"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Tholen","GM0716",2021-03-06,22,22,22,22,22,22,22,2021-01-01,22,0,0,0,0,"-",26107,0,0,0
"Veere","GM0717",2021-03-06,3,3,3,3,3,2,2,2021-01-01,3,0,0,0,0,"-",21904,0,0,0
"Vlissingen","GM0718",2021-03-06,14,14,13,12,12,7,7,2021-01-01,14,0,1,2,0,"-",44320,0,2.25631768953069,4.51263537906137
"De Ronde Venen","GM0736",2021-03-06,33,33,33,33,33,30,30,2021-01-01,33,0,0,0,0,"-",44756,0,0,0
"Tytsjerksteradiel","GM0737",2021-03-06,26,26,25,25,23,4,4,2021-01-01,26,0,1,3,-50,"&#x2798;",32036,0,3.12148832563366,9.36446497690099
"Asten","GM0743",2021-03-06,17,17,17,17,17,15,15,2021-01-01,17,0,0,0,0,"-",16880,0,0,0
"Baarle-Nassau","GM0744",2021-03-06,4,4,4,4,4,4,4,2021-01-01,4,0,0,0,0,"-",6923,0,0,0
"Bergen op Zoom","GM0748",2021-03-06,38,38,38,38,37,33,33,2021-01-01,38,0,0,1,-100,"&#x2798;",67481,0,0,1.48189860849721
"Best","GM0753",2021-03-06,29,29,29,29,27,19,19,2021-01-01,29,0,0,2,-100,"&#x2798;",30221,0,0,6.61791469507958
"Boekel","GM0755",2021-03-06,23,23,23,23,23,21,21,2021-01-01,23,0,0,0,0,"-",10958,0,0,0
"Boxmeer","GM0756",2021-03-06,43,43,43,43,43,36,36,2021-01-01,43,0,0,0,0,"-",29597,0,0,0
"Boxtel","GM0757",2021-03-06,65,65,65,65,64,46,46,2021-01-01,65,0,0,1,-100,"&#x2798;",30795,0,0,3.24728040266277
"Breda","GM0758",2021-03-06,143,143,143,144,140,128,128,2021-01-01,143,0,0,3,-100,"&#x2798;",184034,0,0,1.63013356227654
"Deurne","GM0762",2021-03-06,39,39,38,38,38,35,35,2021-01-01,39,0,1,1,100,"&#x279A;",32421,0,3.08442059159187,3.08442059159187
"Pekela","GM0765",2021-03-06,9,9,8,8,8,2,2,2021-01-01,9,0,1,1,100,"&#x279A;",12148,0,8.23180770497201,8.23180770497201
"Dongen","GM0766",2021-03-06,24,24,23,23,23,22,22,2021-01-01,24,0,1,1,100,"&#x279A;",26378,0,3.79103798620062,3.79103798620062
"Eersel","GM0770",2021-03-06,24,24,23,23,23,19,19,2021-01-01,24,0,1,1,100,"&#x279A;",19570,0,5.10986203372509,5.10986203372509
"Eindhoven","GM0772",2021-03-06,303,302,296,294,284,172,172,2021-01-01,303,1,7,19,-41.6666666666667,"&#x2798;",235479,0.424666318440286,2.972664229082,8.06866005036543
"Etten-Leur","GM0777",2021-03-06,37,37,36,36,36,31,31,2021-01-01,37,0,1,1,100,"&#x279A;",43871,0,2.27941008866905,2.27941008866905
"Geertruidenberg","GM0779",2021-03-06,24,24,24,24,24,19,19,2021-01-01,24,0,0,0,0,"-",21804,0,0,0
"Gilze en Rijen","GM0784",2021-03-06,19,19,19,19,19,18,18,2021-01-01,19,0,0,0,0,"-",26737,0,0,0
"Goirle","GM0785",2021-03-06,35,35,35,35,35,24,24,2021-01-01,35,0,0,0,0,"-",23898,0,0,0
"Grave","GM0786",2021-03-06,24,24,24,24,24,23,23,2021-01-01,24,0,0,0,0,"-",12505,0,0,0
"Helmond","GM0794",2021-03-06,77,77,77,77,75,55,55,2021-01-01,77,0,0,2,-100,"&#x2798;",92645,0,0,2.15877813157753
"'s-Hertogenbosch","GM0796",2021-03-06,152,152,149,149,148,127,127,2021-01-01,152,0,3,4,200,"&#x279A;",155518,0,1.92903715325557,2.5720495376741
"Heusden","GM0797",2021-03-06,46,46,45,45,44,41,41,2021-01-01,46,0,1,2,0,"-",45007,0,2.2218765969738,4.44375319394761
"Hilvarenbeek","GM0798",2021-03-06,20,20,20,20,20,18,18,2021-01-01,20,0,0,0,0,"-",15694,0,0,0
"Loon op Zand","GM0809",2021-03-06,35,35,35,35,34,30,30,2021-01-01,35,0,0,1,-100,"&#x2798;",23522,0,0,4.25133917183913
"Mill en Sint Hubert","GM0815",2021-03-06,10,10,10,10,9,7,7,2021-01-01,10,0,0,1,-100,"&#x2798;",11004,0,0,9.08760450745184
"Nuenen, Gerwen en Nederwetten","GM0820",2021-03-06,19,19,19,18,18,14,14,2021-01-01,19,0,0,1,-100,"&#x2798;",23707,0,0,4.21816341165057
"Oirschot","GM0823",2021-03-06,25,25,24,24,24,20,20,2021-01-01,25,0,1,1,100,"&#x279A;",18842,0,5.30729221950961,5.30729221950961
"Oisterwijk","GM0824",2021-03-06,22,22,22,22,22,16,16,2021-01-01,22,0,0,0,0,"-",26582,0,0,0
"Oosterhout","GM0826",2021-03-06,33,33,33,33,33,32,32,2021-01-01,33,0,0,0,0,"-",56168,0,0,0
"Oss","GM0828",2021-03-06,121,121,120,120,120,106,106,2021-01-01,121,0,1,1,100,"&#x279A;",92607,0,1.0798319781442,1.0798319781442
"Rucphen","GM0840",2021-03-06,13,13,13,13,13,12,12,2021-01-01,13,0,0,0,0,"-",23100,0,0,0
"Sint-Michielsgestel","GM0845",2021-03-06,28,28,28,28,28,28,28,2021-01-01,28,0,0,0,0,"-",29540,0,0,0
"Someren","GM0847",2021-03-06,12,12,12,12,12,10,10,2021-01-01,12,0,0,0,0,"-",19438,0,0,0
"Son en Breugel","GM0848",2021-03-06,26,26,26,26,26,22,22,2021-01-01,26,0,0,0,0,"-",17609,0,0,0
"Steenbergen","GM0851",2021-03-06,18,18,17,17,15,15,15,2021-01-01,18,0,1,3,-50,"&#x2798;",24341,0,4.10829464689207,12.3248839406762
"Waterland","GM0852",2021-03-06,15,15,14,14,14,14,14,2021-01-01,15,0,1,1,100,"&#x279A;",17299,0,5.78068096421759,5.78068096421759
"Tilburg","GM0855",2021-03-06,271,271,270,270,270,245,245,2021-01-01,271,0,1,1,100,"&#x279A;",234912,0,0.425691322708078,0.425691322708078
"Uden","GM0856",2021-03-06,80,79,79,79,79,70,70,2021-01-01,80,1,1,1,100,"&#x279A;",42290,2.36462520690471,2.36462520690471,2.36462520690471
"Valkenswaard","GM0858",2021-03-06,51,51,51,51,50,45,45,2021-01-01,51,0,0,1,-100,"&#x2798;",31215,0,0,3.20358801858081
"Veldhoven","GM0861",2021-03-06,45,45,44,44,43,29,29,2021-01-01,45,0,1,2,0,"-",45499,0,2.19785050220884,4.39570100441768
"Vught","GM0865",2021-03-06,53,53,53,53,52,39,39,2021-01-01,53,0,0,1,-100,"&#x2798;",26744,0,0,3.73915644630571
"Waalre","GM0866",2021-03-06,11,11,10,10,10,10,10,2021-01-01,11,0,1,1,100,"&#x279A;",17563,0,5.69378807720777,5.69378807720777
"Waalwijk","GM0867",2021-03-06,76,76,76,76,76,65,65,2021-01-01,76,0,0,0,0,"-",48774,0,0,0
"Woensdrecht","GM0873",2021-03-06,24,24,24,24,24,21,21,2021-01-01,24,0,0,0,0,"-",22054,0,0,0
"Zundert","GM0879",2021-03-06,17,17,17,17,17,13,13,2021-01-01,17,0,0,0,0,"-",22029,0,0,0
"Wormerland","GM0880",2021-03-06,32,32,31,31,30,14,14,2021-01-01,32,0,1,2,0,"-",16321,0,6.12707554684149,12.254151093683
"Landgraaf","GM0882",2021-03-06,59,59,58,56,53,29,29,2021-01-01,59,0,1,6,-80,"&#x2798;",37189,0,2.68896716771088,16.1338030062653
"Beek","GM0888",2021-03-06,12,12,12,12,12,11,11,2021-01-01,12,0,0,0,0,"-",15846,0,0,0
"Beesel","GM0889",2021-03-06,11,11,11,11,11,10,10,2021-01-01,11,0,0,0,0,"-",13430,0,0,0
"Bergen (L.)","GM0893",2021-03-06,11,11,10,10,10,5,5,2021-01-01,11,0,1,1,100,"&#x279A;",13090,0,7.63941940412529,7.63941940412529
"Brunssum","GM0899",2021-03-06,46,45,45,45,44,26,26,2021-01-01,46,1,1,2,0,"-",27659,3.61545970570158,3.61545970570158,7.23091941140316
"Gennep","GM0907",2021-03-06,18,18,18,17,16,16,16,2021-01-01,18,0,0,2,-100,"&#x2798;",17055,0,0,11.7267663441806
"Heerlen","GM0917",2021-03-06,117,116,116,116,115,66,66,2021-01-01,117,1,1,2,0,"-",86827,1.15171548020777,1.15171548020777,2.30343096041554
"Kerkrade","GM0928",2021-03-06,94,93,91,91,90,45,45,2021-01-01,94,1,3,4,200,"&#x279A;",45413,2.20201263955255,6.60603791865765,8.8080505582102
"Maastricht","GM0935",2021-03-06,188,188,185,184,182,156,156,2021-01-01,188,0,3,6,0,"-",120193,0,2.49598562312281,4.99197124624562
"Meerssen","GM0938",2021-03-06,22,22,22,22,22,17,17,2021-01-01,22,0,0,0,0,"-",18653,0,0,0
"Mook en Middelaar","GM0944",2021-03-06,11,11,11,11,11,9,9,2021-01-01,11,0,0,0,0,"-",7906,0,0,0
"Nederweert","GM0946",2021-03-06,17,17,17,17,17,15,15,2021-01-01,17,0,0,0,0,"-",17179,0,0,0
"Roermond","GM0957",2021-03-06,40,40,39,39,38,29,29,2021-01-01,40,0,1,2,0,"-",58806,0,1.7005067510118,3.4010135020236
"Simpelveld","GM0965",2021-03-06,7,7,7,7,7,5,5,2021-01-01,7,0,0,0,0,"-",10484,0,0,0
"Stein","GM0971",2021-03-06,21,21,21,21,20,16,16,2021-01-01,21,0,0,1,-100,"&#x2798;",24881,0,0,4.01913106386399
"Vaals","GM0981",2021-03-06,13,13,13,13,13,5,5,2021-01-01,13,0,0,0,0,"-",10073,0,0,0
"Venlo","GM0983",2021-03-06,138,138,137,137,134,109,109,2021-01-01,138,0,1,4,-66.6666666666667,"&#x2798;",101974,0,0.980642124463099,3.92256849785239
"Venray","GM0984",2021-03-06,42,42,42,42,41,27,27,2021-01-01,42,0,0,1,-100,"&#x2798;",43715,0,0,2.28754432117122
"Voerendaal","GM0986",2021-03-06,10,10,10,10,10,8,8,2021-01-01,10,0,0,0,0,"-",12478,0,0,0
"Weert","GM0988",2021-03-06,66,66,66,66,66,41,41,2021-01-01,66,0,0,0,0,"-",50030,0,0,0
"Valkenburg aan de Geul","GM0994",2021-03-06,18,18,18,17,17,13,13,2021-01-01,18,0,0,1,-100,"&#x2798;",16331,0,0,6.12332374012614
"Lelystad","GM0995",2021-03-06,58,58,58,58,58,47,47,2021-01-01,58,0,0,0,0,"-",79904,0,0,0
"Horst aan de Maas","GM1507",2021-03-06,59,59,59,59,58,50,50,2021-01-01,59,0,0,1,-100,"&#x2798;",42546,0,0,2.3503972171297
"Oude IJsselstreek","GM1509",2021-03-06,41,41,41,41,41,26,26,2021-01-01,41,0,0,0,0,"-",39299,0,0,0
"Teylingen","GM1525",2021-03-06,22,22,20,20,16,9,9,2021-01-01,22,0,2,6,-50,"&#x2798;",37792,0,5.29212531752752,15.8763759525826
"Utrechtse Heuvelrug","GM1581",2021-03-06,65,65,63,61,60,35,35,2021-01-01,65,0,2,5,-33.3333333333333,"&#x2798;",49913,0,4.00697213150883,10.0174303287721
"Oost Gelre","GM1586",2021-03-06,38,38,37,37,37,30,30,2021-01-01,38,0,1,1,100,"&#x279A;",29560,0,3.382949932341,3.382949932341
"Koggenland","GM1598",2021-03-06,20,20,20,20,20,12,12,2021-01-01,20,0,0,0,0,"-",22957,0,0,0
"Lansingerland","GM1621",2021-03-06,60,60,58,58,58,53,53,2021-01-01,60,0,2,2,200,"&#x279A;",63439,0,3.15263481454626,3.15263481454626
"Leudal","GM1640",2021-03-06,46,46,45,45,44,42,42,2021-01-01,46,0,1,2,0,"-",36017,0,2.77646666851764,5.55293333703529
"Maasgouw","GM1641",2021-03-06,32,24,22,22,20,16,16,2021-01-01,32,8,10,12,400,"&#x279A;",23941,33.4154797209807,41.7693496512259,50.1232195814711
"Gemert-Bakel","GM1652",2021-03-06,37,37,37,37,37,34,34,2021-01-01,37,0,0,0,0,"-",30746,0,0,0
"Halderberge","GM1655",2021-03-06,25,25,25,25,25,17,17,2021-01-01,25,0,0,0,0,"-",30434,0,0,0
"Heeze-Leende","GM1658",2021-03-06,13,13,13,13,13,13,13,2021-01-01,13,0,0,0,0,"-",16254,0,0,0
"Laarbeek","GM1659",2021-03-06,35,35,35,35,33,30,30,2021-01-01,35,0,0,2,-100,"&#x2798;",22801,0,0,8.77154510767072
"Reusel-De Mierden","GM1667",2021-03-06,8,8,8,8,8,6,6,2021-01-01,8,0,0,0,0,"-",13135,0,0,0
"Roerdalen","GM1669",2021-03-06,27,27,26,24,24,14,14,2021-01-01,27,0,1,3,-50,"&#x2798;",20588,0,4.85719836798135,14.571595103944
"Roosendaal","GM1674",2021-03-06,68,68,66,65,63,58,58,2021-01-01,68,0,2,5,-33.3333333333333,"&#x2798;",77213,0,2.59023739525728,6.47559348814319
"Schouwen-Duiveland","GM1676",2021-03-06,21,21,21,21,21,17,17,2021-01-01,21,0,0,0,0,"-",34100,0,0,0
"Aa en Hunze","GM1680",2021-03-06,20,20,15,15,15,1,1,2021-01-01,20,0,5,5,500,"&#x279A;",25375,0,19.7044334975369,19.7044334975369
"Borger-Odoorn","GM1681",2021-03-06,14,14,13,13,12,11,11,2021-01-01,14,0,1,2,0,"-",25617,0,3.90365772729047,7.80731545458094
"Cuijk","GM1684",2021-03-06,20,20,20,20,20,18,18,2021-01-01,20,0,0,0,0,"-",25468,0,0,0
"Landerd","GM1685",2021-03-06,26,26,25,25,25,22,22,2021-01-01,26,0,1,1,100,"&#x279A;",15802,0,6.32831287178838,6.32831287178838
"De Wolden","GM1690",2021-03-06,21,20,20,20,19,7,7,2021-01-01,21,1,1,2,0,"-",24371,4.10323745435148,4.10323745435148,8.20647490870297
"Noord-Beveland","GM1695",2021-03-06,5,5,5,5,3,1,1,2021-01-01,5,0,0,2,-100,"&#x2798;",7585,0,0,26.36783124588
"Wijdemeren","GM1696",2021-03-06,15,15,15,15,13,8,8,2021-01-01,15,0,0,2,-100,"&#x2798;",24497,0,0,8.16426501204229
"Noordenveld","GM1699",2021-03-06,24,24,21,21,21,17,17,2021-01-01,24,0,3,3,300,"&#x279A;",31188,0,9.61908426317815,9.61908426317815
"Twenterand","GM1700",2021-03-06,28,28,28,28,27,11,11,2021-01-01,28,0,0,1,-100,"&#x2798;",33697,0,0,2.96762323055465
"Westerveld","GM1701",2021-03-06,18,18,17,15,11,6,6,2021-01-01,18,0,1,7,-83.3333333333333,"&#x2798;",19694,0,5.07768863613283,35.5438204529298
"Sint Anthonis","GM1702",2021-03-06,11,11,11,11,11,11,11,2021-01-01,11,0,0,0,0,"-",11710,0,0,0
"Lingewaard","GM1705",2021-03-06,26,26,26,26,26,19,19,2021-01-01,26,0,0,0,0,"-",46844,0,0,0
"Cranendonck","GM1706",2021-03-06,49,49,49,49,49,43,43,2021-01-01,49,0,0,0,0,"-",21041,0,0,0
"Steenwijkerland","GM1708",2021-03-06,18,18,18,18,18,13,13,2021-01-01,18,0,0,0,0,"-",44326,0,0,0
"Moerdijk","GM1709",2021-03-06,36,36,35,35,35,24,24,2021-01-01,36,0,1,1,100,"&#x279A;",37195,0,2.68853340502756,2.68853340502756
"Echt-Susteren","GM1711",2021-03-06,30,30,30,30,29,20,20,2021-01-01,30,0,0,1,-100,"&#x2798;",31761,0,0,3.14851547495356
"Sluis","GM1714",2021-03-06,18,18,18,18,18,14,14,2021-01-01,18,0,0,0,0,"-",23155,0,0,0
"Drimmelen","GM1719",2021-03-06,25,25,25,25,25,22,22,2021-01-01,25,0,0,0,0,"-",27307,0,0,0
"Bernheze","GM1721",2021-03-06,74,73,73,73,73,68,67,2021-01-30,74,1,1,1,100,"&#x279A;",31428,3.18187603410971,3.18187603410971,3.18187603410971
"Alphen-Chaam","GM1723",2021-03-06,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",10373,0,0,0
"Bergeijk","GM1724",2021-03-06,9,8,8,8,8,6,6,2021-01-01,9,1,1,1,100,"&#x279A;",18760,5.33049040511727,5.33049040511727,5.33049040511727
"Bladel","GM1728",2021-03-06,24,24,24,24,23,19,19,2021-01-01,24,0,0,1,-100,"&#x2798;",20527,0,0,4.8716324840454
"Gulpen-Wittem","GM1729",2021-03-06,19,19,19,19,19,16,16,2021-01-01,19,0,0,0,0,"-",14210,0,0,0
"Tynaarlo","GM1730",2021-03-06,20,20,20,20,20,13,13,2021-01-01,20,0,0,0,0,"-",33968,0,0,0
"Midden-Drenthe","GM1731",2021-03-06,24,24,23,23,23,3,3,2021-01-01,24,0,1,1,100,"&#x279A;",33377,0,2.99607514156455,2.99607514156455
"Overbetuwe","GM1734",2021-03-06,29,29,29,29,28,24,24,2021-01-01,29,0,0,1,-100,"&#x2798;",48244,0,0,2.07279661719592
"Hof van Twente","GM1735",2021-03-06,27,27,26,26,26,16,16,2021-01-01,27,0,1,1,100,"&#x279A;",35104,0,2.84867821330902,2.84867821330902
"Neder-Betuwe","GM1740",2021-03-06,32,32,32,32,31,27,27,2021-01-01,32,0,0,1,-100,"&#x2798;",24668,0,0,4.05383492784174
"Rijssen-Holten","GM1742",2021-03-06,46,46,46,46,46,35,35,2021-01-01,46,0,0,0,0,"-",38203,0,0,0
"Geldrop-Mierlo","GM1771",2021-03-06,25,24,24,24,24,21,21,2021-01-01,25,1,1,1,100,"&#x279A;",40034,2.49787680471599,2.49787680471599,2.49787680471599
"Olst-Wijhe","GM1773",2021-03-06,9,9,9,9,9,8,8,2021-01-01,9,0,0,0,0,"-",18359,0,0,0
"Dinkelland","GM1774",2021-03-06,34,34,34,34,33,19,19,2021-01-01,34,0,0,1,-100,"&#x2798;",26580,0,0,3.76222723852521
"Westland","GM1783",2021-03-06,84,84,83,83,83,68,68,2021-01-01,84,0,1,1,100,"&#x279A;",111418,0,0.897521046868549,0.897521046868549
"Midden-Delfland","GM1842",2021-03-06,13,13,13,13,13,9,9,2021-01-01,13,0,0,0,0,"-",19430,0,0,0
"Berkelland","GM1859",2021-03-06,42,42,41,41,41,35,35,2021-01-01,42,0,1,1,100,"&#x279A;",43847,0,2.2806577416927,2.2806577416927
"Bronckhorst","GM1876",2021-03-06,17,17,16,16,16,12,12,2021-01-01,17,0,1,1,100,"&#x279A;",36044,0,2.77438686050383,2.77438686050383
"Sittard-Geleen","GM1883",2021-03-06,119,119,118,117,117,79,79,2021-01-01,119,0,1,2,0,"-",91754,0,1.08987074133008,2.17974148266016
"Kaag en Braassem","GM1884",2021-03-06,9,9,9,9,9,3,3,2021-01-01,9,0,0,0,0,"-",27558,0,0,0
"Dantumadiel","GM1891",2021-03-06,15,15,14,14,13,6,6,2021-01-01,15,0,1,2,0,"-",18936,0,5.28094634558513,10.5618926911703
"Zuidplas","GM1892",2021-03-06,44,44,44,44,42,31,31,2021-01-01,44,0,0,2,-100,"&#x2798;",45109,0,0,4.43370502560465
"Peel en Maas","GM1894",2021-03-06,74,74,74,74,74,68,68,2021-01-01,74,0,0,0,0,"-",43661,0,0,0
"Oldambt","GM1895",2021-03-06,30,30,29,29,27,13,13,2021-01-01,30,0,1,3,-50,"&#x2798;",38277,0,2.61253494265486,7.83760482796457
"Zwartewaterland","GM1896",2021-03-06,25,25,25,25,25,24,24,2021-01-01,25,0,0,0,0,"-",22830,0,0,0
"Súdwest-Fryslân","GM1900",2021-03-06,78,77,74,74,71,40,40,2021-01-01,78,1,4,7,33.3333333333333,"&#x279A;",89947,1.11176581764817,4.44706327059268,7.78236072353719
"Bodegraven-Reeuwijk","GM1901",2021-03-06,34,34,33,33,33,18,18,2021-01-01,34,0,1,1,100,"&#x279A;",35297,0,2.83310196333966,2.83310196333966
"Eijsden-Margraten","GM1903",2021-03-06,43,43,43,42,41,32,32,2021-01-01,43,0,0,2,-100,"&#x2798;",25875,0,0,7.72946859903382
"Stichtse Vecht","GM1904",2021-03-06,61,61,59,59,59,42,42,2021-01-01,61,0,2,2,200,"&#x279A;",65054,0,3.07436898576567,3.07436898576567
"Hollands Kroon","GM1911",2021-03-06,29,29,28,28,26,9,9,2021-01-01,29,0,1,3,-50,"&#x2798;",48590,0,2.05803663305207,6.17410989915621
"Leidschendam-Voorburg","GM1916",2021-03-06,79,79,77,76,76,57,57,2021-01-01,79,0,2,3,100,"&#x279A;",76386,0,2.61828083680256,3.92742125520383
"Goeree-Overflakkee","GM1924",2021-03-06,72,72,71,71,70,57,57,2021-01-01,72,0,1,2,0,"-",50675,0,1.97335964479526,3.94671928959053
"Pijnacker-Nootdorp","GM1926",2021-03-06,33,32,32,32,32,25,25,2021-01-01,33,1,1,1,100,"&#x279A;",55723,1.79459110241731,1.79459110241731,1.79459110241731
"Nissewaard","GM1930",2021-03-06,90,90,89,89,88,58,58,2021-01-01,90,0,1,2,0,"-",85411,0,1.17080938052476,2.34161876104951
"Krimpenerwaard","GM1931",2021-03-06,61,61,61,61,61,55,55,2021-01-01,61,0,0,0,0,"-",56596,0,0,0
"De Fryske Marren","GM1940",2021-03-06,29,29,29,29,29,13,13,2021-01-01,29,0,0,0,0,"-",51798,0,0,0
"Gooise Meren","GM1942",2021-03-06,30,30,29,29,28,22,22,2021-01-01,30,0,1,2,0,"-",58580,0,1.70706725844998,3.41413451689997
"Berg en Dal","GM1945",2021-03-06,45,45,45,45,45,36,36,2021-01-01,45,0,0,0,0,"-",35009,0,0,0
"Meierijstad","GM1948",2021-03-06,162,162,162,162,161,148,148,2021-01-01,162,0,0,1,-100,"&#x2798;",81777,0,0,1.22283771720655
"Waadhoeke","GM1949",2021-03-06,33,33,32,32,32,22,22,2021-01-01,33,0,1,1,100,"&#x279A;",46175,0,2.16567406605306,2.16567406605306
"Westerwolde","GM1950",2021-03-06,20,20,19,19,18,5,5,2021-01-01,20,0,1,2,0,"-",25960,0,3.85208012326656,7.70416024653313
"Midden-Groningen","GM1952",2021-03-06,34,33,32,32,32,18,18,2021-01-01,34,1,2,2,200,"&#x279A;",60781,1.64525098303746,3.29050196607492,3.29050196607492
"Beekdaelen","GM1954",2021-03-06,42,42,42,42,42,31,31,2021-01-01,42,0,0,0,0,"-",36011,0,0,0
"Montferland","GM1955",2021-03-06,22,22,21,21,21,12,12,2021-01-01,22,0,1,1,100,"&#x279A;",36032,0,2.7753108348135,2.7753108348135
"Altena","GM1959",2021-03-06,65,65,65,65,65,60,60,2021-01-01,65,0,0,0,0,"-",56401,0,0,0
"West Betuwe","GM1960",2021-03-06,55,55,53,53,47,42,42,2021-01-01,55,0,2,8,-66.6666666666667,"&#x2798;",51521,0,3.88191222996448,15.5276489198579
"Vijfheerenlanden","GM1961",2021-03-06,62,61,61,61,59,55,55,2021-01-01,62,1,1,3,-50,"&#x2798;",57921,1.72648952884101,1.72648952884101,5.17946858652302
"Hoeksche Waard","GM1963",2021-03-06,55,55,53,52,50,37,37,2021-01-01,55,0,2,5,-33.3333333333333,"&#x2798;",88065,0,2.27104979276671,5.67762448191677
"Het Hogeland","GM1966",2021-03-06,20,20,20,20,20,16,16,2021-01-01,20,0,0,0,0,"-",47817,0,0,0
"Westerkwartier","GM1969",2021-03-06,22,23,21,21,19,10,10,2021-01-01,22,-1,1,3,-50,"&#x2798;",63695,-1.56998194520763,1.56998194520763,4.70994583562289
"Noardeast-Fryslân","GM1970",2021-03-06,33,33,29,29,28,14,14,2021-01-01,33,0,4,5,300,"&#x279A;",45498,0,8.79159523495538,10.9894940436942
"Molenlanden","GM1978",2021-03-06,27,27,27,27,26,21,20,2021-01-05,27,0,0,1,-100,"&#x2798;",44157,0,0,2.26464660189777
"Eemsdelta","GM1979",2021-03-06,12,12,11,11,11,4,4,2021-01-01,12,0,1,1,100,"&#x279A;",45506,0,2.19751241594515,2.19751241594515
