"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Woerden","GM0632",2021-01-28,29,29,28,28,28,25,25,2020-12-01,29,0,1,1,100,"&#x279A;",52671,0,1.89857796510414,1.89857796510414
"Zoetermeer","GM0637",2021-01-28,52,51,50,50,49,27,27,2020-12-01,52,1,2,3,100,"&#x279A;",125284,0.798186520226047,1.59637304045209,2.39455956067814
"Zoeterwoude","GM0638",2021-01-28,1,1,1,1,1,1,1,2020-12-01,1,0,0,0,0,"-",8813,0,0,0
"Zwijndrecht","GM0642",2021-01-28,70,70,66,66,66,53,53,2020-12-01,70,0,4,4,400,"&#x279A;",44763,0,8.93595156714251,8.93595156714251
"Borsele","GM0654",2021-01-28,5,5,4,4,3,2,2,2020-12-01,5,0,1,2,0,"-",22779,0,4.39000834101585,8.78001668203169
"Goes","GM0664",2021-01-28,18,18,17,17,16,14,14,2020-12-01,18,0,1,2,0,"-",38571,0,2.59262139949703,5.18524279899406
"West Maas en Waal","GM0668",2021-01-28,15,15,15,15,15,15,15,2020-12-01,15,0,0,0,0,"-",19560,0,0,0
"Hulst","GM0677",2021-01-28,11,11,11,11,11,9,9,2020-12-01,11,0,0,0,0,"-",27563,0,0,0
"Kapelle","GM0678",2021-01-28,5,5,5,5,4,1,1,2020-12-01,5,0,0,1,-100,"&#x2798;",12842,0,0,7.78694907335306
"Middelburg","GM0687",2021-01-28,16,16,16,16,16,15,15,2020-12-01,16,0,0,0,0,"-",48973,0,0,0
"Reimerswaal","GM0703",2021-01-28,7,7,7,7,5,5,5,2020-12-01,7,0,0,2,-100,"&#x2798;",22931,0,0,8.72181762679342
"Terneuzen","GM0715",2021-01-28,23,23,21,21,20,5,5,2020-12-01,23,0,2,3,100,"&#x279A;",54486,0,3.67066769445362,5.50600154168043
"Tholen","GM0716",2021-01-28,22,22,22,22,22,20,20,2020-12-01,22,0,0,0,0,"-",26050,0,0,0
"Veere","GM0717",2021-01-28,2,2,2,2,2,2,2,2020-12-01,2,0,0,0,0,"-",21981,0,0,0
"Vlissingen","GM0718",2021-01-28,8,8,8,8,8,7,7,2020-12-01,8,0,0,0,0,"-",44330,0,0,0
"De Ronde Venen","GM0736",2021-01-28,32,32,32,32,32,22,22,2020-12-01,32,0,0,0,0,"-",44696,0,0,0
"Tytsjerksteradiel","GM0737",2021-01-28,9,9,6,5,4,3,3,2020-12-01,9,0,3,5,50,"&#x279A;",32039,0,9.36358812697025,15.6059802116171
"Asten","GM0743",2021-01-28,15,15,15,15,15,14,14,2020-12-01,15,0,0,0,0,"-",16802,0,0,0
"Baarle-Nassau","GM0744",2021-01-28,4,4,4,4,4,4,4,2020-12-01,4,0,0,0,0,"-",6901,0,0,0
"Bergen op Zoom","GM0748",2021-01-28,34,34,34,34,33,28,28,2020-12-01,34,0,0,1,-100,"&#x2798;",67501,0,0,1.48145953393283
"Best","GM0753",2021-01-28,26,26,25,25,24,13,13,2020-12-01,26,0,1,2,0,"-",30196,0,3.31169691349848,6.62339382699695
"Boekel","GM0755",2021-01-28,23,22,22,22,21,20,20,2020-12-01,23,1,1,2,0,"-",10922,9.1558322651529,9.1558322651529,18.3116645303058
"Boxmeer","GM0756",2021-01-28,39,39,38,38,37,32,32,2020-12-01,39,0,1,2,0,"-",29592,0,3.37929170045958,6.75858340091917
"Boxtel","GM0757",2021-01-28,57,57,55,55,53,29,29,2020-12-01,57,0,2,4,0,"-",32675,0,6.12088752869166,12.2417750573833
"Breda","GM0758",2021-01-28,134,134,133,133,132,108,108,2020-12-01,134,0,1,2,0,"-",184151,0,0.543032619969481,1.08606523993896
"Deurne","GM0762",2021-01-28,37,37,37,37,36,31,31,2020-12-01,37,0,0,1,-100,"&#x2798;",32482,0,0,3.07862816329044
"Pekela","GM0765",2021-01-28,4,3,3,3,3,2,2,2020-12-01,4,1,1,1,100,"&#x279A;",12163,8.22165584148648,8.22165584148648,8.22165584148648
"Dongen","GM0766",2021-01-28,23,23,23,23,23,19,19,2020-12-01,23,0,0,0,0,"-",26358,0,0,0
"Eersel","GM0770",2021-01-28,21,21,21,21,21,18,18,2020-12-01,21,0,0,0,0,"-",19494,0,0,0
"Eindhoven","GM0772",2021-01-28,240,237,227,226,205,133,133,2020-12-01,240,3,13,35,-40.9090909090909,"&#x2798;",235728,1.27265322744858,5.5148306522772,14.8476209869002
"Etten-Leur","GM0777",2021-01-28,34,34,34,34,34,31,31,2020-12-01,34,0,0,0,0,"-",43881,0,0,0
"Geertruidenberg","GM0779",2021-01-28,23,21,20,19,19,6,6,2020-12-01,23,2,3,4,200,"&#x279A;",21792,9.1776798825257,13.7665198237885,18.3553597650514
"Gilze en Rijen","GM0784",2021-01-28,18,18,18,18,18,18,18,2020-12-01,18,0,0,0,0,"-",26806,0,0,0
"Goirle","GM0785",2021-01-28,31,30,27,27,26,23,23,2020-12-01,31,1,4,5,300,"&#x279A;",23939,4.17728392998872,16.7091357199549,20.8864196499436
"Grave","GM0786",2021-01-28,23,23,23,23,23,21,21,2020-12-01,23,0,0,0,0,"-",12429,0,0,0
"Helmond","GM0794",2021-01-28,62,62,61,60,58,53,53,2020-12-01,62,0,1,4,-66.6666666666667,"&#x2798;",92614,0,1.07975036171637,4.31900144686549
"'s-Hertogenbosch","GM0796",2021-01-28,137,135,133,133,133,106,106,2020-12-01,137,2,4,4,400,"&#x279A;",155491,1.28624807866693,2.57249615733387,2.57249615733387
"Heusden","GM0797",2021-01-28,44,44,43,43,43,35,35,2020-12-01,44,0,1,1,100,"&#x279A;",45008,0,2.22182723071454,2.22182723071454
"Hilvarenbeek","GM0798",2021-01-28,20,20,20,20,20,15,15,2020-12-01,20,0,0,0,0,"-",15683,0,0,0
"Loon op Zand","GM0809",2021-01-28,33,33,32,32,30,28,28,2020-12-01,33,0,1,3,-50,"&#x2798;",23497,0,4.2558624505256,12.7675873515768
"Mill en Sint Hubert","GM0815",2021-01-28,8,8,8,8,7,6,6,2020-12-01,8,0,0,1,-100,"&#x2798;",11003,0,0,9.08843042806507
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-28,15,15,15,15,14,13,13,2020-12-01,15,0,0,1,-100,"&#x2798;",23657,0,0,4.22707866593397
"Oirschot","GM0823",2021-01-28,23,23,21,21,20,18,18,2020-12-01,23,0,2,3,100,"&#x279A;",18838,0,10.6168383055526,15.9252574583289
"Oisterwijk","GM0824",2021-01-28,21,21,21,21,21,14,14,2020-12-01,21,0,0,0,0,"-",30700,0,0,0
"Oosterhout","GM0826",2021-01-28,32,32,32,32,32,23,23,2020-12-01,32,0,0,0,0,"-",56184,0,0,0
"Oss","GM0828",2021-01-28,112,112,109,109,108,106,106,2020-12-01,112,0,3,4,200,"&#x279A;",92442,0,3.24527812033491,4.32703749377988
"Rucphen","GM0840",2021-01-28,12,12,12,12,12,11,11,2020-12-01,12,0,0,0,0,"-",23089,0,0,0
"Sint-Michielsgestel","GM0845",2021-01-28,28,28,28,28,28,23,23,2020-12-01,28,0,0,0,0,"-",29510,0,0,0
"Someren","GM0847",2021-01-28,11,11,11,11,11,9,9,2020-12-01,11,0,0,0,0,"-",19395,0,0,0
"Son en Breugel","GM0848",2021-01-28,26,26,26,26,25,17,17,2020-12-01,26,0,0,1,-100,"&#x2798;",17526,0,0,5.7058085130663
"Steenbergen","GM0851",2021-01-28,15,15,15,15,15,14,14,2020-12-01,15,0,0,0,0,"-",24315,0,0,0
"Waterland","GM0852",2021-01-28,14,14,14,14,14,14,14,2020-12-01,14,0,0,0,0,"-",17325,0,0,0
"Tilburg","GM0855",2021-01-28,265,265,262,262,259,207,207,2020-12-01,265,0,3,6,0,"-",221358,0,1.35527064754832,2.71054129509663
"Uden","GM0856",2021-01-28,75,75,75,75,74,70,70,2020-12-01,75,0,0,1,-100,"&#x2798;",42244,0,0,2.3672000757504
"Valkenswaard","GM0858",2021-01-28,45,45,45,45,45,43,43,2020-12-01,45,0,0,0,0,"-",31253,0,0,0
"Veldhoven","GM0861",2021-01-28,38,38,35,34,33,25,25,2020-12-01,38,0,3,5,50,"&#x279A;",45562,0,6.58443439708529,10.9740573284755
"Vught","GM0865",2021-01-28,50,50,49,49,49,24,24,2020-12-01,50,0,1,1,100,"&#x279A;",30756,0,3.25139810118351,3.25139810118351
"Waalre","GM0866",2021-01-28,10,10,10,10,10,10,10,2020-12-01,10,0,0,0,0,"-",17519,0,0,0
"Waalwijk","GM0867",2021-01-28,74,73,72,72,71,53,53,2020-12-01,74,1,2,3,100,"&#x279A;",48826,2.04808913283906,4.09617826567812,6.14426739851718
"Woensdrecht","GM0873",2021-01-28,22,21,21,21,21,21,21,2020-12-01,22,1,1,1,100,"&#x279A;",22002,4.54504135987638,4.54504135987638,4.54504135987638
"Zundert","GM0879",2021-01-28,15,15,14,14,14,13,13,2020-12-01,15,0,1,1,100,"&#x279A;",21995,0,4.54648783814503,4.54648783814503
"Wormerland","GM0880",2021-01-28,14,14,14,14,14,13,13,2020-12-01,14,0,0,0,0,"-",16295,0,0,0
"Landgraaf","GM0882",2021-01-28,46,46,41,41,39,18,18,2020-12-01,46,0,5,7,150,"&#x279A;",37325,0,13.3958472873409,18.7541862022773
"Beek","GM0888",2021-01-28,12,12,12,12,12,9,9,2020-12-01,12,0,0,0,0,"-",15872,0,0,0
"Beesel","GM0889",2021-01-28,10,10,10,10,10,9,9,2020-12-01,10,0,0,0,0,"-",13464,0,0,0
"Bergen (L.)","GM0893",2021-01-28,10,10,9,9,7,3,3,2020-12-01,10,0,1,3,-50,"&#x2798;",13111,0,7.62718328121425,22.8815498436427
"Brunssum","GM0899",2021-01-28,35,35,34,34,33,21,21,2020-12-01,35,0,1,2,0,"-",27655,0,3.61598264328331,7.23196528656662
"Gennep","GM0907",2021-01-28,16,16,16,16,16,15,15,2020-12-01,16,0,0,0,0,"-",17019,0,0,0
"Heerlen","GM0917",2021-01-28,103,103,101,101,93,60,60,2020-12-01,103,0,2,10,-75,"&#x2798;",86829,0,2.30337790369577,11.5168895184789
"Kerkrade","GM0928",2021-01-28,75,74,65,64,57,41,41,2020-12-01,75,1,10,18,25,"&#x279A;",45499,2.19785050220884,21.9785050220884,39.5613090397591
"Maastricht","GM0935",2021-01-28,174,174,173,173,168,143,143,2020-12-01,174,0,1,6,-80,"&#x2798;",120379,0,0.830709675275588,4.98425805165353
"Meerssen","GM0938",2021-01-28,22,22,22,22,22,13,13,2020-12-01,22,0,0,0,0,"-",18710,0,0,0
"Mook en Middelaar","GM0944",2021-01-28,11,11,11,11,10,9,9,2020-12-01,11,0,0,1,-100,"&#x2798;",7901,0,0,12.6566257435768
"Nederweert","GM0946",2021-01-28,16,15,15,15,15,9,9,2020-12-01,16,1,1,1,100,"&#x279A;",17171,5.82377263991614,5.82377263991614,5.82377263991614
"Roermond","GM0957",2021-01-28,37,36,34,34,30,26,26,2020-12-01,37,1,3,7,-25,"&#x2798;",58784,1.70114316820904,5.10342950462711,11.9080021774633
"Simpelveld","GM0965",2021-01-28,6,6,5,5,5,5,5,2020-12-01,6,0,1,1,100,"&#x279A;",10495,0,9.52834683182468,9.52834683182468
"Stein","GM0971",2021-01-28,20,18,18,18,18,16,16,2020-12-01,20,2,2,2,200,"&#x279A;",24876,8.03987779385753,8.03987779385753,8.03987779385753
"Vaals","GM0981",2021-01-28,11,11,11,11,10,2,2,2020-12-01,11,0,0,1,-100,"&#x2798;",10113,0,0,9.88826263225551
"Venlo","GM0983",2021-01-28,120,120,117,116,114,85,85,2020-12-01,120,0,3,6,0,"-",101967,0,2.942128335638,5.884256671276
"Venray","GM0984",2021-01-28,34,34,30,30,28,23,23,2020-12-01,34,0,4,6,100,"&#x279A;",43704,0,9.15248032216731,13.728720483251
"Voerendaal","GM0986",2021-01-28,10,10,10,10,10,8,8,2020-12-01,10,0,0,0,0,"-",12478,0,0,0
"Weert","GM0988",2021-01-28,64,64,61,61,56,25,25,2020-12-01,64,0,3,8,-40,"&#x2798;",50008,0,5.99904015357543,15.9974404095345
"Valkenburg aan de Geul","GM0994",2021-01-28,14,14,13,13,13,11,11,2020-12-01,14,0,1,1,100,"&#x279A;",16399,0,6.09793280078054,6.09793280078054
"Lelystad","GM0995",2021-01-28,54,54,53,52,51,43,43,2020-12-01,54,0,1,3,-50,"&#x2798;",79703,0,1.25465791751879,3.76397375255637
"Horst aan de Maas","GM1507",2021-01-28,57,57,55,54,54,36,36,2020-12-01,57,0,2,3,100,"&#x279A;",42464,0,4.70987189148455,7.06480783722683
"Oude IJsselstreek","GM1509",2021-01-28,36,36,34,32,29,15,15,2020-12-01,36,0,2,7,-60,"&#x2798;",39348,0,5.08285046253939,17.7899766188879
"Teylingen","GM1525",2021-01-28,10,10,10,10,10,6,6,2020-12-01,10,0,0,0,0,"-",37761,0,0,0
"Utrechtse Heuvelrug","GM1581",2021-01-28,46,43,41,41,40,21,21,2020-12-01,46,3,5,6,400,"&#x279A;",49962,6.00456346823586,10.0076057803931,12.0091269364717
"Oost Gelre","GM1586",2021-01-28,35,34,34,34,32,26,26,2020-12-01,35,1,1,3,-50,"&#x2798;",29574,3.38134848177453,3.38134848177453,10.1440454453236
"Koggenland","GM1598",2021-01-28,15,15,14,14,14,12,12,2020-12-01,15,0,1,1,100,"&#x279A;",22932,0,4.36071864643293,4.36071864643293
"Lansingerland","GM1621",2021-01-28,58,58,57,57,55,48,48,2020-12-01,58,0,1,3,-50,"&#x2798;",63295,0,1.57990362587882,4.73971087763646
"Leudal","GM1640",2021-01-28,44,44,44,44,43,40,40,2020-12-01,44,0,0,1,-100,"&#x2798;",36027,0,0,2.77569600577345
"Maasgouw","GM1641",2021-01-28,19,18,18,18,17,16,16,2020-12-01,19,1,1,2,0,"-",23976,4.17083750417084,4.17083750417084,8.34167500834168
"Gemert-Bakel","GM1652",2021-01-28,35,35,35,35,35,34,34,2020-12-01,35,0,0,0,0,"-",30751,0,0,0
"Halderberge","GM1655",2021-01-28,21,21,20,17,17,16,16,2020-12-01,21,0,1,4,-66.6666666666667,"&#x2798;",30461,0,3.28288631364696,13.1315452545878
"Heeze-Leende","GM1658",2021-01-28,13,13,13,13,13,11,11,2020-12-01,13,0,0,0,0,"-",16222,0,0,0
"Laarbeek","GM1659",2021-01-28,31,31,31,31,31,27,27,2020-12-01,31,0,0,0,0,"-",22787,0,0,0
"Reusel-De Mierden","GM1667",2021-01-28,7,7,7,7,6,5,5,2020-12-01,7,0,0,1,-100,"&#x2798;",13123,0,0,7.62020879372095
"Roerdalen","GM1669",2021-01-28,22,22,20,20,18,9,9,2020-12-01,22,0,2,4,0,"-",20612,0,9.70308558121483,19.4061711624297
"Roosendaal","GM1674",2021-01-28,60,60,60,60,59,41,41,2020-12-01,60,0,0,1,-100,"&#x2798;",77256,0,0,1.29439784612198
"Schouwen-Duiveland","GM1676",2021-01-28,20,20,19,19,19,16,16,2020-12-01,20,0,1,1,100,"&#x279A;",33990,0,2.94204177699323,2.94204177699323
"Aa en Hunze","GM1680",2021-01-28,10,10,9,9,8,1,1,2020-12-01,10,0,1,2,0,"-",25366,0,3.94228494835607,7.88456989671213
"Borger-Odoorn","GM1681",2021-01-28,12,11,11,11,11,9,9,2020-12-01,12,1,1,1,100,"&#x279A;",25587,3.90823465040841,3.90823465040841,3.90823465040841
"Cuijk","GM1684",2021-01-28,20,20,19,19,19,15,15,2020-12-01,20,0,1,1,100,"&#x279A;",25373,0,3.9411973357506,3.9411973357506
"Landerd","GM1685",2021-01-28,22,22,22,22,22,22,22,2020-12-01,22,0,0,0,0,"-",15838,0,0,0
"De Wolden","GM1690",2021-01-28,15,14,13,12,11,6,6,2020-12-01,15,1,2,4,0,"-",24374,4.10273241979158,8.20546483958316,16.4109296791663
"Noord-Beveland","GM1695",2021-01-28,1,1,1,1,1,1,1,2020-12-01,1,0,0,0,0,"-",7570,0,0,0
"Wijdemeren","GM1696",2021-01-28,11,11,11,11,11,5,5,2020-12-01,11,0,0,0,0,"-",24440,0,0,0
"Noordenveld","GM1699",2021-01-28,20,19,19,19,19,14,14,2020-12-01,20,1,1,1,100,"&#x279A;",31216,3.20348539210661,3.20348539210661,3.20348539210661
"Twenterand","GM1700",2021-01-28,26,26,25,25,22,5,5,2020-12-01,26,0,1,4,-66.6666666666667,"&#x2798;",33696,0,2.96771130104463,11.8708452041785
"Westerveld","GM1701",2021-01-28,7,7,7,6,6,5,5,2020-12-01,7,0,0,1,-100,"&#x2798;",19638,0,0,5.09216824523882
"Sint Anthonis","GM1702",2021-01-28,11,11,11,11,11,11,11,2020-12-01,11,0,0,0,0,"-",11687,0,0,0
"Lingewaard","GM1705",2021-01-28,23,22,22,22,22,17,17,2020-12-01,23,1,1,1,100,"&#x279A;",46781,2.13761997392104,2.13761997392104,2.13761997392104
"Cranendonck","GM1706",2021-01-28,47,47,46,46,44,37,37,2020-12-01,47,0,1,3,-50,"&#x2798;",21007,0,4.76031798924168,14.280953967725
"Steenwijkerland","GM1708",2021-01-28,17,17,16,16,14,10,10,2020-12-01,17,0,1,3,-50,"&#x2798;",44301,0,2.25728538859168,6.77185616577504
"Moerdijk","GM1709",2021-01-28,26,26,26,26,26,21,21,2020-12-01,26,0,0,0,0,"-",37193,0,0,0
"Echt-Susteren","GM1711",2021-01-28,25,25,24,24,24,20,20,2020-12-01,25,0,1,1,100,"&#x279A;",31751,0,3.14950710213852,3.14950710213852
"Sluis","GM1714",2021-01-28,17,17,17,17,16,5,5,2020-12-01,17,0,0,1,-100,"&#x2798;",23143,0,0,4.32096098172233
"Drimmelen","GM1719",2021-01-28,24,24,23,23,23,12,12,2020-12-01,24,0,1,1,100,"&#x279A;",27334,0,3.65844735494256,3.65844735494256
"Bernheze","GM1721",2021-01-28,68,68,68,68,68,67,67,2020-12-01,68,0,0,0,0,"-",31398,0,0,0
"Alphen-Chaam","GM1723",2021-01-28,5,5,5,5,5,5,5,2020-12-01,5,0,0,0,0,"-",10362,0,0,0
"Bergeijk","GM1724",2021-01-28,7,7,7,6,6,6,6,2020-12-01,7,0,0,1,-100,"&#x2798;",18745,0,0,5.33475593491598
"Bladel","GM1728",2021-01-28,22,20,20,20,19,13,13,2020-12-01,22,2,2,3,100,"&#x279A;",20552,9.73141300116777,9.73141300116777,14.5971195017517
"Gulpen-Wittem","GM1729",2021-01-28,18,18,18,18,18,16,16,2020-12-01,18,0,0,0,0,"-",14184,0,0,0
"Tynaarlo","GM1730",2021-01-28,17,17,17,17,17,12,12,2020-12-01,17,0,0,0,0,"-",33927,0,0,0
"Midden-Drenthe","GM1731",2021-01-28,23,23,20,17,6,2,2,2020-12-01,23,0,3,17,-78.5714285714286,"&#x2798;",33357,0,8.99361453368109,50.9638156908595
"Overbetuwe","GM1734",2021-01-28,26,26,26,26,26,20,20,2020-12-01,26,0,0,0,0,"-",48147,0,0,0
"Hof van Twente","GM1735",2021-01-28,19,19,18,18,16,13,13,2020-12-01,19,0,1,3,-50,"&#x2798;",35037,0,2.85412563861061,8.56237691583184
"Neder-Betuwe","GM1740",2021-01-28,29,29,29,29,29,24,24,2020-12-01,29,0,0,0,0,"-",24634,0,0,0
"Rijssen-Holten","GM1742",2021-01-28,43,43,42,42,42,33,33,2020-12-01,43,0,1,1,100,"&#x279A;",38182,0,2.61903514745168,2.61903514745168
"Geldrop-Mierlo","GM1771",2021-01-28,21,21,21,21,21,18,18,2020-12-01,21,0,0,0,0,"-",40097,0,0,0
"Olst-Wijhe","GM1773",2021-01-28,9,9,9,9,8,8,8,2020-12-01,9,0,0,1,-100,"&#x2798;",18348,0,0,5.45018530630041
"Dinkelland","GM1774",2021-01-28,31,31,30,28,25,18,18,2020-12-01,31,0,1,6,-80,"&#x2798;",26616,0,3.75713856327021,22.5428313796213
"Westland","GM1783",2021-01-28,76,76,75,72,71,49,49,2020-12-01,76,0,1,5,-75,"&#x2798;",111342,0,0.898133678216666,4.49066839108333
"Midden-Delfland","GM1842",2021-01-28,12,12,12,12,12,6,6,2020-12-01,12,0,0,0,0,"-",19378,0,0,0
"Berkelland","GM1859",2021-01-28,39,39,38,37,36,28,28,2020-12-01,39,0,1,3,-50,"&#x2798;",43821,0,2.28201090801214,6.84603272403642
"Bronckhorst","GM1876",2021-01-28,12,12,12,12,12,7,7,2020-12-01,12,0,0,0,0,"-",36103,0,0,0
"Sittard-Geleen","GM1883",2021-01-28,102,101,100,100,98,74,74,2020-12-01,102,1,2,4,0,"-",91781,1.08955012475349,2.17910024950698,4.35820049901396
"Kaag en Braassem","GM1884",2021-01-28,9,9,8,8,5,3,3,2020-12-01,9,0,1,4,-66.6666666666667,"&#x2798;",27547,0,3.63015936399608,14.5206374559843
"Dantumadiel","GM1891",2021-01-28,12,12,12,12,10,0,0,2020-12-01,12,0,0,2,-100,"&#x2798;",18927,0,0,10.5669149891689
"Zuidplas","GM1892",2021-01-28,39,39,39,39,37,25,25,2020-12-01,39,0,0,2,-100,"&#x2798;",45015,0,0,4.44296345662557
"Peel en Maas","GM1894",2021-01-28,71,71,71,71,70,65,65,2020-12-01,71,0,0,1,-100,"&#x2798;",43695,0,0,2.28859137201053
"Oldambt","GM1895",2021-01-28,22,19,19,16,15,6,6,2020-12-01,22,3,3,7,-25,"&#x2798;",38281,7.83678587288733,7.83678587288733,18.2858337034038
"Zwartewaterland","GM1896",2021-01-28,25,25,25,25,25,24,24,2020-12-01,25,0,0,0,0,"-",22797,0,0,0
"Súdwest-Fryslân","GM1900",2021-01-28,55,55,52,52,50,28,28,2020-12-01,55,0,3,5,50,"&#x279A;",89930,0,3.33592794395641,5.55987990659402
"Bodegraven-Reeuwijk","GM1901",2021-01-28,29,27,25,24,21,12,12,2020-12-01,29,2,4,8,0,"-",35288,5.66764905917026,11.3352981183405,22.670596236681
"Eijsden-Margraten","GM1903",2021-01-28,36,36,36,36,35,30,30,2020-12-01,36,0,0,1,-100,"&#x2798;",25903,0,0,3.86055669227503
"Stichtse Vecht","GM1904",2021-01-28,54,54,54,54,46,25,25,2020-12-01,54,0,0,8,-100,"&#x2798;",65142,0,0,12.2808633446931
"Hollands Kroon","GM1911",2021-01-28,15,15,14,14,14,7,7,2020-12-01,15,0,1,1,100,"&#x279A;",48532,0,2.06049616747713,2.06049616747713
"Leidschendam-Voorburg","GM1916",2021-01-28,68,68,65,65,64,46,46,2020-12-01,68,0,3,4,200,"&#x279A;",76451,0,3.92408209179736,5.23210945572981
"Goeree-Overflakkee","GM1924",2021-01-28,63,63,58,58,58,45,45,2020-12-01,63,0,5,5,500,"&#x279A;",50567,0,9.88787153677299,9.88787153677299
"Pijnacker-Nootdorp","GM1926",2021-01-28,28,28,26,26,26,22,22,2020-12-01,28,0,2,2,200,"&#x279A;",55592,0,3.59763994819398,3.59763994819398
"Nissewaard","GM1930",2021-01-28,79,76,70,69,68,46,46,2020-12-01,79,3,9,11,350,"&#x279A;",85302,3.51691636772878,10.5507491031863,12.8953600150055
"Krimpenerwaard","GM1931",2021-01-28,59,59,58,58,56,50,50,2020-12-01,59,0,1,3,-50,"&#x2798;",56559,0,1.76806520624481,5.30419561873442
"De Fryske Marren","GM1940",2021-01-28,16,16,15,15,14,11,11,2020-12-01,16,0,1,2,0,"-",51735,0,1.93292741857543,3.86585483715087
"Gooise Meren","GM1942",2021-01-28,28,28,27,27,27,20,20,2020-12-01,28,0,1,1,100,"&#x279A;",58466,0,1.71039578558478,1.71039578558478
"Berg en Dal","GM1945",2021-01-28,41,41,38,38,37,34,34,2020-12-01,41,0,3,4,200,"&#x279A;",35015,0,8.56775667571041,11.4236755676139
"Meierijstad","GM1948",2021-01-28,159,159,157,157,153,138,138,2020-12-01,159,0,2,6,-50,"&#x2798;",81653,0,2.4493894896697,7.3481684690091
"Waadhoeke","GM1949",2021-01-28,30,30,25,25,24,22,22,2020-12-01,30,0,5,6,400,"&#x279A;",46082,0,10.8502235146044,13.0202682175253
"Westerwolde","GM1950",2021-01-28,13,13,13,11,6,3,3,2020-12-01,13,0,0,7,-100,"&#x2798;",26284,0,0,26.6321716633693
"Midden-Groningen","GM1952",2021-01-28,24,24,24,24,24,9,9,2020-12-01,24,0,0,0,0,"-",60745,0,0,0
"Beekdaelen","GM1954",2021-01-28,39,39,37,37,36,28,28,2020-12-01,39,0,2,3,100,"&#x279A;",36073,0,5.54431292102126,8.31646938153189
"Montferland","GM1955",2021-01-28,16,15,14,14,13,12,12,2020-12-01,16,1,2,3,100,"&#x279A;",36062,2.77300205202152,5.54600410404304,8.31900615606456
"Altena","GM1959",2021-01-28,65,65,65,63,63,36,36,2020-12-01,65,0,0,2,-100,"&#x2798;",56308,0,0,3.55189315905378
"West Betuwe","GM1960",2021-01-28,42,42,42,42,42,37,37,2020-12-01,42,0,0,0,0,"-",51489,0,0,0
"Vijfheerenlanden","GM1961",2021-01-28,58,58,56,56,56,52,52,2020-12-01,58,0,2,2,200,"&#x279A;",57786,0,3.46104592807947,3.46104592807947
"Hoeksche Waard","GM1963",2021-01-28,46,45,44,44,42,33,33,2020-12-01,46,1,2,4,0,"-",87963,1.136841626593,2.273683253186,4.547366506372
"Het Hogeland","GM1966",2021-01-28,19,19,19,19,17,6,6,2020-12-01,19,0,0,2,-100,"&#x2798;",47859,0,0,4.17894230970141
"Westerkwartier","GM1969",2021-01-28,14,13,13,13,12,8,8,2020-12-01,14,1,1,2,0,"-",63603,1.5722528811534,1.5722528811534,3.14450576230681
"Noardeast-Fryslân","GM1970",2021-01-28,22,21,19,19,18,6,6,2020-12-01,22,1,3,4,200,"&#x279A;",45479,2.1988170364344,6.59645110930319,8.79526814573759
"Molenlanden","GM1978",2021-01-28,23,22,21,21,21,16,16,2020-12-01,23,1,2,2,200,"&#x279A;",44105,2.26731663076749,4.53463326153497,4.53463326153497
"Eemsdelta","GM1979",2021-01-28,10,10,10,10,10,1,1,2020-12-01,10,0,0,0,0,"-",45606,0,0,0
