"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Kapelle","GM0678",2020-11-20,1,1,1,1,1,1,2020-10-01,1,0,0,0,0,"-",12847,0,0,0
"Middelburg","GM0687",2020-11-20,14,14,11,11,11,10,2020-10-01,14,0,3,3,300,"&#x279A;",48919,0,6.13258652057483,6.13258652057483
"Reimerswaal","GM0703",2020-11-20,5,5,3,3,3,2,2020-10-01,5,0,2,2,200,"&#x279A;",22915,0,8.72790748418067,8.72790748418067
"Terneuzen","GM0715",2020-11-20,4,4,4,4,4,4,2020-10-01,4,0,0,0,0,"-",54421,0,0,0
"Tholen","GM0716",2020-11-20,19,19,19,19,19,16,2020-10-01,19,0,0,0,0,"-",25962,0,0,0
"Veere","GM0717",2020-11-20,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",22002,0,0,0
"Vlissingen","GM0718",2020-11-20,7,7,5,5,5,5,2020-10-01,7,0,2,2,200,"&#x279A;",44245,0,4.52028477794101,4.52028477794101
"De Ronde Venen","GM0736",2020-11-20,20,20,19,19,19,13,2020-10-01,20,0,1,1,100,"&#x279A;",44619,0,2.24119769604877,2.24119769604877
"Tytsjerksteradiel","GM0737",2020-11-20,3,3,3,3,3,1,2020-10-01,3,0,0,0,0,"-",32059,0,0,0
"Asten","GM0743",2020-11-20,14,14,12,12,12,12,2020-10-01,14,0,2,2,200,"&#x279A;",16746,0,11.9431506031291,11.9431506031291
"Baarle-Nassau","GM0744",2020-11-20,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",6917,0,0,0
"Bergen op Zoom","GM0748",2020-11-20,27,27,25,24,20,13,2020-10-01,27,0,2,7,-60,"&#x2798;",67670,0,2.95551943254027,10.3443180138909
"Best","GM0753",2020-11-20,13,13,13,13,13,10,2020-10-01,13,0,0,0,0,"-",30106,0,0,0
"Boekel","GM0755",2020-11-20,20,20,20,20,20,20,2020-10-01,20,0,0,0,0,"-",10912,0,0,0
"Boxmeer","GM0756",2020-11-20,32,32,31,31,29,27,2020-10-01,32,0,1,3,-50,"&#x2798;",29549,0,3.38420927950184,10.1526278385055
"Boxtel","GM0757",2020-11-20,28,28,27,27,27,26,2020-10-01,28,0,1,1,100,"&#x279A;",30851,0,3.24138601666072,3.24138601666072
"Breda","GM0758",2020-11-20,106,106,102,101,89,67,2020-10-01,106,0,4,17,-69.2307692307692,"&#x2798;",184306,0,2.17030373400757,9.22379086953219
"Deurne","GM0762",2020-11-20,30,30,28,28,28,25,2020-10-01,30,0,2,2,200,"&#x279A;",32459,0,6.16161927354509,6.16161927354509
"Pekela","GM0765",2020-11-20,2,2,2,2,1,0,2020-10-01,2,0,0,1,-100,"&#x2798;",12155,0,0,8.22706705059646
"Dongen","GM0766",2020-11-20,18,18,17,17,16,13,2020-10-01,18,0,1,2,0,"-",26332,0,3.79766064104512,7.59532128209023
"Eersel","GM0770",2020-11-20,17,17,17,17,15,10,2020-10-01,17,0,0,2,-100,"&#x2798;",19469,0,0,10.2727412810108
"Eindhoven","GM0772",2020-11-20,128,125,121,121,112,89,2020-10-01,128,3,7,16,-22.2222222222222,"&#x2798;",235465,1.27407470324677,2.97284097424246,6.79506508398276
"Etten-Leur","GM0777",2020-11-20,32,32,31,31,31,30,2020-10-01,32,0,1,1,100,"&#x279A;",43936,0,2.27603787327021,2.27603787327021
"Geertruidenberg","GM0779",2020-11-20,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",21749,0,0,0
"Gilze en Rijen","GM0784",2020-11-20,18,18,17,17,16,15,2020-10-01,18,0,1,2,0,"-",26800,0,3.73134328358209,7.46268656716418
"Goirle","GM0785",2020-11-20,23,23,23,23,23,18,2020-10-01,23,0,0,0,0,"-",23839,0,0,0
"Grave","GM0786",2020-11-20,20,20,15,15,12,11,2020-10-01,20,0,5,8,66.6666666666667,"&#x279A;",12456,0,40.1412973667309,64.2260757867694
"Haaren","GM0788",2020-11-20,9,9,9,9,8,8,2020-10-01,9,0,0,1,-100,"&#x2798;",14333,0,0,6.97690643968464
"Helmond","GM0794",2020-11-20,53,53,53,53,50,44,2020-10-01,53,0,0,3,-100,"&#x2798;",92475,0,0,3.2441200324412
"'s-Hertogenbosch","GM0796",2020-11-20,100,100,100,99,92,79,2020-10-01,100,0,0,8,-100,"&#x2798;",155586,0,0,5.14185080919877
"Heusden","GM0797",2020-11-20,30,30,29,29,27,25,2020-10-01,30,0,1,3,-50,"&#x2798;",44956,0,2.22439718836195,6.67319156508586
"Hilvarenbeek","GM0798",2020-11-20,15,15,14,14,13,7,2020-10-01,15,0,1,2,0,"-",15644,0,6.39222705190488,12.7844541038098
"Loon op Zand","GM0809",2020-11-20,25,25,24,24,23,7,2020-10-01,25,0,1,2,0,"-",23447,0,4.2649379451529,8.5298758903058
"Mill en Sint Hubert","GM0815",2020-11-20,6,6,6,6,6,5,2020-10-01,6,0,0,0,0,"-",10990,0,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2020-11-20,12,12,11,10,10,9,2020-10-01,12,0,1,2,0,"-",23629,0,4.23208768885691,8.46417537771383
"Oirschot","GM0823",2020-11-20,17,17,14,13,11,9,2020-10-01,17,0,3,6,0,"-",18836,0,15.9269483966872,31.8538967933744
"Oisterwijk","GM0824",2020-11-20,14,14,14,14,14,11,2020-10-01,14,0,0,0,0,"-",26427,0,0,0
"Oosterhout","GM0826",2020-11-20,21,21,17,17,17,17,2020-10-01,21,0,4,4,400,"&#x279A;",56191,0,7.11857770817391,7.11857770817391
"Oss","GM0828",2020-11-20,101,101,96,96,95,88,2020-10-01,101,0,5,6,400,"&#x279A;",92356,0,5.41383342717311,6.49660011260774
"Rucphen","GM0840",2020-11-20,11,11,11,11,10,10,2020-10-01,11,0,0,1,-100,"&#x2798;",23043,0,0,4.33971271101853
"Sint-Michielsgestel","GM0845",2020-11-20,22,21,20,20,19,19,2020-10-01,22,1,2,3,100,"&#x279A;",29478,3.39236040436936,6.78472080873872,10.1770812131081
"Someren","GM0847",2020-11-20,9,9,8,8,8,8,2020-10-01,9,0,1,1,100,"&#x279A;",19325,0,5.17464424320828,5.17464424320828
"Son en Breugel","GM0848",2020-11-20,17,17,17,17,15,14,2020-10-01,17,0,0,2,-100,"&#x2798;",17504,0,0,11.4259597806216
"Steenbergen","GM0851",2020-11-20,14,14,14,14,14,13,2020-10-01,14,0,0,0,0,"-",24353,0,0,0
"Waterland","GM0852",2020-11-20,13,13,9,9,9,4,2020-10-01,13,0,4,4,400,"&#x279A;",17374,0,23.0229077932543,23.0229077932543
"Tilburg","GM0855",2020-11-20,193,192,189,189,182,168,2020-10-01,193,1,4,11,-42.8571428571429,"&#x2798;",220589,0.453331761783226,1.8133270471329,4.98664937961548
"Uden","GM0856",2020-11-20,67,67,66,66,65,63,2020-10-01,67,0,1,2,0,"-",42195,0,2.36994904609551,4.73989809219102
"Valkenswaard","GM0858",2020-11-20,42,42,41,41,38,37,2020-10-01,42,0,1,4,-66.6666666666667,"&#x2798;",31253,0,3.19969282948837,12.7987713179535
"Veldhoven","GM0861",2020-11-20,22,22,22,22,21,16,2020-10-01,22,0,0,1,-100,"&#x2798;",45662,0,0,2.1900048180106
"Vught","GM0865",2020-11-20,22,22,19,19,18,17,2020-10-01,22,0,3,4,200,"&#x279A;",26794,0,11.1965365380309,14.9287153840412
"Waalre","GM0866",2020-11-20,9,9,9,9,9,5,2020-10-01,9,0,0,0,0,"-",17552,0,0,0
"Waalwijk","GM0867",2020-11-20,47,47,45,45,44,37,2020-10-01,47,0,2,3,100,"&#x279A;",48895,0,4.09039779118519,6.13559668677779
"Woensdrecht","GM0873",2020-11-20,20,20,20,19,15,7,2020-10-01,20,0,0,5,-100,"&#x2798;",21936,0,0,22.7935813274982
"Zundert","GM0879",2020-11-20,12,12,11,11,11,11,2020-10-01,12,0,1,1,100,"&#x279A;",22002,0,4.54504135987638,4.54504135987638
"Wormerland","GM0880",2020-11-20,13,13,12,12,12,6,2020-10-01,13,0,1,1,100,"&#x279A;",16245,0,6.15574022776239,6.15574022776239
"Landgraaf","GM0882",2020-11-20,15,15,15,15,15,14,2020-10-01,15,0,0,0,0,"-",37277,0,0,0
"Beek","GM0888",2020-11-20,8,8,8,8,8,6,2020-10-01,8,0,0,0,0,"-",15929,0,0,0
"Beesel","GM0889",2020-11-20,9,8,8,8,8,8,2020-10-01,9,1,1,1,100,"&#x279A;",13431,7.44546199091654,7.44546199091654,7.44546199091654
"Bergen (L.)","GM0893",2020-11-20,3,3,3,3,3,2,2020-10-01,3,0,0,0,0,"-",13105,0,0,0
"Brunssum","GM0899",2020-11-20,21,21,21,21,21,19,2020-10-01,21,0,0,0,0,"-",27698,0,0,0
"Gennep","GM0907",2020-11-20,14,12,11,11,10,10,2020-10-01,14,2,3,4,200,"&#x279A;",16962,11.79106237472,17.6865935620799,23.5821247494399
"Heerlen","GM0917",2020-11-20,57,57,56,56,56,54,2020-10-01,57,0,1,1,100,"&#x279A;",86825,0,1.15174200978981,1.15174200978981
"Kerkrade","GM0928",2020-11-20,40,40,37,37,37,35,2020-10-01,40,0,3,3,300,"&#x279A;",45513,0,6.59152330103487,6.59152330103487
"Maastricht","GM0935",2020-11-20,143,143,142,142,141,140,2020-10-01,143,0,1,2,0,"-",120332,0,0.831034138882425,1.66206827776485
"Meerssen","GM0938",2020-11-20,13,13,13,13,13,13,2020-10-01,13,0,0,0,0,"-",18717,0,0,0
"Mook en Middelaar","GM0944",2020-11-20,8,8,6,6,5,5,2020-10-01,8,0,2,3,100,"&#x279A;",7896,0,25.3292806484296,37.9939209726444
"Nederweert","GM0946",2020-11-20,8,8,8,8,7,7,2020-10-01,8,0,0,1,-100,"&#x2798;",17156,0,0,5.82886453718816
"Roermond","GM0957",2020-11-20,24,24,25,25,24,23,2020-10-01,24,0,-1,0,-200,"&#x2798;",58748,0,-1.70218560631851,0
"Simpelveld","GM0965",2020-11-20,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",10517,0,0,0
"Stein","GM0971",2020-11-20,16,16,16,16,16,15,2020-10-01,16,0,0,0,0,"-",24904,0,0,0
"Vaals","GM0981",2020-11-20,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",10017,0,0,0
"Venlo","GM0983",2020-11-20,80,79,78,78,77,66,2020-10-01,80,1,2,3,100,"&#x279A;",101928,0.981084687230202,1.9621693744604,2.94325406169061
"Venray","GM0984",2020-11-20,23,23,23,23,23,17,2020-10-01,23,0,0,0,0,"-",43715,0,0,0
"Voerendaal","GM0986",2020-11-20,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",12485,0,0,0
"Weert","GM0988",2020-11-20,22,22,21,21,18,15,2020-10-01,22,0,1,4,-66.6666666666667,"&#x2798;",50053,0,1.99788224482049,7.99152897928196
"Valkenburg aan de Geul","GM0994",2020-11-20,11,10,10,10,9,7,2020-10-01,11,1,1,2,0,"-",16415,6.09198903441974,6.09198903441974,12.1839780688395
"Lelystad","GM0995",2020-11-20,39,39,35,35,34,31,2020-10-01,39,0,4,5,300,"&#x279A;",79573,0,5.0268307089088,6.283538386136
"Horst aan de Maas","GM1507",2020-11-20,31,30,28,28,28,25,2020-10-01,31,1,3,3,300,"&#x279A;",42439,2.35632319328919,7.06896957986757,7.06896957986757
"Oude IJsselstreek","GM1509",2020-11-20,13,13,10,10,9,9,2020-10-01,13,0,3,4,200,"&#x279A;",39336,0,7.62660158633313,10.1688021151108
"Teylingen","GM1525",2020-11-20,6,6,4,4,4,2,2020-10-01,6,0,2,2,200,"&#x279A;",37699,0,5.30518050876681,5.30518050876681
"Utrechtse Heuvelrug","GM1581",2020-11-20,21,21,21,21,20,14,2020-10-01,21,0,0,1,-100,"&#x2798;",49928,0,0,2.00288415318058
"Oost Gelre","GM1586",2020-11-20,23,23,19,19,18,6,2020-10-01,23,0,4,5,300,"&#x279A;",29638,0,13.4961873270801,16.8702341588501
"Koggenland","GM1598",2020-11-20,10,10,9,9,8,6,2020-10-01,10,0,1,2,0,"-",22915,0,4.36395374209033,8.72790748418067
"Lansingerland","GM1621",2020-11-20,39,39,38,38,37,25,2020-10-01,39,0,1,2,0,"-",63143,0,1.58370682419271,3.16741364838541
"Leudal","GM1640",2020-11-20,39,39,38,38,38,33,2020-10-01,39,0,1,1,100,"&#x279A;",35979,0,2.7793990939159,2.7793990939159
"Maasgouw","GM1641",2020-11-20,16,16,16,16,15,15,2020-10-01,16,0,0,1,-100,"&#x2798;",23938,0,0,4.17745843428858
"Gemert-Bakel","GM1652",2020-11-20,34,34,34,34,34,32,2020-10-01,34,0,0,0,0,"-",30724,0,0,0
"Halderberge","GM1655",2020-11-20,16,16,16,16,14,8,2020-10-01,16,0,0,2,-100,"&#x2798;",30419,0,0,6.57483809461192
"Heeze-Leende","GM1658",2020-11-20,11,11,11,11,8,8,2020-10-01,11,0,0,3,-100,"&#x2798;",16191,0,0,18.5288123031314
"Laarbeek","GM1659",2020-11-20,26,26,26,26,26,26,2020-10-01,26,0,0,0,0,"-",22731,0,0,0
"Reusel-De Mierden","GM1667",2020-11-20,4,4,4,4,4,2,2020-10-01,4,0,0,0,0,"-",13114,0,0,0
"Roerdalen","GM1669",2020-11-20,9,9,9,9,8,8,2020-10-01,9,0,0,1,-100,"&#x2798;",20557,0,0,4.86452303351656
"Roosendaal","GM1674",2020-11-20,40,40,38,38,34,23,2020-10-01,40,0,2,6,-50,"&#x2798;",77288,0,2.587723838112,7.76317151433599
"Schouwen-Duiveland","GM1676",2020-11-20,16,16,15,14,14,9,2020-10-01,16,0,1,2,0,"-",33979,0,2.94299420230142,5.88598840460284
"Aa en Hunze","GM1680",2020-11-20,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",25380,0,0,0
"Borger-Odoorn","GM1681",2020-11-20,8,8,8,8,7,3,2020-10-01,8,0,0,1,-100,"&#x2798;",25572,0,0,3.91052713905835
"Cuijk","GM1684",2020-11-20,15,15,14,14,14,10,2020-10-01,15,0,1,1,100,"&#x279A;",25325,0,3.94866732477789,3.94866732477789
"Landerd","GM1685",2020-11-20,21,21,21,21,21,21,2020-10-01,21,0,0,0,0,"-",15807,0,0,0
"De Wolden","GM1690",2020-11-20,6,6,6,6,6,5,2020-10-01,6,0,0,0,0,"-",24372,0,0,0
"Noord-Beveland","GM1695",2020-11-20,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",7552,0,0,0
"Wijdemeren","GM1696",2020-11-20,5,5,5,5,2,0,2020-10-01,5,0,0,3,-100,"&#x2798;",24414,0,0,12.2880314573605
"Noordenveld","GM1699",2020-11-20,14,14,14,14,14,8,2020-10-01,14,0,0,0,0,"-",31256,0,0,0
"Twenterand","GM1700",2020-11-20,5,5,3,3,3,2,2020-10-01,5,0,2,2,200,"&#x279A;",33710,0,5.93295757935331,5.93295757935331
"Westerveld","GM1701",2020-11-20,5,5,5,5,5,4,2020-10-01,5,0,0,0,0,"-",19585,0,0,0
"Sint Anthonis","GM1702",2020-11-20,11,11,11,11,11,11,2020-10-01,11,0,0,0,0,"-",11683,0,0,0
"Lingewaard","GM1705",2020-11-20,17,17,17,16,14,10,2020-10-01,17,0,0,3,-100,"&#x2798;",46726,0,0,6.42040833797029
"Cranendonck","GM1706",2020-11-20,37,37,36,36,36,36,2020-10-01,37,0,1,1,100,"&#x279A;",20983,0,4.76576276032979,4.76576276032979
"Steenwijkerland","GM1708",2020-11-20,10,10,10,10,9,8,2020-10-01,10,0,0,1,-100,"&#x2798;",44286,0,0,2.25804994806485
"Moerdijk","GM1709",2020-11-20,21,21,20,20,16,8,2020-10-01,21,0,1,5,-75,"&#x2798;",37203,0,2.68795527242427,13.4397763621213
"Echt-Susteren","GM1711",2020-11-20,20,20,19,19,19,18,2020-10-01,20,0,1,1,100,"&#x279A;",31743,0,3.15030085373153,3.15030085373153
"Sluis","GM1714",2020-11-20,5,5,4,4,4,4,2020-10-01,5,0,1,1,100,"&#x279A;",23166,0,4.31667098333765,4.31667098333765
"Drimmelen","GM1719",2020-11-20,11,11,10,10,10,8,2020-10-01,11,0,1,1,100,"&#x279A;",27285,0,3.66501740883269,3.66501740883269
"Bernheze","GM1721",2020-11-20,67,67,67,67,67,65,2020-10-01,67,0,0,0,0,"-",31402,0,0,0
"Alphen-Chaam","GM1723",2020-11-20,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",10322,0,0,0
"Bergeijk","GM1724",2020-11-20,6,6,6,6,5,5,2020-10-01,6,0,0,1,-100,"&#x2798;",18712,0,0,5.34416417272339
"Bladel","GM1728",2020-11-20,12,12,12,12,11,9,2020-10-01,12,0,0,1,-100,"&#x2798;",20558,0,0,4.86428640918377
"Gulpen-Wittem","GM1729",2020-11-20,16,16,16,16,16,15,2020-10-01,16,0,0,0,0,"-",14205,0,0,0
"Tynaarlo","GM1730",2020-11-20,9,9,5,5,4,0,2020-10-01,9,0,4,5,300,"&#x279A;",33858,0,11.8140469017662,14.7675586272077
"Midden-Drenthe","GM1731",2020-11-20,1,1,0,0,0,0,2020-10-01,1,0,1,1,100,"&#x279A;",33309,0,3.0021915998679,3.0021915998679
"Overbetuwe","GM1734",2020-11-20,20,20,20,19,19,16,2020-10-01,20,0,0,1,-100,"&#x2798;",48085,0,0,2.07965061869606
"Hof van Twente","GM1735",2020-11-20,10,9,8,8,7,5,2020-10-01,10,1,2,3,100,"&#x279A;",35063,2.85200924050994,5.70401848101988,8.55602772152982
"Neder-Betuwe","GM1740",2020-11-20,22,22,22,22,22,21,2020-10-01,22,0,0,0,0,"-",24560,0,0,0
"Rijssen-Holten","GM1742",2020-11-20,33,33,32,32,29,24,2020-10-01,33,0,1,4,-66.6666666666667,"&#x2798;",38202,0,2.61766399664939,10.4706559865976
"Geldrop-Mierlo","GM1771",2020-11-20,18,18,17,17,17,16,2020-10-01,18,0,1,1,100,"&#x279A;",40040,0,2.4975024975025,2.4975024975025
"Olst-Wijhe","GM1773",2020-11-20,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",18335,0,0,0
"Dinkelland","GM1774",2020-11-20,17,17,15,15,13,10,2020-10-01,17,0,2,4,0,"-",26565,0,7.52870318087709,15.0574063617542
"Westland","GM1783",2020-11-20,41,38,35,35,34,30,2020-10-01,41,3,6,7,500,"&#x279A;",111307,2.69524827728714,5.39049655457429,6.28891264700333
"Midden-Delfland","GM1842",2020-11-20,5,5,5,5,2,0,2020-10-01,5,0,0,3,-100,"&#x2798;",19389,0,0,15.4726907009129
"Berkelland","GM1859",2020-11-20,25,25,19,19,16,7,2020-10-01,25,0,6,9,100,"&#x279A;",43834,0,13.688004745175,20.5320071177625
"Bronckhorst","GM1876",2020-11-20,7,7,7,7,7,7,2020-10-01,7,0,0,0,0,"-",36106,0,0,0
"Sittard-Geleen","GM1883",2020-11-20,69,69,68,67,66,64,2020-10-01,69,0,1,3,-50,"&#x2798;",91816,0,1.08913479132177,3.26740437396532
"Kaag en Braassem","GM1884",2020-11-20,3,3,3,3,3,3,2020-10-01,3,0,0,0,0,"-",27555,0,0,0
"Dantumadiel","GM1891",2020-11-20,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",18920,0,0,0
"Zuidplas","GM1892",2020-11-20,23,23,23,23,23,21,2020-10-01,23,0,0,0,0,"-",44938,0,0,0
"Peel en Maas","GM1894",2020-11-20,65,65,65,65,65,65,2020-10-01,65,0,0,0,0,"-",43644,0,0,0
"Oldambt","GM1895",2020-11-20,5,5,5,5,4,3,2020-10-01,5,0,0,1,-100,"&#x2798;",38258,0,0,2.61383240106644
"Zwartewaterland","GM1896",2020-11-20,23,23,22,22,22,21,2020-10-01,23,0,1,1,100,"&#x279A;",22770,0,4.3917435221783,4.3917435221783
"Súdwest-Fryslân","GM1900",2020-11-20,22,21,13,13,10,6,2020-10-01,22,1,9,12,200,"&#x279A;",89924,1.11205017570393,10.0084515813353,13.3446021084471
"Bodegraven-Reeuwijk","GM1901",2020-11-20,11,11,11,11,11,7,2020-10-01,11,0,0,0,0,"-",35205,0,0,0
"Eijsden-Margraten","GM1903",2020-11-20,29,29,28,28,28,27,2020-10-01,29,0,1,1,100,"&#x279A;",25869,0,3.86563067764506,3.86563067764506
"Stichtse Vecht","GM1904",2020-11-20,21,21,18,18,17,14,2020-10-01,21,0,3,4,200,"&#x279A;",65209,0,4.60059194282998,6.13412259043997
"Hollands Kroon","GM1911",2020-11-20,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",48518,0,0,0
"Leidschendam-Voorburg","GM1916",2020-11-20,39,39,36,36,34,22,2020-10-01,39,0,3,5,50,"&#x279A;",76468,0,3.92320970863629,6.53868284772715
"Goeree-Overflakkee","GM1924",2020-11-20,41,41,40,40,39,35,2020-10-01,41,0,1,2,0,"-",50454,0,1.98200340904586,3.96400681809173
"Pijnacker-Nootdorp","GM1926",2020-11-20,21,20,20,20,18,17,2020-10-01,21,1,1,3,-50,"&#x2798;",55441,1.80371926913295,1.80371926913295,5.41115780739886
"Nissewaard","GM1930",2020-11-20,36,36,31,31,30,21,2020-10-01,36,0,5,6,400,"&#x279A;",85315,0,5.86063412061185,7.03276094473422
"Krimpenerwaard","GM1931",2020-11-20,45,45,41,41,39,35,2020-10-01,45,0,4,6,100,"&#x279A;",56427,0,7.08880500469633,10.6332075070445
"De Fryske Marren","GM1940",2020-11-20,10,10,10,10,9,6,2020-10-01,10,0,0,1,-100,"&#x2798;",51662,0,0,1.93565870465719
"Gooise Meren","GM1942",2020-11-20,17,17,17,17,15,15,2020-10-01,17,0,0,2,-100,"&#x2798;",58378,0,0,3.42594813114529
"Berg en Dal","GM1945",2020-11-20,33,33,30,30,30,19,2020-10-01,33,0,3,3,300,"&#x279A;",34987,0,8.57461342784463,8.57461342784463
"Meierijstad","GM1948",2020-11-20,138,138,138,138,138,131,2020-10-01,138,0,0,0,0,"-",81579,0,0,0
"Waadhoeke","GM1949",2020-11-20,20,19,18,18,17,15,2020-10-01,20,1,2,3,100,"&#x279A;",46115,2.1684918139434,4.3369836278868,6.50547544183021
"Westerwolde","GM1950",2020-11-20,3,3,3,3,3,0,2020-10-01,3,0,0,0,0,"-",25595,0,0,0
"Midden-Groningen","GM1952",2020-11-20,6,6,6,6,5,4,2020-10-01,6,0,0,1,-100,"&#x2798;",60723,0,0,1.64682245607101
"Beekdaelen","GM1954",2020-11-20,27,27,26,26,26,23,2020-10-01,27,0,1,1,100,"&#x279A;",36038,0,2.77484877074199,2.77484877074199
"Montferland","GM1955",2020-11-20,12,12,11,11,10,9,2020-10-01,12,0,1,2,0,"-",36043,0,2.77446383486391,5.54892766972783
"Altena","GM1959",2020-11-20,31,31,28,28,19,11,2020-10-01,31,0,3,12,-66.6666666666667,"&#x2798;",56278,0,5.33067983936885,21.3227193574754
"West Betuwe","GM1960",2020-11-20,34,33,32,32,30,27,2020-10-01,34,1,2,4,0,"-",51431,1.94435262779258,3.88870525558515,7.77741051117031
"Vijfheerenlanden","GM1961",2020-11-20,47,47,45,45,45,36,2020-10-01,47,0,2,2,200,"&#x279A;",57665,0,3.46830833261077,3.46830833261077
"Hoeksche Waard","GM1963",2020-11-20,32,31,31,31,31,21,2020-10-01,32,1,1,1,100,"&#x279A;",87781,1.13919868764311,1.13919868764311,1.13919868764311
"Het Hogeland","GM1966",2020-11-20,6,6,6,6,6,3,2020-10-01,6,0,0,0,0,"-",47821,0,0,0
"Westerkwartier","GM1969",2020-11-20,8,8,8,8,6,4,2020-10-01,8,0,0,2,-100,"&#x2798;",63533,0,0,3.14797034611934
"Noardeast-Fryslân","GM1970",2020-11-20,4,4,4,4,4,4,2020-10-01,4,0,0,0,0,"-",45479,0,0,0
"Molenlanden","GM1978",2020-11-20,17,16,12,12,12,9,2020-10-01,17,1,5,5,500,"&#x279A;",44042,2.27055992007629,11.3527996003815,11.3527996003815
