"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Kapelle","GM0678",2020-10-30,1,1,1,1,1,1,2020-10-01,1,0,0,0,0,"-",12808,0,0,0
"Middelburg","GM0687",2020-10-30,10,10,10,10,10,10,2020-10-01,10,0,0,0,0,"-",48766,0,0,0
"Reimerswaal","GM0703",2020-10-30,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",22843,0,0,0
"Terneuzen","GM0715",2020-10-30,4,4,4,4,4,4,2020-10-01,4,0,0,0,0,"-",54476,0,0,0
"Tholen","GM0716",2020-10-30,19,19,18,18,16,16,2020-10-01,19,0,1,3,-50,"&#x2798;",25894,0,3.86189850930718,11.5856955279215
"Veere","GM0717",2020-10-30,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",21974,0,0,0
"Vlissingen","GM0718",2020-10-30,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",44132,0,0,0
"De Ronde Venen","GM0736",2020-10-30,16,15,14,14,13,13,2020-10-01,16,1,2,3,100,"&#x279A;",44636,2.24034411685635,4.4806882337127,6.72103235056905
"Tytsjerksteradiel","GM0737",2020-10-30,3,3,1,1,1,1,2020-10-01,3,0,2,2,200,"&#x279A;&#x279A;",32079,0,6.23460831073288,6.23460831073288
"Asten","GM0743",2020-10-30,12,12,12,12,12,12,2020-10-01,12,0,0,0,0,"-",16718,0,0,0
"Baarle-Nassau","GM0744",2020-10-30,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",6876,0,0,0
"Bergen op Zoom","GM0748",2020-10-30,19,19,15,15,13,13,2020-10-01,19,0,4,6,100,"&#x279A;",67667,0,5.91130092955207,8.86695139432811
"Best","GM0753",2020-10-30,13,12,12,12,11,10,2020-10-01,13,1,1,2,0,"-",30073,3.32524191134905,3.32524191134905,6.6504838226981
"Boekel","GM0755",2020-10-30,20,20,20,20,20,20,2020-10-01,20,0,0,0,0,"-",10872,0,0,0
"Boxmeer","GM0756",2020-10-30,28,28,28,28,28,27,2020-10-01,28,0,0,0,0,"-",29465,0,0,0
"Boxtel","GM0757",2020-10-30,26,26,26,26,26,26,2020-10-01,26,0,0,0,0,"-",30807,0,0,0
"Breda","GM0758",2020-10-30,87,85,74,73,71,67,2020-10-01,87,2,13,16,333.333333333333,"&#x279A;&#x279A;",183790,1.0881984874041,7.07329016812667,8.70558789923282
"Deurne","GM0762",2020-10-30,27,26,26,26,26,25,2020-10-01,27,1,1,1,100,"&#x279A;",32466,3.08014538286207,3.08014538286207,3.08014538286207
"Pekela","GM0765",2020-10-30,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",12172,0,0,0
"Dongen","GM0766",2020-10-30,13,13,13,13,13,13,2020-10-01,13,0,0,0,0,"-",26345,0,0,0
"Eersel","GM0770",2020-10-30,12,10,10,10,10,10,2020-10-01,12,2,2,2,200,"&#x279A;&#x279A;",19418,10.2997219075085,10.2997219075085,10.2997219075085
"Eindhoven","GM0772",2020-10-30,109,104,99,98,95,89,2020-10-01,109,5,10,14,150,"&#x279A;&#x279A;",233983,2.13690738216024,4.27381476432048,5.98334067004868
"Etten-Leur","GM0777",2020-10-30,31,31,30,30,30,30,2020-10-01,31,0,1,1,100,"&#x279A;",43896,0,2.27811190085657,2.27811190085657
"Geertruidenberg","GM0779",2020-10-30,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",21670,0,0,0
"Gilze en Rijen","GM0784",2020-10-30,16,16,15,15,15,15,2020-10-01,16,0,1,1,100,"&#x279A;",26551,0,3.76633648450153,3.76633648450153
"Goirle","GM0785",2020-10-30,22,22,20,20,20,18,2020-10-01,22,0,2,2,200,"&#x279A;&#x279A;",23823,0,8.39524828946816,8.39524828946816
"Grave","GM0786",2020-10-30,11,11,11,11,11,11,2020-10-01,11,0,0,0,0,"-",12452,0,0,0
"Haaren","GM0788",2020-10-30,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",14316,0,0,0
"Helmond","GM0794",2020-10-30,46,46,46,46,45,44,2020-10-01,46,0,0,1,-100,"&#x2798;",92420,0,0,1.08201687946332
"'s-Hertogenbosch","GM0796",2020-10-30,89,89,85,84,81,79,2020-10-01,89,0,4,8,0,"-",155409,0,2.57385350912753,5.14770701825506
"Heusden","GM0797",2020-10-30,27,26,26,26,26,25,2020-10-01,27,1,1,1,100,"&#x279A;",44897,2.22732031093392,2.22732031093392,2.22732031093392
"Hilvarenbeek","GM0798",2020-10-30,9,9,8,8,7,7,2020-10-01,9,0,1,2,0,"-",15617,0,6.40327847858103,12.8065569571621
"Loon op Zand","GM0809",2020-10-30,19,19,16,16,13,7,2020-10-01,19,0,3,6,0,"-",23466,0,12.7844541038098,25.5689082076195
"Mill en Sint Hubert","GM0815",2020-10-30,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",11007,0,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2020-10-30,10,10,10,10,9,9,2020-10-01,10,0,0,1,-100,"&#x2798;",23526,0,0,4.25061633936921
"Oirschot","GM0823",2020-10-30,9,9,9,9,9,9,2020-10-01,9,0,0,0,0,"-",18832,0,0,0
"Oisterwijk","GM0824",2020-10-30,12,12,12,12,12,11,2020-10-01,12,0,0,0,0,"-",26344,0,0,0
"Oosterhout","GM0826",2020-10-30,17,17,17,17,17,17,2020-10-01,17,0,0,0,0,"-",56232,0,0,0
"Oss","GM0828",2020-10-30,94,94,93,91,89,88,2020-10-01,94,0,1,5,-75,"&#x2798;",92229,0,1.08425766299103,5.42128831495517
"Rucphen","GM0840",2020-10-30,10,10,10,10,10,10,2020-10-01,10,0,0,0,0,"-",23009,0,0,0
"Sint-Michielsgestel","GM0845",2020-10-30,19,19,19,19,19,19,2020-10-01,19,0,0,0,0,"-",29422,0,0,0
"Someren","GM0847",2020-10-30,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",19331,0,0,0
"Son en Breugel","GM0848",2020-10-30,15,15,14,14,14,14,2020-10-01,15,0,1,1,100,"&#x279A;",17465,0,5.72573718866304,5.72573718866304
"Steenbergen","GM0851",2020-10-30,14,14,13,13,13,13,2020-10-01,14,0,1,1,100,"&#x279A;",24302,0,4.11488766356678,4.11488766356678
"Waterland","GM0852",2020-10-30,7,7,6,5,4,4,2020-10-01,7,0,1,3,-50,"&#x2798;",17393,0,5.74943942965561,17.2483182889668
"Tilburg","GM0855",2020-10-30,175,175,172,172,169,168,2020-10-01,175,0,3,6,0,"-",219599,0,1.36612643955574,2.73225287911147
"Uden","GM0856",2020-10-30,65,64,63,63,63,63,2020-10-01,65,1,2,2,200,"&#x279A;&#x279A;",42163,2.37174774091028,4.74349548182055,4.74349548182055
"Valkenswaard","GM0858",2020-10-30,38,37,37,37,37,37,2020-10-01,38,1,1,1,100,"&#x279A;",31230,3.2020493115594,3.2020493115594,3.2020493115594
"Veldhoven","GM0861",2020-10-30,19,19,18,18,18,16,2020-10-01,19,0,1,1,100,"&#x279A;",45625,0,2.19178082191781,2.19178082191781
"Vught","GM0865",2020-10-30,17,17,17,17,17,17,2020-10-01,17,0,0,0,0,"-",26709,0,0,0
"Waalre","GM0866",2020-10-30,8,8,5,5,5,5,2020-10-01,8,0,3,3,300,"&#x279A;&#x279A;",17518,0,17.1252426076036,17.1252426076036
"Waalwijk","GM0867",2020-10-30,40,40,39,39,38,37,2020-10-01,40,0,1,2,0,"-",48754,0,2.05111375476884,4.10222750953768
"Woensdrecht","GM0873",2020-10-30,13,13,9,9,9,7,2020-10-01,13,0,4,4,400,"&#x279A;&#x279A;",21954,0,18.2199143664025,18.2199143664025
"Zundert","GM0879",2020-10-30,11,11,11,11,11,11,2020-10-01,11,0,0,0,0,"-",22141,0,0,0
"Wormerland","GM0880",2020-10-30,12,12,12,12,8,6,2020-10-01,12,0,0,4,-100,"&#x2798;",16203,0,0,24.6867863975807
"Landgraaf","GM0882",2020-10-30,15,14,14,14,14,14,2020-10-01,15,1,1,1,100,"&#x279A;",37267,2.68333914723482,2.68333914723482,2.68333914723482
"Beek","GM0888",2020-10-30,8,8,7,6,6,6,2020-10-01,8,0,1,2,0,"-",15889,0,6.29366228208194,12.5873245641639
"Beesel","GM0889",2020-10-30,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",13439,0,0,0
"Bergen (L.)","GM0893",2020-10-30,3,2,2,2,2,2,2020-10-01,3,1,1,1,100,"&#x279A;",13089,7.64000305600122,7.64000305600122,7.64000305600122
"Brunssum","GM0899",2020-10-30,21,21,19,19,19,19,2020-10-01,21,0,2,2,200,"&#x279A;&#x279A;",27709,0,7.21787144970948,7.21787144970948
"Gennep","GM0907",2020-10-30,10,10,10,10,10,10,2020-10-01,10,0,0,0,0,"-",16968,0,0,0
"Heerlen","GM0917",2020-10-30,55,55,54,54,54,54,2020-10-01,55,0,1,1,100,"&#x279A;",86915,0,1.15054938733245,1.15054938733245
"Kerkrade","GM0928",2020-10-30,37,37,36,36,36,35,2020-10-01,37,0,1,1,100,"&#x279A;",45527,0,2.19649878094318,2.19649878094318
"Maastricht","GM0935",2020-10-30,140,140,140,140,140,140,2020-10-01,140,0,0,0,0,"-",118636,0,0,0
"Meerssen","GM0938",2020-10-30,13,13,13,13,13,13,2020-10-01,13,0,0,0,0,"-",18759,0,0,0
"Mook en Middelaar","GM0944",2020-10-30,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",7879,0,0,0
"Nederweert","GM0946",2020-10-30,7,7,7,7,7,7,2020-10-01,7,0,0,0,0,"-",17086,0,0,0
"Roermond","GM0957",2020-10-30,24,24,24,24,23,23,2020-10-01,24,0,0,1,-100,"&#x2798;",58620,0,0,1.70590242238144
"Simpelveld","GM0965",2020-10-30,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",10515,0,0,0
"Stein","GM0971",2020-10-30,15,15,15,15,15,15,2020-10-01,15,0,0,0,0,"-",24935,0,0,0
"Vaals","GM0981",2020-10-30,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",10055,0,0,0
"Venlo","GM0983",2020-10-30,71,71,69,69,67,66,2020-10-01,71,0,2,4,0,"-",101853,0,1.9636142283487,3.9272284566974
"Venray","GM0984",2020-10-30,20,20,19,19,19,17,2020-10-01,20,0,1,1,100,"&#x279A;",43707,0,2.28796302651749,2.28796302651749
"Voerendaal","GM0986",2020-10-30,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",12459,0,0,0
"Weert","GM0988",2020-10-30,16,16,16,16,16,15,2020-10-01,16,0,0,0,0,"-",50109,0,0,0
"Valkenburg aan de Geul","GM0994",2020-10-30,9,9,7,7,7,7,2020-10-01,9,0,2,2,200,"&#x279A;&#x279A;",16399,0,12.1958656015611,12.1958656015611
"Lelystad","GM0995",2020-10-30,33,33,32,32,31,31,2020-10-01,33,0,1,2,0,"-",79284,0,1.26128853236466,2.52257706472933
"Horst aan de Maas","GM1507",2020-10-30,28,28,28,28,28,25,2020-10-01,28,0,0,0,0,"-",42416,0,0,0
"Oude IJsselstreek","GM1509",2020-10-30,9,9,9,9,9,9,2020-10-01,9,0,0,0,0,"-",39331,0,0,0
"Teylingen","GM1525",2020-10-30,4,4,4,4,3,2,2020-10-01,4,0,0,1,-100,"&#x2798;",37655,0,0,2.65568981542956
"Utrechtse Heuvelrug","GM1581",2020-10-30,18,18,17,16,15,14,2020-10-01,18,0,1,3,-50,"&#x2798;",49784,0,2.00867748674273,6.02603246022819
"Oost Gelre","GM1586",2020-10-30,11,11,11,11,10,6,2020-10-01,11,0,0,1,-100,"&#x2798;",29644,0,0,3.37336391849953
"Koggenland","GM1598",2020-10-30,8,8,8,8,7,6,2020-10-01,8,0,0,1,-100,"&#x2798;",22864,0,0,4.37368789363191
"Lansingerland","GM1621",2020-10-30,36,34,32,32,29,25,2020-10-01,36,2,4,7,33.3333333333333,"&#x279A;",62882,3.18056041474508,6.36112082949016,11.1319614516078
"Leudal","GM1640",2020-10-30,33,33,33,33,33,33,2020-10-01,33,0,0,0,0,"-",35999,0,0,0
"Maasgouw","GM1641",2020-10-30,15,15,15,15,15,15,2020-10-01,15,0,0,0,0,"-",23936,0,0,0
"Gemert-Bakel","GM1652",2020-10-30,34,32,32,32,32,32,2020-10-01,34,2,2,2,200,"&#x279A;&#x279A;",30693,6.51614374613104,6.51614374613104,6.51614374613104
"Halderberge","GM1655",2020-10-30,13,12,12,10,10,8,2020-10-01,13,1,1,3,-50,"&#x2798;",30314,3.29880583228871,3.29880583228871,9.89641749686613
"Heeze-Leende","GM1658",2020-10-30,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",16217,0,0,0
"Laarbeek","GM1659",2020-10-30,26,26,26,26,26,26,2020-10-01,26,0,0,0,0,"-",22665,0,0,0
"Reusel-De Mierden","GM1667",2020-10-30,3,2,2,2,2,2,2020-10-01,3,1,1,1,100,"&#x279A;",13066,7.65345170671973,7.65345170671973,7.65345170671973
"Roerdalen","GM1669",2020-10-30,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",20552,0,0,0
"Roosendaal","GM1674",2020-10-30,27,27,26,26,24,23,2020-10-01,27,0,1,3,-50,"&#x2798;",77308,0,1.29352718994153,3.8805815698246
"Schouwen-Duiveland","GM1676",2020-10-30,13,13,13,13,13,9,2020-10-01,13,0,0,0,0,"-",34012,0,0,0
"Aa en Hunze","GM1680",2020-10-30,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",25393,0,0,0
"Borger-Odoorn","GM1681",2020-10-30,7,6,5,5,4,3,2020-10-01,7,1,2,3,100,"&#x279A;",25554,3.91328167801518,7.82656335603037,11.7398450340456
"Cuijk","GM1684",2020-10-30,11,10,10,10,10,10,2020-10-01,11,1,1,1,100,"&#x279A;",25291,3.95397572258906,3.95397572258906,3.95397572258906
"Landerd","GM1685",2020-10-30,21,21,21,21,21,21,2020-10-01,21,0,0,0,0,"-",15761,0,0,0
"De Wolden","GM1690",2020-10-30,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",24357,0,0,0
"Noord-Beveland","GM1695",2020-10-30,1,1,0,0,0,0,2020-10-01,1,0,1,1,100,"&#x279A;",7560,0,13.2275132275132,13.2275132275132
"Wijdemeren","GM1696",2020-10-30,1,1,1,1,0,0,2020-10-01,1,0,0,1,-100,"&#x2798;",24414,0,0,4.09601048578684
"Noordenveld","GM1699",2020-10-30,14,14,14,14,14,8,2020-10-01,14,0,0,0,0,"-",31270,0,0,0
"Twenterand","GM1700",2020-10-30,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",33729,0,0,0
"Westerveld","GM1701",2020-10-30,4,4,4,4,4,4,2020-10-01,4,0,0,0,0,"-",19573,0,0,0
"Sint Anthonis","GM1702",2020-10-30,11,11,11,11,11,11,2020-10-01,11,0,0,0,0,"-",11662,0,0,0
"Lingewaard","GM1705",2020-10-30,12,12,12,11,11,10,2020-10-01,12,0,0,1,-100,"&#x2798;",46723,0,0,2.14027352695674
"Cranendonck","GM1706",2020-10-30,36,36,36,36,36,36,2020-10-01,36,0,0,0,0,"-",20941,0,0,0
"Steenwijkerland","GM1708",2020-10-30,9,9,8,8,8,8,2020-10-01,9,0,1,1,100,"&#x279A;",44258,0,2.25947851235935,2.25947851235935
"Moerdijk","GM1709",2020-10-30,10,10,10,10,9,8,2020-10-01,10,0,0,1,-100,"&#x2798;",37184,0,0,2.68932874354561
"Echt-Susteren","GM1711",2020-10-30,19,19,19,19,18,18,2020-10-01,19,0,0,1,-100,"&#x2798;",31654,0,0,3.15915840020219
"Sluis","GM1714",2020-10-30,4,4,4,4,4,4,2020-10-01,4,0,0,0,0,"-",23173,0,0,0
"Drimmelen","GM1719",2020-10-30,9,9,9,9,9,8,2020-10-01,9,0,0,0,0,"-",27251,0,0,0
"Bernheze","GM1721",2020-10-30,67,66,66,65,65,65,2020-10-01,67,1,1,2,0,"-",31313,3.19356177945262,3.19356177945262,6.38712355890525
"Alphen-Chaam","GM1723",2020-10-30,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",10298,0,0,0
"Bergeijk","GM1724",2020-10-30,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",18674,0,0,0
"Bladel","GM1728",2020-10-30,9,9,9,9,9,9,2020-10-01,9,0,0,0,0,"-",20531,0,0,0
"Gulpen-Wittem","GM1729",2020-10-30,15,15,15,15,15,15,2020-10-01,15,0,0,0,0,"-",14205,0,0,0
"Tynaarlo","GM1730",2020-10-30,1,1,0,0,0,0,2020-10-01,1,0,1,1,100,"&#x279A;",33842,0,2.95490810235802,2.95490810235802
"Midden-Drenthe","GM1731",2020-10-30,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",33280,0,0,0
"Overbetuwe","GM1734",2020-10-30,18,18,17,16,16,16,2020-10-01,18,0,1,2,0,"-",48057,0,2.08086230934099,4.16172461868198
"Hof van Twente","GM1735",2020-10-30,6,6,6,6,6,5,2020-10-01,6,0,0,0,0,"-",35129,0,0,0
"Neder-Betuwe","GM1740",2020-10-30,22,22,22,22,22,21,2020-10-01,22,0,0,0,0,"-",24526,0,0,0
"Rijssen-Holten","GM1742",2020-10-30,26,26,26,26,25,24,2020-10-01,26,0,0,1,-100,"&#x2798;",38227,0,0,2.61595207575797
"Geldrop-Mierlo","GM1771",2020-10-30,16,16,16,16,16,16,2020-10-01,16,0,0,0,0,"-",39997,0,0,0
"Olst-Wijhe","GM1773",2020-10-30,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",18300,0,0,0
"Dinkelland","GM1774",2020-10-30,12,11,10,10,10,10,2020-10-01,12,1,2,2,200,"&#x279A;&#x279A;",26545,3.76718779431155,7.53437558862309,7.53437558862309
"Westland","GM1783",2020-10-30,30,30,30,30,30,30,2020-10-01,30,0,0,0,0,"-",110974,0,0,0
"Midden-Delfland","GM1842",2020-10-30,1,1,0,0,0,0,2020-10-01,1,0,1,1,100,"&#x279A;",19406,0,5.15304544986087,5.15304544986087
"Berkelland","GM1859",2020-10-30,13,10,9,9,9,7,2020-10-01,13,3,4,4,400,"&#x279A;&#x279A;",43845,6.84228532329798,9.12304709773064,9.12304709773064
"Bronckhorst","GM1876",2020-10-30,7,7,7,7,7,7,2020-10-01,7,0,0,0,0,"-",36077,0,0,0
"Sittard-Geleen","GM1883",2020-10-30,66,66,65,65,65,64,2020-10-01,66,0,1,1,100,"&#x279A;",91928,0,1.08780784962144,1.08780784962144
"Kaag en Braassem","GM1884",2020-10-30,3,3,3,3,3,3,2020-10-01,3,0,0,0,0,"-",27492,0,0,0
"Dantumadiel","GM1891",2020-10-30,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",18928,0,0,0
"Zuidplas","GM1892",2020-10-30,23,23,23,23,21,21,2020-10-01,23,0,0,2,-100,"&#x2798;",44750,0,0,4.46927374301676
"Peel en Maas","GM1894",2020-10-30,65,65,65,65,65,65,2020-10-01,65,0,0,0,0,"-",43561,0,0,0
"Oldambt","GM1895",2020-10-30,4,4,4,4,3,3,2020-10-01,4,0,0,1,-100,"&#x2798;",38274,0,0,2.61273971886921
"Zwartewaterland","GM1896",2020-10-30,22,22,22,22,21,21,2020-10-01,22,0,0,1,-100,"&#x2798;",22755,0,0,4.39463854098
"Súdwest-Fryslân","GM1900",2020-10-30,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",89976,0,0,0
"Bodegraven-Reeuwijk","GM1901",2020-10-30,11,11,9,9,9,7,2020-10-01,11,0,2,2,200,"&#x279A;&#x279A;",35157,0,5.68876752851495,5.68876752851495
"Eijsden-Margraten","GM1903",2020-10-30,28,28,28,27,27,27,2020-10-01,28,0,0,1,-100,"&#x2798;",25775,0,0,3.87972841901067
"Stichtse Vecht","GM1904",2020-10-30,17,17,14,14,14,14,2020-10-01,17,0,3,3,300,"&#x279A;&#x279A;",65087,0,4.60921535790557,4.60921535790557
"Hollands Kroon","GM1911",2020-10-30,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",48637,0,0,0
"Leidschendam-Voorburg","GM1916",2020-10-30,30,29,28,28,26,22,2020-10-01,30,1,2,4,0,"-",76387,1.30912328013929,2.61824656027858,5.23649312055716
"Goeree-Overflakkee","GM1924",2020-10-30,35,35,35,35,35,35,2020-10-01,35,0,0,0,0,"-",50356,0,0,0
"Pijnacker-Nootdorp","GM1926",2020-10-30,18,18,18,18,18,17,2020-10-01,18,0,0,0,0,"-",55360,0,0,0
"Nissewaard","GM1930",2020-10-30,27,26,23,23,23,21,2020-10-01,27,1,4,4,400,"&#x279A;&#x279A;",85173,1.17408098810656,4.69632395242624,4.69632395242624
"Krimpenerwaard","GM1931",2020-10-30,37,37,37,37,36,35,2020-10-01,37,0,0,1,-100,"&#x2798;",56353,0,0,1.77452841907263
"De Fryske Marren","GM1940",2020-10-30,9,8,7,7,6,6,2020-10-01,9,1,2,3,100,"&#x279A;",51678,1.93505940632377,3.87011881264755,5.80517821897132
"Gooise Meren","GM1942",2020-10-30,15,15,15,15,15,15,2020-10-01,15,0,0,0,0,"-",58247,0,0,0
"Berg en Dal","GM1945",2020-10-30,24,24,22,22,20,19,2020-10-01,24,0,2,4,0,"-",34972,0,5.71886080292806,11.4377216058561
"Meierijstad","GM1948",2020-10-30,137,134,134,134,131,131,2020-10-01,137,3,3,6,0,"-",81467,3.68247265764052,3.68247265764052,7.36494531528103
"Waadhoeke","GM1949",2020-10-30,17,17,16,16,15,15,2020-10-01,17,0,1,2,0,"-",46098,0,2.16929150939303,4.33858301878606
"Westerwolde","GM1950",2020-10-30,2,2,2,1,1,0,2020-10-01,2,0,0,1,-100,"&#x2798;",25719,0,0,3.88817605661184
"Midden-Groningen","GM1952",2020-10-30,5,5,5,5,4,4,2020-10-01,5,0,0,1,-100,"&#x2798;",60720,0,0,1.64690382081686
"Beekdaelen","GM1954",2020-10-30,26,26,25,25,24,23,2020-10-01,26,0,1,2,0,"-",35916,0,2.78427441808665,5.56854883617329
"Montferland","GM1955",2020-10-30,9,9,9,9,9,9,2020-10-01,9,0,0,0,0,"-",36052,0,0,0
"Altena","GM1959",2020-10-30,18,18,12,12,12,11,2020-10-01,18,0,6,6,600,"&#x279A;&#x279A;",56194,0,10.677296508524,10.677296508524
"West Betuwe","GM1960",2020-10-30,30,30,30,30,30,27,2020-10-01,30,0,0,0,0,"-",51281,0,0,0
"Vijfheerenlanden","GM1961",2020-10-30,44,44,43,43,43,36,2020-10-01,44,0,1,1,100,"&#x279A;",57525,0,1.73837461973055,1.73837461973055
"Hoeksche Waard","GM1963",2020-10-30,30,30,25,25,23,21,2020-10-01,30,0,5,7,150,"&#x279A;&#x279A;",87614,0,5.70685050334421,7.9895907046819
"Het Hogeland","GM1966",2020-10-30,5,5,5,4,3,3,2020-10-01,5,0,0,2,-100,"&#x2798;",47878,0,0,4.17728392998872
"Westerkwartier","GM1969",2020-10-30,4,4,4,4,4,4,2020-10-01,4,0,0,0,0,"-",63458,0,0,0
"Noardeast-Fryslân","GM1970",2020-10-30,4,4,4,4,4,4,2020-10-01,4,0,0,0,0,"-",45433,0,0,0
"Molenlanden","GM1978",2020-10-30,12,12,10,10,9,9,2020-10-01,12,0,2,3,100,"&#x279A;",44042,0,4.54111984015258,6.81167976022887
