"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"West Maas en Waal","GM0668",2020-12-27,15,15,15,15,15,10,2020-11-01,15,0,0,0,0,"-",19537,0,0,0
"Hulst","GM0677",2020-12-27,11,11,11,11,10,5,2020-11-01,11,0,0,1,-100,"&#x2798;",27593,0,0,3.62410756351249
"Kapelle","GM0678",2020-12-27,2,2,2,2,1,1,2020-11-01,2,0,0,1,-100,"&#x2798;",12874,0,0,7.76759359950287
"Middelburg","GM0687",2020-12-27,15,15,15,15,15,10,2020-11-01,15,0,0,0,0,"-",49009,0,0,0
"Reimerswaal","GM0703",2020-12-27,5,5,5,5,5,3,2020-11-01,5,0,0,0,0,"-",22916,0,0,0
"Terneuzen","GM0715",2020-12-27,9,9,8,8,5,4,2020-11-01,9,0,1,4,-66.6666666666667,"&#x2798;",54435,0,1.83705336640029,7.34821346560118
"Tholen","GM0716",2020-12-27,22,22,22,22,20,19,2020-11-01,22,0,0,2,-100,"&#x2798;",25993,0,0,7.69437925595353
"Veere","GM0717",2020-12-27,2,2,2,2,2,2,2020-11-01,2,0,0,0,0,"-",21994,0,0,0
"Vlissingen","GM0718",2020-12-27,7,7,7,7,7,5,2020-11-01,7,0,0,0,0,"-",44296,0,0,0
"De Ronde Venen","GM0736",2020-12-27,28,28,25,25,24,16,2020-11-01,28,0,3,4,200,"&#x279A;",44642,0,6.72012902647731,8.96017203530308
"Tytsjerksteradiel","GM0737",2020-12-27,3,3,3,3,3,3,2020-11-01,3,0,0,0,0,"-",32049,0,0,0
"Asten","GM0743",2020-12-27,14,14,14,14,14,12,2020-11-01,14,0,0,0,0,"-",16768,0,0,0
"Baarle-Nassau","GM0744",2020-12-27,4,4,4,4,4,2,2020-11-01,4,0,0,0,0,"-",6917,0,0,0
"Bergen op Zoom","GM0748",2020-12-27,32,32,32,32,30,19,2020-11-01,32,0,0,2,-100,"&#x2798;",67609,0,0,2.95818604032008
"Best","GM0753",2020-12-27,17,17,16,16,15,13,2020-11-01,17,0,1,2,0,"-",30162,0,3.31543001127246,6.63086002254492
"Boekel","GM0755",2020-12-27,21,20,20,20,20,20,2020-11-01,21,1,1,1,100,"&#x279A;",10906,9.16926462497708,9.16926462497708,9.16926462497708
"Boxmeer","GM0756",2020-12-27,35,35,35,35,34,28,2020-11-01,35,0,0,1,-100,"&#x2798;",29580,0,0,3.38066260987153
"Boxtel","GM0757",2020-12-27,43,43,37,37,33,26,2020-11-01,43,0,6,10,50,"&#x279A;",30888,0,19.4250194250194,32.3750323750324
"Breda","GM0758",2020-12-27,120,120,113,113,111,88,2020-11-01,120,0,7,9,250,"&#x279A;",184190,0,3.80042347575873,4.88625875454693
"Deurne","GM0762",2020-12-27,35,35,34,34,33,27,2020-11-01,35,0,1,2,0,"-",32455,0,3.08118933908489,6.16237867816977
"Pekela","GM0765",2020-12-27,2,2,2,2,2,0,2020-11-01,2,0,0,0,0,"-",12173,0,0,0
"Dongen","GM0766",2020-12-27,22,22,21,21,19,13,2020-11-01,22,0,1,3,-50,"&#x2798;",26351,0,3.79492239383705,11.3847671815111
"Eersel","GM0770",2020-12-27,19,19,19,19,18,12,2020-11-01,19,0,0,1,-100,"&#x2798;",19491,0,0,5.1305730850136
"Eindhoven","GM0772",2020-12-27,163,163,159,158,149,110,2020-11-01,163,0,4,14,-60,"&#x2798;",235514,0,1.69841283320737,5.94444491622579
"Etten-Leur","GM0777",2020-12-27,31,31,31,31,31,31,2020-11-01,31,0,0,0,0,"-",43928,0,0,0
"Geertruidenberg","GM0779",2020-12-27,19,19,16,16,9,6,2020-11-01,19,0,3,10,-57.1428571428571,"&#x2798;",21768,0,13.7816979051819,45.9389930172731
"Gilze en Rijen","GM0784",2020-12-27,18,18,18,18,18,16,2020-11-01,18,0,0,0,0,"-",26761,0,0,0
"Goirle","GM0785",2020-12-27,24,24,24,24,24,23,2020-11-01,24,0,0,0,0,"-",23915,0,0,0
"Grave","GM0786",2020-12-27,23,23,23,23,23,11,2020-11-01,23,0,0,0,0,"-",12433,0,0,0
"Haaren","GM0788",2020-12-27,13,13,13,13,11,8,2020-11-01,13,0,0,2,-100,"&#x2798;",14351,0,0,13.9363110584628
"Helmond","GM0794",2020-12-27,54,54,54,54,54,47,2020-11-01,54,0,0,0,0,"-",92574,0,0,0
"'s-Hertogenbosch","GM0796",2020-12-27,122,122,117,117,114,89,2020-11-01,122,0,5,8,66.6666666666667,"&#x279A;",155541,0,3.21458650773751,5.14333841238002
"Heusden","GM0797",2020-12-27,41,41,39,39,38,27,2020-11-01,41,0,2,3,100,"&#x279A;",44977,0,4.44671721101897,6.67007581652845
"Hilvarenbeek","GM0798",2020-12-27,17,17,16,16,15,10,2020-11-01,17,0,1,2,0,"-",15661,0,6.38528829576655,12.7705765915331
"Loon op Zand","GM0809",2020-12-27,30,30,29,29,29,19,2020-11-01,30,0,1,1,100,"&#x279A;",23467,0,4.26130310648997,4.26130310648997
"Mill en Sint Hubert","GM0815",2020-12-27,7,7,6,6,6,5,2020-11-01,7,0,1,1,100,"&#x279A;",11003,0,9.08843042806507,9.08843042806507
"Nuenen, Gerwen en Nederwetten","GM0820",2020-12-27,14,14,14,14,14,10,2020-11-01,14,0,0,0,0,"-",23640,0,0,0
"Oirschot","GM0823",2020-12-27,20,20,20,20,19,9,2020-11-01,20,0,0,1,-100,"&#x2798;",18826,0,0,5.3118028258791
"Oisterwijk","GM0824",2020-12-27,15,15,15,15,14,12,2020-11-01,15,0,0,1,-100,"&#x2798;",26436,0,0,3.78272053260705
"Oosterhout","GM0826",2020-12-27,32,32,31,31,28,17,2020-11-01,32,0,1,4,-66.6666666666667,"&#x2798;",56225,0,1.77856825255669,7.11427301022677
"Oss","GM0828",2020-12-27,106,106,106,106,106,95,2020-11-01,106,0,0,0,0,"-",92390,0,0,0
"Rucphen","GM0840",2020-12-27,12,12,12,12,12,10,2020-11-01,12,0,0,0,0,"-",23077,0,0,0
"Sint-Michielsgestel","GM0845",2020-12-27,27,27,23,23,23,19,2020-11-01,27,0,4,4,400,"&#x279A;",29476,0,13.5703623286742,13.5703623286742
"Someren","GM0847",2020-12-27,10,10,9,9,9,8,2020-11-01,10,0,1,1,100,"&#x279A;",19364,0,5.16422226812642,5.16422226812642
"Son en Breugel","GM0848",2020-12-27,22,22,22,22,22,15,2020-11-01,22,0,0,0,0,"-",17539,0,0,0
"Steenbergen","GM0851",2020-12-27,15,15,14,14,14,14,2020-11-01,15,0,1,1,100,"&#x279A;",24326,0,4.11082792074324,4.11082792074324
"Waterland","GM0852",2020-12-27,14,14,14,14,14,7,2020-11-01,14,0,0,0,0,"-",17324,0,0,0
"Tilburg","GM0855",2020-12-27,235,235,228,228,213,177,2020-11-01,235,0,7,22,-53.3333333333333,"&#x2798;",220536,0,3.17408495665107,9.97569557804622
"Uden","GM0856",2020-12-27,70,70,70,70,70,65,2020-11-01,70,0,0,0,0,"-",42207,0,0,0
"Valkenswaard","GM0858",2020-12-27,45,44,44,44,44,38,2020-11-01,45,1,1,1,100,"&#x279A;",31241,3.20092186549726,3.20092186549726,3.20092186549726
"Veldhoven","GM0861",2020-12-27,28,28,28,28,28,19,2020-11-01,28,0,0,0,0,"-",45636,0,0,0
"Vught","GM0865",2020-12-27,38,38,35,35,28,18,2020-11-01,38,0,3,10,-57.1428571428571,"&#x2798;",26772,0,11.2057373375168,37.3524577917227
"Waalre","GM0866",2020-12-27,10,10,10,10,10,8,2020-11-01,10,0,0,0,0,"-",17528,0,0,0
"Waalwijk","GM0867",2020-12-27,61,61,56,56,55,40,2020-11-01,61,0,5,6,400,"&#x279A;",48886,0,10.2278771018287,12.2734525221945
"Woensdrecht","GM0873",2020-12-27,21,21,21,21,21,13,2020-11-01,21,0,0,0,0,"-",21970,0,0,0
"Zundert","GM0879",2020-12-27,13,13,13,13,13,11,2020-11-01,13,0,0,0,0,"-",22026,0,0,0
"Wormerland","GM0880",2020-12-27,14,14,14,14,14,12,2020-11-01,14,0,0,0,0,"-",16256,0,0,0
"Landgraaf","GM0882",2020-12-27,28,28,25,24,23,15,2020-11-01,28,0,3,5,50,"&#x279A;",37302,0,8.04246421103426,13.4041070183904
"Beek","GM0888",2020-12-27,11,11,10,10,10,8,2020-11-01,11,0,1,1,100,"&#x279A;",15897,0,6.29049506196138,6.29049506196138
"Beesel","GM0889",2020-12-27,10,10,10,10,10,8,2020-11-01,10,0,0,0,0,"-",13452,0,0,0
"Bergen (L.)","GM0893",2020-12-27,5,5,3,3,3,3,2020-11-01,5,0,2,2,200,"&#x279A;",13117,0,15.2473888846535,15.2473888846535
"Brunssum","GM0899",2020-12-27,25,25,23,23,23,21,2020-11-01,25,0,2,2,200,"&#x279A;",27661,0,7.23039658725281,7.23039658725281
"Gennep","GM0907",2020-12-27,16,16,15,15,15,10,2020-11-01,16,0,1,1,100,"&#x279A;",17002,0,5.88166098106105,5.88166098106105
"Heerlen","GM0917",2020-12-27,66,66,64,64,63,55,2020-11-01,66,0,2,3,100,"&#x279A;",86805,0,2.30401474569437,3.45602211854156
"Kerkrade","GM0928",2020-12-27,45,44,43,43,43,37,2020-11-01,45,1,2,2,200,"&#x279A;",45517,2.19698134762836,4.39396269525672,4.39396269525672
"Maastricht","GM0935",2020-12-27,149,149,148,148,146,140,2020-11-01,149,0,1,3,-50,"&#x2798;",120484,0,0.829985724245543,2.48995717273663
"Meerssen","GM0938",2020-12-27,17,17,16,16,16,13,2020-11-01,17,0,1,1,100,"&#x279A;",18707,0,5.34559255893516,5.34559255893516
"Mook en Middelaar","GM0944",2020-12-27,9,9,9,9,9,5,2020-11-01,9,0,0,0,0,"-",7897,0,0,0
"Nederweert","GM0946",2020-12-27,12,12,11,11,10,7,2020-11-01,12,0,1,2,0,"-",17161,0,5.82716624905309,11.6543324981062
"Roermond","GM0957",2020-12-27,29,29,28,28,27,24,2020-11-01,29,0,1,2,0,"-",58769,0,1.70157736221477,3.40315472442955
"Simpelveld","GM0965",2020-12-27,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",10508,0,0,0
"Stein","GM0971",2020-12-27,16,16,16,16,16,16,2020-11-01,16,0,0,0,0,"-",24872,0,0,0
"Vaals","GM0981",2020-12-27,5,5,5,5,5,2,2020-11-01,5,0,0,0,0,"-",10084,0,0,0
"Venlo","GM0983",2020-12-27,105,104,97,96,91,71,2020-11-01,105,1,8,14,33.3333333333333,"&#x279A;",101934,0.981026938999745,7.84821551199796,13.7343771459964
"Venray","GM0984",2020-12-27,26,26,24,24,23,20,2020-11-01,26,0,2,3,100,"&#x279A;",43676,0,4.57917391702537,6.86876087553805
"Voerendaal","GM0986",2020-12-27,8,8,8,8,8,8,2020-11-01,8,0,0,0,0,"-",12483,0,0,0
"Weert","GM0988",2020-12-27,38,38,32,31,29,16,2020-11-01,38,0,6,9,100,"&#x279A;",50044,0,11.9894492846295,17.9841739269443
"Valkenburg aan de Geul","GM0994",2020-12-27,12,12,12,12,11,9,2020-11-01,12,0,0,1,-100,"&#x2798;",16405,0,0,6.09570252971655
"Lelystad","GM0995",2020-12-27,46,46,46,46,44,34,2020-11-01,46,0,0,2,-100,"&#x2798;",79759,0,0,2.50755400644441
"Horst aan de Maas","GM1507",2020-12-27,46,44,39,37,37,28,2020-11-01,46,2,7,9,250,"&#x279A;",42484,4.70765464645514,16.476791262593,21.1844459090481
"Oude IJsselstreek","GM1509",2020-12-27,25,25,23,22,20,9,2020-11-01,25,0,2,5,-33.3333333333333,"&#x2798;",39333,0,5.08478885414283,12.7119721353571
"Teylingen","GM1525",2020-12-27,7,7,7,7,7,4,2020-11-01,7,0,0,0,0,"-",37737,0,0,0
"Utrechtse Heuvelrug","GM1581",2020-12-27,32,32,26,26,23,18,2020-11-01,32,0,6,9,100,"&#x279A;",49965,0,12.0084058841189,18.0126088261783
"Oost Gelre","GM1586",2020-12-27,28,28,27,26,26,11,2020-11-01,28,0,1,2,0,"-",29617,0,3.37643920721207,6.75287841442415
"Koggenland","GM1598",2020-12-27,12,12,12,12,12,8,2020-11-01,12,0,0,0,0,"-",22954,0,0,0
"Lansingerland","GM1621",2020-12-27,53,53,53,53,49,36,2020-11-01,53,0,0,4,-100,"&#x2798;",63267,0,0,6.32241136769564
"Leudal","GM1640",2020-12-27,42,42,42,42,41,35,2020-11-01,42,0,0,1,-100,"&#x2798;",36010,0,0,2.77700638711469
"Maasgouw","GM1641",2020-12-27,16,16,16,16,16,15,2020-11-01,16,0,0,0,0,"-",23955,0,0,0
"Gemert-Bakel","GM1652",2020-12-27,34,34,34,34,34,34,2020-11-01,34,0,0,0,0,"-",30751,0,0,0
"Halderberge","GM1655",2020-12-27,17,17,17,17,17,13,2020-11-01,17,0,0,0,0,"-",30428,0,0,0
"Heeze-Leende","GM1658",2020-12-27,13,13,13,13,13,8,2020-11-01,13,0,0,0,0,"-",16207,0,0,0
"Laarbeek","GM1659",2020-12-27,29,29,29,29,28,26,2020-11-01,29,0,0,1,-100,"&#x2798;",22741,0,0,4.39734400422145
"Reusel-De Mierden","GM1667",2020-12-27,6,6,6,6,6,3,2020-11-01,6,0,0,0,0,"-",13138,0,0,0
"Roerdalen","GM1669",2020-12-27,13,12,11,10,9,8,2020-11-01,13,1,2,4,0,"-",20572,4.86097608399767,9.72195216799533,19.4439043359907
"Roosendaal","GM1674",2020-12-27,55,55,45,45,42,32,2020-11-01,55,0,10,13,233.333333333333,"&#x279A;",77268,0,12.9419682145261,16.8245586788839
"Schouwen-Duiveland","GM1676",2020-12-27,16,16,16,16,16,13,2020-11-01,16,0,0,0,0,"-",33960,0,0,0
"Aa en Hunze","GM1680",2020-12-27,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",25394,0,0,0
"Borger-Odoorn","GM1681",2020-12-27,10,10,9,9,9,7,2020-11-01,10,0,1,1,100,"&#x279A;",25584,0,3.90869293308318,3.90869293308318
"Cuijk","GM1684",2020-12-27,17,17,16,16,15,12,2020-11-01,17,0,1,2,0,"-",25368,0,3.94197414064964,7.88394828129927
"Landerd","GM1685",2020-12-27,22,22,22,22,22,21,2020-11-01,22,0,0,0,0,"-",15831,0,0,0
"De Wolden","GM1690",2020-12-27,7,7,6,6,6,5,2020-11-01,7,0,1,1,100,"&#x279A;",24374,0,4.10273241979158,4.10273241979158
"Noord-Beveland","GM1695",2020-12-27,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",7571,0,0,0
"Wijdemeren","GM1696",2020-12-27,6,6,6,6,5,1,2020-11-01,6,0,0,1,-100,"&#x2798;",24426,0,0,4.09399819864079
"Noordenveld","GM1699",2020-12-27,16,16,15,15,14,14,2020-11-01,16,0,1,2,0,"-",31211,0,3.20399859024062,6.40799718048124
"Twenterand","GM1700",2020-12-27,9,9,7,7,6,2,2020-11-01,9,0,2,3,100,"&#x279A;",33711,0,5.93278158464596,8.89917237696894
"Westerveld","GM1701",2020-12-27,6,6,5,5,5,5,2020-11-01,6,0,1,1,100,"&#x279A;",19620,0,5.09683995922528,5.09683995922528
"Sint Anthonis","GM1702",2020-12-27,11,11,11,11,11,11,2020-11-01,11,0,0,0,0,"-",11682,0,0,0
"Lingewaard","GM1705",2020-12-27,19,19,19,19,19,12,2020-11-01,19,0,0,0,0,"-",46760,0,0,0
"Cranendonck","GM1706",2020-12-27,42,42,39,39,38,36,2020-11-01,42,0,3,4,200,"&#x279A;",20971,0,14.3054694578227,19.0739592770969
"Steenwijkerland","GM1708",2020-12-27,11,11,10,10,10,9,2020-11-01,11,0,1,1,100,"&#x279A;",44323,0,2.25616497078266,2.25616497078266
"Moerdijk","GM1709",2020-12-27,24,24,24,24,23,11,2020-11-01,24,0,0,1,-100,"&#x2798;",37188,0,0,2.68903947509949
"Echt-Susteren","GM1711",2020-12-27,20,20,20,20,20,19,2020-11-01,20,0,0,0,0,"-",31774,0,0,0
"Sluis","GM1714",2020-12-27,10,10,8,8,7,4,2020-11-01,10,0,2,3,100,"&#x279A;",23176,0,8.62961684501208,12.9444252675181
"Drimmelen","GM1719",2020-12-27,21,21,21,21,16,10,2020-11-01,21,0,0,5,-100,"&#x2798;",27332,0,0,18.2935752963559
"Bernheze","GM1721",2020-12-27,68,68,67,67,67,67,2020-11-01,68,0,1,1,100,"&#x279A;",31412,0,3.18349675283331,3.18349675283331
"Alphen-Chaam","GM1723",2020-12-27,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",10355,0,0,0
"Bergeijk","GM1724",2020-12-27,6,6,6,6,6,5,2020-11-01,6,0,0,0,0,"-",18728,0,0,0
"Bladel","GM1728",2020-12-27,18,18,18,18,13,9,2020-11-01,18,0,0,5,-100,"&#x2798;",20536,0,0,24.3474873393066
"Gulpen-Wittem","GM1729",2020-12-27,16,16,16,16,16,15,2020-11-01,16,0,0,0,0,"-",14195,0,0,0
"Tynaarlo","GM1730",2020-12-27,13,13,12,12,12,1,2020-11-01,13,0,1,1,100,"&#x279A;",33914,0,2.94863478209589,2.94863478209589
"Midden-Drenthe","GM1731",2020-12-27,3,3,3,3,3,0,2020-11-01,3,0,0,0,0,"-",33362,0,0,0
"Overbetuwe","GM1734",2020-12-27,21,21,21,21,21,18,2020-11-01,21,0,0,0,0,"-",48125,0,0,0
"Hof van Twente","GM1735",2020-12-27,15,15,14,14,14,6,2020-11-01,15,0,1,1,100,"&#x279A;",35053,0,2.85282286822811,2.85282286822811
"Neder-Betuwe","GM1740",2020-12-27,25,25,25,25,25,22,2020-11-01,25,0,0,0,0,"-",24591,0,0,0
"Rijssen-Holten","GM1742",2020-12-27,33,33,33,33,33,27,2020-11-01,33,0,0,0,0,"-",38205,0,0,0
"Geldrop-Mierlo","GM1771",2020-12-27,20,20,19,19,19,17,2020-11-01,20,0,1,1,100,"&#x279A;",40073,0,2.49544581139421,2.49544581139421
"Olst-Wijhe","GM1773",2020-12-27,8,8,8,8,8,8,2020-11-01,8,0,0,0,0,"-",18353,0,0,0
"Dinkelland","GM1774",2020-12-27,18,18,18,18,18,12,2020-11-01,18,0,0,0,0,"-",26588,0,0,0
"Westland","GM1783",2020-12-27,66,66,60,60,59,31,2020-11-01,66,0,6,7,500,"&#x279A;",111356,0,5.38812457344014,6.28614533568016
"Midden-Delfland","GM1842",2020-12-27,8,8,8,8,8,1,2020-11-01,8,0,0,0,0,"-",19374,0,0,0
"Berkelland","GM1859",2020-12-27,35,34,32,32,29,13,2020-11-01,35,1,3,6,0,"-",43831,2.281490269444,6.844470808332,13.688941616664
"Bronckhorst","GM1876",2020-12-27,12,12,10,9,8,7,2020-11-01,12,0,2,4,0,"-",36111,0,5.53847857993409,11.0769571598682
"Sittard-Geleen","GM1883",2020-12-27,78,78,77,77,77,66,2020-11-01,78,0,1,1,100,"&#x279A;",91822,0,1.08906362309686,1.08906362309686
"Kaag en Braassem","GM1884",2020-12-27,3,3,3,3,3,3,2020-11-01,3,0,0,0,0,"-",27557,0,0,0
"Dantumadiel","GM1891",2020-12-27,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",18942,0,0,0
"Zuidplas","GM1892",2020-12-27,31,31,29,29,29,23,2020-11-01,31,0,2,2,200,"&#x279A;",45014,0,4.4430621584396,4.4430621584396
"Peel en Maas","GM1894",2020-12-27,67,67,66,66,65,65,2020-11-01,67,0,1,2,0,"-",43630,0,2.29200091680037,4.58400183360073
"Oldambt","GM1895",2020-12-27,11,11,8,8,6,4,2020-11-01,11,0,3,5,50,"&#x279A;",38288,0,7.83535311324697,13.0589218554116
"Zwartewaterland","GM1896",2020-12-27,24,24,24,24,24,22,2020-11-01,24,0,0,0,0,"-",22794,0,0,0
"Súdwest-Fryslân","GM1900",2020-12-27,39,38,33,33,31,6,2020-11-01,39,1,6,8,200,"&#x279A;",89958,1.11162987171791,6.66977923030748,8.8930389737433
"Bodegraven-Reeuwijk","GM1901",2020-12-27,16,16,15,15,14,11,2020-11-01,16,0,1,2,0,"-",35260,0,2.83607487237663,5.67214974475326
"Eijsden-Margraten","GM1903",2020-12-27,32,32,32,32,32,28,2020-11-01,32,0,0,0,0,"-",25888,0,0,0
"Stichtse Vecht","GM1904",2020-12-27,40,40,40,40,38,17,2020-11-01,40,0,0,2,-100,"&#x2798;",65167,0,0,3.06903801003575
"Hollands Kroon","GM1911",2020-12-27,9,9,9,9,7,6,2020-11-01,9,0,0,2,-100,"&#x2798;",48618,0,0,4.11370274383973
"Leidschendam-Voorburg","GM1916",2020-12-27,55,55,55,55,54,30,2020-11-01,55,0,0,1,-100,"&#x2798;",76431,0,0,1.30836964059086
"Goeree-Overflakkee","GM1924",2020-12-27,57,57,54,54,47,35,2020-11-01,57,0,3,10,-57.1428571428571,"&#x2798;",50488,0,5.94200602123277,19.8066867374426
"Pijnacker-Nootdorp","GM1926",2020-12-27,22,22,22,22,22,18,2020-11-01,22,0,0,0,0,"-",55552,0,0,0
"Nissewaard","GM1930",2020-12-27,57,57,55,55,50,27,2020-11-01,57,0,2,7,-60,"&#x2798;",85300,0,2.34466588511137,8.2063305978898
"Krimpenerwaard","GM1931",2020-12-27,54,54,53,53,52,37,2020-11-01,54,0,1,2,0,"-",56491,0,1.7701934821476,3.5403869642952
"De Fryske Marren","GM1940",2020-12-27,13,13,13,13,12,9,2020-11-01,13,0,0,1,-100,"&#x2798;",51651,0,0,1.93607093763916
"Gooise Meren","GM1942",2020-12-27,22,22,21,21,21,15,2020-11-01,22,0,1,1,100,"&#x279A;",58439,0,1.71118602303256,1.71118602303256
"Berg en Dal","GM1945",2020-12-27,36,36,35,35,35,25,2020-11-01,36,0,1,1,100,"&#x279A;",35017,0,2.85575577576606,2.85575577576606
"Meierijstad","GM1948",2020-12-27,145,145,142,142,140,137,2020-11-01,145,0,3,5,50,"&#x279A;",81607,0,3.67615523178159,6.12692538630264
"Waadhoeke","GM1949",2020-12-27,22,22,22,22,22,17,2020-11-01,22,0,0,0,0,"-",46085,0,0,0
"Westerwolde","GM1950",2020-12-27,3,3,3,3,3,2,2020-11-01,3,0,0,0,0,"-",25976,0,0,0
"Midden-Groningen","GM1952",2020-12-27,16,16,13,13,11,5,2020-11-01,16,0,3,5,50,"&#x279A;",60761,0,4.93737759418048,8.22896265696746
"Beekdaelen","GM1954",2020-12-27,30,30,30,30,29,26,2020-11-01,30,0,0,1,-100,"&#x2798;",36073,0,0,2.77215646051063
"Montferland","GM1955",2020-12-27,12,12,12,12,12,10,2020-11-01,12,0,0,0,0,"-",36068,0,0,0
"Altena","GM1959",2020-12-27,57,57,50,49,43,18,2020-11-01,57,0,7,14,0,"-",56333,0,12.4261090302309,24.8522180604619
"West Betuwe","GM1960",2020-12-27,42,42,41,41,40,30,2020-11-01,42,0,1,2,0,"-",51405,0,1.94533605680381,3.89067211360763
"Vijfheerenlanden","GM1961",2020-12-27,55,55,53,53,53,45,2020-11-01,55,0,2,2,200,"&#x279A;",57751,0,3.46314349535073,3.46314349535073
"Hoeksche Waard","GM1963",2020-12-27,36,36,33,33,33,31,2020-11-01,36,0,3,3,300,"&#x279A;",87822,0,3.41600054656009,3.41600054656009
"Het Hogeland","GM1966",2020-12-27,8,8,7,7,7,5,2020-11-01,8,0,1,1,100,"&#x279A;",47888,0,2.08820581356499,2.08820581356499
"Westerkwartier","GM1969",2020-12-27,10,10,9,8,8,4,2020-11-01,10,0,1,2,0,"-",63568,0,1.57311855021394,3.14623710042789
"Noardeast-Fryslân","GM1970",2020-12-27,9,9,9,9,8,4,2020-11-01,9,0,0,1,-100,"&#x2798;",45445,0,0,2.20046209704038
"Molenlanden","GM1978",2020-12-27,19,19,19,19,18,12,2020-11-01,19,0,0,1,-100,"&#x2798;",44072,0,0,2.26901434017063
