"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Zoeterwoude","GM0638",2021-01-01,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",8794,0,0,0
"Zwijndrecht","GM0642",2021-01-01,56,56,56,57,57,32,2020-11-01,56,0,0,-1,0,"-",44778,0,0,-2.23323953727277
"Borsele","GM0654",2021-01-01,3,3,3,2,2,1,2020-11-01,3,0,0,1,-100,"&#x2798;",22758,0,0,4.39405923191845
"Goes","GM0664",2021-01-01,15,15,15,15,14,13,2020-11-01,15,0,0,1,-100,"&#x2798;",38556,0,0,2.59363004461044
"West Maas en Waal","GM0668",2021-01-01,15,15,15,15,15,10,2020-11-01,15,0,0,0,0,"-",19537,0,0,0
"Hulst","GM0677",2021-01-01,11,11,11,11,11,5,2020-11-01,11,0,0,0,0,"-",27593,0,0,0
"Kapelle","GM0678",2021-01-01,3,3,2,2,2,1,2020-11-01,3,0,1,1,100,"&#x279A;",12874,0,7.76759359950287,7.76759359950287
"Middelburg","GM0687",2021-01-01,16,16,15,15,15,10,2020-11-01,16,0,1,1,100,"&#x279A;",49009,0,2.04044155155176,2.04044155155176
"Reimerswaal","GM0703",2021-01-01,5,5,5,5,5,3,2020-11-01,5,0,0,0,0,"-",22916,0,0,0
"Terneuzen","GM0715",2021-01-01,13,11,9,9,7,4,2020-11-01,13,2,4,6,100,"&#x279A;",54435,3.67410673280059,7.34821346560118,11.0223201984018
"Tholen","GM0716",2021-01-01,22,22,22,22,22,19,2020-11-01,22,0,0,0,0,"-",25993,0,0,0
"Veere","GM0717",2021-01-01,2,2,2,2,2,2,2020-11-01,2,0,0,0,0,"-",21994,0,0,0
"Vlissingen","GM0718",2021-01-01,7,7,7,7,7,5,2020-11-01,7,0,0,0,0,"-",44296,0,0,0
"De Ronde Venen","GM0736",2021-01-01,30,30,28,28,25,16,2020-11-01,30,0,2,5,-33.3333333333333,"&#x2798;",44642,0,4.48008601765154,11.2002150441288
"Tytsjerksteradiel","GM0737",2021-01-01,4,3,3,3,3,3,2020-11-01,4,1,1,1,100,"&#x279A;",32049,3.12022215981778,3.12022215981778,3.12022215981778
"Asten","GM0743",2021-01-01,15,14,14,14,14,12,2020-11-01,15,1,1,1,100,"&#x279A;",16768,5.96374045801527,5.96374045801527,5.96374045801527
"Baarle-Nassau","GM0744",2021-01-01,4,4,4,4,4,2,2020-11-01,4,0,0,0,0,"-",6917,0,0,0
"Bergen op Zoom","GM0748",2021-01-01,33,33,32,32,32,19,2020-11-01,33,0,1,1,100,"&#x279A;",67609,0,1.47909302016004,1.47909302016004
"Best","GM0753",2021-01-01,19,18,17,16,16,13,2020-11-01,19,1,2,3,100,"&#x279A;",30162,3.31543001127246,6.63086002254492,9.94629003381739
"Boekel","GM0755",2021-01-01,21,21,20,20,20,20,2020-11-01,21,0,1,1,100,"&#x279A;",10906,0,9.16926462497708,9.16926462497708
"Boxmeer","GM0756",2021-01-01,36,36,35,35,35,28,2020-11-01,36,0,1,1,100,"&#x279A;",29580,0,3.38066260987153,3.38066260987153
"Boxtel","GM0757",2021-01-01,46,46,43,43,37,26,2020-11-01,46,0,3,9,-50,"&#x2798;",30888,0,9.71250971250971,29.1375291375291
"Breda","GM0758",2021-01-01,128,127,119,116,112,88,2020-11-01,128,1,9,16,28.5714285714286,"&#x279A;",184190,0.542917639394104,4.88625875454693,8.68668223030566
"Deurne","GM0762",2021-01-01,35,35,35,35,34,27,2020-11-01,35,0,0,1,-100,"&#x2798;",32455,0,0,3.08118933908489
"Pekela","GM0765",2021-01-01,2,2,2,2,2,0,2020-11-01,2,0,0,0,0,"-",12173,0,0,0
"Dongen","GM0766",2021-01-01,22,22,22,22,19,13,2020-11-01,22,0,0,3,-100,"&#x2798;",26351,0,0,11.3847671815111
"Eersel","GM0770",2021-01-01,19,19,19,19,19,12,2020-11-01,19,0,0,0,0,"-",19491,0,0,0
"Eindhoven","GM0772",2021-01-01,172,172,162,162,157,110,2020-11-01,172,0,10,15,100,"&#x279A;",235514,0,4.24603208301842,6.36904812452763
"Etten-Leur","GM0777",2021-01-01,31,31,31,31,31,31,2020-11-01,31,0,0,0,0,"-",43928,0,0,0
"Geertruidenberg","GM0779",2021-01-01,19,19,19,19,14,6,2020-11-01,19,0,0,5,-100,"&#x2798;",21768,0,0,22.9694965086365
"Gilze en Rijen","GM0784",2021-01-01,18,18,18,18,18,16,2020-11-01,18,0,0,0,0,"-",26761,0,0,0
"Goirle","GM0785",2021-01-01,24,24,24,24,24,23,2020-11-01,24,0,0,0,0,"-",23915,0,0,0
"Grave","GM0786",2021-01-01,23,23,23,23,23,11,2020-11-01,23,0,0,0,0,"-",12433,0,0,0
"Haaren","GM0788",2021-01-01,13,13,13,13,13,8,2020-11-01,13,0,0,0,0,"-",14351,0,0,0
"Helmond","GM0794",2021-01-01,55,55,54,54,54,47,2020-11-01,55,0,1,1,100,"&#x279A;",92574,0,1.08021690755504,1.08021690755504
"'s-Hertogenbosch","GM0796",2021-01-01,127,127,122,122,117,89,2020-11-01,127,0,5,10,0,"-",155541,0,3.21458650773751,6.42917301547502
"Heusden","GM0797",2021-01-01,41,41,41,41,38,27,2020-11-01,41,0,0,3,-100,"&#x2798;",44977,0,0,6.67007581652845
"Hilvarenbeek","GM0798",2021-01-01,18,17,17,16,16,10,2020-11-01,18,1,1,2,0,"-",15661,6.38528829576655,6.38528829576655,12.7705765915331
"Loon op Zand","GM0809",2021-01-01,30,30,30,30,29,19,2020-11-01,30,0,0,1,-100,"&#x2798;",23467,0,0,4.26130310648997
"Mill en Sint Hubert","GM0815",2021-01-01,7,7,7,7,6,5,2020-11-01,7,0,0,1,-100,"&#x2798;",11003,0,0,9.08843042806507
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-01,14,14,14,14,14,10,2020-11-01,14,0,0,0,0,"-",23640,0,0,0
"Oirschot","GM0823",2021-01-01,20,20,20,20,20,9,2020-11-01,20,0,0,0,0,"-",18826,0,0,0
"Oisterwijk","GM0824",2021-01-01,16,16,15,15,15,12,2020-11-01,16,0,1,1,100,"&#x279A;",26436,0,3.78272053260705,3.78272053260705
"Oosterhout","GM0826",2021-01-01,32,32,32,32,31,17,2020-11-01,32,0,0,1,-100,"&#x2798;",56225,0,0,1.77856825255669
"Oss","GM0828",2021-01-01,106,106,106,106,106,95,2020-11-01,106,0,0,0,0,"-",92390,0,0,0
"Rucphen","GM0840",2021-01-01,12,12,12,12,12,10,2020-11-01,12,0,0,0,0,"-",23077,0,0,0
"Sint-Michielsgestel","GM0845",2021-01-01,28,28,27,26,23,19,2020-11-01,28,0,1,5,-75,"&#x2798;",29476,0,3.39259058216854,16.9629529108427
"Someren","GM0847",2021-01-01,10,10,10,9,9,8,2020-11-01,10,0,0,1,-100,"&#x2798;",19364,0,0,5.16422226812642
"Son en Breugel","GM0848",2021-01-01,22,22,22,22,22,15,2020-11-01,22,0,0,0,0,"-",17539,0,0,0
"Steenbergen","GM0851",2021-01-01,15,15,15,15,14,14,2020-11-01,15,0,0,1,-100,"&#x2798;",24326,0,0,4.11082792074324
"Waterland","GM0852",2021-01-01,14,14,14,14,14,7,2020-11-01,14,0,0,0,0,"-",17324,0,0,0
"Tilburg","GM0855",2021-01-01,245,244,235,235,226,177,2020-11-01,245,1,10,19,11.1111111111111,"&#x279A;",220536,0.45344070809301,4.5344070809301,8.61537345376719
"Uden","GM0856",2021-01-01,70,70,70,70,70,65,2020-11-01,70,0,0,0,0,"-",42207,0,0,0
"Valkenswaard","GM0858",2021-01-01,45,45,44,44,44,38,2020-11-01,45,0,1,1,100,"&#x279A;",31241,0,3.20092186549726,3.20092186549726
"Veldhoven","GM0861",2021-01-01,29,28,28,28,28,19,2020-11-01,29,1,1,1,100,"&#x279A;",45636,2.1912525199404,2.1912525199404,2.1912525199404
"Vught","GM0865",2021-01-01,39,39,38,36,34,18,2020-11-01,39,0,1,5,-75,"&#x2798;",26772,0,3.73524577917227,18.6762288958613
"Waalre","GM0866",2021-01-01,10,10,10,10,10,8,2020-11-01,10,0,0,0,0,"-",17528,0,0,0
"Waalwijk","GM0867",2021-01-01,65,64,60,60,55,40,2020-11-01,65,1,5,10,0,"-",48886,2.04557542036575,10.2278771018287,20.4557542036575
"Woensdrecht","GM0873",2021-01-01,21,21,21,21,21,13,2020-11-01,21,0,0,0,0,"-",21970,0,0,0
"Zundert","GM0879",2021-01-01,13,13,13,13,13,11,2020-11-01,13,0,0,0,0,"-",22026,0,0,0
"Wormerland","GM0880",2021-01-01,14,14,14,14,14,12,2020-11-01,14,0,0,0,0,"-",16256,0,0,0
"Landgraaf","GM0882",2021-01-01,29,28,28,27,24,15,2020-11-01,29,1,1,5,-75,"&#x2798;",37302,2.68082140367809,2.68082140367809,13.4041070183904
"Beek","GM0888",2021-01-01,11,11,11,11,10,8,2020-11-01,11,0,0,1,-100,"&#x2798;",15897,0,0,6.29049506196138
"Beesel","GM0889",2021-01-01,10,10,10,10,10,8,2020-11-01,10,0,0,0,0,"-",13452,0,0,0
"Bergen (L.)","GM0893",2021-01-01,5,5,4,4,3,3,2020-11-01,5,0,1,2,0,"-",13117,0,7.62369444232675,15.2473888846535
"Brunssum","GM0899",2021-01-01,26,26,25,25,23,21,2020-11-01,26,0,1,3,-50,"&#x2798;",27661,0,3.61519829362641,10.8455948808792
"Gennep","GM0907",2021-01-01,16,16,16,16,15,10,2020-11-01,16,0,0,1,-100,"&#x2798;",17002,0,0,5.88166098106105
"Heerlen","GM0917",2021-01-01,66,66,66,66,63,55,2020-11-01,66,0,0,3,-100,"&#x2798;",86805,0,0,3.45602211854156
"Kerkrade","GM0928",2021-01-01,45,45,44,44,43,37,2020-11-01,45,0,1,2,0,"-",45517,0,2.19698134762836,4.39396269525672
"Maastricht","GM0935",2021-01-01,156,156,149,149,147,140,2020-11-01,156,0,7,9,250,"&#x279A;",120484,0,5.8099000697188,7.46987151820989
"Meerssen","GM0938",2021-01-01,17,17,17,17,16,13,2020-11-01,17,0,0,1,-100,"&#x2798;",18707,0,0,5.34559255893516
"Mook en Middelaar","GM0944",2021-01-01,9,9,9,9,9,5,2020-11-01,9,0,0,0,0,"-",7897,0,0,0
"Nederweert","GM0946",2021-01-01,15,15,11,11,11,7,2020-11-01,15,0,4,4,400,"&#x279A;",17161,0,23.3086649962123,23.3086649962123
"Roermond","GM0957",2021-01-01,29,29,29,29,28,24,2020-11-01,29,0,0,1,-100,"&#x2798;",58769,0,0,1.70157736221477
"Simpelveld","GM0965",2021-01-01,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",10508,0,0,0
"Stein","GM0971",2021-01-01,16,16,16,16,16,16,2020-11-01,16,0,0,0,0,"-",24872,0,0,0
"Vaals","GM0981",2021-01-01,5,5,5,5,5,2,2020-11-01,5,0,0,0,0,"-",10084,0,0,0
"Venlo","GM0983",2021-01-01,109,108,104,103,94,71,2020-11-01,109,1,5,15,-50,"&#x2798;",101934,0.981026938999745,4.90513469499872,14.7154040849962
"Venray","GM0984",2021-01-01,27,27,25,25,23,20,2020-11-01,27,0,2,4,0,"-",43676,0,4.57917391702537,9.15834783405074
"Voerendaal","GM0986",2021-01-01,8,8,8,8,8,8,2020-11-01,8,0,0,0,0,"-",12483,0,0,0
"Weert","GM0988",2021-01-01,41,41,35,35,31,16,2020-11-01,41,0,6,10,50,"&#x279A;",50044,0,11.9894492846295,19.9824154743825
"Valkenburg aan de Geul","GM0994",2021-01-01,13,13,12,12,12,9,2020-11-01,13,0,1,1,100,"&#x279A;",16405,0,6.09570252971655,6.09570252971655
"Lelystad","GM0995",2021-01-01,47,46,46,46,46,34,2020-11-01,47,1,1,1,100,"&#x279A;",79759,1.25377700322221,1.25377700322221,1.25377700322221
"Horst aan de Maas","GM1507",2021-01-01,50,49,44,41,37,28,2020-11-01,50,1,6,13,-14.2857142857143,"&#x2798;",42484,2.35382732322757,14.1229639393654,30.5997552019584
"Oude IJsselstreek","GM1509",2021-01-01,26,26,25,25,21,9,2020-11-01,26,0,1,5,-75,"&#x2798;",39333,0,2.54239442707142,12.7119721353571
"Teylingen","GM1525",2021-01-01,9,9,7,7,7,4,2020-11-01,9,0,2,2,200,"&#x279A;",37737,0,5.29983835493017,5.29983835493017
"Utrechtse Heuvelrug","GM1581",2021-01-01,35,35,32,31,25,18,2020-11-01,35,0,3,10,-57.1428571428571,"&#x2798;",49965,0,6.00420294205944,20.0140098068648
"Oost Gelre","GM1586",2021-01-01,30,30,28,28,26,11,2020-11-01,30,0,2,4,0,"-",29617,0,6.75287841442415,13.5057568288483
"Koggenland","GM1598",2021-01-01,12,12,12,12,12,8,2020-11-01,12,0,0,0,0,"-",22954,0,0,0
"Lansingerland","GM1621",2021-01-01,53,53,53,53,53,36,2020-11-01,53,0,0,0,0,"-",63267,0,0,0
"Leudal","GM1640",2021-01-01,42,42,42,42,42,35,2020-11-01,42,0,0,0,0,"-",36010,0,0,0
"Maasgouw","GM1641",2021-01-01,16,16,16,16,16,15,2020-11-01,16,0,0,0,0,"-",23955,0,0,0
"Gemert-Bakel","GM1652",2021-01-01,34,34,34,34,34,34,2020-11-01,34,0,0,0,0,"-",30751,0,0,0
"Halderberge","GM1655",2021-01-01,17,17,17,17,17,13,2020-11-01,17,0,0,0,0,"-",30428,0,0,0
"Heeze-Leende","GM1658",2021-01-01,13,13,13,13,13,8,2020-11-01,13,0,0,0,0,"-",16207,0,0,0
"Laarbeek","GM1659",2021-01-01,30,29,29,29,28,26,2020-11-01,30,1,1,2,0,"-",22741,4.39734400422145,4.39734400422145,8.7946880084429
"Reusel-De Mierden","GM1667",2021-01-01,6,6,6,6,6,3,2020-11-01,6,0,0,0,0,"-",13138,0,0,0
"Roerdalen","GM1669",2021-01-01,14,14,12,12,10,8,2020-11-01,14,0,2,4,0,"-",20572,0,9.72195216799533,19.4439043359907
"Roosendaal","GM1674",2021-01-01,58,57,55,55,45,32,2020-11-01,58,1,3,13,-70,"&#x2798;",77268,1.29419682145261,3.88259046435782,16.8245586788839
"Schouwen-Duiveland","GM1676",2021-01-01,17,17,16,16,16,13,2020-11-01,17,0,1,1,100,"&#x279A;",33960,0,2.94464075382803,2.94464075382803
"Aa en Hunze","GM1680",2021-01-01,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",25394,0,0,0
"Borger-Odoorn","GM1681",2021-01-01,11,11,10,10,9,7,2020-11-01,11,0,1,2,0,"-",25584,0,3.90869293308318,7.81738586616635
"Cuijk","GM1684",2021-01-01,18,17,17,17,15,12,2020-11-01,18,1,1,3,-50,"&#x2798;",25368,3.94197414064964,3.94197414064964,11.8259224219489
"Landerd","GM1685",2021-01-01,22,22,22,22,22,21,2020-11-01,22,0,0,0,0,"-",15831,0,0,0
"De Wolden","GM1690",2021-01-01,7,7,7,6,6,5,2020-11-01,7,0,0,1,-100,"&#x2798;",24374,0,0,4.10273241979158
"Noord-Beveland","GM1695",2021-01-01,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",7571,0,0,0
"Wijdemeren","GM1696",2021-01-01,8,8,6,6,6,1,2020-11-01,8,0,2,2,200,"&#x279A;",24426,0,8.18799639728159,8.18799639728159
"Noordenveld","GM1699",2021-01-01,17,16,16,16,14,14,2020-11-01,17,1,1,3,-50,"&#x2798;",31211,3.20399859024062,3.20399859024062,9.61199577072186
"Twenterand","GM1700",2021-01-01,11,11,9,8,6,2,2020-11-01,11,0,2,5,-33.3333333333333,"&#x2798;",33711,0,5.93278158464596,14.8319539616149
"Westerveld","GM1701",2021-01-01,6,6,6,5,5,5,2020-11-01,6,0,0,1,-100,"&#x2798;",19620,0,0,5.09683995922528
"Sint Anthonis","GM1702",2021-01-01,11,11,11,11,11,11,2020-11-01,11,0,0,0,0,"-",11682,0,0,0
"Lingewaard","GM1705",2021-01-01,19,19,19,19,19,12,2020-11-01,19,0,0,0,0,"-",46760,0,0,0
"Cranendonck","GM1706",2021-01-01,43,43,41,39,39,36,2020-11-01,43,0,2,4,0,"-",20971,0,9.53697963854847,19.0739592770969
"Steenwijkerland","GM1708",2021-01-01,13,13,11,11,10,9,2020-11-01,13,0,2,3,100,"&#x279A;",44323,0,4.51232994156533,6.76849491234799
"Moerdijk","GM1709",2021-01-01,24,24,24,24,24,11,2020-11-01,24,0,0,0,0,"-",37188,0,0,0
"Echt-Susteren","GM1711",2021-01-01,20,20,20,20,20,19,2020-11-01,20,0,0,0,0,"-",31774,0,0,0
"Sluis","GM1714",2021-01-01,14,14,10,10,7,4,2020-11-01,14,0,4,7,33.3333333333333,"&#x279A;",23176,0,17.2592336900242,30.2036589575423
"Drimmelen","GM1719",2021-01-01,22,22,21,21,20,10,2020-11-01,22,0,1,2,0,"-",27332,0,3.65871505927118,7.31743011854237
"Bernheze","GM1721",2021-01-01,68,68,68,68,67,67,2020-11-01,68,0,0,1,-100,"&#x2798;",31412,0,0,3.18349675283331
"Alphen-Chaam","GM1723",2021-01-01,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",10355,0,0,0
"Bergeijk","GM1724",2021-01-01,6,6,6,6,6,5,2020-11-01,6,0,0,0,0,"-",18728,0,0,0
"Bladel","GM1728",2021-01-01,19,18,18,18,18,9,2020-11-01,19,1,1,1,100,"&#x279A;",20536,4.86949746786132,4.86949746786132,4.86949746786132
"Gulpen-Wittem","GM1729",2021-01-01,16,16,16,16,16,15,2020-11-01,16,0,0,0,0,"-",14195,0,0,0
"Tynaarlo","GM1730",2021-01-01,13,13,13,13,12,1,2020-11-01,13,0,0,1,-100,"&#x2798;",33914,0,0,2.94863478209589
"Midden-Drenthe","GM1731",2021-01-01,3,3,3,3,3,0,2020-11-01,3,0,0,0,0,"-",33362,0,0,0
"Overbetuwe","GM1734",2021-01-01,24,24,21,21,21,18,2020-11-01,24,0,3,3,300,"&#x279A;",48125,0,6.23376623376623,6.23376623376623
"Hof van Twente","GM1735",2021-01-01,16,16,15,14,14,6,2020-11-01,16,0,1,2,0,"-",35053,0,2.85282286822811,5.70564573645622
"Neder-Betuwe","GM1740",2021-01-01,27,27,25,25,25,22,2020-11-01,27,0,2,2,200,"&#x279A;",24591,0,8.13305680940181,8.13305680940181
"Rijssen-Holten","GM1742",2021-01-01,35,35,33,33,33,27,2020-11-01,35,0,2,2,200,"&#x279A;",38205,0,5.23491689569428,5.23491689569428
"Geldrop-Mierlo","GM1771",2021-01-01,21,21,20,19,19,17,2020-11-01,21,0,1,2,0,"-",40073,0,2.49544581139421,4.99089162278841
"Olst-Wijhe","GM1773",2021-01-01,8,8,8,8,8,8,2020-11-01,8,0,0,0,0,"-",18353,0,0,0
"Dinkelland","GM1774",2021-01-01,19,19,18,18,18,12,2020-11-01,19,0,1,1,100,"&#x279A;",26588,0,3.76109523093125,3.76109523093125
"Westland","GM1783",2021-01-01,68,68,65,63,60,31,2020-11-01,68,0,3,8,-40,"&#x2798;",111356,0,2.69406228672007,7.18416609792018
"Midden-Delfland","GM1842",2021-01-01,9,9,8,8,8,1,2020-11-01,9,0,1,1,100,"&#x279A;",19374,0,5.16155672550841,5.16155672550841
"Berkelland","GM1859",2021-01-01,35,35,33,33,31,13,2020-11-01,35,0,2,4,0,"-",43831,0,4.562980538888,9.125961077776
"Bronckhorst","GM1876",2021-01-01,12,12,12,12,9,7,2020-11-01,12,0,0,3,-100,"&#x2798;",36111,0,0,8.30771786990114
"Sittard-Geleen","GM1883",2021-01-01,79,79,78,78,77,66,2020-11-01,79,0,1,2,0,"-",91822,0,1.08906362309686,2.17812724619372
"Kaag en Braassem","GM1884",2021-01-01,3,3,3,3,3,3,2020-11-01,3,0,0,0,0,"-",27557,0,0,0
"Dantumadiel","GM1891",2021-01-01,6,4,0,0,0,0,2020-11-01,6,2,6,6,600,"&#x279A;",18942,10.558547143913,31.675641431739,31.675641431739
"Zuidplas","GM1892",2021-01-01,31,31,31,30,29,23,2020-11-01,31,0,0,2,-100,"&#x2798;",45014,0,0,4.4430621584396
"Peel en Maas","GM1894",2021-01-01,68,68,67,66,66,65,2020-11-01,68,0,1,2,0,"-",43630,0,2.29200091680037,4.58400183360073
"Oldambt","GM1895",2021-01-01,13,13,11,11,8,4,2020-11-01,13,0,2,5,-33.3333333333333,"&#x2798;",38288,0,5.22356874216465,13.0589218554116
"Zwartewaterland","GM1896",2021-01-01,24,24,24,24,24,22,2020-11-01,24,0,0,0,0,"-",22794,0,0,0
"Súdwest-Fryslân","GM1900",2021-01-01,40,39,36,35,33,6,2020-11-01,40,1,4,7,33.3333333333333,"&#x279A;",89958,1.11162987171791,4.44651948687165,7.78140910202539
"Bodegraven-Reeuwijk","GM1901",2021-01-01,18,18,16,16,15,11,2020-11-01,18,0,2,3,100,"&#x279A;",35260,0,5.67214974475326,8.50822461712989
"Eijsden-Margraten","GM1903",2021-01-01,32,32,32,32,32,28,2020-11-01,32,0,0,0,0,"-",25888,0,0,0
"Stichtse Vecht","GM1904",2021-01-01,42,42,40,40,40,17,2020-11-01,42,0,2,2,200,"&#x279A;",65167,0,3.06903801003575,3.06903801003575
"Hollands Kroon","GM1911",2021-01-01,9,9,9,9,9,6,2020-11-01,9,0,0,0,0,"-",48618,0,0,0
"Leidschendam-Voorburg","GM1916",2021-01-01,57,57,55,55,54,30,2020-11-01,57,0,2,3,100,"&#x279A;",76431,0,2.61673928118172,3.92510892177258
"Goeree-Overflakkee","GM1924",2021-01-01,57,57,56,55,54,35,2020-11-01,57,0,1,3,-50,"&#x2798;",50488,0,1.98066867374426,5.94200602123277
"Pijnacker-Nootdorp","GM1926",2021-01-01,25,25,22,22,22,18,2020-11-01,25,0,3,3,300,"&#x279A;",55552,0,5.40034562211982,5.40034562211982
"Nissewaard","GM1930",2021-01-01,58,58,57,57,54,27,2020-11-01,58,0,1,4,-66.6666666666667,"&#x2798;",85300,0,1.17233294255569,4.68933177022274
"Krimpenerwaard","GM1931",2021-01-01,55,55,54,53,52,37,2020-11-01,55,0,1,3,-50,"&#x2798;",56491,0,1.7701934821476,5.3105804464428
"De Fryske Marren","GM1940",2021-01-01,13,13,13,13,13,9,2020-11-01,13,0,0,0,0,"-",51651,0,0,0
"Gooise Meren","GM1942",2021-01-01,22,22,22,22,21,15,2020-11-01,22,0,0,1,-100,"&#x2798;",58439,0,0,1.71118602303256
"Berg en Dal","GM1945",2021-01-01,36,36,36,36,35,25,2020-11-01,36,0,0,1,-100,"&#x2798;",35017,0,0,2.85575577576606
"Meierijstad","GM1948",2021-01-01,148,148,144,144,142,137,2020-11-01,148,0,4,6,100,"&#x279A;",81607,0,4.90154030904212,7.35231046356317
"Waadhoeke","GM1949",2021-01-01,22,22,22,22,22,17,2020-11-01,22,0,0,0,0,"-",46085,0,0,0
"Westerwolde","GM1950",2021-01-01,5,4,3,3,3,2,2020-11-01,5,1,2,2,200,"&#x279A;",25976,3.84970742223591,7.69941484447182,7.69941484447182
"Midden-Groningen","GM1952",2021-01-01,18,18,16,14,13,5,2020-11-01,18,0,2,5,-33.3333333333333,"&#x2798;",60761,0,3.29158506278698,8.22896265696746
"Beekdaelen","GM1954",2021-01-01,31,31,30,30,30,26,2020-11-01,31,0,1,1,100,"&#x279A;",36073,0,2.77215646051063,2.77215646051063
"Montferland","GM1955",2021-01-01,12,12,12,12,12,10,2020-11-01,12,0,0,0,0,"-",36068,0,0,0
"Altena","GM1959",2021-01-01,60,60,55,55,48,18,2020-11-01,60,0,5,12,-28.5714285714286,"&#x2798;",56333,0,8.87579216445068,21.3019011946816
"West Betuwe","GM1960",2021-01-01,42,42,42,42,41,30,2020-11-01,42,0,0,1,-100,"&#x2798;",51405,0,0,1.94533605680381
"Vijfheerenlanden","GM1961",2021-01-01,55,55,55,55,53,45,2020-11-01,55,0,0,2,-100,"&#x2798;",57751,0,0,3.46314349535073
"Hoeksche Waard","GM1963",2021-01-01,37,37,36,35,33,31,2020-11-01,37,0,1,4,-66.6666666666667,"&#x2798;",87822,0,1.13866684885336,4.55466739541345
"Het Hogeland","GM1966",2021-01-01,16,11,7,7,7,5,2020-11-01,16,5,9,9,900,"&#x279A;",47888,10.4410290678249,18.7938523220849,18.7938523220849
"Westerkwartier","GM1969",2021-01-01,10,10,10,10,8,4,2020-11-01,10,0,0,2,-100,"&#x2798;",63568,0,0,3.14623710042789
"Noardeast-Fryslân","GM1970",2021-01-01,14,13,9,9,8,4,2020-11-01,14,1,5,6,400,"&#x279A;",45445,2.20046209704038,11.0023104852019,13.2027725822423
"Molenlanden","GM1978",2021-01-01,21,21,19,19,19,12,2020-11-01,21,0,2,2,200,"&#x279A;",44072,0,4.53802868034126,4.53802868034126
