"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Voorschoten","GM0626",2021-01-26,20,20,19,19,18,13,13,2020-12-01,20,0,1,2,0,"-",25643,0,3.89969972312132,7.79939944624264
"Waddinxveen","GM0627",2021-01-26,12,12,11,11,11,9,9,2020-12-01,12,0,1,1,100,"&#x279A;",30320,0,3.29815303430079,3.29815303430079
"Wassenaar","GM0629",2021-01-26,27,26,26,26,24,14,14,2020-12-01,27,1,1,3,-50,"&#x2798;",26845,3.72508847085118,3.72508847085118,11.1752654125535
"Woerden","GM0632",2021-01-26,29,29,28,28,28,25,25,2020-12-01,29,0,1,1,100,"&#x279A;",52671,0,1.89857796510414,1.89857796510414
"Zoetermeer","GM0637",2021-01-26,51,50,50,50,44,27,27,2020-12-01,51,1,1,7,-83.3333333333333,"&#x2798;",125284,0.798186520226047,0.798186520226047,5.58730564158232
"Zoeterwoude","GM0638",2021-01-26,1,1,1,1,1,1,1,2020-12-01,1,0,0,0,0,"-",8813,0,0,0
"Zwijndrecht","GM0642",2021-01-26,70,70,66,66,65,53,53,2020-12-01,70,0,4,5,300,"&#x279A;",44763,0,8.93595156714251,11.1699394589281
"Borsele","GM0654",2021-01-26,5,5,4,4,3,2,2,2020-12-01,5,0,1,2,0,"-",22779,0,4.39000834101585,8.78001668203169
"Goes","GM0664",2021-01-26,17,17,17,17,15,14,14,2020-12-01,17,0,0,2,-100,"&#x2798;",38571,0,0,5.18524279899406
"West Maas en Waal","GM0668",2021-01-26,15,15,15,15,15,15,15,2020-12-01,15,0,0,0,0,"-",19560,0,0,0
"Hulst","GM0677",2021-01-26,11,11,11,11,11,9,9,2020-12-01,11,0,0,0,0,"-",27563,0,0,0
"Kapelle","GM0678",2021-01-26,5,5,5,5,3,1,1,2020-12-01,5,0,0,2,-100,"&#x2798;",12842,0,0,15.5738981467061
"Middelburg","GM0687",2021-01-26,16,16,16,16,16,15,15,2020-12-01,16,0,0,0,0,"-",48973,0,0,0
"Reimerswaal","GM0703",2021-01-26,7,7,6,6,5,5,5,2020-12-01,7,0,1,2,0,"-",22931,0,4.36090881339671,8.72181762679342
"Terneuzen","GM0715",2021-01-26,22,21,21,21,18,5,5,2020-12-01,22,1,1,4,-66.6666666666667,"&#x2798;",54486,1.83533384722681,1.83533384722681,7.34133538890724
"Tholen","GM0716",2021-01-26,22,22,22,22,22,20,20,2020-12-01,22,0,0,0,0,"-",26050,0,0,0
"Veere","GM0717",2021-01-26,2,2,2,2,2,2,2,2020-12-01,2,0,0,0,0,"-",21981,0,0,0
"Vlissingen","GM0718",2021-01-26,8,8,8,8,8,7,7,2020-12-01,8,0,0,0,0,"-",44330,0,0,0
"De Ronde Venen","GM0736",2021-01-26,32,32,32,32,32,22,22,2020-12-01,32,0,0,0,0,"-",44696,0,0,0
"Tytsjerksteradiel","GM0737",2021-01-26,9,7,4,4,4,3,3,2020-12-01,9,2,5,5,500,"&#x279A;",32039,6.24239208464684,15.6059802116171,15.6059802116171
"Asten","GM0743",2021-01-26,15,15,15,15,15,14,14,2020-12-01,15,0,0,0,0,"-",16802,0,0,0
"Baarle-Nassau","GM0744",2021-01-26,4,4,4,4,4,4,4,2020-12-01,4,0,0,0,0,"-",6901,0,0,0
"Bergen op Zoom","GM0748",2021-01-26,34,34,34,34,33,28,28,2020-12-01,34,0,0,1,-100,"&#x2798;",67501,0,0,1.48145953393283
"Best","GM0753",2021-01-26,26,26,25,25,24,13,13,2020-12-01,26,0,1,2,0,"-",30196,0,3.31169691349848,6.62339382699695
"Boekel","GM0755",2021-01-26,22,22,22,21,21,20,20,2020-12-01,22,0,0,1,-100,"&#x2798;",10922,0,0,9.1558322651529
"Boxmeer","GM0756",2021-01-26,39,38,37,37,37,32,32,2020-12-01,39,1,2,2,200,"&#x279A;",29592,3.37929170045958,6.75858340091917,6.75858340091917
"Boxtel","GM0757",2021-01-26,57,57,55,54,53,29,29,2020-12-01,57,0,2,4,0,"-",32675,0,6.12088752869166,12.2417750573833
"Breda","GM0758",2021-01-26,134,133,132,132,132,108,108,2020-12-01,134,1,2,2,200,"&#x279A;",184151,0.543032619969481,1.08606523993896,1.08606523993896
"Deurne","GM0762",2021-01-26,37,37,37,37,36,31,31,2020-12-01,37,0,0,1,-100,"&#x2798;",32482,0,0,3.07862816329044
"Pekela","GM0765",2021-01-26,3,3,3,3,3,2,2,2020-12-01,3,0,0,0,0,"-",12163,0,0,0
"Dongen","GM0766",2021-01-26,23,23,23,23,22,19,19,2020-12-01,23,0,0,1,-100,"&#x2798;",26358,0,0,3.79391456104408
"Eersel","GM0770",2021-01-26,21,21,21,21,21,18,18,2020-12-01,21,0,0,0,0,"-",19494,0,0,0
"Eindhoven","GM0772",2021-01-26,233,233,222,215,196,133,133,2020-12-01,233,0,11,37,-57.6923076923077,"&#x2798;",235728,0,4.66639516731148,15.6960564718659
"Etten-Leur","GM0777",2021-01-26,34,34,34,34,33,31,31,2020-12-01,34,0,0,1,-100,"&#x2798;",43881,0,0,2.27889063603838
"Geertruidenberg","GM0779",2021-01-26,21,21,19,19,19,6,6,2020-12-01,21,0,2,2,200,"&#x279A;",21792,0,9.1776798825257,9.1776798825257
"Gilze en Rijen","GM0784",2021-01-26,18,18,18,18,18,18,18,2020-12-01,18,0,0,0,0,"-",26806,0,0,0
"Goirle","GM0785",2021-01-26,29,27,27,27,25,23,23,2020-12-01,29,2,2,4,0,"-",23939,8.35456785997744,8.35456785997744,16.7091357199549
"Grave","GM0786",2021-01-26,23,23,23,23,23,21,21,2020-12-01,23,0,0,0,0,"-",12429,0,0,0
"Helmond","GM0794",2021-01-26,62,62,59,58,55,53,53,2020-12-01,62,0,3,7,-25,"&#x2798;",92614,0,3.23925108514911,7.5582525320146
"'s-Hertogenbosch","GM0796",2021-01-26,134,134,133,133,132,106,106,2020-12-01,134,0,1,2,0,"-",155491,0,0.643124039333466,1.28624807866693
"Heusden","GM0797",2021-01-26,44,43,43,43,43,35,35,2020-12-01,44,1,1,1,100,"&#x279A;",45008,2.22182723071454,2.22182723071454,2.22182723071454
"Hilvarenbeek","GM0798",2021-01-26,20,20,20,20,20,15,15,2020-12-01,20,0,0,0,0,"-",15683,0,0,0
"Loon op Zand","GM0809",2021-01-26,32,32,31,30,30,28,28,2020-12-01,32,0,1,2,0,"-",23497,0,4.2558624505256,8.5117249010512
"Mill en Sint Hubert","GM0815",2021-01-26,8,8,8,8,7,6,6,2020-12-01,8,0,0,1,-100,"&#x2798;",11003,0,0,9.08843042806507
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-26,15,15,14,14,14,13,13,2020-12-01,15,0,1,1,100,"&#x279A;",23657,0,4.22707866593397,4.22707866593397
"Oirschot","GM0823",2021-01-26,22,22,20,20,20,18,18,2020-12-01,22,0,2,2,200,"&#x279A;",18838,0,10.6168383055526,10.6168383055526
"Oisterwijk","GM0824",2021-01-26,21,21,21,21,21,14,14,2020-12-01,21,0,0,0,0,"-",30700,0,0,0
"Oosterhout","GM0826",2021-01-26,32,32,32,32,32,23,23,2020-12-01,32,0,0,0,0,"-",56184,0,0,0
"Oss","GM0828",2021-01-26,112,111,109,109,108,106,106,2020-12-01,112,1,3,4,200,"&#x279A;",92442,1.08175937344497,3.24527812033491,4.32703749377988
"Rucphen","GM0840",2021-01-26,12,12,12,12,12,11,11,2020-12-01,12,0,0,0,0,"-",23089,0,0,0
"Sint-Michielsgestel","GM0845",2021-01-26,28,28,28,28,28,23,23,2020-12-01,28,0,0,0,0,"-",29510,0,0,0
"Someren","GM0847",2021-01-26,11,11,11,11,11,9,9,2020-12-01,11,0,0,0,0,"-",19395,0,0,0
"Son en Breugel","GM0848",2021-01-26,26,26,26,25,24,17,17,2020-12-01,26,0,0,2,-100,"&#x2798;",17526,0,0,11.4116170261326
"Steenbergen","GM0851",2021-01-26,15,15,15,15,15,14,14,2020-12-01,15,0,0,0,0,"-",24315,0,0,0
"Waterland","GM0852",2021-01-26,14,14,14,14,14,14,14,2020-12-01,14,0,0,0,0,"-",17325,0,0,0
"Tilburg","GM0855",2021-01-26,264,264,262,262,255,207,207,2020-12-01,264,0,2,9,-71.4285714285714,"&#x2798;",221358,0,0.90351376503221,4.06581194264495
"Uden","GM0856",2021-01-26,75,75,75,75,74,70,70,2020-12-01,75,0,0,1,-100,"&#x2798;",42244,0,0,2.3672000757504
"Valkenswaard","GM0858",2021-01-26,45,45,45,45,45,43,43,2020-12-01,45,0,0,0,0,"-",31253,0,0,0
"Veldhoven","GM0861",2021-01-26,36,36,33,33,32,25,25,2020-12-01,36,0,3,4,200,"&#x279A;",45562,0,6.58443439708529,8.77924586278039
"Vught","GM0865",2021-01-26,50,50,49,49,46,24,24,2020-12-01,50,0,1,4,-66.6666666666667,"&#x2798;",30756,0,3.25139810118351,13.005592404734
"Waalre","GM0866",2021-01-26,10,10,10,10,10,10,10,2020-12-01,10,0,0,0,0,"-",17519,0,0,0
"Waalwijk","GM0867",2021-01-26,73,73,71,71,71,53,53,2020-12-01,73,0,2,2,200,"&#x279A;",48826,0,4.09617826567812,4.09617826567812
"Woensdrecht","GM0873",2021-01-26,21,21,21,21,21,21,21,2020-12-01,21,0,0,0,0,"-",22002,0,0,0
"Zundert","GM0879",2021-01-26,15,15,14,14,14,13,13,2020-12-01,15,0,1,1,100,"&#x279A;",21995,0,4.54648783814503,4.54648783814503
"Wormerland","GM0880",2021-01-26,14,14,14,14,14,13,13,2020-12-01,14,0,0,0,0,"-",16295,0,0,0
"Landgraaf","GM0882",2021-01-26,46,46,41,41,38,18,18,2020-12-01,46,0,5,8,66.6666666666667,"&#x279A;",37325,0,13.3958472873409,21.4333556597455
"Beek","GM0888",2021-01-26,12,12,12,12,12,9,9,2020-12-01,12,0,0,0,0,"-",15872,0,0,0
"Beesel","GM0889",2021-01-26,10,10,10,10,10,9,9,2020-12-01,10,0,0,0,0,"-",13464,0,0,0
"Bergen (L.)","GM0893",2021-01-26,9,9,8,7,6,3,3,2020-12-01,9,0,1,3,-50,"&#x2798;",13111,0,7.62718328121425,22.8815498436427
"Brunssum","GM0899",2021-01-26,35,34,34,34,33,21,21,2020-12-01,35,1,1,2,0,"-",27655,3.61598264328331,3.61598264328331,7.23196528656662
"Gennep","GM0907",2021-01-26,16,16,16,16,16,15,15,2020-12-01,16,0,0,0,0,"-",17019,0,0,0
"Heerlen","GM0917",2021-01-26,103,103,100,100,92,60,60,2020-12-01,103,0,3,11,-62.5,"&#x2798;",86829,0,3.45506685554366,12.6685784703267
"Kerkrade","GM0928",2021-01-26,74,74,63,63,57,41,41,2020-12-01,74,0,11,17,83.3333333333333,"&#x279A;",45499,0,24.1763555242972,37.3634585375503
"Maastricht","GM0935",2021-01-26,173,173,173,173,168,143,143,2020-12-01,173,0,0,5,-100,"&#x2798;",120379,0,0,4.15354837637794
"Meerssen","GM0938",2021-01-26,22,22,22,22,22,13,13,2020-12-01,22,0,0,0,0,"-",18710,0,0,0
"Mook en Middelaar","GM0944",2021-01-26,11,11,11,11,10,9,9,2020-12-01,11,0,0,1,-100,"&#x2798;",7901,0,0,12.6566257435768
"Nederweert","GM0946",2021-01-26,15,15,15,15,15,9,9,2020-12-01,15,0,0,0,0,"-",17171,0,0,0
"Roermond","GM0957",2021-01-26,36,36,34,30,29,26,26,2020-12-01,36,0,2,7,-60,"&#x2798;",58784,0,3.40228633641807,11.9080021774633
"Simpelveld","GM0965",2021-01-26,6,6,5,5,5,5,5,2020-12-01,6,0,1,1,100,"&#x279A;",10495,0,9.52834683182468,9.52834683182468
"Stein","GM0971",2021-01-26,18,18,18,18,18,16,16,2020-12-01,18,0,0,0,0,"-",24876,0,0,0
"Vaals","GM0981",2021-01-26,11,11,11,11,9,2,2,2020-12-01,11,0,0,2,-100,"&#x2798;",10113,0,0,19.776525264511
"Venlo","GM0983",2021-01-26,120,120,116,116,113,85,85,2020-12-01,120,0,4,7,33.3333333333333,"&#x279A;",101967,0,3.92283778085067,6.86496611648867
"Venray","GM0984",2021-01-26,34,33,29,28,28,23,23,2020-12-01,34,1,5,6,400,"&#x279A;",43704,2.28812008054183,11.4406004027091,13.728720483251
"Voerendaal","GM0986",2021-01-26,10,10,10,10,10,8,8,2020-12-01,10,0,0,0,0,"-",12478,0,0,0
"Weert","GM0988",2021-01-26,64,64,59,59,55,25,25,2020-12-01,64,0,5,9,25,"&#x279A;",50008,0,9.99840025595905,17.9971204607263
"Valkenburg aan de Geul","GM0994",2021-01-26,14,14,13,13,13,11,11,2020-12-01,14,0,1,1,100,"&#x279A;",16399,0,6.09793280078054,6.09793280078054
"Lelystad","GM0995",2021-01-26,54,53,52,51,51,43,43,2020-12-01,54,1,2,3,100,"&#x279A;",79703,1.25465791751879,2.50931583503758,3.76397375255637
"Horst aan de Maas","GM1507",2021-01-26,57,57,54,54,52,36,36,2020-12-01,57,0,3,5,50,"&#x279A;",42464,0,7.06480783722683,11.7746797287114
"Oude IJsselstreek","GM1509",2021-01-26,36,35,31,31,27,15,15,2020-12-01,36,1,5,9,25,"&#x279A;",39348,2.5414252312697,12.7071261563485,22.8728270814273
"Teylingen","GM1525",2021-01-26,10,10,10,10,10,6,6,2020-12-01,10,0,0,0,0,"-",37761,0,0,0
"Utrechtse Heuvelrug","GM1581",2021-01-26,43,43,41,41,38,21,21,2020-12-01,43,0,2,5,-33.3333333333333,"&#x2798;",49962,0,4.00304231215724,10.0076057803931
"Oost Gelre","GM1586",2021-01-26,34,34,33,32,32,26,26,2020-12-01,34,0,1,2,0,"-",29574,0,3.38134848177453,6.76269696354906
"Koggenland","GM1598",2021-01-26,15,15,14,14,13,12,12,2020-12-01,15,0,1,2,0,"-",22932,0,4.36071864643293,8.72143729286586
"Lansingerland","GM1621",2021-01-26,58,58,56,56,55,48,48,2020-12-01,58,0,2,3,100,"&#x279A;",63295,0,3.15980725175764,4.73971087763646
"Leudal","GM1640",2021-01-26,44,44,44,43,43,40,40,2020-12-01,44,0,0,1,-100,"&#x2798;",36027,0,0,2.77569600577345
"Maasgouw","GM1641",2021-01-26,18,18,18,17,17,16,16,2020-12-01,18,0,0,1,-100,"&#x2798;",23976,0,0,4.17083750417084
"Gemert-Bakel","GM1652",2021-01-26,35,35,35,35,35,34,34,2020-12-01,35,0,0,0,0,"-",30751,0,0,0
"Halderberge","GM1655",2021-01-26,21,21,17,17,17,16,16,2020-12-01,21,0,4,4,400,"&#x279A;",30461,0,13.1315452545878,13.1315452545878
"Heeze-Leende","GM1658",2021-01-26,13,13,13,13,13,11,11,2020-12-01,13,0,0,0,0,"-",16222,0,0,0
"Laarbeek","GM1659",2021-01-26,31,31,31,31,30,27,27,2020-12-01,31,0,0,1,-100,"&#x2798;",22787,0,0,4.38846710843902
"Reusel-De Mierden","GM1667",2021-01-26,7,7,7,7,6,5,5,2020-12-01,7,0,0,1,-100,"&#x2798;",13123,0,0,7.62020879372095
"Roerdalen","GM1669",2021-01-26,22,20,20,19,17,9,9,2020-12-01,22,2,2,5,-33.3333333333333,"&#x2798;",20612,9.70308558121483,9.70308558121483,24.2577139530371
"Roosendaal","GM1674",2021-01-26,60,60,59,59,58,41,41,2020-12-01,60,0,1,2,0,"-",77256,0,1.29439784612198,2.58879569224397
"Schouwen-Duiveland","GM1676",2021-01-26,20,19,19,19,19,16,16,2020-12-01,20,1,1,1,100,"&#x279A;",33990,2.94204177699323,2.94204177699323,2.94204177699323
"Aa en Hunze","GM1680",2021-01-26,10,10,9,9,8,1,1,2020-12-01,10,0,1,2,0,"-",25366,0,3.94228494835607,7.88456989671213
"Borger-Odoorn","GM1681",2021-01-26,11,11,11,11,11,9,9,2020-12-01,11,0,0,0,0,"-",25587,0,0,0
"Cuijk","GM1684",2021-01-26,20,19,19,19,19,15,15,2020-12-01,20,1,1,1,100,"&#x279A;",25373,3.9411973357506,3.9411973357506,3.9411973357506
"Landerd","GM1685",2021-01-26,22,22,22,22,22,22,22,2020-12-01,22,0,0,0,0,"-",15838,0,0,0
"De Wolden","GM1690",2021-01-26,14,14,12,11,11,6,6,2020-12-01,14,0,2,3,100,"&#x279A;",24374,0,8.20546483958316,12.3081972593747
"Noord-Beveland","GM1695",2021-01-26,1,1,1,1,1,1,1,2020-12-01,1,0,0,0,0,"-",7570,0,0,0
"Wijdemeren","GM1696",2021-01-26,11,11,11,11,9,5,5,2020-12-01,11,0,0,2,-100,"&#x2798;",24440,0,0,8.18330605564648
"Noordenveld","GM1699",2021-01-26,19,19,19,19,17,14,14,2020-12-01,19,0,0,2,-100,"&#x2798;",31216,0,0,6.40697078421322
"Twenterand","GM1700",2021-01-26,26,25,25,25,22,5,5,2020-12-01,26,1,1,4,-66.6666666666667,"&#x2798;",33696,2.96771130104463,2.96771130104463,11.8708452041785
"Westerveld","GM1701",2021-01-26,7,7,6,6,6,5,5,2020-12-01,7,0,1,1,100,"&#x279A;",19638,0,5.09216824523882,5.09216824523882
"Sint Anthonis","GM1702",2021-01-26,11,11,11,11,11,11,11,2020-12-01,11,0,0,0,0,"-",11687,0,0,0
"Lingewaard","GM1705",2021-01-26,22,22,22,22,22,17,17,2020-12-01,22,0,0,0,0,"-",46781,0,0,0
"Cranendonck","GM1706",2021-01-26,47,47,44,44,44,37,37,2020-12-01,47,0,3,3,300,"&#x279A;",21007,0,14.280953967725,14.280953967725
"Steenwijkerland","GM1708",2021-01-26,17,16,16,15,14,10,10,2020-12-01,17,1,1,3,-50,"&#x2798;",44301,2.25728538859168,2.25728538859168,6.77185616577504
"Moerdijk","GM1709",2021-01-26,26,26,26,26,26,21,21,2020-12-01,26,0,0,0,0,"-",37193,0,0,0
"Echt-Susteren","GM1711",2021-01-26,25,25,24,24,24,20,20,2020-12-01,25,0,1,1,100,"&#x279A;",31751,0,3.14950710213852,3.14950710213852
"Sluis","GM1714",2021-01-26,17,17,17,17,16,5,5,2020-12-01,17,0,0,1,-100,"&#x2798;",23143,0,0,4.32096098172233
"Drimmelen","GM1719",2021-01-26,24,24,23,23,23,12,12,2020-12-01,24,0,1,1,100,"&#x279A;",27334,0,3.65844735494256,3.65844735494256
"Bernheze","GM1721",2021-01-26,68,68,68,68,68,67,67,2020-12-01,68,0,0,0,0,"-",31398,0,0,0
"Alphen-Chaam","GM1723",2021-01-26,5,5,5,5,5,5,5,2020-12-01,5,0,0,0,0,"-",10362,0,0,0
"Bergeijk","GM1724",2021-01-26,7,7,6,6,6,6,6,2020-12-01,7,0,1,1,100,"&#x279A;",18745,0,5.33475593491598,5.33475593491598
"Bladel","GM1728",2021-01-26,20,20,20,20,19,13,13,2020-12-01,20,0,0,1,-100,"&#x2798;",20552,0,0,4.86570650058388
"Gulpen-Wittem","GM1729",2021-01-26,18,18,18,18,18,16,16,2020-12-01,18,0,0,0,0,"-",14184,0,0,0
"Tynaarlo","GM1730",2021-01-26,17,17,17,17,17,12,12,2020-12-01,17,0,0,0,0,"-",33927,0,0,0
"Midden-Drenthe","GM1731",2021-01-26,23,23,16,16,5,2,2,2020-12-01,23,0,7,18,-36.3636363636364,"&#x2798;",33357,0,20.9851005785892,53.9616872020865
"Overbetuwe","GM1734",2021-01-26,26,26,26,26,25,20,20,2020-12-01,26,0,0,1,-100,"&#x2798;",48147,0,0,2.07697260473134
"Hof van Twente","GM1735",2021-01-26,18,18,18,17,16,13,13,2020-12-01,18,0,0,2,-100,"&#x2798;",35037,0,0,5.70825127722122
"Neder-Betuwe","GM1740",2021-01-26,29,29,29,29,29,24,24,2020-12-01,29,0,0,0,0,"-",24634,0,0,0
"Rijssen-Holten","GM1742",2021-01-26,43,43,42,42,41,33,33,2020-12-01,43,0,1,2,0,"-",38182,0,2.61903514745168,5.23807029490336
"Geldrop-Mierlo","GM1771",2021-01-26,21,21,21,21,21,18,18,2020-12-01,21,0,0,0,0,"-",40097,0,0,0
"Olst-Wijhe","GM1773",2021-01-26,9,9,9,9,8,8,8,2020-12-01,9,0,0,1,-100,"&#x2798;",18348,0,0,5.45018530630041
"Dinkelland","GM1774",2021-01-26,31,31,28,28,24,18,18,2020-12-01,31,0,3,7,-25,"&#x2798;",26616,0,11.2714156898106,26.2999699428915
"Westland","GM1783",2021-01-26,76,75,72,72,71,49,49,2020-12-01,76,1,4,5,300,"&#x279A;",111342,0.898133678216666,3.59253471286666,4.49066839108333
"Midden-Delfland","GM1842",2021-01-26,12,12,12,12,12,6,6,2020-12-01,12,0,0,0,0,"-",19378,0,0,0
"Berkelland","GM1859",2021-01-26,39,39,37,37,36,28,28,2020-12-01,39,0,2,3,100,"&#x279A;",43821,0,4.56402181602428,6.84603272403642
"Bronckhorst","GM1876",2021-01-26,12,12,12,12,12,7,7,2020-12-01,12,0,0,0,0,"-",36103,0,0,0
"Sittard-Geleen","GM1883",2021-01-26,101,100,100,99,97,74,74,2020-12-01,101,1,1,4,-66.6666666666667,"&#x2798;",91781,1.08955012475349,1.08955012475349,4.35820049901396
"Kaag en Braassem","GM1884",2021-01-26,9,9,8,8,4,3,3,2020-12-01,9,0,1,5,-75,"&#x2798;",27547,0,3.63015936399608,18.1507968199804
"Dantumadiel","GM1891",2021-01-26,12,12,12,11,10,0,0,2020-12-01,12,0,0,2,-100,"&#x2798;",18927,0,0,10.5669149891689
"Zuidplas","GM1892",2021-01-26,39,39,39,39,36,25,25,2020-12-01,39,0,0,3,-100,"&#x2798;",45015,0,0,6.66444518493835
"Peel en Maas","GM1894",2021-01-26,71,71,71,71,70,65,65,2020-12-01,71,0,0,1,-100,"&#x2798;",43695,0,0,2.28859137201053
"Oldambt","GM1895",2021-01-26,19,19,15,15,15,6,6,2020-12-01,19,0,4,4,400,"&#x279A;",38281,0,10.4490478305164,10.4490478305164
"Zwartewaterland","GM1896",2021-01-26,25,25,25,25,25,24,24,2020-12-01,25,0,0,0,0,"-",22797,0,0,0
"Súdwest-Fryslân","GM1900",2021-01-26,53,52,52,51,48,28,28,2020-12-01,53,1,1,5,-75,"&#x2798;",89930,1.1119759813188,1.1119759813188,5.55987990659402
"Bodegraven-Reeuwijk","GM1901",2021-01-26,27,27,23,23,20,12,12,2020-12-01,27,0,4,7,33.3333333333333,"&#x279A;",35288,0,11.3352981183405,19.8367717070959
"Eijsden-Margraten","GM1903",2021-01-26,36,36,36,36,35,30,30,2020-12-01,36,0,0,1,-100,"&#x2798;",25903,0,0,3.86055669227503
"Stichtse Vecht","GM1904",2021-01-26,54,54,53,51,46,25,25,2020-12-01,54,0,1,8,-85.7142857142857,"&#x2798;",65142,0,1.53510791808664,12.2808633446931
"Hollands Kroon","GM1911",2021-01-26,15,14,14,14,14,7,7,2020-12-01,15,1,1,1,100,"&#x279A;",48532,2.06049616747713,2.06049616747713,2.06049616747713
"Leidschendam-Voorburg","GM1916",2021-01-26,68,65,65,64,63,46,46,2020-12-01,68,3,3,5,50,"&#x279A;",76451,3.92408209179736,3.92408209179736,6.54013681966227
"Goeree-Overflakkee","GM1924",2021-01-26,62,62,58,58,58,45,45,2020-12-01,62,0,4,4,400,"&#x279A;",50567,0,7.9102972294184,7.9102972294184
"Pijnacker-Nootdorp","GM1926",2021-01-26,28,28,26,26,26,22,22,2020-12-01,28,0,2,2,200,"&#x279A;",55592,0,3.59763994819398,3.59763994819398
"Nissewaard","GM1930",2021-01-26,76,74,69,69,66,46,46,2020-12-01,76,2,7,10,133.333333333333,"&#x279A;",85302,2.34461091181918,8.20613819136714,11.7230545590959
"Krimpenerwaard","GM1931",2021-01-26,59,59,58,58,56,50,50,2020-12-01,59,0,1,3,-50,"&#x2798;",56559,0,1.76806520624481,5.30419561873442
"De Fryske Marren","GM1940",2021-01-26,15,15,15,15,14,11,11,2020-12-01,15,0,0,1,-100,"&#x2798;",51735,0,0,1.93292741857543
"Gooise Meren","GM1942",2021-01-26,28,27,27,27,26,20,20,2020-12-01,28,1,1,2,0,"-",58466,1.71039578558478,1.71039578558478,3.42079157116957
"Berg en Dal","GM1945",2021-01-26,38,38,38,38,37,34,34,2020-12-01,38,0,0,1,-100,"&#x2798;",35015,0,0,2.85591889190347
"Meierijstad","GM1948",2021-01-26,159,159,156,155,153,138,138,2020-12-01,159,0,3,6,0,"-",81653,0,3.67408423450455,7.3481684690091
"Waadhoeke","GM1949",2021-01-26,30,30,25,24,24,22,22,2020-12-01,30,0,5,6,400,"&#x279A;",46082,0,10.8502235146044,13.0202682175253
"Westerwolde","GM1950",2021-01-26,13,13,10,6,6,3,3,2020-12-01,13,0,3,7,-25,"&#x2798;",26284,0,11.4137878557297,26.6321716633693
"Midden-Groningen","GM1952",2021-01-26,24,24,24,24,24,9,9,2020-12-01,24,0,0,0,0,"-",60745,0,0,0
"Beekdaelen","GM1954",2021-01-26,39,38,37,36,36,28,28,2020-12-01,39,1,2,3,100,"&#x279A;",36073,2.77215646051063,5.54431292102126,8.31646938153189
"Montferland","GM1955",2021-01-26,15,14,14,13,13,12,12,2020-12-01,15,1,1,2,0,"-",36062,2.77300205202152,2.77300205202152,5.54600410404304
"Altena","GM1959",2021-01-26,65,65,63,63,63,36,36,2020-12-01,65,0,2,2,200,"&#x279A;",56308,0,3.55189315905378,3.55189315905378
"West Betuwe","GM1960",2021-01-26,42,42,42,42,42,37,37,2020-12-01,42,0,0,0,0,"-",51489,0,0,0
"Vijfheerenlanden","GM1961",2021-01-26,57,57,56,56,55,52,52,2020-12-01,57,0,1,2,0,"-",57786,0,1.73052296403973,3.46104592807947
"Hoeksche Waard","GM1963",2021-01-26,44,43,43,42,41,33,33,2020-12-01,44,1,1,3,-50,"&#x2798;",87963,1.136841626593,1.136841626593,3.410524879779
"Het Hogeland","GM1966",2021-01-26,19,19,18,17,17,6,6,2020-12-01,19,0,1,2,0,"-",47859,0,2.08947115485071,4.17894230970141
"Westerkwartier","GM1969",2021-01-26,13,13,13,13,12,8,8,2020-12-01,13,0,0,1,-100,"&#x2798;",63603,0,0,1.5722528811534
"Noardeast-Fryslân","GM1970",2021-01-26,21,21,19,19,17,6,6,2020-12-01,21,0,2,4,0,"-",45479,0,4.3976340728688,8.79526814573759
"Molenlanden","GM1978",2021-01-26,22,21,21,21,21,16,16,2020-12-01,22,1,1,1,100,"&#x279A;",44105,2.26731663076749,2.26731663076749,2.26731663076749
"Eemsdelta","GM1979",2021-01-26,10,10,10,10,10,1,1,2020-12-01,10,0,0,0,0,"-",45606,0,0,0
