"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Zoetermeer","GM0637",2021-01-31,52,52,50,50,50,35,35,2021-01-01,52,0,2,2,200,"&#x279A;",125284,0,1.59637304045209,1.59637304045209
"Zoeterwoude","GM0638",2021-01-31,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",8813,0,0,0
"Zwijndrecht","GM0642",2021-01-31,70,70,69,69,66,56,56,2021-01-01,70,0,1,4,-66.6666666666667,"&#x2798;",44763,0,2.23398789178563,8.93595156714251
"Borsele","GM0654",2021-01-31,5,5,5,5,3,3,3,2021-01-01,5,0,0,2,-100,"&#x2798;",22779,0,0,8.78001668203169
"Goes","GM0664",2021-01-31,18,18,17,17,17,15,15,2021-01-01,18,0,1,1,100,"&#x279A;",38571,0,2.59262139949703,2.59262139949703
"West Maas en Waal","GM0668",2021-01-31,15,15,15,15,15,15,15,2021-01-01,15,0,0,0,0,"-",19560,0,0,0
"Hulst","GM0677",2021-01-31,11,11,11,11,11,11,11,2021-01-01,11,0,0,0,0,"-",27563,0,0,0
"Kapelle","GM0678",2021-01-31,5,5,5,5,4,3,3,2021-01-01,5,0,0,1,-100,"&#x2798;",12842,0,0,7.78694907335306
"Middelburg","GM0687",2021-01-31,17,17,16,16,16,16,16,2021-01-01,17,0,1,1,100,"&#x279A;",48973,0,2.04194147795724,2.04194147795724
"Reimerswaal","GM0703",2021-01-31,7,7,7,7,5,5,5,2021-01-01,7,0,0,2,-100,"&#x2798;",22931,0,0,8.72181762679342
"Terneuzen","GM0715",2021-01-31,23,23,21,21,20,13,13,2021-01-01,23,0,2,3,100,"&#x279A;",54486,0,3.67066769445362,5.50600154168043
"Tholen","GM0716",2021-01-31,22,22,22,22,22,22,22,2021-01-01,22,0,0,0,0,"-",26050,0,0,0
"Veere","GM0717",2021-01-31,2,2,2,2,2,2,2,2021-01-01,2,0,0,0,0,"-",21981,0,0,0
"Vlissingen","GM0718",2021-01-31,8,8,8,8,8,7,7,2021-01-01,8,0,0,0,0,"-",44330,0,0,0
"De Ronde Venen","GM0736",2021-01-31,32,32,32,32,32,30,30,2021-01-01,32,0,0,0,0,"-",44696,0,0,0
"Tytsjerksteradiel","GM0737",2021-01-31,11,10,6,6,4,4,4,2021-01-01,11,1,5,7,150,"&#x279A;",32039,3.12119604232342,15.6059802116171,21.8483722962639
"Asten","GM0743",2021-01-31,15,15,15,15,15,15,15,2021-01-01,15,0,0,0,0,"-",16802,0,0,0
"Baarle-Nassau","GM0744",2021-01-31,4,4,4,4,4,4,4,2021-01-01,4,0,0,0,0,"-",6901,0,0,0
"Bergen op Zoom","GM0748",2021-01-31,35,35,34,34,33,33,33,2021-01-01,35,0,1,2,0,"-",67501,0,1.48145953393283,2.96291906786566
"Best","GM0753",2021-01-31,26,26,26,26,25,19,19,2021-01-01,26,0,0,1,-100,"&#x2798;",30196,0,0,3.31169691349848
"Boekel","GM0755",2021-01-31,23,23,22,22,21,21,21,2021-01-01,23,0,1,2,0,"-",10922,0,9.1558322651529,18.3116645303058
"Boxmeer","GM0756",2021-01-31,39,39,38,38,37,36,36,2021-01-01,39,0,1,2,0,"-",29592,0,3.37929170045958,6.75858340091917
"Boxtel","GM0757",2021-01-31,58,58,57,57,54,46,46,2021-01-01,58,0,1,4,-66.6666666666667,"&#x2798;",32675,0,3.06044376434583,12.2417750573833
"Breda","GM0758",2021-01-31,134,134,133,133,132,128,128,2021-01-01,134,0,1,2,0,"-",184151,0,0.543032619969481,1.08606523993896
"Deurne","GM0762",2021-01-31,37,37,37,37,37,35,35,2021-01-01,37,0,0,0,0,"-",32482,0,0,0
"Pekela","GM0765",2021-01-31,4,4,3,3,3,2,2,2021-01-01,4,0,1,1,100,"&#x279A;",12163,0,8.22165584148648,8.22165584148648
"Dongen","GM0766",2021-01-31,23,23,23,23,23,22,22,2021-01-01,23,0,0,0,0,"-",26358,0,0,0
"Eersel","GM0770",2021-01-31,21,21,21,21,21,19,19,2021-01-01,21,0,0,0,0,"-",19494,0,0,0
"Eindhoven","GM0772",2021-01-31,246,245,233,230,213,172,172,2021-01-01,246,1,13,33,-35,"&#x2798;",235728,0.424217742482862,5.5148306522772,13.9991855019344
"Etten-Leur","GM0777",2021-01-31,34,34,34,34,34,31,31,2021-01-01,34,0,0,0,0,"-",43881,0,0,0
"Geertruidenberg","GM0779",2021-01-31,23,23,21,20,19,19,19,2021-01-01,23,0,2,4,0,"-",21792,0,9.1776798825257,18.3553597650514
"Gilze en Rijen","GM0784",2021-01-31,18,18,18,18,18,18,18,2021-01-01,18,0,0,0,0,"-",26806,0,0,0
"Goirle","GM0785",2021-01-31,32,32,27,27,26,24,24,2021-01-01,32,0,5,6,400,"&#x279A;",23939,0,20.8864196499436,25.0637035799323
"Grave","GM0786",2021-01-31,24,23,23,23,23,23,23,2021-01-01,24,1,1,1,100,"&#x279A;",12429,8.04569957357792,8.04569957357792,8.04569957357792
"Helmond","GM0794",2021-01-31,63,62,61,61,58,55,55,2021-01-01,63,1,2,5,-33.3333333333333,"&#x2798;",92614,1.07975036171637,2.15950072343274,5.39875180858186
"'s-Hertogenbosch","GM0796",2021-01-31,137,137,134,134,133,127,127,2021-01-01,137,0,3,4,200,"&#x279A;",155491,0,1.9293721180004,2.57249615733387
"Heusden","GM0797",2021-01-31,44,44,43,43,43,41,41,2021-01-01,44,0,1,1,100,"&#x279A;",45008,0,2.22182723071454,2.22182723071454
"Hilvarenbeek","GM0798",2021-01-31,20,20,20,20,20,18,18,2021-01-01,20,0,0,0,0,"-",15683,0,0,0
"Loon op Zand","GM0809",2021-01-31,33,33,32,32,30,30,30,2021-01-01,33,0,1,3,-50,"&#x2798;",23497,0,4.2558624505256,12.7675873515768
"Mill en Sint Hubert","GM0815",2021-01-31,8,8,8,8,8,7,7,2021-01-01,8,0,0,0,0,"-",11003,0,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-31,16,16,15,15,14,14,14,2021-01-01,16,0,1,2,0,"-",23657,0,4.22707866593397,8.45415733186795
"Oirschot","GM0823",2021-01-31,23,23,22,22,20,20,20,2021-01-01,23,0,1,3,-50,"&#x2798;",18838,0,5.3084191527763,15.9252574583289
"Oisterwijk","GM0824",2021-01-31,21,21,21,21,21,16,16,2021-01-01,21,0,0,0,0,"-",30700,0,0,0
"Oosterhout","GM0826",2021-01-31,32,32,32,32,32,32,32,2021-01-01,32,0,0,0,0,"-",56184,0,0,0
"Oss","GM0828",2021-01-31,112,112,111,111,109,106,106,2021-01-01,112,0,1,3,-50,"&#x2798;",92442,0,1.08175937344497,3.24527812033491
"Rucphen","GM0840",2021-01-31,12,12,12,12,12,12,12,2021-01-01,12,0,0,0,0,"-",23089,0,0,0
"Sint-Michielsgestel","GM0845",2021-01-31,28,28,28,28,28,28,28,2021-01-01,28,0,0,0,0,"-",29510,0,0,0
"Someren","GM0847",2021-01-31,11,11,11,11,11,10,10,2021-01-01,11,0,0,0,0,"-",19395,0,0,0
"Son en Breugel","GM0848",2021-01-31,26,26,26,26,25,22,22,2021-01-01,26,0,0,1,-100,"&#x2798;",17526,0,0,5.7058085130663
"Steenbergen","GM0851",2021-01-31,15,15,15,15,15,15,15,2021-01-01,15,0,0,0,0,"-",24315,0,0,0
"Waterland","GM0852",2021-01-31,14,14,14,14,14,14,14,2021-01-01,14,0,0,0,0,"-",17325,0,0,0
"Tilburg","GM0855",2021-01-31,265,265,264,264,261,245,245,2021-01-01,265,0,1,4,-66.6666666666667,"&#x2798;",221358,0,0.451756882516105,1.80702753006442
"Uden","GM0856",2021-01-31,75,75,75,75,75,70,70,2021-01-01,75,0,0,0,0,"-",42244,0,0,0
"Valkenswaard","GM0858",2021-01-31,45,45,45,45,45,45,45,2021-01-01,45,0,0,0,0,"-",31253,0,0,0
"Veldhoven","GM0861",2021-01-31,38,38,36,36,33,29,29,2021-01-01,38,0,2,5,-33.3333333333333,"&#x2798;",45562,0,4.38962293139019,10.9740573284755
"Vught","GM0865",2021-01-31,50,50,49,49,49,39,39,2021-01-01,50,0,1,1,100,"&#x279A;",30756,0,3.25139810118351,3.25139810118351
"Waalre","GM0866",2021-01-31,10,10,10,10,10,10,10,2021-01-01,10,0,0,0,0,"-",17519,0,0,0
"Waalwijk","GM0867",2021-01-31,74,74,73,73,71,65,65,2021-01-01,74,0,1,3,-50,"&#x2798;",48826,0,2.04808913283906,6.14426739851718
"Woensdrecht","GM0873",2021-01-31,22,22,21,21,21,21,21,2021-01-01,22,0,1,1,100,"&#x279A;",22002,0,4.54504135987638,4.54504135987638
"Zundert","GM0879",2021-01-31,16,15,14,14,14,13,13,2021-01-01,16,1,2,2,200,"&#x279A;",21995,4.54648783814503,9.09297567629007,9.09297567629007
"Wormerland","GM0880",2021-01-31,14,14,14,14,14,14,14,2021-01-01,14,0,0,0,0,"-",16295,0,0,0
"Landgraaf","GM0882",2021-01-31,46,46,45,45,41,29,29,2021-01-01,46,0,1,5,-75,"&#x2798;",37325,0,2.67916945746819,13.3958472873409
"Beek","GM0888",2021-01-31,12,12,12,12,12,11,11,2021-01-01,12,0,0,0,0,"-",15872,0,0,0
"Beesel","GM0889",2021-01-31,10,10,10,10,10,10,10,2021-01-01,10,0,0,0,0,"-",13464,0,0,0
"Bergen (L.)","GM0893",2021-01-31,10,10,9,9,7,5,5,2021-01-01,10,0,1,3,-50,"&#x2798;",13111,0,7.62718328121425,22.8815498436427
"Brunssum","GM0899",2021-01-31,36,36,34,34,33,26,26,2021-01-01,36,0,2,3,100,"&#x279A;",27655,0,7.23196528656662,10.8479479298499
"Gennep","GM0907",2021-01-31,16,16,16,16,16,16,16,2021-01-01,16,0,0,0,0,"-",17019,0,0,0
"Heerlen","GM0917",2021-01-31,108,107,103,103,100,66,66,2021-01-01,108,1,5,8,66.6666666666667,"&#x279A;",86829,1.15168895184789,5.75844475923943,9.21351161478308
"Kerkrade","GM0928",2021-01-31,77,77,72,72,60,45,45,2021-01-01,77,0,5,17,-58.3333333333333,"&#x2798;",45499,0,10.9892525110442,37.3634585375503
"Maastricht","GM0935",2021-01-31,176,176,173,173,171,156,156,2021-01-01,176,0,3,5,50,"&#x279A;",120379,0,2.49212902582676,4.15354837637794
"Meerssen","GM0938",2021-01-31,22,22,22,22,22,17,17,2021-01-01,22,0,0,0,0,"-",18710,0,0,0
"Mook en Middelaar","GM0944",2021-01-31,11,11,11,11,11,9,9,2021-01-01,11,0,0,0,0,"-",7901,0,0,0
"Nederweert","GM0946",2021-01-31,16,16,15,15,15,15,15,2021-01-01,16,0,1,1,100,"&#x279A;",17171,0,5.82377263991614,5.82377263991614
"Roermond","GM0957",2021-01-31,37,37,36,34,30,29,29,2021-01-01,37,0,1,7,-83.3333333333333,"&#x2798;",58784,0,1.70114316820904,11.9080021774633
"Simpelveld","GM0965",2021-01-31,6,6,6,6,5,5,5,2021-01-01,6,0,0,1,-100,"&#x2798;",10495,0,0,9.52834683182468
"Stein","GM0971",2021-01-31,20,20,18,18,18,16,16,2021-01-01,20,0,2,2,200,"&#x279A;",24876,0,8.03987779385753,8.03987779385753
"Vaals","GM0981",2021-01-31,11,11,11,11,11,5,5,2021-01-01,11,0,0,0,0,"-",10113,0,0,0
"Venlo","GM0983",2021-01-31,121,121,120,118,116,109,109,2021-01-01,121,0,1,5,-75,"&#x2798;",101967,0,0.980709445212667,4.90354722606333
"Venray","GM0984",2021-01-31,35,35,31,31,28,27,27,2021-01-01,35,0,4,7,33.3333333333333,"&#x279A;",43704,0,9.15248032216731,16.0168405637928
"Voerendaal","GM0986",2021-01-31,10,10,10,10,10,8,8,2021-01-01,10,0,0,0,0,"-",12478,0,0,0
"Weert","GM0988",2021-01-31,64,64,63,62,59,41,41,2021-01-01,64,0,1,5,-75,"&#x2798;",50008,0,1.99968005119181,9.99840025595905
"Valkenburg aan de Geul","GM0994",2021-01-31,14,14,14,14,13,13,13,2021-01-01,14,0,0,1,-100,"&#x2798;",16399,0,0,6.09793280078054
"Lelystad","GM0995",2021-01-31,54,54,53,53,51,47,47,2021-01-01,54,0,1,3,-50,"&#x2798;",79703,0,1.25465791751879,3.76397375255637
"Horst aan de Maas","GM1507",2021-01-31,58,58,57,56,54,50,50,2021-01-01,58,0,1,4,-66.6666666666667,"&#x2798;",42464,0,2.35493594574228,9.4197437829691
"Oude IJsselstreek","GM1509",2021-01-31,37,37,35,35,31,26,26,2021-01-01,37,0,2,6,-50,"&#x2798;",39348,0,5.08285046253939,15.2485513876182
"Teylingen","GM1525",2021-01-31,10,10,10,10,10,9,9,2021-01-01,10,0,0,0,0,"-",37761,0,0,0
"Utrechtse Heuvelrug","GM1581",2021-01-31,47,47,43,43,40,35,35,2021-01-01,47,0,4,7,33.3333333333333,"&#x279A;",49962,0,8.00608462431448,14.0106480925503
"Oost Gelre","GM1586",2021-01-31,35,35,34,34,32,30,30,2021-01-01,35,0,1,3,-50,"&#x2798;",29574,0,3.38134848177453,10.1440454453236
"Koggenland","GM1598",2021-01-31,17,17,14,14,14,12,12,2021-01-01,17,0,3,3,300,"&#x279A;",22932,0,13.0821559392988,13.0821559392988
"Lansingerland","GM1621",2021-01-31,58,58,57,57,56,53,53,2021-01-01,58,0,1,2,0,"-",63295,0,1.57990362587882,3.15980725175764
"Leudal","GM1640",2021-01-31,44,44,44,44,43,42,42,2021-01-01,44,0,0,1,-100,"&#x2798;",36027,0,0,2.77569600577345
"Maasgouw","GM1641",2021-01-31,19,19,18,18,18,16,16,2021-01-01,19,0,1,1,100,"&#x279A;",23976,0,4.17083750417084,4.17083750417084
"Gemert-Bakel","GM1652",2021-01-31,35,35,35,35,35,34,34,2021-01-01,35,0,0,0,0,"-",30751,0,0,0
"Halderberge","GM1655",2021-01-31,21,21,20,20,17,17,17,2021-01-01,21,0,1,4,-66.6666666666667,"&#x2798;",30461,0,3.28288631364696,13.1315452545878
"Heeze-Leende","GM1658",2021-01-31,13,13,13,13,13,13,13,2021-01-01,13,0,0,0,0,"-",16222,0,0,0
"Laarbeek","GM1659",2021-01-31,33,33,31,31,31,30,30,2021-01-01,33,0,2,2,200,"&#x279A;",22787,0,8.77693421687805,8.77693421687805
"Reusel-De Mierden","GM1667",2021-01-31,7,7,7,7,7,6,6,2021-01-01,7,0,0,0,0,"-",13123,0,0,0
"Roerdalen","GM1669",2021-01-31,22,22,20,20,19,14,14,2021-01-01,22,0,2,3,100,"&#x279A;",20612,0,9.70308558121483,14.5546283718222
"Roosendaal","GM1674",2021-01-31,61,61,60,60,59,58,58,2021-01-01,61,0,1,2,0,"-",77256,0,1.29439784612198,2.58879569224397
"Schouwen-Duiveland","GM1676",2021-01-31,21,21,19,19,19,17,17,2021-01-01,21,0,2,2,200,"&#x279A;",33990,0,5.88408355398647,5.88408355398647
"Aa en Hunze","GM1680",2021-01-31,10,10,10,10,9,1,1,2021-01-01,10,0,0,1,-100,"&#x2798;",25366,0,0,3.94228494835607
"Borger-Odoorn","GM1681",2021-01-31,12,12,11,11,11,11,11,2021-01-01,12,0,1,1,100,"&#x279A;",25587,0,3.90823465040841,3.90823465040841
"Cuijk","GM1684",2021-01-31,20,20,19,19,19,18,18,2021-01-01,20,0,1,1,100,"&#x279A;",25373,0,3.9411973357506,3.9411973357506
"Landerd","GM1685",2021-01-31,22,22,22,22,22,22,22,2021-01-01,22,0,0,0,0,"-",15838,0,0,0
"De Wolden","GM1690",2021-01-31,15,15,13,13,11,7,7,2021-01-01,15,0,2,4,0,"-",24374,0,8.20546483958316,16.4109296791663
"Noord-Beveland","GM1695",2021-01-31,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",7570,0,0,0
"Wijdemeren","GM1696",2021-01-31,11,11,11,11,11,8,8,2021-01-01,11,0,0,0,0,"-",24440,0,0,0
"Noordenveld","GM1699",2021-01-31,20,20,19,19,19,17,17,2021-01-01,20,0,1,1,100,"&#x279A;",31216,0,3.20348539210661,3.20348539210661
"Twenterand","GM1700",2021-01-31,26,26,25,25,25,11,11,2021-01-01,26,0,1,1,100,"&#x279A;",33696,0,2.96771130104463,2.96771130104463
"Westerveld","GM1701",2021-01-31,8,7,7,7,6,6,6,2021-01-01,8,1,1,2,0,"-",19638,5.09216824523882,5.09216824523882,10.1843364904776
"Sint Anthonis","GM1702",2021-01-31,11,11,11,11,11,11,11,2021-01-01,11,0,0,0,0,"-",11687,0,0,0
"Lingewaard","GM1705",2021-01-31,24,24,22,22,22,19,19,2021-01-01,24,0,2,2,200,"&#x279A;",46781,0,4.27523994784207,4.27523994784207
"Cranendonck","GM1706",2021-01-31,47,47,47,47,44,43,43,2021-01-01,47,0,0,3,-100,"&#x2798;",21007,0,0,14.280953967725
"Steenwijkerland","GM1708",2021-01-31,17,17,16,16,15,13,13,2021-01-01,17,0,1,2,0,"-",44301,0,2.25728538859168,4.51457077718336
"Moerdijk","GM1709",2021-01-31,28,28,26,26,26,24,24,2021-01-01,28,0,2,2,200,"&#x279A;",37193,0,5.37735595407738,5.37735595407738
"Echt-Susteren","GM1711",2021-01-31,25,25,25,25,24,20,20,2021-01-01,25,0,0,1,-100,"&#x2798;",31751,0,0,3.14950710213852
"Sluis","GM1714",2021-01-31,18,18,17,17,17,14,14,2021-01-01,18,0,1,1,100,"&#x279A;",23143,0,4.32096098172233,4.32096098172233
"Drimmelen","GM1719",2021-01-31,24,24,24,24,23,22,22,2021-01-01,24,0,0,1,-100,"&#x2798;",27334,0,0,3.65844735494256
"Bernheze","GM1721",2021-01-31,67,67,68,68,68,68,67,2021-01-30,67,0,-1,-1,-100,"&#x2798;",31398,0,-3.18491623670297,-3.18491623670297
"Alphen-Chaam","GM1723",2021-01-31,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",10362,0,0,0
"Bergeijk","GM1724",2021-01-31,7,7,7,7,6,6,6,2021-01-01,7,0,0,1,-100,"&#x2798;",18745,0,0,5.33475593491598
"Bladel","GM1728",2021-01-31,22,22,20,20,19,19,19,2021-01-01,22,0,2,3,100,"&#x279A;",20552,0,9.73141300116777,14.5971195017517
"Gulpen-Wittem","GM1729",2021-01-31,18,18,18,18,18,16,16,2021-01-01,18,0,0,0,0,"-",14184,0,0,0
"Tynaarlo","GM1730",2021-01-31,19,18,17,17,17,13,13,2021-01-01,19,1,2,2,200,"&#x279A;",33927,2.94750493707077,5.89500987414154,5.89500987414154
"Midden-Drenthe","GM1731",2021-01-31,23,23,23,23,16,3,3,2021-01-01,23,0,0,7,-100,"&#x2798;",33357,0,0,20.9851005785892
"Overbetuwe","GM1734",2021-01-31,26,26,26,26,26,24,24,2021-01-01,26,0,0,0,0,"-",48147,0,0,0
"Hof van Twente","GM1735",2021-01-31,20,20,18,18,17,16,16,2021-01-01,20,0,2,3,100,"&#x279A;",35037,0,5.70825127722122,8.56237691583184
"Neder-Betuwe","GM1740",2021-01-31,29,29,29,29,29,27,27,2021-01-01,29,0,0,0,0,"-",24634,0,0,0
"Rijssen-Holten","GM1742",2021-01-31,43,43,43,43,42,35,35,2021-01-01,43,0,0,1,-100,"&#x2798;",38182,0,0,2.61903514745168
"Geldrop-Mierlo","GM1771",2021-01-31,22,22,21,21,21,21,21,2021-01-01,22,0,1,1,100,"&#x279A;",40097,0,2.49395216599746,2.49395216599746
"Olst-Wijhe","GM1773",2021-01-31,9,9,9,9,9,8,8,2021-01-01,9,0,0,0,0,"-",18348,0,0,0
"Dinkelland","GM1774",2021-01-31,31,31,31,31,28,19,19,2021-01-01,31,0,0,3,-100,"&#x2798;",26616,0,0,11.2714156898106
"Westland","GM1783",2021-01-31,77,77,75,75,71,68,68,2021-01-01,77,0,2,6,-50,"&#x2798;",111342,0,1.79626735643333,5.3888020693
"Midden-Delfland","GM1842",2021-01-31,12,12,12,12,12,9,9,2021-01-01,12,0,0,0,0,"-",19378,0,0,0
"Berkelland","GM1859",2021-01-31,39,39,39,39,37,35,35,2021-01-01,39,0,0,2,-100,"&#x2798;",43821,0,0,4.56402181602428
"Bronckhorst","GM1876",2021-01-31,13,13,12,12,12,12,12,2021-01-01,13,0,1,1,100,"&#x279A;",36103,0,2.7698529208099,2.7698529208099
"Sittard-Geleen","GM1883",2021-01-31,103,103,100,100,98,79,79,2021-01-01,103,0,3,5,50,"&#x279A;",91781,0,3.26865037426047,5.44775062376745
"Kaag en Braassem","GM1884",2021-01-31,9,9,9,9,8,3,3,2021-01-01,9,0,0,1,-100,"&#x2798;",27547,0,0,3.63015936399608
"Dantumadiel","GM1891",2021-01-31,12,12,12,12,10,6,6,2021-01-01,12,0,0,2,-100,"&#x2798;",18927,0,0,10.5669149891689
"Zuidplas","GM1892",2021-01-31,39,39,39,39,38,31,31,2021-01-01,39,0,0,1,-100,"&#x2798;",45015,0,0,2.22148172831278
"Peel en Maas","GM1894",2021-01-31,71,71,71,71,71,68,68,2021-01-01,71,0,0,0,0,"-",43695,0,0,0
"Oldambt","GM1895",2021-01-31,22,22,19,19,15,13,13,2021-01-01,22,0,3,7,-25,"&#x2798;",38281,0,7.83678587288733,18.2858337034038
"Zwartewaterland","GM1896",2021-01-31,25,25,25,25,25,24,24,2021-01-01,25,0,0,0,0,"-",22797,0,0,0
"Súdwest-Fryslân","GM1900",2021-01-31,55,55,52,52,51,40,40,2021-01-01,55,0,3,4,200,"&#x279A;",89930,0,3.33592794395641,4.44790392527521
"Bodegraven-Reeuwijk","GM1901",2021-01-31,29,29,27,27,23,18,18,2021-01-01,29,0,2,6,-50,"&#x2798;",35288,0,5.66764905917026,17.0029471775108
"Eijsden-Margraten","GM1903",2021-01-31,36,36,36,36,36,32,32,2021-01-01,36,0,0,0,0,"-",25903,0,0,0
"Stichtse Vecht","GM1904",2021-01-31,54,54,54,54,51,42,42,2021-01-01,54,0,0,3,-100,"&#x2798;",65142,0,0,4.60532375425993
"Hollands Kroon","GM1911",2021-01-31,16,15,14,14,14,9,9,2021-01-01,16,1,2,2,200,"&#x279A;",48532,2.06049616747713,4.12099233495426,4.12099233495426
"Leidschendam-Voorburg","GM1916",2021-01-31,69,69,65,65,64,57,57,2021-01-01,69,0,4,5,300,"&#x279A;",76451,0,5.23210945572981,6.54013681966227
"Goeree-Overflakkee","GM1924",2021-01-31,63,63,62,62,58,57,57,2021-01-01,63,0,1,5,-75,"&#x2798;",50567,0,1.9775743073546,9.88787153677299
"Pijnacker-Nootdorp","GM1926",2021-01-31,28,28,28,28,26,25,25,2021-01-01,28,0,0,2,-100,"&#x2798;",55592,0,0,3.59763994819398
"Nissewaard","GM1930",2021-01-31,81,81,74,73,70,58,58,2021-01-01,81,0,7,11,75,"&#x279A;",85302,0,8.20613819136714,12.8953600150055
"Krimpenerwaard","GM1931",2021-01-31,59,59,58,58,58,55,55,2021-01-01,59,0,1,1,100,"&#x279A;",56559,0,1.76806520624481,1.76806520624481
"De Fryske Marren","GM1940",2021-01-31,18,16,15,15,15,13,13,2021-01-01,18,2,3,3,300,"&#x279A;",51735,3.86585483715087,5.7987822557263,5.7987822557263
"Gooise Meren","GM1942",2021-01-31,28,28,27,27,27,22,22,2021-01-01,28,0,1,1,100,"&#x279A;",58466,0,1.71039578558478,1.71039578558478
"Berg en Dal","GM1945",2021-01-31,41,41,38,38,37,36,36,2021-01-01,41,0,3,4,200,"&#x279A;",35015,0,8.56775667571041,11.4236755676139
"Meierijstad","GM1948",2021-01-31,160,160,159,159,154,148,148,2021-01-01,160,0,1,6,-80,"&#x2798;",81653,0,1.22469474483485,7.3481684690091
"Waadhoeke","GM1949",2021-01-31,30,30,29,29,24,22,22,2021-01-01,30,0,1,6,-80,"&#x2798;",46082,0,2.17004470292088,13.0202682175253
"Westerwolde","GM1950",2021-01-31,13,13,13,13,6,5,5,2021-01-01,13,0,0,7,-100,"&#x2798;",26284,0,0,26.6321716633693
"Midden-Groningen","GM1952",2021-01-31,25,25,24,24,24,18,18,2021-01-01,25,0,1,1,100,"&#x279A;",60745,0,1.64622602683348,1.64622602683348
"Beekdaelen","GM1954",2021-01-31,39,39,38,38,36,31,31,2021-01-01,39,0,1,3,-50,"&#x2798;",36073,0,2.77215646051063,8.31646938153189
"Montferland","GM1955",2021-01-31,16,16,14,14,13,12,12,2021-01-01,16,0,2,3,100,"&#x279A;",36062,0,5.54600410404304,8.31900615606456
"Altena","GM1959",2021-01-31,65,65,65,65,63,60,60,2021-01-01,65,0,0,2,-100,"&#x2798;",56308,0,0,3.55189315905378
"West Betuwe","GM1960",2021-01-31,42,42,42,42,42,42,42,2021-01-01,42,0,0,0,0,"-",51489,0,0,0
"Vijfheerenlanden","GM1961",2021-01-31,58,58,56,56,56,55,55,2021-01-01,58,0,2,2,200,"&#x279A;",57786,0,3.46104592807947,3.46104592807947
"Hoeksche Waard","GM1963",2021-01-31,47,47,43,43,42,37,37,2021-01-01,47,0,4,5,300,"&#x279A;",87963,0,4.547366506372,5.684208132965
"Het Hogeland","GM1966",2021-01-31,19,19,19,19,17,16,16,2021-01-01,19,0,0,2,-100,"&#x2798;",47859,0,0,4.17894230970141
"Westerkwartier","GM1969",2021-01-31,14,14,13,13,13,10,10,2021-01-01,14,0,1,1,100,"&#x279A;",63603,0,1.5722528811534,1.5722528811534
"Noardeast-Fryslân","GM1970",2021-01-31,22,22,21,21,19,14,14,2021-01-01,22,0,1,3,-50,"&#x2798;",45479,0,2.1988170364344,6.59645110930319
"Molenlanden","GM1978",2021-01-31,23,23,21,21,21,21,20,2021-01-05,23,0,2,2,200,"&#x279A;",44105,0,4.53463326153497,4.53463326153497
"Eemsdelta","GM1979",2021-01-31,10,10,10,10,10,4,4,2021-01-01,10,0,0,0,0,"-",45606,0,0,0
