"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Veere","GM0717",2021-03-20,5,5,5,5,3,2,2,2021-01-01,5,0,0,2,-100,"&#x2798;",21904,0,0,9.13075237399562
"Vlissingen","GM0718",2021-03-20,24,24,24,24,14,7,7,2021-01-01,24,0,0,10,-100,"&#x2798;",44320,0,0,22.5631768953069
"De Ronde Venen","GM0736",2021-03-20,33,33,33,33,33,30,30,2021-01-01,33,0,0,0,0,"-",44756,0,0,0
"Tytsjerksteradiel","GM0737",2021-03-20,26,26,26,26,26,4,4,2021-01-01,26,0,0,0,0,"-",32036,0,0,0
"Asten","GM0743",2021-03-20,17,17,17,17,17,15,15,2021-01-01,17,0,0,0,0,"-",16880,0,0,0
"Baarle-Nassau","GM0744",2021-03-20,4,4,4,4,4,4,4,2021-01-01,4,0,0,0,0,"-",6923,0,0,0
"Bergen op Zoom","GM0748",2021-03-20,38,38,38,38,38,33,33,2021-01-01,38,0,0,0,0,"-",67481,0,0,0
"Best","GM0753",2021-03-20,30,30,30,30,29,19,19,2021-01-01,30,0,0,1,-100,"&#x2798;",30221,0,0,3.30895734753979
"Boekel","GM0755",2021-03-20,23,23,23,23,23,21,21,2021-01-01,23,0,0,0,0,"-",10958,0,0,0
"Boxmeer","GM0756",2021-03-20,43,43,43,43,43,36,36,2021-01-01,43,0,0,0,0,"-",29597,0,0,0
"Boxtel","GM0757",2021-03-20,65,65,65,65,65,46,46,2021-01-01,65,0,0,0,0,"-",30795,0,0,0
"Breda","GM0758",2021-03-20,143,143,143,143,143,128,128,2021-01-01,143,0,0,0,0,"-",184034,0,0,0
"Deurne","GM0762",2021-03-20,41,40,40,40,39,35,35,2021-01-01,41,1,1,2,0,"-",32421,3.08442059159187,3.08442059159187,6.16884118318374
"Pekela","GM0765",2021-03-20,9,9,9,9,9,2,2,2021-01-01,9,0,0,0,0,"-",12148,0,0,0
"Dongen","GM0766",2021-03-20,25,25,24,24,24,22,22,2021-01-01,25,0,1,1,100,"&#x279A;",26378,0,3.79103798620062,3.79103798620062
"Eersel","GM0770",2021-03-20,24,24,24,24,24,19,19,2021-01-01,24,0,0,0,0,"-",19570,0,0,0
"Eindhoven","GM0772",2021-03-20,318,316,309,309,303,172,172,2021-01-01,318,2,9,15,50,"&#x279A;",235479,0.849332636880571,3.82199686596257,6.36999477660428
"Etten-Leur","GM0777",2021-03-20,37,37,37,37,37,31,31,2021-01-01,37,0,0,0,0,"-",43871,0,0,0
"Geertruidenberg","GM0779",2021-03-20,25,25,24,24,24,19,19,2021-01-01,25,0,1,1,100,"&#x279A;",21804,0,4.58631443771785,4.58631443771785
"Gilze en Rijen","GM0784",2021-03-20,19,19,19,19,19,18,18,2021-01-01,19,0,0,0,0,"-",26737,0,0,0
"Goirle","GM0785",2021-03-20,35,35,35,35,35,24,24,2021-01-01,35,0,0,0,0,"-",23898,0,0,0
"Grave","GM0786",2021-03-20,24,24,24,24,24,23,23,2021-01-01,24,0,0,0,0,"-",12505,0,0,0
"Helmond","GM0794",2021-03-20,79,79,78,78,77,55,55,2021-01-01,79,0,1,2,0,"-",92645,0,1.07938906578876,2.15877813157753
"'s-Hertogenbosch","GM0796",2021-03-20,156,156,155,154,152,127,127,2021-01-01,156,0,1,4,-66.6666666666667,"&#x2798;",155518,0,0.643012384418524,2.5720495376741
"Heusden","GM0797",2021-03-20,47,47,46,46,46,41,41,2021-01-01,47,0,1,1,100,"&#x279A;",45007,0,2.2218765969738,2.2218765969738
"Hilvarenbeek","GM0798",2021-03-20,20,20,20,20,20,18,18,2021-01-01,20,0,0,0,0,"-",15694,0,0,0
"Loon op Zand","GM0809",2021-03-20,35,35,35,35,35,30,30,2021-01-01,35,0,0,0,0,"-",23522,0,0,0
"Mill en Sint Hubert","GM0815",2021-03-20,10,10,10,10,10,7,7,2021-01-01,10,0,0,0,0,"-",11004,0,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2021-03-20,20,20,19,19,19,14,14,2021-01-01,20,0,1,1,100,"&#x279A;",23707,0,4.21816341165057,4.21816341165057
"Oirschot","GM0823",2021-03-20,26,25,25,25,25,20,20,2021-01-01,26,1,1,1,100,"&#x279A;",18842,5.30729221950961,5.30729221950961,5.30729221950961
"Oisterwijk","GM0824",2021-03-20,22,22,22,22,22,16,16,2021-01-01,22,0,0,0,0,"-",26582,0,0,0
"Oosterhout","GM0826",2021-03-20,34,34,34,33,33,32,32,2021-01-01,34,0,0,1,-100,"&#x2798;",56168,0,0,1.78037316621564
"Oss","GM0828",2021-03-20,123,123,122,122,121,106,106,2021-01-01,123,0,1,2,0,"-",92607,0,1.0798319781442,2.1596639562884
"Rucphen","GM0840",2021-03-20,15,15,15,15,13,12,12,2021-01-01,15,0,0,2,-100,"&#x2798;",23100,0,0,8.65800865800866
"Sint-Michielsgestel","GM0845",2021-03-20,31,31,30,29,28,28,28,2021-01-01,31,0,1,3,-50,"&#x2798;",29540,0,3.385240352065,10.155721056195
"Someren","GM0847",2021-03-20,13,13,13,13,12,10,10,2021-01-01,13,0,0,1,-100,"&#x2798;",19438,0,0,5.14456219775697
"Son en Breugel","GM0848",2021-03-20,27,27,27,27,26,22,22,2021-01-01,27,0,0,1,-100,"&#x2798;",17609,0,0,5.67891419160657
"Steenbergen","GM0851",2021-03-20,18,18,18,18,18,15,15,2021-01-01,18,0,0,0,0,"-",24341,0,0,0
"Waterland","GM0852",2021-03-20,15,15,15,15,15,14,14,2021-01-01,15,0,0,0,0,"-",17299,0,0,0
"Tilburg","GM0855",2021-03-20,270,271,271,271,271,245,245,2021-01-01,270,-1,-1,-1,-100,"&#x2798;",234912,-0.425691322708078,-0.425691322708078,-0.425691322708078
"Uden","GM0856",2021-03-20,83,83,81,80,80,70,70,2021-01-01,83,0,2,3,100,"&#x279A;",42290,0,4.72925041380941,7.09387562071412
"Valkenswaard","GM0858",2021-03-20,57,56,53,53,51,45,45,2021-01-01,57,1,4,6,100,"&#x279A;",31215,3.20358801858081,12.8143520743232,19.2215281114849
"Veldhoven","GM0861",2021-03-20,46,46,45,45,45,29,29,2021-01-01,46,0,1,1,100,"&#x279A;",45499,0,2.19785050220884,2.19785050220884
"Vught","GM0865",2021-03-20,53,53,53,53,53,39,39,2021-01-01,53,0,0,0,0,"-",26744,0,0,0
"Waalre","GM0866",2021-03-20,13,12,12,12,11,10,10,2021-01-01,13,1,1,2,0,"-",17563,5.69378807720777,5.69378807720777,11.3875761544155
"Waalwijk","GM0867",2021-03-20,76,76,76,76,76,65,65,2021-01-01,76,0,0,0,0,"-",48774,0,0,0
"Woensdrecht","GM0873",2021-03-20,24,24,24,24,24,21,21,2021-01-01,24,0,0,0,0,"-",22054,0,0,0
"Zundert","GM0879",2021-03-20,17,17,17,17,17,13,13,2021-01-01,17,0,0,0,0,"-",22029,0,0,0
"Wormerland","GM0880",2021-03-20,32,32,32,32,32,14,14,2021-01-01,32,0,0,0,0,"-",16321,0,0,0
"Landgraaf","GM0882",2021-03-20,63,62,61,61,59,29,29,2021-01-01,63,1,2,4,0,"-",37189,2.68896716771088,5.37793433542176,10.7558686708435
"Beek","GM0888",2021-03-20,12,12,12,12,12,11,11,2021-01-01,12,0,0,0,0,"-",15846,0,0,0
"Beesel","GM0889",2021-03-20,11,11,11,11,11,10,10,2021-01-01,11,0,0,0,0,"-",13430,0,0,0
"Bergen (L.)","GM0893",2021-03-20,11,11,11,11,11,5,5,2021-01-01,11,0,0,0,0,"-",13090,0,0,0
"Brunssum","GM0899",2021-03-20,47,46,46,46,46,26,26,2021-01-01,47,1,1,1,100,"&#x279A;",27659,3.61545970570158,3.61545970570158,3.61545970570158
"Gennep","GM0907",2021-03-20,19,19,19,19,18,16,16,2021-01-01,19,0,0,1,-100,"&#x2798;",17055,0,0,5.8633831720903
"Heerlen","GM0917",2021-03-20,118,118,118,118,117,66,66,2021-01-01,118,0,0,1,-100,"&#x2798;",86827,0,0,1.15171548020777
"Kerkrade","GM0928",2021-03-20,95,95,95,95,94,45,45,2021-01-01,95,0,0,1,-100,"&#x2798;",45413,0,0,2.20201263955255
"Maastricht","GM0935",2021-03-20,190,190,188,188,188,156,156,2021-01-01,190,0,2,2,200,"&#x279A;",120193,0,1.66399041541521,1.66399041541521
"Meerssen","GM0938",2021-03-20,22,22,22,22,22,17,17,2021-01-01,22,0,0,0,0,"-",18653,0,0,0
"Mook en Middelaar","GM0944",2021-03-20,11,11,11,11,11,9,9,2021-01-01,11,0,0,0,0,"-",7906,0,0,0
"Nederweert","GM0946",2021-03-20,18,18,17,17,17,15,15,2021-01-01,18,0,1,1,100,"&#x279A;",17179,0,5.82106059724082,5.82106059724082
"Roermond","GM0957",2021-03-20,44,44,42,42,40,29,29,2021-01-01,44,0,2,4,0,"-",58806,0,3.4010135020236,6.80202700404721
"Simpelveld","GM0965",2021-03-20,7,7,7,7,7,5,5,2021-01-01,7,0,0,0,0,"-",10484,0,0,0
"Stein","GM0971",2021-03-20,21,21,21,21,21,16,16,2021-01-01,21,0,0,0,0,"-",24881,0,0,0
"Vaals","GM0981",2021-03-20,13,13,13,13,13,5,5,2021-01-01,13,0,0,0,0,"-",10073,0,0,0
"Venlo","GM0983",2021-03-20,142,142,141,140,138,109,109,2021-01-01,142,0,1,4,-66.6666666666667,"&#x2798;",101974,0,0.980642124463099,3.92256849785239
"Venray","GM0984",2021-03-20,43,43,42,42,42,27,27,2021-01-01,43,0,1,1,100,"&#x279A;",43715,0,2.28754432117122,2.28754432117122
"Voerendaal","GM0986",2021-03-20,10,10,10,10,10,8,8,2021-01-01,10,0,0,0,0,"-",12478,0,0,0
"Weert","GM0988",2021-03-20,68,68,67,67,66,41,41,2021-01-01,68,0,1,2,0,"-",50030,0,1.99880071956826,3.99760143913652
"Valkenburg aan de Geul","GM0994",2021-03-20,20,20,19,19,18,13,13,2021-01-01,20,0,1,2,0,"-",16331,0,6.12332374012614,12.2466474802523
"Lelystad","GM0995",2021-03-20,58,58,58,58,58,47,47,2021-01-01,58,0,0,0,0,"-",79904,0,0,0
"Horst aan de Maas","GM1507",2021-03-20,59,59,59,59,59,50,50,2021-01-01,59,0,0,0,0,"-",42546,0,0,0
"Oude IJsselstreek","GM1509",2021-03-20,43,41,41,41,41,26,26,2021-01-01,43,2,2,2,200,"&#x279A;",39299,5.0891880200514,5.0891880200514,5.0891880200514
"Teylingen","GM1525",2021-03-20,22,22,22,22,22,9,9,2021-01-01,22,0,0,0,0,"-",37792,0,0,0
"Utrechtse Heuvelrug","GM1581",2021-03-20,69,69,69,68,65,35,35,2021-01-01,69,0,0,4,-100,"&#x2798;",49913,0,0,8.01394426301765
"Oost Gelre","GM1586",2021-03-20,38,38,38,38,38,30,30,2021-01-01,38,0,0,0,0,"-",29560,0,0,0
"Koggenland","GM1598",2021-03-20,20,20,20,20,20,12,12,2021-01-01,20,0,0,0,0,"-",22957,0,0,0
"Lansingerland","GM1621",2021-03-20,60,60,60,60,60,53,53,2021-01-01,60,0,0,0,0,"-",63439,0,0,0
"Leudal","GM1640",2021-03-20,47,47,47,47,46,42,42,2021-01-01,47,0,0,1,-100,"&#x2798;",36017,0,0,2.77646666851764
"Maasgouw","GM1641",2021-03-20,33,33,33,33,32,16,16,2021-01-01,33,0,0,1,-100,"&#x2798;",23941,0,0,4.17693496512259
"Gemert-Bakel","GM1652",2021-03-20,37,37,37,37,37,34,34,2021-01-01,37,0,0,0,0,"-",30746,0,0,0
"Halderberge","GM1655",2021-03-20,25,25,25,25,25,17,17,2021-01-01,25,0,0,0,0,"-",30434,0,0,0
"Heeze-Leende","GM1658",2021-03-20,13,13,13,13,13,13,13,2021-01-01,13,0,0,0,0,"-",16254,0,0,0
"Laarbeek","GM1659",2021-03-20,36,36,36,36,35,30,30,2021-01-01,36,0,0,1,-100,"&#x2798;",22801,0,0,4.38577255383536
"Reusel-De Mierden","GM1667",2021-03-20,8,8,8,8,8,6,6,2021-01-01,8,0,0,0,0,"-",13135,0,0,0
"Roerdalen","GM1669",2021-03-20,28,28,28,28,27,14,14,2021-01-01,28,0,0,1,-100,"&#x2798;",20588,0,0,4.85719836798135
"Roosendaal","GM1674",2021-03-20,69,69,69,69,68,58,58,2021-01-01,69,0,0,1,-100,"&#x2798;",77213,0,0,1.29511869762864
"Schouwen-Duiveland","GM1676",2021-03-20,22,22,21,21,21,17,17,2021-01-01,22,0,1,1,100,"&#x279A;",34100,0,2.93255131964809,2.93255131964809
"Aa en Hunze","GM1680",2021-03-20,20,20,20,20,20,1,1,2021-01-01,20,0,0,0,0,"-",25375,0,0,0
"Borger-Odoorn","GM1681",2021-03-20,14,14,14,14,14,11,11,2021-01-01,14,0,0,0,0,"-",25617,0,0,0
"Cuijk","GM1684",2021-03-20,22,22,22,22,20,18,18,2021-01-01,22,0,0,2,-100,"&#x2798;",25468,0,0,7.85299198994817
"Landerd","GM1685",2021-03-20,26,26,26,26,26,22,22,2021-01-01,26,0,0,0,0,"-",15802,0,0,0
"De Wolden","GM1690",2021-03-20,22,22,22,21,21,7,7,2021-01-01,22,0,0,1,-100,"&#x2798;",24371,0,0,4.10323745435148
"Noord-Beveland","GM1695",2021-03-20,8,8,7,7,5,1,1,2021-01-01,8,0,1,3,-50,"&#x2798;",7585,0,13.18391562294,39.55174686882
"Wijdemeren","GM1696",2021-03-20,15,15,15,15,15,8,8,2021-01-01,15,0,0,0,0,"-",24497,0,0,0
"Noordenveld","GM1699",2021-03-20,24,24,24,24,24,17,17,2021-01-01,24,0,0,0,0,"-",31188,0,0,0
"Twenterand","GM1700",2021-03-20,29,29,28,28,28,11,11,2021-01-01,29,0,1,1,100,"&#x279A;",33697,0,2.96762323055465,2.96762323055465
"Westerveld","GM1701",2021-03-20,20,20,19,19,18,6,6,2021-01-01,20,0,1,2,0,"-",19694,0,5.07768863613283,10.1553772722657
"Sint Anthonis","GM1702",2021-03-20,11,11,11,11,11,11,11,2021-01-01,11,0,0,0,0,"-",11710,0,0,0
"Lingewaard","GM1705",2021-03-20,26,26,26,26,26,19,19,2021-01-01,26,0,0,0,0,"-",46844,0,0,0
"Cranendonck","GM1706",2021-03-20,49,49,49,49,49,43,43,2021-01-01,49,0,0,0,0,"-",21041,0,0,0
"Steenwijkerland","GM1708",2021-03-20,18,18,18,18,18,13,13,2021-01-01,18,0,0,0,0,"-",44326,0,0,0
"Moerdijk","GM1709",2021-03-20,37,37,36,36,36,24,24,2021-01-01,37,0,1,1,100,"&#x279A;",37195,0,2.68853340502756,2.68853340502756
"Echt-Susteren","GM1711",2021-03-20,31,31,30,30,30,20,20,2021-01-01,31,0,1,1,100,"&#x279A;",31761,0,3.14851547495356,3.14851547495356
"Sluis","GM1714",2021-03-20,18,18,18,18,18,14,14,2021-01-01,18,0,0,0,0,"-",23155,0,0,0
"Drimmelen","GM1719",2021-03-20,25,25,25,25,25,22,22,2021-01-01,25,0,0,0,0,"-",27307,0,0,0
"Bernheze","GM1721",2021-03-20,78,78,77,77,74,68,67,2021-01-30,78,0,1,4,-66.6666666666667,"&#x2798;",31428,0,3.18187603410971,12.7275041364388
"Alphen-Chaam","GM1723",2021-03-20,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",10373,0,0,0
"Bergeijk","GM1724",2021-03-20,9,9,9,9,9,6,6,2021-01-01,9,0,0,0,0,"-",18760,0,0,0
"Bladel","GM1728",2021-03-20,25,25,25,25,24,19,19,2021-01-01,25,0,0,1,-100,"&#x2798;",20527,0,0,4.8716324840454
"Gulpen-Wittem","GM1729",2021-03-20,19,19,19,19,19,16,16,2021-01-01,19,0,0,0,0,"-",14210,0,0,0
"Tynaarlo","GM1730",2021-03-20,20,20,20,20,20,13,13,2021-01-01,20,0,0,0,0,"-",33968,0,0,0
"Midden-Drenthe","GM1731",2021-03-20,27,27,27,27,24,3,3,2021-01-01,27,0,0,3,-100,"&#x2798;",33377,0,0,8.98822542469365
"Overbetuwe","GM1734",2021-03-20,29,29,29,29,29,24,24,2021-01-01,29,0,0,0,0,"-",48244,0,0,0
"Hof van Twente","GM1735",2021-03-20,28,28,27,27,27,16,16,2021-01-01,28,0,1,1,100,"&#x279A;",35104,0,2.84867821330902,2.84867821330902
"Neder-Betuwe","GM1740",2021-03-20,32,32,32,32,32,27,27,2021-01-01,32,0,0,0,0,"-",24668,0,0,0
"Rijssen-Holten","GM1742",2021-03-20,47,47,46,46,46,35,35,2021-01-01,47,0,1,1,100,"&#x279A;",38203,0,2.61759547679502,2.61759547679502
"Geldrop-Mierlo","GM1771",2021-03-20,25,25,25,25,25,21,21,2021-01-01,25,0,0,0,0,"-",40034,0,0,0
"Olst-Wijhe","GM1773",2021-03-20,9,9,9,9,9,8,8,2021-01-01,9,0,0,0,0,"-",18359,0,0,0
"Dinkelland","GM1774",2021-03-20,34,34,34,34,34,19,19,2021-01-01,34,0,0,0,0,"-",26580,0,0,0
"Westland","GM1783",2021-03-20,86,86,85,85,84,68,68,2021-01-01,86,0,1,2,0,"-",111418,0,0.897521046868549,1.7950420937371
"Midden-Delfland","GM1842",2021-03-20,13,13,13,13,13,9,9,2021-01-01,13,0,0,0,0,"-",19430,0,0,0
"Berkelland","GM1859",2021-03-20,42,42,42,42,42,35,35,2021-01-01,42,0,0,0,0,"-",43847,0,0,0
"Bronckhorst","GM1876",2021-03-20,17,17,17,17,17,12,12,2021-01-01,17,0,0,0,0,"-",36044,0,0,0
"Sittard-Geleen","GM1883",2021-03-20,126,126,123,123,119,79,79,2021-01-01,126,0,3,7,-25,"&#x2798;",91754,0,3.26961222399024,7.62909518931055
"Kaag en Braassem","GM1884",2021-03-20,9,9,9,9,9,3,3,2021-01-01,9,0,0,0,0,"-",27558,0,0,0
"Dantumadiel","GM1891",2021-03-20,16,16,15,15,15,6,6,2021-01-01,16,0,1,1,100,"&#x279A;",18936,0,5.28094634558513,5.28094634558513
"Zuidplas","GM1892",2021-03-20,45,45,45,45,44,31,31,2021-01-01,45,0,0,1,-100,"&#x2798;",45109,0,0,2.21685251280232
"Peel en Maas","GM1894",2021-03-20,77,78,74,74,74,68,68,2021-01-01,77,-1,3,3,300,"&#x279A;",43661,-2.29037355992762,6.87112067978287,6.87112067978287
"Oldambt","GM1895",2021-03-20,33,33,31,31,30,13,13,2021-01-01,33,0,2,3,100,"&#x279A;",38277,0,5.22506988530972,7.83760482796457
"Zwartewaterland","GM1896",2021-03-20,26,26,26,26,25,24,24,2021-01-01,26,0,0,1,-100,"&#x2798;",22830,0,0,4.38020148926851
"Súdwest-Fryslân","GM1900",2021-03-20,84,84,82,82,78,40,40,2021-01-01,84,0,2,6,-50,"&#x2798;",89947,0,2.22353163529634,6.67059490588902
"Bodegraven-Reeuwijk","GM1901",2021-03-20,35,35,34,34,34,18,18,2021-01-01,35,0,1,1,100,"&#x279A;",35297,0,2.83310196333966,2.83310196333966
"Eijsden-Margraten","GM1903",2021-03-20,44,44,44,44,43,32,32,2021-01-01,44,0,0,1,-100,"&#x2798;",25875,0,0,3.86473429951691
"Stichtse Vecht","GM1904",2021-03-20,65,65,64,64,61,42,42,2021-01-01,65,0,1,4,-66.6666666666667,"&#x2798;",65054,0,1.53718449288284,6.14873797153134
"Hollands Kroon","GM1911",2021-03-20,31,31,30,29,29,9,9,2021-01-01,31,0,1,2,0,"-",48590,0,2.05803663305207,4.11607326610414
"Leidschendam-Voorburg","GM1916",2021-03-20,80,80,80,80,79,57,57,2021-01-01,80,0,0,1,-100,"&#x2798;",76386,0,0,1.30914041840128
"Goeree-Overflakkee","GM1924",2021-03-20,85,85,74,74,72,57,57,2021-01-01,85,0,11,13,450,"&#x279A;",50675,0,21.7069560927479,25.6536753823384
"Pijnacker-Nootdorp","GM1926",2021-03-20,34,34,34,34,33,25,25,2021-01-01,34,0,0,1,-100,"&#x2798;",55723,0,0,1.79459110241731
"Nissewaard","GM1930",2021-03-20,92,92,91,91,90,58,58,2021-01-01,92,0,1,2,0,"-",85411,0,1.17080938052476,2.34161876104951
"Krimpenerwaard","GM1931",2021-03-20,61,61,61,61,61,55,55,2021-01-01,61,0,0,0,0,"-",56596,0,0,0
"De Fryske Marren","GM1940",2021-03-20,30,30,30,29,29,13,13,2021-01-01,30,0,0,1,-100,"&#x2798;",51798,0,0,1.93057647013398
"Gooise Meren","GM1942",2021-03-20,31,31,31,31,30,22,22,2021-01-01,31,0,0,1,-100,"&#x2798;",58580,0,0,1.70706725844998
"Berg en Dal","GM1945",2021-03-20,45,45,45,45,45,36,36,2021-01-01,45,0,0,0,0,"-",35009,0,0,0
"Meierijstad","GM1948",2021-03-20,162,162,162,162,162,148,148,2021-01-01,162,0,0,0,0,"-",81777,0,0,0
"Waadhoeke","GM1949",2021-03-20,33,33,33,33,33,22,22,2021-01-01,33,0,0,0,0,"-",46175,0,0,0
"Westerwolde","GM1950",2021-03-20,20,20,20,20,20,5,5,2021-01-01,20,0,0,0,0,"-",25960,0,0,0
"Midden-Groningen","GM1952",2021-03-20,35,35,34,34,34,18,18,2021-01-01,35,0,1,1,100,"&#x279A;",60781,0,1.64525098303746,1.64525098303746
"Beekdaelen","GM1954",2021-03-20,42,42,42,42,42,31,31,2021-01-01,42,0,0,0,0,"-",36011,0,0,0
"Montferland","GM1955",2021-03-20,23,23,23,23,22,12,12,2021-01-01,23,0,0,1,-100,"&#x2798;",36032,0,0,2.7753108348135
"Altena","GM1959",2021-03-20,65,65,65,65,65,60,60,2021-01-01,65,0,0,0,0,"-",56401,0,0,0
"West Betuwe","GM1960",2021-03-20,57,57,57,57,55,42,42,2021-01-01,57,0,0,2,-100,"&#x2798;",51521,0,0,3.88191222996448
"Vijfheerenlanden","GM1961",2021-03-20,63,63,64,64,62,55,55,2021-01-01,63,0,-1,1,-150,"&#x2798;",57921,0,-1.72648952884101,1.72648952884101
"Hoeksche Waard","GM1963",2021-03-20,58,57,56,56,55,37,37,2021-01-01,58,1,2,3,100,"&#x279A;",88065,1.13552489638335,2.27104979276671,3.40657468915006
"Het Hogeland","GM1966",2021-03-20,20,20,20,20,20,16,16,2021-01-01,20,0,0,0,0,"-",47817,0,0,0
"Westerkwartier","GM1969",2021-03-20,22,22,22,22,22,10,10,2021-01-01,22,0,0,0,0,"-",63695,0,0,0
"Noardeast-Fryslân","GM1970",2021-03-20,35,35,34,34,33,14,14,2021-01-01,35,0,1,2,0,"-",45498,0,2.19789880873885,4.39579761747769
"Molenlanden","GM1978",2021-03-20,28,28,27,27,27,21,20,2021-01-05,28,0,1,1,100,"&#x279A;",44157,0,2.26464660189777,2.26464660189777
"Eemsdelta","GM1979",2021-03-20,14,14,13,13,12,4,4,2021-01-01,14,0,1,2,0,"-",45506,0,2.19751241594515,4.3950248318903
