"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Baarle-Nassau","GM0744",2021-05-06,4,4,4,4,4,4,4,2021-01-01,4,0,0,0,0,"-",6919,0,0,0
"Bergen op Zoom","GM0748",2021-05-06,42,42,41,41,41,33,33,2021-01-01,42,0,1,1,100,"&#x279A;",67456,0,1.48244781783681,1.48244781783681
"Best","GM0753",2021-05-06,30,30,30,30,30,19,19,2021-01-01,30,0,0,0,0,"-",30248,0,0,0
"Boekel","GM0755",2021-05-06,23,23,23,23,23,21,21,2021-01-01,23,0,0,0,0,"-",10973,0,0,0
"Boxmeer","GM0756",2021-05-06,45,45,43,43,43,36,36,2021-01-01,45,0,2,2,200,"&#x279A;",29655,0,6.74422525712359,6.74422525712359
"Boxtel","GM0757",2021-05-06,68,68,67,67,67,46,46,2021-01-01,68,0,1,1,100,"&#x279A;",33000,0,3.03030303030303,3.03030303030303
"Breda","GM0758",2021-05-06,146,146,145,145,144,128,128,2021-01-01,146,0,1,2,0,"-",184010,0,0.543448725612738,1.08689745122548
"Deurne","GM0762",2021-05-06,41,41,41,41,41,35,35,2021-01-01,41,0,0,0,0,"-",32430,0,0,0
"Pekela","GM0765",2021-05-06,12,12,12,12,12,2,2,2021-01-01,12,0,0,0,0,"-",12119,0,0,0
"Dongen","GM0766",2021-05-06,25,25,25,25,25,22,22,2021-01-01,25,0,0,0,0,"-",26388,0,0,0
"Eersel","GM0770",2021-05-06,25,25,25,25,25,19,19,2021-01-01,25,0,0,0,0,"-",19574,0,0,0
"Eindhoven","GM0772",2021-05-06,348,347,347,347,341,172,172,2021-01-01,348,1,1,7,-83.3333333333333,"&#x2798;",235522,0.424588785760991,0.424588785760991,2.97212150032693
"Etten-Leur","GM0777",2021-05-06,38,38,38,38,38,31,31,2021-01-01,38,0,0,0,0,"-",43848,0,0,0
"Geertruidenberg","GM0779",2021-05-06,25,25,25,25,25,19,19,2021-01-01,25,0,0,0,0,"-",21854,0,0,0
"Gilze en Rijen","GM0784",2021-05-06,19,19,19,19,19,18,18,2021-01-01,19,0,0,0,0,"-",26672,0,0,0
"Goirle","GM0785",2021-05-06,36,36,36,36,36,24,24,2021-01-01,36,0,0,0,0,"-",23909,0,0,0
"Grave","GM0786",2021-05-06,24,24,24,24,24,23,23,2021-01-01,24,0,0,0,0,"-",12541,0,0,0
"Helmond","GM0794",2021-05-06,84,83,83,83,83,55,55,2021-01-01,84,1,1,1,100,"&#x279A;",92688,1.07888831348179,1.07888831348179,1.07888831348179
"'s-Hertogenbosch","GM0796",2021-05-06,165,165,162,162,160,127,127,2021-01-01,165,0,3,5,50,"&#x279A;",155564,0,1.92846674037695,3.21411123396159
"Heusden","GM0797",2021-05-06,50,50,49,49,48,41,41,2021-01-01,50,0,1,2,0,"-",45019,0,2.22128434660921,4.44256869321842
"Hilvarenbeek","GM0798",2021-05-06,20,20,20,20,20,18,18,2021-01-01,20,0,0,0,0,"-",15695,0,0,0
"Loon op Zand","GM0809",2021-05-06,35,35,35,35,35,30,30,2021-01-01,35,0,0,0,0,"-",23513,0,0,0
"Mill en Sint Hubert","GM0815",2021-05-06,10,10,10,10,10,7,7,2021-01-01,10,0,0,0,0,"-",11017,0,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2021-05-06,21,21,21,21,21,14,14,2021-01-01,21,0,0,0,0,"-",23682,0,0,0
"Oirschot","GM0823",2021-05-06,26,26,26,26,26,20,20,2021-01-01,26,0,0,0,0,"-",18855,0,0,0
"Oisterwijk","GM0824",2021-05-06,22,22,22,22,22,16,16,2021-01-01,22,0,0,0,0,"-",32409,0,0,0
"Oosterhout","GM0826",2021-05-06,35,35,35,35,35,32,32,2021-01-01,35,0,0,0,0,"-",56241,0,0,0
"Oss","GM0828",2021-05-06,128,128,128,128,127,106,106,2021-01-01,128,0,0,1,-100,"&#x2798;",92640,0,0,1.07944732297064
"Rucphen","GM0840",2021-05-06,16,16,16,16,16,12,12,2021-01-01,16,0,0,0,0,"-",23116,0,0,0
"Sint-Michielsgestel","GM0845",2021-05-06,34,34,34,34,34,28,28,2021-01-01,34,0,0,0,0,"-",29554,0,0,0
"Someren","GM0847",2021-05-06,13,13,13,13,13,10,10,2021-01-01,13,0,0,0,0,"-",19471,0,0,0
"Son en Breugel","GM0848",2021-05-06,28,28,27,27,27,22,22,2021-01-01,28,0,1,1,100,"&#x279A;",17603,0,5.68084985513833,5.68084985513833
"Steenbergen","GM0851",2021-05-06,19,19,19,19,19,15,15,2021-01-01,19,0,0,0,0,"-",24397,0,0,0
"Waterland","GM0852",2021-05-06,15,15,15,15,15,14,14,2021-01-01,15,0,0,0,0,"-",17284,0,0,0
"Tilburg","GM0855",2021-05-06,272,272,272,272,272,245,245,2021-01-01,272,0,0,0,0,"-",222376,0,0,0
"Uden","GM0856",2021-05-06,85,85,85,85,85,70,70,2021-01-01,85,0,0,0,0,"-",42307,0,0,0
"Valkenswaard","GM0858",2021-05-06,61,61,61,61,60,45,45,2021-01-01,61,0,0,1,-100,"&#x2798;",31250,0,0,3.2
"Veldhoven","GM0861",2021-05-06,49,49,49,49,49,29,29,2021-01-01,49,0,0,0,0,"-",45527,0,0,0
"Vught","GM0865",2021-05-06,53,53,53,53,53,39,39,2021-01-01,53,0,0,0,0,"-",31587,0,0,0
"Waalre","GM0866",2021-05-06,16,15,15,15,15,10,10,2021-01-01,16,1,1,1,100,"&#x279A;",17551,5.69768104381517,5.69768104381517,5.69768104381517
"Waalwijk","GM0867",2021-05-06,76,76,76,76,76,65,65,2021-01-01,76,0,0,0,0,"-",48798,0,0,0
"Woensdrecht","GM0873",2021-05-06,25,25,25,25,25,21,21,2021-01-01,25,0,0,0,0,"-",22061,0,0,0
"Zundert","GM0879",2021-05-06,17,17,17,17,17,13,13,2021-01-01,17,0,0,0,0,"-",22050,0,0,0
"Wormerland","GM0880",2021-05-06,33,33,33,33,33,14,14,2021-01-01,33,0,0,0,0,"-",16303,0,0,0
"Landgraaf","GM0882",2021-05-06,66,66,66,65,64,29,29,2021-01-01,66,0,0,2,-100,"&#x2798;",37165,0,0,5.38140723799274
"Beek","GM0888",2021-05-06,12,12,12,12,12,11,11,2021-01-01,12,0,0,0,0,"-",15851,0,0,0
"Beesel","GM0889",2021-05-06,12,12,12,12,12,10,10,2021-01-01,12,0,0,0,0,"-",13420,0,0,0
"Bergen (L.)","GM0893",2021-05-06,13,13,13,13,12,5,5,2021-01-01,13,0,0,1,-100,"&#x2798;",13099,0,0,7.63417054737003
"Brunssum","GM0899",2021-05-06,49,49,49,49,49,26,26,2021-01-01,49,0,0,0,0,"-",27640,0,0,0
"Gennep","GM0907",2021-05-06,19,19,19,19,19,16,16,2021-01-01,19,0,0,0,0,"-",17064,0,0,0
"Heerlen","GM0917",2021-05-06,125,125,124,123,123,66,66,2021-01-01,125,0,1,2,0,"-",86886,0,1.15093340699307,2.30186681398614
"Kerkrade","GM0928",2021-05-06,96,96,96,96,96,45,45,2021-01-01,96,0,0,0,0,"-",45377,0,0,0
"Maastricht","GM0935",2021-05-06,194,193,193,193,193,156,156,2021-01-01,194,1,1,1,100,"&#x279A;",120069,0.832854442029167,0.832854442029167,0.832854442029167
"Meerssen","GM0938",2021-05-06,23,23,23,23,23,17,17,2021-01-01,23,0,0,0,0,"-",18654,0,0,0
"Mook en Middelaar","GM0944",2021-05-06,11,11,11,11,11,9,9,2021-01-01,11,0,0,0,0,"-",7933,0,0,0
"Nederweert","GM0946",2021-05-06,20,20,20,20,20,15,15,2021-01-01,20,0,0,0,0,"-",17179,0,0,0
"Roermond","GM0957",2021-05-06,54,54,54,54,54,29,29,2021-01-01,54,0,0,0,0,"-",58769,0,0,0
"Simpelveld","GM0965",2021-05-06,7,7,7,7,7,5,5,2021-01-01,7,0,0,0,0,"-",10476,0,0,0
"Stein","GM0971",2021-05-06,22,22,22,22,22,16,16,2021-01-01,22,0,0,0,0,"-",24858,0,0,0
"Vaals","GM0981",2021-05-06,14,14,14,14,14,5,5,2021-01-01,14,0,0,0,0,"-",10065,0,0,0
"Venlo","GM0983",2021-05-06,161,159,156,156,153,109,109,2021-01-01,161,2,5,8,66.6666666666667,"&#x279A;",101999,1.96080353728958,4.90200884322395,7.84321414915832
"Venray","GM0984",2021-05-06,45,45,44,44,44,27,27,2021-01-01,45,0,1,1,100,"&#x279A;",43744,0,2.28602779809802,2.28602779809802
"Voerendaal","GM0986",2021-05-06,11,11,11,11,11,8,8,2021-01-01,11,0,0,0,0,"-",12490,0,0,0
"Weert","GM0988",2021-05-06,68,68,68,68,68,41,41,2021-01-01,68,0,0,0,0,"-",50024,0,0,0
"Valkenburg aan de Geul","GM0994",2021-05-06,22,22,22,22,22,13,13,2021-01-01,22,0,0,0,0,"-",16321,0,0,0
"Lelystad","GM0995",2021-05-06,59,59,59,59,59,47,47,2021-01-01,59,0,0,0,0,"-",80021,0,0,0
"Horst aan de Maas","GM1507",2021-05-06,64,64,61,61,61,50,50,2021-01-01,64,0,3,3,300,"&#x279A;",42617,0,7.03944435319239,7.03944435319239
"Oude IJsselstreek","GM1509",2021-05-06,44,44,44,44,44,26,26,2021-01-01,44,0,0,0,0,"-",39281,0,0,0
"Teylingen","GM1525",2021-05-06,24,24,24,24,24,9,9,2021-01-01,24,0,0,0,0,"-",37796,0,0,0
"Utrechtse Heuvelrug","GM1581",2021-05-06,73,73,73,73,73,35,35,2021-01-01,73,0,0,0,0,"-",49948,0,0,0
"Oost Gelre","GM1586",2021-05-06,39,39,39,39,38,30,30,2021-01-01,39,0,0,1,-100,"&#x2798;",29598,0,0,3.37860666261234
"Koggenland","GM1598",2021-05-06,21,21,21,21,21,12,12,2021-01-01,21,0,0,0,0,"-",22996,0,0,0
"Lansingerland","GM1621",2021-05-06,63,63,63,63,63,53,53,2021-01-01,63,0,0,0,0,"-",63459,0,0,0
"Leudal","GM1640",2021-05-06,51,51,50,50,48,42,42,2021-01-01,51,0,1,3,-50,"&#x2798;",36015,0,2.7766208524226,8.32986255726781
"Maasgouw","GM1641",2021-05-06,36,36,36,35,34,16,16,2021-01-01,36,0,0,2,-100,"&#x2798;",23979,0,0,8.34063138579591
"Gemert-Bakel","GM1652",2021-05-06,38,38,38,38,38,34,34,2021-01-01,38,0,0,0,0,"-",30753,0,0,0
"Halderberge","GM1655",2021-05-06,27,27,27,27,27,17,17,2021-01-01,27,0,0,0,0,"-",30444,0,0,0
"Heeze-Leende","GM1658",2021-05-06,13,13,13,13,13,13,13,2021-01-01,13,0,0,0,0,"-",16263,0,0,0
"Laarbeek","GM1659",2021-05-06,36,36,36,36,36,30,30,2021-01-01,36,0,0,0,0,"-",22805,0,0,0
"Reusel-De Mierden","GM1667",2021-05-06,9,9,9,9,9,6,6,2021-01-01,9,0,0,0,0,"-",13139,0,0,0
"Roerdalen","GM1669",2021-05-06,34,34,34,34,33,14,14,2021-01-01,34,0,0,1,-100,"&#x2798;",20617,0,0,4.8503662026483
"Roosendaal","GM1674",2021-05-06,72,72,72,72,72,58,58,2021-01-01,72,0,0,0,0,"-",77194,0,0,0
"Schouwen-Duiveland","GM1676",2021-05-06,24,24,23,23,23,17,17,2021-01-01,24,0,1,1,100,"&#x279A;",34084,0,2.93392794272973,2.93392794272973
"Aa en Hunze","GM1680",2021-05-06,20,20,20,20,20,1,1,2021-01-01,20,0,0,0,0,"-",25374,0,0,0
"Borger-Odoorn","GM1681",2021-05-06,15,15,15,15,15,11,11,2021-01-01,15,0,0,0,0,"-",25624,0,0,0
"Cuijk","GM1684",2021-05-06,26,26,25,25,25,18,18,2021-01-01,26,0,1,1,100,"&#x279A;",25482,0,3.92433874892081,3.92433874892081
"Landerd","GM1685",2021-05-06,28,28,27,27,27,22,22,2021-01-01,28,0,1,1,100,"&#x279A;",15821,0,6.32071297642374,6.32071297642374
"De Wolden","GM1690",2021-05-06,24,23,23,23,23,7,7,2021-01-01,24,1,1,1,100,"&#x279A;",24406,4.09735310989101,4.09735310989101,4.09735310989101
"Noord-Beveland","GM1695",2021-05-06,9,9,9,9,9,1,1,2021-01-01,9,0,0,0,0,"-",7564,0,0,0
"Wijdemeren","GM1696",2021-05-06,18,18,18,18,17,8,8,2021-01-01,18,0,0,1,-100,"&#x2798;",24503,0,0,4.08113292249929
"Noordenveld","GM1699",2021-05-06,25,25,25,25,25,17,17,2021-01-01,25,0,0,0,0,"-",31202,0,0,0
"Twenterand","GM1700",2021-05-06,30,30,30,30,30,11,11,2021-01-01,30,0,0,0,0,"-",33700,0,0,0
"Westerveld","GM1701",2021-05-06,22,22,22,22,22,6,6,2021-01-01,22,0,0,0,0,"-",19721,0,0,0
"Sint Anthonis","GM1702",2021-05-06,11,11,11,11,11,11,11,2021-01-01,11,0,0,0,0,"-",11733,0,0,0
"Lingewaard","GM1705",2021-05-06,31,31,30,30,30,19,19,2021-01-01,31,0,1,1,100,"&#x279A;",46864,0,2.13383407306248,2.13383407306248
"Cranendonck","GM1706",2021-05-06,51,51,51,51,51,43,43,2021-01-01,51,0,0,0,0,"-",21058,0,0,0
"Steenwijkerland","GM1708",2021-05-06,26,26,26,26,25,13,13,2021-01-01,26,0,0,1,-100,"&#x2798;",44367,0,0,2.25392746861406
"Moerdijk","GM1709",2021-05-06,39,39,39,39,39,24,24,2021-01-01,39,0,0,0,0,"-",37231,0,0,0
"Echt-Susteren","GM1711",2021-05-06,34,34,34,34,34,20,20,2021-01-01,34,0,0,0,0,"-",31774,0,0,0
"Sluis","GM1714",2021-05-06,18,18,18,18,18,14,14,2021-01-01,18,0,0,0,0,"-",23171,0,0,0
"Drimmelen","GM1719",2021-05-06,27,27,27,27,27,22,22,2021-01-01,27,0,0,0,0,"-",27300,0,0,0
"Bernheze","GM1721",2021-05-06,78,78,78,78,78,68,67,2021-01-30,78,0,0,0,0,"-",31460,0,0,0
"Alphen-Chaam","GM1723",2021-05-06,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",10361,0,0,0
"Bergeijk","GM1724",2021-05-06,10,10,10,10,10,6,6,2021-01-01,10,0,0,0,0,"-",18763,0,0,0
"Bladel","GM1728",2021-05-06,26,26,26,26,26,19,19,2021-01-01,26,0,0,0,0,"-",20550,0,0,0
"Gulpen-Wittem","GM1729",2021-05-06,19,19,19,19,19,16,16,2021-01-01,19,0,0,0,0,"-",14217,0,0,0
"Tynaarlo","GM1730",2021-05-06,24,24,24,24,23,13,13,2021-01-01,24,0,0,1,-100,"&#x2798;",34002,0,0,2.9410034703841
"Midden-Drenthe","GM1731",2021-05-06,30,30,28,28,28,3,3,2021-01-01,30,0,2,2,200,"&#x279A;",33405,0,5.98712767549768,5.98712767549768
"Overbetuwe","GM1734",2021-05-06,30,30,29,29,29,24,24,2021-01-01,30,0,1,1,100,"&#x279A;",48255,0,2.07232411149104,2.07232411149104
"Hof van Twente","GM1735",2021-05-06,29,29,29,29,29,16,16,2021-01-01,29,0,0,0,0,"-",35070,0,0,0
"Neder-Betuwe","GM1740",2021-05-06,32,32,32,32,32,27,27,2021-01-01,32,0,0,0,0,"-",24672,0,0,0
"Rijssen-Holten","GM1742",2021-05-06,52,52,52,51,50,35,35,2021-01-01,52,0,0,2,-100,"&#x2798;",38212,0,0,5.23395791897833
"Geldrop-Mierlo","GM1771",2021-05-06,27,27,27,27,27,21,21,2021-01-01,27,0,0,0,0,"-",40029,0,0,0
"Olst-Wijhe","GM1773",2021-05-06,9,9,9,9,9,8,8,2021-01-01,9,0,0,0,0,"-",18379,0,0,0
"Dinkelland","GM1774",2021-05-06,35,35,35,35,35,19,19,2021-01-01,35,0,0,0,0,"-",26565,0,0,0
"Westland","GM1783",2021-05-06,86,86,86,86,86,68,68,2021-01-01,86,0,0,0,0,"-",111567,0,0,0
"Midden-Delfland","GM1842",2021-05-06,14,14,14,14,14,9,9,2021-01-01,14,0,0,0,0,"-",19424,0,0,0
"Berkelland","GM1859",2021-05-06,43,43,43,43,42,35,35,2021-01-01,43,0,0,1,-100,"&#x2798;",43838,0,0,2.28112596377572
"Bronckhorst","GM1876",2021-05-06,21,21,20,20,19,12,12,2021-01-01,21,0,1,2,0,"-",36048,0,2.77407900577008,5.54815801154017
"Sittard-Geleen","GM1883",2021-05-06,139,139,135,135,133,79,79,2021-01-01,139,0,4,6,100,"&#x279A;",91687,0,4.36266864440979,6.54400296661468
"Kaag en Braassem","GM1884",2021-05-06,10,10,10,10,10,3,3,2021-01-01,10,0,0,0,0,"-",27588,0,0,0
"Dantumadiel","GM1891",2021-05-06,17,17,17,17,17,6,6,2021-01-01,17,0,0,0,0,"-",18934,0,0,0
"Zuidplas","GM1892",2021-05-06,46,46,46,46,45,31,31,2021-01-01,46,0,0,1,-100,"&#x2798;",45177,0,0,2.21351572702924
"Peel en Maas","GM1894",2021-05-06,82,82,82,82,82,68,68,2021-01-01,82,0,0,0,0,"-",43741,0,0,0
"Oldambt","GM1895",2021-05-06,37,37,37,37,36,13,13,2021-01-01,37,0,0,1,-100,"&#x2798;",38270,0,0,2.61301280376274
"Zwartewaterland","GM1896",2021-05-06,30,30,30,29,29,24,24,2021-01-01,30,0,0,1,-100,"&#x2798;",22836,0,0,4.37905062182519
"Súdwest-Fryslân","GM1900",2021-05-06,88,88,88,88,88,40,40,2021-01-01,88,0,0,0,0,"-",89907,0,0,0
"Bodegraven-Reeuwijk","GM1901",2021-05-06,36,36,36,36,35,18,18,2021-01-01,36,0,0,1,-100,"&#x2798;",35346,0,0,2.8291744468964
"Eijsden-Margraten","GM1903",2021-05-06,46,46,46,46,45,32,32,2021-01-01,46,0,0,1,-100,"&#x2798;",25852,0,0,3.86817267522822
"Stichtse Vecht","GM1904",2021-05-06,67,67,66,65,65,42,42,2021-01-01,67,0,1,2,0,"-",65036,0,1.53760993911065,3.07521987822129
"Hollands Kroon","GM1911",2021-05-06,33,33,33,33,32,9,9,2021-01-01,33,0,0,1,-100,"&#x2798;",48559,0,0,2.05935048085834
"Leidschendam-Voorburg","GM1916",2021-05-06,82,82,82,82,82,57,57,2021-01-01,82,0,0,0,0,"-",76329,0,0,0
"Goeree-Overflakkee","GM1924",2021-05-06,86,86,86,86,86,57,57,2021-01-01,86,0,0,0,0,"-",50705,0,0,0
"Pijnacker-Nootdorp","GM1926",2021-05-06,35,35,35,35,35,25,25,2021-01-01,35,0,0,0,0,"-",55788,0,0,0
"Nissewaard","GM1930",2021-05-06,97,96,96,96,94,58,58,2021-01-01,97,1,1,3,-50,"&#x2798;",85488,1.16975481938986,1.16975481938986,3.50926445816957
"Krimpenerwaard","GM1931",2021-05-06,62,62,62,62,62,55,55,2021-01-01,62,0,0,0,0,"-",56623,0,0,0
"De Fryske Marren","GM1940",2021-05-06,31,31,31,31,31,13,13,2021-01-01,31,0,0,0,0,"-",51782,0,0,0
"Gooise Meren","GM1942",2021-05-06,32,32,32,32,31,22,22,2021-01-01,32,0,0,1,-100,"&#x2798;",58588,0,0,1.70683416399263
"Berg en Dal","GM1945",2021-05-06,51,51,49,49,48,36,36,2021-01-01,51,0,2,3,100,"&#x279A;",35001,0,5.71412245364418,8.57118368046627
"Meierijstad","GM1948",2021-05-06,165,165,163,163,163,148,148,2021-01-01,165,0,2,2,200,"&#x279A;",81833,0,2.44400180856134,2.44400180856134
"Waadhoeke","GM1949",2021-05-06,36,36,35,35,35,22,22,2021-01-01,36,0,1,1,100,"&#x279A;",46154,0,2.16665944446852,2.16665944446852
"Westerwolde","GM1950",2021-05-06,21,21,21,21,21,5,5,2021-01-01,21,0,0,0,0,"-",25918,0,0,0
"Midden-Groningen","GM1952",2021-05-06,38,38,38,38,37,18,18,2021-01-01,38,0,0,1,-100,"&#x2798;",60792,0,0,1.64495328332675
"Beekdaelen","GM1954",2021-05-06,48,48,47,46,45,31,31,2021-01-01,48,0,1,3,-50,"&#x2798;",36010,0,2.77700638711469,8.33101916134407
"Montferland","GM1955",2021-05-06,24,24,24,24,23,12,12,2021-01-01,24,0,0,1,-100,"&#x2798;",36043,0,0,2.77446383486391
"Altena","GM1959",2021-05-06,68,68,68,68,68,60,60,2021-01-01,68,0,0,0,0,"-",56448,0,0,0
"West Betuwe","GM1960",2021-05-06,60,60,60,60,60,42,42,2021-01-01,60,0,0,0,0,"-",51533,0,0,0
"Vijfheerenlanden","GM1961",2021-05-06,71,70,68,68,68,55,55,2021-01-01,71,1,3,3,300,"&#x279A;",57965,1.72517898731993,5.1755369619598,5.1755369619598
"Hoeksche Waard","GM1963",2021-05-06,62,62,61,61,61,37,37,2021-01-01,62,0,1,1,100,"&#x279A;",88093,0,1.13516397443611,1.13516397443611
"Het Hogeland","GM1966",2021-05-06,20,20,20,20,20,16,16,2021-01-01,20,0,0,0,0,"-",47832,0,0,0
"Westerkwartier","GM1969",2021-05-06,23,23,23,22,22,10,10,2021-01-01,23,0,0,1,-100,"&#x2798;",63702,0,0,1.56980942513579
"Noardeast-Fryslân","GM1970",2021-05-06,37,37,37,37,36,14,14,2021-01-01,37,0,0,1,-100,"&#x2798;",45503,0,0,2.19765729732106
"Molenlanden","GM1978",2021-05-06,34,34,33,33,33,21,20,2021-01-05,34,0,1,1,100,"&#x279A;",44193,0,2.26280180119023,2.26280180119023
"Eemsdelta","GM1979",2021-05-06,20,20,19,19,18,4,4,2021-01-01,20,0,1,2,0,"-",45465,0,2.19949411635324,4.39898823270648
