"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Borsele","GM0654",2020-11-06,1,1,1,1,1,1,2020-10-01,1,0,0,0,0,"-",22762,0,0,0
"Goes","GM0664",2020-11-06,13,13,13,13,13,13,2020-10-01,13,0,0,0,0,"-",38423,0,0,0
"West Maas en Waal","GM0668",2020-11-06,15,11,10,10,10,9,2020-10-01,15,4,5,5,500,"&#x279A;&#x279A;",19436,20.5803663305207,25.7254579131509,25.7254579131509
"Hulst","GM0677",2020-11-06,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",27631,0,0,0
"Kapelle","GM0678",2020-11-06,1,1,1,1,1,1,2020-10-01,1,0,0,0,0,"-",12808,0,0,0
"Middelburg","GM0687",2020-11-06,11,10,10,10,10,10,2020-10-01,11,1,1,1,100,"&#x279A;",48766,2.05060903088217,2.05060903088217,2.05060903088217
"Reimerswaal","GM0703",2020-11-06,3,3,2,2,2,2,2020-10-01,3,0,1,1,100,"&#x279A;",22843,0,4.37770870726262,4.37770870726262
"Terneuzen","GM0715",2020-11-06,4,4,4,4,4,4,2020-10-01,4,0,0,0,0,"-",54476,0,0,0
"Tholen","GM0716",2020-11-06,19,19,19,19,18,16,2020-10-01,19,0,0,1,-100,"&#x2798;",25894,0,0,3.86189850930718
"Veere","GM0717",2020-11-06,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",21974,0,0,0
"Vlissingen","GM0718",2020-11-06,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",44132,0,0,0
"De Ronde Venen","GM0736",2020-11-06,19,19,16,15,14,13,2020-10-01,19,0,3,5,50,"&#x279A;",44636,0,6.72103235056905,11.2017205842817
"Tytsjerksteradiel","GM0737",2020-11-06,3,3,3,3,1,1,2020-10-01,3,0,0,2,-100,"&#x2798;",32079,0,0,6.23460831073288
"Asten","GM0743",2020-11-06,12,12,12,12,12,12,2020-10-01,12,0,0,0,0,"-",16718,0,0,0
"Baarle-Nassau","GM0744",2020-11-06,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",6876,0,0,0
"Bergen op Zoom","GM0748",2020-11-06,20,20,19,19,15,13,2020-10-01,20,0,1,5,-75,"&#x2798;",67667,0,1.47782523238802,7.38912616194009
"Best","GM0753",2020-11-06,13,13,13,12,12,10,2020-10-01,13,0,0,1,-100,"&#x2798;",30073,0,0,3.32524191134905
"Boekel","GM0755",2020-11-06,20,20,20,20,20,20,2020-10-01,20,0,0,0,0,"-",10872,0,0,0
"Boxmeer","GM0756",2020-11-06,29,28,28,28,28,27,2020-10-01,29,1,1,1,100,"&#x279A;",29465,3.39385711861531,3.39385711861531,3.39385711861531
"Boxtel","GM0757",2020-11-06,27,27,26,26,26,26,2020-10-01,27,0,1,1,100,"&#x279A;",30807,0,3.24601551595417,3.24601551595417
"Breda","GM0758",2020-11-06,89,88,87,85,74,67,2020-10-01,89,1,2,15,-84.6153846153846,"&#x2798;",183790,0.544099243702051,1.0881984874041,8.16148865553077
"Deurne","GM0762",2020-11-06,28,28,27,26,26,25,2020-10-01,28,0,1,2,0,"-",32466,0,3.08014538286207,6.16029076572414
"Pekela","GM0765",2020-11-06,1,1,0,0,0,0,2020-10-01,1,0,1,1,100,"&#x279A;",12172,0,8.21557673348669,8.21557673348669
"Dongen","GM0766",2020-11-06,16,16,13,13,13,13,2020-10-01,16,0,3,3,300,"&#x279A;&#x279A;",26345,0,11.3873600303663,11.3873600303663
"Eersel","GM0770",2020-11-06,15,13,12,10,10,10,2020-10-01,15,2,3,5,50,"&#x279A;",19418,10.2997219075085,15.4495828612627,25.7493047687712
"Eindhoven","GM0772",2020-11-06,112,111,109,104,99,89,2020-10-01,112,1,3,13,-70,"&#x2798;",233983,0.427381476432048,1.28214442929615,5.55595919361663
"Etten-Leur","GM0777",2020-11-06,31,31,31,31,30,30,2020-10-01,31,0,0,1,-100,"&#x2798;",43896,0,0,2.27811190085657
"Geertruidenberg","GM0779",2020-11-06,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",21670,0,0,0
"Gilze en Rijen","GM0784",2020-11-06,16,16,16,16,15,15,2020-10-01,16,0,0,1,-100,"&#x2798;",26551,0,0,3.76633648450153
"Goirle","GM0785",2020-11-06,23,23,22,22,20,18,2020-10-01,23,0,1,3,-50,"&#x2798;",23823,0,4.19762414473408,12.5928724342022
"Grave","GM0786",2020-11-06,12,12,11,11,11,11,2020-10-01,12,0,1,1,100,"&#x279A;",12452,0,8.030838419531,8.030838419531
"Haaren","GM0788",2020-11-06,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",14316,0,0,0
"Helmond","GM0794",2020-11-06,50,50,46,46,46,44,2020-10-01,50,0,4,4,400,"&#x279A;&#x279A;",92420,0,4.32806751785328,4.32806751785328
"'s-Hertogenbosch","GM0796",2020-11-06,92,91,89,89,85,79,2020-10-01,92,1,3,7,-25,"&#x2798;",155409,0.643463377281882,1.93039013184565,4.50424364097317
"Heusden","GM0797",2020-11-06,27,27,27,26,26,25,2020-10-01,27,0,0,1,-100,"&#x2798;",44897,0,0,2.22732031093392
"Hilvarenbeek","GM0798",2020-11-06,13,12,9,9,8,7,2020-10-01,13,1,4,5,300,"&#x279A;&#x279A;",15617,6.40327847858103,25.6131139143241,32.0163923929052
"Loon op Zand","GM0809",2020-11-06,23,21,19,19,16,7,2020-10-01,23,2,4,7,33.3333333333333,"&#x279A;",23466,8.52296940253984,17.0459388050797,29.8303929088895
"Mill en Sint Hubert","GM0815",2020-11-06,6,6,5,5,5,5,2020-10-01,6,0,1,1,100,"&#x279A;",11007,0,9.08512764604343,9.08512764604343
"Nuenen, Gerwen en Nederwetten","GM0820",2020-11-06,10,10,10,10,10,9,2020-10-01,10,0,0,0,0,"-",23526,0,0,0
"Oirschot","GM0823",2020-11-06,11,11,9,9,9,9,2020-10-01,11,0,2,2,200,"&#x279A;&#x279A;",18832,0,10.6202209005947,10.6202209005947
"Oisterwijk","GM0824",2020-11-06,14,14,12,12,12,11,2020-10-01,14,0,2,2,200,"&#x279A;&#x279A;",26344,0,7.59186152444579,7.59186152444579
"Oosterhout","GM0826",2020-11-06,17,17,17,17,17,17,2020-10-01,17,0,0,0,0,"-",56232,0,0,0
"Oss","GM0828",2020-11-06,95,95,94,94,93,88,2020-10-01,95,0,1,2,0,"-",92229,0,1.08425766299103,2.16851532598207
"Rucphen","GM0840",2020-11-06,10,10,10,10,10,10,2020-10-01,10,0,0,0,0,"-",23009,0,0,0
"Sint-Michielsgestel","GM0845",2020-11-06,19,19,19,19,19,19,2020-10-01,19,0,0,0,0,"-",29422,0,0,0
"Someren","GM0847",2020-11-06,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",19331,0,0,0
"Son en Breugel","GM0848",2020-11-06,15,15,15,15,14,14,2020-10-01,15,0,0,1,-100,"&#x2798;",17465,0,0,5.72573718866304
"Steenbergen","GM0851",2020-11-06,14,14,14,14,13,13,2020-10-01,14,0,0,1,-100,"&#x2798;",24302,0,0,4.11488766356678
"Waterland","GM0852",2020-11-06,9,7,7,7,6,4,2020-10-01,9,2,2,3,100,"&#x279A;",17393,11.4988788593112,11.4988788593112,17.2483182889668
"Tilburg","GM0855",2020-11-06,182,179,175,175,172,168,2020-10-01,182,3,7,10,133.333333333333,"&#x279A;&#x279A;",219599,1.36612643955574,3.18762835896338,4.55375479851912
"Uden","GM0856",2020-11-06,65,65,65,64,63,63,2020-10-01,65,0,0,2,-100,"&#x2798;",42163,0,0,4.74349548182055
"Valkenswaard","GM0858",2020-11-06,38,38,38,37,37,37,2020-10-01,38,0,0,1,-100,"&#x2798;",31230,0,0,3.2020493115594
"Veldhoven","GM0861",2020-11-06,21,20,19,19,18,16,2020-10-01,21,1,2,3,100,"&#x279A;",45625,2.19178082191781,4.38356164383562,6.57534246575342
"Vught","GM0865",2020-11-06,18,18,17,17,17,17,2020-10-01,18,0,1,1,100,"&#x279A;",26709,0,3.74405631060691,3.74405631060691
"Waalre","GM0866",2020-11-06,9,9,8,8,5,5,2020-10-01,9,0,1,4,-66.6666666666667,"&#x2798;",17518,0,5.70841420253454,22.8336568101381
"Waalwijk","GM0867",2020-11-06,44,44,40,40,39,37,2020-10-01,44,0,4,5,300,"&#x279A;&#x279A;",48754,0,8.20445501907536,10.2555687738442
"Woensdrecht","GM0873",2020-11-06,15,15,13,13,9,7,2020-10-01,15,0,2,6,-50,"&#x2798;",21954,0,9.10995718320124,27.3298715496037
"Zundert","GM0879",2020-11-06,11,11,11,11,11,11,2020-10-01,11,0,0,0,0,"-",22141,0,0,0
"Wormerland","GM0880",2020-11-06,12,12,12,12,12,6,2020-10-01,12,0,0,0,0,"-",16203,0,0,0
"Landgraaf","GM0882",2020-11-06,15,15,15,14,14,14,2020-10-01,15,0,0,1,-100,"&#x2798;",37267,0,0,2.68333914723482
"Beek","GM0888",2020-11-06,8,8,8,8,7,6,2020-10-01,8,0,0,1,-100,"&#x2798;",15889,0,0,6.29366228208194
"Beesel","GM0889",2020-11-06,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",13439,0,0,0
"Bergen (L.)","GM0893",2020-11-06,3,3,3,2,2,2,2020-10-01,3,0,0,1,-100,"&#x2798;",13089,0,0,7.64000305600122
"Brunssum","GM0899",2020-11-06,21,21,21,21,19,19,2020-10-01,21,0,0,2,-100,"&#x2798;",27709,0,0,7.21787144970948
"Gennep","GM0907",2020-11-06,10,10,10,10,10,10,2020-10-01,10,0,0,0,0,"-",16968,0,0,0
"Heerlen","GM0917",2020-11-06,56,56,55,55,54,54,2020-10-01,56,0,1,2,0,"-",86915,0,1.15054938733245,2.3010987746649
"Kerkrade","GM0928",2020-11-06,37,37,37,37,36,35,2020-10-01,37,0,0,1,-100,"&#x2798;",45527,0,0,2.19649878094318
"Maastricht","GM0935",2020-11-06,141,141,140,140,140,140,2020-10-01,141,0,1,1,100,"&#x279A;",118636,0,0.842914461040494,0.842914461040494
"Meerssen","GM0938",2020-11-06,13,13,13,13,13,13,2020-10-01,13,0,0,0,0,"-",18759,0,0,0
"Mook en Middelaar","GM0944",2020-11-06,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",7879,0,0,0
"Nederweert","GM0946",2020-11-06,7,7,7,7,7,7,2020-10-01,7,0,0,0,0,"-",17086,0,0,0
"Roermond","GM0957",2020-11-06,24,24,24,24,24,23,2020-10-01,24,0,0,0,0,"-",58620,0,0,0
"Simpelveld","GM0965",2020-11-06,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",10515,0,0,0
"Stein","GM0971",2020-11-06,16,16,15,15,15,15,2020-10-01,16,0,1,1,100,"&#x279A;",24935,0,4.01042711048727,4.01042711048727
"Vaals","GM0981",2020-11-06,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",10055,0,0,0
"Venlo","GM0983",2020-11-06,77,77,71,71,69,66,2020-10-01,77,0,6,8,200,"&#x279A;&#x279A;",101853,0,5.8908426850461,7.8544569133948
"Venray","GM0984",2020-11-06,23,22,20,20,19,17,2020-10-01,23,1,3,4,200,"&#x279A;&#x279A;",43707,2.28796302651749,6.86388907955248,9.15185210606997
"Voerendaal","GM0986",2020-11-06,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",12459,0,0,0
"Weert","GM0988",2020-11-06,18,18,16,16,16,15,2020-10-01,18,0,2,2,200,"&#x279A;&#x279A;",50109,0,3.99129896824922,3.99129896824922
"Valkenburg aan de Geul","GM0994",2020-11-06,9,9,9,9,7,7,2020-10-01,9,0,0,2,-100,"&#x2798;",16399,0,0,12.1958656015611
"Lelystad","GM0995",2020-11-06,34,34,33,33,32,31,2020-10-01,34,0,1,2,0,"-",79284,0,1.26128853236466,2.52257706472933
"Horst aan de Maas","GM1507",2020-11-06,28,28,28,28,28,25,2020-10-01,28,0,0,0,0,"-",42416,0,0,0
"Oude IJsselstreek","GM1509",2020-11-06,9,9,9,9,9,9,2020-10-01,9,0,0,0,0,"-",39331,0,0,0
"Teylingen","GM1525",2020-11-06,4,4,4,4,4,2,2020-10-01,4,0,0,0,0,"-",37655,0,0,0
"Utrechtse Heuvelrug","GM1581",2020-11-06,20,19,18,18,17,14,2020-10-01,20,1,2,3,100,"&#x279A;",49784,2.00867748674273,4.01735497348546,6.02603246022819
"Oost Gelre","GM1586",2020-11-06,18,18,11,11,11,6,2020-10-01,18,0,7,7,700,"&#x279A;&#x279A;",29644,0,23.6135474294967,23.6135474294967
"Koggenland","GM1598",2020-11-06,8,8,8,8,8,6,2020-10-01,8,0,0,0,0,"-",22864,0,0,0
"Lansingerland","GM1621",2020-11-06,37,37,36,34,32,25,2020-10-01,37,0,1,5,-75,"&#x2798;",62882,0,1.59028020737254,7.95140103686269
"Leudal","GM1640",2020-11-06,38,38,33,33,33,33,2020-10-01,38,0,5,5,500,"&#x279A;&#x279A;",35999,0,13.8892747020751,13.8892747020751
"Maasgouw","GM1641",2020-11-06,15,15,15,15,15,15,2020-10-01,15,0,0,0,0,"-",23936,0,0,0
"Gemert-Bakel","GM1652",2020-11-06,34,34,34,32,32,32,2020-10-01,34,0,0,2,-100,"&#x2798;",30693,0,0,6.51614374613104
"Halderberge","GM1655",2020-11-06,14,14,13,12,12,8,2020-10-01,14,0,1,2,0,"-",30314,0,3.29880583228871,6.59761166457742
"Heeze-Leende","GM1658",2020-11-06,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",16217,0,0,0
"Laarbeek","GM1659",2020-11-06,26,26,26,26,26,26,2020-10-01,26,0,0,0,0,"-",22665,0,0,0
"Reusel-De Mierden","GM1667",2020-11-06,4,4,3,2,2,2,2020-10-01,4,0,1,2,0,"-",13066,0,7.65345170671973,15.3069034134395
"Roerdalen","GM1669",2020-11-06,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",20552,0,0,0
"Roosendaal","GM1674",2020-11-06,34,33,27,27,26,23,2020-10-01,34,1,7,8,600,"&#x279A;&#x279A;",77308,1.29352718994153,9.05469032959073,10.3482175195323
"Schouwen-Duiveland","GM1676",2020-11-06,14,14,13,13,13,9,2020-10-01,14,0,1,1,100,"&#x279A;",34012,0,2.94013877455016,2.94013877455016
"Aa en Hunze","GM1680",2020-11-06,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",25393,0,0,0
"Borger-Odoorn","GM1681",2020-11-06,7,7,7,6,5,3,2020-10-01,7,0,0,2,-100,"&#x2798;",25554,0,0,7.82656335603037
"Cuijk","GM1684",2020-11-06,14,12,11,10,10,10,2020-10-01,14,2,3,4,200,"&#x279A;&#x279A;",25291,7.90795144517813,11.8619271677672,15.8159028903563
"Landerd","GM1685",2020-11-06,21,21,21,21,21,21,2020-10-01,21,0,0,0,0,"-",15761,0,0,0
"De Wolden","GM1690",2020-11-06,6,5,5,5,5,5,2020-10-01,6,1,1,1,100,"&#x279A;",24357,4.10559592724884,4.10559592724884,4.10559592724884
"Noord-Beveland","GM1695",2020-11-06,1,1,1,1,0,0,2020-10-01,1,0,0,1,-100,"&#x2798;",7560,0,0,13.2275132275132
"Wijdemeren","GM1696",2020-11-06,2,2,1,1,1,0,2020-10-01,2,0,1,1,100,"&#x279A;",24414,0,4.09601048578684,4.09601048578684
"Noordenveld","GM1699",2020-11-06,14,14,14,14,14,8,2020-10-01,14,0,0,0,0,"-",31270,0,0,0
"Twenterand","GM1700",2020-11-06,3,3,2,2,2,2,2020-10-01,3,0,1,1,100,"&#x279A;",33729,0,2.96480773221857,2.96480773221857
"Westerveld","GM1701",2020-11-06,5,5,4,4,4,4,2020-10-01,5,0,1,1,100,"&#x279A;",19573,0,5.10907883308639,5.10907883308639
"Sint Anthonis","GM1702",2020-11-06,11,11,11,11,11,11,2020-10-01,11,0,0,0,0,"-",11662,0,0,0
"Lingewaard","GM1705",2020-11-06,14,14,12,12,12,10,2020-10-01,14,0,2,2,200,"&#x279A;&#x279A;",46723,0,4.28054705391349,4.28054705391349
"Cranendonck","GM1706",2020-11-06,36,36,36,36,36,36,2020-10-01,36,0,0,0,0,"-",20941,0,0,0
"Steenwijkerland","GM1708",2020-11-06,9,9,9,9,8,8,2020-10-01,9,0,0,1,-100,"&#x2798;",44258,0,0,2.25947851235935
"Moerdijk","GM1709",2020-11-06,16,16,10,10,10,8,2020-10-01,16,0,6,6,600,"&#x279A;&#x279A;",37184,0,16.1359724612737,16.1359724612737
"Echt-Susteren","GM1711",2020-11-06,19,19,19,19,19,18,2020-10-01,19,0,0,0,0,"-",31654,0,0,0
"Sluis","GM1714",2020-11-06,4,4,4,4,4,4,2020-10-01,4,0,0,0,0,"-",23173,0,0,0
"Drimmelen","GM1719",2020-11-06,10,10,9,9,9,8,2020-10-01,10,0,1,1,100,"&#x279A;",27251,0,3.66959010678507,3.66959010678507
"Bernheze","GM1721",2020-11-06,67,67,67,66,66,65,2020-10-01,67,0,0,1,-100,"&#x2798;",31313,0,0,3.19356177945262
"Alphen-Chaam","GM1723",2020-11-06,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",10298,0,0,0
"Bergeijk","GM1724",2020-11-06,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",18674,0,0,0
"Bladel","GM1728",2020-11-06,11,11,9,9,9,9,2020-10-01,11,0,2,2,200,"&#x279A;&#x279A;",20531,0,9.74136671374994,9.74136671374994
"Gulpen-Wittem","GM1729",2020-11-06,16,16,15,15,15,15,2020-10-01,16,0,1,1,100,"&#x279A;",14205,0,7.03977472720873,7.03977472720873
"Tynaarlo","GM1730",2020-11-06,4,3,1,1,0,0,2020-10-01,4,1,3,4,200,"&#x279A;&#x279A;",33842,2.95490810235802,8.86472430707405,11.8196324094321
"Midden-Drenthe","GM1731",2020-11-06,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",33280,0,0,0
"Overbetuwe","GM1734",2020-11-06,19,18,18,18,17,16,2020-10-01,19,1,1,2,0,"-",48057,2.08086230934099,2.08086230934099,4.16172461868198
"Hof van Twente","GM1735",2020-11-06,7,7,6,6,6,5,2020-10-01,7,0,1,1,100,"&#x279A;",35129,0,2.84665091519827,2.84665091519827
"Neder-Betuwe","GM1740",2020-11-06,22,22,22,22,22,21,2020-10-01,22,0,0,0,0,"-",24526,0,0,0
"Rijssen-Holten","GM1742",2020-11-06,29,29,26,26,26,24,2020-10-01,29,0,3,3,300,"&#x279A;&#x279A;",38227,0,7.84785622727392,7.84785622727392
"Geldrop-Mierlo","GM1771",2020-11-06,17,17,16,16,16,16,2020-10-01,17,0,1,1,100,"&#x279A;",39997,0,2.50018751406355,2.50018751406355
"Olst-Wijhe","GM1773",2020-11-06,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",18300,0,0,0
"Dinkelland","GM1774",2020-11-06,13,13,12,11,10,10,2020-10-01,13,0,1,3,-50,"&#x2798;",26545,0,3.76718779431155,11.3015633829346
"Westland","GM1783",2020-11-06,34,34,30,30,30,30,2020-10-01,34,0,4,4,400,"&#x279A;&#x279A;",110974,0,3.60444788869465,3.60444788869465
"Midden-Delfland","GM1842",2020-11-06,2,2,1,1,0,0,2020-10-01,2,0,1,2,0,"-",19406,0,5.15304544986087,10.3060908997217
"Berkelland","GM1859",2020-11-06,16,15,13,10,9,7,2020-10-01,16,1,3,7,-25,"&#x2798;",43845,2.28076177443266,6.84228532329798,15.9653324210286
"Bronckhorst","GM1876",2020-11-06,7,7,7,7,7,7,2020-10-01,7,0,0,0,0,"-",36077,0,0,0
"Sittard-Geleen","GM1883",2020-11-06,66,66,66,66,65,64,2020-10-01,66,0,0,1,-100,"&#x2798;",91928,0,0,1.08780784962144
"Kaag en Braassem","GM1884",2020-11-06,3,3,3,3,3,3,2020-10-01,3,0,0,0,0,"-",27492,0,0,0
"Dantumadiel","GM1891",2020-11-06,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",18928,0,0,0
"Zuidplas","GM1892",2020-11-06,23,23,23,23,23,21,2020-10-01,23,0,0,0,0,"-",44750,0,0,0
"Peel en Maas","GM1894",2020-11-06,65,65,65,65,65,65,2020-10-01,65,0,0,0,0,"-",43561,0,0,0
"Oldambt","GM1895",2020-11-06,4,4,4,4,4,3,2020-10-01,4,0,0,0,0,"-",38274,0,0,0
"Zwartewaterland","GM1896",2020-11-06,22,22,22,22,22,21,2020-10-01,22,0,0,0,0,"-",22755,0,0,0
"Súdwest-Fryslân","GM1900",2020-11-06,10,10,6,6,6,6,2020-10-01,10,0,4,4,400,"&#x279A;&#x279A;",89976,0,4.44562994576331,4.44562994576331
"Bodegraven-Reeuwijk","GM1901",2020-11-06,11,11,11,11,9,7,2020-10-01,11,0,0,2,-100,"&#x2798;",35157,0,0,5.68876752851495
"Eijsden-Margraten","GM1903",2020-11-06,28,28,28,28,28,27,2020-10-01,28,0,0,0,0,"-",25775,0,0,0
"Stichtse Vecht","GM1904",2020-11-06,17,17,17,17,14,14,2020-10-01,17,0,0,3,-100,"&#x2798;",65087,0,0,4.60921535790557
"Hollands Kroon","GM1911",2020-11-06,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",48637,0,0,0
"Leidschendam-Voorburg","GM1916",2020-11-06,34,30,30,29,28,22,2020-10-01,34,4,4,6,100,"&#x279A;",76387,5.23649312055716,5.23649312055716,7.85473968083574
"Goeree-Overflakkee","GM1924",2020-11-06,39,39,35,35,35,35,2020-10-01,39,0,4,4,400,"&#x279A;&#x279A;",50356,0,7.94344268806101,7.94344268806101
"Pijnacker-Nootdorp","GM1926",2020-11-06,18,18,18,18,18,17,2020-10-01,18,0,0,0,0,"-",55360,0,0,0
"Nissewaard","GM1930",2020-11-06,30,29,27,26,23,21,2020-10-01,30,1,3,7,-25,"&#x2798;",85173,1.17408098810656,3.52224296431968,8.21856691674592
"Krimpenerwaard","GM1931",2020-11-06,39,39,37,37,37,35,2020-10-01,39,0,2,2,200,"&#x279A;&#x279A;",56353,0,3.54905683814526,3.54905683814526
"De Fryske Marren","GM1940",2020-11-06,9,9,9,8,7,6,2020-10-01,9,0,0,2,-100,"&#x2798;",51678,0,0,3.87011881264755
"Gooise Meren","GM1942",2020-11-06,15,15,15,15,15,15,2020-10-01,15,0,0,0,0,"-",58247,0,0,0
"Berg en Dal","GM1945",2020-11-06,30,26,24,24,22,19,2020-10-01,30,4,6,8,200,"&#x279A;&#x279A;",34972,11.4377216058561,17.1565824087842,22.8754432117122
"Meierijstad","GM1948",2020-11-06,138,137,137,134,134,131,2020-10-01,138,1,1,4,-66.6666666666667,"&#x2798;",81467,1.22749088588017,1.22749088588017,4.90996354352069
"Waadhoeke","GM1949",2020-11-06,17,17,17,17,16,15,2020-10-01,17,0,0,1,-100,"&#x2798;",46098,0,0,2.16929150939303
"Westerwolde","GM1950",2020-11-06,3,3,2,2,2,0,2020-10-01,3,0,1,1,100,"&#x279A;",25719,0,3.88817605661184,3.88817605661184
"Midden-Groningen","GM1952",2020-11-06,5,5,5,5,5,4,2020-10-01,5,0,0,0,0,"-",60720,0,0,0
"Beekdaelen","GM1954",2020-11-06,26,26,26,26,25,23,2020-10-01,26,0,0,1,-100,"&#x2798;",35916,0,0,2.78427441808665
"Montferland","GM1955",2020-11-06,10,10,9,9,9,9,2020-10-01,10,0,1,1,100,"&#x279A;",36052,0,2.77377121934983,2.77377121934983
"Altena","GM1959",2020-11-06,19,19,18,18,12,11,2020-10-01,19,0,1,7,-83.3333333333333,"&#x2798;",56194,0,1.77954941808734,12.4568459266114
"West Betuwe","GM1960",2020-11-06,30,30,30,30,30,27,2020-10-01,30,0,0,0,0,"-",51281,0,0,0
"Vijfheerenlanden","GM1961",2020-11-06,45,45,44,44,43,36,2020-10-01,45,0,1,2,0,"-",57525,0,1.73837461973055,3.4767492394611
"Hoeksche Waard","GM1963",2020-11-06,31,31,30,30,25,21,2020-10-01,31,0,1,6,-80,"&#x2798;",87614,0,1.14137010066884,6.84822060401306
"Het Hogeland","GM1966",2020-11-06,6,6,5,5,5,3,2020-10-01,6,0,1,1,100,"&#x279A;",47878,0,2.08864196499436,2.08864196499436
"Westerkwartier","GM1969",2020-11-06,6,6,4,4,4,4,2020-10-01,6,0,2,2,200,"&#x279A;&#x279A;",63458,0,3.15169088215828,3.15169088215828
"Noardeast-Fryslân","GM1970",2020-11-06,4,4,4,4,4,4,2020-10-01,4,0,0,0,0,"-",45433,0,0,0
"Molenlanden","GM1978",2020-11-06,12,12,12,12,10,9,2020-10-01,12,0,0,2,-100,"&#x2798;",44042,0,0,4.54111984015258
