"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"West Maas en Waal","GM0668",2021-02-26,16,16,16,15,15,15,15,2021-01-01,16,0,0,1,-100,"&#x2798;",19560,0,0,5.11247443762781
"Hulst","GM0677",2021-02-26,12,12,12,12,11,11,11,2021-01-01,12,0,0,1,-100,"&#x2798;",27563,0,0,3.62805209882814
"Kapelle","GM0678",2021-02-26,6,6,5,5,5,3,3,2021-01-01,6,0,1,1,100,"&#x279A;",12842,0,7.78694907335306,7.78694907335306
"Middelburg","GM0687",2021-02-26,18,18,18,18,18,16,16,2021-01-01,18,0,0,0,0,"-",48973,0,0,0
"Reimerswaal","GM0703",2021-02-26,9,9,7,7,7,5,5,2021-01-01,9,0,2,2,200,"&#x279A;",22931,0,8.72181762679342,8.72181762679342
"Terneuzen","GM0715",2021-02-26,25,25,24,24,24,13,13,2021-01-01,25,0,1,1,100,"&#x279A;",54486,0,1.83533384722681,1.83533384722681
"Tholen","GM0716",2021-02-26,22,22,22,22,22,22,22,2021-01-01,22,0,0,0,0,"-",26050,0,0,0
"Veere","GM0717",2021-02-26,3,3,3,3,3,2,2,2021-01-01,3,0,0,0,0,"-",21981,0,0,0
"Vlissingen","GM0718",2021-02-26,12,12,12,12,11,7,7,2021-01-01,12,0,0,1,-100,"&#x2798;",44330,0,0,2.25580870742161
"De Ronde Venen","GM0736",2021-02-26,33,33,33,33,33,30,30,2021-01-01,33,0,0,0,0,"-",44696,0,0,0
"Tytsjerksteradiel","GM0737",2021-02-26,25,25,23,23,17,4,4,2021-01-01,25,0,2,8,-66.6666666666667,"&#x2798;",32039,0,6.24239208464684,24.9695683385873
"Asten","GM0743",2021-02-26,17,17,17,17,17,15,15,2021-01-01,17,0,0,0,0,"-",16802,0,0,0
"Baarle-Nassau","GM0744",2021-02-26,4,4,4,4,4,4,4,2021-01-01,4,0,0,0,0,"-",6901,0,0,0
"Bergen op Zoom","GM0748",2021-02-26,38,38,36,36,36,33,33,2021-01-01,38,0,2,2,200,"&#x279A;",67501,0,2.96291906786566,2.96291906786566
"Best","GM0753",2021-02-26,29,29,27,27,26,19,19,2021-01-01,29,0,2,3,100,"&#x279A;",30196,0,6.62339382699695,9.93509074049543
"Boekel","GM0755",2021-02-26,23,23,23,23,23,21,21,2021-01-01,23,0,0,0,0,"-",10922,0,0,0
"Boxmeer","GM0756",2021-02-26,43,43,43,43,41,36,36,2021-01-01,43,0,0,2,-100,"&#x2798;",29592,0,0,6.75858340091917
"Boxtel","GM0757",2021-02-26,65,64,63,63,63,46,46,2021-01-01,65,1,2,2,200,"&#x279A;",32675,3.06044376434583,6.12088752869166,6.12088752869166
"Breda","GM0758",2021-02-26,144,144,140,138,137,128,128,2021-01-01,144,0,4,7,33.3333333333333,"&#x279A;",184151,0,2.17213047987793,3.80122833978637
"Deurne","GM0762",2021-02-26,38,38,38,38,37,35,35,2021-01-01,38,0,0,1,-100,"&#x2798;",32482,0,0,3.07862816329044
"Pekela","GM0765",2021-02-26,8,8,8,8,8,2,2,2021-01-01,8,0,0,0,0,"-",12163,0,0,0
"Dongen","GM0766",2021-02-26,23,23,23,23,23,22,22,2021-01-01,23,0,0,0,0,"-",26358,0,0,0
"Eersel","GM0770",2021-02-26,23,23,23,23,21,19,19,2021-01-01,23,0,0,2,-100,"&#x2798;",19494,0,0,10.2595670462706
"Eindhoven","GM0772",2021-02-26,294,291,284,283,267,172,172,2021-01-01,294,3,10,27,-41.1764705882353,"&#x2798;",235728,1.27265322744858,4.24217742482862,11.4538790470373
"Etten-Leur","GM0777",2021-02-26,36,36,35,35,35,31,31,2021-01-01,36,0,1,1,100,"&#x279A;",43881,0,2.27889063603838,2.27889063603838
"Geertruidenberg","GM0779",2021-02-26,24,24,24,24,23,19,19,2021-01-01,24,0,0,1,-100,"&#x2798;",21792,0,0,4.58883994126285
"Gilze en Rijen","GM0784",2021-02-26,19,19,19,19,19,18,18,2021-01-01,19,0,0,0,0,"-",26806,0,0,0
"Goirle","GM0785",2021-02-26,35,35,34,33,33,24,24,2021-01-01,35,0,1,2,0,"-",23939,0,4.17728392998872,8.35456785997744
"Grave","GM0786",2021-02-26,24,24,24,24,24,23,23,2021-01-01,24,0,0,0,0,"-",12429,0,0,0
"Helmond","GM0794",2021-02-26,77,77,74,74,73,55,55,2021-01-01,77,0,3,4,200,"&#x279A;",92614,0,3.23925108514911,4.31900144686549
"'s-Hertogenbosch","GM0796",2021-02-26,149,149,148,148,145,127,127,2021-01-01,149,0,1,4,-66.6666666666667,"&#x2798;",155491,0,0.643124039333466,2.57249615733387
"Heusden","GM0797",2021-02-26,45,44,44,44,44,41,41,2021-01-01,45,1,1,1,100,"&#x279A;",45008,2.22182723071454,2.22182723071454,2.22182723071454
"Hilvarenbeek","GM0798",2021-02-26,20,20,20,20,20,18,18,2021-01-01,20,0,0,0,0,"-",15683,0,0,0
"Loon op Zand","GM0809",2021-02-26,35,35,34,34,33,30,30,2021-01-01,35,0,1,2,0,"-",23497,0,4.2558624505256,8.5117249010512
"Mill en Sint Hubert","GM0815",2021-02-26,10,10,9,9,9,7,7,2021-01-01,10,0,1,1,100,"&#x279A;",11003,0,9.08843042806507,9.08843042806507
"Nuenen, Gerwen en Nederwetten","GM0820",2021-02-26,18,18,17,17,17,14,14,2021-01-01,18,0,1,1,100,"&#x279A;",23657,0,4.22707866593397,4.22707866593397
"Oirschot","GM0823",2021-02-26,24,24,24,24,23,20,20,2021-01-01,24,0,0,1,-100,"&#x2798;",18838,0,0,5.3084191527763
"Oisterwijk","GM0824",2021-02-26,22,22,22,22,21,16,16,2021-01-01,22,0,0,1,-100,"&#x2798;",30700,0,0,3.25732899022801
"Oosterhout","GM0826",2021-02-26,33,33,33,33,33,32,32,2021-01-01,33,0,0,0,0,"-",56184,0,0,0
"Oss","GM0828",2021-02-26,120,120,120,120,118,106,106,2021-01-01,120,0,0,2,-100,"&#x2798;",92442,0,0,2.16351874688994
"Rucphen","GM0840",2021-02-26,13,13,13,12,12,12,12,2021-01-01,13,0,0,1,-100,"&#x2798;",23089,0,0,4.33106674173849
"Sint-Michielsgestel","GM0845",2021-02-26,28,28,28,28,28,28,28,2021-01-01,28,0,0,0,0,"-",29510,0,0,0
"Someren","GM0847",2021-02-26,12,12,12,12,11,10,10,2021-01-01,12,0,0,1,-100,"&#x2798;",19395,0,0,5.15596803299819
"Son en Breugel","GM0848",2021-02-26,26,26,26,26,26,22,22,2021-01-01,26,0,0,0,0,"-",17526,0,0,0
"Steenbergen","GM0851",2021-02-26,17,17,15,15,15,15,15,2021-01-01,17,0,2,2,200,"&#x279A;",24315,0,8.22537528274728,8.22537528274728
"Waterland","GM0852",2021-02-26,14,14,14,14,14,14,14,2021-01-01,14,0,0,0,0,"-",17325,0,0,0
"Tilburg","GM0855",2021-02-26,270,270,270,270,269,245,245,2021-01-01,270,0,0,1,-100,"&#x2798;",221358,0,0,0.451756882516105
"Uden","GM0856",2021-02-26,79,79,79,79,77,70,70,2021-01-01,79,0,0,2,-100,"&#x2798;",42244,0,0,4.7344001515008
"Valkenswaard","GM0858",2021-02-26,51,51,49,49,47,45,45,2021-01-01,51,0,2,4,0,"-",31253,0,6.39938565897674,12.7987713179535
"Veldhoven","GM0861",2021-02-26,44,44,42,42,42,29,29,2021-01-01,44,0,2,2,200,"&#x279A;",45562,0,4.38962293139019,4.38962293139019
"Vught","GM0865",2021-02-26,53,53,52,51,50,39,39,2021-01-01,53,0,1,3,-50,"&#x2798;",30756,0,3.25139810118351,9.75419430355053
"Waalre","GM0866",2021-02-26,10,10,10,10,10,10,10,2021-01-01,10,0,0,0,0,"-",17519,0,0,0
"Waalwijk","GM0867",2021-02-26,76,76,76,76,74,65,65,2021-01-01,76,0,0,2,-100,"&#x2798;",48826,0,0,4.09617826567812
"Woensdrecht","GM0873",2021-02-26,24,24,24,24,23,21,21,2021-01-01,24,0,0,1,-100,"&#x2798;",22002,0,0,4.54504135987638
"Zundert","GM0879",2021-02-26,17,17,17,17,17,13,13,2021-01-01,17,0,0,0,0,"-",21995,0,0,0
"Wormerland","GM0880",2021-02-26,31,31,30,29,20,14,14,2021-01-01,31,0,1,11,-90,"&#x2798;",16295,0,6.13685179502915,67.5053697453206
"Landgraaf","GM0882",2021-02-26,56,56,53,53,50,29,29,2021-01-01,56,0,3,6,0,"-",37325,0,8.03750837240455,16.0750167448091
"Beek","GM0888",2021-02-26,12,12,12,12,12,11,11,2021-01-01,12,0,0,0,0,"-",15872,0,0,0
"Beesel","GM0889",2021-02-26,11,11,11,11,11,10,10,2021-01-01,11,0,0,0,0,"-",13464,0,0,0
"Bergen (L.)","GM0893",2021-02-26,10,10,10,10,10,5,5,2021-01-01,10,0,0,0,0,"-",13111,0,0,0
"Brunssum","GM0899",2021-02-26,45,45,40,40,39,26,26,2021-01-01,45,0,5,6,400,"&#x279A;",27655,0,18.0799132164166,21.6958958596999
"Gennep","GM0907",2021-02-26,17,17,16,16,16,16,16,2021-01-01,17,0,1,1,100,"&#x279A;",17019,0,5.8757858863623,5.8757858863623
"Heerlen","GM0917",2021-02-26,116,116,114,114,111,66,66,2021-01-01,116,0,2,5,-33.3333333333333,"&#x2798;",86829,0,2.30337790369577,5.75844475923943
"Kerkrade","GM0928",2021-02-26,91,91,88,88,86,45,45,2021-01-01,91,0,3,5,50,"&#x279A;",45499,0,6.59355150662652,10.9892525110442
"Maastricht","GM0935",2021-02-26,184,183,182,182,179,156,156,2021-01-01,184,1,2,5,-33.3333333333333,"&#x2798;",120379,0.830709675275588,1.66141935055118,4.15354837637794
"Meerssen","GM0938",2021-02-26,22,22,22,22,22,17,17,2021-01-01,22,0,0,0,0,"-",18710,0,0,0
"Mook en Middelaar","GM0944",2021-02-26,11,11,11,11,11,9,9,2021-01-01,11,0,0,0,0,"-",7901,0,0,0
"Nederweert","GM0946",2021-02-26,17,17,17,17,16,15,15,2021-01-01,17,0,0,1,-100,"&#x2798;",17171,0,0,5.82377263991614
"Roermond","GM0957",2021-02-26,39,39,38,38,38,29,29,2021-01-01,39,0,1,1,100,"&#x279A;",58784,0,1.70114316820904,1.70114316820904
"Simpelveld","GM0965",2021-02-26,7,7,7,7,6,5,5,2021-01-01,7,0,0,1,-100,"&#x2798;",10495,0,0,9.52834683182468
"Stein","GM0971",2021-02-26,21,20,20,20,20,16,16,2021-01-01,21,1,1,1,100,"&#x279A;",24876,4.01993889692877,4.01993889692877,4.01993889692877
"Vaals","GM0981",2021-02-26,13,13,13,13,13,5,5,2021-01-01,13,0,0,0,0,"-",10113,0,0,0
"Venlo","GM0983",2021-02-26,137,136,134,134,131,109,109,2021-01-01,137,1,3,6,0,"-",101967,0.980709445212667,2.942128335638,5.884256671276
"Venray","GM0984",2021-02-26,42,42,41,41,40,27,27,2021-01-01,42,0,1,2,0,"-",43704,0,2.28812008054183,4.57624016108365
"Voerendaal","GM0986",2021-02-26,10,10,10,10,10,8,8,2021-01-01,10,0,0,0,0,"-",12478,0,0,0
"Weert","GM0988",2021-02-26,66,66,66,66,66,41,41,2021-01-01,66,0,0,0,0,"-",50008,0,0,0
"Valkenburg aan de Geul","GM0994",2021-02-26,17,17,17,17,14,13,13,2021-01-01,17,0,0,3,-100,"&#x2798;",16399,0,0,18.2937984023416
"Lelystad","GM0995",2021-02-26,58,58,58,58,57,47,47,2021-01-01,58,0,0,1,-100,"&#x2798;",79703,0,0,1.25465791751879
"Horst aan de Maas","GM1507",2021-02-26,59,58,58,58,58,50,50,2021-01-01,59,1,1,1,100,"&#x279A;",42464,2.35493594574228,2.35493594574228,2.35493594574228
"Oude IJsselstreek","GM1509",2021-02-26,41,41,41,41,40,26,26,2021-01-01,41,0,0,1,-100,"&#x2798;",39348,0,0,2.5414252312697
"Teylingen","GM1525",2021-02-26,20,20,16,12,10,9,9,2021-01-01,20,0,4,10,-33.3333333333333,"&#x2798;",37761,0,10.5929398056196,26.4823495140489
"Utrechtse Heuvelrug","GM1581",2021-02-26,61,61,56,56,55,35,35,2021-01-01,61,0,5,6,400,"&#x279A;",49962,0,10.0076057803931,12.0091269364717
"Oost Gelre","GM1586",2021-02-26,37,37,37,37,36,30,30,2021-01-01,37,0,0,1,-100,"&#x2798;",29574,0,0,3.38134848177453
"Koggenland","GM1598",2021-02-26,20,20,20,20,19,12,12,2021-01-01,20,0,0,1,-100,"&#x2798;",22932,0,0,4.36071864643293
"Lansingerland","GM1621",2021-02-26,58,58,58,58,58,53,53,2021-01-01,58,0,0,0,0,"-",63295,0,0,0
"Leudal","GM1640",2021-02-26,45,45,44,44,44,42,42,2021-01-01,45,0,1,1,100,"&#x279A;",36027,0,2.77569600577345,2.77569600577345
"Maasgouw","GM1641",2021-02-26,22,22,20,20,19,16,16,2021-01-01,22,0,2,3,100,"&#x279A;",23976,0,8.34167500834168,12.5125125125125
"Gemert-Bakel","GM1652",2021-02-26,37,37,37,37,37,34,34,2021-01-01,37,0,0,0,0,"-",30751,0,0,0
"Halderberge","GM1655",2021-02-26,25,25,25,25,23,17,17,2021-01-01,25,0,0,2,-100,"&#x2798;",30461,0,0,6.56577262729392
"Heeze-Leende","GM1658",2021-02-26,13,13,13,13,13,13,13,2021-01-01,13,0,0,0,0,"-",16222,0,0,0
"Laarbeek","GM1659",2021-02-26,35,35,33,33,33,30,30,2021-01-01,35,0,2,2,200,"&#x279A;",22787,0,8.77693421687805,8.77693421687805
"Reusel-De Mierden","GM1667",2021-02-26,8,8,8,8,7,6,6,2021-01-01,8,0,0,1,-100,"&#x2798;",13123,0,0,7.62020879372095
"Roerdalen","GM1669",2021-02-26,24,24,24,24,24,14,14,2021-01-01,24,0,0,0,0,"-",20612,0,0,0
"Roosendaal","GM1674",2021-02-26,65,65,62,62,61,58,58,2021-01-01,65,0,3,4,200,"&#x279A;",77256,0,3.88319353836595,5.17759138448794
"Schouwen-Duiveland","GM1676",2021-02-26,21,21,21,21,21,17,17,2021-01-01,21,0,0,0,0,"-",33990,0,0,0
"Aa en Hunze","GM1680",2021-02-26,15,15,15,15,15,1,1,2021-01-01,15,0,0,0,0,"-",25366,0,0,0
"Borger-Odoorn","GM1681",2021-02-26,13,12,12,12,12,11,11,2021-01-01,13,1,1,1,100,"&#x279A;",25587,3.90823465040841,3.90823465040841,3.90823465040841
"Cuijk","GM1684",2021-02-26,20,20,20,20,20,18,18,2021-01-01,20,0,0,0,0,"-",25373,0,0,0
"Landerd","GM1685",2021-02-26,25,25,25,25,25,22,22,2021-01-01,25,0,0,0,0,"-",15838,0,0,0
"De Wolden","GM1690",2021-02-26,20,19,19,19,19,7,7,2021-01-01,20,1,1,1,100,"&#x279A;",24374,4.10273241979158,4.10273241979158,4.10273241979158
"Noord-Beveland","GM1695",2021-02-26,5,5,3,3,3,1,1,2021-01-01,5,0,2,2,200,"&#x279A;",7570,0,26.4200792602378,26.4200792602378
"Wijdemeren","GM1696",2021-02-26,15,15,13,12,12,8,8,2021-01-01,15,0,2,3,100,"&#x279A;",24440,0,8.18330605564648,12.2749590834697
"Noordenveld","GM1699",2021-02-26,21,21,21,21,20,17,17,2021-01-01,21,0,0,1,-100,"&#x2798;",31216,0,0,3.20348539210661
"Twenterand","GM1700",2021-02-26,28,28,27,27,27,11,11,2021-01-01,28,0,1,1,100,"&#x279A;",33696,0,2.96771130104463,2.96771130104463
"Westerveld","GM1701",2021-02-26,15,11,11,11,11,6,6,2021-01-01,15,4,4,4,400,"&#x279A;",19638,20.3686729809553,20.3686729809553,20.3686729809553
"Sint Anthonis","GM1702",2021-02-26,11,11,11,11,11,11,11,2021-01-01,11,0,0,0,0,"-",11687,0,0,0
"Lingewaard","GM1705",2021-02-26,26,26,26,26,24,19,19,2021-01-01,26,0,0,2,-100,"&#x2798;",46781,0,0,4.27523994784207
"Cranendonck","GM1706",2021-02-26,49,49,49,49,48,43,43,2021-01-01,49,0,0,1,-100,"&#x2798;",21007,0,0,4.76031798924168
"Steenwijkerland","GM1708",2021-02-26,18,18,18,18,17,13,13,2021-01-01,18,0,0,1,-100,"&#x2798;",44301,0,0,2.25728538859168
"Moerdijk","GM1709",2021-02-26,35,35,35,34,33,24,24,2021-01-01,35,0,0,2,-100,"&#x2798;",37193,0,0,5.37735595407738
"Echt-Susteren","GM1711",2021-02-26,30,30,28,28,28,20,20,2021-01-01,30,0,2,2,200,"&#x279A;",31751,0,6.29901420427703,6.29901420427703
"Sluis","GM1714",2021-02-26,18,18,18,18,18,14,14,2021-01-01,18,0,0,0,0,"-",23143,0,0,0
"Drimmelen","GM1719",2021-02-26,25,25,25,25,24,22,22,2021-01-01,25,0,0,1,-100,"&#x2798;",27334,0,0,3.65844735494256
"Bernheze","GM1721",2021-02-26,73,73,73,73,73,68,67,2021-01-30,73,0,0,0,0,"-",31398,0,0,0
"Alphen-Chaam","GM1723",2021-02-26,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",10362,0,0,0
"Bergeijk","GM1724",2021-02-26,8,8,8,8,8,6,6,2021-01-01,8,0,0,0,0,"-",18745,0,0,0
"Bladel","GM1728",2021-02-26,24,24,23,23,23,19,19,2021-01-01,24,0,1,1,100,"&#x279A;",20552,0,4.86570650058388,4.86570650058388
"Gulpen-Wittem","GM1729",2021-02-26,19,19,18,18,18,16,16,2021-01-01,19,0,1,1,100,"&#x279A;",14184,0,7.05019740552736,7.05019740552736
"Tynaarlo","GM1730",2021-02-26,20,20,20,20,20,13,13,2021-01-01,20,0,0,0,0,"-",33927,0,0,0
"Midden-Drenthe","GM1731",2021-02-26,23,23,23,23,23,3,3,2021-01-01,23,0,0,0,0,"-",33357,0,0,0
"Overbetuwe","GM1734",2021-02-26,29,29,28,27,27,24,24,2021-01-01,29,0,1,2,0,"-",48147,0,2.07697260473134,4.15394520946269
"Hof van Twente","GM1735",2021-02-26,26,26,26,26,23,16,16,2021-01-01,26,0,0,3,-100,"&#x2798;",35037,0,0,8.56237691583184
"Neder-Betuwe","GM1740",2021-02-26,32,32,31,31,31,27,27,2021-01-01,32,0,1,1,100,"&#x279A;",24634,0,4.05943005602013,4.05943005602013
"Rijssen-Holten","GM1742",2021-02-26,46,46,45,45,45,35,35,2021-01-01,46,0,1,1,100,"&#x279A;",38182,0,2.61903514745168,2.61903514745168
"Geldrop-Mierlo","GM1771",2021-02-26,24,24,23,23,23,21,21,2021-01-01,24,0,1,1,100,"&#x279A;",40097,0,2.49395216599746,2.49395216599746
"Olst-Wijhe","GM1773",2021-02-26,9,9,9,9,9,8,8,2021-01-01,9,0,0,0,0,"-",18348,0,0,0
"Dinkelland","GM1774",2021-02-26,34,34,33,33,32,19,19,2021-01-01,34,0,1,2,0,"-",26616,0,3.75713856327021,7.51427712654043
"Westland","GM1783",2021-02-26,83,83,83,82,81,68,68,2021-01-01,83,0,0,2,-100,"&#x2798;",111342,0,0,1.79626735643333
"Midden-Delfland","GM1842",2021-02-26,13,13,13,13,13,9,9,2021-01-01,13,0,0,0,0,"-",19378,0,0,0
"Berkelland","GM1859",2021-02-26,41,41,41,40,40,35,35,2021-01-01,41,0,0,1,-100,"&#x2798;",43821,0,0,2.28201090801214
"Bronckhorst","GM1876",2021-02-26,16,16,16,16,15,12,12,2021-01-01,16,0,0,1,-100,"&#x2798;",36103,0,0,2.7698529208099
"Sittard-Geleen","GM1883",2021-02-26,117,117,117,117,112,79,79,2021-01-01,117,0,0,5,-100,"&#x2798;",91781,0,0,5.44775062376745
"Kaag en Braassem","GM1884",2021-02-26,9,9,9,9,9,3,3,2021-01-01,9,0,0,0,0,"-",27547,0,0,0
"Dantumadiel","GM1891",2021-02-26,14,14,13,13,12,6,6,2021-01-01,14,0,1,2,0,"-",18927,0,5.28345749458446,10.5669149891689
"Zuidplas","GM1892",2021-02-26,44,42,42,42,42,31,31,2021-01-01,44,2,2,2,200,"&#x279A;",45015,4.44296345662557,4.44296345662557,4.44296345662557
"Peel en Maas","GM1894",2021-02-26,74,74,73,73,72,68,68,2021-01-01,74,0,1,2,0,"-",43695,0,2.28859137201053,4.57718274402106
"Oldambt","GM1895",2021-02-26,29,29,27,27,26,13,13,2021-01-01,29,0,2,3,100,"&#x279A;",38281,0,5.22452391525822,7.83678587288733
"Zwartewaterland","GM1896",2021-02-26,25,25,25,25,25,24,24,2021-01-01,25,0,0,0,0,"-",22797,0,0,0
"Súdwest-Fryslân","GM1900",2021-02-26,74,74,71,71,66,40,40,2021-01-01,74,0,3,8,-40,"&#x2798;",89930,0,3.33592794395641,8.89580785055043
"Bodegraven-Reeuwijk","GM1901",2021-02-26,33,33,33,33,33,18,18,2021-01-01,33,0,0,0,0,"-",35288,0,0,0
"Eijsden-Margraten","GM1903",2021-02-26,42,41,41,41,38,32,32,2021-01-01,42,1,1,4,-66.6666666666667,"&#x2798;",25903,3.86055669227503,3.86055669227503,15.4422267691001
"Stichtse Vecht","GM1904",2021-02-26,59,59,59,59,58,42,42,2021-01-01,59,0,0,1,-100,"&#x2798;",65142,0,0,1.53510791808664
"Hollands Kroon","GM1911",2021-02-26,28,28,25,22,21,9,9,2021-01-01,28,0,3,7,-25,"&#x2798;",48532,0,6.18148850243139,14.4234731723399
"Leidschendam-Voorburg","GM1916",2021-02-26,76,76,76,76,74,57,57,2021-01-01,76,0,0,2,-100,"&#x2798;",76451,0,0,2.61605472786491
"Goeree-Overflakkee","GM1924",2021-02-26,71,70,70,69,64,57,57,2021-01-01,71,1,1,7,-83.3333333333333,"&#x2798;",50567,1.9775743073546,1.9775743073546,13.8430201514822
"Pijnacker-Nootdorp","GM1926",2021-02-26,32,32,32,31,29,25,25,2021-01-01,32,0,0,3,-100,"&#x2798;",55592,0,0,5.39645992229098
"Nissewaard","GM1930",2021-02-26,89,89,88,88,83,58,58,2021-01-01,89,0,1,6,-80,"&#x2798;",85302,0,1.17230545590959,7.03383273545755
"Krimpenerwaard","GM1931",2021-02-26,61,61,61,60,59,55,55,2021-01-01,61,0,0,2,-100,"&#x2798;",56559,0,0,3.53613041248961
"De Fryske Marren","GM1940",2021-02-26,29,29,29,29,28,13,13,2021-01-01,29,0,0,1,-100,"&#x2798;",51735,0,0,1.93292741857543
"Gooise Meren","GM1942",2021-02-26,29,29,28,28,28,22,22,2021-01-01,29,0,1,1,100,"&#x279A;",58466,0,1.71039578558478,1.71039578558478
"Berg en Dal","GM1945",2021-02-26,45,45,45,45,42,36,36,2021-01-01,45,0,0,3,-100,"&#x2798;",35015,0,0,8.56775667571041
"Meierijstad","GM1948",2021-02-26,162,161,161,161,161,148,148,2021-01-01,162,1,1,1,100,"&#x279A;",81653,1.22469474483485,1.22469474483485,1.22469474483485
"Waadhoeke","GM1949",2021-02-26,32,32,32,32,32,22,22,2021-01-01,32,0,0,0,0,"-",46082,0,0,0
"Westerwolde","GM1950",2021-02-26,19,18,18,18,18,5,5,2021-01-01,19,1,1,1,100,"&#x279A;",26284,3.80459595190991,3.80459595190991,3.80459595190991
"Midden-Groningen","GM1952",2021-02-26,32,32,31,31,29,18,18,2021-01-01,32,0,1,3,-50,"&#x2798;",60745,0,1.64622602683348,4.93867808050045
"Beekdaelen","GM1954",2021-02-26,42,42,42,42,39,31,31,2021-01-01,42,0,0,3,-100,"&#x2798;",36073,0,0,8.31646938153189
"Montferland","GM1955",2021-02-26,21,21,19,19,19,12,12,2021-01-01,21,0,2,2,200,"&#x279A;",36062,0,5.54600410404304,5.54600410404304
"Altena","GM1959",2021-02-26,65,65,65,65,65,60,60,2021-01-01,65,0,0,0,0,"-",56308,0,0,0
"West Betuwe","GM1960",2021-02-26,53,53,47,46,43,42,42,2021-01-01,53,0,6,10,50,"&#x279A;",51489,0,11.6529744217211,19.4216240362019
"Vijfheerenlanden","GM1961",2021-02-26,61,61,59,59,58,55,55,2021-01-01,61,0,2,3,100,"&#x279A;",57786,0,3.46104592807947,5.1915688921192
"Hoeksche Waard","GM1963",2021-02-26,52,52,50,50,50,37,37,2021-01-01,52,0,2,2,200,"&#x279A;",87963,0,2.273683253186,2.273683253186
"Het Hogeland","GM1966",2021-02-26,20,20,20,20,20,16,16,2021-01-01,20,0,0,0,0,"-",47859,0,0,0
"Westerkwartier","GM1969",2021-02-26,21,21,18,18,16,10,10,2021-01-01,21,0,3,5,50,"&#x279A;",63603,0,4.71675864346021,7.86126440576702
"Noardeast-Fryslân","GM1970",2021-02-26,29,29,26,26,25,14,14,2021-01-01,29,0,3,4,200,"&#x279A;",45479,0,6.59645110930319,8.79526814573759
"Molenlanden","GM1978",2021-02-26,27,27,25,25,24,21,20,2021-01-05,27,0,2,3,100,"&#x279A;",44105,0,4.53463326153497,6.80194989230246
"Eemsdelta","GM1979",2021-02-26,11,11,11,11,10,4,4,2021-01-01,11,0,0,1,-100,"&#x2798;",45606,0,0,2.19269394377933
