"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Tholen","GM0716",2020-12-07,20,20,19,19,19,19,2020-11-01,20,0,1,1,100,"&#x279A;",25962,0,3.85178337570295,3.85178337570295
"Veere","GM0717",2020-12-07,2,2,2,2,2,2,2020-11-01,2,0,0,0,0,"-",22002,0,0,0
"Vlissingen","GM0718",2020-12-07,7,7,7,7,7,5,2020-11-01,7,0,0,0,0,"-",44245,0,0,0
"De Ronde Venen","GM0736",2020-12-07,22,22,22,22,20,16,2020-11-01,22,0,0,2,-100,"&#x2798;",44619,0,0,4.48239539209754
"Tytsjerksteradiel","GM0737",2020-12-07,3,3,3,3,3,3,2020-11-01,3,0,0,0,0,"-",32059,0,0,0
"Asten","GM0743",2020-12-07,14,14,14,14,14,12,2020-11-01,14,0,0,0,0,"-",16746,0,0,0
"Baarle-Nassau","GM0744",2020-12-07,4,4,4,3,2,2,2020-11-01,4,0,0,2,-100,"&#x2798;",6917,0,0,28.9142691918462
"Bergen op Zoom","GM0748",2020-12-07,28,28,28,28,27,19,2020-11-01,28,0,0,1,-100,"&#x2798;",67670,0,0,1.47775971627013
"Best","GM0753",2020-12-07,13,13,13,13,13,13,2020-11-01,13,0,0,0,0,"-",30106,0,0,0
"Boekel","GM0755",2020-12-07,20,20,20,20,20,20,2020-11-01,20,0,0,0,0,"-",10912,0,0,0
"Boxmeer","GM0756",2020-12-07,34,34,32,32,32,28,2020-11-01,34,0,2,2,200,"&#x279A;",29549,0,6.76841855900369,6.76841855900369
"Boxtel","GM0757",2020-12-07,30,30,28,28,28,26,2020-11-01,30,0,2,2,200,"&#x279A;",30851,0,6.48277203332145,6.48277203332145
"Breda","GM0758",2020-12-07,108,108,107,107,106,88,2020-11-01,108,0,1,2,0,"-",184306,0,0.542575933501894,1.08515186700379
"Deurne","GM0762",2020-12-07,32,32,31,31,30,27,2020-11-01,32,0,1,2,0,"-",32459,0,3.08080963677254,6.16161927354509
"Pekela","GM0765",2020-12-07,2,2,2,2,2,0,2020-11-01,2,0,0,0,0,"-",12155,0,0,0
"Dongen","GM0766",2020-12-07,19,19,19,19,18,13,2020-11-01,19,0,0,1,-100,"&#x2798;",26332,0,0,3.79766064104512
"Eersel","GM0770",2020-12-07,18,18,18,18,18,12,2020-11-01,18,0,0,0,0,"-",19469,0,0,0
"Eindhoven","GM0772",2020-12-07,140,139,130,130,128,110,2020-11-01,140,1,10,12,400,"&#x279A;",235465,0.424691567748922,4.24691567748922,5.09629881298707
"Etten-Leur","GM0777",2020-12-07,31,31,31,31,32,31,2020-11-01,31,0,0,-1,0,"-",43936,0,0,-2.27603787327021
"Geertruidenberg","GM0779",2020-12-07,7,7,6,6,6,6,2020-11-01,7,0,1,1,100,"&#x279A;",21749,0,4.59791254770334,4.59791254770334
"Gilze en Rijen","GM0784",2020-12-07,18,18,18,18,18,16,2020-11-01,18,0,0,0,0,"-",26800,0,0,0
"Goirle","GM0785",2020-12-07,23,23,23,23,23,23,2020-11-01,23,0,0,0,0,"-",23839,0,0,0
"Grave","GM0786",2020-12-07,23,23,21,21,20,11,2020-11-01,23,0,2,3,100,"&#x279A;",12456,0,16.0565189466924,24.0847784200385
"Haaren","GM0788",2020-12-07,10,10,10,9,9,8,2020-11-01,10,0,0,1,-100,"&#x2798;",14333,0,0,6.97690643968464
"Helmond","GM0794",2020-12-07,53,53,53,53,53,47,2020-11-01,53,0,0,0,0,"-",92475,0,0,0
"'s-Hertogenbosch","GM0796",2020-12-07,109,108,105,104,100,89,2020-11-01,109,1,4,9,-20,"&#x2798;",155586,0.642731351149846,2.57092540459939,5.78458216034862
"Heusden","GM0797",2020-12-07,36,36,33,33,31,27,2020-11-01,36,0,3,5,50,"&#x279A;",44956,0,6.67319156508586,11.1219859418098
"Hilvarenbeek","GM0798",2020-12-07,15,15,15,15,15,10,2020-11-01,15,0,0,0,0,"-",15644,0,0,0
"Loon op Zand","GM0809",2020-12-07,29,29,28,28,26,19,2020-11-01,29,0,1,3,-50,"&#x2798;",23447,0,4.2649379451529,12.7948138354587
"Mill en Sint Hubert","GM0815",2020-12-07,6,6,6,6,6,5,2020-11-01,6,0,0,0,0,"-",10990,0,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2020-12-07,13,13,13,13,12,10,2020-11-01,13,0,0,1,-100,"&#x2798;",23629,0,0,4.23208768885691
"Oirschot","GM0823",2020-12-07,18,18,18,18,17,9,2020-11-01,18,0,0,1,-100,"&#x2798;",18836,0,0,5.30898279889573
"Oisterwijk","GM0824",2020-12-07,14,14,14,14,14,12,2020-11-01,14,0,0,0,0,"-",26427,0,0,0
"Oosterhout","GM0826",2020-12-07,23,23,22,22,22,17,2020-11-01,23,0,1,1,100,"&#x279A;",56191,0,1.77964442704348,1.77964442704348
"Oss","GM0828",2020-12-07,106,106,106,106,103,95,2020-11-01,106,0,0,3,-100,"&#x2798;",92356,0,0,3.24830005630387
"Rucphen","GM0840",2020-12-07,12,12,11,11,11,10,2020-11-01,12,0,1,1,100,"&#x279A;",23043,0,4.33971271101853,4.33971271101853
"Sint-Michielsgestel","GM0845",2020-12-07,23,23,23,23,23,19,2020-11-01,23,0,0,0,0,"-",29478,0,0,0
"Someren","GM0847",2020-12-07,9,9,9,9,9,8,2020-11-01,9,0,0,0,0,"-",19325,0,0,0
"Son en Breugel","GM0848",2020-12-07,18,18,17,17,17,15,2020-11-01,18,0,1,1,100,"&#x279A;",17504,0,5.71297989031079,5.71297989031079
"Steenbergen","GM0851",2020-12-07,14,14,14,14,14,14,2020-11-01,14,0,0,0,0,"-",24353,0,0,0
"Waterland","GM0852",2020-12-07,14,14,14,14,13,7,2020-11-01,14,0,0,1,-100,"&#x2798;",17374,0,0,5.75572694831357
"Tilburg","GM0855",2020-12-07,209,209,207,206,196,177,2020-11-01,209,0,2,13,-81.8181818181818,"&#x2798;",220589,0,0.906663523566452,5.89331290318194
"Uden","GM0856",2020-12-07,70,70,69,69,67,65,2020-11-01,70,0,1,3,-50,"&#x2798;",42195,0,2.36994904609551,7.10984713828653
"Valkenswaard","GM0858",2020-12-07,44,44,43,43,42,38,2020-11-01,44,0,1,2,0,"-",31253,0,3.19969282948837,6.39938565897674
"Veldhoven","GM0861",2020-12-07,27,27,25,24,23,19,2020-11-01,27,0,2,4,0,"-",45662,0,4.3800096360212,8.7600192720424
"Vught","GM0865",2020-12-07,25,25,23,23,22,18,2020-11-01,25,0,2,3,100,"&#x279A;",26794,0,7.4643576920206,11.1965365380309
"Waalre","GM0866",2020-12-07,10,10,10,10,9,8,2020-11-01,10,0,0,1,-100,"&#x2798;",17552,0,0,5.69735642661805
"Waalwijk","GM0867",2020-12-07,53,53,53,53,47,40,2020-11-01,53,0,0,6,-100,"&#x2798;",48895,0,0,12.2711933735556
"Woensdrecht","GM0873",2020-12-07,21,21,21,21,20,13,2020-11-01,21,0,0,1,-100,"&#x2798;",21936,0,0,4.55871626549964
"Zundert","GM0879",2020-12-07,13,13,13,13,13,11,2020-11-01,13,0,0,0,0,"-",22002,0,0,0
"Wormerland","GM0880",2020-12-07,13,13,13,13,13,12,2020-11-01,13,0,0,0,0,"-",16245,0,0,0
"Landgraaf","GM0882",2020-12-07,19,19,18,18,16,15,2020-11-01,19,0,1,3,-50,"&#x2798;",37277,0,2.68261930949379,8.04785792848137
"Beek","GM0888",2020-12-07,10,10,9,9,8,8,2020-11-01,10,0,1,2,0,"-",15929,0,6.27785799485216,12.5557159897043
"Beesel","GM0889",2020-12-07,9,9,9,9,9,8,2020-11-01,9,0,0,0,0,"-",13431,0,0,0
"Bergen (L.)","GM0893",2020-12-07,3,3,3,3,3,3,2020-11-01,3,0,0,0,0,"-",13105,0,0,0
"Brunssum","GM0899",2020-12-07,22,21,21,21,21,21,2020-11-01,22,1,1,1,100,"&#x279A;",27698,3.61036897970973,3.61036897970973,3.61036897970973
"Gennep","GM0907",2020-12-07,15,15,15,15,14,10,2020-11-01,15,0,0,1,-100,"&#x2798;",16962,0,0,5.89553118735998
"Heerlen","GM0917",2020-12-07,61,61,60,59,58,55,2020-11-01,61,0,1,3,-50,"&#x2798;",86825,0,1.15174200978981,3.45522602936942
"Kerkrade","GM0928",2020-12-07,42,42,41,41,41,37,2020-11-01,42,0,1,1,100,"&#x279A;",45513,0,2.19717443367829,2.19717443367829
"Maastricht","GM0935",2020-12-07,146,146,143,143,143,140,2020-11-01,146,0,3,3,300,"&#x279A;",120332,0,2.49310241664728,2.49310241664728
"Meerssen","GM0938",2020-12-07,15,15,13,13,13,13,2020-11-01,15,0,2,2,200,"&#x279A;",18717,0,10.6854730993215,10.6854730993215
"Mook en Middelaar","GM0944",2020-12-07,9,9,9,9,8,5,2020-11-01,9,0,0,1,-100,"&#x2798;",7896,0,0,12.6646403242148
"Nederweert","GM0946",2020-12-07,9,9,9,9,8,7,2020-11-01,9,0,0,1,-100,"&#x2798;",17156,0,0,5.82886453718816
"Roermond","GM0957",2020-12-07,26,26,25,25,24,24,2020-11-01,26,0,1,2,0,"-",58748,0,1.70218560631851,3.40437121263703
"Simpelveld","GM0965",2020-12-07,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",10517,0,0,0
"Stein","GM0971",2020-12-07,16,16,16,16,16,16,2020-11-01,16,0,0,0,0,"-",24904,0,0,0
"Vaals","GM0981",2020-12-07,2,2,2,2,2,2,2020-11-01,2,0,0,0,0,"-",10017,0,0,0
"Venlo","GM0983",2020-12-07,89,89,85,84,81,71,2020-11-01,89,0,4,8,0,"-",101928,0,3.92433874892081,7.84867749784161
"Venray","GM0984",2020-12-07,23,23,23,23,23,20,2020-11-01,23,0,0,0,0,"-",43715,0,0,0
"Voerendaal","GM0986",2020-12-07,8,8,8,8,8,8,2020-11-01,8,0,0,0,0,"-",12485,0,0,0
"Weert","GM0988",2020-12-07,28,27,25,25,23,16,2020-11-01,28,1,3,5,50,"&#x279A;",50053,1.99788224482049,5.99364673446147,9.98941122410245
"Valkenburg aan de Geul","GM0994",2020-12-07,11,11,11,11,11,9,2020-11-01,11,0,0,0,0,"-",16415,0,0,0
"Lelystad","GM0995",2020-12-07,43,43,40,40,39,34,2020-11-01,43,0,3,4,200,"&#x279A;",79573,0,3.7701230316816,5.0268307089088
"Horst aan de Maas","GM1507",2020-12-07,37,37,36,35,31,28,2020-11-01,37,0,1,6,-80,"&#x2798;",42439,0,2.35632319328919,14.1379391597351
"Oude IJsselstreek","GM1509",2020-12-07,19,19,15,15,13,9,2020-11-01,19,0,4,6,100,"&#x279A;",39336,0,10.1688021151108,15.2532031726663
"Teylingen","GM1525",2020-12-07,6,6,6,6,6,4,2020-11-01,6,0,0,0,0,"-",37699,0,0,0
"Utrechtse Heuvelrug","GM1581",2020-12-07,21,21,21,21,21,18,2020-11-01,21,0,0,0,0,"-",49928,0,0,0
"Oost Gelre","GM1586",2020-12-07,26,26,26,26,23,11,2020-11-01,26,0,0,3,-100,"&#x2798;",29638,0,0,10.1221404953101
"Koggenland","GM1598",2020-12-07,12,12,12,12,10,8,2020-11-01,12,0,0,2,-100,"&#x2798;",22915,0,0,8.72790748418067
"Lansingerland","GM1621",2020-12-07,48,48,48,45,42,36,2020-11-01,48,0,0,6,-100,"&#x2798;",63143,0,0,9.50224094515623
"Leudal","GM1640",2020-12-07,41,41,40,40,39,35,2020-11-01,41,0,1,2,0,"-",35979,0,2.7793990939159,5.55879818783179
"Maasgouw","GM1641",2020-12-07,16,16,16,16,16,15,2020-11-01,16,0,0,0,0,"-",23938,0,0,0
"Gemert-Bakel","GM1652",2020-12-07,34,34,34,34,34,34,2020-11-01,34,0,0,0,0,"-",30724,0,0,0
"Halderberge","GM1655",2020-12-07,16,16,16,16,16,13,2020-11-01,16,0,0,0,0,"-",30419,0,0,0
"Heeze-Leende","GM1658",2020-12-07,11,11,11,11,11,8,2020-11-01,11,0,0,0,0,"-",16191,0,0,0
"Laarbeek","GM1659",2020-12-07,27,28,27,27,26,26,2020-11-01,27,-1,0,1,-100,"&#x2798;",22731,-4.39927851832299,0,4.39927851832299
"Reusel-De Mierden","GM1667",2020-12-07,5,5,5,5,4,3,2020-11-01,5,0,0,1,-100,"&#x2798;",13114,0,0,7.62543846271161
"Roerdalen","GM1669",2020-12-07,9,9,9,9,9,8,2020-11-01,9,0,0,0,0,"-",20557,0,0,0
"Roosendaal","GM1674",2020-12-07,42,42,41,41,40,32,2020-11-01,42,0,1,2,0,"-",77288,0,1.293861919056,2.587723838112
"Schouwen-Duiveland","GM1676",2020-12-07,16,16,16,16,16,13,2020-11-01,16,0,0,0,0,"-",33979,0,0,0
"Aa en Hunze","GM1680",2020-12-07,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",25380,0,0,0
"Borger-Odoorn","GM1681",2020-12-07,9,9,9,9,8,7,2020-11-01,9,0,0,1,-100,"&#x2798;",25572,0,0,3.91052713905835
"Cuijk","GM1684",2020-12-07,15,15,15,15,15,12,2020-11-01,15,0,0,0,0,"-",25325,0,0,0
"Landerd","GM1685",2020-12-07,22,22,22,22,21,21,2020-11-01,22,0,0,1,-100,"&#x2798;",15807,0,0,6.32631112798127
"De Wolden","GM1690",2020-12-07,6,6,6,6,6,5,2020-11-01,6,0,0,0,0,"-",24372,0,0,0
"Noord-Beveland","GM1695",2020-12-07,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",7552,0,0,0
"Wijdemeren","GM1696",2020-12-07,5,5,5,5,5,1,2020-11-01,5,0,0,0,0,"-",24414,0,0,0
"Noordenveld","GM1699",2020-12-07,14,14,14,14,14,14,2020-11-01,14,0,0,0,0,"-",31256,0,0,0
"Twenterand","GM1700",2020-12-07,5,5,5,5,5,2,2020-11-01,5,0,0,0,0,"-",33710,0,0,0
"Westerveld","GM1701",2020-12-07,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",19585,0,0,0
"Sint Anthonis","GM1702",2020-12-07,11,11,11,11,11,11,2020-11-01,11,0,0,0,0,"-",11683,0,0,0
"Lingewaard","GM1705",2020-12-07,19,19,17,17,17,12,2020-11-01,19,0,2,2,200,"&#x279A;",46726,0,4.28027222531353,4.28027222531353
"Cranendonck","GM1706",2020-12-07,37,37,37,37,37,36,2020-11-01,37,0,0,0,0,"-",20983,0,0,0
"Steenwijkerland","GM1708",2020-12-07,10,10,10,10,10,9,2020-11-01,10,0,0,0,0,"-",44286,0,0,0
"Moerdijk","GM1709",2020-12-07,23,23,21,21,21,11,2020-11-01,23,0,2,2,200,"&#x279A;",37203,0,5.37591054484853,5.37591054484853
"Echt-Susteren","GM1711",2020-12-07,20,20,20,20,20,19,2020-11-01,20,0,0,0,0,"-",31743,0,0,0
"Sluis","GM1714",2020-12-07,7,7,5,5,5,4,2020-11-01,7,0,2,2,200,"&#x279A;",23166,0,8.6333419666753,8.6333419666753
"Drimmelen","GM1719",2020-12-07,13,13,12,12,12,10,2020-11-01,13,0,1,1,100,"&#x279A;",27285,0,3.66501740883269,3.66501740883269
"Bernheze","GM1721",2020-12-07,67,67,67,67,67,67,2020-11-01,67,0,0,0,0,"-",31402,0,0,0
"Alphen-Chaam","GM1723",2020-12-07,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",10322,0,0,0
"Bergeijk","GM1724",2020-12-07,6,6,6,6,6,5,2020-11-01,6,0,0,0,0,"-",18712,0,0,0
"Bladel","GM1728",2020-12-07,13,13,13,13,12,9,2020-11-01,13,0,0,1,-100,"&#x2798;",20558,0,0,4.86428640918377
"Gulpen-Wittem","GM1729",2020-12-07,16,16,16,16,16,15,2020-11-01,16,0,0,0,0,"-",14205,0,0,0
"Tynaarlo","GM1730",2020-12-07,12,12,11,11,9,1,2020-11-01,12,0,1,3,-50,"&#x2798;",33858,0,2.95351172544155,8.86053517632465
"Midden-Drenthe","GM1731",2020-12-07,3,3,2,2,1,0,2020-11-01,3,0,1,2,0,"-",33309,0,3.0021915998679,6.00438319973581
"Overbetuwe","GM1734",2020-12-07,21,21,20,20,20,18,2020-11-01,21,0,1,1,100,"&#x279A;",48085,0,2.07965061869606,2.07965061869606
"Hof van Twente","GM1735",2020-12-07,13,13,13,13,10,6,2020-11-01,13,0,0,3,-100,"&#x2798;",35063,0,0,8.55602772152982
"Neder-Betuwe","GM1740",2020-12-07,24,24,24,23,22,22,2020-11-01,24,0,0,2,-100,"&#x2798;",24560,0,0,8.14332247557003
"Rijssen-Holten","GM1742",2020-12-07,33,33,33,33,33,27,2020-11-01,33,0,0,0,0,"-",38202,0,0,0
"Geldrop-Mierlo","GM1771",2020-12-07,19,19,18,18,18,17,2020-11-01,19,0,1,1,100,"&#x279A;",40040,0,2.4975024975025,2.4975024975025
"Olst-Wijhe","GM1773",2020-12-07,8,8,8,8,8,8,2020-11-01,8,0,0,0,0,"-",18335,0,0,0
"Dinkelland","GM1774",2020-12-07,18,18,18,18,17,12,2020-11-01,18,0,0,1,-100,"&#x2798;",26565,0,0,3.76435159043855
"Westland","GM1783",2020-12-07,53,53,49,49,42,31,2020-11-01,53,0,4,11,-42.8571428571429,"&#x2798;",111307,0,3.59366436971619,9.88257701671952
"Midden-Delfland","GM1842",2020-12-07,6,6,5,5,5,1,2020-11-01,6,0,1,1,100,"&#x279A;",19389,0,5.15756356697096,5.15756356697096
"Berkelland","GM1859",2020-12-07,29,29,27,27,25,13,2020-11-01,29,0,2,4,0,"-",43834,0,4.56266824839166,9.12533649678332
"Bronckhorst","GM1876",2020-12-07,8,8,7,7,7,7,2020-11-01,8,0,1,1,100,"&#x279A;",36106,0,2.76962277737772,2.76962277737772
"Sittard-Geleen","GM1883",2020-12-07,75,75,74,74,69,66,2020-11-01,75,0,1,6,-80,"&#x2798;",91816,0,1.08913479132177,6.53480874793064
"Kaag en Braassem","GM1884",2020-12-07,3,3,3,3,3,3,2020-11-01,3,0,0,0,0,"-",27555,0,0,0
"Dantumadiel","GM1891",2020-12-07,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",18920,0,0,0
"Zuidplas","GM1892",2020-12-07,27,27,25,25,23,23,2020-11-01,27,0,2,4,0,"-",44938,0,4.45057634963728,8.90115269927456
"Peel en Maas","GM1894",2020-12-07,65,65,65,65,65,65,2020-11-01,65,0,0,0,0,"-",43644,0,0,0
"Oldambt","GM1895",2020-12-07,6,6,6,6,6,4,2020-11-01,6,0,0,0,0,"-",38258,0,0,0
"Zwartewaterland","GM1896",2020-12-07,24,24,24,24,24,22,2020-11-01,24,0,0,0,0,"-",22770,0,0,0
"Súdwest-Fryslân","GM1900",2020-12-07,30,30,27,26,25,6,2020-11-01,30,0,3,5,50,"&#x279A;",89924,0,3.33615052711178,5.56025087851964
"Bodegraven-Reeuwijk","GM1901",2020-12-07,12,12,12,12,11,11,2020-11-01,12,0,0,1,-100,"&#x2798;",35205,0,0,2.84050560999858
"Eijsden-Margraten","GM1903",2020-12-07,31,31,30,30,29,28,2020-11-01,31,0,1,2,0,"-",25869,0,3.86563067764506,7.73126135529012
"Stichtse Vecht","GM1904",2020-12-07,34,31,25,25,22,17,2020-11-01,34,3,9,12,200,"&#x279A;",65209,4.60059194282998,13.8017758284899,18.4023677713199
"Hollands Kroon","GM1911",2020-12-07,7,7,6,6,6,6,2020-11-01,7,0,1,1,100,"&#x279A;",48518,0,2.0610907292139,2.0610907292139
"Leidschendam-Voorburg","GM1916",2020-12-07,48,48,43,43,41,30,2020-11-01,48,0,5,7,150,"&#x279A;",76468,0,6.53868284772715,9.15415598681802
"Goeree-Overflakkee","GM1924",2020-12-07,47,47,45,46,45,35,2020-11-01,47,0,2,2,200,"&#x279A;",50454,0,3.96400681809173,3.96400681809173
"Pijnacker-Nootdorp","GM1926",2020-12-07,22,22,21,21,21,18,2020-11-01,22,0,1,1,100,"&#x279A;",55441,0,1.80371926913295,1.80371926913295
"Nissewaard","GM1930",2020-12-07,50,50,44,43,37,27,2020-11-01,50,0,6,13,-14.2857142857143,"&#x2798;",85315,0,7.03276094473422,15.2376487135908
"Krimpenerwaard","GM1931",2020-12-07,50,50,50,50,45,37,2020-11-01,50,0,0,5,-100,"&#x2798;",56427,0,0,8.86100625587042
"De Fryske Marren","GM1940",2020-12-07,12,11,11,11,10,9,2020-11-01,12,1,1,2,0,"-",51662,1.93565870465719,1.93565870465719,3.87131740931439
"Gooise Meren","GM1942",2020-12-07,20,20,20,20,17,15,2020-11-01,20,0,0,3,-100,"&#x2798;",58378,0,0,5.13892219671794
"Berg en Dal","GM1945",2020-12-07,34,34,34,34,33,25,2020-11-01,34,0,0,1,-100,"&#x2798;",34987,0,0,2.85820447594821
"Meierijstad","GM1948",2020-12-07,139,139,138,138,138,137,2020-11-01,139,0,1,1,100,"&#x279A;",81579,0,1.22580566077054,1.22580566077054
"Waadhoeke","GM1949",2020-12-07,22,22,22,22,20,17,2020-11-01,22,0,0,2,-100,"&#x2798;",46115,0,0,4.3369836278868
"Westerwolde","GM1950",2020-12-07,3,3,3,3,3,2,2020-11-01,3,0,0,0,0,"-",25595,0,0,0
"Midden-Groningen","GM1952",2020-12-07,11,11,9,9,7,5,2020-11-01,11,0,2,4,0,"-",60723,0,3.29364491214202,6.58728982428404
"Beekdaelen","GM1954",2020-12-07,29,28,28,28,27,26,2020-11-01,29,1,1,2,0,"-",36038,2.77484877074199,2.77484877074199,5.54969754148399
"Montferland","GM1955",2020-12-07,12,12,12,12,12,10,2020-11-01,12,0,0,0,0,"-",36043,0,0,0
"Altena","GM1959",2020-12-07,41,40,36,36,32,18,2020-11-01,41,1,5,9,25,"&#x279A;",56278,1.77689327978962,8.88446639894808,15.9920395181065
"West Betuwe","GM1960",2020-12-07,40,40,36,36,34,30,2020-11-01,40,0,4,6,100,"&#x279A;",51431,0,7.77741051117031,11.6661157667555
"Vijfheerenlanden","GM1961",2020-12-07,52,52,51,51,49,45,2020-11-01,52,0,1,3,-50,"&#x2798;",57665,0,1.73415416630538,5.20246249891615
"Hoeksche Waard","GM1963",2020-12-07,33,33,33,33,33,31,2020-11-01,33,0,0,0,0,"-",87781,0,0,0
"Het Hogeland","GM1966",2020-12-07,6,6,6,6,6,5,2020-11-01,6,0,0,0,0,"-",47821,0,0,0
"Westerkwartier","GM1969",2020-12-07,8,8,8,8,8,4,2020-11-01,8,0,0,0,0,"-",63533,0,0,0
"Noardeast-Fryslân","GM1970",2020-12-07,7,7,6,6,4,4,2020-11-01,7,0,1,3,-50,"&#x2798;",45479,0,2.1988170364344,6.59645110930319
"Molenlanden","GM1978",2020-12-07,16,16,16,16,16,12,2020-11-01,16,0,0,0,0,"-",44042,0,0,0
