"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Terneuzen","GM0715",2020-12-08,5,5,5,5,4,4,2020-11-01,5,0,0,1,-100,"&#x2798;",54435,0,0,1.83705336640029
"Tholen","GM0716",2020-12-08,20,20,20,19,19,19,2020-11-01,20,0,0,1,-100,"&#x2798;",25993,0,0,3.84718962797676
"Veere","GM0717",2020-12-08,2,2,2,2,2,2,2020-11-01,2,0,0,0,0,"-",21994,0,0,0
"Vlissingen","GM0718",2020-12-08,7,7,7,7,7,5,2020-11-01,7,0,0,0,0,"-",44296,0,0,0
"De Ronde Venen","GM0736",2020-12-08,23,22,22,22,20,16,2020-11-01,23,1,1,3,-50,"&#x2798;",44642,2.24004300882577,2.24004300882577,6.72012902647731
"Tytsjerksteradiel","GM0737",2020-12-08,3,3,3,3,3,3,2020-11-01,3,0,0,0,0,"-",32049,0,0,0
"Asten","GM0743",2020-12-08,14,14,14,14,14,12,2020-11-01,14,0,0,0,0,"-",16768,0,0,0
"Baarle-Nassau","GM0744",2020-12-08,4,4,4,4,2,2,2020-11-01,4,0,0,2,-100,"&#x2798;",6917,0,0,28.9142691918462
"Bergen op Zoom","GM0748",2020-12-08,28,28,28,28,27,19,2020-11-01,28,0,0,1,-100,"&#x2798;",67609,0,0,1.47909302016004
"Best","GM0753",2020-12-08,14,13,13,13,13,13,2020-11-01,14,1,1,1,100,"&#x279A;",30162,3.31543001127246,3.31543001127246,3.31543001127246
"Boekel","GM0755",2020-12-08,20,20,20,20,20,20,2020-11-01,20,0,0,0,0,"-",10906,0,0,0
"Boxmeer","GM0756",2020-12-08,34,34,32,32,32,28,2020-11-01,34,0,2,2,200,"&#x279A;",29580,0,6.76132521974307,6.76132521974307
"Boxtel","GM0757",2020-12-08,30,30,29,28,28,26,2020-11-01,30,0,1,2,0,"-",30888,0,3.23750323750324,6.47500647500648
"Breda","GM0758",2020-12-08,109,108,108,107,106,88,2020-11-01,109,1,1,3,-50,"&#x2798;",184190,0.542917639394104,0.542917639394104,1.62875291818231
"Deurne","GM0762",2020-12-08,32,32,31,31,30,27,2020-11-01,32,0,1,2,0,"-",32455,0,3.08118933908489,6.16237867816977
"Pekela","GM0765",2020-12-08,2,2,2,2,2,0,2020-11-01,2,0,0,0,0,"-",12173,0,0,0
"Dongen","GM0766",2020-12-08,19,19,19,19,18,13,2020-11-01,19,0,0,1,-100,"&#x2798;",26351,0,0,3.79492239383705
"Eersel","GM0770",2020-12-08,18,18,18,18,18,12,2020-11-01,18,0,0,0,0,"-",19491,0,0,0
"Eindhoven","GM0772",2020-12-08,141,140,133,130,128,110,2020-11-01,141,1,8,13,60,"&#x279A;",235514,0.424603208301842,3.39682566641474,5.51984170792394
"Etten-Leur","GM0777",2020-12-08,31,31,31,31,32,31,2020-11-01,31,0,0,-1,0,"-",43928,0,0,-2.27645237661628
"Geertruidenberg","GM0779",2020-12-08,8,7,6,6,6,6,2020-11-01,8,1,2,2,200,"&#x279A;",21768,4.59389930172731,9.18779860345461,9.18779860345461
"Gilze en Rijen","GM0784",2020-12-08,18,18,18,18,18,16,2020-11-01,18,0,0,0,0,"-",26761,0,0,0
"Goirle","GM0785",2020-12-08,23,23,23,23,23,23,2020-11-01,23,0,0,0,0,"-",23915,0,0,0
"Grave","GM0786",2020-12-08,23,23,21,21,21,11,2020-11-01,23,0,2,2,200,"&#x279A;",12433,0,16.0862221507279,16.0862221507279
"Haaren","GM0788",2020-12-08,10,10,10,10,9,8,2020-11-01,10,0,0,1,-100,"&#x2798;",14351,0,0,6.96815552923141
"Helmond","GM0794",2020-12-08,53,53,53,53,53,47,2020-11-01,53,0,0,0,0,"-",92574,0,0,0
"'s-Hertogenbosch","GM0796",2020-12-08,109,109,106,105,100,89,2020-11-01,109,0,3,9,-50,"&#x2798;",155541,0,1.92875190464251,5.78625571392752
"Heusden","GM0797",2020-12-08,36,36,35,33,31,27,2020-11-01,36,0,1,5,-75,"&#x2798;",44977,0,2.22335860550948,11.1167930275474
"Hilvarenbeek","GM0798",2020-12-08,15,15,15,15,15,10,2020-11-01,15,0,0,0,0,"-",15661,0,0,0
"Loon op Zand","GM0809",2020-12-08,29,29,28,28,28,19,2020-11-01,29,0,1,1,100,"&#x279A;",23467,0,4.26130310648997,4.26130310648997
"Mill en Sint Hubert","GM0815",2020-12-08,6,6,6,6,6,5,2020-11-01,6,0,0,0,0,"-",11003,0,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2020-12-08,13,13,13,13,12,10,2020-11-01,13,0,0,1,-100,"&#x2798;",23640,0,0,4.23011844331641
"Oirschot","GM0823",2020-12-08,18,18,18,18,17,9,2020-11-01,18,0,0,1,-100,"&#x2798;",18826,0,0,5.3118028258791
"Oisterwijk","GM0824",2020-12-08,14,14,14,14,14,12,2020-11-01,14,0,0,0,0,"-",26436,0,0,0
"Oosterhout","GM0826",2020-12-08,24,23,23,22,22,17,2020-11-01,24,1,1,2,0,"-",56225,1.77856825255669,1.77856825255669,3.55713650511338
"Oss","GM0828",2020-12-08,106,106,106,106,106,95,2020-11-01,106,0,0,0,0,"-",92390,0,0,0
"Rucphen","GM0840",2020-12-08,12,12,11,11,11,10,2020-11-01,12,0,1,1,100,"&#x279A;",23077,0,4.33331888893704,4.33331888893704
"Sint-Michielsgestel","GM0845",2020-12-08,23,23,23,23,23,19,2020-11-01,23,0,0,0,0,"-",29476,0,0,0
"Someren","GM0847",2020-12-08,9,9,9,9,9,8,2020-11-01,9,0,0,0,0,"-",19364,0,0,0
"Son en Breugel","GM0848",2020-12-08,18,18,17,17,17,15,2020-11-01,18,0,1,1,100,"&#x279A;",17539,0,5.70157933747648,5.70157933747648
"Steenbergen","GM0851",2020-12-08,14,14,14,14,14,14,2020-11-01,14,0,0,0,0,"-",24326,0,0,0
"Waterland","GM0852",2020-12-08,14,14,14,14,13,7,2020-11-01,14,0,0,1,-100,"&#x2798;",17324,0,0,5.77233895174325
"Tilburg","GM0855",2020-12-08,210,209,207,207,201,177,2020-11-01,210,1,3,9,-50,"&#x2798;",220536,0.45344070809301,1.36032212427903,4.08096637283709
"Uden","GM0856",2020-12-08,70,70,70,69,67,65,2020-11-01,70,0,0,3,-100,"&#x2798;",42207,0,0,7.10782571611344
"Valkenswaard","GM0858",2020-12-08,44,44,43,43,42,38,2020-11-01,44,0,1,2,0,"-",31241,0,3.20092186549726,6.40184373099453
"Veldhoven","GM0861",2020-12-08,27,27,25,25,23,19,2020-11-01,27,0,2,4,0,"-",45636,0,4.3825050398808,8.76501007976159
"Vught","GM0865",2020-12-08,25,25,24,23,22,18,2020-11-01,25,0,1,3,-50,"&#x2798;",26772,0,3.73524577917227,11.2057373375168
"Waalre","GM0866",2020-12-08,10,10,10,10,9,8,2020-11-01,10,0,0,1,-100,"&#x2798;",17528,0,0,5.70515746234596
"Waalwijk","GM0867",2020-12-08,55,53,53,53,48,40,2020-11-01,55,2,2,7,-60,"&#x2798;",48886,4.0911508407315,4.0911508407315,14.3190279425602
"Woensdrecht","GM0873",2020-12-08,21,21,21,21,20,13,2020-11-01,21,0,0,1,-100,"&#x2798;",21970,0,0,4.55166135639508
"Zundert","GM0879",2020-12-08,13,13,13,13,13,11,2020-11-01,13,0,0,0,0,"-",22026,0,0,0
"Wormerland","GM0880",2020-12-08,13,13,13,13,13,12,2020-11-01,13,0,0,0,0,"-",16256,0,0,0
"Landgraaf","GM0882",2020-12-08,19,19,18,18,17,15,2020-11-01,19,0,1,2,0,"-",37302,0,2.68082140367809,5.36164280735617
"Beek","GM0888",2020-12-08,10,10,9,9,8,8,2020-11-01,10,0,1,2,0,"-",15897,0,6.29049506196138,12.5809901239228
"Beesel","GM0889",2020-12-08,10,9,9,9,9,8,2020-11-01,10,1,1,1,100,"&#x279A;",13452,7.43383883437407,7.43383883437407,7.43383883437407
"Bergen (L.)","GM0893",2020-12-08,3,3,3,3,3,3,2020-11-01,3,0,0,0,0,"-",13117,0,0,0
"Brunssum","GM0899",2020-12-08,23,22,21,21,21,21,2020-11-01,23,1,2,2,200,"&#x279A;",27661,3.61519829362641,7.23039658725281,7.23039658725281
"Gennep","GM0907",2020-12-08,15,15,15,15,15,10,2020-11-01,15,0,0,0,0,"-",17002,0,0,0
"Heerlen","GM0917",2020-12-08,61,61,60,60,59,55,2020-11-01,61,0,1,2,0,"-",86805,0,1.15200737284719,2.30401474569437
"Kerkrade","GM0928",2020-12-08,42,42,41,41,41,37,2020-11-01,42,0,1,1,100,"&#x279A;",45517,0,2.19698134762836,2.19698134762836
"Maastricht","GM0935",2020-12-08,146,146,143,143,143,140,2020-11-01,146,0,3,3,300,"&#x279A;",120484,0,2.48995717273663,2.48995717273663
"Meerssen","GM0938",2020-12-08,15,15,13,13,13,13,2020-11-01,15,0,2,2,200,"&#x279A;",18707,0,10.6911851178703,10.6911851178703
"Mook en Middelaar","GM0944",2020-12-08,9,9,9,9,8,5,2020-11-01,9,0,0,1,-100,"&#x2798;",7897,0,0,12.6630365961758
"Nederweert","GM0946",2020-12-08,9,9,9,9,8,7,2020-11-01,9,0,0,1,-100,"&#x2798;",17161,0,0,5.82716624905309
"Roermond","GM0957",2020-12-08,26,26,26,25,25,24,2020-11-01,26,0,0,1,-100,"&#x2798;",58769,0,0,1.70157736221477
"Simpelveld","GM0965",2020-12-08,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",10508,0,0,0
"Stein","GM0971",2020-12-08,16,16,16,16,16,16,2020-11-01,16,0,0,0,0,"-",24872,0,0,0
"Vaals","GM0981",2020-12-08,2,2,2,2,2,2,2020-11-01,2,0,0,0,0,"-",10084,0,0,0
"Venlo","GM0983",2020-12-08,90,89,85,85,82,71,2020-11-01,90,1,5,8,66.6666666666667,"&#x279A;",101934,0.981026938999745,4.90513469499872,7.84821551199796
"Venray","GM0984",2020-12-08,23,23,23,23,23,20,2020-11-01,23,0,0,0,0,"-",43676,0,0,0
"Voerendaal","GM0986",2020-12-08,8,8,8,8,8,8,2020-11-01,8,0,0,0,0,"-",12483,0,0,0
"Weert","GM0988",2020-12-08,28,28,25,25,23,16,2020-11-01,28,0,3,5,50,"&#x279A;",50044,0,5.99472464231476,9.99120773719127
"Valkenburg aan de Geul","GM0994",2020-12-08,11,11,11,11,11,9,2020-11-01,11,0,0,0,0,"-",16405,0,0,0
"Lelystad","GM0995",2020-12-08,44,43,43,40,39,34,2020-11-01,44,1,1,5,-75,"&#x2798;",79759,1.25377700322221,1.25377700322221,6.26888501611103
"Horst aan de Maas","GM1507",2020-12-08,37,37,36,36,31,28,2020-11-01,37,0,1,6,-80,"&#x2798;",42484,0,2.35382732322757,14.1229639393654
"Oude IJsselstreek","GM1509",2020-12-08,20,19,15,15,13,9,2020-11-01,20,1,5,7,150,"&#x279A;",39333,2.54239442707142,12.7119721353571,17.7967609894999
"Teylingen","GM1525",2020-12-08,6,6,6,6,6,4,2020-11-01,6,0,0,0,0,"-",37737,0,0,0
"Utrechtse Heuvelrug","GM1581",2020-12-08,21,21,21,21,21,18,2020-11-01,21,0,0,0,0,"-",49965,0,0,0
"Oost Gelre","GM1586",2020-12-08,26,26,26,26,23,11,2020-11-01,26,0,0,3,-100,"&#x2798;",29617,0,0,10.1293176216362
"Koggenland","GM1598",2020-12-08,12,12,12,12,10,8,2020-11-01,12,0,0,2,-100,"&#x2798;",22954,0,0,8.71307833057419
"Lansingerland","GM1621",2020-12-08,48,48,48,48,42,36,2020-11-01,48,0,0,6,-100,"&#x2798;",63267,0,0,9.48361705154346
"Leudal","GM1640",2020-12-08,41,41,40,40,39,35,2020-11-01,41,0,1,2,0,"-",36010,0,2.77700638711469,5.55401277422938
"Maasgouw","GM1641",2020-12-08,16,16,16,16,16,15,2020-11-01,16,0,0,0,0,"-",23955,0,0,0
"Gemert-Bakel","GM1652",2020-12-08,34,34,34,34,34,34,2020-11-01,34,0,0,0,0,"-",30751,0,0,0
"Halderberge","GM1655",2020-12-08,17,16,16,16,16,13,2020-11-01,17,1,1,1,100,"&#x279A;",30428,3.28644669383463,3.28644669383463,3.28644669383463
"Heeze-Leende","GM1658",2020-12-08,12,11,11,11,11,8,2020-11-01,12,1,1,1,100,"&#x279A;",16207,6.17017338187203,6.17017338187203,6.17017338187203
"Laarbeek","GM1659",2020-12-08,27,27,27,27,26,26,2020-11-01,27,0,0,1,-100,"&#x2798;",22741,0,0,4.39734400422145
"Reusel-De Mierden","GM1667",2020-12-08,5,5,5,5,4,3,2020-11-01,5,0,0,1,-100,"&#x2798;",13138,0,0,7.61150860100472
"Roerdalen","GM1669",2020-12-08,9,9,9,9,9,8,2020-11-01,9,0,0,0,0,"-",20572,0,0,0
"Roosendaal","GM1674",2020-12-08,42,42,41,41,40,32,2020-11-01,42,0,1,2,0,"-",77268,0,1.29419682145261,2.58839364290521
"Schouwen-Duiveland","GM1676",2020-12-08,16,16,16,16,16,13,2020-11-01,16,0,0,0,0,"-",33960,0,0,0
"Aa en Hunze","GM1680",2020-12-08,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",25394,0,0,0
"Borger-Odoorn","GM1681",2020-12-08,9,9,9,9,8,7,2020-11-01,9,0,0,1,-100,"&#x2798;",25584,0,0,3.90869293308318
"Cuijk","GM1684",2020-12-08,15,15,15,15,15,12,2020-11-01,15,0,0,0,0,"-",25368,0,0,0
"Landerd","GM1685",2020-12-08,22,22,22,22,21,21,2020-11-01,22,0,0,1,-100,"&#x2798;",15831,0,0,6.31672035878972
"De Wolden","GM1690",2020-12-08,6,6,6,6,6,5,2020-11-01,6,0,0,0,0,"-",24374,0,0,0
"Noord-Beveland","GM1695",2020-12-08,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",7571,0,0,0
"Wijdemeren","GM1696",2020-12-08,5,5,5,5,5,1,2020-11-01,5,0,0,0,0,"-",24426,0,0,0
"Noordenveld","GM1699",2020-12-08,14,14,14,14,14,14,2020-11-01,14,0,0,0,0,"-",31211,0,0,0
"Twenterand","GM1700",2020-12-08,5,5,5,5,5,2,2020-11-01,5,0,0,0,0,"-",33711,0,0,0
"Westerveld","GM1701",2020-12-08,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",19620,0,0,0
"Sint Anthonis","GM1702",2020-12-08,11,11,11,11,11,11,2020-11-01,11,0,0,0,0,"-",11682,0,0,0
"Lingewaard","GM1705",2020-12-08,19,19,17,17,17,12,2020-11-01,19,0,2,2,200,"&#x279A;",46760,0,4.27715996578272,4.27715996578272
"Cranendonck","GM1706",2020-12-08,37,37,37,37,37,36,2020-11-01,37,0,0,0,0,"-",20971,0,0,0
"Steenwijkerland","GM1708",2020-12-08,10,10,10,10,10,9,2020-11-01,10,0,0,0,0,"-",44323,0,0,0
"Moerdijk","GM1709",2020-12-08,23,23,21,21,21,11,2020-11-01,23,0,2,2,200,"&#x279A;",37188,0,5.37807895019899,5.37807895019899
"Echt-Susteren","GM1711",2020-12-08,20,20,20,20,20,19,2020-11-01,20,0,0,0,0,"-",31774,0,0,0
"Sluis","GM1714",2020-12-08,7,7,5,5,5,4,2020-11-01,7,0,2,2,200,"&#x279A;",23176,0,8.62961684501208,8.62961684501208
"Drimmelen","GM1719",2020-12-08,14,13,12,12,12,10,2020-11-01,14,1,2,2,200,"&#x279A;",27332,3.65871505927118,7.31743011854237,7.31743011854237
"Bernheze","GM1721",2020-12-08,67,67,67,67,67,67,2020-11-01,67,0,0,0,0,"-",31412,0,0,0
"Alphen-Chaam","GM1723",2020-12-08,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",10355,0,0,0
"Bergeijk","GM1724",2020-12-08,6,6,6,6,6,5,2020-11-01,6,0,0,0,0,"-",18728,0,0,0
"Bladel","GM1728",2020-12-08,13,13,13,13,12,9,2020-11-01,13,0,0,1,-100,"&#x2798;",20536,0,0,4.86949746786132
"Gulpen-Wittem","GM1729",2020-12-08,16,16,16,16,16,15,2020-11-01,16,0,0,0,0,"-",14195,0,0,0
"Tynaarlo","GM1730",2020-12-08,12,12,12,11,11,1,2020-11-01,12,0,0,1,-100,"&#x2798;",33914,0,0,2.94863478209589
"Midden-Drenthe","GM1731",2020-12-08,3,3,2,2,1,0,2020-11-01,3,0,1,2,0,"-",33362,0,2.99742221689347,5.99484443378694
"Overbetuwe","GM1734",2020-12-08,21,21,20,20,20,18,2020-11-01,21,0,1,1,100,"&#x279A;",48125,0,2.07792207792208,2.07792207792208
"Hof van Twente","GM1735",2020-12-08,13,13,13,13,10,6,2020-11-01,13,0,0,3,-100,"&#x2798;",35053,0,0,8.55846860468434
"Neder-Betuwe","GM1740",2020-12-08,25,24,24,24,22,22,2020-11-01,25,1,1,3,-50,"&#x2798;",24591,4.06652840470091,4.06652840470091,12.1995852141027
"Rijssen-Holten","GM1742",2020-12-08,33,33,33,33,33,27,2020-11-01,33,0,0,0,0,"-",38205,0,0,0
"Geldrop-Mierlo","GM1771",2020-12-08,19,19,18,18,18,17,2020-11-01,19,0,1,1,100,"&#x279A;",40073,0,2.49544581139421,2.49544581139421
"Olst-Wijhe","GM1773",2020-12-08,8,8,8,8,8,8,2020-11-01,8,0,0,0,0,"-",18353,0,0,0
"Dinkelland","GM1774",2020-12-08,18,18,18,18,17,12,2020-11-01,18,0,0,1,-100,"&#x2798;",26588,0,0,3.76109523093125
"Westland","GM1783",2020-12-08,55,53,49,49,45,31,2020-11-01,55,2,6,10,50,"&#x279A;",111356,1.79604152448005,5.38812457344014,8.98020762240023
"Midden-Delfland","GM1842",2020-12-08,6,6,6,5,5,1,2020-11-01,6,0,0,1,-100,"&#x2798;",19374,0,0,5.16155672550841
"Berkelland","GM1859",2020-12-08,29,29,28,27,25,13,2020-11-01,29,0,1,4,-66.6666666666667,"&#x2798;",43831,0,2.281490269444,9.125961077776
"Bronckhorst","GM1876",2020-12-08,8,8,7,7,7,7,2020-11-01,8,0,1,1,100,"&#x279A;",36111,0,2.76923928996705,2.76923928996705
"Sittard-Geleen","GM1883",2020-12-08,75,75,74,74,70,66,2020-11-01,75,0,1,5,-75,"&#x2798;",91822,0,1.08906362309686,5.44531811548431
"Kaag en Braassem","GM1884",2020-12-08,3,3,3,3,3,3,2020-11-01,3,0,0,0,0,"-",27557,0,0,0
"Dantumadiel","GM1891",2020-12-08,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",18942,0,0,0
"Zuidplas","GM1892",2020-12-08,27,27,25,25,23,23,2020-11-01,27,0,2,4,0,"-",45014,0,4.4430621584396,8.88612431687919
"Peel en Maas","GM1894",2020-12-08,65,65,65,65,65,65,2020-11-01,65,0,0,0,0,"-",43630,0,0,0
"Oldambt","GM1895",2020-12-08,6,6,6,6,6,4,2020-11-01,6,0,0,0,0,"-",38288,0,0,0
"Zwartewaterland","GM1896",2020-12-08,24,24,24,24,24,22,2020-11-01,24,0,0,0,0,"-",22794,0,0,0
"Súdwest-Fryslân","GM1900",2020-12-08,30,30,28,27,25,6,2020-11-01,30,0,2,5,-33.3333333333333,"&#x2798;",89958,0,2.22325974343583,5.55814935858956
"Bodegraven-Reeuwijk","GM1901",2020-12-08,12,12,12,12,12,11,2020-11-01,12,0,0,0,0,"-",35260,0,0,0
"Eijsden-Margraten","GM1903",2020-12-08,31,31,30,30,29,28,2020-11-01,31,0,1,2,0,"-",25888,0,3.8627935723115,7.72558714462299
"Stichtse Vecht","GM1904",2020-12-08,35,34,25,25,22,17,2020-11-01,35,1,10,13,233.333333333333,"&#x279A;",65167,1.53451900501788,15.3451900501788,19.9487470652324
"Hollands Kroon","GM1911",2020-12-08,7,7,7,6,6,6,2020-11-01,7,0,0,1,-100,"&#x2798;",48618,0,0,2.05685137191987
"Leidschendam-Voorburg","GM1916",2020-12-08,49,48,46,43,41,30,2020-11-01,49,1,3,8,-40,"&#x2798;",76431,1.30836964059086,3.92510892177258,10.4669571247269
"Goeree-Overflakkee","GM1924",2020-12-08,47,47,45,45,45,35,2020-11-01,47,0,2,2,200,"&#x279A;",50488,0,3.96133734748851,3.96133734748851
"Pijnacker-Nootdorp","GM1926",2020-12-08,22,22,22,21,21,18,2020-11-01,22,0,0,1,-100,"&#x2798;",55552,0,0,1.80011520737327
"Nissewaard","GM1930",2020-12-08,50,50,46,44,37,27,2020-11-01,50,0,4,13,-55.5555555555556,"&#x2798;",85300,0,4.68933177022274,15.2403282532239
"Krimpenerwaard","GM1931",2020-12-08,51,50,50,50,48,37,2020-11-01,51,1,1,3,-50,"&#x2798;",56491,1.7701934821476,1.7701934821476,5.3105804464428
"De Fryske Marren","GM1940",2020-12-08,12,12,11,11,11,9,2020-11-01,12,0,1,1,100,"&#x279A;",51651,0,1.93607093763916,1.93607093763916
"Gooise Meren","GM1942",2020-12-08,20,20,20,20,17,15,2020-11-01,20,0,0,3,-100,"&#x2798;",58439,0,0,5.13355806909769
"Berg en Dal","GM1945",2020-12-08,34,34,34,34,33,25,2020-11-01,34,0,0,1,-100,"&#x2798;",35017,0,0,2.85575577576606
"Meierijstad","GM1948",2020-12-08,139,139,138,138,138,137,2020-11-01,139,0,1,1,100,"&#x279A;",81607,0,1.22538507726053,1.22538507726053
"Waadhoeke","GM1949",2020-12-08,22,22,22,22,20,17,2020-11-01,22,0,0,2,-100,"&#x2798;",46085,0,0,4.3398068785939
"Westerwolde","GM1950",2020-12-08,3,3,3,3,3,2,2020-11-01,3,0,0,0,0,"-",25976,0,0,0
"Midden-Groningen","GM1952",2020-12-08,11,11,9,9,9,5,2020-11-01,11,0,2,2,200,"&#x279A;",60761,0,3.29158506278698,3.29158506278698
"Beekdaelen","GM1954",2020-12-08,29,29,28,28,27,26,2020-11-01,29,0,1,2,0,"-",36073,0,2.77215646051063,5.54431292102126
"Montferland","GM1955",2020-12-08,12,12,12,12,12,10,2020-11-01,12,0,0,0,0,"-",36068,0,0,0
"Altena","GM1959",2020-12-08,42,41,36,36,32,18,2020-11-01,42,1,6,10,50,"&#x279A;",56333,1.77515843289014,10.6509505973408,17.7515843289014
"West Betuwe","GM1960",2020-12-08,40,40,37,36,35,30,2020-11-01,40,0,3,5,50,"&#x279A;",51405,0,5.83600817041144,9.72668028401906
"Vijfheerenlanden","GM1961",2020-12-08,52,52,52,51,50,45,2020-11-01,52,0,0,2,-100,"&#x2798;",57751,0,0,3.46314349535073
"Hoeksche Waard","GM1963",2020-12-08,33,33,33,33,33,31,2020-11-01,33,0,0,0,0,"-",87822,0,0,0
"Het Hogeland","GM1966",2020-12-08,7,6,6,6,6,5,2020-11-01,7,1,1,1,100,"&#x279A;",47888,2.08820581356499,2.08820581356499,2.08820581356499
"Westerkwartier","GM1969",2020-12-08,8,8,8,8,8,4,2020-11-01,8,0,0,0,0,"-",63568,0,0,0
"Noardeast-Fryslân","GM1970",2020-12-08,7,7,6,6,6,4,2020-11-01,7,0,1,1,100,"&#x279A;",45445,0,2.20046209704038,2.20046209704038
"Molenlanden","GM1978",2020-12-08,16,16,16,16,16,12,2020-11-01,16,0,0,0,0,"-",44072,0,0,0
