"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Wassenaar","GM0629",2021-01-17,26,26,24,24,23,14,14,2020-12-01,26,0,2,3,100,"&#x279A;",26845,0,7.45017694170236,11.1752654125535
"Woerden","GM0632",2021-01-17,28,28,28,28,26,25,25,2020-12-01,28,0,0,2,-100,"&#x2798;",52671,0,0,3.79715593020827
"Zoetermeer","GM0637",2021-01-17,50,50,41,41,35,27,27,2020-12-01,50,0,9,15,50,"&#x279A;",125284,0,7.18367868203442,11.9727978033907
"Zoeterwoude","GM0638",2021-01-17,1,1,1,1,1,1,1,2020-12-01,1,0,0,0,0,"-",8813,0,0,0
"Zwijndrecht","GM0642",2021-01-17,66,66,63,62,56,53,53,2020-12-01,66,0,3,10,-57.1428571428571,"&#x2798;",44763,0,6.70196367535688,22.3398789178563
"Borsele","GM0654",2021-01-17,3,3,3,3,3,2,2,2020-12-01,3,0,0,0,0,"-",22779,0,0,0
"Goes","GM0664",2021-01-17,17,17,15,15,15,14,14,2020-12-01,17,0,2,2,200,"&#x279A;",38571,0,5.18524279899406,5.18524279899406
"West Maas en Waal","GM0668",2021-01-17,15,15,15,15,15,15,15,2020-12-01,15,0,0,0,0,"-",19560,0,0,0
"Hulst","GM0677",2021-01-17,11,11,11,11,11,9,9,2020-12-01,11,0,0,0,0,"-",27563,0,0,0
"Kapelle","GM0678",2021-01-17,4,4,3,3,3,1,1,2020-12-01,4,0,1,1,100,"&#x279A;",12842,0,7.78694907335306,7.78694907335306
"Middelburg","GM0687",2021-01-17,16,16,16,16,16,15,15,2020-12-01,16,0,0,0,0,"-",48973,0,0,0
"Reimerswaal","GM0703",2021-01-17,5,5,5,5,5,5,5,2020-12-01,5,0,0,0,0,"-",22931,0,0,0
"Terneuzen","GM0715",2021-01-17,20,20,18,18,14,5,5,2020-12-01,20,0,2,6,-50,"&#x2798;",54486,0,3.67066769445362,11.0120030833609
"Tholen","GM0716",2021-01-17,22,22,22,22,22,20,20,2020-12-01,22,0,0,0,0,"-",26050,0,0,0
"Veere","GM0717",2021-01-17,2,2,2,2,2,2,2,2020-12-01,2,0,0,0,0,"-",21981,0,0,0
"Vlissingen","GM0718",2021-01-17,8,8,8,8,7,7,7,2020-12-01,8,0,0,1,-100,"&#x2798;",44330,0,0,2.25580870742161
"De Ronde Venen","GM0736",2021-01-17,32,32,31,31,30,22,22,2020-12-01,32,0,1,2,0,"-",44696,0,2.23733667442277,4.47467334884553
"Tytsjerksteradiel","GM0737",2021-01-17,4,4,4,4,4,3,3,2020-12-01,4,0,0,0,0,"-",32039,0,0,0
"Asten","GM0743",2021-01-17,15,15,15,15,15,14,14,2020-12-01,15,0,0,0,0,"-",16802,0,0,0
"Baarle-Nassau","GM0744",2021-01-17,4,4,4,4,4,4,4,2020-12-01,4,0,0,0,0,"-",6901,0,0,0
"Bergen op Zoom","GM0748",2021-01-17,33,33,33,33,33,28,28,2020-12-01,33,0,0,0,0,"-",67501,0,0,0
"Best","GM0753",2021-01-17,25,25,24,23,19,13,13,2020-12-01,25,0,1,6,-80,"&#x2798;",30196,0,3.31169691349848,19.8701814809909
"Boekel","GM0755",2021-01-17,21,21,21,21,21,20,20,2020-12-01,21,0,0,0,0,"-",10922,0,0,0
"Boxmeer","GM0756",2021-01-17,37,37,37,36,36,32,32,2020-12-01,37,0,0,1,-100,"&#x2798;",29592,0,0,3.37929170045958
"Boxtel","GM0757",2021-01-17,54,54,53,53,48,29,29,2020-12-01,54,0,1,6,-80,"&#x2798;",32675,0,3.06044376434583,18.362662586075
"Breda","GM0758",2021-01-17,132,132,132,132,129,108,108,2020-12-01,132,0,0,3,-100,"&#x2798;",184151,0,0,1.62909785990844
"Deurne","GM0762",2021-01-17,37,37,36,35,35,31,31,2020-12-01,37,0,1,2,0,"-",32482,0,3.07862816329044,6.15725632658087
"Pekela","GM0765",2021-01-17,3,3,2,2,2,2,2,2020-12-01,3,0,1,1,100,"&#x279A;",12163,0,8.22165584148648,8.22165584148648
"Dongen","GM0766",2021-01-17,23,23,22,22,22,19,19,2020-12-01,23,0,1,1,100,"&#x279A;",26358,0,3.79391456104408,3.79391456104408
"Eersel","GM0770",2021-01-17,21,21,19,19,19,18,18,2020-12-01,21,0,2,2,200,"&#x279A;",19494,0,10.2595670462706,10.2595670462706
"Eindhoven","GM0772",2021-01-17,213,212,193,191,174,133,133,2020-12-01,213,1,20,39,5.26315789473684,"&#x279A;",235728,0.424217742482862,8.48435484965723,16.5444919568316
"Etten-Leur","GM0777",2021-01-17,34,34,33,33,31,31,31,2020-12-01,34,0,1,3,-50,"&#x2798;",43881,0,2.27889063603838,6.83667190811513
"Geertruidenberg","GM0779",2021-01-17,19,19,19,19,19,6,6,2020-12-01,19,0,0,0,0,"-",21792,0,0,0
"Gilze en Rijen","GM0784",2021-01-17,18,18,18,18,18,18,18,2020-12-01,18,0,0,0,0,"-",26806,0,0,0
"Goirle","GM0785",2021-01-17,26,26,24,24,24,23,23,2020-12-01,26,0,2,2,200,"&#x279A;",23939,0,8.35456785997744,8.35456785997744
"Grave","GM0786",2021-01-17,23,23,23,23,23,21,21,2020-12-01,23,0,0,0,0,"-",12429,0,0,0
"Helmond","GM0794",2021-01-17,58,58,55,55,55,53,53,2020-12-01,58,0,3,3,300,"&#x279A;",92614,0,3.23925108514911,3.23925108514911
"'s-Hertogenbosch","GM0796",2021-01-17,133,133,132,132,129,106,106,2020-12-01,133,0,1,4,-66.6666666666667,"&#x2798;",155491,0,0.643124039333466,2.57249615733387
"Heusden","GM0797",2021-01-17,43,43,43,43,41,35,35,2020-12-01,43,0,0,2,-100,"&#x2798;",45008,0,0,4.44365446142908
"Hilvarenbeek","GM0798",2021-01-17,20,20,20,20,19,15,15,2020-12-01,20,0,0,1,-100,"&#x2798;",15683,0,0,6.37633105910859
"Loon op Zand","GM0809",2021-01-17,30,30,30,30,30,28,28,2020-12-01,30,0,0,0,0,"-",23497,0,0,0
"Mill en Sint Hubert","GM0815",2021-01-17,8,8,7,7,7,6,6,2020-12-01,8,0,1,1,100,"&#x279A;",11003,0,9.08843042806507,9.08843042806507
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-17,14,14,14,14,14,13,13,2020-12-01,14,0,0,0,0,"-",23657,0,0,0
"Oirschot","GM0823",2021-01-17,20,20,20,20,20,18,18,2020-12-01,20,0,0,0,0,"-",18838,0,0,0
"Oisterwijk","GM0824",2021-01-17,21,21,21,21,16,14,14,2020-12-01,21,0,0,5,-100,"&#x2798;",30700,0,0,16.2866449511401
"Oosterhout","GM0826",2021-01-17,32,32,32,32,32,23,23,2020-12-01,32,0,0,0,0,"-",56184,0,0,0
"Oss","GM0828",2021-01-17,109,109,108,108,106,106,106,2020-12-01,109,0,1,3,-50,"&#x2798;",92442,0,1.08175937344497,3.24527812033491
"Rucphen","GM0840",2021-01-17,12,12,12,12,12,11,11,2020-12-01,12,0,0,0,0,"-",23089,0,0,0
"Sint-Michielsgestel","GM0845",2021-01-17,28,28,28,28,28,23,23,2020-12-01,28,0,0,0,0,"-",29510,0,0,0
"Someren","GM0847",2021-01-17,11,11,11,11,10,9,9,2020-12-01,11,0,0,1,-100,"&#x2798;",19395,0,0,5.15596803299819
"Son en Breugel","GM0848",2021-01-17,25,25,23,23,22,17,17,2020-12-01,25,0,2,3,100,"&#x279A;",17526,0,11.4116170261326,17.1174255391989
"Steenbergen","GM0851",2021-01-17,15,15,15,15,15,14,14,2020-12-01,15,0,0,0,0,"-",24315,0,0,0
"Waterland","GM0852",2021-01-17,14,14,14,14,14,14,14,2020-12-01,14,0,0,0,0,"-",17325,0,0,0
"Tilburg","GM0855",2021-01-17,261,261,253,253,247,207,207,2020-12-01,261,0,8,14,33.3333333333333,"&#x279A;",221358,0,3.61405506012884,6.32459635522547
"Uden","GM0856",2021-01-17,75,75,74,74,70,70,70,2020-12-01,75,0,1,5,-75,"&#x2798;",42244,0,2.3672000757504,11.836000378752
"Valkenswaard","GM0858",2021-01-17,45,45,45,45,45,43,43,2020-12-01,45,0,0,0,0,"-",31253,0,0,0
"Veldhoven","GM0861",2021-01-17,33,33,32,32,29,25,25,2020-12-01,33,0,1,4,-66.6666666666667,"&#x2798;",45562,0,2.1948114656951,8.77924586278039
"Vught","GM0865",2021-01-17,49,49,46,46,39,24,24,2020-12-01,49,0,3,10,-57.1428571428571,"&#x2798;",30756,0,9.75419430355053,32.5139810118351
"Waalre","GM0866",2021-01-17,10,10,10,10,10,10,10,2020-12-01,10,0,0,0,0,"-",17519,0,0,0
"Waalwijk","GM0867",2021-01-17,71,71,71,71,66,53,53,2020-12-01,71,0,0,5,-100,"&#x2798;",48826,0,0,10.2404456641953
"Woensdrecht","GM0873",2021-01-17,21,21,21,21,21,21,21,2020-12-01,21,0,0,0,0,"-",22002,0,0,0
"Zundert","GM0879",2021-01-17,14,14,14,14,13,13,13,2020-12-01,14,0,0,1,-100,"&#x2798;",21995,0,0,4.54648783814503
"Wormerland","GM0880",2021-01-17,14,14,14,14,14,13,13,2020-12-01,14,0,0,0,0,"-",16295,0,0,0
"Landgraaf","GM0882",2021-01-17,41,41,38,38,31,18,18,2020-12-01,41,0,3,10,-57.1428571428571,"&#x2798;",37325,0,8.03750837240455,26.7916945746818
"Beek","GM0888",2021-01-17,12,12,12,12,12,9,9,2020-12-01,12,0,0,0,0,"-",15872,0,0,0
"Beesel","GM0889",2021-01-17,10,10,10,10,10,9,9,2020-12-01,10,0,0,0,0,"-",13464,0,0,0
"Bergen (L.)","GM0893",2021-01-17,7,7,6,6,5,3,3,2020-12-01,7,0,1,2,0,"-",13111,0,7.62718328121425,15.2543665624285
"Brunssum","GM0899",2021-01-17,33,33,32,32,26,21,21,2020-12-01,33,0,1,7,-83.3333333333333,"&#x2798;",27655,0,3.61598264328331,25.3118785029832
"Gennep","GM0907",2021-01-17,16,16,16,16,16,15,15,2020-12-01,16,0,0,0,0,"-",17019,0,0,0
"Heerlen","GM0917",2021-01-17,100,100,89,89,66,60,60,2020-12-01,100,0,11,34,-52.1739130434783,"&#x2798;",86829,0,12.6685784703267,39.1574243628281
"Kerkrade","GM0928",2021-01-17,60,60,52,52,45,41,41,2020-12-01,60,0,8,15,14.2857142857143,"&#x279A;",45499,0,17.5828040176707,32.9677575331326
"Maastricht","GM0935",2021-01-17,171,170,168,168,156,143,143,2020-12-01,171,1,3,15,-75,"&#x2798;",120379,0.830709675275588,2.49212902582676,12.4606451291338
"Meerssen","GM0938",2021-01-17,22,22,22,22,17,13,13,2020-12-01,22,0,0,5,-100,"&#x2798;",18710,0,0,26.7236771779797
"Mook en Middelaar","GM0944",2021-01-17,11,11,10,10,9,9,9,2020-12-01,11,0,1,2,0,"-",7901,0,12.6566257435768,25.3132514871535
"Nederweert","GM0946",2021-01-17,15,15,15,15,15,9,9,2020-12-01,15,0,0,0,0,"-",17171,0,0,0
"Roermond","GM0957",2021-01-17,30,30,29,29,29,26,26,2020-12-01,30,0,1,1,100,"&#x279A;",58784,0,1.70114316820904,1.70114316820904
"Simpelveld","GM0965",2021-01-17,5,5,5,5,5,5,5,2020-12-01,5,0,0,0,0,"-",10495,0,0,0
"Stein","GM0971",2021-01-17,18,18,18,18,16,16,16,2020-12-01,18,0,0,2,-100,"&#x2798;",24876,0,0,8.03987779385753
"Vaals","GM0981",2021-01-17,11,11,9,9,5,2,2,2020-12-01,11,0,2,6,-50,"&#x2798;",10113,0,19.776525264511,59.3295757935331
"Venlo","GM0983",2021-01-17,116,115,112,112,109,85,85,2020-12-01,116,1,4,7,33.3333333333333,"&#x279A;",101967,0.980709445212667,3.92283778085067,6.86496611648867
"Venray","GM0984",2021-01-17,28,28,28,28,27,23,23,2020-12-01,28,0,0,1,-100,"&#x2798;",43704,0,0,2.28812008054183
"Voerendaal","GM0986",2021-01-17,10,10,10,10,8,8,8,2020-12-01,10,0,0,2,-100,"&#x2798;",12478,0,0,16.0282096489822
"Weert","GM0988",2021-01-17,59,59,52,52,45,25,25,2020-12-01,59,0,7,14,0,"-",50008,0,13.9977603583427,27.9955207166853
"Valkenburg aan de Geul","GM0994",2021-01-17,13,13,13,13,13,11,11,2020-12-01,13,0,0,0,0,"-",16399,0,0,0
"Lelystad","GM0995",2021-01-17,51,51,49,48,48,43,43,2020-12-01,51,0,2,3,100,"&#x279A;",79703,0,2.50931583503758,3.76397375255637
"Horst aan de Maas","GM1507",2021-01-17,54,54,52,51,50,36,36,2020-12-01,54,0,2,4,0,"-",42464,0,4.70987189148455,9.4197437829691
"Oude IJsselstreek","GM1509",2021-01-17,31,31,27,27,26,15,15,2020-12-01,31,0,4,5,300,"&#x279A;",39348,0,10.1657009250788,12.7071261563485
"Teylingen","GM1525",2021-01-17,10,10,9,9,9,6,6,2020-12-01,10,0,1,1,100,"&#x279A;",37761,0,2.64823495140489,2.64823495140489
"Utrechtse Heuvelrug","GM1581",2021-01-17,40,40,38,38,37,21,21,2020-12-01,40,0,2,3,100,"&#x279A;",49962,0,4.00304231215724,6.00456346823586
"Oost Gelre","GM1586",2021-01-17,32,32,31,31,30,26,26,2020-12-01,32,0,1,2,0,"-",29574,0,3.38134848177453,6.76269696354906
"Koggenland","GM1598",2021-01-17,14,14,13,13,12,12,12,2020-12-01,14,0,1,2,0,"-",22932,0,4.36071864643293,8.72143729286586
"Lansingerland","GM1621",2021-01-17,56,56,55,55,53,48,48,2020-12-01,56,0,1,3,-50,"&#x2798;",63295,0,1.57990362587882,4.73971087763646
"Leudal","GM1640",2021-01-17,43,43,43,43,42,40,40,2020-12-01,43,0,0,1,-100,"&#x2798;",36027,0,0,2.77569600577345
"Maasgouw","GM1641",2021-01-17,18,18,17,17,16,16,16,2020-12-01,18,0,1,2,0,"-",23976,0,4.17083750417084,8.34167500834168
"Gemert-Bakel","GM1652",2021-01-17,35,35,34,34,34,34,34,2020-12-01,35,0,1,1,100,"&#x279A;",30751,0,3.25192676660922,3.25192676660922
"Halderberge","GM1655",2021-01-17,17,17,17,17,17,16,16,2020-12-01,17,0,0,0,0,"-",30461,0,0,0
"Heeze-Leende","GM1658",2021-01-17,13,13,13,13,13,11,11,2020-12-01,13,0,0,0,0,"-",16222,0,0,0
"Laarbeek","GM1659",2021-01-17,31,31,30,30,30,27,27,2020-12-01,31,0,1,1,100,"&#x279A;",22787,0,4.38846710843902,4.38846710843902
"Reusel-De Mierden","GM1667",2021-01-17,7,6,6,6,6,5,5,2020-12-01,7,1,1,1,100,"&#x279A;",13123,7.62020879372095,7.62020879372095,7.62020879372095
"Roerdalen","GM1669",2021-01-17,19,19,16,16,15,9,9,2020-12-01,19,0,3,4,200,"&#x279A;",20612,0,14.5546283718222,19.4061711624297
"Roosendaal","GM1674",2021-01-17,59,59,58,58,58,41,41,2020-12-01,59,0,1,1,100,"&#x279A;",77256,0,1.29439784612198,1.29439784612198
"Schouwen-Duiveland","GM1676",2021-01-17,19,19,18,18,17,16,16,2020-12-01,19,0,1,2,0,"-",33990,0,2.94204177699323,5.88408355398647
"Aa en Hunze","GM1680",2021-01-17,9,9,5,5,1,1,1,2020-12-01,9,0,4,8,0,"-",25366,0,15.7691397934243,31.5382795868485
"Borger-Odoorn","GM1681",2021-01-17,11,11,11,11,11,9,9,2020-12-01,11,0,0,0,0,"-",25587,0,0,0
"Cuijk","GM1684",2021-01-17,19,19,19,19,18,15,15,2020-12-01,19,0,0,1,-100,"&#x2798;",25373,0,0,3.9411973357506
"Landerd","GM1685",2021-01-17,22,22,22,22,22,22,22,2020-12-01,22,0,0,0,0,"-",15838,0,0,0
"De Wolden","GM1690",2021-01-17,11,11,10,10,7,6,6,2020-12-01,11,0,1,4,-66.6666666666667,"&#x2798;",24374,0,4.10273241979158,16.4109296791663
"Noord-Beveland","GM1695",2021-01-17,1,1,1,1,1,1,1,2020-12-01,1,0,0,0,0,"-",7570,0,0,0
"Wijdemeren","GM1696",2021-01-17,11,11,8,8,8,5,5,2020-12-01,11,0,3,3,300,"&#x279A;",24440,0,12.2749590834697,12.2749590834697
"Noordenveld","GM1699",2021-01-17,19,19,17,17,17,14,14,2020-12-01,19,0,2,2,200,"&#x279A;",31216,0,6.40697078421322,6.40697078421322
"Twenterand","GM1700",2021-01-17,25,24,16,16,11,5,5,2020-12-01,25,1,9,14,80,"&#x279A;",33696,2.96771130104463,26.7094017094017,41.5479582146249
"Westerveld","GM1701",2021-01-17,6,6,6,6,6,5,5,2020-12-01,6,0,0,0,0,"-",19638,0,0,0
"Sint Anthonis","GM1702",2021-01-17,11,11,11,11,11,11,11,2020-12-01,11,0,0,0,0,"-",11687,0,0,0
"Lingewaard","GM1705",2021-01-17,22,22,20,20,19,17,17,2020-12-01,22,0,2,3,100,"&#x279A;",46781,0,4.27523994784207,6.41285992176311
"Cranendonck","GM1706",2021-01-17,44,44,43,43,43,37,37,2020-12-01,44,0,1,1,100,"&#x279A;",21007,0,4.76031798924168,4.76031798924168
"Steenwijkerland","GM1708",2021-01-17,15,15,14,14,13,10,10,2020-12-01,15,0,1,2,0,"-",44301,0,2.25728538859168,4.51457077718336
"Moerdijk","GM1709",2021-01-17,26,26,26,26,24,21,21,2020-12-01,26,0,0,2,-100,"&#x2798;",37193,0,0,5.37735595407738
"Echt-Susteren","GM1711",2021-01-17,24,24,23,23,20,20,20,2020-12-01,24,0,1,4,-66.6666666666667,"&#x2798;",31751,0,3.14950710213852,12.5980284085541
"Sluis","GM1714",2021-01-17,17,17,15,15,14,5,5,2020-12-01,17,0,2,3,100,"&#x279A;",23143,0,8.64192196344467,12.962882945167
"Drimmelen","GM1719",2021-01-17,23,23,23,23,23,12,12,2020-12-01,23,0,0,0,0,"-",27334,0,0,0
"Bernheze","GM1721",2021-01-17,68,68,68,68,68,67,67,2020-12-01,68,0,0,0,0,"-",31398,0,0,0
"Alphen-Chaam","GM1723",2021-01-17,5,5,5,5,5,5,5,2020-12-01,5,0,0,0,0,"-",10362,0,0,0
"Bergeijk","GM1724",2021-01-17,6,6,6,6,6,6,6,2020-12-01,6,0,0,0,0,"-",18745,0,0,0
"Bladel","GM1728",2021-01-17,19,19,19,19,19,13,13,2020-12-01,19,0,0,0,0,"-",20552,0,0,0
"Gulpen-Wittem","GM1729",2021-01-17,18,18,18,18,17,16,16,2020-12-01,18,0,0,1,-100,"&#x2798;",14184,0,0,7.05019740552736
"Tynaarlo","GM1730",2021-01-17,17,17,16,16,13,12,12,2020-12-01,17,0,1,4,-66.6666666666667,"&#x2798;",33927,0,2.94750493707077,11.7900197482831
"Midden-Drenthe","GM1731",2021-01-17,16,16,4,4,3,2,2,2020-12-01,16,0,12,13,1100,"&#x279A;",33357,0,35.9744581347243,38.9723296459514
"Overbetuwe","GM1734",2021-01-17,26,26,25,25,24,20,20,2020-12-01,26,0,1,2,0,"-",48147,0,2.07697260473134,4.15394520946269
"Hof van Twente","GM1735",2021-01-17,17,17,16,16,16,13,13,2020-12-01,17,0,1,1,100,"&#x279A;",35037,0,2.85412563861061,2.85412563861061
"Neder-Betuwe","GM1740",2021-01-17,29,29,28,28,27,24,24,2020-12-01,29,0,1,2,0,"-",24634,0,4.05943005602013,8.11886011204027
"Rijssen-Holten","GM1742",2021-01-17,42,42,40,40,36,33,33,2020-12-01,42,0,2,6,-50,"&#x2798;",38182,0,5.23807029490336,15.7142108847101
"Geldrop-Mierlo","GM1771",2021-01-17,21,21,21,21,21,18,18,2020-12-01,21,0,0,0,0,"-",40097,0,0,0
"Olst-Wijhe","GM1773",2021-01-17,9,9,8,8,8,8,8,2020-12-01,9,0,1,1,100,"&#x279A;",18348,0,5.45018530630041,5.45018530630041
"Dinkelland","GM1774",2021-01-17,28,26,23,23,19,18,18,2020-12-01,28,2,5,9,25,"&#x279A;",26616,7.51427712654043,18.7856928163511,33.8142470694319
"Westland","GM1783",2021-01-17,71,71,71,71,68,49,49,2020-12-01,71,0,0,3,-100,"&#x2798;",111342,0,0,2.69440103465
"Midden-Delfland","GM1842",2021-01-17,12,12,11,11,9,6,6,2020-12-01,12,0,1,3,-50,"&#x2798;",19378,0,5.16049127876974,15.4814738363092
"Berkelland","GM1859",2021-01-17,37,37,35,35,35,28,28,2020-12-01,37,0,2,2,200,"&#x279A;",43821,0,4.56402181602428,4.56402181602428
"Bronckhorst","GM1876",2021-01-17,12,12,12,12,12,7,7,2020-12-01,12,0,0,0,0,"-",36103,0,0,0
"Sittard-Geleen","GM1883",2021-01-17,98,98,95,95,80,74,74,2020-12-01,98,0,3,18,-80,"&#x2798;",91781,0,3.26865037426047,19.6119022455628
"Kaag en Braassem","GM1884",2021-01-17,8,7,3,3,3,3,3,2020-12-01,8,1,5,5,500,"&#x279A;",27547,3.63015936399608,18.1507968199804,18.1507968199804
"Dantumadiel","GM1891",2021-01-17,10,10,10,10,7,0,0,2020-12-01,10,0,0,3,-100,"&#x2798;",18927,0,0,15.8503724837534
"Zuidplas","GM1892",2021-01-17,38,38,35,34,31,25,25,2020-12-01,38,0,3,7,-25,"&#x2798;",45015,0,6.66444518493835,15.5503720981895
"Peel en Maas","GM1894",2021-01-17,71,71,70,70,69,65,65,2020-12-01,71,0,1,2,0,"-",43695,0,2.28859137201053,4.57718274402106
"Oldambt","GM1895",2021-01-17,15,15,15,15,13,6,6,2020-12-01,15,0,0,2,-100,"&#x2798;",38281,0,0,5.22452391525822
"Zwartewaterland","GM1896",2021-01-17,25,25,25,24,24,24,24,2020-12-01,25,0,0,1,-100,"&#x2798;",22797,0,0,4.38654208887134
"Súdwest-Fryslân","GM1900",2021-01-17,51,51,45,45,40,28,28,2020-12-01,51,0,6,11,20,"&#x279A;",89930,0,6.67185588791282,12.2317357945068
"Bodegraven-Reeuwijk","GM1901",2021-01-17,23,23,20,20,19,12,12,2020-12-01,23,0,3,4,200,"&#x279A;",35288,0,8.50147358875538,11.3352981183405
"Eijsden-Margraten","GM1903",2021-01-17,36,36,35,34,32,30,30,2020-12-01,36,0,1,4,-66.6666666666667,"&#x2798;",25903,0,3.86055669227503,15.4422267691001
"Stichtse Vecht","GM1904",2021-01-17,51,49,44,44,43,25,25,2020-12-01,51,2,7,8,600,"&#x279A;",65142,3.07021583617328,10.7457554266065,12.2808633446931
"Hollands Kroon","GM1911",2021-01-17,14,14,11,11,9,7,7,2020-12-01,14,0,3,5,50,"&#x279A;",48532,0,6.18148850243139,10.3024808373856
"Leidschendam-Voorburg","GM1916",2021-01-17,64,64,62,62,57,46,46,2020-12-01,64,0,2,7,-60,"&#x2798;",76451,0,2.61605472786491,9.15619154752718
"Goeree-Overflakkee","GM1924",2021-01-17,58,58,58,58,57,45,45,2020-12-01,58,0,0,1,-100,"&#x2798;",50567,0,0,1.9775743073546
"Pijnacker-Nootdorp","GM1926",2021-01-17,26,26,26,25,25,22,22,2020-12-01,26,0,0,1,-100,"&#x2798;",55592,0,0,1.79881997409699
"Nissewaard","GM1930",2021-01-17,70,69,65,64,58,46,46,2020-12-01,70,1,5,12,-28.5714285714286,"&#x2798;",85302,1.17230545590959,5.86152727954796,14.0676654709151
"Krimpenerwaard","GM1931",2021-01-17,58,58,56,56,55,50,50,2020-12-01,58,0,2,3,100,"&#x279A;",56559,0,3.53613041248961,5.30419561873442
"De Fryske Marren","GM1940",2021-01-17,15,15,13,13,13,11,11,2020-12-01,15,0,2,2,200,"&#x279A;",51735,0,3.86585483715087,3.86585483715087
"Gooise Meren","GM1942",2021-01-17,27,27,25,25,22,20,20,2020-12-01,27,0,2,5,-33.3333333333333,"&#x2798;",58466,0,3.42079157116957,8.55197892792392
"Berg en Dal","GM1945",2021-01-17,37,37,37,37,36,34,34,2020-12-01,37,0,0,1,-100,"&#x2798;",35015,0,0,2.85591889190347
"Meierijstad","GM1948",2021-01-17,154,153,151,151,148,138,138,2020-12-01,154,1,3,6,0,"-",81653,1.22469474483485,3.67408423450455,7.3481684690091
"Waadhoeke","GM1949",2021-01-17,24,24,23,23,23,22,22,2020-12-01,24,0,1,1,100,"&#x279A;",46082,0,2.17004470292088,2.17004470292088
"Westerwolde","GM1950",2021-01-17,6,6,6,6,5,3,3,2020-12-01,6,0,0,1,-100,"&#x2798;",26284,0,0,3.80459595190991
"Midden-Groningen","GM1952",2021-01-17,24,24,23,23,18,9,9,2020-12-01,24,0,1,6,-80,"&#x2798;",60745,0,1.64622602683348,9.87735616100091
"Beekdaelen","GM1954",2021-01-17,36,36,35,35,31,28,28,2020-12-01,36,0,1,5,-75,"&#x2798;",36073,0,2.77215646051063,13.8607823025532
"Montferland","GM1955",2021-01-17,13,13,12,12,12,12,12,2020-12-01,13,0,1,1,100,"&#x279A;",36062,0,2.77300205202152,2.77300205202152
"Altena","GM1959",2021-01-17,63,63,61,61,60,36,36,2020-12-01,63,0,2,3,100,"&#x279A;",56308,0,3.55189315905378,5.32783973858066
"West Betuwe","GM1960",2021-01-17,42,42,42,42,42,37,37,2020-12-01,42,0,0,0,0,"-",51489,0,0,0
"Vijfheerenlanden","GM1961",2021-01-17,56,56,55,55,55,52,52,2020-12-01,56,0,1,1,100,"&#x279A;",57786,0,1.73052296403973,1.73052296403973
"Hoeksche Waard","GM1963",2021-01-17,42,42,41,40,37,33,33,2020-12-01,42,0,1,5,-75,"&#x2798;",87963,0,1.136841626593,5.684208132965
"Het Hogeland","GM1966",2021-01-17,17,17,17,17,16,6,6,2020-12-01,17,0,0,1,-100,"&#x2798;",47859,0,0,2.08947115485071
"Westerkwartier","GM1969",2021-01-17,13,13,12,12,10,8,8,2020-12-01,13,0,1,3,-50,"&#x2798;",63603,0,1.5722528811534,4.71675864346021
"Noardeast-Fryslân","GM1970",2021-01-17,19,18,17,17,15,6,6,2020-12-01,19,1,2,4,0,"-",45479,2.1988170364344,4.3976340728688,8.79526814573759
"Molenlanden","GM1978",2021-01-17,21,21,21,21,21,16,16,2020-12-01,21,0,0,0,0,"-",44105,0,0,0
"Eemsdelta","GM1979",2021-01-17,10,10,10,10,7,1,1,2020-12-01,10,0,0,3,-100,"&#x2798;",45606,0,0,6.57808183133798
