"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Best","GM0753",2021-05-18,30,30,30,30,30,19,19,2021-01-01,30,0,0,0,0,"-",30305,0,0,0
"Boekel","GM0755",2021-05-18,23,23,23,23,23,21,21,2021-01-01,23,0,0,0,0,"-",10960,0,0,0
"Boxmeer","GM0756",2021-05-18,45,45,45,45,44,36,36,2021-01-01,45,0,0,1,-100,"&#x2798;",29643,0,0,3.37347771817967
"Boxtel","GM0757",2021-05-18,68,68,68,68,68,46,46,2021-01-01,68,0,0,0,0,"-",33050,0,0,0
"Breda","GM0758",2021-05-18,146,146,146,146,146,128,128,2021-01-01,146,0,0,0,0,"-",184010,0,0,0
"Deurne","GM0762",2021-05-18,41,41,41,41,41,35,35,2021-01-01,41,0,0,0,0,"-",32452,0,0,0
"Pekela","GM0765",2021-05-18,13,13,13,13,12,2,2,2021-01-01,13,0,0,1,-100,"&#x2798;",12114,0,0,8.25491167244511
"Dongen","GM0766",2021-05-18,25,25,25,25,25,22,22,2021-01-01,25,0,0,0,0,"-",26383,0,0,0
"Eersel","GM0770",2021-05-18,25,25,25,25,25,19,19,2021-01-01,25,0,0,0,0,"-",19627,0,0,0
"Eindhoven","GM0772",2021-05-18,351,351,350,350,347,172,172,2021-01-01,351,0,1,4,-66.6666666666667,"&#x2798;",235539,0,0.424558141114635,1.69823256445854
"Etten-Leur","GM0777",2021-05-18,38,38,38,38,38,31,31,2021-01-01,38,0,0,0,0,"-",43861,0,0,0
"Geertruidenberg","GM0779",2021-05-18,25,25,25,25,25,19,19,2021-01-01,25,0,0,0,0,"-",21853,0,0,0
"Gilze en Rijen","GM0784",2021-05-18,19,19,19,19,19,18,18,2021-01-01,19,0,0,0,0,"-",26552,0,0,0
"Goirle","GM0785",2021-05-18,36,36,36,36,36,24,24,2021-01-01,36,0,0,0,0,"-",23960,0,0,0
"Grave","GM0786",2021-05-18,24,24,24,24,24,23,23,2021-01-01,24,0,0,0,0,"-",12531,0,0,0
"Helmond","GM0794",2021-05-18,84,84,84,84,83,55,55,2021-01-01,84,0,0,1,-100,"&#x2798;",92691,0,0,1.07885339461221
"'s-Hertogenbosch","GM0796",2021-05-18,168,168,166,165,165,127,127,2021-01-01,168,0,2,3,100,"&#x279A;",155613,0,1.28523966506654,1.92785949759982
"Heusden","GM0797",2021-05-18,50,50,50,50,50,41,41,2021-01-01,50,0,0,0,0,"-",45106,0,0,0
"Hilvarenbeek","GM0798",2021-05-18,20,20,20,20,20,18,18,2021-01-01,20,0,0,0,0,"-",15697,0,0,0
"Loon op Zand","GM0809",2021-05-18,37,37,36,36,35,30,30,2021-01-01,37,0,1,2,0,"-",23538,0,4.24844931599966,8.49689863199932
"Mill en Sint Hubert","GM0815",2021-05-18,10,10,10,10,10,7,7,2021-01-01,10,0,0,0,0,"-",11009,0,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2021-05-18,21,21,21,21,21,14,14,2021-01-01,21,0,0,0,0,"-",23676,0,0,0
"Oirschot","GM0823",2021-05-18,26,26,26,26,26,20,20,2021-01-01,26,0,0,0,0,"-",18844,0,0,0
"Oisterwijk","GM0824",2021-05-18,22,22,22,22,22,16,16,2021-01-01,22,0,0,0,0,"-",32433,0,0,0
"Oosterhout","GM0826",2021-05-18,36,36,36,36,35,32,32,2021-01-01,36,0,0,1,-100,"&#x2798;",56356,0,0,1.77443395556817
"Oss","GM0828",2021-05-18,128,128,128,128,128,106,106,2021-01-01,128,0,0,0,0,"-",92687,0,0,0
"Rucphen","GM0840",2021-05-18,16,16,16,16,16,12,12,2021-01-01,16,0,0,0,0,"-",23134,0,0,0
"Sint-Michielsgestel","GM0845",2021-05-18,34,34,34,34,34,28,28,2021-01-01,34,0,0,0,0,"-",29526,0,0,0
"Someren","GM0847",2021-05-18,13,13,13,13,13,10,10,2021-01-01,13,0,0,0,0,"-",19514,0,0,0
"Son en Breugel","GM0848",2021-05-18,28,28,28,28,27,22,22,2021-01-01,28,0,0,1,-100,"&#x2798;",17629,0,0,5.67247149583073
"Steenbergen","GM0851",2021-05-18,19,19,19,19,19,15,15,2021-01-01,19,0,0,0,0,"-",24407,0,0,0
"Waterland","GM0852",2021-05-18,15,15,15,15,15,14,14,2021-01-01,15,0,0,0,0,"-",17292,0,0,0
"Tilburg","GM0855",2021-05-18,275,275,274,274,272,245,245,2021-01-01,275,0,1,3,-50,"&#x2798;",222504,0,0.449430122604537,1.34829036781361
"Uden","GM0856",2021-05-18,86,86,86,86,85,70,70,2021-01-01,86,0,0,1,-100,"&#x2798;",42312,0,0,2.36339572698053
"Valkenswaard","GM0858",2021-05-18,61,61,61,61,61,45,45,2021-01-01,61,0,0,0,0,"-",31243,0,0,0
"Veldhoven","GM0861",2021-05-18,49,49,49,49,49,29,29,2021-01-01,49,0,0,0,0,"-",45601,0,0,0
"Vught","GM0865",2021-05-18,53,53,53,53,53,39,39,2021-01-01,53,0,0,0,0,"-",31621,0,0,0
"Waalre","GM0866",2021-05-18,17,17,17,17,15,10,10,2021-01-01,17,0,0,2,-100,"&#x2798;",17579,0,0,11.3772114454747
"Waalwijk","GM0867",2021-05-18,77,77,76,76,76,65,65,2021-01-01,77,0,1,1,100,"&#x279A;",48898,0,2.04507341813571,2.04507341813571
"Woensdrecht","GM0873",2021-05-18,25,25,25,25,25,21,21,2021-01-01,25,0,0,0,0,"-",22104,0,0,0
"Zundert","GM0879",2021-05-18,17,17,17,17,17,13,13,2021-01-01,17,0,0,0,0,"-",22102,0,0,0
"Wormerland","GM0880",2021-05-18,33,33,33,33,33,14,14,2021-01-01,33,0,0,0,0,"-",16295,0,0,0
"Landgraaf","GM0882",2021-05-18,68,68,66,66,66,29,29,2021-01-01,68,0,2,2,200,"&#x279A;",37126,0,5.38706028120455,5.38706028120455
"Beek","GM0888",2021-05-18,12,12,12,12,12,11,11,2021-01-01,12,0,0,0,0,"-",15858,0,0,0
"Beesel","GM0889",2021-05-18,12,12,12,12,12,10,10,2021-01-01,12,0,0,0,0,"-",13428,0,0,0
"Bergen (L.)","GM0893",2021-05-18,14,14,13,13,13,5,5,2021-01-01,14,0,1,1,100,"&#x279A;",13113,0,7.62601998017235,7.62601998017235
"Brunssum","GM0899",2021-05-18,49,49,49,49,49,26,26,2021-01-01,49,0,0,0,0,"-",27629,0,0,0
"Gennep","GM0907",2021-05-18,19,19,19,19,19,16,16,2021-01-01,19,0,0,0,0,"-",17079,0,0,0
"Heerlen","GM0917",2021-05-18,125,124,124,124,124,66,66,2021-01-01,125,1,1,1,100,"&#x279A;",86934,1.15029792716314,1.15029792716314,1.15029792716314
"Kerkrade","GM0928",2021-05-18,96,96,96,96,96,45,45,2021-01-01,96,0,0,0,0,"-",45348,0,0,0
"Maastricht","GM0935",2021-05-18,195,195,194,194,193,156,156,2021-01-01,195,0,1,2,0,"-",119986,0,0.833430566899472,1.66686113379894
"Meerssen","GM0938",2021-05-18,23,23,23,23,23,17,17,2021-01-01,23,0,0,0,0,"-",18635,0,0,0
"Mook en Middelaar","GM0944",2021-05-18,11,11,11,11,11,9,9,2021-01-01,11,0,0,0,0,"-",7936,0,0,0
"Nederweert","GM0946",2021-05-18,20,20,20,20,20,15,15,2021-01-01,20,0,0,0,0,"-",17193,0,0,0
"Roermond","GM0957",2021-05-18,57,56,56,55,54,29,29,2021-01-01,57,1,1,3,-50,"&#x2798;",58866,1.69877348554344,1.69877348554344,5.09632045663031
"Simpelveld","GM0965",2021-05-18,9,9,9,9,7,5,5,2021-01-01,9,0,0,2,-100,"&#x2798;",10476,0,0,19.0912562046583
"Stein","GM0971",2021-05-18,24,24,23,23,22,16,16,2021-01-01,24,0,1,2,0,"-",24838,0,4.02608905708994,8.05217811417988
"Vaals","GM0981",2021-05-18,14,14,14,14,14,5,5,2021-01-01,14,0,0,0,0,"-",10040,0,0,0
"Venlo","GM0983",2021-05-18,165,165,164,164,157,109,109,2021-01-01,165,0,1,8,-85.7142857142857,"&#x2798;",102006,0,0.980334490128032,7.84267592102425
"Venray","GM0984",2021-05-18,48,48,45,45,44,27,27,2021-01-01,48,0,3,4,200,"&#x279A;",43805,0,6.84853327245748,9.13137769660998
"Voerendaal","GM0986",2021-05-18,11,11,11,11,11,8,8,2021-01-01,11,0,0,0,0,"-",12483,0,0,0
"Weert","GM0988",2021-05-18,68,68,68,68,68,41,41,2021-01-01,68,0,0,0,0,"-",50035,0,0,0
"Valkenburg aan de Geul","GM0994",2021-05-18,23,23,23,23,22,13,13,2021-01-01,23,0,0,1,-100,"&#x2798;",16345,0,0,6.11807892321811
"Lelystad","GM0995",2021-05-18,60,60,60,60,59,47,47,2021-01-01,60,0,0,1,-100,"&#x2798;",80154,0,0,1.24759837313172
"Horst aan de Maas","GM1507",2021-05-18,64,64,64,64,64,50,50,2021-01-01,64,0,0,0,0,"-",42652,0,0,0
"Oude IJsselstreek","GM1509",2021-05-18,46,45,45,45,44,26,26,2021-01-01,46,1,1,2,0,"-",39320,2.54323499491353,2.54323499491353,5.08646998982706
"Teylingen","GM1525",2021-05-18,24,24,24,24,24,9,9,2021-01-01,24,0,0,0,0,"-",37790,0,0,0
"Utrechtse Heuvelrug","GM1581",2021-05-18,73,73,73,73,73,35,35,2021-01-01,73,0,0,0,0,"-",49958,0,0,0
"Oost Gelre","GM1586",2021-05-18,41,41,41,41,39,30,30,2021-01-01,41,0,0,2,-100,"&#x2798;",29611,0,0,6.75424673263314
"Koggenland","GM1598",2021-05-18,21,21,21,21,21,12,12,2021-01-01,21,0,0,0,0,"-",23040,0,0,0
"Lansingerland","GM1621",2021-05-18,63,63,63,63,63,53,53,2021-01-01,63,0,0,0,0,"-",63501,0,0,0
"Leudal","GM1640",2021-05-18,51,51,51,51,51,42,42,2021-01-01,51,0,0,0,0,"-",36014,0,0,0
"Maasgouw","GM1641",2021-05-18,36,36,36,36,36,16,16,2021-01-01,36,0,0,0,0,"-",23987,0,0,0
"Gemert-Bakel","GM1652",2021-05-18,38,38,38,38,38,34,34,2021-01-01,38,0,0,0,0,"-",30780,0,0,0
"Halderberge","GM1655",2021-05-18,27,27,27,27,27,17,17,2021-01-01,27,0,0,0,0,"-",30530,0,0,0
"Heeze-Leende","GM1658",2021-05-18,13,13,13,13,13,13,13,2021-01-01,13,0,0,0,0,"-",16298,0,0,0
"Laarbeek","GM1659",2021-05-18,36,36,36,36,36,30,30,2021-01-01,36,0,0,0,0,"-",22809,0,0,0
"Reusel-De Mierden","GM1667",2021-05-18,9,9,9,9,9,6,6,2021-01-01,9,0,0,0,0,"-",13163,0,0,0
"Roerdalen","GM1669",2021-05-18,35,35,34,34,34,14,14,2021-01-01,35,0,1,1,100,"&#x279A;",20599,0,4.85460459245594,4.85460459245594
"Roosendaal","GM1674",2021-05-18,72,72,72,72,72,58,58,2021-01-01,72,0,0,0,0,"-",77179,0,0,0
"Schouwen-Duiveland","GM1676",2021-05-18,25,25,25,24,24,17,17,2021-01-01,25,0,0,1,-100,"&#x2798;",34095,0,0,2.93298137556827
"Aa en Hunze","GM1680",2021-05-18,20,20,20,20,20,1,1,2021-01-01,20,0,0,0,0,"-",25412,0,0,0
"Borger-Odoorn","GM1681",2021-05-18,15,15,15,15,15,11,11,2021-01-01,15,0,0,0,0,"-",25617,0,0,0
"Cuijk","GM1684",2021-05-18,26,26,26,26,25,18,18,2021-01-01,26,0,0,1,-100,"&#x2798;",25502,0,0,3.92126107756254
"Landerd","GM1685",2021-05-18,28,28,28,28,28,22,22,2021-01-01,28,0,0,0,0,"-",15873,0,0,0
"De Wolden","GM1690",2021-05-18,24,24,24,24,23,7,7,2021-01-01,24,0,0,1,-100,"&#x2798;",24423,0,0,4.09450108504279
"Noord-Beveland","GM1695",2021-05-18,9,9,9,9,9,1,1,2021-01-01,9,0,0,0,0,"-",7566,0,0,0
"Wijdemeren","GM1696",2021-05-18,18,18,18,18,18,8,8,2021-01-01,18,0,0,0,0,"-",24519,0,0,0
"Noordenveld","GM1699",2021-05-18,25,25,25,25,25,17,17,2021-01-01,25,0,0,0,0,"-",31261,0,0,0
"Twenterand","GM1700",2021-05-18,30,30,30,30,30,11,11,2021-01-01,30,0,0,0,0,"-",33678,0,0,0
"Westerveld","GM1701",2021-05-18,22,22,22,22,22,6,6,2021-01-01,22,0,0,0,0,"-",19705,0,0,0
"Sint Anthonis","GM1702",2021-05-18,11,11,11,11,11,11,11,2021-01-01,11,0,0,0,0,"-",11731,0,0,0
"Lingewaard","GM1705",2021-05-18,32,32,32,31,31,19,19,2021-01-01,32,0,0,1,-100,"&#x2798;",46934,0,0,2.13065155324498
"Cranendonck","GM1706",2021-05-18,51,51,51,51,51,43,43,2021-01-01,51,0,0,0,0,"-",20950,0,0,0
"Steenwijkerland","GM1708",2021-05-18,26,26,26,26,26,13,13,2021-01-01,26,0,0,0,0,"-",44421,0,0,0
"Moerdijk","GM1709",2021-05-18,39,39,39,39,39,24,24,2021-01-01,39,0,0,0,0,"-",37180,0,0,0
"Echt-Susteren","GM1711",2021-05-18,34,34,34,34,34,20,20,2021-01-01,34,0,0,0,0,"-",31769,0,0,0
"Sluis","GM1714",2021-05-18,18,18,18,18,18,14,14,2021-01-01,18,0,0,0,0,"-",23173,0,0,0
"Drimmelen","GM1719",2021-05-18,29,29,28,28,27,22,22,2021-01-01,29,0,1,2,0,"-",27356,0,3.65550519081737,7.31101038163474
"Bernheze","GM1721",2021-05-18,78,78,78,78,78,68,67,2021-01-30,78,0,0,0,0,"-",31498,0,0,0
"Alphen-Chaam","GM1723",2021-05-18,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",10348,0,0,0
"Bergeijk","GM1724",2021-05-18,10,10,10,10,10,6,6,2021-01-01,10,0,0,0,0,"-",18785,0,0,0
"Bladel","GM1728",2021-05-18,27,27,26,26,26,19,19,2021-01-01,27,0,1,1,100,"&#x279A;",20551,0,4.86594326310155,4.86594326310155
"Gulpen-Wittem","GM1729",2021-05-18,19,19,19,19,19,16,16,2021-01-01,19,0,0,0,0,"-",14191,0,0,0
"Tynaarlo","GM1730",2021-05-18,24,24,24,24,24,13,13,2021-01-01,24,0,0,0,0,"-",34028,0,0,0
"Midden-Drenthe","GM1731",2021-05-18,30,30,30,30,30,3,3,2021-01-01,30,0,0,0,0,"-",33460,0,0,0
"Overbetuwe","GM1734",2021-05-18,30,30,30,30,30,24,24,2021-01-01,30,0,0,0,0,"-",48287,0,0,0
"Hof van Twente","GM1735",2021-05-18,29,29,29,29,29,16,16,2021-01-01,29,0,0,0,0,"-",35094,0,0,0
"Neder-Betuwe","GM1740",2021-05-18,32,32,32,32,32,27,27,2021-01-01,32,0,0,0,0,"-",24693,0,0,0
"Rijssen-Holten","GM1742",2021-05-18,54,54,52,52,52,35,35,2021-01-01,54,0,2,2,200,"&#x279A;",38221,0,5.23272546505848,5.23272546505848
"Geldrop-Mierlo","GM1771",2021-05-18,27,27,27,27,27,21,21,2021-01-01,27,0,0,0,0,"-",40002,0,0,0
"Olst-Wijhe","GM1773",2021-05-18,9,9,9,9,9,8,8,2021-01-01,9,0,0,0,0,"-",18424,0,0,0
"Dinkelland","GM1774",2021-05-18,35,35,35,35,35,19,19,2021-01-01,35,0,0,0,0,"-",26557,0,0,0
"Westland","GM1783",2021-05-18,86,86,86,86,86,68,68,2021-01-01,86,0,0,0,0,"-",111727,0,0,0
"Midden-Delfland","GM1842",2021-05-18,14,14,14,14,14,9,9,2021-01-01,14,0,0,0,0,"-",19435,0,0,0
"Berkelland","GM1859",2021-05-18,42,42,42,43,43,35,35,2021-01-01,42,0,0,-1,0,"-",43816,0,0,-2.2822713164141
"Bronckhorst","GM1876",2021-05-18,21,21,21,21,21,12,12,2021-01-01,21,0,0,0,0,"-",36020,0,0,0
"Sittard-Geleen","GM1883",2021-05-18,141,140,139,139,138,79,79,2021-01-01,141,1,2,3,100,"&#x279A;",91669,1.09088132302087,2.18176264604174,3.27264396906261
"Kaag en Braassem","GM1884",2021-05-18,10,10,10,10,10,3,3,2021-01-01,10,0,0,0,0,"-",27645,0,0,0
"Dantumadiel","GM1891",2021-05-18,17,17,17,17,17,6,6,2021-01-01,17,0,0,0,0,"-",18921,0,0,0
"Zuidplas","GM1892",2021-05-18,46,46,46,46,46,31,31,2021-01-01,46,0,0,0,0,"-",45253,0,0,0
"Peel en Maas","GM1894",2021-05-18,84,83,83,83,82,68,68,2021-01-01,84,1,1,2,0,"-",43774,2.28446109562754,2.28446109562754,4.56892219125508
"Oldambt","GM1895",2021-05-18,37,37,37,37,37,13,13,2021-01-01,37,0,0,0,0,"-",38245,0,0,0
"Zwartewaterland","GM1896",2021-05-18,30,30,30,30,30,24,24,2021-01-01,30,0,0,0,0,"-",22866,0,0,0
"Súdwest-Fryslân","GM1900",2021-05-18,90,90,90,88,88,40,40,2021-01-01,90,0,0,2,-100,"&#x2798;",90032,0,0,2.22143237959837
"Bodegraven-Reeuwijk","GM1901",2021-05-18,36,36,36,36,36,18,18,2021-01-01,36,0,0,0,0,"-",35392,0,0,0
"Eijsden-Margraten","GM1903",2021-05-18,46,46,46,46,46,32,32,2021-01-01,46,0,0,0,0,"-",25861,0,0,0
"Stichtse Vecht","GM1904",2021-05-18,68,67,67,67,67,42,42,2021-01-01,68,1,1,1,100,"&#x279A;",65004,1.53836686973109,1.53836686973109,1.53836686973109
"Hollands Kroon","GM1911",2021-05-18,33,33,33,33,33,9,9,2021-01-01,33,0,0,0,0,"-",48633,0,0,0
"Leidschendam-Voorburg","GM1916",2021-05-18,82,82,82,82,82,57,57,2021-01-01,82,0,0,0,0,"-",76343,0,0,0
"Goeree-Overflakkee","GM1924",2021-05-18,87,87,86,86,86,57,57,2021-01-01,87,0,1,1,100,"&#x279A;",50702,0,1.97230878466333,1.97230878466333
"Pijnacker-Nootdorp","GM1926",2021-05-18,38,38,36,36,35,25,25,2021-01-01,38,0,2,3,100,"&#x279A;",55859,0,3.58044361696414,5.37066542544621
"Nissewaard","GM1930",2021-05-18,98,98,97,97,96,58,58,2021-01-01,98,0,1,2,0,"-",85545,0,1.16897539306798,2.33795078613595
"Krimpenerwaard","GM1931",2021-05-18,62,62,62,62,62,55,55,2021-01-01,62,0,0,0,0,"-",56660,0,0,0
"De Fryske Marren","GM1940",2021-05-18,32,32,31,31,31,13,13,2021-01-01,32,0,1,1,100,"&#x279A;",51867,0,1.92800817475466,1.92800817475466
"Gooise Meren","GM1942",2021-05-18,33,33,32,32,32,22,22,2021-01-01,33,0,1,1,100,"&#x279A;",58687,0,1.7039548792748,1.7039548792748
"Berg en Dal","GM1945",2021-05-18,51,51,51,51,51,36,36,2021-01-01,51,0,0,0,0,"-",34994,0,0,0
"Meierijstad","GM1948",2021-05-18,166,166,166,166,164,148,148,2021-01-01,166,0,0,2,-100,"&#x2798;",81935,0,0,2.44095929700372
"Waadhoeke","GM1949",2021-05-18,36,36,36,36,36,22,22,2021-01-01,36,0,0,0,0,"-",46107,0,0,0
"Westerwolde","GM1950",2021-05-18,21,21,21,21,21,5,5,2021-01-01,21,0,0,0,0,"-",25942,0,0,0
"Midden-Groningen","GM1952",2021-05-18,39,39,39,39,38,18,18,2021-01-01,39,0,0,1,-100,"&#x2798;",60838,0,0,1.64370952365298
"Beekdaelen","GM1954",2021-05-18,48,48,48,48,48,31,31,2021-01-01,48,0,0,0,0,"-",36006,0,0,0
"Montferland","GM1955",2021-05-18,24,24,24,24,24,12,12,2021-01-01,24,0,0,0,0,"-",36079,0,0,0
"Altena","GM1959",2021-05-18,68,68,68,68,68,60,60,2021-01-01,68,0,0,0,0,"-",56519,0,0,0
"West Betuwe","GM1960",2021-05-18,61,61,61,60,60,42,42,2021-01-01,61,0,0,1,-100,"&#x2798;",51523,0,0,1.94088077169419
"Vijfheerenlanden","GM1961",2021-05-18,74,72,72,72,70,55,55,2021-01-01,74,2,2,4,0,"-",58073,3.44394124636234,3.44394124636234,6.88788249272467
"Hoeksche Waard","GM1963",2021-05-18,64,64,63,62,62,37,37,2021-01-01,64,0,1,2,0,"-",88116,0,1.13486767442916,2.26973534885832
"Het Hogeland","GM1966",2021-05-18,20,20,20,20,20,16,16,2021-01-01,20,0,0,0,0,"-",47854,0,0,0
"Westerkwartier","GM1969",2021-05-18,24,24,24,24,23,10,10,2021-01-01,24,0,0,1,-100,"&#x2798;",63691,0,0,1.57008054513197
"Noardeast-Fryslân","GM1970",2021-05-18,37,37,37,37,37,14,14,2021-01-01,37,0,0,0,0,"-",45480,0,0,0
"Molenlanden","GM1978",2021-05-18,34,34,34,34,34,21,20,2021-01-05,34,0,0,0,0,"-",44207,0,0,0
"Eemsdelta","GM1979",2021-05-18,21,21,20,20,20,4,4,2021-01-01,21,0,1,1,100,"&#x279A;",45399,0,2.20269168924426,2.20269168924426
