"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"De Ronde Venen","GM0736",2021-04-02,33,33,33,33,33,30,30,2021-01-01,33,0,0,0,0,"-",44756,0,0,0
"Tytsjerksteradiel","GM0737",2021-04-02,28,28,27,27,26,4,4,2021-01-01,28,0,1,2,0,"-",32047,0,3.1204168876962,6.24083377539239
"Asten","GM0743",2021-04-02,17,17,17,17,17,15,15,2021-01-01,17,0,0,0,0,"-",16900,0,0,0
"Baarle-Nassau","GM0744",2021-04-02,4,4,4,4,4,4,4,2021-01-01,4,0,0,0,0,"-",6919,0,0,0
"Bergen op Zoom","GM0748",2021-04-02,41,41,40,39,38,33,33,2021-01-01,41,0,1,3,-50,"&#x2798;",67456,0,1.48244781783681,4.44734345351044
"Best","GM0753",2021-04-02,30,30,30,30,30,19,19,2021-01-01,30,0,0,0,0,"-",30248,0,0,0
"Boekel","GM0755",2021-04-02,23,23,23,23,23,21,21,2021-01-01,23,0,0,0,0,"-",10973,0,0,0
"Boxmeer","GM0756",2021-04-02,43,43,43,43,43,36,36,2021-01-01,43,0,0,0,0,"-",29655,0,0,0
"Boxtel","GM0757",2021-04-02,67,67,67,65,65,46,46,2021-01-01,67,0,0,2,-100,"&#x2798;",33000,0,0,6.06060606060606
"Breda","GM0758",2021-04-02,143,143,143,143,143,128,128,2021-01-01,143,0,0,0,0,"-",184010,0,0,0
"Deurne","GM0762",2021-04-02,41,41,41,41,40,35,35,2021-01-01,41,0,0,1,-100,"&#x2798;",32430,0,0,3.08356460067838
"Pekela","GM0765",2021-04-02,9,9,9,9,9,2,2,2021-01-01,9,0,0,0,0,"-",12119,0,0,0
"Dongen","GM0766",2021-04-02,25,25,25,25,25,22,22,2021-01-01,25,0,0,0,0,"-",26388,0,0,0
"Eersel","GM0770",2021-04-02,25,25,25,24,24,19,19,2021-01-01,25,0,0,1,-100,"&#x2798;",19574,0,0,5.10881781955655
"Eindhoven","GM0772",2021-04-02,328,328,324,323,316,172,172,2021-01-01,328,0,4,12,-50,"&#x2798;",235522,0,1.69835514304396,5.09506542913189
"Etten-Leur","GM0777",2021-04-02,38,38,38,38,37,31,31,2021-01-01,38,0,0,1,-100,"&#x2798;",43848,0,0,2.28060572888159
"Geertruidenberg","GM0779",2021-04-02,25,25,25,25,25,19,19,2021-01-01,25,0,0,0,0,"-",21854,0,0,0
"Gilze en Rijen","GM0784",2021-04-02,19,19,19,19,19,18,18,2021-01-01,19,0,0,0,0,"-",26672,0,0,0
"Goirle","GM0785",2021-04-02,36,36,36,36,35,24,24,2021-01-01,36,0,0,1,-100,"&#x2798;",23909,0,0,4.18252540884186
"Grave","GM0786",2021-04-02,24,24,24,24,24,23,23,2021-01-01,24,0,0,0,0,"-",12541,0,0,0
"Helmond","GM0794",2021-04-02,82,81,81,80,79,55,55,2021-01-01,82,1,1,3,-50,"&#x2798;",92688,1.07888831348179,1.07888831348179,3.23666494044536
"'s-Hertogenbosch","GM0796",2021-04-02,158,158,156,156,156,127,127,2021-01-01,158,0,2,2,200,"&#x279A;",155564,0,1.28564449358463,1.28564449358463
"Heusden","GM0797",2021-04-02,47,47,47,47,47,41,41,2021-01-01,47,0,0,0,0,"-",45019,0,0,0
"Hilvarenbeek","GM0798",2021-04-02,20,20,20,20,20,18,18,2021-01-01,20,0,0,0,0,"-",15695,0,0,0
"Loon op Zand","GM0809",2021-04-02,35,35,35,35,35,30,30,2021-01-01,35,0,0,0,0,"-",23513,0,0,0
"Mill en Sint Hubert","GM0815",2021-04-02,10,10,10,10,10,7,7,2021-01-01,10,0,0,0,0,"-",11017,0,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2021-04-02,20,20,20,20,20,14,14,2021-01-01,20,0,0,0,0,"-",23682,0,0,0
"Oirschot","GM0823",2021-04-02,26,26,26,26,25,20,20,2021-01-01,26,0,0,1,-100,"&#x2798;",18855,0,0,5.30363298859719
"Oisterwijk","GM0824",2021-04-02,22,22,22,22,22,16,16,2021-01-01,22,0,0,0,0,"-",32409,0,0,0
"Oosterhout","GM0826",2021-04-02,34,34,34,34,34,32,32,2021-01-01,34,0,0,0,0,"-",56241,0,0,0
"Oss","GM0828",2021-04-02,126,126,125,125,123,106,106,2021-01-01,126,0,1,3,-50,"&#x2798;",92640,0,1.07944732297064,3.23834196891192
"Rucphen","GM0840",2021-04-02,16,16,15,15,15,12,12,2021-01-01,16,0,1,1,100,"&#x279A;",23116,0,4.32600795985465,4.32600795985465
"Sint-Michielsgestel","GM0845",2021-04-02,32,32,31,31,31,28,28,2021-01-01,32,0,1,1,100,"&#x279A;",29554,0,3.38363673276037,3.38363673276037
"Someren","GM0847",2021-04-02,13,13,13,13,13,10,10,2021-01-01,13,0,0,0,0,"-",19471,0,0,0
"Son en Breugel","GM0848",2021-04-02,27,27,27,27,27,22,22,2021-01-01,27,0,0,0,0,"-",17603,0,0,0
"Steenbergen","GM0851",2021-04-02,18,18,18,18,18,15,15,2021-01-01,18,0,0,0,0,"-",24397,0,0,0
"Waterland","GM0852",2021-04-02,15,15,15,15,15,14,14,2021-01-01,15,0,0,0,0,"-",17284,0,0,0
"Tilburg","GM0855",2021-04-02,272,272,272,272,271,245,245,2021-01-01,272,0,0,1,-100,"&#x2798;",222376,0,0,0.449688815339785
"Uden","GM0856",2021-04-02,85,85,84,84,83,70,70,2021-01-01,85,0,1,2,0,"-",42307,0,2.36367504195523,4.72735008391046
"Valkenswaard","GM0858",2021-04-02,59,59,58,58,56,45,45,2021-01-01,59,0,1,3,-50,"&#x2798;",31250,0,3.2,9.6
"Veldhoven","GM0861",2021-04-02,47,47,47,47,46,29,29,2021-01-01,47,0,0,1,-100,"&#x2798;",45527,0,0,2.19649878094318
"Vught","GM0865",2021-04-02,53,53,53,53,53,39,39,2021-01-01,53,0,0,0,0,"-",31587,0,0,0
"Waalre","GM0866",2021-04-02,13,13,13,13,12,10,10,2021-01-01,13,0,0,1,-100,"&#x2798;",17551,0,0,5.69768104381517
"Waalwijk","GM0867",2021-04-02,76,76,76,76,76,65,65,2021-01-01,76,0,0,0,0,"-",48798,0,0,0
"Woensdrecht","GM0873",2021-04-02,24,24,24,24,24,21,21,2021-01-01,24,0,0,0,0,"-",22061,0,0,0
"Zundert","GM0879",2021-04-02,17,17,17,17,17,13,13,2021-01-01,17,0,0,0,0,"-",22050,0,0,0
"Wormerland","GM0880",2021-04-02,33,33,33,33,32,14,14,2021-01-01,33,0,0,1,-100,"&#x2798;",16303,0,0,6.13384039747286
"Landgraaf","GM0882",2021-04-02,63,63,63,63,62,29,29,2021-01-01,63,0,0,1,-100,"&#x2798;",37165,0,0,2.69070361899637
"Beek","GM0888",2021-04-02,12,12,12,12,12,11,11,2021-01-01,12,0,0,0,0,"-",15851,0,0,0
"Beesel","GM0889",2021-04-02,12,11,11,11,11,10,10,2021-01-01,12,1,1,1,100,"&#x279A;",13420,7.45156482861401,7.45156482861401,7.45156482861401
"Bergen (L.)","GM0893",2021-04-02,11,11,11,11,11,5,5,2021-01-01,11,0,0,0,0,"-",13099,0,0,0
"Brunssum","GM0899",2021-04-02,47,47,47,47,46,26,26,2021-01-01,47,0,0,1,-100,"&#x2798;",27640,0,0,3.61794500723589
"Gennep","GM0907",2021-04-02,19,19,19,19,19,16,16,2021-01-01,19,0,0,0,0,"-",17064,0,0,0
"Heerlen","GM0917",2021-04-02,119,119,118,118,118,66,66,2021-01-01,119,0,1,1,100,"&#x279A;",86886,0,1.15093340699307,1.15093340699307
"Kerkrade","GM0928",2021-04-02,95,95,95,95,95,45,45,2021-01-01,95,0,0,0,0,"-",45377,0,0,0
"Maastricht","GM0935",2021-04-02,192,192,191,191,190,156,156,2021-01-01,192,0,1,2,0,"-",120069,0,0.832854442029167,1.66570888405833
"Meerssen","GM0938",2021-04-02,22,22,22,22,22,17,17,2021-01-01,22,0,0,0,0,"-",18654,0,0,0
"Mook en Middelaar","GM0944",2021-04-02,11,11,11,11,11,9,9,2021-01-01,11,0,0,0,0,"-",7933,0,0,0
"Nederweert","GM0946",2021-04-02,20,19,19,19,18,15,15,2021-01-01,20,1,1,2,0,"-",17179,5.82106059724082,5.82106059724082,11.6421211944816
"Roermond","GM0957",2021-04-02,47,47,44,44,44,29,29,2021-01-01,47,0,3,3,300,"&#x279A;",58769,0,5.10473208664432,5.10473208664432
"Simpelveld","GM0965",2021-04-02,7,7,7,7,7,5,5,2021-01-01,7,0,0,0,0,"-",10476,0,0,0
"Stein","GM0971",2021-04-02,21,21,21,21,21,16,16,2021-01-01,21,0,0,0,0,"-",24858,0,0,0
"Vaals","GM0981",2021-04-02,14,14,13,13,13,5,5,2021-01-01,14,0,1,1,100,"&#x279A;",10065,0,9.93541977148534,9.93541977148534
"Venlo","GM0983",2021-04-02,144,144,144,144,142,109,109,2021-01-01,144,0,0,2,-100,"&#x2798;",101999,0,0,1.96080353728958
"Venray","GM0984",2021-04-02,43,43,43,43,43,27,27,2021-01-01,43,0,0,0,0,"-",43744,0,0,0
"Voerendaal","GM0986",2021-04-02,11,11,11,11,10,8,8,2021-01-01,11,0,0,1,-100,"&#x2798;",12490,0,0,8.00640512409928
"Weert","GM0988",2021-04-02,68,68,68,68,68,41,41,2021-01-01,68,0,0,0,0,"-",50024,0,0,0
"Valkenburg aan de Geul","GM0994",2021-04-02,21,21,21,21,20,13,13,2021-01-01,21,0,0,1,-100,"&#x2798;",16321,0,0,6.12707554684149
"Lelystad","GM0995",2021-04-02,58,58,58,58,58,47,47,2021-01-01,58,0,0,0,0,"-",80021,0,0,0
"Horst aan de Maas","GM1507",2021-04-02,60,60,59,59,59,50,50,2021-01-01,60,0,1,1,100,"&#x279A;",42617,0,2.34648145106413,2.34648145106413
"Oude IJsselstreek","GM1509",2021-04-02,43,43,43,43,41,26,26,2021-01-01,43,0,0,2,-100,"&#x2798;",39281,0,0,5.09152007331789
"Teylingen","GM1525",2021-04-02,22,22,22,22,22,9,9,2021-01-01,22,0,0,0,0,"-",37796,0,0,0
"Utrechtse Heuvelrug","GM1581",2021-04-02,69,69,69,69,69,35,35,2021-01-01,69,0,0,0,0,"-",49948,0,0,0
"Oost Gelre","GM1586",2021-04-02,38,38,38,38,38,30,30,2021-01-01,38,0,0,0,0,"-",29598,0,0,0
"Koggenland","GM1598",2021-04-02,21,21,20,20,20,12,12,2021-01-01,21,0,1,1,100,"&#x279A;",22996,0,4.34858236214994,4.34858236214994
"Lansingerland","GM1621",2021-04-02,60,60,60,60,60,53,53,2021-01-01,60,0,0,0,0,"-",63459,0,0,0
"Leudal","GM1640",2021-04-02,47,47,47,47,47,42,42,2021-01-01,47,0,0,0,0,"-",36015,0,0,0
"Maasgouw","GM1641",2021-04-02,34,34,34,34,33,16,16,2021-01-01,34,0,0,1,-100,"&#x2798;",23979,0,0,4.17031569289795
"Gemert-Bakel","GM1652",2021-04-02,38,38,38,38,37,34,34,2021-01-01,38,0,0,1,-100,"&#x2798;",30753,0,0,3.2517152798101
"Halderberge","GM1655",2021-04-02,26,26,26,26,25,17,17,2021-01-01,26,0,0,1,-100,"&#x2798;",30444,0,0,3.28471948495598
"Heeze-Leende","GM1658",2021-04-02,13,13,13,13,13,13,13,2021-01-01,13,0,0,0,0,"-",16263,0,0,0
"Laarbeek","GM1659",2021-04-02,36,36,36,36,36,30,30,2021-01-01,36,0,0,0,0,"-",22805,0,0,0
"Reusel-De Mierden","GM1667",2021-04-02,8,8,8,8,8,6,6,2021-01-01,8,0,0,0,0,"-",13139,0,0,0
"Roerdalen","GM1669",2021-04-02,30,30,29,29,28,14,14,2021-01-01,30,0,1,2,0,"-",20617,0,4.8503662026483,9.7007324052966
"Roosendaal","GM1674",2021-04-02,69,69,69,69,69,58,58,2021-01-01,69,0,0,0,0,"-",77194,0,0,0
"Schouwen-Duiveland","GM1676",2021-04-02,22,22,22,22,22,17,17,2021-01-01,22,0,0,0,0,"-",34084,0,0,0
"Aa en Hunze","GM1680",2021-04-02,20,20,20,20,20,1,1,2021-01-01,20,0,0,0,0,"-",25374,0,0,0
"Borger-Odoorn","GM1681",2021-04-02,14,14,14,14,14,11,11,2021-01-01,14,0,0,0,0,"-",25624,0,0,0
"Cuijk","GM1684",2021-04-02,22,22,22,22,22,18,18,2021-01-01,22,0,0,0,0,"-",25482,0,0,0
"Landerd","GM1685",2021-04-02,26,26,26,26,26,22,22,2021-01-01,26,0,0,0,0,"-",15821,0,0,0
"De Wolden","GM1690",2021-04-02,22,22,22,22,22,7,7,2021-01-01,22,0,0,0,0,"-",24406,0,0,0
"Noord-Beveland","GM1695",2021-04-02,9,9,9,9,8,1,1,2021-01-01,9,0,0,1,-100,"&#x2798;",7564,0,0,13.2205182443152
"Wijdemeren","GM1696",2021-04-02,16,16,16,16,15,8,8,2021-01-01,16,0,0,1,-100,"&#x2798;",24503,0,0,4.08113292249929
"Noordenveld","GM1699",2021-04-02,25,25,25,25,24,17,17,2021-01-01,25,0,0,1,-100,"&#x2798;",31202,0,0,3.20492276136145
"Twenterand","GM1700",2021-04-02,29,29,29,29,29,11,11,2021-01-01,29,0,0,0,0,"-",33700,0,0,0
"Westerveld","GM1701",2021-04-02,21,21,20,20,20,6,6,2021-01-01,21,0,1,1,100,"&#x279A;",19721,0,5.07073677805385,5.07073677805385
"Sint Anthonis","GM1702",2021-04-02,11,11,11,11,11,11,11,2021-01-01,11,0,0,0,0,"-",11733,0,0,0
"Lingewaard","GM1705",2021-04-02,26,26,26,26,26,19,19,2021-01-01,26,0,0,0,0,"-",46864,0,0,0
"Cranendonck","GM1706",2021-04-02,49,49,49,49,49,43,43,2021-01-01,49,0,0,0,0,"-",21058,0,0,0
"Steenwijkerland","GM1708",2021-04-02,22,22,22,22,18,13,13,2021-01-01,22,0,0,4,-100,"&#x2798;",44367,0,0,9.01570987445624
"Moerdijk","GM1709",2021-04-02,37,37,37,37,37,24,24,2021-01-01,37,0,0,0,0,"-",37231,0,0,0
"Echt-Susteren","GM1711",2021-04-02,31,31,31,31,31,20,20,2021-01-01,31,0,0,0,0,"-",31774,0,0,0
"Sluis","GM1714",2021-04-02,18,18,18,18,18,14,14,2021-01-01,18,0,0,0,0,"-",23171,0,0,0
"Drimmelen","GM1719",2021-04-02,25,25,25,25,25,22,22,2021-01-01,25,0,0,0,0,"-",27300,0,0,0
"Bernheze","GM1721",2021-04-02,78,78,78,78,78,68,67,2021-01-30,78,0,0,0,0,"-",31460,0,0,0
"Alphen-Chaam","GM1723",2021-04-02,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",10361,0,0,0
"Bergeijk","GM1724",2021-04-02,10,9,9,9,9,6,6,2021-01-01,10,1,1,1,100,"&#x279A;",18763,5.32963811757182,5.32963811757182,5.32963811757182
"Bladel","GM1728",2021-04-02,25,25,25,25,25,19,19,2021-01-01,25,0,0,0,0,"-",20550,0,0,0
"Gulpen-Wittem","GM1729",2021-04-02,19,19,19,19,19,16,16,2021-01-01,19,0,0,0,0,"-",14217,0,0,0
"Tynaarlo","GM1730",2021-04-02,20,20,20,20,20,13,13,2021-01-01,20,0,0,0,0,"-",34002,0,0,0
"Midden-Drenthe","GM1731",2021-04-02,28,28,28,28,27,3,3,2021-01-01,28,0,0,1,-100,"&#x2798;",33405,0,0,2.99356383774884
"Overbetuwe","GM1734",2021-04-02,29,29,29,29,29,24,24,2021-01-01,29,0,0,0,0,"-",48255,0,0,0
"Hof van Twente","GM1735",2021-04-02,28,28,28,28,28,16,16,2021-01-01,28,0,0,0,0,"-",35070,0,0,0
"Neder-Betuwe","GM1740",2021-04-02,32,32,32,32,32,27,27,2021-01-01,32,0,0,0,0,"-",24672,0,0,0
"Rijssen-Holten","GM1742",2021-04-02,48,48,47,47,47,35,35,2021-01-01,48,0,1,1,100,"&#x279A;",38212,0,2.61697895948917,2.61697895948917
"Geldrop-Mierlo","GM1771",2021-04-02,26,26,26,25,25,21,21,2021-01-01,26,0,0,1,-100,"&#x2798;",40029,0,0,2.49818881311049
"Olst-Wijhe","GM1773",2021-04-02,9,9,9,9,9,8,8,2021-01-01,9,0,0,0,0,"-",18379,0,0,0
"Dinkelland","GM1774",2021-04-02,34,34,34,34,34,19,19,2021-01-01,34,0,0,0,0,"-",26565,0,0,0
"Westland","GM1783",2021-04-02,86,86,86,86,86,68,68,2021-01-01,86,0,0,0,0,"-",111567,0,0,0
"Midden-Delfland","GM1842",2021-04-02,13,13,13,13,13,9,9,2021-01-01,13,0,0,0,0,"-",19424,0,0,0
"Berkelland","GM1859",2021-04-02,42,42,42,42,42,35,35,2021-01-01,42,0,0,0,0,"-",43838,0,0,0
"Bronckhorst","GM1876",2021-04-02,18,18,17,17,17,12,12,2021-01-01,18,0,1,1,100,"&#x279A;",36048,0,2.77407900577008,2.77407900577008
"Sittard-Geleen","GM1883",2021-04-02,129,129,128,128,126,79,79,2021-01-01,129,0,1,3,-50,"&#x2798;",91687,0,1.09066716110245,3.27200148330734
"Kaag en Braassem","GM1884",2021-04-02,10,10,9,9,9,3,3,2021-01-01,10,0,1,1,100,"&#x279A;",27588,0,3.62476439031463,3.62476439031463
"Dantumadiel","GM1891",2021-04-02,16,16,16,16,16,6,6,2021-01-01,16,0,0,0,0,"-",18934,0,0,0
"Zuidplas","GM1892",2021-04-02,45,45,45,45,45,31,31,2021-01-01,45,0,0,0,0,"-",45177,0,0,0
"Peel en Maas","GM1894",2021-04-02,78,78,78,78,78,68,68,2021-01-01,78,0,0,0,0,"-",43741,0,0,0
"Oldambt","GM1895",2021-04-02,34,34,33,33,33,13,13,2021-01-01,34,0,1,1,100,"&#x279A;",38270,0,2.61301280376274,2.61301280376274
"Zwartewaterland","GM1896",2021-04-02,28,27,27,26,26,24,24,2021-01-01,28,1,1,2,0,"-",22836,4.37905062182519,4.37905062182519,8.75810124365038
"Súdwest-Fryslân","GM1900",2021-04-02,84,84,84,84,84,40,40,2021-01-01,84,0,0,0,0,"-",89907,0,0,0
"Bodegraven-Reeuwijk","GM1901",2021-04-02,36,36,36,36,35,18,18,2021-01-01,36,0,0,1,-100,"&#x2798;",35346,0,0,2.8291744468964
"Eijsden-Margraten","GM1903",2021-04-02,44,44,44,44,44,32,32,2021-01-01,44,0,0,0,0,"-",25852,0,0,0
"Stichtse Vecht","GM1904",2021-04-02,65,65,65,65,65,42,42,2021-01-01,65,0,0,0,0,"-",65036,0,0,0
"Hollands Kroon","GM1911",2021-04-02,32,32,31,31,31,9,9,2021-01-01,32,0,1,1,100,"&#x279A;",48559,0,2.05935048085834,2.05935048085834
"Leidschendam-Voorburg","GM1916",2021-04-02,81,81,81,81,80,57,57,2021-01-01,81,0,0,1,-100,"&#x2798;",76329,0,0,1.31011804163555
"Goeree-Overflakkee","GM1924",2021-04-02,85,85,85,85,85,57,57,2021-01-01,85,0,0,0,0,"-",50705,0,0,0
"Pijnacker-Nootdorp","GM1926",2021-04-02,34,34,34,34,34,25,25,2021-01-01,34,0,0,0,0,"-",55788,0,0,0
"Nissewaard","GM1930",2021-04-02,93,93,93,93,92,58,58,2021-01-01,93,0,0,1,-100,"&#x2798;",85488,0,0,1.16975481938986
"Krimpenerwaard","GM1931",2021-04-02,62,62,62,62,61,55,55,2021-01-01,62,0,0,1,-100,"&#x2798;",56623,0,0,1.7660667926461
"De Fryske Marren","GM1940",2021-04-02,31,31,31,30,30,13,13,2021-01-01,31,0,0,1,-100,"&#x2798;",51782,0,0,1.93117299447685
"Gooise Meren","GM1942",2021-04-02,31,31,31,31,31,22,22,2021-01-01,31,0,0,0,0,"-",58588,0,0,0
"Berg en Dal","GM1945",2021-04-02,46,46,45,45,45,36,36,2021-01-01,46,0,1,1,100,"&#x279A;",35001,0,2.85706122682209,2.85706122682209
"Meierijstad","GM1948",2021-04-02,162,162,162,162,162,148,148,2021-01-01,162,0,0,0,0,"-",81833,0,0,0
"Waadhoeke","GM1949",2021-04-02,35,35,34,34,33,22,22,2021-01-01,35,0,1,2,0,"-",46154,0,2.16665944446852,4.33331888893704
"Westerwolde","GM1950",2021-04-02,20,20,20,20,20,5,5,2021-01-01,20,0,0,0,0,"-",25918,0,0,0
"Midden-Groningen","GM1952",2021-04-02,37,36,36,36,35,18,18,2021-01-01,37,1,1,2,0,"-",60792,1.64495328332675,1.64495328332675,3.28990656665351
"Beekdaelen","GM1954",2021-04-02,44,44,44,44,42,31,31,2021-01-01,44,0,0,2,-100,"&#x2798;",36010,0,0,5.55401277422938
"Montferland","GM1955",2021-04-02,23,23,23,23,23,12,12,2021-01-01,23,0,0,0,0,"-",36043,0,0,0
"Altena","GM1959",2021-04-02,66,66,66,66,65,60,60,2021-01-01,66,0,0,1,-100,"&#x2798;",56448,0,0,1.77154195011338
"West Betuwe","GM1960",2021-04-02,59,59,58,58,57,42,42,2021-01-01,59,0,1,2,0,"-",51533,0,1.94050414297635,3.88100828595269
"Vijfheerenlanden","GM1961",2021-04-02,65,65,63,63,63,55,55,2021-01-01,65,0,2,2,200,"&#x279A;",57965,0,3.45035797463987,3.45035797463987
"Hoeksche Waard","GM1963",2021-04-02,61,61,60,60,57,37,37,2021-01-01,61,0,1,4,-66.6666666666667,"&#x2798;",88093,0,1.13516397443611,4.54065589774443
"Het Hogeland","GM1966",2021-04-02,20,20,20,20,20,16,16,2021-01-01,20,0,0,0,0,"-",47832,0,0,0
"Westerkwartier","GM1969",2021-04-02,22,22,22,22,22,10,10,2021-01-01,22,0,0,0,0,"-",63702,0,0,0
"Noardeast-Fryslân","GM1970",2021-04-02,35,35,35,35,35,14,14,2021-01-01,35,0,0,0,0,"-",45503,0,0,0
"Molenlanden","GM1978",2021-04-02,30,30,29,29,28,21,20,2021-01-05,30,0,1,2,0,"-",44193,0,2.26280180119023,4.52560360238047
"Eemsdelta","GM1979",2021-04-02,15,15,15,15,14,4,4,2021-01-01,15,0,0,1,-100,"&#x2798;",45465,0,0,2.19949411635324
