"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Vlaardingen","GM0622",2021-01-21,68,67,66,65,60,57,57,2020-12-01,68,1,2,8,-66.6666666666667,"&#x2798;",73950,1.35226504394861,2.70453008789723,10.8181203515889
"Voorschoten","GM0626",2021-01-21,20,20,19,18,17,13,13,2020-12-01,20,0,1,3,-50,"&#x2798;",25643,0,3.89969972312132,11.699099169364
"Waddinxveen","GM0627",2021-01-21,12,12,12,11,11,9,9,2020-12-01,12,0,0,1,-100,"&#x2798;",30320,0,0,3.29815303430079
"Wassenaar","GM0629",2021-01-21,26,26,25,25,24,14,14,2020-12-01,26,0,1,2,0,"-",26845,0,3.72508847085118,7.45017694170236
"Woerden","GM0632",2021-01-21,28,28,28,28,28,25,25,2020-12-01,28,0,0,0,0,"-",52671,0,0,0
"Zoetermeer","GM0637",2021-01-21,50,50,49,48,40,27,27,2020-12-01,50,0,1,10,-88.8888888888889,"&#x2798;",125284,0,0.798186520226047,7.98186520226046
"Zoeterwoude","GM0638",2021-01-21,1,1,1,1,1,1,1,2020-12-01,1,0,0,0,0,"-",8813,0,0,0
"Zwijndrecht","GM0642",2021-01-21,66,66,66,65,62,53,53,2020-12-01,66,0,0,4,-100,"&#x2798;",44763,0,0,8.93595156714251
"Borsele","GM0654",2021-01-21,4,4,3,3,3,2,2,2020-12-01,4,0,1,1,100,"&#x279A;",22779,0,4.39000834101585,4.39000834101585
"Goes","GM0664",2021-01-21,17,17,16,16,15,14,14,2020-12-01,17,0,1,2,0,"-",38571,0,2.59262139949703,5.18524279899406
"West Maas en Waal","GM0668",2021-01-21,15,15,15,15,15,15,15,2020-12-01,15,0,0,0,0,"-",19560,0,0,0
"Hulst","GM0677",2021-01-21,11,11,11,11,11,9,9,2020-12-01,11,0,0,0,0,"-",27563,0,0,0
"Kapelle","GM0678",2021-01-21,5,5,4,4,3,1,1,2020-12-01,5,0,1,2,0,"-",12842,0,7.78694907335306,15.5738981467061
"Middelburg","GM0687",2021-01-21,16,16,16,16,16,15,15,2020-12-01,16,0,0,0,0,"-",48973,0,0,0
"Reimerswaal","GM0703",2021-01-21,7,7,5,5,5,5,5,2020-12-01,7,0,2,2,200,"&#x279A;",22931,0,8.72181762679342,8.72181762679342
"Terneuzen","GM0715",2021-01-21,21,21,20,20,15,5,5,2020-12-01,21,0,1,6,-80,"&#x2798;",54486,0,1.83533384722681,11.0120030833609
"Tholen","GM0716",2021-01-21,22,22,22,22,22,20,20,2020-12-01,22,0,0,0,0,"-",26050,0,0,0
"Veere","GM0717",2021-01-21,2,2,2,2,2,2,2,2020-12-01,2,0,0,0,0,"-",21981,0,0,0
"Vlissingen","GM0718",2021-01-21,8,8,8,8,7,7,7,2020-12-01,8,0,0,1,-100,"&#x2798;",44330,0,0,2.25580870742161
"De Ronde Venen","GM0736",2021-01-21,32,32,32,32,31,22,22,2020-12-01,32,0,0,1,-100,"&#x2798;",44696,0,0,2.23733667442277
"Tytsjerksteradiel","GM0737",2021-01-21,6,5,4,4,4,3,3,2020-12-01,6,1,2,2,200,"&#x279A;",32039,3.12119604232342,6.24239208464684,6.24239208464684
"Asten","GM0743",2021-01-21,15,15,15,15,15,14,14,2020-12-01,15,0,0,0,0,"-",16802,0,0,0
"Baarle-Nassau","GM0744",2021-01-21,4,4,4,4,4,4,4,2020-12-01,4,0,0,0,0,"-",6901,0,0,0
"Bergen op Zoom","GM0748",2021-01-21,34,34,33,33,33,28,28,2020-12-01,34,0,1,1,100,"&#x279A;",67501,0,1.48145953393283,1.48145953393283
"Best","GM0753",2021-01-21,25,25,24,24,21,13,13,2020-12-01,25,0,1,4,-66.6666666666667,"&#x2798;",30196,0,3.31169691349848,13.2467876539939
"Boekel","GM0755",2021-01-21,22,22,21,21,21,20,20,2020-12-01,22,0,1,1,100,"&#x279A;",10922,0,9.1558322651529,9.1558322651529
"Boxmeer","GM0756",2021-01-21,38,38,37,37,36,32,32,2020-12-01,38,0,1,2,0,"-",29592,0,3.37929170045958,6.75858340091917
"Boxtel","GM0757",2021-01-21,55,55,53,53,52,29,29,2020-12-01,55,0,2,3,100,"&#x279A;",32675,0,6.12088752869166,9.18133129303749
"Breda","GM0758",2021-01-21,133,133,132,132,132,108,108,2020-12-01,133,0,1,1,100,"&#x279A;",184151,0,0.543032619969481,0.543032619969481
"Deurne","GM0762",2021-01-21,37,37,36,36,35,31,31,2020-12-01,37,0,1,2,0,"-",32482,0,3.07862816329044,6.15725632658087
"Pekela","GM0765",2021-01-21,3,3,3,3,2,2,2,2020-12-01,3,0,0,1,-100,"&#x2798;",12163,0,0,8.22165584148648
"Dongen","GM0766",2021-01-21,23,23,23,22,22,19,19,2020-12-01,23,0,0,1,-100,"&#x2798;",26358,0,0,3.79391456104408
"Eersel","GM0770",2021-01-21,21,21,21,21,19,18,18,2020-12-01,21,0,0,2,-100,"&#x2798;",19494,0,0,10.2595670462706
"Eindhoven","GM0772",2021-01-21,227,226,205,204,186,133,133,2020-12-01,227,1,22,41,15.7894736842105,"&#x279A;",235728,0.424217742482862,9.33279033462295,17.3929274417973
"Etten-Leur","GM0777",2021-01-21,34,34,34,34,32,31,31,2020-12-01,34,0,0,2,-100,"&#x2798;",43881,0,0,4.55778127207675
"Geertruidenberg","GM0779",2021-01-21,20,19,19,19,19,6,6,2020-12-01,20,1,1,1,100,"&#x279A;",21792,4.58883994126285,4.58883994126285,4.58883994126285
"Gilze en Rijen","GM0784",2021-01-21,18,18,18,18,18,18,18,2020-12-01,18,0,0,0,0,"-",26806,0,0,0
"Goirle","GM0785",2021-01-21,27,27,26,25,24,23,23,2020-12-01,27,0,1,3,-50,"&#x2798;",23939,0,4.17728392998872,12.5318517899662
"Grave","GM0786",2021-01-21,23,23,23,23,23,21,21,2020-12-01,23,0,0,0,0,"-",12429,0,0,0
"Helmond","GM0794",2021-01-21,61,60,58,57,55,53,53,2020-12-01,61,1,3,6,0,"-",92614,1.07975036171637,3.23925108514911,6.47850217029823
"'s-Hertogenbosch","GM0796",2021-01-21,133,133,133,132,130,106,106,2020-12-01,133,0,0,3,-100,"&#x2798;",155491,0,0,1.9293721180004
"Heusden","GM0797",2021-01-21,43,43,43,43,43,35,35,2020-12-01,43,0,0,0,0,"-",45008,0,0,0
"Hilvarenbeek","GM0798",2021-01-21,20,20,20,20,20,15,15,2020-12-01,20,0,0,0,0,"-",15683,0,0,0
"Loon op Zand","GM0809",2021-01-21,32,32,30,30,30,28,28,2020-12-01,32,0,2,2,200,"&#x279A;",23497,0,8.5117249010512,8.5117249010512
"Mill en Sint Hubert","GM0815",2021-01-21,8,8,7,7,7,6,6,2020-12-01,8,0,1,1,100,"&#x279A;",11003,0,9.08843042806507,9.08843042806507
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-21,15,15,14,14,14,13,13,2020-12-01,15,0,1,1,100,"&#x279A;",23657,0,4.22707866593397,4.22707866593397
"Oirschot","GM0823",2021-01-21,21,21,20,20,20,18,18,2020-12-01,21,0,1,1,100,"&#x279A;",18838,0,5.3084191527763,5.3084191527763
"Oisterwijk","GM0824",2021-01-21,21,21,21,21,21,14,14,2020-12-01,21,0,0,0,0,"-",30700,0,0,0
"Oosterhout","GM0826",2021-01-21,32,32,32,32,32,23,23,2020-12-01,32,0,0,0,0,"-",56184,0,0,0
"Oss","GM0828",2021-01-21,109,109,108,108,108,106,106,2020-12-01,109,0,1,1,100,"&#x279A;",92442,0,1.08175937344497,1.08175937344497
"Rucphen","GM0840",2021-01-21,12,12,12,12,12,11,11,2020-12-01,12,0,0,0,0,"-",23089,0,0,0
"Sint-Michielsgestel","GM0845",2021-01-21,28,28,28,28,28,23,23,2020-12-01,28,0,0,0,0,"-",29510,0,0,0
"Someren","GM0847",2021-01-21,11,11,11,11,11,9,9,2020-12-01,11,0,0,0,0,"-",19395,0,0,0
"Son en Breugel","GM0848",2021-01-21,26,26,25,24,23,17,17,2020-12-01,26,0,1,3,-50,"&#x2798;",17526,0,5.7058085130663,17.1174255391989
"Steenbergen","GM0851",2021-01-21,15,15,15,15,15,14,14,2020-12-01,15,0,0,0,0,"-",24315,0,0,0
"Waterland","GM0852",2021-01-21,14,14,14,14,14,14,14,2020-12-01,14,0,0,0,0,"-",17325,0,0,0
"Tilburg","GM0855",2021-01-21,262,262,259,259,252,207,207,2020-12-01,262,0,3,10,-57.1428571428571,"&#x2798;",221358,0,1.35527064754832,4.51756882516105
"Uden","GM0856",2021-01-21,75,75,74,74,70,70,70,2020-12-01,75,0,1,5,-75,"&#x2798;",42244,0,2.3672000757504,11.836000378752
"Valkenswaard","GM0858",2021-01-21,45,45,45,45,45,43,43,2020-12-01,45,0,0,0,0,"-",31253,0,0,0
"Veldhoven","GM0861",2021-01-21,35,34,33,33,32,25,25,2020-12-01,35,1,2,3,100,"&#x279A;",45562,2.1948114656951,4.38962293139019,6.58443439708529
"Vught","GM0865",2021-01-21,49,49,49,49,46,24,24,2020-12-01,49,0,0,3,-100,"&#x2798;",30756,0,0,9.75419430355053
"Waalre","GM0866",2021-01-21,10,10,10,10,10,10,10,2020-12-01,10,0,0,0,0,"-",17519,0,0,0
"Waalwijk","GM0867",2021-01-21,72,72,71,71,69,53,53,2020-12-01,72,0,1,3,-50,"&#x2798;",48826,0,2.04808913283906,6.14426739851718
"Woensdrecht","GM0873",2021-01-21,21,21,21,21,21,21,21,2020-12-01,21,0,0,0,0,"-",22002,0,0,0
"Zundert","GM0879",2021-01-21,14,14,14,14,13,13,13,2020-12-01,14,0,0,1,-100,"&#x2798;",21995,0,0,4.54648783814503
"Wormerland","GM0880",2021-01-21,14,14,14,14,14,13,13,2020-12-01,14,0,0,0,0,"-",16295,0,0,0
"Landgraaf","GM0882",2021-01-21,41,41,39,38,36,18,18,2020-12-01,41,0,2,5,-33.3333333333333,"&#x2798;",37325,0,5.35833891493637,13.3958472873409
"Beek","GM0888",2021-01-21,12,12,12,12,12,9,9,2020-12-01,12,0,0,0,0,"-",15872,0,0,0
"Beesel","GM0889",2021-01-21,10,10,10,10,10,9,9,2020-12-01,10,0,0,0,0,"-",13464,0,0,0
"Bergen (L.)","GM0893",2021-01-21,9,9,7,6,6,3,3,2020-12-01,9,0,2,3,100,"&#x279A;",13111,0,15.2543665624285,22.8815498436427
"Brunssum","GM0899",2021-01-21,34,34,33,33,32,21,21,2020-12-01,34,0,1,2,0,"-",27655,0,3.61598264328331,7.23196528656662
"Gennep","GM0907",2021-01-21,16,16,16,16,16,15,15,2020-12-01,16,0,0,0,0,"-",17019,0,0,0
"Heerlen","GM0917",2021-01-21,101,101,93,92,80,60,60,2020-12-01,101,0,8,21,-38.4615384615385,"&#x2798;",86829,0,9.21351161478308,24.1854679888056
"Kerkrade","GM0928",2021-01-21,65,64,57,57,50,41,41,2020-12-01,65,1,8,15,14.2857142857143,"&#x279A;",45499,2.19785050220884,17.5828040176707,32.9677575331326
"Maastricht","GM0935",2021-01-21,173,173,168,168,162,143,143,2020-12-01,173,0,5,11,-16.6666666666667,"&#x2798;",120379,0,4.15354837637794,9.13780642803147
"Meerssen","GM0938",2021-01-21,22,22,22,22,21,13,13,2020-12-01,22,0,0,1,-100,"&#x2798;",18710,0,0,5.34473543559594
"Mook en Middelaar","GM0944",2021-01-21,11,11,10,10,9,9,9,2020-12-01,11,0,1,2,0,"-",7901,0,12.6566257435768,25.3132514871535
"Nederweert","GM0946",2021-01-21,15,15,15,15,15,9,9,2020-12-01,15,0,0,0,0,"-",17171,0,0,0
"Roermond","GM0957",2021-01-21,34,34,30,29,29,26,26,2020-12-01,34,0,4,5,300,"&#x279A;",58784,0,6.80457267283615,8.50571584104518
"Simpelveld","GM0965",2021-01-21,5,5,5,5,5,5,5,2020-12-01,5,0,0,0,0,"-",10495,0,0,0
"Stein","GM0971",2021-01-21,18,18,18,18,18,16,16,2020-12-01,18,0,0,0,0,"-",24876,0,0,0
"Vaals","GM0981",2021-01-21,11,11,10,10,9,2,2,2020-12-01,11,0,1,2,0,"-",10113,0,9.88826263225551,19.776525264511
"Venlo","GM0983",2021-01-21,117,116,114,113,112,85,85,2020-12-01,117,1,3,5,50,"&#x279A;",101967,0.980709445212667,2.942128335638,4.90354722606333
"Venray","GM0984",2021-01-21,30,30,28,28,28,23,23,2020-12-01,30,0,2,2,200,"&#x279A;",43704,0,4.57624016108365,4.57624016108365
"Voerendaal","GM0986",2021-01-21,10,10,10,10,8,8,8,2020-12-01,10,0,0,2,-100,"&#x2798;",12478,0,0,16.0282096489822
"Weert","GM0988",2021-01-21,61,61,56,55,51,25,25,2020-12-01,61,0,5,10,0,"-",50008,0,9.99840025595905,19.9968005119181
"Valkenburg aan de Geul","GM0994",2021-01-21,13,13,13,13,13,11,11,2020-12-01,13,0,0,0,0,"-",16399,0,0,0
"Lelystad","GM0995",2021-01-21,53,52,51,51,48,43,43,2020-12-01,53,1,2,5,-33.3333333333333,"&#x2798;",79703,1.25465791751879,2.50931583503758,6.27328958759394
"Horst aan de Maas","GM1507",2021-01-21,55,54,54,53,51,36,36,2020-12-01,55,1,1,4,-66.6666666666667,"&#x2798;",42464,2.35493594574228,2.35493594574228,9.4197437829691
"Oude IJsselstreek","GM1509",2021-01-21,34,32,29,27,27,15,15,2020-12-01,34,2,5,7,150,"&#x279A;",39348,5.08285046253939,12.7071261563485,17.7899766188879
"Teylingen","GM1525",2021-01-21,10,10,10,10,9,6,6,2020-12-01,10,0,0,1,-100,"&#x2798;",37761,0,0,2.64823495140489
"Utrechtse Heuvelrug","GM1581",2021-01-21,41,41,40,39,38,21,21,2020-12-01,41,0,1,3,-50,"&#x2798;",49962,0,2.00152115607862,6.00456346823586
"Oost Gelre","GM1586",2021-01-21,34,34,32,32,30,26,26,2020-12-01,34,0,2,4,0,"-",29574,0,6.76269696354906,13.5253939270981
"Koggenland","GM1598",2021-01-21,14,14,14,13,13,12,12,2020-12-01,14,0,0,1,-100,"&#x2798;",22932,0,0,4.36071864643293
"Lansingerland","GM1621",2021-01-21,57,57,55,55,54,48,48,2020-12-01,57,0,2,3,100,"&#x279A;",63295,0,3.15980725175764,4.73971087763646
"Leudal","GM1640",2021-01-21,44,44,43,43,42,40,40,2020-12-01,44,0,1,2,0,"-",36027,0,2.77569600577345,5.55139201154689
"Maasgouw","GM1641",2021-01-21,18,18,17,17,17,16,16,2020-12-01,18,0,1,1,100,"&#x279A;",23976,0,4.17083750417084,4.17083750417084
"Gemert-Bakel","GM1652",2021-01-21,35,35,35,35,34,34,34,2020-12-01,35,0,0,1,-100,"&#x2798;",30751,0,0,3.25192676660922
"Halderberge","GM1655",2021-01-21,20,17,17,17,17,16,16,2020-12-01,20,3,3,3,300,"&#x279A;",30461,9.84865894094088,9.84865894094088,9.84865894094088
"Heeze-Leende","GM1658",2021-01-21,13,13,13,13,13,11,11,2020-12-01,13,0,0,0,0,"-",16222,0,0,0
"Laarbeek","GM1659",2021-01-21,31,31,31,31,30,27,27,2020-12-01,31,0,0,1,-100,"&#x2798;",22787,0,0,4.38846710843902
"Reusel-De Mierden","GM1667",2021-01-21,7,7,6,6,6,5,5,2020-12-01,7,0,1,1,100,"&#x279A;",13123,0,7.62020879372095,7.62020879372095
"Roerdalen","GM1669",2021-01-21,20,20,18,18,15,9,9,2020-12-01,20,0,2,5,-33.3333333333333,"&#x2798;",20612,0,9.70308558121483,24.2577139530371
"Roosendaal","GM1674",2021-01-21,60,60,59,58,58,41,41,2020-12-01,60,0,1,2,0,"-",77256,0,1.29439784612198,2.58879569224397
"Schouwen-Duiveland","GM1676",2021-01-21,19,19,19,19,17,16,16,2020-12-01,19,0,0,2,-100,"&#x2798;",33990,0,0,5.88408355398647
"Aa en Hunze","GM1680",2021-01-21,9,9,8,8,1,1,1,2020-12-01,9,0,1,8,-85.7142857142857,"&#x2798;",25366,0,3.94228494835607,31.5382795868485
"Borger-Odoorn","GM1681",2021-01-21,11,11,11,11,11,9,9,2020-12-01,11,0,0,0,0,"-",25587,0,0,0
"Cuijk","GM1684",2021-01-21,19,19,19,19,18,15,15,2020-12-01,19,0,0,1,-100,"&#x2798;",25373,0,0,3.9411973357506
"Landerd","GM1685",2021-01-21,22,22,22,22,22,22,22,2020-12-01,22,0,0,0,0,"-",15838,0,0,0
"De Wolden","GM1690",2021-01-21,13,12,11,11,10,6,6,2020-12-01,13,1,2,3,100,"&#x279A;",24374,4.10273241979158,8.20546483958316,12.3081972593747
"Noord-Beveland","GM1695",2021-01-21,1,1,1,1,1,1,1,2020-12-01,1,0,0,0,0,"-",7570,0,0,0
"Wijdemeren","GM1696",2021-01-21,11,11,11,11,8,5,5,2020-12-01,11,0,0,3,-100,"&#x2798;",24440,0,0,12.2749590834697
"Noordenveld","GM1699",2021-01-21,19,19,19,17,17,14,14,2020-12-01,19,0,0,2,-100,"&#x2798;",31216,0,0,6.40697078421322
"Twenterand","GM1700",2021-01-21,25,25,22,22,13,5,5,2020-12-01,25,0,3,12,-66.6666666666667,"&#x2798;",33696,0,8.9031339031339,35.6125356125356
"Westerveld","GM1701",2021-01-21,7,6,6,6,6,5,5,2020-12-01,7,1,1,1,100,"&#x279A;",19638,5.09216824523882,5.09216824523882,5.09216824523882
"Sint Anthonis","GM1702",2021-01-21,11,11,11,11,11,11,11,2020-12-01,11,0,0,0,0,"-",11687,0,0,0
"Lingewaard","GM1705",2021-01-21,22,22,22,22,20,17,17,2020-12-01,22,0,0,2,-100,"&#x2798;",46781,0,0,4.27523994784207
"Cranendonck","GM1706",2021-01-21,46,46,44,44,43,37,37,2020-12-01,46,0,2,3,100,"&#x279A;",21007,0,9.52063597848336,14.280953967725
"Steenwijkerland","GM1708",2021-01-21,16,16,14,14,14,10,10,2020-12-01,16,0,2,2,200,"&#x279A;",44301,0,4.51457077718336,4.51457077718336
"Moerdijk","GM1709",2021-01-21,26,26,26,26,26,21,21,2020-12-01,26,0,0,0,0,"-",37193,0,0,0
"Echt-Susteren","GM1711",2021-01-21,24,24,24,24,22,20,20,2020-12-01,24,0,0,2,-100,"&#x2798;",31751,0,0,6.29901420427703
"Sluis","GM1714",2021-01-21,17,17,16,16,15,5,5,2020-12-01,17,0,1,2,0,"-",23143,0,4.32096098172233,8.64192196344467
"Drimmelen","GM1719",2021-01-21,23,23,23,23,23,12,12,2020-12-01,23,0,0,0,0,"-",27334,0,0,0
"Bernheze","GM1721",2021-01-21,68,68,68,68,68,67,67,2020-12-01,68,0,0,0,0,"-",31398,0,0,0
"Alphen-Chaam","GM1723",2021-01-21,5,5,5,5,5,5,5,2020-12-01,5,0,0,0,0,"-",10362,0,0,0
"Bergeijk","GM1724",2021-01-21,7,6,6,6,6,6,6,2020-12-01,7,1,1,1,100,"&#x279A;",18745,5.33475593491598,5.33475593491598,5.33475593491598
"Bladel","GM1728",2021-01-21,20,20,19,19,19,13,13,2020-12-01,20,0,1,1,100,"&#x279A;",20552,0,4.86570650058388,4.86570650058388
"Gulpen-Wittem","GM1729",2021-01-21,18,18,18,18,18,16,16,2020-12-01,18,0,0,0,0,"-",14184,0,0,0
"Tynaarlo","GM1730",2021-01-21,17,17,17,17,13,12,12,2020-12-01,17,0,0,4,-100,"&#x2798;",33927,0,0,11.7900197482831
"Midden-Drenthe","GM1731",2021-01-21,20,17,6,6,3,2,2,2020-12-01,20,3,14,17,366.666666666667,"&#x279A;",33357,8.99361453368109,41.9702011571784,50.9638156908595
"Overbetuwe","GM1734",2021-01-21,26,26,26,25,24,20,20,2020-12-01,26,0,0,2,-100,"&#x2798;",48147,0,0,4.15394520946269
"Hof van Twente","GM1735",2021-01-21,18,18,16,16,16,13,13,2020-12-01,18,0,2,2,200,"&#x279A;",35037,0,5.70825127722122,5.70825127722122
"Neder-Betuwe","GM1740",2021-01-21,29,29,29,29,28,24,24,2020-12-01,29,0,0,1,-100,"&#x2798;",24634,0,0,4.05943005602013
"Rijssen-Holten","GM1742",2021-01-21,42,42,42,42,40,33,33,2020-12-01,42,0,0,2,-100,"&#x2798;",38182,0,0,5.23807029490336
"Geldrop-Mierlo","GM1771",2021-01-21,21,21,21,21,21,18,18,2020-12-01,21,0,0,0,0,"-",40097,0,0,0
"Olst-Wijhe","GM1773",2021-01-21,9,9,8,8,8,8,8,2020-12-01,9,0,1,1,100,"&#x279A;",18348,0,5.45018530630041,5.45018530630041
"Dinkelland","GM1774",2021-01-21,30,28,25,24,22,18,18,2020-12-01,30,2,5,8,66.6666666666667,"&#x279A;",26616,7.51427712654043,18.7856928163511,30.0571085061617
"Westland","GM1783",2021-01-21,75,72,71,71,69,49,49,2020-12-01,75,3,4,6,100,"&#x279A;",111342,2.69440103465,3.59253471286666,5.3888020693
"Midden-Delfland","GM1842",2021-01-21,12,12,12,12,9,6,6,2020-12-01,12,0,0,3,-100,"&#x2798;",19378,0,0,15.4814738363092
"Berkelland","GM1859",2021-01-21,38,37,36,36,35,28,28,2020-12-01,38,1,2,3,100,"&#x279A;",43821,2.28201090801214,4.56402181602428,6.84603272403642
"Bronckhorst","GM1876",2021-01-21,12,12,12,12,12,7,7,2020-12-01,12,0,0,0,0,"-",36103,0,0,0
"Sittard-Geleen","GM1883",2021-01-21,100,100,98,98,92,74,74,2020-12-01,100,0,2,8,-66.6666666666667,"&#x2798;",91781,0,2.17910024950698,8.71640099802791
"Kaag en Braassem","GM1884",2021-01-21,8,8,5,4,3,3,3,2020-12-01,8,0,3,5,50,"&#x279A;",27547,0,10.8904780919882,18.1507968199804
"Dantumadiel","GM1891",2021-01-21,12,12,10,10,8,0,0,2020-12-01,12,0,2,4,0,"-",18927,0,10.5669149891689,21.1338299783378
"Zuidplas","GM1892",2021-01-21,39,39,37,36,32,25,25,2020-12-01,39,0,2,7,-60,"&#x2798;",45015,0,4.44296345662557,15.5503720981895
"Peel en Maas","GM1894",2021-01-21,71,71,70,70,69,65,65,2020-12-01,71,0,1,2,0,"-",43695,0,2.28859137201053,4.57718274402106
"Oldambt","GM1895",2021-01-21,19,16,15,15,15,6,6,2020-12-01,19,3,4,4,400,"&#x279A;",38281,7.83678587288733,10.4490478305164,10.4490478305164
"Zwartewaterland","GM1896",2021-01-21,25,25,25,25,24,24,24,2020-12-01,25,0,0,1,-100,"&#x2798;",22797,0,0,4.38654208887134
"Súdwest-Fryslân","GM1900",2021-01-21,52,52,50,49,44,28,28,2020-12-01,52,0,2,8,-66.6666666666667,"&#x2798;",89930,0,2.22395196263761,8.89580785055043
"Bodegraven-Reeuwijk","GM1901",2021-01-21,25,24,21,21,19,12,12,2020-12-01,25,1,4,6,100,"&#x279A;",35288,2.83382452958513,11.3352981183405,17.0029471775108
"Eijsden-Margraten","GM1903",2021-01-21,36,36,35,35,33,30,30,2020-12-01,36,0,1,3,-50,"&#x2798;",25903,0,3.86055669227503,11.5816700768251
"Stichtse Vecht","GM1904",2021-01-21,54,54,46,46,44,25,25,2020-12-01,54,0,8,10,300,"&#x279A;",65142,0,12.2808633446931,15.3510791808664
"Hollands Kroon","GM1911",2021-01-21,14,14,14,14,9,7,7,2020-12-01,14,0,0,5,-100,"&#x2798;",48532,0,0,10.3024808373856
"Leidschendam-Voorburg","GM1916",2021-01-21,65,65,64,63,60,46,46,2020-12-01,65,0,1,5,-75,"&#x2798;",76451,0,1.30802736393245,6.54013681966227
"Goeree-Overflakkee","GM1924",2021-01-21,58,58,58,58,58,45,45,2020-12-01,58,0,0,0,0,"-",50567,0,0,0
"Pijnacker-Nootdorp","GM1926",2021-01-21,26,26,26,26,25,22,22,2020-12-01,26,0,0,1,-100,"&#x2798;",55592,0,0,1.79881997409699
"Nissewaard","GM1930",2021-01-21,70,69,68,67,64,46,46,2020-12-01,70,1,2,6,-50,"&#x2798;",85302,1.17230545590959,2.34461091181918,7.03383273545755
"Krimpenerwaard","GM1931",2021-01-21,58,58,56,56,55,50,50,2020-12-01,58,0,2,3,100,"&#x279A;",56559,0,3.53613041248961,5.30419561873442
"De Fryske Marren","GM1940",2021-01-21,15,15,14,14,13,11,11,2020-12-01,15,0,1,2,0,"-",51735,0,1.93292741857543,3.86585483715087
"Gooise Meren","GM1942",2021-01-21,27,27,27,27,24,20,20,2020-12-01,27,0,0,3,-100,"&#x2798;",58466,0,0,5.13118735675435
"Berg en Dal","GM1945",2021-01-21,38,38,37,37,36,34,34,2020-12-01,38,0,1,2,0,"-",35015,0,2.85591889190347,5.71183778380694
"Meierijstad","GM1948",2021-01-21,157,157,153,153,151,138,138,2020-12-01,157,0,4,6,100,"&#x279A;",81653,0,4.8987789793394,7.3481684690091
"Waadhoeke","GM1949",2021-01-21,25,25,24,24,23,22,22,2020-12-01,25,0,1,2,0,"-",46082,0,2.17004470292088,4.34008940584176
"Westerwolde","GM1950",2021-01-21,13,11,6,6,6,3,3,2020-12-01,13,2,7,7,700,"&#x279A;",26284,7.60919190381981,26.6321716633693,26.6321716633693
"Midden-Groningen","GM1952",2021-01-21,24,24,24,24,22,9,9,2020-12-01,24,0,0,2,-100,"&#x2798;",60745,0,0,3.29245205366697
"Beekdaelen","GM1954",2021-01-21,37,37,36,36,34,28,28,2020-12-01,37,0,1,3,-50,"&#x2798;",36073,0,2.77215646051063,8.31646938153189
"Montferland","GM1955",2021-01-21,14,14,13,13,12,12,12,2020-12-01,14,0,1,2,0,"-",36062,0,2.77300205202152,5.54600410404304
"Altena","GM1959",2021-01-21,65,63,63,63,60,36,36,2020-12-01,65,2,2,5,-33.3333333333333,"&#x2798;",56308,3.55189315905378,3.55189315905378,8.87973289763444
"West Betuwe","GM1960",2021-01-21,42,42,42,42,42,37,37,2020-12-01,42,0,0,0,0,"-",51489,0,0,0
"Vijfheerenlanden","GM1961",2021-01-21,56,56,56,55,55,52,52,2020-12-01,56,0,0,1,-100,"&#x2798;",57786,0,0,1.73052296403973
"Hoeksche Waard","GM1963",2021-01-21,44,44,42,42,39,33,33,2020-12-01,44,0,2,5,-33.3333333333333,"&#x2798;",87963,0,2.273683253186,5.684208132965
"Het Hogeland","GM1966",2021-01-21,19,19,17,17,17,6,6,2020-12-01,19,0,2,2,200,"&#x279A;",47859,0,4.17894230970141,4.17894230970141
"Westerkwartier","GM1969",2021-01-21,13,13,12,12,11,8,8,2020-12-01,13,0,1,2,0,"-",63603,0,1.5722528811534,3.14450576230681
"Noardeast-Fryslân","GM1970",2021-01-21,19,19,18,18,16,6,6,2020-12-01,19,0,1,3,-50,"&#x2798;",45479,0,2.1988170364344,6.59645110930319
"Molenlanden","GM1978",2021-01-21,21,21,21,21,20,16,16,2020-12-01,21,0,0,1,-100,"&#x2798;",44105,0,0,2.26731663076749
"Eemsdelta","GM1979",2021-01-21,10,10,10,10,9,1,1,2020-12-01,10,0,0,1,-100,"&#x2798;",45606,0,0,2.19269394377933
