"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Middelburg","GM0687",2021-02-04,17,17,16,16,16,16,16,2021-01-01,17,0,1,1,100,"➚",48973,0,2.04194147795724,2.04194147795724
"Reimerswaal","GM0703",2021-02-04,7,7,7,7,7,5,5,2021-01-01,7,0,0,0,0,"-",22931,0,0,0
"Terneuzen","GM0715",2021-02-04,24,23,23,23,21,13,13,2021-01-01,24,1,1,3,-50,"➘",54486,1.83533384722681,1.83533384722681,5.50600154168043
"Tholen","GM0716",2021-02-04,22,22,22,22,22,22,22,2021-01-01,22,0,0,0,0,"-",26050,0,0,0
"Veere","GM0717",2021-02-04,2,2,2,2,2,2,2,2021-01-01,2,0,0,0,0,"-",21981,0,0,0
"Vlissingen","GM0718",2021-02-04,8,8,8,8,8,7,7,2021-01-01,8,0,0,0,0,"-",44330,0,0,0
"De Ronde Venen","GM0736",2021-02-04,32,32,32,32,32,30,30,2021-01-01,32,0,0,0,0,"-",44696,0,0,0
"Tytsjerksteradiel","GM0737",2021-02-04,13,11,9,9,6,4,4,2021-01-01,13,2,4,7,33.3333333333333,"➚",32039,6.24239208464684,12.4847841692937,21.8483722962639
"Asten","GM0743",2021-02-04,15,15,15,15,15,15,15,2021-01-01,15,0,0,0,0,"-",16802,0,0,0
"Baarle-Nassau","GM0744",2021-02-04,4,4,4,4,4,4,4,2021-01-01,4,0,0,0,0,"-",6901,0,0,0
"Bergen op Zoom","GM0748",2021-02-04,35,35,34,34,34,33,33,2021-01-01,35,0,1,1,100,"➚",67501,0,1.48145953393283,1.48145953393283
"Best","GM0753",2021-02-04,26,26,26,26,25,19,19,2021-01-01,26,0,0,1,-100,"➘",30196,0,0,3.31169691349848
"Boekel","GM0755",2021-02-04,23,23,23,22,22,21,21,2021-01-01,23,0,0,1,-100,"➘",10922,0,0,9.1558322651529
"Boxmeer","GM0756",2021-02-04,40,40,39,39,38,36,36,2021-01-01,40,0,1,2,0,"-",29592,0,3.37929170045958,6.75858340091917
"Boxtel","GM0757",2021-02-04,58,58,57,57,55,46,46,2021-01-01,58,0,1,3,-50,"➘",32675,0,3.06044376434583,9.18133129303749
"Breda","GM0758",2021-02-04,134,134,134,134,133,128,128,2021-01-01,134,0,0,1,-100,"➘",184151,0,0,0.543032619969481
"Deurne","GM0762",2021-02-04,37,37,37,37,37,35,35,2021-01-01,37,0,0,0,0,"-",32482,0,0,0
"Pekela","GM0765",2021-02-04,7,6,4,3,3,2,2,2021-01-01,7,1,3,4,200,"➚",12163,8.22165584148648,24.6649675244594,32.8866233659459
"Dongen","GM0766",2021-02-04,23,23,23,23,23,22,22,2021-01-01,23,0,0,0,0,"-",26358,0,0,0
"Eersel","GM0770",2021-02-04,21,21,21,21,21,19,19,2021-01-01,21,0,0,0,0,"-",19494,0,0,0
"Eindhoven","GM0772",2021-02-04,249,248,240,237,227,172,172,2021-01-01,249,1,9,22,-30.7692307692308,"➘",235728,0.424217742482862,3.81795968234575,9.33279033462295
"Etten-Leur","GM0777",2021-02-04,34,34,34,34,34,31,31,2021-01-01,34,0,0,0,0,"-",43881,0,0,0
"Geertruidenberg","GM0779",2021-02-04,23,23,23,21,20,19,19,2021-01-01,23,0,0,3,-100,"➘",21792,0,0,13.7665198237885
"Gilze en Rijen","GM0784",2021-02-04,19,18,18,18,18,18,18,2021-01-01,19,1,1,1,100,"➚",26806,3.73050809520257,3.73050809520257,3.73050809520257
"Goirle","GM0785",2021-02-04,32,32,31,30,27,24,24,2021-01-01,32,0,1,5,-75,"➘",23939,0,4.17728392998872,20.8864196499436
"Grave","GM0786",2021-02-04,24,24,23,23,23,23,23,2021-01-01,24,0,1,1,100,"➚",12429,0,8.04569957357792,8.04569957357792
"Helmond","GM0794",2021-02-04,69,66,62,62,61,55,55,2021-01-01,69,3,7,8,600,"➚",92614,3.23925108514911,7.5582525320146,8.63800289373097
"'s-Hertogenbosch","GM0796",2021-02-04,138,138,137,135,133,127,127,2021-01-01,138,0,1,5,-75,"➘",155491,0,0.643124039333466,3.21562019666733
"Heusden","GM0797",2021-02-04,44,44,44,44,43,41,41,2021-01-01,44,0,0,1,-100,"➘",45008,0,0,2.22182723071454
"Hilvarenbeek","GM0798",2021-02-04,20,20,20,20,20,18,18,2021-01-01,20,0,0,0,0,"-",15683,0,0,0
"Loon op Zand","GM0809",2021-02-04,33,33,33,33,32,30,30,2021-01-01,33,0,0,1,-100,"➘",23497,0,0,4.2558624505256
"Mill en Sint Hubert","GM0815",2021-02-04,8,8,8,8,8,7,7,2021-01-01,8,0,0,0,0,"-",11003,0,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2021-02-04,16,16,15,15,15,14,14,2021-01-01,16,0,1,1,100,"➚",23657,0,4.22707866593397,4.22707866593397
"Oirschot","GM0823",2021-02-04,23,23,23,23,21,20,20,2021-01-01,23,0,0,2,-100,"➘",18838,0,0,10.6168383055526
"Oisterwijk","GM0824",2021-02-04,21,21,21,21,21,16,16,2021-01-01,21,0,0,0,0,"-",30700,0,0,0
"Oosterhout","GM0826",2021-02-04,32,32,32,32,32,32,32,2021-01-01,32,0,0,0,0,"-",56184,0,0,0
"Oss","GM0828",2021-02-04,115,115,112,112,109,106,106,2021-01-01,115,0,3,6,0,"-",92442,0,3.24527812033491,6.49055624066983
"Rucphen","GM0840",2021-02-04,12,12,12,12,12,12,12,2021-01-01,12,0,0,0,0,"-",23089,0,0,0
"Sint-Michielsgestel","GM0845",2021-02-04,28,28,28,28,28,28,28,2021-01-01,28,0,0,0,0,"-",29510,0,0,0
"Someren","GM0847",2021-02-04,11,11,11,11,11,10,10,2021-01-01,11,0,0,0,0,"-",19395,0,0,0
"Son en Breugel","GM0848",2021-02-04,26,26,26,26,26,22,22,2021-01-01,26,0,0,0,0,"-",17526,0,0,0
"Steenbergen","GM0851",2021-02-04,15,15,15,15,15,15,15,2021-01-01,15,0,0,0,0,"-",24315,0,0,0
"Waterland","GM0852",2021-02-04,14,14,14,14,14,14,14,2021-01-01,14,0,0,0,0,"-",17325,0,0,0
"Tilburg","GM0855",2021-02-04,268,268,265,265,262,245,245,2021-01-01,268,0,3,6,0,"-",221358,0,1.35527064754832,2.71054129509663
"Uden","GM0856",2021-02-04,75,75,75,75,75,70,70,2021-01-01,75,0,0,0,0,"-",42244,0,0,0
"Valkenswaard","GM0858",2021-02-04,46,46,45,45,45,45,45,2021-01-01,46,0,1,1,100,"➚",31253,0,3.19969282948837,3.19969282948837
"Veldhoven","GM0861",2021-02-04,39,39,38,38,35,29,29,2021-01-01,39,0,1,4,-66.6666666666667,"➘",45562,0,2.1948114656951,8.77924586278039
"Vught","GM0865",2021-02-04,50,50,50,50,49,39,39,2021-01-01,50,0,0,1,-100,"➘",30756,0,0,3.25139810118351
"Waalre","GM0866",2021-02-04,10,10,10,10,10,10,10,2021-01-01,10,0,0,0,0,"-",17519,0,0,0
"Waalwijk","GM0867",2021-02-04,74,74,74,73,72,65,65,2021-01-01,74,0,0,2,-100,"➘",48826,0,0,4.09617826567812
"Woensdrecht","GM0873",2021-02-04,23,23,22,21,21,21,21,2021-01-01,23,0,1,2,0,"-",22002,0,4.54504135987638,9.09008271975275
"Zundert","GM0879",2021-02-04,17,17,15,15,14,13,13,2021-01-01,17,0,2,3,100,"➚",21995,0,9.09297567629007,13.6394635144351
"Wormerland","GM0880",2021-02-04,14,14,14,14,14,14,14,2021-01-01,14,0,0,0,0,"-",16295,0,0,0
"Landgraaf","GM0882",2021-02-04,48,47,46,46,41,29,29,2021-01-01,48,1,2,7,-60,"➘",37325,2.67916945746819,5.35833891493637,18.7541862022773
"Beek","GM0888",2021-02-04,12,12,12,12,12,11,11,2021-01-01,12,0,0,0,0,"-",15872,0,0,0
"Beesel","GM0889",2021-02-04,10,10,10,10,10,10,10,2021-01-01,10,0,0,0,0,"-",13464,0,0,0
"Bergen (L.)","GM0893",2021-02-04,10,10,10,10,9,5,5,2021-01-01,10,0,0,1,-100,"➘",13111,0,0,7.62718328121425
"Brunssum","GM0899",2021-02-04,36,36,35,35,34,26,26,2021-01-01,36,0,1,2,0,"-",27655,0,3.61598264328331,7.23196528656662
"Gennep","GM0907",2021-02-04,16,16,16,16,16,16,16,2021-01-01,16,0,0,0,0,"-",17019,0,0,0
"Heerlen","GM0917",2021-02-04,108,108,103,103,101,66,66,2021-01-01,108,0,5,7,150,"➚",86829,0,5.75844475923943,8.06182266293519
"Kerkrade","GM0928",2021-02-04,81,81,75,74,65,45,45,2021-01-01,81,0,6,16,-40,"➘",45499,0,13.187103013253,35.1656080353414
"Maastricht","GM0935",2021-02-04,176,176,174,174,173,156,156,2021-01-01,176,0,2,3,100,"➚",120379,0,1.66141935055118,2.49212902582676
"Meerssen","GM0938",2021-02-04,22,22,22,22,22,17,17,2021-01-01,22,0,0,0,0,"-",18710,0,0,0
"Mook en Middelaar","GM0944",2021-02-04,11,11,11,11,11,9,9,2021-01-01,11,0,0,0,0,"-",7901,0,0,0
"Nederweert","GM0946",2021-02-04,16,16,16,15,15,15,15,2021-01-01,16,0,0,1,-100,"➘",17171,0,0,5.82377263991614
"Roermond","GM0957",2021-02-04,38,38,37,36,34,29,29,2021-01-01,38,0,1,4,-66.6666666666667,"➘",58784,0,1.70114316820904,6.80457267283615
"Simpelveld","GM0965",2021-02-04,6,6,6,6,5,5,5,2021-01-01,6,0,0,1,-100,"➘",10495,0,0,9.52834683182468
"Stein","GM0971",2021-02-04,20,20,20,18,18,16,16,2021-01-01,20,0,0,2,-100,"➘",24876,0,0,8.03987779385753
"Vaals","GM0981",2021-02-04,11,11,11,11,11,5,5,2021-01-01,11,0,0,0,0,"-",10113,0,0,0
"Venlo","GM0983",2021-02-04,123,122,120,120,117,109,109,2021-01-01,123,1,3,6,0,"-",101967,0.980709445212667,2.942128335638,5.884256671276
"Venray","GM0984",2021-02-04,39,37,34,34,30,27,27,2021-01-01,39,2,5,9,25,"➚",43704,4.57624016108365,11.4406004027091,20.5930807248764
"Voerendaal","GM0986",2021-02-04,10,10,10,10,10,8,8,2021-01-01,10,0,0,0,0,"-",12478,0,0,0
"Weert","GM0988",2021-02-04,66,66,64,64,61,41,41,2021-01-01,66,0,2,5,-33.3333333333333,"➘",50008,0,3.99936010238362,9.99840025595905
"Valkenburg aan de Geul","GM0994",2021-02-04,14,14,14,14,13,13,13,2021-01-01,14,0,0,1,-100,"➘",16399,0,0,6.09793280078054
"Lelystad","GM0995",2021-02-04,55,55,54,54,53,47,47,2021-01-01,55,0,1,2,0,"-",79703,0,1.25465791751879,2.50931583503758
"Horst aan de Maas","GM1507",2021-02-04,58,58,57,57,55,50,50,2021-01-01,58,0,1,3,-50,"➘",42464,0,2.35493594574228,7.06480783722683
"Oude IJsselstreek","GM1509",2021-02-04,39,38,36,36,34,26,26,2021-01-01,39,1,3,5,50,"➚",39348,2.5414252312697,7.62427569380909,12.7071261563485
"Teylingen","GM1525",2021-02-04,10,10,10,10,10,9,9,2021-01-01,10,0,0,0,0,"-",37761,0,0,0
"Utrechtse Heuvelrug","GM1581",2021-02-04,50,50,46,43,41,35,35,2021-01-01,50,0,4,9,-20,"➘",49962,0,8.00608462431448,18.0136904047076
"Oost Gelre","GM1586",2021-02-04,35,35,35,34,34,30,30,2021-01-01,35,0,0,1,-100,"➘",29574,0,0,3.38134848177453
"Koggenland","GM1598",2021-02-04,18,18,15,15,14,12,12,2021-01-01,18,0,3,4,200,"➚",22932,0,13.0821559392988,17.4428745857317
"Lansingerland","GM1621",2021-02-04,58,58,58,58,57,53,53,2021-01-01,58,0,0,1,-100,"➘",63295,0,0,1.57990362587882
"Leudal","GM1640",2021-02-04,44,44,44,44,44,42,42,2021-01-01,44,0,0,0,0,"-",36027,0,0,0
"Maasgouw","GM1641",2021-02-04,19,19,19,18,18,16,16,2021-01-01,19,0,0,1,-100,"➘",23976,0,0,4.17083750417084
"Gemert-Bakel","GM1652",2021-02-04,36,36,35,35,35,34,34,2021-01-01,36,0,1,1,100,"➚",30751,0,3.25192676660922,3.25192676660922
"Halderberge","GM1655",2021-02-04,22,22,21,21,20,17,17,2021-01-01,22,0,1,2,0,"-",30461,0,3.28288631364696,6.56577262729392
"Heeze-Leende","GM1658",2021-02-04,13,13,13,13,13,13,13,2021-01-01,13,0,0,0,0,"-",16222,0,0,0
"Laarbeek","GM1659",2021-02-04,33,33,31,31,31,30,30,2021-01-01,33,0,2,2,200,"➚",22787,0,8.77693421687805,8.77693421687805
"Reusel-De Mierden","GM1667",2021-02-04,7,7,7,7,7,6,6,2021-01-01,7,0,0,0,0,"-",13123,0,0,0
"Roerdalen","GM1669",2021-02-04,23,23,22,22,20,14,14,2021-01-01,23,0,1,3,-50,"➘",20612,0,4.85154279060741,14.5546283718222
"Roosendaal","GM1674",2021-02-04,61,61,60,60,60,58,58,2021-01-01,61,0,1,1,100,"➚",77256,0,1.29439784612198,1.29439784612198
"Schouwen-Duiveland","GM1676",2021-02-04,21,21,20,20,19,17,17,2021-01-01,21,0,1,2,0,"-",33990,0,2.94204177699323,5.88408355398647
"Aa en Hunze","GM1680",2021-02-04,10,10,10,10,9,1,1,2021-01-01,10,0,0,1,-100,"➘",25366,0,0,3.94228494835607
"Borger-Odoorn","GM1681",2021-02-04,12,12,12,11,11,11,11,2021-01-01,12,0,0,1,-100,"➘",25587,0,0,3.90823465040841
"Cuijk","GM1684",2021-02-04,20,20,20,20,19,18,18,2021-01-01,20,0,0,1,-100,"➘",25373,0,0,3.9411973357506
"Landerd","GM1685",2021-02-04,22,22,22,22,22,22,22,2021-01-01,22,0,0,0,0,"-",15838,0,0,0
"De Wolden","GM1690",2021-02-04,18,17,15,14,13,7,7,2021-01-01,18,1,3,5,50,"➚",24374,4.10273241979158,12.3081972593747,20.5136620989579
"Noord-Beveland","GM1695",2021-02-04,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",7570,0,0,0
"Wijdemeren","GM1696",2021-02-04,11,11,11,11,11,8,8,2021-01-01,11,0,0,0,0,"-",24440,0,0,0
"Noordenveld","GM1699",2021-02-04,20,20,20,19,19,17,17,2021-01-01,20,0,0,1,-100,"➘",31216,0,0,3.20348539210661
"Twenterand","GM1700",2021-02-04,27,27,26,26,25,11,11,2021-01-01,27,0,1,2,0,"-",33696,0,2.96771130104463,5.93542260208927
"Westerveld","GM1701",2021-02-04,11,11,7,7,7,6,6,2021-01-01,11,0,4,4,400,"➚",19638,0,20.3686729809553,20.3686729809553
"Sint Anthonis","GM1702",2021-02-04,11,11,11,11,11,11,11,2021-01-01,11,0,0,0,0,"-",11687,0,0,0
"Lingewaard","GM1705",2021-02-04,24,24,23,22,22,19,19,2021-01-01,24,0,1,2,0,"-",46781,0,2.13761997392104,4.27523994784207
"Cranendonck","GM1706",2021-02-04,47,47,47,47,46,43,43,2021-01-01,47,0,0,1,-100,"➘",21007,0,0,4.76031798924168
"Steenwijkerland","GM1708",2021-02-04,17,17,17,17,16,13,13,2021-01-01,17,0,0,1,-100,"➘",44301,0,0,2.25728538859168
"Moerdijk","GM1709",2021-02-04,28,28,26,26,26,24,24,2021-01-01,28,0,2,2,200,"➚",37193,0,5.37735595407738,5.37735595407738
"Echt-Susteren","GM1711",2021-02-04,28,28,25,25,24,20,20,2021-01-01,28,0,3,4,200,"➚",31751,0,9.44852130641555,12.5980284085541
"Sluis","GM1714",2021-02-04,18,18,17,17,17,14,14,2021-01-01,18,0,1,1,100,"➚",23143,0,4.32096098172233,4.32096098172233
"Drimmelen","GM1719",2021-02-04,24,24,24,24,23,22,22,2021-01-01,24,0,0,1,-100,"➘",27334,0,0,3.65844735494256
"Bernheze","GM1721",2021-02-04,71,67,68,68,68,68,67,2021-01-30,71,4,3,3,300,"➚",31398,12.7396649468119,9.55474871010892,9.55474871010892
"Alphen-Chaam","GM1723",2021-02-04,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",10362,0,0,0
"Bergeijk","GM1724",2021-02-04,7,7,7,7,7,6,6,2021-01-01,7,0,0,0,0,"-",18745,0,0,0
"Bladel","GM1728",2021-02-04,22,22,22,20,20,19,19,2021-01-01,22,0,0,2,-100,"➘",20552,0,0,9.73141300116777
"Gulpen-Wittem","GM1729",2021-02-04,18,18,18,18,18,16,16,2021-01-01,18,0,0,0,0,"-",14184,0,0,0
"Tynaarlo","GM1730",2021-02-04,19,19,17,17,17,13,13,2021-01-01,19,0,2,2,200,"➚",33927,0,5.89500987414154,5.89500987414154
"Midden-Drenthe","GM1731",2021-02-04,23,23,23,23,20,3,3,2021-01-01,23,0,0,3,-100,"➘",33357,0,0,8.99361453368109
"Overbetuwe","GM1734",2021-02-04,26,26,26,26,26,24,24,2021-01-01,26,0,0,0,0,"-",48147,0,0,0
"Hof van Twente","GM1735",2021-02-04,21,21,19,19,18,16,16,2021-01-01,21,0,2,3,100,"➚",35037,0,5.70825127722122,8.56237691583184
"Neder-Betuwe","GM1740",2021-02-04,29,29,29,29,29,27,27,2021-01-01,29,0,0,0,0,"-",24634,0,0,0
"Rijssen-Holten","GM1742",2021-02-04,45,44,43,43,42,35,35,2021-01-01,45,1,2,3,100,"➚",38182,2.61903514745168,5.23807029490336,7.85710544235504
"Geldrop-Mierlo","GM1771",2021-02-04,22,22,21,21,21,21,21,2021-01-01,22,0,1,1,100,"➚",40097,0,2.49395216599746,2.49395216599746
"Olst-Wijhe","GM1773",2021-02-04,9,9,9,9,9,8,8,2021-01-01,9,0,0,0,0,"-",18348,0,0,0
"Dinkelland","GM1774",2021-02-04,31,31,31,31,30,19,19,2021-01-01,31,0,0,1,-100,"➘",26616,0,0,3.75713856327021
"Westland","GM1783",2021-02-04,80,79,76,76,75,68,68,2021-01-01,80,1,4,5,300,"➚",111342,0.898133678216666,3.59253471286666,4.49066839108333
"Midden-Delfland","GM1842",2021-02-04,13,13,12,12,12,9,9,2021-01-01,13,0,1,1,100,"➚",19378,0,5.16049127876974,5.16049127876974
"Berkelland","GM1859",2021-02-04,39,39,39,39,38,35,35,2021-01-01,39,0,0,1,-100,"➘",43821,0,0,2.28201090801214
"Bronckhorst","GM1876",2021-02-04,14,14,12,12,12,12,12,2021-01-01,14,0,2,2,200,"➚",36103,0,5.53970584161981,5.53970584161981
"Sittard-Geleen","GM1883",2021-02-04,105,105,102,101,100,79,79,2021-01-01,105,0,3,5,50,"➚",91781,0,3.26865037426047,5.44775062376745
"Kaag en Braassem","GM1884",2021-02-04,9,9,9,9,8,3,3,2021-01-01,9,0,0,1,-100,"➘",27547,0,0,3.63015936399608
"Dantumadiel","GM1891",2021-02-04,12,12,12,12,12,6,6,2021-01-01,12,0,0,0,0,"-",18927,0,0,0
"Zuidplas","GM1892",2021-02-04,40,39,39,39,39,31,31,2021-01-01,40,1,1,1,100,"➚",45015,2.22148172831278,2.22148172831278,2.22148172831278
"Peel en Maas","GM1894",2021-02-04,71,71,71,71,71,68,68,2021-01-01,71,0,0,0,0,"-",43695,0,0,0
"Oldambt","GM1895",2021-02-04,25,22,22,19,19,13,13,2021-01-01,25,3,3,6,0,"-",38281,7.83678587288733,7.83678587288733,15.6735717457747
"Zwartewaterland","GM1896",2021-02-04,25,25,25,25,25,24,24,2021-01-01,25,0,0,0,0,"-",22797,0,0,0
"Súdwest-Fryslân","GM1900",2021-02-04,59,58,55,55,52,40,40,2021-01-01,59,1,4,7,33.3333333333333,"➚",89930,1.1119759813188,4.44790392527521,7.78383186923163
"Bodegraven-Reeuwijk","GM1901",2021-02-04,31,30,29,27,25,18,18,2021-01-01,31,1,2,6,-50,"➘",35288,2.83382452958513,5.66764905917026,17.0029471775108
"Eijsden-Margraten","GM1903",2021-02-04,36,36,36,36,36,32,32,2021-01-01,36,0,0,0,0,"-",25903,0,0,0
"Stichtse Vecht","GM1904",2021-02-04,58,58,54,54,54,42,42,2021-01-01,58,0,4,4,400,"➚",65142,0,6.14043167234657,6.14043167234657
"Hollands Kroon","GM1911",2021-02-04,16,16,15,15,14,9,9,2021-01-01,16,0,1,2,0,"-",48532,0,2.06049616747713,4.12099233495426
"Leidschendam-Voorburg","GM1916",2021-02-04,70,70,68,68,65,57,57,2021-01-01,70,0,2,5,-33.3333333333333,"➘",76451,0,2.61605472786491,6.54013681966227
"Goeree-Overflakkee","GM1924",2021-02-04,63,63,63,63,58,57,57,2021-01-01,63,0,0,5,-100,"➘",50567,0,0,9.88787153677299
"Pijnacker-Nootdorp","GM1926",2021-02-04,29,29,28,28,26,25,25,2021-01-01,29,0,1,3,-50,"➘",55592,0,1.79881997409699,5.39645992229098
"Nissewaard","GM1930",2021-02-04,82,82,79,76,70,58,58,2021-01-01,82,0,3,12,-66.6666666666667,"➘",85302,0,3.51691636772878,14.0676654709151
"Krimpenerwaard","GM1931",2021-02-04,59,59,59,59,58,55,55,2021-01-01,59,0,0,1,-100,"➘",56559,0,0,1.76806520624481
"De Fryske Marren","GM1940",2021-02-04,19,18,16,16,15,13,13,2021-01-01,19,1,3,4,200,"➚",51735,1.93292741857543,5.7987822557263,7.73170967430173
"Gooise Meren","GM1942",2021-02-04,28,28,28,28,27,22,22,2021-01-01,28,0,0,1,-100,"➘",58466,0,0,1.71039578558478
"Berg en Dal","GM1945",2021-02-04,41,41,41,41,38,36,36,2021-01-01,41,0,0,3,-100,"➘",35015,0,0,8.56775667571041
"Meierijstad","GM1948",2021-02-04,160,160,159,159,157,148,148,2021-01-01,160,0,1,3,-50,"➘",81653,0,1.22469474483485,3.67408423450455
"Waadhoeke","GM1949",2021-02-04,30,30,30,30,25,22,22,2021-01-01,30,0,0,5,-100,"➘",46082,0,0,10.8502235146044
"Westerwolde","GM1950",2021-02-04,15,14,13,13,13,5,5,2021-01-01,15,1,2,2,200,"➚",26284,3.80459595190991,7.60919190381981,7.60919190381981
"Midden-Groningen","GM1952",2021-02-04,26,26,24,24,24,18,18,2021-01-01,26,0,2,2,200,"➚",60745,0,3.29245205366697,3.29245205366697
"Beekdaelen","GM1954",2021-02-04,39,39,39,39,37,31,31,2021-01-01,39,0,0,2,-100,"➘",36073,0,0,5.54431292102126
"Montferland","GM1955",2021-02-04,17,17,16,15,14,12,12,2021-01-01,17,0,1,3,-50,"➘",36062,0,2.77300205202152,8.31900615606456
"Altena","GM1959",2021-02-04,65,65,65,65,65,60,60,2021-01-01,65,0,0,0,0,"-",56308,0,0,0
"West Betuwe","GM1960",2021-02-04,43,43,42,42,42,42,42,2021-01-01,43,0,1,1,100,"➚",51489,0,1.94216240362019,1.94216240362019
"Vijfheerenlanden","GM1961",2021-02-04,58,58,58,58,56,55,55,2021-01-01,58,0,0,2,-100,"➘",57786,0,0,3.46104592807947
"Hoeksche Waard","GM1963",2021-02-04,48,48,46,45,44,37,37,2021-01-01,48,0,2,4,0,"-",87963,0,2.273683253186,4.547366506372
"Het Hogeland","GM1966",2021-02-04,19,19,19,19,19,16,16,2021-01-01,19,0,0,0,0,"-",47859,0,0,0
"Westerkwartier","GM1969",2021-02-04,14,14,14,13,13,10,10,2021-01-01,14,0,0,1,-100,"➘",63603,0,0,1.5722528811534
"Noardeast-Fryslân","GM1970",2021-02-04,23,23,22,21,19,14,14,2021-01-01,23,0,1,4,-66.6666666666667,"➘",45479,0,2.1988170364344,8.79526814573759
"Molenlanden","GM1978",2021-02-04,24,24,23,22,21,21,20,2021-01-05,24,0,1,3,-50,"➘",44105,0,2.26731663076749,6.80194989230246
"Eemsdelta","GM1979",2021-02-04,10,10,10,10,10,4,4,2021-01-01,10,0,0,0,0,"-",45606,0,0,0
