"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"West Maas en Waal","GM0668",2021-01-30,15,15,15,15,15,15,15,2021-01-01,15,0,0,0,0,"-",19560,0,0,0
"Hulst","GM0677",2021-01-30,11,11,11,11,11,11,11,2021-01-01,11,0,0,0,0,"-",27563,0,0,0
"Kapelle","GM0678",2021-01-30,5,5,5,5,4,3,3,2021-01-01,5,0,0,1,-100,"➘",12842,0,0,7.78694907335306
"Middelburg","GM0687",2021-01-30,17,17,16,16,16,16,16,2021-01-01,17,0,1,1,100,"➚",48973,0,2.04194147795724,2.04194147795724
"Reimerswaal","GM0703",2021-01-30,7,7,7,7,5,5,5,2021-01-01,7,0,0,2,-100,"➘",22931,0,0,8.72181762679342
"Terneuzen","GM0715",2021-01-30,23,23,21,21,20,13,13,2021-01-01,23,0,2,3,100,"➚",54486,0,3.67066769445362,5.50600154168043
"Tholen","GM0716",2021-01-30,22,22,22,22,22,22,22,2021-01-01,22,0,0,0,0,"-",26050,0,0,0
"Veere","GM0717",2021-01-30,2,2,2,2,2,2,2,2021-01-01,2,0,0,0,0,"-",21981,0,0,0
"Vlissingen","GM0718",2021-01-30,8,8,8,8,8,7,7,2021-01-01,8,0,0,0,0,"-",44330,0,0,0
"De Ronde Venen","GM0736",2021-01-30,32,32,32,32,32,30,30,2021-01-01,32,0,0,0,0,"-",44696,0,0,0
"Tytsjerksteradiel","GM0737",2021-01-30,10,9,6,6,4,4,4,2021-01-01,10,1,4,6,100,"➚",32039,3.12119604232342,12.4847841692937,18.7271762539405
"Asten","GM0743",2021-01-30,15,15,15,15,15,15,15,2021-01-01,15,0,0,0,0,"-",16802,0,0,0
"Baarle-Nassau","GM0744",2021-01-30,4,4,4,4,4,4,4,2021-01-01,4,0,0,0,0,"-",6901,0,0,0
"Bergen op Zoom","GM0748",2021-01-30,35,34,34,34,33,33,33,2021-01-01,35,1,1,2,0,"-",67501,1.48145953393283,1.48145953393283,2.96291906786566
"Best","GM0753",2021-01-30,26,26,26,26,25,19,19,2021-01-01,26,0,0,1,-100,"➘",30196,0,0,3.31169691349848
"Boekel","GM0755",2021-01-30,23,23,22,22,21,21,21,2021-01-01,23,0,1,2,0,"-",10922,0,9.1558322651529,18.3116645303058
"Boxmeer","GM0756",2021-01-30,39,39,38,38,37,36,36,2021-01-01,39,0,1,2,0,"-",29592,0,3.37929170045958,6.75858340091917
"Boxtel","GM0757",2021-01-30,58,58,57,55,54,46,46,2021-01-01,58,0,1,4,-66.6666666666667,"➘",32675,0,3.06044376434583,12.2417750573833
"Breda","GM0758",2021-01-30,134,134,133,133,132,128,128,2021-01-01,134,0,1,2,0,"-",184151,0,0.543032619969481,1.08606523993896
"Deurne","GM0762",2021-01-30,37,37,37,37,37,35,35,2021-01-01,37,0,0,0,0,"-",32482,0,0,0
"Pekela","GM0765",2021-01-30,4,4,3,3,3,2,2,2021-01-01,4,0,1,1,100,"➚",12163,0,8.22165584148648,8.22165584148648
"Dongen","GM0766",2021-01-30,23,23,23,23,23,22,22,2021-01-01,23,0,0,0,0,"-",26358,0,0,0
"Eersel","GM0770",2021-01-30,21,21,21,21,21,19,19,2021-01-01,21,0,0,0,0,"-",19494,0,0,0
"Eindhoven","GM0772",2021-01-30,245,241,230,230,212,172,172,2021-01-01,245,4,15,33,-16.6666666666667,"➘",235728,1.69687096993145,6.36326613724292,13.9991855019344
"Etten-Leur","GM0777",2021-01-30,34,34,34,34,34,31,31,2021-01-01,34,0,0,0,0,"-",43881,0,0,0
"Geertruidenberg","GM0779",2021-01-30,23,23,20,20,19,19,19,2021-01-01,23,0,3,4,200,"➚",21792,0,13.7665198237885,18.3553597650514
"Gilze en Rijen","GM0784",2021-01-30,18,18,18,18,18,18,18,2021-01-01,18,0,0,0,0,"-",26806,0,0,0
"Goirle","GM0785",2021-01-30,32,31,27,27,26,24,24,2021-01-01,32,1,5,6,400,"➚",23939,4.17728392998872,20.8864196499436,25.0637035799323
"Grave","GM0786",2021-01-30,23,23,23,23,23,23,23,2021-01-01,23,0,0,0,0,"-",12429,0,0,0
"Helmond","GM0794",2021-01-30,62,62,61,61,58,55,55,2021-01-01,62,0,1,4,-66.6666666666667,"➘",92614,0,1.07975036171637,4.31900144686549
"'s-Hertogenbosch","GM0796",2021-01-30,137,137,134,134,133,127,127,2021-01-01,137,0,3,4,200,"➚",155491,0,1.9293721180004,2.57249615733387
"Heusden","GM0797",2021-01-30,44,44,43,43,43,41,41,2021-01-01,44,0,1,1,100,"➚",45008,0,2.22182723071454,2.22182723071454
"Hilvarenbeek","GM0798",2021-01-30,20,20,20,20,20,18,18,2021-01-01,20,0,0,0,0,"-",15683,0,0,0
"Loon op Zand","GM0809",2021-01-30,33,33,32,32,30,30,30,2021-01-01,33,0,1,3,-50,"➘",23497,0,4.2558624505256,12.7675873515768
"Mill en Sint Hubert","GM0815",2021-01-30,8,8,8,8,8,7,7,2021-01-01,8,0,0,0,0,"-",11003,0,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-30,16,15,15,15,14,14,14,2021-01-01,16,1,1,2,0,"-",23657,4.22707866593397,4.22707866593397,8.45415733186795
"Oirschot","GM0823",2021-01-30,23,23,22,22,20,20,20,2021-01-01,23,0,1,3,-50,"➘",18838,0,5.3084191527763,15.9252574583289
"Oisterwijk","GM0824",2021-01-30,21,21,21,21,21,16,16,2021-01-01,21,0,0,0,0,"-",30700,0,0,0
"Oosterhout","GM0826",2021-01-30,32,32,32,32,32,32,32,2021-01-01,32,0,0,0,0,"-",56184,0,0,0
"Oss","GM0828",2021-01-30,112,112,111,111,109,106,106,2021-01-01,112,0,1,3,-50,"➘",92442,0,1.08175937344497,3.24527812033491
"Rucphen","GM0840",2021-01-30,12,12,12,12,12,12,12,2021-01-01,12,0,0,0,0,"-",23089,0,0,0
"Sint-Michielsgestel","GM0845",2021-01-30,28,28,28,28,28,28,28,2021-01-01,28,0,0,0,0,"-",29510,0,0,0
"Someren","GM0847",2021-01-30,11,11,11,11,11,10,10,2021-01-01,11,0,0,0,0,"-",19395,0,0,0
"Son en Breugel","GM0848",2021-01-30,26,26,26,26,25,22,22,2021-01-01,26,0,0,1,-100,"➘",17526,0,0,5.7058085130663
"Steenbergen","GM0851",2021-01-30,15,15,15,15,15,15,15,2021-01-01,15,0,0,0,0,"-",24315,0,0,0
"Waterland","GM0852",2021-01-30,14,14,14,14,14,14,14,2021-01-01,14,0,0,0,0,"-",17325,0,0,0
"Tilburg","GM0855",2021-01-30,265,265,264,262,261,245,245,2021-01-01,265,0,1,4,-66.6666666666667,"➘",221358,0,0.451756882516105,1.80702753006442
"Uden","GM0856",2021-01-30,75,75,75,75,75,70,70,2021-01-01,75,0,0,0,0,"-",42244,0,0,0
"Valkenswaard","GM0858",2021-01-30,45,45,45,45,45,45,45,2021-01-01,45,0,0,0,0,"-",31253,0,0,0
"Veldhoven","GM0861",2021-01-30,38,38,36,36,33,29,29,2021-01-01,38,0,2,5,-33.3333333333333,"➘",45562,0,4.38962293139019,10.9740573284755
"Vught","GM0865",2021-01-30,50,50,49,49,49,39,39,2021-01-01,50,0,1,1,100,"➚",30756,0,3.25139810118351,3.25139810118351
"Waalre","GM0866",2021-01-30,10,10,10,10,10,10,10,2021-01-01,10,0,0,0,0,"-",17519,0,0,0
"Waalwijk","GM0867",2021-01-30,74,74,73,73,71,65,65,2021-01-01,74,0,1,3,-50,"➘",48826,0,2.04808913283906,6.14426739851718
"Woensdrecht","GM0873",2021-01-30,22,22,21,21,21,21,21,2021-01-01,22,0,1,1,100,"➚",22002,0,4.54504135987638,4.54504135987638
"Zundert","GM0879",2021-01-30,15,15,14,14,14,13,13,2021-01-01,15,0,1,1,100,"➚",21995,0,4.54648783814503,4.54648783814503
"Wormerland","GM0880",2021-01-30,14,14,14,14,14,14,14,2021-01-01,14,0,0,0,0,"-",16295,0,0,0
"Landgraaf","GM0882",2021-01-30,46,46,45,41,41,29,29,2021-01-01,46,0,1,5,-75,"➘",37325,0,2.67916945746819,13.3958472873409
"Beek","GM0888",2021-01-30,12,12,12,12,12,11,11,2021-01-01,12,0,0,0,0,"-",15872,0,0,0
"Beesel","GM0889",2021-01-30,10,10,10,10,10,10,10,2021-01-01,10,0,0,0,0,"-",13464,0,0,0
"Bergen (L.)","GM0893",2021-01-30,10,10,9,9,7,5,5,2021-01-01,10,0,1,3,-50,"➘",13111,0,7.62718328121425,22.8815498436427
"Brunssum","GM0899",2021-01-30,36,36,34,34,33,26,26,2021-01-01,36,0,2,3,100,"➚",27655,0,7.23196528656662,10.8479479298499
"Gennep","GM0907",2021-01-30,16,16,16,16,16,16,16,2021-01-01,16,0,0,0,0,"-",17019,0,0,0
"Heerlen","GM0917",2021-01-30,107,103,103,102,100,66,66,2021-01-01,107,4,4,7,33.3333333333333,"➚",86829,4.60675580739154,4.60675580739154,8.06182266293519
"Kerkrade","GM0928",2021-01-30,77,75,72,65,60,45,45,2021-01-01,77,2,5,17,-58.3333333333333,"➘",45499,4.39570100441768,10.9892525110442,37.3634585375503
"Maastricht","GM0935",2021-01-30,176,174,173,173,170,156,156,2021-01-01,176,2,3,6,0,"-",120379,1.66141935055118,2.49212902582676,4.98425805165353
"Meerssen","GM0938",2021-01-30,22,22,22,22,22,17,17,2021-01-01,22,0,0,0,0,"-",18710,0,0,0
"Mook en Middelaar","GM0944",2021-01-30,11,11,11,11,11,9,9,2021-01-01,11,0,0,0,0,"-",7901,0,0,0
"Nederweert","GM0946",2021-01-30,16,16,15,15,15,15,15,2021-01-01,16,0,1,1,100,"➚",17171,0,5.82377263991614,5.82377263991614
"Roermond","GM0957",2021-01-30,37,37,34,34,30,29,29,2021-01-01,37,0,3,7,-25,"➘",58784,0,5.10342950462711,11.9080021774633
"Simpelveld","GM0965",2021-01-30,6,6,6,5,5,5,5,2021-01-01,6,0,0,1,-100,"➘",10495,0,0,9.52834683182468
"Stein","GM0971",2021-01-30,20,20,18,18,18,16,16,2021-01-01,20,0,2,2,200,"➚",24876,0,8.03987779385753,8.03987779385753
"Vaals","GM0981",2021-01-30,11,11,11,11,11,5,5,2021-01-01,11,0,0,0,0,"-",10113,0,0,0
"Venlo","GM0983",2021-01-30,121,121,118,118,115,109,109,2021-01-01,121,0,3,6,0,"-",101967,0,2.942128335638,5.884256671276
"Venray","GM0984",2021-01-30,35,35,31,31,28,27,27,2021-01-01,35,0,4,7,33.3333333333333,"➚",43704,0,9.15248032216731,16.0168405637928
"Voerendaal","GM0986",2021-01-30,10,10,10,10,10,8,8,2021-01-01,10,0,0,0,0,"-",12478,0,0,0
"Weert","GM0988",2021-01-30,64,64,62,61,59,41,41,2021-01-01,64,0,2,5,-33.3333333333333,"➘",50008,0,3.99936010238362,9.99840025595905
"Valkenburg aan de Geul","GM0994",2021-01-30,14,14,14,14,13,13,13,2021-01-01,14,0,0,1,-100,"➘",16399,0,0,6.09793280078054
"Lelystad","GM0995",2021-01-30,54,54,53,53,51,47,47,2021-01-01,54,0,1,3,-50,"➘",79703,0,1.25465791751879,3.76397375255637
"Horst aan de Maas","GM1507",2021-01-30,58,58,56,55,54,50,50,2021-01-01,58,0,2,4,0,"-",42464,0,4.70987189148455,9.4197437829691
"Oude IJsselstreek","GM1509",2021-01-30,37,36,35,35,31,26,26,2021-01-01,37,1,2,6,-50,"➘",39348,2.5414252312697,5.08285046253939,15.2485513876182
"Teylingen","GM1525",2021-01-30,10,10,10,10,10,9,9,2021-01-01,10,0,0,0,0,"-",37761,0,0,0
"Utrechtse Heuvelrug","GM1581",2021-01-30,47,46,43,42,40,35,35,2021-01-01,47,1,4,7,33.3333333333333,"➚",49962,2.00152115607862,8.00608462431448,14.0106480925503
"Oost Gelre","GM1586",2021-01-30,35,35,34,34,32,30,30,2021-01-01,35,0,1,3,-50,"➘",29574,0,3.38134848177453,10.1440454453236
"Koggenland","GM1598",2021-01-30,17,17,14,14,14,12,12,2021-01-01,17,0,3,3,300,"➚",22932,0,13.0821559392988,13.0821559392988
"Lansingerland","GM1621",2021-01-30,58,58,57,57,56,53,53,2021-01-01,58,0,1,2,0,"-",63295,0,1.57990362587882,3.15980725175764
"Leudal","GM1640",2021-01-30,44,44,44,44,43,42,42,2021-01-01,44,0,0,1,-100,"➘",36027,0,0,2.77569600577345
"Maasgouw","GM1641",2021-01-30,19,19,18,18,18,16,16,2021-01-01,19,0,1,1,100,"➚",23976,0,4.17083750417084,4.17083750417084
"Gemert-Bakel","GM1652",2021-01-30,35,35,35,35,35,34,34,2021-01-01,35,0,0,0,0,"-",30751,0,0,0
"Halderberge","GM1655",2021-01-30,21,21,20,20,17,17,17,2021-01-01,21,0,1,4,-66.6666666666667,"➘",30461,0,3.28288631364696,13.1315452545878
"Heeze-Leende","GM1658",2021-01-30,13,13,13,13,13,13,13,2021-01-01,13,0,0,0,0,"-",16222,0,0,0
"Laarbeek","GM1659",2021-01-30,33,31,31,31,31,30,30,2021-01-01,33,2,2,2,200,"➚",22787,8.77693421687805,8.77693421687805,8.77693421687805
"Reusel-De Mierden","GM1667",2021-01-30,7,7,7,7,6,6,6,2021-01-01,7,0,0,1,-100,"➘",13123,0,0,7.62020879372095
"Roerdalen","GM1669",2021-01-30,22,22,20,20,19,14,14,2021-01-01,22,0,2,3,100,"➚",20612,0,9.70308558121483,14.5546283718222
"Roosendaal","GM1674",2021-01-30,61,61,60,60,59,58,58,2021-01-01,61,0,1,2,0,"-",77256,0,1.29439784612198,2.58879569224397
"Schouwen-Duiveland","GM1676",2021-01-30,21,21,19,19,19,17,17,2021-01-01,21,0,2,2,200,"➚",33990,0,5.88408355398647,5.88408355398647
"Aa en Hunze","GM1680",2021-01-30,10,10,10,9,9,1,1,2021-01-01,10,0,0,1,-100,"➘",25366,0,0,3.94228494835607
"Borger-Odoorn","GM1681",2021-01-30,12,12,11,11,11,11,11,2021-01-01,12,0,1,1,100,"➚",25587,0,3.90823465040841,3.90823465040841
"Cuijk","GM1684",2021-01-30,20,20,19,19,19,18,18,2021-01-01,20,0,1,1,100,"➚",25373,0,3.9411973357506,3.9411973357506
"Landerd","GM1685",2021-01-30,22,22,22,22,22,22,22,2021-01-01,22,0,0,0,0,"-",15838,0,0,0
"De Wolden","GM1690",2021-01-30,15,15,13,13,11,7,7,2021-01-01,15,0,2,4,0,"-",24374,0,8.20546483958316,16.4109296791663
"Noord-Beveland","GM1695",2021-01-30,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",7570,0,0,0
"Wijdemeren","GM1696",2021-01-30,11,11,11,11,11,8,8,2021-01-01,11,0,0,0,0,"-",24440,0,0,0
"Noordenveld","GM1699",2021-01-30,20,20,19,19,19,17,17,2021-01-01,20,0,1,1,100,"➚",31216,0,3.20348539210661,3.20348539210661
"Twenterand","GM1700",2021-01-30,26,26,25,25,24,11,11,2021-01-01,26,0,1,2,0,"-",33696,0,2.96771130104463,5.93542260208927
"Westerveld","GM1701",2021-01-30,7,7,7,7,6,6,6,2021-01-01,7,0,0,1,-100,"➘",19638,0,0,5.09216824523882
"Sint Anthonis","GM1702",2021-01-30,11,11,11,11,11,11,11,2021-01-01,11,0,0,0,0,"-",11687,0,0,0
"Lingewaard","GM1705",2021-01-30,24,24,22,22,22,19,19,2021-01-01,24,0,2,2,200,"➚",46781,0,4.27523994784207,4.27523994784207
"Cranendonck","GM1706",2021-01-30,47,47,47,46,44,43,43,2021-01-01,47,0,0,3,-100,"➘",21007,0,0,14.280953967725
"Steenwijkerland","GM1708",2021-01-30,17,17,16,16,15,13,13,2021-01-01,17,0,1,2,0,"-",44301,0,2.25728538859168,4.51457077718336
"Moerdijk","GM1709",2021-01-30,28,26,26,26,26,24,24,2021-01-01,28,2,2,2,200,"➚",37193,5.37735595407738,5.37735595407738,5.37735595407738
"Echt-Susteren","GM1711",2021-01-30,25,25,25,24,24,20,20,2021-01-01,25,0,0,1,-100,"➘",31751,0,0,3.14950710213852
"Sluis","GM1714",2021-01-30,18,18,17,17,17,14,14,2021-01-01,18,0,1,1,100,"➚",23143,0,4.32096098172233,4.32096098172233
"Drimmelen","GM1719",2021-01-30,24,24,24,23,23,22,22,2021-01-01,24,0,0,1,-100,"➘",27334,0,0,3.65844735494256
"Bernheze","GM1721",2021-01-30,67,68,68,68,68,68,67,2021-01-30,67,-1,-1,-1,-100,"➘",31398,-3.18491623670297,-3.18491623670297,-3.18491623670297
"Alphen-Chaam","GM1723",2021-01-30,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",10362,0,0,0
"Bergeijk","GM1724",2021-01-30,7,7,7,7,6,6,6,2021-01-01,7,0,0,1,-100,"➘",18745,0,0,5.33475593491598
"Bladel","GM1728",2021-01-30,22,22,20,20,19,19,19,2021-01-01,22,0,2,3,100,"➚",20552,0,9.73141300116777,14.5971195017517
"Gulpen-Wittem","GM1729",2021-01-30,18,18,18,18,18,16,16,2021-01-01,18,0,0,0,0,"-",14184,0,0,0
"Tynaarlo","GM1730",2021-01-30,18,18,17,17,17,13,13,2021-01-01,18,0,1,1,100,"➚",33927,0,2.94750493707077,2.94750493707077
"Midden-Drenthe","GM1731",2021-01-30,23,23,23,20,16,3,3,2021-01-01,23,0,0,7,-100,"➘",33357,0,0,20.9851005785892
"Overbetuwe","GM1734",2021-01-30,26,26,26,26,26,24,24,2021-01-01,26,0,0,0,0,"-",48147,0,0,0
"Hof van Twente","GM1735",2021-01-30,20,19,18,18,17,16,16,2021-01-01,20,1,2,3,100,"➚",35037,2.85412563861061,5.70825127722122,8.56237691583184
"Neder-Betuwe","GM1740",2021-01-30,29,29,29,29,29,27,27,2021-01-01,29,0,0,0,0,"-",24634,0,0,0
"Rijssen-Holten","GM1742",2021-01-30,43,43,43,43,42,35,35,2021-01-01,43,0,0,1,-100,"➘",38182,0,0,2.61903514745168
"Geldrop-Mierlo","GM1771",2021-01-30,22,21,21,21,21,21,21,2021-01-01,22,1,1,1,100,"➚",40097,2.49395216599746,2.49395216599746,2.49395216599746
"Olst-Wijhe","GM1773",2021-01-30,9,9,9,9,9,8,8,2021-01-01,9,0,0,0,0,"-",18348,0,0,0
"Dinkelland","GM1774",2021-01-30,31,31,31,30,26,19,19,2021-01-01,31,0,0,5,-100,"➘",26616,0,0,18.7856928163511
"Westland","GM1783",2021-01-30,77,77,75,75,71,68,68,2021-01-01,77,0,2,6,-50,"➘",111342,0,1.79626735643333,5.3888020693
"Midden-Delfland","GM1842",2021-01-30,12,12,12,12,12,9,9,2021-01-01,12,0,0,0,0,"-",19378,0,0,0
"Berkelland","GM1859",2021-01-30,39,39,39,38,37,35,35,2021-01-01,39,0,0,2,-100,"➘",43821,0,0,4.56402181602428
"Bronckhorst","GM1876",2021-01-30,13,13,12,12,12,12,12,2021-01-01,13,0,1,1,100,"➚",36103,0,2.7698529208099,2.7698529208099
"Sittard-Geleen","GM1883",2021-01-30,103,102,100,100,98,79,79,2021-01-01,103,1,3,5,50,"➚",91781,1.08955012475349,3.26865037426047,5.44775062376745
"Kaag en Braassem","GM1884",2021-01-30,9,9,9,8,7,3,3,2021-01-01,9,0,0,2,-100,"➘",27547,0,0,7.26031872799216
"Dantumadiel","GM1891",2021-01-30,12,12,12,12,10,6,6,2021-01-01,12,0,0,2,-100,"➘",18927,0,0,10.5669149891689
"Zuidplas","GM1892",2021-01-30,39,39,39,39,38,31,31,2021-01-01,39,0,0,1,-100,"➘",45015,0,0,2.22148172831278
"Peel en Maas","GM1894",2021-01-30,71,71,71,71,71,68,68,2021-01-01,71,0,0,0,0,"-",43695,0,0,0
"Oldambt","GM1895",2021-01-30,22,22,19,19,15,13,13,2021-01-01,22,0,3,7,-25,"➘",38281,0,7.83678587288733,18.2858337034038
"Zwartewaterland","GM1896",2021-01-30,25,25,25,25,25,24,24,2021-01-01,25,0,0,0,0,"-",22797,0,0,0
"Súdwest-Fryslân","GM1900",2021-01-30,55,55,52,52,51,40,40,2021-01-01,55,0,3,4,200,"➚",89930,0,3.33592794395641,4.44790392527521
"Bodegraven-Reeuwijk","GM1901",2021-01-30,29,29,27,27,23,18,18,2021-01-01,29,0,2,6,-50,"➘",35288,0,5.66764905917026,17.0029471775108
"Eijsden-Margraten","GM1903",2021-01-30,36,36,36,36,36,32,32,2021-01-01,36,0,0,0,0,"-",25903,0,0,0
"Stichtse Vecht","GM1904",2021-01-30,54,54,54,54,49,42,42,2021-01-01,54,0,0,5,-100,"➘",65142,0,0,7.67553959043321
"Hollands Kroon","GM1911",2021-01-30,15,15,14,14,14,9,9,2021-01-01,15,0,1,1,100,"➚",48532,0,2.06049616747713,2.06049616747713
"Leidschendam-Voorburg","GM1916",2021-01-30,69,68,65,65,64,57,57,2021-01-01,69,1,4,5,300,"➚",76451,1.30802736393245,5.23210945572981,6.54013681966227
"Goeree-Overflakkee","GM1924",2021-01-30,63,63,62,58,58,57,57,2021-01-01,63,0,1,5,-75,"➘",50567,0,1.9775743073546,9.88787153677299
"Pijnacker-Nootdorp","GM1926",2021-01-30,28,28,28,27,26,25,25,2021-01-01,28,0,0,2,-100,"➘",55592,0,0,3.59763994819398
"Nissewaard","GM1930",2021-01-30,81,80,73,73,69,58,58,2021-01-01,81,1,8,12,100,"➚",85302,1.17230545590959,9.37844364727673,14.0676654709151
"Krimpenerwaard","GM1931",2021-01-30,59,59,58,58,58,55,55,2021-01-01,59,0,1,1,100,"➚",56559,0,1.76806520624481,1.76806520624481
"De Fryske Marren","GM1940",2021-01-30,16,16,15,15,15,13,13,2021-01-01,16,0,1,1,100,"➚",51735,0,1.93292741857543,1.93292741857543
"Gooise Meren","GM1942",2021-01-30,28,28,27,27,27,22,22,2021-01-01,28,0,1,1,100,"➚",58466,0,1.71039578558478,1.71039578558478
"Berg en Dal","GM1945",2021-01-30,41,41,38,38,37,36,36,2021-01-01,41,0,3,4,200,"➚",35015,0,8.56775667571041,11.4236755676139
"Meierijstad","GM1948",2021-01-30,160,160,159,158,153,148,148,2021-01-01,160,0,1,7,-83.3333333333333,"➘",81653,0,1.22469474483485,8.57286321384395
"Waadhoeke","GM1949",2021-01-30,30,30,29,26,24,22,22,2021-01-01,30,0,1,6,-80,"➘",46082,0,2.17004470292088,13.0202682175253
"Westerwolde","GM1950",2021-01-30,13,13,13,13,6,5,5,2021-01-01,13,0,0,7,-100,"➘",26284,0,0,26.6321716633693
"Midden-Groningen","GM1952",2021-01-30,25,25,24,24,24,18,18,2021-01-01,25,0,1,1,100,"➚",60745,0,1.64622602683348,1.64622602683348
"Beekdaelen","GM1954",2021-01-30,39,39,38,37,36,31,31,2021-01-01,39,0,1,3,-50,"➘",36073,0,2.77215646051063,8.31646938153189
"Montferland","GM1955",2021-01-30,16,16,14,14,13,12,12,2021-01-01,16,0,2,3,100,"➚",36062,0,5.54600410404304,8.31900615606456
"Altena","GM1959",2021-01-30,65,65,65,65,63,60,60,2021-01-01,65,0,0,2,-100,"➘",56308,0,0,3.55189315905378
"West Betuwe","GM1960",2021-01-30,42,42,42,42,42,42,42,2021-01-01,42,0,0,0,0,"-",51489,0,0,0
"Vijfheerenlanden","GM1961",2021-01-30,58,58,56,56,56,55,55,2021-01-01,58,0,2,2,200,"➚",57786,0,3.46104592807947,3.46104592807947
"Hoeksche Waard","GM1963",2021-01-30,47,47,43,43,42,37,37,2021-01-01,47,0,4,5,300,"➚",87963,0,4.547366506372,5.684208132965
"Het Hogeland","GM1966",2021-01-30,19,19,19,20,17,16,16,2021-01-01,19,0,0,2,-100,"➘",47859,0,0,4.17894230970141
"Westerkwartier","GM1969",2021-01-30,14,14,13,13,13,10,10,2021-01-01,14,0,1,1,100,"➚",63603,0,1.5722528811534,1.5722528811534
"Noardeast-Fryslân","GM1970",2021-01-30,22,22,21,21,18,14,14,2021-01-01,22,0,1,4,-66.6666666666667,"➘",45479,0,2.1988170364344,8.79526814573759
"Molenlanden","GM1978",2021-01-30,23,23,21,21,21,21,20,2021-01-05,23,0,2,2,200,"➚",44105,0,4.53463326153497,4.53463326153497
"Eemsdelta","GM1979",2021-01-30,10,10,10,10,10,4,4,2021-01-01,10,0,0,0,0,"-",45606,0,0,0
