"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Vlaardingen","GM0622",2021-01-14,66,65,60,59,59,57,57,2020-12-01,66,1,6,7,500,"&#x279A;",73950,1.35226504394861,8.11359026369168,9.4658553076403
"Voorschoten","GM0626",2021-01-14,19,18,17,17,16,13,13,2020-12-01,19,1,2,3,100,"&#x279A;",25643,3.89969972312132,7.79939944624264,11.699099169364
"Waddinxveen","GM0627",2021-01-14,12,11,11,11,11,9,9,2020-12-01,12,1,1,1,100,"&#x279A;",30320,3.29815303430079,3.29815303430079,3.29815303430079
"Wassenaar","GM0629",2021-01-14,25,25,24,24,22,14,14,2020-12-01,25,0,1,3,-50,"&#x2798;",26845,0,3.72508847085118,11.1752654125535
"Woerden","GM0632",2021-01-14,28,28,28,28,26,25,25,2020-12-01,28,0,0,2,-100,"&#x2798;",52671,0,0,3.79715593020827
"Zoetermeer","GM0637",2021-01-14,49,48,40,37,35,27,27,2020-12-01,49,1,9,14,80,"&#x279A;",125284,0.798186520226047,7.18367868203442,11.1746112831646
"Zoeterwoude","GM0638",2021-01-14,1,1,1,1,1,1,1,2020-12-01,1,0,0,0,0,"-",8813,0,0,0
"Zwijndrecht","GM0642",2021-01-14,66,65,62,62,56,53,53,2020-12-01,66,1,4,10,-33.3333333333333,"&#x2798;",44763,2.23398789178563,8.93595156714251,22.3398789178563
"Borsele","GM0654",2021-01-14,3,3,3,3,3,2,2,2020-12-01,3,0,0,0,0,"-",22779,0,0,0
"Goes","GM0664",2021-01-14,16,16,15,15,15,14,14,2020-12-01,16,0,1,1,100,"&#x279A;",38571,0,2.59262139949703,2.59262139949703
"West Maas en Waal","GM0668",2021-01-14,15,15,15,15,15,15,15,2020-12-01,15,0,0,0,0,"-",19560,0,0,0
"Hulst","GM0677",2021-01-14,11,11,11,11,11,9,9,2020-12-01,11,0,0,0,0,"-",27563,0,0,0
"Kapelle","GM0678",2021-01-14,4,4,3,3,3,1,1,2020-12-01,4,0,1,1,100,"&#x279A;",12842,0,7.78694907335306,7.78694907335306
"Middelburg","GM0687",2021-01-14,16,16,16,16,16,15,15,2020-12-01,16,0,0,0,0,"-",48973,0,0,0
"Reimerswaal","GM0703",2021-01-14,5,5,5,5,5,5,5,2020-12-01,5,0,0,0,0,"-",22931,0,0,0
"Terneuzen","GM0715",2021-01-14,20,20,15,15,11,5,5,2020-12-01,20,0,5,9,25,"&#x279A;",54486,0,9.17666923613405,16.5180046250413
"Tholen","GM0716",2021-01-14,22,22,22,22,22,20,20,2020-12-01,22,0,0,0,0,"-",26050,0,0,0
"Veere","GM0717",2021-01-14,2,2,2,2,2,2,2,2020-12-01,2,0,0,0,0,"-",21981,0,0,0
"Vlissingen","GM0718",2021-01-14,8,8,7,7,7,7,7,2020-12-01,8,0,1,1,100,"&#x279A;",44330,0,2.25580870742161,2.25580870742161
"De Ronde Venen","GM0736",2021-01-14,32,32,31,31,30,22,22,2020-12-01,32,0,1,2,0,"-",44696,0,2.23733667442277,4.47467334884553
"Tytsjerksteradiel","GM0737",2021-01-14,4,4,4,4,3,3,3,2020-12-01,4,0,0,1,-100,"&#x2798;",32039,0,0,3.12119604232342
"Asten","GM0743",2021-01-14,15,15,15,15,14,14,14,2020-12-01,15,0,0,1,-100,"&#x2798;",16802,0,0,5.95167241995001
"Baarle-Nassau","GM0744",2021-01-14,4,4,4,4,4,4,4,2020-12-01,4,0,0,0,0,"-",6901,0,0,0
"Bergen op Zoom","GM0748",2021-01-14,33,33,33,33,33,28,28,2020-12-01,33,0,0,0,0,"-",67501,0,0,0
"Best","GM0753",2021-01-14,24,24,21,21,18,13,13,2020-12-01,24,0,3,6,0,"-",30196,0,9.93509074049543,19.8701814809909
"Boekel","GM0755",2021-01-14,21,21,21,21,21,20,20,2020-12-01,21,0,0,0,0,"-",10922,0,0,0
"Boxmeer","GM0756",2021-01-14,37,37,36,36,36,32,32,2020-12-01,37,0,1,1,100,"&#x279A;",29592,0,3.37929170045958,3.37929170045958
"Boxtel","GM0757",2021-01-14,53,53,52,50,46,29,29,2020-12-01,53,0,1,7,-83.3333333333333,"&#x2798;",32675,0,3.06044376434583,21.4231063504208
"Breda","GM0758",2021-01-14,132,132,132,130,127,108,108,2020-12-01,132,0,0,5,-100,"&#x2798;",184151,0,0,2.71516309984741
"Deurne","GM0762",2021-01-14,36,36,35,35,35,31,31,2020-12-01,36,0,1,1,100,"&#x279A;",32482,0,3.07862816329044,3.07862816329044
"Pekela","GM0765",2021-01-14,3,3,2,2,2,2,2,2020-12-01,3,0,1,1,100,"&#x279A;",12163,0,8.22165584148648,8.22165584148648
"Dongen","GM0766",2021-01-14,23,22,22,22,22,19,19,2020-12-01,23,1,1,1,100,"&#x279A;",26358,3.79391456104408,3.79391456104408,3.79391456104408
"Eersel","GM0770",2021-01-14,21,21,19,19,19,18,18,2020-12-01,21,0,2,2,200,"&#x279A;",19494,0,10.2595670462706,10.2595670462706
"Eindhoven","GM0772",2021-01-14,205,204,186,180,172,133,133,2020-12-01,205,1,19,33,35.7142857142857,"&#x279A;",235728,0.424217742482862,8.06013710717437,13.9991855019344
"Etten-Leur","GM0777",2021-01-14,34,34,32,32,31,31,31,2020-12-01,34,0,2,3,100,"&#x279A;",43881,0,4.55778127207675,6.83667190811513
"Geertruidenberg","GM0779",2021-01-14,19,19,19,19,19,6,6,2020-12-01,19,0,0,0,0,"-",21792,0,0,0
"Gilze en Rijen","GM0784",2021-01-14,18,18,18,18,18,18,18,2020-12-01,18,0,0,0,0,"-",26806,0,0,0
"Goirle","GM0785",2021-01-14,26,25,24,24,24,23,23,2020-12-01,26,1,2,2,200,"&#x279A;",23939,4.17728392998872,8.35456785997744,8.35456785997744
"Grave","GM0786",2021-01-14,23,23,23,23,23,21,21,2020-12-01,23,0,0,0,0,"-",12429,0,0,0
"Helmond","GM0794",2021-01-14,58,57,55,55,55,53,53,2020-12-01,58,1,3,3,300,"&#x279A;",92614,1.07975036171637,3.23925108514911,3.23925108514911
"'s-Hertogenbosch","GM0796",2021-01-14,133,132,130,129,127,106,106,2020-12-01,133,1,3,6,0,"-",155491,0.643124039333466,1.9293721180004,3.8587442360008
"Heusden","GM0797",2021-01-14,43,43,43,42,41,35,35,2020-12-01,43,0,0,2,-100,"&#x2798;",45008,0,0,4.44365446142908
"Hilvarenbeek","GM0798",2021-01-14,20,20,20,20,17,15,15,2020-12-01,20,0,0,3,-100,"&#x2798;",15683,0,0,19.1289931773258
"Loon op Zand","GM0809",2021-01-14,30,30,30,30,30,28,28,2020-12-01,30,0,0,0,0,"-",23497,0,0,0
"Mill en Sint Hubert","GM0815",2021-01-14,7,7,7,7,7,6,6,2020-12-01,7,0,0,0,0,"-",11003,0,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-14,14,14,14,14,14,13,13,2020-12-01,14,0,0,0,0,"-",23657,0,0,0
"Oirschot","GM0823",2021-01-14,20,20,20,20,20,18,18,2020-12-01,20,0,0,0,0,"-",18838,0,0,0
"Oisterwijk","GM0824",2021-01-14,21,21,21,16,16,14,14,2020-12-01,21,0,0,5,-100,"&#x2798;",30700,0,0,16.2866449511401
"Oosterhout","GM0826",2021-01-14,32,32,32,32,32,23,23,2020-12-01,32,0,0,0,0,"-",56184,0,0,0
"Oss","GM0828",2021-01-14,108,108,108,108,106,106,106,2020-12-01,108,0,0,2,-100,"&#x2798;",92442,0,0,2.16351874688994
"Rucphen","GM0840",2021-01-14,12,12,12,12,12,11,11,2020-12-01,12,0,0,0,0,"-",23089,0,0,0
"Sint-Michielsgestel","GM0845",2021-01-14,28,28,28,28,28,23,23,2020-12-01,28,0,0,0,0,"-",29510,0,0,0
"Someren","GM0847",2021-01-14,11,11,11,11,10,9,9,2020-12-01,11,0,0,1,-100,"&#x2798;",19395,0,0,5.15596803299819
"Son en Breugel","GM0848",2021-01-14,25,24,23,23,22,17,17,2020-12-01,25,1,2,3,100,"&#x279A;",17526,5.7058085130663,11.4116170261326,17.1174255391989
"Steenbergen","GM0851",2021-01-14,15,15,15,15,15,14,14,2020-12-01,15,0,0,0,0,"-",24315,0,0,0
"Waterland","GM0852",2021-01-14,14,14,14,14,14,14,14,2020-12-01,14,0,0,0,0,"-",17325,0,0,0
"Tilburg","GM0855",2021-01-14,259,259,252,252,244,207,207,2020-12-01,259,0,7,15,-12.5,"&#x2798;",221358,0,3.16229817761274,6.77635323774158
"Uden","GM0856",2021-01-14,74,74,70,70,70,70,70,2020-12-01,74,0,4,4,400,"&#x279A;",42244,0,9.46880030300161,9.46880030300161
"Valkenswaard","GM0858",2021-01-14,45,45,45,45,45,43,43,2020-12-01,45,0,0,0,0,"-",31253,0,0,0
"Veldhoven","GM0861",2021-01-14,33,33,32,30,28,25,25,2020-12-01,33,0,1,5,-75,"&#x2798;",45562,0,2.1948114656951,10.9740573284755
"Vught","GM0865",2021-01-14,49,49,46,40,39,24,24,2020-12-01,49,0,3,10,-57.1428571428571,"&#x2798;",30756,0,9.75419430355053,32.5139810118351
"Waalre","GM0866",2021-01-14,10,10,10,10,10,10,10,2020-12-01,10,0,0,0,0,"-",17519,0,0,0
"Waalwijk","GM0867",2021-01-14,71,71,69,69,64,53,53,2020-12-01,71,0,2,7,-60,"&#x2798;",48826,0,4.09617826567812,14.3366239298734
"Woensdrecht","GM0873",2021-01-14,21,21,21,21,21,21,21,2020-12-01,21,0,0,0,0,"-",22002,0,0,0
"Zundert","GM0879",2021-01-14,14,14,13,13,13,13,13,2020-12-01,14,0,1,1,100,"&#x279A;",21995,0,4.54648783814503,4.54648783814503
"Wormerland","GM0880",2021-01-14,14,14,14,14,14,13,13,2020-12-01,14,0,0,0,0,"-",16295,0,0,0
"Landgraaf","GM0882",2021-01-14,39,38,36,36,28,18,18,2020-12-01,39,1,3,11,-62.5,"&#x2798;",37325,2.67916945746819,8.03750837240455,29.47086403215
"Beek","GM0888",2021-01-14,12,12,12,12,11,9,9,2020-12-01,12,0,0,1,-100,"&#x2798;",15872,0,0,6.30040322580645
"Beesel","GM0889",2021-01-14,10,10,10,10,10,9,9,2020-12-01,10,0,0,0,0,"-",13464,0,0,0
"Bergen (L.)","GM0893",2021-01-14,7,6,6,6,5,3,3,2020-12-01,7,1,1,2,0,"-",13111,7.62718328121425,7.62718328121425,15.2543665624285
"Brunssum","GM0899",2021-01-14,33,33,32,32,26,21,21,2020-12-01,33,0,1,7,-83.3333333333333,"&#x2798;",27655,0,3.61598264328331,25.3118785029832
"Gennep","GM0907",2021-01-14,16,16,16,16,16,15,15,2020-12-01,16,0,0,0,0,"-",17019,0,0,0
"Heerlen","GM0917",2021-01-14,93,92,80,80,66,60,60,2020-12-01,93,1,13,27,-7.14285714285714,"&#x2798;",86829,1.15168895184789,14.9719563740225,31.0956016998929
"Kerkrade","GM0928",2021-01-14,57,57,50,50,45,41,41,2020-12-01,57,0,7,12,40,"&#x279A;",45499,0,15.3849535154619,26.3742060265061
"Maastricht","GM0935",2021-01-14,168,168,162,162,156,143,143,2020-12-01,168,0,6,12,0,"-",120379,0,4.98425805165353,9.96851610330705
"Meerssen","GM0938",2021-01-14,22,22,21,21,17,13,13,2020-12-01,22,0,1,5,-75,"&#x2798;",18710,0,5.34473543559594,26.7236771779797
"Mook en Middelaar","GM0944",2021-01-14,10,10,9,9,9,9,9,2020-12-01,10,0,1,1,100,"&#x279A;",7901,0,12.6566257435768,12.6566257435768
"Nederweert","GM0946",2021-01-14,15,15,15,15,15,9,9,2020-12-01,15,0,0,0,0,"-",17171,0,0,0
"Roermond","GM0957",2021-01-14,30,29,29,29,29,26,26,2020-12-01,30,1,1,1,100,"&#x279A;",58784,1.70114316820904,1.70114316820904,1.70114316820904
"Simpelveld","GM0965",2021-01-14,5,5,5,5,5,5,5,2020-12-01,5,0,0,0,0,"-",10495,0,0,0
"Stein","GM0971",2021-01-14,18,18,18,18,16,16,16,2020-12-01,18,0,0,2,-100,"&#x2798;",24876,0,0,8.03987779385753
"Vaals","GM0981",2021-01-14,10,10,9,9,5,2,2,2020-12-01,10,0,1,5,-75,"&#x2798;",10113,0,9.88826263225551,49.4413131612776
"Venlo","GM0983",2021-01-14,114,113,112,112,108,85,85,2020-12-01,114,1,2,6,-50,"&#x2798;",101967,0.980709445212667,1.96141889042533,5.884256671276
"Venray","GM0984",2021-01-14,28,28,28,28,27,23,23,2020-12-01,28,0,0,1,-100,"&#x2798;",43704,0,0,2.28812008054183
"Voerendaal","GM0986",2021-01-14,10,10,8,8,8,8,8,2020-12-01,10,0,2,2,200,"&#x279A;",12478,0,16.0282096489822,16.0282096489822
"Weert","GM0988",2021-01-14,56,55,51,50,41,25,25,2020-12-01,56,1,5,15,-50,"&#x2798;",50008,1.99968005119181,9.99840025595905,29.9952007678771
"Valkenburg aan de Geul","GM0994",2021-01-14,13,13,13,13,13,11,11,2020-12-01,13,0,0,0,0,"-",16399,0,0,0
"Lelystad","GM0995",2021-01-14,51,51,48,48,46,43,43,2020-12-01,51,0,3,5,50,"&#x279A;",79703,0,3.76397375255637,6.27328958759394
"Horst aan de Maas","GM1507",2021-01-14,54,53,51,51,49,36,36,2020-12-01,54,1,3,5,50,"&#x279A;",42464,2.35493594574228,7.06480783722683,11.7746797287114
"Oude IJsselstreek","GM1509",2021-01-14,29,27,27,27,26,15,15,2020-12-01,29,2,2,3,100,"&#x279A;",39348,5.08285046253939,5.08285046253939,7.62427569380909
"Teylingen","GM1525",2021-01-14,10,10,9,9,9,6,6,2020-12-01,10,0,1,1,100,"&#x279A;",37761,0,2.64823495140489,2.64823495140489
"Utrechtse Heuvelrug","GM1581",2021-01-14,40,39,38,38,35,21,21,2020-12-01,40,1,2,5,-33.3333333333333,"&#x2798;",49962,2.00152115607862,4.00304231215724,10.0076057803931
"Oost Gelre","GM1586",2021-01-14,32,32,30,30,30,26,26,2020-12-01,32,0,2,2,200,"&#x279A;",29574,0,6.76269696354906,6.76269696354906
"Koggenland","GM1598",2021-01-14,14,13,13,13,12,12,12,2020-12-01,14,1,1,2,0,"-",22932,4.36071864643293,4.36071864643293,8.72143729286586
"Lansingerland","GM1621",2021-01-14,55,55,54,54,53,48,48,2020-12-01,55,0,1,2,0,"-",63295,0,1.57990362587882,3.15980725175764
"Leudal","GM1640",2021-01-14,43,43,42,42,42,40,40,2020-12-01,43,0,1,1,100,"&#x279A;",36027,0,2.77569600577345,2.77569600577345
"Maasgouw","GM1641",2021-01-14,17,17,17,17,16,16,16,2020-12-01,17,0,0,1,-100,"&#x2798;",23976,0,0,4.17083750417084
"Gemert-Bakel","GM1652",2021-01-14,35,35,34,34,34,34,34,2020-12-01,35,0,1,1,100,"&#x279A;",30751,0,3.25192676660922,3.25192676660922
"Halderberge","GM1655",2021-01-14,17,17,17,17,17,16,16,2020-12-01,17,0,0,0,0,"-",30461,0,0,0
"Heeze-Leende","GM1658",2021-01-14,13,13,13,13,13,11,11,2020-12-01,13,0,0,0,0,"-",16222,0,0,0
"Laarbeek","GM1659",2021-01-14,31,31,30,30,29,27,27,2020-12-01,31,0,1,2,0,"-",22787,0,4.38846710843902,8.77693421687805
"Reusel-De Mierden","GM1667",2021-01-14,6,6,6,6,6,5,5,2020-12-01,6,0,0,0,0,"-",13123,0,0,0
"Roerdalen","GM1669",2021-01-14,18,18,15,15,14,9,9,2020-12-01,18,0,3,4,200,"&#x279A;",20612,0,14.5546283718222,19.4061711624297
"Roosendaal","GM1674",2021-01-14,59,58,58,58,57,41,41,2020-12-01,59,1,1,2,0,"-",77256,1.29439784612198,1.29439784612198,2.58879569224397
"Schouwen-Duiveland","GM1676",2021-01-14,19,19,17,17,17,16,16,2020-12-01,19,0,2,2,200,"&#x279A;",33990,0,5.88408355398647,5.88408355398647
"Aa en Hunze","GM1680",2021-01-14,8,8,1,1,1,1,1,2020-12-01,8,0,7,7,700,"&#x279A;",25366,0,27.5959946384925,27.5959946384925
"Borger-Odoorn","GM1681",2021-01-14,11,11,11,11,11,9,9,2020-12-01,11,0,0,0,0,"-",25587,0,0,0
"Cuijk","GM1684",2021-01-14,19,19,18,18,17,15,15,2020-12-01,19,0,1,2,0,"-",25373,0,3.9411973357506,7.8823946715012
"Landerd","GM1685",2021-01-14,22,22,22,22,22,22,22,2020-12-01,22,0,0,0,0,"-",15838,0,0,0
"De Wolden","GM1690",2021-01-14,11,11,10,10,7,6,6,2020-12-01,11,0,1,4,-66.6666666666667,"&#x2798;",24374,0,4.10273241979158,16.4109296791663
"Noord-Beveland","GM1695",2021-01-14,1,1,1,1,1,1,1,2020-12-01,1,0,0,0,0,"-",7570,0,0,0
"Wijdemeren","GM1696",2021-01-14,11,11,8,8,8,5,5,2020-12-01,11,0,3,3,300,"&#x279A;",24440,0,12.2749590834697,12.2749590834697
"Noordenveld","GM1699",2021-01-14,19,17,17,17,16,14,14,2020-12-01,19,2,2,3,100,"&#x279A;",31216,6.40697078421322,6.40697078421322,9.61045617631984
"Twenterand","GM1700",2021-01-14,22,22,13,13,11,5,5,2020-12-01,22,0,9,11,350,"&#x279A;",33696,0,26.7094017094017,32.644824311491
"Westerveld","GM1701",2021-01-14,6,6,6,6,6,5,5,2020-12-01,6,0,0,0,0,"-",19638,0,0,0
"Sint Anthonis","GM1702",2021-01-14,11,11,11,11,11,11,11,2020-12-01,11,0,0,0,0,"-",11687,0,0,0
"Lingewaard","GM1705",2021-01-14,22,22,20,20,19,17,17,2020-12-01,22,0,2,3,100,"&#x279A;",46781,0,4.27523994784207,6.41285992176311
"Cranendonck","GM1706",2021-01-14,44,44,43,43,43,37,37,2020-12-01,44,0,1,1,100,"&#x279A;",21007,0,4.76031798924168,4.76031798924168
"Steenwijkerland","GM1708",2021-01-14,14,14,14,13,13,10,10,2020-12-01,14,0,0,1,-100,"&#x2798;",44301,0,0,2.25728538859168
"Moerdijk","GM1709",2021-01-14,26,26,26,26,24,21,21,2020-12-01,26,0,0,2,-100,"&#x2798;",37193,0,0,5.37735595407738
"Echt-Susteren","GM1711",2021-01-14,24,24,22,22,20,20,20,2020-12-01,24,0,2,4,0,"-",31751,0,6.29901420427703,12.5980284085541
"Sluis","GM1714",2021-01-14,16,16,15,15,14,5,5,2020-12-01,16,0,1,2,0,"-",23143,0,4.32096098172233,8.64192196344467
"Drimmelen","GM1719",2021-01-14,23,23,23,23,22,12,12,2020-12-01,23,0,0,1,-100,"&#x2798;",27334,0,0,3.65844735494256
"Bernheze","GM1721",2021-01-14,68,68,68,68,68,67,67,2020-12-01,68,0,0,0,0,"-",31398,0,0,0
"Alphen-Chaam","GM1723",2021-01-14,5,5,5,5,5,5,5,2020-12-01,5,0,0,0,0,"-",10362,0,0,0
"Bergeijk","GM1724",2021-01-14,6,6,6,6,6,6,6,2020-12-01,6,0,0,0,0,"-",18745,0,0,0
"Bladel","GM1728",2021-01-14,19,19,19,19,18,13,13,2020-12-01,19,0,0,1,-100,"&#x2798;",20552,0,0,4.86570650058388
"Gulpen-Wittem","GM1729",2021-01-14,18,18,18,18,16,16,16,2020-12-01,18,0,0,2,-100,"&#x2798;",14184,0,0,14.1003948110547
"Tynaarlo","GM1730",2021-01-14,17,17,13,13,13,12,12,2020-12-01,17,0,4,4,400,"&#x279A;",33927,0,11.7900197482831,11.7900197482831
"Midden-Drenthe","GM1731",2021-01-14,6,6,3,3,3,2,2,2020-12-01,6,0,3,3,300,"&#x279A;",33357,0,8.99361453368109,8.99361453368109
"Overbetuwe","GM1734",2021-01-14,26,25,24,24,24,20,20,2020-12-01,26,1,2,2,200,"&#x279A;",48147,2.07697260473134,4.15394520946269,4.15394520946269
"Hof van Twente","GM1735",2021-01-14,16,16,16,16,16,13,13,2020-12-01,16,0,0,0,0,"-",35037,0,0,0
"Neder-Betuwe","GM1740",2021-01-14,29,29,28,28,27,24,24,2020-12-01,29,0,1,2,0,"-",24634,0,4.05943005602013,8.11886011204027
"Rijssen-Holten","GM1742",2021-01-14,42,42,40,40,35,33,33,2020-12-01,42,0,2,7,-60,"&#x2798;",38182,0,5.23807029490336,18.3332460321618
"Geldrop-Mierlo","GM1771",2021-01-14,21,21,21,21,21,18,18,2020-12-01,21,0,0,0,0,"-",40097,0,0,0
"Olst-Wijhe","GM1773",2021-01-14,8,8,8,8,8,8,8,2020-12-01,8,0,0,0,0,"-",18348,0,0,0
"Dinkelland","GM1774",2021-01-14,25,24,22,20,19,18,18,2020-12-01,25,1,3,6,0,"-",26616,3.75713856327021,11.2714156898106,22.5428313796213
"Westland","GM1783",2021-01-14,71,71,69,69,68,49,49,2020-12-01,71,0,2,3,100,"&#x279A;",111342,0,1.79626735643333,2.69440103465
"Midden-Delfland","GM1842",2021-01-14,12,12,9,9,9,6,6,2020-12-01,12,0,3,3,300,"&#x279A;",19378,0,15.4814738363092,15.4814738363092
"Berkelland","GM1859",2021-01-14,36,36,35,35,35,28,28,2020-12-01,36,0,1,1,100,"&#x279A;",43821,0,2.28201090801214,2.28201090801214
"Bronckhorst","GM1876",2021-01-14,12,12,12,12,12,7,7,2020-12-01,12,0,0,0,0,"-",36103,0,0,0
"Sittard-Geleen","GM1883",2021-01-14,98,98,92,92,79,74,74,2020-12-01,98,0,6,19,-53.8461538461538,"&#x2798;",91781,0,6.53730074852094,20.7014523703163
"Kaag en Braassem","GM1884",2021-01-14,5,4,3,3,3,3,3,2020-12-01,5,1,2,2,200,"&#x279A;",27547,3.63015936399608,7.26031872799216,7.26031872799216
"Dantumadiel","GM1891",2021-01-14,10,10,8,7,4,0,0,2020-12-01,10,0,2,6,-50,"&#x2798;",18927,0,10.5669149891689,31.7007449675067
"Zuidplas","GM1892",2021-01-14,37,36,32,32,31,25,25,2020-12-01,37,1,5,6,400,"&#x279A;",45015,2.22148172831278,11.1074086415639,13.3288903698767
"Peel en Maas","GM1894",2021-01-14,70,70,69,69,68,65,65,2020-12-01,70,0,1,2,0,"-",43695,0,2.28859137201053,4.57718274402106
"Oldambt","GM1895",2021-01-14,15,15,15,15,13,6,6,2020-12-01,15,0,0,2,-100,"&#x2798;",38281,0,0,5.22452391525822
"Zwartewaterland","GM1896",2021-01-14,25,25,24,24,24,24,24,2020-12-01,25,0,1,1,100,"&#x279A;",22797,0,4.38654208887134,4.38654208887134
"Súdwest-Fryslân","GM1900",2021-01-14,50,49,44,43,39,28,28,2020-12-01,50,1,6,11,20,"&#x279A;",89930,1.1119759813188,6.67185588791282,12.2317357945068
"Bodegraven-Reeuwijk","GM1901",2021-01-14,21,21,19,19,18,12,12,2020-12-01,21,0,2,3,100,"&#x279A;",35288,0,5.66764905917026,8.50147358875538
"Eijsden-Margraten","GM1903",2021-01-14,35,35,33,33,32,30,30,2020-12-01,35,0,2,3,100,"&#x279A;",25903,0,7.72111338455005,11.5816700768251
"Stichtse Vecht","GM1904",2021-01-14,46,46,44,44,42,25,25,2020-12-01,46,0,2,4,0,"-",65142,0,3.07021583617328,6.14043167234657
"Hollands Kroon","GM1911",2021-01-14,14,14,9,9,9,7,7,2020-12-01,14,0,5,5,500,"&#x279A;",48532,0,10.3024808373856,10.3024808373856
"Leidschendam-Voorburg","GM1916",2021-01-14,64,63,60,57,57,46,46,2020-12-01,64,1,4,7,33.3333333333333,"&#x279A;",76451,1.30802736393245,5.23210945572981,9.15619154752718
"Goeree-Overflakkee","GM1924",2021-01-14,58,58,58,58,57,45,45,2020-12-01,58,0,0,1,-100,"&#x2798;",50567,0,0,1.9775743073546
"Pijnacker-Nootdorp","GM1926",2021-01-14,26,26,25,25,25,22,22,2020-12-01,26,0,1,1,100,"&#x279A;",55592,0,1.79881997409699,1.79881997409699
"Nissewaard","GM1930",2021-01-14,68,67,64,64,58,46,46,2020-12-01,68,1,4,10,-33.3333333333333,"&#x2798;",85302,1.17230545590959,4.68922182363837,11.7230545590959
"Krimpenerwaard","GM1931",2021-01-14,56,56,55,55,55,50,50,2020-12-01,56,0,1,1,100,"&#x279A;",56559,0,1.76806520624481,1.76806520624481
"De Fryske Marren","GM1940",2021-01-14,14,14,13,13,13,11,11,2020-12-01,14,0,1,1,100,"&#x279A;",51735,0,1.93292741857543,1.93292741857543
"Gooise Meren","GM1942",2021-01-14,27,27,24,22,22,20,20,2020-12-01,27,0,3,5,50,"&#x279A;",58466,0,5.13118735675435,8.55197892792392
"Berg en Dal","GM1945",2021-01-14,37,37,36,36,36,34,34,2020-12-01,37,0,1,1,100,"&#x279A;",35015,0,2.85591889190347,2.85591889190347
"Meierijstad","GM1948",2021-01-14,153,153,151,151,148,138,138,2020-12-01,153,0,2,5,-33.3333333333333,"&#x2798;",81653,0,2.4493894896697,6.12347372417425
"Waadhoeke","GM1949",2021-01-14,24,24,23,23,22,22,22,2020-12-01,24,0,1,2,0,"-",46082,0,2.17004470292088,4.34008940584176
"Westerwolde","GM1950",2021-01-14,6,6,6,6,4,3,3,2020-12-01,6,0,0,2,-100,"&#x2798;",26284,0,0,7.60919190381981
"Midden-Groningen","GM1952",2021-01-14,24,24,22,22,18,9,9,2020-12-01,24,0,2,6,-50,"&#x2798;",60745,0,3.29245205366697,9.87735616100091
"Beekdaelen","GM1954",2021-01-14,36,36,34,34,31,28,28,2020-12-01,36,0,2,5,-33.3333333333333,"&#x2798;",36073,0,5.54431292102126,13.8607823025532
"Montferland","GM1955",2021-01-14,13,13,12,12,12,12,12,2020-12-01,13,0,1,1,100,"&#x279A;",36062,0,2.77300205202152,2.77300205202152
"Altena","GM1959",2021-01-14,63,63,60,60,60,36,36,2020-12-01,63,0,3,3,300,"&#x279A;",56308,0,5.32783973858066,5.32783973858066
"West Betuwe","GM1960",2021-01-14,42,42,42,42,42,37,37,2020-12-01,42,0,0,0,0,"-",51489,0,0,0
"Vijfheerenlanden","GM1961",2021-01-14,56,55,55,55,55,52,52,2020-12-01,56,1,1,1,100,"&#x279A;",57786,1.73052296403973,1.73052296403973,1.73052296403973
"Hoeksche Waard","GM1963",2021-01-14,42,42,39,38,37,33,33,2020-12-01,42,0,3,5,50,"&#x279A;",87963,0,3.410524879779,5.684208132965
"Het Hogeland","GM1966",2021-01-14,17,17,17,17,11,6,6,2020-12-01,17,0,0,6,-100,"&#x2798;",47859,0,0,12.5368269291042
"Westerkwartier","GM1969",2021-01-14,12,12,11,11,10,8,8,2020-12-01,12,0,1,2,0,"-",63603,0,1.5722528811534,3.14450576230681
"Noardeast-Fryslân","GM1970",2021-01-14,18,18,16,16,13,6,6,2020-12-01,18,0,2,5,-33.3333333333333,"&#x2798;",45479,0,4.3976340728688,10.994085182172
"Molenlanden","GM1978",2021-01-14,21,21,20,20,21,16,16,2020-12-01,21,0,1,0,100,"&#x279A;",44105,0,2.26731663076749,0
"Eemsdelta","GM1979",2021-01-14,10,10,9,9,4,1,1,2020-12-01,10,0,1,6,-80,"&#x2798;",45606,0,2.19269394377933,13.156163662676
