"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Hulst","GM0677",2020-12-11,10,10,9,9,9,5,2020-11-01,10,0,1,1,100,"&#x279A;",27593,0,3.62410756351249,3.62410756351249
"Kapelle","GM0678",2020-12-11,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",12874,0,0,0
"Middelburg","GM0687",2020-12-11,15,15,15,15,15,10,2020-11-01,15,0,0,0,0,"-",49009,0,0,0
"Reimerswaal","GM0703",2020-12-11,5,5,5,5,5,3,2020-11-01,5,0,0,0,0,"-",22916,0,0,0
"Terneuzen","GM0715",2020-12-11,5,5,5,5,5,4,2020-11-01,5,0,0,0,0,"-",54435,0,0,0
"Tholen","GM0716",2020-12-11,20,20,20,20,19,19,2020-11-01,20,0,0,1,-100,"&#x2798;",25993,0,0,3.84718962797676
"Veere","GM0717",2020-12-11,2,2,2,2,2,2,2020-11-01,2,0,0,0,0,"-",21994,0,0,0
"Vlissingen","GM0718",2020-12-11,7,7,7,7,7,5,2020-11-01,7,0,0,0,0,"-",44296,0,0,0
"De Ronde Venen","GM0736",2020-12-11,23,23,22,22,22,16,2020-11-01,23,0,1,1,100,"&#x279A;",44642,0,2.24004300882577,2.24004300882577
"Tytsjerksteradiel","GM0737",2020-12-11,3,3,3,3,3,3,2020-11-01,3,0,0,0,0,"-",32049,0,0,0
"Asten","GM0743",2020-12-11,14,14,14,14,14,12,2020-11-01,14,0,0,0,0,"-",16768,0,0,0
"Baarle-Nassau","GM0744",2020-12-11,4,4,4,4,3,2,2020-11-01,4,0,0,1,-100,"&#x2798;",6917,0,0,14.4571345959231
"Bergen op Zoom","GM0748",2020-12-11,29,28,28,28,28,19,2020-11-01,29,1,1,1,100,"&#x279A;",67609,1.47909302016004,1.47909302016004,1.47909302016004
"Best","GM0753",2020-12-11,14,14,13,13,13,13,2020-11-01,14,0,1,1,100,"&#x279A;",30162,0,3.31543001127246,3.31543001127246
"Boekel","GM0755",2020-12-11,20,20,20,20,20,20,2020-11-01,20,0,0,0,0,"-",10906,0,0,0
"Boxmeer","GM0756",2020-12-11,34,34,33,33,32,28,2020-11-01,34,0,1,2,0,"-",29580,0,3.38066260987153,6.76132521974307
"Boxtel","GM0757",2020-12-11,32,32,29,29,28,26,2020-11-01,32,0,3,4,200,"&#x279A;",30888,0,9.71250971250971,12.950012950013
"Breda","GM0758",2020-12-11,110,110,108,108,107,88,2020-11-01,110,0,2,3,100,"&#x279A;",184190,0,1.08583527878821,1.62875291818231
"Deurne","GM0762",2020-12-11,33,32,32,32,30,27,2020-11-01,33,1,1,3,-50,"&#x2798;",32455,3.08118933908489,3.08118933908489,9.24356801725466
"Pekela","GM0765",2020-12-11,2,2,2,2,2,0,2020-11-01,2,0,0,0,0,"-",12173,0,0,0
"Dongen","GM0766",2020-12-11,19,19,19,19,19,13,2020-11-01,19,0,0,0,0,"-",26351,0,0,0
"Eersel","GM0770",2020-12-11,18,18,18,18,18,12,2020-11-01,18,0,0,0,0,"-",19491,0,0,0
"Eindhoven","GM0772",2020-12-11,144,141,137,136,129,110,2020-11-01,144,3,7,15,-12.5,"&#x2798;",235514,1.27380962490553,2.97222245811289,6.36904812452763
"Etten-Leur","GM0777",2020-12-11,31,31,31,31,31,31,2020-11-01,31,0,0,0,0,"-",43928,0,0,0
"Geertruidenberg","GM0779",2020-12-11,9,9,7,7,6,6,2020-11-01,9,0,2,3,100,"&#x279A;",21768,0,9.18779860345461,13.7816979051819
"Gilze en Rijen","GM0784",2020-12-11,18,18,18,18,18,16,2020-11-01,18,0,0,0,0,"-",26761,0,0,0
"Goirle","GM0785",2020-12-11,24,23,23,23,23,23,2020-11-01,24,1,1,1,100,"&#x279A;",23915,4.18147606104955,4.18147606104955,4.18147606104955
"Grave","GM0786",2020-12-11,23,23,23,23,21,11,2020-11-01,23,0,0,2,-100,"&#x2798;",12433,0,0,16.0862221507279
"Haaren","GM0788",2020-12-11,11,11,10,10,9,8,2020-11-01,11,0,1,2,0,"-",14351,0,6.96815552923141,13.9363110584628
"Helmond","GM0794",2020-12-11,53,53,53,53,53,47,2020-11-01,53,0,0,0,0,"-",92574,0,0,0
"'s-Hertogenbosch","GM0796",2020-12-11,114,114,108,106,102,89,2020-11-01,114,0,6,12,0,"-",155541,0,3.85750380928501,7.71500761857002
"Heusden","GM0797",2020-12-11,37,37,36,35,32,27,2020-11-01,37,0,1,5,-75,"&#x2798;",44977,0,2.22335860550948,11.1167930275474
"Hilvarenbeek","GM0798",2020-12-11,15,15,15,15,15,10,2020-11-01,15,0,0,0,0,"-",15661,0,0,0
"Loon op Zand","GM0809",2020-12-11,29,29,29,29,28,19,2020-11-01,29,0,0,1,-100,"&#x2798;",23467,0,0,4.26130310648997
"Mill en Sint Hubert","GM0815",2020-12-11,6,6,6,6,6,5,2020-11-01,6,0,0,0,0,"-",11003,0,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2020-12-11,14,13,13,13,13,10,2020-11-01,14,1,1,1,100,"&#x279A;",23640,4.23011844331641,4.23011844331641,4.23011844331641
"Oirschot","GM0823",2020-12-11,19,19,18,18,18,9,2020-11-01,19,0,1,1,100,"&#x279A;",18826,0,5.3118028258791,5.3118028258791
"Oisterwijk","GM0824",2020-12-11,14,14,14,14,14,12,2020-11-01,14,0,0,0,0,"-",26436,0,0,0
"Oosterhout","GM0826",2020-12-11,28,28,23,23,22,17,2020-11-01,28,0,5,6,400,"&#x279A;",56225,0,8.89284126278346,10.6714095153402
"Oss","GM0828",2020-12-11,106,106,106,106,106,95,2020-11-01,106,0,0,0,0,"-",92390,0,0,0
"Rucphen","GM0840",2020-12-11,12,12,12,12,11,10,2020-11-01,12,0,0,1,-100,"&#x2798;",23077,0,0,4.33331888893704
"Sint-Michielsgestel","GM0845",2020-12-11,23,23,23,23,23,19,2020-11-01,23,0,0,0,0,"-",29476,0,0,0
"Someren","GM0847",2020-12-11,9,9,9,9,9,8,2020-11-01,9,0,0,0,0,"-",19364,0,0,0
"Son en Breugel","GM0848",2020-12-11,19,19,18,18,17,15,2020-11-01,19,0,1,2,0,"-",17539,0,5.70157933747648,11.403158674953
"Steenbergen","GM0851",2020-12-11,14,14,14,14,14,14,2020-11-01,14,0,0,0,0,"-",24326,0,0,0
"Waterland","GM0852",2020-12-11,14,14,14,14,14,7,2020-11-01,14,0,0,0,0,"-",17324,0,0,0
"Tilburg","GM0855",2020-12-11,213,212,209,209,206,177,2020-11-01,213,1,4,7,33.3333333333333,"&#x279A;",220536,0.45344070809301,1.81376283237204,3.17408495665107
"Uden","GM0856",2020-12-11,70,70,70,70,68,65,2020-11-01,70,0,0,2,-100,"&#x2798;",42207,0,0,4.73855047740896
"Valkenswaard","GM0858",2020-12-11,44,44,44,44,43,38,2020-11-01,44,0,0,1,-100,"&#x2798;",31241,0,0,3.20092186549726
"Veldhoven","GM0861",2020-12-11,27,27,26,26,23,19,2020-11-01,27,0,1,4,-66.6666666666667,"&#x2798;",45636,0,2.1912525199404,8.76501007976159
"Vught","GM0865",2020-12-11,28,27,25,25,22,18,2020-11-01,28,1,3,6,0,"-",26772,3.73524577917227,11.2057373375168,22.4114746750336
"Waalre","GM0866",2020-12-11,10,10,10,10,10,8,2020-11-01,10,0,0,0,0,"-",17528,0,0,0
"Waalwijk","GM0867",2020-12-11,55,55,53,53,50,40,2020-11-01,55,0,2,5,-33.3333333333333,"&#x2798;",48886,0,4.0911508407315,10.2278771018287
"Woensdrecht","GM0873",2020-12-11,21,21,21,21,20,13,2020-11-01,21,0,0,1,-100,"&#x2798;",21970,0,0,4.55166135639508
"Zundert","GM0879",2020-12-11,13,13,13,13,13,11,2020-11-01,13,0,0,0,0,"-",22026,0,0,0
"Wormerland","GM0880",2020-12-11,14,14,13,13,13,12,2020-11-01,14,0,1,1,100,"&#x279A;",16256,0,6.15157480314961,6.15157480314961
"Landgraaf","GM0882",2020-12-11,19,19,18,18,17,15,2020-11-01,19,0,1,2,0,"-",37302,0,2.68082140367809,5.36164280735617
"Beek","GM0888",2020-12-11,10,10,9,9,8,8,2020-11-01,10,0,1,2,0,"-",15897,0,6.29049506196138,12.5809901239228
"Beesel","GM0889",2020-12-11,10,10,9,9,9,8,2020-11-01,10,0,1,1,100,"&#x279A;",13452,0,7.43383883437407,7.43383883437407
"Bergen (L.)","GM0893",2020-12-11,3,3,3,3,3,3,2020-11-01,3,0,0,0,0,"-",13117,0,0,0
"Brunssum","GM0899",2020-12-11,23,23,21,21,21,21,2020-11-01,23,0,2,2,200,"&#x279A;",27661,0,7.23039658725281,7.23039658725281
"Gennep","GM0907",2020-12-11,15,15,15,15,15,10,2020-11-01,15,0,0,0,0,"-",17002,0,0,0
"Heerlen","GM0917",2020-12-11,61,61,61,61,59,55,2020-11-01,61,0,0,2,-100,"&#x2798;",86805,0,0,2.30401474569437
"Kerkrade","GM0928",2020-12-11,42,42,41,41,41,37,2020-11-01,42,0,1,1,100,"&#x279A;",45517,0,2.19698134762836,2.19698134762836
"Maastricht","GM0935",2020-12-11,146,146,145,143,143,140,2020-11-01,146,0,1,3,-50,"&#x2798;",120484,0,0.829985724245543,2.48995717273663
"Meerssen","GM0938",2020-12-11,16,15,14,13,13,13,2020-11-01,16,1,2,3,100,"&#x279A;",18707,5.34559255893516,10.6911851178703,16.0367776768055
"Mook en Middelaar","GM0944",2020-12-11,9,9,9,9,8,5,2020-11-01,9,0,0,1,-100,"&#x2798;",7897,0,0,12.6630365961758
"Nederweert","GM0946",2020-12-11,10,9,9,9,9,7,2020-11-01,10,1,1,1,100,"&#x279A;",17161,5.82716624905309,5.82716624905309,5.82716624905309
"Roermond","GM0957",2020-12-11,26,26,26,26,25,24,2020-11-01,26,0,0,1,-100,"&#x2798;",58769,0,0,1.70157736221477
"Simpelveld","GM0965",2020-12-11,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",10508,0,0,0
"Stein","GM0971",2020-12-11,16,16,16,16,16,16,2020-11-01,16,0,0,0,0,"-",24872,0,0,0
"Vaals","GM0981",2020-12-11,2,2,2,2,2,2,2020-11-01,2,0,0,0,0,"-",10084,0,0,0
"Venlo","GM0983",2020-12-11,91,91,89,88,83,71,2020-11-01,91,0,2,8,-66.6666666666667,"&#x2798;",101934,0,1.96205387799949,7.84821551199796
"Venray","GM0984",2020-12-11,23,23,23,23,23,20,2020-11-01,23,0,0,0,0,"-",43676,0,0,0
"Voerendaal","GM0986",2020-12-11,8,8,8,8,8,8,2020-11-01,8,0,0,0,0,"-",12483,0,0,0
"Weert","GM0988",2020-12-11,29,29,26,26,23,16,2020-11-01,29,0,3,6,0,"-",50044,0,5.99472464231476,11.9894492846295
"Valkenburg aan de Geul","GM0994",2020-12-11,11,11,11,11,11,9,2020-11-01,11,0,0,0,0,"-",16405,0,0,0
"Lelystad","GM0995",2020-12-11,44,44,43,43,40,34,2020-11-01,44,0,1,4,-66.6666666666667,"&#x2798;",79759,0,1.25377700322221,5.01510801288883
"Horst aan de Maas","GM1507",2020-12-11,37,37,37,37,34,28,2020-11-01,37,0,0,3,-100,"&#x2798;",42484,0,0,7.0614819696827
"Oude IJsselstreek","GM1509",2020-12-11,20,20,19,19,15,9,2020-11-01,20,0,1,5,-75,"&#x2798;",39333,0,2.54239442707142,12.7119721353571
"Teylingen","GM1525",2020-12-11,6,6,6,6,6,4,2020-11-01,6,0,0,0,0,"-",37737,0,0,0
"Utrechtse Heuvelrug","GM1581",2020-12-11,22,22,21,21,21,18,2020-11-01,22,0,1,1,100,"&#x279A;",49965,0,2.00140098068648,2.00140098068648
"Oost Gelre","GM1586",2020-12-11,26,26,26,26,26,11,2020-11-01,26,0,0,0,0,"-",29617,0,0,0
"Koggenland","GM1598",2020-12-11,12,12,12,12,12,8,2020-11-01,12,0,0,0,0,"-",22954,0,0,0
"Lansingerland","GM1621",2020-12-11,49,48,48,48,44,36,2020-11-01,49,1,1,5,-75,"&#x2798;",63267,1.58060284192391,1.58060284192391,7.90301420961955
"Leudal","GM1640",2020-12-11,41,41,41,41,40,35,2020-11-01,41,0,0,1,-100,"&#x2798;",36010,0,0,2.77700638711469
"Maasgouw","GM1641",2020-12-11,16,16,16,16,16,15,2020-11-01,16,0,0,0,0,"-",23955,0,0,0
"Gemert-Bakel","GM1652",2020-12-11,34,34,34,34,34,34,2020-11-01,34,0,0,0,0,"-",30751,0,0,0
"Halderberge","GM1655",2020-12-11,17,17,16,16,16,13,2020-11-01,17,0,1,1,100,"&#x279A;",30428,0,3.28644669383463,3.28644669383463
"Heeze-Leende","GM1658",2020-12-11,13,12,11,11,11,8,2020-11-01,13,1,2,2,200,"&#x279A;",16207,6.17017338187203,12.3403467637441,12.3403467637441
"Laarbeek","GM1659",2020-12-11,28,28,28,27,27,26,2020-11-01,28,0,0,1,-100,"&#x2798;",22741,0,0,4.39734400422145
"Reusel-De Mierden","GM1667",2020-12-11,6,5,5,5,4,3,2020-11-01,6,1,1,2,0,"-",13138,7.61150860100472,7.61150860100472,15.2230172020094
"Roerdalen","GM1669",2020-12-11,9,9,9,9,9,8,2020-11-01,9,0,0,0,0,"-",20572,0,0,0
"Roosendaal","GM1674",2020-12-11,42,42,42,42,40,32,2020-11-01,42,0,0,2,-100,"&#x2798;",77268,0,0,2.58839364290521
"Schouwen-Duiveland","GM1676",2020-12-11,16,16,16,16,16,13,2020-11-01,16,0,0,0,0,"-",33960,0,0,0
"Aa en Hunze","GM1680",2020-12-11,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",25394,0,0,0
"Borger-Odoorn","GM1681",2020-12-11,9,9,9,9,8,7,2020-11-01,9,0,0,1,-100,"&#x2798;",25584,0,0,3.90869293308318
"Cuijk","GM1684",2020-12-11,15,15,15,15,15,12,2020-11-01,15,0,0,0,0,"-",25368,0,0,0
"Landerd","GM1685",2020-12-11,22,22,22,22,22,21,2020-11-01,22,0,0,0,0,"-",15831,0,0,0
"De Wolden","GM1690",2020-12-11,6,6,6,6,6,5,2020-11-01,6,0,0,0,0,"-",24374,0,0,0
"Noord-Beveland","GM1695",2020-12-11,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",7571,0,0,0
"Wijdemeren","GM1696",2020-12-11,5,5,5,5,5,1,2020-11-01,5,0,0,0,0,"-",24426,0,0,0
"Noordenveld","GM1699",2020-12-11,14,14,14,14,14,14,2020-11-01,14,0,0,0,0,"-",31211,0,0,0
"Twenterand","GM1700",2020-12-11,6,5,5,5,5,2,2020-11-01,6,1,1,1,100,"&#x279A;",33711,2.96639079232298,2.96639079232298,2.96639079232298
"Westerveld","GM1701",2020-12-11,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",19620,0,0,0
"Sint Anthonis","GM1702",2020-12-11,11,11,11,11,11,11,2020-11-01,11,0,0,0,0,"-",11682,0,0,0
"Lingewaard","GM1705",2020-12-11,19,19,19,19,17,12,2020-11-01,19,0,0,2,-100,"&#x2798;",46760,0,0,4.27715996578272
"Cranendonck","GM1706",2020-12-11,37,37,37,37,37,36,2020-11-01,37,0,0,0,0,"-",20971,0,0,0
"Steenwijkerland","GM1708",2020-12-11,10,10,10,10,10,9,2020-11-01,10,0,0,0,0,"-",44323,0,0,0
"Moerdijk","GM1709",2020-12-11,23,23,23,23,21,11,2020-11-01,23,0,0,2,-100,"&#x2798;",37188,0,0,5.37807895019899
"Echt-Susteren","GM1711",2020-12-11,20,20,20,20,20,19,2020-11-01,20,0,0,0,0,"-",31774,0,0,0
"Sluis","GM1714",2020-12-11,7,7,7,7,5,4,2020-11-01,7,0,0,2,-100,"&#x2798;",23176,0,0,8.62961684501208
"Drimmelen","GM1719",2020-12-11,15,15,13,13,12,10,2020-11-01,15,0,2,3,100,"&#x279A;",27332,0,7.31743011854237,10.9761451778136
"Bernheze","GM1721",2020-12-11,67,67,67,67,67,67,2020-11-01,67,0,0,0,0,"-",31412,0,0,0
"Alphen-Chaam","GM1723",2020-12-11,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",10355,0,0,0
"Bergeijk","GM1724",2020-12-11,6,6,6,6,6,5,2020-11-01,6,0,0,0,0,"-",18728,0,0,0
"Bladel","GM1728",2020-12-11,13,13,13,13,13,9,2020-11-01,13,0,0,0,0,"-",20536,0,0,0
"Gulpen-Wittem","GM1729",2020-12-11,16,16,16,16,16,15,2020-11-01,16,0,0,0,0,"-",14195,0,0,0
"Tynaarlo","GM1730",2020-12-11,12,12,12,12,11,1,2020-11-01,12,0,0,1,-100,"&#x2798;",33914,0,0,2.94863478209589
"Midden-Drenthe","GM1731",2020-12-11,3,3,2,2,1,0,2020-11-01,3,0,1,2,0,"-",33362,0,2.99742221689347,5.99484443378694
"Overbetuwe","GM1734",2020-12-11,21,21,21,21,20,18,2020-11-01,21,0,0,1,-100,"&#x2798;",48125,0,0,2.07792207792208
"Hof van Twente","GM1735",2020-12-11,13,13,13,13,11,6,2020-11-01,13,0,0,2,-100,"&#x2798;",35053,0,0,5.70564573645622
"Neder-Betuwe","GM1740",2020-12-11,25,25,24,24,23,22,2020-11-01,25,0,1,2,0,"-",24591,0,4.06652840470091,8.13305680940181
"Rijssen-Holten","GM1742",2020-12-11,33,33,33,33,33,27,2020-11-01,33,0,0,0,0,"-",38205,0,0,0
"Geldrop-Mierlo","GM1771",2020-12-11,19,19,18,18,18,17,2020-11-01,19,0,1,1,100,"&#x279A;",40073,0,2.49544581139421,2.49544581139421
"Olst-Wijhe","GM1773",2020-12-11,8,8,8,8,8,8,2020-11-01,8,0,0,0,0,"-",18353,0,0,0
"Dinkelland","GM1774",2020-12-11,18,18,18,18,18,12,2020-11-01,18,0,0,0,0,"-",26588,0,0,0
"Westland","GM1783",2020-12-11,58,57,52,52,48,31,2020-11-01,58,1,6,10,50,"&#x279A;",111356,0.898020762240023,5.38812457344014,8.98020762240023
"Midden-Delfland","GM1842",2020-12-11,7,7,6,6,5,1,2020-11-01,7,0,1,2,0,"-",19374,0,5.16155672550841,10.3231134510168
"Berkelland","GM1859",2020-12-11,29,29,28,28,27,13,2020-11-01,29,0,1,2,0,"-",43831,0,2.281490269444,4.562980538888
"Bronckhorst","GM1876",2020-12-11,8,8,7,7,7,7,2020-11-01,8,0,1,1,100,"&#x279A;",36111,0,2.76923928996705,2.76923928996705
"Sittard-Geleen","GM1883",2020-12-11,75,75,75,75,71,66,2020-11-01,75,0,0,4,-100,"&#x2798;",91822,0,0,4.35625449238745
"Kaag en Braassem","GM1884",2020-12-11,3,3,3,3,3,3,2020-11-01,3,0,0,0,0,"-",27557,0,0,0
"Dantumadiel","GM1891",2020-12-11,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",18942,0,0,0
"Zuidplas","GM1892",2020-12-11,29,29,27,27,25,23,2020-11-01,29,0,2,4,0,"-",45014,0,4.4430621584396,8.88612431687919
"Peel en Maas","GM1894",2020-12-11,65,65,65,65,65,65,2020-11-01,65,0,0,0,0,"-",43630,0,0,0
"Oldambt","GM1895",2020-12-11,6,6,6,6,6,4,2020-11-01,6,0,0,0,0,"-",38288,0,0,0
"Zwartewaterland","GM1896",2020-12-11,24,24,24,24,24,22,2020-11-01,24,0,0,0,0,"-",22794,0,0,0
"Súdwest-Fryslân","GM1900",2020-12-11,30,30,30,30,26,6,2020-11-01,30,0,0,4,-100,"&#x2798;",89958,0,0,4.44651948687165
"Bodegraven-Reeuwijk","GM1901",2020-12-11,14,12,12,12,12,11,2020-11-01,14,2,2,2,200,"&#x279A;",35260,5.67214974475326,5.67214974475326,5.67214974475326
"Eijsden-Margraten","GM1903",2020-12-11,31,31,30,30,30,28,2020-11-01,31,0,1,1,100,"&#x279A;",25888,0,3.8627935723115,3.8627935723115
"Stichtse Vecht","GM1904",2020-12-11,37,36,27,27,23,17,2020-11-01,37,1,10,14,150,"&#x279A;",65167,1.53451900501788,15.3451900501788,21.4832660702503
"Hollands Kroon","GM1911",2020-12-11,7,7,7,7,6,6,2020-11-01,7,0,0,1,-100,"&#x2798;",48618,0,0,2.05685137191987
"Leidschendam-Voorburg","GM1916",2020-12-11,52,52,48,48,42,30,2020-11-01,52,0,4,10,-33.3333333333333,"&#x2798;",76431,0,5.23347856236344,13.0836964059086
"Goeree-Overflakkee","GM1924",2020-12-11,47,47,46,45,46,35,2020-11-01,47,0,1,1,100,"&#x279A;",50488,0,1.98066867374426,1.98066867374426
"Pijnacker-Nootdorp","GM1926",2020-12-11,22,22,22,22,21,18,2020-11-01,22,0,0,1,-100,"&#x2798;",55552,0,0,1.80011520737327
"Nissewaard","GM1930",2020-12-11,50,50,50,48,42,27,2020-11-01,50,0,0,8,-100,"&#x2798;",85300,0,0,9.37866354044549
"Krimpenerwaard","GM1931",2020-12-11,52,52,50,50,50,37,2020-11-01,52,0,2,2,200,"&#x279A;",56491,0,3.5403869642952,3.5403869642952
"De Fryske Marren","GM1940",2020-12-11,12,12,11,11,11,9,2020-11-01,12,0,1,1,100,"&#x279A;",51651,0,1.93607093763916,1.93607093763916
"Gooise Meren","GM1942",2020-12-11,21,21,20,20,20,15,2020-11-01,21,0,1,1,100,"&#x279A;",58439,0,1.71118602303256,1.71118602303256
"Berg en Dal","GM1945",2020-12-11,34,34,34,34,34,25,2020-11-01,34,0,0,0,0,"-",35017,0,0,0
"Meierijstad","GM1948",2020-12-11,140,140,139,139,138,137,2020-11-01,140,0,1,2,0,"-",81607,0,1.22538507726053,2.45077015452106
"Waadhoeke","GM1949",2020-12-11,22,22,22,22,22,17,2020-11-01,22,0,0,0,0,"-",46085,0,0,0
"Westerwolde","GM1950",2020-12-11,3,3,3,3,3,2,2020-11-01,3,0,0,0,0,"-",25976,0,0,0
"Midden-Groningen","GM1952",2020-12-11,11,11,11,11,9,5,2020-11-01,11,0,0,2,-100,"&#x2798;",60761,0,0,3.29158506278698
"Beekdaelen","GM1954",2020-12-11,29,29,28,28,27,26,2020-11-01,29,0,1,2,0,"-",36073,0,2.77215646051063,5.54431292102126
"Montferland","GM1955",2020-12-11,12,12,12,12,12,10,2020-11-01,12,0,0,0,0,"-",36068,0,0,0
"Altena","GM1959",2020-12-11,43,43,37,37,36,18,2020-11-01,43,0,6,7,500,"&#x279A;",56333,0,10.6509505973408,12.4261090302309
"West Betuwe","GM1960",2020-12-11,40,40,40,39,36,30,2020-11-01,40,0,0,4,-100,"&#x2798;",51405,0,0,7.78134422721525
"Vijfheerenlanden","GM1961",2020-12-11,53,53,52,52,51,45,2020-11-01,53,0,1,2,0,"-",57751,0,1.73157174767537,3.46314349535073
"Hoeksche Waard","GM1963",2020-12-11,33,33,33,33,33,31,2020-11-01,33,0,0,0,0,"-",87822,0,0,0
"Het Hogeland","GM1966",2020-12-11,7,7,6,6,6,5,2020-11-01,7,0,1,1,100,"&#x279A;",47888,0,2.08820581356499,2.08820581356499
"Westerkwartier","GM1969",2020-12-11,8,8,8,8,8,4,2020-11-01,8,0,0,0,0,"-",63568,0,0,0
"Noardeast-Fryslân","GM1970",2020-12-11,8,7,7,7,6,4,2020-11-01,8,1,1,2,0,"-",45445,2.20046209704038,2.20046209704038,4.40092419408076
"Molenlanden","GM1978",2020-12-11,18,18,16,16,16,12,2020-11-01,18,0,2,2,200,"&#x279A;",44072,0,4.53802868034126,4.53802868034126
