"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Kapelle","GM0678",2020-12-13,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",12874,0,0,0
"Middelburg","GM0687",2020-12-13,15,15,15,15,15,10,2020-11-01,15,0,0,0,0,"-",49009,0,0,0
"Reimerswaal","GM0703",2020-12-13,5,5,5,5,5,3,2020-11-01,5,0,0,0,0,"-",22916,0,0,0
"Terneuzen","GM0715",2020-12-13,5,5,5,5,5,4,2020-11-01,5,0,0,0,0,"-",54435,0,0,0
"Tholen","GM0716",2020-12-13,20,20,20,20,19,19,2020-11-01,20,0,0,1,-100,"&#x2798;",25993,0,0,3.84718962797676
"Veere","GM0717",2020-12-13,2,2,2,2,2,2,2020-11-01,2,0,0,0,0,"-",21994,0,0,0
"Vlissingen","GM0718",2020-12-13,7,7,7,7,7,5,2020-11-01,7,0,0,0,0,"-",44296,0,0,0
"De Ronde Venen","GM0736",2020-12-13,24,23,22,22,22,16,2020-11-01,24,1,2,2,200,"&#x279A;",44642,2.24004300882577,4.48008601765154,4.48008601765154
"Tytsjerksteradiel","GM0737",2020-12-13,3,3,3,3,3,3,2020-11-01,3,0,0,0,0,"-",32049,0,0,0
"Asten","GM0743",2020-12-13,14,14,14,14,14,12,2020-11-01,14,0,0,0,0,"-",16768,0,0,0
"Baarle-Nassau","GM0744",2020-12-13,4,4,4,4,3,2,2020-11-01,4,0,0,1,-100,"&#x2798;",6917,0,0,14.4571345959231
"Bergen op Zoom","GM0748",2020-12-13,30,29,28,28,28,19,2020-11-01,30,1,2,2,200,"&#x279A;",67609,1.47909302016004,2.95818604032008,2.95818604032008
"Best","GM0753",2020-12-13,15,15,13,13,13,13,2020-11-01,15,0,2,2,200,"&#x279A;",30162,0,6.63086002254492,6.63086002254492
"Boekel","GM0755",2020-12-13,20,20,20,20,20,20,2020-11-01,20,0,0,0,0,"-",10906,0,0,0
"Boxmeer","GM0756",2020-12-13,34,34,34,34,32,28,2020-11-01,34,0,0,2,-100,"&#x2798;",29580,0,0,6.76132521974307
"Boxtel","GM0757",2020-12-13,33,32,30,30,28,26,2020-11-01,33,1,3,5,50,"&#x279A;",30888,3.23750323750324,9.71250971250971,16.1875161875162
"Breda","GM0758",2020-12-13,111,110,108,108,107,88,2020-11-01,111,1,3,4,200,"&#x279A;",184190,0.542917639394104,1.62875291818231,2.17167055757642
"Deurne","GM0762",2020-12-13,33,33,32,32,31,27,2020-11-01,33,0,1,2,0,"-",32455,0,3.08118933908489,6.16237867816977
"Pekela","GM0765",2020-12-13,2,2,2,2,2,0,2020-11-01,2,0,0,0,0,"-",12173,0,0,0
"Dongen","GM0766",2020-12-13,19,19,19,19,19,13,2020-11-01,19,0,0,0,0,"-",26351,0,0,0
"Eersel","GM0770",2020-12-13,18,18,18,18,18,12,2020-11-01,18,0,0,0,0,"-",19491,0,0,0
"Eindhoven","GM0772",2020-12-13,149,146,139,139,130,110,2020-11-01,149,3,10,19,11.1111111111111,"&#x279A;",235514,1.27380962490553,4.24603208301842,8.067460957735
"Etten-Leur","GM0777",2020-12-13,31,31,31,31,31,31,2020-11-01,31,0,0,0,0,"-",43928,0,0,0
"Geertruidenberg","GM0779",2020-12-13,9,9,7,7,6,6,2020-11-01,9,0,2,3,100,"&#x279A;",21768,0,9.18779860345461,13.7816979051819
"Gilze en Rijen","GM0784",2020-12-13,18,18,18,18,18,16,2020-11-01,18,0,0,0,0,"-",26761,0,0,0
"Goirle","GM0785",2020-12-13,24,24,23,23,23,23,2020-11-01,24,0,1,1,100,"&#x279A;",23915,0,4.18147606104955,4.18147606104955
"Grave","GM0786",2020-12-13,23,23,23,23,21,11,2020-11-01,23,0,0,2,-100,"&#x2798;",12433,0,0,16.0862221507279
"Haaren","GM0788",2020-12-13,11,11,10,10,9,8,2020-11-01,11,0,1,2,0,"-",14351,0,6.96815552923141,13.9363110584628
"Helmond","GM0794",2020-12-13,54,53,53,53,53,47,2020-11-01,54,1,1,1,100,"&#x279A;",92574,1.08021690755504,1.08021690755504,1.08021690755504
"'s-Hertogenbosch","GM0796",2020-12-13,114,114,108,108,104,89,2020-11-01,114,0,6,10,50,"&#x279A;",155541,0,3.85750380928501,6.42917301547502
"Heusden","GM0797",2020-12-13,38,38,36,36,33,27,2020-11-01,38,0,2,5,-33.3333333333333,"&#x2798;",44977,0,4.44671721101897,11.1167930275474
"Hilvarenbeek","GM0798",2020-12-13,15,15,15,15,15,10,2020-11-01,15,0,0,0,0,"-",15661,0,0,0
"Loon op Zand","GM0809",2020-12-13,29,29,29,29,28,19,2020-11-01,29,0,0,1,-100,"&#x2798;",23467,0,0,4.26130310648997
"Mill en Sint Hubert","GM0815",2020-12-13,6,6,6,6,6,5,2020-11-01,6,0,0,0,0,"-",11003,0,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2020-12-13,14,14,13,13,13,10,2020-11-01,14,0,1,1,100,"&#x279A;",23640,0,4.23011844331641,4.23011844331641
"Oirschot","GM0823",2020-12-13,19,19,18,18,18,9,2020-11-01,19,0,1,1,100,"&#x279A;",18826,0,5.3118028258791,5.3118028258791
"Oisterwijk","GM0824",2020-12-13,14,14,14,14,14,12,2020-11-01,14,0,0,0,0,"-",26436,0,0,0
"Oosterhout","GM0826",2020-12-13,28,28,23,23,22,17,2020-11-01,28,0,5,6,400,"&#x279A;",56225,0,8.89284126278346,10.6714095153402
"Oss","GM0828",2020-12-13,106,106,106,106,106,95,2020-11-01,106,0,0,0,0,"-",92390,0,0,0
"Rucphen","GM0840",2020-12-13,12,12,12,12,11,10,2020-11-01,12,0,0,1,-100,"&#x2798;",23077,0,0,4.33331888893704
"Sint-Michielsgestel","GM0845",2020-12-13,23,23,23,23,23,19,2020-11-01,23,0,0,0,0,"-",29476,0,0,0
"Someren","GM0847",2020-12-13,9,9,9,9,9,8,2020-11-01,9,0,0,0,0,"-",19364,0,0,0
"Son en Breugel","GM0848",2020-12-13,22,19,18,18,17,15,2020-11-01,22,3,4,5,300,"&#x279A;",17539,17.1047380124294,22.8063173499059,28.5078966873824
"Steenbergen","GM0851",2020-12-13,14,14,14,14,14,14,2020-11-01,14,0,0,0,0,"-",24326,0,0,0
"Waterland","GM0852",2020-12-13,14,14,14,14,14,7,2020-11-01,14,0,0,0,0,"-",17324,0,0,0
"Tilburg","GM0855",2020-12-13,213,213,209,209,206,177,2020-11-01,213,0,4,7,33.3333333333333,"&#x279A;",220536,0,1.81376283237204,3.17408495665107
"Uden","GM0856",2020-12-13,70,70,70,70,69,65,2020-11-01,70,0,0,1,-100,"&#x2798;",42207,0,0,2.36927523870448
"Valkenswaard","GM0858",2020-12-13,44,44,44,44,43,38,2020-11-01,44,0,0,1,-100,"&#x2798;",31241,0,0,3.20092186549726
"Veldhoven","GM0861",2020-12-13,28,28,27,27,24,19,2020-11-01,28,0,1,4,-66.6666666666667,"&#x2798;",45636,0,2.1912525199404,8.76501007976159
"Vught","GM0865",2020-12-13,28,28,25,25,23,18,2020-11-01,28,0,3,5,50,"&#x279A;",26772,0,11.2057373375168,18.6762288958613
"Waalre","GM0866",2020-12-13,10,10,10,10,10,8,2020-11-01,10,0,0,0,0,"-",17528,0,0,0
"Waalwijk","GM0867",2020-12-13,55,55,53,53,53,40,2020-11-01,55,0,2,2,200,"&#x279A;",48886,0,4.0911508407315,4.0911508407315
"Woensdrecht","GM0873",2020-12-13,21,21,21,21,21,13,2020-11-01,21,0,0,0,0,"-",21970,0,0,0
"Zundert","GM0879",2020-12-13,13,13,13,13,13,11,2020-11-01,13,0,0,0,0,"-",22026,0,0,0
"Wormerland","GM0880",2020-12-13,14,14,13,13,13,12,2020-11-01,14,0,1,1,100,"&#x279A;",16256,0,6.15157480314961,6.15157480314961
"Landgraaf","GM0882",2020-12-13,23,23,19,19,18,15,2020-11-01,23,0,4,5,300,"&#x279A;",37302,0,10.7232856147123,13.4041070183904
"Beek","GM0888",2020-12-13,10,10,10,10,9,8,2020-11-01,10,0,0,1,-100,"&#x2798;",15897,0,0,6.29049506196138
"Beesel","GM0889",2020-12-13,10,10,9,9,9,8,2020-11-01,10,0,1,1,100,"&#x279A;",13452,0,7.43383883437407,7.43383883437407
"Bergen (L.)","GM0893",2020-12-13,3,3,3,3,3,3,2020-11-01,3,0,0,0,0,"-",13117,0,0,0
"Brunssum","GM0899",2020-12-13,23,23,21,21,21,21,2020-11-01,23,0,2,2,200,"&#x279A;",27661,0,7.23039658725281,7.23039658725281
"Gennep","GM0907",2020-12-13,15,15,15,15,15,10,2020-11-01,15,0,0,0,0,"-",17002,0,0,0
"Heerlen","GM0917",2020-12-13,63,62,61,61,59,55,2020-11-01,63,1,2,4,0,"-",86805,1.15200737284719,2.30401474569437,4.60802949138874
"Kerkrade","GM0928",2020-12-13,43,42,42,41,41,37,2020-11-01,43,1,1,2,0,"-",45517,2.19698134762836,2.19698134762836,4.39396269525672
"Maastricht","GM0935",2020-12-13,146,146,146,146,143,140,2020-11-01,146,0,0,3,-100,"&#x2798;",120484,0,0,2.48995717273663
"Meerssen","GM0938",2020-12-13,16,16,15,15,13,13,2020-11-01,16,0,1,3,-50,"&#x2798;",18707,0,5.34559255893516,16.0367776768055
"Mook en Middelaar","GM0944",2020-12-13,9,9,9,9,9,5,2020-11-01,9,0,0,0,0,"-",7897,0,0,0
"Nederweert","GM0946",2020-12-13,10,10,9,9,9,7,2020-11-01,10,0,1,1,100,"&#x279A;",17161,0,5.82716624905309,5.82716624905309
"Roermond","GM0957",2020-12-13,27,27,26,26,25,24,2020-11-01,27,0,1,2,0,"-",58769,0,1.70157736221477,3.40315472442955
"Simpelveld","GM0965",2020-12-13,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",10508,0,0,0
"Stein","GM0971",2020-12-13,16,16,16,16,16,16,2020-11-01,16,0,0,0,0,"-",24872,0,0,0
"Vaals","GM0981",2020-12-13,5,5,2,2,2,2,2020-11-01,5,0,3,3,300,"&#x279A;",10084,0,29.7500991669972,29.7500991669972
"Venlo","GM0983",2020-12-13,91,91,89,89,84,71,2020-11-01,91,0,2,7,-60,"&#x2798;",101934,0,1.96205387799949,6.86718857299821
"Venray","GM0984",2020-12-13,23,23,23,23,23,20,2020-11-01,23,0,0,0,0,"-",43676,0,0,0
"Voerendaal","GM0986",2020-12-13,8,8,8,8,8,8,2020-11-01,8,0,0,0,0,"-",12483,0,0,0
"Weert","GM0988",2020-12-13,29,29,27,27,25,16,2020-11-01,29,0,2,4,0,"-",50044,0,3.99648309487651,7.99296618975302
"Valkenburg aan de Geul","GM0994",2020-12-13,11,11,11,11,11,9,2020-11-01,11,0,0,0,0,"-",16405,0,0,0
"Lelystad","GM0995",2020-12-13,44,44,43,43,40,34,2020-11-01,44,0,1,4,-66.6666666666667,"&#x2798;",79759,0,1.25377700322221,5.01510801288883
"Horst aan de Maas","GM1507",2020-12-13,37,37,37,37,35,28,2020-11-01,37,0,0,2,-100,"&#x2798;",42484,0,0,4.70765464645514
"Oude IJsselstreek","GM1509",2020-12-13,20,20,19,19,15,9,2020-11-01,20,0,1,5,-75,"&#x2798;",39333,0,2.54239442707142,12.7119721353571
"Teylingen","GM1525",2020-12-13,7,7,6,6,6,4,2020-11-01,7,0,1,1,100,"&#x279A;",37737,0,2.64991917746509,2.64991917746509
"Utrechtse Heuvelrug","GM1581",2020-12-13,23,22,21,21,21,18,2020-11-01,23,1,2,2,200,"&#x279A;",49965,2.00140098068648,4.00280196137296,4.00280196137296
"Oost Gelre","GM1586",2020-12-13,26,26,26,26,26,11,2020-11-01,26,0,0,0,0,"-",29617,0,0,0
"Koggenland","GM1598",2020-12-13,12,12,12,12,12,8,2020-11-01,12,0,0,0,0,"-",22954,0,0,0
"Lansingerland","GM1621",2020-12-13,49,49,48,48,45,36,2020-11-01,49,0,1,4,-66.6666666666667,"&#x2798;",63267,0,1.58060284192391,6.32241136769564
"Leudal","GM1640",2020-12-13,41,41,41,41,40,35,2020-11-01,41,0,0,1,-100,"&#x2798;",36010,0,0,2.77700638711469
"Maasgouw","GM1641",2020-12-13,16,16,16,16,16,15,2020-11-01,16,0,0,0,0,"-",23955,0,0,0
"Gemert-Bakel","GM1652",2020-12-13,34,34,34,34,34,34,2020-11-01,34,0,0,0,0,"-",30751,0,0,0
"Halderberge","GM1655",2020-12-13,17,17,16,16,16,13,2020-11-01,17,0,1,1,100,"&#x279A;",30428,0,3.28644669383463,3.28644669383463
"Heeze-Leende","GM1658",2020-12-13,13,13,11,11,11,8,2020-11-01,13,0,2,2,200,"&#x279A;",16207,0,12.3403467637441,12.3403467637441
"Laarbeek","GM1659",2020-12-13,28,28,28,28,27,26,2020-11-01,28,0,0,1,-100,"&#x2798;",22741,0,0,4.39734400422145
"Reusel-De Mierden","GM1667",2020-12-13,6,6,5,5,5,3,2020-11-01,6,0,1,1,100,"&#x279A;",13138,0,7.61150860100472,7.61150860100472
"Roerdalen","GM1669",2020-12-13,9,9,9,9,9,8,2020-11-01,9,0,0,0,0,"-",20572,0,0,0
"Roosendaal","GM1674",2020-12-13,42,42,42,42,41,32,2020-11-01,42,0,0,1,-100,"&#x2798;",77268,0,0,1.29419682145261
"Schouwen-Duiveland","GM1676",2020-12-13,16,16,16,16,16,13,2020-11-01,16,0,0,0,0,"-",33960,0,0,0
"Aa en Hunze","GM1680",2020-12-13,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",25394,0,0,0
"Borger-Odoorn","GM1681",2020-12-13,9,9,9,9,9,7,2020-11-01,9,0,0,0,0,"-",25584,0,0,0
"Cuijk","GM1684",2020-12-13,15,15,15,15,15,12,2020-11-01,15,0,0,0,0,"-",25368,0,0,0
"Landerd","GM1685",2020-12-13,22,22,22,22,22,21,2020-11-01,22,0,0,0,0,"-",15831,0,0,0
"De Wolden","GM1690",2020-12-13,6,6,6,6,6,5,2020-11-01,6,0,0,0,0,"-",24374,0,0,0
"Noord-Beveland","GM1695",2020-12-13,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",7571,0,0,0
"Wijdemeren","GM1696",2020-12-13,5,5,5,5,5,1,2020-11-01,5,0,0,0,0,"-",24426,0,0,0
"Noordenveld","GM1699",2020-12-13,14,14,14,14,14,14,2020-11-01,14,0,0,0,0,"-",31211,0,0,0
"Twenterand","GM1700",2020-12-13,6,6,5,5,5,2,2020-11-01,6,0,1,1,100,"&#x279A;",33711,0,2.96639079232298,2.96639079232298
"Westerveld","GM1701",2020-12-13,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",19620,0,0,0
"Sint Anthonis","GM1702",2020-12-13,11,11,11,11,11,11,2020-11-01,11,0,0,0,0,"-",11682,0,0,0
"Lingewaard","GM1705",2020-12-13,19,19,19,19,17,12,2020-11-01,19,0,0,2,-100,"&#x2798;",46760,0,0,4.27715996578272
"Cranendonck","GM1706",2020-12-13,38,38,37,37,37,36,2020-11-01,38,0,1,1,100,"&#x279A;",20971,0,4.76848981927424,4.76848981927424
"Steenwijkerland","GM1708",2020-12-13,10,10,10,10,10,9,2020-11-01,10,0,0,0,0,"-",44323,0,0,0
"Moerdijk","GM1709",2020-12-13,23,23,23,23,21,11,2020-11-01,23,0,0,2,-100,"&#x2798;",37188,0,0,5.37807895019899
"Echt-Susteren","GM1711",2020-12-13,20,20,20,20,20,19,2020-11-01,20,0,0,0,0,"-",31774,0,0,0
"Sluis","GM1714",2020-12-13,7,7,7,7,5,4,2020-11-01,7,0,0,2,-100,"&#x2798;",23176,0,0,8.62961684501208
"Drimmelen","GM1719",2020-12-13,16,16,13,13,12,10,2020-11-01,16,0,3,4,200,"&#x279A;",27332,0,10.9761451778136,14.6348602370847
"Bernheze","GM1721",2020-12-13,67,67,67,67,67,67,2020-11-01,67,0,0,0,0,"-",31412,0,0,0
"Alphen-Chaam","GM1723",2020-12-13,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",10355,0,0,0
"Bergeijk","GM1724",2020-12-13,6,6,6,6,6,5,2020-11-01,6,0,0,0,0,"-",18728,0,0,0
"Bladel","GM1728",2020-12-13,13,13,13,13,13,9,2020-11-01,13,0,0,0,0,"-",20536,0,0,0
"Gulpen-Wittem","GM1729",2020-12-13,16,16,16,16,16,15,2020-11-01,16,0,0,0,0,"-",14195,0,0,0
"Tynaarlo","GM1730",2020-12-13,12,12,12,12,11,1,2020-11-01,12,0,0,1,-100,"&#x2798;",33914,0,0,2.94863478209589
"Midden-Drenthe","GM1731",2020-12-13,3,3,3,3,2,0,2020-11-01,3,0,0,1,-100,"&#x2798;",33362,0,0,2.99742221689347
"Overbetuwe","GM1734",2020-12-13,21,21,21,21,20,18,2020-11-01,21,0,0,1,-100,"&#x2798;",48125,0,0,2.07792207792208
"Hof van Twente","GM1735",2020-12-13,14,14,13,13,13,6,2020-11-01,14,0,1,1,100,"&#x279A;",35053,0,2.85282286822811,2.85282286822811
"Neder-Betuwe","GM1740",2020-12-13,25,25,24,24,23,22,2020-11-01,25,0,1,2,0,"-",24591,0,4.06652840470091,8.13305680940181
"Rijssen-Holten","GM1742",2020-12-13,33,33,33,33,33,27,2020-11-01,33,0,0,0,0,"-",38205,0,0,0
"Geldrop-Mierlo","GM1771",2020-12-13,19,19,19,19,18,17,2020-11-01,19,0,0,1,-100,"&#x2798;",40073,0,0,2.49544581139421
"Olst-Wijhe","GM1773",2020-12-13,8,8,8,8,8,8,2020-11-01,8,0,0,0,0,"-",18353,0,0,0
"Dinkelland","GM1774",2020-12-13,18,18,18,18,18,12,2020-11-01,18,0,0,0,0,"-",26588,0,0,0
"Westland","GM1783",2020-12-13,59,59,53,52,49,31,2020-11-01,59,0,6,10,50,"&#x279A;",111356,0,5.38812457344014,8.98020762240023
"Midden-Delfland","GM1842",2020-12-13,8,8,6,6,5,1,2020-11-01,8,0,2,3,100,"&#x279A;",19374,0,10.3231134510168,15.4846701765252
"Berkelland","GM1859",2020-12-13,29,29,29,29,27,13,2020-11-01,29,0,0,2,-100,"&#x2798;",43831,0,0,4.562980538888
"Bronckhorst","GM1876",2020-12-13,8,8,8,8,7,7,2020-11-01,8,0,0,1,-100,"&#x2798;",36111,0,0,2.76923928996705
"Sittard-Geleen","GM1883",2020-12-13,77,77,75,75,74,66,2020-11-01,77,0,2,3,100,"&#x279A;",91822,0,2.17812724619372,3.26719086929058
"Kaag en Braassem","GM1884",2020-12-13,3,3,3,3,3,3,2020-11-01,3,0,0,0,0,"-",27557,0,0,0
"Dantumadiel","GM1891",2020-12-13,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",18942,0,0,0
"Zuidplas","GM1892",2020-12-13,29,29,27,27,25,23,2020-11-01,29,0,2,4,0,"-",45014,0,4.4430621584396,8.88612431687919
"Peel en Maas","GM1894",2020-12-13,65,65,65,65,65,65,2020-11-01,65,0,0,0,0,"-",43630,0,0,0
"Oldambt","GM1895",2020-12-13,6,6,6,6,6,4,2020-11-01,6,0,0,0,0,"-",38288,0,0,0
"Zwartewaterland","GM1896",2020-12-13,24,24,24,24,24,22,2020-11-01,24,0,0,0,0,"-",22794,0,0,0
"Súdwest-Fryslân","GM1900",2020-12-13,31,31,30,30,26,6,2020-11-01,31,0,1,5,-75,"&#x2798;",89958,0,1.11162987171791,5.55814935858956
"Bodegraven-Reeuwijk","GM1901",2020-12-13,14,14,12,12,12,11,2020-11-01,14,0,2,2,200,"&#x279A;",35260,0,5.67214974475326,5.67214974475326
"Eijsden-Margraten","GM1903",2020-12-13,32,31,31,30,30,28,2020-11-01,32,1,1,2,0,"-",25888,3.8627935723115,3.8627935723115,7.72558714462299
"Stichtse Vecht","GM1904",2020-12-13,38,37,31,27,25,17,2020-11-01,38,1,7,13,16.6666666666667,"&#x279A;",65167,1.53451900501788,10.7416330351251,19.9487470652324
"Hollands Kroon","GM1911",2020-12-13,7,7,7,7,6,6,2020-11-01,7,0,0,1,-100,"&#x2798;",48618,0,0,2.05685137191987
"Leidschendam-Voorburg","GM1916",2020-12-13,54,52,48,48,43,30,2020-11-01,54,2,6,11,20,"&#x279A;",76431,2.61673928118172,7.85021784354516,14.3920660464995
"Goeree-Overflakkee","GM1924",2020-12-13,47,47,47,47,46,35,2020-11-01,47,0,0,1,-100,"&#x2798;",50488,0,0,1.98066867374426
"Pijnacker-Nootdorp","GM1926",2020-12-13,22,22,22,22,21,18,2020-11-01,22,0,0,1,-100,"&#x2798;",55552,0,0,1.80011520737327
"Nissewaard","GM1930",2020-12-13,50,50,50,50,43,27,2020-11-01,50,0,0,7,-100,"&#x2798;",85300,0,0,8.2063305978898
"Krimpenerwaard","GM1931",2020-12-13,52,52,50,50,50,37,2020-11-01,52,0,2,2,200,"&#x279A;",56491,0,3.5403869642952,3.5403869642952
"De Fryske Marren","GM1940",2020-12-13,12,12,11,11,11,9,2020-11-01,12,0,1,1,100,"&#x279A;",51651,0,1.93607093763916,1.93607093763916
"Gooise Meren","GM1942",2020-12-13,21,21,20,20,20,15,2020-11-01,21,0,1,1,100,"&#x279A;",58439,0,1.71118602303256,1.71118602303256
"Berg en Dal","GM1945",2020-12-13,35,34,34,34,34,25,2020-11-01,35,1,1,1,100,"&#x279A;",35017,2.85575577576606,2.85575577576606,2.85575577576606
"Meierijstad","GM1948",2020-12-13,140,140,139,139,138,137,2020-11-01,140,0,1,2,0,"-",81607,0,1.22538507726053,2.45077015452106
"Waadhoeke","GM1949",2020-12-13,22,22,22,22,22,17,2020-11-01,22,0,0,0,0,"-",46085,0,0,0
"Westerwolde","GM1950",2020-12-13,3,3,3,3,3,2,2020-11-01,3,0,0,0,0,"-",25976,0,0,0
"Midden-Groningen","GM1952",2020-12-13,11,11,11,11,9,5,2020-11-01,11,0,0,2,-100,"&#x2798;",60761,0,0,3.29158506278698
"Beekdaelen","GM1954",2020-12-13,29,29,28,28,28,26,2020-11-01,29,0,1,1,100,"&#x279A;",36073,0,2.77215646051063,2.77215646051063
"Montferland","GM1955",2020-12-13,12,12,12,12,12,10,2020-11-01,12,0,0,0,0,"-",36068,0,0,0
"Altena","GM1959",2020-12-13,43,43,40,40,36,18,2020-11-01,43,0,3,7,-25,"&#x2798;",56333,0,5.32547529867041,12.4261090302309
"West Betuwe","GM1960",2020-12-13,40,40,40,40,36,30,2020-11-01,40,0,0,4,-100,"&#x2798;",51405,0,0,7.78134422721525
"Vijfheerenlanden","GM1961",2020-12-13,53,53,52,52,51,45,2020-11-01,53,0,1,2,0,"-",57751,0,1.73157174767537,3.46314349535073
"Hoeksche Waard","GM1963",2020-12-13,33,33,33,33,33,31,2020-11-01,33,0,0,0,0,"-",87822,0,0,0
"Het Hogeland","GM1966",2020-12-13,7,7,6,6,6,5,2020-11-01,7,0,1,1,100,"&#x279A;",47888,0,2.08820581356499,2.08820581356499
"Westerkwartier","GM1969",2020-12-13,8,8,8,8,8,4,2020-11-01,8,0,0,0,0,"-",63568,0,0,0
"Noardeast-Fryslân","GM1970",2020-12-13,8,8,7,7,6,4,2020-11-01,8,0,1,2,0,"-",45445,0,2.20046209704038,4.40092419408076
"Molenlanden","GM1978",2020-12-13,18,18,16,16,16,12,2020-11-01,18,0,2,2,200,"&#x279A;",44072,0,4.53802868034126,4.53802868034126
