"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Zoetermeer","GM0637",2021-02-02,52,52,51,50,50,35,35,2021-01-01,52,0,1,2,0,"-",125284,0,0.798186520226047,1.59637304045209
"Zoeterwoude","GM0638",2021-02-02,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",8813,0,0,0
"Zwijndrecht","GM0642",2021-02-02,70,70,70,70,66,56,56,2021-01-01,70,0,0,4,-100,"&#x2798;",44763,0,0,8.93595156714251
"Borsele","GM0654",2021-02-02,5,5,5,5,4,3,3,2021-01-01,5,0,0,1,-100,"&#x2798;",22779,0,0,4.39000834101585
"Goes","GM0664",2021-02-02,18,18,17,17,17,15,15,2021-01-01,18,0,1,1,100,"&#x279A;",38571,0,2.59262139949703,2.59262139949703
"West Maas en Waal","GM0668",2021-02-02,15,15,15,15,15,15,15,2021-01-01,15,0,0,0,0,"-",19560,0,0,0
"Hulst","GM0677",2021-02-02,11,11,11,11,11,11,11,2021-01-01,11,0,0,0,0,"-",27563,0,0,0
"Kapelle","GM0678",2021-02-02,5,5,5,5,5,3,3,2021-01-01,5,0,0,0,0,"-",12842,0,0,0
"Middelburg","GM0687",2021-02-02,17,17,16,16,16,16,16,2021-01-01,17,0,1,1,100,"&#x279A;",48973,0,2.04194147795724,2.04194147795724
"Reimerswaal","GM0703",2021-02-02,7,7,7,7,6,5,5,2021-01-01,7,0,0,1,-100,"&#x2798;",22931,0,0,4.36090881339671
"Terneuzen","GM0715",2021-02-02,23,23,22,21,21,13,13,2021-01-01,23,0,1,2,0,"-",54486,0,1.83533384722681,3.67066769445362
"Tholen","GM0716",2021-02-02,22,22,22,22,22,22,22,2021-01-01,22,0,0,0,0,"-",26050,0,0,0
"Veere","GM0717",2021-02-02,2,2,2,2,2,2,2,2021-01-01,2,0,0,0,0,"-",21981,0,0,0
"Vlissingen","GM0718",2021-02-02,8,8,8,8,8,7,7,2021-01-01,8,0,0,0,0,"-",44330,0,0,0
"De Ronde Venen","GM0736",2021-02-02,32,32,32,32,32,30,30,2021-01-01,32,0,0,0,0,"-",44696,0,0,0
"Tytsjerksteradiel","GM0737",2021-02-02,11,11,9,7,4,4,4,2021-01-01,11,0,2,7,-60,"&#x2798;",32039,0,6.24239208464684,21.8483722962639
"Asten","GM0743",2021-02-02,15,15,15,15,15,15,15,2021-01-01,15,0,0,0,0,"-",16802,0,0,0
"Baarle-Nassau","GM0744",2021-02-02,4,4,4,4,4,4,4,2021-01-01,4,0,0,0,0,"-",6901,0,0,0
"Bergen op Zoom","GM0748",2021-02-02,35,35,34,34,34,33,33,2021-01-01,35,0,1,1,100,"&#x279A;",67501,0,1.48145953393283,1.48145953393283
"Best","GM0753",2021-02-02,26,26,26,26,25,19,19,2021-01-01,26,0,0,1,-100,"&#x2798;",30196,0,0,3.31169691349848
"Boekel","GM0755",2021-02-02,23,23,22,22,22,21,21,2021-01-01,23,0,1,1,100,"&#x279A;",10922,0,9.1558322651529,9.1558322651529
"Boxmeer","GM0756",2021-02-02,39,39,39,38,37,36,36,2021-01-01,39,0,0,2,-100,"&#x2798;",29592,0,0,6.75858340091917
"Boxtel","GM0757",2021-02-02,58,58,57,57,55,46,46,2021-01-01,58,0,1,3,-50,"&#x2798;",32675,0,3.06044376434583,9.18133129303749
"Breda","GM0758",2021-02-02,134,134,134,133,132,128,128,2021-01-01,134,0,0,2,-100,"&#x2798;",184151,0,0,1.08606523993896
"Deurne","GM0762",2021-02-02,37,37,37,37,37,35,35,2021-01-01,37,0,0,0,0,"-",32482,0,0,0
"Pekela","GM0765",2021-02-02,6,5,3,3,3,2,2,2021-01-01,6,1,3,3,300,"&#x279A;",12163,8.22165584148648,24.6649675244594,24.6649675244594
"Dongen","GM0766",2021-02-02,23,23,23,23,23,22,22,2021-01-01,23,0,0,0,0,"-",26358,0,0,0
"Eersel","GM0770",2021-02-02,21,21,21,21,21,19,19,2021-01-01,21,0,0,0,0,"-",19494,0,0,0
"Eindhoven","GM0772",2021-02-02,247,246,233,233,222,172,172,2021-01-01,247,1,14,25,27.2727272727273,"&#x279A;",235728,0.424217742482862,5.93904839476006,10.6054435620715
"Etten-Leur","GM0777",2021-02-02,34,34,34,34,34,31,31,2021-01-01,34,0,0,0,0,"-",43881,0,0,0
"Geertruidenberg","GM0779",2021-02-02,23,23,21,21,19,19,19,2021-01-01,23,0,2,4,0,"-",21792,0,9.1776798825257,18.3553597650514
"Gilze en Rijen","GM0784",2021-02-02,18,18,18,18,18,18,18,2021-01-01,18,0,0,0,0,"-",26806,0,0,0
"Goirle","GM0785",2021-02-02,32,32,29,27,27,24,24,2021-01-01,32,0,3,5,50,"&#x279A;",23939,0,12.5318517899662,20.8864196499436
"Grave","GM0786",2021-02-02,24,24,23,23,23,23,23,2021-01-01,24,0,1,1,100,"&#x279A;",12429,0,8.04569957357792,8.04569957357792
"Helmond","GM0794",2021-02-02,65,63,62,62,59,55,55,2021-01-01,65,2,3,6,0,"-",92614,2.15950072343274,3.23925108514911,6.47850217029823
"'s-Hertogenbosch","GM0796",2021-02-02,138,137,134,134,133,127,127,2021-01-01,138,1,4,5,300,"&#x279A;",155491,0.643124039333466,2.57249615733387,3.21562019666733
"Heusden","GM0797",2021-02-02,44,44,44,43,43,41,41,2021-01-01,44,0,0,1,-100,"&#x2798;",45008,0,0,2.22182723071454
"Hilvarenbeek","GM0798",2021-02-02,20,20,20,20,20,18,18,2021-01-01,20,0,0,0,0,"-",15683,0,0,0
"Loon op Zand","GM0809",2021-02-02,33,33,32,32,31,30,30,2021-01-01,33,0,1,2,0,"-",23497,0,4.2558624505256,8.5117249010512
"Mill en Sint Hubert","GM0815",2021-02-02,8,8,8,8,8,7,7,2021-01-01,8,0,0,0,0,"-",11003,0,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2021-02-02,16,16,15,15,14,14,14,2021-01-01,16,0,1,2,0,"-",23657,0,4.22707866593397,8.45415733186795
"Oirschot","GM0823",2021-02-02,23,23,22,22,20,20,20,2021-01-01,23,0,1,3,-50,"&#x2798;",18838,0,5.3084191527763,15.9252574583289
"Oisterwijk","GM0824",2021-02-02,21,21,21,21,21,16,16,2021-01-01,21,0,0,0,0,"-",30700,0,0,0
"Oosterhout","GM0826",2021-02-02,32,32,32,32,32,32,32,2021-01-01,32,0,0,0,0,"-",56184,0,0,0
"Oss","GM0828",2021-02-02,113,112,112,111,109,106,106,2021-01-01,113,1,1,4,-66.6666666666667,"&#x2798;",92442,1.08175937344497,1.08175937344497,4.32703749377988
"Rucphen","GM0840",2021-02-02,12,12,12,12,12,12,12,2021-01-01,12,0,0,0,0,"-",23089,0,0,0
"Sint-Michielsgestel","GM0845",2021-02-02,28,28,28,28,28,28,28,2021-01-01,28,0,0,0,0,"-",29510,0,0,0
"Someren","GM0847",2021-02-02,11,11,11,11,11,10,10,2021-01-01,11,0,0,0,0,"-",19395,0,0,0
"Son en Breugel","GM0848",2021-02-02,26,26,26,26,26,22,22,2021-01-01,26,0,0,0,0,"-",17526,0,0,0
"Steenbergen","GM0851",2021-02-02,15,15,15,15,15,15,15,2021-01-01,15,0,0,0,0,"-",24315,0,0,0
"Waterland","GM0852",2021-02-02,14,14,14,14,14,14,14,2021-01-01,14,0,0,0,0,"-",17325,0,0,0
"Tilburg","GM0855",2021-02-02,268,266,264,264,262,245,245,2021-01-01,268,2,4,6,100,"&#x279A;",221358,0.90351376503221,1.80702753006442,2.71054129509663
"Uden","GM0856",2021-02-02,75,75,75,75,75,70,70,2021-01-01,75,0,0,0,0,"-",42244,0,0,0
"Valkenswaard","GM0858",2021-02-02,45,45,45,45,45,45,45,2021-01-01,45,0,0,0,0,"-",31253,0,0,0
"Veldhoven","GM0861",2021-02-02,38,38,36,36,33,29,29,2021-01-01,38,0,2,5,-33.3333333333333,"&#x2798;",45562,0,4.38962293139019,10.9740573284755
"Vught","GM0865",2021-02-02,50,50,50,50,49,39,39,2021-01-01,50,0,0,1,-100,"&#x2798;",30756,0,0,3.25139810118351
"Waalre","GM0866",2021-02-02,10,10,10,10,10,10,10,2021-01-01,10,0,0,0,0,"-",17519,0,0,0
"Waalwijk","GM0867",2021-02-02,74,74,73,73,71,65,65,2021-01-01,74,0,1,3,-50,"&#x2798;",48826,0,2.04808913283906,6.14426739851718
"Woensdrecht","GM0873",2021-02-02,22,22,21,21,21,21,21,2021-01-01,22,0,1,1,100,"&#x279A;",22002,0,4.54504135987638,4.54504135987638
"Zundert","GM0879",2021-02-02,17,17,15,15,14,13,13,2021-01-01,17,0,2,3,100,"&#x279A;",21995,0,9.09297567629007,13.6394635144351
"Wormerland","GM0880",2021-02-02,14,14,14,14,14,14,14,2021-01-01,14,0,0,0,0,"-",16295,0,0,0
"Landgraaf","GM0882",2021-02-02,47,46,46,46,41,29,29,2021-01-01,47,1,1,6,-80,"&#x2798;",37325,2.67916945746819,2.67916945746819,16.0750167448091
"Beek","GM0888",2021-02-02,12,12,12,12,12,11,11,2021-01-01,12,0,0,0,0,"-",15872,0,0,0
"Beesel","GM0889",2021-02-02,10,10,10,10,10,10,10,2021-01-01,10,0,0,0,0,"-",13464,0,0,0
"Bergen (L.)","GM0893",2021-02-02,10,10,9,9,8,5,5,2021-01-01,10,0,1,2,0,"-",13111,0,7.62718328121425,15.2543665624285
"Brunssum","GM0899",2021-02-02,36,36,35,34,34,26,26,2021-01-01,36,0,1,2,0,"-",27655,0,3.61598264328331,7.23196528656662
"Gennep","GM0907",2021-02-02,16,16,16,16,16,16,16,2021-01-01,16,0,0,0,0,"-",17019,0,0,0
"Heerlen","GM0917",2021-02-02,108,108,103,103,100,66,66,2021-01-01,108,0,5,8,66.6666666666667,"&#x279A;",86829,0,5.75844475923943,9.21351161478308
"Kerkrade","GM0928",2021-02-02,80,78,74,74,63,45,45,2021-01-01,80,2,6,17,-45.4545454545455,"&#x2798;",45499,4.39570100441768,13.187103013253,37.3634585375503
"Maastricht","GM0935",2021-02-02,176,176,173,173,173,156,156,2021-01-01,176,0,3,3,300,"&#x279A;",120379,0,2.49212902582676,2.49212902582676
"Meerssen","GM0938",2021-02-02,22,22,22,22,22,17,17,2021-01-01,22,0,0,0,0,"-",18710,0,0,0
"Mook en Middelaar","GM0944",2021-02-02,11,11,11,11,11,9,9,2021-01-01,11,0,0,0,0,"-",7901,0,0,0
"Nederweert","GM0946",2021-02-02,16,16,15,15,15,15,15,2021-01-01,16,0,1,1,100,"&#x279A;",17171,0,5.82377263991614,5.82377263991614
"Roermond","GM0957",2021-02-02,38,38,36,36,34,29,29,2021-01-01,38,0,2,4,0,"-",58784,0,3.40228633641807,6.80457267283615
"Simpelveld","GM0965",2021-02-02,6,6,6,6,5,5,5,2021-01-01,6,0,0,1,-100,"&#x2798;",10495,0,0,9.52834683182468
"Stein","GM0971",2021-02-02,20,20,18,18,18,16,16,2021-01-01,20,0,2,2,200,"&#x279A;",24876,0,8.03987779385753,8.03987779385753
"Vaals","GM0981",2021-02-02,11,11,11,11,11,5,5,2021-01-01,11,0,0,0,0,"-",10113,0,0,0
"Venlo","GM0983",2021-02-02,121,121,120,120,116,109,109,2021-01-01,121,0,1,5,-75,"&#x2798;",101967,0,0.980709445212667,4.90354722606333
"Venray","GM0984",2021-02-02,37,36,34,33,29,27,27,2021-01-01,37,1,3,8,-40,"&#x2798;",43704,2.28812008054183,6.86436024162548,18.3049606443346
"Voerendaal","GM0986",2021-02-02,10,10,10,10,10,8,8,2021-01-01,10,0,0,0,0,"-",12478,0,0,0
"Weert","GM0988",2021-02-02,66,66,64,64,59,41,41,2021-01-01,66,0,2,7,-60,"&#x2798;",50008,0,3.99936010238362,13.9977603583427
"Valkenburg aan de Geul","GM0994",2021-02-02,14,14,14,14,13,13,13,2021-01-01,14,0,0,1,-100,"&#x2798;",16399,0,0,6.09793280078054
"Lelystad","GM0995",2021-02-02,55,54,54,53,52,47,47,2021-01-01,55,1,1,3,-50,"&#x2798;",79703,1.25465791751879,1.25465791751879,3.76397375255637
"Horst aan de Maas","GM1507",2021-02-02,58,58,57,57,54,50,50,2021-01-01,58,0,1,4,-66.6666666666667,"&#x2798;",42464,0,2.35493594574228,9.4197437829691
"Oude IJsselstreek","GM1509",2021-02-02,37,37,36,35,31,26,26,2021-01-01,37,0,1,6,-80,"&#x2798;",39348,0,2.5414252312697,15.2485513876182
"Teylingen","GM1525",2021-02-02,10,10,10,10,10,9,9,2021-01-01,10,0,0,0,0,"-",37761,0,0,0
"Utrechtse Heuvelrug","GM1581",2021-02-02,50,47,43,43,41,35,35,2021-01-01,50,3,7,9,250,"&#x279A;",49962,6.00456346823586,14.0106480925503,18.0136904047076
"Oost Gelre","GM1586",2021-02-02,35,35,34,34,33,30,30,2021-01-01,35,0,1,2,0,"-",29574,0,3.38134848177453,6.76269696354906
"Koggenland","GM1598",2021-02-02,18,17,15,15,14,12,12,2021-01-01,18,1,3,4,200,"&#x279A;",22932,4.36071864643293,13.0821559392988,17.4428745857317
"Lansingerland","GM1621",2021-02-02,58,58,58,58,56,53,53,2021-01-01,58,0,0,2,-100,"&#x2798;",63295,0,0,3.15980725175764
"Leudal","GM1640",2021-02-02,44,44,44,44,44,42,42,2021-01-01,44,0,0,0,0,"-",36027,0,0,0
"Maasgouw","GM1641",2021-02-02,19,19,18,18,18,16,16,2021-01-01,19,0,1,1,100,"&#x279A;",23976,0,4.17083750417084,4.17083750417084
"Gemert-Bakel","GM1652",2021-02-02,36,35,35,35,35,34,34,2021-01-01,36,1,1,1,100,"&#x279A;",30751,3.25192676660922,3.25192676660922,3.25192676660922
"Halderberge","GM1655",2021-02-02,22,21,21,21,17,17,17,2021-01-01,22,1,1,5,-75,"&#x2798;",30461,3.28288631364696,3.28288631364696,16.4144315682348
"Heeze-Leende","GM1658",2021-02-02,13,13,13,13,13,13,13,2021-01-01,13,0,0,0,0,"-",16222,0,0,0
"Laarbeek","GM1659",2021-02-02,33,33,31,31,31,30,30,2021-01-01,33,0,2,2,200,"&#x279A;",22787,0,8.77693421687805,8.77693421687805
"Reusel-De Mierden","GM1667",2021-02-02,7,7,7,7,7,6,6,2021-01-01,7,0,0,0,0,"-",13123,0,0,0
"Roerdalen","GM1669",2021-02-02,23,22,22,20,20,14,14,2021-01-01,23,1,1,3,-50,"&#x2798;",20612,4.85154279060741,4.85154279060741,14.5546283718222
"Roosendaal","GM1674",2021-02-02,61,61,60,60,59,58,58,2021-01-01,61,0,1,2,0,"-",77256,0,1.29439784612198,2.58879569224397
"Schouwen-Duiveland","GM1676",2021-02-02,21,21,20,19,19,17,17,2021-01-01,21,0,1,2,0,"-",33990,0,2.94204177699323,5.88408355398647
"Aa en Hunze","GM1680",2021-02-02,10,10,10,10,9,1,1,2021-01-01,10,0,0,1,-100,"&#x2798;",25366,0,0,3.94228494835607
"Borger-Odoorn","GM1681",2021-02-02,12,12,11,11,11,11,11,2021-01-01,12,0,1,1,100,"&#x279A;",25587,0,3.90823465040841,3.90823465040841
"Cuijk","GM1684",2021-02-02,20,20,20,19,19,18,18,2021-01-01,20,0,0,1,-100,"&#x2798;",25373,0,0,3.9411973357506
"Landerd","GM1685",2021-02-02,22,22,22,22,22,22,22,2021-01-01,22,0,0,0,0,"-",15838,0,0,0
"De Wolden","GM1690",2021-02-02,15,15,14,14,12,7,7,2021-01-01,15,0,1,3,-50,"&#x2798;",24374,0,4.10273241979158,12.3081972593747
"Noord-Beveland","GM1695",2021-02-02,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",7570,0,0,0
"Wijdemeren","GM1696",2021-02-02,11,11,11,11,11,8,8,2021-01-01,11,0,0,0,0,"-",24440,0,0,0
"Noordenveld","GM1699",2021-02-02,20,20,19,19,19,17,17,2021-01-01,20,0,1,1,100,"&#x279A;",31216,0,3.20348539210661,3.20348539210661
"Twenterand","GM1700",2021-02-02,27,26,26,25,25,11,11,2021-01-01,27,1,1,2,0,"-",33696,2.96771130104463,2.96771130104463,5.93542260208927
"Westerveld","GM1701",2021-02-02,11,8,7,7,6,6,6,2021-01-01,11,3,4,5,300,"&#x279A;",19638,15.2765047357165,20.3686729809553,25.4608412261941
"Sint Anthonis","GM1702",2021-02-02,11,11,11,11,11,11,11,2021-01-01,11,0,0,0,0,"-",11687,0,0,0
"Lingewaard","GM1705",2021-02-02,24,24,22,22,22,19,19,2021-01-01,24,0,2,2,200,"&#x279A;",46781,0,4.27523994784207,4.27523994784207
"Cranendonck","GM1706",2021-02-02,47,47,47,47,44,43,43,2021-01-01,47,0,0,3,-100,"&#x2798;",21007,0,0,14.280953967725
"Steenwijkerland","GM1708",2021-02-02,17,17,17,16,16,13,13,2021-01-01,17,0,0,1,-100,"&#x2798;",44301,0,0,2.25728538859168
"Moerdijk","GM1709",2021-02-02,28,28,26,26,26,24,24,2021-01-01,28,0,2,2,200,"&#x279A;",37193,0,5.37735595407738,5.37735595407738
"Echt-Susteren","GM1711",2021-02-02,28,25,25,25,24,20,20,2021-01-01,28,3,3,4,200,"&#x279A;",31751,9.44852130641555,9.44852130641555,12.5980284085541
"Sluis","GM1714",2021-02-02,18,18,17,17,17,14,14,2021-01-01,18,0,1,1,100,"&#x279A;",23143,0,4.32096098172233,4.32096098172233
"Drimmelen","GM1719",2021-02-02,24,24,24,24,23,22,22,2021-01-01,24,0,0,1,-100,"&#x2798;",27334,0,0,3.65844735494256
"Bernheze","GM1721",2021-02-02,67,67,68,68,68,68,67,2021-01-30,67,0,-1,-1,-100,"&#x2798;",31398,0,-3.18491623670297,-3.18491623670297
"Alphen-Chaam","GM1723",2021-02-02,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",10362,0,0,0
"Bergeijk","GM1724",2021-02-02,7,7,7,7,6,6,6,2021-01-01,7,0,0,1,-100,"&#x2798;",18745,0,0,5.33475593491598
"Bladel","GM1728",2021-02-02,22,22,20,20,20,19,19,2021-01-01,22,0,2,2,200,"&#x279A;",20552,0,9.73141300116777,9.73141300116777
"Gulpen-Wittem","GM1729",2021-02-02,18,18,18,18,18,16,16,2021-01-01,18,0,0,0,0,"-",14184,0,0,0
"Tynaarlo","GM1730",2021-02-02,19,19,17,17,17,13,13,2021-01-01,19,0,2,2,200,"&#x279A;",33927,0,5.89500987414154,5.89500987414154
"Midden-Drenthe","GM1731",2021-02-02,23,23,23,23,16,3,3,2021-01-01,23,0,0,7,-100,"&#x2798;",33357,0,0,20.9851005785892
"Overbetuwe","GM1734",2021-02-02,26,26,26,26,26,24,24,2021-01-01,26,0,0,0,0,"-",48147,0,0,0
"Hof van Twente","GM1735",2021-02-02,20,20,18,18,18,16,16,2021-01-01,20,0,2,2,200,"&#x279A;",35037,0,5.70825127722122,5.70825127722122
"Neder-Betuwe","GM1740",2021-02-02,29,29,29,29,29,27,27,2021-01-01,29,0,0,0,0,"-",24634,0,0,0
"Rijssen-Holten","GM1742",2021-02-02,44,43,43,43,42,35,35,2021-01-01,44,1,1,2,0,"-",38182,2.61903514745168,2.61903514745168,5.23807029490336
"Geldrop-Mierlo","GM1771",2021-02-02,22,22,21,21,21,21,21,2021-01-01,22,0,1,1,100,"&#x279A;",40097,0,2.49395216599746,2.49395216599746
"Olst-Wijhe","GM1773",2021-02-02,9,9,9,9,9,8,8,2021-01-01,9,0,0,0,0,"-",18348,0,0,0
"Dinkelland","GM1774",2021-02-02,31,31,31,31,28,19,19,2021-01-01,31,0,0,3,-100,"&#x2798;",26616,0,0,11.2714156898106
"Westland","GM1783",2021-02-02,78,77,76,75,72,68,68,2021-01-01,78,1,2,6,-50,"&#x2798;",111342,0.898133678216666,1.79626735643333,5.3888020693
"Midden-Delfland","GM1842",2021-02-02,13,13,12,12,12,9,9,2021-01-01,13,0,1,1,100,"&#x279A;",19378,0,5.16049127876974,5.16049127876974
"Berkelland","GM1859",2021-02-02,39,39,39,39,37,35,35,2021-01-01,39,0,0,2,-100,"&#x2798;",43821,0,0,4.56402181602428
"Bronckhorst","GM1876",2021-02-02,14,13,12,12,12,12,12,2021-01-01,14,1,2,2,200,"&#x279A;",36103,2.7698529208099,5.53970584161981,5.53970584161981
"Sittard-Geleen","GM1883",2021-02-02,105,103,101,100,100,79,79,2021-01-01,105,2,4,5,300,"&#x279A;",91781,2.17910024950698,4.35820049901396,5.44775062376745
"Kaag en Braassem","GM1884",2021-02-02,9,9,9,9,8,3,3,2021-01-01,9,0,0,1,-100,"&#x2798;",27547,0,0,3.63015936399608
"Dantumadiel","GM1891",2021-02-02,12,12,12,12,12,6,6,2021-01-01,12,0,0,0,0,"-",18927,0,0,0
"Zuidplas","GM1892",2021-02-02,39,39,39,39,39,31,31,2021-01-01,39,0,0,0,0,"-",45015,0,0,0
"Peel en Maas","GM1894",2021-02-02,71,71,71,71,71,68,68,2021-01-01,71,0,0,0,0,"-",43695,0,0,0
"Oldambt","GM1895",2021-02-02,22,22,19,19,15,13,13,2021-01-01,22,0,3,7,-25,"&#x2798;",38281,0,7.83678587288733,18.2858337034038
"Zwartewaterland","GM1896",2021-02-02,25,25,25,25,25,24,24,2021-01-01,25,0,0,0,0,"-",22797,0,0,0
"Súdwest-Fryslân","GM1900",2021-02-02,56,55,53,52,52,40,40,2021-01-01,56,1,3,4,200,"&#x279A;",89930,1.1119759813188,3.33592794395641,4.44790392527521
"Bodegraven-Reeuwijk","GM1901",2021-02-02,29,29,27,27,23,18,18,2021-01-01,29,0,2,6,-50,"&#x2798;",35288,0,5.66764905917026,17.0029471775108
"Eijsden-Margraten","GM1903",2021-02-02,36,36,36,36,36,32,32,2021-01-01,36,0,0,0,0,"-",25903,0,0,0
"Stichtse Vecht","GM1904",2021-02-02,58,54,54,54,53,42,42,2021-01-01,58,4,4,5,300,"&#x279A;",65142,6.14043167234657,6.14043167234657,7.67553959043321
"Hollands Kroon","GM1911",2021-02-02,16,16,15,14,14,9,9,2021-01-01,16,0,1,2,0,"-",48532,0,2.06049616747713,4.12099233495426
"Leidschendam-Voorburg","GM1916",2021-02-02,70,69,68,65,65,57,57,2021-01-01,70,1,2,5,-33.3333333333333,"&#x2798;",76451,1.30802736393245,2.61605472786491,6.54013681966227
"Goeree-Overflakkee","GM1924",2021-02-02,63,63,62,62,58,57,57,2021-01-01,63,0,1,5,-75,"&#x2798;",50567,0,1.9775743073546,9.88787153677299
"Pijnacker-Nootdorp","GM1926",2021-02-02,29,28,28,28,26,25,25,2021-01-01,29,1,1,3,-50,"&#x2798;",55592,1.79881997409699,1.79881997409699,5.39645992229098
"Nissewaard","GM1930",2021-02-02,82,81,76,74,69,58,58,2021-01-01,82,1,6,13,-14.2857142857143,"&#x2798;",85302,1.17230545590959,7.03383273545755,15.2399709268247
"Krimpenerwaard","GM1931",2021-02-02,59,59,59,59,58,55,55,2021-01-01,59,0,0,1,-100,"&#x2798;",56559,0,0,1.76806520624481
"De Fryske Marren","GM1940",2021-02-02,18,18,15,15,15,13,13,2021-01-01,18,0,3,3,300,"&#x279A;",51735,0,5.7987822557263,5.7987822557263
"Gooise Meren","GM1942",2021-02-02,28,28,28,27,27,22,22,2021-01-01,28,0,0,1,-100,"&#x2798;",58466,0,0,1.71039578558478
"Berg en Dal","GM1945",2021-02-02,41,41,38,38,38,36,36,2021-01-01,41,0,3,3,300,"&#x279A;",35015,0,8.56775667571041,8.56775667571041
"Meierijstad","GM1948",2021-02-02,160,160,159,159,156,148,148,2021-01-01,160,0,1,4,-66.6666666666667,"&#x2798;",81653,0,1.22469474483485,4.8987789793394
"Waadhoeke","GM1949",2021-02-02,30,30,30,30,25,22,22,2021-01-01,30,0,0,5,-100,"&#x2798;",46082,0,0,10.8502235146044
"Westerwolde","GM1950",2021-02-02,14,13,13,13,10,5,5,2021-01-01,14,1,1,4,-66.6666666666667,"&#x2798;",26284,3.80459595190991,3.80459595190991,15.2183838076396
"Midden-Groningen","GM1952",2021-02-02,26,25,24,24,24,18,18,2021-01-01,26,1,2,2,200,"&#x279A;",60745,1.64622602683348,3.29245205366697,3.29245205366697
"Beekdaelen","GM1954",2021-02-02,39,39,39,38,37,31,31,2021-01-01,39,0,0,2,-100,"&#x2798;",36073,0,0,5.54431292102126
"Montferland","GM1955",2021-02-02,17,16,15,14,14,12,12,2021-01-01,17,1,2,3,100,"&#x279A;",36062,2.77300205202152,5.54600410404304,8.31900615606456
"Altena","GM1959",2021-02-02,65,65,65,65,63,60,60,2021-01-01,65,0,0,2,-100,"&#x2798;",56308,0,0,3.55189315905378
"West Betuwe","GM1960",2021-02-02,43,43,42,42,42,42,42,2021-01-01,43,0,1,1,100,"&#x279A;",51489,0,1.94216240362019,1.94216240362019
"Vijfheerenlanden","GM1961",2021-02-02,58,58,57,57,56,55,55,2021-01-01,58,0,1,2,0,"-",57786,0,1.73052296403973,3.46104592807947
"Hoeksche Waard","GM1963",2021-02-02,48,47,44,43,43,37,37,2021-01-01,48,1,4,5,300,"&#x279A;",87963,1.136841626593,4.547366506372,5.684208132965
"Het Hogeland","GM1966",2021-02-02,19,19,19,19,18,16,16,2021-01-01,19,0,0,1,-100,"&#x2798;",47859,0,0,2.08947115485071
"Westerkwartier","GM1969",2021-02-02,14,14,13,13,13,10,10,2021-01-01,14,0,1,1,100,"&#x279A;",63603,0,1.5722528811534,1.5722528811534
"Noardeast-Fryslân","GM1970",2021-02-02,23,22,21,21,19,14,14,2021-01-01,23,1,2,4,0,"-",45479,2.1988170364344,4.3976340728688,8.79526814573759
"Molenlanden","GM1978",2021-02-02,24,23,22,21,21,21,20,2021-01-05,24,1,2,3,100,"&#x279A;",44105,2.26731663076749,4.53463326153497,6.80194989230246
"Eemsdelta","GM1979",2021-02-02,10,10,10,10,10,4,4,2021-01-01,10,0,0,0,0,"-",45606,0,0,0
