"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Goes","GM0664",2020-11-17,14,13,13,13,13,13,2020-10-01,14,1,1,1,100,"&#x279A;",38539,2.59477412491243,2.59477412491243,2.59477412491243
"West Maas en Waal","GM0668",2020-11-17,15,15,15,15,11,9,2020-10-01,15,0,0,4,-100,"&#x2798;",19490,0,0,20.5233453052848
"Hulst","GM0677",2020-11-17,7,6,5,5,5,5,2020-10-01,7,1,2,2,200,"&#x279A;",27596,3.6237135816785,7.24742716335701,7.24742716335701
"Kapelle","GM0678",2020-11-17,1,1,1,1,1,1,2020-10-01,1,0,0,0,0,"-",12847,0,0,0
"Middelburg","GM0687",2020-11-17,14,11,11,11,10,10,2020-10-01,14,3,3,4,200,"&#x279A;",48919,6.13258652057483,6.13258652057483,8.1767820274331
"Reimerswaal","GM0703",2020-11-17,3,3,3,3,3,2,2020-10-01,3,0,0,0,0,"-",22915,0,0,0
"Terneuzen","GM0715",2020-11-17,4,4,4,4,4,4,2020-10-01,4,0,0,0,0,"-",54421,0,0,0
"Tholen","GM0716",2020-11-17,19,19,19,19,19,16,2020-10-01,19,0,0,0,0,"-",25962,0,0,0
"Veere","GM0717",2020-11-17,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",22002,0,0,0
"Vlissingen","GM0718",2020-11-17,6,5,5,5,5,5,2020-10-01,6,1,1,1,100,"&#x279A;",44245,2.26014238897051,2.26014238897051,2.26014238897051
"De Ronde Venen","GM0736",2020-11-17,20,19,19,19,17,13,2020-10-01,20,1,1,3,-50,"&#x2798;",44619,2.24119769604877,2.24119769604877,6.7235930881463
"Tytsjerksteradiel","GM0737",2020-11-17,3,3,3,3,3,1,2020-10-01,3,0,0,0,0,"-",32059,0,0,0
"Asten","GM0743",2020-11-17,14,14,12,12,12,12,2020-10-01,14,0,2,2,200,"&#x279A;",16746,0,11.9431506031291,11.9431506031291
"Baarle-Nassau","GM0744",2020-11-17,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",6917,0,0,0
"Bergen op Zoom","GM0748",2020-11-17,26,25,22,20,19,13,2020-10-01,26,1,4,7,33.3333333333333,"&#x279A;",67670,1.47775971627013,5.91103886508054,10.3443180138909
"Best","GM0753",2020-11-17,13,13,13,13,13,10,2020-10-01,13,0,0,0,0,"-",30106,0,0,0
"Boekel","GM0755",2020-11-17,20,20,20,20,20,20,2020-10-01,20,0,0,0,0,"-",10912,0,0,0
"Boxmeer","GM0756",2020-11-17,31,31,30,29,28,27,2020-10-01,31,0,1,3,-50,"&#x2798;",29549,0,3.38420927950184,10.1526278385055
"Boxtel","GM0757",2020-11-17,28,28,27,27,27,26,2020-10-01,28,0,1,1,100,"&#x279A;",30851,0,3.24138601666072,3.24138601666072
"Breda","GM0758",2020-11-17,103,102,97,93,88,67,2020-10-01,103,1,6,15,-33.3333333333333,"&#x2798;",184306,0.542575933501894,3.25545560101136,8.1386390025284
"Deurne","GM0762",2020-11-17,28,28,28,28,27,25,2020-10-01,28,0,0,1,-100,"&#x2798;",32459,0,0,3.08080963677254
"Pekela","GM0765",2020-11-17,2,2,2,1,1,0,2020-10-01,2,0,0,1,-100,"&#x2798;",12155,0,0,8.22706705059646
"Dongen","GM0766",2020-11-17,18,17,17,16,16,13,2020-10-01,18,1,1,2,0,"-",26332,3.79766064104512,3.79766064104512,7.59532128209023
"Eersel","GM0770",2020-11-17,17,17,16,16,12,10,2020-10-01,17,0,1,5,-75,"&#x2798;",19469,0,5.13637064050542,25.6818532025271
"Eindhoven","GM0772",2020-11-17,125,124,118,115,111,89,2020-10-01,125,1,7,14,0,"-",235465,0.424691567748922,2.97284097424246,5.94568194848491
"Etten-Leur","GM0777",2020-11-17,32,32,31,31,31,30,2020-10-01,32,0,1,1,100,"&#x279A;",43936,0,2.27603787327021,2.27603787327021
"Geertruidenberg","GM0779",2020-11-17,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",21749,0,0,0
"Gilze en Rijen","GM0784",2020-11-17,18,18,16,16,16,15,2020-10-01,18,0,2,2,200,"&#x279A;",26800,0,7.46268656716418,7.46268656716418
"Goirle","GM0785",2020-11-17,23,23,23,23,23,18,2020-10-01,23,0,0,0,0,"-",23839,0,0,0
"Grave","GM0786",2020-11-17,18,18,14,14,12,11,2020-10-01,18,0,4,6,100,"&#x279A;",12456,0,32.1130378933847,48.1695568400771
"Haaren","GM0788",2020-11-17,9,9,8,8,8,8,2020-10-01,9,0,1,1,100,"&#x279A;",14333,0,6.97690643968464,6.97690643968464
"Helmond","GM0794",2020-11-17,53,53,52,51,47,44,2020-10-01,53,0,1,6,-80,"&#x2798;",92475,0,1.08137334414707,6.4882400648824
"'s-Hertogenbosch","GM0796",2020-11-17,100,100,97,97,89,79,2020-10-01,100,0,3,11,-62.5,"&#x2798;",155586,0,1.92819405344954,7.07004486264831
"Heusden","GM0797",2020-11-17,30,29,28,28,27,25,2020-10-01,30,1,2,3,100,"&#x279A;",44956,2.22439718836195,4.44879437672391,6.67319156508586
"Hilvarenbeek","GM0798",2020-11-17,15,14,14,14,11,7,2020-10-01,15,1,1,4,-66.6666666666667,"&#x2798;",15644,6.39222705190488,6.39222705190488,25.5689082076195
"Loon op Zand","GM0809",2020-11-17,24,24,24,24,21,7,2020-10-01,24,0,0,3,-100,"&#x2798;",23447,0,0,12.7948138354587
"Mill en Sint Hubert","GM0815",2020-11-17,6,6,6,6,6,5,2020-10-01,6,0,0,0,0,"-",10990,0,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2020-11-17,12,11,10,10,10,9,2020-10-01,12,1,2,2,200,"&#x279A;",23629,4.23208768885691,8.46417537771383,8.46417537771383
"Oirschot","GM0823",2020-11-17,17,17,11,11,10,9,2020-10-01,17,0,6,7,500,"&#x279A;",18836,0,31.8538967933744,37.1628795922701
"Oisterwijk","GM0824",2020-11-17,14,14,14,14,14,11,2020-10-01,14,0,0,0,0,"-",26427,0,0,0
"Oosterhout","GM0826",2020-11-17,21,17,17,17,17,17,2020-10-01,21,4,4,4,400,"&#x279A;",56191,7.11857770817391,7.11857770817391,7.11857770817391
"Oss","GM0828",2020-11-17,99,97,96,96,95,88,2020-10-01,99,2,3,4,200,"&#x279A;",92356,2.16553337086925,3.24830005630387,4.33106674173849
"Rucphen","GM0840",2020-11-17,11,11,11,10,10,10,2020-10-01,11,0,0,1,-100,"&#x2798;",23043,0,0,4.33971271101853
"Sint-Michielsgestel","GM0845",2020-11-17,20,20,20,20,19,19,2020-10-01,20,0,0,1,-100,"&#x2798;",29478,0,0,3.39236040436936
"Someren","GM0847",2020-11-17,9,9,8,8,8,8,2020-10-01,9,0,1,1,100,"&#x279A;",19325,0,5.17464424320828,5.17464424320828
"Son en Breugel","GM0848",2020-11-17,17,17,17,15,15,14,2020-10-01,17,0,0,2,-100,"&#x2798;",17504,0,0,11.4259597806216
"Steenbergen","GM0851",2020-11-17,14,14,14,14,14,13,2020-10-01,14,0,0,0,0,"-",24353,0,0,0
"Waterland","GM0852",2020-11-17,10,10,9,9,7,4,2020-10-01,10,0,1,3,-50,"&#x2798;",17374,0,5.75572694831357,17.2671808449407
"Tilburg","GM0855",2020-11-17,191,190,183,182,177,168,2020-10-01,191,1,8,14,33.3333333333333,"&#x279A;",220589,0.453331761783226,3.62665409426581,6.34664466496516
"Uden","GM0856",2020-11-17,67,66,66,65,65,63,2020-10-01,67,1,1,2,0,"-",42195,2.36994904609551,2.36994904609551,4.73989809219102
"Valkenswaard","GM0858",2020-11-17,42,42,41,40,38,37,2020-10-01,42,0,1,4,-66.6666666666667,"&#x2798;",31253,0,3.19969282948837,12.7987713179535
"Veldhoven","GM0861",2020-11-17,22,22,21,21,20,16,2020-10-01,22,0,1,2,0,"-",45662,0,2.1900048180106,4.3800096360212
"Vught","GM0865",2020-11-17,21,20,19,18,18,17,2020-10-01,21,1,2,3,100,"&#x279A;",26794,3.7321788460103,7.4643576920206,11.1965365380309
"Waalre","GM0866",2020-11-17,9,9,9,9,8,5,2020-10-01,9,0,0,1,-100,"&#x2798;",17552,0,0,5.69735642661805
"Waalwijk","GM0867",2020-11-17,47,47,45,45,43,37,2020-10-01,47,0,2,4,0,"-",48895,0,4.09039779118519,8.18079558237039
"Woensdrecht","GM0873",2020-11-17,20,20,17,15,15,7,2020-10-01,20,0,3,5,50,"&#x279A;",21936,0,13.6761487964989,22.7935813274982
"Zundert","GM0879",2020-11-17,11,11,11,11,11,11,2020-10-01,11,0,0,0,0,"-",22002,0,0,0
"Wormerland","GM0880",2020-11-17,12,12,12,12,12,6,2020-10-01,12,0,0,0,0,"-",16245,0,0,0
"Landgraaf","GM0882",2020-11-17,15,15,15,15,15,14,2020-10-01,15,0,0,0,0,"-",37277,0,0,0
"Beek","GM0888",2020-11-17,8,8,8,8,8,6,2020-10-01,8,0,0,0,0,"-",15929,0,0,0
"Beesel","GM0889",2020-11-17,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",13431,0,0,0
"Bergen (L.)","GM0893",2020-11-17,3,3,3,3,3,2,2020-10-01,3,0,0,0,0,"-",13105,0,0,0
"Brunssum","GM0899",2020-11-17,21,21,21,21,21,19,2020-10-01,21,0,0,0,0,"-",27698,0,0,0
"Gennep","GM0907",2020-11-17,11,11,11,11,10,10,2020-10-01,11,0,0,1,-100,"&#x2798;",16962,0,0,5.89553118735998
"Heerlen","GM0917",2020-11-17,57,57,56,56,56,54,2020-10-01,57,0,1,1,100,"&#x279A;",86825,0,1.15174200978981,1.15174200978981
"Kerkrade","GM0928",2020-11-17,40,40,37,37,37,35,2020-10-01,40,0,3,3,300,"&#x279A;",45513,0,6.59152330103487,6.59152330103487
"Maastricht","GM0935",2020-11-17,143,143,141,141,141,140,2020-10-01,143,0,2,2,200,"&#x279A;",120332,0,1.66206827776485,1.66206827776485
"Meerssen","GM0938",2020-11-17,13,13,13,13,13,13,2020-10-01,13,0,0,0,0,"-",18717,0,0,0
"Mook en Middelaar","GM0944",2020-11-17,8,8,6,6,5,5,2020-10-01,8,0,2,3,100,"&#x279A;",7896,0,25.3292806484296,37.9939209726444
"Nederweert","GM0946",2020-11-17,8,8,8,7,7,7,2020-10-01,8,0,0,1,-100,"&#x2798;",17156,0,0,5.82886453718816
"Roermond","GM0957",2020-11-17,25,25,24,24,24,23,2020-10-01,25,0,1,1,100,"&#x279A;",58748,0,1.70218560631851,1.70218560631851
"Simpelveld","GM0965",2020-11-17,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",10517,0,0,0
"Stein","GM0971",2020-11-17,16,16,16,16,16,15,2020-10-01,16,0,0,0,0,"-",24904,0,0,0
"Vaals","GM0981",2020-11-17,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",10017,0,0,0
"Venlo","GM0983",2020-11-17,79,79,78,78,71,66,2020-10-01,79,0,1,8,-85.7142857142857,"&#x2798;",101928,0,0.981084687230202,7.84867749784161
"Venray","GM0984",2020-11-17,23,23,23,23,21,17,2020-10-01,23,0,0,2,-100,"&#x2798;",43715,0,0,4.57508864234245
"Voerendaal","GM0986",2020-11-17,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",12485,0,0,0
"Weert","GM0988",2020-11-17,21,21,19,19,16,15,2020-10-01,21,0,2,5,-33.3333333333333,"&#x2798;",50053,0,3.99576448964098,9.98941122410245
"Valkenburg aan de Geul","GM0994",2020-11-17,10,10,9,9,9,7,2020-10-01,10,0,1,1,100,"&#x279A;",16415,0,6.09198903441974,6.09198903441974
"Lelystad","GM0995",2020-11-17,37,37,34,34,34,31,2020-10-01,37,0,3,3,300,"&#x279A;",79573,0,3.7701230316816,3.7701230316816
"Horst aan de Maas","GM1507",2020-11-17,29,29,28,28,28,25,2020-10-01,29,0,1,1,100,"&#x279A;",42439,0,2.35632319328919,2.35632319328919
"Oude IJsselstreek","GM1509",2020-11-17,12,12,9,9,9,9,2020-10-01,12,0,3,3,300,"&#x279A;",39336,0,7.62660158633313,7.62660158633313
"Teylingen","GM1525",2020-11-17,5,4,4,4,4,2,2020-10-01,5,1,1,1,100,"&#x279A;",37699,2.65259025438341,2.65259025438341,2.65259025438341
"Utrechtse Heuvelrug","GM1581",2020-11-17,21,21,21,20,18,14,2020-10-01,21,0,0,3,-100,"&#x2798;",49928,0,0,6.00865245954174
"Oost Gelre","GM1586",2020-11-17,21,20,19,18,12,6,2020-10-01,21,1,2,9,-71.4285714285714,"&#x2798;",29638,3.37404683177003,6.74809366354005,30.3664214859302
"Koggenland","GM1598",2020-11-17,10,10,8,8,8,6,2020-10-01,10,0,2,2,200,"&#x279A;",22915,0,8.72790748418067,8.72790748418067
"Lansingerland","GM1621",2020-11-17,39,39,38,38,36,25,2020-10-01,39,0,1,3,-50,"&#x2798;",63143,0,1.58370682419271,4.75112047257812
"Leudal","GM1640",2020-11-17,38,38,38,38,37,33,2020-10-01,38,0,0,1,-100,"&#x2798;",35979,0,0,2.7793990939159
"Maasgouw","GM1641",2020-11-17,16,16,15,15,15,15,2020-10-01,16,0,1,1,100,"&#x279A;",23938,0,4.17745843428858,4.17745843428858
"Gemert-Bakel","GM1652",2020-11-17,34,34,34,34,34,32,2020-10-01,34,0,0,0,0,"-",30724,0,0,0
"Halderberge","GM1655",2020-11-17,16,16,15,14,14,8,2020-10-01,16,0,1,2,0,"-",30419,0,3.28741904730596,6.57483809461192
"Heeze-Leende","GM1658",2020-11-17,11,11,11,9,8,8,2020-10-01,11,0,0,3,-100,"&#x2798;",16191,0,0,18.5288123031314
"Laarbeek","GM1659",2020-11-17,26,26,26,26,26,26,2020-10-01,26,0,0,0,0,"-",22731,0,0,0
"Reusel-De Mierden","GM1667",2020-11-17,4,4,4,4,4,2,2020-10-01,4,0,0,0,0,"-",13114,0,0,0
"Roerdalen","GM1669",2020-11-17,9,9,8,8,8,8,2020-10-01,9,0,1,1,100,"&#x279A;",20557,0,4.86452303351656,4.86452303351656
"Roosendaal","GM1674",2020-11-17,39,39,34,34,33,23,2020-10-01,39,0,5,6,400,"&#x279A;",77288,0,6.46930959527999,7.76317151433599
"Schouwen-Duiveland","GM1676",2020-11-17,16,15,14,14,14,9,2020-10-01,16,1,2,2,200,"&#x279A;",33979,2.94299420230142,5.88598840460284,5.88598840460284
"Aa en Hunze","GM1680",2020-11-17,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",25380,0,0,0
"Borger-Odoorn","GM1681",2020-11-17,8,8,8,8,7,3,2020-10-01,8,0,0,1,-100,"&#x2798;",25572,0,0,3.91052713905835
"Cuijk","GM1684",2020-11-17,15,15,14,14,12,10,2020-10-01,15,0,1,3,-50,"&#x2798;",25325,0,3.94866732477789,11.8460019743337
"Landerd","GM1685",2020-11-17,21,21,21,21,21,21,2020-10-01,21,0,0,0,0,"-",15807,0,0,0
"De Wolden","GM1690",2020-11-17,6,6,6,6,5,5,2020-10-01,6,0,0,1,-100,"&#x2798;",24372,0,0,4.10306909568357
"Noord-Beveland","GM1695",2020-11-17,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",7552,0,0,0
"Wijdemeren","GM1696",2020-11-17,5,5,5,5,1,0,2020-10-01,5,0,0,4,-100,"&#x2798;",24414,0,0,16.3840419431474
"Noordenveld","GM1699",2020-11-17,14,14,14,14,14,8,2020-10-01,14,0,0,0,0,"-",31256,0,0,0
"Twenterand","GM1700",2020-11-17,5,4,3,3,2,2,2020-10-01,5,1,2,3,100,"&#x279A;",33710,2.96647878967665,5.93295757935331,8.89943636902996
"Westerveld","GM1701",2020-11-17,5,5,5,5,5,4,2020-10-01,5,0,0,0,0,"-",19585,0,0,0
"Sint Anthonis","GM1702",2020-11-17,11,11,11,11,11,11,2020-10-01,11,0,0,0,0,"-",11683,0,0,0
"Lingewaard","GM1705",2020-11-17,17,17,15,15,13,10,2020-10-01,17,0,2,4,0,"-",46726,0,4.28027222531353,8.56054445062706
"Cranendonck","GM1706",2020-11-17,36,36,36,36,36,36,2020-10-01,36,0,0,0,0,"-",20983,0,0,0
"Steenwijkerland","GM1708",2020-11-17,10,10,10,10,9,8,2020-10-01,10,0,0,1,-100,"&#x2798;",44286,0,0,2.25804994806485
"Moerdijk","GM1709",2020-11-17,21,20,16,16,16,8,2020-10-01,21,1,5,5,500,"&#x279A;",37203,2.68795527242427,13.4397763621213,13.4397763621213
"Echt-Susteren","GM1711",2020-11-17,20,20,19,19,19,18,2020-10-01,20,0,1,1,100,"&#x279A;",31743,0,3.15030085373153,3.15030085373153
"Sluis","GM1714",2020-11-17,5,5,4,4,4,4,2020-10-01,5,0,1,1,100,"&#x279A;",23166,0,4.31667098333765,4.31667098333765
"Drimmelen","GM1719",2020-11-17,11,11,10,10,10,8,2020-10-01,11,0,1,1,100,"&#x279A;",27285,0,3.66501740883269,3.66501740883269
"Bernheze","GM1721",2020-11-17,67,67,67,67,67,65,2020-10-01,67,0,0,0,0,"-",31402,0,0,0
"Alphen-Chaam","GM1723",2020-11-17,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",10322,0,0,0
"Bergeijk","GM1724",2020-11-17,6,6,6,5,5,5,2020-10-01,6,0,0,1,-100,"&#x2798;",18712,0,0,5.34416417272339
"Bladel","GM1728",2020-11-17,12,12,12,11,9,9,2020-10-01,12,0,0,3,-100,"&#x2798;",20558,0,0,14.5928592275513
"Gulpen-Wittem","GM1729",2020-11-17,16,16,16,16,16,15,2020-10-01,16,0,0,0,0,"-",14205,0,0,0
"Tynaarlo","GM1730",2020-11-17,7,7,5,4,2,0,2020-10-01,7,0,2,5,-33.3333333333333,"&#x2798;",33858,0,5.9070234508831,14.7675586272077
"Midden-Drenthe","GM1731",2020-11-17,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",33309,0,0,0
"Overbetuwe","GM1734",2020-11-17,20,20,19,19,18,16,2020-10-01,20,0,1,2,0,"-",48085,0,2.07965061869606,4.15930123739212
"Hof van Twente","GM1735",2020-11-17,8,8,7,7,6,5,2020-10-01,8,0,1,2,0,"-",35063,0,2.85200924050994,5.70401848101988
"Neder-Betuwe","GM1740",2020-11-17,22,22,22,22,22,21,2020-10-01,22,0,0,0,0,"-",24560,0,0,0
"Rijssen-Holten","GM1742",2020-11-17,32,32,31,29,27,24,2020-10-01,32,0,1,5,-75,"&#x2798;",38202,0,2.61766399664939,13.088319983247
"Geldrop-Mierlo","GM1771",2020-11-17,18,18,17,17,17,16,2020-10-01,18,0,1,1,100,"&#x279A;",40040,0,2.4975024975025,2.4975024975025
"Olst-Wijhe","GM1773",2020-11-17,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",18335,0,0,0
"Dinkelland","GM1774",2020-11-17,17,17,14,14,13,10,2020-10-01,17,0,3,4,200,"&#x279A;",26565,0,11.2930547713156,15.0574063617542
"Westland","GM1783",2020-11-17,37,37,35,34,33,30,2020-10-01,37,0,2,4,0,"-",111307,0,1.7968321848581,3.59366436971619
"Midden-Delfland","GM1842",2020-11-17,5,5,3,2,2,0,2020-10-01,5,0,2,3,100,"&#x279A;",19389,0,10.3151271339419,15.4726907009129
"Berkelland","GM1859",2020-11-17,23,23,18,17,14,7,2020-10-01,23,0,5,9,25,"&#x279A;",43834,0,11.4066706209791,20.5320071177625
"Bronckhorst","GM1876",2020-11-17,7,7,7,7,7,7,2020-10-01,7,0,0,0,0,"-",36106,0,0,0
"Sittard-Geleen","GM1883",2020-11-17,69,69,67,67,66,64,2020-10-01,69,0,2,3,100,"&#x279A;",91816,0,2.17826958264355,3.26740437396532
"Kaag en Braassem","GM1884",2020-11-17,3,3,3,3,3,3,2020-10-01,3,0,0,0,0,"-",27555,0,0,0
"Dantumadiel","GM1891",2020-11-17,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",18920,0,0,0
"Zuidplas","GM1892",2020-11-17,23,23,23,23,23,21,2020-10-01,23,0,0,0,0,"-",44938,0,0,0
"Peel en Maas","GM1894",2020-11-17,65,65,65,65,65,65,2020-10-01,65,0,0,0,0,"-",43644,0,0,0
"Oldambt","GM1895",2020-11-17,5,5,5,5,4,3,2020-10-01,5,0,0,1,-100,"&#x2798;",38258,0,0,2.61383240106644
"Zwartewaterland","GM1896",2020-11-17,22,22,22,22,22,21,2020-10-01,22,0,0,0,0,"-",22770,0,0,0
"Súdwest-Fryslân","GM1900",2020-11-17,18,17,11,10,6,6,2020-10-01,18,1,7,12,40,"&#x279A;",89924,1.11205017570393,7.78435122992749,13.3446021084471
"Bodegraven-Reeuwijk","GM1901",2020-11-17,11,11,11,11,11,7,2020-10-01,11,0,0,0,0,"-",35205,0,0,0
"Eijsden-Margraten","GM1903",2020-11-17,29,29,28,28,28,27,2020-10-01,29,0,1,1,100,"&#x279A;",25869,0,3.86563067764506,3.86563067764506
"Stichtse Vecht","GM1904",2020-11-17,20,19,17,17,17,14,2020-10-01,20,1,3,3,300,"&#x279A;",65209,1.53353064760999,4.60059194282998,4.60059194282998
"Hollands Kroon","GM1911",2020-11-17,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",48518,0,0,0
"Leidschendam-Voorburg","GM1916",2020-11-17,36,36,35,35,30,22,2020-10-01,36,0,1,6,-80,"&#x2798;",76468,0,1.30773656954543,7.84641941727258
"Goeree-Overflakkee","GM1924",2020-11-17,41,40,39,39,39,35,2020-10-01,41,1,2,2,200,"&#x279A;",50454,1.98200340904586,3.96400681809173,3.96400681809173
"Pijnacker-Nootdorp","GM1926",2020-11-17,20,20,19,18,18,17,2020-10-01,20,0,1,2,0,"-",55441,0,1.80371926913295,3.6074385382659
"Nissewaard","GM1930",2020-11-17,33,33,30,30,27,21,2020-10-01,33,0,3,6,0,"-",85315,0,3.51638047236711,7.03276094473422
"Krimpenerwaard","GM1931",2020-11-17,42,42,41,39,37,35,2020-10-01,42,0,1,5,-75,"&#x2798;",56427,0,1.77220125117408,8.86100625587042
"De Fryske Marren","GM1940",2020-11-17,10,10,10,9,9,6,2020-10-01,10,0,0,1,-100,"&#x2798;",51662,0,0,1.93565870465719
"Gooise Meren","GM1942",2020-11-17,17,17,16,16,15,15,2020-10-01,17,0,1,2,0,"-",58378,0,1.71297406557265,3.42594813114529
"Berg en Dal","GM1945",2020-11-17,32,30,30,30,26,19,2020-10-01,32,2,2,6,-50,"&#x2798;",34987,5.71640895189642,5.71640895189642,17.1492268556893
"Meierijstad","GM1948",2020-11-17,138,138,138,138,137,131,2020-10-01,138,0,0,1,-100,"&#x2798;",81579,0,0,1.22580566077054
"Waadhoeke","GM1949",2020-11-17,18,18,17,17,17,15,2020-10-01,18,0,1,1,100,"&#x279A;",46115,0,2.1684918139434,2.1684918139434
"Westerwolde","GM1950",2020-11-17,3,3,3,3,3,0,2020-10-01,3,0,0,0,0,"-",25595,0,0,0
"Midden-Groningen","GM1952",2020-11-17,6,6,5,5,5,4,2020-10-01,6,0,1,1,100,"&#x279A;",60723,0,1.64682245607101,1.64682245607101
"Beekdaelen","GM1954",2020-11-17,27,27,26,26,26,23,2020-10-01,27,0,1,1,100,"&#x279A;",36038,0,2.77484877074199,2.77484877074199
"Montferland","GM1955",2020-11-17,12,11,11,10,10,9,2020-10-01,12,1,1,2,0,"-",36043,2.77446383486391,2.77446383486391,5.54892766972783
"Altena","GM1959",2020-11-17,29,29,24,22,19,11,2020-10-01,29,0,5,10,0,"-",56278,0,8.88446639894808,17.7689327978962
"West Betuwe","GM1960",2020-11-17,33,33,32,32,30,27,2020-10-01,33,0,1,3,-50,"&#x2798;",51431,0,1.94435262779258,5.83305788337773
"Vijfheerenlanden","GM1961",2020-11-17,46,45,45,45,45,36,2020-10-01,46,1,1,1,100,"&#x279A;",57665,1.73415416630538,1.73415416630538,1.73415416630538
"Hoeksche Waard","GM1963",2020-11-17,31,31,31,31,31,21,2020-10-01,31,0,0,0,0,"-",87781,0,0,0
"Het Hogeland","GM1966",2020-11-17,6,6,6,6,5,3,2020-10-01,6,0,0,1,-100,"&#x2798;",47821,0,0,2.09113151126074
"Westerkwartier","GM1969",2020-11-17,8,8,7,7,6,4,2020-10-01,8,0,1,2,0,"-",63533,0,1.57398517305967,3.14797034611934
"Noardeast-Fryslân","GM1970",2020-11-17,4,4,4,4,4,4,2020-10-01,4,0,0,0,0,"-",45479,0,0,0
"Molenlanden","GM1978",2020-11-17,14,12,12,12,12,9,2020-10-01,14,2,2,2,200,"&#x279A;",44042,4.54111984015258,4.54111984015258,4.54111984015258
