"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Borsele","GM0654",2021-02-13,5,5,5,5,5,3,3,2021-01-01,5,0,0,0,0,"-",22779,0,0,0
"Goes","GM0664",2021-02-13,18,18,18,18,18,15,15,2021-01-01,18,0,0,0,0,"-",38571,0,0,0
"West Maas en Waal","GM0668",2021-02-13,15,15,15,15,15,15,15,2021-01-01,15,0,0,0,0,"-",19560,0,0,0
"Hulst","GM0677",2021-02-13,11,11,11,11,11,11,11,2021-01-01,11,0,0,0,0,"-",27563,0,0,0
"Kapelle","GM0678",2021-02-13,5,5,5,5,5,3,3,2021-01-01,5,0,0,0,0,"-",12842,0,0,0
"Middelburg","GM0687",2021-02-13,18,18,17,17,17,16,16,2021-01-01,18,0,1,1,100,"&#x279A;",48973,0,2.04194147795724,2.04194147795724
"Reimerswaal","GM0703",2021-02-13,7,7,7,7,7,5,5,2021-01-01,7,0,0,0,0,"-",22931,0,0,0
"Terneuzen","GM0715",2021-02-13,24,24,24,24,23,13,13,2021-01-01,24,0,0,1,-100,"&#x2798;",54486,0,0,1.83533384722681
"Tholen","GM0716",2021-02-13,22,22,22,22,22,22,22,2021-01-01,22,0,0,0,0,"-",26050,0,0,0
"Veere","GM0717",2021-02-13,3,3,2,2,2,2,2,2021-01-01,3,0,1,1,100,"&#x279A;",21981,0,4.54938355852782,4.54938355852782
"Vlissingen","GM0718",2021-02-13,11,11,8,8,8,7,7,2021-01-01,11,0,3,3,300,"&#x279A;",44330,0,6.76742612226483,6.76742612226483
"De Ronde Venen","GM0736",2021-02-13,33,33,32,32,32,30,30,2021-01-01,33,0,1,1,100,"&#x279A;",44696,0,2.23733667442277,2.23733667442277
"Tytsjerksteradiel","GM0737",2021-02-13,17,17,13,13,10,4,4,2021-01-01,17,0,4,7,33.3333333333333,"&#x279A;",32039,0,12.4847841692937,21.8483722962639
"Asten","GM0743",2021-02-13,17,17,15,15,15,15,15,2021-01-01,17,0,2,2,200,"&#x279A;",16802,0,11.9033448399,11.9033448399
"Baarle-Nassau","GM0744",2021-02-13,4,4,4,4,4,4,4,2021-01-01,4,0,0,0,0,"-",6901,0,0,0
"Bergen op Zoom","GM0748",2021-02-13,36,36,35,35,35,33,33,2021-01-01,36,0,1,1,100,"&#x279A;",67501,0,1.48145953393283,1.48145953393283
"Best","GM0753",2021-02-13,26,26,26,26,26,19,19,2021-01-01,26,0,0,0,0,"-",30196,0,0,0
"Boekel","GM0755",2021-02-13,23,23,23,23,23,21,21,2021-01-01,23,0,0,0,0,"-",10922,0,0,0
"Boxmeer","GM0756",2021-02-13,42,41,40,40,39,36,36,2021-01-01,42,1,2,3,100,"&#x279A;",29592,3.37929170045958,6.75858340091917,10.1378751013788
"Boxtel","GM0757",2021-02-13,63,63,61,61,58,46,46,2021-01-01,63,0,2,5,-33.3333333333333,"&#x2798;",32675,0,6.12088752869166,15.3022188217292
"Breda","GM0758",2021-02-13,137,137,135,134,134,128,128,2021-01-01,137,0,2,3,100,"&#x279A;",184151,0,1.08606523993896,1.62909785990844
"Deurne","GM0762",2021-02-13,37,37,37,37,37,35,35,2021-01-01,37,0,0,0,0,"-",32482,0,0,0
"Pekela","GM0765",2021-02-13,8,8,8,7,4,2,2,2021-01-01,8,0,0,4,-100,"&#x2798;",12163,0,0,32.8866233659459
"Dongen","GM0766",2021-02-13,23,23,23,23,23,22,22,2021-01-01,23,0,0,0,0,"-",26358,0,0,0
"Eersel","GM0770",2021-02-13,21,21,21,21,21,19,19,2021-01-01,21,0,0,0,0,"-",19494,0,0,0
"Eindhoven","GM0772",2021-02-13,269,267,256,251,245,172,172,2021-01-01,269,2,13,24,18.1818181818182,"&#x279A;",235728,0.848435484965723,5.5148306522772,10.1812258195887
"Etten-Leur","GM0777",2021-02-13,35,35,34,34,34,31,31,2021-01-01,35,0,1,1,100,"&#x279A;",43881,0,2.27889063603838,2.27889063603838
"Geertruidenberg","GM0779",2021-02-13,23,23,23,23,23,19,19,2021-01-01,23,0,0,0,0,"-",21792,0,0,0
"Gilze en Rijen","GM0784",2021-02-13,19,19,19,19,18,18,18,2021-01-01,19,0,0,1,-100,"&#x2798;",26806,0,0,3.73050809520257
"Goirle","GM0785",2021-02-13,33,33,33,33,32,24,24,2021-01-01,33,0,0,1,-100,"&#x2798;",23939,0,0,4.17728392998872
"Grave","GM0786",2021-02-13,24,24,24,24,23,23,23,2021-01-01,24,0,0,1,-100,"&#x2798;",12429,0,0,8.04569957357792
"Helmond","GM0794",2021-02-13,73,73,70,69,62,55,55,2021-01-01,73,0,3,11,-62.5,"&#x2798;",92614,0,3.23925108514911,11.8772539788801
"'s-Hertogenbosch","GM0796",2021-02-13,146,145,142,138,137,127,127,2021-01-01,146,1,4,9,-20,"&#x2798;",155491,0.643124039333466,2.57249615733387,5.7881163540012
"Heusden","GM0797",2021-02-13,44,44,44,44,44,41,41,2021-01-01,44,0,0,0,0,"-",45008,0,0,0
"Hilvarenbeek","GM0798",2021-02-13,20,20,20,20,20,18,18,2021-01-01,20,0,0,0,0,"-",15683,0,0,0
"Loon op Zand","GM0809",2021-02-13,33,33,33,33,33,30,30,2021-01-01,33,0,0,0,0,"-",23497,0,0,0
"Mill en Sint Hubert","GM0815",2021-02-13,9,9,8,8,8,7,7,2021-01-01,9,0,1,1,100,"&#x279A;",11003,0,9.08843042806507,9.08843042806507
"Nuenen, Gerwen en Nederwetten","GM0820",2021-02-13,17,17,16,16,16,14,14,2021-01-01,17,0,1,1,100,"&#x279A;",23657,0,4.22707866593397,4.22707866593397
"Oirschot","GM0823",2021-02-13,23,23,23,23,23,20,20,2021-01-01,23,0,0,0,0,"-",18838,0,0,0
"Oisterwijk","GM0824",2021-02-13,21,21,21,21,21,16,16,2021-01-01,21,0,0,0,0,"-",30700,0,0,0
"Oosterhout","GM0826",2021-02-13,33,33,32,32,32,32,32,2021-01-01,33,0,1,1,100,"&#x279A;",56184,0,1.77986615406521,1.77986615406521
"Oss","GM0828",2021-02-13,118,118,115,115,112,106,106,2021-01-01,118,0,3,6,0,"-",92442,0,3.24527812033491,6.49055624066983
"Rucphen","GM0840",2021-02-13,12,12,12,12,12,12,12,2021-01-01,12,0,0,0,0,"-",23089,0,0,0
"Sint-Michielsgestel","GM0845",2021-02-13,28,28,28,28,28,28,28,2021-01-01,28,0,0,0,0,"-",29510,0,0,0
"Someren","GM0847",2021-02-13,11,11,11,11,11,10,10,2021-01-01,11,0,0,0,0,"-",19395,0,0,0
"Son en Breugel","GM0848",2021-02-13,26,26,26,26,26,22,22,2021-01-01,26,0,0,0,0,"-",17526,0,0,0
"Steenbergen","GM0851",2021-02-13,15,15,15,15,15,15,15,2021-01-01,15,0,0,0,0,"-",24315,0,0,0
"Waterland","GM0852",2021-02-13,14,14,14,14,14,14,14,2021-01-01,14,0,0,0,0,"-",17325,0,0,0
"Tilburg","GM0855",2021-02-13,269,269,269,268,265,245,245,2021-01-01,269,0,0,4,-100,"&#x2798;",221358,0,0,1.80702753006442
"Uden","GM0856",2021-02-13,77,77,76,75,75,70,70,2021-01-01,77,0,1,2,0,"-",42244,0,2.3672000757504,4.7344001515008
"Valkenswaard","GM0858",2021-02-13,48,47,47,47,45,45,45,2021-01-01,48,1,1,3,-50,"&#x2798;",31253,3.19969282948837,3.19969282948837,9.59907848846511
"Veldhoven","GM0861",2021-02-13,42,42,39,39,38,29,29,2021-01-01,42,0,3,4,200,"&#x279A;",45562,0,6.58443439708529,8.77924586278039
"Vught","GM0865",2021-02-13,50,50,50,50,50,39,39,2021-01-01,50,0,0,0,0,"-",30756,0,0,0
"Waalre","GM0866",2021-02-13,10,10,10,10,10,10,10,2021-01-01,10,0,0,0,0,"-",17519,0,0,0
"Waalwijk","GM0867",2021-02-13,74,74,74,74,74,65,65,2021-01-01,74,0,0,0,0,"-",48826,0,0,0
"Woensdrecht","GM0873",2021-02-13,24,23,23,23,22,21,21,2021-01-01,24,1,1,2,0,"-",22002,4.54504135987638,4.54504135987638,9.09008271975275
"Zundert","GM0879",2021-02-13,17,17,17,17,15,13,13,2021-01-01,17,0,0,2,-100,"&#x2798;",21995,0,0,9.09297567629007
"Wormerland","GM0880",2021-02-13,23,20,14,14,14,14,14,2021-01-01,23,3,9,9,900,"&#x279A;",16295,18.4105553850875,55.2316661552624,55.2316661552624
"Landgraaf","GM0882",2021-02-13,51,50,48,48,46,29,29,2021-01-01,51,1,3,5,50,"&#x279A;",37325,2.67916945746819,8.03750837240455,13.3958472873409
"Beek","GM0888",2021-02-13,12,12,12,12,12,11,11,2021-01-01,12,0,0,0,0,"-",15872,0,0,0
"Beesel","GM0889",2021-02-13,11,11,10,10,10,10,10,2021-01-01,11,0,1,1,100,"&#x279A;",13464,0,7.42721330956625,7.42721330956625
"Bergen (L.)","GM0893",2021-02-13,10,10,10,10,10,5,5,2021-01-01,10,0,0,0,0,"-",13111,0,0,0
"Brunssum","GM0899",2021-02-13,40,39,37,36,36,26,26,2021-01-01,40,1,3,4,200,"&#x279A;",27655,3.61598264328331,10.8479479298499,14.4639305731332
"Gennep","GM0907",2021-02-13,16,16,16,16,16,16,16,2021-01-01,16,0,0,0,0,"-",17019,0,0,0
"Heerlen","GM0917",2021-02-13,114,111,110,108,107,66,66,2021-01-01,114,3,4,7,33.3333333333333,"&#x279A;",86829,3.45506685554366,4.60675580739154,8.06182266293519
"Kerkrade","GM0928",2021-02-13,87,86,83,82,77,45,45,2021-01-01,87,1,4,10,-33.3333333333333,"&#x2798;",45499,2.19785050220884,8.79140200883536,21.9785050220884
"Maastricht","GM0935",2021-02-13,182,179,176,176,176,156,156,2021-01-01,182,3,6,6,600,"&#x279A;",120379,2.49212902582676,4.98425805165353,4.98425805165353
"Meerssen","GM0938",2021-02-13,22,22,22,22,22,17,17,2021-01-01,22,0,0,0,0,"-",18710,0,0,0
"Mook en Middelaar","GM0944",2021-02-13,11,11,11,11,11,9,9,2021-01-01,11,0,0,0,0,"-",7901,0,0,0
"Nederweert","GM0946",2021-02-13,16,16,16,16,16,15,15,2021-01-01,16,0,0,0,0,"-",17171,0,0,0
"Roermond","GM0957",2021-02-13,38,38,38,38,37,29,29,2021-01-01,38,0,0,1,-100,"&#x2798;",58784,0,0,1.70114316820904
"Simpelveld","GM0965",2021-02-13,7,6,6,6,6,5,5,2021-01-01,7,1,1,1,100,"&#x279A;",10495,9.52834683182468,9.52834683182468,9.52834683182468
"Stein","GM0971",2021-02-13,20,20,20,20,20,16,16,2021-01-01,20,0,0,0,0,"-",24876,0,0,0
"Vaals","GM0981",2021-02-13,13,13,13,11,11,5,5,2021-01-01,13,0,0,2,-100,"&#x2798;",10113,0,0,19.776525264511
"Venlo","GM0983",2021-02-13,131,131,124,124,121,109,109,2021-01-01,131,0,7,10,133.333333333333,"&#x279A;",101967,0,6.86496611648867,9.80709445212667
"Venray","GM0984",2021-02-13,40,40,40,40,35,27,27,2021-01-01,40,0,0,5,-100,"&#x2798;",43704,0,0,11.4406004027091
"Voerendaal","GM0986",2021-02-13,10,10,10,10,10,8,8,2021-01-01,10,0,0,0,0,"-",12478,0,0,0
"Weert","GM0988",2021-02-13,66,66,66,66,64,41,41,2021-01-01,66,0,0,2,-100,"&#x2798;",50008,0,0,3.99936010238362
"Valkenburg aan de Geul","GM0994",2021-02-13,15,14,14,14,14,13,13,2021-01-01,15,1,1,1,100,"&#x279A;",16399,6.09793280078054,6.09793280078054,6.09793280078054
"Lelystad","GM0995",2021-02-13,57,57,56,56,54,47,47,2021-01-01,57,0,1,3,-50,"&#x2798;",79703,0,1.25465791751879,3.76397375255637
"Horst aan de Maas","GM1507",2021-02-13,58,58,58,58,58,50,50,2021-01-01,58,0,0,0,0,"-",42464,0,0,0
"Oude IJsselstreek","GM1509",2021-02-13,40,40,39,39,37,26,26,2021-01-01,40,0,1,3,-50,"&#x2798;",39348,0,2.5414252312697,7.62427569380909
"Teylingen","GM1525",2021-02-13,10,10,10,10,10,9,9,2021-01-01,10,0,0,0,0,"-",37761,0,0,0
"Utrechtse Heuvelrug","GM1581",2021-02-13,55,55,50,50,47,35,35,2021-01-01,55,0,5,8,66.6666666666667,"&#x279A;",49962,0,10.0076057803931,16.012169248629
"Oost Gelre","GM1586",2021-02-13,36,36,36,35,35,30,30,2021-01-01,36,0,0,1,-100,"&#x2798;",29574,0,0,3.38134848177453
"Koggenland","GM1598",2021-02-13,19,19,18,18,17,12,12,2021-01-01,19,0,1,2,0,"-",22932,0,4.36071864643293,8.72143729286586
"Lansingerland","GM1621",2021-02-13,58,58,58,58,58,53,53,2021-01-01,58,0,0,0,0,"-",63295,0,0,0
"Leudal","GM1640",2021-02-13,44,44,44,44,44,42,42,2021-01-01,44,0,0,0,0,"-",36027,0,0,0
"Maasgouw","GM1641",2021-02-13,19,19,19,19,19,16,16,2021-01-01,19,0,0,0,0,"-",23976,0,0,0
"Gemert-Bakel","GM1652",2021-02-13,37,37,36,36,35,34,34,2021-01-01,37,0,1,2,0,"-",30751,0,3.25192676660922,6.50385353321843
"Halderberge","GM1655",2021-02-13,24,23,22,22,21,17,17,2021-01-01,24,1,2,3,100,"&#x279A;",30461,3.28288631364696,6.56577262729392,9.84865894094088
"Heeze-Leende","GM1658",2021-02-13,13,13,13,13,13,13,13,2021-01-01,13,0,0,0,0,"-",16222,0,0,0
"Laarbeek","GM1659",2021-02-13,33,33,33,33,33,30,30,2021-01-01,33,0,0,0,0,"-",22787,0,0,0
"Reusel-De Mierden","GM1667",2021-02-13,7,7,7,7,7,6,6,2021-01-01,7,0,0,0,0,"-",13123,0,0,0
"Roerdalen","GM1669",2021-02-13,24,24,23,23,22,14,14,2021-01-01,24,0,1,2,0,"-",20612,0,4.85154279060741,9.70308558121483
"Roosendaal","GM1674",2021-02-13,61,61,61,61,61,58,58,2021-01-01,61,0,0,0,0,"-",77256,0,0,0
"Schouwen-Duiveland","GM1676",2021-02-13,21,21,21,21,21,17,17,2021-01-01,21,0,0,0,0,"-",33990,0,0,0
"Aa en Hunze","GM1680",2021-02-13,15,15,10,10,10,1,1,2021-01-01,15,0,5,5,500,"&#x279A;",25366,0,19.7114247417803,19.7114247417803
"Borger-Odoorn","GM1681",2021-02-13,12,12,12,12,12,11,11,2021-01-01,12,0,0,0,0,"-",25587,0,0,0
"Cuijk","GM1684",2021-02-13,20,20,20,20,20,18,18,2021-01-01,20,0,0,0,0,"-",25373,0,0,0
"Landerd","GM1685",2021-02-13,25,25,22,22,22,22,22,2021-01-01,25,0,3,3,300,"&#x279A;",15838,0,18.9417855789872,18.9417855789872
"De Wolden","GM1690",2021-02-13,19,19,18,18,15,7,7,2021-01-01,19,0,1,4,-66.6666666666667,"&#x2798;",24374,0,4.10273241979158,16.4109296791663
"Noord-Beveland","GM1695",2021-02-13,3,3,1,1,1,1,1,2021-01-01,3,0,2,2,200,"&#x279A;",7570,0,26.4200792602378,26.4200792602378
"Wijdemeren","GM1696",2021-02-13,12,12,11,11,11,8,8,2021-01-01,12,0,1,1,100,"&#x279A;",24440,0,4.09165302782324,4.09165302782324
"Noordenveld","GM1699",2021-02-13,20,20,20,20,20,17,17,2021-01-01,20,0,0,0,0,"-",31216,0,0,0
"Twenterand","GM1700",2021-02-13,27,27,27,27,26,11,11,2021-01-01,27,0,0,1,-100,"&#x2798;",33696,0,0,2.96771130104463
"Westerveld","GM1701",2021-02-13,11,11,11,11,7,6,6,2021-01-01,11,0,0,4,-100,"&#x2798;",19638,0,0,20.3686729809553
"Sint Anthonis","GM1702",2021-02-13,11,11,11,11,11,11,11,2021-01-01,11,0,0,0,0,"-",11687,0,0,0
"Lingewaard","GM1705",2021-02-13,24,24,24,24,24,19,19,2021-01-01,24,0,0,0,0,"-",46781,0,0,0
"Cranendonck","GM1706",2021-02-13,48,48,47,47,47,43,43,2021-01-01,48,0,1,1,100,"&#x279A;",21007,0,4.76031798924168,4.76031798924168
"Steenwijkerland","GM1708",2021-02-13,17,17,17,17,17,13,13,2021-01-01,17,0,0,0,0,"-",44301,0,0,0
"Moerdijk","GM1709",2021-02-13,33,33,30,28,28,24,24,2021-01-01,33,0,3,5,50,"&#x279A;",37193,0,8.06603393111607,13.4433898851934
"Echt-Susteren","GM1711",2021-02-13,28,28,28,28,25,20,20,2021-01-01,28,0,0,3,-100,"&#x2798;",31751,0,0,9.44852130641555
"Sluis","GM1714",2021-02-13,18,18,18,18,18,14,14,2021-01-01,18,0,0,0,0,"-",23143,0,0,0
"Drimmelen","GM1719",2021-02-13,24,24,24,24,24,22,22,2021-01-01,24,0,0,0,0,"-",27334,0,0,0
"Bernheze","GM1721",2021-02-13,73,73,73,73,67,68,67,2021-01-30,73,0,0,6,-100,"&#x2798;",31398,0,0,19.1094974202178
"Alphen-Chaam","GM1723",2021-02-13,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",10362,0,0,0
"Bergeijk","GM1724",2021-02-13,8,8,7,7,7,6,6,2021-01-01,8,0,1,1,100,"&#x279A;",18745,0,5.33475593491598,5.33475593491598
"Bladel","GM1728",2021-02-13,23,23,23,22,22,19,19,2021-01-01,23,0,0,1,-100,"&#x2798;",20552,0,0,4.86570650058388
"Gulpen-Wittem","GM1729",2021-02-13,18,18,18,18,18,16,16,2021-01-01,18,0,0,0,0,"-",14184,0,0,0
"Tynaarlo","GM1730",2021-02-13,20,20,20,19,18,13,13,2021-01-01,20,0,0,2,-100,"&#x2798;",33927,0,0,5.89500987414154
"Midden-Drenthe","GM1731",2021-02-13,23,23,23,23,23,3,3,2021-01-01,23,0,0,0,0,"-",33357,0,0,0
"Overbetuwe","GM1734",2021-02-13,27,27,26,26,26,24,24,2021-01-01,27,0,1,1,100,"&#x279A;",48147,0,2.07697260473134,2.07697260473134
"Hof van Twente","GM1735",2021-02-13,23,23,22,22,20,16,16,2021-01-01,23,0,1,3,-50,"&#x2798;",35037,0,2.85412563861061,8.56237691583184
"Neder-Betuwe","GM1740",2021-02-13,31,31,29,29,29,27,27,2021-01-01,31,0,2,2,200,"&#x279A;",24634,0,8.11886011204027,8.11886011204027
"Rijssen-Holten","GM1742",2021-02-13,45,45,45,45,43,35,35,2021-01-01,45,0,0,2,-100,"&#x2798;",38182,0,0,5.23807029490336
"Geldrop-Mierlo","GM1771",2021-02-13,23,23,22,22,22,21,21,2021-01-01,23,0,1,1,100,"&#x279A;",40097,0,2.49395216599746,2.49395216599746
"Olst-Wijhe","GM1773",2021-02-13,9,9,9,9,9,8,8,2021-01-01,9,0,0,0,0,"-",18348,0,0,0
"Dinkelland","GM1774",2021-02-13,32,32,31,31,31,19,19,2021-01-01,32,0,1,1,100,"&#x279A;",26616,0,3.75713856327021,3.75713856327021
"Westland","GM1783",2021-02-13,81,81,80,80,77,68,68,2021-01-01,81,0,1,4,-66.6666666666667,"&#x2798;",111342,0,0.898133678216666,3.59253471286666
"Midden-Delfland","GM1842",2021-02-13,13,13,13,13,12,9,9,2021-01-01,13,0,0,1,-100,"&#x2798;",19378,0,0,5.16049127876974
"Berkelland","GM1859",2021-02-13,40,40,39,39,39,35,35,2021-01-01,40,0,1,1,100,"&#x279A;",43821,0,2.28201090801214,2.28201090801214
"Bronckhorst","GM1876",2021-02-13,15,15,14,14,13,12,12,2021-01-01,15,0,1,2,0,"-",36103,0,2.7698529208099,5.53970584161981
"Sittard-Geleen","GM1883",2021-02-13,113,112,109,105,103,79,79,2021-01-01,113,1,4,10,-33.3333333333333,"&#x2798;",91781,1.08955012475349,4.35820049901396,10.8955012475349
"Kaag en Braassem","GM1884",2021-02-13,9,9,9,9,9,3,3,2021-01-01,9,0,0,0,0,"-",27547,0,0,0
"Dantumadiel","GM1891",2021-02-13,12,12,12,12,12,6,6,2021-01-01,12,0,0,0,0,"-",18927,0,0,0
"Zuidplas","GM1892",2021-02-13,42,42,40,40,39,31,31,2021-01-01,42,0,2,3,100,"&#x279A;",45015,0,4.44296345662557,6.66444518493835
"Peel en Maas","GM1894",2021-02-13,72,72,71,71,71,68,68,2021-01-01,72,0,1,1,100,"&#x279A;",43695,0,2.28859137201053,2.28859137201053
"Oldambt","GM1895",2021-02-13,26,26,25,25,22,13,13,2021-01-01,26,0,1,4,-66.6666666666667,"&#x2798;",38281,0,2.61226195762911,10.4490478305164
"Zwartewaterland","GM1896",2021-02-13,25,25,25,25,25,24,24,2021-01-01,25,0,0,0,0,"-",22797,0,0,0
"Súdwest-Fryslân","GM1900",2021-02-13,67,66,61,60,55,40,40,2021-01-01,67,1,6,12,0,"-",89930,1.1119759813188,6.67185588791282,13.3437117758256
"Bodegraven-Reeuwijk","GM1901",2021-02-13,33,33,31,31,29,18,18,2021-01-01,33,0,2,4,0,"-",35288,0,5.66764905917026,11.3352981183405
"Eijsden-Margraten","GM1903",2021-02-13,41,38,36,36,36,32,32,2021-01-01,41,3,5,5,500,"&#x279A;",25903,11.5816700768251,19.3027834613751,19.3027834613751
"Stichtse Vecht","GM1904",2021-02-13,58,58,58,58,54,42,42,2021-01-01,58,0,0,4,-100,"&#x2798;",65142,0,0,6.14043167234657
"Hollands Kroon","GM1911",2021-02-13,21,21,16,16,15,9,9,2021-01-01,21,0,5,6,400,"&#x279A;",48532,0,10.3024808373856,12.3629770048628
"Leidschendam-Voorburg","GM1916",2021-02-13,74,74,72,71,69,57,57,2021-01-01,74,0,2,5,-33.3333333333333,"&#x2798;",76451,0,2.61605472786491,6.54013681966227
"Goeree-Overflakkee","GM1924",2021-02-13,65,64,63,63,63,57,57,2021-01-01,65,1,2,2,200,"&#x279A;",50567,1.9775743073546,3.9551486147092,3.9551486147092
"Pijnacker-Nootdorp","GM1926",2021-02-13,29,29,29,29,28,25,25,2021-01-01,29,0,0,1,-100,"&#x2798;",55592,0,0,1.79881997409699
"Nissewaard","GM1930",2021-02-13,84,83,82,82,81,58,58,2021-01-01,84,1,2,3,100,"&#x279A;",85302,1.17230545590959,2.34461091181918,3.51691636772878
"Krimpenerwaard","GM1931",2021-02-13,59,59,59,59,59,55,55,2021-01-01,59,0,0,0,0,"-",56559,0,0,0
"De Fryske Marren","GM1940",2021-02-13,28,28,22,20,16,13,13,2021-01-01,28,0,6,12,0,"-",51735,0,11.5975645114526,23.1951290229052
"Gooise Meren","GM1942",2021-02-13,28,28,28,28,28,22,22,2021-01-01,28,0,0,0,0,"-",58466,0,0,0
"Berg en Dal","GM1945",2021-02-13,42,42,42,41,41,36,36,2021-01-01,42,0,0,1,-100,"&#x2798;",35015,0,0,2.85591889190347
"Meierijstad","GM1948",2021-02-13,161,161,160,160,160,148,148,2021-01-01,161,0,1,1,100,"&#x279A;",81653,0,1.22469474483485,1.22469474483485
"Waadhoeke","GM1949",2021-02-13,32,32,30,30,30,22,22,2021-01-01,32,0,2,2,200,"&#x279A;",46082,0,4.34008940584176,4.34008940584176
"Westerwolde","GM1950",2021-02-13,18,18,15,15,13,5,5,2021-01-01,18,0,3,5,50,"&#x279A;",26284,0,11.4137878557297,19.0229797595495
"Midden-Groningen","GM1952",2021-02-13,29,29,27,26,25,18,18,2021-01-01,29,0,2,4,0,"-",60745,0,3.29245205366697,6.58490410733394
"Beekdaelen","GM1954",2021-02-13,41,39,39,39,39,31,31,2021-01-01,41,2,2,2,200,"&#x279A;",36073,5.54431292102126,5.54431292102126,5.54431292102126
"Montferland","GM1955",2021-02-13,19,19,18,18,16,12,12,2021-01-01,19,0,1,3,-50,"&#x2798;",36062,0,2.77300205202152,8.31900615606456
"Altena","GM1959",2021-02-13,65,65,65,65,65,60,60,2021-01-01,65,0,0,0,0,"-",56308,0,0,0
"West Betuwe","GM1960",2021-02-13,45,43,43,43,42,42,42,2021-01-01,45,2,2,3,100,"&#x279A;",51489,3.88432480724038,3.88432480724038,5.82648721086057
"Vijfheerenlanden","GM1961",2021-02-13,58,58,58,58,58,55,55,2021-01-01,58,0,0,0,0,"-",57786,0,0,0
"Hoeksche Waard","GM1963",2021-02-13,50,50,48,48,47,37,37,2021-01-01,50,0,2,3,100,"&#x279A;",87963,0,2.273683253186,3.410524879779
"Het Hogeland","GM1966",2021-02-13,20,20,19,19,19,16,16,2021-01-01,20,0,1,1,100,"&#x279A;",47859,0,2.08947115485071,2.08947115485071
"Westerkwartier","GM1969",2021-02-13,16,16,14,14,14,10,10,2021-01-01,16,0,2,2,200,"&#x279A;",63603,0,3.14450576230681,3.14450576230681
"Noardeast-Fryslân","GM1970",2021-02-13,25,25,24,23,22,14,14,2021-01-01,25,0,1,3,-50,"&#x2798;",45479,0,2.1988170364344,6.59645110930319
"Molenlanden","GM1978",2021-02-13,24,24,24,24,23,21,20,2021-01-05,24,0,0,1,-100,"&#x2798;",44105,0,0,2.26731663076749
"Eemsdelta","GM1979",2021-02-13,10,10,10,10,10,4,4,2021-01-01,10,0,0,0,0,"-",45606,0,0,0
