"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"West Maas en Waal","GM0668",2020-11-03,11,10,10,10,9,9,2020-10-01,11,1,1,2,0,"-",19436,5.14509158263017,5.14509158263017,10.2901831652603
"Hulst","GM0677",2020-11-03,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",27631,0,0,0
"Kapelle","GM0678",2020-11-03,1,1,1,1,1,1,2020-10-01,1,0,0,0,0,"-",12808,0,0,0
"Middelburg","GM0687",2020-11-03,10,10,10,10,10,10,2020-10-01,10,0,0,0,0,"-",48766,0,0,0
"Reimerswaal","GM0703",2020-11-03,3,3,2,2,2,2,2020-10-01,3,0,1,1,100,"&#x279A;",22843,0,4.37770870726262,4.37770870726262
"Terneuzen","GM0715",2020-11-03,4,4,4,4,4,4,2020-10-01,4,0,0,0,0,"-",54476,0,0,0
"Tholen","GM0716",2020-11-03,19,19,19,19,18,16,2020-10-01,19,0,0,1,-100,"&#x2798;",25894,0,0,3.86189850930718
"Veere","GM0717",2020-11-03,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",21974,0,0,0
"Vlissingen","GM0718",2020-11-03,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",44132,0,0,0
"De Ronde Venen","GM0736",2020-11-03,17,16,14,14,14,13,2020-10-01,17,1,3,3,300,"&#x279A;&#x279A;",44636,2.24034411685635,6.72103235056905,6.72103235056905
"Tytsjerksteradiel","GM0737",2020-11-03,3,3,3,3,1,1,2020-10-01,3,0,0,2,-100,"&#x2798;",32079,0,0,6.23460831073288
"Asten","GM0743",2020-11-03,12,12,12,12,12,12,2020-10-01,12,0,0,0,0,"-",16718,0,0,0
"Baarle-Nassau","GM0744",2020-11-03,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",6876,0,0,0
"Bergen op Zoom","GM0748",2020-11-03,19,19,15,15,15,13,2020-10-01,19,0,4,4,400,"&#x279A;&#x279A;",67667,0,5.91130092955207,5.91130092955207
"Best","GM0753",2020-11-03,13,13,12,12,12,10,2020-10-01,13,0,1,1,100,"&#x279A;",30073,0,3.32524191134905,3.32524191134905
"Boekel","GM0755",2020-11-03,20,20,20,20,20,20,2020-10-01,20,0,0,0,0,"-",10872,0,0,0
"Boxmeer","GM0756",2020-11-03,28,28,28,28,28,27,2020-10-01,28,0,0,0,0,"-",29465,0,0,0
"Boxtel","GM0757",2020-11-03,27,26,26,26,26,26,2020-10-01,27,1,1,1,100,"&#x279A;",30807,3.24601551595417,3.24601551595417,3.24601551595417
"Breda","GM0758",2020-11-03,88,88,80,79,72,67,2020-10-01,88,0,8,16,0,"-",183790,0,4.35279394961641,8.70558789923282
"Deurne","GM0762",2020-11-03,27,27,26,26,26,25,2020-10-01,27,0,1,1,100,"&#x279A;",32466,0,3.08014538286207,3.08014538286207
"Pekela","GM0765",2020-11-03,1,0,0,0,0,0,2020-10-01,1,1,1,1,100,"&#x279A;",12172,8.21557673348669,8.21557673348669,8.21557673348669
"Dongen","GM0766",2020-11-03,16,13,13,13,13,13,2020-10-01,16,3,3,3,300,"&#x279A;&#x279A;",26345,11.3873600303663,11.3873600303663,11.3873600303663
"Eersel","GM0770",2020-11-03,12,12,10,10,10,10,2020-10-01,12,0,2,2,200,"&#x279A;&#x279A;",19418,0,10.2997219075085,10.2997219075085
"Eindhoven","GM0772",2020-11-03,111,111,101,101,96,89,2020-10-01,111,0,10,15,100,"&#x279A;",233983,0,4.27381476432048,6.41072214648073
"Etten-Leur","GM0777",2020-11-03,31,31,31,31,30,30,2020-10-01,31,0,0,1,-100,"&#x2798;",43896,0,0,2.27811190085657
"Geertruidenberg","GM0779",2020-11-03,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",21670,0,0,0
"Gilze en Rijen","GM0784",2020-11-03,16,16,16,16,15,15,2020-10-01,16,0,0,1,-100,"&#x2798;",26551,0,0,3.76633648450153
"Goirle","GM0785",2020-11-03,23,23,21,20,20,18,2020-10-01,23,0,2,3,100,"&#x279A;",23823,0,8.39524828946816,12.5928724342022
"Grave","GM0786",2020-11-03,12,11,11,11,11,11,2020-10-01,12,1,1,1,100,"&#x279A;",12452,8.030838419531,8.030838419531,8.030838419531
"Haaren","GM0788",2020-11-03,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",14316,0,0,0
"Helmond","GM0794",2020-11-03,47,47,46,46,45,44,2020-10-01,47,0,1,2,0,"-",92420,0,1.08201687946332,2.16403375892664
"'s-Hertogenbosch","GM0796",2020-11-03,89,89,87,86,82,79,2020-10-01,89,0,2,7,-60,"&#x2798;",155409,0,1.28692675456376,4.50424364097317
"Heusden","GM0797",2020-11-03,27,27,26,26,26,25,2020-10-01,27,0,1,1,100,"&#x279A;",44897,0,2.22732031093392,2.22732031093392
"Hilvarenbeek","GM0798",2020-11-03,11,10,8,8,8,7,2020-10-01,11,1,3,3,300,"&#x279A;&#x279A;",15617,6.40327847858103,19.2098354357431,19.2098354357431
"Loon op Zand","GM0809",2020-11-03,21,19,18,16,15,7,2020-10-01,21,2,3,6,0,"-",23466,8.52296940253984,12.7844541038098,25.5689082076195
"Mill en Sint Hubert","GM0815",2020-11-03,6,5,5,5,5,5,2020-10-01,6,1,1,1,100,"&#x279A;",11007,9.08512764604343,9.08512764604343,9.08512764604343
"Nuenen, Gerwen en Nederwetten","GM0820",2020-11-03,10,10,10,10,10,9,2020-10-01,10,0,0,0,0,"-",23526,0,0,0
"Oirschot","GM0823",2020-11-03,10,10,9,9,9,9,2020-10-01,10,0,1,1,100,"&#x279A;",18832,0,5.31011045029737,5.31011045029737
"Oisterwijk","GM0824",2020-11-03,14,13,12,12,12,11,2020-10-01,14,1,2,2,200,"&#x279A;&#x279A;",26344,3.7959307622229,7.59186152444579,7.59186152444579
"Oosterhout","GM0826",2020-11-03,17,17,17,17,17,17,2020-10-01,17,0,0,0,0,"-",56232,0,0,0
"Oss","GM0828",2020-11-03,95,95,93,93,90,88,2020-10-01,95,0,2,5,-33.3333333333333,"&#x2798;",92229,0,2.16851532598207,5.42128831495517
"Rucphen","GM0840",2020-11-03,10,10,10,10,10,10,2020-10-01,10,0,0,0,0,"-",23009,0,0,0
"Sint-Michielsgestel","GM0845",2020-11-03,19,19,19,19,19,19,2020-10-01,19,0,0,0,0,"-",29422,0,0,0
"Someren","GM0847",2020-11-03,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",19331,0,0,0
"Son en Breugel","GM0848",2020-11-03,15,15,15,14,14,14,2020-10-01,15,0,0,1,-100,"&#x2798;",17465,0,0,5.72573718866304
"Steenbergen","GM0851",2020-11-03,14,14,13,13,13,13,2020-10-01,14,0,1,1,100,"&#x279A;",24302,0,4.11488766356678,4.11488766356678
"Waterland","GM0852",2020-11-03,7,7,7,6,4,4,2020-10-01,7,0,0,3,-100,"&#x2798;",17393,0,0,17.2483182889668
"Tilburg","GM0855",2020-11-03,177,177,173,173,172,168,2020-10-01,177,0,4,5,300,"&#x279A;&#x279A;",219599,0,1.82150191940765,2.27687739925956
"Uden","GM0856",2020-11-03,65,65,64,63,63,63,2020-10-01,65,0,1,2,0,"-",42163,0,2.37174774091028,4.74349548182055
"Valkenswaard","GM0858",2020-11-03,38,38,37,37,37,37,2020-10-01,38,0,1,1,100,"&#x279A;",31230,0,3.2020493115594,3.2020493115594
"Veldhoven","GM0861",2020-11-03,20,19,19,19,18,16,2020-10-01,20,1,1,2,0,"-",45625,2.19178082191781,2.19178082191781,4.38356164383562
"Vught","GM0865",2020-11-03,18,18,17,17,17,17,2020-10-01,18,0,1,1,100,"&#x279A;",26709,0,3.74405631060691,3.74405631060691
"Waalre","GM0866",2020-11-03,8,8,8,8,5,5,2020-10-01,8,0,0,3,-100,"&#x2798;",17518,0,0,17.1252426076036
"Waalwijk","GM0867",2020-11-03,43,40,39,39,38,37,2020-10-01,43,3,4,5,300,"&#x279A;&#x279A;",48754,6.15334126430652,8.20445501907536,10.2555687738442
"Woensdrecht","GM0873",2020-11-03,15,15,9,9,9,7,2020-10-01,15,0,6,6,600,"&#x279A;&#x279A;",21954,0,27.3298715496037,27.3298715496037
"Zundert","GM0879",2020-11-03,11,11,11,11,11,11,2020-10-01,11,0,0,0,0,"-",22141,0,0,0
"Wormerland","GM0880",2020-11-03,12,12,12,12,10,6,2020-10-01,12,0,0,2,-100,"&#x2798;",16203,0,0,12.3433931987903
"Landgraaf","GM0882",2020-11-03,15,15,14,14,14,14,2020-10-01,15,0,1,1,100,"&#x279A;",37267,0,2.68333914723482,2.68333914723482
"Beek","GM0888",2020-11-03,8,8,8,7,6,6,2020-10-01,8,0,0,2,-100,"&#x2798;",15889,0,0,12.5873245641639
"Beesel","GM0889",2020-11-03,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",13439,0,0,0
"Bergen (L.)","GM0893",2020-11-03,3,3,2,2,2,2,2020-10-01,3,0,1,1,100,"&#x279A;",13089,0,7.64000305600122,7.64000305600122
"Brunssum","GM0899",2020-11-03,21,21,21,21,19,19,2020-10-01,21,0,0,2,-100,"&#x2798;",27709,0,0,7.21787144970948
"Gennep","GM0907",2020-11-03,10,10,10,10,10,10,2020-10-01,10,0,0,0,0,"-",16968,0,0,0
"Heerlen","GM0917",2020-11-03,56,56,55,55,54,54,2020-10-01,56,0,1,2,0,"-",86915,0,1.15054938733245,2.3010987746649
"Kerkrade","GM0928",2020-11-03,37,37,37,37,36,35,2020-10-01,37,0,0,1,-100,"&#x2798;",45527,0,0,2.19649878094318
"Maastricht","GM0935",2020-11-03,141,140,140,140,140,140,2020-10-01,141,1,1,1,100,"&#x279A;",118636,0.842914461040494,0.842914461040494,0.842914461040494
"Meerssen","GM0938",2020-11-03,13,13,13,13,13,13,2020-10-01,13,0,0,0,0,"-",18759,0,0,0
"Mook en Middelaar","GM0944",2020-11-03,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",7879,0,0,0
"Nederweert","GM0946",2020-11-03,7,7,7,7,7,7,2020-10-01,7,0,0,0,0,"-",17086,0,0,0
"Roermond","GM0957",2020-11-03,24,24,24,24,24,23,2020-10-01,24,0,0,0,0,"-",58620,0,0,0
"Simpelveld","GM0965",2020-11-03,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",10515,0,0,0
"Stein","GM0971",2020-11-03,16,16,15,15,15,15,2020-10-01,16,0,1,1,100,"&#x279A;",24935,0,4.01042711048727,4.01042711048727
"Vaals","GM0981",2020-11-03,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",10055,0,0,0
"Venlo","GM0983",2020-11-03,71,71,71,70,68,66,2020-10-01,71,0,0,3,-100,"&#x2798;",101853,0,0,2.94542134252305
"Venray","GM0984",2020-11-03,21,20,20,20,19,17,2020-10-01,21,1,1,2,0,"-",43707,2.28796302651749,2.28796302651749,4.57592605303498
"Voerendaal","GM0986",2020-11-03,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",12459,0,0,0
"Weert","GM0988",2020-11-03,16,16,16,16,16,15,2020-10-01,16,0,0,0,0,"-",50109,0,0,0
"Valkenburg aan de Geul","GM0994",2020-11-03,9,9,8,8,7,7,2020-10-01,9,0,1,2,0,"-",16399,0,6.09793280078054,12.1958656015611
"Lelystad","GM0995",2020-11-03,34,34,33,32,31,31,2020-10-01,34,0,1,3,-50,"&#x2798;",79284,0,1.26128853236466,3.78386559709399
"Horst aan de Maas","GM1507",2020-11-03,28,28,28,28,28,25,2020-10-01,28,0,0,0,0,"-",42416,0,0,0
"Oude IJsselstreek","GM1509",2020-11-03,9,9,9,9,9,9,2020-10-01,9,0,0,0,0,"-",39331,0,0,0
"Teylingen","GM1525",2020-11-03,4,4,4,4,4,2,2020-10-01,4,0,0,0,0,"-",37655,0,0,0
"Utrechtse Heuvelrug","GM1581",2020-11-03,18,18,17,17,15,14,2020-10-01,18,0,1,3,-50,"&#x2798;",49784,0,2.00867748674273,6.02603246022819
"Oost Gelre","GM1586",2020-11-03,12,12,11,11,10,6,2020-10-01,12,0,1,2,0,"-",29644,0,3.37336391849953,6.74672783699906
"Koggenland","GM1598",2020-11-03,8,8,8,8,7,6,2020-10-01,8,0,0,1,-100,"&#x2798;",22864,0,0,4.37368789363191
"Lansingerland","GM1621",2020-11-03,36,36,32,32,32,25,2020-10-01,36,0,4,4,400,"&#x279A;&#x279A;",62882,0,6.36112082949016,6.36112082949016
"Leudal","GM1640",2020-11-03,37,35,33,33,33,33,2020-10-01,37,2,4,4,400,"&#x279A;&#x279A;",35999,5.55570988083002,11.11141976166,11.11141976166
"Maasgouw","GM1641",2020-11-03,15,15,15,15,15,15,2020-10-01,15,0,0,0,0,"-",23936,0,0,0
"Gemert-Bakel","GM1652",2020-11-03,34,34,32,32,32,32,2020-10-01,34,0,2,2,200,"&#x279A;&#x279A;",30693,0,6.51614374613104,6.51614374613104
"Halderberge","GM1655",2020-11-03,14,13,12,12,10,8,2020-10-01,14,1,2,4,0,"-",30314,3.29880583228871,6.59761166457742,13.1952233291548
"Heeze-Leende","GM1658",2020-11-03,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",16217,0,0,0
"Laarbeek","GM1659",2020-11-03,26,26,26,26,26,26,2020-10-01,26,0,0,0,0,"-",22665,0,0,0
"Reusel-De Mierden","GM1667",2020-11-03,4,3,2,2,2,2,2020-10-01,4,1,2,2,200,"&#x279A;&#x279A;",13066,7.65345170671973,15.3069034134395,15.3069034134395
"Roerdalen","GM1669",2020-11-03,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",20552,0,0,0
"Roosendaal","GM1674",2020-11-03,33,32,27,27,25,23,2020-10-01,33,1,6,8,200,"&#x279A;&#x279A;",77308,1.29352718994153,7.7611631396492,10.3482175195323
"Schouwen-Duiveland","GM1676",2020-11-03,14,13,13,13,13,9,2020-10-01,14,1,1,1,100,"&#x279A;",34012,2.94013877455016,2.94013877455016,2.94013877455016
"Aa en Hunze","GM1680",2020-11-03,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",25393,0,0,0
"Borger-Odoorn","GM1681",2020-11-03,7,7,6,6,4,3,2020-10-01,7,0,1,3,-50,"&#x2798;",25554,0,3.91328167801518,11.7398450340456
"Cuijk","GM1684",2020-11-03,12,12,10,10,10,10,2020-10-01,12,0,2,2,200,"&#x279A;&#x279A;",25291,0,7.90795144517813,7.90795144517813
"Landerd","GM1685",2020-11-03,21,21,21,21,21,21,2020-10-01,21,0,0,0,0,"-",15761,0,0,0
"De Wolden","GM1690",2020-11-03,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",24357,0,0,0
"Noord-Beveland","GM1695",2020-11-03,1,1,1,1,0,0,2020-10-01,1,0,0,1,-100,"&#x2798;",7560,0,0,13.2275132275132
"Wijdemeren","GM1696",2020-11-03,1,1,1,1,0,0,2020-10-01,1,0,0,1,-100,"&#x2798;",24414,0,0,4.09601048578684
"Noordenveld","GM1699",2020-11-03,14,14,14,14,14,8,2020-10-01,14,0,0,0,0,"-",31270,0,0,0
"Twenterand","GM1700",2020-11-03,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",33729,0,0,0
"Westerveld","GM1701",2020-11-03,5,5,4,4,4,4,2020-10-01,5,0,1,1,100,"&#x279A;",19573,0,5.10907883308639,5.10907883308639
"Sint Anthonis","GM1702",2020-11-03,11,11,11,11,11,11,2020-10-01,11,0,0,0,0,"-",11662,0,0,0
"Lingewaard","GM1705",2020-11-03,13,12,12,12,11,10,2020-10-01,13,1,1,2,0,"-",46723,2.14027352695674,2.14027352695674,4.28054705391349
"Cranendonck","GM1706",2020-11-03,36,36,36,36,36,36,2020-10-01,36,0,0,0,0,"-",20941,0,0,0
"Steenwijkerland","GM1708",2020-11-03,9,9,8,8,8,8,2020-10-01,9,0,1,1,100,"&#x279A;",44258,0,2.25947851235935,2.25947851235935
"Moerdijk","GM1709",2020-11-03,16,11,10,10,9,8,2020-10-01,16,5,6,7,500,"&#x279A;&#x279A;",37184,13.4466437177281,16.1359724612737,18.8253012048193
"Echt-Susteren","GM1711",2020-11-03,19,19,19,19,19,18,2020-10-01,19,0,0,0,0,"-",31654,0,0,0
"Sluis","GM1714",2020-11-03,4,4,4,4,4,4,2020-10-01,4,0,0,0,0,"-",23173,0,0,0
"Drimmelen","GM1719",2020-11-03,10,10,9,9,9,8,2020-10-01,10,0,1,1,100,"&#x279A;",27251,0,3.66959010678507,3.66959010678507
"Bernheze","GM1721",2020-11-03,67,67,66,66,65,65,2020-10-01,67,0,1,2,0,"-",31313,0,3.19356177945262,6.38712355890525
"Alphen-Chaam","GM1723",2020-11-03,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",10298,0,0,0
"Bergeijk","GM1724",2020-11-03,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",18674,0,0,0
"Bladel","GM1728",2020-11-03,9,9,9,9,9,9,2020-10-01,9,0,0,0,0,"-",20531,0,0,0
"Gulpen-Wittem","GM1729",2020-11-03,16,16,15,15,15,15,2020-10-01,16,0,1,1,100,"&#x279A;",14205,0,7.03977472720873,7.03977472720873
"Tynaarlo","GM1730",2020-11-03,2,1,1,0,0,0,2020-10-01,2,1,1,2,0,"-",33842,2.95490810235802,2.95490810235802,5.90981620471603
"Midden-Drenthe","GM1731",2020-11-03,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",33280,0,0,0
"Overbetuwe","GM1734",2020-11-03,18,18,18,17,16,16,2020-10-01,18,0,0,2,-100,"&#x2798;",48057,0,0,4.16172461868198
"Hof van Twente","GM1735",2020-11-03,6,6,6,6,6,5,2020-10-01,6,0,0,0,0,"-",35129,0,0,0
"Neder-Betuwe","GM1740",2020-11-03,22,22,22,22,22,21,2020-10-01,22,0,0,0,0,"-",24526,0,0,0
"Rijssen-Holten","GM1742",2020-11-03,27,27,26,26,26,24,2020-10-01,27,0,1,1,100,"&#x279A;",38227,0,2.61595207575797,2.61595207575797
"Geldrop-Mierlo","GM1771",2020-11-03,17,17,16,16,16,16,2020-10-01,17,0,1,1,100,"&#x279A;",39997,0,2.50018751406355,2.50018751406355
"Olst-Wijhe","GM1773",2020-11-03,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",18300,0,0,0
"Dinkelland","GM1774",2020-11-03,13,12,10,10,10,10,2020-10-01,13,1,3,3,300,"&#x279A;&#x279A;",26545,3.76718779431155,11.3015633829346,11.3015633829346
"Westland","GM1783",2020-11-03,33,31,30,30,30,30,2020-10-01,33,2,3,3,300,"&#x279A;&#x279A;",110974,1.80222394434732,2.70333591652099,2.70333591652099
"Midden-Delfland","GM1842",2020-11-03,2,2,1,1,0,0,2020-10-01,2,0,1,2,0,"-",19406,0,5.15304544986087,10.3060908997217
"Berkelland","GM1859",2020-11-03,14,13,9,9,9,7,2020-10-01,14,1,5,5,500,"&#x279A;&#x279A;",43845,2.28076177443266,11.4038088721633,11.4038088721633
"Bronckhorst","GM1876",2020-11-03,7,7,7,7,7,7,2020-10-01,7,0,0,0,0,"-",36077,0,0,0
"Sittard-Geleen","GM1883",2020-11-03,66,66,66,66,65,64,2020-10-01,66,0,0,1,-100,"&#x2798;",91928,0,0,1.08780784962144
"Kaag en Braassem","GM1884",2020-11-03,3,3,3,3,3,3,2020-10-01,3,0,0,0,0,"-",27492,0,0,0
"Dantumadiel","GM1891",2020-11-03,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",18928,0,0,0
"Zuidplas","GM1892",2020-11-03,23,23,23,23,21,21,2020-10-01,23,0,0,2,-100,"&#x2798;",44750,0,0,4.46927374301676
"Peel en Maas","GM1894",2020-11-03,65,65,65,65,65,65,2020-10-01,65,0,0,0,0,"-",43561,0,0,0
"Oldambt","GM1895",2020-11-03,4,4,4,4,4,3,2020-10-01,4,0,0,0,0,"-",38274,0,0,0
"Zwartewaterland","GM1896",2020-11-03,22,22,22,22,22,21,2020-10-01,22,0,0,0,0,"-",22755,0,0,0
"Súdwest-Fryslân","GM1900",2020-11-03,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",89976,0,0,0
"Bodegraven-Reeuwijk","GM1901",2020-11-03,11,11,10,10,9,7,2020-10-01,11,0,1,2,0,"-",35157,0,2.84438376425747,5.68876752851495
"Eijsden-Margraten","GM1903",2020-11-03,28,28,28,28,27,27,2020-10-01,28,0,0,1,-100,"&#x2798;",25775,0,0,3.87972841901067
"Stichtse Vecht","GM1904",2020-11-03,17,17,16,14,14,14,2020-10-01,17,0,1,3,-50,"&#x2798;",65087,0,1.53640511930186,4.60921535790557
"Hollands Kroon","GM1911",2020-11-03,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",48637,0,0,0
"Leidschendam-Voorburg","GM1916",2020-11-03,30,30,28,28,28,22,2020-10-01,30,0,2,2,200,"&#x279A;&#x279A;",76387,0,2.61824656027858,2.61824656027858
"Goeree-Overflakkee","GM1924",2020-11-03,39,35,35,35,35,35,2020-10-01,39,4,4,4,400,"&#x279A;&#x279A;",50356,7.94344268806101,7.94344268806101,7.94344268806101
"Pijnacker-Nootdorp","GM1926",2020-11-03,18,18,18,18,18,17,2020-10-01,18,0,0,0,0,"-",55360,0,0,0
"Nissewaard","GM1930",2020-11-03,27,27,25,25,23,21,2020-10-01,27,0,2,4,0,"-",85173,0,2.34816197621312,4.69632395242624
"Krimpenerwaard","GM1931",2020-11-03,37,37,37,37,36,35,2020-10-01,37,0,0,1,-100,"&#x2798;",56353,0,0,1.77452841907263
"De Fryske Marren","GM1940",2020-11-03,9,9,8,8,6,6,2020-10-01,9,0,1,3,-50,"&#x2798;",51678,0,1.93505940632377,5.80517821897132
"Gooise Meren","GM1942",2020-11-03,15,15,15,15,15,15,2020-10-01,15,0,0,0,0,"-",58247,0,0,0
"Berg en Dal","GM1945",2020-11-03,26,25,24,23,21,19,2020-10-01,26,1,2,5,-33.3333333333333,"&#x2798;",34972,2.85943040146403,5.71886080292806,14.2971520073201
"Meierijstad","GM1948",2020-11-03,137,137,134,134,131,131,2020-10-01,137,0,3,6,0,"-",81467,0,3.68247265764052,7.36494531528103
"Waadhoeke","GM1949",2020-11-03,17,17,17,17,16,15,2020-10-01,17,0,0,1,-100,"&#x2798;",46098,0,0,2.16929150939303
"Westerwolde","GM1950",2020-11-03,3,2,2,2,1,0,2020-10-01,3,1,1,2,0,"-",25719,3.88817605661184,3.88817605661184,7.77635211322369
"Midden-Groningen","GM1952",2020-11-03,5,5,5,5,4,4,2020-10-01,5,0,0,1,-100,"&#x2798;",60720,0,0,1.64690382081686
"Beekdaelen","GM1954",2020-11-03,26,26,26,25,25,23,2020-10-01,26,0,0,1,-100,"&#x2798;",35916,0,0,2.78427441808665
"Montferland","GM1955",2020-11-03,10,10,9,9,9,9,2020-10-01,10,0,1,1,100,"&#x279A;",36052,0,2.77377121934983,2.77377121934983
"Altena","GM1959",2020-11-03,19,19,18,18,12,11,2020-10-01,19,0,1,7,-83.3333333333333,"&#x2798;",56194,0,1.77954941808734,12.4568459266114
"West Betuwe","GM1960",2020-11-03,30,30,30,30,30,27,2020-10-01,30,0,0,0,0,"-",51281,0,0,0
"Vijfheerenlanden","GM1961",2020-11-03,45,45,44,44,43,36,2020-10-01,45,0,1,2,0,"-",57525,0,1.73837461973055,3.4767492394611
"Hoeksche Waard","GM1963",2020-11-03,31,31,29,28,23,21,2020-10-01,31,0,2,8,-66.6666666666667,"&#x2798;",87614,0,2.28274020133769,9.13096080535074
"Het Hogeland","GM1966",2020-11-03,5,5,5,5,4,3,2020-10-01,5,0,0,1,-100,"&#x2798;",47878,0,0,2.08864196499436
"Westerkwartier","GM1969",2020-11-03,6,5,4,4,4,4,2020-10-01,6,1,2,2,200,"&#x279A;&#x279A;",63458,1.57584544107914,3.15169088215828,3.15169088215828
"Noardeast-Fryslân","GM1970",2020-11-03,4,4,4,4,4,4,2020-10-01,4,0,0,0,0,"-",45433,0,0,0
"Molenlanden","GM1978",2020-11-03,12,12,11,10,9,9,2020-10-01,12,0,1,3,-50,"&#x2798;",44042,0,2.27055992007629,6.81167976022887
