"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Baarle-Nassau","GM0744",2021-05-07,4,4,4,4,4,4,4,2021-01-01,4,0,0,0,0,"-",6929,0,0,0
"Bergen op Zoom","GM0748",2021-05-07,42,42,42,41,41,33,33,2021-01-01,42,0,0,1,-100,"&#x2798;",67463,0,0,1.4822939981916
"Best","GM0753",2021-05-07,30,30,30,30,30,19,19,2021-01-01,30,0,0,0,0,"-",30305,0,0,0
"Boekel","GM0755",2021-05-07,23,23,23,23,23,21,21,2021-01-01,23,0,0,0,0,"-",10960,0,0,0
"Boxmeer","GM0756",2021-05-07,45,45,44,43,43,36,36,2021-01-01,45,0,1,2,0,"-",29643,0,3.37347771817967,6.74695543635934
"Boxtel","GM0757",2021-05-07,68,68,67,67,67,46,46,2021-01-01,68,0,1,1,100,"&#x279A;",33050,0,3.02571860816944,3.02571860816944
"Breda","GM0758",2021-05-07,146,146,145,145,145,128,128,2021-01-01,146,0,1,1,100,"&#x279A;",184010,0,0.543448725612738,0.543448725612738
"Deurne","GM0762",2021-05-07,41,41,41,41,41,35,35,2021-01-01,41,0,0,0,0,"-",32452,0,0,0
"Pekela","GM0765",2021-05-07,12,12,12,12,12,2,2,2021-01-01,12,0,0,0,0,"-",12114,0,0,0
"Dongen","GM0766",2021-05-07,25,25,25,25,25,22,22,2021-01-01,25,0,0,0,0,"-",26383,0,0,0
"Eersel","GM0770",2021-05-07,25,25,25,25,25,19,19,2021-01-01,25,0,0,0,0,"-",19627,0,0,0
"Eindhoven","GM0772",2021-05-07,348,348,347,347,341,172,172,2021-01-01,348,0,1,7,-83.3333333333333,"&#x2798;",235539,0,0.424558141114635,2.97190698780244
"Etten-Leur","GM0777",2021-05-07,38,38,38,38,38,31,31,2021-01-01,38,0,0,0,0,"-",43861,0,0,0
"Geertruidenberg","GM0779",2021-05-07,25,25,25,25,25,19,19,2021-01-01,25,0,0,0,0,"-",21853,0,0,0
"Gilze en Rijen","GM0784",2021-05-07,19,19,19,19,19,18,18,2021-01-01,19,0,0,0,0,"-",26552,0,0,0
"Goirle","GM0785",2021-05-07,36,36,36,36,36,24,24,2021-01-01,36,0,0,0,0,"-",23960,0,0,0
"Grave","GM0786",2021-05-07,24,24,24,24,24,23,23,2021-01-01,24,0,0,0,0,"-",12531,0,0,0
"Helmond","GM0794",2021-05-07,84,84,83,83,83,55,55,2021-01-01,84,0,1,1,100,"&#x279A;",92691,0,1.07885339461221,1.07885339461221
"'s-Hertogenbosch","GM0796",2021-05-07,165,165,163,162,160,127,127,2021-01-01,165,0,2,5,-33.3333333333333,"&#x2798;",155613,0,1.28523966506654,3.21309916266636
"Heusden","GM0797",2021-05-07,50,50,49,49,48,41,41,2021-01-01,50,0,1,2,0,"-",45106,0,2.21699995566,4.43399991132
"Hilvarenbeek","GM0798",2021-05-07,20,20,20,20,20,18,18,2021-01-01,20,0,0,0,0,"-",15697,0,0,0
"Loon op Zand","GM0809",2021-05-07,35,35,35,35,35,30,30,2021-01-01,35,0,0,0,0,"-",23538,0,0,0
"Mill en Sint Hubert","GM0815",2021-05-07,10,10,10,10,10,7,7,2021-01-01,10,0,0,0,0,"-",11009,0,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2021-05-07,21,21,21,21,21,14,14,2021-01-01,21,0,0,0,0,"-",23676,0,0,0
"Oirschot","GM0823",2021-05-07,26,26,26,26,26,20,20,2021-01-01,26,0,0,0,0,"-",18844,0,0,0
"Oisterwijk","GM0824",2021-05-07,22,22,22,22,22,16,16,2021-01-01,22,0,0,0,0,"-",32433,0,0,0
"Oosterhout","GM0826",2021-05-07,36,35,35,35,35,32,32,2021-01-01,36,1,1,1,100,"&#x279A;",56356,1.77443395556817,1.77443395556817,1.77443395556817
"Oss","GM0828",2021-05-07,128,128,128,128,127,106,106,2021-01-01,128,0,0,1,-100,"&#x2798;",92687,0,0,1.0788999536073
"Rucphen","GM0840",2021-05-07,16,16,16,16,16,12,12,2021-01-01,16,0,0,0,0,"-",23134,0,0,0
"Sint-Michielsgestel","GM0845",2021-05-07,34,34,34,34,34,28,28,2021-01-01,34,0,0,0,0,"-",29526,0,0,0
"Someren","GM0847",2021-05-07,13,13,13,13,13,10,10,2021-01-01,13,0,0,0,0,"-",19514,0,0,0
"Son en Breugel","GM0848",2021-05-07,28,28,27,27,27,22,22,2021-01-01,28,0,1,1,100,"&#x279A;",17629,0,5.67247149583073,5.67247149583073
"Steenbergen","GM0851",2021-05-07,19,19,19,19,19,15,15,2021-01-01,19,0,0,0,0,"-",24407,0,0,0
"Waterland","GM0852",2021-05-07,15,15,15,15,15,14,14,2021-01-01,15,0,0,0,0,"-",17292,0,0,0
"Tilburg","GM0855",2021-05-07,272,272,272,272,272,245,245,2021-01-01,272,0,0,0,0,"-",222504,0,0,0
"Uden","GM0856",2021-05-07,85,85,85,85,85,70,70,2021-01-01,85,0,0,0,0,"-",42312,0,0,0
"Valkenswaard","GM0858",2021-05-07,61,61,61,61,60,45,45,2021-01-01,61,0,0,1,-100,"&#x2798;",31243,0,0,3.20071696059917
"Veldhoven","GM0861",2021-05-07,49,49,49,49,49,29,29,2021-01-01,49,0,0,0,0,"-",45601,0,0,0
"Vught","GM0865",2021-05-07,53,53,53,53,53,39,39,2021-01-01,53,0,0,0,0,"-",31621,0,0,0
"Waalre","GM0866",2021-05-07,16,16,15,15,15,10,10,2021-01-01,16,0,1,1,100,"&#x279A;",17579,0,5.68860572273736,5.68860572273736
"Waalwijk","GM0867",2021-05-07,76,76,76,76,76,65,65,2021-01-01,76,0,0,0,0,"-",48898,0,0,0
"Woensdrecht","GM0873",2021-05-07,25,25,25,25,25,21,21,2021-01-01,25,0,0,0,0,"-",22104,0,0,0
"Zundert","GM0879",2021-05-07,17,17,17,17,17,13,13,2021-01-01,17,0,0,0,0,"-",22102,0,0,0
"Wormerland","GM0880",2021-05-07,33,33,33,33,33,14,14,2021-01-01,33,0,0,0,0,"-",16295,0,0,0
"Landgraaf","GM0882",2021-05-07,66,66,66,66,64,29,29,2021-01-01,66,0,0,2,-100,"&#x2798;",37126,0,0,5.38706028120455
"Beek","GM0888",2021-05-07,12,12,12,12,12,11,11,2021-01-01,12,0,0,0,0,"-",15858,0,0,0
"Beesel","GM0889",2021-05-07,12,12,12,12,12,10,10,2021-01-01,12,0,0,0,0,"-",13428,0,0,0
"Bergen (L.)","GM0893",2021-05-07,13,13,13,13,13,5,5,2021-01-01,13,0,0,0,0,"-",13113,0,0,0
"Brunssum","GM0899",2021-05-07,49,49,49,49,49,26,26,2021-01-01,49,0,0,0,0,"-",27629,0,0,0
"Gennep","GM0907",2021-05-07,19,19,19,19,19,16,16,2021-01-01,19,0,0,0,0,"-",17079,0,0,0
"Heerlen","GM0917",2021-05-07,124,125,124,124,123,66,66,2021-01-01,124,-1,0,1,-100,"&#x2798;",86934,-1.15029792716314,0,1.15029792716314
"Kerkrade","GM0928",2021-05-07,96,96,96,96,96,45,45,2021-01-01,96,0,0,0,0,"-",45348,0,0,0
"Maastricht","GM0935",2021-05-07,194,194,193,193,193,156,156,2021-01-01,194,0,1,1,100,"&#x279A;",119986,0,0.833430566899472,0.833430566899472
"Meerssen","GM0938",2021-05-07,23,23,23,23,23,17,17,2021-01-01,23,0,0,0,0,"-",18635,0,0,0
"Mook en Middelaar","GM0944",2021-05-07,11,11,11,11,11,9,9,2021-01-01,11,0,0,0,0,"-",7936,0,0,0
"Nederweert","GM0946",2021-05-07,20,20,20,20,20,15,15,2021-01-01,20,0,0,0,0,"-",17193,0,0,0
"Roermond","GM0957",2021-05-07,54,54,54,54,54,29,29,2021-01-01,54,0,0,0,0,"-",58866,0,0,0
"Simpelveld","GM0965",2021-05-07,7,7,7,7,7,5,5,2021-01-01,7,0,0,0,0,"-",10476,0,0,0
"Stein","GM0971",2021-05-07,22,22,22,22,22,16,16,2021-01-01,22,0,0,0,0,"-",24838,0,0,0
"Vaals","GM0981",2021-05-07,14,14,14,14,14,5,5,2021-01-01,14,0,0,0,0,"-",10040,0,0,0
"Venlo","GM0983",2021-05-07,162,161,156,156,154,109,109,2021-01-01,162,1,6,8,200,"&#x279A;",102006,0.980334490128032,5.88200694076819,7.84267592102425
"Venray","GM0984",2021-05-07,45,45,44,44,44,27,27,2021-01-01,45,0,1,1,100,"&#x279A;",43805,0,2.28284442415249,2.28284442415249
"Voerendaal","GM0986",2021-05-07,11,11,11,11,11,8,8,2021-01-01,11,0,0,0,0,"-",12483,0,0,0
"Weert","GM0988",2021-05-07,68,68,68,68,68,41,41,2021-01-01,68,0,0,0,0,"-",50035,0,0,0
"Valkenburg aan de Geul","GM0994",2021-05-07,22,22,22,22,22,13,13,2021-01-01,22,0,0,0,0,"-",16345,0,0,0
"Lelystad","GM0995",2021-05-07,59,59,59,59,59,47,47,2021-01-01,59,0,0,0,0,"-",80154,0,0,0
"Horst aan de Maas","GM1507",2021-05-07,64,64,62,61,61,50,50,2021-01-01,64,0,2,3,100,"&#x279A;",42652,0,4.68911188220951,7.03366782331427
"Oude IJsselstreek","GM1509",2021-05-07,45,44,44,44,44,26,26,2021-01-01,45,1,1,1,100,"&#x279A;",39320,2.54323499491353,2.54323499491353,2.54323499491353
"Teylingen","GM1525",2021-05-07,24,24,24,24,24,9,9,2021-01-01,24,0,0,0,0,"-",37790,0,0,0
"Utrechtse Heuvelrug","GM1581",2021-05-07,73,73,73,73,73,35,35,2021-01-01,73,0,0,0,0,"-",49958,0,0,0
"Oost Gelre","GM1586",2021-05-07,41,39,39,39,38,30,30,2021-01-01,41,2,2,3,100,"&#x279A;",29611,6.75424673263314,6.75424673263314,10.1313700989497
"Koggenland","GM1598",2021-05-07,21,21,21,21,21,12,12,2021-01-01,21,0,0,0,0,"-",23040,0,0,0
"Lansingerland","GM1621",2021-05-07,63,63,63,63,63,53,53,2021-01-01,63,0,0,0,0,"-",63501,0,0,0
"Leudal","GM1640",2021-05-07,51,51,51,50,48,42,42,2021-01-01,51,0,0,3,-100,"&#x2798;",36014,0,0,8.33009385239074
"Maasgouw","GM1641",2021-05-07,36,36,36,36,34,16,16,2021-01-01,36,0,0,2,-100,"&#x2798;",23987,0,0,8.33784966857048
"Gemert-Bakel","GM1652",2021-05-07,38,38,38,38,38,34,34,2021-01-01,38,0,0,0,0,"-",30780,0,0,0
"Halderberge","GM1655",2021-05-07,27,27,27,27,27,17,17,2021-01-01,27,0,0,0,0,"-",30530,0,0,0
"Heeze-Leende","GM1658",2021-05-07,13,13,13,13,13,13,13,2021-01-01,13,0,0,0,0,"-",16298,0,0,0
"Laarbeek","GM1659",2021-05-07,36,36,36,36,36,30,30,2021-01-01,36,0,0,0,0,"-",22809,0,0,0
"Reusel-De Mierden","GM1667",2021-05-07,9,9,9,9,9,6,6,2021-01-01,9,0,0,0,0,"-",13163,0,0,0
"Roerdalen","GM1669",2021-05-07,34,34,34,34,33,14,14,2021-01-01,34,0,0,1,-100,"&#x2798;",20599,0,0,4.85460459245594
"Roosendaal","GM1674",2021-05-07,72,72,72,72,72,58,58,2021-01-01,72,0,0,0,0,"-",77179,0,0,0
"Schouwen-Duiveland","GM1676",2021-05-07,24,24,23,23,23,17,17,2021-01-01,24,0,1,1,100,"&#x279A;",34095,0,2.93298137556827,2.93298137556827
"Aa en Hunze","GM1680",2021-05-07,20,20,20,20,20,1,1,2021-01-01,20,0,0,0,0,"-",25412,0,0,0
"Borger-Odoorn","GM1681",2021-05-07,15,15,15,15,15,11,11,2021-01-01,15,0,0,0,0,"-",25617,0,0,0
"Cuijk","GM1684",2021-05-07,26,26,25,25,25,18,18,2021-01-01,26,0,1,1,100,"&#x279A;",25502,0,3.92126107756254,3.92126107756254
"Landerd","GM1685",2021-05-07,28,28,27,27,27,22,22,2021-01-01,28,0,1,1,100,"&#x279A;",15873,0,6.3000063000063,6.3000063000063
"De Wolden","GM1690",2021-05-07,24,24,23,23,23,7,7,2021-01-01,24,0,1,1,100,"&#x279A;",24423,0,4.09450108504279,4.09450108504279
"Noord-Beveland","GM1695",2021-05-07,9,9,9,9,9,1,1,2021-01-01,9,0,0,0,0,"-",7566,0,0,0
"Wijdemeren","GM1696",2021-05-07,18,18,18,18,17,8,8,2021-01-01,18,0,0,1,-100,"&#x2798;",24519,0,0,4.07846975814674
"Noordenveld","GM1699",2021-05-07,25,25,25,25,25,17,17,2021-01-01,25,0,0,0,0,"-",31261,0,0,0
"Twenterand","GM1700",2021-05-07,30,30,30,30,30,11,11,2021-01-01,30,0,0,0,0,"-",33678,0,0,0
"Westerveld","GM1701",2021-05-07,22,22,22,22,22,6,6,2021-01-01,22,0,0,0,0,"-",19705,0,0,0
"Sint Anthonis","GM1702",2021-05-07,11,11,11,11,11,11,11,2021-01-01,11,0,0,0,0,"-",11731,0,0,0
"Lingewaard","GM1705",2021-05-07,31,31,30,30,30,19,19,2021-01-01,31,0,1,1,100,"&#x279A;",46934,0,2.13065155324498,2.13065155324498
"Cranendonck","GM1706",2021-05-07,51,51,51,51,51,43,43,2021-01-01,51,0,0,0,0,"-",20950,0,0,0
"Steenwijkerland","GM1708",2021-05-07,26,26,26,26,25,13,13,2021-01-01,26,0,0,1,-100,"&#x2798;",44421,0,0,2.25118750140699
"Moerdijk","GM1709",2021-05-07,39,39,39,39,39,24,24,2021-01-01,39,0,0,0,0,"-",37180,0,0,0
"Echt-Susteren","GM1711",2021-05-07,34,34,34,34,34,20,20,2021-01-01,34,0,0,0,0,"-",31769,0,0,0
"Sluis","GM1714",2021-05-07,18,18,18,18,18,14,14,2021-01-01,18,0,0,0,0,"-",23173,0,0,0
"Drimmelen","GM1719",2021-05-07,27,27,27,27,27,22,22,2021-01-01,27,0,0,0,0,"-",27356,0,0,0
"Bernheze","GM1721",2021-05-07,78,78,78,78,78,68,67,2021-01-30,78,0,0,0,0,"-",31498,0,0,0
"Alphen-Chaam","GM1723",2021-05-07,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",10348,0,0,0
"Bergeijk","GM1724",2021-05-07,10,10,10,10,10,6,6,2021-01-01,10,0,0,0,0,"-",18785,0,0,0
"Bladel","GM1728",2021-05-07,26,26,26,26,26,19,19,2021-01-01,26,0,0,0,0,"-",20551,0,0,0
"Gulpen-Wittem","GM1729",2021-05-07,19,19,19,19,19,16,16,2021-01-01,19,0,0,0,0,"-",14191,0,0,0
"Tynaarlo","GM1730",2021-05-07,24,24,24,24,23,13,13,2021-01-01,24,0,0,1,-100,"&#x2798;",34028,0,0,2.93875631832608
"Midden-Drenthe","GM1731",2021-05-07,30,30,28,28,28,3,3,2021-01-01,30,0,2,2,200,"&#x279A;",33460,0,5.97728631201435,5.97728631201435
"Overbetuwe","GM1734",2021-05-07,30,30,29,29,29,24,24,2021-01-01,30,0,1,1,100,"&#x279A;",48287,0,2.07095077350011,2.07095077350011
"Hof van Twente","GM1735",2021-05-07,29,29,29,29,29,16,16,2021-01-01,29,0,0,0,0,"-",35094,0,0,0
"Neder-Betuwe","GM1740",2021-05-07,32,32,32,32,32,27,27,2021-01-01,32,0,0,0,0,"-",24693,0,0,0
"Rijssen-Holten","GM1742",2021-05-07,52,52,52,52,50,35,35,2021-01-01,52,0,0,2,-100,"&#x2798;",38221,0,0,5.23272546505848
"Geldrop-Mierlo","GM1771",2021-05-07,27,27,27,27,27,21,21,2021-01-01,27,0,0,0,0,"-",40002,0,0,0
"Olst-Wijhe","GM1773",2021-05-07,9,9,9,9,9,8,8,2021-01-01,9,0,0,0,0,"-",18424,0,0,0
"Dinkelland","GM1774",2021-05-07,35,35,35,35,35,19,19,2021-01-01,35,0,0,0,0,"-",26557,0,0,0
"Westland","GM1783",2021-05-07,86,86,86,86,86,68,68,2021-01-01,86,0,0,0,0,"-",111727,0,0,0
"Midden-Delfland","GM1842",2021-05-07,14,14,14,14,14,9,9,2021-01-01,14,0,0,0,0,"-",19435,0,0,0
"Berkelland","GM1859",2021-05-07,43,43,43,43,42,35,35,2021-01-01,43,0,0,1,-100,"&#x2798;",43816,0,0,2.2822713164141
"Bronckhorst","GM1876",2021-05-07,21,21,20,20,19,12,12,2021-01-01,21,0,1,2,0,"-",36020,0,2.77623542476402,5.55247084952804
"Sittard-Geleen","GM1883",2021-05-07,139,139,135,135,133,79,79,2021-01-01,139,0,4,6,100,"&#x279A;",91669,0,4.36352529208347,6.54528793812521
"Kaag en Braassem","GM1884",2021-05-07,10,10,10,10,10,3,3,2021-01-01,10,0,0,0,0,"-",27645,0,0,0
"Dantumadiel","GM1891",2021-05-07,17,17,17,17,17,6,6,2021-01-01,17,0,0,0,0,"-",18921,0,0,0
"Zuidplas","GM1892",2021-05-07,46,46,46,46,45,31,31,2021-01-01,46,0,0,1,-100,"&#x2798;",45253,0,0,2.20979824542019
"Peel en Maas","GM1894",2021-05-07,83,82,82,82,82,68,68,2021-01-01,83,1,1,1,100,"&#x279A;",43774,2.28446109562754,2.28446109562754,2.28446109562754
"Oldambt","GM1895",2021-05-07,37,37,37,37,36,13,13,2021-01-01,37,0,0,1,-100,"&#x2798;",38245,0,0,2.61472087854622
"Zwartewaterland","GM1896",2021-05-07,30,30,30,30,29,24,24,2021-01-01,30,0,0,1,-100,"&#x2798;",22866,0,0,4.37330534417913
"Súdwest-Fryslân","GM1900",2021-05-07,88,88,88,88,88,40,40,2021-01-01,88,0,0,0,0,"-",90032,0,0,0
"Bodegraven-Reeuwijk","GM1901",2021-05-07,36,36,36,36,35,18,18,2021-01-01,36,0,0,1,-100,"&#x2798;",35392,0,0,2.8254972875226
"Eijsden-Margraten","GM1903",2021-05-07,46,46,46,46,45,32,32,2021-01-01,46,0,0,1,-100,"&#x2798;",25861,0,0,3.86682649549515
"Stichtse Vecht","GM1904",2021-05-07,67,67,66,66,65,42,42,2021-01-01,67,0,1,2,0,"-",65004,0,1.53836686973109,3.07673373946219
"Hollands Kroon","GM1911",2021-05-07,33,33,33,33,32,9,9,2021-01-01,33,0,0,1,-100,"&#x2798;",48633,0,0,2.05621697201489
"Leidschendam-Voorburg","GM1916",2021-05-07,82,82,82,82,82,57,57,2021-01-01,82,0,0,0,0,"-",76343,0,0,0
"Goeree-Overflakkee","GM1924",2021-05-07,86,86,86,86,86,57,57,2021-01-01,86,0,0,0,0,"-",50702,0,0,0
"Pijnacker-Nootdorp","GM1926",2021-05-07,35,35,35,35,35,25,25,2021-01-01,35,0,0,0,0,"-",55859,0,0,0
"Nissewaard","GM1930",2021-05-07,97,97,96,96,94,58,58,2021-01-01,97,0,1,3,-50,"&#x2798;",85545,0,1.16897539306798,3.50692617920393
"Krimpenerwaard","GM1931",2021-05-07,62,62,62,62,62,55,55,2021-01-01,62,0,0,0,0,"-",56660,0,0,0
"De Fryske Marren","GM1940",2021-05-07,31,31,31,31,31,13,13,2021-01-01,31,0,0,0,0,"-",51867,0,0,0
"Gooise Meren","GM1942",2021-05-07,32,32,32,32,31,22,22,2021-01-01,32,0,0,1,-100,"&#x2798;",58687,0,0,1.7039548792748
"Berg en Dal","GM1945",2021-05-07,51,51,50,49,49,36,36,2021-01-01,51,0,1,2,0,"-",34994,0,2.85763273704064,5.71526547408127
"Meierijstad","GM1948",2021-05-07,165,165,163,163,163,148,148,2021-01-01,165,0,2,2,200,"&#x279A;",81935,0,2.44095929700372,2.44095929700372
"Waadhoeke","GM1949",2021-05-07,36,36,35,35,35,22,22,2021-01-01,36,0,1,1,100,"&#x279A;",46107,0,2.16886806775544,2.16886806775544
"Westerwolde","GM1950",2021-05-07,21,21,21,21,21,5,5,2021-01-01,21,0,0,0,0,"-",25942,0,0,0
"Midden-Groningen","GM1952",2021-05-07,38,38,38,38,37,18,18,2021-01-01,38,0,0,1,-100,"&#x2798;",60838,0,0,1.64370952365298
"Beekdaelen","GM1954",2021-05-07,48,48,47,47,45,31,31,2021-01-01,48,0,1,3,-50,"&#x2798;",36006,0,2.77731489196245,8.33194467588735
"Montferland","GM1955",2021-05-07,24,24,24,24,23,12,12,2021-01-01,24,0,0,1,-100,"&#x2798;",36079,0,0,2.77169544610438
"Altena","GM1959",2021-05-07,68,68,68,68,68,60,60,2021-01-01,68,0,0,0,0,"-",56519,0,0,0
"West Betuwe","GM1960",2021-05-07,60,60,60,60,60,42,42,2021-01-01,60,0,0,0,0,"-",51523,0,0,0
"Vijfheerenlanden","GM1961",2021-05-07,72,71,68,68,68,55,55,2021-01-01,72,1,4,4,400,"&#x279A;",58073,1.72197062318117,6.88788249272467,6.88788249272467
"Hoeksche Waard","GM1963",2021-05-07,62,62,61,61,61,37,37,2021-01-01,62,0,1,1,100,"&#x279A;",88116,0,1.13486767442916,1.13486767442916
"Het Hogeland","GM1966",2021-05-07,20,20,20,20,20,16,16,2021-01-01,20,0,0,0,0,"-",47854,0,0,0
"Westerkwartier","GM1969",2021-05-07,23,23,23,23,22,10,10,2021-01-01,23,0,0,1,-100,"&#x2798;",63691,0,0,1.57008054513197
"Noardeast-Fryslân","GM1970",2021-05-07,37,37,37,37,36,14,14,2021-01-01,37,0,0,1,-100,"&#x2798;",45480,0,0,2.19876868953386
"Molenlanden","GM1978",2021-05-07,34,34,33,33,33,21,20,2021-01-05,34,0,1,1,100,"&#x279A;",44207,0,2.26208519012826,2.26208519012826
"Eemsdelta","GM1979",2021-05-07,20,20,20,19,18,4,4,2021-01-01,20,0,0,2,-100,"&#x2798;",45399,0,0,4.40538337848851
