"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Terneuzen","GM0715",2020-11-30,5,5,4,4,4,4,2020-10-01,5,0,1,1,100,"&#x279A;",54421,0,1.83752595505411,1.83752595505411
"Tholen","GM0716",2020-11-30,19,19,19,19,19,16,2020-10-01,19,0,0,0,0,"-",25962,0,0,0
"Veere","GM0717",2020-11-30,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",22002,0,0,0
"Vlissingen","GM0718",2020-11-30,7,7,7,7,5,5,2020-10-01,7,0,0,2,-100,"&#x2798;",44245,0,0,4.52028477794101
"De Ronde Venen","GM0736",2020-11-30,22,22,20,20,19,13,2020-10-01,22,0,2,3,100,"&#x279A;",44619,0,4.48239539209754,6.7235930881463
"Tytsjerksteradiel","GM0737",2020-11-30,3,3,3,3,3,1,2020-10-01,3,0,0,0,0,"-",32059,0,0,0
"Asten","GM0743",2020-11-30,14,14,14,14,14,12,2020-10-01,14,0,0,0,0,"-",16746,0,0,0
"Baarle-Nassau","GM0744",2020-11-30,4,3,2,2,2,2,2020-10-01,4,1,2,2,200,"&#x279A;",6917,14.4571345959231,28.9142691918462,28.9142691918462
"Bergen op Zoom","GM0748",2020-11-30,28,28,27,27,25,13,2020-10-01,28,0,1,3,-50,"&#x2798;",67670,0,1.47775971627013,4.4332791488104
"Best","GM0753",2020-11-30,13,13,13,13,13,10,2020-10-01,13,0,0,0,0,"-",30106,0,0,0
"Boekel","GM0755",2020-11-30,20,20,20,20,20,20,2020-10-01,20,0,0,0,0,"-",10912,0,0,0
"Boxmeer","GM0756",2020-11-30,32,32,32,32,31,27,2020-10-01,32,0,0,1,-100,"&#x2798;",29549,0,0,3.38420927950184
"Boxtel","GM0757",2020-11-30,28,28,28,28,28,26,2020-10-01,28,0,0,0,0,"-",30851,0,0,0
"Breda","GM0758",2020-11-30,107,107,106,106,102,67,2020-10-01,107,0,1,5,-75,"&#x2798;",184306,0,0.542575933501894,2.71287966750947
"Deurne","GM0762",2020-11-30,31,31,30,30,28,25,2020-10-01,31,0,1,3,-50,"&#x2798;",32459,0,3.08080963677254,9.24242891031763
"Pekela","GM0765",2020-11-30,2,2,2,2,2,0,2020-10-01,2,0,0,0,0,"-",12155,0,0,0
"Dongen","GM0766",2020-11-30,19,19,18,18,17,13,2020-10-01,19,0,1,2,0,"-",26332,0,3.79766064104512,7.59532128209023
"Eersel","GM0770",2020-11-30,18,18,18,18,17,10,2020-10-01,18,0,0,1,-100,"&#x2798;",19469,0,0,5.13637064050542
"Eindhoven","GM0772",2020-11-30,130,130,128,128,124,89,2020-10-01,130,0,2,6,-50,"&#x2798;",235465,0,0.849383135497845,2.54814940649353
"Etten-Leur","GM0777",2020-11-30,31,31,32,32,32,30,2020-10-01,31,0,-1,-1,-100,"&#x2798;",43936,0,-2.27603787327021,-2.27603787327021
"Geertruidenberg","GM0779",2020-11-30,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",21749,0,0,0
"Gilze en Rijen","GM0784",2020-11-30,18,18,18,18,18,15,2020-10-01,18,0,0,0,0,"-",26800,0,0,0
"Goirle","GM0785",2020-11-30,23,23,23,23,23,18,2020-10-01,23,0,0,0,0,"-",23839,0,0,0
"Grave","GM0786",2020-11-30,21,21,20,20,18,11,2020-10-01,21,0,1,3,-50,"&#x2798;",12456,0,8.02825947334618,24.0847784200385
"Haaren","GM0788",2020-11-30,10,9,9,9,9,8,2020-10-01,10,1,1,1,100,"&#x279A;",14333,6.97690643968464,6.97690643968464,6.97690643968464
"Helmond","GM0794",2020-11-30,53,53,53,53,53,44,2020-10-01,53,0,0,0,0,"-",92475,0,0,0
"'s-Hertogenbosch","GM0796",2020-11-30,105,104,100,100,100,79,2020-10-01,105,1,5,5,500,"&#x279A;",155586,0.642731351149846,3.21365675574923,3.21365675574923
"Heusden","GM0797",2020-11-30,33,33,31,31,29,25,2020-10-01,33,0,2,4,0,"-",44956,0,4.44879437672391,8.89758875344782
"Hilvarenbeek","GM0798",2020-11-30,15,15,15,15,14,7,2020-10-01,15,0,0,1,-100,"&#x2798;",15644,0,0,6.39222705190488
"Loon op Zand","GM0809",2020-11-30,28,28,26,26,24,7,2020-10-01,28,0,2,4,0,"-",23447,0,8.5298758903058,17.0597517806116
"Mill en Sint Hubert","GM0815",2020-11-30,6,6,6,6,6,5,2020-10-01,6,0,0,0,0,"-",10990,0,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2020-11-30,13,13,12,12,11,9,2020-10-01,13,0,1,2,0,"-",23629,0,4.23208768885691,8.46417537771383
"Oirschot","GM0823",2020-11-30,18,18,17,17,17,9,2020-10-01,18,0,1,1,100,"&#x279A;",18836,0,5.30898279889573,5.30898279889573
"Oisterwijk","GM0824",2020-11-30,14,14,14,14,14,11,2020-10-01,14,0,0,0,0,"-",26427,0,0,0
"Oosterhout","GM0826",2020-11-30,22,22,22,22,17,17,2020-10-01,22,0,0,5,-100,"&#x2798;",56191,0,0,8.89822213521738
"Oss","GM0828",2020-11-30,106,106,103,103,97,88,2020-10-01,106,0,3,9,-50,"&#x2798;",92356,0,3.24830005630387,9.7449001689116
"Rucphen","GM0840",2020-11-30,11,11,11,11,11,10,2020-10-01,11,0,0,0,0,"-",23043,0,0,0
"Sint-Michielsgestel","GM0845",2020-11-30,23,23,23,23,20,19,2020-10-01,23,0,0,3,-100,"&#x2798;",29478,0,0,10.1770812131081
"Someren","GM0847",2020-11-30,9,9,9,9,9,8,2020-10-01,9,0,0,0,0,"-",19325,0,0,0
"Son en Breugel","GM0848",2020-11-30,17,17,17,17,17,14,2020-10-01,17,0,0,0,0,"-",17504,0,0,0
"Steenbergen","GM0851",2020-11-30,14,14,14,14,14,13,2020-10-01,14,0,0,0,0,"-",24353,0,0,0
"Waterland","GM0852",2020-11-30,14,14,13,13,10,4,2020-10-01,14,0,1,4,-66.6666666666667,"&#x2798;",17374,0,5.75572694831357,23.0229077932543
"Tilburg","GM0855",2020-11-30,207,206,196,194,190,168,2020-10-01,207,1,11,17,83.3333333333333,"&#x279A;",220589,0.453331761783226,4.98664937961548,7.70663995031484
"Uden","GM0856",2020-11-30,69,69,67,67,66,63,2020-10-01,69,0,2,3,100,"&#x279A;",42195,0,4.73989809219102,7.10984713828653
"Valkenswaard","GM0858",2020-11-30,43,43,42,42,42,37,2020-10-01,43,0,1,1,100,"&#x279A;",31253,0,3.19969282948837,3.19969282948837
"Veldhoven","GM0861",2020-11-30,25,24,23,23,22,16,2020-10-01,25,1,2,3,100,"&#x279A;",45662,2.1900048180106,4.3800096360212,6.5700144540318
"Vught","GM0865",2020-11-30,23,23,22,22,20,17,2020-10-01,23,0,1,3,-50,"&#x2798;",26794,0,3.7321788460103,11.1965365380309
"Waalre","GM0866",2020-11-30,10,10,9,9,9,5,2020-10-01,10,0,1,1,100,"&#x279A;",17552,0,5.69735642661805,5.69735642661805
"Waalwijk","GM0867",2020-11-30,53,53,47,47,47,37,2020-10-01,53,0,6,6,600,"&#x279A;",48895,0,12.2711933735556,12.2711933735556
"Woensdrecht","GM0873",2020-11-30,21,21,20,20,20,7,2020-10-01,21,0,1,1,100,"&#x279A;",21936,0,4.55871626549964,4.55871626549964
"Zundert","GM0879",2020-11-30,13,13,13,13,11,11,2020-10-01,13,0,0,2,-100,"&#x2798;",22002,0,0,9.09008271975275
"Wormerland","GM0880",2020-11-30,13,13,13,13,12,6,2020-10-01,13,0,0,1,-100,"&#x2798;",16245,0,0,6.15574022776239
"Landgraaf","GM0882",2020-11-30,18,18,16,16,15,14,2020-10-01,18,0,2,3,100,"&#x279A;",37277,0,5.36523861898758,8.04785792848137
"Beek","GM0888",2020-11-30,9,9,8,8,8,6,2020-10-01,9,0,1,1,100,"&#x279A;",15929,0,6.27785799485216,6.27785799485216
"Beesel","GM0889",2020-11-30,9,9,9,9,8,8,2020-10-01,9,0,0,1,-100,"&#x2798;",13431,0,0,7.44546199091654
"Bergen (L.)","GM0893",2020-11-30,3,3,3,3,3,2,2020-10-01,3,0,0,0,0,"-",13105,0,0,0
"Brunssum","GM0899",2020-11-30,21,21,21,21,21,19,2020-10-01,21,0,0,0,0,"-",27698,0,0,0
"Gennep","GM0907",2020-11-30,15,15,14,14,11,10,2020-10-01,15,0,1,4,-66.6666666666667,"&#x2798;",16962,0,5.89553118735998,23.5821247494399
"Heerlen","GM0917",2020-11-30,60,59,58,58,57,54,2020-10-01,60,1,2,3,100,"&#x279A;",86825,1.15174200978981,2.30348401957961,3.45522602936942
"Kerkrade","GM0928",2020-11-30,41,41,41,41,40,35,2020-10-01,41,0,0,1,-100,"&#x2798;",45513,0,0,2.19717443367829
"Maastricht","GM0935",2020-11-30,143,143,143,143,143,140,2020-10-01,143,0,0,0,0,"-",120332,0,0,0
"Meerssen","GM0938",2020-11-30,13,13,13,13,13,13,2020-10-01,13,0,0,0,0,"-",18717,0,0,0
"Mook en Middelaar","GM0944",2020-11-30,9,9,8,8,8,5,2020-10-01,9,0,1,1,100,"&#x279A;",7896,0,12.6646403242148,12.6646403242148
"Nederweert","GM0946",2020-11-30,9,9,8,8,8,7,2020-10-01,9,0,1,1,100,"&#x279A;",17156,0,5.82886453718816,5.82886453718816
"Roermond","GM0957",2020-11-30,25,25,24,24,25,23,2020-10-01,25,0,1,0,100,"&#x279A;",58748,0,1.70218560631851,0
"Simpelveld","GM0965",2020-11-30,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",10517,0,0,0
"Stein","GM0971",2020-11-30,16,16,16,16,16,15,2020-10-01,16,0,0,0,0,"-",24904,0,0,0
"Vaals","GM0981",2020-11-30,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",10017,0,0,0
"Venlo","GM0983",2020-11-30,85,84,81,80,79,66,2020-10-01,85,1,4,6,100,"&#x279A;",101928,0.981084687230202,3.92433874892081,5.88650812338121
"Venray","GM0984",2020-11-30,23,23,23,23,23,17,2020-10-01,23,0,0,0,0,"-",43715,0,0,0
"Voerendaal","GM0986",2020-11-30,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",12485,0,0,0
"Weert","GM0988",2020-11-30,25,25,23,23,21,15,2020-10-01,25,0,2,4,0,"-",50053,0,3.99576448964098,7.99152897928196
"Valkenburg aan de Geul","GM0994",2020-11-30,11,11,11,11,10,7,2020-10-01,11,0,0,1,-100,"&#x2798;",16415,0,0,6.09198903441974
"Lelystad","GM0995",2020-11-30,40,40,39,39,37,31,2020-10-01,40,0,1,3,-50,"&#x2798;",79573,0,1.2567076772272,3.7701230316816
"Horst aan de Maas","GM1507",2020-11-30,36,35,31,31,29,25,2020-10-01,36,1,5,7,150,"&#x279A;",42439,2.35632319328919,11.781615966446,16.4942623530243
"Oude IJsselstreek","GM1509",2020-11-30,15,15,13,13,12,9,2020-10-01,15,0,2,3,100,"&#x279A;",39336,0,5.08440105755542,7.62660158633313
"Teylingen","GM1525",2020-11-30,6,6,6,6,4,2,2020-10-01,6,0,0,2,-100,"&#x2798;",37699,0,0,5.30518050876681
"Utrechtse Heuvelrug","GM1581",2020-11-30,21,21,21,21,21,14,2020-10-01,21,0,0,0,0,"-",49928,0,0,0
"Oost Gelre","GM1586",2020-11-30,26,26,23,23,20,6,2020-10-01,26,0,3,6,0,"-",29638,0,10.1221404953101,20.2442809906202
"Koggenland","GM1598",2020-11-30,12,12,10,10,10,6,2020-10-01,12,0,2,2,200,"&#x279A;",22915,0,8.72790748418067,8.72790748418067
"Lansingerland","GM1621",2020-11-30,48,45,42,39,39,25,2020-10-01,48,3,6,9,100,"&#x279A;",63143,4.75112047257812,9.50224094515623,14.2533614177344
"Leudal","GM1640",2020-11-30,40,40,39,39,38,33,2020-10-01,40,0,1,2,0,"-",35979,0,2.7793990939159,5.55879818783179
"Maasgouw","GM1641",2020-11-30,16,16,16,16,16,15,2020-10-01,16,0,0,0,0,"-",23938,0,0,0
"Gemert-Bakel","GM1652",2020-11-30,34,34,34,34,34,32,2020-10-01,34,0,0,0,0,"-",30724,0,0,0
"Halderberge","GM1655",2020-11-30,16,16,16,16,16,8,2020-10-01,16,0,0,0,0,"-",30419,0,0,0
"Heeze-Leende","GM1658",2020-11-30,11,11,11,11,11,8,2020-10-01,11,0,0,0,0,"-",16191,0,0,0
"Laarbeek","GM1659",2020-11-30,27,27,26,26,26,26,2020-10-01,27,0,1,1,100,"&#x279A;",22731,0,4.39927851832299,4.39927851832299
"Reusel-De Mierden","GM1667",2020-11-30,5,5,4,4,4,2,2020-10-01,5,0,1,1,100,"&#x279A;",13114,0,7.62543846271161,7.62543846271161
"Roerdalen","GM1669",2020-11-30,9,9,9,9,9,8,2020-10-01,9,0,0,0,0,"-",20557,0,0,0
"Roosendaal","GM1674",2020-11-30,41,41,40,40,39,23,2020-10-01,41,0,1,2,0,"-",77288,0,1.293861919056,2.587723838112
"Schouwen-Duiveland","GM1676",2020-11-30,16,16,16,16,15,9,2020-10-01,16,0,0,1,-100,"&#x2798;",33979,0,0,2.94299420230142
"Aa en Hunze","GM1680",2020-11-30,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",25380,0,0,0
"Borger-Odoorn","GM1681",2020-11-30,9,9,8,8,8,3,2020-10-01,9,0,1,1,100,"&#x279A;",25572,0,3.91052713905835,3.91052713905835
"Cuijk","GM1684",2020-11-30,15,15,15,15,15,10,2020-10-01,15,0,0,0,0,"-",25325,0,0,0
"Landerd","GM1685",2020-11-30,22,22,21,21,21,21,2020-10-01,22,0,1,1,100,"&#x279A;",15807,0,6.32631112798127,6.32631112798127
"De Wolden","GM1690",2020-11-30,6,6,6,6,6,5,2020-10-01,6,0,0,0,0,"-",24372,0,0,0
"Noord-Beveland","GM1695",2020-11-30,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",7552,0,0,0
"Wijdemeren","GM1696",2020-11-30,5,5,5,5,5,0,2020-10-01,5,0,0,0,0,"-",24414,0,0,0
"Noordenveld","GM1699",2020-11-30,14,14,14,14,14,8,2020-10-01,14,0,0,0,0,"-",31256,0,0,0
"Twenterand","GM1700",2020-11-30,5,5,5,5,4,2,2020-10-01,5,0,0,1,-100,"&#x2798;",33710,0,0,2.96647878967665
"Westerveld","GM1701",2020-11-30,5,5,5,5,5,4,2020-10-01,5,0,0,0,0,"-",19585,0,0,0
"Sint Anthonis","GM1702",2020-11-30,11,11,11,11,11,11,2020-10-01,11,0,0,0,0,"-",11683,0,0,0
"Lingewaard","GM1705",2020-11-30,17,17,17,17,17,10,2020-10-01,17,0,0,0,0,"-",46726,0,0,0
"Cranendonck","GM1706",2020-11-30,37,37,37,37,36,36,2020-10-01,37,0,0,1,-100,"&#x2798;",20983,0,0,4.76576276032979
"Steenwijkerland","GM1708",2020-11-30,10,10,10,10,10,8,2020-10-01,10,0,0,0,0,"-",44286,0,0,0
"Moerdijk","GM1709",2020-11-30,21,21,21,21,20,8,2020-10-01,21,0,0,1,-100,"&#x2798;",37203,0,0,2.68795527242427
"Echt-Susteren","GM1711",2020-11-30,20,20,20,20,20,18,2020-10-01,20,0,0,0,0,"-",31743,0,0,0
"Sluis","GM1714",2020-11-30,5,5,5,5,5,4,2020-10-01,5,0,0,0,0,"-",23166,0,0,0
"Drimmelen","GM1719",2020-11-30,12,12,12,12,11,8,2020-10-01,12,0,0,1,-100,"&#x2798;",27285,0,0,3.66501740883269
"Bernheze","GM1721",2020-11-30,67,67,67,67,67,65,2020-10-01,67,0,0,0,0,"-",31402,0,0,0
"Alphen-Chaam","GM1723",2020-11-30,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",10322,0,0,0
"Bergeijk","GM1724",2020-11-30,6,6,6,6,6,5,2020-10-01,6,0,0,0,0,"-",18712,0,0,0
"Bladel","GM1728",2020-11-30,13,13,12,12,12,9,2020-10-01,13,0,1,1,100,"&#x279A;",20558,0,4.86428640918377,4.86428640918377
"Gulpen-Wittem","GM1729",2020-11-30,16,16,16,16,16,15,2020-10-01,16,0,0,0,0,"-",14205,0,0,0
"Tynaarlo","GM1730",2020-11-30,11,11,9,9,7,0,2020-10-01,11,0,2,4,0,"-",33858,0,5.9070234508831,11.8140469017662
"Midden-Drenthe","GM1731",2020-11-30,2,2,1,1,0,0,2020-10-01,2,0,1,2,0,"-",33309,0,3.0021915998679,6.00438319973581
"Overbetuwe","GM1734",2020-11-30,20,20,20,20,20,16,2020-10-01,20,0,0,0,0,"-",48085,0,0,0
"Hof van Twente","GM1735",2020-11-30,13,13,10,10,8,5,2020-10-01,13,0,3,5,50,"&#x279A;",35063,0,8.55602772152982,14.2600462025497
"Neder-Betuwe","GM1740",2020-11-30,24,23,22,22,22,21,2020-10-01,24,1,2,2,200,"&#x279A;",24560,4.07166123778502,8.14332247557003,8.14332247557003
"Rijssen-Holten","GM1742",2020-11-30,33,33,33,33,32,24,2020-10-01,33,0,0,1,-100,"&#x2798;",38202,0,0,2.61766399664939
"Geldrop-Mierlo","GM1771",2020-11-30,18,18,18,18,18,16,2020-10-01,18,0,0,0,0,"-",40040,0,0,0
"Olst-Wijhe","GM1773",2020-11-30,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",18335,0,0,0
"Dinkelland","GM1774",2020-11-30,18,18,17,17,17,10,2020-10-01,18,0,1,1,100,"&#x279A;",26565,0,3.76435159043855,3.76435159043855
"Westland","GM1783",2020-11-30,49,49,42,42,37,30,2020-10-01,49,0,7,12,40,"&#x279A;",111307,0,6.28891264700333,10.7809931091486
"Midden-Delfland","GM1842",2020-11-30,5,5,5,5,5,0,2020-10-01,5,0,0,0,0,"-",19389,0,0,0
"Berkelland","GM1859",2020-11-30,27,27,25,25,23,7,2020-10-01,27,0,2,4,0,"-",43834,0,4.56266824839166,9.12533649678332
"Bronckhorst","GM1876",2020-11-30,7,7,7,7,7,7,2020-10-01,7,0,0,0,0,"-",36106,0,0,0
"Sittard-Geleen","GM1883",2020-11-30,74,74,69,69,69,64,2020-10-01,74,0,5,5,500,"&#x279A;",91816,0,5.44567395660887,5.44567395660887
"Kaag en Braassem","GM1884",2020-11-30,3,3,3,3,3,3,2020-10-01,3,0,0,0,0,"-",27555,0,0,0
"Dantumadiel","GM1891",2020-11-30,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",18920,0,0,0
"Zuidplas","GM1892",2020-11-30,25,25,23,23,23,21,2020-10-01,25,0,2,2,200,"&#x279A;",44938,0,4.45057634963728,4.45057634963728
"Peel en Maas","GM1894",2020-11-30,65,65,65,65,65,65,2020-10-01,65,0,0,0,0,"-",43644,0,0,0
"Oldambt","GM1895",2020-11-30,6,6,6,6,5,3,2020-10-01,6,0,0,1,-100,"&#x2798;",38258,0,0,2.61383240106644
"Zwartewaterland","GM1896",2020-11-30,24,24,24,24,22,21,2020-10-01,24,0,0,2,-100,"&#x2798;",22770,0,0,8.78348704435661
"Súdwest-Fryslân","GM1900",2020-11-30,27,26,25,24,17,6,2020-10-01,27,1,2,10,-75,"&#x2798;",89924,1.11205017570393,2.22410035140786,11.1205017570393
"Bodegraven-Reeuwijk","GM1901",2020-11-30,12,12,11,11,11,7,2020-10-01,12,0,1,1,100,"&#x279A;",35205,0,2.84050560999858,2.84050560999858
"Eijsden-Margraten","GM1903",2020-11-30,30,30,29,29,29,27,2020-10-01,30,0,1,1,100,"&#x279A;",25869,0,3.86563067764506,3.86563067764506
"Stichtse Vecht","GM1904",2020-11-30,25,25,22,22,19,14,2020-10-01,25,0,3,6,0,"-",65209,0,4.60059194282998,9.20118388565995
"Hollands Kroon","GM1911",2020-11-30,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",48518,0,0,0
"Leidschendam-Voorburg","GM1916",2020-11-30,43,43,41,41,36,22,2020-10-01,43,0,2,7,-60,"&#x2798;",76468,0,2.61547313909086,9.15415598681802
"Goeree-Overflakkee","GM1924",2020-11-30,45,46,45,42,40,35,2020-10-01,45,-1,0,5,-100,"&#x2798;",50454,-1.98200340904586,0,9.91001704522932
"Pijnacker-Nootdorp","GM1926",2020-11-30,21,21,21,21,20,17,2020-10-01,21,0,0,1,-100,"&#x2798;",55441,0,0,1.80371926913295
"Nissewaard","GM1930",2020-11-30,44,43,37,36,33,21,2020-10-01,44,1,7,11,75,"&#x279A;",85315,1.17212682412237,8.20488776885659,12.8933950653461
"Krimpenerwaard","GM1931",2020-11-30,50,50,45,45,42,35,2020-10-01,50,0,5,8,66.6666666666667,"&#x279A;",56427,0,8.86100625587042,14.1776100093927
"De Fryske Marren","GM1940",2020-11-30,11,11,10,10,10,6,2020-10-01,11,0,1,1,100,"&#x279A;",51662,0,1.93565870465719,1.93565870465719
"Gooise Meren","GM1942",2020-11-30,20,20,17,17,17,15,2020-10-01,20,0,3,3,300,"&#x279A;",58378,0,5.13892219671794,5.13892219671794
"Berg en Dal","GM1945",2020-11-30,34,34,33,33,30,19,2020-10-01,34,0,1,4,-66.6666666666667,"&#x2798;",34987,0,2.85820447594821,11.4328179037928
"Meierijstad","GM1948",2020-11-30,138,138,138,138,138,131,2020-10-01,138,0,0,0,0,"-",81579,0,0,0
"Waadhoeke","GM1949",2020-11-30,22,22,20,20,18,15,2020-10-01,22,0,2,4,0,"-",46115,0,4.3369836278868,8.67396725577361
"Westerwolde","GM1950",2020-11-30,3,3,3,3,3,0,2020-10-01,3,0,0,0,0,"-",25595,0,0,0
"Midden-Groningen","GM1952",2020-11-30,9,9,7,7,6,4,2020-10-01,9,0,2,3,100,"&#x279A;",60723,0,3.29364491214202,4.94046736821303
"Beekdaelen","GM1954",2020-11-30,28,28,27,27,27,23,2020-10-01,28,0,1,1,100,"&#x279A;",36038,0,2.77484877074199,2.77484877074199
"Montferland","GM1955",2020-11-30,12,12,12,12,11,9,2020-10-01,12,0,0,1,-100,"&#x2798;",36043,0,0,2.77446383486391
"Altena","GM1959",2020-11-30,36,36,32,32,29,11,2020-10-01,36,0,4,7,33.3333333333333,"&#x279A;",56278,0,7.10757311915846,12.4382529585273
"West Betuwe","GM1960",2020-11-30,36,36,34,34,33,27,2020-10-01,36,0,2,3,100,"&#x279A;",51431,0,3.88870525558515,5.83305788337773
"Vijfheerenlanden","GM1961",2020-11-30,51,51,49,48,45,36,2020-10-01,51,0,2,6,-50,"&#x2798;",57665,0,3.46830833261077,10.4049249978323
"Hoeksche Waard","GM1963",2020-11-30,33,33,33,32,31,21,2020-10-01,33,0,0,2,-100,"&#x2798;",87781,0,0,2.27839737528622
"Het Hogeland","GM1966",2020-11-30,6,6,6,6,6,3,2020-10-01,6,0,0,0,0,"-",47821,0,0,0
"Westerkwartier","GM1969",2020-11-30,8,8,8,8,8,4,2020-10-01,8,0,0,0,0,"-",63533,0,0,0
"Noardeast-Fryslân","GM1970",2020-11-30,6,6,4,4,4,4,2020-10-01,6,0,2,2,200,"&#x279A;",45479,0,4.3976340728688,4.3976340728688
"Molenlanden","GM1978",2020-11-30,16,16,16,17,12,9,2020-10-01,16,0,0,4,-100,"&#x2798;",44042,0,0,9.08223968030516
