"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Bergen op Zoom","GM0748",2021-04-27,41,41,41,41,41,33,33,2021-01-01,41,0,0,0,0,"-",67456,0,0,0
"Best","GM0753",2021-04-27,30,30,30,30,30,19,19,2021-01-01,30,0,0,0,0,"-",30248,0,0,0
"Boekel","GM0755",2021-04-27,23,23,23,23,23,21,21,2021-01-01,23,0,0,0,0,"-",10973,0,0,0
"Boxmeer","GM0756",2021-04-27,43,43,43,43,43,36,36,2021-01-01,43,0,0,0,0,"-",29655,0,0,0
"Boxtel","GM0757",2021-04-27,67,67,67,67,67,46,46,2021-01-01,67,0,0,0,0,"-",33000,0,0,0
"Breda","GM0758",2021-04-27,145,145,144,144,144,128,128,2021-01-01,145,0,1,1,100,"&#x279A;",184010,0,0.543448725612738,0.543448725612738
"Deurne","GM0762",2021-04-27,41,41,41,41,41,35,35,2021-01-01,41,0,0,0,0,"-",32430,0,0,0
"Pekela","GM0765",2021-04-27,12,12,11,11,10,2,2,2021-01-01,12,0,1,2,0,"-",12119,0,8.25150589982672,16.5030117996534
"Dongen","GM0766",2021-04-27,25,25,25,25,25,22,22,2021-01-01,25,0,0,0,0,"-",26388,0,0,0
"Eersel","GM0770",2021-04-27,25,25,25,25,25,19,19,2021-01-01,25,0,0,0,0,"-",19574,0,0,0
"Eindhoven","GM0772",2021-04-27,347,345,340,340,336,172,172,2021-01-01,347,2,7,11,75,"&#x279A;",235522,0.849177571521981,2.97212150032693,4.6704766433709
"Etten-Leur","GM0777",2021-04-27,38,38,38,38,38,31,31,2021-01-01,38,0,0,0,0,"-",43848,0,0,0
"Geertruidenberg","GM0779",2021-04-27,25,25,25,25,25,19,19,2021-01-01,25,0,0,0,0,"-",21854,0,0,0
"Gilze en Rijen","GM0784",2021-04-27,19,19,19,19,19,18,18,2021-01-01,19,0,0,0,0,"-",26672,0,0,0
"Goirle","GM0785",2021-04-27,36,36,36,36,36,24,24,2021-01-01,36,0,0,0,0,"-",23909,0,0,0
"Grave","GM0786",2021-04-27,24,24,24,24,24,23,23,2021-01-01,24,0,0,0,0,"-",12541,0,0,0
"Helmond","GM0794",2021-04-27,83,83,83,83,83,55,55,2021-01-01,83,0,0,0,0,"-",92688,0,0,0
"'s-Hertogenbosch","GM0796",2021-04-27,161,161,160,160,159,127,127,2021-01-01,161,0,1,2,0,"-",155564,0,0.642822246792317,1.28564449358463
"Heusden","GM0797",2021-04-27,49,49,48,48,48,41,41,2021-01-01,49,0,1,1,100,"&#x279A;",45019,0,2.22128434660921,2.22128434660921
"Hilvarenbeek","GM0798",2021-04-27,20,20,20,20,20,18,18,2021-01-01,20,0,0,0,0,"-",15695,0,0,0
"Loon op Zand","GM0809",2021-04-27,35,35,35,35,35,30,30,2021-01-01,35,0,0,0,0,"-",23513,0,0,0
"Mill en Sint Hubert","GM0815",2021-04-27,10,10,10,10,10,7,7,2021-01-01,10,0,0,0,0,"-",11017,0,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2021-04-27,21,21,21,21,21,14,14,2021-01-01,21,0,0,0,0,"-",23682,0,0,0
"Oirschot","GM0823",2021-04-27,26,26,26,26,26,20,20,2021-01-01,26,0,0,0,0,"-",18855,0,0,0
"Oisterwijk","GM0824",2021-04-27,22,22,22,22,22,16,16,2021-01-01,22,0,0,0,0,"-",32409,0,0,0
"Oosterhout","GM0826",2021-04-27,35,35,35,35,35,32,32,2021-01-01,35,0,0,0,0,"-",56241,0,0,0
"Oss","GM0828",2021-04-27,128,128,127,127,126,106,106,2021-01-01,128,0,1,2,0,"-",92640,0,1.07944732297064,2.15889464594128
"Rucphen","GM0840",2021-04-27,16,16,16,16,16,12,12,2021-01-01,16,0,0,0,0,"-",23116,0,0,0
"Sint-Michielsgestel","GM0845",2021-04-27,34,34,34,34,34,28,28,2021-01-01,34,0,0,0,0,"-",29554,0,0,0
"Someren","GM0847",2021-04-27,13,13,13,13,13,10,10,2021-01-01,13,0,0,0,0,"-",19471,0,0,0
"Son en Breugel","GM0848",2021-04-27,27,27,27,27,27,22,22,2021-01-01,27,0,0,0,0,"-",17603,0,0,0
"Steenbergen","GM0851",2021-04-27,19,19,19,19,19,15,15,2021-01-01,19,0,0,0,0,"-",24397,0,0,0
"Waterland","GM0852",2021-04-27,15,15,15,15,15,14,14,2021-01-01,15,0,0,0,0,"-",17284,0,0,0
"Tilburg","GM0855",2021-04-27,272,272,272,272,272,245,245,2021-01-01,272,0,0,0,0,"-",222376,0,0,0
"Uden","GM0856",2021-04-27,85,85,85,85,85,70,70,2021-01-01,85,0,0,0,0,"-",42307,0,0,0
"Valkenswaard","GM0858",2021-04-27,61,60,60,60,59,45,45,2021-01-01,61,1,1,2,0,"-",31250,3.2,3.2,6.4
"Veldhoven","GM0861",2021-04-27,49,49,49,49,48,29,29,2021-01-01,49,0,0,1,-100,"&#x2798;",45527,0,0,2.19649878094318
"Vught","GM0865",2021-04-27,53,53,53,53,53,39,39,2021-01-01,53,0,0,0,0,"-",31587,0,0,0
"Waalre","GM0866",2021-04-27,15,15,15,15,15,10,10,2021-01-01,15,0,0,0,0,"-",17551,0,0,0
"Waalwijk","GM0867",2021-04-27,76,76,76,76,76,65,65,2021-01-01,76,0,0,0,0,"-",48798,0,0,0
"Woensdrecht","GM0873",2021-04-27,25,25,25,25,25,21,21,2021-01-01,25,0,0,0,0,"-",22061,0,0,0
"Zundert","GM0879",2021-04-27,17,17,17,17,17,13,13,2021-01-01,17,0,0,0,0,"-",22050,0,0,0
"Wormerland","GM0880",2021-04-27,33,33,33,33,33,14,14,2021-01-01,33,0,0,0,0,"-",16303,0,0,0
"Landgraaf","GM0882",2021-04-27,64,64,64,64,64,29,29,2021-01-01,64,0,0,0,0,"-",37165,0,0,0
"Beek","GM0888",2021-04-27,12,12,12,12,12,11,11,2021-01-01,12,0,0,0,0,"-",15851,0,0,0
"Beesel","GM0889",2021-04-27,12,12,12,12,12,10,10,2021-01-01,12,0,0,0,0,"-",13420,0,0,0
"Bergen (L.)","GM0893",2021-04-27,13,13,12,12,11,5,5,2021-01-01,13,0,1,2,0,"-",13099,0,7.63417054737003,15.2683410947401
"Brunssum","GM0899",2021-04-27,49,49,49,48,47,26,26,2021-01-01,49,0,0,2,-100,"&#x2798;",27640,0,0,7.23589001447178
"Gennep","GM0907",2021-04-27,19,19,19,19,19,16,16,2021-01-01,19,0,0,0,0,"-",17064,0,0,0
"Heerlen","GM0917",2021-04-27,123,123,122,121,119,66,66,2021-01-01,123,0,1,4,-66.6666666666667,"&#x2798;",86886,0,1.15093340699307,4.60373362797229
"Kerkrade","GM0928",2021-04-27,96,96,96,96,95,45,45,2021-01-01,96,0,0,1,-100,"&#x2798;",45377,0,0,2.20375961390132
"Maastricht","GM0935",2021-04-27,193,193,193,193,193,156,156,2021-01-01,193,0,0,0,0,"-",120069,0,0,0
"Meerssen","GM0938",2021-04-27,23,23,22,22,22,17,17,2021-01-01,23,0,1,1,100,"&#x279A;",18654,0,5.36078052964512,5.36078052964512
"Mook en Middelaar","GM0944",2021-04-27,11,11,11,11,11,9,9,2021-01-01,11,0,0,0,0,"-",7933,0,0,0
"Nederweert","GM0946",2021-04-27,20,20,20,20,20,15,15,2021-01-01,20,0,0,0,0,"-",17179,0,0,0
"Roermond","GM0957",2021-04-27,54,54,54,54,52,29,29,2021-01-01,54,0,0,2,-100,"&#x2798;",58769,0,0,3.40315472442955
"Simpelveld","GM0965",2021-04-27,7,7,7,7,7,5,5,2021-01-01,7,0,0,0,0,"-",10476,0,0,0
"Stein","GM0971",2021-04-27,22,22,21,21,21,16,16,2021-01-01,22,0,1,1,100,"&#x279A;",24858,0,4.02284978678896,4.02284978678896
"Vaals","GM0981",2021-04-27,14,14,14,14,14,5,5,2021-01-01,14,0,0,0,0,"-",10065,0,0,0
"Venlo","GM0983",2021-04-27,156,156,152,151,146,109,109,2021-01-01,156,0,4,10,-33.3333333333333,"&#x2798;",101999,0,3.92160707457916,9.80401768644791
"Venray","GM0984",2021-04-27,44,44,44,44,43,27,27,2021-01-01,44,0,0,1,-100,"&#x2798;",43744,0,0,2.28602779809802
"Voerendaal","GM0986",2021-04-27,11,11,11,11,11,8,8,2021-01-01,11,0,0,0,0,"-",12490,0,0,0
"Weert","GM0988",2021-04-27,68,68,68,68,68,41,41,2021-01-01,68,0,0,0,0,"-",50024,0,0,0
"Valkenburg aan de Geul","GM0994",2021-04-27,22,22,21,21,21,13,13,2021-01-01,22,0,1,1,100,"&#x279A;",16321,0,6.12707554684149,6.12707554684149
"Lelystad","GM0995",2021-04-27,59,59,59,59,58,47,47,2021-01-01,59,0,0,1,-100,"&#x2798;",80021,0,0,1.24967196111021
"Horst aan de Maas","GM1507",2021-04-27,61,61,61,61,61,50,50,2021-01-01,61,0,0,0,0,"-",42617,0,0,0
"Oude IJsselstreek","GM1509",2021-04-27,44,44,43,43,43,26,26,2021-01-01,44,0,1,1,100,"&#x279A;",39281,0,2.54576003665894,2.54576003665894
"Teylingen","GM1525",2021-04-27,24,24,24,24,23,9,9,2021-01-01,24,0,0,1,-100,"&#x2798;",37796,0,0,2.64578262249974
"Utrechtse Heuvelrug","GM1581",2021-04-27,73,73,73,73,71,35,35,2021-01-01,73,0,0,2,-100,"&#x2798;",49948,0,0,4.00416433090414
"Oost Gelre","GM1586",2021-04-27,38,38,38,38,38,30,30,2021-01-01,38,0,0,0,0,"-",29598,0,0,0
"Koggenland","GM1598",2021-04-27,21,21,21,21,21,12,12,2021-01-01,21,0,0,0,0,"-",22996,0,0,0
"Lansingerland","GM1621",2021-04-27,63,63,63,62,62,53,53,2021-01-01,63,0,0,1,-100,"&#x2798;",63459,0,0,1.57582060858192
"Leudal","GM1640",2021-04-27,49,49,47,47,47,42,42,2021-01-01,49,0,2,2,200,"&#x279A;",36015,0,5.5532417048452,5.5532417048452
"Maasgouw","GM1641",2021-04-27,35,34,34,34,34,16,16,2021-01-01,35,1,1,1,100,"&#x279A;",23979,4.17031569289795,4.17031569289795,4.17031569289795
"Gemert-Bakel","GM1652",2021-04-27,38,38,38,38,38,34,34,2021-01-01,38,0,0,0,0,"-",30753,0,0,0
"Halderberge","GM1655",2021-04-27,27,27,26,26,26,17,17,2021-01-01,27,0,1,1,100,"&#x279A;",30444,0,3.28471948495598,3.28471948495598
"Heeze-Leende","GM1658",2021-04-27,13,13,13,13,13,13,13,2021-01-01,13,0,0,0,0,"-",16263,0,0,0
"Laarbeek","GM1659",2021-04-27,36,36,36,36,36,30,30,2021-01-01,36,0,0,0,0,"-",22805,0,0,0
"Reusel-De Mierden","GM1667",2021-04-27,9,9,8,8,8,6,6,2021-01-01,9,0,1,1,100,"&#x279A;",13139,0,7.61092929446685,7.61092929446685
"Roerdalen","GM1669",2021-04-27,34,33,33,33,33,14,14,2021-01-01,34,1,1,1,100,"&#x279A;",20617,4.8503662026483,4.8503662026483,4.8503662026483
"Roosendaal","GM1674",2021-04-27,72,72,72,71,70,58,58,2021-01-01,72,0,0,2,-100,"&#x2798;",77194,0,0,2.59087493846672
"Schouwen-Duiveland","GM1676",2021-04-27,23,23,23,23,22,17,17,2021-01-01,23,0,0,1,-100,"&#x2798;",34084,0,0,2.93392794272973
"Aa en Hunze","GM1680",2021-04-27,20,20,20,20,20,1,1,2021-01-01,20,0,0,0,0,"-",25374,0,0,0
"Borger-Odoorn","GM1681",2021-04-27,15,15,15,15,15,11,11,2021-01-01,15,0,0,0,0,"-",25624,0,0,0
"Cuijk","GM1684",2021-04-27,25,25,25,25,25,18,18,2021-01-01,25,0,0,0,0,"-",25482,0,0,0
"Landerd","GM1685",2021-04-27,27,27,27,27,26,22,22,2021-01-01,27,0,0,1,-100,"&#x2798;",15821,0,0,6.32071297642374
"De Wolden","GM1690",2021-04-27,23,23,23,23,22,7,7,2021-01-01,23,0,0,1,-100,"&#x2798;",24406,0,0,4.09735310989101
"Noord-Beveland","GM1695",2021-04-27,9,9,9,9,9,1,1,2021-01-01,9,0,0,0,0,"-",7564,0,0,0
"Wijdemeren","GM1696",2021-04-27,18,17,17,17,16,8,8,2021-01-01,18,1,1,2,0,"-",24503,4.08113292249929,4.08113292249929,8.16226584499857
"Noordenveld","GM1699",2021-04-27,25,25,25,25,25,17,17,2021-01-01,25,0,0,0,0,"-",31202,0,0,0
"Twenterand","GM1700",2021-04-27,30,30,30,30,29,11,11,2021-01-01,30,0,0,1,-100,"&#x2798;",33700,0,0,2.9673590504451
"Westerveld","GM1701",2021-04-27,22,22,22,22,21,6,6,2021-01-01,22,0,0,1,-100,"&#x2798;",19721,0,0,5.07073677805385
"Sint Anthonis","GM1702",2021-04-27,11,11,11,11,11,11,11,2021-01-01,11,0,0,0,0,"-",11733,0,0,0
"Lingewaard","GM1705",2021-04-27,30,30,30,30,30,19,19,2021-01-01,30,0,0,0,0,"-",46864,0,0,0
"Cranendonck","GM1706",2021-04-27,51,51,51,51,51,43,43,2021-01-01,51,0,0,0,0,"-",21058,0,0,0
"Steenwijkerland","GM1708",2021-04-27,26,26,25,24,24,13,13,2021-01-01,26,0,1,2,0,"-",44367,0,2.25392746861406,4.50785493722812
"Moerdijk","GM1709",2021-04-27,39,39,39,38,38,24,24,2021-01-01,39,0,0,1,-100,"&#x2798;",37231,0,0,2.68593376487336
"Echt-Susteren","GM1711",2021-04-27,34,34,33,33,31,20,20,2021-01-01,34,0,1,3,-50,"&#x2798;",31774,0,3.14722729275508,9.44168187826525
"Sluis","GM1714",2021-04-27,18,18,18,18,18,14,14,2021-01-01,18,0,0,0,0,"-",23171,0,0,0
"Drimmelen","GM1719",2021-04-27,27,27,27,27,25,22,22,2021-01-01,27,0,0,2,-100,"&#x2798;",27300,0,0,7.32600732600733
"Bernheze","GM1721",2021-04-27,78,78,78,78,78,68,67,2021-01-30,78,0,0,0,0,"-",31460,0,0,0
"Alphen-Chaam","GM1723",2021-04-27,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",10361,0,0,0
"Bergeijk","GM1724",2021-04-27,10,10,10,10,10,6,6,2021-01-01,10,0,0,0,0,"-",18763,0,0,0
"Bladel","GM1728",2021-04-27,26,26,26,26,26,19,19,2021-01-01,26,0,0,0,0,"-",20550,0,0,0
"Gulpen-Wittem","GM1729",2021-04-27,19,19,19,19,19,16,16,2021-01-01,19,0,0,0,0,"-",14217,0,0,0
"Tynaarlo","GM1730",2021-04-27,24,24,23,23,23,13,13,2021-01-01,24,0,1,1,100,"&#x279A;",34002,0,2.9410034703841,2.9410034703841
"Midden-Drenthe","GM1731",2021-04-27,28,28,28,28,28,3,3,2021-01-01,28,0,0,0,0,"-",33405,0,0,0
"Overbetuwe","GM1734",2021-04-27,29,29,29,29,29,24,24,2021-01-01,29,0,0,0,0,"-",48255,0,0,0
"Hof van Twente","GM1735",2021-04-27,29,29,29,29,28,16,16,2021-01-01,29,0,0,1,-100,"&#x2798;",35070,0,0,2.85143997718848
"Neder-Betuwe","GM1740",2021-04-27,32,32,32,32,32,27,27,2021-01-01,32,0,0,0,0,"-",24672,0,0,0
"Rijssen-Holten","GM1742",2021-04-27,51,50,49,49,48,35,35,2021-01-01,51,1,2,3,100,"&#x279A;",38212,2.61697895948917,5.23395791897833,7.8509368784675
"Geldrop-Mierlo","GM1771",2021-04-27,27,27,27,26,26,21,21,2021-01-01,27,0,0,1,-100,"&#x2798;",40029,0,0,2.49818881311049
"Olst-Wijhe","GM1773",2021-04-27,9,9,9,9,9,8,8,2021-01-01,9,0,0,0,0,"-",18379,0,0,0
"Dinkelland","GM1774",2021-04-27,35,35,35,34,34,19,19,2021-01-01,35,0,0,1,-100,"&#x2798;",26565,0,0,3.76435159043855
"Westland","GM1783",2021-04-27,86,86,86,86,86,68,68,2021-01-01,86,0,0,0,0,"-",111567,0,0,0
"Midden-Delfland","GM1842",2021-04-27,14,14,14,14,14,9,9,2021-01-01,14,0,0,0,0,"-",19424,0,0,0
"Berkelland","GM1859",2021-04-27,43,43,42,42,42,35,35,2021-01-01,43,0,1,1,100,"&#x279A;",43838,0,2.28112596377572,2.28112596377572
"Bronckhorst","GM1876",2021-04-27,20,19,19,19,18,12,12,2021-01-01,20,1,1,2,0,"-",36048,2.77407900577008,2.77407900577008,5.54815801154017
"Sittard-Geleen","GM1883",2021-04-27,135,134,133,132,130,79,79,2021-01-01,135,1,2,5,-33.3333333333333,"&#x2798;",91687,1.09066716110245,2.18133432220489,5.45333580551223
"Kaag en Braassem","GM1884",2021-04-27,10,10,10,10,10,3,3,2021-01-01,10,0,0,0,0,"-",27588,0,0,0
"Dantumadiel","GM1891",2021-04-27,17,17,17,17,17,6,6,2021-01-01,17,0,0,0,0,"-",18934,0,0,0
"Zuidplas","GM1892",2021-04-27,46,46,45,45,45,31,31,2021-01-01,46,0,1,1,100,"&#x279A;",45177,0,2.21351572702924,2.21351572702924
"Peel en Maas","GM1894",2021-04-27,82,82,81,81,81,68,68,2021-01-01,82,0,1,1,100,"&#x279A;",43741,0,2.28618458654352,2.28618458654352
"Oldambt","GM1895",2021-04-27,37,36,36,36,36,13,13,2021-01-01,37,1,1,1,100,"&#x279A;",38270,2.61301280376274,2.61301280376274,2.61301280376274
"Zwartewaterland","GM1896",2021-04-27,29,29,29,29,29,24,24,2021-01-01,29,0,0,0,0,"-",22836,0,0,0
"Súdwest-Fryslân","GM1900",2021-04-27,88,88,88,88,87,40,40,2021-01-01,88,0,0,1,-100,"&#x2798;",89907,0,0,1.11226044690625
"Bodegraven-Reeuwijk","GM1901",2021-04-27,36,36,36,36,36,18,18,2021-01-01,36,0,0,0,0,"-",35346,0,0,0
"Eijsden-Margraten","GM1903",2021-04-27,46,46,45,45,45,32,32,2021-01-01,46,0,1,1,100,"&#x279A;",25852,0,3.86817267522822,3.86817267522822
"Stichtse Vecht","GM1904",2021-04-27,65,65,65,65,65,42,42,2021-01-01,65,0,0,0,0,"-",65036,0,0,0
"Hollands Kroon","GM1911",2021-04-27,33,33,32,32,32,9,9,2021-01-01,33,0,1,1,100,"&#x279A;",48559,0,2.05935048085834,2.05935048085834
"Leidschendam-Voorburg","GM1916",2021-04-27,82,82,82,82,82,57,57,2021-01-01,82,0,0,0,0,"-",76329,0,0,0
"Goeree-Overflakkee","GM1924",2021-04-27,86,86,86,86,85,57,57,2021-01-01,86,0,0,1,-100,"&#x2798;",50705,0,0,1.97219209150971
"Pijnacker-Nootdorp","GM1926",2021-04-27,35,35,35,35,35,25,25,2021-01-01,35,0,0,0,0,"-",55788,0,0,0
"Nissewaard","GM1930",2021-04-27,96,95,94,94,94,58,58,2021-01-01,96,1,2,2,200,"&#x279A;",85488,1.16975481938986,2.33950963877971,2.33950963877971
"Krimpenerwaard","GM1931",2021-04-27,62,62,62,62,62,55,55,2021-01-01,62,0,0,0,0,"-",56623,0,0,0
"De Fryske Marren","GM1940",2021-04-27,31,31,31,31,31,13,13,2021-01-01,31,0,0,0,0,"-",51782,0,0,0
"Gooise Meren","GM1942",2021-04-27,32,32,31,31,31,22,22,2021-01-01,32,0,1,1,100,"&#x279A;",58588,0,1.70683416399263,1.70683416399263
"Berg en Dal","GM1945",2021-04-27,49,49,48,48,48,36,36,2021-01-01,49,0,1,1,100,"&#x279A;",35001,0,2.85706122682209,2.85706122682209
"Meierijstad","GM1948",2021-04-27,163,163,163,163,163,148,148,2021-01-01,163,0,0,0,0,"-",81833,0,0,0
"Waadhoeke","GM1949",2021-04-27,35,35,35,35,35,22,22,2021-01-01,35,0,0,0,0,"-",46154,0,0,0
"Westerwolde","GM1950",2021-04-27,21,21,21,21,21,5,5,2021-01-01,21,0,0,0,0,"-",25918,0,0,0
"Midden-Groningen","GM1952",2021-04-27,38,38,37,37,37,18,18,2021-01-01,38,0,1,1,100,"&#x279A;",60792,0,1.64495328332675,1.64495328332675
"Beekdaelen","GM1954",2021-04-27,46,46,45,45,44,31,31,2021-01-01,46,0,1,2,0,"-",36010,0,2.77700638711469,5.55401277422938
"Montferland","GM1955",2021-04-27,24,23,23,23,23,12,12,2021-01-01,24,1,1,1,100,"&#x279A;",36043,2.77446383486391,2.77446383486391,2.77446383486391
"Altena","GM1959",2021-04-27,68,68,68,68,68,60,60,2021-01-01,68,0,0,0,0,"-",56448,0,0,0
"West Betuwe","GM1960",2021-04-27,60,60,59,59,59,42,42,2021-01-01,60,0,1,1,100,"&#x279A;",51533,0,1.94050414297635,1.94050414297635
"Vijfheerenlanden","GM1961",2021-04-27,68,68,68,68,66,55,55,2021-01-01,68,0,0,2,-100,"&#x2798;",57965,0,0,3.45035797463987
"Hoeksche Waard","GM1963",2021-04-27,61,61,61,61,61,37,37,2021-01-01,61,0,0,0,0,"-",88093,0,0,0
"Het Hogeland","GM1966",2021-04-27,20,20,20,20,20,16,16,2021-01-01,20,0,0,0,0,"-",47832,0,0,0
"Westerkwartier","GM1969",2021-04-27,22,22,22,22,22,10,10,2021-01-01,22,0,0,0,0,"-",63702,0,0,0
"Noardeast-Fryslân","GM1970",2021-04-27,37,36,36,36,36,14,14,2021-01-01,37,1,1,1,100,"&#x279A;",45503,2.19765729732106,2.19765729732106,2.19765729732106
"Molenlanden","GM1978",2021-04-27,33,33,33,33,32,21,20,2021-01-05,33,0,0,1,-100,"&#x2798;",44193,0,0,2.26280180119023
"Eemsdelta","GM1979",2021-04-27,19,18,18,18,16,4,4,2021-01-01,19,1,1,3,-50,"&#x2798;",45465,2.19949411635324,2.19949411635324,6.59848234905972
