"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"De Ronde Venen","GM0736",2020-10-22,14,14,13,13,13,13,2020-08-01,14,0,1,1,100,"&#11014;",44636,0,2.24034411685635,2.24034411685635
"Tytsjerksteradiel","GM0737",2020-10-22,1,1,1,1,1,1,2020-08-01,1,0,0,0,0,"-",32079,0,0,0
"Asten","GM0743",2020-10-22,12,12,12,12,12,12,2020-08-01,12,0,0,0,0,"-",16718,0,0,0
"Baarle-Nassau","GM0744",2020-10-22,2,2,2,2,2,2,2020-08-01,2,0,0,0,0,"-",6876,0,0,0
"Bergen op Zoom","GM0748",2020-10-22,15,15,13,13,13,13,2020-08-01,15,0,2,2,200,"&#11014;&#11014;",67667,0,2.95565046477604,2.95565046477604
"Best","GM0753",2020-10-22,12,12,11,11,11,10,2020-08-01,12,0,1,1,100,"&#11014;",30073,0,3.32524191134905,3.32524191134905
"Boekel","GM0755",2020-10-22,20,20,20,20,20,20,2020-08-01,20,0,0,0,0,"-",10872,0,0,0
"Boxmeer","GM0756",2020-10-22,28,28,28,28,28,27,2020-08-01,28,0,0,0,0,"-",29465,0,0,0
"Boxtel","GM0757",2020-10-22,26,26,26,26,26,26,2020-08-01,26,0,0,0,0,"-",30807,0,0,0
"Breda","GM0758",2020-10-22,73,73,71,71,69,64,2020-08-01,73,0,2,4,0,"-",183790,0,1.0881984874041,2.1763969748082
"Deurne","GM0762",2020-10-22,26,26,26,26,25,24,2020-08-01,26,0,0,1,-100,"&#11015;",32466,0,0,3.08014538286207
"Pekela","GM0765",2020-10-22,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",12172,0,0,0
"Dongen","GM0766",2020-10-22,13,13,13,13,13,13,2020-08-01,13,0,0,0,0,"-",26345,0,0,0
"Eersel","GM0770",2020-10-22,10,10,10,10,10,10,2020-08-01,10,0,0,0,0,"-",19418,0,0,0
"Eindhoven","GM0772",2020-10-22,98,96,94,94,92,85,2020-08-01,98,2,4,6,100,"&#11014;",233983,0.854762952864097,1.70952590572819,2.56428885859229
"Etten-Leur","GM0777",2020-10-22,30,30,30,30,30,30,2020-08-01,30,0,0,0,0,"-",43896,0,0,0
"Geertruidenberg","GM0779",2020-10-22,6,6,6,6,6,6,2020-08-01,6,0,0,0,0,"-",21670,0,0,0
"Gilze en Rijen","GM0784",2020-10-22,15,15,15,15,15,15,2020-08-01,15,0,0,0,0,"-",26551,0,0,0
"Goirle","GM0785",2020-10-22,20,20,20,20,19,17,2020-08-01,20,0,0,1,-100,"&#11015;",23823,0,0,4.19762414473408
"Grave","GM0786",2020-10-22,11,11,11,11,11,11,2020-08-01,11,0,0,0,0,"-",12452,0,0,0
"Haaren","GM0788",2020-10-22,8,8,8,8,8,8,2020-08-01,8,0,0,0,0,"-",14316,0,0,0
"Helmond","GM0794",2020-10-22,46,46,45,45,45,43,2020-08-01,46,0,1,1,100,"&#11014;",92420,0,1.08201687946332,1.08201687946332
"'s-Hertogenbosch","GM0796",2020-10-22,84,83,81,81,80,78,2020-08-01,84,1,3,4,200,"&#11014;&#11014;",155409,0.643463377281882,1.93039013184565,2.57385350912753
"Heusden","GM0797",2020-10-22,26,26,26,26,25,22,2020-08-01,26,0,0,1,-100,"&#11015;",44897,0,0,2.22732031093392
"Hilvarenbeek","GM0798",2020-10-22,8,8,7,7,7,6,2020-08-01,8,0,1,1,100,"&#11014;",15617,0,6.40327847858103,6.40327847858103
"Loon op Zand","GM0809",2020-10-22,16,15,12,9,7,7,2020-08-01,16,1,4,9,-20,"&#11015;",23466,4.26148470126992,17.0459388050797,38.3533623114293
"Mill en Sint Hubert","GM0815",2020-10-22,5,5,5,5,5,5,2020-08-01,5,0,0,0,0,"-",11007,0,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2020-10-22,10,10,9,9,9,9,2020-08-01,10,0,1,1,100,"&#11014;",23526,0,4.25061633936921,4.25061633936921
"Oirschot","GM0823",2020-10-22,9,9,9,9,9,9,2020-08-01,9,0,0,0,0,"-",18832,0,0,0
"Oisterwijk","GM0824",2020-10-22,12,12,12,12,11,11,2020-08-01,12,0,0,1,-100,"&#11015;",26344,0,0,3.7959307622229
"Oosterhout","GM0826",2020-10-22,17,17,17,17,17,17,2020-08-01,17,0,0,0,0,"-",56232,0,0,0
"Oss","GM0828",2020-10-22,91,91,89,89,88,87,2020-08-01,91,0,2,3,100,"&#11014;",92229,0,2.16851532598207,3.2527729889731
"Rucphen","GM0840",2020-10-22,10,10,10,10,10,10,2020-08-01,10,0,0,0,0,"-",23009,0,0,0
"Sint-Michielsgestel","GM0845",2020-10-22,19,19,19,19,19,19,2020-08-01,19,0,0,0,0,"-",29422,0,0,0
"Someren","GM0847",2020-10-22,8,8,8,8,8,8,2020-08-01,8,0,0,0,0,"-",19331,0,0,0
"Son en Breugel","GM0848",2020-10-22,14,14,14,14,14,14,2020-08-01,14,0,0,0,0,"-",17465,0,0,0
"Steenbergen","GM0851",2020-10-22,13,13,13,13,13,13,2020-08-01,13,0,0,0,0,"-",24302,0,0,0
"Waterland","GM0852",2020-10-22,5,5,4,4,4,4,2020-08-01,5,0,1,1,100,"&#11014;",17393,0,5.74943942965561,5.74943942965561
"Tilburg","GM0855",2020-10-22,172,172,169,169,168,162,2020-08-01,172,0,3,4,200,"&#11014;&#11014;",219599,0,1.36612643955574,1.82150191940765
"Uden","GM0856",2020-10-22,63,63,63,63,63,63,2020-08-01,63,0,0,0,0,"-",42163,0,0,0
"Valkenswaard","GM0858",2020-10-22,37,37,37,37,37,37,2020-08-01,37,0,0,0,0,"-",31230,0,0,0
"Veldhoven","GM0861",2020-10-22,18,18,18,18,16,16,2020-08-01,18,0,0,2,-100,"&#11015;",45625,0,0,4.38356164383562
"Vught","GM0865",2020-10-22,17,17,17,17,17,17,2020-08-01,17,0,0,0,0,"-",26709,0,0,0
"Waalre","GM0866",2020-10-22,5,5,5,5,5,5,2020-08-01,5,0,0,0,0,"-",17518,0,0,0
"Waalwijk","GM0867",2020-10-22,39,39,37,37,37,36,2020-08-01,39,0,2,2,200,"&#11014;&#11014;",48754,0,4.10222750953768,4.10222750953768
"Woensdrecht","GM0873",2020-10-22,9,9,9,7,7,7,2020-08-01,9,0,0,2,-100,"&#11015;",21954,0,0,9.10995718320124
"Zundert","GM0879",2020-10-22,11,11,11,11,11,11,2020-08-01,11,0,0,0,0,"-",22141,0,0,0
"Wormerland","GM0880",2020-10-22,12,10,8,6,6,6,2020-08-01,12,2,4,6,100,"&#11014;",16203,12.3433931987903,24.6867863975807,37.030179596371
"Landgraaf","GM0882",2020-10-22,14,14,14,14,14,13,2020-08-01,14,0,0,0,0,"-",37267,0,0,0
"Beek","GM0888",2020-10-22,6,6,6,6,6,6,2020-08-01,6,0,0,0,0,"-",15889,0,0,0
"Beesel","GM0889",2020-10-22,8,8,8,8,8,8,2020-08-01,8,0,0,0,0,"-",13439,0,0,0
"Bergen (L.)","GM0893",2020-10-22,2,2,2,2,2,2,2020-08-01,2,0,0,0,0,"-",13089,0,0,0
"Brunssum","GM0899",2020-10-22,19,19,19,19,19,19,2020-08-01,19,0,0,0,0,"-",27709,0,0,0
"Gennep","GM0907",2020-10-22,10,10,10,10,10,10,2020-08-01,10,0,0,0,0,"-",16968,0,0,0
"Heerlen","GM0917",2020-10-22,54,54,54,54,54,54,2020-08-01,54,0,0,0,0,"-",86915,0,0,0
"Kerkrade","GM0928",2020-10-22,36,36,36,36,35,35,2020-08-01,36,0,0,1,-100,"&#11015;",45527,0,0,2.19649878094318
"Maastricht","GM0935",2020-10-22,140,140,140,140,140,140,2020-08-01,140,0,0,0,0,"-",118636,0,0,0
"Meerssen","GM0938",2020-10-22,13,13,13,13,13,13,2020-08-01,13,0,0,0,0,"-",18759,0,0,0
"Mook en Middelaar","GM0944",2020-10-22,5,5,5,5,5,5,2020-08-01,5,0,0,0,0,"-",7879,0,0,0
"Nederweert","GM0946",2020-10-22,7,7,7,7,7,7,2020-08-01,7,0,0,0,0,"-",17086,0,0,0
"Roermond","GM0957",2020-10-22,24,24,23,23,23,23,2020-08-01,24,0,1,1,100,"&#11014;",58620,0,1.70590242238144,1.70590242238144
"Simpelveld","GM0965",2020-10-22,5,5,5,5,5,5,2020-08-01,5,0,0,0,0,"-",10515,0,0,0
"Stein","GM0971",2020-10-22,15,15,15,15,15,15,2020-08-01,15,0,0,0,0,"-",24935,0,0,0
"Vaals","GM0981",2020-10-22,2,2,2,2,2,2,2020-08-01,2,0,0,0,0,"-",10055,0,0,0
"Venlo","GM0983",2020-10-22,69,68,67,67,67,63,2020-08-01,69,1,2,2,200,"&#11014;&#11014;",101853,0.981807114174349,1.9636142283487,1.9636142283487
"Venray","GM0984",2020-10-22,19,19,18,18,18,17,2020-08-01,19,0,1,1,100,"&#11014;",43707,0,2.28796302651749,2.28796302651749
"Voerendaal","GM0986",2020-10-22,8,8,8,8,8,8,2020-08-01,8,0,0,0,0,"-",12459,0,0,0
"Weert","GM0988",2020-10-22,16,16,16,16,16,14,2020-08-01,16,0,0,0,0,"-",50109,0,0,0
"Valkenburg aan de Geul","GM0994",2020-10-22,7,7,7,7,7,7,2020-08-01,7,0,0,0,0,"-",16399,0,0,0
"Lelystad","GM0995",2020-10-22,32,32,31,31,31,29,2020-08-01,32,0,1,1,100,"&#11014;",79284,0,1.26128853236466,1.26128853236466
"Horst aan de Maas","GM1507",2020-10-22,28,28,28,28,27,24,2020-08-01,28,0,0,1,-100,"&#11015;",42416,0,0,2.35760090531875
"Oude IJsselstreek","GM1509",2020-10-22,9,9,9,9,9,9,2020-08-01,9,0,0,0,0,"-",39331,0,0,0
"Teylingen","GM1525",2020-10-22,4,4,3,3,2,2,2020-08-01,4,0,1,2,0,"-",37655,0,2.65568981542956,5.31137963085912
"Utrechtse Heuvelrug","GM1581",2020-10-22,16,15,15,15,14,14,2020-08-01,16,1,1,2,0,"-",49784,2.00867748674273,2.00867748674273,4.01735497348546
"Oost Gelre","GM1586",2020-10-22,11,11,9,8,6,6,2020-08-01,11,0,2,5,-33.3333333333333,"&#11015;",29644,0,6.74672783699906,16.8668195924976
"Koggenland","GM1598",2020-10-22,8,7,7,7,7,6,2020-08-01,8,1,1,1,100,"&#11014;",22864,4.37368789363191,4.37368789363191,4.37368789363191
"Lansingerland","GM1621",2020-10-22,32,32,29,29,27,25,2020-08-01,32,0,3,5,50,"&#11014;",62882,0,4.77084062211762,7.95140103686269
"Leudal","GM1640",2020-10-22,33,33,33,33,33,33,2020-08-01,33,0,0,0,0,"-",35999,0,0,0
"Maasgouw","GM1641",2020-10-22,15,15,15,15,15,14,2020-08-01,15,0,0,0,0,"-",23936,0,0,0
"Gemert-Bakel","GM1652",2020-10-22,32,32,32,32,32,32,2020-08-01,32,0,0,0,0,"-",30693,0,0,0
"Halderberge","GM1655",2020-10-22,10,10,10,9,8,7,2020-08-01,10,0,0,2,-100,"&#11015;",30314,0,0,6.59761166457742
"Heeze-Leende","GM1658",2020-10-22,8,8,8,8,8,8,2020-08-01,8,0,0,0,0,"-",16217,0,0,0
"Laarbeek","GM1659",2020-10-22,26,26,26,26,26,26,2020-08-01,26,0,0,0,0,"-",22665,0,0,0
"Reusel-De Mierden","GM1667",2020-10-22,2,2,2,2,2,2,2020-08-01,2,0,0,0,0,"-",13066,0,0,0
"Roerdalen","GM1669",2020-10-22,8,8,8,8,8,8,2020-08-01,8,0,0,0,0,"-",20552,0,0,0
"Roosendaal","GM1674",2020-10-22,26,26,24,24,24,21,2020-08-01,26,0,2,2,200,"&#11014;&#11014;",77308,0,2.58705437988307,2.58705437988307
"Schouwen-Duiveland","GM1676",2020-10-22,13,13,13,13,9,9,2020-08-01,13,0,0,4,-100,"&#11015;",34012,0,0,11.7605550982006
"Aa en Hunze","GM1680",2020-10-22,1,1,1,1,0,0,2020-08-01,1,0,0,1,-100,"&#11015;",25393,0,0,3.93809317528453
"Borger-Odoorn","GM1681",2020-10-22,5,4,4,4,4,3,2020-08-01,5,1,1,1,100,"&#11014;",25554,3.91328167801518,3.91328167801518,3.91328167801518
"Cuijk","GM1684",2020-10-22,10,10,10,10,10,10,2020-08-01,10,0,0,0,0,"-",25291,0,0,0
"Landerd","GM1685",2020-10-22,21,21,21,21,21,21,2020-08-01,21,0,0,0,0,"-",15761,0,0,0
"De Wolden","GM1690",2020-10-22,5,5,5,5,5,5,2020-08-01,5,0,0,0,0,"-",24357,0,0,0
"Noord-Beveland","GM1695",2020-10-22,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",7560,0,0,0
"Wijdemeren","GM1696",2020-10-22,1,1,0,0,0,0,2020-08-01,1,0,1,1,100,"&#11014;",24414,0,4.09601048578684,4.09601048578684
"Noordenveld","GM1699",2020-10-22,14,14,14,14,13,1,2020-08-01,14,0,0,1,-100,"&#11015;",31270,0,0,3.19795330988168
"Twenterand","GM1700",2020-10-22,2,2,3,3,2,2,2020-08-01,2,0,-1,0,-200,"&#11015;",33729,0,-2.96480773221857,0
"Westerveld","GM1701",2020-10-22,4,4,4,4,4,4,2020-08-01,4,0,0,0,0,"-",19573,0,0,0
"Sint Anthonis","GM1702",2020-10-22,11,11,11,11,11,11,2020-08-01,11,0,0,0,0,"-",11662,0,0,0
"Lingewaard","GM1705",2020-10-22,11,11,11,11,10,10,2020-08-01,11,0,0,1,-100,"&#11015;",46723,0,0,2.14027352695674
"Cranendonck","GM1706",2020-10-22,36,36,36,36,36,36,2020-08-01,36,0,0,0,0,"-",20941,0,0,0
"Steenwijkerland","GM1708",2020-10-22,8,8,8,8,8,5,2020-08-01,8,0,0,0,0,"-",44258,0,0,0
"Moerdijk","GM1709",2020-10-22,10,9,9,9,8,8,2020-08-01,10,1,1,2,0,"-",37184,2.68932874354561,2.68932874354561,5.37865748709122
"Echt-Susteren","GM1711",2020-10-22,19,19,18,18,18,16,2020-08-01,19,0,1,1,100,"&#11014;",31654,0,3.15915840020219,3.15915840020219
"Sluis","GM1714",2020-10-22,4,4,4,4,4,4,2020-08-01,4,0,0,0,0,"-",23173,0,0,0
"Drimmelen","GM1719",2020-10-22,9,9,9,9,9,8,2020-08-01,9,0,0,0,0,"-",27251,0,0,0
"Bernheze","GM1721",2020-10-22,65,65,65,65,65,65,2020-08-01,65,0,0,0,0,"-",31313,0,0,0
"Alphen-Chaam","GM1723",2020-10-22,5,5,5,5,5,5,2020-08-01,5,0,0,0,0,"-",10298,0,0,0
"Bergeijk","GM1724",2020-10-22,5,5,5,5,5,5,2020-08-01,5,0,0,0,0,"-",18674,0,0,0
"Bladel","GM1728",2020-10-22,9,9,9,9,9,8,2020-08-01,9,0,0,0,0,"-",20531,0,0,0
"Gulpen-Wittem","GM1729",2020-10-22,15,15,15,15,15,14,2020-08-01,15,0,0,0,0,"-",14205,0,0,0
"Tynaarlo","GM1730",2020-10-22,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",33842,0,0,0
"Midden-Drenthe","GM1731",2020-10-22,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",33280,0,0,0
"Overbetuwe","GM1734",2020-10-22,16,16,16,16,16,16,2020-08-01,16,0,0,0,0,"-",48057,0,0,0
"Hof van Twente","GM1735",2020-10-22,6,6,6,6,5,5,2020-08-01,6,0,0,1,-100,"&#11015;",35129,0,0,2.84665091519827
"Neder-Betuwe","GM1740",2020-10-22,22,22,21,21,21,21,2020-08-01,22,0,1,1,100,"&#11014;",24526,0,4.07730571638261,4.07730571638261
"Rijssen-Holten","GM1742",2020-10-22,26,26,25,25,25,23,2020-08-01,26,0,1,1,100,"&#11014;",38227,0,2.61595207575797,2.61595207575797
"Geldrop-Mierlo","GM1771",2020-10-22,16,16,16,16,16,16,2020-08-01,16,0,0,0,0,"-",39997,0,0,0
"Olst-Wijhe","GM1773",2020-10-22,8,8,8,8,8,8,2020-08-01,8,0,0,0,0,"-",18300,0,0,0
"Dinkelland","GM1774",2020-10-22,10,10,10,10,10,10,2020-08-01,10,0,0,0,0,"-",26545,0,0,0
"Westland","GM1783",2020-10-22,30,30,30,30,30,30,2020-08-01,30,0,0,0,0,"-",110974,0,0,0
"Midden-Delfland","GM1842",2020-10-22,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",19406,0,0,0
"Berkelland","GM1859",2020-10-22,9,9,9,9,7,7,2020-08-01,9,0,0,2,-100,"&#11015;",43845,0,0,4.56152354886532
"Bronckhorst","GM1876",2020-10-22,7,7,7,7,7,7,2020-08-01,7,0,0,0,0,"-",36077,0,0,0
"Sittard-Geleen","GM1883",2020-10-22,65,65,65,65,64,64,2020-08-01,65,0,0,1,-100,"&#11015;",91928,0,0,1.08780784962144
"Kaag en Braassem","GM1884",2020-10-22,3,3,3,3,3,2,2020-08-01,3,0,0,0,0,"-",27492,0,0,0
"Dantumadiel","GM1891",2020-10-22,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",18928,0,0,0
"Zuidplas","GM1892",2020-10-22,23,23,21,21,21,21,2020-08-01,23,0,2,2,200,"&#11014;&#11014;",44750,0,4.46927374301676,4.46927374301676
"Peel en Maas","GM1894",2020-10-22,65,65,65,65,65,65,2020-08-01,65,0,0,0,0,"-",43561,0,0,0
"Oldambt","GM1895",2020-10-22,4,4,3,3,3,2,2020-08-01,4,0,1,1,100,"&#11014;",38274,0,2.61273971886921,2.61273971886921
"Zwartewaterland","GM1896",2020-10-22,22,22,21,21,21,19,2020-08-01,22,0,1,1,100,"&#11014;",22755,0,4.39463854098,4.39463854098
"Súdwest-Fryslân","GM1900",2020-10-22,6,6,6,6,6,6,2020-08-01,6,0,0,0,0,"-",89976,0,0,0
"Bodegraven-Reeuwijk","GM1901",2020-10-22,9,9,9,9,8,1,2020-08-01,9,0,0,1,-100,"&#11015;",35157,0,0,2.84438376425747
"Eijsden-Margraten","GM1903",2020-10-22,27,27,27,27,27,27,2020-08-01,27,0,0,0,0,"-",25775,0,0,0
"Stichtse Vecht","GM1904",2020-10-22,14,14,14,14,14,13,2020-08-01,14,0,0,0,0,"-",65087,0,0,0
"Hollands Kroon","GM1911",2020-10-22,6,6,6,6,6,6,2020-08-01,6,0,0,0,0,"-",48637,0,0,0
"Leidschendam-Voorburg","GM1916",2020-10-22,28,28,26,26,24,15,2020-08-01,28,0,2,4,0,"-",76387,0,2.61824656027858,5.23649312055716
"Goeree-Overflakkee","GM1924",2020-10-22,35,35,35,35,35,34,2020-08-01,35,0,0,0,0,"-",50356,0,0,0
"Pijnacker-Nootdorp","GM1926",2020-10-22,18,18,18,18,17,16,2020-08-01,18,0,0,1,-100,"&#11015;",55360,0,0,1.80635838150289
"Nissewaard","GM1930",2020-10-22,23,23,23,23,22,17,2020-08-01,23,0,0,1,-100,"&#11015;",85173,0,0,1.17408098810656
"Krimpenerwaard","GM1931",2020-10-22,37,36,36,35,35,34,2020-08-01,37,1,1,2,0,"-",56353,1.77452841907263,1.77452841907263,3.54905683814526
"De Fryske Marren","GM1940",2020-10-22,7,7,6,6,6,6,2020-08-01,7,0,1,1,100,"&#11014;",51678,0,1.93505940632377,1.93505940632377
"Gooise Meren","GM1942",2020-10-22,15,15,15,15,15,9,2020-08-01,15,0,0,0,0,"-",58247,0,0,0
"Berg en Dal","GM1945",2020-10-22,22,21,20,20,20,16,2020-08-01,22,1,2,2,200,"&#11014;&#11014;",34972,2.85943040146403,5.71886080292806,5.71886080292806
"Meierijstad","GM1948",2020-10-22,134,134,131,131,131,131,2020-08-01,134,0,3,3,300,"&#11014;&#11014;",81467,0,3.68247265764052,3.68247265764052
"Waadhoeke","GM1949",2020-10-22,16,16,15,15,15,15,2020-08-01,16,0,1,1,100,"&#11014;",46098,0,2.16929150939303,2.16929150939303
"Westerwolde","GM1950",2020-10-22,1,1,1,1,1,0,2020-08-01,1,0,0,0,0,"-",25719,0,0,0
"Midden-Groningen","GM1952",2020-10-22,5,5,4,4,4,3,2020-08-01,5,0,1,1,100,"&#11014;",60720,0,1.64690382081686,1.64690382081686
"Beekdaelen","GM1954",2020-10-22,25,25,24,24,23,23,2020-08-01,25,0,1,2,0,"-",35916,0,2.78427441808665,5.56854883617329
"Montferland","GM1955",2020-10-22,9,9,9,9,9,9,2020-08-01,9,0,0,0,0,"-",36052,0,0,0
"Altena","GM1959",2020-10-22,12,12,12,12,11,11,2020-08-01,12,0,0,1,-100,"&#11015;",56194,0,0,1.77954941808734
"West Betuwe","GM1960",2020-10-22,30,30,29,29,28,27,2020-08-01,30,0,1,2,0,"-",51281,0,1.9500399758195,3.90007995163901
"Vijfheerenlanden","GM1961",2020-10-22,43,43,43,43,43,36,2020-08-04,43,0,0,0,0,"-",57525,0,0,0
"Hoeksche Waard","GM1963",2020-10-22,25,23,23,22,21,20,2020-08-01,25,2,2,4,0,"-",87614,2.28274020133769,2.28274020133769,4.56548040267537
"Het Hogeland","GM1966",2020-10-22,4,4,3,4,3,3,2020-08-01,4,0,1,1,100,"&#11014;",47878,0,2.08864196499436,2.08864196499436
"Westerkwartier","GM1969",2020-10-22,4,4,4,4,4,4,2020-08-01,4,0,0,0,0,"-",63458,0,0,0
"Noardeast-Fryslân","GM1970",2020-10-22,4,4,4,4,4,4,2020-08-01,4,0,0,0,0,"-",45433,0,0,0
"Molenlanden","GM1978",2020-10-22,10,9,9,9,9,8,2020-08-01,10,1,1,1,100,"&#11014;",44042,2.27055992007629,2.27055992007629,2.27055992007629
