"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Zoeterwoude","GM0638",2020-11-08,1,1,1,1,1,1,2020-10-01,1,0,0,0,0,"-",8790,0,0,0
"Zwijndrecht","GM0642",2020-11-08,42,39,32,31,30,27,2020-10-01,42,3,10,12,400,"&#x279A;&#x279A;",44683,6.71396280464606,22.3798760154869,26.8558512185842
"Borsele","GM0654",2020-11-08,1,1,1,1,1,1,2020-10-01,1,0,0,0,0,"-",22773,0,0,0
"Goes","GM0664",2020-11-08,13,13,13,13,13,13,2020-10-01,13,0,0,0,0,"-",38539,0,0,0
"West Maas en Waal","GM0668",2020-11-08,15,15,10,10,10,9,2020-10-01,15,0,5,5,500,"&#x279A;&#x279A;",19490,0,25.654181631606,25.654181631606
"Hulst","GM0677",2020-11-08,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",27596,0,0,0
"Kapelle","GM0678",2020-11-08,1,1,1,1,1,1,2020-10-01,1,0,0,0,0,"-",12847,0,0,0
"Middelburg","GM0687",2020-11-08,11,11,10,10,10,10,2020-10-01,11,0,1,1,100,"&#x279A;",48919,0,2.04419550685828,2.04419550685828
"Reimerswaal","GM0703",2020-11-08,3,3,3,3,2,2,2020-10-01,3,0,0,1,-100,"&#x2798;",22915,0,0,4.36395374209033
"Terneuzen","GM0715",2020-11-08,4,4,4,4,4,4,2020-10-01,4,0,0,0,0,"-",54421,0,0,0
"Tholen","GM0716",2020-11-08,19,19,19,19,18,16,2020-10-01,19,0,0,1,-100,"&#x2798;",25962,0,0,3.85178337570295
"Veere","GM0717",2020-11-08,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",22002,0,0,0
"Vlissingen","GM0718",2020-11-08,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",44245,0,0,0
"De Ronde Venen","GM0736",2020-11-08,19,19,16,16,14,13,2020-10-01,19,0,3,5,50,"&#x279A;",44619,0,6.7235930881463,11.2059884802438
"Tytsjerksteradiel","GM0737",2020-11-08,3,3,3,3,2,1,2020-10-01,3,0,0,1,-100,"&#x2798;",32059,0,0,3.11924888486852
"Asten","GM0743",2020-11-08,12,12,12,12,12,12,2020-10-01,12,0,0,0,0,"-",16746,0,0,0
"Baarle-Nassau","GM0744",2020-11-08,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",6917,0,0,0
"Bergen op Zoom","GM0748",2020-11-08,20,20,19,19,15,13,2020-10-01,20,0,1,5,-75,"&#x2798;",67670,0,1.47775971627013,7.38879858135067
"Best","GM0753",2020-11-08,13,13,13,13,12,10,2020-10-01,13,0,0,1,-100,"&#x2798;",30106,0,0,3.32159702384907
"Boekel","GM0755",2020-11-08,20,20,20,20,20,20,2020-10-01,20,0,0,0,0,"-",10912,0,0,0
"Boxmeer","GM0756",2020-11-08,29,29,28,28,28,27,2020-10-01,29,0,1,1,100,"&#x279A;",29549,0,3.38420927950184,3.38420927950184
"Boxtel","GM0757",2020-11-08,27,27,26,26,26,26,2020-10-01,27,0,1,1,100,"&#x279A;",30851,0,3.24138601666072,3.24138601666072
"Breda","GM0758",2020-11-08,93,93,88,87,78,67,2020-10-01,93,0,5,15,-50,"&#x2798;",184306,0,2.71287966750947,8.1386390025284
"Deurne","GM0762",2020-11-08,28,28,27,27,26,25,2020-10-01,28,0,1,2,0,"-",32459,0,3.08080963677254,6.16161927354509
"Pekela","GM0765",2020-11-08,1,1,0,0,0,0,2020-10-01,1,0,1,1,100,"&#x279A;",12155,0,8.22706705059646,8.22706705059646
"Dongen","GM0766",2020-11-08,16,16,13,13,13,13,2020-10-01,16,0,3,3,300,"&#x279A;&#x279A;",26332,0,11.3929819231353,11.3929819231353
"Eersel","GM0770",2020-11-08,16,16,12,12,10,10,2020-10-01,16,0,4,6,100,"&#x279A;",19469,0,20.5454825620217,30.8182238430325
"Eindhoven","GM0772",2020-11-08,115,113,110,110,100,89,2020-10-01,115,2,5,15,-50,"&#x2798;",235465,0.849383135497845,2.12345783874461,6.37037351623384
"Etten-Leur","GM0777",2020-11-08,31,31,31,31,31,30,2020-10-01,31,0,0,0,0,"-",43936,0,0,0
"Geertruidenberg","GM0779",2020-11-08,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",21749,0,0,0
"Gilze en Rijen","GM0784",2020-11-08,16,16,16,16,16,15,2020-10-01,16,0,0,0,0,"-",26800,0,0,0
"Goirle","GM0785",2020-11-08,23,23,23,23,20,18,2020-10-01,23,0,0,3,-100,"&#x2798;",23839,0,0,12.5844204874366
"Grave","GM0786",2020-11-08,14,14,11,11,11,11,2020-10-01,14,0,3,3,300,"&#x279A;&#x279A;",12456,0,24.0847784200385,24.0847784200385
"Haaren","GM0788",2020-11-08,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",14333,0,0,0
"Helmond","GM0794",2020-11-08,51,50,47,47,46,44,2020-10-01,51,1,4,5,300,"&#x279A;&#x279A;",92475,1.08137334414707,4.32549337658827,5.40686672073533
"'s-Hertogenbosch","GM0796",2020-11-08,93,93,89,89,86,79,2020-10-01,93,0,4,7,33.3333333333333,"&#x279A;",155586,0,2.57092540459939,4.49911945804893
"Heusden","GM0797",2020-11-08,28,27,27,27,26,25,2020-10-01,28,1,1,2,0,"-",44956,2.22439718836195,2.22439718836195,4.44879437672391
"Hilvarenbeek","GM0798",2020-11-08,14,14,10,10,8,7,2020-10-01,14,0,4,6,100,"&#x279A;",15644,0,25.5689082076195,38.3533623114293
"Loon op Zand","GM0809",2020-11-08,24,24,19,19,16,7,2020-10-01,24,0,5,8,66.6666666666667,"&#x279A;",23447,0,21.3246897257645,34.1195035612232
"Mill en Sint Hubert","GM0815",2020-11-08,6,6,5,5,5,5,2020-10-01,6,0,1,1,100,"&#x279A;",10990,0,9.09918107370337,9.09918107370337
"Nuenen, Gerwen en Nederwetten","GM0820",2020-11-08,10,10,10,10,10,9,2020-10-01,10,0,0,0,0,"-",23629,0,0,0
"Oirschot","GM0823",2020-11-08,11,11,9,9,9,9,2020-10-01,11,0,2,2,200,"&#x279A;&#x279A;",18836,0,10.6179655977915,10.6179655977915
"Oisterwijk","GM0824",2020-11-08,14,14,12,12,12,11,2020-10-01,14,0,2,2,200,"&#x279A;&#x279A;",26427,0,7.56801755780073,7.56801755780073
"Oosterhout","GM0826",2020-11-08,17,17,17,17,17,17,2020-10-01,17,0,0,0,0,"-",56191,0,0,0
"Oss","GM0828",2020-11-08,96,96,95,94,93,88,2020-10-01,96,0,1,3,-50,"&#x2798;",92356,0,1.08276668543462,3.24830005630387
"Rucphen","GM0840",2020-11-08,10,10,10,10,10,10,2020-10-01,10,0,0,0,0,"-",23043,0,0,0
"Sint-Michielsgestel","GM0845",2020-11-08,19,19,19,19,19,19,2020-10-01,19,0,0,0,0,"-",29478,0,0,0
"Someren","GM0847",2020-11-08,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",19325,0,0,0
"Son en Breugel","GM0848",2020-11-08,15,15,15,15,14,14,2020-10-01,15,0,0,1,-100,"&#x2798;",17504,0,0,5.71297989031079
"Steenbergen","GM0851",2020-11-08,14,14,14,14,13,13,2020-10-01,14,0,0,1,-100,"&#x2798;",24353,0,0,4.10627027470948
"Waterland","GM0852",2020-11-08,9,9,7,7,6,4,2020-10-01,9,0,2,3,100,"&#x279A;",17374,0,11.5114538966271,17.2671808449407
"Tilburg","GM0855",2020-11-08,182,182,177,175,173,168,2020-10-01,182,0,5,9,25,"&#x279A;",220589,0,2.26665880891613,4.07998585604903
"Uden","GM0856",2020-11-08,65,65,65,65,63,63,2020-10-01,65,0,0,2,-100,"&#x2798;",42195,0,0,4.73989809219102
"Valkenswaard","GM0858",2020-11-08,40,40,38,38,37,37,2020-10-01,40,0,2,3,100,"&#x279A;",31253,0,6.39938565897674,9.59907848846511
"Veldhoven","GM0861",2020-11-08,21,21,19,19,19,16,2020-10-01,21,0,2,2,200,"&#x279A;&#x279A;",45662,0,4.3800096360212,4.3800096360212
"Vught","GM0865",2020-11-08,18,18,18,17,17,17,2020-10-01,18,0,0,1,-100,"&#x2798;",26794,0,0,3.7321788460103
"Waalre","GM0866",2020-11-08,9,9,8,8,8,5,2020-10-01,9,0,1,1,100,"&#x279A;",17552,0,5.69735642661805,5.69735642661805
"Waalwijk","GM0867",2020-11-08,45,44,40,40,39,37,2020-10-01,45,1,5,6,400,"&#x279A;&#x279A;",48895,2.0451988955926,10.225994477963,12.2711933735556
"Woensdrecht","GM0873",2020-11-08,15,15,13,13,9,7,2020-10-01,15,0,2,6,-50,"&#x2798;",21936,0,9.11743253099927,27.3522975929978
"Zundert","GM0879",2020-11-08,11,11,11,11,11,11,2020-10-01,11,0,0,0,0,"-",22002,0,0,0
"Wormerland","GM0880",2020-11-08,12,12,12,12,12,6,2020-10-01,12,0,0,0,0,"-",16245,0,0,0
"Landgraaf","GM0882",2020-11-08,15,15,15,15,14,14,2020-10-01,15,0,0,1,-100,"&#x2798;",37277,0,0,2.68261930949379
"Beek","GM0888",2020-11-08,8,8,8,8,7,6,2020-10-01,8,0,0,1,-100,"&#x2798;",15929,0,0,6.27785799485216
"Beesel","GM0889",2020-11-08,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",13431,0,0,0
"Bergen (L.)","GM0893",2020-11-08,3,3,3,3,2,2,2020-10-01,3,0,0,1,-100,"&#x2798;",13105,0,0,7.63067531476536
"Brunssum","GM0899",2020-11-08,21,21,21,21,21,19,2020-10-01,21,0,0,0,0,"-",27698,0,0,0
"Gennep","GM0907",2020-11-08,11,10,10,10,10,10,2020-10-01,11,1,1,1,100,"&#x279A;",16962,5.89553118735998,5.89553118735998,5.89553118735998
"Heerlen","GM0917",2020-11-08,56,56,55,55,55,54,2020-10-01,56,0,1,1,100,"&#x279A;",86825,0,1.15174200978981,1.15174200978981
"Kerkrade","GM0928",2020-11-08,37,37,37,37,37,35,2020-10-01,37,0,0,0,0,"-",45513,0,0,0
"Maastricht","GM0935",2020-11-08,141,141,140,140,140,140,2020-10-01,141,0,1,1,100,"&#x279A;",120332,0,0.831034138882425,0.831034138882425
"Meerssen","GM0938",2020-11-08,13,13,13,13,13,13,2020-10-01,13,0,0,0,0,"-",18717,0,0,0
"Mook en Middelaar","GM0944",2020-11-08,6,5,5,5,5,5,2020-10-01,6,1,1,1,100,"&#x279A;",7896,12.6646403242148,12.6646403242148,12.6646403242148
"Nederweert","GM0946",2020-11-08,7,7,7,7,7,7,2020-10-01,7,0,0,0,0,"-",17156,0,0,0
"Roermond","GM0957",2020-11-08,24,24,24,24,24,23,2020-10-01,24,0,0,0,0,"-",58748,0,0,0
"Simpelveld","GM0965",2020-11-08,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",10517,0,0,0
"Stein","GM0971",2020-11-08,16,16,16,16,15,15,2020-10-01,16,0,0,1,-100,"&#x2798;",24904,0,0,4.0154192097655
"Vaals","GM0981",2020-11-08,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",10017,0,0,0
"Venlo","GM0983",2020-11-08,78,78,71,71,70,66,2020-10-01,78,0,7,8,600,"&#x279A;&#x279A;",101928,0,6.86759281061141,7.84867749784161
"Venray","GM0984",2020-11-08,23,23,20,20,20,17,2020-10-01,23,0,3,3,300,"&#x279A;&#x279A;",43715,0,6.86263296351367,6.86263296351367
"Voerendaal","GM0986",2020-11-08,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",12485,0,0,0
"Weert","GM0988",2020-11-08,19,18,16,16,16,15,2020-10-01,19,1,3,3,300,"&#x279A;&#x279A;",50053,1.99788224482049,5.99364673446147,5.99364673446147
"Valkenburg aan de Geul","GM0994",2020-11-08,9,9,9,9,8,7,2020-10-01,9,0,0,1,-100,"&#x2798;",16415,0,0,6.09198903441974
"Lelystad","GM0995",2020-11-08,34,34,34,33,32,31,2020-10-01,34,0,0,2,-100,"&#x2798;",79573,0,0,2.5134153544544
"Horst aan de Maas","GM1507",2020-11-08,28,28,28,28,28,25,2020-10-01,28,0,0,0,0,"-",42439,0,0,0
"Oude IJsselstreek","GM1509",2020-11-08,9,9,9,9,9,9,2020-10-01,9,0,0,0,0,"-",39336,0,0,0
"Teylingen","GM1525",2020-11-08,4,4,4,4,4,2,2020-10-01,4,0,0,0,0,"-",37699,0,0,0
"Utrechtse Heuvelrug","GM1581",2020-11-08,20,20,18,18,17,14,2020-10-01,20,0,2,3,100,"&#x279A;",49928,0,4.00576830636116,6.00865245954174
"Oost Gelre","GM1586",2020-11-08,18,18,11,11,11,6,2020-10-01,18,0,7,7,700,"&#x279A;&#x279A;",29638,0,23.6183278223902,23.6183278223902
"Koggenland","GM1598",2020-11-08,8,8,8,8,8,6,2020-10-01,8,0,0,0,0,"-",22915,0,0,0
"Lansingerland","GM1621",2020-11-08,38,38,36,36,32,25,2020-10-01,38,0,2,6,-50,"&#x2798;",63143,0,3.16741364838541,9.50224094515623
"Leudal","GM1640",2020-11-08,38,38,35,33,33,33,2020-10-01,38,0,3,5,50,"&#x279A;",35979,0,8.33819728174769,13.8969954695795
"Maasgouw","GM1641",2020-11-08,15,15,15,15,15,15,2020-10-01,15,0,0,0,0,"-",23938,0,0,0
"Gemert-Bakel","GM1652",2020-11-08,34,34,34,34,32,32,2020-10-01,34,0,0,2,-100,"&#x2798;",30724,0,0,6.5095690665278
"Halderberge","GM1655",2020-11-08,14,14,13,13,12,8,2020-10-01,14,0,1,2,0,"-",30419,0,3.28741904730596,6.57483809461192
"Heeze-Leende","GM1658",2020-11-08,9,9,8,8,8,8,2020-10-01,9,0,1,1,100,"&#x279A;",16191,0,6.17627076771046,6.17627076771046
"Laarbeek","GM1659",2020-11-08,26,26,26,26,26,26,2020-10-01,26,0,0,0,0,"-",22731,0,0,0
"Reusel-De Mierden","GM1667",2020-11-08,4,4,3,3,2,2,2020-10-01,4,0,1,2,0,"-",13114,0,7.62543846271161,15.2508769254232
"Roerdalen","GM1669",2020-11-08,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",20557,0,0,0
"Roosendaal","GM1674",2020-11-08,34,34,32,32,26,23,2020-10-01,34,0,2,8,-66.6666666666667,"&#x2798;",77288,0,2.587723838112,10.350895352448
"Schouwen-Duiveland","GM1676",2020-11-08,14,14,13,13,13,9,2020-10-01,14,0,1,1,100,"&#x279A;",33979,0,2.94299420230142,2.94299420230142
"Aa en Hunze","GM1680",2020-11-08,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",25380,0,0,0
"Borger-Odoorn","GM1681",2020-11-08,8,8,7,7,5,3,2020-10-01,8,0,1,3,-50,"&#x2798;",25572,0,3.91052713905835,11.731581417175
"Cuijk","GM1684",2020-11-08,14,14,12,12,10,10,2020-10-01,14,0,2,4,0,"-",25325,0,7.89733464955578,15.7946692991116
"Landerd","GM1685",2020-11-08,21,21,21,21,21,21,2020-10-01,21,0,0,0,0,"-",15807,0,0,0
"De Wolden","GM1690",2020-11-08,6,6,5,5,5,5,2020-10-01,6,0,1,1,100,"&#x279A;",24372,0,4.10306909568357,4.10306909568357
"Noord-Beveland","GM1695",2020-11-08,1,1,1,1,0,0,2020-10-01,1,0,0,1,-100,"&#x2798;",7552,0,0,13.2415254237288
"Wijdemeren","GM1696",2020-11-08,5,2,1,1,1,0,2020-10-01,5,3,4,4,400,"&#x279A;&#x279A;",24414,12.2880314573605,16.3840419431474,16.3840419431474
"Noordenveld","GM1699",2020-11-08,14,14,14,14,14,8,2020-10-01,14,0,0,0,0,"-",31256,0,0,0
"Twenterand","GM1700",2020-11-08,3,3,2,2,2,2,2020-10-01,3,0,1,1,100,"&#x279A;",33710,0,2.96647878967665,2.96647878967665
"Westerveld","GM1701",2020-11-08,5,5,5,4,4,4,2020-10-01,5,0,0,1,-100,"&#x2798;",19585,0,0,5.10594842992086
"Sint Anthonis","GM1702",2020-11-08,11,11,11,11,11,11,2020-10-01,11,0,0,0,0,"-",11683,0,0,0
"Lingewaard","GM1705",2020-11-08,15,15,12,12,12,10,2020-10-01,15,0,3,3,300,"&#x279A;&#x279A;",46726,0,6.42040833797029,6.42040833797029
"Cranendonck","GM1706",2020-11-08,36,36,36,36,36,36,2020-10-01,36,0,0,0,0,"-",20983,0,0,0
"Steenwijkerland","GM1708",2020-11-08,10,10,9,9,8,8,2020-10-01,10,0,1,2,0,"-",44286,0,2.25804994806485,4.5160998961297
"Moerdijk","GM1709",2020-11-08,16,16,11,11,10,8,2020-10-01,16,0,5,6,400,"&#x279A;&#x279A;",37203,0,13.4397763621213,16.1277316345456
"Echt-Susteren","GM1711",2020-11-08,19,19,19,19,19,18,2020-10-01,19,0,0,0,0,"-",31743,0,0,0
"Sluis","GM1714",2020-11-08,4,4,4,4,4,4,2020-10-01,4,0,0,0,0,"-",23166,0,0,0
"Drimmelen","GM1719",2020-11-08,10,10,10,10,9,8,2020-10-01,10,0,0,1,-100,"&#x2798;",27285,0,0,3.66501740883269
"Bernheze","GM1721",2020-11-08,67,67,67,67,66,65,2020-10-01,67,0,0,1,-100,"&#x2798;",31402,0,0,3.18451054072989
"Alphen-Chaam","GM1723",2020-11-08,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",10322,0,0,0
"Bergeijk","GM1724",2020-11-08,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",18712,0,0,0
"Bladel","GM1728",2020-11-08,11,11,9,9,9,9,2020-10-01,11,0,2,2,200,"&#x279A;&#x279A;",20558,0,9.72857281836755,9.72857281836755
"Gulpen-Wittem","GM1729",2020-11-08,16,16,15,15,15,15,2020-10-01,16,0,1,1,100,"&#x279A;",14205,0,7.03977472720873,7.03977472720873
"Tynaarlo","GM1730",2020-11-08,4,4,1,1,0,0,2020-10-01,4,0,3,4,200,"&#x279A;&#x279A;",33858,0,8.86053517632465,11.8140469017662
"Midden-Drenthe","GM1731",2020-11-08,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",33309,0,0,0
"Overbetuwe","GM1734",2020-11-08,19,19,18,18,17,16,2020-10-01,19,0,1,2,0,"-",48085,0,2.07965061869606,4.15930123739212
"Hof van Twente","GM1735",2020-11-08,7,7,6,6,6,5,2020-10-01,7,0,1,1,100,"&#x279A;",35063,0,2.85200924050994,2.85200924050994
"Neder-Betuwe","GM1740",2020-11-08,22,22,22,22,22,21,2020-10-01,22,0,0,0,0,"-",24560,0,0,0
"Rijssen-Holten","GM1742",2020-11-08,29,29,27,27,26,24,2020-10-01,29,0,2,3,100,"&#x279A;",38202,0,5.23532799329878,7.85299198994817
"Geldrop-Mierlo","GM1771",2020-11-08,17,17,17,16,16,16,2020-10-01,17,0,0,1,-100,"&#x2798;",40040,0,0,2.4975024975025
"Olst-Wijhe","GM1773",2020-11-08,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",18335,0,0,0
"Dinkelland","GM1774",2020-11-08,13,13,12,12,10,10,2020-10-01,13,0,1,3,-50,"&#x2798;",26565,0,3.76435159043855,11.2930547713156
"Westland","GM1783",2020-11-08,34,34,31,31,30,30,2020-10-01,34,0,3,4,200,"&#x279A;&#x279A;",111307,0,2.69524827728714,3.59366436971619
"Midden-Delfland","GM1842",2020-11-08,2,2,1,1,1,0,2020-10-01,2,0,1,1,100,"&#x279A;",19389,0,5.15756356697096,5.15756356697096
"Berkelland","GM1859",2020-11-08,16,16,13,13,9,7,2020-10-01,16,0,3,7,-25,"&#x2798;",43834,0,6.84400237258749,15.9693388693708
"Bronckhorst","GM1876",2020-11-08,7,7,7,7,7,7,2020-10-01,7,0,0,0,0,"-",36106,0,0,0
"Sittard-Geleen","GM1883",2020-11-08,66,66,66,66,65,64,2020-10-01,66,0,0,1,-100,"&#x2798;",91816,0,0,1.08913479132177
"Kaag en Braassem","GM1884",2020-11-08,3,3,3,3,3,3,2020-10-01,3,0,0,0,0,"-",27555,0,0,0
"Dantumadiel","GM1891",2020-11-08,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",18920,0,0,0
"Zuidplas","GM1892",2020-11-08,23,23,23,23,23,21,2020-10-01,23,0,0,0,0,"-",44938,0,0,0
"Peel en Maas","GM1894",2020-11-08,65,65,65,65,65,65,2020-10-01,65,0,0,0,0,"-",43644,0,0,0
"Oldambt","GM1895",2020-11-08,5,5,4,4,4,3,2020-10-01,5,0,1,1,100,"&#x279A;",38258,0,2.61383240106644,2.61383240106644
"Zwartewaterland","GM1896",2020-11-08,22,22,22,22,22,21,2020-10-01,22,0,0,0,0,"-",22770,0,0,0
"Súdwest-Fryslân","GM1900",2020-11-08,10,10,6,6,6,6,2020-10-01,10,0,4,4,400,"&#x279A;&#x279A;",89924,0,4.44820070281571,4.44820070281571
"Bodegraven-Reeuwijk","GM1901",2020-11-08,11,11,11,11,10,7,2020-10-01,11,0,0,1,-100,"&#x2798;",35205,0,0,2.84050560999858
"Eijsden-Margraten","GM1903",2020-11-08,28,28,28,28,28,27,2020-10-01,28,0,0,0,0,"-",25869,0,0,0
"Stichtse Vecht","GM1904",2020-11-08,17,17,17,17,14,14,2020-10-01,17,0,0,3,-100,"&#x2798;",65209,0,0,4.60059194282998
"Hollands Kroon","GM1911",2020-11-08,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",48518,0,0,0
"Leidschendam-Voorburg","GM1916",2020-11-08,34,34,30,30,28,22,2020-10-01,34,0,4,6,100,"&#x279A;",76468,0,5.23094627818172,7.84641941727258
"Goeree-Overflakkee","GM1924",2020-11-08,39,39,35,35,35,35,2020-10-01,39,0,4,4,400,"&#x279A;&#x279A;",50454,0,7.92801363618345,7.92801363618345
"Pijnacker-Nootdorp","GM1926",2020-11-08,18,18,18,18,18,17,2020-10-01,18,0,0,0,0,"-",55441,0,0,0
"Nissewaard","GM1930",2020-11-08,30,30,27,27,24,21,2020-10-01,30,0,3,6,0,"-",85315,0,3.51638047236711,7.03276094473422
"Krimpenerwaard","GM1931",2020-11-08,39,39,37,37,37,35,2020-10-01,39,0,2,2,200,"&#x279A;&#x279A;",56427,0,3.54440250234817,3.54440250234817
"De Fryske Marren","GM1940",2020-11-08,9,9,9,9,8,6,2020-10-01,9,0,0,1,-100,"&#x2798;",51662,0,0,1.93565870465719
"Gooise Meren","GM1942",2020-11-08,16,15,15,15,15,15,2020-10-01,16,1,1,1,100,"&#x279A;",58378,1.71297406557265,1.71297406557265,1.71297406557265
"Berg en Dal","GM1945",2020-11-08,30,30,25,24,23,19,2020-10-01,30,0,5,7,150,"&#x279A;&#x279A;",34987,0,14.291022379741,20.0074313316375
"Meierijstad","GM1948",2020-11-08,138,138,137,137,134,131,2020-10-01,138,0,1,4,-66.6666666666667,"&#x2798;",81579,0,1.22580566077054,4.90322264308217
"Waadhoeke","GM1949",2020-11-08,17,17,17,17,17,15,2020-10-01,17,0,0,0,0,"-",46115,0,0,0
"Westerwolde","GM1950",2020-11-08,3,3,2,2,2,0,2020-10-01,3,0,1,1,100,"&#x279A;",25595,0,3.90701308849385,3.90701308849385
"Midden-Groningen","GM1952",2020-11-08,5,5,5,5,5,4,2020-10-01,5,0,0,0,0,"-",60723,0,0,0
"Beekdaelen","GM1954",2020-11-08,26,26,26,26,25,23,2020-10-01,26,0,0,1,-100,"&#x2798;",36038,0,0,2.77484877074199
"Montferland","GM1955",2020-11-08,10,10,10,9,9,9,2020-10-01,10,0,0,1,-100,"&#x2798;",36043,0,0,2.77446383486391
"Altena","GM1959",2020-11-08,22,21,18,18,18,11,2020-10-01,22,1,4,4,400,"&#x279A;&#x279A;",56278,1.77689327978962,7.10757311915846,7.10757311915846
"West Betuwe","GM1960",2020-11-08,30,30,30,30,30,27,2020-10-01,30,0,0,0,0,"-",51431,0,0,0
"Vijfheerenlanden","GM1961",2020-11-08,45,45,45,44,44,36,2020-10-01,45,0,0,1,-100,"&#x2798;",57665,0,0,1.73415416630538
"Hoeksche Waard","GM1963",2020-11-08,31,31,31,30,28,21,2020-10-01,31,0,0,3,-100,"&#x2798;",87781,0,0,3.41759606292934
"Het Hogeland","GM1966",2020-11-08,6,6,5,5,5,3,2020-10-01,6,0,1,1,100,"&#x279A;",47821,0,2.09113151126074,2.09113151126074
"Westerkwartier","GM1969",2020-11-08,7,6,4,4,4,4,2020-10-01,7,1,3,3,300,"&#x279A;&#x279A;",63533,1.57398517305967,4.72195551917901,4.72195551917901
"Noardeast-Fryslân","GM1970",2020-11-08,4,4,4,4,4,4,2020-10-01,4,0,0,0,0,"-",45479,0,0,0
"Molenlanden","GM1978",2020-11-08,12,12,12,12,10,9,2020-10-01,12,0,0,2,-100,"&#x2798;",44042,0,0,4.54111984015258
