"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Goirle","GM0785",2021-07-02,36,36,36,36,36,24,24,2021-01-01,36,0,0,0,0,"-",23970,0,0,0
"Grave","GM0786",2021-07-02,24,24,24,24,24,23,23,2021-01-01,24,0,0,0,0,"-",12539,0,0,0
"Helmond","GM0794",2021-07-02,85,85,84,84,84,55,55,2021-01-01,85,0,1,1,100,"&#x279A;",92827,0,1.07727277623967,1.07727277623967
"'s-Hertogenbosch","GM0796",2021-07-02,171,171,171,171,171,127,127,2021-01-01,171,0,0,0,0,"-",155811,0,0,0
"Heusden","GM0797",2021-07-02,50,50,50,50,50,41,41,2021-01-01,50,0,0,0,0,"-",45215,0,0,0
"Hilvarenbeek","GM0798",2021-07-02,20,20,20,20,20,18,18,2021-01-01,20,0,0,0,0,"-",15739,0,0,0
"Loon op Zand","GM0809",2021-07-02,37,37,37,37,37,30,30,2021-01-01,37,0,0,0,0,"-",23614,0,0,0
"Mill en Sint Hubert","GM0815",2021-07-02,10,10,10,10,10,7,7,2021-01-01,10,0,0,0,0,"-",11041,0,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2021-07-02,22,22,22,22,22,14,14,2021-01-01,22,0,0,0,0,"-",23707,0,0,0
"Oirschot","GM0823",2021-07-02,27,27,27,27,27,20,20,2021-01-01,27,0,0,0,0,"-",18908,0,0,0
"Oisterwijk","GM0824",2021-07-02,22,22,22,22,22,16,16,2021-01-01,22,0,0,0,0,"-",32472,0,0,0
"Oosterhout","GM0826",2021-07-02,36,36,36,36,36,32,32,2021-01-01,36,0,0,0,0,"-",56359,0,0,0
"Oss","GM0828",2021-07-02,129,129,129,129,129,106,106,2021-01-01,129,0,0,0,0,"-",92691,0,0,0
"Rucphen","GM0840",2021-07-02,16,16,16,16,16,12,12,2021-01-01,16,0,0,0,0,"-",23212,0,0,0
"Sint-Michielsgestel","GM0845",2021-07-02,34,34,34,34,34,28,28,2021-01-01,34,0,0,0,0,"-",29574,0,0,0
"Someren","GM0847",2021-07-02,13,13,13,13,13,10,10,2021-01-01,13,0,0,0,0,"-",19600,0,0,0
"Son en Breugel","GM0848",2021-07-02,28,28,28,28,28,22,22,2021-01-01,28,0,0,0,0,"-",17608,0,0,0
"Steenbergen","GM0851",2021-07-02,19,19,19,19,19,15,15,2021-01-01,19,0,0,0,0,"-",24388,0,0,0
"Waterland","GM0852",2021-07-02,15,15,15,15,15,14,14,2021-01-01,15,0,0,0,0,"-",17279,0,0,0
"Tilburg","GM0855",2021-07-02,277,277,277,277,277,245,245,2021-01-01,277,0,0,0,0,"-",222569,0,0,0
"Uden","GM0856",2021-07-02,86,86,86,86,86,70,70,2021-01-01,86,0,0,0,0,"-",42336,0,0,0
"Valkenswaard","GM0858",2021-07-02,63,63,63,63,63,45,45,2021-01-01,63,0,0,0,0,"-",31206,0,0,0
"Veldhoven","GM0861",2021-07-02,50,50,50,50,50,29,29,2021-01-01,50,0,0,0,0,"-",45645,0,0,0
"Vught","GM0865",2021-07-02,53,53,53,53,53,39,39,2021-01-01,53,0,0,0,0,"-",31615,0,0,0
"Waalre","GM0866",2021-07-02,17,17,17,17,17,10,10,2021-01-01,17,0,0,0,0,"-",17593,0,0,0
"Waalwijk","GM0867",2021-07-02,77,77,77,77,77,65,65,2021-01-01,77,0,0,0,0,"-",49189,0,0,0
"Woensdrecht","GM0873",2021-07-02,26,26,26,26,26,21,21,2021-01-01,26,0,0,0,0,"-",22111,0,0,0
"Zundert","GM0879",2021-07-02,17,17,17,17,17,13,13,2021-01-01,17,0,0,0,0,"-",22255,0,0,0
"Wormerland","GM0880",2021-07-02,33,33,33,33,33,14,14,2021-01-01,33,0,0,0,0,"-",16339,0,0,0
"Landgraaf","GM0882",2021-07-02,70,70,70,70,70,29,29,2021-01-01,70,0,0,0,0,"-",37101,0,0,0
"Beek","GM0888",2021-07-02,12,12,12,12,12,11,11,2021-01-01,12,0,0,0,0,"-",15848,0,0,0
"Beesel","GM0889",2021-07-02,13,13,13,13,13,10,10,2021-01-01,13,0,0,0,0,"-",13434,0,0,0
"Bergen (L.)","GM0893",2021-07-02,15,15,15,15,15,5,5,2021-01-01,15,0,0,0,0,"-",13089,0,0,0
"Brunssum","GM0899",2021-07-02,52,52,52,52,52,26,26,2021-01-01,52,0,0,0,0,"-",27598,0,0,0
"Gennep","GM0907",2021-07-02,19,19,19,19,19,16,16,2021-01-01,19,0,0,0,0,"-",17098,0,0,0
"Heerlen","GM0917",2021-07-02,126,126,126,126,126,66,66,2021-01-01,126,0,0,0,0,"-",86807,0,0,0
"Kerkrade","GM0928",2021-07-02,96,96,96,96,96,45,45,2021-01-01,96,0,0,0,0,"-",45321,0,0,0
"Maastricht","GM0935",2021-07-02,198,198,198,198,198,156,156,2021-01-01,198,0,0,0,0,"-",119781,0,0,0
"Meerssen","GM0938",2021-07-02,23,23,23,23,23,17,17,2021-01-01,23,0,0,0,0,"-",18633,0,0,0
"Mook en Middelaar","GM0944",2021-07-02,11,11,11,11,11,9,9,2021-01-01,11,0,0,0,0,"-",7942,0,0,0
"Nederweert","GM0946",2021-07-02,20,20,20,20,20,15,15,2021-01-01,20,0,0,0,0,"-",17215,0,0,0
"Roermond","GM0957",2021-07-02,61,61,61,61,61,29,29,2021-01-01,61,0,0,0,0,"-",58928,0,0,0
"Simpelveld","GM0965",2021-07-02,9,9,9,9,9,5,5,2021-01-01,9,0,0,0,0,"-",10416,0,0,0
"Stein","GM0971",2021-07-02,24,24,24,24,24,16,16,2021-01-01,24,0,0,0,0,"-",24816,0,0,0
"Vaals","GM0981",2021-07-02,14,14,14,14,14,5,5,2021-01-01,14,0,0,0,0,"-",10060,0,0,0
"Venlo","GM0983",2021-07-02,170,170,170,169,169,109,109,2021-01-01,170,0,0,1,-100,"&#x2798;",102031,0,0,0.980094285070224
"Venray","GM0984",2021-07-02,48,48,48,48,48,27,27,2021-01-01,48,0,0,0,0,"-",43883,0,0,0
"Voerendaal","GM0986",2021-07-02,11,11,11,11,11,8,8,2021-01-01,11,0,0,0,0,"-",12487,0,0,0
"Weert","GM0988",2021-07-02,69,69,69,69,68,41,41,2021-01-01,69,0,0,1,-100,"&#x2798;",50013,0,0,1.99948013516486
"Valkenburg aan de Geul","GM0994",2021-07-02,23,23,23,23,23,13,13,2021-01-01,23,0,0,0,0,"-",16364,0,0,0
"Lelystad","GM0995",2021-07-02,62,62,62,62,62,47,47,2021-01-01,62,0,0,0,0,"-",80361,0,0,0
"Horst aan de Maas","GM1507",2021-07-02,66,66,66,66,65,50,50,2021-01-01,66,0,0,1,-100,"&#x2798;",42716,0,0,2.34104316883603
"Oude IJsselstreek","GM1509",2021-07-02,45,45,45,45,45,26,26,2021-01-01,45,0,0,0,0,"-",39354,0,0,0
"Teylingen","GM1525",2021-07-02,25,25,25,25,25,9,9,2021-01-01,25,0,0,0,0,"-",37832,0,0,0
"Utrechtse Heuvelrug","GM1581",2021-07-02,73,73,73,73,73,35,35,2021-01-01,73,0,0,0,0,"-",49957,0,0,0
"Oost Gelre","GM1586",2021-07-02,41,41,41,41,41,30,30,2021-01-01,41,0,0,0,0,"-",29611,0,0,0
"Koggenland","GM1598",2021-07-02,24,24,24,24,24,12,12,2021-01-01,24,0,0,0,0,"-",23047,0,0,0
"Lansingerland","GM1621",2021-07-02,63,63,63,63,63,53,53,2021-01-01,63,0,0,0,0,"-",63677,0,0,0
"Leudal","GM1640",2021-07-02,52,52,52,52,52,42,42,2021-01-01,52,0,0,0,0,"-",35977,0,0,0
"Maasgouw","GM1641",2021-07-02,36,36,36,36,36,16,16,2021-01-01,36,0,0,0,0,"-",24013,0,0,0
"Gemert-Bakel","GM1652",2021-07-02,38,38,38,38,38,34,34,2021-01-01,38,0,0,0,0,"-",30806,0,0,0
"Halderberge","GM1655",2021-07-02,27,27,27,27,27,17,17,2021-01-01,27,0,0,0,0,"-",30588,0,0,0
"Heeze-Leende","GM1658",2021-07-02,13,13,13,13,13,13,13,2021-01-01,13,0,0,0,0,"-",16348,0,0,0
"Laarbeek","GM1659",2021-07-02,36,36,36,36,36,30,30,2021-01-01,36,0,0,0,0,"-",22818,0,0,0
"Reusel-De Mierden","GM1667",2021-07-02,10,10,10,10,10,6,6,2021-01-01,10,0,0,0,0,"-",13177,0,0,0
"Roerdalen","GM1669",2021-07-02,35,35,35,35,35,14,14,2021-01-01,35,0,0,0,0,"-",20556,0,0,0
"Roosendaal","GM1674",2021-07-02,75,75,75,75,75,58,58,2021-01-01,75,0,0,0,0,"-",77253,0,0,0
"Schouwen-Duiveland","GM1676",2021-07-02,25,25,25,25,25,17,17,2021-01-01,25,0,0,0,0,"-",34129,0,0,0
"Aa en Hunze","GM1680",2021-07-02,20,20,20,20,20,1,1,2021-01-01,20,0,0,0,0,"-",25490,0,0,0
"Borger-Odoorn","GM1681",2021-07-02,15,15,15,15,15,11,11,2021-01-01,15,0,0,0,0,"-",25656,0,0,0
"Cuijk","GM1684",2021-07-02,27,27,27,26,26,18,18,2021-01-01,27,0,0,1,-100,"&#x2798;",25569,0,0,3.91098595956041
"Landerd","GM1685",2021-07-02,28,28,28,28,28,22,22,2021-01-01,28,0,0,0,0,"-",15878,0,0,0
"De Wolden","GM1690",2021-07-02,24,24,24,24,24,7,7,2021-01-01,24,0,0,0,0,"-",24478,0,0,0
"Noord-Beveland","GM1695",2021-07-02,9,9,9,9,9,1,1,2021-01-01,9,0,0,0,0,"-",7564,0,0,0
"Wijdemeren","GM1696",2021-07-02,18,18,18,18,18,8,8,2021-01-01,18,0,0,0,0,"-",24502,0,0,0
"Noordenveld","GM1699",2021-07-02,25,25,25,25,25,17,17,2021-01-01,25,0,0,0,0,"-",31246,0,0,0
"Twenterand","GM1700",2021-07-02,30,30,30,30,30,11,11,2021-01-01,30,0,0,0,0,"-",33649,0,0,0
"Westerveld","GM1701",2021-07-02,22,22,22,22,22,6,6,2021-01-01,22,0,0,0,0,"-",19755,0,0,0
"Sint Anthonis","GM1702",2021-07-02,11,11,11,11,11,11,11,2021-01-01,11,0,0,0,0,"-",11763,0,0,0
"Lingewaard","GM1705",2021-07-02,35,35,35,35,35,19,19,2021-01-01,35,0,0,0,0,"-",46953,0,0,0
"Cranendonck","GM1706",2021-07-02,52,52,52,52,51,43,43,2021-01-01,52,0,0,1,-100,"&#x2798;",20828,0,0,4.80122911465335
"Steenwijkerland","GM1708",2021-07-02,27,27,27,27,27,13,13,2021-01-01,27,0,0,0,0,"-",44438,0,0,0
"Moerdijk","GM1709",2021-07-02,41,41,41,41,40,24,24,2021-01-01,41,0,0,1,-100,"&#x2798;",37212,0,0,2.68730517037515
"Echt-Susteren","GM1711",2021-07-02,36,36,36,36,36,20,20,2021-01-01,36,0,0,0,0,"-",31726,0,0,0
"Sluis","GM1714",2021-07-02,18,18,18,18,18,14,14,2021-01-01,18,0,0,0,0,"-",23187,0,0,0
"Drimmelen","GM1719",2021-07-02,30,30,30,30,30,22,22,2021-01-01,30,0,0,0,0,"-",27373,0,0,0
"Bernheze","GM1721",2021-07-02,78,78,78,78,78,68,67,2021-01-30,78,0,0,0,0,"-",31499,0,0,0
"Alphen-Chaam","GM1723",2021-07-02,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",10380,0,0,0
"Bergeijk","GM1724",2021-07-02,11,11,11,11,11,6,6,2021-01-01,11,0,0,0,0,"-",18781,0,0,0
"Bladel","GM1728",2021-07-02,27,27,27,27,27,19,19,2021-01-01,27,0,0,0,0,"-",20582,0,0,0
"Gulpen-Wittem","GM1729",2021-07-02,19,19,19,19,19,16,16,2021-01-01,19,0,0,0,0,"-",14176,0,0,0
"Tynaarlo","GM1730",2021-07-02,24,24,24,24,24,13,13,2021-01-01,24,0,0,0,0,"-",34003,0,0,0
"Midden-Drenthe","GM1731",2021-07-02,30,30,30,30,30,3,3,2021-01-01,30,0,0,0,0,"-",33561,0,0,0
"Overbetuwe","GM1734",2021-07-02,30,30,30,30,30,24,24,2021-01-01,30,0,0,0,0,"-",48219,0,0,0
"Hof van Twente","GM1735",2021-07-02,29,29,29,29,29,16,16,2021-01-01,29,0,0,0,0,"-",35095,0,0,0
"Neder-Betuwe","GM1740",2021-07-02,34,34,34,34,34,27,27,2021-01-01,34,0,0,0,0,"-",24745,0,0,0
"Rijssen-Holten","GM1742",2021-07-02,54,54,54,54,54,35,35,2021-01-01,54,0,0,0,0,"-",38229,0,0,0
"Geldrop-Mierlo","GM1771",2021-07-02,28,28,28,28,28,21,21,2021-01-01,28,0,0,0,0,"-",40094,0,0,0
"Olst-Wijhe","GM1773",2021-07-02,10,10,10,10,10,8,8,2021-01-01,10,0,0,0,0,"-",18399,0,0,0
"Dinkelland","GM1774",2021-07-02,35,35,35,35,35,19,19,2021-01-01,35,0,0,0,0,"-",26551,0,0,0
"Westland","GM1783",2021-07-02,86,86,86,86,86,68,68,2021-01-01,86,0,0,0,0,"-",111972,0,0,0
"Midden-Delfland","GM1842",2021-07-02,14,14,14,14,14,9,9,2021-01-01,14,0,0,0,0,"-",19498,0,0,0
"Berkelland","GM1859",2021-07-02,42,42,42,42,42,35,35,2021-01-01,42,0,0,0,0,"-",43820,0,0,0
"Bronckhorst","GM1876",2021-07-02,21,21,21,21,21,12,12,2021-01-01,21,0,0,0,0,"-",35967,0,0,0
"Sittard-Geleen","GM1883",2021-07-02,145,145,145,145,145,79,79,2021-01-01,145,0,0,0,0,"-",91765,0,0,0
"Kaag en Braassem","GM1884",2021-07-02,10,10,10,10,10,3,3,2021-01-01,10,0,0,0,0,"-",27709,0,0,0
"Dantumadiel","GM1891",2021-07-02,17,17,17,17,17,6,6,2021-01-01,17,0,0,0,0,"-",18934,0,0,0
"Zuidplas","GM1892",2021-07-02,47,47,47,47,47,31,31,2021-01-01,47,0,0,0,0,"-",45388,0,0,0
"Peel en Maas","GM1894",2021-07-02,85,85,85,85,85,68,68,2021-01-01,85,0,0,0,0,"-",43911,0,0,0
"Oldambt","GM1895",2021-07-02,37,37,37,37,37,13,13,2021-01-01,37,0,0,0,0,"-",38264,0,0,0
"Zwartewaterland","GM1896",2021-07-02,30,30,30,30,30,24,24,2021-01-01,30,0,0,0,0,"-",22890,0,0,0
"Súdwest-Fryslân","GM1900",2021-07-02,90,90,90,90,90,40,40,2021-01-01,90,0,0,0,0,"-",90119,0,0,0
"Bodegraven-Reeuwijk","GM1901",2021-07-02,36,36,36,36,36,18,18,2021-01-01,36,0,0,0,0,"-",35481,0,0,0
"Eijsden-Margraten","GM1903",2021-07-02,47,47,47,47,47,32,32,2021-01-01,47,0,0,0,0,"-",25865,0,0,0
"Stichtse Vecht","GM1904",2021-07-02,69,69,69,69,69,42,42,2021-01-01,69,0,0,0,0,"-",65113,0,0,0
"Hollands Kroon","GM1911",2021-07-02,34,34,34,34,34,9,9,2021-01-01,34,0,0,0,0,"-",48617,0,0,0
"Leidschendam-Voorburg","GM1916",2021-07-02,84,84,84,84,84,57,57,2021-01-01,84,0,0,0,0,"-",76390,0,0,0
"Goeree-Overflakkee","GM1924",2021-07-02,88,88,88,88,89,57,57,2021-01-01,88,0,0,-1,0,"-",50775,0,0,-1.96947316592811
"Pijnacker-Nootdorp","GM1926",2021-07-02,38,38,38,38,38,25,25,2021-01-01,38,0,0,0,0,"-",56013,0,0,0
"Nissewaard","GM1930",2021-07-02,99,99,99,99,99,58,58,2021-01-01,99,0,0,0,0,"-",85841,0,0,0
"Krimpenerwaard","GM1931",2021-07-02,64,64,64,64,64,55,55,2021-01-01,64,0,0,0,0,"-",56811,0,0,0
"De Fryske Marren","GM1940",2021-07-02,33,33,33,33,33,13,13,2021-01-01,33,0,0,0,0,"-",51834,0,0,0
"Gooise Meren","GM1942",2021-07-02,35,35,35,35,34,22,22,2021-01-01,35,0,0,1,-100,"&#x2798;",58696,0,0,1.70369360774158
"Berg en Dal","GM1945",2021-07-02,51,51,51,51,51,36,36,2021-01-01,51,0,0,0,0,"-",34967,0,0,0
"Meierijstad","GM1948",2021-07-02,167,167,167,167,167,148,148,2021-01-01,167,0,0,0,0,"-",82080,0,0,0
"Waadhoeke","GM1949",2021-07-02,36,36,36,36,36,22,22,2021-01-01,36,0,0,0,0,"-",46243,0,0,0
"Westerwolde","GM1950",2021-07-02,21,21,21,21,21,5,5,2021-01-01,21,0,0,0,0,"-",26259,0,0,0
"Midden-Groningen","GM1952",2021-07-02,39,39,39,39,39,18,18,2021-01-01,39,0,0,0,0,"-",60851,0,0,0
"Beekdaelen","GM1954",2021-07-02,49,49,49,49,49,31,31,2021-01-01,49,0,0,0,0,"-",36073,0,0,0
"Montferland","GM1955",2021-07-02,24,24,24,24,24,12,12,2021-01-01,24,0,0,0,0,"-",36162,0,0,0
"Altena","GM1959",2021-07-02,68,68,68,68,68,60,60,2021-01-01,68,0,0,0,0,"-",56554,0,0,0
"West Betuwe","GM1960",2021-07-02,61,61,61,61,61,42,42,2021-01-01,61,0,0,0,0,"-",51645,0,0,0
"Vijfheerenlanden","GM1961",2021-07-02,76,76,76,76,76,55,55,2021-01-01,76,0,0,0,0,"-",58168,0,0,0
"Hoeksche Waard","GM1963",2021-07-02,66,66,66,66,66,37,37,2021-01-01,66,0,0,0,0,"-",88268,0,0,0
"Het Hogeland","GM1966",2021-07-02,20,20,20,20,20,16,16,2021-01-01,20,0,0,0,0,"-",47860,0,0,0
"Westerkwartier","GM1969",2021-07-02,25,25,25,25,25,10,10,2021-01-01,25,0,0,0,0,"-",63865,0,0,0
"Noardeast-Fryslân","GM1970",2021-07-02,38,38,37,37,37,14,14,2021-01-01,38,0,1,1,100,"&#x279A;",45435,0,2.20094640695499,2.20094640695499
"Molenlanden","GM1978",2021-07-02,35,35,35,35,35,21,20,2021-01-05,35,0,0,0,0,"-",44344,0,0,0
"Eemsdelta","GM1979",2021-07-02,23,23,23,23,23,4,4,2021-01-01,23,0,0,0,0,"-",45352,0,0,0
