"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Middelburg","GM0687",2020-11-25,15,15,14,14,11,10,2020-10-01,15,0,1,4,-66.6666666666667,"&#x2798;",48919,0,2.04419550685828,8.1767820274331
"Reimerswaal","GM0703",2020-11-25,5,5,3,3,3,2,2020-10-01,5,0,2,2,200,"&#x279A;",22915,0,8.72790748418067,8.72790748418067
"Terneuzen","GM0715",2020-11-25,4,4,4,4,4,4,2020-10-01,4,0,0,0,0,"-",54421,0,0,0
"Tholen","GM0716",2020-11-25,19,19,19,19,19,16,2020-10-01,19,0,0,0,0,"-",25962,0,0,0
"Veere","GM0717",2020-11-25,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",22002,0,0,0
"Vlissingen","GM0718",2020-11-25,7,7,6,6,5,5,2020-10-01,7,0,1,2,0,"-",44245,0,2.26014238897051,4.52028477794101
"De Ronde Venen","GM0736",2020-11-25,20,20,20,20,19,13,2020-10-01,20,0,0,1,-100,"&#x2798;",44619,0,0,2.24119769604877
"Tytsjerksteradiel","GM0737",2020-11-25,3,3,3,3,3,1,2020-10-01,3,0,0,0,0,"-",32059,0,0,0
"Asten","GM0743",2020-11-25,14,14,14,14,12,12,2020-10-01,14,0,0,2,-100,"&#x2798;",16746,0,0,11.9431506031291
"Baarle-Nassau","GM0744",2020-11-25,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",6917,0,0,0
"Bergen op Zoom","GM0748",2020-11-25,27,27,27,26,22,13,2020-10-01,27,0,0,5,-100,"&#x2798;",67670,0,0,7.38879858135067
"Best","GM0753",2020-11-25,13,13,13,13,13,10,2020-10-01,13,0,0,0,0,"-",30106,0,0,0
"Boekel","GM0755",2020-11-25,20,20,20,20,20,20,2020-10-01,20,0,0,0,0,"-",10912,0,0,0
"Boxmeer","GM0756",2020-11-25,32,32,31,31,30,27,2020-10-01,32,0,1,2,0,"-",29549,0,3.38420927950184,6.76841855900369
"Boxtel","GM0757",2020-11-25,28,28,28,28,27,26,2020-10-01,28,0,0,1,-100,"&#x2798;",30851,0,0,3.24138601666072
"Breda","GM0758",2020-11-25,107,106,106,103,98,67,2020-10-01,107,1,1,9,-87.5,"&#x2798;",184306,0.542575933501894,0.542575933501894,4.88318340151704
"Deurne","GM0762",2020-11-25,30,30,28,28,28,25,2020-10-01,30,0,2,2,200,"&#x279A;",32459,0,6.16161927354509,6.16161927354509
"Pekela","GM0765",2020-11-25,2,2,2,2,2,0,2020-10-01,2,0,0,0,0,"-",12155,0,0,0
"Dongen","GM0766",2020-11-25,18,18,18,18,17,13,2020-10-01,18,0,0,1,-100,"&#x2798;",26332,0,0,3.79766064104512
"Eersel","GM0770",2020-11-25,18,18,17,17,17,10,2020-10-01,18,0,1,1,100,"&#x279A;",19469,0,5.13637064050542,5.13637064050542
"Eindhoven","GM0772",2020-11-25,128,128,125,125,121,89,2020-10-01,128,0,3,7,-25,"&#x2798;",235465,0,1.27407470324677,2.97284097424246
"Etten-Leur","GM0777",2020-11-25,32,32,32,32,31,30,2020-10-01,32,0,0,1,-100,"&#x2798;",43936,0,0,2.27603787327021
"Geertruidenberg","GM0779",2020-11-25,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",21749,0,0,0
"Gilze en Rijen","GM0784",2020-11-25,18,18,18,18,17,15,2020-10-01,18,0,0,1,-100,"&#x2798;",26800,0,0,3.73134328358209
"Goirle","GM0785",2020-11-25,23,23,23,23,23,18,2020-10-01,23,0,0,0,0,"-",23839,0,0,0
"Grave","GM0786",2020-11-25,21,21,18,18,15,11,2020-10-01,21,0,3,6,0,"-",12456,0,24.0847784200385,48.1695568400771
"Haaren","GM0788",2020-11-25,9,9,9,9,9,8,2020-10-01,9,0,0,0,0,"-",14333,0,0,0
"Helmond","GM0794",2020-11-25,53,53,53,53,53,44,2020-10-01,53,0,0,0,0,"-",92475,0,0,0
"'s-Hertogenbosch","GM0796",2020-11-25,101,100,100,100,98,79,2020-10-01,101,1,1,3,-50,"&#x2798;",155586,0.642731351149846,0.642731351149846,1.92819405344954
"Heusden","GM0797",2020-11-25,32,31,30,30,28,25,2020-10-01,32,1,2,4,0,"-",44956,2.22439718836195,4.44879437672391,8.89758875344782
"Hilvarenbeek","GM0798",2020-11-25,15,15,15,15,14,7,2020-10-01,15,0,0,1,-100,"&#x2798;",15644,0,0,6.39222705190488
"Loon op Zand","GM0809",2020-11-25,28,28,25,24,24,7,2020-10-01,28,0,3,4,200,"&#x279A;",23447,0,12.7948138354587,17.0597517806116
"Mill en Sint Hubert","GM0815",2020-11-25,6,6,6,6,6,5,2020-10-01,6,0,0,0,0,"-",10990,0,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2020-11-25,13,12,12,12,10,9,2020-10-01,13,1,1,3,-50,"&#x2798;",23629,4.23208768885691,4.23208768885691,12.6962630665707
"Oirschot","GM0823",2020-11-25,17,17,17,17,12,9,2020-10-01,17,0,0,5,-100,"&#x2798;",18836,0,0,26.5449139944787
"Oisterwijk","GM0824",2020-11-25,14,14,14,14,14,11,2020-10-01,14,0,0,0,0,"-",26427,0,0,0
"Oosterhout","GM0826",2020-11-25,22,22,21,21,17,17,2020-10-01,22,0,1,5,-75,"&#x2798;",56191,0,1.77964442704348,8.89822213521738
"Oss","GM0828",2020-11-25,106,106,100,99,96,88,2020-10-01,106,0,6,10,50,"&#x279A;",92356,0,6.49660011260774,10.8276668543462
"Rucphen","GM0840",2020-11-25,11,11,11,11,11,10,2020-10-01,11,0,0,0,0,"-",23043,0,0,0
"Sint-Michielsgestel","GM0845",2020-11-25,23,23,20,20,20,19,2020-10-01,23,0,3,3,300,"&#x279A;",29478,0,10.1770812131081,10.1770812131081
"Someren","GM0847",2020-11-25,9,9,9,9,8,8,2020-10-01,9,0,0,1,-100,"&#x2798;",19325,0,0,5.17464424320828
"Son en Breugel","GM0848",2020-11-25,17,17,17,17,17,14,2020-10-01,17,0,0,0,0,"-",17504,0,0,0
"Steenbergen","GM0851",2020-11-25,14,14,14,14,14,13,2020-10-01,14,0,0,0,0,"-",24353,0,0,0
"Waterland","GM0852",2020-11-25,13,13,11,10,9,4,2020-10-01,13,0,2,4,0,"-",17374,0,11.5114538966271,23.0229077932543
"Tilburg","GM0855",2020-11-25,202,201,192,191,187,168,2020-10-01,202,1,10,15,100,"&#x279A;",220589,0.453331761783226,4.53331761783226,6.79997642674839
"Uden","GM0856",2020-11-25,68,67,67,67,66,63,2020-10-01,68,1,1,2,0,"-",42195,2.36994904609551,2.36994904609551,4.73989809219102
"Valkenswaard","GM0858",2020-11-25,42,42,42,42,41,37,2020-10-01,42,0,0,1,-100,"&#x2798;",31253,0,0,3.19969282948837
"Veldhoven","GM0861",2020-11-25,23,23,22,22,22,16,2020-10-01,23,0,1,1,100,"&#x279A;",45662,0,2.1900048180106,2.1900048180106
"Vught","GM0865",2020-11-25,22,22,21,21,19,17,2020-10-01,22,0,1,3,-50,"&#x2798;",26794,0,3.7321788460103,11.1965365380309
"Waalre","GM0866",2020-11-25,10,9,9,9,9,5,2020-10-01,10,1,1,1,100,"&#x279A;",17552,5.69735642661805,5.69735642661805,5.69735642661805
"Waalwijk","GM0867",2020-11-25,49,48,47,47,45,37,2020-10-01,49,1,2,4,0,"-",48895,2.0451988955926,4.09039779118519,8.18079558237039
"Woensdrecht","GM0873",2020-11-25,20,20,20,20,17,7,2020-10-01,20,0,0,3,-100,"&#x2798;",21936,0,0,13.6761487964989
"Zundert","GM0879",2020-11-25,13,13,12,11,11,11,2020-10-01,13,0,1,2,0,"-",22002,0,4.54504135987638,9.09008271975275
"Wormerland","GM0880",2020-11-25,13,13,12,12,12,6,2020-10-01,13,0,1,1,100,"&#x279A;",16245,0,6.15574022776239,6.15574022776239
"Landgraaf","GM0882",2020-11-25,17,17,15,15,15,14,2020-10-01,17,0,2,2,200,"&#x279A;",37277,0,5.36523861898758,5.36523861898758
"Beek","GM0888",2020-11-25,8,8,8,8,8,6,2020-10-01,8,0,0,0,0,"-",15929,0,0,0
"Beesel","GM0889",2020-11-25,9,9,8,8,8,8,2020-10-01,9,0,1,1,100,"&#x279A;",13431,0,7.44546199091654,7.44546199091654
"Bergen (L.)","GM0893",2020-11-25,3,3,3,3,3,2,2020-10-01,3,0,0,0,0,"-",13105,0,0,0
"Brunssum","GM0899",2020-11-25,21,21,21,21,21,19,2020-10-01,21,0,0,0,0,"-",27698,0,0,0
"Gennep","GM0907",2020-11-25,15,15,12,11,11,10,2020-10-01,15,0,3,4,200,"&#x279A;",16962,0,17.6865935620799,23.5821247494399
"Heerlen","GM0917",2020-11-25,59,59,57,57,56,54,2020-10-01,59,0,2,3,100,"&#x279A;",86825,0,2.30348401957961,3.45522602936942
"Kerkrade","GM0928",2020-11-25,41,41,40,40,37,35,2020-10-01,41,0,1,4,-66.6666666666667,"&#x2798;",45513,0,2.19717443367829,8.78869773471316
"Maastricht","GM0935",2020-11-25,143,143,143,143,141,140,2020-10-01,143,0,0,2,-100,"&#x2798;",120332,0,0,1.66206827776485
"Meerssen","GM0938",2020-11-25,13,13,13,13,13,13,2020-10-01,13,0,0,0,0,"-",18717,0,0,0
"Mook en Middelaar","GM0944",2020-11-25,8,8,8,8,6,5,2020-10-01,8,0,0,2,-100,"&#x2798;",7896,0,0,25.3292806484296
"Nederweert","GM0946",2020-11-25,8,8,8,8,8,7,2020-10-01,8,0,0,0,0,"-",17156,0,0,0
"Roermond","GM0957",2020-11-25,25,25,24,25,24,23,2020-10-01,25,0,1,1,100,"&#x279A;",58748,0,1.70218560631851,1.70218560631851
"Simpelveld","GM0965",2020-11-25,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",10517,0,0,0
"Stein","GM0971",2020-11-25,16,16,16,16,16,15,2020-10-01,16,0,0,0,0,"-",24904,0,0,0
"Vaals","GM0981",2020-11-25,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",10017,0,0,0
"Venlo","GM0983",2020-11-25,82,82,79,79,78,66,2020-10-01,82,0,3,4,200,"&#x279A;",101928,0,2.94325406169061,3.92433874892081
"Venray","GM0984",2020-11-25,23,23,23,23,23,17,2020-10-01,23,0,0,0,0,"-",43715,0,0,0
"Voerendaal","GM0986",2020-11-25,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",12485,0,0,0
"Weert","GM0988",2020-11-25,23,23,21,21,20,15,2020-10-01,23,0,2,3,100,"&#x279A;",50053,0,3.99576448964098,5.99364673446147
"Valkenburg aan de Geul","GM0994",2020-11-25,11,11,10,10,9,7,2020-10-01,11,0,1,2,0,"-",16415,0,6.09198903441974,12.1839780688395
"Lelystad","GM0995",2020-11-25,40,39,39,37,34,31,2020-10-01,40,1,1,6,-80,"&#x2798;",79573,1.2567076772272,1.2567076772272,7.5402460633632
"Horst aan de Maas","GM1507",2020-11-25,32,31,29,29,28,25,2020-10-01,32,1,3,4,200,"&#x279A;",42439,2.35632319328919,7.06896957986757,9.42529277315677
"Oude IJsselstreek","GM1509",2020-11-25,13,13,12,12,10,9,2020-10-01,13,0,1,3,-50,"&#x2798;",39336,0,2.54220052877771,7.62660158633313
"Teylingen","GM1525",2020-11-25,6,6,5,5,4,2,2020-10-01,6,0,1,2,0,"-",37699,0,2.65259025438341,5.30518050876681
"Utrechtse Heuvelrug","GM1581",2020-11-25,21,21,21,21,21,14,2020-10-01,21,0,0,0,0,"-",49928,0,0,0
"Oost Gelre","GM1586",2020-11-25,23,23,21,21,19,6,2020-10-01,23,0,2,4,0,"-",29638,0,6.74809366354005,13.4961873270801
"Koggenland","GM1598",2020-11-25,10,10,10,10,8,6,2020-10-01,10,0,0,2,-100,"&#x2798;",22915,0,0,8.72790748418067
"Lansingerland","GM1621",2020-11-25,42,42,39,39,38,25,2020-10-01,42,0,3,4,200,"&#x279A;",63143,0,4.75112047257812,6.33482729677082
"Leudal","GM1640",2020-11-25,39,39,38,38,38,33,2020-10-01,39,0,1,1,100,"&#x279A;",35979,0,2.7793990939159,2.7793990939159
"Maasgouw","GM1641",2020-11-25,16,16,16,16,16,15,2020-10-01,16,0,0,0,0,"-",23938,0,0,0
"Gemert-Bakel","GM1652",2020-11-25,34,34,34,34,34,32,2020-10-01,34,0,0,0,0,"-",30724,0,0,0
"Halderberge","GM1655",2020-11-25,16,16,16,16,15,8,2020-10-01,16,0,0,1,-100,"&#x2798;",30419,0,0,3.28741904730596
"Heeze-Leende","GM1658",2020-11-25,11,11,11,11,11,8,2020-10-01,11,0,0,0,0,"-",16191,0,0,0
"Laarbeek","GM1659",2020-11-25,26,26,26,26,26,26,2020-10-01,26,0,0,0,0,"-",22731,0,0,0
"Reusel-De Mierden","GM1667",2020-11-25,4,4,4,4,4,2,2020-10-01,4,0,0,0,0,"-",13114,0,0,0
"Roerdalen","GM1669",2020-11-25,9,9,9,9,8,8,2020-10-01,9,0,0,1,-100,"&#x2798;",20557,0,0,4.86452303351656
"Roosendaal","GM1674",2020-11-25,40,40,40,39,34,23,2020-10-01,40,0,0,6,-100,"&#x2798;",77288,0,0,7.76317151433599
"Schouwen-Duiveland","GM1676",2020-11-25,16,16,16,16,14,9,2020-10-01,16,0,0,2,-100,"&#x2798;",33979,0,0,5.88598840460284
"Aa en Hunze","GM1680",2020-11-25,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",25380,0,0,0
"Borger-Odoorn","GM1681",2020-11-25,8,8,8,8,8,3,2020-10-01,8,0,0,0,0,"-",25572,0,0,0
"Cuijk","GM1684",2020-11-25,15,15,15,15,14,10,2020-10-01,15,0,0,1,-100,"&#x2798;",25325,0,0,3.94866732477789
"Landerd","GM1685",2020-11-25,21,21,21,21,21,21,2020-10-01,21,0,0,0,0,"-",15807,0,0,0
"De Wolden","GM1690",2020-11-25,6,6,6,6,6,5,2020-10-01,6,0,0,0,0,"-",24372,0,0,0
"Noord-Beveland","GM1695",2020-11-25,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",7552,0,0,0
"Wijdemeren","GM1696",2020-11-25,5,5,5,5,5,0,2020-10-01,5,0,0,0,0,"-",24414,0,0,0
"Noordenveld","GM1699",2020-11-25,14,14,14,14,14,8,2020-10-01,14,0,0,0,0,"-",31256,0,0,0
"Twenterand","GM1700",2020-11-25,5,5,5,5,3,2,2020-10-01,5,0,0,2,-100,"&#x2798;",33710,0,0,5.93295757935331
"Westerveld","GM1701",2020-11-25,5,5,5,5,5,4,2020-10-01,5,0,0,0,0,"-",19585,0,0,0
"Sint Anthonis","GM1702",2020-11-25,11,11,11,11,11,11,2020-10-01,11,0,0,0,0,"-",11683,0,0,0
"Lingewaard","GM1705",2020-11-25,17,17,17,17,16,10,2020-10-01,17,0,0,1,-100,"&#x2798;",46726,0,0,2.14013611265676
"Cranendonck","GM1706",2020-11-25,37,37,37,36,36,36,2020-10-01,37,0,0,1,-100,"&#x2798;",20983,0,0,4.76576276032979
"Steenwijkerland","GM1708",2020-11-25,10,10,10,10,10,8,2020-10-01,10,0,0,0,0,"-",44286,0,0,0
"Moerdijk","GM1709",2020-11-25,21,21,21,21,17,8,2020-10-01,21,0,0,4,-100,"&#x2798;",37203,0,0,10.7518210896971
"Echt-Susteren","GM1711",2020-11-25,20,20,20,20,19,18,2020-10-01,20,0,0,1,-100,"&#x2798;",31743,0,0,3.15030085373153
"Sluis","GM1714",2020-11-25,5,5,5,5,4,4,2020-10-01,5,0,0,1,-100,"&#x2798;",23166,0,0,4.31667098333765
"Drimmelen","GM1719",2020-11-25,12,12,11,11,10,8,2020-10-01,12,0,1,2,0,"-",27285,0,3.66501740883269,7.33003481766538
"Bernheze","GM1721",2020-11-25,67,67,67,67,67,65,2020-10-01,67,0,0,0,0,"-",31402,0,0,0
"Alphen-Chaam","GM1723",2020-11-25,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",10322,0,0,0
"Bergeijk","GM1724",2020-11-25,6,6,6,6,6,5,2020-10-01,6,0,0,0,0,"-",18712,0,0,0
"Bladel","GM1728",2020-11-25,12,12,12,12,12,9,2020-10-01,12,0,0,0,0,"-",20558,0,0,0
"Gulpen-Wittem","GM1729",2020-11-25,16,16,16,16,16,15,2020-10-01,16,0,0,0,0,"-",14205,0,0,0
"Tynaarlo","GM1730",2020-11-25,11,11,9,7,5,0,2020-10-01,11,0,2,6,-50,"&#x2798;",33858,0,5.9070234508831,17.7210703526493
"Midden-Drenthe","GM1731",2020-11-25,1,1,0,0,0,0,2020-10-01,1,0,1,1,100,"&#x279A;",33309,0,3.0021915998679,3.0021915998679
"Overbetuwe","GM1734",2020-11-25,20,20,20,20,19,16,2020-10-01,20,0,0,1,-100,"&#x2798;",48085,0,0,2.07965061869606
"Hof van Twente","GM1735",2020-11-25,11,10,8,8,7,5,2020-10-01,11,1,3,4,200,"&#x279A;",35063,2.85200924050994,8.55602772152982,11.4080369620398
"Neder-Betuwe","GM1740",2020-11-25,22,22,22,22,22,21,2020-10-01,22,0,0,0,0,"-",24560,0,0,0
"Rijssen-Holten","GM1742",2020-11-25,33,33,32,32,31,24,2020-10-01,33,0,1,2,0,"-",38202,0,2.61766399664939,5.23532799329878
"Geldrop-Mierlo","GM1771",2020-11-25,18,18,18,18,17,16,2020-10-01,18,0,0,1,-100,"&#x2798;",40040,0,0,2.4975024975025
"Olst-Wijhe","GM1773",2020-11-25,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",18335,0,0,0
"Dinkelland","GM1774",2020-11-25,17,17,17,17,14,10,2020-10-01,17,0,0,3,-100,"&#x2798;",26565,0,0,11.2930547713156
"Westland","GM1783",2020-11-25,46,45,37,37,35,30,2020-10-01,46,1,9,11,350,"&#x279A;",111307,0.898416092429048,8.08574483186143,9.88257701671952
"Midden-Delfland","GM1842",2020-11-25,5,5,5,5,3,0,2020-10-01,5,0,0,2,-100,"&#x2798;",19389,0,0,10.3151271339419
"Berkelland","GM1859",2020-11-25,25,25,24,23,19,7,2020-10-01,25,0,1,6,-80,"&#x2798;",43834,0,2.28133412419583,13.688004745175
"Bronckhorst","GM1876",2020-11-25,7,7,7,7,7,7,2020-10-01,7,0,0,0,0,"-",36106,0,0,0
"Sittard-Geleen","GM1883",2020-11-25,71,70,69,69,67,64,2020-10-01,71,1,2,4,0,"-",91816,1.08913479132177,2.17826958264355,4.3565391652871
"Kaag en Braassem","GM1884",2020-11-25,3,3,3,3,3,3,2020-10-01,3,0,0,0,0,"-",27555,0,0,0
"Dantumadiel","GM1891",2020-11-25,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",18920,0,0,0
"Zuidplas","GM1892",2020-11-25,23,23,23,23,23,21,2020-10-01,23,0,0,0,0,"-",44938,0,0,0
"Peel en Maas","GM1894",2020-11-25,65,65,65,65,65,65,2020-10-01,65,0,0,0,0,"-",43644,0,0,0
"Oldambt","GM1895",2020-11-25,6,6,5,5,5,3,2020-10-01,6,0,1,1,100,"&#x279A;",38258,0,2.61383240106644,2.61383240106644
"Zwartewaterland","GM1896",2020-11-25,24,24,23,22,22,21,2020-10-01,24,0,1,2,0,"-",22770,0,4.3917435221783,8.78348704435661
"Súdwest-Fryslân","GM1900",2020-11-25,26,25,19,18,12,6,2020-10-01,26,1,7,14,0,"-",89924,1.11205017570393,7.78435122992749,15.568702459855
"Bodegraven-Reeuwijk","GM1901",2020-11-25,12,12,11,11,11,7,2020-10-01,12,0,1,1,100,"&#x279A;",35205,0,2.84050560999858,2.84050560999858
"Eijsden-Margraten","GM1903",2020-11-25,30,29,29,29,28,27,2020-10-01,30,1,1,2,0,"-",25869,3.86563067764506,3.86563067764506,7.73126135529012
"Stichtse Vecht","GM1904",2020-11-25,23,22,21,20,17,14,2020-10-01,23,1,2,6,-50,"&#x2798;",65209,1.53353064760999,3.06706129521999,9.20118388565995
"Hollands Kroon","GM1911",2020-11-25,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",48518,0,0,0
"Leidschendam-Voorburg","GM1916",2020-11-25,41,41,37,36,35,22,2020-10-01,41,0,4,6,100,"&#x279A;",76468,0,5.23094627818172,7.84641941727258
"Goeree-Overflakkee","GM1924",2020-11-25,46,45,41,41,40,35,2020-10-01,46,1,5,6,400,"&#x279A;",50454,1.98200340904586,9.91001704522932,11.8920204542752
"Pijnacker-Nootdorp","GM1926",2020-11-25,21,21,20,20,19,17,2020-10-01,21,0,1,2,0,"-",55441,0,1.80371926913295,3.6074385382659
"Nissewaard","GM1930",2020-11-25,38,37,35,33,30,21,2020-10-01,38,1,3,8,-40,"&#x2798;",85315,1.17212682412237,3.51638047236711,9.37701459297896
"Krimpenerwaard","GM1931",2020-11-25,48,48,43,42,41,35,2020-10-01,48,0,5,7,150,"&#x279A;",56427,0,8.86100625587042,12.4054087582186
"De Fryske Marren","GM1940",2020-11-25,11,11,10,10,10,6,2020-10-01,11,0,1,1,100,"&#x279A;",51662,0,1.93565870465719,1.93565870465719
"Gooise Meren","GM1942",2020-11-25,17,17,17,17,16,15,2020-10-01,17,0,0,1,-100,"&#x2798;",58378,0,0,1.71297406557265
"Berg en Dal","GM1945",2020-11-25,33,33,33,32,30,19,2020-10-01,33,0,0,3,-100,"&#x2798;",34987,0,0,8.57461342784463
"Meierijstad","GM1948",2020-11-25,138,138,138,138,138,131,2020-10-01,138,0,0,0,0,"-",81579,0,0,0
"Waadhoeke","GM1949",2020-11-25,22,20,18,18,17,15,2020-10-01,22,2,4,5,300,"&#x279A;",46115,4.3369836278868,8.67396725577361,10.842459069717
"Westerwolde","GM1950",2020-11-25,3,3,3,3,3,0,2020-10-01,3,0,0,0,0,"-",25595,0,0,0
"Midden-Groningen","GM1952",2020-11-25,9,9,6,6,5,4,2020-10-01,9,0,3,4,200,"&#x279A;",60723,0,4.94046736821303,6.58728982428404
"Beekdaelen","GM1954",2020-11-25,27,27,27,27,26,23,2020-10-01,27,0,0,1,-100,"&#x2798;",36038,0,0,2.77484877074199
"Montferland","GM1955",2020-11-25,12,12,12,12,11,9,2020-10-01,12,0,0,1,-100,"&#x2798;",36043,0,0,2.77446383486391
"Altena","GM1959",2020-11-25,36,32,31,29,23,11,2020-10-01,36,4,5,13,-37.5,"&#x2798;",56278,7.10757311915846,8.88446639894808,23.099612637265
"West Betuwe","GM1960",2020-11-25,35,35,33,33,32,27,2020-10-01,35,0,2,3,100,"&#x279A;",51431,0,3.88870525558515,5.83305788337773
"Vijfheerenlanden","GM1961",2020-11-25,50,50,46,46,45,36,2020-10-01,50,0,4,5,300,"&#x279A;",57665,0,6.93661666522154,8.67077083152692
"Hoeksche Waard","GM1963",2020-11-25,33,33,31,31,31,21,2020-10-01,33,0,2,2,200,"&#x279A;",87781,0,2.27839737528622,2.27839737528622
"Het Hogeland","GM1966",2020-11-25,6,6,6,6,6,3,2020-10-01,6,0,0,0,0,"-",47821,0,0,0
"Westerkwartier","GM1969",2020-11-25,8,8,8,8,7,4,2020-10-01,8,0,0,1,-100,"&#x2798;",63533,0,0,1.57398517305967
"Noardeast-Fryslân","GM1970",2020-11-25,6,6,4,4,4,4,2020-10-01,6,0,2,2,200,"&#x279A;",45479,0,4.3976340728688,4.3976340728688
"Molenlanden","GM1978",2020-11-25,16,16,16,14,12,9,2020-10-01,16,0,0,4,-100,"&#x2798;",44042,0,0,9.08223968030516
