"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"De Ronde Venen","GM0736",2021-04-10,34,34,33,33,33,30,30,2021-01-01,34,0,1,1,100,"&#x279A;",44756,0,2.23433729555814,2.23433729555814
"Tytsjerksteradiel","GM0737",2021-04-10,28,28,28,28,27,4,4,2021-01-01,28,0,0,1,-100,"&#x2798;",32047,0,0,3.1204168876962
"Asten","GM0743",2021-04-10,17,17,17,17,17,15,15,2021-01-01,17,0,0,0,0,"-",16900,0,0,0
"Baarle-Nassau","GM0744",2021-04-10,4,4,4,4,4,4,4,2021-01-01,4,0,0,0,0,"-",6919,0,0,0
"Bergen op Zoom","GM0748",2021-04-10,41,41,41,41,40,33,33,2021-01-01,41,0,0,1,-100,"&#x2798;",67456,0,0,1.48244781783681
"Best","GM0753",2021-04-10,30,30,30,30,30,19,19,2021-01-01,30,0,0,0,0,"-",30248,0,0,0
"Boekel","GM0755",2021-04-10,23,23,23,23,23,21,21,2021-01-01,23,0,0,0,0,"-",10973,0,0,0
"Boxmeer","GM0756",2021-04-10,43,43,43,43,43,36,36,2021-01-01,43,0,0,0,0,"-",29655,0,0,0
"Boxtel","GM0757",2021-04-10,67,67,67,67,67,46,46,2021-01-01,67,0,0,0,0,"-",33000,0,0,0
"Breda","GM0758",2021-04-10,143,143,143,143,143,128,128,2021-01-01,143,0,0,0,0,"-",184010,0,0,0
"Deurne","GM0762",2021-04-10,41,41,41,41,41,35,35,2021-01-01,41,0,0,0,0,"-",32430,0,0,0
"Pekela","GM0765",2021-04-10,10,10,9,9,9,2,2,2021-01-01,10,0,1,1,100,"&#x279A;",12119,0,8.25150589982672,8.25150589982672
"Dongen","GM0766",2021-04-10,25,25,25,25,25,22,22,2021-01-01,25,0,0,0,0,"-",26388,0,0,0
"Eersel","GM0770",2021-04-10,25,25,25,25,25,19,19,2021-01-01,25,0,0,0,0,"-",19574,0,0,0
"Eindhoven","GM0772",2021-04-10,333,331,329,328,325,172,172,2021-01-01,333,2,4,8,0,"-",235522,0.849177571521981,1.69835514304396,3.39671028608792
"Etten-Leur","GM0777",2021-04-10,38,38,38,38,38,31,31,2021-01-01,38,0,0,0,0,"-",43848,0,0,0
"Geertruidenberg","GM0779",2021-04-10,25,25,25,25,25,19,19,2021-01-01,25,0,0,0,0,"-",21854,0,0,0
"Gilze en Rijen","GM0784",2021-04-10,19,19,19,19,19,18,18,2021-01-01,19,0,0,0,0,"-",26672,0,0,0
"Goirle","GM0785",2021-04-10,36,36,36,36,36,24,24,2021-01-01,36,0,0,0,0,"-",23909,0,0,0
"Grave","GM0786",2021-04-10,24,24,24,24,24,23,23,2021-01-01,24,0,0,0,0,"-",12541,0,0,0
"Helmond","GM0794",2021-04-10,83,83,82,82,81,55,55,2021-01-01,83,0,1,2,0,"-",92688,0,1.07888831348179,2.15777662696358
"'s-Hertogenbosch","GM0796",2021-04-10,158,158,158,158,156,127,127,2021-01-01,158,0,0,2,-100,"&#x2798;",155564,0,0,1.28564449358463
"Heusden","GM0797",2021-04-10,47,47,47,47,47,41,41,2021-01-01,47,0,0,0,0,"-",45019,0,0,0
"Hilvarenbeek","GM0798",2021-04-10,20,20,20,20,20,18,18,2021-01-01,20,0,0,0,0,"-",15695,0,0,0
"Loon op Zand","GM0809",2021-04-10,35,35,35,35,35,30,30,2021-01-01,35,0,0,0,0,"-",23513,0,0,0
"Mill en Sint Hubert","GM0815",2021-04-10,10,10,10,10,10,7,7,2021-01-01,10,0,0,0,0,"-",11017,0,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2021-04-10,21,20,20,20,20,14,14,2021-01-01,21,1,1,1,100,"&#x279A;",23682,4.22261633307998,4.22261633307998,4.22261633307998
"Oirschot","GM0823",2021-04-10,26,26,26,26,26,20,20,2021-01-01,26,0,0,0,0,"-",18855,0,0,0
"Oisterwijk","GM0824",2021-04-10,22,22,22,22,22,16,16,2021-01-01,22,0,0,0,0,"-",32409,0,0,0
"Oosterhout","GM0826",2021-04-10,35,35,34,34,34,32,32,2021-01-01,35,0,1,1,100,"&#x279A;",56241,0,1.77806226774062,1.77806226774062
"Oss","GM0828",2021-04-10,126,126,126,126,125,106,106,2021-01-01,126,0,0,1,-100,"&#x2798;",92640,0,0,1.07944732297064
"Rucphen","GM0840",2021-04-10,16,16,16,16,15,12,12,2021-01-01,16,0,0,1,-100,"&#x2798;",23116,0,0,4.32600795985465
"Sint-Michielsgestel","GM0845",2021-04-10,34,34,32,32,31,28,28,2021-01-01,34,0,2,3,100,"&#x279A;",29554,0,6.76727346552074,10.1509101982811
"Someren","GM0847",2021-04-10,13,13,13,13,13,10,10,2021-01-01,13,0,0,0,0,"-",19471,0,0,0
"Son en Breugel","GM0848",2021-04-10,27,27,27,27,27,22,22,2021-01-01,27,0,0,0,0,"-",17603,0,0,0
"Steenbergen","GM0851",2021-04-10,18,18,18,18,18,15,15,2021-01-01,18,0,0,0,0,"-",24397,0,0,0
"Waterland","GM0852",2021-04-10,15,15,15,15,15,14,14,2021-01-01,15,0,0,0,0,"-",17284,0,0,0
"Tilburg","GM0855",2021-04-10,272,272,272,272,272,245,245,2021-01-01,272,0,0,0,0,"-",222376,0,0,0
"Uden","GM0856",2021-04-10,85,85,85,85,84,70,70,2021-01-01,85,0,0,1,-100,"&#x2798;",42307,0,0,2.36367504195523
"Valkenswaard","GM0858",2021-04-10,59,59,59,59,58,45,45,2021-01-01,59,0,0,1,-100,"&#x2798;",31250,0,0,3.2
"Veldhoven","GM0861",2021-04-10,48,48,47,47,47,29,29,2021-01-01,48,0,1,1,100,"&#x279A;",45527,0,2.19649878094318,2.19649878094318
"Vught","GM0865",2021-04-10,53,53,53,53,53,39,39,2021-01-01,53,0,0,0,0,"-",31587,0,0,0
"Waalre","GM0866",2021-04-10,14,14,13,13,13,10,10,2021-01-01,14,0,1,1,100,"&#x279A;",17551,0,5.69768104381517,5.69768104381517
"Waalwijk","GM0867",2021-04-10,76,76,76,76,76,65,65,2021-01-01,76,0,0,0,0,"-",48798,0,0,0
"Woensdrecht","GM0873",2021-04-10,25,24,24,24,24,21,21,2021-01-01,25,1,1,1,100,"&#x279A;",22061,4.53288608857259,4.53288608857259,4.53288608857259
"Zundert","GM0879",2021-04-10,17,17,17,17,17,13,13,2021-01-01,17,0,0,0,0,"-",22050,0,0,0
"Wormerland","GM0880",2021-04-10,33,33,33,33,33,14,14,2021-01-01,33,0,0,0,0,"-",16303,0,0,0
"Landgraaf","GM0882",2021-04-10,64,64,63,63,63,29,29,2021-01-01,64,0,1,1,100,"&#x279A;",37165,0,2.69070361899637,2.69070361899637
"Beek","GM0888",2021-04-10,12,12,12,12,12,11,11,2021-01-01,12,0,0,0,0,"-",15851,0,0,0
"Beesel","GM0889",2021-04-10,12,12,12,12,11,10,10,2021-01-01,12,0,0,1,-100,"&#x2798;",13420,0,0,7.45156482861401
"Bergen (L.)","GM0893",2021-04-10,11,11,11,11,11,5,5,2021-01-01,11,0,0,0,0,"-",13099,0,0,0
"Brunssum","GM0899",2021-04-10,47,47,47,47,47,26,26,2021-01-01,47,0,0,0,0,"-",27640,0,0,0
"Gennep","GM0907",2021-04-10,19,19,19,19,19,16,16,2021-01-01,19,0,0,0,0,"-",17064,0,0,0
"Heerlen","GM0917",2021-04-10,119,119,119,119,119,66,66,2021-01-01,119,0,0,0,0,"-",86886,0,0,0
"Kerkrade","GM0928",2021-04-10,95,95,95,95,95,45,45,2021-01-01,95,0,0,0,0,"-",45377,0,0,0
"Maastricht","GM0935",2021-04-10,193,193,192,192,191,156,156,2021-01-01,193,0,1,2,0,"-",120069,0,0.832854442029167,1.66570888405833
"Meerssen","GM0938",2021-04-10,22,22,22,22,22,17,17,2021-01-01,22,0,0,0,0,"-",18654,0,0,0
"Mook en Middelaar","GM0944",2021-04-10,11,11,11,11,11,9,9,2021-01-01,11,0,0,0,0,"-",7933,0,0,0
"Nederweert","GM0946",2021-04-10,20,20,20,20,19,15,15,2021-01-01,20,0,0,1,-100,"&#x2798;",17179,0,0,5.82106059724082
"Roermond","GM0957",2021-04-10,50,49,49,47,45,29,29,2021-01-01,50,1,1,5,-75,"&#x2798;",58769,1.70157736221477,1.70157736221477,8.50788681107387
"Simpelveld","GM0965",2021-04-10,7,7,7,7,7,5,5,2021-01-01,7,0,0,0,0,"-",10476,0,0,0
"Stein","GM0971",2021-04-10,21,21,21,21,21,16,16,2021-01-01,21,0,0,0,0,"-",24858,0,0,0
"Vaals","GM0981",2021-04-10,14,14,14,14,13,5,5,2021-01-01,14,0,0,1,-100,"&#x2798;",10065,0,0,9.93541977148534
"Venlo","GM0983",2021-04-10,146,146,144,144,144,109,109,2021-01-01,146,0,2,2,200,"&#x279A;",101999,0,1.96080353728958,1.96080353728958
"Venray","GM0984",2021-04-10,43,43,43,43,43,27,27,2021-01-01,43,0,0,0,0,"-",43744,0,0,0
"Voerendaal","GM0986",2021-04-10,11,11,11,11,11,8,8,2021-01-01,11,0,0,0,0,"-",12490,0,0,0
"Weert","GM0988",2021-04-10,68,68,68,68,68,41,41,2021-01-01,68,0,0,0,0,"-",50024,0,0,0
"Valkenburg aan de Geul","GM0994",2021-04-10,21,21,21,21,21,13,13,2021-01-01,21,0,0,0,0,"-",16321,0,0,0
"Lelystad","GM0995",2021-04-10,58,58,58,58,58,47,47,2021-01-01,58,0,0,0,0,"-",80021,0,0,0
"Horst aan de Maas","GM1507",2021-04-10,61,61,60,60,59,50,50,2021-01-01,61,0,1,2,0,"-",42617,0,2.34648145106413,4.69296290212826
"Oude IJsselstreek","GM1509",2021-04-10,43,43,43,43,43,26,26,2021-01-01,43,0,0,0,0,"-",39281,0,0,0
"Teylingen","GM1525",2021-04-10,23,23,22,22,22,9,9,2021-01-01,23,0,1,1,100,"&#x279A;",37796,0,2.64578262249974,2.64578262249974
"Utrechtse Heuvelrug","GM1581",2021-04-10,70,70,69,69,69,35,35,2021-01-01,70,0,1,1,100,"&#x279A;",49948,0,2.00208216545207,2.00208216545207
"Oost Gelre","GM1586",2021-04-10,38,38,38,38,38,30,30,2021-01-01,38,0,0,0,0,"-",29598,0,0,0
"Koggenland","GM1598",2021-04-10,21,21,21,21,20,12,12,2021-01-01,21,0,0,1,-100,"&#x2798;",22996,0,0,4.34858236214994
"Lansingerland","GM1621",2021-04-10,61,61,61,60,60,53,53,2021-01-01,61,0,0,1,-100,"&#x2798;",63459,0,0,1.57582060858192
"Leudal","GM1640",2021-04-10,47,47,47,47,47,42,42,2021-01-01,47,0,0,0,0,"-",36015,0,0,0
"Maasgouw","GM1641",2021-04-10,34,34,34,34,34,16,16,2021-01-01,34,0,0,0,0,"-",23979,0,0,0
"Gemert-Bakel","GM1652",2021-04-10,38,38,38,38,38,34,34,2021-01-01,38,0,0,0,0,"-",30753,0,0,0
"Halderberge","GM1655",2021-04-10,26,26,26,26,26,17,17,2021-01-01,26,0,0,0,0,"-",30444,0,0,0
"Heeze-Leende","GM1658",2021-04-10,13,13,13,13,13,13,13,2021-01-01,13,0,0,0,0,"-",16263,0,0,0
"Laarbeek","GM1659",2021-04-10,36,36,36,36,36,30,30,2021-01-01,36,0,0,0,0,"-",22805,0,0,0
"Reusel-De Mierden","GM1667",2021-04-10,8,8,8,8,8,6,6,2021-01-01,8,0,0,0,0,"-",13139,0,0,0
"Roerdalen","GM1669",2021-04-10,32,31,31,30,29,14,14,2021-01-01,32,1,1,3,-50,"&#x2798;",20617,4.8503662026483,4.8503662026483,14.5510986079449
"Roosendaal","GM1674",2021-04-10,70,70,69,69,69,58,58,2021-01-01,70,0,1,1,100,"&#x279A;",77194,0,1.29543746923336,1.29543746923336
"Schouwen-Duiveland","GM1676",2021-04-10,22,22,22,22,22,17,17,2021-01-01,22,0,0,0,0,"-",34084,0,0,0
"Aa en Hunze","GM1680",2021-04-10,20,20,20,20,20,1,1,2021-01-01,20,0,0,0,0,"-",25374,0,0,0
"Borger-Odoorn","GM1681",2021-04-10,14,14,14,14,14,11,11,2021-01-01,14,0,0,0,0,"-",25624,0,0,0
"Cuijk","GM1684",2021-04-10,25,25,22,22,22,18,18,2021-01-01,25,0,3,3,300,"&#x279A;",25482,0,11.7730162467624,11.7730162467624
"Landerd","GM1685",2021-04-10,26,26,26,26,26,22,22,2021-01-01,26,0,0,0,0,"-",15821,0,0,0
"De Wolden","GM1690",2021-04-10,22,22,22,22,22,7,7,2021-01-01,22,0,0,0,0,"-",24406,0,0,0
"Noord-Beveland","GM1695",2021-04-10,9,9,9,9,9,1,1,2021-01-01,9,0,0,0,0,"-",7564,0,0,0
"Wijdemeren","GM1696",2021-04-10,16,16,16,16,16,8,8,2021-01-01,16,0,0,0,0,"-",24503,0,0,0
"Noordenveld","GM1699",2021-04-10,25,25,25,25,25,17,17,2021-01-01,25,0,0,0,0,"-",31202,0,0,0
"Twenterand","GM1700",2021-04-10,29,29,29,29,29,11,11,2021-01-01,29,0,0,0,0,"-",33700,0,0,0
"Westerveld","GM1701",2021-04-10,21,21,21,21,20,6,6,2021-01-01,21,0,0,1,-100,"&#x2798;",19721,0,0,5.07073677805385
"Sint Anthonis","GM1702",2021-04-10,11,11,11,11,11,11,11,2021-01-01,11,0,0,0,0,"-",11733,0,0,0
"Lingewaard","GM1705",2021-04-10,29,28,26,26,26,19,19,2021-01-01,29,1,3,3,300,"&#x279A;",46864,2.13383407306248,6.40150221918744,6.40150221918744
"Cranendonck","GM1706",2021-04-10,50,50,49,49,49,43,43,2021-01-01,50,0,1,1,100,"&#x279A;",21058,0,4.74878905879001,4.74878905879001
"Steenwijkerland","GM1708",2021-04-10,23,23,22,22,22,13,13,2021-01-01,23,0,1,1,100,"&#x279A;",44367,0,2.25392746861406,2.25392746861406
"Moerdijk","GM1709",2021-04-10,38,38,38,37,37,24,24,2021-01-01,38,0,0,1,-100,"&#x2798;",37231,0,0,2.68593376487336
"Echt-Susteren","GM1711",2021-04-10,31,31,31,31,31,20,20,2021-01-01,31,0,0,0,0,"-",31774,0,0,0
"Sluis","GM1714",2021-04-10,18,18,18,18,18,14,14,2021-01-01,18,0,0,0,0,"-",23171,0,0,0
"Drimmelen","GM1719",2021-04-10,25,25,25,25,25,22,22,2021-01-01,25,0,0,0,0,"-",27300,0,0,0
"Bernheze","GM1721",2021-04-10,78,78,78,78,78,68,67,2021-01-30,78,0,0,0,0,"-",31460,0,0,0
"Alphen-Chaam","GM1723",2021-04-10,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",10361,0,0,0
"Bergeijk","GM1724",2021-04-10,10,10,10,10,9,6,6,2021-01-01,10,0,0,1,-100,"&#x2798;",18763,0,0,5.32963811757182
"Bladel","GM1728",2021-04-10,26,26,25,25,25,19,19,2021-01-01,26,0,1,1,100,"&#x279A;",20550,0,4.8661800486618,4.8661800486618
"Gulpen-Wittem","GM1729",2021-04-10,19,19,19,19,19,16,16,2021-01-01,19,0,0,0,0,"-",14217,0,0,0
"Tynaarlo","GM1730",2021-04-10,22,22,21,20,20,13,13,2021-01-01,22,0,1,2,0,"-",34002,0,2.9410034703841,5.88200694076819
"Midden-Drenthe","GM1731",2021-04-10,28,28,28,28,28,3,3,2021-01-01,28,0,0,0,0,"-",33405,0,0,0
"Overbetuwe","GM1734",2021-04-10,29,29,29,29,29,24,24,2021-01-01,29,0,0,0,0,"-",48255,0,0,0
"Hof van Twente","GM1735",2021-04-10,28,28,28,28,28,16,16,2021-01-01,28,0,0,0,0,"-",35070,0,0,0
"Neder-Betuwe","GM1740",2021-04-10,32,32,32,32,32,27,27,2021-01-01,32,0,0,0,0,"-",24672,0,0,0
"Rijssen-Holten","GM1742",2021-04-10,48,48,48,48,47,35,35,2021-01-01,48,0,0,1,-100,"&#x2798;",38212,0,0,2.61697895948917
"Geldrop-Mierlo","GM1771",2021-04-10,26,26,26,26,26,21,21,2021-01-01,26,0,0,0,0,"-",40029,0,0,0
"Olst-Wijhe","GM1773",2021-04-10,9,9,9,9,9,8,8,2021-01-01,9,0,0,0,0,"-",18379,0,0,0
"Dinkelland","GM1774",2021-04-10,34,34,34,34,34,19,19,2021-01-01,34,0,0,0,0,"-",26565,0,0,0
"Westland","GM1783",2021-04-10,86,86,86,86,86,68,68,2021-01-01,86,0,0,0,0,"-",111567,0,0,0
"Midden-Delfland","GM1842",2021-04-10,14,13,13,13,13,9,9,2021-01-01,14,1,1,1,100,"&#x279A;",19424,5.14827018121911,5.14827018121911,5.14827018121911
"Berkelland","GM1859",2021-04-10,42,42,42,42,42,35,35,2021-01-01,42,0,0,0,0,"-",43838,0,0,0
"Bronckhorst","GM1876",2021-04-10,18,18,18,18,17,12,12,2021-01-01,18,0,0,1,-100,"&#x2798;",36048,0,0,2.77407900577008
"Sittard-Geleen","GM1883",2021-04-10,130,130,130,129,128,79,79,2021-01-01,130,0,0,2,-100,"&#x2798;",91687,0,0,2.18133432220489
"Kaag en Braassem","GM1884",2021-04-10,10,10,10,10,9,3,3,2021-01-01,10,0,0,1,-100,"&#x2798;",27588,0,0,3.62476439031463
"Dantumadiel","GM1891",2021-04-10,17,17,16,16,16,6,6,2021-01-01,17,0,1,1,100,"&#x279A;",18934,0,5.2815041723883,5.2815041723883
"Zuidplas","GM1892",2021-04-10,45,45,45,45,45,31,31,2021-01-01,45,0,0,0,0,"-",45177,0,0,0
"Peel en Maas","GM1894",2021-04-10,81,81,80,78,78,68,68,2021-01-01,81,0,1,3,-50,"&#x2798;",43741,0,2.28618458654352,6.85855375963055
"Oldambt","GM1895",2021-04-10,36,36,36,34,33,13,13,2021-01-01,36,0,0,3,-100,"&#x2798;",38270,0,0,7.83903841128822
"Zwartewaterland","GM1896",2021-04-10,29,29,28,28,27,24,24,2021-01-01,29,0,1,2,0,"-",22836,0,4.37905062182519,8.75810124365038
"Súdwest-Fryslân","GM1900",2021-04-10,86,85,84,84,84,40,40,2021-01-01,86,1,2,2,200,"&#x279A;",89907,1.11226044690625,2.2245208938125,2.2245208938125
"Bodegraven-Reeuwijk","GM1901",2021-04-10,36,36,36,36,36,18,18,2021-01-01,36,0,0,0,0,"-",35346,0,0,0
"Eijsden-Margraten","GM1903",2021-04-10,44,44,44,44,44,32,32,2021-01-01,44,0,0,0,0,"-",25852,0,0,0
"Stichtse Vecht","GM1904",2021-04-10,65,65,65,65,65,42,42,2021-01-01,65,0,0,0,0,"-",65036,0,0,0
"Hollands Kroon","GM1911",2021-04-10,32,32,32,32,32,9,9,2021-01-01,32,0,0,0,0,"-",48559,0,0,0
"Leidschendam-Voorburg","GM1916",2021-04-10,82,82,81,81,81,57,57,2021-01-01,82,0,1,1,100,"&#x279A;",76329,0,1.31011804163555,1.31011804163555
"Goeree-Overflakkee","GM1924",2021-04-10,85,85,85,85,85,57,57,2021-01-01,85,0,0,0,0,"-",50705,0,0,0
"Pijnacker-Nootdorp","GM1926",2021-04-10,34,34,34,34,34,25,25,2021-01-01,34,0,0,0,0,"-",55788,0,0,0
"Nissewaard","GM1930",2021-04-10,93,93,93,93,93,58,58,2021-01-01,93,0,0,0,0,"-",85488,0,0,0
"Krimpenerwaard","GM1931",2021-04-10,62,62,62,62,62,55,55,2021-01-01,62,0,0,0,0,"-",56623,0,0,0
"De Fryske Marren","GM1940",2021-04-10,31,31,31,31,31,13,13,2021-01-01,31,0,0,0,0,"-",51782,0,0,0
"Gooise Meren","GM1942",2021-04-10,31,31,31,31,31,22,22,2021-01-01,31,0,0,0,0,"-",58588,0,0,0
"Berg en Dal","GM1945",2021-04-10,47,47,47,46,46,36,36,2021-01-01,47,0,0,1,-100,"&#x2798;",35001,0,0,2.85706122682209
"Meierijstad","GM1948",2021-04-10,163,163,162,162,162,148,148,2021-01-01,163,0,1,1,100,"&#x279A;",81833,0,1.22200090428067,1.22200090428067
"Waadhoeke","GM1949",2021-04-10,35,35,35,35,34,22,22,2021-01-01,35,0,0,1,-100,"&#x2798;",46154,0,0,2.16665944446852
"Westerwolde","GM1950",2021-04-10,20,20,20,20,20,5,5,2021-01-01,20,0,0,0,0,"-",25918,0,0,0
"Midden-Groningen","GM1952",2021-04-10,37,37,37,37,36,18,18,2021-01-01,37,0,0,1,-100,"&#x2798;",60792,0,0,1.64495328332675
"Beekdaelen","GM1954",2021-04-10,44,44,44,44,44,31,31,2021-01-01,44,0,0,0,0,"-",36010,0,0,0
"Montferland","GM1955",2021-04-10,23,23,23,23,23,12,12,2021-01-01,23,0,0,0,0,"-",36043,0,0,0
"Altena","GM1959",2021-04-10,67,67,66,66,66,60,60,2021-01-01,67,0,1,1,100,"&#x279A;",56448,0,1.77154195011338,1.77154195011338
"West Betuwe","GM1960",2021-04-10,59,59,59,59,58,42,42,2021-01-01,59,0,0,1,-100,"&#x2798;",51533,0,0,1.94050414297635
"Vijfheerenlanden","GM1961",2021-04-10,66,66,65,65,64,55,55,2021-01-01,66,0,1,2,0,"-",57965,0,1.72517898731993,3.45035797463987
"Hoeksche Waard","GM1963",2021-04-10,61,61,61,61,60,37,37,2021-01-01,61,0,0,1,-100,"&#x2798;",88093,0,0,1.13516397443611
"Het Hogeland","GM1966",2021-04-10,20,20,20,20,20,16,16,2021-01-01,20,0,0,0,0,"-",47832,0,0,0
"Westerkwartier","GM1969",2021-04-10,22,22,22,22,22,10,10,2021-01-01,22,0,0,0,0,"-",63702,0,0,0
"Noardeast-Fryslân","GM1970",2021-04-10,36,36,35,35,35,14,14,2021-01-01,36,0,1,1,100,"&#x279A;",45503,0,2.19765729732106,2.19765729732106
"Molenlanden","GM1978",2021-04-10,32,32,30,30,29,21,20,2021-01-05,32,0,2,3,100,"&#x279A;",44193,0,4.52560360238047,6.7884054035707
"Eemsdelta","GM1979",2021-04-10,16,16,16,15,15,4,4,2021-01-01,16,0,0,1,-100,"&#x2798;",45465,0,0,2.19949411635324
