"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Middelburg","GM0687",2020-11-22,14,14,11,11,11,10,2020-10-01,14,0,3,3,300,"&#x279A;",48919,0,6.13258652057483,6.13258652057483
"Reimerswaal","GM0703",2020-11-22,5,5,3,3,3,2,2020-10-01,5,0,2,2,200,"&#x279A;",22915,0,8.72790748418067,8.72790748418067
"Terneuzen","GM0715",2020-11-22,4,4,4,4,4,4,2020-10-01,4,0,0,0,0,"-",54421,0,0,0
"Tholen","GM0716",2020-11-22,19,19,19,19,19,16,2020-10-01,19,0,0,0,0,"-",25962,0,0,0
"Veere","GM0717",2020-11-22,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",22002,0,0,0
"Vlissingen","GM0718",2020-11-22,7,7,5,5,5,5,2020-10-01,7,0,2,2,200,"&#x279A;",44245,0,4.52028477794101,4.52028477794101
"De Ronde Venen","GM0736",2020-11-22,20,20,19,19,19,13,2020-10-01,20,0,1,1,100,"&#x279A;",44619,0,2.24119769604877,2.24119769604877
"Tytsjerksteradiel","GM0737",2020-11-22,3,3,3,3,3,1,2020-10-01,3,0,0,0,0,"-",32059,0,0,0
"Asten","GM0743",2020-11-22,14,14,14,14,12,12,2020-10-01,14,0,0,2,-100,"&#x2798;",16746,0,0,11.9431506031291
"Baarle-Nassau","GM0744",2020-11-22,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",6917,0,0,0
"Bergen op Zoom","GM0748",2020-11-22,27,27,25,25,20,13,2020-10-01,27,0,2,7,-60,"&#x2798;",67670,0,2.95551943254027,10.3443180138909
"Best","GM0753",2020-11-22,13,13,13,13,13,10,2020-10-01,13,0,0,0,0,"-",30106,0,0,0
"Boekel","GM0755",2020-11-22,20,20,20,20,20,20,2020-10-01,20,0,0,0,0,"-",10912,0,0,0
"Boxmeer","GM0756",2020-11-22,32,32,31,31,29,27,2020-10-01,32,0,1,3,-50,"&#x2798;",29549,0,3.38420927950184,10.1526278385055
"Boxtel","GM0757",2020-11-22,28,28,28,28,27,26,2020-10-01,28,0,0,1,-100,"&#x2798;",30851,0,0,3.24138601666072
"Breda","GM0758",2020-11-22,106,106,102,102,93,67,2020-10-01,106,0,4,13,-55.5555555555556,"&#x2798;",184306,0,2.17030373400757,7.05348713552462
"Deurne","GM0762",2020-11-22,30,30,28,28,28,25,2020-10-01,30,0,2,2,200,"&#x279A;",32459,0,6.16161927354509,6.16161927354509
"Pekela","GM0765",2020-11-22,2,2,2,2,1,0,2020-10-01,2,0,0,1,-100,"&#x2798;",12155,0,0,8.22706705059646
"Dongen","GM0766",2020-11-22,18,18,17,17,16,13,2020-10-01,18,0,1,2,0,"-",26332,0,3.79766064104512,7.59532128209023
"Eersel","GM0770",2020-11-22,18,17,17,17,16,10,2020-10-01,18,1,1,2,0,"-",19469,5.13637064050542,5.13637064050542,10.2727412810108
"Eindhoven","GM0772",2020-11-22,128,128,122,121,115,89,2020-10-01,128,0,6,13,-14.2857142857143,"&#x2798;",235465,0,2.54814940649353,5.52099038073599
"Etten-Leur","GM0777",2020-11-22,32,32,32,32,31,30,2020-10-01,32,0,0,1,-100,"&#x2798;",43936,0,0,2.27603787327021
"Geertruidenberg","GM0779",2020-11-22,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",21749,0,0,0
"Gilze en Rijen","GM0784",2020-11-22,18,18,18,18,16,15,2020-10-01,18,0,0,2,-100,"&#x2798;",26800,0,0,7.46268656716418
"Goirle","GM0785",2020-11-22,23,23,23,23,23,18,2020-10-01,23,0,0,0,0,"-",23839,0,0,0
"Grave","GM0786",2020-11-22,20,20,18,18,14,11,2020-10-01,20,0,2,6,-50,"&#x2798;",12456,0,16.0565189466924,48.1695568400771
"Haaren","GM0788",2020-11-22,9,9,9,9,8,8,2020-10-01,9,0,0,1,-100,"&#x2798;",14333,0,0,6.97690643968464
"Helmond","GM0794",2020-11-22,53,53,53,53,51,44,2020-10-01,53,0,0,2,-100,"&#x2798;",92475,0,0,2.16274668829413
"'s-Hertogenbosch","GM0796",2020-11-22,100,100,100,100,93,79,2020-10-01,100,0,0,7,-100,"&#x2798;",155586,0,0,4.49911945804893
"Heusden","GM0797",2020-11-22,31,31,29,29,28,25,2020-10-01,31,0,2,3,100,"&#x279A;",44956,0,4.44879437672391,6.67319156508586
"Hilvarenbeek","GM0798",2020-11-22,15,15,14,14,14,7,2020-10-01,15,0,1,1,100,"&#x279A;",15644,0,6.39222705190488,6.39222705190488
"Loon op Zand","GM0809",2020-11-22,26,26,24,24,24,7,2020-10-01,26,0,2,2,200,"&#x279A;",23447,0,8.5298758903058,8.5298758903058
"Mill en Sint Hubert","GM0815",2020-11-22,6,6,6,6,6,5,2020-10-01,6,0,0,0,0,"-",10990,0,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2020-11-22,12,12,11,11,10,9,2020-10-01,12,0,1,2,0,"-",23629,0,4.23208768885691,8.46417537771383
"Oirschot","GM0823",2020-11-22,17,17,16,16,11,9,2020-10-01,17,0,1,6,-80,"&#x2798;",18836,0,5.30898279889573,31.8538967933744
"Oisterwijk","GM0824",2020-11-22,14,14,14,14,14,11,2020-10-01,14,0,0,0,0,"-",26427,0,0,0
"Oosterhout","GM0826",2020-11-22,22,22,17,17,17,17,2020-10-01,22,0,5,5,500,"&#x279A;",56191,0,8.89822213521738,8.89822213521738
"Oss","GM0828",2020-11-22,103,103,97,97,96,88,2020-10-01,103,0,6,7,500,"&#x279A;",92356,0,6.49660011260774,7.57936679804236
"Rucphen","GM0840",2020-11-22,11,11,11,11,10,10,2020-10-01,11,0,0,1,-100,"&#x2798;",23043,0,0,4.33971271101853
"Sint-Michielsgestel","GM0845",2020-11-22,23,23,20,20,19,19,2020-10-01,23,0,3,4,200,"&#x279A;",29478,0,10.1770812131081,13.5694416174774
"Someren","GM0847",2020-11-22,9,9,8,8,8,8,2020-10-01,9,0,1,1,100,"&#x279A;",19325,0,5.17464424320828,5.17464424320828
"Son en Breugel","GM0848",2020-11-22,17,17,17,17,15,14,2020-10-01,17,0,0,2,-100,"&#x2798;",17504,0,0,11.4259597806216
"Steenbergen","GM0851",2020-11-22,14,14,14,14,14,13,2020-10-01,14,0,0,0,0,"-",24353,0,0,0
"Waterland","GM0852",2020-11-22,13,13,10,10,9,4,2020-10-01,13,0,3,4,200,"&#x279A;",17374,0,17.2671808449407,23.0229077932543
"Tilburg","GM0855",2020-11-22,194,194,190,190,182,168,2020-10-01,194,0,4,12,-50,"&#x2798;",220589,0,1.8133270471329,5.43998114139871
"Uden","GM0856",2020-11-22,67,67,66,66,65,63,2020-10-01,67,0,1,2,0,"-",42195,0,2.36994904609551,4.73989809219102
"Valkenswaard","GM0858",2020-11-22,42,42,42,42,40,37,2020-10-01,42,0,0,2,-100,"&#x2798;",31253,0,0,6.39938565897674
"Veldhoven","GM0861",2020-11-22,23,23,22,22,21,16,2020-10-01,23,0,1,2,0,"-",45662,0,2.1900048180106,4.3800096360212
"Vught","GM0865",2020-11-22,22,22,20,19,18,17,2020-10-01,22,0,2,4,0,"-",26794,0,7.4643576920206,14.9287153840412
"Waalre","GM0866",2020-11-22,9,9,9,9,9,5,2020-10-01,9,0,0,0,0,"-",17552,0,0,0
"Waalwijk","GM0867",2020-11-22,47,47,46,46,45,37,2020-10-01,47,0,1,2,0,"-",48895,0,2.0451988955926,4.09039779118519
"Woensdrecht","GM0873",2020-11-22,20,20,20,20,15,7,2020-10-01,20,0,0,5,-100,"&#x2798;",21936,0,0,22.7935813274982
"Zundert","GM0879",2020-11-22,13,12,11,11,11,11,2020-10-01,13,1,2,2,200,"&#x279A;",22002,4.54504135987638,9.09008271975275,9.09008271975275
"Wormerland","GM0880",2020-11-22,13,13,12,12,12,6,2020-10-01,13,0,1,1,100,"&#x279A;",16245,0,6.15574022776239,6.15574022776239
"Landgraaf","GM0882",2020-11-22,16,15,15,15,15,14,2020-10-01,16,1,1,1,100,"&#x279A;",37277,2.68261930949379,2.68261930949379,2.68261930949379
"Beek","GM0888",2020-11-22,8,8,8,8,8,6,2020-10-01,8,0,0,0,0,"-",15929,0,0,0
"Beesel","GM0889",2020-11-22,9,9,8,8,8,8,2020-10-01,9,0,1,1,100,"&#x279A;",13431,0,7.44546199091654,7.44546199091654
"Bergen (L.)","GM0893",2020-11-22,3,3,3,3,3,2,2020-10-01,3,0,0,0,0,"-",13105,0,0,0
"Brunssum","GM0899",2020-11-22,21,21,21,21,21,19,2020-10-01,21,0,0,0,0,"-",27698,0,0,0
"Gennep","GM0907",2020-11-22,14,14,11,11,11,10,2020-10-01,14,0,3,3,300,"&#x279A;",16962,0,17.6865935620799,17.6865935620799
"Heerlen","GM0917",2020-11-22,58,58,57,57,56,54,2020-10-01,58,0,1,2,0,"-",86825,0,1.15174200978981,2.30348401957961
"Kerkrade","GM0928",2020-11-22,41,40,39,39,37,35,2020-10-01,41,1,2,4,0,"-",45513,2.19717443367829,4.39434886735658,8.78869773471316
"Maastricht","GM0935",2020-11-22,143,143,143,143,141,140,2020-10-01,143,0,0,2,-100,"&#x2798;",120332,0,0,1.66206827776485
"Meerssen","GM0938",2020-11-22,13,13,13,13,13,13,2020-10-01,13,0,0,0,0,"-",18717,0,0,0
"Mook en Middelaar","GM0944",2020-11-22,8,8,8,8,6,5,2020-10-01,8,0,0,2,-100,"&#x2798;",7896,0,0,25.3292806484296
"Nederweert","GM0946",2020-11-22,8,8,8,8,7,7,2020-10-01,8,0,0,1,-100,"&#x2798;",17156,0,0,5.82886453718816
"Roermond","GM0957",2020-11-22,24,24,25,25,24,23,2020-10-01,24,0,-1,0,-200,"&#x2798;",58748,0,-1.70218560631851,0
"Simpelveld","GM0965",2020-11-22,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",10517,0,0,0
"Stein","GM0971",2020-11-22,16,16,16,16,16,15,2020-10-01,16,0,0,0,0,"-",24904,0,0,0
"Vaals","GM0981",2020-11-22,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",10017,0,0,0
"Venlo","GM0983",2020-11-22,80,80,79,79,78,66,2020-10-01,80,0,1,2,0,"-",101928,0,0.981084687230202,1.9621693744604
"Venray","GM0984",2020-11-22,23,23,23,23,23,17,2020-10-01,23,0,0,0,0,"-",43715,0,0,0
"Voerendaal","GM0986",2020-11-22,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",12485,0,0,0
"Weert","GM0988",2020-11-22,23,23,21,21,19,15,2020-10-01,23,0,2,4,0,"-",50053,0,3.99576448964098,7.99152897928196
"Valkenburg aan de Geul","GM0994",2020-11-22,11,11,10,10,9,7,2020-10-01,11,0,1,2,0,"-",16415,0,6.09198903441974,12.1839780688395
"Lelystad","GM0995",2020-11-22,39,39,36,36,34,31,2020-10-01,39,0,3,5,50,"&#x279A;",79573,0,3.7701230316816,6.283538386136
"Horst aan de Maas","GM1507",2020-11-22,31,31,29,29,28,25,2020-10-01,31,0,2,3,100,"&#x279A;",42439,0,4.71264638657838,7.06896957986757
"Oude IJsselstreek","GM1509",2020-11-22,13,13,10,10,9,9,2020-10-01,13,0,3,4,200,"&#x279A;",39336,0,7.62660158633313,10.1688021151108
"Teylingen","GM1525",2020-11-22,6,6,4,4,4,2,2020-10-01,6,0,2,2,200,"&#x279A;",37699,0,5.30518050876681,5.30518050876681
"Utrechtse Heuvelrug","GM1581",2020-11-22,21,21,21,21,20,14,2020-10-01,21,0,0,1,-100,"&#x2798;",49928,0,0,2.00288415318058
"Oost Gelre","GM1586",2020-11-22,23,23,19,19,18,6,2020-10-01,23,0,4,5,300,"&#x279A;",29638,0,13.4961873270801,16.8702341588501
"Koggenland","GM1598",2020-11-22,10,10,10,9,8,6,2020-10-01,10,0,0,2,-100,"&#x2798;",22915,0,0,8.72790748418067
"Lansingerland","GM1621",2020-11-22,39,39,39,39,38,25,2020-10-01,39,0,0,1,-100,"&#x2798;",63143,0,0,1.58370682419271
"Leudal","GM1640",2020-11-22,39,39,38,38,38,33,2020-10-01,39,0,1,1,100,"&#x279A;",35979,0,2.7793990939159,2.7793990939159
"Maasgouw","GM1641",2020-11-22,16,16,16,16,15,15,2020-10-01,16,0,0,1,-100,"&#x2798;",23938,0,0,4.17745843428858
"Gemert-Bakel","GM1652",2020-11-22,34,34,34,34,34,32,2020-10-01,34,0,0,0,0,"-",30724,0,0,0
"Halderberge","GM1655",2020-11-22,16,16,16,16,14,8,2020-10-01,16,0,0,2,-100,"&#x2798;",30419,0,0,6.57483809461192
"Heeze-Leende","GM1658",2020-11-22,11,11,11,11,9,8,2020-10-01,11,0,0,2,-100,"&#x2798;",16191,0,0,12.3525415354209
"Laarbeek","GM1659",2020-11-22,26,26,26,26,26,26,2020-10-01,26,0,0,0,0,"-",22731,0,0,0
"Reusel-De Mierden","GM1667",2020-11-22,4,4,4,4,4,2,2020-10-01,4,0,0,0,0,"-",13114,0,0,0
"Roerdalen","GM1669",2020-11-22,9,9,9,9,8,8,2020-10-01,9,0,0,1,-100,"&#x2798;",20557,0,0,4.86452303351656
"Roosendaal","GM1674",2020-11-22,40,40,38,38,34,23,2020-10-01,40,0,2,6,-50,"&#x2798;",77288,0,2.587723838112,7.76317151433599
"Schouwen-Duiveland","GM1676",2020-11-22,16,16,15,15,14,9,2020-10-01,16,0,1,2,0,"-",33979,0,2.94299420230142,5.88598840460284
"Aa en Hunze","GM1680",2020-11-22,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",25380,0,0,0
"Borger-Odoorn","GM1681",2020-11-22,8,8,8,8,8,3,2020-10-01,8,0,0,0,0,"-",25572,0,0,0
"Cuijk","GM1684",2020-11-22,15,15,15,15,14,10,2020-10-01,15,0,0,1,-100,"&#x2798;",25325,0,0,3.94866732477789
"Landerd","GM1685",2020-11-22,21,21,21,21,21,21,2020-10-01,21,0,0,0,0,"-",15807,0,0,0
"De Wolden","GM1690",2020-11-22,6,6,6,6,6,5,2020-10-01,6,0,0,0,0,"-",24372,0,0,0
"Noord-Beveland","GM1695",2020-11-22,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",7552,0,0,0
"Wijdemeren","GM1696",2020-11-22,5,5,5,5,5,0,2020-10-01,5,0,0,0,0,"-",24414,0,0,0
"Noordenveld","GM1699",2020-11-22,14,14,14,14,14,8,2020-10-01,14,0,0,0,0,"-",31256,0,0,0
"Twenterand","GM1700",2020-11-22,5,5,4,4,3,2,2020-10-01,5,0,1,2,0,"-",33710,0,2.96647878967665,5.93295757935331
"Westerveld","GM1701",2020-11-22,5,5,5,5,5,4,2020-10-01,5,0,0,0,0,"-",19585,0,0,0
"Sint Anthonis","GM1702",2020-11-22,11,11,11,11,11,11,2020-10-01,11,0,0,0,0,"-",11683,0,0,0
"Lingewaard","GM1705",2020-11-22,17,17,17,17,15,10,2020-10-01,17,0,0,2,-100,"&#x2798;",46726,0,0,4.28027222531353
"Cranendonck","GM1706",2020-11-22,37,37,36,36,36,36,2020-10-01,37,0,1,1,100,"&#x279A;",20983,0,4.76576276032979,4.76576276032979
"Steenwijkerland","GM1708",2020-11-22,10,10,10,10,10,8,2020-10-01,10,0,0,0,0,"-",44286,0,0,0
"Moerdijk","GM1709",2020-11-22,21,21,20,20,16,8,2020-10-01,21,0,1,5,-75,"&#x2798;",37203,0,2.68795527242427,13.4397763621213
"Echt-Susteren","GM1711",2020-11-22,20,20,19,19,19,18,2020-10-01,20,0,1,1,100,"&#x279A;",31743,0,3.15030085373153,3.15030085373153
"Sluis","GM1714",2020-11-22,5,5,5,4,4,4,2020-10-01,5,0,0,1,-100,"&#x2798;",23166,0,0,4.31667098333765
"Drimmelen","GM1719",2020-11-22,12,12,10,10,10,8,2020-10-01,12,0,2,2,200,"&#x279A;",27285,0,7.33003481766538,7.33003481766538
"Bernheze","GM1721",2020-11-22,67,67,67,67,67,65,2020-10-01,67,0,0,0,0,"-",31402,0,0,0
"Alphen-Chaam","GM1723",2020-11-22,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",10322,0,0,0
"Bergeijk","GM1724",2020-11-22,6,6,6,6,5,5,2020-10-01,6,0,0,1,-100,"&#x2798;",18712,0,0,5.34416417272339
"Bladel","GM1728",2020-11-22,12,12,12,12,11,9,2020-10-01,12,0,0,1,-100,"&#x2798;",20558,0,0,4.86428640918377
"Gulpen-Wittem","GM1729",2020-11-22,16,16,16,16,16,15,2020-10-01,16,0,0,0,0,"-",14205,0,0,0
"Tynaarlo","GM1730",2020-11-22,9,9,6,5,4,0,2020-10-01,9,0,3,5,50,"&#x279A;",33858,0,8.86053517632465,14.7675586272077
"Midden-Drenthe","GM1731",2020-11-22,1,1,0,0,0,0,2020-10-01,1,0,1,1,100,"&#x279A;",33309,0,3.0021915998679,3.0021915998679
"Overbetuwe","GM1734",2020-11-22,20,20,20,20,19,16,2020-10-01,20,0,0,1,-100,"&#x2798;",48085,0,0,2.07965061869606
"Hof van Twente","GM1735",2020-11-22,10,10,8,8,7,5,2020-10-01,10,0,2,3,100,"&#x279A;",35063,0,5.70401848101988,8.55602772152982
"Neder-Betuwe","GM1740",2020-11-22,22,22,22,22,22,21,2020-10-01,22,0,0,0,0,"-",24560,0,0,0
"Rijssen-Holten","GM1742",2020-11-22,33,33,32,32,29,24,2020-10-01,33,0,1,4,-66.6666666666667,"&#x2798;",38202,0,2.61766399664939,10.4706559865976
"Geldrop-Mierlo","GM1771",2020-11-22,18,18,18,18,17,16,2020-10-01,18,0,0,1,-100,"&#x2798;",40040,0,0,2.4975024975025
"Olst-Wijhe","GM1773",2020-11-22,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",18335,0,0,0
"Dinkelland","GM1774",2020-11-22,17,17,15,15,13,10,2020-10-01,17,0,2,4,0,"-",26565,0,7.52870318087709,15.0574063617542
"Westland","GM1783",2020-11-22,42,42,35,35,34,30,2020-10-01,42,0,7,8,600,"&#x279A;",111307,0,6.28891264700333,7.18732873943238
"Midden-Delfland","GM1842",2020-11-22,5,5,5,5,2,0,2020-10-01,5,0,0,3,-100,"&#x2798;",19389,0,0,15.4726907009129
"Berkelland","GM1859",2020-11-22,25,25,23,21,16,7,2020-10-01,25,0,2,9,-71.4285714285714,"&#x2798;",43834,0,4.56266824839166,20.5320071177625
"Bronckhorst","GM1876",2020-11-22,7,7,7,7,7,7,2020-10-01,7,0,0,0,0,"-",36106,0,0,0
"Sittard-Geleen","GM1883",2020-11-22,69,69,69,69,66,64,2020-10-01,69,0,0,3,-100,"&#x2798;",91816,0,0,3.26740437396532
"Kaag en Braassem","GM1884",2020-11-22,3,3,3,3,3,3,2020-10-01,3,0,0,0,0,"-",27555,0,0,0
"Dantumadiel","GM1891",2020-11-22,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",18920,0,0,0
"Zuidplas","GM1892",2020-11-22,23,23,23,23,23,21,2020-10-01,23,0,0,0,0,"-",44938,0,0,0
"Peel en Maas","GM1894",2020-11-22,65,65,65,65,65,65,2020-10-01,65,0,0,0,0,"-",43644,0,0,0
"Oldambt","GM1895",2020-11-22,6,6,5,5,5,3,2020-10-01,6,0,1,1,100,"&#x279A;",38258,0,2.61383240106644,2.61383240106644
"Zwartewaterland","GM1896",2020-11-22,24,24,22,22,22,21,2020-10-01,24,0,2,2,200,"&#x279A;",22770,0,8.78348704435661,8.78348704435661
"Súdwest-Fryslân","GM1900",2020-11-22,24,24,14,14,10,6,2020-10-01,24,0,10,14,150,"&#x279A;",89924,0,11.1205017570393,15.568702459855
"Bodegraven-Reeuwijk","GM1901",2020-11-22,11,11,11,11,11,7,2020-10-01,11,0,0,0,0,"-",35205,0,0,0
"Eijsden-Margraten","GM1903",2020-11-22,29,29,29,29,28,27,2020-10-01,29,0,0,1,-100,"&#x2798;",25869,0,0,3.86563067764506
"Stichtse Vecht","GM1904",2020-11-22,22,22,18,18,17,14,2020-10-01,22,0,4,5,300,"&#x279A;",65209,0,6.13412259043997,7.66765323804996
"Hollands Kroon","GM1911",2020-11-22,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",48518,0,0,0
"Leidschendam-Voorburg","GM1916",2020-11-22,41,41,36,36,34,22,2020-10-01,41,0,5,7,150,"&#x279A;",76468,0,6.53868284772715,9.15415598681802
"Goeree-Overflakkee","GM1924",2020-11-22,42,42,40,40,39,35,2020-10-01,42,0,2,3,100,"&#x279A;",50454,0,3.96400681809173,5.94601022713759
"Pijnacker-Nootdorp","GM1926",2020-11-22,21,21,20,20,18,17,2020-10-01,21,0,1,3,-50,"&#x2798;",55441,0,1.80371926913295,5.41115780739886
"Nissewaard","GM1930",2020-11-22,36,36,32,31,30,21,2020-10-01,36,0,4,6,100,"&#x279A;",85315,0,4.68850729648948,7.03276094473422
"Krimpenerwaard","GM1931",2020-11-22,45,45,41,41,39,35,2020-10-01,45,0,4,6,100,"&#x279A;",56427,0,7.08880500469633,10.6332075070445
"De Fryske Marren","GM1940",2020-11-22,10,10,10,10,9,6,2020-10-01,10,0,0,1,-100,"&#x2798;",51662,0,0,1.93565870465719
"Gooise Meren","GM1942",2020-11-22,17,17,17,17,16,15,2020-10-01,17,0,0,1,-100,"&#x2798;",58378,0,0,1.71297406557265
"Berg en Dal","GM1945",2020-11-22,33,33,30,30,30,19,2020-10-01,33,0,3,3,300,"&#x279A;",34987,0,8.57461342784463,8.57461342784463
"Meierijstad","GM1948",2020-11-22,138,138,138,138,138,131,2020-10-01,138,0,0,0,0,"-",81579,0,0,0
"Waadhoeke","GM1949",2020-11-22,20,20,18,18,17,15,2020-10-01,20,0,2,3,100,"&#x279A;",46115,0,4.3369836278868,6.50547544183021
"Westerwolde","GM1950",2020-11-22,3,3,3,3,3,0,2020-10-01,3,0,0,0,0,"-",25595,0,0,0
"Midden-Groningen","GM1952",2020-11-22,7,6,6,6,5,4,2020-10-01,7,1,1,2,0,"-",60723,1.64682245607101,1.64682245607101,3.29364491214202
"Beekdaelen","GM1954",2020-11-22,27,27,27,27,26,23,2020-10-01,27,0,0,1,-100,"&#x2798;",36038,0,0,2.77484877074199
"Montferland","GM1955",2020-11-22,12,12,11,11,10,9,2020-10-01,12,0,1,2,0,"-",36043,0,2.77446383486391,5.54892766972783
"Altena","GM1959",2020-11-22,32,32,28,28,22,11,2020-10-01,32,0,4,10,-33.3333333333333,"&#x2798;",56278,0,7.10757311915846,17.7689327978962
"West Betuwe","GM1960",2020-11-22,34,34,33,32,30,27,2020-10-01,34,0,1,4,-66.6666666666667,"&#x2798;",51431,0,1.94435262779258,7.77741051117031
"Vijfheerenlanden","GM1961",2020-11-22,48,48,45,45,45,36,2020-10-01,48,0,3,3,300,"&#x279A;",57665,0,5.20246249891615,5.20246249891615
"Hoeksche Waard","GM1963",2020-11-22,32,32,31,31,31,21,2020-10-01,32,0,1,1,100,"&#x279A;",87781,0,1.13919868764311,1.13919868764311
"Het Hogeland","GM1966",2020-11-22,6,6,6,6,6,3,2020-10-01,6,0,0,0,0,"-",47821,0,0,0
"Westerkwartier","GM1969",2020-11-22,8,8,8,8,7,4,2020-10-01,8,0,0,1,-100,"&#x2798;",63533,0,0,1.57398517305967
"Noardeast-Fryslân","GM1970",2020-11-22,4,4,4,4,4,4,2020-10-01,4,0,0,0,0,"-",45479,0,0,0
"Molenlanden","GM1978",2020-11-22,17,17,12,12,12,9,2020-10-01,17,0,5,5,500,"&#x279A;",44042,0,11.3527996003815,11.3527996003815
