"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Goes","GM0664",2021-02-06,18,18,18,18,17,15,15,2021-01-01,18,0,0,1,-100,"&#x2798;",38571,0,0,2.59262139949703
"West Maas en Waal","GM0668",2021-02-06,15,15,15,15,15,15,15,2021-01-01,15,0,0,0,0,"-",19560,0,0,0
"Hulst","GM0677",2021-02-06,11,11,11,11,11,11,11,2021-01-01,11,0,0,0,0,"-",27563,0,0,0
"Kapelle","GM0678",2021-02-06,5,5,5,5,5,3,3,2021-01-01,5,0,0,0,0,"-",12842,0,0,0
"Middelburg","GM0687",2021-02-06,17,17,17,17,16,16,16,2021-01-01,17,0,0,1,-100,"&#x2798;",48973,0,0,2.04194147795724
"Reimerswaal","GM0703",2021-02-06,7,7,7,7,7,5,5,2021-01-01,7,0,0,0,0,"-",22931,0,0,0
"Terneuzen","GM0715",2021-02-06,24,24,23,23,21,13,13,2021-01-01,24,0,1,3,-50,"&#x2798;",54486,0,1.83533384722681,5.50600154168043
"Tholen","GM0716",2021-02-06,22,22,22,22,22,22,22,2021-01-01,22,0,0,0,0,"-",26050,0,0,0
"Veere","GM0717",2021-02-06,2,2,2,2,2,2,2,2021-01-01,2,0,0,0,0,"-",21981,0,0,0
"Vlissingen","GM0718",2021-02-06,8,8,8,8,8,7,7,2021-01-01,8,0,0,0,0,"-",44330,0,0,0
"De Ronde Venen","GM0736",2021-02-06,32,32,32,32,32,30,30,2021-01-01,32,0,0,0,0,"-",44696,0,0,0
"Tytsjerksteradiel","GM0737",2021-02-06,13,13,10,9,6,4,4,2021-01-01,13,0,3,7,-25,"&#x2798;",32039,0,9.36358812697025,21.8483722962639
"Asten","GM0743",2021-02-06,15,15,15,15,15,15,15,2021-01-01,15,0,0,0,0,"-",16802,0,0,0
"Baarle-Nassau","GM0744",2021-02-06,4,4,4,4,4,4,4,2021-01-01,4,0,0,0,0,"-",6901,0,0,0
"Bergen op Zoom","GM0748",2021-02-06,35,35,35,34,34,33,33,2021-01-01,35,0,0,1,-100,"&#x2798;",67501,0,0,1.48145953393283
"Best","GM0753",2021-02-06,26,26,26,26,26,19,19,2021-01-01,26,0,0,0,0,"-",30196,0,0,0
"Boekel","GM0755",2021-02-06,23,23,23,23,22,21,21,2021-01-01,23,0,0,1,-100,"&#x2798;",10922,0,0,9.1558322651529
"Boxmeer","GM0756",2021-02-06,40,40,39,39,38,36,36,2021-01-01,40,0,1,2,0,"-",29592,0,3.37929170045958,6.75858340091917
"Boxtel","GM0757",2021-02-06,61,61,58,58,57,46,46,2021-01-01,61,0,3,4,200,"&#x279A;",32675,0,9.18133129303749,12.2417750573833
"Breda","GM0758",2021-02-06,135,134,134,134,133,128,128,2021-01-01,135,1,1,2,0,"-",184151,0.543032619969481,0.543032619969481,1.08606523993896
"Deurne","GM0762",2021-02-06,37,37,37,37,37,35,35,2021-01-01,37,0,0,0,0,"-",32482,0,0,0
"Pekela","GM0765",2021-02-06,8,7,4,4,3,2,2,2021-01-01,8,1,4,5,300,"&#x279A;",12163,8.22165584148648,32.8866233659459,41.1082792074324
"Dongen","GM0766",2021-02-06,23,23,23,23,23,22,22,2021-01-01,23,0,0,0,0,"-",26358,0,0,0
"Eersel","GM0770",2021-02-06,21,21,21,21,21,19,19,2021-01-01,21,0,0,0,0,"-",19494,0,0,0
"Eindhoven","GM0772",2021-02-06,256,251,245,241,230,172,172,2021-01-01,256,5,11,26,-26.6666666666667,"&#x2798;",235728,2.12108871241431,4.66639516731148,11.0296613045544
"Etten-Leur","GM0777",2021-02-06,34,34,34,34,34,31,31,2021-01-01,34,0,0,0,0,"-",43881,0,0,0
"Geertruidenberg","GM0779",2021-02-06,23,23,23,23,20,19,19,2021-01-01,23,0,0,3,-100,"&#x2798;",21792,0,0,13.7665198237885
"Gilze en Rijen","GM0784",2021-02-06,19,19,18,18,18,18,18,2021-01-01,19,0,1,1,100,"&#x279A;",26806,0,3.73050809520257,3.73050809520257
"Goirle","GM0785",2021-02-06,33,33,32,31,27,24,24,2021-01-01,33,0,1,6,-80,"&#x2798;",23939,0,4.17728392998872,25.0637035799323
"Grave","GM0786",2021-02-06,24,24,23,23,23,23,23,2021-01-01,24,0,1,1,100,"&#x279A;",12429,0,8.04569957357792,8.04569957357792
"Helmond","GM0794",2021-02-06,70,69,62,62,61,55,55,2021-01-01,70,1,8,9,700,"&#x279A;",92614,1.07975036171637,8.63800289373097,9.71775325544734
"'s-Hertogenbosch","GM0796",2021-02-06,142,138,137,137,134,127,127,2021-01-01,142,4,5,8,66.6666666666667,"&#x279A;",155491,2.57249615733387,3.21562019666733,5.14499231466773
"Heusden","GM0797",2021-02-06,44,44,44,44,43,41,41,2021-01-01,44,0,0,1,-100,"&#x2798;",45008,0,0,2.22182723071454
"Hilvarenbeek","GM0798",2021-02-06,20,20,20,20,20,18,18,2021-01-01,20,0,0,0,0,"-",15683,0,0,0
"Loon op Zand","GM0809",2021-02-06,33,33,33,33,32,30,30,2021-01-01,33,0,0,1,-100,"&#x2798;",23497,0,0,4.2558624505256
"Mill en Sint Hubert","GM0815",2021-02-06,8,8,8,8,8,7,7,2021-01-01,8,0,0,0,0,"-",11003,0,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2021-02-06,16,16,16,15,15,14,14,2021-01-01,16,0,0,1,-100,"&#x2798;",23657,0,0,4.22707866593397
"Oirschot","GM0823",2021-02-06,23,23,23,23,22,20,20,2021-01-01,23,0,0,1,-100,"&#x2798;",18838,0,0,5.3084191527763
"Oisterwijk","GM0824",2021-02-06,21,21,21,21,21,16,16,2021-01-01,21,0,0,0,0,"-",30700,0,0,0
"Oosterhout","GM0826",2021-02-06,32,32,32,32,32,32,32,2021-01-01,32,0,0,0,0,"-",56184,0,0,0
"Oss","GM0828",2021-02-06,115,115,112,112,111,106,106,2021-01-01,115,0,3,4,200,"&#x279A;",92442,0,3.24527812033491,4.32703749377988
"Rucphen","GM0840",2021-02-06,12,12,12,12,12,12,12,2021-01-01,12,0,0,0,0,"-",23089,0,0,0
"Sint-Michielsgestel","GM0845",2021-02-06,28,28,28,28,28,28,28,2021-01-01,28,0,0,0,0,"-",29510,0,0,0
"Someren","GM0847",2021-02-06,11,11,11,11,11,10,10,2021-01-01,11,0,0,0,0,"-",19395,0,0,0
"Son en Breugel","GM0848",2021-02-06,26,26,26,26,26,22,22,2021-01-01,26,0,0,0,0,"-",17526,0,0,0
"Steenbergen","GM0851",2021-02-06,15,15,15,15,15,15,15,2021-01-01,15,0,0,0,0,"-",24315,0,0,0
"Waterland","GM0852",2021-02-06,14,14,14,14,14,14,14,2021-01-01,14,0,0,0,0,"-",17325,0,0,0
"Tilburg","GM0855",2021-02-06,269,268,265,265,264,245,245,2021-01-01,269,1,4,5,300,"&#x279A;",221358,0.451756882516105,1.80702753006442,2.25878441258053
"Uden","GM0856",2021-02-06,76,75,75,75,75,70,70,2021-01-01,76,1,1,1,100,"&#x279A;",42244,2.3672000757504,2.3672000757504,2.3672000757504
"Valkenswaard","GM0858",2021-02-06,47,47,45,45,45,45,45,2021-01-01,47,0,2,2,200,"&#x279A;",31253,0,6.39938565897674,6.39938565897674
"Veldhoven","GM0861",2021-02-06,39,39,38,38,36,29,29,2021-01-01,39,0,1,3,-50,"&#x2798;",45562,0,2.1948114656951,6.58443439708529
"Vught","GM0865",2021-02-06,50,50,50,50,49,39,39,2021-01-01,50,0,0,1,-100,"&#x2798;",30756,0,0,3.25139810118351
"Waalre","GM0866",2021-02-06,10,10,10,10,10,10,10,2021-01-01,10,0,0,0,0,"-",17519,0,0,0
"Waalwijk","GM0867",2021-02-06,74,74,74,74,73,65,65,2021-01-01,74,0,0,1,-100,"&#x2798;",48826,0,0,2.04808913283906
"Woensdrecht","GM0873",2021-02-06,23,23,22,22,21,21,21,2021-01-01,23,0,1,2,0,"-",22002,0,4.54504135987638,9.09008271975275
"Zundert","GM0879",2021-02-06,17,17,15,15,14,13,13,2021-01-01,17,0,2,3,100,"&#x279A;",21995,0,9.09297567629007,13.6394635144351
"Wormerland","GM0880",2021-02-06,14,14,14,14,14,14,14,2021-01-01,14,0,0,0,0,"-",16295,0,0,0
"Landgraaf","GM0882",2021-02-06,48,48,46,46,45,29,29,2021-01-01,48,0,2,3,100,"&#x279A;",37325,0,5.35833891493637,8.03750837240455
"Beek","GM0888",2021-02-06,12,12,12,12,12,11,11,2021-01-01,12,0,0,0,0,"-",15872,0,0,0
"Beesel","GM0889",2021-02-06,10,10,10,10,10,10,10,2021-01-01,10,0,0,0,0,"-",13464,0,0,0
"Bergen (L.)","GM0893",2021-02-06,10,10,10,10,9,5,5,2021-01-01,10,0,0,1,-100,"&#x2798;",13111,0,0,7.62718328121425
"Brunssum","GM0899",2021-02-06,37,36,36,36,34,26,26,2021-01-01,37,1,1,3,-50,"&#x2798;",27655,3.61598264328331,3.61598264328331,10.8479479298499
"Gennep","GM0907",2021-02-06,16,16,16,16,16,16,16,2021-01-01,16,0,0,0,0,"-",17019,0,0,0
"Heerlen","GM0917",2021-02-06,110,108,107,103,103,66,66,2021-01-01,110,2,3,7,-25,"&#x2798;",86829,2.30337790369577,3.45506685554366,8.06182266293519
"Kerkrade","GM0928",2021-02-06,83,82,77,75,72,45,45,2021-01-01,83,1,6,11,20,"&#x279A;",45499,2.19785050220884,13.187103013253,24.1763555242972
"Maastricht","GM0935",2021-02-06,176,176,176,174,173,156,156,2021-01-01,176,0,0,3,-100,"&#x2798;",120379,0,0,2.49212902582676
"Meerssen","GM0938",2021-02-06,22,22,22,22,22,17,17,2021-01-01,22,0,0,0,0,"-",18710,0,0,0
"Mook en Middelaar","GM0944",2021-02-06,11,11,11,11,11,9,9,2021-01-01,11,0,0,0,0,"-",7901,0,0,0
"Nederweert","GM0946",2021-02-06,16,16,16,16,15,15,15,2021-01-01,16,0,0,1,-100,"&#x2798;",17171,0,0,5.82377263991614
"Roermond","GM0957",2021-02-06,38,38,37,37,34,29,29,2021-01-01,38,0,1,4,-66.6666666666667,"&#x2798;",58784,0,1.70114316820904,6.80457267283615
"Simpelveld","GM0965",2021-02-06,6,6,6,6,6,5,5,2021-01-01,6,0,0,0,0,"-",10495,0,0,0
"Stein","GM0971",2021-02-06,20,20,20,20,18,16,16,2021-01-01,20,0,0,2,-100,"&#x2798;",24876,0,0,8.03987779385753
"Vaals","GM0981",2021-02-06,13,11,11,11,11,5,5,2021-01-01,13,2,2,2,200,"&#x279A;",10113,19.776525264511,19.776525264511,19.776525264511
"Venlo","GM0983",2021-02-06,124,124,121,121,118,109,109,2021-01-01,124,0,3,6,0,"-",101967,0,2.942128335638,5.884256671276
"Venray","GM0984",2021-02-06,40,40,35,35,31,27,27,2021-01-01,40,0,5,9,25,"&#x279A;",43704,0,11.4406004027091,20.5930807248764
"Voerendaal","GM0986",2021-02-06,10,10,10,10,10,8,8,2021-01-01,10,0,0,0,0,"-",12478,0,0,0
"Weert","GM0988",2021-02-06,66,66,64,64,62,41,41,2021-01-01,66,0,2,4,0,"-",50008,0,3.99936010238362,7.99872020476724
"Valkenburg aan de Geul","GM0994",2021-02-06,14,14,14,14,14,13,13,2021-01-01,14,0,0,0,0,"-",16399,0,0,0
"Lelystad","GM0995",2021-02-06,56,56,54,54,53,47,47,2021-01-01,56,0,2,3,100,"&#x279A;",79703,0,2.50931583503758,3.76397375255637
"Horst aan de Maas","GM1507",2021-02-06,58,58,58,58,56,50,50,2021-01-01,58,0,0,2,-100,"&#x2798;",42464,0,0,4.70987189148455
"Oude IJsselstreek","GM1509",2021-02-06,39,39,37,36,35,26,26,2021-01-01,39,0,2,4,0,"-",39348,0,5.08285046253939,10.1657009250788
"Teylingen","GM1525",2021-02-06,10,10,10,10,10,9,9,2021-01-01,10,0,0,0,0,"-",37761,0,0,0
"Utrechtse Heuvelrug","GM1581",2021-02-06,50,50,47,46,43,35,35,2021-01-01,50,0,3,7,-25,"&#x2798;",49962,0,6.00456346823586,14.0106480925503
"Oost Gelre","GM1586",2021-02-06,36,35,35,35,34,30,30,2021-01-01,36,1,1,2,0,"-",29574,3.38134848177453,3.38134848177453,6.76269696354906
"Koggenland","GM1598",2021-02-06,18,18,17,17,14,12,12,2021-01-01,18,0,1,4,-66.6666666666667,"&#x2798;",22932,0,4.36071864643293,17.4428745857317
"Lansingerland","GM1621",2021-02-06,58,58,58,58,57,53,53,2021-01-01,58,0,0,1,-100,"&#x2798;",63295,0,0,1.57990362587882
"Leudal","GM1640",2021-02-06,44,44,44,44,44,42,42,2021-01-01,44,0,0,0,0,"-",36027,0,0,0
"Maasgouw","GM1641",2021-02-06,19,19,19,19,18,16,16,2021-01-01,19,0,0,1,-100,"&#x2798;",23976,0,0,4.17083750417084
"Gemert-Bakel","GM1652",2021-02-06,36,36,35,35,35,34,34,2021-01-01,36,0,1,1,100,"&#x279A;",30751,0,3.25192676660922,3.25192676660922
"Halderberge","GM1655",2021-02-06,22,22,21,21,20,17,17,2021-01-01,22,0,1,2,0,"-",30461,0,3.28288631364696,6.56577262729392
"Heeze-Leende","GM1658",2021-02-06,13,13,13,13,13,13,13,2021-01-01,13,0,0,0,0,"-",16222,0,0,0
"Laarbeek","GM1659",2021-02-06,33,33,33,31,31,30,30,2021-01-01,33,0,0,2,-100,"&#x2798;",22787,0,0,8.77693421687805
"Reusel-De Mierden","GM1667",2021-02-06,7,7,7,7,7,6,6,2021-01-01,7,0,0,0,0,"-",13123,0,0,0
"Roerdalen","GM1669",2021-02-06,23,23,22,22,20,14,14,2021-01-01,23,0,1,3,-50,"&#x2798;",20612,0,4.85154279060741,14.5546283718222
"Roosendaal","GM1674",2021-02-06,61,61,61,61,60,58,58,2021-01-01,61,0,0,1,-100,"&#x2798;",77256,0,0,1.29439784612198
"Schouwen-Duiveland","GM1676",2021-02-06,21,21,21,21,19,17,17,2021-01-01,21,0,0,2,-100,"&#x2798;",33990,0,0,5.88408355398647
"Aa en Hunze","GM1680",2021-02-06,10,10,10,10,10,1,1,2021-01-01,10,0,0,0,0,"-",25366,0,0,0
"Borger-Odoorn","GM1681",2021-02-06,12,12,12,12,11,11,11,2021-01-01,12,0,0,1,-100,"&#x2798;",25587,0,0,3.90823465040841
"Cuijk","GM1684",2021-02-06,20,20,20,20,19,18,18,2021-01-01,20,0,0,1,-100,"&#x2798;",25373,0,0,3.9411973357506
"Landerd","GM1685",2021-02-06,22,22,22,22,22,22,22,2021-01-01,22,0,0,0,0,"-",15838,0,0,0
"De Wolden","GM1690",2021-02-06,18,18,15,15,13,7,7,2021-01-01,18,0,3,5,50,"&#x279A;",24374,0,12.3081972593747,20.5136620989579
"Noord-Beveland","GM1695",2021-02-06,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",7570,0,0,0
"Wijdemeren","GM1696",2021-02-06,11,11,11,11,11,8,8,2021-01-01,11,0,0,0,0,"-",24440,0,0,0
"Noordenveld","GM1699",2021-02-06,20,20,20,20,19,17,17,2021-01-01,20,0,0,1,-100,"&#x2798;",31216,0,0,3.20348539210661
"Twenterand","GM1700",2021-02-06,27,27,26,26,25,11,11,2021-01-01,27,0,1,2,0,"-",33696,0,2.96771130104463,5.93542260208927
"Westerveld","GM1701",2021-02-06,11,11,7,7,7,6,6,2021-01-01,11,0,4,4,400,"&#x279A;",19638,0,20.3686729809553,20.3686729809553
"Sint Anthonis","GM1702",2021-02-06,11,11,11,11,11,11,11,2021-01-01,11,0,0,0,0,"-",11687,0,0,0
"Lingewaard","GM1705",2021-02-06,24,24,24,24,22,19,19,2021-01-01,24,0,0,2,-100,"&#x2798;",46781,0,0,4.27523994784207
"Cranendonck","GM1706",2021-02-06,47,47,47,47,47,43,43,2021-01-01,47,0,0,0,0,"-",21007,0,0,0
"Steenwijkerland","GM1708",2021-02-06,17,17,17,17,16,13,13,2021-01-01,17,0,0,1,-100,"&#x2798;",44301,0,0,2.25728538859168
"Moerdijk","GM1709",2021-02-06,30,28,28,26,26,24,24,2021-01-01,30,2,2,4,0,"-",37193,5.37735595407738,5.37735595407738,10.7547119081548
"Echt-Susteren","GM1711",2021-02-06,28,28,25,25,25,20,20,2021-01-01,28,0,3,3,300,"&#x279A;",31751,0,9.44852130641555,9.44852130641555
"Sluis","GM1714",2021-02-06,18,18,18,18,17,14,14,2021-01-01,18,0,0,1,-100,"&#x2798;",23143,0,0,4.32096098172233
"Drimmelen","GM1719",2021-02-06,24,24,24,24,24,22,22,2021-01-01,24,0,0,0,0,"-",27334,0,0,0
"Bernheze","GM1721",2021-02-06,73,73,67,68,68,68,67,2021-01-30,73,0,6,5,600,"&#x279A;",31398,0,19.1094974202178,15.9245811835149
"Alphen-Chaam","GM1723",2021-02-06,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",10362,0,0,0
"Bergeijk","GM1724",2021-02-06,7,7,7,7,7,6,6,2021-01-01,7,0,0,0,0,"-",18745,0,0,0
"Bladel","GM1728",2021-02-06,23,22,22,22,20,19,19,2021-01-01,23,1,1,3,-50,"&#x2798;",20552,4.86570650058388,4.86570650058388,14.5971195017517
"Gulpen-Wittem","GM1729",2021-02-06,18,18,18,18,18,16,16,2021-01-01,18,0,0,0,0,"-",14184,0,0,0
"Tynaarlo","GM1730",2021-02-06,20,19,18,18,17,13,13,2021-01-01,20,1,2,3,100,"&#x279A;",33927,2.94750493707077,5.89500987414154,8.84251481121231
"Midden-Drenthe","GM1731",2021-02-06,23,23,23,23,23,3,3,2021-01-01,23,0,0,0,0,"-",33357,0,0,0
"Overbetuwe","GM1734",2021-02-06,26,26,26,26,26,24,24,2021-01-01,26,0,0,0,0,"-",48147,0,0,0
"Hof van Twente","GM1735",2021-02-06,22,22,20,19,18,16,16,2021-01-01,22,0,2,4,0,"-",35037,0,5.70825127722122,11.4165025544424
"Neder-Betuwe","GM1740",2021-02-06,29,29,29,29,29,27,27,2021-01-01,29,0,0,0,0,"-",24634,0,0,0
"Rijssen-Holten","GM1742",2021-02-06,45,45,43,43,43,35,35,2021-01-01,45,0,2,2,200,"&#x279A;",38182,0,5.23807029490336,5.23807029490336
"Geldrop-Mierlo","GM1771",2021-02-06,22,22,22,21,21,21,21,2021-01-01,22,0,0,1,-100,"&#x2798;",40097,0,0,2.49395216599746
"Olst-Wijhe","GM1773",2021-02-06,9,9,9,9,9,8,8,2021-01-01,9,0,0,0,0,"-",18348,0,0,0
"Dinkelland","GM1774",2021-02-06,31,31,31,31,31,19,19,2021-01-01,31,0,0,0,0,"-",26616,0,0,0
"Westland","GM1783",2021-02-06,80,80,77,77,75,68,68,2021-01-01,80,0,3,5,50,"&#x279A;",111342,0,2.69440103465,4.49066839108333
"Midden-Delfland","GM1842",2021-02-06,13,13,12,12,12,9,9,2021-01-01,13,0,1,1,100,"&#x279A;",19378,0,5.16049127876974,5.16049127876974
"Berkelland","GM1859",2021-02-06,39,39,39,39,39,35,35,2021-01-01,39,0,0,0,0,"-",43821,0,0,0
"Bronckhorst","GM1876",2021-02-06,14,14,13,13,12,12,12,2021-01-01,14,0,1,2,0,"-",36103,0,2.7698529208099,5.53970584161981
"Sittard-Geleen","GM1883",2021-02-06,109,105,103,102,100,79,79,2021-01-01,109,4,6,9,100,"&#x279A;",91781,4.35820049901396,6.53730074852094,9.8059511227814
"Kaag en Braassem","GM1884",2021-02-06,9,9,9,9,9,3,3,2021-01-01,9,0,0,0,0,"-",27547,0,0,0
"Dantumadiel","GM1891",2021-02-06,12,12,12,12,12,6,6,2021-01-01,12,0,0,0,0,"-",18927,0,0,0
"Zuidplas","GM1892",2021-02-06,40,40,39,39,39,31,31,2021-01-01,40,0,1,1,100,"&#x279A;",45015,0,2.22148172831278,2.22148172831278
"Peel en Maas","GM1894",2021-02-06,71,71,71,71,71,68,68,2021-01-01,71,0,0,0,0,"-",43695,0,0,0
"Oldambt","GM1895",2021-02-06,25,25,22,22,19,13,13,2021-01-01,25,0,3,6,0,"-",38281,0,7.83678587288733,15.6735717457747
"Zwartewaterland","GM1896",2021-02-06,25,25,25,25,25,24,24,2021-01-01,25,0,0,0,0,"-",22797,0,0,0
"Súdwest-Fryslân","GM1900",2021-02-06,61,60,55,55,52,40,40,2021-01-01,61,1,6,9,100,"&#x279A;",89930,1.1119759813188,6.67185588791282,10.0077838318692
"Bodegraven-Reeuwijk","GM1901",2021-02-06,31,31,29,29,27,18,18,2021-01-01,31,0,2,4,0,"-",35288,0,5.66764905917026,11.3352981183405
"Eijsden-Margraten","GM1903",2021-02-06,36,36,36,36,36,32,32,2021-01-01,36,0,0,0,0,"-",25903,0,0,0
"Stichtse Vecht","GM1904",2021-02-06,58,58,54,54,54,42,42,2021-01-01,58,0,4,4,400,"&#x279A;",65142,0,6.14043167234657,6.14043167234657
"Hollands Kroon","GM1911",2021-02-06,16,16,15,15,14,9,9,2021-01-01,16,0,1,2,0,"-",48532,0,2.06049616747713,4.12099233495426
"Leidschendam-Voorburg","GM1916",2021-02-06,72,71,69,68,65,57,57,2021-01-01,72,1,3,7,-25,"&#x2798;",76451,1.30802736393245,3.92408209179736,9.15619154752718
"Goeree-Overflakkee","GM1924",2021-02-06,63,63,63,63,62,57,57,2021-01-01,63,0,0,1,-100,"&#x2798;",50567,0,0,1.9775743073546
"Pijnacker-Nootdorp","GM1926",2021-02-06,29,29,28,28,28,25,25,2021-01-01,29,0,1,1,100,"&#x279A;",55592,0,1.79881997409699,1.79881997409699
"Nissewaard","GM1930",2021-02-06,82,82,81,80,73,58,58,2021-01-01,82,0,1,9,-87.5,"&#x2798;",85302,0,1.17230545590959,10.5507491031863
"Krimpenerwaard","GM1931",2021-02-06,59,59,59,59,58,55,55,2021-01-01,59,0,0,1,-100,"&#x2798;",56559,0,0,1.76806520624481
"De Fryske Marren","GM1940",2021-02-06,22,20,16,16,15,13,13,2021-01-01,22,2,6,7,500,"&#x279A;",51735,3.86585483715087,11.5975645114526,13.530491930028
"Gooise Meren","GM1942",2021-02-06,28,28,28,28,27,22,22,2021-01-01,28,0,0,1,-100,"&#x2798;",58466,0,0,1.71039578558478
"Berg en Dal","GM1945",2021-02-06,42,41,41,41,38,36,36,2021-01-01,42,1,1,4,-66.6666666666667,"&#x2798;",35015,2.85591889190347,2.85591889190347,11.4236755676139
"Meierijstad","GM1948",2021-02-06,160,160,160,160,159,148,148,2021-01-01,160,0,0,1,-100,"&#x2798;",81653,0,0,1.22469474483485
"Waadhoeke","GM1949",2021-02-06,30,30,30,30,29,22,22,2021-01-01,30,0,0,1,-100,"&#x2798;",46082,0,0,2.17004470292088
"Westerwolde","GM1950",2021-02-06,15,15,13,13,13,5,5,2021-01-01,15,0,2,2,200,"&#x279A;",26284,0,7.60919190381981,7.60919190381981
"Midden-Groningen","GM1952",2021-02-06,27,26,25,25,24,18,18,2021-01-01,27,1,2,3,100,"&#x279A;",60745,1.64622602683348,3.29245205366697,4.93867808050045
"Beekdaelen","GM1954",2021-02-06,39,39,39,39,38,31,31,2021-01-01,39,0,0,1,-100,"&#x2798;",36073,0,0,2.77215646051063
"Montferland","GM1955",2021-02-06,18,18,16,16,14,12,12,2021-01-01,18,0,2,4,0,"-",36062,0,5.54600410404304,11.0920082080861
"Altena","GM1959",2021-02-06,65,65,65,65,65,60,60,2021-01-01,65,0,0,0,0,"-",56308,0,0,0
"West Betuwe","GM1960",2021-02-06,43,43,42,42,42,42,42,2021-01-01,43,0,1,1,100,"&#x279A;",51489,0,1.94216240362019,1.94216240362019
"Vijfheerenlanden","GM1961",2021-02-06,58,58,58,58,56,55,55,2021-01-01,58,0,0,2,-100,"&#x2798;",57786,0,0,3.46104592807947
"Hoeksche Waard","GM1963",2021-02-06,48,48,47,47,43,37,37,2021-01-01,48,0,1,5,-75,"&#x2798;",87963,0,1.136841626593,5.684208132965
"Het Hogeland","GM1966",2021-02-06,19,19,19,19,19,16,16,2021-01-01,19,0,0,0,0,"-",47859,0,0,0
"Westerkwartier","GM1969",2021-02-06,14,14,14,14,13,10,10,2021-01-01,14,0,0,1,-100,"&#x2798;",63603,0,0,1.5722528811534
"Noardeast-Fryslân","GM1970",2021-02-06,24,23,22,22,21,14,14,2021-01-01,24,1,2,3,100,"&#x279A;",45479,2.1988170364344,4.3976340728688,6.59645110930319
"Molenlanden","GM1978",2021-02-06,24,24,23,23,21,21,20,2021-01-05,24,0,1,3,-50,"&#x2798;",44105,0,2.26731663076749,6.80194989230246
"Eemsdelta","GM1979",2021-02-06,10,10,10,10,10,4,4,2021-01-01,10,0,0,0,0,"-",45606,0,0,0
