"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"De Ronde Venen","GM0736",2021-04-21,34,34,34,34,34,30,30,2021-01-01,34,0,0,0,0,"-",44756,0,0,0
"Tytsjerksteradiel","GM0737",2021-04-21,28,28,28,28,28,4,4,2021-01-01,28,0,0,0,0,"-",32047,0,0,0
"Asten","GM0743",2021-04-21,17,17,17,17,17,15,15,2021-01-01,17,0,0,0,0,"-",16900,0,0,0
"Baarle-Nassau","GM0744",2021-04-21,4,4,4,4,4,4,4,2021-01-01,4,0,0,0,0,"-",6919,0,0,0
"Bergen op Zoom","GM0748",2021-04-21,41,41,41,41,41,33,33,2021-01-01,41,0,0,0,0,"-",67456,0,0,0
"Best","GM0753",2021-04-21,30,30,30,30,30,19,19,2021-01-01,30,0,0,0,0,"-",30248,0,0,0
"Boekel","GM0755",2021-04-21,23,23,23,23,23,21,21,2021-01-01,23,0,0,0,0,"-",10973,0,0,0
"Boxmeer","GM0756",2021-04-21,43,43,43,43,43,36,36,2021-01-01,43,0,0,0,0,"-",29655,0,0,0
"Boxtel","GM0757",2021-04-21,67,67,67,67,67,46,46,2021-01-01,67,0,0,0,0,"-",33000,0,0,0
"Breda","GM0758",2021-04-21,144,144,144,144,143,128,128,2021-01-01,144,0,0,1,-100,"&#x2798;",184010,0,0,0.543448725612738
"Deurne","GM0762",2021-04-21,41,41,41,41,41,35,35,2021-01-01,41,0,0,0,0,"-",32430,0,0,0
"Pekela","GM0765",2021-04-21,11,11,10,10,9,2,2,2021-01-01,11,0,1,2,0,"-",12119,0,8.25150589982672,16.5030117996534
"Dongen","GM0766",2021-04-21,25,25,25,25,25,22,22,2021-01-01,25,0,0,0,0,"-",26388,0,0,0
"Eersel","GM0770",2021-04-21,25,25,25,25,25,19,19,2021-01-01,25,0,0,0,0,"-",19574,0,0,0
"Eindhoven","GM0772",2021-04-21,341,340,338,336,331,172,172,2021-01-01,341,1,3,10,-57.1428571428571,"&#x2798;",235522,0.424588785760991,1.27376635728297,4.2458878576099
"Etten-Leur","GM0777",2021-04-21,38,38,38,38,38,31,31,2021-01-01,38,0,0,0,0,"-",43848,0,0,0
"Geertruidenberg","GM0779",2021-04-21,25,25,25,25,25,19,19,2021-01-01,25,0,0,0,0,"-",21854,0,0,0
"Gilze en Rijen","GM0784",2021-04-21,19,19,19,19,19,18,18,2021-01-01,19,0,0,0,0,"-",26672,0,0,0
"Goirle","GM0785",2021-04-21,36,36,36,36,36,24,24,2021-01-01,36,0,0,0,0,"-",23909,0,0,0
"Grave","GM0786",2021-04-21,24,24,24,24,24,23,23,2021-01-01,24,0,0,0,0,"-",12541,0,0,0
"Helmond","GM0794",2021-04-21,83,83,83,83,82,55,55,2021-01-01,83,0,0,1,-100,"&#x2798;",92688,0,0,1.07888831348179
"'s-Hertogenbosch","GM0796",2021-04-21,160,160,159,159,158,127,127,2021-01-01,160,0,1,2,0,"-",155564,0,0.642822246792317,1.28564449358463
"Heusden","GM0797",2021-04-21,48,48,48,48,47,41,41,2021-01-01,48,0,0,1,-100,"&#x2798;",45019,0,0,2.22128434660921
"Hilvarenbeek","GM0798",2021-04-21,20,20,20,20,20,18,18,2021-01-01,20,0,0,0,0,"-",15695,0,0,0
"Loon op Zand","GM0809",2021-04-21,35,35,35,35,35,30,30,2021-01-01,35,0,0,0,0,"-",23513,0,0,0
"Mill en Sint Hubert","GM0815",2021-04-21,10,10,10,10,10,7,7,2021-01-01,10,0,0,0,0,"-",11017,0,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2021-04-21,21,21,21,21,20,14,14,2021-01-01,21,0,0,1,-100,"&#x2798;",23682,0,0,4.22261633307998
"Oirschot","GM0823",2021-04-21,26,26,26,26,26,20,20,2021-01-01,26,0,0,0,0,"-",18855,0,0,0
"Oisterwijk","GM0824",2021-04-21,22,22,22,22,22,16,16,2021-01-01,22,0,0,0,0,"-",32409,0,0,0
"Oosterhout","GM0826",2021-04-21,35,35,35,35,34,32,32,2021-01-01,35,0,0,1,-100,"&#x2798;",56241,0,0,1.77806226774062
"Oss","GM0828",2021-04-21,127,127,127,126,126,106,106,2021-01-01,127,0,0,1,-100,"&#x2798;",92640,0,0,1.07944732297064
"Rucphen","GM0840",2021-04-21,16,16,16,16,16,12,12,2021-01-01,16,0,0,0,0,"-",23116,0,0,0
"Sint-Michielsgestel","GM0845",2021-04-21,34,34,34,34,33,28,28,2021-01-01,34,0,0,1,-100,"&#x2798;",29554,0,0,3.38363673276037
"Someren","GM0847",2021-04-21,13,13,13,13,13,10,10,2021-01-01,13,0,0,0,0,"-",19471,0,0,0
"Son en Breugel","GM0848",2021-04-21,27,27,27,27,27,22,22,2021-01-01,27,0,0,0,0,"-",17603,0,0,0
"Steenbergen","GM0851",2021-04-21,19,19,19,19,18,15,15,2021-01-01,19,0,0,1,-100,"&#x2798;",24397,0,0,4.09886461450178
"Waterland","GM0852",2021-04-21,15,15,15,15,15,14,14,2021-01-01,15,0,0,0,0,"-",17284,0,0,0
"Tilburg","GM0855",2021-04-21,272,272,272,272,272,245,245,2021-01-01,272,0,0,0,0,"-",222376,0,0,0
"Uden","GM0856",2021-04-21,85,85,85,85,85,70,70,2021-01-01,85,0,0,0,0,"-",42307,0,0,0
"Valkenswaard","GM0858",2021-04-21,60,60,59,59,59,45,45,2021-01-01,60,0,1,1,100,"&#x279A;",31250,0,3.2,3.2
"Veldhoven","GM0861",2021-04-21,49,49,48,48,47,29,29,2021-01-01,49,0,1,2,0,"-",45527,0,2.19649878094318,4.39299756188635
"Vught","GM0865",2021-04-21,53,53,53,53,53,39,39,2021-01-01,53,0,0,0,0,"-",31587,0,0,0
"Waalre","GM0866",2021-04-21,15,15,15,15,13,10,10,2021-01-01,15,0,0,2,-100,"&#x2798;",17551,0,0,11.3953620876303
"Waalwijk","GM0867",2021-04-21,76,76,76,76,76,65,65,2021-01-01,76,0,0,0,0,"-",48798,0,0,0
"Woensdrecht","GM0873",2021-04-21,25,25,25,25,24,21,21,2021-01-01,25,0,0,1,-100,"&#x2798;",22061,0,0,4.53288608857259
"Zundert","GM0879",2021-04-21,17,17,17,17,17,13,13,2021-01-01,17,0,0,0,0,"-",22050,0,0,0
"Wormerland","GM0880",2021-04-21,33,33,33,33,33,14,14,2021-01-01,33,0,0,0,0,"-",16303,0,0,0
"Landgraaf","GM0882",2021-04-21,64,64,64,64,64,29,29,2021-01-01,64,0,0,0,0,"-",37165,0,0,0
"Beek","GM0888",2021-04-21,12,12,12,12,12,11,11,2021-01-01,12,0,0,0,0,"-",15851,0,0,0
"Beesel","GM0889",2021-04-21,12,12,12,12,12,10,10,2021-01-01,12,0,0,0,0,"-",13420,0,0,0
"Bergen (L.)","GM0893",2021-04-21,12,12,12,11,11,5,5,2021-01-01,12,0,0,1,-100,"&#x2798;",13099,0,0,7.63417054737003
"Brunssum","GM0899",2021-04-21,49,49,48,47,47,26,26,2021-01-01,49,0,1,2,0,"-",27640,0,3.61794500723589,7.23589001447178
"Gennep","GM0907",2021-04-21,19,19,19,19,19,16,16,2021-01-01,19,0,0,0,0,"-",17064,0,0,0
"Heerlen","GM0917",2021-04-21,122,122,120,119,119,66,66,2021-01-01,122,0,2,3,100,"&#x279A;",86886,0,2.30186681398614,3.45280022097921
"Kerkrade","GM0928",2021-04-21,96,96,95,95,95,45,45,2021-01-01,96,0,1,1,100,"&#x279A;",45377,0,2.20375961390132,2.20375961390132
"Maastricht","GM0935",2021-04-21,193,193,193,193,193,156,156,2021-01-01,193,0,0,0,0,"-",120069,0,0,0
"Meerssen","GM0938",2021-04-21,23,22,22,22,22,17,17,2021-01-01,23,1,1,1,100,"&#x279A;",18654,5.36078052964512,5.36078052964512,5.36078052964512
"Mook en Middelaar","GM0944",2021-04-21,11,11,11,11,11,9,9,2021-01-01,11,0,0,0,0,"-",7933,0,0,0
"Nederweert","GM0946",2021-04-21,20,20,20,20,20,15,15,2021-01-01,20,0,0,0,0,"-",17179,0,0,0
"Roermond","GM0957",2021-04-21,54,54,52,52,49,29,29,2021-01-01,54,0,2,5,-33.3333333333333,"&#x2798;",58769,0,3.40315472442955,8.50788681107387
"Simpelveld","GM0965",2021-04-21,7,7,7,7,7,5,5,2021-01-01,7,0,0,0,0,"-",10476,0,0,0
"Stein","GM0971",2021-04-21,21,21,21,21,21,16,16,2021-01-01,21,0,0,0,0,"-",24858,0,0,0
"Vaals","GM0981",2021-04-21,14,14,14,14,14,5,5,2021-01-01,14,0,0,0,0,"-",10065,0,0,0
"Venlo","GM0983",2021-04-21,153,152,147,146,145,109,109,2021-01-01,153,1,6,8,200,"&#x279A;",101999,0.980401768644791,5.88241061186874,7.84321414915832
"Venray","GM0984",2021-04-21,44,44,43,43,43,27,27,2021-01-01,44,0,1,1,100,"&#x279A;",43744,0,2.28602779809802,2.28602779809802
"Voerendaal","GM0986",2021-04-21,11,11,11,11,11,8,8,2021-01-01,11,0,0,0,0,"-",12490,0,0,0
"Weert","GM0988",2021-04-21,68,68,68,68,68,41,41,2021-01-01,68,0,0,0,0,"-",50024,0,0,0
"Valkenburg aan de Geul","GM0994",2021-04-21,21,21,21,21,21,13,13,2021-01-01,21,0,0,0,0,"-",16321,0,0,0
"Lelystad","GM0995",2021-04-21,59,59,58,58,58,47,47,2021-01-01,59,0,1,1,100,"&#x279A;",80021,0,1.24967196111021,1.24967196111021
"Horst aan de Maas","GM1507",2021-04-21,61,61,61,61,61,50,50,2021-01-01,61,0,0,0,0,"-",42617,0,0,0
"Oude IJsselstreek","GM1509",2021-04-21,43,43,43,43,43,26,26,2021-01-01,43,0,0,0,0,"-",39281,0,0,0
"Teylingen","GM1525",2021-04-21,24,24,23,23,22,9,9,2021-01-01,24,0,1,2,0,"-",37796,0,2.64578262249974,5.29156524499947
"Utrechtse Heuvelrug","GM1581",2021-04-21,73,73,71,71,70,35,35,2021-01-01,73,0,2,3,100,"&#x279A;",49948,0,4.00416433090414,6.00624649635621
"Oost Gelre","GM1586",2021-04-21,38,38,38,38,38,30,30,2021-01-01,38,0,0,0,0,"-",29598,0,0,0
"Koggenland","GM1598",2021-04-21,21,21,21,21,21,12,12,2021-01-01,21,0,0,0,0,"-",22996,0,0,0
"Lansingerland","GM1621",2021-04-21,63,63,62,62,61,53,53,2021-01-01,63,0,1,2,0,"-",63459,0,1.57582060858192,3.15164121716384
"Leudal","GM1640",2021-04-21,48,47,47,47,47,42,42,2021-01-01,48,1,1,1,100,"&#x279A;",36015,2.7766208524226,2.7766208524226,2.7766208524226
"Maasgouw","GM1641",2021-04-21,34,34,34,34,34,16,16,2021-01-01,34,0,0,0,0,"-",23979,0,0,0
"Gemert-Bakel","GM1652",2021-04-21,38,38,38,38,38,34,34,2021-01-01,38,0,0,0,0,"-",30753,0,0,0
"Halderberge","GM1655",2021-04-21,27,26,26,26,26,17,17,2021-01-01,27,1,1,1,100,"&#x279A;",30444,3.28471948495598,3.28471948495598,3.28471948495598
"Heeze-Leende","GM1658",2021-04-21,13,13,13,13,13,13,13,2021-01-01,13,0,0,0,0,"-",16263,0,0,0
"Laarbeek","GM1659",2021-04-21,36,36,36,36,36,30,30,2021-01-01,36,0,0,0,0,"-",22805,0,0,0
"Reusel-De Mierden","GM1667",2021-04-21,8,8,8,8,8,6,6,2021-01-01,8,0,0,0,0,"-",13139,0,0,0
"Roerdalen","GM1669",2021-04-21,33,33,33,33,31,14,14,2021-01-01,33,0,0,2,-100,"&#x2798;",20617,0,0,9.7007324052966
"Roosendaal","GM1674",2021-04-21,72,72,70,70,69,58,58,2021-01-01,72,0,2,3,100,"&#x279A;",77194,0,2.59087493846672,3.88631240770008
"Schouwen-Duiveland","GM1676",2021-04-21,23,23,22,22,22,17,17,2021-01-01,23,0,1,1,100,"&#x279A;",34084,0,2.93392794272973,2.93392794272973
"Aa en Hunze","GM1680",2021-04-21,20,20,20,20,20,1,1,2021-01-01,20,0,0,0,0,"-",25374,0,0,0
"Borger-Odoorn","GM1681",2021-04-21,15,15,15,15,14,11,11,2021-01-01,15,0,0,1,-100,"&#x2798;",25624,0,0,3.9025913206369
"Cuijk","GM1684",2021-04-21,25,25,25,25,25,18,18,2021-01-01,25,0,0,0,0,"-",25482,0,0,0
"Landerd","GM1685",2021-04-21,27,27,26,26,26,22,22,2021-01-01,27,0,1,1,100,"&#x279A;",15821,0,6.32071297642374,6.32071297642374
"De Wolden","GM1690",2021-04-21,23,23,23,22,22,7,7,2021-01-01,23,0,0,1,-100,"&#x2798;",24406,0,0,4.09735310989101
"Noord-Beveland","GM1695",2021-04-21,9,9,9,9,9,1,1,2021-01-01,9,0,0,0,0,"-",7564,0,0,0
"Wijdemeren","GM1696",2021-04-21,17,17,16,16,16,8,8,2021-01-01,17,0,1,1,100,"&#x279A;",24503,0,4.08113292249929,4.08113292249929
"Noordenveld","GM1699",2021-04-21,25,25,25,25,25,17,17,2021-01-01,25,0,0,0,0,"-",31202,0,0,0
"Twenterand","GM1700",2021-04-21,30,30,29,29,29,11,11,2021-01-01,30,0,1,1,100,"&#x279A;",33700,0,2.9673590504451,2.9673590504451
"Westerveld","GM1701",2021-04-21,22,22,21,21,21,6,6,2021-01-01,22,0,1,1,100,"&#x279A;",19721,0,5.07073677805385,5.07073677805385
"Sint Anthonis","GM1702",2021-04-21,11,11,11,11,11,11,11,2021-01-01,11,0,0,0,0,"-",11733,0,0,0
"Lingewaard","GM1705",2021-04-21,30,30,30,30,28,19,19,2021-01-01,30,0,0,2,-100,"&#x2798;",46864,0,0,4.26766814612496
"Cranendonck","GM1706",2021-04-21,51,51,51,51,50,43,43,2021-01-01,51,0,0,1,-100,"&#x2798;",21058,0,0,4.74878905879001
"Steenwijkerland","GM1708",2021-04-21,25,25,24,24,22,13,13,2021-01-01,25,0,1,3,-50,"&#x2798;",44367,0,2.25392746861406,6.76178240584218
"Moerdijk","GM1709",2021-04-21,39,39,38,38,38,24,24,2021-01-01,39,0,1,1,100,"&#x279A;",37231,0,2.68593376487336,2.68593376487336
"Echt-Susteren","GM1711",2021-04-21,34,33,31,31,31,20,20,2021-01-01,34,1,3,3,300,"&#x279A;",31774,3.14722729275508,9.44168187826525,9.44168187826525
"Sluis","GM1714",2021-04-21,18,18,18,18,18,14,14,2021-01-01,18,0,0,0,0,"-",23171,0,0,0
"Drimmelen","GM1719",2021-04-21,27,27,25,25,25,22,22,2021-01-01,27,0,2,2,200,"&#x279A;",27300,0,7.32600732600733,7.32600732600733
"Bernheze","GM1721",2021-04-21,78,78,78,78,78,68,67,2021-01-30,78,0,0,0,0,"-",31460,0,0,0
"Alphen-Chaam","GM1723",2021-04-21,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",10361,0,0,0
"Bergeijk","GM1724",2021-04-21,10,10,10,10,10,6,6,2021-01-01,10,0,0,0,0,"-",18763,0,0,0
"Bladel","GM1728",2021-04-21,26,26,26,26,25,19,19,2021-01-01,26,0,0,1,-100,"&#x2798;",20550,0,0,4.8661800486618
"Gulpen-Wittem","GM1729",2021-04-21,19,19,19,19,19,16,16,2021-01-01,19,0,0,0,0,"-",14217,0,0,0
"Tynaarlo","GM1730",2021-04-21,23,23,23,23,21,13,13,2021-01-01,23,0,0,2,-100,"&#x2798;",34002,0,0,5.88200694076819
"Midden-Drenthe","GM1731",2021-04-21,28,28,28,28,28,3,3,2021-01-01,28,0,0,0,0,"-",33405,0,0,0
"Overbetuwe","GM1734",2021-04-21,29,29,29,29,29,24,24,2021-01-01,29,0,0,0,0,"-",48255,0,0,0
"Hof van Twente","GM1735",2021-04-21,29,29,28,28,28,16,16,2021-01-01,29,0,1,1,100,"&#x279A;",35070,0,2.85143997718848,2.85143997718848
"Neder-Betuwe","GM1740",2021-04-21,32,32,32,32,32,27,27,2021-01-01,32,0,0,0,0,"-",24672,0,0,0
"Rijssen-Holten","GM1742",2021-04-21,49,49,49,48,48,35,35,2021-01-01,49,0,0,1,-100,"&#x2798;",38212,0,0,2.61697895948917
"Geldrop-Mierlo","GM1771",2021-04-21,27,27,26,26,26,21,21,2021-01-01,27,0,1,1,100,"&#x279A;",40029,0,2.49818881311049,2.49818881311049
"Olst-Wijhe","GM1773",2021-04-21,9,9,9,9,9,8,8,2021-01-01,9,0,0,0,0,"-",18379,0,0,0
"Dinkelland","GM1774",2021-04-21,35,35,34,34,34,19,19,2021-01-01,35,0,1,1,100,"&#x279A;",26565,0,3.76435159043855,3.76435159043855
"Westland","GM1783",2021-04-21,86,86,86,86,86,68,68,2021-01-01,86,0,0,0,0,"-",111567,0,0,0
"Midden-Delfland","GM1842",2021-04-21,14,14,14,14,13,9,9,2021-01-01,14,0,0,1,-100,"&#x2798;",19424,0,0,5.14827018121911
"Berkelland","GM1859",2021-04-21,42,42,42,42,42,35,35,2021-01-01,42,0,0,0,0,"-",43838,0,0,0
"Bronckhorst","GM1876",2021-04-21,19,19,18,18,18,12,12,2021-01-01,19,0,1,1,100,"&#x279A;",36048,0,2.77407900577008,2.77407900577008
"Sittard-Geleen","GM1883",2021-04-21,133,133,130,130,130,79,79,2021-01-01,133,0,3,3,300,"&#x279A;",91687,0,3.27200148330734,3.27200148330734
"Kaag en Braassem","GM1884",2021-04-21,10,10,10,10,10,3,3,2021-01-01,10,0,0,0,0,"-",27588,0,0,0
"Dantumadiel","GM1891",2021-04-21,17,17,17,17,17,6,6,2021-01-01,17,0,0,0,0,"-",18934,0,0,0
"Zuidplas","GM1892",2021-04-21,45,45,45,45,45,31,31,2021-01-01,45,0,0,0,0,"-",45177,0,0,0
"Peel en Maas","GM1894",2021-04-21,82,81,81,81,80,68,68,2021-01-01,82,1,1,2,0,"-",43741,2.28618458654352,2.28618458654352,4.57236917308704
"Oldambt","GM1895",2021-04-21,36,36,36,36,36,13,13,2021-01-01,36,0,0,0,0,"-",38270,0,0,0
"Zwartewaterland","GM1896",2021-04-21,29,29,29,29,28,24,24,2021-01-01,29,0,0,1,-100,"&#x2798;",22836,0,0,4.37905062182519
"Súdwest-Fryslân","GM1900",2021-04-21,88,88,87,87,85,40,40,2021-01-01,88,0,1,3,-50,"&#x2798;",89907,0,1.11226044690625,3.33678134071874
"Bodegraven-Reeuwijk","GM1901",2021-04-21,36,36,36,36,36,18,18,2021-01-01,36,0,0,0,0,"-",35346,0,0,0
"Eijsden-Margraten","GM1903",2021-04-21,45,45,45,45,44,32,32,2021-01-01,45,0,0,1,-100,"&#x2798;",25852,0,0,3.86817267522822
"Stichtse Vecht","GM1904",2021-04-21,65,65,65,65,65,42,42,2021-01-01,65,0,0,0,0,"-",65036,0,0,0
"Hollands Kroon","GM1911",2021-04-21,32,32,32,32,32,9,9,2021-01-01,32,0,0,0,0,"-",48559,0,0,0
"Leidschendam-Voorburg","GM1916",2021-04-21,82,82,82,82,81,57,57,2021-01-01,82,0,0,1,-100,"&#x2798;",76329,0,0,1.31011804163555
"Goeree-Overflakkee","GM1924",2021-04-21,86,86,85,85,85,57,57,2021-01-01,86,0,1,1,100,"&#x279A;",50705,0,1.97219209150971,1.97219209150971
"Pijnacker-Nootdorp","GM1926",2021-04-21,35,35,35,35,34,25,25,2021-01-01,35,0,0,1,-100,"&#x2798;",55788,0,0,1.79250017925002
"Nissewaard","GM1930",2021-04-21,94,94,94,94,93,58,58,2021-01-01,94,0,0,1,-100,"&#x2798;",85488,0,0,1.16975481938986
"Krimpenerwaard","GM1931",2021-04-21,62,62,62,62,62,55,55,2021-01-01,62,0,0,0,0,"-",56623,0,0,0
"De Fryske Marren","GM1940",2021-04-21,31,31,31,31,31,13,13,2021-01-01,31,0,0,0,0,"-",51782,0,0,0
"Gooise Meren","GM1942",2021-04-21,31,31,31,31,31,22,22,2021-01-01,31,0,0,0,0,"-",58588,0,0,0
"Berg en Dal","GM1945",2021-04-21,48,48,48,48,47,36,36,2021-01-01,48,0,0,1,-100,"&#x2798;",35001,0,0,2.85706122682209
"Meierijstad","GM1948",2021-04-21,163,163,163,163,163,148,148,2021-01-01,163,0,0,0,0,"-",81833,0,0,0
"Waadhoeke","GM1949",2021-04-21,35,35,35,35,35,22,22,2021-01-01,35,0,0,0,0,"-",46154,0,0,0
"Westerwolde","GM1950",2021-04-21,21,21,21,21,20,5,5,2021-01-01,21,0,0,1,-100,"&#x2798;",25918,0,0,3.85832240141986
"Midden-Groningen","GM1952",2021-04-21,37,37,37,37,37,18,18,2021-01-01,37,0,0,0,0,"-",60792,0,0,0
"Beekdaelen","GM1954",2021-04-21,45,45,44,44,44,31,31,2021-01-01,45,0,1,1,100,"&#x279A;",36010,0,2.77700638711469,2.77700638711469
"Montferland","GM1955",2021-04-21,23,23,23,23,23,12,12,2021-01-01,23,0,0,0,0,"-",36043,0,0,0
"Altena","GM1959",2021-04-21,68,68,68,68,67,60,60,2021-01-01,68,0,0,1,-100,"&#x2798;",56448,0,0,1.77154195011338
"West Betuwe","GM1960",2021-04-21,60,59,59,59,59,42,42,2021-01-01,60,1,1,1,100,"&#x279A;",51533,1.94050414297635,1.94050414297635,1.94050414297635
"Vijfheerenlanden","GM1961",2021-04-21,68,68,66,66,66,55,55,2021-01-01,68,0,2,2,200,"&#x279A;",57965,0,3.45035797463987,3.45035797463987
"Hoeksche Waard","GM1963",2021-04-21,61,61,61,61,61,37,37,2021-01-01,61,0,0,0,0,"-",88093,0,0,0
"Het Hogeland","GM1966",2021-04-21,20,20,20,20,20,16,16,2021-01-01,20,0,0,0,0,"-",47832,0,0,0
"Westerkwartier","GM1969",2021-04-21,22,22,22,22,22,10,10,2021-01-01,22,0,0,0,0,"-",63702,0,0,0
"Noardeast-Fryslân","GM1970",2021-04-21,36,36,36,36,36,14,14,2021-01-01,36,0,0,0,0,"-",45503,0,0,0
"Molenlanden","GM1978",2021-04-21,33,33,33,32,30,21,20,2021-01-05,33,0,0,3,-100,"&#x2798;",44193,0,0,6.7884054035707
"Eemsdelta","GM1979",2021-04-21,18,18,16,16,16,4,4,2021-01-01,18,0,2,2,200,"&#x279A;",45465,0,4.39898823270648,4.39898823270648
