"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Borsele","GM0654",2021-02-23,5,5,5,5,5,3,3,2021-01-01,5,0,0,0,0,"-",22779,0,0,0
"Goes","GM0664",2021-02-23,21,20,20,18,18,15,15,2021-01-01,21,1,1,3,-50,"&#x2798;",38571,2.59262139949703,2.59262139949703,7.77786419849109
"West Maas en Waal","GM0668",2021-02-23,16,16,15,15,15,15,15,2021-01-01,16,0,1,1,100,"&#x279A;",19560,0,5.11247443762781,5.11247443762781
"Hulst","GM0677",2021-02-23,12,12,12,11,11,11,11,2021-01-01,12,0,0,1,-100,"&#x2798;",27563,0,0,3.62805209882814
"Kapelle","GM0678",2021-02-23,6,6,5,5,5,3,3,2021-01-01,6,0,1,1,100,"&#x279A;",12842,0,7.78694907335306,7.78694907335306
"Middelburg","GM0687",2021-02-23,18,18,18,18,17,16,16,2021-01-01,18,0,0,1,-100,"&#x2798;",48973,0,0,2.04194147795724
"Reimerswaal","GM0703",2021-02-23,9,7,7,7,7,5,5,2021-01-01,9,2,2,2,200,"&#x279A;",22931,8.72181762679342,8.72181762679342,8.72181762679342
"Terneuzen","GM0715",2021-02-23,25,24,24,24,24,13,13,2021-01-01,25,1,1,1,100,"&#x279A;",54486,1.83533384722681,1.83533384722681,1.83533384722681
"Tholen","GM0716",2021-02-23,22,22,22,22,22,22,22,2021-01-01,22,0,0,0,0,"-",26050,0,0,0
"Veere","GM0717",2021-02-23,3,3,3,3,2,2,2,2021-01-01,3,0,0,1,-100,"&#x2798;",21981,0,0,4.54938355852782
"Vlissingen","GM0718",2021-02-23,12,12,12,11,9,7,7,2021-01-01,12,0,0,3,-100,"&#x2798;",44330,0,0,6.76742612226483
"De Ronde Venen","GM0736",2021-02-23,33,33,33,33,32,30,30,2021-01-01,33,0,0,1,-100,"&#x2798;",44696,0,0,2.23733667442277
"Tytsjerksteradiel","GM0737",2021-02-23,24,23,19,17,14,4,4,2021-01-01,24,1,5,10,0,"-",32039,3.12119604232342,15.6059802116171,31.2119604232342
"Asten","GM0743",2021-02-23,17,17,17,17,16,15,15,2021-01-01,17,0,0,1,-100,"&#x2798;",16802,0,0,5.95167241995001
"Baarle-Nassau","GM0744",2021-02-23,4,4,4,4,4,4,4,2021-01-01,4,0,0,0,0,"-",6901,0,0,0
"Bergen op Zoom","GM0748",2021-02-23,37,37,36,36,36,33,33,2021-01-01,37,0,1,1,100,"&#x279A;",67501,0,1.48145953393283,1.48145953393283
"Best","GM0753",2021-02-23,28,28,26,26,26,19,19,2021-01-01,28,0,2,2,200,"&#x279A;",30196,0,6.62339382699695,6.62339382699695
"Boekel","GM0755",2021-02-23,23,23,23,23,23,21,21,2021-01-01,23,0,0,0,0,"-",10922,0,0,0
"Boxmeer","GM0756",2021-02-23,43,43,43,43,40,36,36,2021-01-01,43,0,0,3,-100,"&#x2798;",29592,0,0,10.1378751013788
"Boxtel","GM0757",2021-02-23,64,64,63,63,62,46,46,2021-01-01,64,0,1,2,0,"-",32675,0,3.06044376434583,6.12088752869166
"Breda","GM0758",2021-02-23,142,141,138,137,137,128,128,2021-01-01,142,1,4,5,300,"&#x279A;",184151,0.543032619969481,2.17213047987793,2.71516309984741
"Deurne","GM0762",2021-02-23,38,38,38,38,37,35,35,2021-01-01,38,0,0,1,-100,"&#x2798;",32482,0,0,3.07862816329044
"Pekela","GM0765",2021-02-23,8,8,8,8,8,2,2,2021-01-01,8,0,0,0,0,"-",12163,0,0,0
"Dongen","GM0766",2021-02-23,23,23,23,23,23,22,22,2021-01-01,23,0,0,0,0,"-",26358,0,0,0
"Eersel","GM0770",2021-02-23,23,23,21,21,21,19,19,2021-01-01,23,0,2,2,200,"&#x279A;",19494,0,10.2595670462706,10.2595670462706
"Eindhoven","GM0772",2021-02-23,289,287,275,270,258,172,172,2021-01-01,289,2,14,31,-17.6470588235294,"&#x2798;",235728,0.848435484965723,5.93904839476006,13.1507500169687
"Etten-Leur","GM0777",2021-02-23,36,36,35,35,35,31,31,2021-01-01,36,0,1,1,100,"&#x279A;",43881,0,2.27889063603838,2.27889063603838
"Geertruidenberg","GM0779",2021-02-23,24,24,23,23,23,19,19,2021-01-01,24,0,1,1,100,"&#x279A;",21792,0,4.58883994126285,4.58883994126285
"Gilze en Rijen","GM0784",2021-02-23,19,19,19,19,19,18,18,2021-01-01,19,0,0,0,0,"-",26806,0,0,0
"Goirle","GM0785",2021-02-23,35,35,33,33,33,24,24,2021-01-01,35,0,2,2,200,"&#x279A;",23939,0,8.35456785997744,8.35456785997744
"Grave","GM0786",2021-02-23,24,24,24,24,24,23,23,2021-01-01,24,0,0,0,0,"-",12429,0,0,0
"Helmond","GM0794",2021-02-23,75,75,73,73,71,55,55,2021-01-01,75,0,2,4,0,"-",92614,0,2.15950072343274,4.31900144686549
"'s-Hertogenbosch","GM0796",2021-02-23,149,149,147,147,143,127,127,2021-01-01,149,0,2,6,-50,"&#x2798;",155491,0,1.28624807866693,3.8587442360008
"Heusden","GM0797",2021-02-23,44,44,44,44,44,41,41,2021-01-01,44,0,0,0,0,"-",45008,0,0,0
"Hilvarenbeek","GM0798",2021-02-23,20,20,20,20,20,18,18,2021-01-01,20,0,0,0,0,"-",15683,0,0,0
"Loon op Zand","GM0809",2021-02-23,35,35,34,33,33,30,30,2021-01-01,35,0,1,2,0,"-",23497,0,4.2558624505256,8.5117249010512
"Mill en Sint Hubert","GM0815",2021-02-23,10,9,9,9,8,7,7,2021-01-01,10,1,1,2,0,"-",11003,9.08843042806507,9.08843042806507,18.1768608561301
"Nuenen, Gerwen en Nederwetten","GM0820",2021-02-23,18,18,17,17,16,14,14,2021-01-01,18,0,1,2,0,"-",23657,0,4.22707866593397,8.45415733186795
"Oirschot","GM0823",2021-02-23,24,24,24,23,23,20,20,2021-01-01,24,0,0,1,-100,"&#x2798;",18838,0,0,5.3084191527763
"Oisterwijk","GM0824",2021-02-23,22,22,22,22,21,16,16,2021-01-01,22,0,0,1,-100,"&#x2798;",30700,0,0,3.25732899022801
"Oosterhout","GM0826",2021-02-23,33,33,33,33,33,32,32,2021-01-01,33,0,0,0,0,"-",56184,0,0,0
"Oss","GM0828",2021-02-23,120,120,119,119,116,106,106,2021-01-01,120,0,1,4,-66.6666666666667,"&#x2798;",92442,0,1.08175937344497,4.32703749377988
"Rucphen","GM0840",2021-02-23,13,13,12,12,12,12,12,2021-01-01,13,0,1,1,100,"&#x279A;",23089,0,4.33106674173849,4.33106674173849
"Sint-Michielsgestel","GM0845",2021-02-23,28,28,28,28,28,28,28,2021-01-01,28,0,0,0,0,"-",29510,0,0,0
"Someren","GM0847",2021-02-23,12,12,11,11,11,10,10,2021-01-01,12,0,1,1,100,"&#x279A;",19395,0,5.15596803299819,5.15596803299819
"Son en Breugel","GM0848",2021-02-23,26,26,26,26,26,22,22,2021-01-01,26,0,0,0,0,"-",17526,0,0,0
"Steenbergen","GM0851",2021-02-23,16,15,15,15,15,15,15,2021-01-01,16,1,1,1,100,"&#x279A;",24315,4.11268764137364,4.11268764137364,4.11268764137364
"Waterland","GM0852",2021-02-23,14,14,14,14,14,14,14,2021-01-01,14,0,0,0,0,"-",17325,0,0,0
"Tilburg","GM0855",2021-02-23,270,270,270,269,269,245,245,2021-01-01,270,0,0,1,-100,"&#x2798;",221358,0,0,0.451756882516105
"Uden","GM0856",2021-02-23,79,79,79,78,77,70,70,2021-01-01,79,0,0,2,-100,"&#x2798;",42244,0,0,4.7344001515008
"Valkenswaard","GM0858",2021-02-23,50,50,49,48,47,45,45,2021-01-01,50,0,1,3,-50,"&#x2798;",31253,0,3.19969282948837,9.59907848846511
"Veldhoven","GM0861",2021-02-23,43,43,42,42,40,29,29,2021-01-01,43,0,1,3,-50,"&#x2798;",45562,0,2.1948114656951,6.58443439708529
"Vught","GM0865",2021-02-23,53,52,51,50,50,39,39,2021-01-01,53,1,2,3,100,"&#x279A;",30756,3.25139810118351,6.50279620236702,9.75419430355053
"Waalre","GM0866",2021-02-23,10,10,10,10,10,10,10,2021-01-01,10,0,0,0,0,"-",17519,0,0,0
"Waalwijk","GM0867",2021-02-23,76,76,76,75,74,65,65,2021-01-01,76,0,0,2,-100,"&#x2798;",48826,0,0,4.09617826567812
"Woensdrecht","GM0873",2021-02-23,24,24,24,24,23,21,21,2021-01-01,24,0,0,1,-100,"&#x2798;",22002,0,0,4.54504135987638
"Zundert","GM0879",2021-02-23,17,17,17,17,17,13,13,2021-01-01,17,0,0,0,0,"-",21995,0,0,0
"Wormerland","GM0880",2021-02-23,31,30,28,27,14,14,14,2021-01-01,31,1,3,17,-78.5714285714286,"&#x2798;",16295,6.13685179502915,18.4105553850875,104.326480515496
"Landgraaf","GM0882",2021-02-23,56,56,52,51,49,29,29,2021-01-01,56,0,4,7,33.3333333333333,"&#x279A;",37325,0,10.7166778298727,18.7541862022773
"Beek","GM0888",2021-02-23,12,12,12,12,12,11,11,2021-01-01,12,0,0,0,0,"-",15872,0,0,0
"Beesel","GM0889",2021-02-23,11,11,11,11,10,10,10,2021-01-01,11,0,0,1,-100,"&#x2798;",13464,0,0,7.42721330956625
"Bergen (L.)","GM0893",2021-02-23,10,10,10,10,10,5,5,2021-01-01,10,0,0,0,0,"-",13111,0,0,0
"Brunssum","GM0899",2021-02-23,45,45,40,40,37,26,26,2021-01-01,45,0,5,8,66.6666666666667,"&#x279A;",27655,0,18.0799132164166,28.9278611462665
"Gennep","GM0907",2021-02-23,16,16,16,16,16,16,16,2021-01-01,16,0,0,0,0,"-",17019,0,0,0
"Heerlen","GM0917",2021-02-23,116,116,114,114,110,66,66,2021-01-01,116,0,2,6,-50,"&#x2798;",86829,0,2.30337790369577,6.91013371108731
"Kerkrade","GM0928",2021-02-23,91,91,88,87,85,45,45,2021-01-01,91,0,3,6,0,"-",45499,0,6.59355150662652,13.187103013253
"Maastricht","GM0935",2021-02-23,183,183,182,182,178,156,156,2021-01-01,183,0,1,5,-75,"&#x2798;",120379,0,0.830709675275588,4.15354837637794
"Meerssen","GM0938",2021-02-23,22,22,22,22,22,17,17,2021-01-01,22,0,0,0,0,"-",18710,0,0,0
"Mook en Middelaar","GM0944",2021-02-23,11,11,11,11,11,9,9,2021-01-01,11,0,0,0,0,"-",7901,0,0,0
"Nederweert","GM0946",2021-02-23,17,17,17,17,16,15,15,2021-01-01,17,0,0,1,-100,"&#x2798;",17171,0,0,5.82377263991614
"Roermond","GM0957",2021-02-23,39,38,38,38,38,29,29,2021-01-01,39,1,1,1,100,"&#x279A;",58784,1.70114316820904,1.70114316820904,1.70114316820904
"Simpelveld","GM0965",2021-02-23,7,7,7,7,6,5,5,2021-01-01,7,0,0,1,-100,"&#x2798;",10495,0,0,9.52834683182468
"Stein","GM0971",2021-02-23,20,20,20,20,19,16,16,2021-01-01,20,0,0,1,-100,"&#x2798;",24876,0,0,4.01993889692877
"Vaals","GM0981",2021-02-23,13,13,13,13,13,5,5,2021-01-01,13,0,0,0,0,"-",10113,0,0,0
"Venlo","GM0983",2021-02-23,135,135,133,132,126,109,109,2021-01-01,135,0,2,9,-71.4285714285714,"&#x2798;",101967,0,1.96141889042533,8.826385006914
"Venray","GM0984",2021-02-23,41,41,41,41,40,27,27,2021-01-01,41,0,0,1,-100,"&#x2798;",43704,0,0,2.28812008054183
"Voerendaal","GM0986",2021-02-23,10,10,10,10,10,8,8,2021-01-01,10,0,0,0,0,"-",12478,0,0,0
"Weert","GM0988",2021-02-23,66,66,66,66,66,41,41,2021-01-01,66,0,0,0,0,"-",50008,0,0,0
"Valkenburg aan de Geul","GM0994",2021-02-23,17,17,17,15,14,13,13,2021-01-01,17,0,0,3,-100,"&#x2798;",16399,0,0,18.2937984023416
"Lelystad","GM0995",2021-02-23,58,58,57,57,57,47,47,2021-01-01,58,0,1,1,100,"&#x279A;",79703,0,1.25465791751879,1.25465791751879
"Horst aan de Maas","GM1507",2021-02-23,58,58,58,58,58,50,50,2021-01-01,58,0,0,0,0,"-",42464,0,0,0
"Oude IJsselstreek","GM1509",2021-02-23,41,41,41,40,40,26,26,2021-01-01,41,0,0,1,-100,"&#x2798;",39348,0,0,2.5414252312697
"Teylingen","GM1525",2021-02-23,18,16,12,10,10,9,9,2021-01-01,18,2,6,8,200,"&#x279A;",37761,5.29646990280978,15.8894097084293,21.1858796112391
"Utrechtse Heuvelrug","GM1581",2021-02-23,60,60,55,55,50,35,35,2021-01-01,60,0,5,10,0,"-",49962,0,10.0076057803931,20.0152115607862
"Oost Gelre","GM1586",2021-02-23,37,37,37,36,36,30,30,2021-01-01,37,0,0,1,-100,"&#x2798;",29574,0,0,3.38134848177453
"Koggenland","GM1598",2021-02-23,20,20,19,19,19,12,12,2021-01-01,20,0,1,1,100,"&#x279A;",22932,0,4.36071864643293,4.36071864643293
"Lansingerland","GM1621",2021-02-23,58,58,58,58,58,53,53,2021-01-01,58,0,0,0,0,"-",63295,0,0,0
"Leudal","GM1640",2021-02-23,45,45,44,44,44,42,42,2021-01-01,45,0,1,1,100,"&#x279A;",36027,0,2.77569600577345,2.77569600577345
"Maasgouw","GM1641",2021-02-23,20,20,19,19,19,16,16,2021-01-01,20,0,1,1,100,"&#x279A;",23976,0,4.17083750417084,4.17083750417084
"Gemert-Bakel","GM1652",2021-02-23,37,37,37,37,37,34,34,2021-01-01,37,0,0,0,0,"-",30751,0,0,0
"Halderberge","GM1655",2021-02-23,25,25,25,24,23,17,17,2021-01-01,25,0,0,2,-100,"&#x2798;",30461,0,0,6.56577262729392
"Heeze-Leende","GM1658",2021-02-23,13,13,13,13,13,13,13,2021-01-01,13,0,0,0,0,"-",16222,0,0,0
"Laarbeek","GM1659",2021-02-23,34,33,33,33,33,30,30,2021-01-01,34,1,1,1,100,"&#x279A;",22787,4.38846710843902,4.38846710843902,4.38846710843902
"Reusel-De Mierden","GM1667",2021-02-23,8,8,8,8,7,6,6,2021-01-01,8,0,0,1,-100,"&#x2798;",13123,0,0,7.62020879372095
"Roerdalen","GM1669",2021-02-23,24,24,24,24,24,14,14,2021-01-01,24,0,0,0,0,"-",20612,0,0,0
"Roosendaal","GM1674",2021-02-23,64,63,61,61,61,58,58,2021-01-01,64,1,3,3,300,"&#x279A;",77256,1.29439784612198,3.88319353836595,3.88319353836595
"Schouwen-Duiveland","GM1676",2021-02-23,21,21,21,21,21,17,17,2021-01-01,21,0,0,0,0,"-",33990,0,0,0
"Aa en Hunze","GM1680",2021-02-23,15,15,15,15,12,1,1,2021-01-01,15,0,0,3,-100,"&#x2798;",25366,0,0,11.8268548450682
"Borger-Odoorn","GM1681",2021-02-23,12,12,12,12,12,11,11,2021-01-01,12,0,0,0,0,"-",25587,0,0,0
"Cuijk","GM1684",2021-02-23,20,20,20,20,20,18,18,2021-01-01,20,0,0,0,0,"-",25373,0,0,0
"Landerd","GM1685",2021-02-23,25,25,25,25,22,22,22,2021-01-01,25,0,0,3,-100,"&#x2798;",15838,0,0,18.9417855789872
"De Wolden","GM1690",2021-02-23,19,19,19,19,18,7,7,2021-01-01,19,0,0,1,-100,"&#x2798;",24374,0,0,4.10273241979158
"Noord-Beveland","GM1695",2021-02-23,4,3,3,3,3,1,1,2021-01-01,4,1,1,1,100,"&#x279A;",7570,13.2100396301189,13.2100396301189,13.2100396301189
"Wijdemeren","GM1696",2021-02-23,13,13,12,12,11,8,8,2021-01-01,13,0,1,2,0,"-",24440,0,4.09165302782324,8.18330605564648
"Noordenveld","GM1699",2021-02-23,21,21,20,20,20,17,17,2021-01-01,21,0,1,1,100,"&#x279A;",31216,0,3.20348539210661,3.20348539210661
"Twenterand","GM1700",2021-02-23,28,27,27,27,27,11,11,2021-01-01,28,1,1,1,100,"&#x279A;",33696,2.96771130104463,2.96771130104463,2.96771130104463
"Westerveld","GM1701",2021-02-23,11,11,11,11,11,6,6,2021-01-01,11,0,0,0,0,"-",19638,0,0,0
"Sint Anthonis","GM1702",2021-02-23,11,11,11,11,11,11,11,2021-01-01,11,0,0,0,0,"-",11687,0,0,0
"Lingewaard","GM1705",2021-02-23,26,26,25,24,24,19,19,2021-01-01,26,0,1,2,0,"-",46781,0,2.13761997392104,4.27523994784207
"Cranendonck","GM1706",2021-02-23,49,49,48,48,47,43,43,2021-01-01,49,0,1,2,0,"-",21007,0,4.76031798924168,9.52063597848336
"Steenwijkerland","GM1708",2021-02-23,18,18,17,17,17,13,13,2021-01-01,18,0,1,1,100,"&#x279A;",44301,0,2.25728538859168,2.25728538859168
"Moerdijk","GM1709",2021-02-23,35,35,33,33,31,24,24,2021-01-01,35,0,2,4,0,"-",37193,0,5.37735595407738,10.7547119081548
"Echt-Susteren","GM1711",2021-02-23,30,30,28,28,28,20,20,2021-01-01,30,0,2,2,200,"&#x279A;",31751,0,6.29901420427703,6.29901420427703
"Sluis","GM1714",2021-02-23,18,18,18,18,18,14,14,2021-01-01,18,0,0,0,0,"-",23143,0,0,0
"Drimmelen","GM1719",2021-02-23,25,25,24,24,24,22,22,2021-01-01,25,0,1,1,100,"&#x279A;",27334,0,3.65844735494256,3.65844735494256
"Bernheze","GM1721",2021-02-23,73,73,73,73,73,68,67,2021-01-30,73,0,0,0,0,"-",31398,0,0,0
"Alphen-Chaam","GM1723",2021-02-23,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",10362,0,0,0
"Bergeijk","GM1724",2021-02-23,8,8,8,8,7,6,6,2021-01-01,8,0,0,1,-100,"&#x2798;",18745,0,0,5.33475593491598
"Bladel","GM1728",2021-02-23,24,23,23,23,23,19,19,2021-01-01,24,1,1,1,100,"&#x279A;",20552,4.86570650058388,4.86570650058388,4.86570650058388
"Gulpen-Wittem","GM1729",2021-02-23,19,19,18,18,18,16,16,2021-01-01,19,0,1,1,100,"&#x279A;",14184,0,7.05019740552736,7.05019740552736
"Tynaarlo","GM1730",2021-02-23,20,20,20,20,20,13,13,2021-01-01,20,0,0,0,0,"-",33927,0,0,0
"Midden-Drenthe","GM1731",2021-02-23,23,23,23,23,23,3,3,2021-01-01,23,0,0,0,0,"-",33357,0,0,0
"Overbetuwe","GM1734",2021-02-23,29,28,27,27,26,24,24,2021-01-01,29,1,2,3,100,"&#x279A;",48147,2.07697260473134,4.15394520946269,6.23091781419403
"Hof van Twente","GM1735",2021-02-23,26,26,25,23,22,16,16,2021-01-01,26,0,1,4,-66.6666666666667,"&#x2798;",35037,0,2.85412563861061,11.4165025544424
"Neder-Betuwe","GM1740",2021-02-23,32,31,31,31,30,27,27,2021-01-01,32,1,1,2,0,"-",24634,4.05943005602013,4.05943005602013,8.11886011204027
"Rijssen-Holten","GM1742",2021-02-23,46,46,45,45,45,35,35,2021-01-01,46,0,1,1,100,"&#x279A;",38182,0,2.61903514745168,2.61903514745168
"Geldrop-Mierlo","GM1771",2021-02-23,24,24,23,23,23,21,21,2021-01-01,24,0,1,1,100,"&#x279A;",40097,0,2.49395216599746,2.49395216599746
"Olst-Wijhe","GM1773",2021-02-23,9,9,9,9,9,8,8,2021-01-01,9,0,0,0,0,"-",18348,0,0,0
"Dinkelland","GM1774",2021-02-23,34,33,33,32,32,19,19,2021-01-01,34,1,1,2,0,"-",26616,3.75713856327021,3.75713856327021,7.51427712654043
"Westland","GM1783",2021-02-23,83,83,82,82,80,68,68,2021-01-01,83,0,1,3,-50,"&#x2798;",111342,0,0.898133678216666,2.69440103465
"Midden-Delfland","GM1842",2021-02-23,13,13,13,13,13,9,9,2021-01-01,13,0,0,0,0,"-",19378,0,0,0
"Berkelland","GM1859",2021-02-23,41,41,40,40,40,35,35,2021-01-01,41,0,1,1,100,"&#x279A;",43821,0,2.28201090801214,2.28201090801214
"Bronckhorst","GM1876",2021-02-23,16,16,15,15,14,12,12,2021-01-01,16,0,1,2,0,"-",36103,0,2.7698529208099,5.53970584161981
"Sittard-Geleen","GM1883",2021-02-23,117,117,116,113,112,79,79,2021-01-01,117,0,1,5,-75,"&#x2798;",91781,0,1.08955012475349,5.44775062376745
"Kaag en Braassem","GM1884",2021-02-23,9,9,9,9,9,3,3,2021-01-01,9,0,0,0,0,"-",27547,0,0,0
"Dantumadiel","GM1891",2021-02-23,13,13,12,12,12,6,6,2021-01-01,13,0,1,1,100,"&#x279A;",18927,0,5.28345749458446,5.28345749458446
"Zuidplas","GM1892",2021-02-23,42,42,42,42,41,31,31,2021-01-01,42,0,0,1,-100,"&#x2798;",45015,0,0,2.22148172831278
"Peel en Maas","GM1894",2021-02-23,74,74,72,72,71,68,68,2021-01-01,74,0,2,3,100,"&#x279A;",43695,0,4.57718274402106,6.86577411603158
"Oldambt","GM1895",2021-02-23,27,27,26,26,26,13,13,2021-01-01,27,0,1,1,100,"&#x279A;",38281,0,2.61226195762911,2.61226195762911
"Zwartewaterland","GM1896",2021-02-23,25,25,25,25,25,24,24,2021-01-01,25,0,0,0,0,"-",22797,0,0,0
"Súdwest-Fryslân","GM1900",2021-02-23,73,72,67,67,63,40,40,2021-01-01,73,1,6,10,50,"&#x279A;",89930,1.1119759813188,6.67185588791282,11.119759813188
"Bodegraven-Reeuwijk","GM1901",2021-02-23,33,33,33,33,31,18,18,2021-01-01,33,0,0,2,-100,"&#x2798;",35288,0,0,5.66764905917026
"Eijsden-Margraten","GM1903",2021-02-23,41,41,41,41,38,32,32,2021-01-01,41,0,0,3,-100,"&#x2798;",25903,0,0,11.5816700768251
"Stichtse Vecht","GM1904",2021-02-23,59,59,58,58,58,42,42,2021-01-01,59,0,1,1,100,"&#x279A;",65142,0,1.53510791808664,1.53510791808664
"Hollands Kroon","GM1911",2021-02-23,27,27,22,21,17,9,9,2021-01-01,27,0,5,10,0,"-",48532,0,10.3024808373856,20.6049616747713
"Leidschendam-Voorburg","GM1916",2021-02-23,76,76,76,75,73,57,57,2021-01-01,76,0,0,3,-100,"&#x2798;",76451,0,0,3.92408209179736
"Goeree-Overflakkee","GM1924",2021-02-23,70,70,65,65,64,57,57,2021-01-01,70,0,5,6,400,"&#x279A;",50567,0,9.88787153677299,11.8654458441276
"Pijnacker-Nootdorp","GM1926",2021-02-23,32,32,30,29,29,25,25,2021-01-01,32,0,2,3,100,"&#x279A;",55592,0,3.59763994819398,5.39645992229098
"Nissewaard","GM1930",2021-02-23,88,88,85,85,82,58,58,2021-01-01,88,0,3,6,0,"-",85302,0,3.51691636772878,7.03383273545755
"Krimpenerwaard","GM1931",2021-02-23,61,61,60,59,59,55,55,2021-01-01,61,0,1,2,0,"-",56559,0,1.76806520624481,3.53613041248961
"De Fryske Marren","GM1940",2021-02-23,29,29,28,28,24,13,13,2021-01-01,29,0,1,5,-75,"&#x2798;",51735,0,1.93292741857543,9.66463709287716
"Gooise Meren","GM1942",2021-02-23,28,28,28,28,28,22,22,2021-01-01,28,0,0,0,0,"-",58466,0,0,0
"Berg en Dal","GM1945",2021-02-23,45,45,45,42,42,36,36,2021-01-01,45,0,0,3,-100,"&#x2798;",35015,0,0,8.56775667571041
"Meierijstad","GM1948",2021-02-23,161,161,161,161,160,148,148,2021-01-01,161,0,0,1,-100,"&#x2798;",81653,0,0,1.22469474483485
"Waadhoeke","GM1949",2021-02-23,32,32,32,32,31,22,22,2021-01-01,32,0,0,1,-100,"&#x2798;",46082,0,0,2.17004470292088
"Westerwolde","GM1950",2021-02-23,18,18,18,18,16,5,5,2021-01-01,18,0,0,2,-100,"&#x2798;",26284,0,0,7.60919190381981
"Midden-Groningen","GM1952",2021-02-23,32,32,30,30,29,18,18,2021-01-01,32,0,2,3,100,"&#x279A;",60745,0,3.29245205366697,4.93867808050045
"Beekdaelen","GM1954",2021-02-23,42,42,41,41,39,31,31,2021-01-01,42,0,1,3,-50,"&#x2798;",36073,0,2.77215646051063,8.31646938153189
"Montferland","GM1955",2021-02-23,21,21,19,19,18,12,12,2021-01-01,21,0,2,3,100,"&#x279A;",36062,0,5.54600410404304,8.31900615606456
"Altena","GM1959",2021-02-23,65,65,65,65,65,60,60,2021-01-01,65,0,0,0,0,"-",56308,0,0,0
"West Betuwe","GM1960",2021-02-23,50,48,45,45,43,42,42,2021-01-01,50,2,5,7,150,"&#x279A;",51489,3.88432480724038,9.71081201810095,13.5951368253413
"Vijfheerenlanden","GM1961",2021-02-23,60,59,58,58,58,55,55,2021-01-01,60,1,2,2,200,"&#x279A;",57786,1.73052296403973,3.46104592807947,3.46104592807947
"Hoeksche Waard","GM1963",2021-02-23,51,50,50,50,48,37,37,2021-01-01,51,1,1,3,-50,"&#x2798;",87963,1.136841626593,1.136841626593,3.410524879779
"Het Hogeland","GM1966",2021-02-23,20,20,20,20,19,16,16,2021-01-01,20,0,0,1,-100,"&#x2798;",47859,0,0,2.08947115485071
"Westerkwartier","GM1969",2021-02-23,21,20,17,16,14,10,10,2021-01-01,21,1,4,7,33.3333333333333,"&#x279A;",63603,1.5722528811534,6.28901152461362,11.0057701680738
"Noardeast-Fryslân","GM1970",2021-02-23,28,28,25,25,24,14,14,2021-01-01,28,0,3,4,200,"&#x279A;",45479,0,6.59645110930319,8.79526814573759
"Molenlanden","GM1978",2021-02-23,27,26,24,24,24,21,20,2021-01-05,27,1,3,3,300,"&#x279A;",44105,2.26731663076749,6.80194989230246,6.80194989230246
"Eemsdelta","GM1979",2021-02-23,11,11,11,10,10,4,4,2021-01-01,11,0,0,1,-100,"&#x2798;",45606,0,0,2.19269394377933
