"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Vlaardingen","GM0622",2021-01-13,65,63,59,59,59,57,57,2020-12-01,65,2,6,6,600,"&#x279A;",73950,2.70453008789723,8.11359026369168,8.11359026369168
"Voorschoten","GM0626",2021-01-13,18,18,17,17,16,13,13,2020-12-01,18,0,1,2,0,"-",25643,0,3.89969972312132,7.79939944624264
"Waddinxveen","GM0627",2021-01-13,11,11,11,11,11,9,9,2020-12-01,11,0,0,0,0,"-",30320,0,0,0
"Wassenaar","GM0629",2021-01-13,25,24,24,23,19,14,14,2020-12-01,25,1,1,6,-80,"&#x2798;",26845,3.72508847085118,3.72508847085118,22.3505308251071
"Woerden","GM0632",2021-01-13,28,28,28,28,26,25,25,2020-12-01,28,0,0,2,-100,"&#x2798;",52671,0,0,3.79715593020827
"Zoetermeer","GM0637",2021-01-13,48,44,37,37,33,27,27,2020-12-01,48,4,11,15,175,"&#x279A;",125284,3.19274608090419,8.78005172248651,11.9727978033907
"Zoeterwoude","GM0638",2021-01-13,1,1,1,1,1,1,1,2020-12-01,1,0,0,0,0,"-",8813,0,0,0
"Zwijndrecht","GM0642",2021-01-13,65,65,62,60,56,53,53,2020-12-01,65,0,3,9,-50,"&#x2798;",44763,0,6.70196367535688,20.1058910260706
"Borsele","GM0654",2021-01-13,3,3,3,3,3,2,2,2020-12-01,3,0,0,0,0,"-",22779,0,0,0
"Goes","GM0664",2021-01-13,16,15,15,15,15,14,14,2020-12-01,16,1,1,1,100,"&#x279A;",38571,2.59262139949703,2.59262139949703,2.59262139949703
"West Maas en Waal","GM0668",2021-01-13,15,15,15,15,15,15,15,2020-12-01,15,0,0,0,0,"-",19560,0,0,0
"Hulst","GM0677",2021-01-13,11,11,11,11,11,9,9,2020-12-01,11,0,0,0,0,"-",27563,0,0,0
"Kapelle","GM0678",2021-01-13,4,3,3,3,3,1,1,2020-12-01,4,1,1,1,100,"&#x279A;",12842,7.78694907335306,7.78694907335306,7.78694907335306
"Middelburg","GM0687",2021-01-13,16,16,16,16,15,15,15,2020-12-01,16,0,0,1,-100,"&#x2798;",48973,0,0,2.04194147795724
"Reimerswaal","GM0703",2021-01-13,5,5,5,5,5,5,5,2020-12-01,5,0,0,0,0,"-",22931,0,0,0
"Terneuzen","GM0715",2021-01-13,20,18,15,15,9,5,5,2020-12-01,20,2,5,11,-16.6666666666667,"&#x2798;",54486,3.67066769445362,9.17666923613405,20.1886723194949
"Tholen","GM0716",2021-01-13,22,22,22,22,22,20,20,2020-12-01,22,0,0,0,0,"-",26050,0,0,0
"Veere","GM0717",2021-01-13,2,2,2,2,2,2,2,2020-12-01,2,0,0,0,0,"-",21981,0,0,0
"Vlissingen","GM0718",2021-01-13,8,8,7,7,7,7,7,2020-12-01,8,0,1,1,100,"&#x279A;",44330,0,2.25580870742161,2.25580870742161
"De Ronde Venen","GM0736",2021-01-13,32,32,31,31,29,22,22,2020-12-01,32,0,1,3,-50,"&#x2798;",44696,0,2.23733667442277,6.7120100232683
"Tytsjerksteradiel","GM0737",2021-01-13,4,4,4,4,3,3,3,2020-12-01,4,0,0,1,-100,"&#x2798;",32039,0,0,3.12119604232342
"Asten","GM0743",2021-01-13,15,15,15,15,14,14,14,2020-12-01,15,0,0,1,-100,"&#x2798;",16802,0,0,5.95167241995001
"Baarle-Nassau","GM0744",2021-01-13,4,4,4,4,4,4,4,2020-12-01,4,0,0,0,0,"-",6901,0,0,0
"Bergen op Zoom","GM0748",2021-01-13,33,33,33,33,33,28,28,2020-12-01,33,0,0,0,0,"-",67501,0,0,0
"Best","GM0753",2021-01-13,24,24,21,20,17,13,13,2020-12-01,24,0,3,7,-25,"&#x2798;",30196,0,9.93509074049543,23.1818783944893
"Boekel","GM0755",2021-01-13,21,21,21,21,21,20,20,2020-12-01,21,0,0,0,0,"-",10922,0,0,0
"Boxmeer","GM0756",2021-01-13,37,37,36,36,35,32,32,2020-12-01,37,0,1,2,0,"-",29592,0,3.37929170045958,6.75858340091917
"Boxtel","GM0757",2021-01-13,53,53,50,49,46,29,29,2020-12-01,53,0,3,7,-25,"&#x2798;",32675,0,9.18133129303749,21.4231063504208
"Breda","GM0758",2021-01-13,132,132,130,130,122,108,108,2020-12-01,132,0,2,10,-75,"&#x2798;",184151,0,1.08606523993896,5.43032619969482
"Deurne","GM0762",2021-01-13,36,36,35,35,35,31,31,2020-12-01,36,0,1,1,100,"&#x279A;",32482,0,3.07862816329044,3.07862816329044
"Pekela","GM0765",2021-01-13,3,3,2,2,2,2,2,2020-12-01,3,0,1,1,100,"&#x279A;",12163,0,8.22165584148648,8.22165584148648
"Dongen","GM0766",2021-01-13,22,22,22,22,22,19,19,2020-12-01,22,0,0,0,0,"-",26358,0,0,0
"Eersel","GM0770",2021-01-13,21,21,19,19,19,18,18,2020-12-01,21,0,2,2,200,"&#x279A;",19494,0,10.2595670462706,10.2595670462706
"Eindhoven","GM0772",2021-01-13,204,196,180,179,171,133,133,2020-12-01,204,8,24,33,166.666666666667,"&#x279A;",235728,3.39374193986289,10.1812258195887,13.9991855019344
"Etten-Leur","GM0777",2021-01-13,34,33,32,32,31,31,31,2020-12-01,34,1,2,3,100,"&#x279A;",43881,2.27889063603838,4.55778127207675,6.83667190811513
"Geertruidenberg","GM0779",2021-01-13,19,19,19,19,19,6,6,2020-12-01,19,0,0,0,0,"-",21792,0,0,0
"Gilze en Rijen","GM0784",2021-01-13,18,18,18,18,18,18,18,2020-12-01,18,0,0,0,0,"-",26806,0,0,0
"Goirle","GM0785",2021-01-13,25,25,24,24,24,23,23,2020-12-01,25,0,1,1,100,"&#x279A;",23939,0,4.17728392998872,4.17728392998872
"Grave","GM0786",2021-01-13,23,23,23,23,23,21,21,2020-12-01,23,0,0,0,0,"-",12429,0,0,0
"Helmond","GM0794",2021-01-13,57,55,55,55,54,53,53,2020-12-01,57,2,2,3,100,"&#x279A;",92614,2.15950072343274,2.15950072343274,3.23925108514911
"'s-Hertogenbosch","GM0796",2021-01-13,132,132,129,129,127,106,106,2020-12-01,132,0,3,5,50,"&#x279A;",155491,0,1.9293721180004,3.21562019666733
"Heusden","GM0797",2021-01-13,43,43,42,42,41,35,35,2020-12-01,43,0,1,2,0,"-",45008,0,2.22182723071454,4.44365446142908
"Hilvarenbeek","GM0798",2021-01-13,20,20,20,20,17,15,15,2020-12-01,20,0,0,3,-100,"&#x2798;",15683,0,0,19.1289931773258
"Loon op Zand","GM0809",2021-01-13,30,30,30,30,30,28,28,2020-12-01,30,0,0,0,0,"-",23497,0,0,0
"Mill en Sint Hubert","GM0815",2021-01-13,7,7,7,7,7,6,6,2020-12-01,7,0,0,0,0,"-",11003,0,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-13,14,14,14,14,14,13,13,2020-12-01,14,0,0,0,0,"-",23657,0,0,0
"Oirschot","GM0823",2021-01-13,20,20,20,20,20,18,18,2020-12-01,20,0,0,0,0,"-",18838,0,0,0
"Oisterwijk","GM0824",2021-01-13,21,21,16,16,15,14,14,2020-12-01,21,0,5,6,400,"&#x279A;",30700,0,16.2866449511401,19.5439739413681
"Oosterhout","GM0826",2021-01-13,32,32,32,32,32,23,23,2020-12-01,32,0,0,0,0,"-",56184,0,0,0
"Oss","GM0828",2021-01-13,108,108,108,106,106,106,106,2020-12-01,108,0,0,2,-100,"&#x2798;",92442,0,0,2.16351874688994
"Rucphen","GM0840",2021-01-13,12,12,12,12,12,11,11,2020-12-01,12,0,0,0,0,"-",23089,0,0,0
"Sint-Michielsgestel","GM0845",2021-01-13,28,28,28,28,28,23,23,2020-12-01,28,0,0,0,0,"-",29510,0,0,0
"Someren","GM0847",2021-01-13,11,11,11,11,10,9,9,2020-12-01,11,0,0,1,-100,"&#x2798;",19395,0,0,5.15596803299819
"Son en Breugel","GM0848",2021-01-13,24,24,23,22,22,17,17,2020-12-01,24,0,1,2,0,"-",17526,0,5.7058085130663,11.4116170261326
"Steenbergen","GM0851",2021-01-13,15,15,15,15,15,14,14,2020-12-01,15,0,0,0,0,"-",24315,0,0,0
"Waterland","GM0852",2021-01-13,14,14,14,14,14,14,14,2020-12-01,14,0,0,0,0,"-",17325,0,0,0
"Tilburg","GM0855",2021-01-13,259,255,252,250,244,207,207,2020-12-01,259,4,7,15,-12.5,"&#x2798;",221358,1.80702753006442,3.16229817761274,6.77635323774158
"Uden","GM0856",2021-01-13,74,74,70,70,70,70,70,2020-12-01,74,0,4,4,400,"&#x279A;",42244,0,9.46880030300161,9.46880030300161
"Valkenswaard","GM0858",2021-01-13,45,45,45,45,45,43,43,2020-12-01,45,0,0,0,0,"-",31253,0,0,0
"Veldhoven","GM0861",2021-01-13,33,32,30,30,28,25,25,2020-12-01,33,1,3,5,50,"&#x279A;",45562,2.1948114656951,6.58443439708529,10.9740573284755
"Vught","GM0865",2021-01-13,49,46,40,40,39,24,24,2020-12-01,49,3,9,10,800,"&#x279A;",30756,9.75419430355053,29.2625829106516,32.5139810118351
"Waalre","GM0866",2021-01-13,10,10,10,10,10,10,10,2020-12-01,10,0,0,0,0,"-",17519,0,0,0
"Waalwijk","GM0867",2021-01-13,71,71,69,68,61,53,53,2020-12-01,71,0,2,10,-75,"&#x2798;",48826,0,4.09617826567812,20.4808913283906
"Woensdrecht","GM0873",2021-01-13,21,21,21,21,21,21,21,2020-12-01,21,0,0,0,0,"-",22002,0,0,0
"Zundert","GM0879",2021-01-13,14,14,13,13,13,13,13,2020-12-01,14,0,1,1,100,"&#x279A;",21995,0,4.54648783814503,4.54648783814503
"Wormerland","GM0880",2021-01-13,14,14,14,14,14,13,13,2020-12-01,14,0,0,0,0,"-",16295,0,0,0
"Landgraaf","GM0882",2021-01-13,38,38,36,34,28,18,18,2020-12-01,38,0,2,10,-75,"&#x2798;",37325,0,5.35833891493637,26.7916945746818
"Beek","GM0888",2021-01-13,12,12,12,12,11,9,9,2020-12-01,12,0,0,1,-100,"&#x2798;",15872,0,0,6.30040322580645
"Beesel","GM0889",2021-01-13,10,10,10,10,10,9,9,2020-12-01,10,0,0,0,0,"-",13464,0,0,0
"Bergen (L.)","GM0893",2021-01-13,6,6,6,6,5,3,3,2020-12-01,6,0,0,1,-100,"&#x2798;",13111,0,0,7.62718328121425
"Brunssum","GM0899",2021-01-13,33,33,32,26,25,21,21,2020-12-01,33,0,1,8,-85.7142857142857,"&#x2798;",27655,0,3.61598264328331,28.9278611462665
"Gennep","GM0907",2021-01-13,16,16,16,16,16,15,15,2020-12-01,16,0,0,0,0,"-",17019,0,0,0
"Heerlen","GM0917",2021-01-13,92,92,80,68,66,60,60,2020-12-01,92,0,12,26,-14.2857142857143,"&#x2798;",86829,0,13.8202674221746,29.943912748045
"Kerkrade","GM0928",2021-01-13,57,57,50,46,45,41,41,2020-12-01,57,0,7,12,40,"&#x279A;",45499,0,15.3849535154619,26.3742060265061
"Maastricht","GM0935",2021-01-13,168,168,162,157,155,143,143,2020-12-01,168,0,6,13,-14.2857142857143,"&#x2798;",120379,0,4.98425805165353,10.7992257785826
"Meerssen","GM0938",2021-01-13,22,22,21,18,17,13,13,2020-12-01,22,0,1,5,-75,"&#x2798;",18710,0,5.34473543559594,26.7236771779797
"Mook en Middelaar","GM0944",2021-01-13,10,10,9,9,9,9,9,2020-12-01,10,0,1,1,100,"&#x279A;",7901,0,12.6566257435768,12.6566257435768
"Nederweert","GM0946",2021-01-13,15,15,15,15,14,9,9,2020-12-01,15,0,0,1,-100,"&#x2798;",17171,0,0,5.82377263991614
"Roermond","GM0957",2021-01-13,29,29,29,29,29,26,26,2020-12-01,29,0,0,0,0,"-",58784,0,0,0
"Simpelveld","GM0965",2021-01-13,5,5,5,5,5,5,5,2020-12-01,5,0,0,0,0,"-",10495,0,0,0
"Stein","GM0971",2021-01-13,18,18,18,17,16,16,16,2020-12-01,18,0,0,2,-100,"&#x2798;",24876,0,0,8.03987779385753
"Vaals","GM0981",2021-01-13,10,9,9,8,5,2,2,2020-12-01,10,1,1,5,-75,"&#x2798;",10113,9.88826263225551,9.88826263225551,49.4413131612776
"Venlo","GM0983",2021-01-13,113,113,112,109,107,85,85,2020-12-01,113,0,1,6,-80,"&#x2798;",101967,0,0.980709445212667,5.884256671276
"Venray","GM0984",2021-01-13,28,28,28,28,27,23,23,2020-12-01,28,0,0,1,-100,"&#x2798;",43704,0,0,2.28812008054183
"Voerendaal","GM0986",2021-01-13,10,10,8,8,8,8,8,2020-12-01,10,0,2,2,200,"&#x279A;",12478,0,16.0282096489822,16.0282096489822
"Weert","GM0988",2021-01-13,55,55,50,49,39,25,25,2020-12-01,55,0,5,16,-54.5454545454545,"&#x2798;",50008,0,9.99840025595905,31.9948808190689
"Valkenburg aan de Geul","GM0994",2021-01-13,13,13,13,13,12,11,11,2020-12-01,13,0,0,1,-100,"&#x2798;",16399,0,0,6.09793280078054
"Lelystad","GM0995",2021-01-13,51,51,48,48,46,43,43,2020-12-01,51,0,3,5,50,"&#x279A;",79703,0,3.76397375255637,6.27328958759394
"Horst aan de Maas","GM1507",2021-01-13,53,52,51,50,47,36,36,2020-12-01,53,1,2,6,-50,"&#x2798;",42464,2.35493594574228,4.70987189148455,14.1296156744537
"Oude IJsselstreek","GM1509",2021-01-13,27,27,27,27,26,15,15,2020-12-01,27,0,0,1,-100,"&#x2798;",39348,0,0,2.5414252312697
"Teylingen","GM1525",2021-01-13,10,10,9,9,9,6,6,2020-12-01,10,0,1,1,100,"&#x279A;",37761,0,2.64823495140489,2.64823495140489
"Utrechtse Heuvelrug","GM1581",2021-01-13,39,38,38,37,35,21,21,2020-12-01,39,1,1,4,-66.6666666666667,"&#x2798;",49962,2.00152115607862,2.00152115607862,8.00608462431448
"Oost Gelre","GM1586",2021-01-13,32,32,30,30,29,26,26,2020-12-01,32,0,2,3,100,"&#x279A;",29574,0,6.76269696354906,10.1440454453236
"Koggenland","GM1598",2021-01-13,13,13,13,13,12,12,12,2020-12-01,13,0,0,1,-100,"&#x2798;",22932,0,0,4.36071864643293
"Lansingerland","GM1621",2021-01-13,55,55,54,53,53,48,48,2020-12-01,55,0,1,2,0,"-",63295,0,1.57990362587882,3.15980725175764
"Leudal","GM1640",2021-01-13,43,43,42,42,42,40,40,2020-12-01,43,0,1,1,100,"&#x279A;",36027,0,2.77569600577345,2.77569600577345
"Maasgouw","GM1641",2021-01-13,17,17,17,17,16,16,16,2020-12-01,17,0,0,1,-100,"&#x2798;",23976,0,0,4.17083750417084
"Gemert-Bakel","GM1652",2021-01-13,35,35,34,34,34,34,34,2020-12-01,35,0,1,1,100,"&#x279A;",30751,0,3.25192676660922,3.25192676660922
"Halderberge","GM1655",2021-01-13,17,17,17,17,17,16,16,2020-12-01,17,0,0,0,0,"-",30461,0,0,0
"Heeze-Leende","GM1658",2021-01-13,13,13,13,13,13,11,11,2020-12-01,13,0,0,0,0,"-",16222,0,0,0
"Laarbeek","GM1659",2021-01-13,31,30,30,30,29,27,27,2020-12-01,31,1,1,2,0,"-",22787,4.38846710843902,4.38846710843902,8.77693421687805
"Reusel-De Mierden","GM1667",2021-01-13,6,6,6,6,6,5,5,2020-12-01,6,0,0,0,0,"-",13123,0,0,0
"Roerdalen","GM1669",2021-01-13,18,17,15,15,14,9,9,2020-12-01,18,1,3,4,200,"&#x279A;",20612,4.85154279060741,14.5546283718222,19.4061711624297
"Roosendaal","GM1674",2021-01-13,58,58,58,58,57,41,41,2020-12-01,58,0,0,1,-100,"&#x2798;",77256,0,0,1.29439784612198
"Schouwen-Duiveland","GM1676",2021-01-13,19,19,17,17,17,16,16,2020-12-01,19,0,2,2,200,"&#x279A;",33990,0,5.88408355398647,5.88408355398647
"Aa en Hunze","GM1680",2021-01-13,8,8,1,1,1,1,1,2020-12-01,8,0,7,7,700,"&#x279A;",25366,0,27.5959946384925,27.5959946384925
"Borger-Odoorn","GM1681",2021-01-13,11,11,11,11,10,9,9,2020-12-01,11,0,0,1,-100,"&#x2798;",25587,0,0,3.90823465040841
"Cuijk","GM1684",2021-01-13,19,19,18,18,17,15,15,2020-12-01,19,0,1,2,0,"-",25373,0,3.9411973357506,7.8823946715012
"Landerd","GM1685",2021-01-13,22,22,22,22,22,22,22,2020-12-01,22,0,0,0,0,"-",15838,0,0,0
"De Wolden","GM1690",2021-01-13,11,11,10,7,7,6,6,2020-12-01,11,0,1,4,-66.6666666666667,"&#x2798;",24374,0,4.10273241979158,16.4109296791663
"Noord-Beveland","GM1695",2021-01-13,1,1,1,1,1,1,1,2020-12-01,1,0,0,0,0,"-",7570,0,0,0
"Wijdemeren","GM1696",2021-01-13,11,9,8,8,8,5,5,2020-12-01,11,2,3,3,300,"&#x279A;",24440,8.18330605564648,12.2749590834697,12.2749590834697
"Noordenveld","GM1699",2021-01-13,17,17,17,17,16,14,14,2020-12-01,17,0,0,1,-100,"&#x2798;",31216,0,0,3.20348539210661
"Twenterand","GM1700",2021-01-13,22,22,13,13,11,5,5,2020-12-01,22,0,9,11,350,"&#x279A;",33696,0,26.7094017094017,32.644824311491
"Westerveld","GM1701",2021-01-13,6,6,6,6,6,5,5,2020-12-01,6,0,0,0,0,"-",19638,0,0,0
"Sint Anthonis","GM1702",2021-01-13,11,11,11,11,11,11,11,2020-12-01,11,0,0,0,0,"-",11687,0,0,0
"Lingewaard","GM1705",2021-01-13,22,22,20,20,19,17,17,2020-12-01,22,0,2,3,100,"&#x279A;",46781,0,4.27523994784207,6.41285992176311
"Cranendonck","GM1706",2021-01-13,44,44,43,43,43,37,37,2020-12-01,44,0,1,1,100,"&#x279A;",21007,0,4.76031798924168,4.76031798924168
"Steenwijkerland","GM1708",2021-01-13,14,14,13,13,13,10,10,2020-12-01,14,0,1,1,100,"&#x279A;",44301,0,2.25728538859168,2.25728538859168
"Moerdijk","GM1709",2021-01-13,26,26,26,26,24,21,21,2020-12-01,26,0,0,2,-100,"&#x2798;",37193,0,0,5.37735595407738
"Echt-Susteren","GM1711",2021-01-13,24,24,22,21,20,20,20,2020-12-01,24,0,2,4,0,"-",31751,0,6.29901420427703,12.5980284085541
"Sluis","GM1714",2021-01-13,16,16,15,15,14,5,5,2020-12-01,16,0,1,2,0,"-",23143,0,4.32096098172233,8.64192196344467
"Drimmelen","GM1719",2021-01-13,23,23,23,23,22,12,12,2020-12-01,23,0,0,1,-100,"&#x2798;",27334,0,0,3.65844735494256
"Bernheze","GM1721",2021-01-13,68,68,68,68,68,67,67,2020-12-01,68,0,0,0,0,"-",31398,0,0,0
"Alphen-Chaam","GM1723",2021-01-13,5,5,5,5,5,5,5,2020-12-01,5,0,0,0,0,"-",10362,0,0,0
"Bergeijk","GM1724",2021-01-13,6,6,6,6,6,6,6,2020-12-01,6,0,0,0,0,"-",18745,0,0,0
"Bladel","GM1728",2021-01-13,19,19,19,19,18,13,13,2020-12-01,19,0,0,1,-100,"&#x2798;",20552,0,0,4.86570650058388
"Gulpen-Wittem","GM1729",2021-01-13,18,18,18,17,16,16,16,2020-12-01,18,0,0,2,-100,"&#x2798;",14184,0,0,14.1003948110547
"Tynaarlo","GM1730",2021-01-13,17,17,13,13,13,12,12,2020-12-01,17,0,4,4,400,"&#x279A;",33927,0,11.7900197482831,11.7900197482831
"Midden-Drenthe","GM1731",2021-01-13,6,5,3,3,3,2,2,2020-12-01,6,1,3,3,300,"&#x279A;",33357,2.99787151122703,8.99361453368109,8.99361453368109
"Overbetuwe","GM1734",2021-01-13,25,25,24,24,23,20,20,2020-12-01,25,0,1,2,0,"-",48147,0,2.07697260473134,4.15394520946269
"Hof van Twente","GM1735",2021-01-13,16,16,16,16,15,13,13,2020-12-01,16,0,0,1,-100,"&#x2798;",35037,0,0,2.85412563861061
"Neder-Betuwe","GM1740",2021-01-13,29,29,28,27,26,24,24,2020-12-01,29,0,1,3,-50,"&#x2798;",24634,0,4.05943005602013,12.1782901680604
"Rijssen-Holten","GM1742",2021-01-13,42,41,40,40,35,33,33,2020-12-01,42,1,2,7,-60,"&#x2798;",38182,2.61903514745168,5.23807029490336,18.3332460321618
"Geldrop-Mierlo","GM1771",2021-01-13,21,21,21,21,21,18,18,2020-12-01,21,0,0,0,0,"-",40097,0,0,0
"Olst-Wijhe","GM1773",2021-01-13,8,8,8,8,8,8,8,2020-12-01,8,0,0,0,0,"-",18348,0,0,0
"Dinkelland","GM1774",2021-01-13,24,24,20,20,19,18,18,2020-12-01,24,0,4,5,300,"&#x279A;",26616,0,15.0285542530809,18.7856928163511
"Westland","GM1783",2021-01-13,71,71,69,68,66,49,49,2020-12-01,71,0,2,5,-33.3333333333333,"&#x2798;",111342,0,1.79626735643333,4.49066839108333
"Midden-Delfland","GM1842",2021-01-13,12,12,9,9,9,6,6,2020-12-01,12,0,3,3,300,"&#x279A;",19378,0,15.4814738363092,15.4814738363092
"Berkelland","GM1859",2021-01-13,36,36,35,35,35,28,28,2020-12-01,36,0,1,1,100,"&#x279A;",43821,0,2.28201090801214,2.28201090801214
"Bronckhorst","GM1876",2021-01-13,12,12,12,12,12,7,7,2020-12-01,12,0,0,0,0,"-",36103,0,0,0
"Sittard-Geleen","GM1883",2021-01-13,98,97,92,81,78,74,74,2020-12-01,98,1,6,20,-57.1428571428571,"&#x2798;",91781,1.08955012475349,6.53730074852094,21.7910024950698
"Kaag en Braassem","GM1884",2021-01-13,4,4,3,3,3,3,3,2020-12-01,4,0,1,1,100,"&#x279A;",27547,0,3.63015936399608,3.63015936399608
"Dantumadiel","GM1891",2021-01-13,10,10,7,7,2,0,0,2020-12-01,10,0,3,8,-40,"&#x2798;",18927,0,15.8503724837534,42.2676599566756
"Zuidplas","GM1892",2021-01-13,36,36,32,32,31,25,25,2020-12-01,36,0,4,5,300,"&#x279A;",45015,0,8.88592691325114,11.1074086415639
"Peel en Maas","GM1894",2021-01-13,70,70,69,69,68,65,65,2020-12-01,70,0,1,2,0,"-",43695,0,2.28859137201053,4.57718274402106
"Oldambt","GM1895",2021-01-13,15,15,15,13,13,6,6,2020-12-01,15,0,0,2,-100,"&#x2798;",38281,0,0,5.22452391525822
"Zwartewaterland","GM1896",2021-01-13,25,25,24,24,24,24,24,2020-12-01,25,0,1,1,100,"&#x279A;",22797,0,4.38654208887134,4.38654208887134
"Súdwest-Fryslân","GM1900",2021-01-13,49,48,43,41,39,28,28,2020-12-01,49,1,6,10,50,"&#x279A;",89930,1.1119759813188,6.67185588791282,11.119759813188
"Bodegraven-Reeuwijk","GM1901",2021-01-13,21,20,19,19,18,12,12,2020-12-01,21,1,2,3,100,"&#x279A;",35288,2.83382452958513,5.66764905917026,8.50147358875538
"Eijsden-Margraten","GM1903",2021-01-13,35,35,33,32,32,30,30,2020-12-01,35,0,2,3,100,"&#x279A;",25903,0,7.72111338455005,11.5816700768251
"Stichtse Vecht","GM1904",2021-01-13,46,46,44,44,42,25,25,2020-12-01,46,0,2,4,0,"-",65142,0,3.07021583617328,6.14043167234657
"Hollands Kroon","GM1911",2021-01-13,14,14,9,9,9,7,7,2020-12-01,14,0,5,5,500,"&#x279A;",48532,0,10.3024808373856,10.3024808373856
"Leidschendam-Voorburg","GM1916",2021-01-13,63,63,57,57,56,46,46,2020-12-01,63,0,6,7,500,"&#x279A;",76451,0,7.84816418359472,9.15619154752718
"Goeree-Overflakkee","GM1924",2021-01-13,58,58,58,58,57,45,45,2020-12-01,58,0,0,1,-100,"&#x2798;",50567,0,0,1.9775743073546
"Pijnacker-Nootdorp","GM1926",2021-01-13,26,26,25,25,24,22,22,2020-12-01,26,0,1,2,0,"-",55592,0,1.79881997409699,3.59763994819398
"Nissewaard","GM1930",2021-01-13,67,66,64,63,58,46,46,2020-12-01,67,1,3,9,-50,"&#x2798;",85302,1.17230545590959,3.51691636772878,10.5507491031863
"Krimpenerwaard","GM1931",2021-01-13,56,56,55,55,55,50,50,2020-12-01,56,0,1,1,100,"&#x279A;",56559,0,1.76806520624481,1.76806520624481
"De Fryske Marren","GM1940",2021-01-13,14,14,13,13,13,11,11,2020-12-01,14,0,1,1,100,"&#x279A;",51735,0,1.93292741857543,1.93292741857543
"Gooise Meren","GM1942",2021-01-13,27,26,22,22,22,20,20,2020-12-01,27,1,5,5,500,"&#x279A;",58466,1.71039578558478,8.55197892792392,8.55197892792392
"Berg en Dal","GM1945",2021-01-13,37,37,36,36,36,34,34,2020-12-01,37,0,1,1,100,"&#x279A;",35015,0,2.85591889190347,2.85591889190347
"Meierijstad","GM1948",2021-01-13,153,153,151,148,148,138,138,2020-12-01,153,0,2,5,-33.3333333333333,"&#x2798;",81653,0,2.4493894896697,6.12347372417425
"Waadhoeke","GM1949",2021-01-13,24,24,23,23,22,22,22,2020-12-01,24,0,1,2,0,"-",46082,0,2.17004470292088,4.34008940584176
"Westerwolde","GM1950",2021-01-13,6,6,6,6,3,3,3,2020-12-01,6,0,0,3,-100,"&#x2798;",26284,0,0,11.4137878557297
"Midden-Groningen","GM1952",2021-01-13,24,24,22,20,17,9,9,2020-12-01,24,0,2,7,-60,"&#x2798;",60745,0,3.29245205366697,11.5235821878344
"Beekdaelen","GM1954",2021-01-13,36,36,34,32,31,28,28,2020-12-01,36,0,2,5,-33.3333333333333,"&#x2798;",36073,0,5.54431292102126,13.8607823025532
"Montferland","GM1955",2021-01-13,13,13,12,12,12,12,12,2020-12-01,13,0,1,1,100,"&#x279A;",36062,0,2.77300205202152,2.77300205202152
"Altena","GM1959",2021-01-13,63,63,60,60,60,36,36,2020-12-01,63,0,3,3,300,"&#x279A;",56308,0,5.32783973858066,5.32783973858066
"West Betuwe","GM1960",2021-01-13,42,42,42,42,42,37,37,2020-12-01,42,0,0,0,0,"-",51489,0,0,0
"Vijfheerenlanden","GM1961",2021-01-13,55,55,55,55,55,52,52,2020-12-01,55,0,0,0,0,"-",57786,0,0,0
"Hoeksche Waard","GM1963",2021-01-13,42,41,38,38,36,33,33,2020-12-01,42,1,4,6,100,"&#x279A;",87963,1.136841626593,4.547366506372,6.821049759558
"Het Hogeland","GM1966",2021-01-13,17,17,17,17,11,6,6,2020-12-01,17,0,0,6,-100,"&#x2798;",47859,0,0,12.5368269291042
"Westerkwartier","GM1969",2021-01-13,12,12,11,11,10,8,8,2020-12-01,12,0,1,2,0,"-",63603,0,1.5722528811534,3.14450576230681
"Noardeast-Fryslân","GM1970",2021-01-13,18,17,16,16,13,6,6,2020-12-01,18,1,2,5,-33.3333333333333,"&#x2798;",45479,2.1988170364344,4.3976340728688,10.994085182172
"Molenlanden","GM1978",2021-01-13,21,21,20,20,21,16,16,2020-12-01,21,0,1,0,100,"&#x279A;",44105,0,2.26731663076749,0
"Eemsdelta","GM1979",2021-01-13,10,10,9,8,3,1,1,2020-12-01,10,0,1,7,-83.3333333333333,"&#x2798;",45606,0,2.19269394377933,15.3488576064553
