"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Reimerswaal","GM0703",2020-12-02,5,5,5,5,3,3,2020-11-01,5,0,0,2,-100,"&#x2798;",22915,0,0,8.72790748418067
"Terneuzen","GM0715",2020-12-02,5,5,4,4,4,4,2020-11-01,5,0,1,1,100,"&#x279A;",54421,0,1.83752595505411,1.83752595505411
"Tholen","GM0716",2020-12-02,20,20,19,19,19,19,2020-11-01,20,0,1,1,100,"&#x279A;",25962,0,3.85178337570295,3.85178337570295
"Veere","GM0717",2020-12-02,2,2,2,2,2,2,2020-11-01,2,0,0,0,0,"-",22002,0,0,0
"Vlissingen","GM0718",2020-12-02,7,7,7,7,6,5,2020-11-01,7,0,0,1,-100,"&#x2798;",44245,0,0,2.26014238897051
"De Ronde Venen","GM0736",2020-12-02,22,22,20,20,20,16,2020-11-01,22,0,2,2,200,"&#x279A;",44619,0,4.48239539209754,4.48239539209754
"Tytsjerksteradiel","GM0737",2020-12-02,3,3,3,3,3,3,2020-11-01,3,0,0,0,0,"-",32059,0,0,0
"Asten","GM0743",2020-12-02,14,14,14,14,14,12,2020-11-01,14,0,0,0,0,"-",16746,0,0,0
"Baarle-Nassau","GM0744",2020-12-02,4,4,2,2,2,2,2020-11-01,4,0,2,2,200,"&#x279A;",6917,0,28.9142691918462,28.9142691918462
"Bergen op Zoom","GM0748",2020-12-02,28,28,27,27,27,19,2020-11-01,28,0,1,1,100,"&#x279A;",67670,0,1.47775971627013,1.47775971627013
"Best","GM0753",2020-12-02,13,13,13,13,13,13,2020-11-01,13,0,0,0,0,"-",30106,0,0,0
"Boekel","GM0755",2020-12-02,20,20,20,20,20,20,2020-11-01,20,0,0,0,0,"-",10912,0,0,0
"Boxmeer","GM0756",2020-12-02,33,32,32,32,31,28,2020-11-01,33,1,1,2,0,"-",29549,3.38420927950184,3.38420927950184,6.76841855900369
"Boxtel","GM0757",2020-12-02,29,29,28,28,28,26,2020-11-01,29,0,1,1,100,"&#x279A;",30851,0,3.24138601666072,3.24138601666072
"Breda","GM0758",2020-12-02,108,108,107,106,106,88,2020-11-01,108,0,1,2,0,"-",184306,0,0.542575933501894,1.08515186700379
"Deurne","GM0762",2020-12-02,31,31,30,30,28,27,2020-11-01,31,0,1,3,-50,"&#x2798;",32459,0,3.08080963677254,9.24242891031763
"Pekela","GM0765",2020-12-02,2,2,2,2,2,0,2020-11-01,2,0,0,0,0,"-",12155,0,0,0
"Dongen","GM0766",2020-12-02,19,19,18,18,18,13,2020-11-01,19,0,1,1,100,"&#x279A;",26332,0,3.79766064104512,3.79766064104512
"Eersel","GM0770",2020-12-02,18,18,18,18,17,12,2020-11-01,18,0,0,1,-100,"&#x2798;",19469,0,0,5.13637064050542
"Eindhoven","GM0772",2020-12-02,135,133,128,128,125,110,2020-11-01,135,2,7,10,133.333333333333,"&#x279A;",235465,0.849383135497845,2.97284097424246,4.24691567748922
"Etten-Leur","GM0777",2020-12-02,31,31,32,32,32,31,2020-11-01,31,0,-1,-1,-100,"&#x2798;",43936,0,-2.27603787327021,-2.27603787327021
"Geertruidenberg","GM0779",2020-12-02,6,6,6,6,6,6,2020-11-01,6,0,0,0,0,"-",21749,0,0,0
"Gilze en Rijen","GM0784",2020-12-02,18,18,18,18,18,16,2020-11-01,18,0,0,0,0,"-",26800,0,0,0
"Goirle","GM0785",2020-12-02,23,23,23,23,23,23,2020-11-01,23,0,0,0,0,"-",23839,0,0,0
"Grave","GM0786",2020-12-02,21,21,21,21,18,11,2020-11-01,21,0,0,3,-100,"&#x2798;",12456,0,0,24.0847784200385
"Haaren","GM0788",2020-12-02,10,10,9,9,9,8,2020-11-01,10,0,1,1,100,"&#x279A;",14333,0,6.97690643968464,6.97690643968464
"Helmond","GM0794",2020-12-02,53,53,53,53,53,47,2020-11-01,53,0,0,0,0,"-",92475,0,0,0
"'s-Hertogenbosch","GM0796",2020-12-02,106,106,101,100,100,89,2020-11-01,106,0,5,6,400,"&#x279A;",155586,0,3.21365675574923,3.85638810689908
"Heusden","GM0797",2020-12-02,35,35,32,31,30,27,2020-11-01,35,0,3,5,50,"&#x279A;",44956,0,6.67319156508586,11.1219859418098
"Hilvarenbeek","GM0798",2020-12-02,15,15,15,15,15,10,2020-11-01,15,0,0,0,0,"-",15644,0,0,0
"Loon op Zand","GM0809",2020-12-02,28,28,28,28,25,19,2020-11-01,28,0,0,3,-100,"&#x2798;",23447,0,0,12.7948138354587
"Mill en Sint Hubert","GM0815",2020-12-02,6,6,6,6,6,5,2020-11-01,6,0,0,0,0,"-",10990,0,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2020-12-02,13,13,13,12,12,10,2020-11-01,13,0,0,1,-100,"&#x2798;",23629,0,0,4.23208768885691
"Oirschot","GM0823",2020-12-02,18,18,17,17,17,9,2020-11-01,18,0,1,1,100,"&#x279A;",18836,0,5.30898279889573,5.30898279889573
"Oisterwijk","GM0824",2020-12-02,14,14,14,14,14,12,2020-11-01,14,0,0,0,0,"-",26427,0,0,0
"Oosterhout","GM0826",2020-12-02,23,23,22,22,21,17,2020-11-01,23,0,1,2,0,"-",56191,0,1.77964442704348,3.55928885408695
"Oss","GM0828",2020-12-02,106,106,106,106,100,95,2020-11-01,106,0,0,6,-100,"&#x2798;",92356,0,0,6.49660011260774
"Rucphen","GM0840",2020-12-02,12,11,11,11,11,10,2020-11-01,12,1,1,1,100,"&#x279A;",23043,4.33971271101853,4.33971271101853,4.33971271101853
"Sint-Michielsgestel","GM0845",2020-12-02,23,23,23,23,20,19,2020-11-01,23,0,0,3,-100,"&#x2798;",29478,0,0,10.1770812131081
"Someren","GM0847",2020-12-02,9,9,9,9,9,8,2020-11-01,9,0,0,0,0,"-",19325,0,0,0
"Son en Breugel","GM0848",2020-12-02,18,17,17,17,17,15,2020-11-01,18,1,1,1,100,"&#x279A;",17504,5.71297989031079,5.71297989031079,5.71297989031079
"Steenbergen","GM0851",2020-12-02,14,14,14,14,14,14,2020-11-01,14,0,0,0,0,"-",24353,0,0,0
"Waterland","GM0852",2020-12-02,14,14,13,13,11,7,2020-11-01,14,0,1,3,-50,"&#x2798;",17374,0,5.75572694831357,17.2671808449407
"Tilburg","GM0855",2020-12-02,207,207,202,201,192,177,2020-11-01,207,0,5,15,-50,"&#x2798;",220589,0,2.26665880891613,6.79997642674839
"Uden","GM0856",2020-12-02,70,70,68,67,67,65,2020-11-01,70,0,2,3,100,"&#x279A;",42195,0,4.73989809219102,7.10984713828653
"Valkenswaard","GM0858",2020-12-02,44,43,42,42,42,38,2020-11-01,44,1,2,2,200,"&#x279A;",31253,3.19969282948837,6.39938565897674,6.39938565897674
"Veldhoven","GM0861",2020-12-02,26,25,23,23,22,19,2020-11-01,26,1,3,4,200,"&#x279A;",45662,2.1900048180106,6.5700144540318,8.7600192720424
"Vught","GM0865",2020-12-02,24,24,22,22,21,18,2020-11-01,24,0,2,3,100,"&#x279A;",26794,0,7.4643576920206,11.1965365380309
"Waalre","GM0866",2020-12-02,10,10,10,9,9,8,2020-11-01,10,0,0,1,-100,"&#x2798;",17552,0,0,5.69735642661805
"Waalwijk","GM0867",2020-12-02,53,53,49,48,47,40,2020-11-01,53,0,4,6,100,"&#x279A;",48895,0,8.18079558237039,12.2711933735556
"Woensdrecht","GM0873",2020-12-02,21,21,20,20,20,13,2020-11-01,21,0,1,1,100,"&#x279A;",21936,0,4.55871626549964,4.55871626549964
"Zundert","GM0879",2020-12-02,13,13,13,13,12,11,2020-11-01,13,0,0,1,-100,"&#x2798;",22002,0,0,4.54504135987638
"Wormerland","GM0880",2020-12-02,13,13,13,13,12,12,2020-11-01,13,0,0,1,-100,"&#x2798;",16245,0,0,6.15574022776239
"Landgraaf","GM0882",2020-12-02,18,18,17,17,15,15,2020-11-01,18,0,1,3,-50,"&#x2798;",37277,0,2.68261930949379,8.04785792848137
"Beek","GM0888",2020-12-02,9,9,8,8,8,8,2020-11-01,9,0,1,1,100,"&#x279A;",15929,0,6.27785799485216,6.27785799485216
"Beesel","GM0889",2020-12-02,9,9,9,9,8,8,2020-11-01,9,0,0,1,-100,"&#x2798;",13431,0,0,7.44546199091654
"Bergen (L.)","GM0893",2020-12-02,3,3,3,3,3,3,2020-11-01,3,0,0,0,0,"-",13105,0,0,0
"Brunssum","GM0899",2020-12-02,21,21,21,21,21,21,2020-11-01,21,0,0,0,0,"-",27698,0,0,0
"Gennep","GM0907",2020-12-02,15,15,15,15,12,10,2020-11-01,15,0,0,3,-100,"&#x2798;",16962,0,0,17.6865935620799
"Heerlen","GM0917",2020-12-02,60,60,59,59,57,55,2020-11-01,60,0,1,3,-50,"&#x2798;",86825,0,1.15174200978981,3.45522602936942
"Kerkrade","GM0928",2020-12-02,41,41,41,41,40,37,2020-11-01,41,0,0,1,-100,"&#x2798;",45513,0,0,2.19717443367829
"Maastricht","GM0935",2020-12-02,143,143,143,143,143,140,2020-11-01,143,0,0,0,0,"-",120332,0,0,0
"Meerssen","GM0938",2020-12-02,13,13,13,13,13,13,2020-11-01,13,0,0,0,0,"-",18717,0,0,0
"Mook en Middelaar","GM0944",2020-12-02,9,9,8,8,8,5,2020-11-01,9,0,1,1,100,"&#x279A;",7896,0,12.6646403242148,12.6646403242148
"Nederweert","GM0946",2020-12-02,9,9,8,8,8,7,2020-11-01,9,0,1,1,100,"&#x279A;",17156,0,5.82886453718816,5.82886453718816
"Roermond","GM0957",2020-12-02,26,26,25,25,24,24,2020-11-01,26,0,1,2,0,"-",58748,0,1.70218560631851,3.40437121263703
"Simpelveld","GM0965",2020-12-02,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",10517,0,0,0
"Stein","GM0971",2020-12-02,16,16,16,16,16,16,2020-11-01,16,0,0,0,0,"-",24904,0,0,0
"Vaals","GM0981",2020-12-02,2,2,2,2,2,2,2020-11-01,2,0,0,0,0,"-",10017,0,0,0
"Venlo","GM0983",2020-12-02,88,85,82,82,79,71,2020-11-01,88,3,6,9,100,"&#x279A;",101928,2.94325406169061,5.88650812338121,8.82976218507181
"Venray","GM0984",2020-12-02,23,23,23,23,23,20,2020-11-01,23,0,0,0,0,"-",43715,0,0,0
"Voerendaal","GM0986",2020-12-02,8,8,8,8,8,8,2020-11-01,8,0,0,0,0,"-",12485,0,0,0
"Weert","GM0988",2020-12-02,25,25,23,23,21,16,2020-11-01,25,0,2,4,0,"-",50053,0,3.99576448964098,7.99152897928196
"Valkenburg aan de Geul","GM0994",2020-12-02,11,11,11,11,10,9,2020-11-01,11,0,0,1,-100,"&#x2798;",16415,0,0,6.09198903441974
"Lelystad","GM0995",2020-12-02,43,43,40,39,39,34,2020-11-01,43,0,3,4,200,"&#x279A;",79573,0,3.7701230316816,5.0268307089088
"Horst aan de Maas","GM1507",2020-12-02,37,36,32,31,29,28,2020-11-01,37,1,5,8,66.6666666666667,"&#x279A;",42439,2.35632319328919,11.781615966446,18.8505855463135
"Oude IJsselstreek","GM1509",2020-12-02,18,15,13,13,12,9,2020-11-01,18,3,5,6,400,"&#x279A;",39336,7.62660158633313,12.7110026438886,15.2532031726663
"Teylingen","GM1525",2020-12-02,6,6,6,6,5,4,2020-11-01,6,0,0,1,-100,"&#x2798;",37699,0,0,2.65259025438341
"Utrechtse Heuvelrug","GM1581",2020-12-02,21,21,21,21,21,18,2020-11-01,21,0,0,0,0,"-",49928,0,0,0
"Oost Gelre","GM1586",2020-12-02,26,26,23,23,21,11,2020-11-01,26,0,3,5,50,"&#x279A;",29638,0,10.1221404953101,16.8702341588501
"Koggenland","GM1598",2020-12-02,12,12,10,10,10,8,2020-11-01,12,0,2,2,200,"&#x279A;",22915,0,8.72790748418067,8.72790748418067
"Lansingerland","GM1621",2020-12-02,48,48,42,42,39,36,2020-11-01,48,0,6,9,100,"&#x279A;",63143,0,9.50224094515623,14.2533614177344
"Leudal","GM1640",2020-12-02,41,40,39,39,38,35,2020-11-01,41,1,2,3,100,"&#x279A;",35979,2.7793990939159,5.55879818783179,8.33819728174769
"Maasgouw","GM1641",2020-12-02,16,16,16,16,16,15,2020-11-01,16,0,0,0,0,"-",23938,0,0,0
"Gemert-Bakel","GM1652",2020-12-02,34,34,34,34,34,34,2020-11-01,34,0,0,0,0,"-",30724,0,0,0
"Halderberge","GM1655",2020-12-02,16,16,16,16,16,13,2020-11-01,16,0,0,0,0,"-",30419,0,0,0
"Heeze-Leende","GM1658",2020-12-02,11,11,11,11,11,8,2020-11-01,11,0,0,0,0,"-",16191,0,0,0
"Laarbeek","GM1659",2020-12-02,27,27,26,26,26,26,2020-11-01,27,0,1,1,100,"&#x279A;",22731,0,4.39927851832299,4.39927851832299
"Reusel-De Mierden","GM1667",2020-12-02,5,5,4,4,4,3,2020-11-01,5,0,1,1,100,"&#x279A;",13114,0,7.62543846271161,7.62543846271161
"Roerdalen","GM1669",2020-12-02,9,9,9,9,9,8,2020-11-01,9,0,0,0,0,"-",20557,0,0,0
"Roosendaal","GM1674",2020-12-02,42,41,40,40,40,32,2020-11-01,42,1,2,2,200,"&#x279A;",77288,1.293861919056,2.587723838112,2.587723838112
"Schouwen-Duiveland","GM1676",2020-12-02,16,16,16,16,16,13,2020-11-01,16,0,0,0,0,"-",33979,0,0,0
"Aa en Hunze","GM1680",2020-12-02,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",25380,0,0,0
"Borger-Odoorn","GM1681",2020-12-02,9,9,8,8,8,7,2020-11-01,9,0,1,1,100,"&#x279A;",25572,0,3.91052713905835,3.91052713905835
"Cuijk","GM1684",2020-12-02,15,15,15,15,15,12,2020-11-01,15,0,0,0,0,"-",25325,0,0,0
"Landerd","GM1685",2020-12-02,22,22,21,21,21,21,2020-11-01,22,0,1,1,100,"&#x279A;",15807,0,6.32631112798127,6.32631112798127
"De Wolden","GM1690",2020-12-02,6,6,6,6,6,5,2020-11-01,6,0,0,0,0,"-",24372,0,0,0
"Noord-Beveland","GM1695",2020-12-02,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",7552,0,0,0
"Wijdemeren","GM1696",2020-12-02,5,5,5,5,5,1,2020-11-01,5,0,0,0,0,"-",24414,0,0,0
"Noordenveld","GM1699",2020-12-02,14,14,14,14,14,14,2020-11-01,14,0,0,0,0,"-",31256,0,0,0
"Twenterand","GM1700",2020-12-02,5,5,5,5,5,2,2020-11-01,5,0,0,0,0,"-",33710,0,0,0
"Westerveld","GM1701",2020-12-02,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",19585,0,0,0
"Sint Anthonis","GM1702",2020-12-02,11,11,11,11,11,11,2020-11-01,11,0,0,0,0,"-",11683,0,0,0
"Lingewaard","GM1705",2020-12-02,18,17,17,17,17,12,2020-11-01,18,1,1,1,100,"&#x279A;",46726,2.14013611265676,2.14013611265676,2.14013611265676
"Cranendonck","GM1706",2020-12-02,37,37,37,37,37,36,2020-11-01,37,0,0,0,0,"-",20983,0,0,0
"Steenwijkerland","GM1708",2020-12-02,10,10,10,10,10,9,2020-11-01,10,0,0,0,0,"-",44286,0,0,0
"Moerdijk","GM1709",2020-12-02,23,21,21,21,21,11,2020-11-01,23,2,2,2,200,"&#x279A;",37203,5.37591054484853,5.37591054484853,5.37591054484853
"Echt-Susteren","GM1711",2020-12-02,20,20,20,20,20,19,2020-11-01,20,0,0,0,0,"-",31743,0,0,0
"Sluis","GM1714",2020-12-02,7,5,5,5,5,4,2020-11-01,7,2,2,2,200,"&#x279A;",23166,8.6333419666753,8.6333419666753,8.6333419666753
"Drimmelen","GM1719",2020-12-02,13,12,12,12,11,10,2020-11-01,13,1,1,2,0,"-",27285,3.66501740883269,3.66501740883269,7.33003481766538
"Bernheze","GM1721",2020-12-02,67,67,67,67,67,67,2020-11-01,67,0,0,0,0,"-",31402,0,0,0
"Alphen-Chaam","GM1723",2020-12-02,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",10322,0,0,0
"Bergeijk","GM1724",2020-12-02,6,6,6,6,6,5,2020-11-01,6,0,0,0,0,"-",18712,0,0,0
"Bladel","GM1728",2020-12-02,13,13,12,12,12,9,2020-11-01,13,0,1,1,100,"&#x279A;",20558,0,4.86428640918377,4.86428640918377
"Gulpen-Wittem","GM1729",2020-12-02,16,16,16,16,16,15,2020-11-01,16,0,0,0,0,"-",14205,0,0,0
"Tynaarlo","GM1730",2020-12-02,12,12,11,11,9,1,2020-11-01,12,0,1,3,-50,"&#x2798;",33858,0,2.95351172544155,8.86053517632465
"Midden-Drenthe","GM1731",2020-12-02,2,2,1,1,0,0,2020-11-01,2,0,1,2,0,"-",33309,0,3.0021915998679,6.00438319973581
"Overbetuwe","GM1734",2020-12-02,20,20,20,20,20,18,2020-11-01,20,0,0,0,0,"-",48085,0,0,0
"Hof van Twente","GM1735",2020-12-02,13,13,11,10,8,6,2020-11-01,13,0,2,5,-33.3333333333333,"&#x2798;",35063,0,5.70401848101988,14.2600462025497
"Neder-Betuwe","GM1740",2020-12-02,24,24,22,22,22,22,2020-11-01,24,0,2,2,200,"&#x279A;",24560,0,8.14332247557003,8.14332247557003
"Rijssen-Holten","GM1742",2020-12-02,33,33,33,33,32,27,2020-11-01,33,0,0,1,-100,"&#x2798;",38202,0,0,2.61766399664939
"Geldrop-Mierlo","GM1771",2020-12-02,18,18,18,18,18,17,2020-11-01,18,0,0,0,0,"-",40040,0,0,0
"Olst-Wijhe","GM1773",2020-12-02,8,8,8,8,8,8,2020-11-01,8,0,0,0,0,"-",18335,0,0,0
"Dinkelland","GM1774",2020-12-02,18,18,17,17,17,12,2020-11-01,18,0,1,1,100,"&#x279A;",26565,0,3.76435159043855,3.76435159043855
"Westland","GM1783",2020-12-02,51,49,46,45,37,31,2020-11-01,51,2,5,14,-44.4444444444444,"&#x2798;",111307,1.7968321848581,4.49208046214524,12.5778252940067
"Midden-Delfland","GM1842",2020-12-02,6,6,5,5,5,1,2020-11-01,6,0,1,1,100,"&#x279A;",19389,0,5.15756356697096,5.15756356697096
"Berkelland","GM1859",2020-12-02,28,28,25,25,24,13,2020-11-01,28,0,3,4,200,"&#x279A;",43834,0,6.84400237258749,9.12533649678332
"Bronckhorst","GM1876",2020-12-02,7,7,7,7,7,7,2020-11-01,7,0,0,0,0,"-",36106,0,0,0
"Sittard-Geleen","GM1883",2020-12-02,75,74,71,70,69,66,2020-11-01,75,1,4,6,100,"&#x279A;",91816,1.08913479132177,4.3565391652871,6.53480874793064
"Kaag en Braassem","GM1884",2020-12-02,3,3,3,3,3,3,2020-11-01,3,0,0,0,0,"-",27555,0,0,0
"Dantumadiel","GM1891",2020-12-02,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",18920,0,0,0
"Zuidplas","GM1892",2020-12-02,25,25,23,23,23,23,2020-11-01,25,0,2,2,200,"&#x279A;",44938,0,4.45057634963728,4.45057634963728
"Peel en Maas","GM1894",2020-12-02,65,65,65,65,65,65,2020-11-01,65,0,0,0,0,"-",43644,0,0,0
"Oldambt","GM1895",2020-12-02,6,6,6,6,5,4,2020-11-01,6,0,0,1,-100,"&#x2798;",38258,0,0,2.61383240106644
"Zwartewaterland","GM1896",2020-12-02,24,24,24,24,23,22,2020-11-01,24,0,0,1,-100,"&#x2798;",22770,0,0,4.3917435221783
"Súdwest-Fryslân","GM1900",2020-12-02,30,28,26,25,19,6,2020-11-01,30,2,4,11,-42.8571428571429,"&#x2798;",89924,2.22410035140786,4.44820070281571,12.2325519327432
"Bodegraven-Reeuwijk","GM1901",2020-12-02,12,12,12,12,11,11,2020-11-01,12,0,0,1,-100,"&#x2798;",35205,0,0,2.84050560999858
"Eijsden-Margraten","GM1903",2020-12-02,30,30,30,29,29,28,2020-11-01,30,0,0,1,-100,"&#x2798;",25869,0,0,3.86563067764506
"Stichtse Vecht","GM1904",2020-12-02,27,25,23,22,21,17,2020-11-01,27,2,4,6,100,"&#x279A;",65209,3.06706129521999,6.13412259043997,9.20118388565995
"Hollands Kroon","GM1911",2020-12-02,7,7,6,6,6,6,2020-11-01,7,0,1,1,100,"&#x279A;",48518,0,2.0610907292139,2.0610907292139
"Leidschendam-Voorburg","GM1916",2020-12-02,48,46,41,41,37,30,2020-11-01,48,2,7,11,75,"&#x279A;",76468,2.61547313909086,9.15415598681802,14.3851022649997
"Goeree-Overflakkee","GM1924",2020-12-02,45,45,46,45,41,35,2020-11-01,45,0,-1,4,-120,"&#x2798;",50454,0,-1.98200340904586,7.92801363618345
"Pijnacker-Nootdorp","GM1926",2020-12-02,22,22,21,21,20,18,2020-11-01,22,0,1,2,0,"-",55441,0,1.80371926913295,3.6074385382659
"Nissewaard","GM1930",2020-12-02,46,46,38,37,35,27,2020-11-01,46,0,8,11,166.666666666667,"&#x279A;",85315,0,9.37701459297896,12.8933950653461
"Krimpenerwaard","GM1931",2020-12-02,50,50,48,48,43,37,2020-11-01,50,0,2,7,-60,"&#x2798;",56427,0,3.54440250234817,12.4054087582186
"De Fryske Marren","GM1940",2020-12-02,11,11,11,11,10,9,2020-11-01,11,0,0,1,-100,"&#x2798;",51662,0,0,1.93565870465719
"Gooise Meren","GM1942",2020-12-02,20,20,17,17,17,15,2020-11-01,20,0,3,3,300,"&#x279A;",58378,0,5.13892219671794,5.13892219671794
"Berg en Dal","GM1945",2020-12-02,34,34,33,33,33,25,2020-11-01,34,0,1,1,100,"&#x279A;",34987,0,2.85820447594821,2.85820447594821
"Meierijstad","GM1948",2020-12-02,138,138,138,138,138,137,2020-11-01,138,0,0,0,0,"-",81579,0,0,0
"Waadhoeke","GM1949",2020-12-02,22,22,22,20,18,17,2020-11-01,22,0,0,4,-100,"&#x2798;",46115,0,0,8.67396725577361
"Westerwolde","GM1950",2020-12-02,3,3,3,3,3,2,2020-11-01,3,0,0,0,0,"-",25595,0,0,0
"Midden-Groningen","GM1952",2020-12-02,10,9,9,9,6,5,2020-11-01,10,1,1,4,-66.6666666666667,"&#x2798;",60723,1.64682245607101,1.64682245607101,6.58728982428404
"Beekdaelen","GM1954",2020-12-02,28,28,27,27,27,26,2020-11-01,28,0,1,1,100,"&#x279A;",36038,0,2.77484877074199,2.77484877074199
"Montferland","GM1955",2020-12-02,12,12,12,12,12,10,2020-11-01,12,0,0,0,0,"-",36043,0,0,0
"Altena","GM1959",2020-12-02,37,36,36,32,31,18,2020-11-01,37,1,1,6,-80,"&#x2798;",56278,1.77689327978962,1.77689327978962,10.6613596787377
"West Betuwe","GM1960",2020-12-02,38,37,35,35,33,30,2020-11-01,38,1,3,5,50,"&#x279A;",51431,1.94435262779258,5.83305788337773,9.72176313896288
"Vijfheerenlanden","GM1961",2020-12-02,52,52,50,50,46,45,2020-11-01,52,0,2,6,-50,"&#x2798;",57665,0,3.46830833261077,10.4049249978323
"Hoeksche Waard","GM1963",2020-12-02,33,33,33,33,31,31,2020-11-01,33,0,0,2,-100,"&#x2798;",87781,0,0,2.27839737528622
"Het Hogeland","GM1966",2020-12-02,6,6,6,6,6,5,2020-11-01,6,0,0,0,0,"-",47821,0,0,0
"Westerkwartier","GM1969",2020-12-02,8,8,8,8,8,4,2020-11-01,8,0,0,0,0,"-",63533,0,0,0
"Noardeast-Fryslân","GM1970",2020-12-02,7,6,6,6,4,4,2020-11-01,7,1,1,3,-50,"&#x2798;",45479,2.1988170364344,2.1988170364344,6.59645110930319
"Molenlanden","GM1978",2020-12-02,16,16,16,16,16,12,2020-11-01,16,0,0,0,0,"-",44042,0,0,0
