"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Zoetermeer","GM0637",2021-02-09,53,53,52,52,51,35,35,2021-01-01,53,0,1,2,0,"-",125284,0,0.798186520226047,1.59637304045209
"Zoeterwoude","GM0638",2021-02-09,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",8813,0,0,0
"Zwijndrecht","GM0642",2021-02-09,72,72,70,70,70,56,56,2021-01-01,72,0,2,2,200,"&#x279A;",44763,0,4.46797578357125,4.46797578357125
"Borsele","GM0654",2021-02-09,5,5,5,5,5,3,3,2021-01-01,5,0,0,0,0,"-",22779,0,0,0
"Goes","GM0664",2021-02-09,18,18,18,18,17,15,15,2021-01-01,18,0,0,1,-100,"&#x2798;",38571,0,0,2.59262139949703
"West Maas en Waal","GM0668",2021-02-09,15,15,15,15,15,15,15,2021-01-01,15,0,0,0,0,"-",19560,0,0,0
"Hulst","GM0677",2021-02-09,11,11,11,11,11,11,11,2021-01-01,11,0,0,0,0,"-",27563,0,0,0
"Kapelle","GM0678",2021-02-09,5,5,5,5,5,3,3,2021-01-01,5,0,0,0,0,"-",12842,0,0,0
"Middelburg","GM0687",2021-02-09,17,17,17,17,16,16,16,2021-01-01,17,0,0,1,-100,"&#x2798;",48973,0,0,2.04194147795724
"Reimerswaal","GM0703",2021-02-09,7,7,7,7,7,5,5,2021-01-01,7,0,0,0,0,"-",22931,0,0,0
"Terneuzen","GM0715",2021-02-09,24,24,23,23,22,13,13,2021-01-01,24,0,1,2,0,"-",54486,0,1.83533384722681,3.67066769445362
"Tholen","GM0716",2021-02-09,22,22,22,22,22,22,22,2021-01-01,22,0,0,0,0,"-",26050,0,0,0
"Veere","GM0717",2021-02-09,2,2,2,2,2,2,2,2021-01-01,2,0,0,0,0,"-",21981,0,0,0
"Vlissingen","GM0718",2021-02-09,9,9,8,8,8,7,7,2021-01-01,9,0,1,1,100,"&#x279A;",44330,0,2.25580870742161,2.25580870742161
"De Ronde Venen","GM0736",2021-02-09,32,32,32,32,32,30,30,2021-01-01,32,0,0,0,0,"-",44696,0,0,0
"Tytsjerksteradiel","GM0737",2021-02-09,14,13,11,11,9,4,4,2021-01-01,14,1,3,5,50,"&#x279A;",32039,3.12119604232342,9.36358812697025,15.6059802116171
"Asten","GM0743",2021-02-09,16,15,15,15,15,15,15,2021-01-01,16,1,1,1,100,"&#x279A;",16802,5.95167241995001,5.95167241995001,5.95167241995001
"Baarle-Nassau","GM0744",2021-02-09,4,4,4,4,4,4,4,2021-01-01,4,0,0,0,0,"-",6901,0,0,0
"Bergen op Zoom","GM0748",2021-02-09,36,35,35,35,34,33,33,2021-01-01,36,1,1,2,0,"-",67501,1.48145953393283,1.48145953393283,2.96291906786566
"Best","GM0753",2021-02-09,26,26,26,26,26,19,19,2021-01-01,26,0,0,0,0,"-",30196,0,0,0
"Boekel","GM0755",2021-02-09,23,23,23,23,22,21,21,2021-01-01,23,0,0,1,-100,"&#x2798;",10922,0,0,9.1558322651529
"Boxmeer","GM0756",2021-02-09,40,40,39,39,39,36,36,2021-01-01,40,0,1,1,100,"&#x279A;",29592,0,3.37929170045958,3.37929170045958
"Boxtel","GM0757",2021-02-09,62,61,58,58,57,46,46,2021-01-01,62,1,4,5,300,"&#x279A;",32675,3.06044376434583,12.2417750573833,15.3022188217292
"Breda","GM0758",2021-02-09,137,137,134,134,134,128,128,2021-01-01,137,0,3,3,300,"&#x279A;",184151,0,1.62909785990844,1.62909785990844
"Deurne","GM0762",2021-02-09,37,37,37,37,37,35,35,2021-01-01,37,0,0,0,0,"-",32482,0,0,0
"Pekela","GM0765",2021-02-09,8,8,6,5,3,2,2,2021-01-01,8,0,2,5,-33.3333333333333,"&#x2798;",12163,0,16.443311682973,41.1082792074324
"Dongen","GM0766",2021-02-09,23,23,23,23,23,22,22,2021-01-01,23,0,0,0,0,"-",26358,0,0,0
"Eersel","GM0770",2021-02-09,21,21,21,21,21,19,19,2021-01-01,21,0,0,0,0,"-",19494,0,0,0
"Eindhoven","GM0772",2021-02-09,258,257,247,246,233,172,172,2021-01-01,258,1,11,25,-21.4285714285714,"&#x2798;",235728,0.424217742482862,4.66639516731148,10.6054435620715
"Etten-Leur","GM0777",2021-02-09,35,35,34,34,34,31,31,2021-01-01,35,0,1,1,100,"&#x279A;",43881,0,2.27889063603838,2.27889063603838
"Geertruidenberg","GM0779",2021-02-09,23,23,23,23,21,19,19,2021-01-01,23,0,0,2,-100,"&#x2798;",21792,0,0,9.1776798825257
"Gilze en Rijen","GM0784",2021-02-09,19,19,18,18,18,18,18,2021-01-01,19,0,1,1,100,"&#x279A;",26806,0,3.73050809520257,3.73050809520257
"Goirle","GM0785",2021-02-09,33,33,32,32,29,24,24,2021-01-01,33,0,1,4,-66.6666666666667,"&#x2798;",23939,0,4.17728392998872,16.7091357199549
"Grave","GM0786",2021-02-09,24,24,24,24,23,23,23,2021-01-01,24,0,0,1,-100,"&#x2798;",12429,0,0,8.04569957357792
"Helmond","GM0794",2021-02-09,71,71,65,63,62,55,55,2021-01-01,71,0,6,9,100,"&#x279A;",92614,0,6.47850217029823,9.71775325544734
"'s-Hertogenbosch","GM0796",2021-02-09,143,143,138,137,134,127,127,2021-01-01,143,0,5,9,25,"&#x279A;",155491,0,3.21562019666733,5.7881163540012
"Heusden","GM0797",2021-02-09,44,44,44,44,44,41,41,2021-01-01,44,0,0,0,0,"-",45008,0,0,0
"Hilvarenbeek","GM0798",2021-02-09,20,20,20,20,20,18,18,2021-01-01,20,0,0,0,0,"-",15683,0,0,0
"Loon op Zand","GM0809",2021-02-09,33,33,33,33,32,30,30,2021-01-01,33,0,0,1,-100,"&#x2798;",23497,0,0,4.2558624505256
"Mill en Sint Hubert","GM0815",2021-02-09,8,8,8,8,8,7,7,2021-01-01,8,0,0,0,0,"-",11003,0,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2021-02-09,16,16,16,16,15,14,14,2021-01-01,16,0,0,1,-100,"&#x2798;",23657,0,0,4.22707866593397
"Oirschot","GM0823",2021-02-09,23,23,23,23,22,20,20,2021-01-01,23,0,0,1,-100,"&#x2798;",18838,0,0,5.3084191527763
"Oisterwijk","GM0824",2021-02-09,21,21,21,21,21,16,16,2021-01-01,21,0,0,0,0,"-",30700,0,0,0
"Oosterhout","GM0826",2021-02-09,33,32,32,32,32,32,32,2021-01-01,33,1,1,1,100,"&#x279A;",56184,1.77986615406521,1.77986615406521,1.77986615406521
"Oss","GM0828",2021-02-09,116,115,113,112,112,106,106,2021-01-01,116,1,3,4,200,"&#x279A;",92442,1.08175937344497,3.24527812033491,4.32703749377988
"Rucphen","GM0840",2021-02-09,12,12,12,12,12,12,12,2021-01-01,12,0,0,0,0,"-",23089,0,0,0
"Sint-Michielsgestel","GM0845",2021-02-09,28,28,28,28,28,28,28,2021-01-01,28,0,0,0,0,"-",29510,0,0,0
"Someren","GM0847",2021-02-09,11,11,11,11,11,10,10,2021-01-01,11,0,0,0,0,"-",19395,0,0,0
"Son en Breugel","GM0848",2021-02-09,26,26,26,26,26,22,22,2021-01-01,26,0,0,0,0,"-",17526,0,0,0
"Steenbergen","GM0851",2021-02-09,15,15,15,15,15,15,15,2021-01-01,15,0,0,0,0,"-",24315,0,0,0
"Waterland","GM0852",2021-02-09,14,14,14,14,14,14,14,2021-01-01,14,0,0,0,0,"-",17325,0,0,0
"Tilburg","GM0855",2021-02-09,269,269,268,266,264,245,245,2021-01-01,269,0,1,5,-75,"&#x2798;",221358,0,0.451756882516105,2.25878441258053
"Uden","GM0856",2021-02-09,77,76,75,75,75,70,70,2021-01-01,77,1,2,2,200,"&#x279A;",42244,2.3672000757504,4.7344001515008,4.7344001515008
"Valkenswaard","GM0858",2021-02-09,47,47,45,45,45,45,45,2021-01-01,47,0,2,2,200,"&#x279A;",31253,0,6.39938565897674,6.39938565897674
"Veldhoven","GM0861",2021-02-09,40,40,38,38,36,29,29,2021-01-01,40,0,2,4,0,"-",45562,0,4.38962293139019,8.77924586278039
"Vught","GM0865",2021-02-09,50,50,50,50,50,39,39,2021-01-01,50,0,0,0,0,"-",30756,0,0,0
"Waalre","GM0866",2021-02-09,10,10,10,10,10,10,10,2021-01-01,10,0,0,0,0,"-",17519,0,0,0
"Waalwijk","GM0867",2021-02-09,74,74,74,74,73,65,65,2021-01-01,74,0,0,1,-100,"&#x2798;",48826,0,0,2.04808913283906
"Woensdrecht","GM0873",2021-02-09,23,23,22,22,21,21,21,2021-01-01,23,0,1,2,0,"-",22002,0,4.54504135987638,9.09008271975275
"Zundert","GM0879",2021-02-09,17,17,17,17,15,13,13,2021-01-01,17,0,0,2,-100,"&#x2798;",21995,0,0,9.09297567629007
"Wormerland","GM0880",2021-02-09,14,14,14,14,14,14,14,2021-01-01,14,0,0,0,0,"-",16295,0,0,0
"Landgraaf","GM0882",2021-02-09,49,48,47,46,46,29,29,2021-01-01,49,1,2,3,100,"&#x279A;",37325,2.67916945746819,5.35833891493637,8.03750837240455
"Beek","GM0888",2021-02-09,12,12,12,12,12,11,11,2021-01-01,12,0,0,0,0,"-",15872,0,0,0
"Beesel","GM0889",2021-02-09,10,10,10,10,10,10,10,2021-01-01,10,0,0,0,0,"-",13464,0,0,0
"Bergen (L.)","GM0893",2021-02-09,10,10,10,10,9,5,5,2021-01-01,10,0,0,1,-100,"&#x2798;",13111,0,0,7.62718328121425
"Brunssum","GM0899",2021-02-09,37,37,36,36,35,26,26,2021-01-01,37,0,1,2,0,"-",27655,0,3.61598264328331,7.23196528656662
"Gennep","GM0907",2021-02-09,16,16,16,16,16,16,16,2021-01-01,16,0,0,0,0,"-",17019,0,0,0
"Heerlen","GM0917",2021-02-09,110,110,108,108,103,66,66,2021-01-01,110,0,2,7,-60,"&#x2798;",86829,0,2.30337790369577,8.06182266293519
"Kerkrade","GM0928",2021-02-09,85,83,80,78,74,45,45,2021-01-01,85,2,5,11,-16.6666666666667,"&#x2798;",45499,4.39570100441768,10.9892525110442,24.1763555242972
"Maastricht","GM0935",2021-02-09,178,176,176,176,173,156,156,2021-01-01,178,2,2,5,-33.3333333333333,"&#x2798;",120379,1.66141935055118,1.66141935055118,4.15354837637794
"Meerssen","GM0938",2021-02-09,22,22,22,22,22,17,17,2021-01-01,22,0,0,0,0,"-",18710,0,0,0
"Mook en Middelaar","GM0944",2021-02-09,11,11,11,11,11,9,9,2021-01-01,11,0,0,0,0,"-",7901,0,0,0
"Nederweert","GM0946",2021-02-09,16,16,16,16,15,15,15,2021-01-01,16,0,0,1,-100,"&#x2798;",17171,0,0,5.82377263991614
"Roermond","GM0957",2021-02-09,38,38,38,38,36,29,29,2021-01-01,38,0,0,2,-100,"&#x2798;",58784,0,0,3.40228633641807
"Simpelveld","GM0965",2021-02-09,6,6,6,6,6,5,5,2021-01-01,6,0,0,0,0,"-",10495,0,0,0
"Stein","GM0971",2021-02-09,19,20,20,20,18,16,16,2021-01-01,19,-1,-1,1,-150,"&#x2798;",24876,-4.01993889692877,-4.01993889692877,4.01993889692877
"Vaals","GM0981",2021-02-09,13,13,11,11,11,5,5,2021-01-01,13,0,2,2,200,"&#x279A;",10113,0,19.776525264511,19.776525264511
"Venlo","GM0983",2021-02-09,126,126,121,121,120,109,109,2021-01-01,126,0,5,6,400,"&#x279A;",101967,0,4.90354722606333,5.884256671276
"Venray","GM0984",2021-02-09,40,40,37,36,34,27,27,2021-01-01,40,0,3,6,0,"-",43704,0,6.86436024162548,13.728720483251
"Voerendaal","GM0986",2021-02-09,10,10,10,10,10,8,8,2021-01-01,10,0,0,0,0,"-",12478,0,0,0
"Weert","GM0988",2021-02-09,66,66,66,66,64,41,41,2021-01-01,66,0,0,2,-100,"&#x2798;",50008,0,0,3.99936010238362
"Valkenburg aan de Geul","GM0994",2021-02-09,14,14,14,14,14,13,13,2021-01-01,14,0,0,0,0,"-",16399,0,0,0
"Lelystad","GM0995",2021-02-09,57,57,55,54,54,47,47,2021-01-01,57,0,2,3,100,"&#x279A;",79703,0,2.50931583503758,3.76397375255637
"Horst aan de Maas","GM1507",2021-02-09,58,58,58,58,57,50,50,2021-01-01,58,0,0,1,-100,"&#x2798;",42464,0,0,2.35493594574228
"Oude IJsselstreek","GM1509",2021-02-09,40,40,37,37,36,26,26,2021-01-01,40,0,3,4,200,"&#x279A;",39348,0,7.62427569380909,10.1657009250788
"Teylingen","GM1525",2021-02-09,10,10,10,10,10,9,9,2021-01-01,10,0,0,0,0,"-",37761,0,0,0
"Utrechtse Heuvelrug","GM1581",2021-02-09,50,50,50,47,43,35,35,2021-01-01,50,0,0,7,-100,"&#x2798;",49962,0,0,14.0106480925503
"Oost Gelre","GM1586",2021-02-09,36,36,35,35,34,30,30,2021-01-01,36,0,1,2,0,"-",29574,0,3.38134848177453,6.76269696354906
"Koggenland","GM1598",2021-02-09,19,18,18,17,15,12,12,2021-01-01,19,1,1,4,-66.6666666666667,"&#x2798;",22932,4.36071864643293,4.36071864643293,17.4428745857317
"Lansingerland","GM1621",2021-02-09,58,58,58,58,58,53,53,2021-01-01,58,0,0,0,0,"-",63295,0,0,0
"Leudal","GM1640",2021-02-09,44,44,44,44,44,42,42,2021-01-01,44,0,0,0,0,"-",36027,0,0,0
"Maasgouw","GM1641",2021-02-09,19,19,19,19,18,16,16,2021-01-01,19,0,0,1,-100,"&#x2798;",23976,0,0,4.17083750417084
"Gemert-Bakel","GM1652",2021-02-09,37,37,36,35,35,34,34,2021-01-01,37,0,1,2,0,"-",30751,0,3.25192676660922,6.50385353321843
"Halderberge","GM1655",2021-02-09,23,22,22,21,21,17,17,2021-01-01,23,1,1,2,0,"-",30461,3.28288631364696,3.28288631364696,6.56577262729392
"Heeze-Leende","GM1658",2021-02-09,13,13,13,13,13,13,13,2021-01-01,13,0,0,0,0,"-",16222,0,0,0
"Laarbeek","GM1659",2021-02-09,33,33,33,33,31,30,30,2021-01-01,33,0,0,2,-100,"&#x2798;",22787,0,0,8.77693421687805
"Reusel-De Mierden","GM1667",2021-02-09,7,7,7,7,7,6,6,2021-01-01,7,0,0,0,0,"-",13123,0,0,0
"Roerdalen","GM1669",2021-02-09,24,23,23,22,22,14,14,2021-01-01,24,1,1,2,0,"-",20612,4.85154279060741,4.85154279060741,9.70308558121483
"Roosendaal","GM1674",2021-02-09,61,61,61,61,60,58,58,2021-01-01,61,0,0,1,-100,"&#x2798;",77256,0,0,1.29439784612198
"Schouwen-Duiveland","GM1676",2021-02-09,21,21,21,21,20,17,17,2021-01-01,21,0,0,1,-100,"&#x2798;",33990,0,0,2.94204177699323
"Aa en Hunze","GM1680",2021-02-09,12,10,10,10,10,1,1,2021-01-01,12,2,2,2,200,"&#x279A;",25366,7.88456989671213,7.88456989671213,7.88456989671213
"Borger-Odoorn","GM1681",2021-02-09,12,12,12,12,11,11,11,2021-01-01,12,0,0,1,-100,"&#x2798;",25587,0,0,3.90823465040841
"Cuijk","GM1684",2021-02-09,20,20,20,20,20,18,18,2021-01-01,20,0,0,0,0,"-",25373,0,0,0
"Landerd","GM1685",2021-02-09,22,22,22,22,22,22,22,2021-01-01,22,0,0,0,0,"-",15838,0,0,0
"De Wolden","GM1690",2021-02-09,18,18,15,15,14,7,7,2021-01-01,18,0,3,4,200,"&#x279A;",24374,0,12.3081972593747,16.4109296791663
"Noord-Beveland","GM1695",2021-02-09,3,1,1,1,1,1,1,2021-01-01,3,2,2,2,200,"&#x279A;",7570,26.4200792602378,26.4200792602378,26.4200792602378
"Wijdemeren","GM1696",2021-02-09,11,11,11,11,11,8,8,2021-01-01,11,0,0,0,0,"-",24440,0,0,0
"Noordenveld","GM1699",2021-02-09,20,20,20,20,19,17,17,2021-01-01,20,0,0,1,-100,"&#x2798;",31216,0,0,3.20348539210661
"Twenterand","GM1700",2021-02-09,27,27,27,26,26,11,11,2021-01-01,27,0,0,1,-100,"&#x2798;",33696,0,0,2.96771130104463
"Westerveld","GM1701",2021-02-09,11,11,11,8,7,6,6,2021-01-01,11,0,0,4,-100,"&#x2798;",19638,0,0,20.3686729809553
"Sint Anthonis","GM1702",2021-02-09,11,11,11,11,11,11,11,2021-01-01,11,0,0,0,0,"-",11687,0,0,0
"Lingewaard","GM1705",2021-02-09,24,24,24,24,22,19,19,2021-01-01,24,0,0,2,-100,"&#x2798;",46781,0,0,4.27523994784207
"Cranendonck","GM1706",2021-02-09,47,47,47,47,47,43,43,2021-01-01,47,0,0,0,0,"-",21007,0,0,0
"Steenwijkerland","GM1708",2021-02-09,17,17,17,17,17,13,13,2021-01-01,17,0,0,0,0,"-",44301,0,0,0
"Moerdijk","GM1709",2021-02-09,31,30,28,28,26,24,24,2021-01-01,31,1,3,5,50,"&#x279A;",37193,2.68867797703869,8.06603393111607,13.4433898851934
"Echt-Susteren","GM1711",2021-02-09,28,28,28,25,25,20,20,2021-01-01,28,0,0,3,-100,"&#x2798;",31751,0,0,9.44852130641555
"Sluis","GM1714",2021-02-09,18,18,18,18,17,14,14,2021-01-01,18,0,0,1,-100,"&#x2798;",23143,0,0,4.32096098172233
"Drimmelen","GM1719",2021-02-09,24,24,24,24,24,22,22,2021-01-01,24,0,0,0,0,"-",27334,0,0,0
"Bernheze","GM1721",2021-02-09,73,73,67,67,68,68,67,2021-01-30,73,0,6,5,600,"&#x279A;",31398,0,19.1094974202178,15.9245811835149
"Alphen-Chaam","GM1723",2021-02-09,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",10362,0,0,0
"Bergeijk","GM1724",2021-02-09,7,7,7,7,7,6,6,2021-01-01,7,0,0,0,0,"-",18745,0,0,0
"Bladel","GM1728",2021-02-09,23,23,22,22,20,19,19,2021-01-01,23,0,1,3,-50,"&#x2798;",20552,0,4.86570650058388,14.5971195017517
"Gulpen-Wittem","GM1729",2021-02-09,18,18,18,18,18,16,16,2021-01-01,18,0,0,0,0,"-",14184,0,0,0
"Tynaarlo","GM1730",2021-02-09,20,20,19,19,17,13,13,2021-01-01,20,0,1,3,-50,"&#x2798;",33927,0,2.94750493707077,8.84251481121231
"Midden-Drenthe","GM1731",2021-02-09,23,23,23,23,23,3,3,2021-01-01,23,0,0,0,0,"-",33357,0,0,0
"Overbetuwe","GM1734",2021-02-09,26,26,26,26,26,24,24,2021-01-01,26,0,0,0,0,"-",48147,0,0,0
"Hof van Twente","GM1735",2021-02-09,22,22,20,20,18,16,16,2021-01-01,22,0,2,4,0,"-",35037,0,5.70825127722122,11.4165025544424
"Neder-Betuwe","GM1740",2021-02-09,30,30,29,29,29,27,27,2021-01-01,30,0,1,1,100,"&#x279A;",24634,0,4.05943005602013,4.05943005602013
"Rijssen-Holten","GM1742",2021-02-09,45,45,44,43,43,35,35,2021-01-01,45,0,1,2,0,"-",38182,0,2.61903514745168,5.23807029490336
"Geldrop-Mierlo","GM1771",2021-02-09,23,23,22,22,21,21,21,2021-01-01,23,0,1,2,0,"-",40097,0,2.49395216599746,4.98790433199491
"Olst-Wijhe","GM1773",2021-02-09,9,9,9,9,9,8,8,2021-01-01,9,0,0,0,0,"-",18348,0,0,0
"Dinkelland","GM1774",2021-02-09,32,32,31,31,31,19,19,2021-01-01,32,0,1,1,100,"&#x279A;",26616,0,3.75713856327021,3.75713856327021
"Westland","GM1783",2021-02-09,80,80,78,77,76,68,68,2021-01-01,80,0,2,4,0,"-",111342,0,1.79626735643333,3.59253471286666
"Midden-Delfland","GM1842",2021-02-09,13,13,13,13,12,9,9,2021-01-01,13,0,0,1,-100,"&#x2798;",19378,0,0,5.16049127876974
"Berkelland","GM1859",2021-02-09,40,40,39,39,39,35,35,2021-01-01,40,0,1,1,100,"&#x279A;",43821,0,2.28201090801214,2.28201090801214
"Bronckhorst","GM1876",2021-02-09,14,14,14,13,12,12,12,2021-01-01,14,0,0,2,-100,"&#x2798;",36103,0,0,5.53970584161981
"Sittard-Geleen","GM1883",2021-02-09,112,109,105,103,101,79,79,2021-01-01,112,3,7,11,75,"&#x279A;",91781,3.26865037426047,7.62685087327443,11.9850513722884
"Kaag en Braassem","GM1884",2021-02-09,9,9,9,9,9,3,3,2021-01-01,9,0,0,0,0,"-",27547,0,0,0
"Dantumadiel","GM1891",2021-02-09,12,12,12,12,12,6,6,2021-01-01,12,0,0,0,0,"-",18927,0,0,0
"Zuidplas","GM1892",2021-02-09,41,41,39,39,39,31,31,2021-01-01,41,0,2,2,200,"&#x279A;",45015,0,4.44296345662557,4.44296345662557
"Peel en Maas","GM1894",2021-02-09,71,71,71,71,71,68,68,2021-01-01,71,0,0,0,0,"-",43695,0,0,0
"Oldambt","GM1895",2021-02-09,26,25,22,22,19,13,13,2021-01-01,26,1,4,7,33.3333333333333,"&#x279A;",38281,2.61226195762911,10.4490478305164,18.2858337034038
"Zwartewaterland","GM1896",2021-02-09,25,25,25,25,25,24,24,2021-01-01,25,0,0,0,0,"-",22797,0,0,0
"Súdwest-Fryslân","GM1900",2021-02-09,63,62,56,55,53,40,40,2021-01-01,63,1,7,10,133.333333333333,"&#x279A;",89930,1.1119759813188,7.78383186923163,11.119759813188
"Bodegraven-Reeuwijk","GM1901",2021-02-09,31,31,29,29,27,18,18,2021-01-01,31,0,2,4,0,"-",35288,0,5.66764905917026,11.3352981183405
"Eijsden-Margraten","GM1903",2021-02-09,38,36,36,36,36,32,32,2021-01-01,38,2,2,2,200,"&#x279A;",25903,7.72111338455005,7.72111338455005,7.72111338455005
"Stichtse Vecht","GM1904",2021-02-09,58,58,58,54,54,42,42,2021-01-01,58,0,0,4,-100,"&#x2798;",65142,0,0,6.14043167234657
"Hollands Kroon","GM1911",2021-02-09,17,17,16,16,15,9,9,2021-01-01,17,0,1,2,0,"-",48532,0,2.06049616747713,4.12099233495426
"Leidschendam-Voorburg","GM1916",2021-02-09,73,72,70,69,68,57,57,2021-01-01,73,1,3,5,50,"&#x279A;",76451,1.30802736393245,3.92408209179736,6.54013681966227
"Goeree-Overflakkee","GM1924",2021-02-09,64,64,63,63,62,57,57,2021-01-01,64,0,1,2,0,"-",50567,0,1.9775743073546,3.9551486147092
"Pijnacker-Nootdorp","GM1926",2021-02-09,29,29,29,28,28,25,25,2021-01-01,29,0,0,1,-100,"&#x2798;",55592,0,0,1.79881997409699
"Nissewaard","GM1930",2021-02-09,82,82,82,81,76,58,58,2021-01-01,82,0,0,6,-100,"&#x2798;",85302,0,0,7.03383273545755
"Krimpenerwaard","GM1931",2021-02-09,59,59,59,59,59,55,55,2021-01-01,59,0,0,0,0,"-",56559,0,0,0
"De Fryske Marren","GM1940",2021-02-09,24,24,18,18,15,13,13,2021-01-01,24,0,6,9,100,"&#x279A;",51735,0,11.5975645114526,17.3963467671789
"Gooise Meren","GM1942",2021-02-09,28,28,28,28,28,22,22,2021-01-01,28,0,0,0,0,"-",58466,0,0,0
"Berg en Dal","GM1945",2021-02-09,42,42,41,41,38,36,36,2021-01-01,42,0,1,4,-66.6666666666667,"&#x2798;",35015,0,2.85591889190347,11.4236755676139
"Meierijstad","GM1948",2021-02-09,160,160,160,160,159,148,148,2021-01-01,160,0,0,1,-100,"&#x2798;",81653,0,0,1.22469474483485
"Waadhoeke","GM1949",2021-02-09,31,31,30,30,30,22,22,2021-01-01,31,0,1,1,100,"&#x279A;",46082,0,2.17004470292088,2.17004470292088
"Westerwolde","GM1950",2021-02-09,16,15,14,13,13,5,5,2021-01-01,16,1,2,3,100,"&#x279A;",26284,3.80459595190991,7.60919190381981,11.4137878557297
"Midden-Groningen","GM1952",2021-02-09,29,27,26,25,24,18,18,2021-01-01,29,2,3,5,50,"&#x279A;",60745,3.29245205366697,4.93867808050045,8.23113013416742
"Beekdaelen","GM1954",2021-02-09,39,39,39,39,39,31,31,2021-01-01,39,0,0,0,0,"-",36073,0,0,0
"Montferland","GM1955",2021-02-09,18,18,17,16,15,12,12,2021-01-01,18,0,1,3,-50,"&#x2798;",36062,0,2.77300205202152,8.31900615606456
"Altena","GM1959",2021-02-09,65,65,65,65,65,60,60,2021-01-01,65,0,0,0,0,"-",56308,0,0,0
"West Betuwe","GM1960",2021-02-09,43,43,43,43,42,42,42,2021-01-01,43,0,0,1,-100,"&#x2798;",51489,0,0,1.94216240362019
"Vijfheerenlanden","GM1961",2021-02-09,58,58,58,58,57,55,55,2021-01-01,58,0,0,1,-100,"&#x2798;",57786,0,0,1.73052296403973
"Hoeksche Waard","GM1963",2021-02-09,48,48,48,47,44,37,37,2021-01-01,48,0,0,4,-100,"&#x2798;",87963,0,0,4.547366506372
"Het Hogeland","GM1966",2021-02-09,19,19,19,19,19,16,16,2021-01-01,19,0,0,0,0,"-",47859,0,0,0
"Westerkwartier","GM1969",2021-02-09,14,14,14,14,13,10,10,2021-01-01,14,0,0,1,-100,"&#x2798;",63603,0,0,1.5722528811534
"Noardeast-Fryslân","GM1970",2021-02-09,24,24,23,22,21,14,14,2021-01-01,24,0,1,3,-50,"&#x2798;",45479,0,2.1988170364344,6.59645110930319
"Molenlanden","GM1978",2021-02-09,24,24,24,23,22,21,20,2021-01-05,24,0,0,2,-100,"&#x2798;",44105,0,0,4.53463326153497
"Eemsdelta","GM1979",2021-02-09,10,10,10,10,10,4,4,2021-01-01,10,0,0,0,0,"-",45606,0,0,0
