"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Zoetermeer","GM0637",2020-12-29,32,32,30,30,28,20,2020-11-01,32,0,2,4,0,"-",125297,0,1.59620741119101,3.19241482238202
"Zoeterwoude","GM0638",2020-12-29,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",8794,0,0,0
"Zwijndrecht","GM0642",2020-12-29,56,56,57,57,55,32,2020-11-01,56,0,-1,1,-150,"&#x2798;",44778,0,-2.23323953727277,2.23323953727277
"Borsele","GM0654",2020-12-29,3,3,2,2,2,1,2020-11-01,3,0,1,1,100,"&#x279A;",22758,0,4.39405923191845,4.39405923191845
"Goes","GM0664",2020-12-29,15,15,15,15,14,13,2020-11-01,15,0,0,1,-100,"&#x2798;",38556,0,0,2.59363004461044
"West Maas en Waal","GM0668",2020-12-29,15,15,15,15,15,10,2020-11-01,15,0,0,0,0,"-",19537,0,0,0
"Hulst","GM0677",2020-12-29,11,11,11,11,11,5,2020-11-01,11,0,0,0,0,"-",27593,0,0,0
"Kapelle","GM0678",2020-12-29,2,2,2,2,1,1,2020-11-01,2,0,0,1,-100,"&#x2798;",12874,0,0,7.76759359950287
"Middelburg","GM0687",2020-12-29,15,15,15,15,15,10,2020-11-01,15,0,0,0,0,"-",49009,0,0,0
"Reimerswaal","GM0703",2020-12-29,5,5,5,5,5,3,2020-11-01,5,0,0,0,0,"-",22916,0,0,0
"Terneuzen","GM0715",2020-12-29,9,9,8,8,6,4,2020-11-01,9,0,1,3,-50,"&#x2798;",54435,0,1.83705336640029,5.51116009920088
"Tholen","GM0716",2020-12-29,22,22,22,22,22,19,2020-11-01,22,0,0,0,0,"-",25993,0,0,0
"Veere","GM0717",2020-12-29,2,2,2,2,2,2,2020-11-01,2,0,0,0,0,"-",21994,0,0,0
"Vlissingen","GM0718",2020-12-29,7,7,7,7,7,5,2020-11-01,7,0,0,0,0,"-",44296,0,0,0
"De Ronde Venen","GM0736",2020-12-29,29,28,27,26,25,16,2020-11-01,29,1,2,4,0,"-",44642,2.24004300882577,4.48008601765154,8.96017203530308
"Tytsjerksteradiel","GM0737",2020-12-29,3,3,3,3,3,3,2020-11-01,3,0,0,0,0,"-",32049,0,0,0
"Asten","GM0743",2020-12-29,14,14,14,14,14,12,2020-11-01,14,0,0,0,0,"-",16768,0,0,0
"Baarle-Nassau","GM0744",2020-12-29,4,4,4,4,4,2,2020-11-01,4,0,0,0,0,"-",6917,0,0,0
"Bergen op Zoom","GM0748",2020-12-29,33,32,32,32,30,19,2020-11-01,33,1,1,3,-50,"&#x2798;",67609,1.47909302016004,1.47909302016004,4.43727906048011
"Best","GM0753",2020-12-29,17,17,16,16,15,13,2020-11-01,17,0,1,2,0,"-",30162,0,3.31543001127246,6.63086002254492
"Boekel","GM0755",2020-12-29,21,21,20,20,20,20,2020-11-01,21,0,1,1,100,"&#x279A;",10906,0,9.16926462497708,9.16926462497708
"Boxmeer","GM0756",2020-12-29,35,35,35,35,34,28,2020-11-01,35,0,0,1,-100,"&#x2798;",29580,0,0,3.38066260987153
"Boxtel","GM0757",2020-12-29,45,43,38,38,35,26,2020-11-01,45,2,7,10,133.333333333333,"&#x279A;",30888,6.47500647500648,22.6625226625227,32.3750323750324
"Breda","GM0758",2020-12-29,121,120,115,113,111,88,2020-11-01,121,1,6,10,50,"&#x279A;",184190,0.542917639394104,3.25750583636462,5.42917639394104
"Deurne","GM0762",2020-12-29,35,35,34,34,33,27,2020-11-01,35,0,1,2,0,"-",32455,0,3.08118933908489,6.16237867816977
"Pekela","GM0765",2020-12-29,2,2,2,2,2,0,2020-11-01,2,0,0,0,0,"-",12173,0,0,0
"Dongen","GM0766",2020-12-29,22,22,21,21,19,13,2020-11-01,22,0,1,3,-50,"&#x2798;",26351,0,3.79492239383705,11.3847671815111
"Eersel","GM0770",2020-12-29,19,19,19,19,19,12,2020-11-01,19,0,0,0,0,"-",19491,0,0,0
"Eindhoven","GM0772",2020-12-29,166,163,161,160,150,110,2020-11-01,166,3,5,16,-54.5454545454545,"&#x2798;",235514,1.27380962490553,2.12301604150921,6.79365133282947
"Etten-Leur","GM0777",2020-12-29,31,31,31,31,31,31,2020-11-01,31,0,0,0,0,"-",43928,0,0,0
"Geertruidenberg","GM0779",2020-12-29,19,19,18,16,13,6,2020-11-01,19,0,1,6,-80,"&#x2798;",21768,0,4.59389930172731,27.5633958103638
"Gilze en Rijen","GM0784",2020-12-29,18,18,18,18,18,16,2020-11-01,18,0,0,0,0,"-",26761,0,0,0
"Goirle","GM0785",2020-12-29,24,24,24,24,24,23,2020-11-01,24,0,0,0,0,"-",23915,0,0,0
"Grave","GM0786",2020-12-29,23,23,23,23,23,11,2020-11-01,23,0,0,0,0,"-",12433,0,0,0
"Haaren","GM0788",2020-12-29,13,13,13,13,11,8,2020-11-01,13,0,0,2,-100,"&#x2798;",14351,0,0,13.9363110584628
"Helmond","GM0794",2020-12-29,54,54,54,54,54,47,2020-11-01,54,0,0,0,0,"-",92574,0,0,0
"'s-Hertogenbosch","GM0796",2020-12-29,124,123,120,117,115,89,2020-11-01,124,1,4,9,-20,"&#x2798;",155541,0.642917301547502,2.57166920619001,5.78625571392752
"Heusden","GM0797",2020-12-29,41,41,41,39,38,27,2020-11-01,41,0,0,3,-100,"&#x2798;",44977,0,0,6.67007581652845
"Hilvarenbeek","GM0798",2020-12-29,17,17,16,16,16,10,2020-11-01,17,0,1,1,100,"&#x279A;",15661,0,6.38528829576655,6.38528829576655
"Loon op Zand","GM0809",2020-12-29,30,30,30,29,29,19,2020-11-01,30,0,0,1,-100,"&#x2798;",23467,0,0,4.26130310648997
"Mill en Sint Hubert","GM0815",2020-12-29,7,7,7,6,6,5,2020-11-01,7,0,0,1,-100,"&#x2798;",11003,0,0,9.08843042806507
"Nuenen, Gerwen en Nederwetten","GM0820",2020-12-29,14,14,14,14,14,10,2020-11-01,14,0,0,0,0,"-",23640,0,0,0
"Oirschot","GM0823",2020-12-29,20,20,20,20,19,9,2020-11-01,20,0,0,1,-100,"&#x2798;",18826,0,0,5.3118028258791
"Oisterwijk","GM0824",2020-12-29,15,15,15,15,15,12,2020-11-01,15,0,0,0,0,"-",26436,0,0,0
"Oosterhout","GM0826",2020-12-29,32,32,32,31,31,17,2020-11-01,32,0,0,1,-100,"&#x2798;",56225,0,0,1.77856825255669
"Oss","GM0828",2020-12-29,106,106,106,106,106,95,2020-11-01,106,0,0,0,0,"-",92390,0,0,0
"Rucphen","GM0840",2020-12-29,12,12,12,12,12,10,2020-11-01,12,0,0,0,0,"-",23077,0,0,0
"Sint-Michielsgestel","GM0845",2020-12-29,28,27,23,23,23,19,2020-11-01,28,1,5,5,500,"&#x279A;",29476,3.39259058216854,16.9629529108427,16.9629529108427
"Someren","GM0847",2020-12-29,10,10,9,9,9,8,2020-11-01,10,0,1,1,100,"&#x279A;",19364,0,5.16422226812642,5.16422226812642
"Son en Breugel","GM0848",2020-12-29,22,22,22,22,22,15,2020-11-01,22,0,0,0,0,"-",17539,0,0,0
"Steenbergen","GM0851",2020-12-29,15,15,15,14,14,14,2020-11-01,15,0,0,1,-100,"&#x2798;",24326,0,0,4.11082792074324
"Waterland","GM0852",2020-12-29,14,14,14,14,14,7,2020-11-01,14,0,0,0,0,"-",17324,0,0,0
"Tilburg","GM0855",2020-12-29,242,235,229,228,224,177,2020-11-01,242,7,13,18,160,"&#x279A;",220536,3.17408495665107,5.89472920520913,8.16193274567418
"Uden","GM0856",2020-12-29,70,70,70,70,70,65,2020-11-01,70,0,0,0,0,"-",42207,0,0,0
"Valkenswaard","GM0858",2020-12-29,45,45,44,44,44,38,2020-11-01,45,0,1,1,100,"&#x279A;",31241,0,3.20092186549726,3.20092186549726
"Veldhoven","GM0861",2020-12-29,28,28,28,28,28,19,2020-11-01,28,0,0,0,0,"-",45636,0,0,0
"Vught","GM0865",2020-12-29,39,38,36,35,28,18,2020-11-01,39,1,3,11,-62.5,"&#x2798;",26772,3.73524577917227,11.2057373375168,41.087703570895
"Waalre","GM0866",2020-12-29,10,10,10,10,10,8,2020-11-01,10,0,0,0,0,"-",17528,0,0,0
"Waalwijk","GM0867",2020-12-29,61,61,57,56,55,40,2020-11-01,61,0,4,6,100,"&#x279A;",48886,0,8.182301681463,12.2734525221945
"Woensdrecht","GM0873",2020-12-29,21,21,21,21,21,13,2020-11-01,21,0,0,0,0,"-",21970,0,0,0
"Zundert","GM0879",2020-12-29,13,13,13,13,13,11,2020-11-01,13,0,0,0,0,"-",22026,0,0,0
"Wormerland","GM0880",2020-12-29,14,14,14,14,14,12,2020-11-01,14,0,0,0,0,"-",16256,0,0,0
"Landgraaf","GM0882",2020-12-29,28,28,25,25,23,15,2020-11-01,28,0,3,5,50,"&#x279A;",37302,0,8.04246421103426,13.4041070183904
"Beek","GM0888",2020-12-29,11,11,10,10,10,8,2020-11-01,11,0,1,1,100,"&#x279A;",15897,0,6.29049506196138,6.29049506196138
"Beesel","GM0889",2020-12-29,10,10,10,10,10,8,2020-11-01,10,0,0,0,0,"-",13452,0,0,0
"Bergen (L.)","GM0893",2020-12-29,5,5,3,3,3,3,2020-11-01,5,0,2,2,200,"&#x279A;",13117,0,15.2473888846535,15.2473888846535
"Brunssum","GM0899",2020-12-29,25,25,25,23,23,21,2020-11-01,25,0,0,2,-100,"&#x2798;",27661,0,0,7.23039658725281
"Gennep","GM0907",2020-12-29,16,16,15,15,15,10,2020-11-01,16,0,1,1,100,"&#x279A;",17002,0,5.88166098106105,5.88166098106105
"Heerlen","GM0917",2020-12-29,66,66,64,64,63,55,2020-11-01,66,0,2,3,100,"&#x279A;",86805,0,2.30401474569437,3.45602211854156
"Kerkrade","GM0928",2020-12-29,45,45,43,43,43,37,2020-11-01,45,0,2,2,200,"&#x279A;",45517,0,4.39396269525672,4.39396269525672
"Maastricht","GM0935",2020-12-29,151,149,148,148,147,140,2020-11-01,151,2,3,4,200,"&#x279A;",120484,1.65997144849109,2.48995717273663,3.31994289698217
"Meerssen","GM0938",2020-12-29,17,17,17,16,16,13,2020-11-01,17,0,0,1,-100,"&#x2798;",18707,0,0,5.34559255893516
"Mook en Middelaar","GM0944",2020-12-29,9,9,9,9,9,5,2020-11-01,9,0,0,0,0,"-",7897,0,0,0
"Nederweert","GM0946",2020-12-29,12,12,11,11,11,7,2020-11-01,12,0,1,1,100,"&#x279A;",17161,0,5.82716624905309,5.82716624905309
"Roermond","GM0957",2020-12-29,29,29,29,28,28,24,2020-11-01,29,0,0,1,-100,"&#x2798;",58769,0,0,1.70157736221477
"Simpelveld","GM0965",2020-12-29,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",10508,0,0,0
"Stein","GM0971",2020-12-29,16,16,16,16,16,16,2020-11-01,16,0,0,0,0,"-",24872,0,0,0
"Vaals","GM0981",2020-12-29,5,5,5,5,5,2,2020-11-01,5,0,0,0,0,"-",10084,0,0,0
"Venlo","GM0983",2020-12-29,107,105,97,98,93,71,2020-11-01,107,2,10,14,150,"&#x279A;",101934,1.96205387799949,9.81026938999745,13.7343771459964
"Venray","GM0984",2020-12-29,26,26,24,24,23,20,2020-11-01,26,0,2,3,100,"&#x279A;",43676,0,4.57917391702537,6.86876087553805
"Voerendaal","GM0986",2020-12-29,8,8,8,8,8,8,2020-11-01,8,0,0,0,0,"-",12483,0,0,0
"Weert","GM0988",2020-12-29,39,38,32,32,30,16,2020-11-01,39,1,7,9,250,"&#x279A;",50044,1.99824154743825,13.9876908320678,17.9841739269443
"Valkenburg aan de Geul","GM0994",2020-12-29,12,12,12,12,12,9,2020-11-01,12,0,0,0,0,"-",16405,0,0,0
"Lelystad","GM0995",2020-12-29,46,46,46,46,44,34,2020-11-01,46,0,0,2,-100,"&#x2798;",79759,0,0,2.50755400644441
"Horst aan de Maas","GM1507",2020-12-29,46,46,40,39,37,28,2020-11-01,46,0,6,9,100,"&#x279A;",42484,0,14.1229639393654,21.1844459090481
"Oude IJsselstreek","GM1509",2020-12-29,26,25,23,23,21,9,2020-11-01,26,1,3,5,50,"&#x279A;",39333,2.54239442707142,7.62718328121425,12.7119721353571
"Teylingen","GM1525",2020-12-29,8,7,7,7,7,4,2020-11-01,8,1,1,1,100,"&#x279A;",37737,2.64991917746509,2.64991917746509,2.64991917746509
"Utrechtse Heuvelrug","GM1581",2020-12-29,34,34,29,26,23,18,2020-11-01,34,0,5,11,-16.6666666666667,"&#x2798;",49965,0,10.0070049034324,22.0154107875513
"Oost Gelre","GM1586",2020-12-29,29,28,27,27,26,11,2020-11-01,29,1,2,3,100,"&#x279A;",29617,3.37643920721207,6.75287841442415,10.1293176216362
"Koggenland","GM1598",2020-12-29,12,12,12,12,12,8,2020-11-01,12,0,0,0,0,"-",22954,0,0,0
"Lansingerland","GM1621",2020-12-29,53,53,53,53,49,36,2020-11-01,53,0,0,4,-100,"&#x2798;",63267,0,0,6.32241136769564
"Leudal","GM1640",2020-12-29,42,42,42,42,42,35,2020-11-01,42,0,0,0,0,"-",36010,0,0,0
"Maasgouw","GM1641",2020-12-29,16,16,16,16,16,15,2020-11-01,16,0,0,0,0,"-",23955,0,0,0
"Gemert-Bakel","GM1652",2020-12-29,34,34,34,34,34,34,2020-11-01,34,0,0,0,0,"-",30751,0,0,0
"Halderberge","GM1655",2020-12-29,17,17,17,17,17,13,2020-11-01,17,0,0,0,0,"-",30428,0,0,0
"Heeze-Leende","GM1658",2020-12-29,13,13,13,13,13,8,2020-11-01,13,0,0,0,0,"-",16207,0,0,0
"Laarbeek","GM1659",2020-12-29,29,29,29,29,28,26,2020-11-01,29,0,0,1,-100,"&#x2798;",22741,0,0,4.39734400422145
"Reusel-De Mierden","GM1667",2020-12-29,6,6,6,6,6,3,2020-11-01,6,0,0,0,0,"-",13138,0,0,0
"Roerdalen","GM1669",2020-12-29,13,13,11,11,9,8,2020-11-01,13,0,2,4,0,"-",20572,0,9.72195216799533,19.4439043359907
"Roosendaal","GM1674",2020-12-29,56,56,47,45,43,32,2020-11-01,56,0,9,13,125,"&#x279A;",77268,0,11.6477713930735,16.8245586788839
"Schouwen-Duiveland","GM1676",2020-12-29,17,16,16,16,16,13,2020-11-01,17,1,1,1,100,"&#x279A;",33960,2.94464075382803,2.94464075382803,2.94464075382803
"Aa en Hunze","GM1680",2020-12-29,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",25394,0,0,0
"Borger-Odoorn","GM1681",2020-12-29,10,10,9,9,9,7,2020-11-01,10,0,1,1,100,"&#x279A;",25584,0,3.90869293308318,3.90869293308318
"Cuijk","GM1684",2020-12-29,17,17,17,16,15,12,2020-11-01,17,0,0,2,-100,"&#x2798;",25368,0,0,7.88394828129927
"Landerd","GM1685",2020-12-29,22,22,22,22,22,21,2020-11-01,22,0,0,0,0,"-",15831,0,0,0
"De Wolden","GM1690",2020-12-29,7,7,6,6,6,5,2020-11-01,7,0,1,1,100,"&#x279A;",24374,0,4.10273241979158,4.10273241979158
"Noord-Beveland","GM1695",2020-12-29,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",7571,0,0,0
"Wijdemeren","GM1696",2020-12-29,8,8,6,6,6,1,2020-11-01,8,0,2,2,200,"&#x279A;",24426,0,8.18799639728159,8.18799639728159
"Noordenveld","GM1699",2020-12-29,16,16,16,16,14,14,2020-11-01,16,0,0,2,-100,"&#x2798;",31211,0,0,6.40799718048124
"Twenterand","GM1700",2020-12-29,11,9,7,7,6,2,2020-11-01,11,2,4,5,300,"&#x279A;",33711,5.93278158464596,11.8655631692919,14.8319539616149
"Westerveld","GM1701",2020-12-29,6,6,5,5,5,5,2020-11-01,6,0,1,1,100,"&#x279A;",19620,0,5.09683995922528,5.09683995922528
"Sint Anthonis","GM1702",2020-12-29,11,11,11,11,11,11,2020-11-01,11,0,0,0,0,"-",11682,0,0,0
"Lingewaard","GM1705",2020-12-29,19,19,19,19,19,12,2020-11-01,19,0,0,0,0,"-",46760,0,0,0
"Cranendonck","GM1706",2020-12-29,43,42,39,39,38,36,2020-11-01,43,1,4,5,300,"&#x279A;",20971,4.76848981927424,19.0739592770969,23.8424490963712
"Steenwijkerland","GM1708",2020-12-29,11,11,11,10,10,9,2020-11-01,11,0,0,1,-100,"&#x2798;",44323,0,0,2.25616497078266
"Moerdijk","GM1709",2020-12-29,24,24,24,24,23,11,2020-11-01,24,0,0,1,-100,"&#x2798;",37188,0,0,2.68903947509949
"Echt-Susteren","GM1711",2020-12-29,20,20,20,20,20,19,2020-11-01,20,0,0,0,0,"-",31774,0,0,0
"Sluis","GM1714",2020-12-29,13,10,10,9,7,4,2020-11-01,13,3,3,6,0,"-",23176,12.9444252675181,12.9444252675181,25.8888505350362
"Drimmelen","GM1719",2020-12-29,22,21,21,21,16,10,2020-11-01,22,1,1,6,-80,"&#x2798;",27332,3.65871505927118,3.65871505927118,21.9522903556271
"Bernheze","GM1721",2020-12-29,68,68,67,67,67,67,2020-11-01,68,0,1,1,100,"&#x279A;",31412,0,3.18349675283331,3.18349675283331
"Alphen-Chaam","GM1723",2020-12-29,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",10355,0,0,0
"Bergeijk","GM1724",2020-12-29,6,6,6,6,6,5,2020-11-01,6,0,0,0,0,"-",18728,0,0,0
"Bladel","GM1728",2020-12-29,18,18,18,18,13,9,2020-11-01,18,0,0,5,-100,"&#x2798;",20536,0,0,24.3474873393066
"Gulpen-Wittem","GM1729",2020-12-29,16,16,16,16,16,15,2020-11-01,16,0,0,0,0,"-",14195,0,0,0
"Tynaarlo","GM1730",2020-12-29,13,13,12,12,12,1,2020-11-01,13,0,1,1,100,"&#x279A;",33914,0,2.94863478209589,2.94863478209589
"Midden-Drenthe","GM1731",2020-12-29,3,3,3,3,3,0,2020-11-01,3,0,0,0,0,"-",33362,0,0,0
"Overbetuwe","GM1734",2020-12-29,22,21,21,21,21,18,2020-11-01,22,1,1,1,100,"&#x279A;",48125,2.07792207792208,2.07792207792208,2.07792207792208
"Hof van Twente","GM1735",2020-12-29,15,15,14,14,14,6,2020-11-01,15,0,1,1,100,"&#x279A;",35053,0,2.85282286822811,2.85282286822811
"Neder-Betuwe","GM1740",2020-12-29,26,25,25,25,25,22,2020-11-01,26,1,1,1,100,"&#x279A;",24591,4.06652840470091,4.06652840470091,4.06652840470091
"Rijssen-Holten","GM1742",2020-12-29,34,34,33,33,33,27,2020-11-01,34,0,1,1,100,"&#x279A;",38205,0,2.61745844784714,2.61745844784714
"Geldrop-Mierlo","GM1771",2020-12-29,21,21,19,19,19,17,2020-11-01,21,0,2,2,200,"&#x279A;",40073,0,4.99089162278841,4.99089162278841
"Olst-Wijhe","GM1773",2020-12-29,8,8,8,8,8,8,2020-11-01,8,0,0,0,0,"-",18353,0,0,0
"Dinkelland","GM1774",2020-12-29,19,19,18,18,18,12,2020-11-01,19,0,1,1,100,"&#x279A;",26588,0,3.76109523093125,3.76109523093125
"Westland","GM1783",2020-12-29,66,66,62,60,59,31,2020-11-01,66,0,4,7,33.3333333333333,"&#x279A;",111356,0,3.59208304896009,6.28614533568016
"Midden-Delfland","GM1842",2020-12-29,9,8,8,8,8,1,2020-11-01,9,1,1,1,100,"&#x279A;",19374,5.16155672550841,5.16155672550841,5.16155672550841
"Berkelland","GM1859",2020-12-29,35,35,32,32,29,13,2020-11-01,35,0,3,6,0,"-",43831,0,6.844470808332,13.688941616664
"Bronckhorst","GM1876",2020-12-29,12,12,10,10,9,7,2020-11-01,12,0,2,3,100,"&#x279A;",36111,0,5.53847857993409,8.30771786990114
"Sittard-Geleen","GM1883",2020-12-29,78,78,78,78,77,66,2020-11-01,78,0,0,1,-100,"&#x2798;",91822,0,0,1.08906362309686
"Kaag en Braassem","GM1884",2020-12-29,3,3,3,3,3,3,2020-11-01,3,0,0,0,0,"-",27557,0,0,0
"Dantumadiel","GM1891",2020-12-29,1,0,0,0,0,0,2020-11-01,1,1,1,1,100,"&#x279A;",18942,5.2792735719565,5.2792735719565,5.2792735719565
"Zuidplas","GM1892",2020-12-29,31,31,30,29,29,23,2020-11-01,31,0,1,2,0,"-",45014,0,2.2215310792198,4.4430621584396
"Peel en Maas","GM1894",2020-12-29,67,67,66,66,65,65,2020-11-01,67,0,1,2,0,"-",43630,0,2.29200091680037,4.58400183360073
"Oldambt","GM1895",2020-12-29,13,11,10,8,6,4,2020-11-01,13,2,3,7,-25,"&#x2798;",38288,5.22356874216465,7.83535311324697,18.2824905975763
"Zwartewaterland","GM1896",2020-12-29,24,24,24,24,24,22,2020-11-01,24,0,0,0,0,"-",22794,0,0,0
"Súdwest-Fryslân","GM1900",2020-12-29,39,39,33,33,32,6,2020-11-01,39,0,6,7,500,"&#x279A;",89958,0,6.66977923030748,7.78140910202539
"Bodegraven-Reeuwijk","GM1901",2020-12-29,18,16,16,15,15,11,2020-11-01,18,2,2,3,100,"&#x279A;",35260,5.67214974475326,5.67214974475326,8.50822461712989
"Eijsden-Margraten","GM1903",2020-12-29,32,32,32,32,32,28,2020-11-01,32,0,0,0,0,"-",25888,0,0,0
"Stichtse Vecht","GM1904",2020-12-29,40,40,40,40,38,17,2020-11-01,40,0,0,2,-100,"&#x2798;",65167,0,0,3.06903801003575
"Hollands Kroon","GM1911",2020-12-29,9,9,9,9,8,6,2020-11-01,9,0,0,1,-100,"&#x2798;",48618,0,0,2.05685137191987
"Leidschendam-Voorburg","GM1916",2020-12-29,56,55,55,55,54,30,2020-11-01,56,1,1,2,0,"-",76431,1.30836964059086,1.30836964059086,2.61673928118172
"Goeree-Overflakkee","GM1924",2020-12-29,57,57,55,54,47,35,2020-11-01,57,0,2,10,-75,"&#x2798;",50488,0,3.96133734748851,19.8066867374426
"Pijnacker-Nootdorp","GM1926",2020-12-29,24,22,22,22,22,18,2020-11-01,24,2,2,2,200,"&#x279A;",55552,3.60023041474654,3.60023041474654,3.60023041474654
"Nissewaard","GM1930",2020-12-29,58,58,55,55,51,27,2020-11-01,58,0,3,7,-25,"&#x2798;",85300,0,3.51699882766706,8.2063305978898
"Krimpenerwaard","GM1931",2020-12-29,55,55,53,53,52,37,2020-11-01,55,0,2,3,100,"&#x279A;",56491,0,3.5403869642952,5.3105804464428
"De Fryske Marren","GM1940",2020-12-29,13,13,13,13,12,9,2020-11-01,13,0,0,1,-100,"&#x2798;",51651,0,0,1.93607093763916
"Gooise Meren","GM1942",2020-12-29,22,22,22,21,21,15,2020-11-01,22,0,0,1,-100,"&#x2798;",58439,0,0,1.71118602303256
"Berg en Dal","GM1945",2020-12-29,36,36,35,35,35,25,2020-11-01,36,0,1,1,100,"&#x279A;",35017,0,2.85575577576606,2.85575577576606
"Meierijstad","GM1948",2020-12-29,148,146,143,142,140,137,2020-11-01,148,2,5,8,66.6666666666667,"&#x279A;",81607,2.45077015452106,6.12692538630264,9.80308061808423
"Waadhoeke","GM1949",2020-12-29,22,22,22,22,22,17,2020-11-01,22,0,0,0,0,"-",46085,0,0,0
"Westerwolde","GM1950",2020-12-29,3,3,3,3,3,2,2020-11-01,3,0,0,0,0,"-",25976,0,0,0
"Midden-Groningen","GM1952",2020-12-29,17,16,14,13,11,5,2020-11-01,17,1,3,6,0,"-",60761,1.64579253139349,4.93737759418048,9.87475518836096
"Beekdaelen","GM1954",2020-12-29,30,30,30,30,30,26,2020-11-01,30,0,0,0,0,"-",36073,0,0,0
"Montferland","GM1955",2020-12-29,12,12,12,12,12,10,2020-11-01,12,0,0,0,0,"-",36068,0,0,0
"Altena","GM1959",2020-12-29,60,59,55,50,43,18,2020-11-01,60,1,5,17,-58.3333333333333,"&#x2798;",56333,1.77515843289014,8.87579216445068,30.1776933591323
"West Betuwe","GM1960",2020-12-29,42,42,41,41,41,30,2020-11-01,42,0,1,1,100,"&#x279A;",51405,0,1.94533605680381,1.94533605680381
"Vijfheerenlanden","GM1961",2020-12-29,55,55,54,54,53,45,2020-11-01,55,0,1,2,0,"-",57751,0,1.73157174767537,3.46314349535073
"Hoeksche Waard","GM1963",2020-12-29,36,36,35,33,33,31,2020-11-01,36,0,1,3,-50,"&#x2798;",87822,0,1.13866684885336,3.41600054656009
"Het Hogeland","GM1966",2020-12-29,11,8,7,7,7,5,2020-11-01,11,3,4,4,400,"&#x279A;",47888,6.26461744069495,8.35282325425994,8.35282325425994
"Westerkwartier","GM1969",2020-12-29,10,10,10,9,8,4,2020-11-01,10,0,0,2,-100,"&#x2798;",63568,0,0,3.14623710042789
"Noardeast-Fryslân","GM1970",2020-12-29,12,10,9,9,8,4,2020-11-01,12,2,3,4,200,"&#x279A;",45445,4.40092419408076,6.60138629112113,8.80184838816151
"Molenlanden","GM1978",2020-12-29,21,19,19,19,19,12,2020-11-01,21,2,2,2,200,"&#x279A;",44072,4.53802868034126,4.53802868034126,4.53802868034126
