"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Goirle","GM0785",2020-09-30,18,18,17,17,17,17,2020-08-01,18,0,1,1,100,"⬆",23823,0,4.19762414473408,4.19762414473408
"Grave","GM0786",2020-09-30,11,11,11,11,11,11,2020-08-01,11,0,0,0,0,"-",12452,0,0,0
"Haaren","GM0788",2020-09-30,8,8,8,8,8,8,2020-08-01,8,0,0,0,0,"-",14316,0,0,0
"Helmond","GM0794",2020-09-30,44,44,44,44,44,43,2020-08-01,44,0,0,0,0,"-",92420,0,0,0
"'s-Hertogenbosch","GM0796",2020-09-30,79,79,79,79,79,78,2020-08-01,79,0,0,0,0,"-",155409,0,0,0
"Heusden","GM0797",2020-09-30,25,25,24,23,23,22,2020-08-01,25,0,1,2,0,"-",44897,0,2.22732031093392,4.45464062186783
"Hilvarenbeek","GM0798",2020-09-30,7,7,6,6,6,6,2020-08-01,7,0,1,1,100,"⬆",15617,0,6.40327847858103,6.40327847858103
"Loon op Zand","GM0809",2020-09-30,7,7,7,7,7,7,2020-08-01,7,0,0,0,0,"-",23466,0,0,0
"Mill en Sint Hubert","GM0815",2020-09-30,5,5,5,5,5,5,2020-08-01,5,0,0,0,0,"-",11007,0,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2020-09-30,9,9,9,9,9,9,2020-08-01,9,0,0,0,0,"-",23526,0,0,0
"Oirschot","GM0823",2020-09-30,9,9,9,9,9,9,2020-08-01,9,0,0,0,0,"-",18832,0,0,0
"Oisterwijk","GM0824",2020-09-30,11,11,11,11,11,11,2020-08-01,11,0,0,0,0,"-",26344,0,0,0
"Oosterhout","GM0826",2020-09-30,17,17,17,17,17,17,2020-08-01,17,0,0,0,0,"-",56232,0,0,0
"Oss","GM0828",2020-09-30,88,88,88,88,88,87,2020-08-01,88,0,0,0,0,"-",92229,0,0,0
"Rucphen","GM0840",2020-09-30,10,10,10,10,10,10,2020-08-01,10,0,0,0,0,"-",23009,0,0,0
"Sint-Michielsgestel","GM0845",2020-09-30,19,19,19,19,19,19,2020-08-01,19,0,0,0,0,"-",29422,0,0,0
"Someren","GM0847",2020-09-30,8,8,8,8,8,8,2020-08-01,8,0,0,0,0,"-",19331,0,0,0
"Son en Breugel","GM0848",2020-09-30,14,14,14,14,14,14,2020-08-01,14,0,0,0,0,"-",17465,0,0,0
"Steenbergen","GM0851",2020-09-30,13,13,13,13,13,13,2020-08-01,13,0,0,0,0,"-",24302,0,0,0
"Waterland","GM0852",2020-09-30,4,4,4,4,4,4,2020-08-01,4,0,0,0,0,"-",17393,0,0,0
"Tilburg","GM0855",2020-09-30,168,167,165,164,164,162,2020-08-01,168,1,3,4,200,"⬆⬆",219599,0.455375479851912,1.36612643955574,1.82150191940765
"Uden","GM0856",2020-09-30,63,63,63,63,63,63,2020-08-01,63,0,0,0,0,"-",42163,0,0,0
"Valkenswaard","GM0858",2020-09-30,37,37,37,37,37,37,2020-08-01,37,0,0,0,0,"-",31230,0,0,0
"Veldhoven","GM0861",2020-09-30,16,16,16,16,16,16,2020-08-01,16,0,0,0,0,"-",45625,0,0,0
"Vught","GM0865",2020-09-30,17,17,17,17,17,17,2020-08-01,17,0,0,0,0,"-",26709,0,0,0
"Waalre","GM0866",2020-09-30,5,5,5,5,5,5,2020-08-01,5,0,0,0,0,"-",17518,0,0,0
"Waalwijk","GM0867",2020-09-30,37,37,37,37,37,36,2020-08-01,37,0,0,0,0,"-",48754,0,0,0
"Woensdrecht","GM0873",2020-09-30,7,7,7,7,7,7,2020-08-01,7,0,0,0,0,"-",21954,0,0,0
"Zundert","GM0879",2020-09-30,11,11,11,11,11,11,2020-08-01,11,0,0,0,0,"-",22141,0,0,0
"Wormerland","GM0880",2020-09-30,6,6,6,6,6,6,2020-08-01,6,0,0,0,0,"-",16203,0,0,0
"Landgraaf","GM0882",2020-09-30,14,13,13,13,13,13,2020-08-01,14,1,1,1,100,"⬆",37267,2.68333914723482,2.68333914723482,2.68333914723482
"Beek","GM0888",2020-09-30,6,6,6,6,6,6,2020-08-01,6,0,0,0,0,"-",15889,0,0,0
"Beesel","GM0889",2020-09-30,8,8,8,8,8,8,2020-08-01,8,0,0,0,0,"-",13439,0,0,0
"Bergen (L.)","GM0893",2020-09-30,2,2,2,2,2,2,2020-08-01,2,0,0,0,0,"-",13089,0,0,0
"Brunssum","GM0899",2020-09-30,19,19,19,19,19,19,2020-08-01,19,0,0,0,0,"-",27709,0,0,0
"Gennep","GM0907",2020-09-30,10,10,10,10,10,10,2020-08-01,10,0,0,0,0,"-",16968,0,0,0
"Heerlen","GM0917",2020-09-30,54,54,54,54,54,54,2020-08-01,54,0,0,0,0,"-",86915,0,0,0
"Kerkrade","GM0928",2020-09-30,35,35,35,35,35,35,2020-08-01,35,0,0,0,0,"-",45527,0,0,0
"Maastricht","GM0935",2020-09-30,140,140,140,140,140,140,2020-08-01,140,0,0,0,0,"-",118636,0,0,0
"Meerssen","GM0938",2020-09-30,13,13,13,13,13,13,2020-08-01,13,0,0,0,0,"-",18759,0,0,0
"Mook en Middelaar","GM0944",2020-09-30,5,5,5,5,5,5,2020-08-01,5,0,0,0,0,"-",7879,0,0,0
"Nederweert","GM0946",2020-09-30,7,7,7,7,7,7,2020-08-01,7,0,0,0,0,"-",17086,0,0,0
"Roermond","GM0957",2020-09-30,23,23,23,23,23,23,2020-08-01,23,0,0,0,0,"-",58620,0,0,0
"Simpelveld","GM0965",2020-09-30,5,5,5,5,5,5,2020-08-01,5,0,0,0,0,"-",10515,0,0,0
"Stein","GM0971",2020-09-30,15,15,15,15,15,15,2020-08-01,15,0,0,0,0,"-",24935,0,0,0
"Vaals","GM0981",2020-09-30,2,2,2,2,2,2,2020-08-01,2,0,0,0,0,"-",10055,0,0,0
"Venlo","GM0983",2020-09-30,66,66,66,66,64,63,2020-08-01,66,0,0,2,-100,"⬇",101853,0,0,1.9636142283487
"Venray","GM0984",2020-09-30,17,17,17,17,17,17,2020-08-01,17,0,0,0,0,"-",43707,0,0,0
"Voerendaal","GM0986",2020-09-30,8,8,8,8,8,8,2020-08-01,8,0,0,0,0,"-",12459,0,0,0
"Weert","GM0988",2020-09-30,15,15,14,14,14,14,2020-08-01,15,0,1,1,100,"⬆",50109,0,1.99564948412461,1.99564948412461
"Valkenburg aan de Geul","GM0994",2020-09-30,7,7,7,7,7,7,2020-08-01,7,0,0,0,0,"-",16399,0,0,0
"Lelystad","GM0995",2020-09-30,31,31,31,31,30,29,2020-08-01,31,0,0,1,-100,"⬇",79284,0,0,1.26128853236466
"Horst aan de Maas","GM1507",2020-09-30,25,25,24,24,24,24,2020-08-01,25,0,1,1,100,"⬆",42416,0,2.35760090531875,2.35760090531875
"Oude IJsselstreek","GM1509",2020-09-30,9,9,9,9,9,9,2020-08-01,9,0,0,0,0,"-",39331,0,0,0
"Teylingen","GM1525",2020-09-30,2,2,2,2,2,2,2020-08-01,2,0,0,0,0,"-",37655,0,0,0
"Utrechtse Heuvelrug","GM1581",2020-09-30,14,14,14,14,14,14,2020-08-01,14,0,0,0,0,"-",49784,0,0,0
"Oost Gelre","GM1586",2020-09-30,6,6,6,6,6,6,2020-08-01,6,0,0,0,0,"-",29644,0,0,0
"Koggenland","GM1598",2020-09-30,6,6,6,6,6,6,2020-08-01,6,0,0,0,0,"-",22864,0,0,0
"Lansingerland","GM1621",2020-09-30,25,25,25,25,25,25,2020-08-01,25,0,0,0,0,"-",62882,0,0,0
"Leudal","GM1640",2020-09-30,33,33,33,33,33,33,2020-08-01,33,0,0,0,0,"-",35999,0,0,0
"Maasgouw","GM1641",2020-09-30,15,15,15,15,15,14,2020-08-01,15,0,0,0,0,"-",23936,0,0,0
"Gemert-Bakel","GM1652",2020-09-30,32,32,32,32,32,32,2020-08-01,32,0,0,0,0,"-",30693,0,0,0
"Halderberge","GM1655",2020-09-30,8,8,8,8,8,7,2020-08-01,8,0,0,0,0,"-",30314,0,0,0
"Heeze-Leende","GM1658",2020-09-30,8,8,8,8,8,8,2020-08-01,8,0,0,0,0,"-",16217,0,0,0
"Laarbeek","GM1659",2020-09-30,26,26,26,26,26,26,2020-08-01,26,0,0,0,0,"-",22665,0,0,0
"Reusel-De Mierden","GM1667",2020-09-30,2,2,2,2,2,2,2020-08-01,2,0,0,0,0,"-",13066,0,0,0
"Roerdalen","GM1669",2020-09-30,8,8,8,8,8,8,2020-08-01,8,0,0,0,0,"-",20552,0,0,0
"Roosendaal","GM1674",2020-09-30,23,22,22,22,22,21,2020-08-01,23,1,1,1,100,"⬆",77308,1.29352718994153,1.29352718994153,1.29352718994153
"Schouwen-Duiveland","GM1676",2020-09-30,9,9,9,9,9,9,2020-08-01,9,0,0,0,0,"-",34012,0,0,0
"Aa en Hunze","GM1680",2020-09-30,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",25393,0,0,0
"Borger-Odoorn","GM1681",2020-09-30,3,3,3,3,3,3,2020-08-01,3,0,0,0,0,"-",25554,0,0,0
"Cuijk","GM1684",2020-09-30,10,10,10,10,10,10,2020-08-01,10,0,0,0,0,"-",25291,0,0,0
"Landerd","GM1685",2020-09-30,21,21,21,21,21,21,2020-08-01,21,0,0,0,0,"-",15761,0,0,0
"De Wolden","GM1690",2020-09-30,5,5,5,5,5,5,2020-08-01,5,0,0,0,0,"-",24357,0,0,0
"Noord-Beveland","GM1695",2020-09-30,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",7560,0,0,0
"Wijdemeren","GM1696",2020-09-30,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",24414,0,0,0
"Noordenveld","GM1699",2020-09-30,5,5,1,1,1,1,2020-08-01,5,0,4,4,400,"⬆⬆",31270,0,12.7918132395267,12.7918132395267
"Twenterand","GM1700",2020-09-30,2,2,2,2,2,2,2020-08-01,2,0,0,0,0,"-",33729,0,0,0
"Westerveld","GM1701",2020-09-30,4,4,4,4,4,4,2020-08-01,4,0,0,0,0,"-",19573,0,0,0
"Sint Anthonis","GM1702",2020-09-30,11,11,11,11,11,11,2020-08-01,11,0,0,0,0,"-",11662,0,0,0
"Lingewaard","GM1705",2020-09-30,10,10,10,10,10,10,2020-08-01,10,0,0,0,0,"-",46723,0,0,0
"Cranendonck","GM1706",2020-09-30,36,36,36,36,36,36,2020-08-01,36,0,0,0,0,"-",20941,0,0,0
"Steenwijkerland","GM1708",2020-09-30,7,7,5,5,5,5,2020-08-01,7,0,2,2,200,"⬆⬆",44258,0,4.51895702471869,4.51895702471869
"Moerdijk","GM1709",2020-09-30,8,8,8,8,8,8,2020-08-01,8,0,0,0,0,"-",37184,0,0,0
"Echt-Susteren","GM1711",2020-09-30,18,18,18,18,18,16,2020-08-01,18,0,0,0,0,"-",31654,0,0,0
"Sluis","GM1714",2020-09-30,4,4,4,4,4,4,2020-08-01,4,0,0,0,0,"-",23173,0,0,0
"Drimmelen","GM1719",2020-09-30,8,8,8,8,8,8,2020-08-01,8,0,0,0,0,"-",27251,0,0,0
"Bernheze","GM1721",2020-09-30,65,65,65,65,65,65,2020-08-01,65,0,0,0,0,"-",31313,0,0,0
"Alphen-Chaam","GM1723",2020-09-30,5,5,5,5,5,5,2020-08-01,5,0,0,0,0,"-",10298,0,0,0
"Bergeijk","GM1724",2020-09-30,5,5,5,5,5,5,2020-08-01,5,0,0,0,0,"-",18674,0,0,0
"Bladel","GM1728",2020-09-30,9,9,8,8,8,8,2020-08-01,9,0,1,1,100,"⬆",20531,0,4.87068335687497,4.87068335687497
"Gulpen-Wittem","GM1729",2020-09-30,14,14,14,14,14,14,2020-08-01,14,0,0,0,0,"-",14205,0,0,0
"Tynaarlo","GM1730",2020-09-30,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",33842,0,0,0
"Midden-Drenthe","GM1731",2020-09-30,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",33280,0,0,0
"Overbetuwe","GM1734",2020-09-30,16,16,16,16,16,16,2020-08-01,16,0,0,0,0,"-",48057,0,0,0
"Hof van Twente","GM1735",2020-09-30,5,5,5,5,5,5,2020-08-01,5,0,0,0,0,"-",35129,0,0,0
"Neder-Betuwe","GM1740",2020-09-30,21,21,21,21,21,21,2020-08-01,21,0,0,0,0,"-",24526,0,0,0
"Rijssen-Holten","GM1742",2020-09-30,24,24,24,24,24,23,2020-08-01,24,0,0,0,0,"-",38227,0,0,0
"Geldrop-Mierlo","GM1771",2020-09-30,16,16,16,16,16,16,2020-08-01,16,0,0,0,0,"-",39997,0,0,0
"Olst-Wijhe","GM1773",2020-09-30,8,8,8,8,8,8,2020-08-01,8,0,0,0,0,"-",18300,0,0,0
"Dinkelland","GM1774",2020-09-30,10,10,10,10,10,10,2020-08-01,10,0,0,0,0,"-",26545,0,0,0
"Westland","GM1783",2020-09-30,30,30,30,30,30,30,2020-08-01,30,0,0,0,0,"-",110974,0,0,0
"Midden-Delfland","GM1842",2020-09-30,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",19406,0,0,0
"Berkelland","GM1859",2020-09-30,7,7,7,7,7,7,2020-08-01,7,0,0,0,0,"-",43845,0,0,0
"Bronckhorst","GM1876",2020-09-30,7,7,7,7,7,7,2020-08-01,7,0,0,0,0,"-",36077,0,0,0
"Sittard-Geleen","GM1883",2020-09-30,64,64,64,64,64,64,2020-08-01,64,0,0,0,0,"-",91928,0,0,0
"Kaag en Braassem","GM1884",2020-09-30,3,3,2,2,2,2,2020-08-01,3,0,1,1,100,"⬆",27492,0,3.6374217954314,3.6374217954314
"Dantumadiel","GM1891",2020-09-30,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",18928,0,0,0
"Zuidplas","GM1892",2020-09-30,21,21,21,21,21,21,2020-08-01,21,0,0,0,0,"-",44750,0,0,0
"Peel en Maas","GM1894",2020-09-30,65,65,65,65,65,65,2020-08-01,65,0,0,0,0,"-",43561,0,0,0
"Oldambt","GM1895",2020-09-30,3,3,2,2,2,2,2020-08-01,3,0,1,1,100,"⬆",38274,0,2.61273971886921,2.61273971886921
"Zwartewaterland","GM1896",2020-09-30,21,21,19,19,19,19,2020-08-01,21,0,2,2,200,"⬆⬆",22755,0,8.78927708196001,8.78927708196001
"Súdwest-Fryslân","GM1900",2020-09-30,6,6,6,6,6,6,2020-08-01,6,0,0,0,0,"-",89976,0,0,0
"Bodegraven-Reeuwijk","GM1901",2020-09-30,7,6,2,2,1,1,2020-08-01,7,1,5,6,400,"⬆⬆",35157,2.84438376425747,14.2219188212874,17.0663025855448
"Eijsden-Margraten","GM1903",2020-09-30,27,27,27,27,27,27,2020-08-01,27,0,0,0,0,"-",25775,0,0,0
"Stichtse Vecht","GM1904",2020-09-30,14,14,14,14,14,13,2020-08-01,14,0,0,0,0,"-",65087,0,0,0
"Hollands Kroon","GM1911",2020-09-30,6,6,6,6,6,6,2020-08-01,6,0,0,0,0,"-",48637,0,0,0
"Leidschendam-Voorburg","GM1916",2020-09-30,22,21,21,21,21,15,2020-08-01,22,1,1,1,100,"⬆",76387,1.30912328013929,1.30912328013929,1.30912328013929
"Goeree-Overflakkee","GM1924",2020-09-30,35,35,34,34,34,34,2020-08-01,35,0,1,1,100,"⬆",50356,0,1.98586067201525,1.98586067201525
"Pijnacker-Nootdorp","GM1926",2020-09-30,17,17,16,16,16,16,2020-08-01,17,0,1,1,100,"⬆",55360,0,1.80635838150289,1.80635838150289
"Nissewaard","GM1930",2020-09-30,21,21,17,17,17,17,2020-08-01,21,0,4,4,400,"⬆⬆",85173,0,4.69632395242624,4.69632395242624
"Krimpenerwaard","GM1931",2020-09-30,35,35,34,34,34,34,2020-08-01,35,0,1,1,100,"⬆",56353,0,1.77452841907263,1.77452841907263
"De Fryske Marren","GM1940",2020-09-30,6,6,6,6,6,6,2020-08-01,6,0,0,0,0,"-",51678,0,0,0
"Gooise Meren","GM1942",2020-09-30,14,14,9,9,9,9,2020-08-01,14,0,5,5,500,"⬆⬆",58247,0,8.5841330883994,8.5841330883994
"Berg en Dal","GM1945",2020-09-30,19,19,16,16,16,16,2020-08-01,19,0,3,3,300,"⬆⬆",34972,0,8.57829120439209,8.57829120439209
"Meierijstad","GM1948",2020-09-30,131,131,131,131,131,131,2020-08-01,131,0,0,0,0,"-",81467,0,0,0
"Waadhoeke","GM1949",2020-09-30,15,15,15,15,15,15,2020-08-01,15,0,0,0,0,"-",46098,0,0,0
"Westerwolde","GM1950",2020-09-30,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",25719,0,0,0
"Midden-Groningen","GM1952",2020-09-30,4,4,4,4,4,3,2020-08-01,4,0,0,0,0,"-",60720,0,0,0
"Beekdaelen","GM1954",2020-09-30,23,23,23,23,23,23,2020-08-01,23,0,0,0,0,"-",35916,0,0,0
"Montferland","GM1955",2020-09-30,9,9,9,9,9,9,2020-08-01,9,0,0,0,0,"-",36052,0,0,0
"Altena","GM1959",2020-09-30,11,11,11,11,11,11,2020-08-01,11,0,0,0,0,"-",56194,0,0,0
"West Betuwe","GM1960",2020-09-30,27,27,27,27,27,27,2020-08-01,27,0,0,0,0,"-",51281,0,0,0
"Vijfheerenlanden","GM1961",2020-09-30,36,36,36,36,36,36,2020-08-04,36,0,0,0,0,"-",57525,0,0,0
"Hoeksche Waard","GM1963",2020-09-30,21,21,20,20,20,20,2020-08-01,21,0,1,1,100,"⬆",87614,0,1.14137010066884,1.14137010066884
"Het Hogeland","GM1966",2020-09-30,3,3,3,3,3,3,2020-08-01,3,0,0,0,0,"-",47878,0,0,0
"Westerkwartier","GM1969",2020-09-30,4,4,4,4,4,4,2020-08-01,4,0,0,0,0,"-",63458,0,0,0
"Noardeast-Fryslân","GM1970",2020-09-30,4,4,4,4,4,4,2020-08-01,4,0,0,0,0,"-",45433,0,0,0
"Molenlanden","GM1978",2020-09-30,9,9,9,9,8,8,2020-08-01,9,0,0,1,-100,"⬇",44042,0,0,2.27055992007629
