"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Breda","GM0758",2021-06-03,147,146,146,146,146,128,128,2021-01-01,147,1,1,1,100,"&#x279A;",183978,0.543543249736382,0.543543249736382,0.543543249736382
"Deurne","GM0762",2021-06-03,41,41,41,41,41,35,35,2021-01-01,41,0,0,0,0,"-",32492,0,0,0
"Pekela","GM0765",2021-06-03,13,13,13,13,13,2,2,2021-01-01,13,0,0,0,0,"-",12137,0,0,0
"Dongen","GM0766",2021-06-03,25,25,25,25,25,22,22,2021-01-01,25,0,0,0,0,"-",26402,0,0,0
"Eersel","GM0770",2021-06-03,25,25,25,25,25,19,19,2021-01-01,25,0,0,0,0,"-",19660,0,0,0
"Eindhoven","GM0772",2021-06-03,355,355,354,354,352,172,172,2021-01-01,355,0,1,3,-50,"&#x2798;",235650,0,0.424358158285593,1.27307447485678
"Etten-Leur","GM0777",2021-06-03,38,38,38,38,38,31,31,2021-01-01,38,0,0,0,0,"-",43859,0,0,0
"Geertruidenberg","GM0779",2021-06-03,25,25,25,25,25,19,19,2021-01-01,25,0,0,0,0,"-",21875,0,0,0
"Gilze en Rijen","GM0784",2021-06-03,19,19,19,19,19,18,18,2021-01-01,19,0,0,0,0,"-",26579,0,0,0
"Goirle","GM0785",2021-06-03,36,36,36,36,36,24,24,2021-01-01,36,0,0,0,0,"-",23990,0,0,0
"Grave","GM0786",2021-06-03,24,24,24,24,24,23,23,2021-01-01,24,0,0,0,0,"-",12480,0,0,0
"Helmond","GM0794",2021-06-03,84,84,84,84,84,55,55,2021-01-01,84,0,0,0,0,"-",92720,0,0,0
"'s-Hertogenbosch","GM0796",2021-06-03,171,171,171,170,170,127,127,2021-01-01,171,0,0,1,-100,"&#x2798;",155717,0,0,0.642190640713602
"Heusden","GM0797",2021-06-03,50,50,50,50,50,41,41,2021-01-01,50,0,0,0,0,"-",45180,0,0,0
"Hilvarenbeek","GM0798",2021-06-03,20,20,20,20,20,18,18,2021-01-01,20,0,0,0,0,"-",15730,0,0,0
"Loon op Zand","GM0809",2021-06-03,37,37,37,37,37,30,30,2021-01-01,37,0,0,0,0,"-",23579,0,0,0
"Mill en Sint Hubert","GM0815",2021-06-03,10,10,10,10,10,7,7,2021-01-01,10,0,0,0,0,"-",11035,0,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2021-06-03,22,22,22,22,21,14,14,2021-01-01,22,0,0,1,-100,"&#x2798;",23688,0,0,4.22154677473826
"Oirschot","GM0823",2021-06-03,27,27,27,27,27,20,20,2021-01-01,27,0,0,0,0,"-",18895,0,0,0
"Oisterwijk","GM0824",2021-06-03,22,22,22,22,22,16,16,2021-01-01,22,0,0,0,0,"-",32422,0,0,0
"Oosterhout","GM0826",2021-06-03,36,36,36,36,36,32,32,2021-01-01,36,0,0,0,0,"-",56344,0,0,0
"Oss","GM0828",2021-06-03,129,129,128,128,128,106,106,2021-01-01,129,0,1,1,100,"&#x279A;",92692,0,1.0788417554913,1.0788417554913
"Rucphen","GM0840",2021-06-03,16,16,16,16,16,12,12,2021-01-01,16,0,0,0,0,"-",23182,0,0,0
"Sint-Michielsgestel","GM0845",2021-06-03,34,34,34,34,34,28,28,2021-01-01,34,0,0,0,0,"-",29557,0,0,0
"Someren","GM0847",2021-06-03,13,13,13,13,13,10,10,2021-01-01,13,0,0,0,0,"-",19546,0,0,0
"Son en Breugel","GM0848",2021-06-03,28,28,28,28,28,22,22,2021-01-01,28,0,0,0,0,"-",17626,0,0,0
"Steenbergen","GM0851",2021-06-03,19,19,19,19,19,15,15,2021-01-01,19,0,0,0,0,"-",24438,0,0,0
"Waterland","GM0852",2021-06-03,15,15,15,15,15,14,14,2021-01-01,15,0,0,0,0,"-",17290,0,0,0
"Tilburg","GM0855",2021-06-03,276,275,275,275,275,245,245,2021-01-01,276,1,1,1,100,"&#x279A;",222503,0.449432142487966,0.449432142487966,0.449432142487966
"Uden","GM0856",2021-06-03,86,86,86,86,86,70,70,2021-01-01,86,0,0,0,0,"-",42330,0,0,0
"Valkenswaard","GM0858",2021-06-03,62,62,62,62,61,45,45,2021-01-01,62,0,0,1,-100,"&#x2798;",31232,0,0,3.20184426229508
"Veldhoven","GM0861",2021-06-03,50,50,50,50,49,29,29,2021-01-01,50,0,0,1,-100,"&#x2798;",45616,0,0,2.19221325850579
"Vught","GM0865",2021-06-03,53,53,53,53,53,39,39,2021-01-01,53,0,0,0,0,"-",31606,0,0,0
"Waalre","GM0866",2021-06-03,17,17,17,17,17,10,10,2021-01-01,17,0,0,0,0,"-",17579,0,0,0
"Waalwijk","GM0867",2021-06-03,77,77,77,77,77,65,65,2021-01-01,77,0,0,0,0,"-",49095,0,0,0
"Woensdrecht","GM0873",2021-06-03,26,26,26,26,26,21,21,2021-01-01,26,0,0,0,0,"-",22088,0,0,0
"Zundert","GM0879",2021-06-03,17,17,17,17,17,13,13,2021-01-01,17,0,0,0,0,"-",22153,0,0,0
"Wormerland","GM0880",2021-06-03,33,33,33,33,33,14,14,2021-01-01,33,0,0,0,0,"-",16335,0,0,0
"Landgraaf","GM0882",2021-06-03,70,70,70,70,68,29,29,2021-01-01,70,0,0,2,-100,"&#x2798;",37103,0,0,5.39039969813762
"Beek","GM0888",2021-06-03,12,12,12,12,12,11,11,2021-01-01,12,0,0,0,0,"-",15843,0,0,0
"Beesel","GM0889",2021-06-03,12,12,12,12,12,10,10,2021-01-01,12,0,0,0,0,"-",13416,0,0,0
"Bergen (L.)","GM0893",2021-06-03,15,15,14,14,14,5,5,2021-01-01,15,0,1,1,100,"&#x279A;",13110,0,7.627765064836,7.627765064836
"Brunssum","GM0899",2021-06-03,52,52,51,51,51,26,26,2021-01-01,52,0,1,1,100,"&#x279A;",27613,0,3.62148263499077,3.62148263499077
"Gennep","GM0907",2021-06-03,19,19,19,19,19,16,16,2021-01-01,19,0,0,0,0,"-",17092,0,0,0
"Heerlen","GM0917",2021-06-03,126,126,126,126,125,66,66,2021-01-01,126,0,0,1,-100,"&#x2798;",86901,0,0,1.15073474413413
"Kerkrade","GM0928",2021-06-03,96,96,96,96,96,45,45,2021-01-01,96,0,0,0,0,"-",45386,0,0,0
"Maastricht","GM0935",2021-06-03,197,197,197,195,195,156,156,2021-01-01,197,0,0,2,-100,"&#x2798;",119982,0,0,1.66691670417229
"Meerssen","GM0938",2021-06-03,23,23,23,23,23,17,17,2021-01-01,23,0,0,0,0,"-",18636,0,0,0
"Mook en Middelaar","GM0944",2021-06-03,11,11,11,11,11,9,9,2021-01-01,11,0,0,0,0,"-",7950,0,0,0
"Nederweert","GM0946",2021-06-03,20,20,20,20,20,15,15,2021-01-01,20,0,0,0,0,"-",17200,0,0,0
"Roermond","GM0957",2021-06-03,59,59,59,59,57,29,29,2021-01-01,59,0,0,2,-100,"&#x2798;",58883,0,0,3.39656607170151
"Simpelveld","GM0965",2021-06-03,9,9,9,9,9,5,5,2021-01-01,9,0,0,0,0,"-",10429,0,0,0
"Stein","GM0971",2021-06-03,24,24,24,24,24,16,16,2021-01-01,24,0,0,0,0,"-",24824,0,0,0
"Vaals","GM0981",2021-06-03,14,14,14,14,14,5,5,2021-01-01,14,0,0,0,0,"-",10034,0,0,0
"Venlo","GM0983",2021-06-03,165,165,165,165,165,109,109,2021-01-01,165,0,0,0,0,"-",102000,0,0,0
"Venray","GM0984",2021-06-03,48,48,48,48,48,27,27,2021-01-01,48,0,0,0,0,"-",43797,0,0,0
"Voerendaal","GM0986",2021-06-03,11,11,11,11,11,8,8,2021-01-01,11,0,0,0,0,"-",12491,0,0,0
"Weert","GM0988",2021-06-03,68,68,68,68,68,41,41,2021-01-01,68,0,0,0,0,"-",50021,0,0,0
"Valkenburg aan de Geul","GM0994",2021-06-03,23,23,23,23,23,13,13,2021-01-01,23,0,0,0,0,"-",16342,0,0,0
"Lelystad","GM0995",2021-06-03,62,62,62,62,60,47,47,2021-01-01,62,0,0,2,-100,"&#x2798;",80270,0,0,2.49159088077738
"Horst aan de Maas","GM1507",2021-06-03,65,64,64,64,64,50,50,2021-01-01,65,1,1,1,100,"&#x279A;",42722,2.34071438603062,2.34071438603062,2.34071438603062
"Oude IJsselstreek","GM1509",2021-06-03,45,45,45,45,47,26,26,2021-01-01,45,0,0,-2,0,"-",39359,0,0,-5.08142991437791
"Teylingen","GM1525",2021-06-03,25,24,24,24,24,9,9,2021-01-01,25,1,1,1,100,"&#x279A;",37818,2.64424348193982,2.64424348193982,2.64424348193982
"Utrechtse Heuvelrug","GM1581",2021-06-03,73,73,73,73,73,35,35,2021-01-01,73,0,0,0,0,"-",49939,0,0,0
"Oost Gelre","GM1586",2021-06-03,41,41,41,41,41,30,30,2021-01-01,41,0,0,0,0,"-",29628,0,0,0
"Koggenland","GM1598",2021-06-03,24,23,22,22,21,12,12,2021-01-01,24,1,2,3,100,"&#x279A;",23039,4.34046616606624,8.68093233213247,13.0213984981987
"Lansingerland","GM1621",2021-06-03,63,63,63,63,63,53,53,2021-01-01,63,0,0,0,0,"-",63593,0,0,0
"Leudal","GM1640",2021-06-03,52,52,52,52,51,42,42,2021-01-01,52,0,0,1,-100,"&#x2798;",36014,0,0,2.77669795079691
"Maasgouw","GM1641",2021-06-03,36,36,36,36,36,16,16,2021-01-01,36,0,0,0,0,"-",24001,0,0,0
"Gemert-Bakel","GM1652",2021-06-03,38,38,38,38,38,34,34,2021-01-01,38,0,0,0,0,"-",30774,0,0,0
"Halderberge","GM1655",2021-06-03,27,27,27,27,27,17,17,2021-01-01,27,0,0,0,0,"-",30552,0,0,0
"Heeze-Leende","GM1658",2021-06-03,13,13,13,13,13,13,13,2021-01-01,13,0,0,0,0,"-",16316,0,0,0
"Laarbeek","GM1659",2021-06-03,36,36,36,36,36,30,30,2021-01-01,36,0,0,0,0,"-",22810,0,0,0
"Reusel-De Mierden","GM1667",2021-06-03,10,10,10,9,9,6,6,2021-01-01,10,0,0,1,-100,"&#x2798;",13164,0,0,7.59647523549073
"Roerdalen","GM1669",2021-06-03,35,35,35,35,35,14,14,2021-01-01,35,0,0,0,0,"-",20616,0,0,0
"Roosendaal","GM1674",2021-06-03,74,73,73,73,73,58,58,2021-01-01,74,1,1,1,100,"&#x279A;",77220,1.2950012950013,1.2950012950013,1.2950012950013
"Schouwen-Duiveland","GM1676",2021-06-03,25,25,25,25,25,17,17,2021-01-01,25,0,0,0,0,"-",34105,0,0,0
"Aa en Hunze","GM1680",2021-06-03,20,20,20,20,20,1,1,2021-01-01,20,0,0,0,0,"-",25457,0,0,0
"Borger-Odoorn","GM1681",2021-06-03,15,15,15,15,15,11,11,2021-01-01,15,0,0,0,0,"-",25631,0,0,0
"Cuijk","GM1684",2021-06-03,26,26,26,26,26,18,18,2021-01-01,26,0,0,0,0,"-",25548,0,0,0
"Landerd","GM1685",2021-06-03,28,28,28,28,28,22,22,2021-01-01,28,0,0,0,0,"-",15872,0,0,0
"De Wolden","GM1690",2021-06-03,24,24,24,24,24,7,7,2021-01-01,24,0,0,0,0,"-",24461,0,0,0
"Noord-Beveland","GM1695",2021-06-03,9,9,9,9,9,1,1,2021-01-01,9,0,0,0,0,"-",7549,0,0,0
"Wijdemeren","GM1696",2021-06-03,18,18,18,18,18,8,8,2021-01-01,18,0,0,0,0,"-",24510,0,0,0
"Noordenveld","GM1699",2021-06-03,25,25,25,25,25,17,17,2021-01-01,25,0,0,0,0,"-",31254,0,0,0
"Twenterand","GM1700",2021-06-03,30,30,30,30,30,11,11,2021-01-01,30,0,0,0,0,"-",33661,0,0,0
"Westerveld","GM1701",2021-06-03,22,22,22,22,22,6,6,2021-01-01,22,0,0,0,0,"-",19738,0,0,0
"Sint Anthonis","GM1702",2021-06-03,11,11,11,11,11,11,11,2021-01-01,11,0,0,0,0,"-",11754,0,0,0
"Lingewaard","GM1705",2021-06-03,34,34,34,33,32,19,19,2021-01-01,34,0,0,2,-100,"&#x2798;",46937,0,0,4.26103074333681
"Cranendonck","GM1706",2021-06-03,51,51,51,51,51,43,43,2021-01-01,51,0,0,0,0,"-",20916,0,0,0
"Steenwijkerland","GM1708",2021-06-03,27,27,27,26,26,13,13,2021-01-01,27,0,0,1,-100,"&#x2798;",44432,0,0,2.25063017644941
"Moerdijk","GM1709",2021-06-03,40,40,40,40,39,24,24,2021-01-01,40,0,0,1,-100,"&#x2798;",37207,0,0,2.68766629935227
"Echt-Susteren","GM1711",2021-06-03,36,36,35,35,34,20,20,2021-01-01,36,0,1,2,0,"-",31757,0,3.14891205088642,6.29782410177284
"Sluis","GM1714",2021-06-03,18,18,18,18,18,14,14,2021-01-01,18,0,0,0,0,"-",23172,0,0,0
"Drimmelen","GM1719",2021-06-03,30,30,30,30,29,22,22,2021-01-01,30,0,0,1,-100,"&#x2798;",27380,0,0,3.65230094959825
"Bernheze","GM1721",2021-06-03,78,78,78,78,78,68,67,2021-01-30,78,0,0,0,0,"-",31515,0,0,0
"Alphen-Chaam","GM1723",2021-06-03,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",10363,0,0,0
"Bergeijk","GM1724",2021-06-03,11,11,11,11,11,6,6,2021-01-01,11,0,0,0,0,"-",18762,0,0,0
"Bladel","GM1728",2021-06-03,27,27,27,27,27,19,19,2021-01-01,27,0,0,0,0,"-",20572,0,0,0
"Gulpen-Wittem","GM1729",2021-06-03,19,19,19,19,19,16,16,2021-01-01,19,0,0,0,0,"-",14178,0,0,0
"Tynaarlo","GM1730",2021-06-03,24,24,24,24,24,13,13,2021-01-01,24,0,0,0,0,"-",34033,0,0,0
"Midden-Drenthe","GM1731",2021-06-03,30,30,30,30,30,3,3,2021-01-01,30,0,0,0,0,"-",33524,0,0,0
"Overbetuwe","GM1734",2021-06-03,30,30,30,30,30,24,24,2021-01-01,30,0,0,0,0,"-",48272,0,0,0
"Hof van Twente","GM1735",2021-06-03,29,29,29,29,29,16,16,2021-01-01,29,0,0,0,0,"-",35096,0,0,0
"Neder-Betuwe","GM1740",2021-06-03,34,34,33,33,33,27,27,2021-01-01,34,0,1,1,100,"&#x279A;",24731,0,4.04350814766892,4.04350814766892
"Rijssen-Holten","GM1742",2021-06-03,54,54,54,54,54,35,35,2021-01-01,54,0,0,0,0,"-",38228,0,0,0
"Geldrop-Mierlo","GM1771",2021-06-03,28,28,27,27,27,21,21,2021-01-01,28,0,1,1,100,"&#x279A;",40046,0,2.49712830245218,2.49712830245218
"Olst-Wijhe","GM1773",2021-06-03,10,10,10,10,9,8,8,2021-01-01,10,0,0,1,-100,"&#x2798;",18418,0,0,5.42947116950809
"Dinkelland","GM1774",2021-06-03,35,35,35,35,35,19,19,2021-01-01,35,0,0,0,0,"-",26571,0,0,0
"Westland","GM1783",2021-06-03,86,86,86,86,86,68,68,2021-01-01,86,0,0,0,0,"-",111871,0,0,0
"Midden-Delfland","GM1842",2021-06-03,14,14,14,14,14,9,9,2021-01-01,14,0,0,0,0,"-",19452,0,0,0
"Berkelland","GM1859",2021-06-03,42,42,42,42,42,35,35,2021-01-01,42,0,0,0,0,"-",43812,0,0,0
"Bronckhorst","GM1876",2021-06-03,21,21,21,21,21,12,12,2021-01-01,21,0,0,0,0,"-",35997,0,0,0
"Sittard-Geleen","GM1883",2021-06-03,144,144,143,143,142,79,79,2021-01-01,144,0,1,2,0,"-",91698,0,1.09053632576501,2.18107265153002
"Kaag en Braassem","GM1884",2021-06-03,10,10,10,10,10,3,3,2021-01-01,10,0,0,0,0,"-",27646,0,0,0
"Dantumadiel","GM1891",2021-06-03,17,17,17,17,17,6,6,2021-01-01,17,0,0,0,0,"-",18916,0,0,0
"Zuidplas","GM1892",2021-06-03,47,47,46,46,46,31,31,2021-01-01,47,0,1,1,100,"&#x279A;",45316,0,2.20672610115632,2.20672610115632
"Peel en Maas","GM1894",2021-06-03,84,84,84,84,84,68,68,2021-01-01,84,0,0,0,0,"-",43804,0,0,0
"Oldambt","GM1895",2021-06-03,37,37,37,37,37,13,13,2021-01-01,37,0,0,0,0,"-",38289,0,0,0
"Zwartewaterland","GM1896",2021-06-03,30,30,30,30,30,24,24,2021-01-01,30,0,0,0,0,"-",22860,0,0,0
"Súdwest-Fryslân","GM1900",2021-06-03,90,90,90,90,90,40,40,2021-01-01,90,0,0,0,0,"-",90033,0,0,0
"Bodegraven-Reeuwijk","GM1901",2021-06-03,36,36,36,36,36,18,18,2021-01-01,36,0,0,0,0,"-",35402,0,0,0
"Eijsden-Margraten","GM1903",2021-06-03,46,46,46,46,46,32,32,2021-01-01,46,0,0,0,0,"-",25844,0,0,0
"Stichtse Vecht","GM1904",2021-06-03,69,69,68,68,68,42,42,2021-01-01,69,0,1,1,100,"&#x279A;",65013,0,1.53815390768,1.53815390768
"Hollands Kroon","GM1911",2021-06-03,34,34,33,33,33,9,9,2021-01-01,34,0,1,1,100,"&#x279A;",48597,0,2.05774018972365,2.05774018972365
"Leidschendam-Voorburg","GM1916",2021-06-03,84,84,84,83,83,57,57,2021-01-01,84,0,0,1,-100,"&#x2798;",76391,0,0,1.30905473157833
"Goeree-Overflakkee","GM1924",2021-06-03,88,87,87,87,87,57,57,2021-01-01,88,1,1,1,100,"&#x279A;",50754,1.9702880561138,1.9702880561138,1.9702880561138
"Pijnacker-Nootdorp","GM1926",2021-06-03,38,38,38,38,38,25,25,2021-01-01,38,0,0,0,0,"-",55972,0,0,0
"Nissewaard","GM1930",2021-06-03,99,99,99,98,98,58,58,2021-01-01,99,0,0,1,-100,"&#x2798;",85647,0,0,1.16758321949397
"Krimpenerwaard","GM1931",2021-06-03,64,64,63,62,62,55,55,2021-01-01,64,0,1,2,0,"-",56745,0,1.76226980350692,3.52453960701383
"De Fryske Marren","GM1940",2021-06-03,33,33,33,33,33,13,13,2021-01-01,33,0,0,0,0,"-",51876,0,0,0
"Gooise Meren","GM1942",2021-06-03,33,33,33,33,33,22,22,2021-01-01,33,0,0,0,0,"-",58659,0,0,0
"Berg en Dal","GM1945",2021-06-03,51,51,51,51,51,36,36,2021-01-01,51,0,0,0,0,"-",34978,0,0,0
"Meierijstad","GM1948",2021-06-03,166,166,166,166,166,148,148,2021-01-01,166,0,0,0,0,"-",82014,0,0,0
"Waadhoeke","GM1949",2021-06-03,36,36,36,36,36,22,22,2021-01-01,36,0,0,0,0,"-",46187,0,0,0
"Westerwolde","GM1950",2021-06-03,21,21,21,21,21,5,5,2021-01-01,21,0,0,0,0,"-",26136,0,0,0
"Midden-Groningen","GM1952",2021-06-03,39,39,39,39,39,18,18,2021-01-01,39,0,0,0,0,"-",60830,0,0,0
"Beekdaelen","GM1954",2021-06-03,49,49,48,48,48,31,31,2021-01-01,49,0,1,1,100,"&#x279A;",36054,0,2.77361735175015,2.77361735175015
"Montferland","GM1955",2021-06-03,24,24,24,24,24,12,12,2021-01-01,24,0,0,0,0,"-",36109,0,0,0
"Altena","GM1959",2021-06-03,68,68,68,68,68,60,60,2021-01-01,68,0,0,0,0,"-",56515,0,0,0
"West Betuwe","GM1960",2021-06-03,61,61,61,61,61,42,42,2021-01-01,61,0,0,0,0,"-",51594,0,0,0
"Vijfheerenlanden","GM1961",2021-06-03,76,76,75,75,75,55,55,2021-01-01,76,0,1,1,100,"&#x279A;",58118,0,1.72063732406483,1.72063732406483
"Hoeksche Waard","GM1963",2021-06-03,66,66,65,65,64,37,37,2021-01-01,66,0,1,2,0,"-",88160,0,1.13430127041742,2.26860254083485
"Het Hogeland","GM1966",2021-06-03,20,20,20,20,20,16,16,2021-01-01,20,0,0,0,0,"-",47846,0,0,0
"Westerkwartier","GM1969",2021-06-03,25,25,25,25,24,10,10,2021-01-01,25,0,0,1,-100,"&#x2798;",63766,0,0,1.56823385503246
"Noardeast-Fryslân","GM1970",2021-06-03,37,37,37,37,37,14,14,2021-01-01,37,0,0,0,0,"-",45471,0,0,0
"Molenlanden","GM1978",2021-06-03,35,35,34,34,34,21,20,2021-01-05,35,0,1,1,100,"&#x279A;",44264,0,2.25917223929152,2.25917223929152
"Eemsdelta","GM1979",2021-06-03,23,23,22,22,21,4,4,2021-01-01,23,0,1,2,0,"-",45385,0,2.20337115787154,4.40674231574309
