"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Zwijndrecht","GM0642",2021-02-03,70,70,70,70,66,56,56,2021-01-01,70,0,0,4,-100,"&#x2798;",44763,0,0,8.93595156714251
"Borsele","GM0654",2021-02-03,5,5,5,5,4,3,3,2021-01-01,5,0,0,1,-100,"&#x2798;",22779,0,0,4.39000834101585
"Goes","GM0664",2021-02-03,18,18,18,17,17,15,15,2021-01-01,18,0,0,1,-100,"&#x2798;",38571,0,0,2.59262139949703
"West Maas en Waal","GM0668",2021-02-03,15,15,15,15,15,15,15,2021-01-01,15,0,0,0,0,"-",19560,0,0,0
"Hulst","GM0677",2021-02-03,11,11,11,11,11,11,11,2021-01-01,11,0,0,0,0,"-",27563,0,0,0
"Kapelle","GM0678",2021-02-03,5,5,5,5,5,3,3,2021-01-01,5,0,0,0,0,"-",12842,0,0,0
"Middelburg","GM0687",2021-02-03,17,17,16,16,16,16,16,2021-01-01,17,0,1,1,100,"&#x279A;",48973,0,2.04194147795724,2.04194147795724
"Reimerswaal","GM0703",2021-02-03,7,7,7,7,7,5,5,2021-01-01,7,0,0,0,0,"-",22931,0,0,0
"Terneuzen","GM0715",2021-02-03,23,23,23,22,21,13,13,2021-01-01,23,0,0,2,-100,"&#x2798;",54486,0,0,3.67066769445362
"Tholen","GM0716",2021-02-03,22,22,22,22,22,22,22,2021-01-01,22,0,0,0,0,"-",26050,0,0,0
"Veere","GM0717",2021-02-03,2,2,2,2,2,2,2,2021-01-01,2,0,0,0,0,"-",21981,0,0,0
"Vlissingen","GM0718",2021-02-03,8,8,8,8,8,7,7,2021-01-01,8,0,0,0,0,"-",44330,0,0,0
"De Ronde Venen","GM0736",2021-02-03,32,32,32,32,32,30,30,2021-01-01,32,0,0,0,0,"-",44696,0,0,0
"Tytsjerksteradiel","GM0737",2021-02-03,11,11,9,9,5,4,4,2021-01-01,11,0,2,6,-50,"&#x2798;",32039,0,6.24239208464684,18.7271762539405
"Asten","GM0743",2021-02-03,15,15,15,15,15,15,15,2021-01-01,15,0,0,0,0,"-",16802,0,0,0
"Baarle-Nassau","GM0744",2021-02-03,4,4,4,4,4,4,4,2021-01-01,4,0,0,0,0,"-",6901,0,0,0
"Bergen op Zoom","GM0748",2021-02-03,35,35,34,34,34,33,33,2021-01-01,35,0,1,1,100,"&#x279A;",67501,0,1.48145953393283,1.48145953393283
"Best","GM0753",2021-02-03,26,26,26,26,25,19,19,2021-01-01,26,0,0,1,-100,"&#x2798;",30196,0,0,3.31169691349848
"Boekel","GM0755",2021-02-03,23,23,22,22,22,21,21,2021-01-01,23,0,1,1,100,"&#x279A;",10922,0,9.1558322651529,9.1558322651529
"Boxmeer","GM0756",2021-02-03,40,39,39,39,38,36,36,2021-01-01,40,1,1,2,0,"-",29592,3.37929170045958,3.37929170045958,6.75858340091917
"Boxtel","GM0757",2021-02-03,58,58,57,57,55,46,46,2021-01-01,58,0,1,3,-50,"&#x2798;",32675,0,3.06044376434583,9.18133129303749
"Breda","GM0758",2021-02-03,134,134,134,134,133,128,128,2021-01-01,134,0,0,1,-100,"&#x2798;",184151,0,0,0.543032619969481
"Deurne","GM0762",2021-02-03,37,37,37,37,37,35,35,2021-01-01,37,0,0,0,0,"-",32482,0,0,0
"Pekela","GM0765",2021-02-03,6,6,3,3,3,2,2,2021-01-01,6,0,3,3,300,"&#x279A;",12163,0,24.6649675244594,24.6649675244594
"Dongen","GM0766",2021-02-03,23,23,23,23,23,22,22,2021-01-01,23,0,0,0,0,"-",26358,0,0,0
"Eersel","GM0770",2021-02-03,21,21,21,21,21,19,19,2021-01-01,21,0,0,0,0,"-",19494,0,0,0
"Eindhoven","GM0772",2021-02-03,248,247,237,233,226,172,172,2021-01-01,248,1,11,22,0,"-",235728,0.424217742482862,4.66639516731148,9.33279033462295
"Etten-Leur","GM0777",2021-02-03,34,34,34,34,34,31,31,2021-01-01,34,0,0,0,0,"-",43881,0,0,0
"Geertruidenberg","GM0779",2021-02-03,23,23,21,21,19,19,19,2021-01-01,23,0,2,4,0,"-",21792,0,9.1776798825257,18.3553597650514
"Gilze en Rijen","GM0784",2021-02-03,18,18,18,18,18,18,18,2021-01-01,18,0,0,0,0,"-",26806,0,0,0
"Goirle","GM0785",2021-02-03,32,32,30,29,27,24,24,2021-01-01,32,0,2,5,-33.3333333333333,"&#x2798;",23939,0,8.35456785997744,20.8864196499436
"Grave","GM0786",2021-02-03,24,24,23,23,23,23,23,2021-01-01,24,0,1,1,100,"&#x279A;",12429,0,8.04569957357792,8.04569957357792
"Helmond","GM0794",2021-02-03,66,65,62,62,60,55,55,2021-01-01,66,1,4,6,100,"&#x279A;",92614,1.07975036171637,4.31900144686549,6.47850217029823
"'s-Hertogenbosch","GM0796",2021-02-03,138,138,135,134,133,127,127,2021-01-01,138,0,3,5,50,"&#x279A;",155491,0,1.9293721180004,3.21562019666733
"Heusden","GM0797",2021-02-03,44,44,44,44,43,41,41,2021-01-01,44,0,0,1,-100,"&#x2798;",45008,0,0,2.22182723071454
"Hilvarenbeek","GM0798",2021-02-03,20,20,20,20,20,18,18,2021-01-01,20,0,0,0,0,"-",15683,0,0,0
"Loon op Zand","GM0809",2021-02-03,33,33,33,32,32,30,30,2021-01-01,33,0,0,1,-100,"&#x2798;",23497,0,0,4.2558624505256
"Mill en Sint Hubert","GM0815",2021-02-03,8,8,8,8,8,7,7,2021-01-01,8,0,0,0,0,"-",11003,0,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2021-02-03,16,16,15,15,15,14,14,2021-01-01,16,0,1,1,100,"&#x279A;",23657,0,4.22707866593397,4.22707866593397
"Oirschot","GM0823",2021-02-03,23,23,23,22,21,20,20,2021-01-01,23,0,0,2,-100,"&#x2798;",18838,0,0,10.6168383055526
"Oisterwijk","GM0824",2021-02-03,21,21,21,21,21,16,16,2021-01-01,21,0,0,0,0,"-",30700,0,0,0
"Oosterhout","GM0826",2021-02-03,32,32,32,32,32,32,32,2021-01-01,32,0,0,0,0,"-",56184,0,0,0
"Oss","GM0828",2021-02-03,115,113,112,112,109,106,106,2021-01-01,115,2,3,6,0,"-",92442,2.16351874688994,3.24527812033491,6.49055624066983
"Rucphen","GM0840",2021-02-03,12,12,12,12,12,12,12,2021-01-01,12,0,0,0,0,"-",23089,0,0,0
"Sint-Michielsgestel","GM0845",2021-02-03,28,28,28,28,28,28,28,2021-01-01,28,0,0,0,0,"-",29510,0,0,0
"Someren","GM0847",2021-02-03,11,11,11,11,11,10,10,2021-01-01,11,0,0,0,0,"-",19395,0,0,0
"Son en Breugel","GM0848",2021-02-03,26,26,26,26,26,22,22,2021-01-01,26,0,0,0,0,"-",17526,0,0,0
"Steenbergen","GM0851",2021-02-03,15,15,15,15,15,15,15,2021-01-01,15,0,0,0,0,"-",24315,0,0,0
"Waterland","GM0852",2021-02-03,14,14,14,14,14,14,14,2021-01-01,14,0,0,0,0,"-",17325,0,0,0
"Tilburg","GM0855",2021-02-03,268,268,265,264,262,245,245,2021-01-01,268,0,3,6,0,"-",221358,0,1.35527064754832,2.71054129509663
"Uden","GM0856",2021-02-03,75,75,75,75,75,70,70,2021-01-01,75,0,0,0,0,"-",42244,0,0,0
"Valkenswaard","GM0858",2021-02-03,46,45,45,45,45,45,45,2021-01-01,46,1,1,1,100,"&#x279A;",31253,3.19969282948837,3.19969282948837,3.19969282948837
"Veldhoven","GM0861",2021-02-03,39,38,38,36,34,29,29,2021-01-01,39,1,1,5,-75,"&#x2798;",45562,2.1948114656951,2.1948114656951,10.9740573284755
"Vught","GM0865",2021-02-03,50,50,50,50,49,39,39,2021-01-01,50,0,0,1,-100,"&#x2798;",30756,0,0,3.25139810118351
"Waalre","GM0866",2021-02-03,10,10,10,10,10,10,10,2021-01-01,10,0,0,0,0,"-",17519,0,0,0
"Waalwijk","GM0867",2021-02-03,74,74,73,73,72,65,65,2021-01-01,74,0,1,2,0,"-",48826,0,2.04808913283906,4.09617826567812
"Woensdrecht","GM0873",2021-02-03,23,22,21,21,21,21,21,2021-01-01,23,1,2,2,200,"&#x279A;",22002,4.54504135987638,9.09008271975275,9.09008271975275
"Zundert","GM0879",2021-02-03,17,17,15,15,14,13,13,2021-01-01,17,0,2,3,100,"&#x279A;",21995,0,9.09297567629007,13.6394635144351
"Wormerland","GM0880",2021-02-03,14,14,14,14,14,14,14,2021-01-01,14,0,0,0,0,"-",16295,0,0,0
"Landgraaf","GM0882",2021-02-03,47,47,46,46,41,29,29,2021-01-01,47,0,1,6,-80,"&#x2798;",37325,0,2.67916945746819,16.0750167448091
"Beek","GM0888",2021-02-03,12,12,12,12,12,11,11,2021-01-01,12,0,0,0,0,"-",15872,0,0,0
"Beesel","GM0889",2021-02-03,10,10,10,10,10,10,10,2021-01-01,10,0,0,0,0,"-",13464,0,0,0
"Bergen (L.)","GM0893",2021-02-03,10,10,10,9,9,5,5,2021-01-01,10,0,0,1,-100,"&#x2798;",13111,0,0,7.62718328121425
"Brunssum","GM0899",2021-02-03,36,36,35,35,34,26,26,2021-01-01,36,0,1,2,0,"-",27655,0,3.61598264328331,7.23196528656662
"Gennep","GM0907",2021-02-03,16,16,16,16,16,16,16,2021-01-01,16,0,0,0,0,"-",17019,0,0,0
"Heerlen","GM0917",2021-02-03,108,108,103,103,101,66,66,2021-01-01,108,0,5,7,150,"&#x279A;",86829,0,5.75844475923943,8.06182266293519
"Kerkrade","GM0928",2021-02-03,81,80,74,74,64,45,45,2021-01-01,81,1,7,17,-30,"&#x2798;",45499,2.19785050220884,15.3849535154619,37.3634585375503
"Maastricht","GM0935",2021-02-03,176,176,174,173,173,156,156,2021-01-01,176,0,2,3,100,"&#x279A;",120379,0,1.66141935055118,2.49212902582676
"Meerssen","GM0938",2021-02-03,22,22,22,22,22,17,17,2021-01-01,22,0,0,0,0,"-",18710,0,0,0
"Mook en Middelaar","GM0944",2021-02-03,11,11,11,11,11,9,9,2021-01-01,11,0,0,0,0,"-",7901,0,0,0
"Nederweert","GM0946",2021-02-03,16,16,15,15,15,15,15,2021-01-01,16,0,1,1,100,"&#x279A;",17171,0,5.82377263991614,5.82377263991614
"Roermond","GM0957",2021-02-03,38,38,36,36,34,29,29,2021-01-01,38,0,2,4,0,"-",58784,0,3.40228633641807,6.80457267283615
"Simpelveld","GM0965",2021-02-03,6,6,6,6,5,5,5,2021-01-01,6,0,0,1,-100,"&#x2798;",10495,0,0,9.52834683182468
"Stein","GM0971",2021-02-03,20,20,18,18,18,16,16,2021-01-01,20,0,2,2,200,"&#x279A;",24876,0,8.03987779385753,8.03987779385753
"Vaals","GM0981",2021-02-03,11,11,11,11,11,5,5,2021-01-01,11,0,0,0,0,"-",10113,0,0,0
"Venlo","GM0983",2021-02-03,122,121,120,120,116,109,109,2021-01-01,122,1,2,6,-50,"&#x2798;",101967,0.980709445212667,1.96141889042533,5.884256671276
"Venray","GM0984",2021-02-03,37,37,34,34,30,27,27,2021-01-01,37,0,3,7,-25,"&#x2798;",43704,0,6.86436024162548,16.0168405637928
"Voerendaal","GM0986",2021-02-03,10,10,10,10,10,8,8,2021-01-01,10,0,0,0,0,"-",12478,0,0,0
"Weert","GM0988",2021-02-03,66,66,64,64,61,41,41,2021-01-01,66,0,2,5,-33.3333333333333,"&#x2798;",50008,0,3.99936010238362,9.99840025595905
"Valkenburg aan de Geul","GM0994",2021-02-03,14,14,14,14,13,13,13,2021-01-01,14,0,0,1,-100,"&#x2798;",16399,0,0,6.09793280078054
"Lelystad","GM0995",2021-02-03,55,55,54,54,52,47,47,2021-01-01,55,0,1,3,-50,"&#x2798;",79703,0,1.25465791751879,3.76397375255637
"Horst aan de Maas","GM1507",2021-02-03,58,58,57,57,54,50,50,2021-01-01,58,0,1,4,-66.6666666666667,"&#x2798;",42464,0,2.35493594574228,9.4197437829691
"Oude IJsselstreek","GM1509",2021-02-03,38,37,36,36,32,26,26,2021-01-01,38,1,2,6,-50,"&#x2798;",39348,2.5414252312697,5.08285046253939,15.2485513876182
"Teylingen","GM1525",2021-02-03,10,10,10,10,10,9,9,2021-01-01,10,0,0,0,0,"-",37761,0,0,0
"Utrechtse Heuvelrug","GM1581",2021-02-03,50,50,43,43,41,35,35,2021-01-01,50,0,7,9,250,"&#x279A;",49962,0,14.0106480925503,18.0136904047076
"Oost Gelre","GM1586",2021-02-03,35,35,34,34,34,30,30,2021-01-01,35,0,1,1,100,"&#x279A;",29574,0,3.38134848177453,3.38134848177453
"Koggenland","GM1598",2021-02-03,18,18,15,15,14,12,12,2021-01-01,18,0,3,4,200,"&#x279A;",22932,0,13.0821559392988,17.4428745857317
"Lansingerland","GM1621",2021-02-03,58,58,58,58,57,53,53,2021-01-01,58,0,0,1,-100,"&#x2798;",63295,0,0,1.57990362587882
"Leudal","GM1640",2021-02-03,44,44,44,44,44,42,42,2021-01-01,44,0,0,0,0,"-",36027,0,0,0
"Maasgouw","GM1641",2021-02-03,19,19,18,18,18,16,16,2021-01-01,19,0,1,1,100,"&#x279A;",23976,0,4.17083750417084,4.17083750417084
"Gemert-Bakel","GM1652",2021-02-03,36,36,35,35,35,34,34,2021-01-01,36,0,1,1,100,"&#x279A;",30751,0,3.25192676660922,3.25192676660922
"Halderberge","GM1655",2021-02-03,22,22,21,21,17,17,17,2021-01-01,22,0,1,5,-75,"&#x2798;",30461,0,3.28288631364696,16.4144315682348
"Heeze-Leende","GM1658",2021-02-03,13,13,13,13,13,13,13,2021-01-01,13,0,0,0,0,"-",16222,0,0,0
"Laarbeek","GM1659",2021-02-03,33,33,31,31,31,30,30,2021-01-01,33,0,2,2,200,"&#x279A;",22787,0,8.77693421687805,8.77693421687805
"Reusel-De Mierden","GM1667",2021-02-03,7,7,7,7,7,6,6,2021-01-01,7,0,0,0,0,"-",13123,0,0,0
"Roerdalen","GM1669",2021-02-03,23,23,22,22,20,14,14,2021-01-01,23,0,1,3,-50,"&#x2798;",20612,0,4.85154279060741,14.5546283718222
"Roosendaal","GM1674",2021-02-03,61,61,60,60,60,58,58,2021-01-01,61,0,1,1,100,"&#x279A;",77256,0,1.29439784612198,1.29439784612198
"Schouwen-Duiveland","GM1676",2021-02-03,21,21,20,20,19,17,17,2021-01-01,21,0,1,2,0,"-",33990,0,2.94204177699323,5.88408355398647
"Aa en Hunze","GM1680",2021-02-03,10,10,10,10,9,1,1,2021-01-01,10,0,0,1,-100,"&#x2798;",25366,0,0,3.94228494835607
"Borger-Odoorn","GM1681",2021-02-03,12,12,11,11,11,11,11,2021-01-01,12,0,1,1,100,"&#x279A;",25587,0,3.90823465040841,3.90823465040841
"Cuijk","GM1684",2021-02-03,20,20,20,20,19,18,18,2021-01-01,20,0,0,1,-100,"&#x2798;",25373,0,0,3.9411973357506
"Landerd","GM1685",2021-02-03,22,22,22,22,22,22,22,2021-01-01,22,0,0,0,0,"-",15838,0,0,0
"De Wolden","GM1690",2021-02-03,17,15,14,14,12,7,7,2021-01-01,17,2,3,5,50,"&#x279A;",24374,8.20546483958316,12.3081972593747,20.5136620989579
"Noord-Beveland","GM1695",2021-02-03,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",7570,0,0,0
"Wijdemeren","GM1696",2021-02-03,11,11,11,11,11,8,8,2021-01-01,11,0,0,0,0,"-",24440,0,0,0
"Noordenveld","GM1699",2021-02-03,20,20,19,19,19,17,17,2021-01-01,20,0,1,1,100,"&#x279A;",31216,0,3.20348539210661,3.20348539210661
"Twenterand","GM1700",2021-02-03,27,27,26,26,25,11,11,2021-01-01,27,0,1,2,0,"-",33696,0,2.96771130104463,5.93542260208927
"Westerveld","GM1701",2021-02-03,11,11,7,7,6,6,6,2021-01-01,11,0,4,5,300,"&#x279A;",19638,0,20.3686729809553,25.4608412261941
"Sint Anthonis","GM1702",2021-02-03,11,11,11,11,11,11,11,2021-01-01,11,0,0,0,0,"-",11687,0,0,0
"Lingewaard","GM1705",2021-02-03,24,24,22,22,22,19,19,2021-01-01,24,0,2,2,200,"&#x279A;",46781,0,4.27523994784207,4.27523994784207
"Cranendonck","GM1706",2021-02-03,47,47,47,47,46,43,43,2021-01-01,47,0,0,1,-100,"&#x2798;",21007,0,0,4.76031798924168
"Steenwijkerland","GM1708",2021-02-03,17,17,17,17,16,13,13,2021-01-01,17,0,0,1,-100,"&#x2798;",44301,0,0,2.25728538859168
"Moerdijk","GM1709",2021-02-03,28,28,26,26,26,24,24,2021-01-01,28,0,2,2,200,"&#x279A;",37193,0,5.37735595407738,5.37735595407738
"Echt-Susteren","GM1711",2021-02-03,28,28,25,25,24,20,20,2021-01-01,28,0,3,4,200,"&#x279A;",31751,0,9.44852130641555,12.5980284085541
"Sluis","GM1714",2021-02-03,18,18,17,17,17,14,14,2021-01-01,18,0,1,1,100,"&#x279A;",23143,0,4.32096098172233,4.32096098172233
"Drimmelen","GM1719",2021-02-03,24,24,24,24,23,22,22,2021-01-01,24,0,0,1,-100,"&#x2798;",27334,0,0,3.65844735494256
"Bernheze","GM1721",2021-02-03,67,67,68,68,68,68,67,2021-01-30,67,0,-1,-1,-100,"&#x2798;",31398,0,-3.18491623670297,-3.18491623670297
"Alphen-Chaam","GM1723",2021-02-03,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",10362,0,0,0
"Bergeijk","GM1724",2021-02-03,7,7,7,7,6,6,6,2021-01-01,7,0,0,1,-100,"&#x2798;",18745,0,0,5.33475593491598
"Bladel","GM1728",2021-02-03,22,22,20,20,20,19,19,2021-01-01,22,0,2,2,200,"&#x279A;",20552,0,9.73141300116777,9.73141300116777
"Gulpen-Wittem","GM1729",2021-02-03,18,18,18,18,18,16,16,2021-01-01,18,0,0,0,0,"-",14184,0,0,0
"Tynaarlo","GM1730",2021-02-03,19,19,17,17,17,13,13,2021-01-01,19,0,2,2,200,"&#x279A;",33927,0,5.89500987414154,5.89500987414154
"Midden-Drenthe","GM1731",2021-02-03,23,23,23,23,17,3,3,2021-01-01,23,0,0,6,-100,"&#x2798;",33357,0,0,17.9872290673622
"Overbetuwe","GM1734",2021-02-03,26,26,26,26,26,24,24,2021-01-01,26,0,0,0,0,"-",48147,0,0,0
"Hof van Twente","GM1735",2021-02-03,21,20,19,18,18,16,16,2021-01-01,21,1,2,3,100,"&#x279A;",35037,2.85412563861061,5.70825127722122,8.56237691583184
"Neder-Betuwe","GM1740",2021-02-03,29,29,29,29,29,27,27,2021-01-01,29,0,0,0,0,"-",24634,0,0,0
"Rijssen-Holten","GM1742",2021-02-03,44,44,43,43,42,35,35,2021-01-01,44,0,1,2,0,"-",38182,0,2.61903514745168,5.23807029490336
"Geldrop-Mierlo","GM1771",2021-02-03,22,22,21,21,21,21,21,2021-01-01,22,0,1,1,100,"&#x279A;",40097,0,2.49395216599746,2.49395216599746
"Olst-Wijhe","GM1773",2021-02-03,9,9,9,9,9,8,8,2021-01-01,9,0,0,0,0,"-",18348,0,0,0
"Dinkelland","GM1774",2021-02-03,31,31,31,31,28,19,19,2021-01-01,31,0,0,3,-100,"&#x2798;",26616,0,0,11.2714156898106
"Westland","GM1783",2021-02-03,79,78,76,76,72,68,68,2021-01-01,79,1,3,7,-25,"&#x2798;",111342,0.898133678216666,2.69440103465,6.28693574751666
"Midden-Delfland","GM1842",2021-02-03,13,13,12,12,12,9,9,2021-01-01,13,0,1,1,100,"&#x279A;",19378,0,5.16049127876974,5.16049127876974
"Berkelland","GM1859",2021-02-03,39,39,39,39,37,35,35,2021-01-01,39,0,0,2,-100,"&#x2798;",43821,0,0,4.56402181602428
"Bronckhorst","GM1876",2021-02-03,14,14,12,12,12,12,12,2021-01-01,14,0,2,2,200,"&#x279A;",36103,0,5.53970584161981,5.53970584161981
"Sittard-Geleen","GM1883",2021-02-03,105,105,101,101,100,79,79,2021-01-01,105,0,4,5,300,"&#x279A;",91781,0,4.35820049901396,5.44775062376745
"Kaag en Braassem","GM1884",2021-02-03,9,9,9,9,8,3,3,2021-01-01,9,0,0,1,-100,"&#x2798;",27547,0,0,3.63015936399608
"Dantumadiel","GM1891",2021-02-03,12,12,12,12,12,6,6,2021-01-01,12,0,0,0,0,"-",18927,0,0,0
"Zuidplas","GM1892",2021-02-03,39,39,39,39,39,31,31,2021-01-01,39,0,0,0,0,"-",45015,0,0,0
"Peel en Maas","GM1894",2021-02-03,71,71,71,71,71,68,68,2021-01-01,71,0,0,0,0,"-",43695,0,0,0
"Oldambt","GM1895",2021-02-03,22,22,19,19,16,13,13,2021-01-01,22,0,3,6,0,"-",38281,0,7.83678587288733,15.6735717457747
"Zwartewaterland","GM1896",2021-02-03,25,25,25,25,25,24,24,2021-01-01,25,0,0,0,0,"-",22797,0,0,0
"Súdwest-Fryslân","GM1900",2021-02-03,58,56,55,53,52,40,40,2021-01-01,58,2,3,6,0,"-",89930,2.22395196263761,3.33592794395641,6.67185588791282
"Bodegraven-Reeuwijk","GM1901",2021-02-03,30,29,27,27,24,18,18,2021-01-01,30,1,3,6,0,"-",35288,2.83382452958513,8.50147358875538,17.0029471775108
"Eijsden-Margraten","GM1903",2021-02-03,36,36,36,36,36,32,32,2021-01-01,36,0,0,0,0,"-",25903,0,0,0
"Stichtse Vecht","GM1904",2021-02-03,58,58,54,54,54,42,42,2021-01-01,58,0,4,4,400,"&#x279A;",65142,0,6.14043167234657,6.14043167234657
"Hollands Kroon","GM1911",2021-02-03,16,16,15,15,14,9,9,2021-01-01,16,0,1,2,0,"-",48532,0,2.06049616747713,4.12099233495426
"Leidschendam-Voorburg","GM1916",2021-02-03,70,70,68,68,65,57,57,2021-01-01,70,0,2,5,-33.3333333333333,"&#x2798;",76451,0,2.61605472786491,6.54013681966227
"Goeree-Overflakkee","GM1924",2021-02-03,63,63,63,62,58,57,57,2021-01-01,63,0,0,5,-100,"&#x2798;",50567,0,0,9.88787153677299
"Pijnacker-Nootdorp","GM1926",2021-02-03,29,29,28,28,26,25,25,2021-01-01,29,0,1,3,-50,"&#x2798;",55592,0,1.79881997409699,5.39645992229098
"Nissewaard","GM1930",2021-02-03,82,82,76,76,69,58,58,2021-01-01,82,0,6,13,-14.2857142857143,"&#x2798;",85302,0,7.03383273545755,15.2399709268247
"Krimpenerwaard","GM1931",2021-02-03,59,59,59,59,58,55,55,2021-01-01,59,0,0,1,-100,"&#x2798;",56559,0,0,1.76806520624481
"De Fryske Marren","GM1940",2021-02-03,18,18,16,15,15,13,13,2021-01-01,18,0,2,3,100,"&#x279A;",51735,0,3.86585483715087,5.7987822557263
"Gooise Meren","GM1942",2021-02-03,28,28,28,28,27,22,22,2021-01-01,28,0,0,1,-100,"&#x2798;",58466,0,0,1.71039578558478
"Berg en Dal","GM1945",2021-02-03,41,41,41,38,38,36,36,2021-01-01,41,0,0,3,-100,"&#x2798;",35015,0,0,8.56775667571041
"Meierijstad","GM1948",2021-02-03,160,160,159,159,157,148,148,2021-01-01,160,0,1,3,-50,"&#x2798;",81653,0,1.22469474483485,3.67408423450455
"Waadhoeke","GM1949",2021-02-03,30,30,30,30,25,22,22,2021-01-01,30,0,0,5,-100,"&#x2798;",46082,0,0,10.8502235146044
"Westerwolde","GM1950",2021-02-03,14,14,13,13,11,5,5,2021-01-01,14,0,1,3,-50,"&#x2798;",26284,0,3.80459595190991,11.4137878557297
"Midden-Groningen","GM1952",2021-02-03,26,26,24,24,24,18,18,2021-01-01,26,0,2,2,200,"&#x279A;",60745,0,3.29245205366697,3.29245205366697
"Beekdaelen","GM1954",2021-02-03,39,39,39,39,37,31,31,2021-01-01,39,0,0,2,-100,"&#x2798;",36073,0,0,5.54431292102126
"Montferland","GM1955",2021-02-03,17,17,15,15,14,12,12,2021-01-01,17,0,2,3,100,"&#x279A;",36062,0,5.54600410404304,8.31900615606456
"Altena","GM1959",2021-02-03,65,65,65,65,63,60,60,2021-01-01,65,0,0,2,-100,"&#x2798;",56308,0,0,3.55189315905378
"West Betuwe","GM1960",2021-02-03,43,43,42,42,42,42,42,2021-01-01,43,0,1,1,100,"&#x279A;",51489,0,1.94216240362019,1.94216240362019
"Vijfheerenlanden","GM1961",2021-02-03,58,58,58,57,56,55,55,2021-01-01,58,0,0,2,-100,"&#x2798;",57786,0,0,3.46104592807947
"Hoeksche Waard","GM1963",2021-02-03,48,48,45,44,44,37,37,2021-01-01,48,0,3,4,200,"&#x279A;",87963,0,3.410524879779,4.547366506372
"Het Hogeland","GM1966",2021-02-03,19,19,19,19,19,16,16,2021-01-01,19,0,0,0,0,"-",47859,0,0,0
"Westerkwartier","GM1969",2021-02-03,14,14,13,13,13,10,10,2021-01-01,14,0,1,1,100,"&#x279A;",63603,0,1.5722528811534,1.5722528811534
"Noardeast-Fryslân","GM1970",2021-02-03,23,23,21,21,19,14,14,2021-01-01,23,0,2,4,0,"-",45479,0,4.3976340728688,8.79526814573759
"Molenlanden","GM1978",2021-02-03,24,24,22,22,21,21,20,2021-01-05,24,0,2,3,100,"&#x279A;",44105,0,4.53463326153497,6.80194989230246
"Eemsdelta","GM1979",2021-02-03,10,10,10,10,10,4,4,2021-01-01,10,0,0,0,0,"-",45606,0,0,0
