"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Borsele","GM0654",2020-11-11,1,1,1,1,1,1,2020-10-01,1,0,0,0,0,"-",22773,0,0,0
"Goes","GM0664",2020-11-11,13,13,13,13,13,13,2020-10-01,13,0,0,0,0,"-",38539,0,0,0
"West Maas en Waal","GM0668",2020-11-11,15,15,11,11,10,9,2020-10-01,15,0,4,5,300,"&#x279A;",19490,0,20.5233453052848,25.654181631606
"Hulst","GM0677",2020-11-11,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",27596,0,0,0
"Kapelle","GM0678",2020-11-11,1,1,1,1,1,1,2020-10-01,1,0,0,0,0,"-",12847,0,0,0
"Middelburg","GM0687",2020-11-11,11,11,10,10,10,10,2020-10-01,11,0,1,1,100,"&#x279A;",48919,0,2.04419550685828,2.04419550685828
"Reimerswaal","GM0703",2020-11-11,3,3,3,3,2,2,2020-10-01,3,0,0,1,-100,"&#x2798;",22915,0,0,4.36395374209033
"Terneuzen","GM0715",2020-11-11,4,4,4,4,4,4,2020-10-01,4,0,0,0,0,"-",54421,0,0,0
"Tholen","GM0716",2020-11-11,19,19,19,19,19,16,2020-10-01,19,0,0,0,0,"-",25962,0,0,0
"Veere","GM0717",2020-11-11,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",22002,0,0,0
"Vlissingen","GM0718",2020-11-11,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",44245,0,0,0
"De Ronde Venen","GM0736",2020-11-11,19,19,19,17,14,13,2020-10-01,19,0,0,5,-100,"&#x2798;",44619,0,0,11.2059884802438
"Tytsjerksteradiel","GM0737",2020-11-11,3,3,3,3,3,1,2020-10-01,3,0,0,0,0,"-",32059,0,0,0
"Asten","GM0743",2020-11-11,12,12,12,12,12,12,2020-10-01,12,0,0,0,0,"-",16746,0,0,0
"Baarle-Nassau","GM0744",2020-11-11,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",6917,0,0,0
"Bergen op Zoom","GM0748",2020-11-11,22,22,19,19,15,13,2020-10-01,22,0,3,7,-25,"&#x2798;",67670,0,4.4332791488104,10.3443180138909
"Best","GM0753",2020-11-11,13,13,13,13,12,10,2020-10-01,13,0,0,1,-100,"&#x2798;",30106,0,0,3.32159702384907
"Boekel","GM0755",2020-11-11,20,20,20,20,20,20,2020-10-01,20,0,0,0,0,"-",10912,0,0,0
"Boxmeer","GM0756",2020-11-11,30,30,28,28,28,27,2020-10-01,30,0,2,2,200,"&#x279A;",29549,0,6.76841855900369,6.76841855900369
"Boxtel","GM0757",2020-11-11,27,27,27,27,26,26,2020-10-01,27,0,0,1,-100,"&#x2798;",30851,0,0,3.24138601666072
"Breda","GM0758",2020-11-11,98,97,88,88,80,67,2020-10-01,98,1,10,18,25,"&#x279A;",184306,0.542575933501894,5.42575933501894,9.76636680303409
"Deurne","GM0762",2020-11-11,28,28,28,27,26,25,2020-10-01,28,0,0,2,-100,"&#x2798;",32459,0,0,6.16161927354509
"Pekela","GM0765",2020-11-11,2,2,1,1,0,0,2020-10-01,2,0,1,2,0,"-",12155,0,8.22706705059646,16.4541341011929
"Dongen","GM0766",2020-11-11,17,17,16,16,13,13,2020-10-01,17,0,1,4,-66.6666666666667,"&#x2798;",26332,0,3.79766064104512,15.1906425641805
"Eersel","GM0770",2020-11-11,17,16,12,12,10,10,2020-10-01,17,1,5,7,150,"&#x279A;",19469,5.13637064050542,25.6818532025271,35.9545944835379
"Eindhoven","GM0772",2020-11-11,121,118,111,111,104,89,2020-10-01,121,3,10,17,42.8571428571429,"&#x279A;",235465,1.27407470324677,4.24691567748922,7.21975665173168
"Etten-Leur","GM0777",2020-11-11,31,31,31,31,31,30,2020-10-01,31,0,0,0,0,"-",43936,0,0,0
"Geertruidenberg","GM0779",2020-11-11,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",21749,0,0,0
"Gilze en Rijen","GM0784",2020-11-11,17,16,16,16,16,15,2020-10-01,17,1,1,1,100,"&#x279A;",26800,3.73134328358209,3.73134328358209,3.73134328358209
"Goirle","GM0785",2020-11-11,23,23,23,23,22,18,2020-10-01,23,0,0,1,-100,"&#x2798;",23839,0,0,4.19480682914552
"Grave","GM0786",2020-11-11,15,14,12,12,11,11,2020-10-01,15,1,3,4,200,"&#x279A;",12456,8.02825947334618,24.0847784200385,32.1130378933847
"Haaren","GM0788",2020-11-11,9,8,8,8,8,8,2020-10-01,9,1,1,1,100,"&#x279A;",14333,6.97690643968464,6.97690643968464,6.97690643968464
"Helmond","GM0794",2020-11-11,53,52,49,47,46,44,2020-10-01,53,1,4,7,33.3333333333333,"&#x279A;",92475,1.08137334414707,4.32549337658827,7.56961340902947
"'s-Hertogenbosch","GM0796",2020-11-11,98,97,90,89,87,79,2020-10-01,98,1,8,11,166.666666666667,"&#x279A;",155586,0.642731351149846,5.14185080919877,7.07004486264831
"Heusden","GM0797",2020-11-11,28,28,27,27,26,25,2020-10-01,28,0,1,2,0,"-",44956,0,2.22439718836195,4.44879437672391
"Hilvarenbeek","GM0798",2020-11-11,14,14,11,11,8,7,2020-10-01,14,0,3,6,0,"-",15644,0,19.1766811557147,38.3533623114293
"Loon op Zand","GM0809",2020-11-11,24,24,21,21,19,7,2020-10-01,24,0,3,5,50,"&#x279A;",23447,0,12.7948138354587,21.3246897257645
"Mill en Sint Hubert","GM0815",2020-11-11,6,6,6,6,5,5,2020-10-01,6,0,0,1,-100,"&#x2798;",10990,0,0,9.09918107370337
"Nuenen, Gerwen en Nederwetten","GM0820",2020-11-11,10,10,10,10,10,9,2020-10-01,10,0,0,0,0,"-",23629,0,0,0
"Oirschot","GM0823",2020-11-11,12,11,10,10,9,9,2020-10-01,12,1,2,3,100,"&#x279A;",18836,5.30898279889573,10.6179655977915,15.9269483966872
"Oisterwijk","GM0824",2020-11-11,14,14,14,14,12,11,2020-10-01,14,0,0,2,-100,"&#x2798;",26427,0,0,7.56801755780073
"Oosterhout","GM0826",2020-11-11,17,17,17,17,17,17,2020-10-01,17,0,0,0,0,"-",56191,0,0,0
"Oss","GM0828",2020-11-11,96,96,95,95,93,88,2020-10-01,96,0,1,3,-50,"&#x2798;",92356,0,1.08276668543462,3.24830005630387
"Rucphen","GM0840",2020-11-11,11,11,10,10,10,10,2020-10-01,11,0,1,1,100,"&#x279A;",23043,0,4.33971271101853,4.33971271101853
"Sint-Michielsgestel","GM0845",2020-11-11,20,20,19,19,19,19,2020-10-01,20,0,1,1,100,"&#x279A;",29478,0,3.39236040436936,3.39236040436936
"Someren","GM0847",2020-11-11,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",19325,0,0,0
"Son en Breugel","GM0848",2020-11-11,17,17,15,15,15,14,2020-10-01,17,0,2,2,200,"&#x279A;",17504,0,11.4259597806216,11.4259597806216
"Steenbergen","GM0851",2020-11-11,14,14,14,14,13,13,2020-10-01,14,0,0,1,-100,"&#x2798;",24353,0,0,4.10627027470948
"Waterland","GM0852",2020-11-11,9,9,7,7,7,4,2020-10-01,9,0,2,2,200,"&#x279A;",17374,0,11.5114538966271,11.5114538966271
"Tilburg","GM0855",2020-11-11,187,183,179,177,174,168,2020-10-01,187,4,8,13,60,"&#x279A;",220589,1.8133270471329,3.62665409426581,5.89331290318194
"Uden","GM0856",2020-11-11,66,66,65,65,64,63,2020-10-01,66,0,1,2,0,"-",42195,0,2.36994904609551,4.73989809219102
"Valkenswaard","GM0858",2020-11-11,41,41,38,38,37,37,2020-10-01,41,0,3,4,200,"&#x279A;",31253,0,9.59907848846511,12.7987713179535
"Veldhoven","GM0861",2020-11-11,22,21,20,20,19,16,2020-10-01,22,1,2,3,100,"&#x279A;",45662,2.1900048180106,4.3800096360212,6.5700144540318
"Vught","GM0865",2020-11-11,19,19,18,18,17,17,2020-10-01,19,0,1,2,0,"-",26794,0,3.7321788460103,7.4643576920206
"Waalre","GM0866",2020-11-11,9,9,8,8,8,5,2020-10-01,9,0,1,1,100,"&#x279A;",17552,0,5.69735642661805,5.69735642661805
"Waalwijk","GM0867",2020-11-11,45,45,43,43,39,37,2020-10-01,45,0,2,6,-50,"&#x2798;",48895,0,4.09039779118519,12.2711933735556
"Woensdrecht","GM0873",2020-11-11,17,17,15,15,9,7,2020-10-01,17,0,2,8,-66.6666666666667,"&#x2798;",21936,0,9.11743253099927,36.4697301239971
"Zundert","GM0879",2020-11-11,11,11,11,11,11,11,2020-10-01,11,0,0,0,0,"-",22002,0,0,0
"Wormerland","GM0880",2020-11-11,12,12,12,12,12,6,2020-10-01,12,0,0,0,0,"-",16245,0,0,0
"Landgraaf","GM0882",2020-11-11,15,15,15,15,14,14,2020-10-01,15,0,0,1,-100,"&#x2798;",37277,0,0,2.68261930949379
"Beek","GM0888",2020-11-11,8,8,8,8,8,6,2020-10-01,8,0,0,0,0,"-",15929,0,0,0
"Beesel","GM0889",2020-11-11,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",13431,0,0,0
"Bergen (L.)","GM0893",2020-11-11,3,3,3,3,2,2,2020-10-01,3,0,0,1,-100,"&#x2798;",13105,0,0,7.63067531476536
"Brunssum","GM0899",2020-11-11,21,21,21,21,21,19,2020-10-01,21,0,0,0,0,"-",27698,0,0,0
"Gennep","GM0907",2020-11-11,11,11,10,10,10,10,2020-10-01,11,0,1,1,100,"&#x279A;",16962,0,5.89553118735998,5.89553118735998
"Heerlen","GM0917",2020-11-11,56,56,56,56,55,54,2020-10-01,56,0,0,1,-100,"&#x2798;",86825,0,0,1.15174200978981
"Kerkrade","GM0928",2020-11-11,37,37,37,37,37,35,2020-10-01,37,0,0,0,0,"-",45513,0,0,0
"Maastricht","GM0935",2020-11-11,141,141,141,141,140,140,2020-10-01,141,0,0,1,-100,"&#x2798;",120332,0,0,0.831034138882425
"Meerssen","GM0938",2020-11-11,13,13,13,13,13,13,2020-10-01,13,0,0,0,0,"-",18717,0,0,0
"Mook en Middelaar","GM0944",2020-11-11,6,6,5,5,5,5,2020-10-01,6,0,1,1,100,"&#x279A;",7896,0,12.6646403242148,12.6646403242148
"Nederweert","GM0946",2020-11-11,8,8,7,7,7,7,2020-10-01,8,0,1,1,100,"&#x279A;",17156,0,5.82886453718816,5.82886453718816
"Roermond","GM0957",2020-11-11,24,24,24,24,24,23,2020-10-01,24,0,0,0,0,"-",58748,0,0,0
"Simpelveld","GM0965",2020-11-11,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",10517,0,0,0
"Stein","GM0971",2020-11-11,16,16,16,16,15,15,2020-10-01,16,0,0,1,-100,"&#x2798;",24904,0,0,4.0154192097655
"Vaals","GM0981",2020-11-11,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",10017,0,0,0
"Venlo","GM0983",2020-11-11,78,78,71,71,71,66,2020-10-01,78,0,7,7,700,"&#x279A;",101928,0,6.86759281061141,6.86759281061141
"Venray","GM0984",2020-11-11,23,23,21,21,20,17,2020-10-01,23,0,2,3,100,"&#x279A;",43715,0,4.57508864234245,6.86263296351367
"Voerendaal","GM0986",2020-11-11,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",12485,0,0,0
"Weert","GM0988",2020-11-11,20,19,17,16,16,15,2020-10-01,20,1,3,4,200,"&#x279A;",50053,1.99788224482049,5.99364673446147,7.99152897928196
"Valkenburg aan de Geul","GM0994",2020-11-11,9,9,9,9,9,7,2020-10-01,9,0,0,0,0,"-",16415,0,0,0
"Lelystad","GM0995",2020-11-11,34,34,34,34,33,31,2020-10-01,34,0,0,1,-100,"&#x2798;",79573,0,0,1.2567076772272
"Horst aan de Maas","GM1507",2020-11-11,28,28,28,28,28,25,2020-10-01,28,0,0,0,0,"-",42439,0,0,0
"Oude IJsselstreek","GM1509",2020-11-11,10,9,9,9,9,9,2020-10-01,10,1,1,1,100,"&#x279A;",39336,2.54220052877771,2.54220052877771,2.54220052877771
"Teylingen","GM1525",2020-11-11,4,4,4,4,4,2,2020-10-01,4,0,0,0,0,"-",37699,0,0,0
"Utrechtse Heuvelrug","GM1581",2020-11-11,21,21,19,18,18,14,2020-10-01,21,0,2,3,100,"&#x279A;",49928,0,4.00576830636116,6.00865245954174
"Oost Gelre","GM1586",2020-11-11,19,19,14,12,11,6,2020-10-01,19,0,5,8,66.6666666666667,"&#x279A;",29638,0,16.8702341588501,26.9923746541602
"Koggenland","GM1598",2020-11-11,8,8,8,8,8,6,2020-10-01,8,0,0,0,0,"-",22915,0,0,0
"Lansingerland","GM1621",2020-11-11,38,38,37,36,32,25,2020-10-01,38,0,1,6,-80,"&#x2798;",63143,0,1.58370682419271,9.50224094515623
"Leudal","GM1640",2020-11-11,38,38,38,37,33,33,2020-10-01,38,0,0,5,-100,"&#x2798;",35979,0,0,13.8969954695795
"Maasgouw","GM1641",2020-11-11,16,15,15,15,15,15,2020-10-01,16,1,1,1,100,"&#x279A;",23938,4.17745843428858,4.17745843428858,4.17745843428858
"Gemert-Bakel","GM1652",2020-11-11,34,34,34,34,32,32,2020-10-01,34,0,0,2,-100,"&#x2798;",30724,0,0,6.5095690665278
"Halderberge","GM1655",2020-11-11,15,15,14,14,12,8,2020-10-01,15,0,1,3,-50,"&#x2798;",30419,0,3.28741904730596,9.86225714191788
"Heeze-Leende","GM1658",2020-11-11,11,11,8,8,8,8,2020-10-01,11,0,3,3,300,"&#x279A;",16191,0,18.5288123031314,18.5288123031314
"Laarbeek","GM1659",2020-11-11,26,26,26,26,26,26,2020-10-01,26,0,0,0,0,"-",22731,0,0,0
"Reusel-De Mierden","GM1667",2020-11-11,4,4,4,4,2,2,2020-10-01,4,0,0,2,-100,"&#x2798;",13114,0,0,15.2508769254232
"Roerdalen","GM1669",2020-11-11,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",20557,0,0,0
"Roosendaal","GM1674",2020-11-11,34,34,33,33,27,23,2020-10-01,34,0,1,7,-83.3333333333333,"&#x2798;",77288,0,1.293861919056,9.05703343339199
"Schouwen-Duiveland","GM1676",2020-11-11,14,14,14,14,13,9,2020-10-01,14,0,0,1,-100,"&#x2798;",33979,0,0,2.94299420230142
"Aa en Hunze","GM1680",2020-11-11,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",25380,0,0,0
"Borger-Odoorn","GM1681",2020-11-11,8,8,7,7,6,3,2020-10-01,8,0,1,2,0,"-",25572,0,3.91052713905835,7.82105427811669
"Cuijk","GM1684",2020-11-11,14,14,12,12,10,10,2020-10-01,14,0,2,4,0,"-",25325,0,7.89733464955578,15.7946692991116
"Landerd","GM1685",2020-11-11,21,21,21,21,21,21,2020-10-01,21,0,0,0,0,"-",15807,0,0,0
"De Wolden","GM1690",2020-11-11,6,6,5,5,5,5,2020-10-01,6,0,1,1,100,"&#x279A;",24372,0,4.10306909568357,4.10306909568357
"Noord-Beveland","GM1695",2020-11-11,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",7552,0,0,0
"Wijdemeren","GM1696",2020-11-11,5,5,2,1,1,0,2020-10-01,5,0,3,4,200,"&#x279A;",24414,0,12.2880314573605,16.3840419431474
"Noordenveld","GM1699",2020-11-11,14,14,14,14,14,8,2020-10-01,14,0,0,0,0,"-",31256,0,0,0
"Twenterand","GM1700",2020-11-11,3,3,3,2,2,2,2020-10-01,3,0,0,1,-100,"&#x2798;",33710,0,0,2.96647878967665
"Westerveld","GM1701",2020-11-11,5,5,5,5,4,4,2020-10-01,5,0,0,1,-100,"&#x2798;",19585,0,0,5.10594842992086
"Sint Anthonis","GM1702",2020-11-11,11,11,11,11,11,11,2020-10-01,11,0,0,0,0,"-",11683,0,0,0
"Lingewaard","GM1705",2020-11-11,16,15,14,13,12,10,2020-10-01,16,1,2,4,0,"-",46726,2.14013611265676,4.28027222531353,8.56054445062706
"Cranendonck","GM1706",2020-11-11,36,36,36,36,36,36,2020-10-01,36,0,0,0,0,"-",20983,0,0,0
"Steenwijkerland","GM1708",2020-11-11,10,10,9,9,9,8,2020-10-01,10,0,1,1,100,"&#x279A;",44286,0,2.25804994806485,2.25804994806485
"Moerdijk","GM1709",2020-11-11,17,16,16,16,10,8,2020-10-01,17,1,1,7,-83.3333333333333,"&#x2798;",37203,2.68795527242427,2.68795527242427,18.8156869069699
"Echt-Susteren","GM1711",2020-11-11,19,19,19,19,19,18,2020-10-01,19,0,0,0,0,"-",31743,0,0,0
"Sluis","GM1714",2020-11-11,4,4,4,4,4,4,2020-10-01,4,0,0,0,0,"-",23166,0,0,0
"Drimmelen","GM1719",2020-11-11,10,10,10,10,9,8,2020-10-01,10,0,0,1,-100,"&#x2798;",27285,0,0,3.66501740883269
"Bernheze","GM1721",2020-11-11,67,67,67,67,66,65,2020-10-01,67,0,0,1,-100,"&#x2798;",31402,0,0,3.18451054072989
"Alphen-Chaam","GM1723",2020-11-11,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",10322,0,0,0
"Bergeijk","GM1724",2020-11-11,6,6,5,5,5,5,2020-10-01,6,0,1,1,100,"&#x279A;",18712,0,5.34416417272339,5.34416417272339
"Bladel","GM1728",2020-11-11,12,12,9,9,9,9,2020-10-01,12,0,3,3,300,"&#x279A;",20558,0,14.5928592275513,14.5928592275513
"Gulpen-Wittem","GM1729",2020-11-11,16,16,16,16,15,15,2020-10-01,16,0,0,1,-100,"&#x2798;",14205,0,0,7.03977472720873
"Tynaarlo","GM1730",2020-11-11,5,5,3,2,1,0,2020-10-01,5,0,2,4,0,"-",33858,0,5.9070234508831,11.8140469017662
"Midden-Drenthe","GM1731",2020-11-11,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",33309,0,0,0
"Overbetuwe","GM1734",2020-11-11,19,19,18,18,18,16,2020-10-01,19,0,1,1,100,"&#x279A;",48085,0,2.07965061869606,2.07965061869606
"Hof van Twente","GM1735",2020-11-11,7,7,7,6,6,5,2020-10-01,7,0,0,1,-100,"&#x2798;",35063,0,0,2.85200924050994
"Neder-Betuwe","GM1740",2020-11-11,22,22,22,22,22,21,2020-10-01,22,0,0,0,0,"-",24560,0,0,0
"Rijssen-Holten","GM1742",2020-11-11,31,31,28,27,26,24,2020-10-01,31,0,3,5,50,"&#x279A;",38202,0,7.85299198994817,13.088319983247
"Geldrop-Mierlo","GM1771",2020-11-11,17,17,17,17,16,16,2020-10-01,17,0,0,1,-100,"&#x2798;",40040,0,0,2.4975024975025
"Olst-Wijhe","GM1773",2020-11-11,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",18335,0,0,0
"Dinkelland","GM1774",2020-11-11,14,14,13,13,11,10,2020-10-01,14,0,1,3,-50,"&#x2798;",26565,0,3.76435159043855,11.2930547713156
"Westland","GM1783",2020-11-11,35,35,34,33,30,30,2020-10-01,35,0,1,5,-75,"&#x2798;",111307,0,0.898416092429048,4.49208046214524
"Midden-Delfland","GM1842",2020-11-11,3,3,2,2,1,0,2020-10-01,3,0,1,2,0,"-",19389,0,5.15756356697096,10.3151271339419
"Berkelland","GM1859",2020-11-11,19,18,15,14,9,7,2020-10-01,19,1,4,10,-33.3333333333333,"&#x2798;",43834,2.28133412419583,9.12533649678332,22.8133412419583
"Bronckhorst","GM1876",2020-11-11,7,7,7,7,7,7,2020-10-01,7,0,0,0,0,"-",36106,0,0,0
"Sittard-Geleen","GM1883",2020-11-11,67,67,66,66,66,64,2020-10-01,67,0,1,1,100,"&#x279A;",91816,0,1.08913479132177,1.08913479132177
"Kaag en Braassem","GM1884",2020-11-11,3,3,3,3,3,3,2020-10-01,3,0,0,0,0,"-",27555,0,0,0
"Dantumadiel","GM1891",2020-11-11,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",18920,0,0,0
"Zuidplas","GM1892",2020-11-11,23,23,23,23,23,21,2020-10-01,23,0,0,0,0,"-",44938,0,0,0
"Peel en Maas","GM1894",2020-11-11,65,65,65,65,65,65,2020-10-01,65,0,0,0,0,"-",43644,0,0,0
"Oldambt","GM1895",2020-11-11,5,5,4,4,4,3,2020-10-01,5,0,1,1,100,"&#x279A;",38258,0,2.61383240106644,2.61383240106644
"Zwartewaterland","GM1896",2020-11-11,22,22,22,22,22,21,2020-10-01,22,0,0,0,0,"-",22770,0,0,0
"Súdwest-Fryslân","GM1900",2020-11-11,12,11,8,6,6,6,2020-10-01,12,1,4,6,100,"&#x279A;",89924,1.11205017570393,4.44820070281571,6.67230105422357
"Bodegraven-Reeuwijk","GM1901",2020-11-11,11,11,11,11,11,7,2020-10-01,11,0,0,0,0,"-",35205,0,0,0
"Eijsden-Margraten","GM1903",2020-11-11,28,28,28,28,28,27,2020-10-01,28,0,0,0,0,"-",25869,0,0,0
"Stichtse Vecht","GM1904",2020-11-11,17,17,17,17,16,14,2020-10-01,17,0,0,1,-100,"&#x2798;",65209,0,0,1.53353064760999
"Hollands Kroon","GM1911",2020-11-11,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",48518,0,0,0
"Leidschendam-Voorburg","GM1916",2020-11-11,35,35,30,30,28,22,2020-10-01,35,0,5,7,150,"&#x279A;",76468,0,6.53868284772715,9.15415598681802
"Goeree-Overflakkee","GM1924",2020-11-11,40,39,39,39,35,35,2020-10-01,40,1,1,5,-75,"&#x2798;",50454,1.98200340904586,1.98200340904586,9.91001704522932
"Pijnacker-Nootdorp","GM1926",2020-11-11,19,19,18,18,18,17,2020-10-01,19,0,1,1,100,"&#x279A;",55441,0,1.80371926913295,1.80371926913295
"Nissewaard","GM1930",2020-11-11,30,30,29,27,25,21,2020-10-01,30,0,1,5,-75,"&#x2798;",85315,0,1.17212682412237,5.86063412061185
"Krimpenerwaard","GM1931",2020-11-11,41,41,38,37,37,35,2020-10-01,41,0,3,4,200,"&#x279A;",56427,0,5.31660375352225,7.08880500469633
"De Fryske Marren","GM1940",2020-11-11,10,10,9,9,8,6,2020-10-01,10,0,1,2,0,"-",51662,0,1.93565870465719,3.87131740931439
"Gooise Meren","GM1942",2020-11-11,16,16,15,15,15,15,2020-10-01,16,0,1,1,100,"&#x279A;",58378,0,1.71297406557265,1.71297406557265
"Berg en Dal","GM1945",2020-11-11,30,30,26,26,24,19,2020-10-01,30,0,4,6,100,"&#x279A;",34987,0,11.4328179037928,17.1492268556893
"Meierijstad","GM1948",2020-11-11,138,138,137,137,134,131,2020-10-01,138,0,1,4,-66.6666666666667,"&#x2798;",81579,0,1.22580566077054,4.90322264308217
"Waadhoeke","GM1949",2020-11-11,17,17,17,17,17,15,2020-10-01,17,0,0,0,0,"-",46115,0,0,0
"Westerwolde","GM1950",2020-11-11,3,3,3,3,2,0,2020-10-01,3,0,0,1,-100,"&#x2798;",25595,0,0,3.90701308849385
"Midden-Groningen","GM1952",2020-11-11,5,5,5,5,5,4,2020-10-01,5,0,0,0,0,"-",60723,0,0,0
"Beekdaelen","GM1954",2020-11-11,26,26,26,26,26,23,2020-10-01,26,0,0,0,0,"-",36038,0,0,0
"Montferland","GM1955",2020-11-11,11,11,10,10,9,9,2020-10-01,11,0,1,2,0,"-",36043,0,2.77446383486391,5.54892766972783
"Altena","GM1959",2020-11-11,23,24,19,19,18,11,2020-10-01,23,-1,4,5,300,"&#x279A;",56278,-1.77689327978962,7.10757311915846,8.88446639894808
"West Betuwe","GM1960",2020-11-11,32,32,30,30,30,27,2020-10-01,32,0,2,2,200,"&#x279A;",51431,0,3.88870525558515,3.88870525558515
"Vijfheerenlanden","GM1961",2020-11-11,45,45,45,45,44,36,2020-10-01,45,0,0,1,-100,"&#x2798;",57665,0,0,1.73415416630538
"Hoeksche Waard","GM1963",2020-11-11,31,31,31,31,29,21,2020-10-01,31,0,0,2,-100,"&#x2798;",87781,0,0,2.27839737528622
"Het Hogeland","GM1966",2020-11-11,6,6,5,5,5,3,2020-10-01,6,0,1,1,100,"&#x279A;",47821,0,2.09113151126074,2.09113151126074
"Westerkwartier","GM1969",2020-11-11,7,7,6,6,4,4,2020-10-01,7,0,1,3,-50,"&#x2798;",63533,0,1.57398517305967,4.72195551917901
"Noardeast-Fryslân","GM1970",2020-11-11,4,4,4,4,4,4,2020-10-01,4,0,0,0,0,"-",45479,0,0,0
"Molenlanden","GM1978",2020-11-11,12,12,12,12,12,9,2020-10-01,12,0,0,0,0,"-",44042,0,0,0
