"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Bergen op Zoom","GM0748",2020-10-25,15,15,14,14,13,13,2020-10-01,15,0,1,2,0,"-",67667,0,1.47782523238802,2.95565046477604
"Best","GM0753",2020-10-25,12,12,11,11,11,10,2020-10-01,12,0,1,1,100,"➚",30073,0,3.32524191134905,3.32524191134905
"Boekel","GM0755",2020-10-25,20,20,20,20,20,20,2020-10-01,20,0,0,0,0,"-",10872,0,0,0
"Boxmeer","GM0756",2020-10-25,28,28,28,28,28,27,2020-10-01,28,0,0,0,0,"-",29465,0,0,0
"Boxtel","GM0757",2020-10-25,26,26,26,26,26,26,2020-10-01,26,0,0,0,0,"-",30807,0,0,0
"Breda","GM0758",2020-10-25,78,74,72,72,70,67,2020-10-01,78,4,6,8,200,"➚➚",183790,2.1763969748082,3.26459546221231,4.35279394961641
"Deurne","GM0762",2020-10-25,26,26,26,26,25,25,2020-10-01,26,0,0,1,-100,"➘",32466,0,0,3.08014538286207
"Pekela","GM0765",2020-10-25,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",12172,0,0,0
"Dongen","GM0766",2020-10-25,13,13,13,13,13,13,2020-10-01,13,0,0,0,0,"-",26345,0,0,0
"Eersel","GM0770",2020-10-25,10,10,10,10,10,10,2020-10-01,10,0,0,0,0,"-",19418,0,0,0
"Eindhoven","GM0772",2020-10-25,100,99,95,95,92,89,2020-10-01,100,1,5,8,66.6666666666667,"➚",233983,0.427381476432048,2.13690738216024,3.41905181145639
"Etten-Leur","GM0777",2020-10-25,31,30,30,30,30,30,2020-10-01,31,1,1,1,100,"➚",43896,2.27811190085657,2.27811190085657,2.27811190085657
"Geertruidenberg","GM0779",2020-10-25,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",21670,0,0,0
"Gilze en Rijen","GM0784",2020-10-25,16,16,15,15,15,15,2020-10-01,16,0,1,1,100,"➚",26551,0,3.76633648450153,3.76633648450153
"Goirle","GM0785",2020-10-25,20,20,20,20,19,18,2020-10-01,20,0,0,1,-100,"➘",23823,0,0,4.19762414473408
"Grave","GM0786",2020-10-25,11,11,11,11,11,11,2020-10-01,11,0,0,0,0,"-",12452,0,0,0
"Haaren","GM0788",2020-10-25,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",14316,0,0,0
"Helmond","GM0794",2020-10-25,46,46,45,45,45,44,2020-10-01,46,0,1,1,100,"➚",92420,0,1.08201687946332,1.08201687946332
"'s-Hertogenbosch","GM0796",2020-10-25,86,85,82,81,80,79,2020-10-01,86,1,4,6,100,"➚",155409,0.643463377281882,2.57385350912753,3.86078026369129
"Heusden","GM0797",2020-10-25,26,26,26,26,26,25,2020-10-01,26,0,0,0,0,"-",44897,0,0,0
"Hilvarenbeek","GM0798",2020-10-25,8,8,8,7,7,7,2020-10-01,8,0,0,1,-100,"➘",15617,0,0,6.40327847858103
"Loon op Zand","GM0809",2020-10-25,16,16,15,15,8,7,2020-10-01,16,0,1,8,-85.7142857142857,"➘",23466,0,4.26148470126992,34.0918776101594
"Mill en Sint Hubert","GM0815",2020-10-25,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",11007,0,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2020-10-25,10,10,9,9,9,9,2020-10-01,10,0,1,1,100,"➚",23526,0,4.25061633936921,4.25061633936921
"Oirschot","GM0823",2020-10-25,9,9,9,9,9,9,2020-10-01,9,0,0,0,0,"-",18832,0,0,0
"Oisterwijk","GM0824",2020-10-25,12,12,12,12,11,11,2020-10-01,12,0,0,1,-100,"➘",26344,0,0,3.7959307622229
"Oosterhout","GM0826",2020-10-25,17,17,17,17,17,17,2020-10-01,17,0,0,0,0,"-",56232,0,0,0
"Oss","GM0828",2020-10-25,93,93,90,90,88,88,2020-10-01,93,0,3,5,50,"➚",92229,0,3.2527729889731,5.42128831495517
"Rucphen","GM0840",2020-10-25,10,10,10,10,10,10,2020-10-01,10,0,0,0,0,"-",23009,0,0,0
"Sint-Michielsgestel","GM0845",2020-10-25,19,19,19,19,19,19,2020-10-01,19,0,0,0,0,"-",29422,0,0,0
"Someren","GM0847",2020-10-25,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",19331,0,0,0
"Son en Breugel","GM0848",2020-10-25,14,14,14,14,14,14,2020-10-01,14,0,0,0,0,"-",17465,0,0,0
"Steenbergen","GM0851",2020-10-25,13,13,13,13,13,13,2020-10-01,13,0,0,0,0,"-",24302,0,0,0
"Waterland","GM0852",2020-10-25,6,6,4,4,4,4,2020-10-01,6,0,2,2,200,"➚➚",17393,0,11.4988788593112,11.4988788593112
"Tilburg","GM0855",2020-10-25,173,172,169,169,169,168,2020-10-01,173,1,4,4,400,"➚➚",219599,0.455375479851912,1.82150191940765,1.82150191940765
"Uden","GM0856",2020-10-25,63,63,63,63,63,63,2020-10-01,63,0,0,0,0,"-",42163,0,0,0
"Valkenswaard","GM0858",2020-10-25,37,37,37,37,37,37,2020-10-01,37,0,0,0,0,"-",31230,0,0,0
"Veldhoven","GM0861",2020-10-25,19,19,18,18,18,16,2020-10-01,19,0,1,1,100,"➚",45625,0,2.19178082191781,2.19178082191781
"Vught","GM0865",2020-10-25,17,17,17,17,17,17,2020-10-01,17,0,0,0,0,"-",26709,0,0,0
"Waalre","GM0866",2020-10-25,8,8,5,5,5,5,2020-10-01,8,0,3,3,300,"➚➚",17518,0,17.1252426076036,17.1252426076036
"Waalwijk","GM0867",2020-10-25,39,39,38,38,37,37,2020-10-01,39,0,1,2,0,"-",48754,0,2.05111375476884,4.10222750953768
"Woensdrecht","GM0873",2020-10-25,9,9,9,9,7,7,2020-10-01,9,0,0,2,-100,"➘",21954,0,0,9.10995718320124
"Zundert","GM0879",2020-10-25,11,11,11,11,11,11,2020-10-01,11,0,0,0,0,"-",22141,0,0,0
"Wormerland","GM0880",2020-10-25,12,12,8,8,6,6,2020-10-01,12,0,4,6,100,"➚",16203,0,24.6867863975807,37.030179596371
"Landgraaf","GM0882",2020-10-25,14,14,14,14,14,14,2020-10-01,14,0,0,0,0,"-",37267,0,0,0
"Beek","GM0888",2020-10-25,7,7,6,6,6,6,2020-10-01,7,0,1,1,100,"➚",15889,0,6.29366228208194,6.29366228208194
"Beesel","GM0889",2020-10-25,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",13439,0,0,0
"Bergen (L.)","GM0893",2020-10-25,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",13089,0,0,0
"Brunssum","GM0899",2020-10-25,21,21,19,19,19,19,2020-10-01,21,0,2,2,200,"➚➚",27709,0,7.21787144970948,7.21787144970948
"Gennep","GM0907",2020-10-25,10,10,10,10,10,10,2020-10-01,10,0,0,0,0,"-",16968,0,0,0
"Heerlen","GM0917",2020-10-25,55,55,54,54,54,54,2020-10-01,55,0,1,1,100,"➚",86915,0,1.15054938733245,1.15054938733245
"Kerkrade","GM0928",2020-10-25,37,37,36,36,35,35,2020-10-01,37,0,1,2,0,"-",45527,0,2.19649878094318,4.39299756188635
"Maastricht","GM0935",2020-10-25,140,140,140,140,140,140,2020-10-01,140,0,0,0,0,"-",118636,0,0,0
"Meerssen","GM0938",2020-10-25,13,13,13,13,13,13,2020-10-01,13,0,0,0,0,"-",18759,0,0,0
"Mook en Middelaar","GM0944",2020-10-25,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",7879,0,0,0
"Nederweert","GM0946",2020-10-25,7,7,7,7,7,7,2020-10-01,7,0,0,0,0,"-",17086,0,0,0
"Roermond","GM0957",2020-10-25,24,24,23,23,23,23,2020-10-01,24,0,1,1,100,"➚",58620,0,1.70590242238144,1.70590242238144
"Simpelveld","GM0965",2020-10-25,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",10515,0,0,0
"Stein","GM0971",2020-10-25,15,15,15,15,15,15,2020-10-01,15,0,0,0,0,"-",24935,0,0,0
"Vaals","GM0981",2020-10-25,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",10055,0,0,0
"Venlo","GM0983",2020-10-25,70,69,67,67,67,66,2020-10-01,70,1,3,3,300,"➚➚",101853,0.981807114174349,2.94542134252305,2.94542134252305
"Venray","GM0984",2020-10-25,20,20,19,19,18,17,2020-10-01,20,0,1,2,0,"-",43707,0,2.28796302651749,4.57592605303498
"Voerendaal","GM0986",2020-10-25,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",12459,0,0,0
"Weert","GM0988",2020-10-25,16,16,16,16,16,15,2020-10-01,16,0,0,0,0,"-",50109,0,0,0
"Valkenburg aan de Geul","GM0994",2020-10-25,8,8,7,7,7,7,2020-10-01,8,0,1,1,100,"➚",16399,0,6.09793280078054,6.09793280078054
"Lelystad","GM0995",2020-10-25,32,32,31,31,31,31,2020-10-01,32,0,1,1,100,"➚",79284,0,1.26128853236466,1.26128853236466
"Horst aan de Maas","GM1507",2020-10-25,28,28,28,28,27,25,2020-10-01,28,0,0,1,-100,"➘",42416,0,0,2.35760090531875
"Oude IJsselstreek","GM1509",2020-10-25,9,9,9,9,9,9,2020-10-01,9,0,0,0,0,"-",39331,0,0,0
"Teylingen","GM1525",2020-10-25,4,4,3,3,3,2,2020-10-01,4,0,1,1,100,"➚",37655,0,2.65568981542956,2.65568981542956
"Utrechtse Heuvelrug","GM1581",2020-10-25,17,17,15,15,15,14,2020-10-01,17,0,2,2,200,"➚➚",49784,0,4.01735497348546,4.01735497348546
"Oost Gelre","GM1586",2020-10-25,11,11,10,10,6,6,2020-10-01,11,0,1,5,-75,"➘",29644,0,3.37336391849953,16.8668195924976
"Koggenland","GM1598",2020-10-25,8,8,7,7,7,6,2020-10-01,8,0,1,1,100,"➚",22864,0,4.37368789363191,4.37368789363191
"Lansingerland","GM1621",2020-10-25,32,32,29,29,28,25,2020-10-01,32,0,3,4,200,"➚➚",62882,0,4.77084062211762,6.36112082949016
"Leudal","GM1640",2020-10-25,33,33,33,33,33,33,2020-10-01,33,0,0,0,0,"-",35999,0,0,0
"Maasgouw","GM1641",2020-10-25,15,15,15,15,15,15,2020-10-01,15,0,0,0,0,"-",23936,0,0,0
"Gemert-Bakel","GM1652",2020-10-25,32,32,32,32,32,32,2020-10-01,32,0,0,0,0,"-",30693,0,0,0
"Halderberge","GM1655",2020-10-25,12,12,10,10,9,8,2020-10-01,12,0,2,3,100,"➚",30314,0,6.59761166457742,9.89641749686613
"Heeze-Leende","GM1658",2020-10-25,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",16217,0,0,0
"Laarbeek","GM1659",2020-10-25,26,26,26,26,26,26,2020-10-01,26,0,0,0,0,"-",22665,0,0,0
"Reusel-De Mierden","GM1667",2020-10-25,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",13066,0,0,0
"Roerdalen","GM1669",2020-10-25,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",20552,0,0,0
"Roosendaal","GM1674",2020-10-25,26,26,24,24,24,23,2020-10-01,26,0,2,2,200,"➚➚",77308,0,2.58705437988307,2.58705437988307
"Schouwen-Duiveland","GM1676",2020-10-25,13,13,13,13,9,9,2020-10-01,13,0,0,4,-100,"➘",34012,0,0,11.7605550982006
"Aa en Hunze","GM1680",2020-10-25,1,1,1,1,0,0,2020-10-01,1,0,0,1,-100,"➘",25393,0,0,3.93809317528453
"Borger-Odoorn","GM1681",2020-10-25,5,5,4,4,4,3,2020-10-01,5,0,1,1,100,"➚",25554,0,3.91328167801518,3.91328167801518
"Cuijk","GM1684",2020-10-25,10,10,10,10,10,10,2020-10-01,10,0,0,0,0,"-",25291,0,0,0
"Landerd","GM1685",2020-10-25,21,21,21,21,21,21,2020-10-01,21,0,0,0,0,"-",15761,0,0,0
"De Wolden","GM1690",2020-10-25,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",24357,0,0,0
"Noord-Beveland","GM1695",2020-10-25,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",7560,0,0,0
"Wijdemeren","GM1696",2020-10-25,1,1,0,0,0,0,2020-10-01,1,0,1,1,100,"➚",24414,0,4.09601048578684,4.09601048578684
"Noordenveld","GM1699",2020-10-25,14,14,14,14,13,8,2020-10-01,14,0,0,1,-100,"➘",31270,0,0,3.19795330988168
"Twenterand","GM1700",2020-10-25,2,2,2,2,3,2,2020-10-01,2,0,0,-1,0,"-",33729,0,0,-2.96480773221857
"Westerveld","GM1701",2020-10-25,4,4,4,4,4,4,2020-10-01,4,0,0,0,0,"-",19573,0,0,0
"Sint Anthonis","GM1702",2020-10-25,11,11,11,11,11,11,2020-10-01,11,0,0,0,0,"-",11662,0,0,0
"Lingewaard","GM1705",2020-10-25,12,12,11,11,11,10,2020-10-01,12,0,1,1,100,"➚",46723,0,2.14027352695674,2.14027352695674
"Cranendonck","GM1706",2020-10-25,36,36,36,36,36,36,2020-10-01,36,0,0,0,0,"-",20941,0,0,0
"Steenwijkerland","GM1708",2020-10-25,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",44258,0,0,0
"Moerdijk","GM1709",2020-10-25,10,10,9,9,9,8,2020-10-01,10,0,1,1,100,"➚",37184,0,2.68932874354561,2.68932874354561
"Echt-Susteren","GM1711",2020-10-25,19,19,19,19,18,18,2020-10-01,19,0,0,1,-100,"➘",31654,0,0,3.15915840020219
"Sluis","GM1714",2020-10-25,4,4,4,4,4,4,2020-10-01,4,0,0,0,0,"-",23173,0,0,0
"Drimmelen","GM1719",2020-10-25,9,9,9,9,9,8,2020-10-01,9,0,0,0,0,"-",27251,0,0,0
"Bernheze","GM1721",2020-10-25,66,66,65,65,65,65,2020-10-01,66,0,1,1,100,"➚",31313,0,3.19356177945262,3.19356177945262
"Alphen-Chaam","GM1723",2020-10-25,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",10298,0,0,0
"Bergeijk","GM1724",2020-10-25,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",18674,0,0,0
"Bladel","GM1728",2020-10-25,9,9,9,9,9,9,2020-10-01,9,0,0,0,0,"-",20531,0,0,0
"Gulpen-Wittem","GM1729",2020-10-25,15,15,15,15,15,15,2020-10-01,15,0,0,0,0,"-",14205,0,0,0
"Tynaarlo","GM1730",2020-10-25,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",33842,0,0,0
"Midden-Drenthe","GM1731",2020-10-25,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",33280,0,0,0
"Overbetuwe","GM1734",2020-10-25,17,17,16,16,16,16,2020-10-01,17,0,1,1,100,"➚",48057,0,2.08086230934099,2.08086230934099
"Hof van Twente","GM1735",2020-10-25,6,6,6,6,5,5,2020-10-01,6,0,0,1,-100,"➘",35129,0,0,2.84665091519827
"Neder-Betuwe","GM1740",2020-10-25,22,22,22,22,21,21,2020-10-01,22,0,0,1,-100,"➘",24526,0,0,4.07730571638261
"Rijssen-Holten","GM1742",2020-10-25,26,26,25,25,25,24,2020-10-01,26,0,1,1,100,"➚",38227,0,2.61595207575797,2.61595207575797
"Geldrop-Mierlo","GM1771",2020-10-25,16,16,16,16,16,16,2020-10-01,16,0,0,0,0,"-",39997,0,0,0
"Olst-Wijhe","GM1773",2020-10-25,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",18300,0,0,0
"Dinkelland","GM1774",2020-10-25,10,10,10,10,10,10,2020-10-01,10,0,0,0,0,"-",26545,0,0,0
"Westland","GM1783",2020-10-25,30,30,30,30,30,30,2020-10-01,30,0,0,0,0,"-",110974,0,0,0
"Midden-Delfland","GM1842",2020-10-25,1,1,0,0,0,0,2020-10-01,1,0,1,1,100,"➚",19406,0,5.15304544986087,5.15304544986087
"Berkelland","GM1859",2020-10-25,9,9,9,9,7,7,2020-10-01,9,0,0,2,-100,"➘",43845,0,0,4.56152354886532
"Bronckhorst","GM1876",2020-10-25,7,7,7,7,7,7,2020-10-01,7,0,0,0,0,"-",36077,0,0,0
"Sittard-Geleen","GM1883",2020-10-25,65,65,65,65,64,64,2020-10-01,65,0,0,1,-100,"➘",91928,0,0,1.08780784962144
"Kaag en Braassem","GM1884",2020-10-25,3,3,3,3,3,3,2020-10-01,3,0,0,0,0,"-",27492,0,0,0
"Dantumadiel","GM1891",2020-10-25,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",18928,0,0,0
"Zuidplas","GM1892",2020-10-25,23,23,21,21,21,21,2020-10-01,23,0,2,2,200,"➚➚",44750,0,4.46927374301676,4.46927374301676
"Peel en Maas","GM1894",2020-10-25,65,65,65,65,65,65,2020-10-01,65,0,0,0,0,"-",43561,0,0,0
"Oldambt","GM1895",2020-10-25,4,4,4,4,3,3,2020-10-01,4,0,0,1,-100,"➘",38274,0,0,2.61273971886921
"Zwartewaterland","GM1896",2020-10-25,22,22,21,21,21,21,2020-10-01,22,0,1,1,100,"➚",22755,0,4.39463854098,4.39463854098
"Súdwest-Fryslân","GM1900",2020-10-25,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",89976,0,0,0
"Bodegraven-Reeuwijk","GM1901",2020-10-25,10,9,9,9,9,7,2020-10-01,10,1,1,1,100,"➚",35157,2.84438376425747,2.84438376425747,2.84438376425747
"Eijsden-Margraten","GM1903",2020-10-25,28,28,27,27,27,27,2020-10-01,28,0,1,1,100,"➚",25775,0,3.87972841901067,3.87972841901067
"Stichtse Vecht","GM1904",2020-10-25,14,14,14,14,14,14,2020-10-01,14,0,0,0,0,"-",65087,0,0,0
"Hollands Kroon","GM1911",2020-10-25,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",48637,0,0,0
"Leidschendam-Voorburg","GM1916",2020-10-25,28,28,27,26,25,22,2020-10-01,28,0,1,3,-50,"➘",76387,0,1.30912328013929,3.92736984041787
"Goeree-Overflakkee","GM1924",2020-10-25,35,35,35,35,35,35,2020-10-01,35,0,0,0,0,"-",50356,0,0,0
"Pijnacker-Nootdorp","GM1926",2020-10-25,18,18,18,18,18,17,2020-10-01,18,0,0,0,0,"-",55360,0,0,0
"Nissewaard","GM1930",2020-10-25,24,24,23,23,23,21,2020-10-01,24,0,1,1,100,"➚",85173,0,1.17408098810656,1.17408098810656
"Krimpenerwaard","GM1931",2020-10-25,37,37,36,36,35,35,2020-10-01,37,0,1,2,0,"-",56353,0,1.77452841907263,3.54905683814526
"De Fryske Marren","GM1940",2020-10-25,8,8,6,6,6,6,2020-10-01,8,0,2,2,200,"➚➚",51678,0,3.87011881264755,3.87011881264755
"Gooise Meren","GM1942",2020-10-25,15,15,15,15,15,15,2020-10-01,15,0,0,0,0,"-",58247,0,0,0
"Berg en Dal","GM1945",2020-10-25,23,22,21,21,20,19,2020-10-01,23,1,2,3,100,"➚",34972,2.85943040146403,5.71886080292806,8.57829120439209
"Meierijstad","GM1948",2020-10-25,134,134,131,131,131,131,2020-10-01,134,0,3,3,300,"➚➚",81467,0,3.68247265764052,3.68247265764052
"Waadhoeke","GM1949",2020-10-25,17,17,16,15,15,15,2020-10-01,17,0,1,2,0,"-",46098,0,2.16929150939303,4.33858301878606
"Westerwolde","GM1950",2020-10-25,2,2,1,1,1,0,2020-10-01,2,0,1,1,100,"➚",25719,0,3.88817605661184,3.88817605661184
"Midden-Groningen","GM1952",2020-10-25,5,5,4,4,4,4,2020-10-01,5,0,1,1,100,"➚",60720,0,1.64690382081686,1.64690382081686
"Beekdaelen","GM1954",2020-10-25,25,25,25,25,23,23,2020-10-01,25,0,0,2,-100,"➘",35916,0,0,5.56854883617329
"Montferland","GM1955",2020-10-25,9,9,9,9,9,9,2020-10-01,9,0,0,0,0,"-",36052,0,0,0
"Altena","GM1959",2020-10-25,18,12,12,12,11,11,2020-10-01,18,6,6,7,500,"➚➚",56194,10.677296508524,10.677296508524,12.4568459266114
"West Betuwe","GM1960",2020-10-25,30,30,30,30,29,27,2020-10-01,30,0,0,1,-100,"➘",51281,0,0,1.9500399758195
"Vijfheerenlanden","GM1961",2020-10-25,44,44,43,43,43,36,2020-10-01,44,0,1,1,100,"➚",57525,0,1.73837461973055,1.73837461973055
"Hoeksche Waard","GM1963",2020-10-25,28,28,23,23,21,21,2020-10-01,28,0,5,7,150,"➚➚",87614,0,5.70685050334421,7.9895907046819
"Het Hogeland","GM1966",2020-10-25,5,5,4,4,4,3,2020-10-01,5,0,1,1,100,"➚",47878,0,2.08864196499436,2.08864196499436
"Westerkwartier","GM1969",2020-10-25,4,4,4,4,4,4,2020-10-01,4,0,0,0,0,"-",63458,0,0,0
"Noardeast-Fryslân","GM1970",2020-10-25,4,4,4,4,4,4,2020-10-01,4,0,0,0,0,"-",45433,0,0,0
"Molenlanden","GM1978",2020-10-25,10,10,9,9,9,9,2020-10-01,10,0,1,1,100,"➚",44042,0,2.27055992007629,2.27055992007629
