"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Grave","GM0786",2021-06-26,24,24,24,24,24,23,23,2021-01-01,24,0,0,0,0,"-",12480,0,0,0
"Helmond","GM0794",2021-06-26,84,84,84,84,84,55,55,2021-01-01,84,0,0,0,0,"-",92720,0,0,0
"'s-Hertogenbosch","GM0796",2021-06-26,171,171,171,171,171,127,127,2021-01-01,171,0,0,0,0,"-",155717,0,0,0
"Heusden","GM0797",2021-06-26,50,50,50,50,50,41,41,2021-01-01,50,0,0,0,0,"-",45180,0,0,0
"Hilvarenbeek","GM0798",2021-06-26,20,20,20,20,20,18,18,2021-01-01,20,0,0,0,0,"-",15730,0,0,0
"Loon op Zand","GM0809",2021-06-26,37,37,37,37,37,30,30,2021-01-01,37,0,0,0,0,"-",23579,0,0,0
"Mill en Sint Hubert","GM0815",2021-06-26,10,10,10,10,10,7,7,2021-01-01,10,0,0,0,0,"-",11035,0,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2021-06-26,22,22,22,22,22,14,14,2021-01-01,22,0,0,0,0,"-",23688,0,0,0
"Oirschot","GM0823",2021-06-26,27,27,27,27,27,20,20,2021-01-01,27,0,0,0,0,"-",18895,0,0,0
"Oisterwijk","GM0824",2021-06-26,22,22,22,22,22,16,16,2021-01-01,22,0,0,0,0,"-",32422,0,0,0
"Oosterhout","GM0826",2021-06-26,36,36,36,36,36,32,32,2021-01-01,36,0,0,0,0,"-",56344,0,0,0
"Oss","GM0828",2021-06-26,129,129,129,129,129,106,106,2021-01-01,129,0,0,0,0,"-",92692,0,0,0
"Rucphen","GM0840",2021-06-26,16,16,16,16,16,12,12,2021-01-01,16,0,0,0,0,"-",23182,0,0,0
"Sint-Michielsgestel","GM0845",2021-06-26,34,34,34,34,34,28,28,2021-01-01,34,0,0,0,0,"-",29557,0,0,0
"Someren","GM0847",2021-06-26,13,13,13,13,13,10,10,2021-01-01,13,0,0,0,0,"-",19546,0,0,0
"Son en Breugel","GM0848",2021-06-26,28,28,28,28,28,22,22,2021-01-01,28,0,0,0,0,"-",17626,0,0,0
"Steenbergen","GM0851",2021-06-26,19,19,19,19,19,15,15,2021-01-01,19,0,0,0,0,"-",24438,0,0,0
"Waterland","GM0852",2021-06-26,15,15,15,15,15,14,14,2021-01-01,15,0,0,0,0,"-",17290,0,0,0
"Tilburg","GM0855",2021-06-26,277,277,277,277,277,245,245,2021-01-01,277,0,0,0,0,"-",222503,0,0,0
"Uden","GM0856",2021-06-26,86,86,86,86,86,70,70,2021-01-01,86,0,0,0,0,"-",42330,0,0,0
"Valkenswaard","GM0858",2021-06-26,63,63,63,63,62,45,45,2021-01-01,63,0,0,1,-100,"&#x2798;",31232,0,0,3.20184426229508
"Veldhoven","GM0861",2021-06-26,50,50,50,50,50,29,29,2021-01-01,50,0,0,0,0,"-",45616,0,0,0
"Vught","GM0865",2021-06-26,53,53,53,53,53,39,39,2021-01-01,53,0,0,0,0,"-",31606,0,0,0
"Waalre","GM0866",2021-06-26,17,17,17,17,17,10,10,2021-01-01,17,0,0,0,0,"-",17579,0,0,0
"Waalwijk","GM0867",2021-06-26,77,77,77,77,77,65,65,2021-01-01,77,0,0,0,0,"-",49095,0,0,0
"Woensdrecht","GM0873",2021-06-26,26,26,26,26,26,21,21,2021-01-01,26,0,0,0,0,"-",22088,0,0,0
"Zundert","GM0879",2021-06-26,17,17,17,17,17,13,13,2021-01-01,17,0,0,0,0,"-",22153,0,0,0
"Wormerland","GM0880",2021-06-26,33,33,33,33,33,14,14,2021-01-01,33,0,0,0,0,"-",16335,0,0,0
"Landgraaf","GM0882",2021-06-26,70,70,70,70,70,29,29,2021-01-01,70,0,0,0,0,"-",37103,0,0,0
"Beek","GM0888",2021-06-26,12,12,12,12,12,11,11,2021-01-01,12,0,0,0,0,"-",15843,0,0,0
"Beesel","GM0889",2021-06-26,13,13,13,13,13,10,10,2021-01-01,13,0,0,0,0,"-",13416,0,0,0
"Bergen (L.)","GM0893",2021-06-26,15,15,15,15,15,5,5,2021-01-01,15,0,0,0,0,"-",13110,0,0,0
"Brunssum","GM0899",2021-06-26,52,52,52,52,52,26,26,2021-01-01,52,0,0,0,0,"-",27613,0,0,0
"Gennep","GM0907",2021-06-26,19,19,19,19,19,16,16,2021-01-01,19,0,0,0,0,"-",17092,0,0,0
"Heerlen","GM0917",2021-06-26,126,126,126,126,126,66,66,2021-01-01,126,0,0,0,0,"-",86901,0,0,0
"Kerkrade","GM0928",2021-06-26,96,96,96,96,96,45,45,2021-01-01,96,0,0,0,0,"-",45386,0,0,0
"Maastricht","GM0935",2021-06-26,198,198,198,198,197,156,156,2021-01-01,198,0,0,1,-100,"&#x2798;",119982,0,0,0.833458352086146
"Meerssen","GM0938",2021-06-26,23,23,23,23,23,17,17,2021-01-01,23,0,0,0,0,"-",18636,0,0,0
"Mook en Middelaar","GM0944",2021-06-26,11,11,11,11,11,9,9,2021-01-01,11,0,0,0,0,"-",7950,0,0,0
"Nederweert","GM0946",2021-06-26,20,20,20,20,20,15,15,2021-01-01,20,0,0,0,0,"-",17200,0,0,0
"Roermond","GM0957",2021-06-26,61,61,61,61,60,29,29,2021-01-01,61,0,0,1,-100,"&#x2798;",58883,0,0,1.69828303585076
"Simpelveld","GM0965",2021-06-26,9,9,9,9,9,5,5,2021-01-01,9,0,0,0,0,"-",10429,0,0,0
"Stein","GM0971",2021-06-26,24,24,24,24,24,16,16,2021-01-01,24,0,0,0,0,"-",24824,0,0,0
"Vaals","GM0981",2021-06-26,14,14,14,14,14,5,5,2021-01-01,14,0,0,0,0,"-",10034,0,0,0
"Venlo","GM0983",2021-06-26,170,170,169,169,168,109,109,2021-01-01,170,0,1,2,0,"-",102000,0,0.980392156862745,1.96078431372549
"Venray","GM0984",2021-06-26,48,48,48,48,48,27,27,2021-01-01,48,0,0,0,0,"-",43797,0,0,0
"Voerendaal","GM0986",2021-06-26,11,11,11,11,11,8,8,2021-01-01,11,0,0,0,0,"-",12491,0,0,0
"Weert","GM0988",2021-06-26,69,69,69,68,68,41,41,2021-01-01,69,0,0,1,-100,"&#x2798;",50021,0,0,1.99916035265189
"Valkenburg aan de Geul","GM0994",2021-06-26,23,23,23,23,23,13,13,2021-01-01,23,0,0,0,0,"-",16342,0,0,0
"Lelystad","GM0995",2021-06-26,62,62,62,62,62,47,47,2021-01-01,62,0,0,0,0,"-",80270,0,0,0
"Horst aan de Maas","GM1507",2021-06-26,66,66,65,65,65,50,50,2021-01-01,66,0,1,1,100,"&#x279A;",42722,0,2.34071438603062,2.34071438603062
"Oude IJsselstreek","GM1509",2021-06-26,45,45,45,45,45,26,26,2021-01-01,45,0,0,0,0,"-",39359,0,0,0
"Teylingen","GM1525",2021-06-26,25,25,25,25,25,9,9,2021-01-01,25,0,0,0,0,"-",37818,0,0,0
"Utrechtse Heuvelrug","GM1581",2021-06-26,73,73,73,73,73,35,35,2021-01-01,73,0,0,0,0,"-",49939,0,0,0
"Oost Gelre","GM1586",2021-06-26,41,41,41,41,41,30,30,2021-01-01,41,0,0,0,0,"-",29628,0,0,0
"Koggenland","GM1598",2021-06-26,24,24,24,24,24,12,12,2021-01-01,24,0,0,0,0,"-",23039,0,0,0
"Lansingerland","GM1621",2021-06-26,63,63,63,63,63,53,53,2021-01-01,63,0,0,0,0,"-",63593,0,0,0
"Leudal","GM1640",2021-06-26,52,52,52,52,52,42,42,2021-01-01,52,0,0,0,0,"-",36014,0,0,0
"Maasgouw","GM1641",2021-06-26,36,36,36,36,36,16,16,2021-01-01,36,0,0,0,0,"-",24001,0,0,0
"Gemert-Bakel","GM1652",2021-06-26,38,38,38,38,38,34,34,2021-01-01,38,0,0,0,0,"-",30774,0,0,0
"Halderberge","GM1655",2021-06-26,27,27,27,27,27,17,17,2021-01-01,27,0,0,0,0,"-",30552,0,0,0
"Heeze-Leende","GM1658",2021-06-26,13,13,13,13,13,13,13,2021-01-01,13,0,0,0,0,"-",16316,0,0,0
"Laarbeek","GM1659",2021-06-26,36,36,36,36,36,30,30,2021-01-01,36,0,0,0,0,"-",22810,0,0,0
"Reusel-De Mierden","GM1667",2021-06-26,10,10,10,10,10,6,6,2021-01-01,10,0,0,0,0,"-",13164,0,0,0
"Roerdalen","GM1669",2021-06-26,35,35,35,35,35,14,14,2021-01-01,35,0,0,0,0,"-",20616,0,0,0
"Roosendaal","GM1674",2021-06-26,75,75,75,75,75,58,58,2021-01-01,75,0,0,0,0,"-",77220,0,0,0
"Schouwen-Duiveland","GM1676",2021-06-26,25,25,25,25,25,17,17,2021-01-01,25,0,0,0,0,"-",34105,0,0,0
"Aa en Hunze","GM1680",2021-06-26,20,20,20,20,20,1,1,2021-01-01,20,0,0,0,0,"-",25457,0,0,0
"Borger-Odoorn","GM1681",2021-06-26,15,15,15,15,15,11,11,2021-01-01,15,0,0,0,0,"-",25631,0,0,0
"Cuijk","GM1684",2021-06-26,27,27,26,26,26,18,18,2021-01-01,27,0,1,1,100,"&#x279A;",25548,0,3.91420072021293,3.91420072021293
"Landerd","GM1685",2021-06-26,28,28,28,28,28,22,22,2021-01-01,28,0,0,0,0,"-",15872,0,0,0
"De Wolden","GM1690",2021-06-26,24,24,24,24,24,7,7,2021-01-01,24,0,0,0,0,"-",24461,0,0,0
"Noord-Beveland","GM1695",2021-06-26,9,9,9,9,9,1,1,2021-01-01,9,0,0,0,0,"-",7549,0,0,0
"Wijdemeren","GM1696",2021-06-26,18,18,18,18,18,8,8,2021-01-01,18,0,0,0,0,"-",24510,0,0,0
"Noordenveld","GM1699",2021-06-26,25,25,25,25,25,17,17,2021-01-01,25,0,0,0,0,"-",31254,0,0,0
"Twenterand","GM1700",2021-06-26,30,30,30,30,30,11,11,2021-01-01,30,0,0,0,0,"-",33661,0,0,0
"Westerveld","GM1701",2021-06-26,22,22,22,22,22,6,6,2021-01-01,22,0,0,0,0,"-",19738,0,0,0
"Sint Anthonis","GM1702",2021-06-26,11,11,11,11,11,11,11,2021-01-01,11,0,0,0,0,"-",11754,0,0,0
"Lingewaard","GM1705",2021-06-26,35,35,35,35,35,19,19,2021-01-01,35,0,0,0,0,"-",46937,0,0,0
"Cranendonck","GM1706",2021-06-26,52,52,52,51,51,43,43,2021-01-01,52,0,0,1,-100,"&#x2798;",20916,0,0,4.78102887741442
"Steenwijkerland","GM1708",2021-06-26,27,27,27,27,27,13,13,2021-01-01,27,0,0,0,0,"-",44432,0,0,0
"Moerdijk","GM1709",2021-06-26,41,41,40,40,40,24,24,2021-01-01,41,0,1,1,100,"&#x279A;",37207,0,2.68766629935227,2.68766629935227
"Echt-Susteren","GM1711",2021-06-26,36,36,36,36,36,20,20,2021-01-01,36,0,0,0,0,"-",31757,0,0,0
"Sluis","GM1714",2021-06-26,18,18,18,18,18,14,14,2021-01-01,18,0,0,0,0,"-",23172,0,0,0
"Drimmelen","GM1719",2021-06-26,30,30,30,30,30,22,22,2021-01-01,30,0,0,0,0,"-",27380,0,0,0
"Bernheze","GM1721",2021-06-26,78,78,78,78,78,68,67,2021-01-30,78,0,0,0,0,"-",31515,0,0,0
"Alphen-Chaam","GM1723",2021-06-26,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",10363,0,0,0
"Bergeijk","GM1724",2021-06-26,11,11,11,11,11,6,6,2021-01-01,11,0,0,0,0,"-",18762,0,0,0
"Bladel","GM1728",2021-06-26,27,27,27,27,27,19,19,2021-01-01,27,0,0,0,0,"-",20572,0,0,0
"Gulpen-Wittem","GM1729",2021-06-26,19,19,19,19,19,16,16,2021-01-01,19,0,0,0,0,"-",14178,0,0,0
"Tynaarlo","GM1730",2021-06-26,24,24,24,24,24,13,13,2021-01-01,24,0,0,0,0,"-",34033,0,0,0
"Midden-Drenthe","GM1731",2021-06-26,30,30,30,30,30,3,3,2021-01-01,30,0,0,0,0,"-",33524,0,0,0
"Overbetuwe","GM1734",2021-06-26,30,30,30,30,30,24,24,2021-01-01,30,0,0,0,0,"-",48272,0,0,0
"Hof van Twente","GM1735",2021-06-26,29,29,29,29,29,16,16,2021-01-01,29,0,0,0,0,"-",35096,0,0,0
"Neder-Betuwe","GM1740",2021-06-26,34,34,34,34,34,27,27,2021-01-01,34,0,0,0,0,"-",24731,0,0,0
"Rijssen-Holten","GM1742",2021-06-26,54,54,54,54,54,35,35,2021-01-01,54,0,0,0,0,"-",38228,0,0,0
"Geldrop-Mierlo","GM1771",2021-06-26,28,28,28,28,28,21,21,2021-01-01,28,0,0,0,0,"-",40046,0,0,0
"Olst-Wijhe","GM1773",2021-06-26,10,10,10,10,10,8,8,2021-01-01,10,0,0,0,0,"-",18418,0,0,0
"Dinkelland","GM1774",2021-06-26,35,35,35,35,35,19,19,2021-01-01,35,0,0,0,0,"-",26571,0,0,0
"Westland","GM1783",2021-06-26,86,86,86,86,86,68,68,2021-01-01,86,0,0,0,0,"-",111871,0,0,0
"Midden-Delfland","GM1842",2021-06-26,14,14,14,14,14,9,9,2021-01-01,14,0,0,0,0,"-",19452,0,0,0
"Berkelland","GM1859",2021-06-26,42,42,42,42,42,35,35,2021-01-01,42,0,0,0,0,"-",43812,0,0,0
"Bronckhorst","GM1876",2021-06-26,21,21,21,21,21,12,12,2021-01-01,21,0,0,0,0,"-",35997,0,0,0
"Sittard-Geleen","GM1883",2021-06-26,145,145,145,145,145,79,79,2021-01-01,145,0,0,0,0,"-",91698,0,0,0
"Kaag en Braassem","GM1884",2021-06-26,10,10,10,10,10,3,3,2021-01-01,10,0,0,0,0,"-",27646,0,0,0
"Dantumadiel","GM1891",2021-06-26,17,17,17,17,17,6,6,2021-01-01,17,0,0,0,0,"-",18916,0,0,0
"Zuidplas","GM1892",2021-06-26,47,47,47,47,47,31,31,2021-01-01,47,0,0,0,0,"-",45316,0,0,0
"Peel en Maas","GM1894",2021-06-26,85,85,85,85,85,68,68,2021-01-01,85,0,0,0,0,"-",43804,0,0,0
"Oldambt","GM1895",2021-06-26,37,37,37,37,37,13,13,2021-01-01,37,0,0,0,0,"-",38289,0,0,0
"Zwartewaterland","GM1896",2021-06-26,30,30,30,30,30,24,24,2021-01-01,30,0,0,0,0,"-",22860,0,0,0
"Súdwest-Fryslân","GM1900",2021-06-26,90,90,90,90,90,40,40,2021-01-01,90,0,0,0,0,"-",90033,0,0,0
"Bodegraven-Reeuwijk","GM1901",2021-06-26,36,36,36,36,36,18,18,2021-01-01,36,0,0,0,0,"-",35402,0,0,0
"Eijsden-Margraten","GM1903",2021-06-26,47,47,47,47,47,32,32,2021-01-01,47,0,0,0,0,"-",25844,0,0,0
"Stichtse Vecht","GM1904",2021-06-26,69,69,69,69,69,42,42,2021-01-01,69,0,0,0,0,"-",65013,0,0,0
"Hollands Kroon","GM1911",2021-06-26,34,34,34,34,34,9,9,2021-01-01,34,0,0,0,0,"-",48597,0,0,0
"Leidschendam-Voorburg","GM1916",2021-06-26,84,84,84,84,84,57,57,2021-01-01,84,0,0,0,0,"-",76391,0,0,0
"Goeree-Overflakkee","GM1924",2021-06-26,88,88,89,89,89,57,57,2021-01-01,88,0,-1,-1,-100,"&#x2798;",50754,0,-1.9702880561138,-1.9702880561138
"Pijnacker-Nootdorp","GM1926",2021-06-26,38,38,38,38,38,25,25,2021-01-01,38,0,0,0,0,"-",55972,0,0,0
"Nissewaard","GM1930",2021-06-26,99,99,99,99,99,58,58,2021-01-01,99,0,0,0,0,"-",85647,0,0,0
"Krimpenerwaard","GM1931",2021-06-26,64,64,64,64,64,55,55,2021-01-01,64,0,0,0,0,"-",56745,0,0,0
"De Fryske Marren","GM1940",2021-06-26,33,33,33,33,33,13,13,2021-01-01,33,0,0,0,0,"-",51876,0,0,0
"Gooise Meren","GM1942",2021-06-26,35,35,34,34,34,22,22,2021-01-01,35,0,1,1,100,"&#x279A;",58659,0,1.70476823675821,1.70476823675821
"Berg en Dal","GM1945",2021-06-26,51,51,51,51,51,36,36,2021-01-01,51,0,0,0,0,"-",34978,0,0,0
"Meierijstad","GM1948",2021-06-26,167,167,167,167,167,148,148,2021-01-01,167,0,0,0,0,"-",82014,0,0,0
"Waadhoeke","GM1949",2021-06-26,36,36,36,36,36,22,22,2021-01-01,36,0,0,0,0,"-",46187,0,0,0
"Westerwolde","GM1950",2021-06-26,21,21,21,21,21,5,5,2021-01-01,21,0,0,0,0,"-",26136,0,0,0
"Midden-Groningen","GM1952",2021-06-26,39,39,39,39,39,18,18,2021-01-01,39,0,0,0,0,"-",60830,0,0,0
"Beekdaelen","GM1954",2021-06-26,49,49,49,49,49,31,31,2021-01-01,49,0,0,0,0,"-",36054,0,0,0
"Montferland","GM1955",2021-06-26,24,24,24,24,24,12,12,2021-01-01,24,0,0,0,0,"-",36109,0,0,0
"Altena","GM1959",2021-06-26,68,68,68,68,68,60,60,2021-01-01,68,0,0,0,0,"-",56515,0,0,0
"West Betuwe","GM1960",2021-06-26,61,61,61,61,61,42,42,2021-01-01,61,0,0,0,0,"-",51594,0,0,0
"Vijfheerenlanden","GM1961",2021-06-26,76,76,76,76,76,55,55,2021-01-01,76,0,0,0,0,"-",58118,0,0,0
"Hoeksche Waard","GM1963",2021-06-26,66,66,66,66,66,37,37,2021-01-01,66,0,0,0,0,"-",88160,0,0,0
"Het Hogeland","GM1966",2021-06-26,20,20,20,20,20,16,16,2021-01-01,20,0,0,0,0,"-",47846,0,0,0
"Westerkwartier","GM1969",2021-06-26,25,25,25,25,25,10,10,2021-01-01,25,0,0,0,0,"-",63766,0,0,0
"Noardeast-Fryslân","GM1970",2021-06-26,37,37,37,37,37,14,14,2021-01-01,37,0,0,0,0,"-",45471,0,0,0
"Molenlanden","GM1978",2021-06-26,35,35,35,35,35,21,20,2021-01-05,35,0,0,0,0,"-",44264,0,0,0
"Eemsdelta","GM1979",2021-06-26,23,23,23,23,23,4,4,2021-01-01,23,0,0,0,0,"-",45385,0,0,0
