"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Vlaardingen","GM0622",2021-01-19,67,67,63,62,59,57,57,2020-12-01,67,0,4,8,0,"-",73950,0,5.40906017579446,10.8181203515889
"Voorschoten","GM0626",2021-01-19,19,19,18,18,17,13,13,2020-12-01,19,0,1,2,0,"-",25643,0,3.89969972312132,7.79939944624264
"Waddinxveen","GM0627",2021-01-19,11,11,11,11,11,9,9,2020-12-01,11,0,0,0,0,"-",30320,0,0,0
"Wassenaar","GM0629",2021-01-19,26,26,24,24,23,14,14,2020-12-01,26,0,2,3,100,"&#x279A;",26845,0,7.45017694170236,11.1752654125535
"Woerden","GM0632",2021-01-19,28,28,28,28,28,25,25,2020-12-01,28,0,0,0,0,"-",52671,0,0,0
"Zoetermeer","GM0637",2021-01-19,50,50,44,41,37,27,27,2020-12-01,50,0,6,13,-14.2857142857143,"&#x2798;",125284,0,4.78911912135628,10.3764247629386
"Zoeterwoude","GM0638",2021-01-19,1,1,1,1,1,1,1,2020-12-01,1,0,0,0,0,"-",8813,0,0,0
"Zwijndrecht","GM0642",2021-01-19,66,66,65,63,60,53,53,2020-12-01,66,0,1,6,-80,"&#x2798;",44763,0,2.23398789178563,13.4039273507138
"Borsele","GM0654",2021-01-19,4,4,3,3,3,2,2,2020-12-01,4,0,1,1,100,"&#x279A;",22779,0,4.39000834101585,4.39000834101585
"Goes","GM0664",2021-01-19,17,17,15,15,15,14,14,2020-12-01,17,0,2,2,200,"&#x279A;",38571,0,5.18524279899406,5.18524279899406
"West Maas en Waal","GM0668",2021-01-19,15,15,15,15,15,15,15,2020-12-01,15,0,0,0,0,"-",19560,0,0,0
"Hulst","GM0677",2021-01-19,11,11,11,11,11,9,9,2020-12-01,11,0,0,0,0,"-",27563,0,0,0
"Kapelle","GM0678",2021-01-19,5,5,3,3,3,1,1,2020-12-01,5,0,2,2,200,"&#x279A;",12842,0,15.5738981467061,15.5738981467061
"Middelburg","GM0687",2021-01-19,16,16,16,16,16,15,15,2020-12-01,16,0,0,0,0,"-",48973,0,0,0
"Reimerswaal","GM0703",2021-01-19,6,6,5,5,5,5,5,2020-12-01,6,0,1,1,100,"&#x279A;",22931,0,4.36090881339671,4.36090881339671
"Terneuzen","GM0715",2021-01-19,21,21,18,18,15,5,5,2020-12-01,21,0,3,6,0,"-",54486,0,5.50600154168043,11.0120030833609
"Tholen","GM0716",2021-01-19,22,22,22,22,22,20,20,2020-12-01,22,0,0,0,0,"-",26050,0,0,0
"Veere","GM0717",2021-01-19,2,2,2,2,2,2,2,2020-12-01,2,0,0,0,0,"-",21981,0,0,0
"Vlissingen","GM0718",2021-01-19,8,8,8,8,7,7,7,2020-12-01,8,0,0,1,-100,"&#x2798;",44330,0,0,2.25580870742161
"De Ronde Venen","GM0736",2021-01-19,32,32,32,31,31,22,22,2020-12-01,32,0,0,1,-100,"&#x2798;",44696,0,0,2.23733667442277
"Tytsjerksteradiel","GM0737",2021-01-19,4,4,4,4,4,3,3,2020-12-01,4,0,0,0,0,"-",32039,0,0,0
"Asten","GM0743",2021-01-19,15,15,15,15,15,14,14,2020-12-01,15,0,0,0,0,"-",16802,0,0,0
"Baarle-Nassau","GM0744",2021-01-19,4,4,4,4,4,4,4,2020-12-01,4,0,0,0,0,"-",6901,0,0,0
"Bergen op Zoom","GM0748",2021-01-19,34,34,33,33,33,28,28,2020-12-01,34,0,1,1,100,"&#x279A;",67501,0,1.48145953393283,1.48145953393283
"Best","GM0753",2021-01-19,25,25,24,24,20,13,13,2020-12-01,25,0,1,5,-75,"&#x2798;",30196,0,3.31169691349848,16.5584845674924
"Boekel","GM0755",2021-01-19,22,21,21,21,21,20,20,2020-12-01,22,1,1,1,100,"&#x279A;",10922,9.1558322651529,9.1558322651529,9.1558322651529
"Boxmeer","GM0756",2021-01-19,37,37,37,37,36,32,32,2020-12-01,37,0,0,1,-100,"&#x2798;",29592,0,0,3.37929170045958
"Boxtel","GM0757",2021-01-19,55,54,53,53,49,29,29,2020-12-01,55,1,2,6,-50,"&#x2798;",32675,3.06044376434583,6.12088752869166,18.362662586075
"Breda","GM0758",2021-01-19,132,132,132,132,130,108,108,2020-12-01,132,0,0,2,-100,"&#x2798;",184151,0,0,1.08606523993896
"Deurne","GM0762",2021-01-19,37,37,36,36,35,31,31,2020-12-01,37,0,1,2,0,"-",32482,0,3.07862816329044,6.15725632658087
"Pekela","GM0765",2021-01-19,3,3,3,2,2,2,2,2020-12-01,3,0,0,1,-100,"&#x2798;",12163,0,0,8.22165584148648
"Dongen","GM0766",2021-01-19,23,23,22,22,22,19,19,2020-12-01,23,0,1,1,100,"&#x279A;",26358,0,3.79391456104408,3.79391456104408
"Eersel","GM0770",2021-01-19,21,21,21,19,19,18,18,2020-12-01,21,0,0,2,-100,"&#x2798;",19494,0,0,10.2595670462706
"Eindhoven","GM0772",2021-01-19,222,215,196,193,179,133,133,2020-12-01,222,7,26,43,52.9411764705882,"&#x279A;",235728,2.96952419738003,11.0296613045544,18.241362926763
"Etten-Leur","GM0777",2021-01-19,34,34,33,33,32,31,31,2020-12-01,34,0,1,2,0,"-",43881,0,2.27889063603838,4.55778127207675
"Geertruidenberg","GM0779",2021-01-19,19,19,19,19,19,6,6,2020-12-01,19,0,0,0,0,"-",21792,0,0,0
"Gilze en Rijen","GM0784",2021-01-19,18,18,18,18,18,18,18,2020-12-01,18,0,0,0,0,"-",26806,0,0,0
"Goirle","GM0785",2021-01-19,27,27,25,24,24,23,23,2020-12-01,27,0,2,3,100,"&#x279A;",23939,0,8.35456785997744,12.5318517899662
"Grave","GM0786",2021-01-19,23,23,23,23,23,21,21,2020-12-01,23,0,0,0,0,"-",12429,0,0,0
"Helmond","GM0794",2021-01-19,59,58,55,55,55,53,53,2020-12-01,59,1,4,4,400,"&#x279A;",92614,1.07975036171637,4.31900144686549,4.31900144686549
"'s-Hertogenbosch","GM0796",2021-01-19,133,133,132,132,129,106,106,2020-12-01,133,0,1,4,-66.6666666666667,"&#x2798;",155491,0,0.643124039333466,2.57249615733387
"Heusden","GM0797",2021-01-19,43,43,43,43,42,35,35,2020-12-01,43,0,0,1,-100,"&#x2798;",45008,0,0,2.22182723071454
"Hilvarenbeek","GM0798",2021-01-19,20,20,20,20,20,15,15,2020-12-01,20,0,0,0,0,"-",15683,0,0,0
"Loon op Zand","GM0809",2021-01-19,31,30,30,30,30,28,28,2020-12-01,31,1,1,1,100,"&#x279A;",23497,4.2558624505256,4.2558624505256,4.2558624505256
"Mill en Sint Hubert","GM0815",2021-01-19,8,8,7,7,7,6,6,2020-12-01,8,0,1,1,100,"&#x279A;",11003,0,9.08843042806507,9.08843042806507
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-19,14,14,14,14,14,13,13,2020-12-01,14,0,0,0,0,"-",23657,0,0,0
"Oirschot","GM0823",2021-01-19,20,20,20,20,20,18,18,2020-12-01,20,0,0,0,0,"-",18838,0,0,0
"Oisterwijk","GM0824",2021-01-19,21,21,21,21,16,14,14,2020-12-01,21,0,0,5,-100,"&#x2798;",30700,0,0,16.2866449511401
"Oosterhout","GM0826",2021-01-19,32,32,32,32,32,23,23,2020-12-01,32,0,0,0,0,"-",56184,0,0,0
"Oss","GM0828",2021-01-19,109,109,108,108,106,106,106,2020-12-01,109,0,1,3,-50,"&#x2798;",92442,0,1.08175937344497,3.24527812033491
"Rucphen","GM0840",2021-01-19,12,12,12,12,12,11,11,2020-12-01,12,0,0,0,0,"-",23089,0,0,0
"Sint-Michielsgestel","GM0845",2021-01-19,28,28,28,28,28,23,23,2020-12-01,28,0,0,0,0,"-",29510,0,0,0
"Someren","GM0847",2021-01-19,11,11,11,11,11,9,9,2020-12-01,11,0,0,0,0,"-",19395,0,0,0
"Son en Breugel","GM0848",2021-01-19,26,25,24,23,22,17,17,2020-12-01,26,1,2,4,0,"-",17526,5.7058085130663,11.4116170261326,22.8232340522652
"Steenbergen","GM0851",2021-01-19,15,15,15,15,15,14,14,2020-12-01,15,0,0,0,0,"-",24315,0,0,0
"Waterland","GM0852",2021-01-19,14,14,14,14,14,14,14,2020-12-01,14,0,0,0,0,"-",17325,0,0,0
"Tilburg","GM0855",2021-01-19,262,262,255,255,250,207,207,2020-12-01,262,0,7,12,40,"&#x279A;",221358,0,3.16229817761274,5.42108259019326
"Uden","GM0856",2021-01-19,75,75,74,74,70,70,70,2020-12-01,75,0,1,5,-75,"&#x2798;",42244,0,2.3672000757504,11.836000378752
"Valkenswaard","GM0858",2021-01-19,45,45,45,45,45,43,43,2020-12-01,45,0,0,0,0,"-",31253,0,0,0
"Veldhoven","GM0861",2021-01-19,33,33,32,32,30,25,25,2020-12-01,33,0,1,3,-50,"&#x2798;",45562,0,2.1948114656951,6.58443439708529
"Vught","GM0865",2021-01-19,49,49,46,46,40,24,24,2020-12-01,49,0,3,9,-50,"&#x2798;",30756,0,9.75419430355053,29.2625829106516
"Waalre","GM0866",2021-01-19,10,10,10,10,10,10,10,2020-12-01,10,0,0,0,0,"-",17519,0,0,0
"Waalwijk","GM0867",2021-01-19,71,71,71,71,68,53,53,2020-12-01,71,0,0,3,-100,"&#x2798;",48826,0,0,6.14426739851718
"Woensdrecht","GM0873",2021-01-19,21,21,21,21,21,21,21,2020-12-01,21,0,0,0,0,"-",22002,0,0,0
"Zundert","GM0879",2021-01-19,14,14,14,14,13,13,13,2020-12-01,14,0,0,1,-100,"&#x2798;",21995,0,0,4.54648783814503
"Wormerland","GM0880",2021-01-19,14,14,14,14,14,13,13,2020-12-01,14,0,0,0,0,"-",16295,0,0,0
"Landgraaf","GM0882",2021-01-19,41,41,38,38,34,18,18,2020-12-01,41,0,3,7,-25,"&#x2798;",37325,0,8.03750837240455,18.7541862022773
"Beek","GM0888",2021-01-19,12,12,12,12,12,9,9,2020-12-01,12,0,0,0,0,"-",15872,0,0,0
"Beesel","GM0889",2021-01-19,10,10,10,10,10,9,9,2020-12-01,10,0,0,0,0,"-",13464,0,0,0
"Bergen (L.)","GM0893",2021-01-19,8,7,6,6,6,3,3,2020-12-01,8,1,2,2,200,"&#x279A;",13111,7.62718328121425,15.2543665624285,15.2543665624285
"Brunssum","GM0899",2021-01-19,34,34,33,32,26,21,21,2020-12-01,34,0,1,8,-85.7142857142857,"&#x2798;",27655,0,3.61598264328331,28.9278611462665
"Gennep","GM0907",2021-01-19,16,16,16,16,16,15,15,2020-12-01,16,0,0,0,0,"-",17019,0,0,0
"Heerlen","GM0917",2021-01-19,100,100,92,89,68,60,60,2020-12-01,100,0,8,32,-66.6666666666667,"&#x2798;",86829,0,9.21351161478308,36.8540464591323
"Kerkrade","GM0928",2021-01-19,63,63,57,52,46,41,41,2020-12-01,63,0,6,17,-45.4545454545455,"&#x2798;",45499,0,13.187103013253,37.3634585375503
"Maastricht","GM0935",2021-01-19,173,173,168,168,157,143,143,2020-12-01,173,0,5,16,-54.5454545454545,"&#x2798;",120379,0,4.15354837637794,13.2913548044094
"Meerssen","GM0938",2021-01-19,22,22,22,22,18,13,13,2020-12-01,22,0,0,4,-100,"&#x2798;",18710,0,0,21.3789417423838
"Mook en Middelaar","GM0944",2021-01-19,11,11,10,10,9,9,9,2020-12-01,11,0,1,2,0,"-",7901,0,12.6566257435768,25.3132514871535
"Nederweert","GM0946",2021-01-19,15,15,15,15,15,9,9,2020-12-01,15,0,0,0,0,"-",17171,0,0,0
"Roermond","GM0957",2021-01-19,34,30,29,29,29,26,26,2020-12-01,34,4,5,5,500,"&#x279A;",58784,6.80457267283615,8.50571584104518,8.50571584104518
"Simpelveld","GM0965",2021-01-19,5,5,5,5,5,5,5,2020-12-01,5,0,0,0,0,"-",10495,0,0,0
"Stein","GM0971",2021-01-19,18,18,18,18,17,16,16,2020-12-01,18,0,0,1,-100,"&#x2798;",24876,0,0,4.01993889692877
"Vaals","GM0981",2021-01-19,11,11,9,9,8,2,2,2020-12-01,11,0,2,3,100,"&#x279A;",10113,0,19.776525264511,29.6647878967665
"Venlo","GM0983",2021-01-19,116,116,113,112,109,85,85,2020-12-01,116,0,3,7,-25,"&#x2798;",101967,0,2.942128335638,6.86496611648867
"Venray","GM0984",2021-01-19,29,28,28,28,28,23,23,2020-12-01,29,1,1,1,100,"&#x279A;",43704,2.28812008054183,2.28812008054183,2.28812008054183
"Voerendaal","GM0986",2021-01-19,10,10,10,10,8,8,8,2020-12-01,10,0,0,2,-100,"&#x2798;",12478,0,0,16.0282096489822
"Weert","GM0988",2021-01-19,59,59,55,52,49,25,25,2020-12-01,59,0,4,10,-33.3333333333333,"&#x2798;",50008,0,7.99872020476724,19.9968005119181
"Valkenburg aan de Geul","GM0994",2021-01-19,13,13,13,13,13,11,11,2020-12-01,13,0,0,0,0,"-",16399,0,0,0
"Lelystad","GM0995",2021-01-19,52,51,51,50,48,43,43,2020-12-01,52,1,1,4,-66.6666666666667,"&#x2798;",79703,1.25465791751879,1.25465791751879,5.01863167007515
"Horst aan de Maas","GM1507",2021-01-19,54,54,52,52,50,36,36,2020-12-01,54,0,2,4,0,"-",42464,0,4.70987189148455,9.4197437829691
"Oude IJsselstreek","GM1509",2021-01-19,31,31,27,27,27,15,15,2020-12-01,31,0,4,4,400,"&#x279A;",39348,0,10.1657009250788,10.1657009250788
"Teylingen","GM1525",2021-01-19,10,10,10,10,9,6,6,2020-12-01,10,0,0,1,-100,"&#x2798;",37761,0,0,2.64823495140489
"Utrechtse Heuvelrug","GM1581",2021-01-19,41,41,38,38,37,21,21,2020-12-01,41,0,3,4,200,"&#x279A;",49962,0,6.00456346823586,8.00608462431448
"Oost Gelre","GM1586",2021-01-19,33,32,32,32,30,26,26,2020-12-01,33,1,1,3,-50,"&#x2798;",29574,3.38134848177453,3.38134848177453,10.1440454453236
"Koggenland","GM1598",2021-01-19,14,14,13,13,13,12,12,2020-12-01,14,0,1,1,100,"&#x279A;",22932,0,4.36071864643293,4.36071864643293
"Lansingerland","GM1621",2021-01-19,56,56,55,55,53,48,48,2020-12-01,56,0,1,3,-50,"&#x2798;",63295,0,1.57990362587882,4.73971087763646
"Leudal","GM1640",2021-01-19,44,43,43,43,42,40,40,2020-12-01,44,1,1,2,0,"-",36027,2.77569600577345,2.77569600577345,5.55139201154689
"Maasgouw","GM1641",2021-01-19,18,17,17,17,17,16,16,2020-12-01,18,1,1,1,100,"&#x279A;",23976,4.17083750417084,4.17083750417084,4.17083750417084
"Gemert-Bakel","GM1652",2021-01-19,35,35,35,34,34,34,34,2020-12-01,35,0,0,1,-100,"&#x2798;",30751,0,0,3.25192676660922
"Halderberge","GM1655",2021-01-19,17,17,17,17,17,16,16,2020-12-01,17,0,0,0,0,"-",30461,0,0,0
"Heeze-Leende","GM1658",2021-01-19,13,13,13,13,13,11,11,2020-12-01,13,0,0,0,0,"-",16222,0,0,0
"Laarbeek","GM1659",2021-01-19,31,31,30,30,30,27,27,2020-12-01,31,0,1,1,100,"&#x279A;",22787,0,4.38846710843902,4.38846710843902
"Reusel-De Mierden","GM1667",2021-01-19,7,7,6,6,6,5,5,2020-12-01,7,0,1,1,100,"&#x279A;",13123,0,7.62020879372095,7.62020879372095
"Roerdalen","GM1669",2021-01-19,20,19,17,16,15,9,9,2020-12-01,20,1,3,5,50,"&#x279A;",20612,4.85154279060741,14.5546283718222,24.2577139530371
"Roosendaal","GM1674",2021-01-19,59,59,58,58,58,41,41,2020-12-01,59,0,1,1,100,"&#x279A;",77256,0,1.29439784612198,1.29439784612198
"Schouwen-Duiveland","GM1676",2021-01-19,19,19,19,18,17,16,16,2020-12-01,19,0,0,2,-100,"&#x2798;",33990,0,0,5.88408355398647
"Aa en Hunze","GM1680",2021-01-19,9,9,8,5,1,1,1,2020-12-01,9,0,1,8,-85.7142857142857,"&#x2798;",25366,0,3.94228494835607,31.5382795868485
"Borger-Odoorn","GM1681",2021-01-19,11,11,11,11,11,9,9,2020-12-01,11,0,0,0,0,"-",25587,0,0,0
"Cuijk","GM1684",2021-01-19,19,19,19,19,18,15,15,2020-12-01,19,0,0,1,-100,"&#x2798;",25373,0,0,3.9411973357506
"Landerd","GM1685",2021-01-19,22,22,22,22,22,22,22,2020-12-01,22,0,0,0,0,"-",15838,0,0,0
"De Wolden","GM1690",2021-01-19,12,11,11,11,7,6,6,2020-12-01,12,1,1,5,-75,"&#x2798;",24374,4.10273241979158,4.10273241979158,20.5136620989579
"Noord-Beveland","GM1695",2021-01-19,1,1,1,1,1,1,1,2020-12-01,1,0,0,0,0,"-",7570,0,0,0
"Wijdemeren","GM1696",2021-01-19,11,11,9,8,8,5,5,2020-12-01,11,0,2,3,100,"&#x279A;",24440,0,8.18330605564648,12.2749590834697
"Noordenveld","GM1699",2021-01-19,19,19,17,17,17,14,14,2020-12-01,19,0,2,2,200,"&#x279A;",31216,0,6.40697078421322,6.40697078421322
"Twenterand","GM1700",2021-01-19,25,25,22,17,13,5,5,2020-12-01,25,0,3,12,-66.6666666666667,"&#x2798;",33696,0,8.9031339031339,35.6125356125356
"Westerveld","GM1701",2021-01-19,6,6,6,6,6,5,5,2020-12-01,6,0,0,0,0,"-",19638,0,0,0
"Sint Anthonis","GM1702",2021-01-19,11,11,11,11,11,11,11,2020-12-01,11,0,0,0,0,"-",11687,0,0,0
"Lingewaard","GM1705",2021-01-19,22,22,22,20,20,17,17,2020-12-01,22,0,0,2,-100,"&#x2798;",46781,0,0,4.27523994784207
"Cranendonck","GM1706",2021-01-19,44,44,44,44,43,37,37,2020-12-01,44,0,0,1,-100,"&#x2798;",21007,0,0,4.76031798924168
"Steenwijkerland","GM1708",2021-01-19,16,15,14,14,13,10,10,2020-12-01,16,1,2,3,100,"&#x279A;",44301,2.25728538859168,4.51457077718336,6.77185616577504
"Moerdijk","GM1709",2021-01-19,26,26,26,26,26,21,21,2020-12-01,26,0,0,0,0,"-",37193,0,0,0
"Echt-Susteren","GM1711",2021-01-19,24,24,24,23,21,20,20,2020-12-01,24,0,0,3,-100,"&#x2798;",31751,0,0,9.44852130641555
"Sluis","GM1714",2021-01-19,17,17,16,15,15,5,5,2020-12-01,17,0,1,2,0,"-",23143,0,4.32096098172233,8.64192196344467
"Drimmelen","GM1719",2021-01-19,23,23,23,23,23,12,12,2020-12-01,23,0,0,0,0,"-",27334,0,0,0
"Bernheze","GM1721",2021-01-19,68,68,68,68,68,67,67,2020-12-01,68,0,0,0,0,"-",31398,0,0,0
"Alphen-Chaam","GM1723",2021-01-19,5,5,5,5,5,5,5,2020-12-01,5,0,0,0,0,"-",10362,0,0,0
"Bergeijk","GM1724",2021-01-19,6,6,6,6,6,6,6,2020-12-01,6,0,0,0,0,"-",18745,0,0,0
"Bladel","GM1728",2021-01-19,20,20,19,19,19,13,13,2020-12-01,20,0,1,1,100,"&#x279A;",20552,0,4.86570650058388,4.86570650058388
"Gulpen-Wittem","GM1729",2021-01-19,18,18,18,18,17,16,16,2020-12-01,18,0,0,1,-100,"&#x2798;",14184,0,0,7.05019740552736
"Tynaarlo","GM1730",2021-01-19,17,17,17,17,13,12,12,2020-12-01,17,0,0,4,-100,"&#x2798;",33927,0,0,11.7900197482831
"Midden-Drenthe","GM1731",2021-01-19,16,16,5,5,3,2,2,2020-12-01,16,0,11,13,450,"&#x279A;",33357,0,32.9765866234973,38.9723296459514
"Overbetuwe","GM1734",2021-01-19,26,26,25,25,24,20,20,2020-12-01,26,0,1,2,0,"-",48147,0,2.07697260473134,4.15394520946269
"Hof van Twente","GM1735",2021-01-19,18,17,16,16,16,13,13,2020-12-01,18,1,2,2,200,"&#x279A;",35037,2.85412563861061,5.70825127722122,5.70825127722122
"Neder-Betuwe","GM1740",2021-01-19,29,29,29,29,27,24,24,2020-12-01,29,0,0,2,-100,"&#x2798;",24634,0,0,8.11886011204027
"Rijssen-Holten","GM1742",2021-01-19,42,42,41,40,40,33,33,2020-12-01,42,0,1,2,0,"-",38182,0,2.61903514745168,5.23807029490336
"Geldrop-Mierlo","GM1771",2021-01-19,21,21,21,21,21,18,18,2020-12-01,21,0,0,0,0,"-",40097,0,0,0
"Olst-Wijhe","GM1773",2021-01-19,9,9,8,8,8,8,8,2020-12-01,9,0,1,1,100,"&#x279A;",18348,0,5.45018530630041,5.45018530630041
"Dinkelland","GM1774",2021-01-19,28,28,24,24,20,18,18,2020-12-01,28,0,4,8,0,"-",26616,0,15.0285542530809,30.0571085061617
"Westland","GM1783",2021-01-19,72,72,71,71,68,49,49,2020-12-01,72,0,1,4,-66.6666666666667,"&#x2798;",111342,0,0.898133678216666,3.59253471286666
"Midden-Delfland","GM1842",2021-01-19,12,12,12,11,9,6,6,2020-12-01,12,0,0,3,-100,"&#x2798;",19378,0,0,15.4814738363092
"Berkelland","GM1859",2021-01-19,37,37,36,36,35,28,28,2020-12-01,37,0,1,2,0,"-",43821,0,2.28201090801214,4.56402181602428
"Bronckhorst","GM1876",2021-01-19,12,12,12,12,12,7,7,2020-12-01,12,0,0,0,0,"-",36103,0,0,0
"Sittard-Geleen","GM1883",2021-01-19,100,99,97,95,81,74,74,2020-12-01,100,1,3,19,-81.25,"&#x2798;",91781,1.08955012475349,3.26865037426047,20.7014523703163
"Kaag en Braassem","GM1884",2021-01-19,8,8,4,3,3,3,3,2020-12-01,8,0,4,5,300,"&#x279A;",27547,0,14.5206374559843,18.1507968199804
"Dantumadiel","GM1891",2021-01-19,12,11,10,10,7,0,0,2020-12-01,12,1,2,5,-33.3333333333333,"&#x2798;",18927,5.28345749458446,10.5669149891689,26.4172874729223
"Zuidplas","GM1892",2021-01-19,39,39,36,35,32,25,25,2020-12-01,39,0,3,7,-25,"&#x2798;",45015,0,6.66444518493835,15.5503720981895
"Peel en Maas","GM1894",2021-01-19,71,71,70,70,69,65,65,2020-12-01,71,0,1,2,0,"-",43695,0,2.28859137201053,4.57718274402106
"Oldambt","GM1895",2021-01-19,15,15,15,15,13,6,6,2020-12-01,15,0,0,2,-100,"&#x2798;",38281,0,0,5.22452391525822
"Zwartewaterland","GM1896",2021-01-19,25,25,25,25,24,24,24,2020-12-01,25,0,0,1,-100,"&#x2798;",22797,0,0,4.38654208887134
"Súdwest-Fryslân","GM1900",2021-01-19,52,51,48,46,41,28,28,2020-12-01,52,1,4,11,-42.8571428571429,"&#x2798;",89930,1.1119759813188,4.44790392527521,12.2317357945068
"Bodegraven-Reeuwijk","GM1901",2021-01-19,23,23,20,20,19,12,12,2020-12-01,23,0,3,4,200,"&#x279A;",35288,0,8.50147358875538,11.3352981183405
"Eijsden-Margraten","GM1903",2021-01-19,36,36,35,35,32,30,30,2020-12-01,36,0,1,4,-66.6666666666667,"&#x2798;",25903,0,3.86055669227503,15.4422267691001
"Stichtse Vecht","GM1904",2021-01-19,53,51,46,45,44,25,25,2020-12-01,53,2,7,9,250,"&#x279A;",65142,3.07021583617328,10.7457554266065,13.8159712627798
"Hollands Kroon","GM1911",2021-01-19,14,14,14,12,9,7,7,2020-12-01,14,0,0,5,-100,"&#x2798;",48532,0,0,10.3024808373856
"Leidschendam-Voorburg","GM1916",2021-01-19,65,64,63,62,57,46,46,2020-12-01,65,1,2,8,-66.6666666666667,"&#x2798;",76451,1.30802736393245,2.61605472786491,10.4642189114596
"Goeree-Overflakkee","GM1924",2021-01-19,58,58,58,58,58,45,45,2020-12-01,58,0,0,0,0,"-",50567,0,0,0
"Pijnacker-Nootdorp","GM1926",2021-01-19,26,26,26,26,25,22,22,2020-12-01,26,0,0,1,-100,"&#x2798;",55592,0,0,1.79881997409699
"Nissewaard","GM1930",2021-01-19,69,69,66,65,63,46,46,2020-12-01,69,0,3,6,0,"-",85302,0,3.51691636772878,7.03383273545755
"Krimpenerwaard","GM1931",2021-01-19,58,58,56,56,55,50,50,2020-12-01,58,0,2,3,100,"&#x279A;",56559,0,3.53613041248961,5.30419561873442
"De Fryske Marren","GM1940",2021-01-19,15,15,14,14,13,11,11,2020-12-01,15,0,1,2,0,"-",51735,0,1.93292741857543,3.86585483715087
"Gooise Meren","GM1942",2021-01-19,27,27,26,25,22,20,20,2020-12-01,27,0,1,5,-75,"&#x2798;",58466,0,1.71039578558478,8.55197892792392
"Berg en Dal","GM1945",2021-01-19,38,38,37,37,36,34,34,2020-12-01,38,0,1,2,0,"-",35015,0,2.85591889190347,5.71183778380694
"Meierijstad","GM1948",2021-01-19,156,155,153,153,148,138,138,2020-12-01,156,1,3,8,-40,"&#x2798;",81653,1.22469474483485,3.67408423450455,9.7975579586788
"Waadhoeke","GM1949",2021-01-19,25,24,24,23,23,22,22,2020-12-01,25,1,1,2,0,"-",46082,2.17004470292088,2.17004470292088,4.34008940584176
"Westerwolde","GM1950",2021-01-19,10,6,6,6,6,3,3,2020-12-01,10,4,4,4,400,"&#x279A;",26284,15.2183838076396,15.2183838076396,15.2183838076396
"Midden-Groningen","GM1952",2021-01-19,24,24,24,23,20,9,9,2020-12-01,24,0,0,4,-100,"&#x2798;",60745,0,0,6.58490410733394
"Beekdaelen","GM1954",2021-01-19,37,36,36,36,32,28,28,2020-12-01,37,1,1,5,-75,"&#x2798;",36073,2.77215646051063,2.77215646051063,13.8607823025532
"Montferland","GM1955",2021-01-19,14,13,13,13,12,12,12,2020-12-01,14,1,1,2,0,"-",36062,2.77300205202152,2.77300205202152,5.54600410404304
"Altena","GM1959",2021-01-19,63,63,63,63,60,36,36,2020-12-01,63,0,0,3,-100,"&#x2798;",56308,0,0,5.32783973858066
"West Betuwe","GM1960",2021-01-19,42,42,42,42,42,37,37,2020-12-01,42,0,0,0,0,"-",51489,0,0,0
"Vijfheerenlanden","GM1961",2021-01-19,56,56,55,55,55,52,52,2020-12-01,56,0,1,1,100,"&#x279A;",57786,0,1.73052296403973,1.73052296403973
"Hoeksche Waard","GM1963",2021-01-19,43,42,41,41,38,33,33,2020-12-01,43,1,2,5,-33.3333333333333,"&#x2798;",87963,1.136841626593,2.273683253186,5.684208132965
"Het Hogeland","GM1966",2021-01-19,18,17,17,17,17,6,6,2020-12-01,18,1,1,1,100,"&#x279A;",47859,2.08947115485071,2.08947115485071,2.08947115485071
"Westerkwartier","GM1969",2021-01-19,13,13,12,12,11,8,8,2020-12-01,13,0,1,2,0,"-",63603,0,1.5722528811534,3.14450576230681
"Noardeast-Fryslân","GM1970",2021-01-19,19,19,17,17,16,6,6,2020-12-01,19,0,2,3,100,"&#x279A;",45479,0,4.3976340728688,6.59645110930319
"Molenlanden","GM1978",2021-01-19,21,21,21,21,20,16,16,2020-12-01,21,0,0,1,-100,"&#x2798;",44105,0,0,2.26731663076749
"Eemsdelta","GM1979",2021-01-19,10,10,10,10,8,1,1,2020-12-01,10,0,0,2,-100,"&#x2798;",45606,0,0,4.38538788755865
