"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Voorschoten","GM0626",2021-01-22,20,20,19,19,17,13,13,2020-12-01,20,0,1,3,-50,"&#x2798;",25643,0,3.89969972312132,11.699099169364
"Waddinxveen","GM0627",2021-01-22,12,12,11,12,11,9,9,2020-12-01,12,0,1,1,100,"&#x279A;",30320,0,3.29815303430079,3.29815303430079
"Wassenaar","GM0629",2021-01-22,26,26,25,25,24,14,14,2020-12-01,26,0,1,2,0,"-",26845,0,3.72508847085118,7.45017694170236
"Woerden","GM0632",2021-01-22,28,28,28,28,28,25,25,2020-12-01,28,0,0,0,0,"-",52671,0,0,0
"Zoetermeer","GM0637",2021-01-22,50,50,50,49,40,27,27,2020-12-01,50,0,0,10,-100,"&#x2798;",125284,0,0,7.98186520226046
"Zoeterwoude","GM0638",2021-01-22,1,1,1,1,1,1,1,2020-12-01,1,0,0,0,0,"-",8813,0,0,0
"Zwijndrecht","GM0642",2021-01-22,66,66,66,66,62,53,53,2020-12-01,66,0,0,4,-100,"&#x2798;",44763,0,0,8.93595156714251
"Borsele","GM0654",2021-01-22,5,4,3,3,3,2,2,2020-12-01,5,1,2,2,200,"&#x279A;",22779,4.39000834101585,8.78001668203169,8.78001668203169
"Goes","GM0664",2021-01-22,17,17,16,16,15,14,14,2020-12-01,17,0,1,2,0,"-",38571,0,2.59262139949703,5.18524279899406
"West Maas en Waal","GM0668",2021-01-22,15,15,15,15,15,15,15,2020-12-01,15,0,0,0,0,"-",19560,0,0,0
"Hulst","GM0677",2021-01-22,11,11,11,11,11,9,9,2020-12-01,11,0,0,0,0,"-",27563,0,0,0
"Kapelle","GM0678",2021-01-22,5,5,4,4,3,1,1,2020-12-01,5,0,1,2,0,"-",12842,0,7.78694907335306,15.5738981467061
"Middelburg","GM0687",2021-01-22,16,16,16,16,16,15,15,2020-12-01,16,0,0,0,0,"-",48973,0,0,0
"Reimerswaal","GM0703",2021-01-22,7,7,5,5,5,5,5,2020-12-01,7,0,2,2,200,"&#x279A;",22931,0,8.72181762679342,8.72181762679342
"Terneuzen","GM0715",2021-01-22,21,21,20,20,17,5,5,2020-12-01,21,0,1,4,-66.6666666666667,"&#x2798;",54486,0,1.83533384722681,7.34133538890724
"Tholen","GM0716",2021-01-22,22,22,22,22,22,20,20,2020-12-01,22,0,0,0,0,"-",26050,0,0,0
"Veere","GM0717",2021-01-22,2,2,2,2,2,2,2,2020-12-01,2,0,0,0,0,"-",21981,0,0,0
"Vlissingen","GM0718",2021-01-22,8,8,8,8,8,7,7,2020-12-01,8,0,0,0,0,"-",44330,0,0,0
"De Ronde Venen","GM0736",2021-01-22,32,32,32,32,31,22,22,2020-12-01,32,0,0,1,-100,"&#x2798;",44696,0,0,2.23733667442277
"Tytsjerksteradiel","GM0737",2021-01-22,6,6,4,4,4,3,3,2020-12-01,6,0,2,2,200,"&#x279A;",32039,0,6.24239208464684,6.24239208464684
"Asten","GM0743",2021-01-22,15,15,15,15,15,14,14,2020-12-01,15,0,0,0,0,"-",16802,0,0,0
"Baarle-Nassau","GM0744",2021-01-22,4,4,4,4,4,4,4,2020-12-01,4,0,0,0,0,"-",6901,0,0,0
"Bergen op Zoom","GM0748",2021-01-22,34,34,33,33,33,28,28,2020-12-01,34,0,1,1,100,"&#x279A;",67501,0,1.48145953393283,1.48145953393283
"Best","GM0753",2021-01-22,26,25,25,24,22,13,13,2020-12-01,26,1,1,4,-66.6666666666667,"&#x2798;",30196,3.31169691349848,3.31169691349848,13.2467876539939
"Boekel","GM0755",2021-01-22,22,22,21,21,21,20,20,2020-12-01,22,0,1,1,100,"&#x279A;",10922,0,9.1558322651529,9.1558322651529
"Boxmeer","GM0756",2021-01-22,38,38,37,37,36,32,32,2020-12-01,38,0,1,2,0,"-",29592,0,3.37929170045958,6.75858340091917
"Boxtel","GM0757",2021-01-22,55,55,53,53,52,29,29,2020-12-01,55,0,2,3,100,"&#x279A;",32675,0,6.12088752869166,9.18133129303749
"Breda","GM0758",2021-01-22,133,133,132,132,132,108,108,2020-12-01,133,0,1,1,100,"&#x279A;",184151,0,0.543032619969481,0.543032619969481
"Deurne","GM0762",2021-01-22,37,37,36,36,35,31,31,2020-12-01,37,0,1,2,0,"-",32482,0,3.07862816329044,6.15725632658087
"Pekela","GM0765",2021-01-22,3,3,3,3,2,2,2,2020-12-01,3,0,0,1,-100,"&#x2798;",12163,0,0,8.22165584148648
"Dongen","GM0766",2021-01-22,23,23,23,23,22,19,19,2020-12-01,23,0,0,1,-100,"&#x2798;",26358,0,0,3.79391456104408
"Eersel","GM0770",2021-01-22,21,21,21,21,19,18,18,2020-12-01,21,0,0,2,-100,"&#x2798;",19494,0,0,10.2595670462706
"Eindhoven","GM0772",2021-01-22,230,227,211,205,189,133,133,2020-12-01,230,3,19,41,-13.6363636363636,"&#x2798;",235728,1.27265322744858,8.06013710717437,17.3929274417973
"Etten-Leur","GM0777",2021-01-22,34,34,34,34,32,31,31,2020-12-01,34,0,0,2,-100,"&#x2798;",43881,0,0,4.55778127207675
"Geertruidenberg","GM0779",2021-01-22,20,20,19,19,19,6,6,2020-12-01,20,0,1,1,100,"&#x279A;",21792,0,4.58883994126285,4.58883994126285
"Gilze en Rijen","GM0784",2021-01-22,18,18,18,18,18,18,18,2020-12-01,18,0,0,0,0,"-",26806,0,0,0
"Goirle","GM0785",2021-01-22,27,27,26,26,24,23,23,2020-12-01,27,0,1,3,-50,"&#x2798;",23939,0,4.17728392998872,12.5318517899662
"Grave","GM0786",2021-01-22,23,23,23,23,23,21,21,2020-12-01,23,0,0,0,0,"-",12429,0,0,0
"Helmond","GM0794",2021-01-22,61,61,58,58,55,53,53,2020-12-01,61,0,3,6,0,"-",92614,0,3.23925108514911,6.47850217029823
"'s-Hertogenbosch","GM0796",2021-01-22,134,133,133,133,131,106,106,2020-12-01,134,1,1,3,-50,"&#x2798;",155491,0.643124039333466,0.643124039333466,1.9293721180004
"Heusden","GM0797",2021-01-22,43,43,43,43,43,35,35,2020-12-01,43,0,0,0,0,"-",45008,0,0,0
"Hilvarenbeek","GM0798",2021-01-22,20,20,20,20,20,15,15,2020-12-01,20,0,0,0,0,"-",15683,0,0,0
"Loon op Zand","GM0809",2021-01-22,32,32,30,30,30,28,28,2020-12-01,32,0,2,2,200,"&#x279A;",23497,0,8.5117249010512,8.5117249010512
"Mill en Sint Hubert","GM0815",2021-01-22,8,8,7,7,7,6,6,2020-12-01,8,0,1,1,100,"&#x279A;",11003,0,9.08843042806507,9.08843042806507
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-22,15,15,14,14,14,13,13,2020-12-01,15,0,1,1,100,"&#x279A;",23657,0,4.22707866593397,4.22707866593397
"Oirschot","GM0823",2021-01-22,22,21,20,20,20,18,18,2020-12-01,22,1,2,2,200,"&#x279A;",18838,5.3084191527763,10.6168383055526,10.6168383055526
"Oisterwijk","GM0824",2021-01-22,21,21,21,21,21,14,14,2020-12-01,21,0,0,0,0,"-",30700,0,0,0
"Oosterhout","GM0826",2021-01-22,32,32,32,32,32,23,23,2020-12-01,32,0,0,0,0,"-",56184,0,0,0
"Oss","GM0828",2021-01-22,111,109,108,108,108,106,106,2020-12-01,111,2,3,3,300,"&#x279A;",92442,2.16351874688994,3.24527812033491,3.24527812033491
"Rucphen","GM0840",2021-01-22,12,12,12,12,12,11,11,2020-12-01,12,0,0,0,0,"-",23089,0,0,0
"Sint-Michielsgestel","GM0845",2021-01-22,28,28,28,28,28,23,23,2020-12-01,28,0,0,0,0,"-",29510,0,0,0
"Someren","GM0847",2021-01-22,11,11,11,11,11,9,9,2020-12-01,11,0,0,0,0,"-",19395,0,0,0
"Son en Breugel","GM0848",2021-01-22,26,26,25,25,23,17,17,2020-12-01,26,0,1,3,-50,"&#x2798;",17526,0,5.7058085130663,17.1174255391989
"Steenbergen","GM0851",2021-01-22,15,15,15,15,15,14,14,2020-12-01,15,0,0,0,0,"-",24315,0,0,0
"Waterland","GM0852",2021-01-22,14,14,14,14,14,14,14,2020-12-01,14,0,0,0,0,"-",17325,0,0,0
"Tilburg","GM0855",2021-01-22,262,262,259,259,253,207,207,2020-12-01,262,0,3,9,-50,"&#x2798;",221358,0,1.35527064754832,4.06581194264495
"Uden","GM0856",2021-01-22,75,75,75,74,74,70,70,2020-12-01,75,0,0,1,-100,"&#x2798;",42244,0,0,2.3672000757504
"Valkenswaard","GM0858",2021-01-22,45,45,45,45,45,43,43,2020-12-01,45,0,0,0,0,"-",31253,0,0,0
"Veldhoven","GM0861",2021-01-22,36,35,33,33,32,25,25,2020-12-01,36,1,3,4,200,"&#x279A;",45562,2.1948114656951,6.58443439708529,8.77924586278039
"Vught","GM0865",2021-01-22,49,49,49,49,46,24,24,2020-12-01,49,0,0,3,-100,"&#x2798;",30756,0,0,9.75419430355053
"Waalre","GM0866",2021-01-22,10,10,10,10,10,10,10,2020-12-01,10,0,0,0,0,"-",17519,0,0,0
"Waalwijk","GM0867",2021-01-22,73,72,71,71,71,53,53,2020-12-01,73,1,2,2,200,"&#x279A;",48826,2.04808913283906,4.09617826567812,4.09617826567812
"Woensdrecht","GM0873",2021-01-22,21,21,21,21,21,21,21,2020-12-01,21,0,0,0,0,"-",22002,0,0,0
"Zundert","GM0879",2021-01-22,14,14,14,14,13,13,13,2020-12-01,14,0,0,1,-100,"&#x2798;",21995,0,0,4.54648783814503
"Wormerland","GM0880",2021-01-22,14,14,14,14,14,13,13,2020-12-01,14,0,0,0,0,"-",16295,0,0,0
"Landgraaf","GM0882",2021-01-22,41,41,39,39,36,18,18,2020-12-01,41,0,2,5,-33.3333333333333,"&#x2798;",37325,0,5.35833891493637,13.3958472873409
"Beek","GM0888",2021-01-22,12,12,12,12,12,9,9,2020-12-01,12,0,0,0,0,"-",15872,0,0,0
"Beesel","GM0889",2021-01-22,10,10,10,10,10,9,9,2020-12-01,10,0,0,0,0,"-",13464,0,0,0
"Bergen (L.)","GM0893",2021-01-22,9,9,7,7,6,3,3,2020-12-01,9,0,2,3,100,"&#x279A;",13111,0,15.2543665624285,22.8815498436427
"Brunssum","GM0899",2021-01-22,34,34,33,33,32,21,21,2020-12-01,34,0,1,2,0,"-",27655,0,3.61598264328331,7.23196528656662
"Gennep","GM0907",2021-01-22,16,16,16,16,16,15,15,2020-12-01,16,0,0,0,0,"-",17019,0,0,0
"Heerlen","GM0917",2021-01-22,102,101,94,93,80,60,60,2020-12-01,102,1,8,22,-42.8571428571429,"&#x2798;",86829,1.15168895184789,9.21351161478308,25.3371569406535
"Kerkrade","GM0928",2021-01-22,65,65,57,57,50,41,41,2020-12-01,65,0,8,15,14.2857142857143,"&#x279A;",45499,0,17.5828040176707,32.9677575331326
"Maastricht","GM0935",2021-01-22,173,173,170,168,162,143,143,2020-12-01,173,0,3,11,-62.5,"&#x2798;",120379,0,2.49212902582676,9.13780642803147
"Meerssen","GM0938",2021-01-22,22,22,22,22,21,13,13,2020-12-01,22,0,0,1,-100,"&#x2798;",18710,0,0,5.34473543559594
"Mook en Middelaar","GM0944",2021-01-22,11,11,10,10,9,9,9,2020-12-01,11,0,1,2,0,"-",7901,0,12.6566257435768,25.3132514871535
"Nederweert","GM0946",2021-01-22,15,15,15,15,15,9,9,2020-12-01,15,0,0,0,0,"-",17171,0,0,0
"Roermond","GM0957",2021-01-22,34,34,30,30,29,26,26,2020-12-01,34,0,4,5,300,"&#x279A;",58784,0,6.80457267283615,8.50571584104518
"Simpelveld","GM0965",2021-01-22,5,5,5,5,5,5,5,2020-12-01,5,0,0,0,0,"-",10495,0,0,0
"Stein","GM0971",2021-01-22,18,18,18,18,18,16,16,2020-12-01,18,0,0,0,0,"-",24876,0,0,0
"Vaals","GM0981",2021-01-22,11,11,10,10,9,2,2,2020-12-01,11,0,1,2,0,"-",10113,0,9.88826263225551,19.776525264511
"Venlo","GM0983",2021-01-22,118,117,115,114,112,85,85,2020-12-01,118,1,3,6,0,"-",101967,0.980709445212667,2.942128335638,5.884256671276
"Venray","GM0984",2021-01-22,31,30,28,28,28,23,23,2020-12-01,31,1,3,3,300,"&#x279A;",43704,2.28812008054183,6.86436024162548,6.86436024162548
"Voerendaal","GM0986",2021-01-22,10,10,10,10,8,8,8,2020-12-01,10,0,0,2,-100,"&#x2798;",12478,0,0,16.0282096489822
"Weert","GM0988",2021-01-22,61,61,58,56,52,25,25,2020-12-01,61,0,3,9,-50,"&#x2798;",50008,0,5.99904015357543,17.9971204607263
"Valkenburg aan de Geul","GM0994",2021-01-22,14,13,13,13,13,11,11,2020-12-01,14,1,1,1,100,"&#x279A;",16399,6.09793280078054,6.09793280078054,6.09793280078054
"Lelystad","GM0995",2021-01-22,53,53,51,51,48,43,43,2020-12-01,53,0,2,5,-33.3333333333333,"&#x2798;",79703,0,2.50931583503758,6.27328958759394
"Horst aan de Maas","GM1507",2021-01-22,55,55,54,54,51,36,36,2020-12-01,55,0,1,4,-66.6666666666667,"&#x2798;",42464,0,2.35493594574228,9.4197437829691
"Oude IJsselstreek","GM1509",2021-01-22,35,34,29,29,27,15,15,2020-12-01,35,1,6,8,200,"&#x279A;",39348,2.5414252312697,15.2485513876182,20.3314018501576
"Teylingen","GM1525",2021-01-22,10,10,10,10,9,6,6,2020-12-01,10,0,0,1,-100,"&#x2798;",37761,0,0,2.64823495140489
"Utrechtse Heuvelrug","GM1581",2021-01-22,42,41,40,40,38,21,21,2020-12-01,42,1,2,4,0,"-",49962,2.00152115607862,4.00304231215724,8.00608462431448
"Oost Gelre","GM1586",2021-01-22,34,34,32,32,31,26,26,2020-12-01,34,0,2,3,100,"&#x279A;",29574,0,6.76269696354906,10.1440454453236
"Koggenland","GM1598",2021-01-22,14,14,14,14,13,12,12,2020-12-01,14,0,0,1,-100,"&#x2798;",22932,0,0,4.36071864643293
"Lansingerland","GM1621",2021-01-22,57,57,55,55,55,48,48,2020-12-01,57,0,2,2,200,"&#x279A;",63295,0,3.15980725175764,3.15980725175764
"Leudal","GM1640",2021-01-22,44,44,43,43,42,40,40,2020-12-01,44,0,1,2,0,"-",36027,0,2.77569600577345,5.55139201154689
"Maasgouw","GM1641",2021-01-22,18,18,18,17,17,16,16,2020-12-01,18,0,0,1,-100,"&#x2798;",23976,0,0,4.17083750417084
"Gemert-Bakel","GM1652",2021-01-22,35,35,35,35,34,34,34,2020-12-01,35,0,0,1,-100,"&#x2798;",30751,0,0,3.25192676660922
"Halderberge","GM1655",2021-01-22,20,20,17,17,17,16,16,2020-12-01,20,0,3,3,300,"&#x279A;",30461,0,9.84865894094088,9.84865894094088
"Heeze-Leende","GM1658",2021-01-22,13,13,13,13,13,11,11,2020-12-01,13,0,0,0,0,"-",16222,0,0,0
"Laarbeek","GM1659",2021-01-22,31,31,31,31,30,27,27,2020-12-01,31,0,0,1,-100,"&#x2798;",22787,0,0,4.38846710843902
"Reusel-De Mierden","GM1667",2021-01-22,7,7,6,6,6,5,5,2020-12-01,7,0,1,1,100,"&#x279A;",13123,0,7.62020879372095,7.62020879372095
"Roerdalen","GM1669",2021-01-22,20,20,19,18,16,9,9,2020-12-01,20,0,1,4,-66.6666666666667,"&#x2798;",20612,0,4.85154279060741,19.4061711624297
"Roosendaal","GM1674",2021-01-22,60,60,59,59,58,41,41,2020-12-01,60,0,1,2,0,"-",77256,0,1.29439784612198,2.58879569224397
"Schouwen-Duiveland","GM1676",2021-01-22,19,19,19,19,18,16,16,2020-12-01,19,0,0,1,-100,"&#x2798;",33990,0,0,2.94204177699323
"Aa en Hunze","GM1680",2021-01-22,9,9,8,8,5,1,1,2020-12-01,9,0,1,4,-66.6666666666667,"&#x2798;",25366,0,3.94228494835607,15.7691397934243
"Borger-Odoorn","GM1681",2021-01-22,11,11,11,11,11,9,9,2020-12-01,11,0,0,0,0,"-",25587,0,0,0
"Cuijk","GM1684",2021-01-22,19,19,19,19,18,15,15,2020-12-01,19,0,0,1,-100,"&#x2798;",25373,0,0,3.9411973357506
"Landerd","GM1685",2021-01-22,22,22,22,22,22,22,22,2020-12-01,22,0,0,0,0,"-",15838,0,0,0
"De Wolden","GM1690",2021-01-22,13,13,11,11,10,6,6,2020-12-01,13,0,2,3,100,"&#x279A;",24374,0,8.20546483958316,12.3081972593747
"Noord-Beveland","GM1695",2021-01-22,1,1,1,1,1,1,1,2020-12-01,1,0,0,0,0,"-",7570,0,0,0
"Wijdemeren","GM1696",2021-01-22,11,11,11,11,8,5,5,2020-12-01,11,0,0,3,-100,"&#x2798;",24440,0,0,12.2749590834697
"Noordenveld","GM1699",2021-01-22,19,19,19,19,17,14,14,2020-12-01,19,0,0,2,-100,"&#x2798;",31216,0,0,6.40697078421322
"Twenterand","GM1700",2021-01-22,25,25,24,22,13,5,5,2020-12-01,25,0,1,12,-90.9090909090909,"&#x2798;",33696,0,2.96771130104463,35.6125356125356
"Westerveld","GM1701",2021-01-22,7,7,6,6,6,5,5,2020-12-01,7,0,1,1,100,"&#x279A;",19638,0,5.09216824523882,5.09216824523882
"Sint Anthonis","GM1702",2021-01-22,11,11,11,11,11,11,11,2020-12-01,11,0,0,0,0,"-",11687,0,0,0
"Lingewaard","GM1705",2021-01-22,22,22,22,22,20,17,17,2020-12-01,22,0,0,2,-100,"&#x2798;",46781,0,0,4.27523994784207
"Cranendonck","GM1706",2021-01-22,46,46,44,44,43,37,37,2020-12-01,46,0,2,3,100,"&#x279A;",21007,0,9.52063597848336,14.280953967725
"Steenwijkerland","GM1708",2021-01-22,16,16,14,14,14,10,10,2020-12-01,16,0,2,2,200,"&#x279A;",44301,0,4.51457077718336,4.51457077718336
"Moerdijk","GM1709",2021-01-22,26,26,26,26,26,21,21,2020-12-01,26,0,0,0,0,"-",37193,0,0,0
"Echt-Susteren","GM1711",2021-01-22,24,24,24,24,23,20,20,2020-12-01,24,0,0,1,-100,"&#x2798;",31751,0,0,3.14950710213852
"Sluis","GM1714",2021-01-22,17,17,16,16,15,5,5,2020-12-01,17,0,1,2,0,"-",23143,0,4.32096098172233,8.64192196344467
"Drimmelen","GM1719",2021-01-22,23,23,23,23,23,12,12,2020-12-01,23,0,0,0,0,"-",27334,0,0,0
"Bernheze","GM1721",2021-01-22,68,68,68,68,68,67,67,2020-12-01,68,0,0,0,0,"-",31398,0,0,0
"Alphen-Chaam","GM1723",2021-01-22,5,5,5,5,5,5,5,2020-12-01,5,0,0,0,0,"-",10362,0,0,0
"Bergeijk","GM1724",2021-01-22,7,7,6,6,6,6,6,2020-12-01,7,0,1,1,100,"&#x279A;",18745,0,5.33475593491598,5.33475593491598
"Bladel","GM1728",2021-01-22,20,20,19,19,19,13,13,2020-12-01,20,0,1,1,100,"&#x279A;",20552,0,4.86570650058388,4.86570650058388
"Gulpen-Wittem","GM1729",2021-01-22,18,18,18,18,18,16,16,2020-12-01,18,0,0,0,0,"-",14184,0,0,0
"Tynaarlo","GM1730",2021-01-22,17,17,17,17,13,12,12,2020-12-01,17,0,0,4,-100,"&#x2798;",33927,0,0,11.7900197482831
"Midden-Drenthe","GM1731",2021-01-22,20,20,16,6,3,2,2,2020-12-01,20,0,4,17,-69.2307692307692,"&#x2798;",33357,0,11.9914860449081,50.9638156908595
"Overbetuwe","GM1734",2021-01-22,26,26,26,26,25,20,20,2020-12-01,26,0,0,1,-100,"&#x2798;",48147,0,0,2.07697260473134
"Hof van Twente","GM1735",2021-01-22,18,18,16,16,16,13,13,2020-12-01,18,0,2,2,200,"&#x279A;",35037,0,5.70825127722122,5.70825127722122
"Neder-Betuwe","GM1740",2021-01-22,29,29,29,29,28,24,24,2020-12-01,29,0,0,1,-100,"&#x2798;",24634,0,0,4.05943005602013
"Rijssen-Holten","GM1742",2021-01-22,43,42,42,42,40,33,33,2020-12-01,43,1,1,3,-50,"&#x2798;",38182,2.61903514745168,2.61903514745168,7.85710544235504
"Geldrop-Mierlo","GM1771",2021-01-22,21,21,21,21,21,18,18,2020-12-01,21,0,0,0,0,"-",40097,0,0,0
"Olst-Wijhe","GM1773",2021-01-22,9,9,9,8,8,8,8,2020-12-01,9,0,0,1,-100,"&#x2798;",18348,0,0,5.45018530630041
"Dinkelland","GM1774",2021-01-22,30,30,25,25,23,18,18,2020-12-01,30,0,5,7,150,"&#x279A;",26616,0,18.7856928163511,26.2999699428915
"Westland","GM1783",2021-01-22,75,75,71,71,70,49,49,2020-12-01,75,0,4,5,300,"&#x279A;",111342,0,3.59253471286666,4.49066839108333
"Midden-Delfland","GM1842",2021-01-22,12,12,12,12,9,6,6,2020-12-01,12,0,0,3,-100,"&#x2798;",19378,0,0,15.4814738363092
"Berkelland","GM1859",2021-01-22,38,38,36,36,35,28,28,2020-12-01,38,0,2,3,100,"&#x279A;",43821,0,4.56402181602428,6.84603272403642
"Bronckhorst","GM1876",2021-01-22,12,12,12,12,12,7,7,2020-12-01,12,0,0,0,0,"-",36103,0,0,0
"Sittard-Geleen","GM1883",2021-01-22,100,100,98,98,92,74,74,2020-12-01,100,0,2,8,-66.6666666666667,"&#x2798;",91781,0,2.17910024950698,8.71640099802791
"Kaag en Braassem","GM1884",2021-01-22,8,8,7,5,3,3,3,2020-12-01,8,0,1,5,-75,"&#x2798;",27547,0,3.63015936399608,18.1507968199804
"Dantumadiel","GM1891",2021-01-22,12,12,10,10,9,0,0,2020-12-01,12,0,2,3,100,"&#x279A;",18927,0,10.5669149891689,15.8503724837534
"Zuidplas","GM1892",2021-01-22,39,39,38,37,32,25,25,2020-12-01,39,0,1,7,-83.3333333333333,"&#x2798;",45015,0,2.22148172831278,15.5503720981895
"Peel en Maas","GM1894",2021-01-22,71,71,71,70,70,65,65,2020-12-01,71,0,0,1,-100,"&#x2798;",43695,0,0,2.28859137201053
"Oldambt","GM1895",2021-01-22,19,19,15,15,15,6,6,2020-12-01,19,0,4,4,400,"&#x279A;",38281,0,10.4490478305164,10.4490478305164
"Zwartewaterland","GM1896",2021-01-22,25,25,25,25,24,24,24,2020-12-01,25,0,0,1,-100,"&#x2798;",22797,0,0,4.38654208887134
"Súdwest-Fryslân","GM1900",2021-01-22,52,52,51,50,45,28,28,2020-12-01,52,0,1,7,-83.3333333333333,"&#x2798;",89930,0,1.1119759813188,7.78383186923163
"Bodegraven-Reeuwijk","GM1901",2021-01-22,27,25,21,21,19,12,12,2020-12-01,27,2,6,8,200,"&#x279A;",35288,5.66764905917026,17.0029471775108,22.670596236681
"Eijsden-Margraten","GM1903",2021-01-22,36,36,35,35,33,30,30,2020-12-01,36,0,1,3,-50,"&#x2798;",25903,0,3.86055669227503,11.5816700768251
"Stichtse Vecht","GM1904",2021-01-22,54,54,47,46,44,25,25,2020-12-01,54,0,7,10,133.333333333333,"&#x279A;",65142,0,10.7457554266065,15.3510791808664
"Hollands Kroon","GM1911",2021-01-22,14,14,14,14,9,7,7,2020-12-01,14,0,0,5,-100,"&#x2798;",48532,0,0,10.3024808373856
"Leidschendam-Voorburg","GM1916",2021-01-22,65,65,64,64,61,46,46,2020-12-01,65,0,1,4,-66.6666666666667,"&#x2798;",76451,0,1.30802736393245,5.23210945572981
"Goeree-Overflakkee","GM1924",2021-01-22,58,58,58,58,58,45,45,2020-12-01,58,0,0,0,0,"-",50567,0,0,0
"Pijnacker-Nootdorp","GM1926",2021-01-22,27,26,26,26,25,22,22,2020-12-01,27,1,1,2,0,"-",55592,1.79881997409699,1.79881997409699,3.59763994819398
"Nissewaard","GM1930",2021-01-22,73,70,69,68,64,46,46,2020-12-01,73,3,4,9,-20,"&#x2798;",85302,3.51691636772878,4.68922182363837,10.5507491031863
"Krimpenerwaard","GM1931",2021-01-22,58,58,57,56,55,50,50,2020-12-01,58,0,1,3,-50,"&#x2798;",56559,0,1.76806520624481,5.30419561873442
"De Fryske Marren","GM1940",2021-01-22,15,15,14,14,13,11,11,2020-12-01,15,0,1,2,0,"-",51735,0,1.93292741857543,3.86585483715087
"Gooise Meren","GM1942",2021-01-22,27,27,27,27,24,20,20,2020-12-01,27,0,0,3,-100,"&#x2798;",58466,0,0,5.13118735675435
"Berg en Dal","GM1945",2021-01-22,38,38,37,37,36,34,34,2020-12-01,38,0,1,2,0,"-",35015,0,2.85591889190347,5.71183778380694
"Meierijstad","GM1948",2021-01-22,158,157,153,153,151,138,138,2020-12-01,158,1,5,7,150,"&#x279A;",81653,1.22469474483485,6.12347372417425,8.57286321384395
"Waadhoeke","GM1949",2021-01-22,26,25,24,24,23,22,22,2020-12-01,26,1,2,3,100,"&#x279A;",46082,2.17004470292088,4.34008940584176,6.51013410876264
"Westerwolde","GM1950",2021-01-22,13,13,6,6,6,3,3,2020-12-01,13,0,7,7,700,"&#x279A;",26284,0,26.6321716633693,26.6321716633693
"Midden-Groningen","GM1952",2021-01-22,24,24,24,24,22,9,9,2020-12-01,24,0,0,2,-100,"&#x2798;",60745,0,0,3.29245205366697
"Beekdaelen","GM1954",2021-01-22,37,37,36,36,34,28,28,2020-12-01,37,0,1,3,-50,"&#x2798;",36073,0,2.77215646051063,8.31646938153189
"Montferland","GM1955",2021-01-22,14,14,13,13,12,12,12,2020-12-01,14,0,1,2,0,"-",36062,0,2.77300205202152,5.54600410404304
"Altena","GM1959",2021-01-22,65,65,63,63,60,36,36,2020-12-01,65,0,2,5,-33.3333333333333,"&#x2798;",56308,0,3.55189315905378,8.87973289763444
"West Betuwe","GM1960",2021-01-22,42,42,42,42,42,37,37,2020-12-01,42,0,0,0,0,"-",51489,0,0,0
"Vijfheerenlanden","GM1961",2021-01-22,56,56,56,56,55,52,52,2020-12-01,56,0,0,1,-100,"&#x2798;",57786,0,0,1.73052296403973
"Hoeksche Waard","GM1963",2021-01-22,43,44,42,42,39,33,33,2020-12-01,43,-1,1,4,-66.6666666666667,"&#x2798;",87963,-1.136841626593,1.136841626593,4.547366506372
"Het Hogeland","GM1966",2021-01-22,20,19,17,17,17,6,6,2020-12-01,20,1,3,3,300,"&#x279A;",47859,2.08947115485071,6.26841346455212,6.26841346455212
"Westerkwartier","GM1969",2021-01-22,13,13,12,12,11,8,8,2020-12-01,13,0,1,2,0,"-",63603,0,1.5722528811534,3.14450576230681
"Noardeast-Fryslân","GM1970",2021-01-22,21,19,18,18,17,6,6,2020-12-01,21,2,3,4,200,"&#x279A;",45479,4.3976340728688,6.59645110930319,8.79526814573759
"Molenlanden","GM1978",2021-01-22,21,21,21,21,21,16,16,2020-12-01,21,0,0,0,0,"-",44105,0,0,0
"Eemsdelta","GM1979",2021-01-22,10,10,10,10,9,1,1,2020-12-01,10,0,0,1,-100,"&#x2798;",45606,0,0,2.19269394377933
