"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Terneuzen","GM0715",2020-12-03,5,5,5,4,4,4,2020-11-01,5,0,0,1,-100,"&#x2798;",54421,0,0,1.83752595505411
"Tholen","GM0716",2020-12-03,20,20,19,19,19,19,2020-11-01,20,0,1,1,100,"&#x279A;",25962,0,3.85178337570295,3.85178337570295
"Veere","GM0717",2020-12-03,2,2,2,2,2,2,2020-11-01,2,0,0,0,0,"-",22002,0,0,0
"Vlissingen","GM0718",2020-12-03,7,7,7,7,7,5,2020-11-01,7,0,0,0,0,"-",44245,0,0,0
"De Ronde Venen","GM0736",2020-12-03,22,22,21,20,20,16,2020-11-01,22,0,1,2,0,"-",44619,0,2.24119769604877,4.48239539209754
"Tytsjerksteradiel","GM0737",2020-12-03,3,3,3,3,3,3,2020-11-01,3,0,0,0,0,"-",32059,0,0,0
"Asten","GM0743",2020-12-03,14,14,14,14,14,12,2020-11-01,14,0,0,0,0,"-",16746,0,0,0
"Baarle-Nassau","GM0744",2020-12-03,4,4,3,2,2,2,2020-11-01,4,0,1,2,0,"-",6917,0,14.4571345959231,28.9142691918462
"Bergen op Zoom","GM0748",2020-12-03,28,28,28,27,27,19,2020-11-01,28,0,0,1,-100,"&#x2798;",67670,0,0,1.47775971627013
"Best","GM0753",2020-12-03,13,13,13,13,13,13,2020-11-01,13,0,0,0,0,"-",30106,0,0,0
"Boekel","GM0755",2020-12-03,20,20,20,20,20,20,2020-11-01,20,0,0,0,0,"-",10912,0,0,0
"Boxmeer","GM0756",2020-12-03,33,33,32,32,32,28,2020-11-01,33,0,1,1,100,"&#x279A;",29549,0,3.38420927950184,3.38420927950184
"Boxtel","GM0757",2020-12-03,29,29,28,28,28,26,2020-11-01,29,0,1,1,100,"&#x279A;",30851,0,3.24138601666072,3.24138601666072
"Breda","GM0758",2020-12-03,108,108,107,107,106,88,2020-11-01,108,0,1,2,0,"-",184306,0,0.542575933501894,1.08515186700379
"Deurne","GM0762",2020-12-03,32,31,30,30,30,27,2020-11-01,32,1,2,2,200,"&#x279A;",32459,3.08080963677254,6.16161927354509,6.16161927354509
"Pekela","GM0765",2020-12-03,2,2,2,2,2,0,2020-11-01,2,0,0,0,0,"-",12155,0,0,0
"Dongen","GM0766",2020-12-03,19,19,19,18,18,13,2020-11-01,19,0,0,1,-100,"&#x2798;",26332,0,0,3.79766064104512
"Eersel","GM0770",2020-12-03,18,18,18,18,17,12,2020-11-01,18,0,0,1,-100,"&#x2798;",19469,0,0,5.13637064050542
"Eindhoven","GM0772",2020-12-03,136,135,129,128,125,110,2020-11-01,136,1,7,11,75,"&#x279A;",235465,0.424691567748922,2.97284097424246,4.67160724523815
"Etten-Leur","GM0777",2020-12-03,31,31,31,32,32,31,2020-11-01,31,0,0,-1,0,"-",43936,0,0,-2.27603787327021
"Geertruidenberg","GM0779",2020-12-03,7,6,6,6,6,6,2020-11-01,7,1,1,1,100,"&#x279A;",21749,4.59791254770334,4.59791254770334,4.59791254770334
"Gilze en Rijen","GM0784",2020-12-03,18,18,18,18,18,16,2020-11-01,18,0,0,0,0,"-",26800,0,0,0
"Goirle","GM0785",2020-12-03,23,23,23,23,23,23,2020-11-01,23,0,0,0,0,"-",23839,0,0,0
"Grave","GM0786",2020-12-03,23,21,21,21,20,11,2020-11-01,23,2,2,3,100,"&#x279A;",12456,16.0565189466924,16.0565189466924,24.0847784200385
"Haaren","GM0788",2020-12-03,10,10,9,9,9,8,2020-11-01,10,0,1,1,100,"&#x279A;",14333,0,6.97690643968464,6.97690643968464
"Helmond","GM0794",2020-12-03,53,53,53,53,53,47,2020-11-01,53,0,0,0,0,"-",92475,0,0,0
"'s-Hertogenbosch","GM0796",2020-12-03,106,106,101,101,100,89,2020-11-01,106,0,5,6,400,"&#x279A;",155586,0,3.21365675574923,3.85638810689908
"Heusden","GM0797",2020-12-03,35,35,32,32,30,27,2020-11-01,35,0,3,5,50,"&#x279A;",44956,0,6.67319156508586,11.1219859418098
"Hilvarenbeek","GM0798",2020-12-03,15,15,15,15,15,10,2020-11-01,15,0,0,0,0,"-",15644,0,0,0
"Loon op Zand","GM0809",2020-12-03,29,28,28,28,25,19,2020-11-01,29,1,1,4,-66.6666666666667,"&#x2798;",23447,4.2649379451529,4.2649379451529,17.0597517806116
"Mill en Sint Hubert","GM0815",2020-12-03,6,6,6,6,6,5,2020-11-01,6,0,0,0,0,"-",10990,0,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2020-12-03,13,13,13,13,12,10,2020-11-01,13,0,0,1,-100,"&#x2798;",23629,0,0,4.23208768885691
"Oirschot","GM0823",2020-12-03,18,18,17,17,17,9,2020-11-01,18,0,1,1,100,"&#x279A;",18836,0,5.30898279889573,5.30898279889573
"Oisterwijk","GM0824",2020-12-03,14,14,14,14,14,12,2020-11-01,14,0,0,0,0,"-",26427,0,0,0
"Oosterhout","GM0826",2020-12-03,23,23,22,22,21,17,2020-11-01,23,0,1,2,0,"-",56191,0,1.77964442704348,3.55928885408695
"Oss","GM0828",2020-12-03,106,106,106,106,101,95,2020-11-01,106,0,0,5,-100,"&#x2798;",92356,0,0,5.41383342717311
"Rucphen","GM0840",2020-12-03,12,12,11,11,11,10,2020-11-01,12,0,1,1,100,"&#x279A;",23043,0,4.33971271101853,4.33971271101853
"Sint-Michielsgestel","GM0845",2020-12-03,23,23,23,23,21,19,2020-11-01,23,0,0,2,-100,"&#x2798;",29478,0,0,6.78472080873872
"Someren","GM0847",2020-12-03,9,9,9,9,9,8,2020-11-01,9,0,0,0,0,"-",19325,0,0,0
"Son en Breugel","GM0848",2020-12-03,18,18,17,17,17,15,2020-11-01,18,0,1,1,100,"&#x279A;",17504,0,5.71297989031079,5.71297989031079
"Steenbergen","GM0851",2020-12-03,14,14,14,14,14,14,2020-11-01,14,0,0,0,0,"-",24353,0,0,0
"Waterland","GM0852",2020-12-03,14,14,13,13,13,7,2020-11-01,14,0,1,1,100,"&#x279A;",17374,0,5.75572694831357,5.75572694831357
"Tilburg","GM0855",2020-12-03,209,207,202,202,192,177,2020-11-01,209,2,7,17,-30,"&#x2798;",220589,0.906663523566452,3.17332233248258,7.70663995031484
"Uden","GM0856",2020-12-03,70,70,68,68,67,65,2020-11-01,70,0,2,3,100,"&#x279A;",42195,0,4.73989809219102,7.10984713828653
"Valkenswaard","GM0858",2020-12-03,44,44,42,42,42,38,2020-11-01,44,0,2,2,200,"&#x279A;",31253,0,6.39938565897674,6.39938565897674
"Veldhoven","GM0861",2020-12-03,26,26,23,23,22,19,2020-11-01,26,0,3,4,200,"&#x279A;",45662,0,6.5700144540318,8.7600192720424
"Vught","GM0865",2020-12-03,25,24,22,22,22,18,2020-11-01,25,1,3,3,300,"&#x279A;",26794,3.7321788460103,11.1965365380309,11.1965365380309
"Waalre","GM0866",2020-12-03,10,10,10,10,9,8,2020-11-01,10,0,0,1,-100,"&#x2798;",17552,0,0,5.69735642661805
"Waalwijk","GM0867",2020-12-03,53,53,49,49,47,40,2020-11-01,53,0,4,6,100,"&#x279A;",48895,0,8.18079558237039,12.2711933735556
"Woensdrecht","GM0873",2020-12-03,21,21,20,20,20,13,2020-11-01,21,0,1,1,100,"&#x279A;",21936,0,4.55871626549964,4.55871626549964
"Zundert","GM0879",2020-12-03,13,13,13,13,12,11,2020-11-01,13,0,0,1,-100,"&#x2798;",22002,0,0,4.54504135987638
"Wormerland","GM0880",2020-12-03,13,13,13,13,13,12,2020-11-01,13,0,0,0,0,"-",16245,0,0,0
"Landgraaf","GM0882",2020-12-03,18,18,17,17,15,15,2020-11-01,18,0,1,3,-50,"&#x2798;",37277,0,2.68261930949379,8.04785792848137
"Beek","GM0888",2020-12-03,9,9,8,8,8,8,2020-11-01,9,0,1,1,100,"&#x279A;",15929,0,6.27785799485216,6.27785799485216
"Beesel","GM0889",2020-12-03,9,9,9,9,8,8,2020-11-01,9,0,0,1,-100,"&#x2798;",13431,0,0,7.44546199091654
"Bergen (L.)","GM0893",2020-12-03,3,3,3,3,3,3,2020-11-01,3,0,0,0,0,"-",13105,0,0,0
"Brunssum","GM0899",2020-12-03,21,21,21,21,21,21,2020-11-01,21,0,0,0,0,"-",27698,0,0,0
"Gennep","GM0907",2020-12-03,15,15,15,15,12,10,2020-11-01,15,0,0,3,-100,"&#x2798;",16962,0,0,17.6865935620799
"Heerlen","GM0917",2020-12-03,61,60,59,59,57,55,2020-11-01,61,1,2,4,0,"-",86825,1.15174200978981,2.30348401957961,4.60696803915923
"Kerkrade","GM0928",2020-12-03,41,41,41,41,40,37,2020-11-01,41,0,0,1,-100,"&#x2798;",45513,0,0,2.19717443367829
"Maastricht","GM0935",2020-12-03,143,143,143,143,143,140,2020-11-01,143,0,0,0,0,"-",120332,0,0,0
"Meerssen","GM0938",2020-12-03,13,13,13,13,13,13,2020-11-01,13,0,0,0,0,"-",18717,0,0,0
"Mook en Middelaar","GM0944",2020-12-03,9,9,8,8,8,5,2020-11-01,9,0,1,1,100,"&#x279A;",7896,0,12.6646403242148,12.6646403242148
"Nederweert","GM0946",2020-12-03,9,9,9,8,8,7,2020-11-01,9,0,0,1,-100,"&#x2798;",17156,0,0,5.82886453718816
"Roermond","GM0957",2020-12-03,26,26,25,25,24,24,2020-11-01,26,0,1,2,0,"-",58748,0,1.70218560631851,3.40437121263703
"Simpelveld","GM0965",2020-12-03,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",10517,0,0,0
"Stein","GM0971",2020-12-03,16,16,16,16,16,16,2020-11-01,16,0,0,0,0,"-",24904,0,0,0
"Vaals","GM0981",2020-12-03,2,2,2,2,2,2,2020-11-01,2,0,0,0,0,"-",10017,0,0,0
"Venlo","GM0983",2020-12-03,88,88,82,82,79,71,2020-11-01,88,0,6,9,100,"&#x279A;",101928,0,5.88650812338121,8.82976218507181
"Venray","GM0984",2020-12-03,23,23,23,23,23,20,2020-11-01,23,0,0,0,0,"-",43715,0,0,0
"Voerendaal","GM0986",2020-12-03,8,8,8,8,8,8,2020-11-01,8,0,0,0,0,"-",12485,0,0,0
"Weert","GM0988",2020-12-03,26,25,23,23,22,16,2020-11-01,26,1,3,4,200,"&#x279A;",50053,1.99788224482049,5.99364673446147,7.99152897928196
"Valkenburg aan de Geul","GM0994",2020-12-03,11,11,11,11,10,9,2020-11-01,11,0,0,1,-100,"&#x2798;",16415,0,0,6.09198903441974
"Lelystad","GM0995",2020-12-03,43,43,40,40,39,34,2020-11-01,43,0,3,4,200,"&#x279A;",79573,0,3.7701230316816,5.0268307089088
"Horst aan de Maas","GM1507",2020-12-03,37,37,32,32,30,28,2020-11-01,37,0,5,7,150,"&#x279A;",42439,0,11.781615966446,16.4942623530243
"Oude IJsselstreek","GM1509",2020-12-03,19,18,15,13,13,9,2020-11-01,19,1,4,6,100,"&#x279A;",39336,2.54220052877771,10.1688021151108,15.2532031726663
"Teylingen","GM1525",2020-12-03,6,6,6,6,6,4,2020-11-01,6,0,0,0,0,"-",37699,0,0,0
"Utrechtse Heuvelrug","GM1581",2020-12-03,21,21,21,21,21,18,2020-11-01,21,0,0,0,0,"-",49928,0,0,0
"Oost Gelre","GM1586",2020-12-03,26,26,26,23,23,11,2020-11-01,26,0,0,3,-100,"&#x2798;",29638,0,0,10.1221404953101
"Koggenland","GM1598",2020-12-03,12,12,10,10,10,8,2020-11-01,12,0,2,2,200,"&#x279A;",22915,0,8.72790748418067,8.72790748418067
"Lansingerland","GM1621",2020-12-03,48,48,43,42,39,36,2020-11-01,48,0,5,9,25,"&#x279A;",63143,0,7.91853412096353,14.2533614177344
"Leudal","GM1640",2020-12-03,41,41,39,39,39,35,2020-11-01,41,0,2,2,200,"&#x279A;",35979,0,5.55879818783179,5.55879818783179
"Maasgouw","GM1641",2020-12-03,16,16,16,16,16,15,2020-11-01,16,0,0,0,0,"-",23938,0,0,0
"Gemert-Bakel","GM1652",2020-12-03,34,34,34,34,34,34,2020-11-01,34,0,0,0,0,"-",30724,0,0,0
"Halderberge","GM1655",2020-12-03,16,16,16,16,16,13,2020-11-01,16,0,0,0,0,"-",30419,0,0,0
"Heeze-Leende","GM1658",2020-12-03,11,11,11,11,11,8,2020-11-01,11,0,0,0,0,"-",16191,0,0,0
"Laarbeek","GM1659",2020-12-03,27,27,26,26,26,26,2020-11-01,27,0,1,1,100,"&#x279A;",22731,0,4.39927851832299,4.39927851832299
"Reusel-De Mierden","GM1667",2020-12-03,5,5,4,4,4,3,2020-11-01,5,0,1,1,100,"&#x279A;",13114,0,7.62543846271161,7.62543846271161
"Roerdalen","GM1669",2020-12-03,9,9,9,9,9,8,2020-11-01,9,0,0,0,0,"-",20557,0,0,0
"Roosendaal","GM1674",2020-12-03,42,42,40,40,40,32,2020-11-01,42,0,2,2,200,"&#x279A;",77288,0,2.587723838112,2.587723838112
"Schouwen-Duiveland","GM1676",2020-12-03,16,16,16,16,16,13,2020-11-01,16,0,0,0,0,"-",33979,0,0,0
"Aa en Hunze","GM1680",2020-12-03,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",25380,0,0,0
"Borger-Odoorn","GM1681",2020-12-03,9,9,8,8,8,7,2020-11-01,9,0,1,1,100,"&#x279A;",25572,0,3.91052713905835,3.91052713905835
"Cuijk","GM1684",2020-12-03,15,15,15,15,15,12,2020-11-01,15,0,0,0,0,"-",25325,0,0,0
"Landerd","GM1685",2020-12-03,22,22,22,21,21,21,2020-11-01,22,0,0,1,-100,"&#x2798;",15807,0,0,6.32631112798127
"De Wolden","GM1690",2020-12-03,6,6,6,6,6,5,2020-11-01,6,0,0,0,0,"-",24372,0,0,0
"Noord-Beveland","GM1695",2020-12-03,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",7552,0,0,0
"Wijdemeren","GM1696",2020-12-03,5,5,5,5,5,1,2020-11-01,5,0,0,0,0,"-",24414,0,0,0
"Noordenveld","GM1699",2020-12-03,14,14,14,14,14,14,2020-11-01,14,0,0,0,0,"-",31256,0,0,0
"Twenterand","GM1700",2020-12-03,5,5,5,5,5,2,2020-11-01,5,0,0,0,0,"-",33710,0,0,0
"Westerveld","GM1701",2020-12-03,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",19585,0,0,0
"Sint Anthonis","GM1702",2020-12-03,11,11,11,11,11,11,2020-11-01,11,0,0,0,0,"-",11683,0,0,0
"Lingewaard","GM1705",2020-12-03,19,18,17,17,17,12,2020-11-01,19,1,2,2,200,"&#x279A;",46726,2.14013611265676,4.28027222531353,4.28027222531353
"Cranendonck","GM1706",2020-12-03,37,37,37,37,37,36,2020-11-01,37,0,0,0,0,"-",20983,0,0,0
"Steenwijkerland","GM1708",2020-12-03,10,10,10,10,10,9,2020-11-01,10,0,0,0,0,"-",44286,0,0,0
"Moerdijk","GM1709",2020-12-03,23,23,21,21,21,11,2020-11-01,23,0,2,2,200,"&#x279A;",37203,0,5.37591054484853,5.37591054484853
"Echt-Susteren","GM1711",2020-12-03,20,20,20,20,20,19,2020-11-01,20,0,0,0,0,"-",31743,0,0,0
"Sluis","GM1714",2020-12-03,7,7,5,5,5,4,2020-11-01,7,0,2,2,200,"&#x279A;",23166,0,8.6333419666753,8.6333419666753
"Drimmelen","GM1719",2020-12-03,13,13,12,12,11,10,2020-11-01,13,0,1,2,0,"-",27285,0,3.66501740883269,7.33003481766538
"Bernheze","GM1721",2020-12-03,67,67,67,67,67,67,2020-11-01,67,0,0,0,0,"-",31402,0,0,0
"Alphen-Chaam","GM1723",2020-12-03,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",10322,0,0,0
"Bergeijk","GM1724",2020-12-03,6,6,6,6,6,5,2020-11-01,6,0,0,0,0,"-",18712,0,0,0
"Bladel","GM1728",2020-12-03,13,13,13,12,12,9,2020-11-01,13,0,0,1,-100,"&#x2798;",20558,0,0,4.86428640918377
"Gulpen-Wittem","GM1729",2020-12-03,16,16,16,16,16,15,2020-11-01,16,0,0,0,0,"-",14205,0,0,0
"Tynaarlo","GM1730",2020-12-03,12,12,11,11,9,1,2020-11-01,12,0,1,3,-50,"&#x2798;",33858,0,2.95351172544155,8.86053517632465
"Midden-Drenthe","GM1731",2020-12-03,2,2,1,1,1,0,2020-11-01,2,0,1,1,100,"&#x279A;",33309,0,3.0021915998679,3.0021915998679
"Overbetuwe","GM1734",2020-12-03,21,20,20,20,20,18,2020-11-01,21,1,1,1,100,"&#x279A;",48085,2.07965061869606,2.07965061869606,2.07965061869606
"Hof van Twente","GM1735",2020-12-03,13,13,11,11,9,6,2020-11-01,13,0,2,4,0,"-",35063,0,5.70401848101988,11.4080369620398
"Neder-Betuwe","GM1740",2020-12-03,24,24,23,22,22,22,2020-11-01,24,0,1,2,0,"-",24560,0,4.07166123778502,8.14332247557003
"Rijssen-Holten","GM1742",2020-12-03,33,33,33,33,33,27,2020-11-01,33,0,0,0,0,"-",38202,0,0,0
"Geldrop-Mierlo","GM1771",2020-12-03,18,18,18,18,18,17,2020-11-01,18,0,0,0,0,"-",40040,0,0,0
"Olst-Wijhe","GM1773",2020-12-03,8,8,8,8,8,8,2020-11-01,8,0,0,0,0,"-",18335,0,0,0
"Dinkelland","GM1774",2020-12-03,18,18,17,17,17,12,2020-11-01,18,0,1,1,100,"&#x279A;",26565,0,3.76435159043855,3.76435159043855
"Westland","GM1783",2020-12-03,52,51,47,46,38,31,2020-11-01,52,1,5,14,-44.4444444444444,"&#x2798;",111307,0.898416092429048,4.49208046214524,12.5778252940067
"Midden-Delfland","GM1842",2020-12-03,6,6,5,5,5,1,2020-11-01,6,0,1,1,100,"&#x279A;",19389,0,5.15756356697096,5.15756356697096
"Berkelland","GM1859",2020-12-03,28,28,27,25,25,13,2020-11-01,28,0,1,3,-50,"&#x2798;",43834,0,2.28133412419583,6.84400237258749
"Bronckhorst","GM1876",2020-12-03,7,7,7,7,7,7,2020-11-01,7,0,0,0,0,"-",36106,0,0,0
"Sittard-Geleen","GM1883",2020-12-03,75,75,71,71,69,66,2020-11-01,75,0,4,6,100,"&#x279A;",91816,0,4.3565391652871,6.53480874793064
"Kaag en Braassem","GM1884",2020-12-03,3,3,3,3,3,3,2020-11-01,3,0,0,0,0,"-",27555,0,0,0
"Dantumadiel","GM1891",2020-12-03,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",18920,0,0,0
"Zuidplas","GM1892",2020-12-03,27,25,23,23,23,23,2020-11-01,27,2,4,4,400,"&#x279A;",44938,4.45057634963728,8.90115269927456,8.90115269927456
"Peel en Maas","GM1894",2020-12-03,65,65,65,65,65,65,2020-11-01,65,0,0,0,0,"-",43644,0,0,0
"Oldambt","GM1895",2020-12-03,6,6,6,6,5,4,2020-11-01,6,0,0,1,-100,"&#x2798;",38258,0,0,2.61383240106644
"Zwartewaterland","GM1896",2020-12-03,24,24,24,24,23,22,2020-11-01,24,0,0,1,-100,"&#x2798;",22770,0,0,4.3917435221783
"Súdwest-Fryslân","GM1900",2020-12-03,30,30,26,26,21,6,2020-11-01,30,0,4,9,-20,"&#x2798;",89924,0,4.44820070281571,10.0084515813353
"Bodegraven-Reeuwijk","GM1901",2020-12-03,12,12,12,12,11,11,2020-11-01,12,0,0,1,-100,"&#x2798;",35205,0,0,2.84050560999858
"Eijsden-Margraten","GM1903",2020-12-03,30,30,30,30,29,28,2020-11-01,30,0,0,1,-100,"&#x2798;",25869,0,0,3.86563067764506
"Stichtse Vecht","GM1904",2020-12-03,27,27,23,23,21,17,2020-11-01,27,0,4,6,100,"&#x279A;",65209,0,6.13412259043997,9.20118388565995
"Hollands Kroon","GM1911",2020-12-03,7,7,6,6,6,6,2020-11-01,7,0,1,1,100,"&#x279A;",48518,0,2.0610907292139,2.0610907292139
"Leidschendam-Voorburg","GM1916",2020-12-03,48,48,41,41,39,30,2020-11-01,48,0,7,9,250,"&#x279A;",76468,0,9.15415598681802,11.7696291259089
"Goeree-Overflakkee","GM1924",2020-12-03,45,45,46,46,41,35,2020-11-01,45,0,-1,4,-120,"&#x2798;",50454,0,-1.98200340904586,7.92801363618345
"Pijnacker-Nootdorp","GM1926",2020-12-03,22,22,21,21,20,18,2020-11-01,22,0,1,2,0,"-",55441,0,1.80371926913295,3.6074385382659
"Nissewaard","GM1930",2020-12-03,48,46,40,38,36,27,2020-11-01,48,2,8,12,100,"&#x279A;",85315,2.34425364824474,9.37701459297896,14.0655218894684
"Krimpenerwaard","GM1931",2020-12-03,50,50,49,48,45,37,2020-11-01,50,0,1,5,-75,"&#x2798;",56427,0,1.77220125117408,8.86100625587042
"De Fryske Marren","GM1940",2020-12-03,11,11,11,11,10,9,2020-11-01,11,0,0,1,-100,"&#x2798;",51662,0,0,1.93565870465719
"Gooise Meren","GM1942",2020-12-03,20,20,20,17,17,15,2020-11-01,20,0,0,3,-100,"&#x2798;",58378,0,0,5.13892219671794
"Berg en Dal","GM1945",2020-12-03,34,34,34,33,33,25,2020-11-01,34,0,0,1,-100,"&#x2798;",34987,0,0,2.85820447594821
"Meierijstad","GM1948",2020-12-03,139,138,138,138,138,137,2020-11-01,139,1,1,1,100,"&#x279A;",81579,1.22580566077054,1.22580566077054,1.22580566077054
"Waadhoeke","GM1949",2020-12-03,22,22,22,22,19,17,2020-11-01,22,0,0,3,-100,"&#x2798;",46115,0,0,6.50547544183021
"Westerwolde","GM1950",2020-12-03,3,3,3,3,3,2,2020-11-01,3,0,0,0,0,"-",25595,0,0,0
"Midden-Groningen","GM1952",2020-12-03,11,10,9,9,6,5,2020-11-01,11,1,2,5,-33.3333333333333,"&#x2798;",60723,1.64682245607101,3.29364491214202,8.23411228035505
"Beekdaelen","GM1954",2020-12-03,28,28,27,27,27,26,2020-11-01,28,0,1,1,100,"&#x279A;",36038,0,2.77484877074199,2.77484877074199
"Montferland","GM1955",2020-12-03,12,12,12,12,12,10,2020-11-01,12,0,0,0,0,"-",36043,0,0,0
"Altena","GM1959",2020-12-03,37,37,36,36,31,18,2020-11-01,37,0,1,6,-80,"&#x2798;",56278,0,1.77689327978962,10.6613596787377
"West Betuwe","GM1960",2020-12-03,39,38,36,35,33,30,2020-11-01,39,1,3,6,0,"-",51431,1.94435262779258,5.83305788337773,11.6661157667555
"Vijfheerenlanden","GM1961",2020-12-03,52,52,50,50,47,45,2020-11-01,52,0,2,5,-33.3333333333333,"&#x2798;",57665,0,3.46830833261077,8.67077083152692
"Hoeksche Waard","GM1963",2020-12-03,33,33,33,33,31,31,2020-11-01,33,0,0,2,-100,"&#x2798;",87781,0,0,2.27839737528622
"Het Hogeland","GM1966",2020-12-03,6,6,6,6,6,5,2020-11-01,6,0,0,0,0,"-",47821,0,0,0
"Westerkwartier","GM1969",2020-12-03,8,8,8,8,8,4,2020-11-01,8,0,0,0,0,"-",63533,0,0,0
"Noardeast-Fryslân","GM1970",2020-12-03,7,7,6,6,4,4,2020-11-01,7,0,1,3,-50,"&#x2798;",45479,0,2.1988170364344,6.59645110930319
"Molenlanden","GM1978",2020-12-03,16,16,16,16,16,12,2020-11-01,16,0,0,0,0,"-",44042,0,0,0
