"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Middelburg","GM0687",2020-12-21,15,15,15,15,15,10,2020-11-01,15,0,0,0,0,"-",49009,0,0,0
"Reimerswaal","GM0703",2020-12-21,5,5,5,5,5,3,2020-11-01,5,0,0,0,0,"-",22916,0,0,0
"Terneuzen","GM0715",2020-12-21,8,8,5,5,5,4,2020-11-01,8,0,3,3,300,"&#x279A;",54435,0,5.51116009920088,5.51116009920088
"Tholen","GM0716",2020-12-21,22,22,20,20,20,19,2020-11-01,22,0,2,2,200,"&#x279A;",25993,0,7.69437925595353,7.69437925595353
"Veere","GM0717",2020-12-21,2,2,2,2,2,2,2020-11-01,2,0,0,0,0,"-",21994,0,0,0
"Vlissingen","GM0718",2020-12-21,7,7,7,7,7,5,2020-11-01,7,0,0,0,0,"-",44296,0,0,0
"De Ronde Venen","GM0736",2020-12-21,26,25,24,24,22,16,2020-11-01,26,1,2,4,0,"-",44642,2.24004300882577,4.48008601765154,8.96017203530308
"Tytsjerksteradiel","GM0737",2020-12-21,3,3,3,3,3,3,2020-11-01,3,0,0,0,0,"-",32049,0,0,0
"Asten","GM0743",2020-12-21,14,14,14,14,14,12,2020-11-01,14,0,0,0,0,"-",16768,0,0,0
"Baarle-Nassau","GM0744",2020-12-21,4,4,4,4,4,2,2020-11-01,4,0,0,0,0,"-",6917,0,0,0
"Bergen op Zoom","GM0748",2020-12-21,32,32,30,30,28,19,2020-11-01,32,0,2,4,0,"-",67609,0,2.95818604032008,5.91637208064015
"Best","GM0753",2020-12-21,16,16,15,15,13,13,2020-11-01,16,0,1,3,-50,"&#x2798;",30162,0,3.31543001127246,9.94629003381739
"Boekel","GM0755",2020-12-21,20,20,20,20,20,20,2020-11-01,20,0,0,0,0,"-",10906,0,0,0
"Boxmeer","GM0756",2020-12-21,35,35,34,34,34,28,2020-11-01,35,0,1,1,100,"&#x279A;",29580,0,3.38066260987153,3.38066260987153
"Boxtel","GM0757",2020-12-21,38,37,33,33,30,26,2020-11-01,38,1,5,8,66.6666666666667,"&#x279A;",30888,3.23750323750324,16.1875161875162,25.9000259000259
"Breda","GM0758",2020-12-21,113,113,111,111,108,88,2020-11-01,113,0,2,5,-33.3333333333333,"&#x2798;",184190,0,1.08583527878821,2.71458819697052
"Deurne","GM0762",2020-12-21,34,34,33,33,32,27,2020-11-01,34,0,1,2,0,"-",32455,0,3.08118933908489,6.16237867816977
"Pekela","GM0765",2020-12-21,2,2,2,2,2,0,2020-11-01,2,0,0,0,0,"-",12173,0,0,0
"Dongen","GM0766",2020-12-21,21,21,19,19,19,13,2020-11-01,21,0,2,2,200,"&#x279A;",26351,0,7.58984478767409,7.58984478767409
"Eersel","GM0770",2020-12-21,19,19,19,18,18,12,2020-11-01,19,0,0,1,-100,"&#x2798;",19491,0,0,5.1305730850136
"Eindhoven","GM0772",2020-12-21,160,159,150,149,140,110,2020-11-01,160,1,10,20,0,"-",235514,0.424603208301842,4.24603208301842,8.49206416603684
"Etten-Leur","GM0777",2020-12-21,31,31,31,31,31,31,2020-11-01,31,0,0,0,0,"-",43928,0,0,0
"Geertruidenberg","GM0779",2020-12-21,16,16,9,9,7,6,2020-11-01,16,0,7,9,250,"&#x279A;",21768,0,32.1572951120911,41.3450937155458
"Gilze en Rijen","GM0784",2020-12-21,18,18,18,18,18,16,2020-11-01,18,0,0,0,0,"-",26761,0,0,0
"Goirle","GM0785",2020-12-21,24,24,24,24,23,23,2020-11-01,24,0,0,1,-100,"&#x2798;",23915,0,0,4.18147606104955
"Grave","GM0786",2020-12-21,23,23,23,23,23,11,2020-11-01,23,0,0,0,0,"-",12433,0,0,0
"Haaren","GM0788",2020-12-21,13,13,11,11,10,8,2020-11-01,13,0,2,3,100,"&#x279A;",14351,0,13.9363110584628,20.9044665876942
"Helmond","GM0794",2020-12-21,54,54,54,54,53,47,2020-11-01,54,0,0,1,-100,"&#x2798;",92574,0,0,1.08021690755504
"'s-Hertogenbosch","GM0796",2020-12-21,117,117,115,114,109,89,2020-11-01,117,0,2,8,-66.6666666666667,"&#x2798;",155541,0,1.285834603095,5.14333841238002
"Heusden","GM0797",2020-12-21,39,39,38,38,36,27,2020-11-01,39,0,1,3,-50,"&#x2798;",44977,0,2.22335860550948,6.67007581652845
"Hilvarenbeek","GM0798",2020-12-21,16,16,16,15,15,10,2020-11-01,16,0,0,1,-100,"&#x2798;",15661,0,0,6.38528829576655
"Loon op Zand","GM0809",2020-12-21,29,29,29,29,29,19,2020-11-01,29,0,0,0,0,"-",23467,0,0,0
"Mill en Sint Hubert","GM0815",2020-12-21,6,6,6,6,6,5,2020-11-01,6,0,0,0,0,"-",11003,0,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2020-12-21,14,14,14,14,13,10,2020-11-01,14,0,0,1,-100,"&#x2798;",23640,0,0,4.23011844331641
"Oirschot","GM0823",2020-12-21,20,20,19,19,18,9,2020-11-01,20,0,1,2,0,"-",18826,0,5.3118028258791,10.6236056517582
"Oisterwijk","GM0824",2020-12-21,15,15,15,14,14,12,2020-11-01,15,0,0,1,-100,"&#x2798;",26436,0,0,3.78272053260705
"Oosterhout","GM0826",2020-12-21,31,31,28,28,23,17,2020-11-01,31,0,3,8,-40,"&#x2798;",56225,0,5.33570475767008,14.2285460204535
"Oss","GM0828",2020-12-21,106,106,106,106,106,95,2020-11-01,106,0,0,0,0,"-",92390,0,0,0
"Rucphen","GM0840",2020-12-21,12,12,12,12,12,10,2020-11-01,12,0,0,0,0,"-",23077,0,0,0
"Sint-Michielsgestel","GM0845",2020-12-21,23,23,23,23,23,19,2020-11-01,23,0,0,0,0,"-",29476,0,0,0
"Someren","GM0847",2020-12-21,9,9,9,9,9,8,2020-11-01,9,0,0,0,0,"-",19364,0,0,0
"Son en Breugel","GM0848",2020-12-21,22,22,22,22,18,15,2020-11-01,22,0,0,4,-100,"&#x2798;",17539,0,0,22.8063173499059
"Steenbergen","GM0851",2020-12-21,14,14,14,14,14,14,2020-11-01,14,0,0,0,0,"-",24326,0,0,0
"Waterland","GM0852",2020-12-21,14,14,14,14,14,7,2020-11-01,14,0,0,0,0,"-",17324,0,0,0
"Tilburg","GM0855",2020-12-21,228,228,216,213,209,177,2020-11-01,228,0,12,19,71.4285714285714,"&#x279A;",220536,0,5.44128849711612,8.61537345376719
"Uden","GM0856",2020-12-21,70,70,70,70,70,65,2020-11-01,70,0,0,0,0,"-",42207,0,0,0
"Valkenswaard","GM0858",2020-12-21,44,44,44,44,44,38,2020-11-01,44,0,0,0,0,"-",31241,0,0,0
"Veldhoven","GM0861",2020-12-21,28,28,28,28,27,19,2020-11-01,28,0,0,1,-100,"&#x2798;",45636,0,0,2.1912525199404
"Vught","GM0865",2020-12-21,35,35,28,28,25,18,2020-11-01,35,0,7,10,133.333333333333,"&#x279A;",26772,0,26.1467204542059,37.3524577917227
"Waalre","GM0866",2020-12-21,10,10,10,10,10,8,2020-11-01,10,0,0,0,0,"-",17528,0,0,0
"Waalwijk","GM0867",2020-12-21,56,56,55,55,53,40,2020-11-01,56,0,1,3,-50,"&#x2798;",48886,0,2.04557542036575,6.13672626109725
"Woensdrecht","GM0873",2020-12-21,21,21,21,21,21,13,2020-11-01,21,0,0,0,0,"-",21970,0,0,0
"Zundert","GM0879",2020-12-21,13,13,13,13,13,11,2020-11-01,13,0,0,0,0,"-",22026,0,0,0
"Wormerland","GM0880",2020-12-21,14,14,14,14,13,12,2020-11-01,14,0,0,1,-100,"&#x2798;",16256,0,0,6.15157480314961
"Landgraaf","GM0882",2020-12-21,25,25,23,23,19,15,2020-11-01,25,0,2,6,-50,"&#x2798;",37302,0,5.36164280735617,16.0849284220685
"Beek","GM0888",2020-12-21,10,10,10,10,10,8,2020-11-01,10,0,0,0,0,"-",15897,0,0,0
"Beesel","GM0889",2020-12-21,10,10,10,10,9,8,2020-11-01,10,0,0,1,-100,"&#x2798;",13452,0,0,7.43383883437407
"Bergen (L.)","GM0893",2020-12-21,3,3,3,3,3,3,2020-11-01,3,0,0,0,0,"-",13117,0,0,0
"Brunssum","GM0899",2020-12-21,23,23,23,23,22,21,2020-11-01,23,0,0,1,-100,"&#x2798;",27661,0,0,3.61519829362641
"Gennep","GM0907",2020-12-21,15,15,15,15,15,10,2020-11-01,15,0,0,0,0,"-",17002,0,0,0
"Heerlen","GM0917",2020-12-21,64,64,63,63,61,55,2020-11-01,64,0,1,3,-50,"&#x2798;",86805,0,1.15200737284719,3.45602211854156
"Kerkrade","GM0928",2020-12-21,43,43,43,43,42,37,2020-11-01,43,0,0,1,-100,"&#x2798;",45517,0,0,2.19698134762836
"Maastricht","GM0935",2020-12-21,148,148,146,146,146,140,2020-11-01,148,0,2,2,200,"&#x279A;",120484,0,1.65997144849109,1.65997144849109
"Meerssen","GM0938",2020-12-21,16,16,16,16,15,13,2020-11-01,16,0,0,1,-100,"&#x2798;",18707,0,0,5.34559255893516
"Mook en Middelaar","GM0944",2020-12-21,9,9,9,9,9,5,2020-11-01,9,0,0,0,0,"-",7897,0,0,0
"Nederweert","GM0946",2020-12-21,11,11,11,10,9,7,2020-11-01,11,0,0,2,-100,"&#x2798;",17161,0,0,11.6543324981062
"Roermond","GM0957",2020-12-21,28,28,27,27,26,24,2020-11-01,28,0,1,2,0,"-",58769,0,1.70157736221477,3.40315472442955
"Simpelveld","GM0965",2020-12-21,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",10508,0,0,0
"Stein","GM0971",2020-12-21,16,16,16,16,16,16,2020-11-01,16,0,0,0,0,"-",24872,0,0,0
"Vaals","GM0981",2020-12-21,5,5,5,5,2,2,2020-11-01,5,0,0,3,-100,"&#x2798;",10084,0,0,29.7500991669972
"Venlo","GM0983",2020-12-21,98,97,91,91,89,71,2020-11-01,98,1,7,9,250,"&#x279A;",101934,0.981026938999745,6.86718857299821,8.8292424509977
"Venray","GM0984",2020-12-21,24,24,23,23,23,20,2020-11-01,24,0,1,1,100,"&#x279A;",43676,0,2.28958695851268,2.28958695851268
"Voerendaal","GM0986",2020-12-21,8,8,8,8,8,8,2020-11-01,8,0,0,0,0,"-",12483,0,0,0
"Weert","GM0988",2020-12-21,32,32,29,29,28,16,2020-11-01,32,0,3,4,200,"&#x279A;",50044,0,5.99472464231476,7.99296618975302
"Valkenburg aan de Geul","GM0994",2020-12-21,12,12,12,11,11,9,2020-11-01,12,0,0,1,-100,"&#x2798;",16405,0,0,6.09570252971655
"Lelystad","GM0995",2020-12-21,46,46,44,44,43,34,2020-11-01,46,0,2,3,100,"&#x279A;",79759,0,2.50755400644441,3.76133100966662
"Horst aan de Maas","GM1507",2020-12-21,39,39,37,37,37,28,2020-11-01,39,0,2,2,200,"&#x279A;",42484,0,4.70765464645514,4.70765464645514
"Oude IJsselstreek","GM1509",2020-12-21,23,23,20,20,19,9,2020-11-01,23,0,3,4,200,"&#x279A;",39333,0,7.62718328121425,10.1695777082857
"Teylingen","GM1525",2020-12-21,7,7,7,7,6,4,2020-11-01,7,0,0,1,-100,"&#x2798;",37737,0,0,2.64991917746509
"Utrechtse Heuvelrug","GM1581",2020-12-21,26,26,23,23,21,18,2020-11-01,26,0,3,5,50,"&#x279A;",49965,0,6.00420294205944,10.0070049034324
"Oost Gelre","GM1586",2020-12-21,27,27,26,26,26,11,2020-11-01,27,0,1,1,100,"&#x279A;",29617,0,3.37643920721207,3.37643920721207
"Koggenland","GM1598",2020-12-21,12,12,12,12,12,8,2020-11-01,12,0,0,0,0,"-",22954,0,0,0
"Lansingerland","GM1621",2020-12-21,53,53,49,49,48,36,2020-11-01,53,0,4,5,300,"&#x279A;",63267,0,6.32241136769564,7.90301420961955
"Leudal","GM1640",2020-12-21,42,42,41,41,41,35,2020-11-01,42,0,1,1,100,"&#x279A;",36010,0,2.77700638711469,2.77700638711469
"Maasgouw","GM1641",2020-12-21,16,16,16,16,16,15,2020-11-01,16,0,0,0,0,"-",23955,0,0,0
"Gemert-Bakel","GM1652",2020-12-21,34,34,34,34,34,34,2020-11-01,34,0,0,0,0,"-",30751,0,0,0
"Halderberge","GM1655",2020-12-21,17,17,17,17,16,13,2020-11-01,17,0,0,1,-100,"&#x2798;",30428,0,0,3.28644669383463
"Heeze-Leende","GM1658",2020-12-21,13,13,13,13,11,8,2020-11-01,13,0,0,2,-100,"&#x2798;",16207,0,0,12.3403467637441
"Laarbeek","GM1659",2020-12-21,29,29,28,28,27,26,2020-11-01,29,0,1,2,0,"-",22741,0,4.39734400422145,8.7946880084429
"Reusel-De Mierden","GM1667",2020-12-21,6,6,6,6,5,3,2020-11-01,6,0,0,1,-100,"&#x2798;",13138,0,0,7.61150860100472
"Roerdalen","GM1669",2020-12-21,11,11,9,9,9,8,2020-11-01,11,0,2,2,200,"&#x279A;",20572,0,9.72195216799533,9.72195216799533
"Roosendaal","GM1674",2020-12-21,45,45,42,42,42,32,2020-11-01,45,0,3,3,300,"&#x279A;",77268,0,3.88259046435782,3.88259046435782
"Schouwen-Duiveland","GM1676",2020-12-21,16,16,16,16,16,13,2020-11-01,16,0,0,0,0,"-",33960,0,0,0
"Aa en Hunze","GM1680",2020-12-21,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",25394,0,0,0
"Borger-Odoorn","GM1681",2020-12-21,9,9,9,9,9,7,2020-11-01,9,0,0,0,0,"-",25584,0,0,0
"Cuijk","GM1684",2020-12-21,16,16,15,15,15,12,2020-11-01,16,0,1,1,100,"&#x279A;",25368,0,3.94197414064964,3.94197414064964
"Landerd","GM1685",2020-12-21,22,22,22,22,22,21,2020-11-01,22,0,0,0,0,"-",15831,0,0,0
"De Wolden","GM1690",2020-12-21,6,6,6,6,6,5,2020-11-01,6,0,0,0,0,"-",24374,0,0,0
"Noord-Beveland","GM1695",2020-12-21,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",7571,0,0,0
"Wijdemeren","GM1696",2020-12-21,6,6,5,5,5,1,2020-11-01,6,0,1,1,100,"&#x279A;",24426,0,4.09399819864079,4.09399819864079
"Noordenveld","GM1699",2020-12-21,16,15,14,14,14,14,2020-11-01,16,1,2,2,200,"&#x279A;",31211,3.20399859024062,6.40799718048124,6.40799718048124
"Twenterand","GM1700",2020-12-21,7,7,6,6,5,2,2020-11-01,7,0,1,2,0,"-",33711,0,2.96639079232298,5.93278158464596
"Westerveld","GM1701",2020-12-21,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",19620,0,0,0
"Sint Anthonis","GM1702",2020-12-21,11,11,11,11,11,11,2020-11-01,11,0,0,0,0,"-",11682,0,0,0
"Lingewaard","GM1705",2020-12-21,19,19,19,19,19,12,2020-11-01,19,0,0,0,0,"-",46760,0,0,0
"Cranendonck","GM1706",2020-12-21,39,39,38,38,37,36,2020-11-01,39,0,1,2,0,"-",20971,0,4.76848981927424,9.53697963854847
"Steenwijkerland","GM1708",2020-12-21,10,10,10,10,10,9,2020-11-01,10,0,0,0,0,"-",44323,0,0,0
"Moerdijk","GM1709",2020-12-21,24,24,23,23,23,11,2020-11-01,24,0,1,1,100,"&#x279A;",37188,0,2.68903947509949,2.68903947509949
"Echt-Susteren","GM1711",2020-12-21,20,20,20,20,20,19,2020-11-01,20,0,0,0,0,"-",31774,0,0,0
"Sluis","GM1714",2020-12-21,9,8,7,7,7,4,2020-11-01,9,1,2,2,200,"&#x279A;",23176,4.31480842250604,8.62961684501208,8.62961684501208
"Drimmelen","GM1719",2020-12-21,21,21,16,16,13,10,2020-11-01,21,0,5,8,66.6666666666667,"&#x279A;",27332,0,18.2935752963559,29.2697204741695
"Bernheze","GM1721",2020-12-21,67,67,67,67,67,67,2020-11-01,67,0,0,0,0,"-",31412,0,0,0
"Alphen-Chaam","GM1723",2020-12-21,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",10355,0,0,0
"Bergeijk","GM1724",2020-12-21,6,6,6,6,6,5,2020-11-01,6,0,0,0,0,"-",18728,0,0,0
"Bladel","GM1728",2020-12-21,18,18,13,13,13,9,2020-11-01,18,0,5,5,500,"&#x279A;",20536,0,24.3474873393066,24.3474873393066
"Gulpen-Wittem","GM1729",2020-12-21,16,16,16,16,16,15,2020-11-01,16,0,0,0,0,"-",14195,0,0,0
"Tynaarlo","GM1730",2020-12-21,12,12,12,12,12,1,2020-11-01,12,0,0,0,0,"-",33914,0,0,0
"Midden-Drenthe","GM1731",2020-12-21,3,3,3,3,3,0,2020-11-01,3,0,0,0,0,"-",33362,0,0,0
"Overbetuwe","GM1734",2020-12-21,21,21,21,21,21,18,2020-11-01,21,0,0,0,0,"-",48125,0,0,0
"Hof van Twente","GM1735",2020-12-21,14,14,14,14,13,6,2020-11-01,14,0,0,1,-100,"&#x2798;",35053,0,0,2.85282286822811
"Neder-Betuwe","GM1740",2020-12-21,25,25,25,25,24,22,2020-11-01,25,0,0,1,-100,"&#x2798;",24591,0,0,4.06652840470091
"Rijssen-Holten","GM1742",2020-12-21,33,33,33,33,33,27,2020-11-01,33,0,0,0,0,"-",38205,0,0,0
"Geldrop-Mierlo","GM1771",2020-12-21,19,19,19,19,19,17,2020-11-01,19,0,0,0,0,"-",40073,0,0,0
"Olst-Wijhe","GM1773",2020-12-21,8,8,8,8,8,8,2020-11-01,8,0,0,0,0,"-",18353,0,0,0
"Dinkelland","GM1774",2020-12-21,18,18,18,18,18,12,2020-11-01,18,0,0,0,0,"-",26588,0,0,0
"Westland","GM1783",2020-12-21,60,60,59,59,53,31,2020-11-01,60,0,1,7,-83.3333333333333,"&#x2798;",111356,0,0.898020762240023,6.28614533568016
"Midden-Delfland","GM1842",2020-12-21,8,8,8,8,6,1,2020-11-01,8,0,0,2,-100,"&#x2798;",19374,0,0,10.3231134510168
"Berkelland","GM1859",2020-12-21,32,32,29,29,29,13,2020-11-01,32,0,3,3,300,"&#x279A;",43831,0,6.844470808332,6.844470808332
"Bronckhorst","GM1876",2020-12-21,10,10,9,8,8,7,2020-11-01,10,0,1,2,0,"-",36111,0,2.76923928996705,5.53847857993409
"Sittard-Geleen","GM1883",2020-12-21,78,77,77,77,75,66,2020-11-01,78,1,1,3,-50,"&#x2798;",91822,1.08906362309686,1.08906362309686,3.26719086929058
"Kaag en Braassem","GM1884",2020-12-21,3,3,3,3,3,3,2020-11-01,3,0,0,0,0,"-",27557,0,0,0
"Dantumadiel","GM1891",2020-12-21,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",18942,0,0,0
"Zuidplas","GM1892",2020-12-21,29,29,29,29,27,23,2020-11-01,29,0,0,2,-100,"&#x2798;",45014,0,0,4.4430621584396
"Peel en Maas","GM1894",2020-12-21,66,66,65,65,65,65,2020-11-01,66,0,1,1,100,"&#x279A;",43630,0,2.29200091680037,2.29200091680037
"Oldambt","GM1895",2020-12-21,8,8,6,6,6,4,2020-11-01,8,0,2,2,200,"&#x279A;",38288,0,5.22356874216465,5.22356874216465
"Zwartewaterland","GM1896",2020-12-21,24,24,24,24,24,22,2020-11-01,24,0,0,0,0,"-",22794,0,0,0
"Súdwest-Fryslân","GM1900",2020-12-21,33,33,31,31,30,6,2020-11-01,33,0,2,3,100,"&#x279A;",89958,0,2.22325974343583,3.33488961515374
"Bodegraven-Reeuwijk","GM1901",2020-12-21,15,15,14,14,12,11,2020-11-01,15,0,1,3,-50,"&#x2798;",35260,0,2.83607487237663,8.50822461712989
"Eijsden-Margraten","GM1903",2020-12-21,32,32,32,32,31,28,2020-11-01,32,0,0,1,-100,"&#x2798;",25888,0,0,3.8627935723115
"Stichtse Vecht","GM1904",2020-12-21,40,40,38,38,34,17,2020-11-01,40,0,2,6,-50,"&#x2798;",65167,0,3.06903801003575,9.20711403010726
"Hollands Kroon","GM1911",2020-12-21,9,9,8,7,7,6,2020-11-01,9,0,1,2,0,"-",48618,0,2.05685137191987,4.11370274383973
"Leidschendam-Voorburg","GM1916",2020-12-21,55,55,54,54,48,30,2020-11-01,55,0,1,7,-83.3333333333333,"&#x2798;",76431,0,1.30836964059086,9.15858748413602
"Goeree-Overflakkee","GM1924",2020-12-21,54,54,47,47,47,35,2020-11-01,54,0,7,7,700,"&#x279A;",50488,0,13.8646807162098,13.8646807162098
"Pijnacker-Nootdorp","GM1926",2020-12-21,22,22,22,22,22,18,2020-11-01,22,0,0,0,0,"-",55552,0,0,0
"Nissewaard","GM1930",2020-12-21,55,55,51,50,50,27,2020-11-01,55,0,4,5,300,"&#x279A;",85300,0,4.68933177022274,5.86166471277843
"Krimpenerwaard","GM1931",2020-12-21,53,53,52,52,50,37,2020-11-01,53,0,1,3,-50,"&#x2798;",56491,0,1.7701934821476,5.3105804464428
"De Fryske Marren","GM1940",2020-12-21,13,13,12,12,12,9,2020-11-01,13,0,1,1,100,"&#x279A;",51651,0,1.93607093763916,1.93607093763916
"Gooise Meren","GM1942",2020-12-21,21,21,21,21,20,15,2020-11-01,21,0,0,1,-100,"&#x2798;",58439,0,0,1.71118602303256
"Berg en Dal","GM1945",2020-12-21,35,35,35,35,34,25,2020-11-01,35,0,0,1,-100,"&#x2798;",35017,0,0,2.85575577576606
"Meierijstad","GM1948",2020-12-21,142,142,140,140,139,137,2020-11-01,142,0,2,3,100,"&#x279A;",81607,0,2.45077015452106,3.67615523178159
"Waadhoeke","GM1949",2020-12-21,22,22,22,22,22,17,2020-11-01,22,0,0,0,0,"-",46085,0,0,0
"Westerwolde","GM1950",2020-12-21,3,3,3,3,3,2,2020-11-01,3,0,0,0,0,"-",25976,0,0,0
"Midden-Groningen","GM1952",2020-12-21,13,13,11,11,11,5,2020-11-01,13,0,2,2,200,"&#x279A;",60761,0,3.29158506278698,3.29158506278698
"Beekdaelen","GM1954",2020-12-21,30,30,29,29,29,26,2020-11-01,30,0,1,1,100,"&#x279A;",36073,0,2.77215646051063,2.77215646051063
"Montferland","GM1955",2020-12-21,12,12,12,12,12,10,2020-11-01,12,0,0,0,0,"-",36068,0,0,0
"Altena","GM1959",2020-12-21,50,50,43,43,41,18,2020-11-01,50,0,7,9,250,"&#x279A;",56333,0,12.4261090302309,15.9764258960112
"West Betuwe","GM1960",2020-12-21,41,41,40,40,40,30,2020-11-01,41,0,1,1,100,"&#x279A;",51405,0,1.94533605680381,1.94533605680381
"Vijfheerenlanden","GM1961",2020-12-21,54,53,53,53,52,45,2020-11-01,54,1,1,2,0,"-",57751,1.73157174767537,1.73157174767537,3.46314349535073
"Hoeksche Waard","GM1963",2020-12-21,33,33,33,33,33,31,2020-11-01,33,0,0,0,0,"-",87822,0,0,0
"Het Hogeland","GM1966",2020-12-21,7,7,7,7,6,5,2020-11-01,7,0,0,1,-100,"&#x2798;",47888,0,0,2.08820581356499
"Westerkwartier","GM1969",2020-12-21,9,9,8,8,8,4,2020-11-01,9,0,1,1,100,"&#x279A;",63568,0,1.57311855021394,1.57311855021394
"Noardeast-Fryslân","GM1970",2020-12-21,9,9,8,8,7,4,2020-11-01,9,0,1,2,0,"-",45445,0,2.20046209704038,4.40092419408076
"Molenlanden","GM1978",2020-12-21,19,19,18,18,16,12,2020-11-01,19,0,1,3,-50,"&#x2798;",44072,0,2.26901434017063,6.80704302051189
