"","date","X.x","cases","hospitalization","deaths","positivetests","X.y","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","X","new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths","positive_7daverage"
"150",2020-07-25,150,52732,11906,6140,137,150,7,4,1,0,26,16,2927,147,865,1900,89,11,1,2245,56,"2020-07-25",144,-7,137,3,-1,2,1,0,1,176
"151",2020-07-26,151,52946,11908,6140,214,151,3,3,2,0,27,15,2930,149,865,1900,89,6,2,2248,56,"2020-07-26",234,-20,214,2,0,2,0,0,0,187
"152",2020-07-27,152,53151,11913,6141,205,152,4,6,4,0,31,18,2934,156,865,1902,88,10,4,2254,56,"2020-07-27",210,-5,205,5,0,5,1,0,1,191
"153",2020-07-28,153,53374,11919,6145,223,153,6,6,0,0,30,18,2934,158,865,1904,87,12,0,2260,56,"2020-07-28",223,0,223,6,0,6,4,0,4,197
"154",2020-07-29,154,53621,11922,6147,247,154,4,7,0,0,29,17,2934,158,866,1905,87,11,0,2267,56,"2020-07-29",248,-1,247,3,0,3,2,0,2,208
"155",2020-07-30,155,53963,11927,6147,342,155,7,9,2,1,32,17,2937,162,866,1908,85,16,3,2276,57,"2020-07-30",343,-1,342,5,0,5,0,0,0,231
"156",2020-07-31,156,54301,11934,6147,338,156,5,6,3,1,35,18,2941,165,868,1908,84,11,4,2282,58,"2020-07-31",356,-18,338,8,-1,7,0,0,0,251
"157",2020-08-01,157,54732,11937,6148,431,157,3,13,2,0,34,18,2943,176,868,1909,84,16,2,2295,58,"2020-08-01",439,-8,431,5,-2,3,1,0,1,293
"158",2020-08-02,158,55098,11943,6149,366,158,7,19,2,3,38,19,2948,201,868,1909,84,26,5,2314,61,"2020-08-02",376,-10,366,6,0,6,1,0,1,314
"159",2020-08-03,159,55470,11949,6149,372,159,6,22,4,1,43,21,2953,225,868,1909,85,28,5,2336,62,"2020-08-03",382,-10,372,8,-2,6,0,0,0,338
"160",2020-08-04,160,55955,11959,6150,485,160,0,6,1,0,43,22,2954,223,869,1910,84,6,1,2342,62,"2020-08-04",491,-6,485,10,0,10,2,-1,1,376
