"date","cases","hospitalization","deaths","positivetests","hospital_intake_rivm","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum","IC_Bedden_COVID","IC_Bedden_Non_COVID","Kliniek_Bedden","IC_Nieuwe_Opnames_COVID","Kliniek_Nieuwe_Opnames_COVID","new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths","positive_7daverage","infections.today.nursery","infections.total.nursery","deaths.today.nursery","deaths.total.nursery","mutations.locations.nursery","total.current.locations.nursery","values.tested_total","values.infected","values.infected_percentage","pos.rate.3d.avg"
2020-06-04,46942,11771,5990,209,12,14,16,5,1,137,56,2913,246,842,1772,117,11128,30,6,1699,82,2708,113,567,481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9339,171,1.83103115965307,2.2
2020-06-05,47152,11782,6005,210,11,9,12,3,0,134,54,2916,228,842,1783,109,11146,21,3,1711,82,2711,97,543,469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9464,135,1.42645815722739,1.7
2020-06-06,47335,11785,6011,183,3,4,5,2,0,132,54,2918,194,843,1785,110,11153,9,2,1716,82,2713,96,549,456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7843,125,1.59377789111309,1.6
2020-06-07,47574,11789,6013,239,4,4,11,3,0,131,54,2921,193,843,1787,110,11166,15,3,1727,82,2716,96,502,443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4921,111,2.25563909774436,1.7
2020-06-08,47739,11794,6016,165,5,11,6,0,0,130,54,2922,193,843,1804,102,11183,17,0,1733,82,2716,93,533,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9093,109,1.19872429341252,1.6
2020-06-09,47903,11800,6031,164,6,9,8,2,0,122,53,2924,173,844,1816,94,11198,17,2,1741,82,2718,91,521,346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10165,121,1.19035907525824,1.4
2020-06-10,48087,11805,6042,184,5,5,6,2,0,119,53,2926,157,845,1828,85,11207,11,2,1747,82,2720,80,535,333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9746,144,1.47752924276626,1.3
2020-06-11,48251,11808,6044,164,3,14,10,1,0,115,53,2927,162,845,1840,78,11227,24,1,1757,82,2721,77,544,297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9385,136,1.44912093766649,1.4
2020-06-12,48461,11813,6053,210,5,8,3,3,0,112,51,2930,153,846,1850,72,11237,11,3,1760,82,2724,73,557,279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8672,131,1.51060885608856,1.5
2020-06-13,48640,11822,6057,179,9,4,4,2,0,110,50,2932,134,847,1850,72,11243,8,2,1764,82,2726,77,572,289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6053,113,1.86684288782422,1.6
2020-06-14,48783,11828,6059,143,6,3,5,0,0,109,49,2932,133,849,1852,70,11251,8,0,1769,82,2726,79,516,277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3917,84,2.14449834056676,1.8
2020-06-15,48948,11831,6065,165,3,5,4,1,0,108,49,2933,136,850,1870,62,11259,9,1,1773,82,2727,87,520,281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10236,133,1.29933567799922,1.6
2020-06-16,49087,11834,6070,139,3,8,7,2,0,99,48,2935,136,853,1875,62,11273,15,2,1780,82,2729,78,570,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10915,92,0.842876775080165,1.2
2020-06-17,49204,11836,6074,117,2,7,6,0,0,90,46,2935,128,855,1882,60,11284,13,0,1786,82,2729,73,582,289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10409,76,0.730137381112499,1
2020-06-18,49319,11835,6078,115,0,4,10,1,0,83,45,2936,129,856,1889,61,11297,14,1,1796,82,2730,67,568,261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10175,76,0.746928746928747,0.8
2020-06-19,49426,11846,6081,107,11,4,6,0,0,77,45,2937,125,857,1897,53,11306,10,0,1802,82,2730,57,592,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9521,78,0.819241676294507,0.8
2020-06-20,49502,11846,6089,76,0,4,4,2,0,76,45,2939,106,858,1898,56,11311,8,2,1806,82,2732,57,602,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6073,66,1.08677753993084,0.9
2020-06-21,49593,11849,6090,91,3,5,7,0,0,72,43,2939,107,859,1898,56,11322,12,0,1813,82,2732,55,573,221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4281,46,1.07451530016351,1
2020-06-22,49658,11851,6090,65,2,7,6,3,0,74,45,2942,110,860,1902,59,11334,13,3,1819,82,2735,59,512,194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11271,63,0.558956614319936,0.8
2020-06-23,49722,11853,6095,64,2,6,9,1,0,67,42,2943,111,861,1909,56,11344,15,1,1828,82,2736,48,576,211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11009,87,0.790262512489781,0.7
2020-06-24,49804,11859,6097,82,6,5,11,1,0,63,41,2944,110,862,1915,51,11359,16,1,1839,82,2737,49,565,197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9566,63,0.658582479615304,0.7
2020-06-25,49914,11863,6100,110,4,9,8,0,1,62,39,2945,118,862,1921,51,11374,17,1,1847,83,2737,49,579,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10373,59,0.568784343969922,0.7
2020-06-26,50005,11868,6103,91,5,2,6,0,0,56,36,2945,114,863,1925,51,11380,8,0,1853,83,2737,36,584,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8925,59,0.661064425770308,0.6
2020-06-27,50074,11868,6105,69,0,2,2,0,0,51,34,2945,93,864,1925,54,11384,4,0,1855,83,2737,29,573,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5878,57,0.969717591017353,0.7
2020-06-28,50147,11871,6105,73,3,5,3,0,0,47,33,2945,95,864,1925,54,11392,8,0,1858,83,2737,30,541,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4218,38,0.900900900900901,0.8
2020-06-29,50223,11874,6107,76,3,8,5,0,0,47,33,2945,104,864,1930,51,11402,13,0,1863,83,2737,32,527,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11701,64,0.546961798136911,0.7
2020-06-30,50273,11877,6113,50,3,2,5,2,0,47,33,2947,89,864,1937,47,11406,7,2,1868,83,2739,29,559,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12087,51,0.421940928270042,0.5
2020-07-02,50335,11878,6115,62,1,4,2,2,1,45,33,2950,80,865,1946,41,11418,6,3,1875,84,2741,25,586,125,NA,NA,89,-12,77,2,-2,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,11068,59,0.533068305023491,0.5
2020-07-02,50412,11878,6118,77,0,4,2,2,1,45,33,2950,80,865,1946,41,11418,6,3,1875,84,2741,25,586,125,NA,NA,89,-12,77,2,-2,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,11068,59,0.533068305023491,0.5
2020-07-03,50487,11882,6120,75,4,6,4,0,0,42,32,2950,80,865,1956,31,11426,10,0,1879,84,2741,20,587,103,NA,NA,80,-5,75,4,0,4,2,0,2,NA,NA,NA,NA,NA,NA,NA,10101,72,0.712800712800713,0.6
2020-07-04,50548,11883,6126,61,1,0,3,1,0,43,32,2951,71,865,1956,33,11428,3,1,1882,84,2742,18,574,75,NA,NA,75,-14,61,1,0,1,6,0,6,NA,NA,NA,NA,NA,NA,NA,6321,39,0.616990982439487,0.6
2020-07-05,50621,11884,6127,73,1,2,7,0,0,41,30,2951,75,865,1957,33,11435,9,0,1889,84,2742,18,543,87,NA,NA,76,-3,73,1,0,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,4367,21,0.480879322189146,0.6
2020-07-06,50657,11884,6128,36,0,2,4,1,0,41,30,2952,79,866,1962,30,11441,6,1,1893,84,2743,23,538,81,NA,NA,51,-15,36,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,12033,49,0.407213496218732,0.5
2020-07-07,50694,11886,6132,37,2,4,4,1,0,39,29,2953,82,867,1964,30,11448,8,1,1897,84,2744,24,537,79,NA,NA,45,-8,37,3,-1,2,4,0,4,NA,NA,NA,NA,NA,NA,NA,12209,50,0.409533950364485,0.4
2020-07-08,50746,11889,6135,52,3,4,3,2,0,36,29,2955,80,867,1969,26,11454,7,2,1900,84,2746,20,576,74,NA,NA,66,-14,52,3,0,3,3,0,3,69,NA,NA,NA,NA,NA,NA,13010,51,0.392006149116065,0.4
2020-07-09,50798,11887,6137,52,0,6,5,1,0,36,28,2956,80,867,1973,22,11462,11,1,1905,84,2747,21,586,70,NA,NA,64,-12,52,0,-2,-2,2,0,2,65,NA,NA,NA,NA,NA,NA,13072,91,0.696144430844553,0.5
2020-07-10,50840,11888,6136,42,1,7,6,1,0,37,28,2957,90,867,1973,23,11473,13,1,1911,84,2748,25,569,69,NA,NA,81,-39,42,6,-5,1,1,-2,-1,65,NA,NA,NA,NA,NA,NA,12030,76,0.631753948462178,0.6
2020-07-11,50921,11891,6137,81,3,2,2,0,0,35,26,2957,82,867,1973,23,11476,4,0,1913,84,2748,26,562,77,NA,NA,89,-8,81,4,-1,3,1,0,1,67,NA,NA,NA,NA,NA,NA,7705,96,1.24594419208306,0.8
2020-07-12,51022,11893,6137,101,2,3,3,1,0,36,26,2958,82,868,1975,22,11479,6,1,1916,84,2749,24,545,83,NA,NA,102,-1,101,3,-1,2,0,0,0,71,NA,NA,NA,NA,NA,NA,5012,47,0.937749401436552,0.9
2020-07-13,51093,11894,6137,71,1,4,4,0,0,35,26,2958,88,869,1976,23,11487,8,0,1920,84,2749,24,521,94,NA,NA,75,-4,71,2,-1,1,0,0,0,75,NA,NA,NA,NA,NA,NA,12842,94,0.731973212895188,0.9
2020-07-14,51146,11892,6135,53,0,6,4,0,0,32,26,2958,89,869,1977,23,11496,10,0,1924,84,2749,21,541,94,NA,NA,97,-44,53,3,-5,-2,1,-3,-2,82,NA,NA,NA,NA,NA,NA,13233,111,0.838812060757198,0.8
2020-07-15,51252,11897,6136,106,5,2,4,1,0,32,26,2959,82,869,1979,23,11501,6,1,1928,84,2750,20,573,85,NA,NA,117,-11,106,6,-1,5,1,0,1,89,NA,NA,NA,NA,NA,NA,13120,152,1.15853658536585,0.9
2020-07-16,51351,11898,6137,99,1,2,6,1,0,31,26,2960,78,869,1984,18,11508,8,1,1934,84,2751,15,578,80,NA,NA,125,-26,99,3,-2,1,2,-1,1,98,NA,NA,NA,NA,NA,NA,14289,142,0.993771432570509,1
2020-07-17,51454,11894,6138,103,0,6,1,0,0,31,25,2960,76,869,1984,19,11514,7,0,1935,84,2751,15,578,73,NA,NA,115,-12,103,1,-5,-4,2,-1,1,103,NA,NA,NA,NA,NA,NA,15071,150,0.995288965563002,1
2020-07-18,51581,11895,6136,127,1,6,7,0,0,30,25,2960,83,869,1984,19,11527,13,0,1942,84,2751,16,586,78,NA,NA,152,-25,127,3,-2,1,1,-3,-2,112,NA,NA,NA,NA,NA,NA,11211,144,1.28445276960128,1.1
2020-07-19,51725,11898,6136,144,3,7,1,1,0,31,25,2961,87,869,1984,20,11535,8,1,1943,84,2752,17,568,73,NA,NA,155,-11,144,3,0,3,0,0,0,119,NA,NA,NA,NA,NA,NA,8659,122,1.40893867652154,1.2
2020-07-20,51910,11900,6136,185,2,4,4,0,1,31,26,2962,90,870,1989,16,11542,8,1,1947,85,2752,16,567,81,NA,NA,186,-1,185,2,0,2,0,0,0,135,NA,NA,NA,NA,NA,NA,15130,176,1.16325181758096,1.3
2020-07-21,52073,11902,6136,163,2,6,7,2,2,33,27,2964,91,870,1991,17,11553,13,4,1954,87,2754,15,579,90,NA,NA,177,-14,163,2,0,2,1,-1,0,147,NA,NA,NA,NA,NA,NA,16125,151,0.936434108527132,1.1
2020-07-22,52241,11902,6139,168,0,4,1,1,0,33,26,2965,80,871,1995,15,11557,5,1,1955,87,2755,17,593,85,NA,NA,176,-8,168,1,-1,0,3,0,3,155,NA,NA,NA,NA,NA,NA,17363,152,0.875424753786788,1
2020-07-23,52404,11905,6139,163,3,9,6,1,0,30,24,2966,85,871,1997,15,11571,15,1,1961,87,2756,15,583,91,NA,NA,179,-16,163,3,0,3,0,0,0,163,NA,NA,NA,NA,NA,NA,17844,157,0.879847567809908,0.9
2020-07-24,52595,11904,6139,191,0,10,0,1,0,28,22,2967,83,871,2001,15,11580,10,1,1961,87,2757,17,592,74,NA,NA,215,-24,191,3,-4,-1,0,0,0,177,NA,NA,NA,NA,NA,NA,18453,197,1.06757708773641,0.9
2020-07-25,52732,11906,6140,137,2,10,3,1,0,25,22,2968,86,871,2002,16,11592,13,1,1964,87,2758,18,596,91,NA,NA,144,-7,137,3,-1,2,1,0,1,176,NA,NA,NA,NA,NA,NA,14417,178,1.23465353402233,1
2020-07-26,52946,11908,6140,214,2,4,2,1,0,25,22,2970,88,871,2002,16,11596,6,1,1966,87,2759,16,568,67,NA,NA,234,-20,214,2,0,2,0,0,0,187,NA,NA,NA,NA,NA,NA,11995,175,1.45894122551063,1.2
2020-07-27,53151,11913,6141,205,5,6,5,4,0,29,24,2974,96,871,2004,14,11606,11,4,1971,87,2763,21,516,70,NA,NA,210,-5,205,5,0,5,1,0,1,191,NA,NA,NA,NA,NA,NA,18585,258,1.38821630347054,1.4
2020-07-28,53374,11919,6145,223,6,10,2,0,0,29,24,2974,99,871,2005,13,11618,12,0,1973,87,2763,19,538,77,NA,NA,223,0,223,6,0,6,4,0,4,197,NA,NA,NA,NA,NA,NA,18355,301,1.63988014165078,1.5
2020-07-29,53621,11922,6147,247,3,4,0,0,0,28,24,2974,90,872,2006,13,11621,4,0,1973,87,2763,17,548,63,NA,NA,248,-1,247,3,0,3,2,0,2,208,NA,NA,NA,NA,NA,NA,17840,311,1.7432735426009,1.6
2020-07-30,53963,11927,6147,342,5,15,3,3,0,30,25,2977,94,872,2008,11,11638,18,3,1976,87,2766,14,564,66,NA,NA,343,-1,342,5,0,5,0,0,0,231,NA,NA,NA,NA,NA,NA,16778,426,2.5390392180236,2
2020-07-31,54301,11934,6147,338,7,11,1,4,0,33,27,2981,98,874,2008,10,11648,12,4,1977,87,2770,19,573,73,NA,NA,356,-18,338,8,-1,7,0,0,0,251,NA,NA,NA,NA,NA,NA,14192,433,3.05101465614431,2.4
2020-08-01,54732,11937,6148,431,3,9,3,2,0,34,27,2983,100,874,2009,10,11659,12,2,1980,87,2772,22,568,67,NA,NA,439,-8,431,5,-2,3,1,0,1,293,NA,NA,NA,NA,NA,NA,8440,322,3.81516587677725,3
2020-08-02,55098,11943,6149,366,6,10,2,2,0,35,27,2985,108,874,2009,10,11670,12,2,1982,87,2774,21,552,70,NA,NA,376,-10,366,6,0,6,1,0,1,314,NA,NA,NA,NA,NA,NA,7102,343,4.82962545761757,3.7
2020-08-03,55470,11949,6149,372,6,15,3,3,0,38,27,2988,118,874,2009,11,11687,18,3,1985,87,2777,27,539,82,NA,NA,382,-10,372,8,-2,6,0,0,0,338,NA,NA,NA,NA,NA,NA,15688,536,3.41662417134115,3.8
2020-08-04,55955,11959,6150,485,10,8,3,3,0,40,29,2991,111,875,2010,12,11696,11,3,1988,87,2780,26,564,83,NA,NA,491,-6,485,10,0,10,2,-1,1,376,NA,NA,NA,NA,NA,NA,16296,564,3.46097201767305,3.7
2020-08-05,56381,11964,6153,426,5,8,3,2,0,39,28,2993,107,875,2013,9,11706,11,2,1991,87,2782,30,584,88,NA,NA,432,-6,426,5,0,5,3,0,3,403,NA,NA,NA,NA,NA,NA,15961,555,3.47722573773573,3.5
2020-08-06,56982,11965,6153,601,1,12,2,2,0,41,29,2995,107,876,2014,8,11717,14,2,1993,87,2784,29,598,79,NA,NA,609,-8,601,4,-3,1,0,0,0,441,NA,NA,NA,NA,NA,NA,15109,562,3.71963730227017,3.5
2020-08-07,57501,11969,6154,519,4,13,2,1,0,41,29,2996,113,876,2015,7,11732,15,1,1995,87,2785,27,564,78,NA,NA,521,-2,519,4,0,4,1,0,1,464,NA,NA,NA,NA,NA,NA,15560,600,3.8560411311054,3.7
2020-08-08,57987,11971,6157,486,2,16,1,1,0,42,30,2997,118,876,2015,8,11749,17,1,1996,87,2786,28,576,79,NA,NA,488,-2,486,3,-1,2,3,0,3,471,NA,NA,NA,NA,NA,NA,10733,427,3.97838442187646,3.8
2020-08-09,58564,11978,6157,577,7,18,4,5,1,47,34,3003,130,878,2016,11,11767,22,6,2000,88,2791,31,545,87,NA,NA,578,-1,577,7,0,7,0,0,0,500,NA,NA,NA,NA,NA,NA,9051,412,4.55198320627555,4.1
2020-08-10,59194,11984,6157,630,6,15,4,4,0,46,34,3007,140,878,2017,11,11786,19,4,2004,88,2795,29,571,99,NA,NA,632,-2,630,6,0,6,0,0,0,536,NA,NA,NA,NA,NA,NA,15548,610,3.92333419089272,4.1
2020-08-11,59973,11994,6159,779,10,27,7,3,1,49,34,3010,161,879,2018,13,11818,34,4,2011,89,2798,30,583,97,NA,NA,807,-28,779,12,-2,10,2,0,2,581,NA,NA,NA,NA,NA,NA,14896,600,4.02792696025779,4.1
2020-08-12,60627,12003,6161,654,9,20,1,4,0,49,33,3014,166,879,2019,18,11835,21,4,2012,89,2802,35,613,117,NA,NA,658,-4,654,10,-1,9,2,0,2,613,NA,NA,NA,NA,NA,NA,15030,594,3.95209580838323,4
2020-08-13,61204,12009,6165,577,6,19,4,4,0,46,33,3018,164,879,2019,19,11855,23,4,2016,89,2806,31,612,127,NA,NA,579,-2,577,6,0,6,4,0,4,609,NA,NA,NA,NA,NA,NA,16050,542,3.37694704049844,3.8
2020-08-14,61840,12020,6167,636,11,12,4,6,0,51,35,3024,161,879,2020,21,11867,16,6,2020,89,2812,38,578,120,NA,NA,639,-3,636,11,0,11,2,0,2,626,NA,NA,NA,NA,NA,NA,16326,549,3.36273428886439,3.6
2020-08-15,62495,12027,6169,655,7,15,3,1,0,49,34,3025,157,880,2020,23,11885,18,1,2023,89,2813,39,583,124,NA,NA,657,-2,655,7,0,7,2,0,2,650,NA,NA,NA,NA,NA,NA,12672,378,2.98295454545455,3.3
2020-08-16,63002,12033,6172,507,6,16,5,4,0,50,35,3029,165,880,2021,22,11904,21,4,2028,89,2817,36,578,122,NA,NA,510,-3,507,6,0,6,3,0,3,640,NA,NA,NA,NA,NA,NA,11414,395,3.46066234448922,3.3
2020-08-17,63484,12038,6172,482,5,19,8,7,2,59,38,3038,182,882,2024,23,11928,27,9,2036,91,2824,39,565,126,NA,NA,486,-4,482,5,0,5,0,0,0,619,NA,NA,NA,NA,NA,NA,18700,537,2.8716577540107,3.1
2020-08-18,63973,12042,6175,489,4,11,1,2,0,54,38,3040,177,882,2028,22,11938,12,2,2037,91,2826,42,604,129,NA,NA,498,-9,489,4,0,4,3,0,3,575,NA,NA,NA,NA,NA,NA,19881,527,2.65077209395906,2.9
2020-08-19,64525,12060,6181,552,18,16,2,3,0,53,37,3043,179,882,2034,20,11952,18,3,2039,91,2829,41,618,125,NA,NA,557,-5,552,18,0,18,6,0,6,561,NA,NA,NA,NA,NA,NA,22169,495,2.23284767017006,2.6
2020-08-20,65054,12070,6191,529,10,25,2,6,0,55,40,3049,190,883,2037,16,11975,27,6,2041,91,2835,39,594,138,NA,NA,552,-23,529,10,0,10,10,0,10,557,NA,NA,NA,NA,NA,NA,22441,475,2.11666146784903,2.3
2020-08-21,65589,12088,6195,535,18,19,9,5,0,58,40,3054,184,884,2040,16,11999,28,5,2050,91,2840,43,603,133,NA,NA,541,-6,535,19,-1,18,4,0,4,543,NA,NA,NA,NA,NA,NA,22823,504,2.20829864610262,2.2
2020-08-22,66097,12099,6200,508,11,10,4,0,0,54,38,3054,164,884,2040,18,12013,14,0,2054,91,2840,42,591,131,NA,NA,548,-40,508,11,0,11,5,0,5,527,NA,NA,NA,NA,NA,NA,18123,476,2.6264967168791,2.3
2020-08-23,66554,12107,6200,457,8,14,2,5,0,56,40,3059,165,884,2041,18,12025,16,5,2056,91,2845,42,565,129,NA,NA,479,-22,457,8,0,8,0,0,0,523,NA,NA,NA,NA,NA,NA,15540,394,2.53539253539254,2.4
2020-08-24,67128,12111,6202,574,4,11,4,1,0,56,41,3061,169,885,2042,24,12038,15,1,2060,91,2846,41,552,121,NA,NA,591,-17,574,6,-2,4,2,0,2,538,NA,NA,NA,NA,NA,NA,23842,497,2.08455666470934,2.4
2020-08-25,67543,12126,6207,415,15,19,4,3,0,51,36,3064,176,885,2043,25,12058,23,3,2064,91,2849,38,601,120,NA,NA,454,-39,415,15,0,15,5,0,5,532,NA,NA,NA,NA,NA,NA,25085,486,1.93741279649193,2.1
2020-08-26,68114,12145,6215,571,19,12,6,0,0,49,36,3064,166,885,2049,22,12076,18,0,2070,91,2849,38,622,120,NA,NA,618,-47,571,21,-2,19,8,0,8,540,NA,NA,NA,NA,NA,NA,24384,470,1.92749343832021,2
2020-08-27,68624,12152,6218,510,7,7,1,2,1,49,36,3067,150,885,2053,22,12083,8,3,2071,92,2851,36,613,107,NA,NA,536,-26,510,7,0,7,3,0,3,538,NA,NA,NA,NA,NA,NA,24828,501,2.01788303528275,2
2020-08-28,69131,12161,6220,507,9,12,2,1,0,47,37,3069,152,886,2058,18,12095,14,1,2073,92,2852,34,607,100,NA,NA,535,-28,507,9,0,9,3,-1,2,537,NA,NA,NA,NA,NA,NA,25009,573,2.2911751769363,2.1
2020-08-29,69632,12163,6224,501,2,2,2,2,0,47,36,3072,135,886,2059,17,12098,4,2,2075,92,2854,34,577,96,NA,NA,533,-32,501,2,0,2,5,-1,4,535,NA,NA,NA,NA,NA,NA,20087,449,2.23527654702046,2.2
2020-08-30,70140,12166,6224,508,3,9,2,3,0,52,38,3075,136,887,2059,18,12109,11,3,2077,92,2857,33,558,94,NA,NA,528,-20,508,3,0,3,0,0,0,542,NA,NA,NA,NA,NA,NA,18586,498,2.67943613472506,2.4
2020-08-31,70667,12177,6224,527,11,16,3,1,0,51,37,3076,148,889,2062,18,12127,19,1,2080,92,2858,38,550,94,NA,NA,556,-29,527,11,0,11,0,0,0,537,NA,NA,NA,NA,NA,NA,24154,554,2.29361596422953,2.4
2020-09-01,71129,12182,6230,462,5,14,1,2,0,47,38,3078,147,890,2064,18,12140,15,2,2081,92,2860,33,589,93,NA,NA,484,-22,462,6,-1,5,6,0,6,541,NA,NA,NA,NA,NA,NA,27005,587,2.17367154230698,2.3
2020-09-02,71863,12188,6235,734,6,17,9,0,0,45,37,3079,154,890,2066,18,12164,26,0,2090,92,2860,32,617,90,NA,NA,745,-11,734,6,0,6,5,0,5,560,NA,NA,NA,NA,NA,NA,27140,685,2.52394988946205,2.3
2020-09-03,72464,12193,6235,601,5,12,4,4,0,47,34,3083,148,890,2069,15,12177,16,4,2094,92,2864,28,592,95,NA,NA,612,-11,601,5,0,5,2,-2,0,570,NA,NA,NA,NA,NA,NA,27076,727,2.68503471709263,2.5
2020-09-04,73208,12200,6237,744,7,17,6,4,0,51,36,3087,156,891,2070,18,12198,23,4,2100,92,2868,35,604,95,NA,NA,776,-32,744,8,-1,7,2,0,2,605,NA,NA,NA,NA,NA,NA,28151,886,3.14731270647579,2.8
2020-09-05,73862,12205,6241,654,5,18,2,1,0,47,35,3088,155,891,2070,19,12217,20,1,2102,92,2869,35,597,99,NA,NA,663,-9,654,5,0,5,5,-1,4,623,NA,NA,NA,NA,NA,NA,24018,821,3.41826963111,3.1
2020-09-06,74787,12210,6243,925,5,23,7,4,0,51,36,3092,174,891,2070,20,12241,30,4,2109,92,2873,33,576,105,NA,NA,945,-20,925,5,0,5,2,0,2,683,NA,NA,NA,NA,NA,NA,22787,904,3.96717426602888,3.5
2020-09-07,75584,12219,6243,797,9,29,5,3,0,52,36,3095,195,891,2071,22,12272,34,3,2114,92,2876,31,552,109,NA,NA,812,-15,797,9,0,9,0,0,0,720,NA,NA,NA,NA,NA,NA,27752,1041,3.75108100317094,3.7
2020-09-08,76548,12225,6244,964,6,23,5,2,0,51,33,3098,209,892,2071,25,12299,28,2,2119,92,2878,30,632,116,NA,NA,983,-19,964,8,-2,6,2,-1,1,791,NA,NA,NA,NA,NA,NA,28876,914,3.16525834603131,3.6
2020-09-09,77688,12233,6246,1140,8,34,10,3,0,52,34,3102,228,893,2073,24,12341,44,3,2129,92,2881,31,616,122,NA,NA,1162,-22,1140,10,-2,8,2,0,2,850,NA,NA,NA,NA,NA,NA,29321,947,3.22976706115071,3.4
2020-09-10,78511,12250,6249,823,17,18,4,5,0,55,34,3107,223,894,2075,22,12360,22,5,2133,92,2886,30,606,131,NA,NA,849,-26,823,17,0,17,3,0,3,884,NA,NA,NA,NA,NA,NA,29496,1126,3.81746677515595,3.4
2020-09-11,79781,12260,6252,1270,10,42,3,6,0,60,36,3113,242,894,2077,22,12398,45,6,2136,92,2892,36,609,136,NA,NA,1287,-17,1270,11,-1,10,3,0,3,957,NA,NA,NA,NA,NA,NA,29327,1259,4.29297234630204,3.8
2020-09-12,81012,12266,6253,1231,6,21,1,6,0,64,38,3119,240,894,2078,23,12418,22,6,2137,92,2898,37,596,138,NA,NA,1242,-11,1231,8,-2,6,1,0,1,1040,NA,NA,NA,NA,NA,NA,24884,1113,4.4727535765954,4.2
2020-09-13,82099,12283,6254,1087,17,25,5,4,0,66,39,3123,253,894,2078,23,12446,30,4,2142,92,2902,36,572,148,NA,NA,1112,-25,1087,17,0,17,1,0,1,1064,NA,NA,NA,NA,NA,NA,23968,1196,4.98998664886515,4.6
2020-09-14,83399,12291,6256,1300,8,52,8,9,1,77,41,3134,293,895,2081,24,12503,60,10,2150,93,2911,43,562,166,NA,NA,1308,-8,1300,9,-1,8,2,0,2,1135,NA,NA,NA,NA,NA,NA,27700,1653,5.96750902527076,5.2
2020-09-15,84778,12315,6258,1379,24,40,3,4,0,77,41,3138,303,896,2085,25,12544,43,4,2153,93,2915,53,621,187,NA,NA,1418,-39,1379,25,-1,24,2,0,2,1197,NA,NA,NA,NA,NA,NA,27738,1557,5.61323815704088,5.5
