"date","cases","hospitalization","deaths","positivetests","hospital_intake_rivm","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum","IC_Bedden_COVID","IC_Bedden_Non_COVID","Kliniek_Bedden","IC_Nieuwe_Opnames_COVID","Kliniek_Nieuwe_Opnames_COVID","new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths","positive_7daverage","infections.today.nursery","infections.total.nursery","deaths.today.nursery","deaths.total.nursery","mutations.locations.nursery","total.current.locations.nursery","values.tested_total","values.infected","values.infected_percentage","pos.rate.3d.avg"
2020-06-04,46942,11771,5990,209,12,14,19,5,1,133,55,2912,255,846,1774,117,11283,33,6,1864,82,2710,113,567,481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9355,173,1.8,2.2
2020-06-05,47152,11782,6005,210,11,9,12,3,0,130,53,2915,236,846,1784,110,11301,21,3,1876,82,2713,97,543,469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9478,135,1.4,1.7
2020-06-06,47335,11785,6011,183,3,4,5,2,0,128,53,2917,198,847,1786,111,11308,9,2,1881,82,2715,96,549,456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7855,125,1.6,1.6
2020-06-07,47574,11789,6013,239,4,4,12,3,0,127,52,2920,197,847,1788,111,11322,16,3,1893,82,2718,96,502,443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4933,114,2.3,1.8
2020-06-08,47739,11794,6016,165,5,11,7,0,0,126,52,2921,197,847,1805,103,11340,18,0,1900,82,2718,93,533,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9131,112,1.2,1.7
2020-06-09,47903,11800,6031,164,6,9,9,2,0,118,51,2923,176,848,1817,95,11356,18,2,1909,82,2720,91,521,346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10186,121,1.2,1.6
2020-06-10,48087,11805,6042,184,5,5,6,2,0,115,51,2925,159,849,1829,86,11365,11,2,1915,82,2722,80,535,333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9761,144,1.5,1.3
2020-06-11,48251,11808,6044,164,3,14,11,1,0,111,51,2926,165,849,1841,79,11386,25,1,1926,82,2723,77,544,297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9401,138,1.5,1.4
2020-06-12,48461,11813,6053,210,5,8,4,3,0,108,49,2929,157,850,1851,73,11397,12,3,1930,82,2726,73,557,279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8683,131,1.5,1.5
2020-06-13,48640,11822,6057,179,9,4,5,2,0,106,48,2931,136,851,1851,73,11404,9,2,1935,82,2728,77,572,289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6058,113,1.9,1.6
2020-06-14,48783,11828,6059,143,6,3,5,0,0,105,47,2931,135,853,1853,71,11412,8,0,1940,82,2728,79,516,277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3932,85,2.2,1.9
2020-06-15,48948,11831,6065,165,3,5,5,1,0,104,47,2932,138,854,1871,63,11421,10,1,1945,82,2729,87,520,281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10248,135,1.3,1.8
2020-06-16,49087,11834,6070,139,3,8,9,2,0,95,46,2934,138,857,1876,62,11437,17,2,1954,82,2731,78,570,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10926,92,0.8,1.4
2020-06-17,49204,11836,6074,117,2,7,6,0,0,87,44,2934,130,859,1883,60,11448,13,0,1960,82,2731,73,582,289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10416,76,0.7,0.9
2020-06-18,49319,11835,6078,115,0,4,12,1,0,80,43,2935,132,860,1890,60,11463,16,1,1972,82,2732,67,568,261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10192,76,0.7,0.7
2020-06-19,49426,11846,6081,107,11,4,8,0,0,75,42,2936,129,861,1898,53,11474,12,0,1980,82,2732,57,592,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9533,78,0.8,0.7
2020-06-20,49502,11846,6089,76,0,4,5,2,0,73,42,2938,110,862,1899,56,11480,9,2,1985,82,2734,57,602,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6078,66,1.1,0.9
2020-06-21,49593,11849,6090,91,3,5,9,0,0,69,40,2938,112,863,1899,56,11493,14,0,1994,82,2734,55,573,221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4286,46,1.1,1
2020-06-22,49658,11851,6090,65,2,7,8,3,0,71,42,2941,116,864,1904,58,11507,15,3,2002,82,2737,59,512,194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11288,63,0.6,0.9
2020-06-23,49722,11853,6095,64,2,6,9,1,0,64,39,2942,115,865,1910,56,11517,15,1,2011,82,2738,48,576,211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11034,88,0.8,0.8
2020-06-24,49804,11859,6097,82,6,5,11,1,0,60,38,2943,112,866,1916,51,11532,16,1,2022,82,2739,49,565,197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9576,64,0.7,0.7
2020-06-25,49914,11863,6100,110,4,9,8,0,1,59,36,2944,119,866,1922,51,11547,17,1,2030,83,2739,49,579,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10396,60,0.6,0.7
2020-06-26,50005,11868,6103,91,5,2,6,0,0,53,33,2944,115,867,1926,51,11553,8,0,2036,83,2739,36,584,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8961,59,0.7,0.7
2020-06-27,50074,11868,6105,69,0,2,2,0,0,48,31,2944,94,868,1926,54,11557,4,0,2038,83,2739,29,573,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5883,57,1,0.8
2020-06-28,50147,11871,6105,73,3,4,5,0,0,44,30,2944,96,868,1926,54,11566,9,0,2043,83,2739,30,541,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4219,38,0.9,0.9
2020-06-29,50223,11874,6107,76,3,8,8,0,0,44,30,2944,107,868,1931,51,11579,16,0,2051,83,2739,32,527,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11725,64,0.5,0.8
2020-06-30,50273,11877,6113,50,3,2,6,2,0,44,30,2946,92,868,1938,47,11585,8,2,2057,83,2741,29,559,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12094,51,0.4,0.6
2020-07-02,50335,11878,6115,62,1,4,3,2,1,42,30,2949,82,869,1947,41,11598,7,3,2065,84,2743,25,586,125,NA,NA,89,-12,77,2,-2,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,11088,60,0.5,0.5
2020-07-02,50412,11878,6118,77,0,4,3,2,1,42,30,2949,82,869,1947,41,11598,7,3,2065,84,2743,25,586,125,NA,NA,89,-12,77,2,-2,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,11088,60,0.5,0.5
2020-07-03,50487,11882,6120,75,4,7,5,0,0,39,29,2949,83,869,1956,32,11608,12,0,2070,84,2743,20,587,103,NA,NA,80,-5,75,4,0,4,2,0,2,NA,NA,NA,NA,NA,NA,NA,10110,73,0.7,0.6
2020-07-04,50548,11883,6126,61,1,0,3,1,0,40,29,2950,73,869,1956,34,11610,3,1,2073,84,2744,18,574,75,NA,NA,75,-14,61,1,0,1,6,0,6,NA,NA,NA,NA,NA,NA,NA,6321,36,0.6,0.6
2020-07-05,50621,11884,6127,73,1,2,8,0,0,38,27,2950,77,869,1957,34,11618,10,0,2081,84,2744,18,543,87,NA,NA,76,-3,73,1,0,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,4236,21,0.5,0.6
2020-07-06,50657,11884,6128,36,0,2,5,1,0,38,27,2951,81,870,1962,31,11625,7,1,2086,84,2745,23,538,81,NA,NA,51,-15,36,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,12046,49,0.4,0.5
2020-07-07,50694,11886,6132,37,2,4,4,1,0,36,25,2952,84,871,1964,31,11632,8,1,2090,84,2746,24,537,79,NA,NA,45,-8,37,3,-1,2,4,0,4,NA,NA,NA,NA,NA,NA,NA,12219,50,0.4,0.4
2020-07-08,50746,11889,6135,52,3,4,7,2,0,33,25,2954,85,871,1969,27,11642,11,2,2097,84,2748,20,576,74,NA,NA,66,-14,52,3,0,3,3,0,3,69,NA,NA,NA,NA,NA,NA,13017,52,0.4,0.4
2020-07-09,50798,11887,6137,52,0,6,7,1,0,33,24,2955,87,871,1973,23,11652,13,1,2104,84,2749,21,586,70,NA,NA,64,-12,52,0,-2,-2,2,0,2,65,NA,NA,NA,NA,NA,NA,13096,92,0.7,0.5
2020-07-10,50840,11888,6136,42,1,6,6,1,0,34,24,2956,95,871,1973,24,11662,12,1,2110,84,2750,25,569,69,NA,NA,81,-39,42,6,-5,1,1,-2,-1,65,NA,NA,NA,NA,NA,NA,12064,76,0.6,0.6
2020-07-11,50921,11891,6137,81,3,2,2,0,0,32,22,2956,84,871,1973,24,11665,4,0,2112,84,2750,26,562,77,NA,NA,89,-8,81,4,-1,3,1,0,1,67,NA,NA,NA,NA,NA,NA,7744,97,1.3,0.9
2020-07-12,51022,11893,6137,101,2,3,4,1,0,33,22,2957,85,872,1975,23,11669,7,1,2116,84,2751,24,545,83,NA,NA,102,-1,101,3,-1,2,0,0,0,71,NA,NA,NA,NA,NA,NA,4869,47,1,1
2020-07-13,51093,11894,6137,71,1,4,5,0,0,32,23,2957,92,873,1976,24,11678,9,0,2121,84,2751,24,521,94,NA,NA,75,-4,71,2,-1,1,0,0,0,75,NA,NA,NA,NA,NA,NA,12867,94,0.7,1
2020-07-14,51146,11892,6135,53,0,6,6,0,0,29,23,2957,94,873,1977,24,11689,12,0,2127,84,2751,21,541,94,NA,NA,97,-44,53,3,-5,-2,1,-3,-2,82,NA,NA,NA,NA,NA,NA,13250,112,0.8,0.8
2020-07-15,51252,11897,6136,106,5,2,4,1,0,29,22,2958,85,873,1980,23,11694,6,1,2131,84,2752,20,573,85,NA,NA,117,-11,106,6,-1,5,1,0,1,89,NA,NA,NA,NA,NA,NA,13152,155,1.2,0.9
2020-07-16,51351,11898,6137,99,1,2,8,1,0,28,22,2959,81,873,1984,19,11703,10,1,2139,84,2753,15,578,80,NA,NA,125,-26,99,3,-2,1,2,-1,1,98,NA,NA,NA,NA,NA,NA,14316,143,1,1
2020-07-17,51454,11894,6138,103,0,6,3,0,0,28,21,2959,80,873,1984,20,11711,9,0,2142,84,2753,15,578,73,NA,NA,115,-12,103,1,-5,-4,2,-1,1,103,NA,NA,NA,NA,NA,NA,15117,150,1,1.1
2020-07-18,51581,11895,6136,127,1,6,7,0,0,27,21,2959,84,873,1984,20,11724,13,0,2149,84,2753,16,586,78,NA,NA,152,-25,127,3,-2,1,1,-3,-2,112,NA,NA,NA,NA,NA,NA,11248,149,1.3,1.1
2020-07-19,51725,11898,6136,144,3,7,3,1,0,28,21,2960,89,873,1984,21,11734,10,1,2152,84,2754,17,568,73,NA,NA,155,-11,144,3,0,3,0,0,0,119,NA,NA,NA,NA,NA,NA,8676,123,1.4,1.2
2020-07-20,51910,11900,6136,185,2,4,5,0,1,28,22,2961,93,874,1989,17,11742,9,1,2157,85,2754,16,567,81,NA,NA,186,-1,185,2,0,2,0,0,0,135,NA,NA,NA,NA,NA,NA,15158,178,1.2,1.3
2020-07-21,52073,11902,6136,163,2,6,7,2,2,30,23,2963,94,874,1991,18,11753,13,4,2164,87,2756,15,579,90,NA,NA,177,-14,163,2,0,2,1,-1,0,147,NA,NA,NA,NA,NA,NA,16153,151,0.9,1.2
2020-07-22,52241,11902,6139,168,0,4,1,1,0,30,23,2964,82,875,1994,16,11757,5,1,2165,87,2757,17,593,85,NA,NA,176,-8,168,1,-1,0,3,0,3,155,NA,NA,NA,NA,NA,NA,17398,154,0.9,1
2020-07-23,52404,11905,6139,163,3,9,8,1,0,28,22,2965,89,875,1996,16,11773,17,1,2173,87,2758,15,583,91,NA,NA,179,-16,163,3,0,3,0,0,0,163,NA,NA,NA,NA,NA,NA,17895,159,0.9,0.9
2020-07-24,52595,11904,6139,191,0,10,0,1,1,27,21,2967,85,875,2000,16,11782,10,2,2173,88,2759,17,592,74,NA,NA,215,-24,191,3,-4,-1,0,0,0,177,NA,NA,NA,NA,NA,NA,18492,199,1.1,1
2020-07-25,52732,11906,6140,137,2,10,3,1,0,24,20,2968,85,875,2001,17,11794,13,1,2176,88,2760,18,596,91,NA,NA,144,-7,137,3,-1,2,1,0,1,176,NA,NA,NA,NA,NA,NA,14449,180,1.2,1.1
2020-07-26,52946,11908,6140,214,2,4,2,1,0,24,20,2970,87,875,2001,17,11798,6,1,2178,88,2761,16,568,67,NA,NA,234,-20,214,2,0,2,0,0,0,187,NA,NA,NA,NA,NA,NA,11982,175,1.5,1.3
2020-07-27,53151,11913,6141,205,5,6,5,4,0,28,23,2974,95,875,2003,16,11808,11,4,2183,88,2765,21,516,70,NA,NA,210,-5,205,5,0,5,1,0,1,191,NA,NA,NA,NA,NA,NA,18626,259,1.4,1.4
2020-07-28,53374,11919,6145,223,6,10,3,0,0,27,22,2974,99,875,2004,15,11821,13,0,2186,88,2765,19,538,77,NA,NA,223,0,223,6,0,6,4,0,4,197,NA,NA,NA,NA,NA,NA,18413,304,1.7,1.5
2020-07-29,53621,11922,6147,247,3,4,0,0,0,26,21,2974,90,876,2005,15,11824,4,0,2186,88,2765,17,548,63,NA,NA,248,-1,247,3,0,3,2,0,2,208,NA,NA,NA,NA,NA,NA,17902,317,1.8,1.6
2020-07-30,53963,11927,6147,342,5,15,3,3,0,28,22,2977,94,876,2007,13,11841,18,3,2189,88,2768,14,564,66,NA,NA,343,-1,342,5,0,5,0,0,0,231,NA,NA,NA,NA,NA,NA,16824,429,2.5,2
2020-07-31,54301,11934,6147,338,7,11,1,4,0,31,24,2981,97,878,2007,12,11851,12,4,2190,88,2772,19,573,73,NA,NA,356,-18,338,8,-1,7,0,0,0,251,NA,NA,NA,NA,NA,NA,14242,440,3.1,2.5
2020-08-01,54732,11937,6148,431,3,9,3,2,0,32,24,2983,99,878,2008,12,11862,12,2,2193,88,2774,22,568,67,NA,NA,439,-8,431,5,-2,3,1,0,1,293,NA,NA,NA,NA,NA,NA,8479,323,3.8,3.1
2020-08-02,55098,11943,6149,366,6,10,2,2,0,33,25,2985,107,878,2008,12,11873,12,2,2195,88,2776,21,552,70,NA,NA,376,-10,366,6,0,6,1,0,1,314,NA,NA,NA,NA,NA,NA,7122,345,4.8,3.9
2020-08-03,55470,11949,6149,372,6,15,4,3,0,36,26,2988,118,878,2008,13,11891,19,3,2199,88,2779,27,539,82,NA,NA,382,-10,372,8,-2,6,0,0,0,338,NA,NA,NA,NA,NA,NA,15738,539,3.4,4
2020-08-04,55955,11959,6150,485,10,8,4,3,0,38,28,2991,112,880,2009,13,11901,12,3,2203,88,2782,26,564,83,NA,NA,491,-6,485,10,0,10,2,-1,1,376,NA,NA,NA,NA,NA,NA,16370,568,3.5,3.9
2020-08-05,56381,11964,6153,426,5,8,3,2,0,37,27,2993,108,880,2012,10,11911,11,2,2206,88,2784,30,584,88,NA,NA,432,-6,426,5,0,5,3,0,3,403,NA,NA,NA,NA,NA,NA,16021,559,3.5,3.5
2020-08-06,56982,11965,6153,601,1,12,2,2,0,39,28,2995,108,881,2013,9,11922,14,2,2208,88,2786,29,598,79,NA,NA,609,-8,601,4,-3,1,0,0,0,441,NA,NA,NA,NA,NA,NA,15152,564,3.7,3.6
2020-08-07,57501,11969,6154,519,4,13,2,1,0,39,27,2996,114,881,2014,8,11937,15,1,2210,88,2787,27,564,78,NA,NA,521,-2,519,4,0,4,1,0,1,464,NA,NA,NA,NA,NA,NA,15626,609,3.9,3.7
2020-08-08,57987,11971,6157,486,2,16,2,1,0,40,28,2997,120,881,2014,9,11955,18,1,2212,88,2788,28,576,79,NA,NA,488,-2,486,3,-1,2,3,0,3,471,NA,NA,NA,NA,NA,NA,10777,429,4,3.9
2020-08-09,58564,11978,6157,577,7,17,4,5,1,45,32,3003,131,883,2015,12,11972,21,6,2216,89,2793,31,545,87,NA,NA,578,-1,577,7,0,7,0,0,0,500,NA,NA,NA,NA,NA,NA,9089,419,4.6,4.2
2020-08-10,59194,11984,6157,630,6,15,4,4,0,44,33,3007,140,883,2016,12,11991,19,4,2220,89,2797,29,571,99,NA,NA,632,-2,630,6,0,6,0,0,0,536,NA,NA,NA,NA,NA,NA,18633,743,4,4.2
2020-08-11,59973,11994,6159,779,10,26,6,3,1,47,33,3010,159,884,2017,14,12021,32,4,2226,90,2800,30,583,97,NA,NA,807,-28,779,12,-2,10,2,0,2,581,NA,NA,NA,NA,NA,NA,14954,613,4.1,4.2
2020-08-12,60627,12003,6161,654,9,20,1,4,0,47,32,3014,165,884,2018,19,12039,21,4,2227,90,2804,35,613,117,NA,NA,658,-4,654,10,-1,9,2,0,2,613,NA,NA,NA,NA,NA,NA,15151,598,3.9,4
2020-08-13,61204,12009,6165,577,6,19,6,4,0,44,32,3018,165,884,2018,20,12061,25,4,2233,90,2808,31,612,127,NA,NA,579,-2,577,6,0,6,4,0,4,609,NA,NA,NA,NA,NA,NA,16603,549,3.3,3.8
2020-08-14,61840,12020,6167,636,11,12,5,6,0,49,34,3024,163,884,2019,22,12074,17,6,2238,90,2814,38,578,120,NA,NA,639,-3,636,11,0,11,2,0,2,626,NA,NA,NA,NA,NA,NA,16867,558,3.3,3.5
2020-08-15,62495,12027,6169,655,7,15,4,1,0,47,33,3025,160,885,2019,24,12093,19,1,2242,90,2815,39,583,124,NA,NA,657,-2,655,7,0,7,2,0,2,650,NA,NA,NA,NA,NA,NA,12785,385,3,3.2
2020-08-16,63002,12033,6172,507,6,16,5,4,0,48,34,3029,168,885,2020,23,12112,21,4,2247,90,2819,36,578,122,NA,NA,510,-3,507,6,0,6,3,0,3,640,NA,NA,NA,NA,NA,NA,11031,396,3.6,3.3
2020-08-17,63484,12038,6172,482,5,18,9,7,2,57,37,3038,186,887,2023,24,12136,27,9,2256,92,2826,39,565,126,NA,NA,486,-4,482,5,0,5,0,0,0,619,NA,NA,NA,NA,NA,NA,18244,533,2.9,3.2
2020-08-18,63973,12042,6175,489,4,9,1,2,0,52,37,3040,177,887,2027,23,12144,10,2,2257,92,2828,42,604,129,NA,NA,498,-9,489,4,0,4,3,0,3,575,NA,NA,NA,NA,NA,NA,19556,533,2.7,3.1
2020-08-19,64525,12060,6181,552,18,16,2,3,0,51,35,3043,178,887,2033,21,12158,18,3,2259,92,2831,41,618,125,NA,NA,557,-5,552,18,0,18,6,0,6,561,NA,NA,NA,NA,NA,NA,21541,487,2.3,2.6
2020-08-20,65054,12070,6191,529,10,25,2,5,0,52,38,3048,189,888,2036,17,12183,27,5,2261,92,2836,39,594,138,NA,NA,552,-23,529,10,0,10,10,0,10,557,NA,NA,NA,NA,NA,NA,21933,478,2.2,2.4
2020-08-21,65589,12088,6195,535,18,19,10,6,0,56,38,3054,184,889,2039,17,12208,29,6,2271,92,2842,43,603,133,NA,NA,541,-6,535,19,-1,18,4,0,4,543,NA,NA,NA,NA,NA,NA,22312,507,2.3,2.3
2020-08-22,66097,12099,6200,508,11,10,4,0,0,52,36,3054,163,889,2039,19,12222,14,0,2275,92,2842,42,591,131,NA,NA,548,-40,508,11,0,11,5,0,5,527,NA,NA,NA,NA,NA,NA,17479,478,2.7,2.4
2020-08-23,66554,12107,6200,457,8,14,2,5,0,55,38,3059,165,889,2040,19,12235,16,5,2277,92,2847,42,565,129,NA,NA,479,-22,457,8,0,8,0,0,0,523,NA,NA,NA,NA,NA,NA,14740,386,2.6,2.5
2020-08-24,67128,12111,6202,574,4,11,6,1,0,55,39,3061,170,890,2041,25,12250,17,1,2283,92,2848,41,552,121,NA,NA,591,-17,574,6,-2,4,2,0,2,538,NA,NA,NA,NA,NA,NA,23281,493,2.1,2.5
2020-08-25,67543,12126,6207,415,15,19,4,3,0,50,34,3064,177,890,2042,26,12270,23,3,2287,92,2851,38,601,120,NA,NA,454,-39,415,15,0,15,5,0,5,532,NA,NA,NA,NA,NA,NA,24340,472,1.9,2.2
2020-08-26,68114,12145,6215,571,19,12,6,0,0,48,34,3064,166,890,2048,23,12288,18,0,2293,92,2851,38,622,120,NA,NA,618,-47,571,21,-2,19,8,0,8,540,NA,NA,NA,NA,NA,NA,23523,466,2,2
2020-08-27,68624,12152,6218,510,7,7,1,2,1,48,34,3067,149,890,2052,23,12295,8,3,2294,93,2853,36,613,107,NA,NA,536,-26,510,7,0,7,3,0,3,538,NA,NA,NA,NA,NA,NA,24033,490,2,2
2020-08-28,69131,12161,6220,507,9,12,3,1,0,46,35,3069,152,891,2057,19,12308,15,1,2297,93,2854,34,607,100,NA,NA,535,-28,507,9,0,9,3,-1,2,537,NA,NA,NA,NA,NA,NA,24245,578,2.4,2.1
2020-08-29,69632,12163,6224,501,2,2,2,2,0,46,34,3072,134,891,2058,18,12311,4,2,2299,93,2856,34,577,96,NA,NA,533,-32,501,2,0,2,5,-1,4,535,NA,NA,NA,NA,NA,NA,19304,441,2.3,2.2
2020-08-30,70140,12166,6224,508,3,9,2,3,0,51,36,3075,135,892,2058,19,12322,11,3,2301,93,2859,33,558,94,NA,NA,528,-20,508,3,0,3,0,0,0,542,NA,NA,NA,NA,NA,NA,17655,485,2.7,2.5
2020-08-31,70667,12177,6224,527,11,17,5,1,0,50,35,3076,150,894,2061,19,12343,22,1,2306,93,2860,38,550,94,NA,NA,556,-29,527,11,0,11,0,0,0,537,NA,NA,NA,NA,NA,NA,23681,556,2.3,2.4
2020-09-01,71129,12182,6230,462,5,14,2,2,0,46,35,3078,149,895,2063,19,12357,16,2,2308,93,2862,33,589,93,NA,NA,484,-22,462,6,-1,5,6,0,6,541,NA,NA,NA,NA,NA,NA,26440,584,2.2,2.4
2020-09-02,71863,12188,6235,734,6,17,9,0,0,44,34,3079,155,895,2065,19,12381,26,0,2317,93,2862,32,617,90,NA,NA,745,-11,734,6,0,6,5,0,5,560,NA,NA,NA,NA,NA,NA,26654,687,2.6,2.4
2020-09-03,72464,12193,6235,601,5,11,5,4,0,46,31,3083,148,895,2068,16,12394,16,4,2322,93,2866,28,592,95,NA,NA,612,-11,601,5,0,5,2,-2,0,570,NA,NA,NA,NA,NA,NA,26735,722,2.7,2.5
2020-09-04,73208,12200,6237,744,7,16,7,4,0,50,33,3087,157,896,2069,19,12416,23,4,2329,93,2870,35,604,95,NA,NA,776,-32,744,8,-1,7,2,0,2,605,NA,NA,NA,NA,NA,NA,27629,880,3.2,2.8
2020-09-05,73862,12205,6241,654,5,18,2,1,0,46,33,3088,156,896,2070,19,12436,20,1,2331,93,2871,35,597,99,NA,NA,663,-9,654,5,0,5,5,-1,4,623,NA,NA,NA,NA,NA,NA,23496,831,3.5,3.1
2020-09-06,74787,12210,6243,925,5,23,8,4,0,50,35,3092,175,896,2070,20,12461,31,4,2339,93,2875,33,576,105,NA,NA,945,-20,925,5,0,5,2,0,2,683,NA,NA,NA,NA,NA,NA,22143,911,4.1,3.6
2020-09-07,75584,12219,6243,797,9,29,6,3,0,51,34,3095,196,896,2071,21,12493,35,3,2345,93,2878,31,552,109,NA,NA,812,-15,797,9,0,9,0,0,0,720,NA,NA,NA,NA,NA,NA,27441,1041,3.8,3.8
2020-09-08,76548,12225,6244,964,6,22,5,3,0,52,32,3099,209,897,2071,25,12519,27,3,2350,93,2881,30,632,116,NA,NA,983,-19,964,8,-2,6,2,-1,1,791,NA,NA,NA,NA,NA,NA,28462,914,3.2,3.7
2020-09-09,77688,12233,6246,1140,8,34,11,2,0,51,32,3102,229,898,2073,24,12563,45,2,2361,93,2883,31,616,122,NA,NA,1162,-22,1140,10,-2,8,2,0,2,850,NA,NA,NA,NA,NA,NA,28720,943,3.3,3.4
2020-09-10,78511,12250,6249,823,17,18,5,5,0,54,33,3107,225,899,2075,22,12583,23,5,2366,93,2888,30,606,131,NA,NA,849,-26,823,17,0,17,3,0,3,884,NA,NA,NA,NA,NA,NA,28969,1136,3.9,3.5
2020-09-11,79781,12260,6252,1270,10,42,5,6,0,59,35,3113,245,899,2076,23,12623,47,6,2371,93,2894,36,609,136,NA,NA,1287,-17,1270,11,-1,10,3,0,3,957,NA,NA,NA,NA,NA,NA,28832,1277,4.4,3.9
2020-09-12,81012,12266,6253,1231,6,21,2,6,0,63,36,3119,243,899,2077,24,12644,23,6,2373,93,2900,37,596,138,NA,NA,1242,-11,1231,8,-2,6,1,0,1,1040,NA,NA,NA,NA,NA,NA,24936,1128,4.5,4.3
2020-09-13,82099,12283,6254,1087,17,25,6,4,0,65,37,3123,256,899,2077,24,12673,31,4,2379,93,2904,36,572,148,NA,NA,1112,-25,1087,17,0,17,1,0,1,1064,NA,NA,NA,NA,NA,NA,24028,1211,5,4.6
2020-09-14,83399,12291,6256,1300,8,52,8,8,1,75,39,3133,296,900,2080,25,12731,60,9,2387,94,2912,43,562,166,NA,NA,1308,-8,1300,9,-1,8,2,0,2,1135,NA,NA,NA,NA,NA,NA,27799,1678,6,5.2
2020-09-15,84778,12315,6258,1379,24,40,4,5,0,76,39,3138,305,901,2084,26,12772,44,5,2391,94,2917,53,621,187,NA,NA,1418,-39,1379,25,-1,24,2,0,2,1197,NA,NA,NA,NA,NA,NA,27885,1591,5.7,5.6
2020-09-16,86320,12330,6260,1542,15,48,10,1,0,71,40,3139,333,902,2085,28,12828,58,1,2401,94,2918,54,646,191,NA,NA,1560,-18,1542,15,0,15,2,0,2,1254,NA,NA,NA,NA,NA,NA,29459,1599,5.4,5.7
2020-09-17,88073,12344,6266,1753,14,54,10,4,0,71,41,3143,352,902,2090,26,12888,64,4,2411,94,2922,49,636,212,NA,NA,1766,-13,1753,14,0,14,6,0,6,1385,NA,NA,NA,NA,NA,NA,29501,1845,6.3,5.8
2020-09-18,90047,12356,6273,1974,12,79,2,6,0,75,42,3150,387,902,2092,26,12959,81,6,2413,94,2928,58,615,230,NA,NA,1990,-16,1974,13,-1,12,7,0,7,1485,NA,NA,NA,NA,NA,NA,29049,2020,7,6.2
