"date","X.x","cases","hospitalization","deaths","positivetests","hospital_intake_rivm","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum","IC_Bedden_COVID","IC_Bedden_Non_COVID","Kliniek_Bedden","IC_Nieuwe_Opnames_COVID","Kliniek_Nieuwe_Opnames_COVID","new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths","X.y","positive_7daverage","infections_today","infections_total","deaths_today","deaths_total","mutations_locations","total_current_locations"
2020-06-11,106,48251,11808,6044,164,3,14,11,1,0,107,50,2922,152,850,1838,80,11368,25,1,1930,83,2721,77,544,297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-12,107,48461,11813,6053,210,5,8,4,3,0,104,49,2925,144,851,1848,74,11379,12,3,1934,83,2724,73,557,279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-13,108,48640,11822,6057,179,9,4,5,2,0,102,47,2927,123,852,1848,74,11386,9,2,1939,83,2726,77,572,289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-14,109,48783,11828,6059,143,6,3,5,0,0,101,46,2927,122,854,1850,72,11394,8,0,1944,83,2726,79,516,277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-15,110,48948,11831,6065,165,3,5,5,1,0,100,46,2928,125,855,1868,64,11403,10,1,1949,83,2727,87,520,281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-16,111,49087,11834,6070,139,3,8,9,2,0,91,45,2930,125,858,1873,63,11419,17,2,1958,83,2729,78,570,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-17,112,49204,11836,6074,117,2,7,6,0,0,83,43,2930,117,859,1879,63,11430,13,0,1964,83,2729,73,582,289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-18,113,49319,11835,6078,115,0,4,12,1,0,76,42,2931,119,860,1886,63,11445,16,1,1976,83,2730,67,568,261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-19,114,49426,11846,6081,107,11,4,8,0,0,71,40,2932,116,861,1894,56,11456,12,0,1984,83,2730,57,592,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-20,115,49502,11846,6089,76,0,4,5,2,0,69,40,2934,97,862,1895,59,11462,9,2,1989,83,2732,57,602,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-21,116,49593,11849,6090,91,3,5,9,0,0,65,38,2934,99,863,1895,59,11475,14,0,1998,83,2732,55,573,221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-22,117,49658,11851,6090,65,2,7,8,3,0,67,40,2937,103,864,1900,61,11489,15,3,2006,83,2735,59,512,194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-23,118,49722,11853,6095,64,2,6,9,1,0,60,37,2938,102,865,1906,59,11499,15,1,2015,83,2736,48,576,211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-24,119,49804,11859,6097,82,6,5,12,1,0,56,36,2939,100,866,1912,54,11515,17,1,2027,83,2737,49,565,197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-25,120,49914,11863,6100,110,4,9,8,0,1,55,34,2940,107,866,1918,54,11530,17,1,2035,84,2737,49,579,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-26,121,50005,11868,6103,91,5,3,6,0,0,49,31,2940,103,867,1922,54,11537,9,0,2041,84,2737,36,584,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-27,122,50074,11868,6105,69,0,1,2,0,0,44,29,2940,81,868,1922,57,11540,3,0,2043,84,2737,29,573,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-28,123,50147,11871,6105,73,3,4,5,0,0,40,28,2940,83,868,1922,57,11549,9,0,2048,84,2737,30,541,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-29,124,50223,11874,6107,76,3,8,8,0,0,40,28,2940,95,868,1926,55,11562,16,0,2056,84,2737,32,527,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-30,125,50273,11877,6113,50,3,2,6,2,0,40,28,2942,80,868,1933,51,11568,8,2,2062,84,2739,29,559,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-02,1,50335,11878,6115,62,1,4,3,2,1,38,28,2945,69,869,1941,46,11580,7,3,2070,85,2741,25,586,125,NA,NA,89,-12,77,2,-2,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-02,1,50412,11878,6118,77,0,4,3,2,1,38,28,2945,69,869,1941,46,11580,7,3,2070,85,2741,25,586,125,NA,NA,89,-12,77,2,-2,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-03,1,50487,11882,6120,75,4,7,5,0,0,35,27,2945,70,869,1949,38,11590,12,0,2075,85,2741,20,587,103,NA,NA,80,-5,75,4,0,4,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-04,1,50548,11883,6126,61,1,0,3,1,0,36,27,2946,60,869,1949,40,11592,3,1,2078,85,2742,18,574,75,NA,NA,75,-14,61,1,0,1,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-05,1,50621,11884,6127,73,1,2,8,0,0,34,25,2946,64,869,1950,40,11600,10,0,2086,85,2742,18,543,87,NA,NA,76,-3,73,1,0,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-06,1,50657,11884,6128,36,0,2,5,1,0,34,25,2947,68,870,1955,37,11607,7,1,2091,85,2743,23,538,81,NA,NA,51,-15,36,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-07,1,50694,11886,6132,37,2,4,4,1,0,32,23,2948,71,871,1957,37,11614,8,1,2095,85,2744,24,537,79,NA,NA,45,-8,37,3,-1,2,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-08,1,50746,11889,6135,52,3,4,7,2,0,29,23,2950,72,871,1962,33,11624,11,2,2102,85,2746,20,576,74,NA,NA,66,-14,52,3,0,3,3,0,3,NA,69,NA,NA,NA,NA,NA,NA
2020-07-09,1,50798,11887,6137,52,0,6,7,1,0,29,22,2951,75,871,1966,29,11634,13,1,2109,85,2747,21,586,70,NA,NA,64,-12,52,0,-2,-2,2,0,2,NA,65,NA,NA,NA,NA,NA,NA
2020-07-10,1,50840,11888,6136,42,1,6,6,1,0,30,22,2952,83,871,1966,30,11644,12,1,2115,85,2748,25,569,69,NA,NA,81,-39,42,6,-5,1,1,-2,-1,NA,65,NA,NA,NA,NA,NA,NA
2020-07-11,1,50921,11891,6137,81,3,2,2,0,0,28,20,2952,72,871,1966,30,11647,4,0,2117,85,2748,26,562,77,NA,NA,89,-8,81,4,-1,3,1,0,1,NA,67,NA,NA,NA,NA,NA,NA
2020-07-12,1,51022,11893,6137,101,2,3,4,1,0,29,20,2953,73,872,1968,29,11651,7,1,2121,85,2749,24,545,83,NA,NA,102,-1,101,3,-1,2,0,0,0,NA,71,NA,NA,NA,NA,NA,NA
2020-07-13,1,51093,11894,6137,71,1,4,5,0,0,28,21,2953,80,873,1969,30,11660,9,0,2126,85,2749,24,521,94,NA,NA,75,-4,71,2,-1,1,0,0,0,NA,75,NA,NA,NA,NA,NA,NA
2020-07-14,1,51146,11892,6135,53,0,6,6,0,0,25,21,2953,82,873,1970,30,11671,12,0,2132,85,2749,21,541,94,NA,NA,97,-44,53,3,-5,-2,1,-3,-2,NA,82,NA,NA,NA,NA,NA,NA
2020-07-15,1,51252,11897,6136,106,5,2,4,1,0,25,20,2954,73,873,1973,29,11676,6,1,2136,85,2750,20,573,85,NA,NA,117,-11,106,6,-1,5,1,0,1,NA,89,NA,NA,NA,NA,NA,NA
2020-07-16,1,51351,11898,6137,99,1,2,8,1,0,24,20,2955,69,873,1977,25,11685,10,1,2144,85,2751,15,578,80,NA,NA,125,-26,99,3,-2,1,2,-1,1,NA,98,NA,NA,NA,NA,NA,NA
2020-07-17,1,51454,11894,6138,103,0,6,3,0,0,24,19,2955,68,873,1977,26,11693,9,0,2147,85,2751,15,578,73,NA,NA,115,-12,103,1,-5,-4,2,-1,1,NA,103,NA,NA,NA,NA,NA,NA
2020-07-18,1,51581,11895,6136,127,1,5,7,0,0,23,18,2955,71,873,1977,26,11705,12,0,2154,85,2751,16,586,78,NA,NA,152,-25,127,3,-2,1,1,-3,-2,NA,112,NA,NA,NA,NA,NA,NA
2020-07-19,1,51725,11898,6136,144,3,7,3,1,0,24,18,2956,76,873,1977,27,11715,10,1,2157,85,2752,17,568,73,NA,NA,155,-11,144,3,0,3,0,0,0,NA,119,NA,NA,NA,NA,NA,NA
2020-07-20,1,51910,11900,6136,185,2,4,5,0,1,24,19,2957,80,874,1982,23,11723,9,1,2162,86,2752,16,567,81,NA,NA,186,-1,185,2,0,2,0,0,0,NA,135,NA,NA,NA,NA,NA,NA
2020-07-21,1,52073,11902,6136,163,2,6,7,2,2,26,20,2959,82,874,1984,24,11734,13,4,2169,88,2754,15,579,90,NA,NA,177,-14,163,2,0,2,1,-1,0,NA,147,NA,NA,NA,NA,NA,NA
2020-07-22,1,52241,11902,6139,168,0,4,1,1,0,26,20,2960,70,875,1987,22,11738,5,1,2170,88,2755,17,593,85,NA,NA,176,-8,168,1,-1,0,3,0,3,NA,155,NA,NA,NA,NA,NA,NA
2020-07-23,1,52404,11905,6139,163,3,9,8,1,0,24,19,2961,77,875,1989,22,11754,17,1,2178,88,2756,15,583,91,NA,NA,179,-16,163,3,0,3,0,0,0,NA,163,NA,NA,NA,NA,NA,NA
2020-07-24,1,52595,11904,6139,191,0,10,0,1,1,23,19,2963,73,875,1993,22,11763,10,2,2178,89,2757,17,592,74,NA,NA,215,-24,191,3,-4,-1,0,0,0,NA,177,NA,NA,NA,NA,NA,NA
2020-07-25,1,52732,11906,6140,137,2,9,3,1,0,20,17,2964,72,875,1994,23,11774,12,1,2181,89,2758,18,596,91,NA,NA,144,-7,137,3,-1,2,1,0,1,NA,176,NA,NA,NA,NA,NA,NA
2020-07-26,1,52946,11908,6140,214,2,4,2,1,0,20,17,2966,74,875,1994,23,11778,6,1,2183,89,2759,16,568,67,NA,NA,234,-20,214,2,0,2,0,0,0,NA,187,NA,NA,NA,NA,NA,NA
2020-07-27,1,53151,11913,6141,205,5,4,5,4,0,24,20,2970,80,875,1995,23,11786,9,4,2188,89,2763,21,516,70,NA,NA,210,-5,205,5,0,5,1,0,1,NA,191,NA,NA,NA,NA,NA,NA
2020-07-28,1,53374,11919,6145,223,6,10,3,0,0,23,19,2970,84,875,1996,22,11799,13,0,2191,89,2763,19,538,77,NA,NA,223,0,223,6,0,6,4,0,4,NA,197,NA,NA,NA,NA,NA,NA
2020-07-29,1,53621,11922,6147,247,3,4,0,0,0,22,18,2970,77,876,1997,22,11802,4,0,2191,89,2763,17,548,63,NA,NA,248,-1,247,3,0,3,2,0,2,NA,208,NA,NA,NA,NA,NA,NA
2020-07-30,1,53963,11927,6147,342,5,15,3,3,0,24,19,2973,82,876,1999,20,11819,18,3,2194,89,2766,14,564,66,NA,NA,343,-1,342,5,0,5,0,0,0,NA,231,NA,NA,NA,NA,NA,NA
2020-07-31,1,54301,11934,6147,338,7,10,1,4,0,27,21,2977,84,878,1999,19,11828,11,4,2195,89,2770,19,573,73,NA,NA,356,-18,338,8,-1,7,0,0,0,NA,251,NA,NA,NA,NA,NA,NA
2020-08-01,1,54732,11937,6148,431,3,8,3,2,0,28,21,2979,85,878,2000,19,11838,11,2,2198,89,2772,22,568,67,NA,NA,439,-8,431,5,-2,3,1,0,1,NA,293,NA,NA,NA,NA,NA,NA
2020-08-02,1,55098,11943,6149,366,6,10,2,2,0,29,21,2981,93,878,2000,19,11849,12,2,2200,89,2774,21,552,70,NA,NA,376,-10,366,6,0,6,1,0,1,NA,314,NA,NA,NA,NA,NA,NA
2020-08-03,1,55470,11949,6149,372,6,15,4,3,0,32,22,2984,104,878,2000,21,11867,19,3,2204,89,2777,27,539,82,NA,NA,382,-10,372,8,-2,6,0,0,0,NA,338,NA,NA,NA,NA,NA,NA
2020-08-04,1,55955,11959,6150,485,10,8,4,3,0,33,24,2987,99,880,2001,21,11877,12,3,2208,89,2780,26,564,83,NA,NA,491,-6,485,10,0,10,2,-1,1,NA,376,NA,NA,NA,NA,NA,NA
2020-08-05,1,56381,11964,6153,426,5,8,3,2,0,32,23,2989,95,880,2004,18,11887,11,2,2211,89,2782,30,584,88,NA,NA,432,-6,426,5,0,5,3,0,3,NA,403,NA,NA,NA,NA,NA,NA
2020-08-06,1,56982,11965,6153,601,1,11,2,2,0,34,24,2991,94,881,2005,17,11897,13,2,2213,89,2784,29,598,79,NA,NA,609,-8,601,4,-3,1,0,0,0,NA,441,NA,NA,NA,NA,NA,NA
2020-08-07,1,57501,11969,6154,519,4,13,2,1,0,34,23,2992,100,881,2006,16,11912,15,1,2215,89,2785,27,564,78,NA,NA,521,-2,519,4,0,4,1,0,1,NA,464,NA,NA,NA,NA,NA,NA
2020-08-08,1,57987,11971,6157,486,2,16,2,1,0,35,24,2993,106,881,2006,17,11930,18,1,2217,89,2786,28,576,79,NA,NA,488,-2,486,3,-1,2,3,0,3,NA,471,NA,NA,NA,NA,NA,NA
2020-08-09,1,58564,11978,6157,577,7,17,4,5,1,40,28,2999,117,883,2007,20,11947,21,6,2221,90,2791,31,545,87,NA,NA,578,-1,577,7,0,7,0,0,0,NA,500,NA,NA,NA,NA,NA,NA
2020-08-10,1,59194,11984,6157,630,6,15,4,4,0,39,29,3003,126,883,2008,20,11966,19,4,2225,90,2795,29,571,99,NA,NA,632,-2,630,6,0,6,0,0,0,NA,536,NA,NA,NA,NA,NA,NA
2020-08-11,1,59973,11994,6159,779,10,26,6,3,1,42,29,3006,145,884,2009,22,11996,32,4,2231,91,2798,30,583,97,NA,NA,807,-28,779,12,-2,10,2,0,2,NA,581,NA,NA,NA,NA,NA,NA
2020-08-12,1,60627,12003,6161,654,9,17,1,4,0,42,28,3010,148,884,2010,27,12011,18,4,2232,91,2802,35,613,117,NA,NA,658,-4,654,10,-1,9,2,0,2,NA,613,NA,NA,NA,NA,NA,NA
2020-08-13,1,61204,12009,6165,577,6,19,6,4,0,39,28,3014,148,884,2010,28,12033,25,4,2238,91,2806,31,612,127,NA,NA,579,-2,577,6,0,6,4,0,4,NA,609,NA,NA,NA,NA,NA,NA
2020-08-14,NA,61840,12020,6167,636,11,12,5,6,0,44,30,3020,146,884,2011,30,12046,17,6,2243,91,2812,38,578,120,NA,NA,639,-3,636,11,0,11,2,0,2,NA,626,NA,NA,NA,NA,NA,NA
2020-08-15,NA,62495,12027,6169,655,7,15,4,1,0,42,29,3021,143,885,2011,32,12065,19,1,2247,91,2813,39,583,124,NA,NA,657,-2,655,7,0,7,2,0,2,NA,650,NA,NA,NA,NA,NA,NA
2020-08-16,NA,63002,12033,6172,507,6,15,5,4,0,43,30,3025,150,885,2012,31,12083,20,4,2252,91,2817,36,578,122,NA,NA,510,-3,507,6,0,6,3,0,3,NA,640,NA,NA,NA,NA,NA,NA
2020-08-17,NA,63484,12038,6172,482,5,18,9,7,2,52,33,3034,168,887,2015,32,12107,27,9,2261,93,2824,39,565,126,NA,NA,486,-4,482,5,0,5,0,0,0,NA,619,NA,NA,NA,NA,NA,NA
2020-08-18,NA,63973,12042,6175,489,4,9,1,2,0,47,33,3036,159,887,2019,31,12115,10,2,2262,93,2826,42,604,129,NA,NA,498,-9,489,4,0,4,3,0,3,NA,575,NA,NA,NA,NA,NA,NA
2020-08-19,NA,64525,12060,6181,552,18,16,2,3,0,46,31,3039,160,887,2024,30,12129,18,3,2264,93,2829,41,618,125,NA,NA,557,-5,552,18,0,18,6,0,6,NA,561,NA,NA,NA,NA,NA,NA
2020-08-20,NA,65054,12070,6191,529,10,24,2,5,0,47,34,3044,170,888,2027,26,12153,26,5,2266,93,2834,39,594,138,NA,NA,552,-23,529,10,0,10,10,0,10,NA,557,NA,NA,NA,NA,NA,NA
2020-08-21,NA,65589,12088,6195,535,18,18,10,6,0,51,34,3050,165,889,2030,26,12177,28,6,2276,93,2840,43,603,133,NA,NA,541,-6,535,19,-1,18,4,0,4,NA,543,NA,NA,NA,NA,NA,NA
2020-08-22,NA,66097,12099,6200,508,11,10,4,0,0,47,32,3050,145,889,2030,28,12191,14,0,2280,93,2840,42,591,131,NA,NA,548,-40,508,11,0,11,5,0,5,NA,527,NA,NA,NA,NA,NA,NA
2020-08-23,NA,66554,12107,6200,457,8,14,1,5,0,50,34,3055,147,889,2031,28,12203,15,5,2281,93,2845,42,565,129,NA,NA,479,-22,457,8,0,8,0,0,0,NA,523,NA,NA,NA,NA,NA,NA
2020-08-24,NA,67128,12111,6202,574,4,11,5,1,0,50,35,3057,151,890,2032,34,12217,16,1,2286,93,2846,41,552,121,NA,NA,591,-17,574,6,-2,4,2,0,2,NA,538,NA,NA,NA,NA,NA,NA
2020-08-25,NA,67543,12126,6207,415,15,18,4,3,0,45,30,3060,157,890,2033,35,12236,22,3,2290,93,2849,38,601,120,NA,NA,454,-39,415,15,0,15,5,0,5,NA,532,NA,NA,NA,NA,NA,NA
2020-08-26,NA,68114,12145,6215,571,19,11,6,0,0,43,30,3060,147,890,2038,33,12253,17,0,2296,93,2849,38,622,120,NA,NA,618,-47,571,21,-2,19,8,0,8,NA,540,NA,NA,NA,NA,NA,NA
2020-08-27,NA,68624,12152,6218,510,7,6,1,2,1,43,30,3063,131,890,2041,34,12259,7,3,2297,94,2851,36,613,107,NA,NA,536,-26,510,7,0,7,3,0,3,NA,538,NA,NA,NA,NA,NA,NA
2020-08-28,NA,69131,12161,6220,507,9,12,3,1,0,41,31,3065,135,891,2046,30,12272,15,1,2300,94,2852,34,607,100,NA,NA,535,-28,507,9,0,9,3,-1,2,NA,537,NA,NA,NA,NA,NA,NA
2020-08-29,NA,69632,12163,6224,501,2,2,2,2,0,41,30,3068,117,891,2047,29,12275,4,2,2302,94,2854,34,577,96,NA,NA,533,-32,501,2,0,2,5,-1,4,NA,535,NA,NA,NA,NA,NA,NA
2020-08-30,NA,70140,12166,6224,508,3,9,2,3,0,46,32,3071,118,892,2047,30,12286,11,3,2304,94,2857,33,558,94,NA,NA,528,-20,508,3,0,3,0,0,0,NA,542,NA,NA,NA,NA,NA,NA
2020-08-31,NA,70667,12177,6224,527,11,16,5,1,0,45,31,3072,132,894,2050,30,12306,21,1,2309,94,2858,38,550,94,NA,NA,556,-29,527,11,0,11,0,0,0,NA,537,NA,NA,NA,NA,NA,NA
2020-09-01,NA,71129,12182,6230,462,5,14,2,2,0,41,31,3074,132,895,2052,30,12320,16,2,2311,94,2860,33,589,93,NA,NA,484,-22,462,6,-1,5,6,0,6,NA,541,NA,NA,NA,NA,NA,NA
2020-09-02,NA,71863,12188,6235,734,6,17,9,0,0,39,30,3075,138,895,2054,30,12344,26,0,2320,94,2860,32,617,90,NA,NA,745,-11,734,6,0,6,5,0,5,NA,560,NA,NA,NA,NA,NA,NA
2020-09-03,NA,72464,12193,6235,601,5,9,5,4,0,41,27,3079,130,895,2057,27,12355,14,4,2325,94,2864,28,592,95,NA,NA,612,-11,601,5,0,5,2,-2,0,NA,570,NA,NA,NA,NA,NA,NA
2020-09-04,NA,73208,12200,6237,744,7,16,7,4,0,45,29,3083,139,896,2058,30,12377,23,4,2332,94,2868,35,604,95,NA,NA,776,-32,744,8,-1,7,2,0,2,NA,605,NA,NA,NA,NA,NA,NA
2020-09-05,NA,73862,12205,6241,654,5,17,2,1,0,41,29,3084,137,896,2059,30,12396,19,1,2334,94,2869,35,597,99,NA,NA,663,-9,654,5,0,5,5,-1,4,NA,623,NA,NA,NA,NA,NA,NA
2020-09-06,NA,74787,12210,6243,925,5,23,8,4,0,45,31,3088,156,896,2059,31,12421,31,4,2342,94,2873,33,576,105,NA,NA,945,-20,925,5,0,5,2,0,2,NA,683,NA,NA,NA,NA,NA,NA
2020-09-07,NA,75584,12219,6243,797,9,27,6,3,0,46,30,3091,175,896,2059,33,12451,33,3,2348,94,2876,31,552,109,NA,NA,812,-15,797,9,0,9,0,0,0,NA,720,NA,NA,NA,NA,NA,NA
2020-09-08,NA,76548,12225,6244,964,6,22,5,3,0,47,28,3095,188,897,2059,37,12477,27,3,2353,94,2879,30,632,116,NA,NA,983,-19,964,8,-2,6,2,-1,1,NA,791,NA,NA,NA,NA,NA,NA
2020-09-09,NA,77688,12233,6246,1140,8,32,10,2,0,46,28,3098,206,898,2061,36,12518,42,2,2363,94,2881,31,616,122,NA,NA,1162,-22,1140,10,-2,8,2,0,2,NA,850,NA,NA,NA,NA,NA,NA
2020-09-10,NA,78511,12250,6249,823,17,18,5,5,0,49,29,3103,202,899,2063,34,12538,23,5,2368,94,2886,30,606,131,NA,NA,849,-26,823,17,0,17,3,0,3,NA,884,NA,NA,NA,NA,NA,NA
2020-09-11,NA,79781,12260,6252,1270,10,42,5,6,0,54,31,3109,223,899,2064,35,12578,47,6,2373,94,2892,36,609,136,NA,NA,1287,-17,1270,11,-1,10,3,0,3,NA,957,NA,NA,NA,NA,NA,NA
2020-09-12,NA,81012,12266,6253,1231,6,19,2,6,0,58,32,3115,220,899,2065,36,12597,21,6,2375,94,2898,37,596,138,NA,NA,1242,-11,1231,8,-2,6,1,0,1,NA,1040,NA,NA,NA,NA,NA,NA
2020-09-13,NA,82099,12283,6254,1087,17,25,6,4,0,60,33,3119,234,899,2065,36,12626,31,4,2381,94,2902,36,572,148,NA,NA,1112,-25,1087,17,0,17,1,0,1,NA,1064,NA,NA,NA,NA,NA,NA
2020-09-14,NA,83399,12291,6256,1300,8,50,8,8,1,70,35,3129,273,900,2068,37,12682,58,9,2389,95,2910,43,562,166,NA,NA,1308,-8,1300,9,-1,8,2,0,2,NA,1135,NA,NA,NA,NA,NA,NA
2020-09-15,NA,84778,12315,6258,1379,24,38,5,5,0,71,36,3134,281,901,2072,38,12722,43,5,2394,95,2915,53,621,187,NA,NA,1418,-39,1379,25,-1,24,2,0,2,NA,1197,NA,NA,NA,NA,NA,NA
2020-09-16,NA,86320,12330,6260,1542,15,46,10,1,0,66,37,3135,305,902,2073,40,12776,56,1,2404,95,2916,54,646,191,NA,NA,1560,-18,1542,15,0,15,2,0,2,NA,1254,NA,NA,NA,NA,NA,NA
2020-09-17,NA,88073,12344,6266,1753,14,51,10,4,0,66,38,3139,323,902,2078,38,12833,61,4,2414,95,2920,49,636,212,NA,NA,1766,-13,1753,14,0,14,6,0,6,NA,1385,NA,NA,NA,NA,NA,NA
2020-09-18,NA,90047,12356,6273,1974,12,70,2,6,0,70,39,3146,349,902,2080,38,12895,72,6,2416,95,2926,58,615,230,NA,NA,1990,-16,1974,13,-1,12,7,0,7,NA,1485,NA,NA,NA,NA,NA,NA
2020-09-19,NA,91934,12389,6275,1887,33,56,8,13,0,81,43,3159,367,903,2082,37,12954,64,13,2424,95,2939,67,588,260,NA,NA,1906,-19,1887,33,0,33,3,-1,2,NA,1580,NA,NA,NA,NA,NA,NA
2020-09-20,NA,93778,12409,6279,1844,20,49,2,14,0,94,45,3174,384,904,2082,40,12996,51,14,2426,95,2953,77,558,276,NA,NA,1846,-2,1844,20,0,20,4,0,4,NA,1685,NA,NA,NA,NA,NA,NA
2020-09-21,NA,95995,12435,6281,2217,26,80,3,11,0,103,46,3187,434,907,2084,38,13075,83,11,2429,95,2964,85,535,325,NA,NA,2227,-10,2217,27,-1,26,2,0,2,NA,1816,NA,NA,NA,NA,NA,NA
2020-09-22,NA,98240,12467,6291,2245,32,70,6,11,0,111,49,3199,468,907,2086,40,13143,76,11,2435,95,2975,91,627,329,NA,NA,2251,-6,2245,35,-3,32,10,0,10,NA,1935,NA,NA,NA,NA,NA,NA
2020-09-23,NA,100597,12499,6296,2357,32,92,6,11,0,118,51,3210,510,908,2091,39,13234,98,11,2441,95,2986,104,635,371,NA,NA,2370,-13,2357,32,0,32,6,-1,5,NA,2051,NA,NA,NA,NA,NA,NA
2020-09-24,NA,103141,12524,6312,2544,25,102,10,10,0,125,55,3221,560,909,2093,40,13340,112,10,2451,95,2996,106,636,395,NA,NA,2559,-15,2544,25,0,25,16,0,16,NA,2164,NA,NA,NA,NA,NA,NA
2020-09-25,NA,105918,12560,6328,2777,36,90,7,17,0,139,56,3239,588,911,2097,40,13425,97,17,2458,95,3013,116,588,431,NA,NA,2787,-10,2777,36,0,36,16,0,16,NA,2278,NA,NA,NA,NA,NA,NA
2020-09-26,NA,108631,12589,6366,2713,29,76,3,12,0,143,58,3251,584,912,2098,45,13497,79,12,2461,95,3025,122,600,433,NA,NA,2719,-6,2713,30,-1,29,38,0,38,NA,2394,NA,NA,NA,NA,NA,NA
2020-09-27,NA,111626,12626,6374,2995,37,77,8,17,2,155,58,3270,617,913,2098,52,13572,85,19,2469,97,3042,127,559,490,NA,NA,3003,-8,2995,37,0,37,9,-1,8,NA,2559,NA,NA,NA,NA,NA,NA
2020-09-28,NA,114540,12664,6380,2914,38,111,3,15,0,163,60,3285,669,916,2101,61,13676,114,15,2472,97,3057,142,529,518,NA,NA,2923,-9,2914,39,-1,38,6,0,6,NA,2659,NA,NA,NA,NA,NA,NA
2020-09-29,NA,117551,12710,6393,3011,46,100,9,22,1,171,61,3308,711,918,2104,69,13774,109,23,2481,98,3079,142,587,551,NA,NA,3020,-9,3011,48,-2,46,13,0,13,NA,2769,NA,NA,NA,NA,NA,NA
2020-09-30,NA,120845,12758,6406,3294,48,110,5,15,2,175,61,3324,729,921,2106,73,13881,115,17,2486,100,3094,150,599,551,NA,NA,3318,-24,3294,48,0,48,13,0,13,NA,2904,NA,NA,NA,NA,NA,NA
2020-10-01,NA,124097,12805,6419,3252,47,104,16,13,1,181,63,3337,759,925,2113,74,13996,120,14,2502,101,3107,152,611,539,NA,NA,3278,-26,3252,48,-1,47,13,0,13,NA,3007,NA,NA,NA,NA,NA,NA
2020-10-02,NA,127922,12827,6428,3825,22,120,6,12,0,181,63,3351,789,925,2117,79,14111,126,12,2508,101,3119,160,594,573,NA,NA,3839,-14,3825,22,0,22,9,0,9,NA,3157,NA,NA,NA,NA,NA,NA
