"date","X.x","cases","hospitalization","deaths","positivetests","hospital_intake_rivm","X.y","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","X.1.x","Hospital_Cumulative","ic_intake_nice","X.1.y","X","new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths","positive_7daverage"
2020-07-09,1,50798,11887,6137,52,0,134,3,7,1,1,29,21,2912,140,862,1877,92,10,2,2166,51,NA,NA,2,8,"2020-07-09",64,-12,52,0,-2,-2,2,0,2,65
2020-07-10,1,50840,11888,6136,42,1,135,5,6,1,0,30,21,2913,146,862,1877,93,11,1,2172,51,NA,NA,1,9,"2020-07-10",81,-39,42,6,-5,1,1,-2,-1,65
2020-07-11,1,50921,11891,6137,81,3,136,2,1,0,1,29,19,2914,130,862,1877,93,3,1,2173,52,NA,NA,1,10,"2020-07-11",89,-8,81,4,-1,3,1,0,1,67
2020-07-12,1,51022,11893,6137,101,2,137,2,3,1,0,30,19,2915,131,863,1879,92,5,1,2176,52,NA,NA,1,11,"2020-07-12",102,-1,101,3,-1,2,0,0,0,71
2020-07-13,1,51093,11894,6137,71,1,138,4,6,0,0,29,20,2915,142,864,1880,92,10,0,2182,52,NA,NA,0,12,"2020-07-13",75,-4,71,2,-1,1,0,0,0,75
2020-07-14,1,51146,11892,6135,53,0,139,5,4,0,3,30,21,2918,142,865,1881,92,9,3,2186,55,NA,NA,3,13,"2020-07-14",97,-44,53,3,-5,-2,1,-3,-2,82
2020-07-15,1,51252,11897,6136,106,5,140,1,4,1,0,29,20,2919,133,865,1885,90,5,1,2190,55,NA,NA,1,14,"2020-07-15",117,-11,106,6,-1,5,1,0,1,89
2020-07-16,1,51351,11898,6137,99,1,141,2,8,1,0,28,20,2920,134,865,1888,87,10,1,2198,55,NA,NA,1,15,"2020-07-16",125,-26,99,3,-2,1,2,-1,1,98
2020-07-17,1,51454,11894,6138,103,0,142,4,4,0,0,30,19,2920,134,865,1888,88,8,0,2202,55,NA,NA,0,16,"2020-07-17",115,-12,103,1,-5,-4,2,-1,1,103
2020-07-18,1,51581,11895,6136,127,1,143,4,7,0,0,29,18,2920,136,865,1888,88,11,0,2209,55,NA,NA,0,17,"2020-07-18",152,-25,127,3,-2,1,1,-3,-2,112
2020-07-19,1,51725,11898,6136,144,3,144,4,3,1,0,31,18,2921,142,865,1888,89,7,1,2212,55,NA,NA,1,18,"2020-07-19",155,-11,144,3,0,3,0,0,0,119
2020-07-20,1,51910,11900,6136,185,2,145,3,6,0,0,30,18,2921,151,865,1891,87,9,0,2218,55,NA,NA,0,19,"2020-07-20",186,-1,185,2,0,2,0,0,0,135
2020-07-21,1,52073,11902,6136,163,2,146,1,2,0,0,30,18,2930,210,867,1884,101,3,0,2294,62,NA,NA,9,20,"2020-07-21",177,-14,163,2,0,2,1,-1,0,147
2020-07-22,1,52241,11902,6139,168,0,147,1,5,0,0,31,18,2932,211,866,1882,104,6,0,2295,63,NA,NA,2,21,"2020-07-22",176,-8,168,1,-1,0,3,0,3,155
2020-07-23,1,52404,11905,6139,163,3,148,1,5,0,0,32,18,2935,209,867,1884,103,6,0,2294,64,NA,NA,3,22,"2020-07-23",179,-16,163,3,0,3,0,0,0,163
2020-07-24,1,52595,11904,6139,191,0,149,1,4,0,1,30,17,2934,216,867,1888,99,5,1,2313,64,NA,NA,0,23,"2020-07-24",215,-24,191,3,-4,-1,0,0,0,177
2020-07-25,1,52732,11906,6140,137,2,150,0,5,1,0,30,17,2936,214,867,1888,102,5,1,2308,66,NA,NA,2,24,"2020-07-25",144,-7,137,3,-1,2,1,0,1,176
2020-07-26,1,52946,11908,6140,214,2,151,0,3,0,0,30,17,2938,211,867,1889,102,3,0,2308,67,NA,NA,2,25,"2020-07-26",234,-20,214,2,0,2,0,0,0,187
2020-07-27,1,53151,11913,6141,205,5,152,1,5,1,1,28,15,2940,212,867,1890,105,6,2,2311,65,NA,NA,2,26,"2020-07-27",210,-5,205,5,0,5,1,0,1,191
2020-07-28,1,53374,11919,6145,223,6,153,0,5,0,1,34,18,2946,217,867,1891,104,5,1,2320,67,NA,NA,6,27,"2020-07-28",223,0,223,6,0,6,4,0,4,197
2020-07-29,1,53621,11922,6147,247,3,154,0,2,0,0,28,17,2941,219,867,1892,105,2,0,2320,62,NA,NA,0,28,"2020-07-29",248,-1,247,3,0,3,2,0,2,208
2020-07-30,1,53963,11927,6147,342,5,155,1,13,0,0,27,16,2942,217,868,1896,102,14,0,2346,61,NA,NA,1,29,"2020-07-30",343,-1,342,5,0,5,0,0,0,231
2020-07-31,1,54301,11934,6147,338,7,156,0,11,2,1,35,18,2949,220,868,1900,97,11,3,2349,64,NA,NA,7,30,"2020-07-31",356,-18,338,8,-1,7,0,0,0,251
2020-08-01,1,54732,11937,6148,431,3,157,0,10,1,0,36,19,2951,218,869,1900,98,10,1,2350,64,NA,NA,2,31,"2020-08-01",439,-8,431,5,-2,3,1,0,1,293
2020-08-02,1,55098,11943,6149,366,6,158,1,5,0,0,35,19,2951,218,869,1900,98,6,0,2341,64,NA,NA,0,32,"2020-08-02",376,-10,366,6,0,6,1,0,1,314
2020-08-03,1,55470,11949,6149,372,6,159,0,4,1,0,42,20,2955,204,868,1903,91,4,1,2327,67,1,NA,4,33,"2020-08-03",382,-10,372,8,-2,6,0,0,0,338
2020-08-04,1,55955,11959,6150,485,10,160,0,6,1,0,43,22,2954,223,869,1910,84,6,1,2342,62,NA,NA,0,34,"2020-08-04",491,-6,485,10,0,10,2,-1,1,376
2020-08-05,1,56381,11964,6153,426,5,161,0,4,2,0,45,22,2959,213,869,1914,82,4,2,2325,62,NA,NA,5,35,"2020-08-05",432,-6,426,5,0,5,3,0,3,403
2020-08-06,1,56982,11965,6153,601,1,162,0,9,0,1,37,22,2951,224,869,1915,81,9,1,2351,55,NA,NA,0,36,"2020-08-06",609,-8,601,4,-3,1,0,0,0,441
2020-08-07,1,57501,11969,6154,519,4,163,0,11,0,0,38,23,2954,227,868,1917,82,11,0,2358,56,NA,NA,3,37,"2020-08-07",521,-2,519,4,0,4,1,0,1,464
2020-08-08,1,57987,11971,6157,486,2,164,0,8,0,0,38,24,2954,226,868,1917,82,8,0,2358,54,NA,NA,0,38,"2020-08-08",488,-2,486,3,-1,2,3,0,3,471
2020-08-09,1,58564,11978,6157,577,7,165,0,10,1,0,38,24,2955,229,868,1917,82,10,1,2361,54,NA,NA,1,39,"2020-08-09",578,-1,577,7,0,7,0,0,0,500
2020-08-10,1,59194,11984,6157,630,6,166,0,7,2,0,41,25,2964,235,872,1917,85,7,2,2365,56,NA,NA,9,40,"2020-08-10",632,-2,630,6,0,6,0,0,0,536
2020-08-11,1,59973,11994,6159,779,10,167,0,11,1,2,39,25,2964,256,871,1919,86,11,3,2389,55,NA,NA,0,41,"2020-08-11",807,-28,779,12,-2,10,2,0,2,581
2020-08-12,1,60627,12003,6161,654,9,168,1,9,1,2,43,25,2970,275,872,1920,86,10,3,2404,57,NA,NA,6,42,"2020-08-12",658,-4,654,10,-1,9,2,0,2,613
2020-08-13,1,61204,12009,6165,577,6,169,0,22,1,4,50,27,2981,293,872,1920,89,22,5,2421,63,NA,NA,11,43,"2020-08-13",579,-2,577,6,0,6,4,0,4,609
2020-08-14,NA,61840,12020,6167,636,11,NA,0,18,3,3,59,30,2993,311,872,1922,90,18,6,2440,70,NA,NA,12,44,"2020-08-14",639,-3,636,11,0,11,2,0,2,626
2020-08-15,NA,62495,12027,6169,655,7,NA,0,6,1,0,57,30,2991,299,872,1923,90,6,1,2429,65,NA,NA,0,45,"2020-08-15",657,-2,655,7,0,7,2,0,2,650
2020-08-16,NA,63002,12033,6172,507,6,NA,0,9,0,0,55,31,2991,304,873,1923,91,9,0,2435,64,NA,NA,0,46,"2020-08-16",510,-3,507,6,0,6,3,0,3,640
2020-08-17,NA,63484,12038,6172,482,5,NA,2,8,1,2,54,32,2996,304,874,1933,88,10,3,2442,65,NA,NA,5,47,"2020-08-17",486,-4,482,5,0,5,0,0,0,619
2020-08-18,NA,63973,12042,6175,489,4,NA,0,11,0,1,53,32,3003,307,876,1940,84,11,1,2452,61,NA,NA,7,48,"2020-08-18",498,-9,489,4,0,4,3,0,3,575
2020-08-19,NA,64525,12060,6181,552,18,NA,1,6,1,1,54,33,3006,311,876,1941,85,7,2,2477,61,NA,NA,3,49,"2020-08-19",557,-5,552,18,0,18,6,0,6,561
2020-08-20,NA,65054,12070,6191,529,10,NA,1,7,0,0,51,31,3007,299,876,1948,83,8,0,2463,62,NA,NA,1,50,"2020-08-20",552,-23,529,10,0,10,10,0,10,557
2020-08-21,NA,65589,12088,6195,535,18,NA,1,10,2,1,56,33,3015,303,880,1951,84,11,3,2482,61,NA,NA,8,51,"2020-08-21",541,-6,535,19,-1,18,4,0,4,543
2020-08-22,NA,66097,12099,6200,508,11,NA,1,7,0,0,54,32,3016,288,879,1952,85,8,0,2483,58,NA,NA,1,52,"2020-08-22",548,-40,508,11,0,11,5,0,5,527
2020-08-23,NA,66554,12107,6200,457,8,NA,0,2,1,0,53,33,3017,283,880,1956,83,2,1,2479,58,NA,NA,1,53,"2020-08-23",479,-22,457,8,0,8,0,0,0,523
2020-08-24,NA,67128,12111,6202,574,4,NA,0,4,0,0,56,36,3021,280,879,1956,85,4,0,2481,58,NA,NA,4,54,"2020-08-24",591,-17,574,6,-2,4,2,0,2,538
2020-08-25,NA,67543,12126,6207,415,15,NA,1,5,1,0,53,33,3028,301,881,1958,90,6,1,2492,62,NA,NA,7,55,"2020-08-25",454,-39,415,15,0,15,5,0,5,532
2020-08-26,NA,68114,12145,6215,571,19,NA,1,7,0,0,47,32,3027,286,883,1959,91,8,0,2489,59,NA,NA,0,56,"2020-08-26",618,-47,571,21,-2,19,8,0,8,540
2020-08-27,NA,68624,12152,6218,510,7,NA,0,9,0,1,48,31,3026,280,882,1962,87,9,1,2386,56,NA,NA,0,57,"2020-08-27",536,-26,510,7,0,7,3,0,3,538
2020-08-28,NA,69131,12161,6220,507,9,NA,0,11,0,0,47,32,3029,265,882,1964,91,11,0,2379,56,NA,NA,3,58,"2020-08-28",535,-28,507,9,0,9,3,-1,2,537
2020-08-29,NA,69632,12163,6224,501,2,NA,0,7,0,0,44,30,3030,251,882,1966,91,7,0,2369,57,NA,NA,1,59,"2020-08-29",533,-32,501,2,0,2,5,-1,4,535
2020-08-30,NA,70140,12166,6224,508,3,NA,0,5,0,0,43,30,3030,236,882,1967,91,5,0,2358,57,NA,NA,0,60,"2020-08-30",528,-20,508,3,0,3,0,0,0,542
2020-08-31,NA,70667,12177,6224,527,11,NA,0,7,1,1,51,33,3035,230,884,1981,74,7,2,2352,56,NA,NA,5,61,"2020-08-31",556,-29,527,11,0,11,0,0,0,537
2020-09-01,NA,71129,12182,6230,462,5,NA,0,4,0,0,42,32,3033,242,885,1996,65,4,0,2383,54,NA,NA,0,62,"2020-09-01",484,-22,462,6,-1,5,6,0,6,541
2020-09-02,NA,71863,12188,6235,734,6,NA,0,6,0,1,43,31,3037,241,885,1999,63,6,1,2393,56,NA,NA,4,63,"2020-09-02",745,-11,734,6,0,6,5,0,5,560
2020-09-03,NA,72464,12193,6235,601,5,NA,1,3,2,0,43,29,3043,241,886,2000,66,4,2,2406,58,NA,NA,6,64,"2020-09-03",612,-11,601,5,0,5,2,-2,0,570
2020-09-04,NA,73208,12200,6237,744,7,NA,1,8,0,1,46,28,3047,242,887,2005,60,9,1,2277,59,NA,NA,4,65,"2020-09-04",776,-32,744,8,-1,7,2,0,2,605
2020-09-05,NA,73862,12205,6241,654,5,NA,1,8,0,1,43,28,3046,257,888,2005,61,9,1,2298,57,NA,NA,0,66,"2020-09-05",663,-9,654,5,0,5,5,-1,4,623
2020-09-06,NA,74787,12210,6243,925,5,NA,0,4,1,0,43,29,3046,251,888,2006,60,4,1,2298,56,NA,NA,0,67,"2020-09-06",945,-20,925,5,0,5,2,0,2,683
2020-09-07,NA,75584,12219,6243,797,9,NA,0,10,0,0,42,31,3050,247,888,2008,63,10,0,2291,55,NA,NA,4,68,"2020-09-07",812,-15,797,9,0,9,0,0,0,720
2020-09-08,NA,76548,12225,6244,964,6,NA,2,17,0,0,45,30,3056,264,889,2009,63,19,0,2300,58,NA,NA,6,69,"2020-09-08",983,-19,964,8,-2,6,2,-1,1,791
2020-09-09,NA,77688,12233,6246,1140,8,NA,4,7,1,0,43,29,3057,271,891,2009,64,11,1,2300,55,NA,NA,1,70,"2020-09-09",1162,-22,1140,10,-2,8,2,0,2,850
2020-09-10,NA,78511,12250,6249,823,17,NA,1,9,0,1,47,28,3062,282,892,2015,60,10,1,2318,58,NA,NA,5,71,"2020-09-10",849,-26,823,17,0,17,3,0,3,884
2020-09-11,NA,79781,12260,6252,1270,10,NA,2,6,1,0,48,27,3066,263,895,2024,52,8,1,2308,57,NA,NA,4,72,"2020-09-11",1287,-17,1270,11,-1,10,3,0,3,957
2020-09-12,NA,81012,12266,6253,1231,6,NA,0,3,1,0,50,28,3070,266,895,2025,51,3,1,2313,56,NA,NA,4,73,"2020-09-12",1242,-11,1231,8,-2,6,1,0,1,1040
2020-09-13,NA,82099,12283,6254,1087,17,NA,0,5,0,1,51,29,3072,283,895,2025,52,5,1,2324,57,NA,NA,2,74,"2020-09-13",1112,-25,1087,17,0,17,1,0,1,1064
2020-09-14,NA,83399,12291,6256,1300,8,NA,2,6,0,0,59,33,3081,284,896,2026,53,8,0,2319,60,NA,NA,9,75,"2020-09-14",1308,-8,1300,9,-1,8,2,0,2,1135
2020-09-15,NA,84778,12315,6258,1379,24,NA,2,5,3,2,75,33,3099,312,895,2030,55,7,5,2335,64,NA,12452,18,76,"2020-09-15",1418,-39,1379,25,-1,24,2,0,2,1197
2020-09-16,NA,86320,12330,6260,1542,15,NA,1,12,0,0,72,35,3105,333,896,2032,58,13,0,2348,65,NA,12505,6,77,"2020-09-16",1560,-18,1542,15,0,15,2,0,2,1254
