"date","X.x","cases","hospitalization","deaths","positivetests","hospital_intake_rivm","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum","IC_Bedden_COVID","IC_Bedden_Non_COVID","Kliniek_Bedden","IC_Nieuwe_Opnames_COVID","Kliniek_Nieuwe_Opnames_COVID","X.1","X.y","new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths","positive_7daverage"
2020-06-26,121,50005,11868,6103,91,5,3,6,0,0,50,31,2939,102,867,1916,59,11537,9,0,2042,85,2734,36,584,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-27,122,50074,11868,6105,69,0,1,2,0,0,45,29,2939,80,868,1916,62,11540,3,0,2044,85,2734,29,573,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-28,123,50147,11871,6105,73,3,4,5,0,0,41,28,2939,82,868,1916,62,11549,9,0,2049,85,2734,30,541,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-29,124,50223,11874,6107,76,3,8,8,0,0,41,28,2939,94,868,1920,61,11562,16,0,2057,85,2734,32,527,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-30,125,50273,11877,6113,50,3,2,6,2,0,40,27,2941,79,868,1927,57,11568,8,2,2063,85,2736,29,559,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-02,1,50335,11878,6115,62,1,4,3,2,1,38,27,2944,68,869,1935,52,11580,7,3,2071,86,2738,25,586,125,NA,NA,1,"2020-07-02",89,-12,77,2,-2,0,3,0,3,NA
2020-07-02,1,50412,11878,6118,77,0,4,3,2,1,38,27,2944,68,869,1935,52,11580,7,3,2071,86,2738,25,586,125,NA,NA,1,"2020-07-02",89,-12,77,2,-2,0,3,0,3,NA
2020-07-03,1,50487,11882,6120,75,4,7,5,0,0,35,26,2944,69,869,1943,44,11590,12,0,2076,86,2738,20,587,103,NA,NA,2,"2020-07-03",80,-5,75,4,0,4,2,0,2,NA
2020-07-04,1,50548,11883,6126,61,1,0,3,1,0,36,26,2945,59,869,1943,46,11592,3,1,2079,86,2739,18,574,75,NA,NA,3,"2020-07-04",75,-14,61,1,0,1,6,0,6,NA
2020-07-05,1,50621,11884,6127,73,1,2,8,0,0,34,24,2945,63,869,1944,46,11600,10,0,2087,86,2739,18,543,87,NA,NA,4,"2020-07-05",76,-3,73,1,0,1,1,0,1,NA
2020-07-06,1,50657,11884,6128,36,0,2,5,1,0,34,24,2946,67,870,1949,43,11607,7,1,2092,86,2740,23,538,81,NA,NA,5,"2020-07-06",51,-15,36,0,0,0,1,0,1,NA
2020-07-07,1,50694,11886,6132,37,2,3,5,1,0,32,22,2947,70,871,1952,42,11614,8,1,2097,86,2741,24,537,79,NA,NA,6,"2020-07-07",45,-8,37,3,-1,2,4,0,4,NA
2020-07-08,1,50746,11889,6135,52,3,4,7,2,0,29,22,2949,71,871,1957,38,11624,11,2,2104,86,2743,20,576,74,NA,NA,7,"2020-07-08",66,-14,52,3,0,3,3,0,3,69
2020-07-09,1,50798,11887,6137,52,0,6,7,1,0,29,21,2950,74,871,1961,34,11634,13,1,2111,86,2744,21,586,70,NA,NA,8,"2020-07-09",64,-12,52,0,-2,-2,2,0,2,65
2020-07-10,1,50840,11888,6136,42,1,6,6,1,0,30,21,2951,82,871,1961,35,11644,12,1,2117,86,2745,25,569,69,NA,NA,9,"2020-07-10",81,-39,42,6,-5,1,1,-2,-1,65
2020-07-11,1,50921,11891,6137,81,3,2,2,0,0,28,19,2951,71,871,1961,35,11647,4,0,2119,86,2745,26,562,77,NA,NA,10,"2020-07-11",89,-8,81,4,-1,3,1,0,1,67
2020-07-12,1,51022,11893,6137,101,2,3,4,1,0,29,19,2952,72,872,1963,34,11651,7,1,2123,86,2746,24,545,83,NA,NA,11,"2020-07-12",102,-1,101,3,-1,2,0,0,0,71
2020-07-13,1,51093,11894,6137,71,1,4,5,0,0,28,20,2952,79,873,1964,35,11660,9,0,2128,86,2746,24,521,94,NA,NA,12,"2020-07-13",75,-4,71,2,-1,1,0,0,0,75
2020-07-14,1,51146,11892,6135,53,0,6,7,0,0,25,20,2952,82,873,1965,35,11672,13,0,2135,86,2746,21,541,94,NA,NA,13,"2020-07-14",97,-44,53,3,-5,-2,1,-3,-2,82
2020-07-15,1,51252,11897,6136,106,5,2,4,1,0,25,19,2953,73,873,1968,34,11677,6,1,2139,86,2747,20,573,85,NA,NA,14,"2020-07-15",117,-11,106,6,-1,5,1,0,1,89
2020-07-16,1,51351,11898,6137,99,1,2,8,1,0,24,19,2954,69,873,1972,30,11686,10,1,2147,86,2748,15,578,80,NA,NA,15,"2020-07-16",125,-26,99,3,-2,1,2,-1,1,98
2020-07-17,1,51454,11894,6138,103,0,6,3,0,0,24,18,2954,68,873,1972,31,11694,9,0,2150,86,2748,15,578,73,NA,NA,16,"2020-07-17",115,-12,103,1,-5,-4,2,-1,1,103
2020-07-18,1,51581,11895,6136,127,1,5,7,0,0,23,18,2954,70,873,1972,31,11706,12,0,2157,86,2748,16,586,78,NA,NA,17,"2020-07-18",152,-25,127,3,-2,1,1,-3,-2,112
2020-07-19,1,51725,11898,6136,144,3,7,3,1,0,24,18,2955,75,873,1972,32,11716,10,1,2160,86,2749,17,568,73,NA,NA,18,"2020-07-19",155,-11,144,3,0,3,0,0,0,119
2020-07-20,1,51910,11900,6136,185,2,4,5,0,1,24,19,2956,79,874,1977,28,11724,9,1,2165,87,2749,16,567,81,NA,NA,19,"2020-07-20",186,-1,185,2,0,2,0,0,0,135
2020-07-21,1,52073,11902,6136,163,2,6,7,2,3,27,20,2959,81,874,1979,29,11735,13,5,2172,90,2751,15,579,90,NA,NA,20,"2020-07-21",177,-14,163,2,0,2,1,-1,0,147
2020-07-22,1,52241,11902,6139,168,0,3,1,1,0,27,20,2960,68,875,1982,27,11738,4,1,2173,90,2752,17,593,85,NA,NA,21,"2020-07-22",176,-8,168,1,-1,0,3,0,3,155
2020-07-23,1,52404,11905,6139,163,3,9,8,1,0,25,19,2961,75,875,1984,27,11754,17,1,2181,90,2753,15,583,91,NA,NA,22,"2020-07-23",179,-16,163,3,0,3,0,0,0,163
2020-07-24,1,52595,11904,6139,191,0,10,0,1,1,24,18,2963,71,875,1988,27,11763,10,2,2181,91,2754,17,592,74,NA,NA,23,"2020-07-24",215,-24,191,3,-4,-1,0,0,0,177
2020-07-25,1,52732,11906,6140,137,2,9,3,1,0,21,17,2964,70,875,1989,28,11774,12,1,2184,91,2755,18,596,91,NA,NA,24,"2020-07-25",144,-7,137,3,-1,2,1,0,1,176
2020-07-26,1,52946,11908,6140,214,2,4,2,1,0,21,17,2966,72,875,1989,28,11778,6,1,2186,91,2756,16,568,67,NA,NA,25,"2020-07-26",234,-20,214,2,0,2,0,0,0,187
2020-07-27,1,53151,11913,6141,205,5,4,5,4,0,25,20,2970,78,875,1990,28,11786,9,4,2191,91,2760,21,516,70,NA,NA,26,"2020-07-27",210,-5,205,5,0,5,1,0,1,191
2020-07-28,1,53374,11919,6145,223,6,10,3,0,0,24,19,2970,82,875,1991,27,11799,13,0,2194,91,2760,19,538,77,NA,NA,27,"2020-07-28",223,0,223,6,0,6,4,0,4,197
2020-07-29,1,53621,11922,6147,247,3,4,0,0,0,23,18,2970,75,876,1992,27,11802,4,0,2194,91,2760,17,548,63,NA,NA,28,"2020-07-29",248,-1,247,3,0,3,2,0,2,208
2020-07-30,1,53963,11927,6147,342,5,15,3,3,0,25,19,2973,80,876,1994,25,11819,18,3,2197,91,2763,14,564,66,NA,NA,29,"2020-07-30",343,-1,342,5,0,5,0,0,0,231
2020-07-31,1,54301,11934,6147,338,7,10,1,4,0,28,21,2977,82,878,1994,24,11828,11,4,2198,91,2767,19,573,73,NA,NA,30,"2020-07-31",356,-18,338,8,-1,7,0,0,0,251
2020-08-01,1,54732,11937,6148,431,3,8,4,2,0,29,21,2979,84,878,1995,24,11839,12,2,2202,91,2769,22,568,67,NA,NA,31,"2020-08-01",439,-8,431,5,-2,3,1,0,1,293
2020-08-02,1,55098,11943,6149,366,6,10,2,2,0,30,22,2981,92,878,1995,24,11850,12,2,2204,91,2771,21,552,70,NA,NA,32,"2020-08-02",376,-10,366,6,0,6,1,0,1,314
2020-08-03,1,55470,11949,6149,372,6,15,4,3,0,33,23,2984,103,878,1995,25,11868,19,3,2208,91,2774,27,539,82,NA,NA,33,"2020-08-03",382,-10,372,8,-2,6,0,0,0,338
2020-08-04,1,55955,11959,6150,485,10,8,4,3,0,35,25,2987,98,880,1996,25,11878,12,3,2212,91,2777,26,564,83,NA,NA,34,"2020-08-04",491,-6,485,10,0,10,2,-1,1,376
2020-08-05,1,56381,11964,6153,426,5,8,3,2,0,34,24,2989,94,880,1999,22,11888,11,2,2215,91,2779,30,584,88,NA,NA,35,"2020-08-05",432,-6,426,5,0,5,3,0,3,403
2020-08-06,1,56982,11965,6153,601,1,11,2,2,0,36,25,2991,93,881,2000,21,11898,13,2,2217,91,2781,29,598,79,NA,NA,36,"2020-08-06",609,-8,601,4,-3,1,0,0,0,441
2020-08-07,1,57501,11969,6154,519,4,13,2,1,0,36,24,2992,99,881,2001,21,11913,15,1,2219,91,2782,27,564,78,NA,NA,37,"2020-08-07",521,-2,519,4,0,4,1,0,1,464
2020-08-08,1,57987,11971,6157,486,2,16,2,1,0,36,25,2993,105,881,2001,22,11931,18,1,2221,91,2783,28,576,79,NA,NA,38,"2020-08-08",488,-2,486,3,-1,2,3,0,3,471
2020-08-09,1,58564,11978,6157,577,7,17,4,5,1,41,29,2999,116,883,2002,25,11948,21,6,2225,92,2788,31,545,87,NA,NA,39,"2020-08-09",578,-1,577,7,0,7,0,0,0,500
2020-08-10,1,59194,11984,6157,630,6,15,5,4,0,40,30,3003,127,883,2003,25,11968,20,4,2230,92,2792,29,571,99,NA,NA,40,"2020-08-10",632,-2,630,6,0,6,0,0,0,536
2020-08-11,1,59973,11994,6159,779,10,26,6,3,1,43,30,3006,146,884,2004,27,11998,32,4,2236,93,2795,30,583,97,NA,NA,41,"2020-08-11",807,-28,779,12,-2,10,2,0,2,581
2020-08-12,1,60627,12003,6161,654,9,17,1,4,0,43,29,3010,149,884,2005,32,12013,18,4,2237,93,2799,35,613,117,NA,NA,42,"2020-08-12",658,-4,654,10,-1,9,2,0,2,613
2020-08-13,1,61204,12009,6165,577,6,19,6,4,0,40,29,3014,149,884,2005,33,12035,25,4,2243,93,2803,31,612,127,NA,NA,43,"2020-08-13",579,-2,577,6,0,6,4,0,4,609
2020-08-14,NA,61840,12020,6167,636,11,12,5,6,0,45,31,3020,147,884,2006,35,12048,17,6,2248,93,2809,38,578,120,NA,NA,44,"2020-08-14",639,-3,636,11,0,11,2,0,2,626
2020-08-15,NA,62495,12027,6169,655,7,15,5,1,0,43,30,3021,145,885,2006,37,12068,20,1,2253,93,2810,39,583,124,NA,NA,45,"2020-08-15",657,-2,655,7,0,7,2,0,2,650
2020-08-16,NA,63002,12033,6172,507,6,15,5,4,0,44,31,3025,152,885,2007,36,12086,20,4,2258,93,2814,36,578,122,NA,NA,46,"2020-08-16",510,-3,507,6,0,6,3,0,3,640
2020-08-17,NA,63484,12038,6172,482,5,18,9,7,2,53,34,3034,170,887,2010,37,12110,27,9,2267,95,2821,39,565,126,NA,NA,47,"2020-08-17",486,-4,482,5,0,5,0,0,0,619
2020-08-18,NA,63973,12042,6175,489,4,9,1,2,0,48,34,3036,161,887,2014,36,12118,10,2,2268,95,2823,42,604,129,NA,NA,48,"2020-08-18",498,-9,489,4,0,4,3,0,3,575
2020-08-19,NA,64525,12060,6181,552,18,16,2,3,0,47,32,3039,162,887,2019,35,12132,18,3,2270,95,2826,41,618,125,NA,NA,49,"2020-08-19",557,-5,552,18,0,18,6,0,6,561
2020-08-20,NA,65054,12070,6191,529,10,24,2,5,0,48,35,3044,172,888,2022,31,12156,26,5,2272,95,2831,39,594,138,NA,NA,50,"2020-08-20",552,-23,529,10,0,10,10,0,10,557
2020-08-21,NA,65589,12088,6195,535,18,18,10,6,0,52,35,3050,167,889,2025,31,12180,28,6,2282,95,2837,43,603,133,NA,NA,51,"2020-08-21",541,-6,535,19,-1,18,4,0,4,543
2020-08-22,NA,66097,12099,6200,508,11,10,4,0,0,48,33,3050,147,889,2025,33,12194,14,0,2286,95,2837,42,591,131,NA,NA,52,"2020-08-22",548,-40,508,11,0,11,5,0,5,527
2020-08-23,NA,66554,12107,6200,457,8,13,1,5,0,51,35,3055,148,889,2026,33,12205,14,5,2287,95,2842,42,565,129,NA,NA,53,"2020-08-23",479,-22,457,8,0,8,0,0,0,523
2020-08-24,NA,67128,12111,6202,574,4,11,5,1,0,51,36,3057,152,890,2027,39,12219,16,1,2292,95,2843,41,552,121,NA,NA,54,"2020-08-24",591,-17,574,6,-2,4,2,0,2,538
2020-08-25,NA,67543,12126,6207,415,15,18,4,3,0,46,31,3060,158,890,2028,40,12238,22,3,2296,95,2846,38,601,120,NA,NA,55,"2020-08-25",454,-39,415,15,0,15,5,0,5,532
2020-08-26,NA,68114,12145,6215,571,19,11,6,0,0,44,31,3060,148,890,2033,38,12255,17,0,2302,95,2846,38,622,120,NA,NA,56,"2020-08-26",618,-47,571,21,-2,19,8,0,8,540
2020-08-27,NA,68624,12152,6218,510,7,6,1,2,1,44,31,3063,132,890,2036,39,12261,7,3,2303,96,2848,36,613,107,NA,NA,57,"2020-08-27",536,-26,510,7,0,7,3,0,3,538
2020-08-28,NA,69131,12161,6220,507,9,12,3,1,0,42,32,3065,136,891,2041,35,12274,15,1,2306,96,2849,34,607,100,NA,NA,58,"2020-08-28",535,-28,507,9,0,9,3,-1,2,537
2020-08-29,NA,69632,12163,6224,501,2,2,2,2,0,42,31,3068,118,891,2042,34,12277,4,2,2308,96,2851,34,577,96,NA,NA,59,"2020-08-29",533,-32,501,2,0,2,5,-1,4,535
2020-08-30,NA,70140,12166,6224,508,3,9,2,3,0,47,33,3071,119,892,2042,35,12288,11,3,2310,96,2854,33,558,94,NA,NA,60,"2020-08-30",528,-20,508,3,0,3,0,0,0,542
2020-08-31,NA,70667,12177,6224,527,11,16,5,1,0,46,32,3072,133,894,2045,35,12308,21,1,2315,96,2855,38,550,94,NA,NA,61,"2020-08-31",556,-29,527,11,0,11,0,0,0,537
2020-09-01,NA,71129,12182,6230,462,5,13,2,2,0,42,32,3074,132,895,2048,34,12321,15,2,2317,96,2857,33,589,93,NA,NA,62,"2020-09-01",484,-22,462,6,-1,5,6,0,6,541
2020-09-02,NA,71863,12188,6235,734,6,17,9,0,0,40,31,3075,138,895,2050,34,12345,26,0,2326,96,2857,32,617,90,NA,NA,63,"2020-09-02",745,-11,734,6,0,6,5,0,5,560
2020-09-03,NA,72464,12193,6235,601,5,9,4,4,0,42,28,3079,129,895,2053,31,12355,13,4,2330,96,2861,28,592,95,NA,NA,64,"2020-09-03",612,-11,601,5,0,5,2,-2,0,570
2020-09-04,NA,73208,12200,6237,744,7,16,7,4,0,46,30,3083,138,896,2054,34,12377,23,4,2337,96,2865,35,604,95,NA,NA,65,"2020-09-04",776,-32,744,8,-1,7,2,0,2,605
2020-09-05,NA,73862,12205,6241,654,5,16,2,1,0,42,30,3084,135,896,2055,34,12395,18,1,2339,96,2866,35,597,99,NA,NA,66,"2020-09-05",663,-9,654,5,0,5,5,-1,4,623
2020-09-06,NA,74787,12210,6243,925,5,22,8,4,0,46,32,3088,153,896,2055,35,12419,30,4,2347,96,2870,33,576,105,NA,NA,67,"2020-09-06",945,-20,925,5,0,5,2,0,2,683
2020-09-07,NA,75584,12219,6243,797,9,27,6,3,0,47,31,3091,172,896,2055,37,12449,33,3,2353,96,2873,31,552,109,NA,NA,68,"2020-09-07",812,-15,797,9,0,9,0,0,0,720
2020-09-08,NA,76548,12225,6244,964,6,20,5,3,0,48,29,3095,183,897,2055,41,12473,25,3,2358,96,2876,30,632,116,NA,NA,69,"2020-09-08",983,-19,964,8,-2,6,2,-1,1,791
2020-09-09,NA,77688,12233,6246,1140,8,32,10,2,0,47,29,3098,201,898,2057,40,12514,42,2,2368,96,2878,31,616,122,NA,NA,70,"2020-09-09",1162,-22,1140,10,-2,8,2,0,2,850
2020-09-10,NA,78511,12250,6249,823,17,18,5,5,0,50,30,3103,197,899,2059,38,12534,23,5,2373,96,2883,30,606,131,NA,NA,71,"2020-09-10",849,-26,823,17,0,17,3,0,3,884
2020-09-11,NA,79781,12260,6252,1270,10,41,6,6,0,55,32,3109,218,899,2060,39,12574,47,6,2379,96,2889,36,609,136,NA,NA,72,"2020-09-11",1287,-17,1270,11,-1,10,3,0,3,957
2020-09-12,NA,81012,12266,6253,1231,6,19,2,6,0,59,33,3115,215,899,2061,40,12593,21,6,2381,96,2895,37,596,138,NA,NA,73,"2020-09-12",1242,-11,1231,8,-2,6,1,0,1,1040
2020-09-13,NA,82099,12283,6254,1087,17,24,6,4,0,61,34,3119,228,899,2061,40,12621,30,4,2387,96,2899,36,572,148,NA,NA,74,"2020-09-13",1112,-25,1087,17,0,17,1,0,1,1064
2020-09-14,NA,83399,12291,6256,1300,8,49,8,8,1,71,36,3129,266,900,2064,41,12676,57,9,2395,97,2907,43,562,166,NA,NA,75,"2020-09-14",1308,-8,1300,9,-1,8,2,0,2,1135
2020-09-15,NA,84778,12315,6258,1379,24,38,5,5,0,72,36,3134,274,901,2068,42,12716,43,5,2400,97,2912,53,621,187,NA,NA,76,"2020-09-15",1418,-39,1379,25,-1,24,2,0,2,1197
2020-09-16,NA,86320,12330,6260,1542,15,44,10,1,0,67,37,3135,295,902,2069,44,12768,54,1,2410,97,2913,54,646,191,NA,NA,77,"2020-09-16",1560,-18,1542,15,0,15,2,0,2,1254
2020-09-17,NA,88073,12344,6266,1753,14,51,10,4,0,67,38,3139,313,902,2074,42,12825,61,4,2420,97,2917,49,636,212,NA,NA,78,"2020-09-17",1766,-13,1753,14,0,14,6,0,6,1385
2020-09-18,NA,90047,12356,6273,1974,12,68,2,6,0,71,39,3146,338,902,2076,42,12885,70,6,2422,97,2923,58,615,230,NA,NA,79,"2020-09-18",1990,-16,1974,13,-1,12,7,0,7,1485
2020-09-19,NA,91934,12389,6275,1887,33,54,8,13,0,82,43,3159,354,903,2078,41,12942,62,13,2430,97,2936,67,588,260,NA,NA,80,"2020-09-19",1906,-19,1887,33,0,33,3,-1,2,1580
2020-09-20,NA,93778,12409,6279,1844,20,46,2,14,0,95,45,3174,368,904,2078,44,12981,48,14,2432,97,2950,77,558,276,NA,NA,81,"2020-09-20",1846,-2,1844,20,0,20,4,0,4,1685
2020-09-21,NA,95995,12435,6281,2217,26,80,3,11,0,104,46,3187,418,907,2080,42,13060,83,11,2435,97,2961,85,535,325,NA,NA,82,"2020-09-21",2227,-10,2217,27,-1,26,2,0,2,1816
2020-09-22,NA,98240,12467,6291,2245,32,69,6,11,1,113,49,3200,452,907,2082,44,13127,75,12,2441,98,2972,91,627,329,NA,NA,83,"2020-09-22",2251,-6,2245,35,-3,32,10,0,10,1935
2020-09-23,NA,100597,12499,6296,2357,32,91,6,11,0,120,51,3211,494,908,2087,43,13217,97,11,2447,98,2983,104,635,371,NA,NA,84,"2020-09-23",2370,-13,2357,32,0,32,6,-1,5,2051
2020-09-24,NA,103141,12524,6312,2544,25,101,10,10,0,127,55,3222,544,909,2089,44,13322,111,10,2457,98,2993,106,636,395,NA,NA,85,"2020-09-24",2559,-15,2544,25,0,25,16,0,16,2164
2020-09-25,NA,105918,12560,6328,2777,36,89,7,17,0,141,56,3240,572,911,2093,44,13406,96,17,2464,98,3010,116,588,431,NA,NA,86,"2020-09-25",2787,-10,2777,36,0,36,16,0,16,2278
2020-09-26,NA,108631,12589,6366,2713,29,75,3,12,0,145,58,3252,568,912,2094,49,13477,78,12,2467,98,3022,122,600,433,NA,NA,87,"2020-09-26",2719,-6,2713,30,-1,29,38,0,38,2394
2020-09-27,NA,111626,12626,6374,2995,37,76,8,17,2,157,58,3271,601,913,2094,56,13551,84,19,2475,100,3039,127,559,490,NA,NA,88,"2020-09-27",3003,-8,2995,37,0,37,9,-1,8,2559
2020-09-28,NA,114540,12664,6380,2914,38,108,4,15,0,165,60,3286,651,916,2097,66,13653,112,15,2479,100,3054,142,529,518,NA,NA,89,"2020-09-28",2923,-9,2914,39,-1,38,6,0,6,2659
2020-09-29,NA,117551,12710,6393,3011,46,99,13,22,1,173,61,3309,696,918,2100,74,13753,112,23,2492,101,3076,142,587,551,NA,NA,90,"2020-09-29",3020,-9,3011,48,-2,46,13,0,13,2769
2020-09-30,NA,120845,12758,6406,3294,48,108,12,15,2,177,61,3325,721,921,2102,78,13866,120,17,2504,103,3091,150,599,551,NA,NA,91,"2020-09-30",3318,-24,3294,48,0,48,13,0,13,2904
2020-10-01,NA,124097,12805,6419,3252,47,102,21,12,2,183,63,3338,754,925,2109,79,13984,123,14,2525,105,3103,152,611,539,NA,NA,92,"2020-10-01",3278,-26,3252,48,-1,47,13,0,13,3007
2020-10-02,NA,127922,12827,6428,3825,22,119,11,12,0,183,63,3352,788,925,2113,84,14103,130,12,2536,105,3115,160,594,573,NA,NA,93,"2020-10-02",3839,-14,3825,22,0,22,9,0,9,3157
2020-10-03,NA,131889,12857,6449,3967,30,133,8,18,0,191,67,3371,807,927,2117,88,14232,141,18,2544,105,3133,156,571,585,NA,NA,94,"2020-10-03",3976,-9,3967,31,-1,30,21,0,21,3337
2020-10-04,NA,135892,12881,6454,4003,24,99,6,23,0,204,66,3394,846,932,2121,91,14328,105,23,2550,105,3156,163,536,647,NA,NA,95,"2020-10-04",4008,-5,4003,25,-1,24,5,0,5,3480
2020-10-05,NA,140471,12940,6461,4579,59,157,7,27,0,219,65,3423,943,935,2125,94,14483,164,27,2557,105,3183,177,516,715,NA,NA,96,"2020-10-05",4603,-24,4579,59,0,59,7,0,7,3720
2020-10-06,NA,144999,13020,6482,4528,80,151,9,32,0,240,67,3456,992,937,2138,97,14628,160,32,2566,105,3215,190,576,785,NA,NA,97,"2020-10-06",4541,-13,4528,81,-1,80,22,-1,21,3938
2020-10-07,NA,149988,13083,6518,4989,63,143,6,28,1,253,67,3486,1014,941,2148,98,14766,149,29,2572,106,3243,210,580,811,NA,NA,98,"2020-10-07",5003,-14,4989,63,0,63,36,0,36,4178
2020-10-08,NA,155810,13133,6531,5822,50,153,10,23,0,259,68,3509,1040,944,2155,98,14911,163,23,2582,106,3266,228,563,842,NA,NA,99,"2020-10-08",5836,-14,5822,51,-1,50,13,0,13,4544
2020-10-09,NA,161781,13199,6544,5971,66,197,9,27,0,275,69,3536,1113,955,2165,105,15097,206,27,2591,106,3293,239,564,900,NA,NA,100,"2020-10-09",5983,-12,5971,66,0,66,15,-2,13,4850
2020-10-10,NA,168280,13248,6567,6499,49,137,7,27,0,276,69,3564,1091,958,2175,105,15225,144,27,2598,106,3320,235,520,955,NA,NA,101,"2020-10-10",6528,-29,6499,50,-1,49,23,0,23,5215
2020-10-11,NA,174653,13301,6584,6373,53,149,8,19,0,281,68,3583,1145,965,2180,113,15375,157,19,2606,106,3339,247,489,986,NA,NA,102,"2020-10-11",6388,-15,6373,54,-1,53,18,-1,17,5555
2020-10-12,NA,181498,13359,6596,6845,58,228,16,36,0,303,68,3623,1291,969,2191,114,15594,244,36,2622,106,3375,252,494,1046,NA,NA,103,"2020-10-12",6866,-21,6845,58,0,58,12,0,12,5878
2020-10-13,NA,188876,13470,6631,7378,111,230,11,35,1,323,72,3661,1379,972,2204,113,15812,241,36,2633,107,3410,277,542,1133,NA,NA,104,"2020-10-13",7383,-5,7378,111,0,111,35,0,35,6284
2020-10-14,NA,196163,13544,6663,7287,74,187,8,36,0,342,73,3698,1367,979,2211,121,15983,195,36,2641,107,3446,301,527,1174,NA,NA,105,"2020-10-14",7311,-24,7287,76,-2,74,32,0,32,6614
2020-10-15,NA,203954,13618,6692,7791,74,193,23,35,4,359,73,3736,1404,981,2218,132,16172,216,39,2664,111,3481,313,503,1213,NA,NA,106,"2020-10-15",7908,-117,7791,77,-3,74,29,0,29,6910
2020-10-16,NA,211938,13703,6708,7984,85,204,15,52,0,395,74,3790,1454,993,2235,135,16363,219,52,2679,111,3533,345,524,1208,NA,NA,107,"2020-10-16",7993,-9,7984,86,-1,85,18,-2,16,7197
2020-10-17,NA,220052,13783,6737,8114,80,200,14,28,1,389,75,3821,1447,1000,2241,140,16552,214,29,2693,112,3561,352,492,1216,42,216,108,"2020-10-17",8148,-34,8114,80,0,80,30,-1,29,7428
2020-10-18,NA,228234,13852,6751,8182,69,170,15,40,1,410,74,3863,1475,1005,2246,149,16714,185,41,2708,113,3601,364,460,1288,28,206,109,"2020-10-18",8231,-49,8182,70,-1,69,14,0,14,7691
2020-10-19,NA,236226,13936,6768,7992,84,261,28,55,5,451,75,3925,1630,1009,2252,164,16970,289,60,2736,118,3656,379,445,1359,38,184,110,"2020-10-19",8023,-31,7992,85,-1,84,17,0,17,7857
2020-10-20,NA,244391,14029,6814,8165,93,223,41,47,1,477,74,3975,1715,1017,2265,171,17195,264,48,2777,119,3703,419,480,1440,55,252,111,"2020-10-20",8188,-23,8165,93,0,93,46,0,46,7972
2020-10-21,NA,253134,14130,6873,8743,101,219,32,46,1,494,75,4024,1735,1027,2276,180,17422,251,47,2809,120,3749,450,456,1493,52,232,112,"2020-10-21",8788,-45,8743,101,0,101,60,-1,59,8183
2020-10-22,NA,262405,14240,6919,9271,110,213,64,41,1,511,74,4069,1814,1035,2292,191,17670,277,42,2873,121,3790,463,460,1540,56,238,113,"2020-10-22",9286,-15,9271,111,-1,110,48,-2,46,8380
2020-10-23,NA,272401,14352,6964,9996,112,160,60,44,3,523,74,4118,1833,1047,2303,197,17858,220,47,2933,124,3834,472,476,1601,43,248,114,"2020-10-23",10007,-11,9996,112,0,112,46,-1,45,8667
2020-10-24,NA,281052,14444,7019,8651,92,16,20,5,1,497,74,4124,1693,1048,2304,196,17891,36,6,2953,125,3839,501,431,1614,52,284,115,"2020-10-24",8676,-25,8651,92,0,92,55,0,55,8743
