"date","cases","hospitalization","deaths","positivetests","hospital_intake_rivm","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum","IC_Bedden_COVID","IC_Bedden_Non_COVID","Kliniek_Bedden","IC_Nieuwe_Opnames_COVID","Kliniek_Nieuwe_Opnames_COVID","new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths","positive_7daverage","infections.today.nursery","infections.total.nursery","deaths.today.nursery","deaths.total.nursery","mutations.locations.nursery","total.current.locations.nursery","values.tested_total","values.infected","values.infected_percentage","pos.rate.3d.avg","vaccines_administered","vaccines_expected_6weeks","vaccines_administered_ggd","vaccines_administered_hospital","vaccines_administered_carehomes"
2020-05-24,45236,11672,5822,172,13,18,16,7,0,230,64,2879,300,824,1583,206,10922,34,7,1660,78,2678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-25,45445,11680,5830,209,8,35,21,1,0,220,63,2880,335,825,1606,210,10973,56,1,1681,78,2679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-26,45578,11690,5856,133,10,25,13,4,0,197,64,2884,327,829,1626,202,11008,38,4,1694,78,2683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-27,45768,11697,5871,190,7,16,13,3,1,183,60,2888,297,830,1649,187,11033,29,4,1707,79,2686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-28,45950,11713,5903,182,16,17,10,1,0,175,59,2889,276,832,1680,167,11054,27,1,1717,79,2687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-29,46126,11722,5931,176,9,24,14,1,2,165,58,2892,279,835,1701,154,11087,38,3,1731,81,2688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-30,46257,11727,5951,131,5,19,5,3,0,156,56,2895,258,835,1708,148,11108,24,3,1736,81,2691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-31,46442,11735,5956,185,8,12,7,3,0,158,56,2898,250,835,1708,155,11126,19,3,1743,81,2694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-01,46545,11744,5962,103,9,15,7,5,0,156,56,2903,255,838,1708,158,11144,22,5,1750,81,2699,157,488,542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1555,73,4.7,NA,NA,NA,NA,NA,NA
2020-06-02,46647,11750,5967,102,6,24,17,1,0,151,56,2904,277,838,1733,151,11180,41,1,1767,81,2700,153,476,516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6822,203,3,NA,NA,NA,NA,NA,NA
2020-06-03,46733,11759,5977,86,9,17,11,5,0,138,52,2909,268,843,1754,134,11200,28,5,1778,81,2705,116,514,496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8884,165,1.9,3.2,NA,NA,NA,NA,NA
2020-06-04,46942,11771,5990,209,12,14,17,5,1,136,54,2915,253,846,1774,117,11223,31,6,1795,82,2710,113,567,481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9355,173,1.8,2.2,NA,NA,NA,NA,NA
2020-06-05,47152,11782,6005,210,11,9,12,3,0,133,52,2918,235,846,1784,110,11241,21,3,1807,82,2713,97,543,469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9478,135,1.4,1.7,NA,NA,NA,NA,NA
2020-06-06,47335,11785,6011,183,3,4,5,2,0,131,52,2920,197,847,1786,111,11248,9,2,1812,82,2715,96,549,456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7855,125,1.6,1.6,NA,NA,NA,NA,NA
2020-06-07,47574,11789,6013,239,4,4,11,3,0,130,51,2923,195,847,1788,111,11261,15,3,1823,82,2718,96,502,443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4933,114,2.3,1.8,NA,NA,NA,NA,NA
2020-06-08,47739,11794,6016,165,5,11,7,0,0,129,51,2924,196,847,1805,103,11279,18,0,1830,82,2718,93,533,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9131,112,1.2,1.7,NA,NA,NA,NA,NA
2020-06-09,47903,11800,6031,164,6,9,8,2,0,121,50,2926,175,848,1817,95,11294,17,2,1838,82,2720,91,521,346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10186,121,1.2,1.6,NA,NA,NA,NA,NA
2020-06-10,48087,11805,6042,184,5,5,6,2,0,118,50,2928,159,849,1829,86,11303,11,2,1844,82,2722,80,535,333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9761,144,1.5,1.3,NA,NA,NA,NA,NA
2020-06-11,48251,11808,6044,164,3,14,11,1,0,114,50,2929,165,849,1841,79,11324,25,1,1855,82,2723,77,544,297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9401,138,1.5,1.4,NA,NA,NA,NA,NA
2020-06-12,48461,11813,6053,210,5,8,4,3,0,111,48,2932,157,850,1851,73,11335,12,3,1859,82,2726,73,557,279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8683,131,1.5,1.5,NA,NA,NA,NA,NA
2020-06-13,48640,11822,6057,179,9,4,5,2,0,109,47,2934,137,851,1851,73,11342,9,2,1864,82,2728,77,572,289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6058,113,1.9,1.6,NA,NA,NA,NA,NA
2020-06-14,48783,11828,6059,143,6,3,5,0,0,108,46,2934,136,853,1853,71,11350,8,0,1869,82,2728,79,516,277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3932,85,2.2,1.9,NA,NA,NA,NA,NA
2020-06-15,48948,11831,6065,165,3,5,5,1,0,107,46,2935,139,854,1871,63,11359,10,1,1874,82,2729,87,520,281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10248,135,1.3,1.8,NA,NA,NA,NA,NA
2020-06-16,49087,11834,6070,139,3,8,8,2,0,98,45,2937,138,857,1876,62,11374,16,2,1882,82,2731,78,570,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10926,92,0.8,1.4,NA,NA,NA,NA,NA
2020-06-17,49204,11836,6074,117,2,7,6,0,0,90,43,2937,130,859,1883,60,11385,13,0,1888,82,2731,73,582,289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10416,76,0.7,0.9,NA,NA,NA,NA,NA
2020-06-18,49319,11835,6078,115,0,4,12,1,0,83,42,2938,132,860,1890,60,11400,16,1,1900,82,2732,67,568,261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10192,76,0.7,0.7,NA,NA,NA,NA,NA
2020-06-19,49426,11846,6081,107,11,4,8,0,0,78,42,2939,129,861,1898,53,11411,12,0,1908,82,2732,57,592,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9533,78,0.8,0.7,NA,NA,NA,NA,NA
2020-06-20,49502,11846,6089,76,0,4,4,2,0,76,42,2941,109,862,1899,56,11416,8,2,1912,82,2734,57,602,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6078,66,1.1,0.9,NA,NA,NA,NA,NA
2020-06-21,49593,11849,6090,91,3,5,8,0,0,72,40,2941,110,863,1899,56,11428,13,0,1920,82,2734,55,573,221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4286,46,1.1,1,NA,NA,NA,NA,NA
2020-06-22,49658,11851,6090,65,2,7,8,3,0,74,42,2944,114,864,1904,58,11442,15,3,1928,82,2737,59,512,194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11288,63,0.6,0.9,NA,NA,NA,NA,NA
2020-06-23,49722,11853,6095,64,2,6,9,1,0,67,39,2945,114,865,1910,56,11452,15,1,1937,82,2738,48,576,211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11034,88,0.8,0.8,NA,NA,NA,NA,NA
2020-06-24,49804,11859,6097,82,6,5,11,1,0,63,38,2946,112,866,1916,51,11467,16,1,1948,82,2739,49,565,197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9576,64,0.7,0.7,NA,NA,NA,NA,NA
2020-06-25,49914,11863,6100,110,4,9,8,0,1,62,36,2947,120,866,1922,51,11482,17,1,1956,83,2739,49,579,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10396,60,0.6,0.7,NA,NA,NA,NA,NA
2020-06-26,50005,11868,6103,91,5,2,6,0,0,56,33,2947,116,867,1926,51,11488,8,0,1962,83,2739,36,584,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8961,59,0.7,0.7,NA,NA,NA,NA,NA
2020-06-27,50074,11868,6105,69,0,2,2,0,0,51,31,2947,95,868,1926,54,11492,4,0,1964,83,2739,29,573,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5883,57,1,0.8,NA,NA,NA,NA,NA
2020-06-28,50147,11871,6105,73,3,4,5,0,0,47,30,2947,97,868,1926,54,11501,9,0,1969,83,2739,30,541,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4219,38,0.9,0.9,NA,NA,NA,NA,NA
2020-06-29,50223,11874,6107,76,3,8,8,0,0,47,30,2947,108,868,1931,51,11514,16,0,1977,83,2739,32,527,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11725,64,0.5,0.8,NA,NA,NA,NA,NA
2020-06-30,50273,11877,6113,50,3,2,6,2,0,47,30,2949,93,868,1938,47,11520,8,2,1983,83,2741,29,559,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12094,51,0.4,0.6,NA,NA,NA,NA,NA
2020-07-02,50412,11878,6118,77,0,4,3,2,1,45,31,2952,83,869,1947,41,11533,7,3,1991,84,2743,25,586,125,NA,NA,89,-12,77,2,-2,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,11088,60,0.5,0.5,NA,NA,NA,NA,NA
2020-07-02,50335,11878,6115,62,1,4,3,2,1,45,31,2952,83,869,1947,41,11533,7,3,1991,84,2743,25,586,125,NA,NA,89,-12,77,2,-2,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,11088,60,0.5,0.5,NA,NA,NA,NA,NA
2020-07-03,50487,11882,6120,75,4,7,5,0,0,42,30,2952,84,869,1956,32,11543,12,0,1996,84,2743,20,587,103,NA,NA,80,-5,75,4,0,4,2,0,2,NA,NA,NA,NA,NA,NA,NA,10110,73,0.7,0.6,NA,NA,NA,NA,NA
2020-07-04,50548,11883,6126,61,1,0,3,1,0,43,30,2953,74,869,1956,34,11545,3,1,1999,84,2744,18,574,75,NA,NA,75,-14,61,1,0,1,6,0,6,NA,NA,NA,NA,NA,NA,NA,6321,36,0.6,0.6,NA,NA,NA,NA,NA
2020-07-05,50621,11884,6127,73,1,2,8,0,0,41,28,2953,78,869,1957,34,11553,10,0,2007,84,2744,18,543,87,NA,NA,76,-3,73,1,0,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,4236,21,0.5,0.6,NA,NA,NA,NA,NA
2020-07-06,50657,11884,6128,36,0,2,5,1,0,41,28,2954,82,870,1962,31,11560,7,1,2012,84,2745,23,538,81,NA,NA,51,-15,36,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,12046,49,0.4,0.5,NA,NA,NA,NA,NA
2020-07-07,50694,11886,6132,37,2,4,4,1,0,39,27,2955,85,871,1964,31,11567,8,1,2016,84,2746,24,537,79,NA,NA,45,-8,37,3,-1,2,4,0,4,NA,NA,NA,NA,NA,NA,NA,12219,50,0.4,0.4,NA,NA,NA,NA,NA
2020-07-08,50746,11889,6135,52,3,4,7,2,0,36,27,2957,86,871,1969,27,11577,11,2,2023,84,2748,20,576,74,NA,NA,66,-14,52,3,0,3,3,0,3,69,NA,NA,NA,NA,NA,NA,13017,52,0.4,0.4,NA,NA,NA,NA,NA
2020-07-09,50798,11887,6137,52,0,6,7,1,0,36,26,2958,88,871,1973,23,11587,13,1,2030,84,2749,21,586,70,NA,NA,64,-12,52,0,-2,-2,2,0,2,65,NA,NA,NA,NA,NA,NA,13096,92,0.7,0.5,NA,NA,NA,NA,NA
2020-07-10,50840,11888,6136,42,1,7,6,1,0,37,26,2959,97,871,1973,24,11598,13,1,2036,84,2750,25,569,69,NA,NA,81,-39,42,6,-5,1,1,-2,-1,65,NA,NA,NA,NA,NA,NA,12064,76,0.6,0.6,NA,NA,NA,NA,NA
2020-07-11,50921,11891,6137,81,3,2,2,0,0,35,24,2959,86,871,1973,24,11601,4,0,2038,84,2750,26,562,77,NA,NA,89,-8,81,4,-1,3,1,0,1,67,NA,NA,NA,NA,NA,NA,7744,97,1.3,0.9,NA,NA,NA,NA,NA
2020-07-12,51022,11893,6137,101,2,3,4,1,0,36,24,2960,87,872,1975,23,11605,7,1,2042,84,2751,24,545,83,NA,NA,102,-1,101,3,-1,2,0,0,0,71,NA,NA,NA,NA,NA,NA,4869,47,1,1,NA,NA,NA,NA,NA
2020-07-13,51093,11894,6137,71,1,4,5,0,0,35,24,2960,94,873,1976,24,11614,9,0,2047,84,2751,24,521,94,NA,NA,75,-4,71,2,-1,1,0,0,0,75,NA,NA,NA,NA,NA,NA,12867,94,0.7,1,NA,NA,NA,NA,NA
2020-07-14,51146,11892,6135,53,0,6,6,0,0,32,24,2960,96,873,1977,24,11625,12,0,2053,84,2751,21,541,94,NA,NA,97,-44,53,3,-5,-2,1,-3,-2,82,NA,NA,NA,NA,NA,NA,13250,112,0.8,0.8,NA,NA,NA,NA,NA
2020-07-15,51252,11897,6136,106,5,2,4,1,0,32,24,2961,87,873,1980,23,11630,6,1,2057,84,2752,20,573,85,NA,NA,117,-11,106,6,-1,5,1,0,1,89,NA,NA,NA,NA,NA,NA,13152,155,1.2,0.9,NA,NA,NA,NA,NA
2020-07-16,51351,11898,6137,99,1,2,8,1,0,31,24,2962,83,873,1984,19,11639,10,1,2065,84,2753,15,578,80,NA,NA,125,-26,99,3,-2,1,2,-1,1,98,NA,NA,NA,NA,NA,NA,14316,143,1,1,NA,NA,NA,NA,NA
2020-07-17,51454,11894,6138,103,0,6,3,0,0,31,23,2962,82,873,1984,20,11647,9,0,2068,84,2753,15,578,73,NA,NA,115,-12,103,1,-5,-4,2,-1,1,103,NA,NA,NA,NA,NA,NA,15117,150,1,1.1,NA,NA,NA,NA,NA
2020-07-18,51581,11895,6136,127,1,6,7,0,0,30,23,2962,86,873,1984,20,11660,13,0,2075,84,2753,16,586,78,NA,NA,152,-25,127,3,-2,1,1,-3,-2,112,NA,NA,NA,NA,NA,NA,11248,149,1.3,1.1,NA,NA,NA,NA,NA
2020-07-19,51725,11898,6136,144,3,7,3,1,0,31,23,2963,91,873,1984,21,11670,10,1,2078,84,2754,17,568,73,NA,NA,155,-11,144,3,0,3,0,0,0,119,NA,NA,NA,NA,NA,NA,8676,123,1.4,1.2,NA,NA,NA,NA,NA
2020-07-20,51910,11900,6136,185,2,4,5,0,1,31,24,2964,95,874,1989,17,11678,9,1,2083,85,2754,16,567,81,NA,NA,186,-1,185,2,0,2,0,0,0,135,NA,NA,NA,NA,NA,NA,15158,178,1.2,1.3,NA,NA,NA,NA,NA
2020-07-21,52073,11902,6136,163,2,6,7,2,2,33,25,2966,96,874,1991,18,11689,13,4,2090,87,2756,15,579,90,NA,NA,177,-14,163,2,0,2,1,-1,0,147,NA,NA,NA,NA,NA,NA,16153,151,0.9,1.2,NA,NA,NA,NA,NA
2020-07-22,52241,11902,6139,168,0,4,1,1,0,33,24,2967,84,875,1994,16,11693,5,1,2091,87,2757,17,593,85,NA,NA,176,-8,168,1,-1,0,3,0,3,155,NA,NA,NA,NA,NA,NA,17398,154,0.9,1,NA,NA,NA,NA,NA
2020-07-23,52404,11905,6139,163,3,9,8,1,0,31,23,2968,91,875,1996,16,11709,17,1,2099,87,2758,15,583,91,NA,NA,179,-16,163,3,0,3,0,0,0,163,NA,NA,NA,NA,NA,NA,17895,159,0.9,0.9,NA,NA,NA,NA,NA
2020-07-24,52595,11904,6139,191,0,10,0,1,0,29,21,2969,87,875,2000,16,11718,10,1,2099,87,2759,17,592,74,NA,NA,215,-24,191,3,-4,-1,0,0,0,177,NA,NA,NA,NA,NA,NA,18492,199,1.1,1,NA,NA,NA,NA,NA
2020-07-25,52732,11906,6140,137,2,10,3,1,0,26,21,2970,87,875,2001,17,11730,13,1,2102,87,2760,18,596,91,NA,NA,144,-7,137,3,-1,2,1,0,1,176,NA,NA,NA,NA,NA,NA,14449,180,1.2,1.1,NA,NA,NA,NA,NA
2020-07-26,52946,11908,6140,214,2,4,2,1,0,26,21,2972,89,875,2001,17,11734,6,1,2104,87,2761,16,568,67,NA,NA,234,-20,214,2,0,2,0,0,0,187,NA,NA,NA,NA,NA,NA,11982,175,1.5,1.3,NA,NA,NA,NA,NA
2020-07-27,53151,11913,6141,205,5,6,5,4,0,30,23,2976,97,875,2003,15,11744,11,4,2109,87,2765,21,516,70,NA,NA,210,-5,205,5,0,5,1,0,1,191,NA,NA,NA,NA,NA,NA,18626,259,1.4,1.4,NA,NA,NA,NA,NA
2020-07-28,53374,11919,6145,223,6,10,3,0,0,30,23,2976,101,875,2004,14,11757,13,0,2112,87,2765,19,538,77,NA,NA,223,0,223,6,0,6,4,0,4,197,NA,NA,NA,NA,NA,NA,18413,304,1.7,1.5,NA,NA,NA,NA,NA
2020-07-29,53621,11922,6147,247,3,4,0,0,0,29,23,2976,92,876,2005,14,11760,4,0,2112,87,2765,17,548,63,NA,NA,248,-1,247,3,0,3,2,0,2,208,NA,NA,NA,NA,NA,NA,17902,317,1.8,1.6,NA,NA,NA,NA,NA
2020-07-30,53963,11927,6147,342,5,15,3,3,0,31,24,2979,96,876,2007,12,11777,18,3,2115,87,2768,14,564,66,NA,NA,343,-1,342,5,0,5,0,0,0,231,NA,NA,NA,NA,NA,NA,16824,429,2.5,2,NA,NA,NA,NA,NA
2020-07-31,54301,11934,6147,338,7,11,1,4,0,34,26,2983,99,878,2007,11,11787,12,4,2116,87,2772,19,573,73,NA,NA,356,-18,338,8,-1,7,0,0,0,251,NA,NA,NA,NA,NA,NA,14242,440,3.1,2.5,NA,NA,NA,NA,NA
2020-08-01,54732,11937,6148,431,3,9,3,2,0,35,26,2985,101,878,2008,11,11798,12,2,2119,87,2774,22,568,67,NA,NA,439,-8,431,5,-2,3,1,0,1,293,NA,NA,NA,NA,NA,NA,8479,323,3.8,3.1,NA,NA,NA,NA,NA
2020-08-02,55098,11943,6149,366,6,10,2,2,0,36,27,2987,109,878,2008,11,11809,12,2,2121,87,2776,21,552,70,NA,NA,376,-10,366,6,0,6,1,0,1,314,NA,NA,NA,NA,NA,NA,7122,345,4.8,3.9,NA,NA,NA,NA,NA
2020-08-03,55470,11949,6149,372,6,15,4,3,0,39,27,2990,120,878,2008,12,11827,19,3,2125,87,2779,27,539,82,NA,NA,382,-10,372,8,-2,6,0,0,0,338,NA,NA,NA,NA,NA,NA,15738,539,3.4,4,NA,NA,NA,NA,NA
2020-08-04,55955,11959,6150,485,10,8,4,3,0,41,29,2993,114,879,2009,13,11837,12,3,2129,87,2782,26,564,83,NA,NA,491,-6,485,10,0,10,2,-1,1,376,NA,NA,NA,NA,NA,NA,16370,568,3.5,3.9,NA,NA,NA,NA,NA
2020-08-05,56381,11964,6153,426,5,8,3,2,0,40,28,2995,110,879,2012,10,11847,11,2,2132,87,2784,30,584,88,NA,NA,432,-6,426,5,0,5,3,0,3,403,NA,NA,NA,NA,NA,NA,16021,559,3.5,3.5,NA,NA,NA,NA,NA
2020-08-06,56982,11965,6153,601,1,12,2,2,0,42,29,2997,110,880,2013,9,11858,14,2,2134,87,2786,29,598,79,NA,NA,609,-8,601,4,-3,1,0,0,0,441,NA,NA,NA,NA,NA,NA,15152,564,3.7,3.6,NA,NA,NA,NA,NA
2020-08-07,57501,11969,6154,519,4,13,2,1,0,42,29,2998,116,880,2014,8,11873,15,1,2136,87,2787,27,564,78,NA,NA,521,-2,519,4,0,4,1,0,1,464,NA,NA,NA,NA,NA,NA,15626,609,3.9,3.7,NA,NA,NA,NA,NA
2020-08-08,57987,11971,6157,486,2,16,2,1,0,43,30,2999,122,880,2014,9,11891,18,1,2138,87,2788,28,576,79,NA,NA,488,-2,486,3,-1,2,3,0,3,471,NA,NA,NA,NA,NA,NA,10777,429,4,3.9,NA,NA,NA,NA,NA
2020-08-09,58564,11978,6157,577,7,17,4,5,1,48,34,3005,133,882,2015,12,11908,21,6,2142,88,2793,31,545,87,NA,NA,578,-1,577,7,0,7,0,0,0,500,NA,NA,NA,NA,NA,NA,9089,419,4.6,4.2,NA,NA,NA,NA,NA
2020-08-10,59194,11984,6157,630,6,15,4,4,0,47,34,3009,142,882,2016,12,11927,19,4,2146,88,2797,29,571,99,NA,NA,632,-2,630,6,0,6,0,0,0,536,NA,NA,NA,NA,NA,NA,18633,743,4,4.2,NA,NA,NA,NA,NA
2020-08-11,59973,11994,6159,779,10,26,7,3,1,50,34,3012,162,883,2017,14,11958,33,4,2153,89,2800,30,583,97,NA,NA,807,-28,779,12,-2,10,2,0,2,581,NA,NA,NA,NA,NA,NA,14954,613,4.1,4.2,NA,NA,NA,NA,NA
2020-08-12,60627,12003,6161,654,9,20,1,4,0,50,33,3016,168,883,2018,19,11976,21,4,2154,89,2804,35,613,117,NA,NA,658,-4,654,10,-1,9,2,0,2,613,NA,NA,NA,NA,NA,NA,15151,598,3.9,4,NA,NA,NA,NA,NA
2020-08-13,61204,12009,6165,577,6,19,6,4,0,47,33,3020,168,883,2018,20,11998,25,4,2160,89,2808,31,612,127,NA,NA,579,-2,577,6,0,6,4,0,4,609,NA,NA,NA,NA,NA,NA,16603,549,3.3,3.8,NA,NA,NA,NA,NA
2020-08-14,61840,12020,6167,636,11,12,5,6,0,52,35,3026,165,883,2019,22,12011,17,6,2165,89,2814,38,578,120,NA,NA,639,-3,636,11,0,11,2,0,2,626,NA,NA,NA,NA,NA,NA,16867,558,3.3,3.5,NA,NA,NA,NA,NA
2020-08-15,62495,12027,6169,655,7,15,4,1,0,50,34,3027,162,884,2019,24,12030,19,1,2169,89,2815,39,583,124,NA,NA,657,-2,655,7,0,7,2,0,2,650,NA,NA,NA,NA,NA,NA,12785,385,3,3.2,NA,NA,NA,NA,NA
2020-08-16,63002,12033,6172,507,6,16,5,4,0,51,35,3031,170,884,2020,23,12049,21,4,2174,89,2819,36,578,122,NA,NA,510,-3,507,6,0,6,3,0,3,640,NA,NA,NA,NA,NA,NA,11031,396,3.6,3.3,NA,NA,NA,NA,NA
2020-08-17,63484,12038,6172,482,5,18,9,7,2,60,38,3040,188,886,2023,24,12073,27,9,2183,91,2826,39,565,126,NA,NA,486,-4,482,5,0,5,0,0,0,619,NA,NA,NA,NA,NA,NA,18244,533,2.9,3.2,NA,NA,NA,NA,NA
2020-08-18,63973,12042,6175,489,4,9,1,2,0,55,38,3042,179,886,2027,23,12081,10,2,2184,91,2828,42,604,129,NA,NA,498,-9,489,4,0,4,3,0,3,575,NA,NA,NA,NA,NA,NA,19556,533,2.7,3.1,NA,NA,NA,NA,NA
2020-08-19,64525,12060,6181,552,18,16,2,3,0,54,37,3045,180,886,2033,21,12095,18,3,2186,91,2831,41,618,125,NA,NA,557,-5,552,18,0,18,6,0,6,561,NA,NA,NA,NA,NA,NA,21541,487,2.3,2.6,NA,NA,NA,NA,NA
2020-08-20,65054,12070,6191,529,10,25,2,5,0,55,40,3050,191,887,2036,17,12120,27,5,2188,91,2836,39,594,138,NA,NA,552,-23,529,10,0,10,10,0,10,557,NA,NA,NA,NA,NA,NA,21933,478,2.2,2.4,NA,NA,NA,NA,NA
2020-08-21,65589,12088,6195,535,18,19,10,6,0,59,40,3056,186,888,2039,17,12145,29,6,2198,91,2842,43,603,133,NA,NA,541,-6,535,19,-1,18,4,0,4,543,NA,NA,NA,NA,NA,NA,22312,507,2.3,2.3,NA,NA,NA,NA,NA
2020-08-22,66097,12099,6200,508,11,10,4,0,0,55,38,3056,165,888,2039,19,12159,14,0,2202,91,2842,42,591,131,NA,NA,548,-40,508,11,0,11,5,0,5,527,NA,NA,NA,NA,NA,NA,17479,478,2.7,2.4,NA,NA,NA,NA,NA
2020-08-23,66554,12107,6200,457,8,14,2,5,0,58,40,3061,167,888,2040,19,12172,16,5,2204,91,2847,42,565,129,NA,NA,479,-22,457,8,0,8,0,0,0,523,NA,NA,NA,NA,NA,NA,14740,386,2.6,2.5,NA,NA,NA,NA,NA
2020-08-24,67128,12111,6202,574,4,11,6,1,0,58,41,3063,172,889,2041,25,12187,17,1,2210,91,2848,41,552,121,NA,NA,591,-17,574,6,-2,4,2,0,2,538,NA,NA,NA,NA,NA,NA,23281,493,2.1,2.5,NA,NA,NA,NA,NA
2020-08-25,67543,12126,6207,415,15,19,4,3,0,53,36,3066,179,889,2042,26,12207,23,3,2214,91,2851,38,601,120,NA,NA,454,-39,415,15,0,15,5,0,5,532,NA,NA,NA,NA,NA,NA,24340,472,1.9,2.2,NA,NA,NA,NA,NA
