"date","X.x","cases","hospitalization","deaths","positivetests","hospital_intake_rivm","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum","IC_Bedden_COVID","IC_Bedden_Non_COVID","Kliniek_Bedden","IC_Nieuwe_Opnames_COVID","Kliniek_Nieuwe_Opnames_COVID","X.1","X.y","new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths","positive_7daverage"
2020-06-26,121,50005,11868,6103,91,5,3,6,0,0,52,33,2940,102,867,1917,56,11537,9,0,2043,84,2736,36,584,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-27,122,50074,11868,6105,69,0,1,2,0,0,47,31,2940,80,868,1917,59,11540,3,0,2045,84,2736,29,573,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-28,123,50147,11871,6105,73,3,4,5,0,0,43,30,2940,82,868,1917,59,11549,9,0,2050,84,2736,30,541,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-29,124,50223,11874,6107,76,3,8,8,0,0,43,30,2940,94,868,1921,58,11562,16,0,2058,84,2736,32,527,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-30,125,50273,11877,6113,50,3,2,6,2,0,42,29,2942,79,868,1928,54,11568,8,2,2064,84,2738,29,559,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-02,1,50335,11878,6115,62,1,4,3,2,1,40,29,2945,68,869,1936,49,11580,7,3,2072,85,2740,25,586,125,NA,NA,1,"2020-07-02",89,-12,77,2,-2,0,3,0,3,NA
2020-07-02,1,50412,11878,6118,77,0,4,3,2,1,40,29,2945,68,869,1936,49,11580,7,3,2072,85,2740,25,586,125,NA,NA,1,"2020-07-02",89,-12,77,2,-2,0,3,0,3,NA
2020-07-03,1,50487,11882,6120,75,4,7,5,0,0,37,28,2945,69,869,1944,41,11590,12,0,2077,85,2740,20,587,103,NA,NA,2,"2020-07-03",80,-5,75,4,0,4,2,0,2,NA
2020-07-04,1,50548,11883,6126,61,1,0,3,1,0,38,28,2946,59,869,1944,43,11592,3,1,2080,85,2741,18,574,75,NA,NA,3,"2020-07-04",75,-14,61,1,0,1,6,0,6,NA
2020-07-05,1,50621,11884,6127,73,1,2,8,0,0,36,26,2946,63,869,1945,43,11600,10,0,2088,85,2741,18,543,87,NA,NA,4,"2020-07-05",76,-3,73,1,0,1,1,0,1,NA
2020-07-06,1,50657,11884,6128,36,0,2,5,1,0,36,26,2947,67,870,1950,40,11607,7,1,2093,85,2742,23,538,81,NA,NA,5,"2020-07-06",51,-15,36,0,0,0,1,0,1,NA
2020-07-07,1,50694,11886,6132,37,2,3,5,1,0,34,24,2948,70,871,1953,39,11614,8,1,2098,85,2743,24,537,79,NA,NA,6,"2020-07-07",45,-8,37,3,-1,2,4,0,4,NA
2020-07-08,1,50746,11889,6135,52,3,4,7,2,0,31,24,2950,71,871,1958,35,11624,11,2,2105,85,2745,20,576,74,NA,NA,7,"2020-07-08",66,-14,52,3,0,3,3,0,3,69
2020-07-09,1,50798,11887,6137,52,0,6,7,1,0,31,23,2951,74,871,1962,31,11634,13,1,2112,85,2746,21,586,70,NA,NA,8,"2020-07-09",64,-12,52,0,-2,-2,2,0,2,65
2020-07-10,1,50840,11888,6136,42,1,6,6,1,0,32,23,2952,82,871,1962,32,11644,12,1,2118,85,2747,25,569,69,NA,NA,9,"2020-07-10",81,-39,42,6,-5,1,1,-2,-1,65
2020-07-11,1,50921,11891,6137,81,3,2,2,0,0,30,21,2952,71,871,1962,32,11647,4,0,2120,85,2747,26,562,77,NA,NA,10,"2020-07-11",89,-8,81,4,-1,3,1,0,1,67
2020-07-12,1,51022,11893,6137,101,2,3,4,1,0,31,21,2953,72,872,1964,31,11651,7,1,2124,85,2748,24,545,83,NA,NA,11,"2020-07-12",102,-1,101,3,-1,2,0,0,0,71
2020-07-13,1,51093,11894,6137,71,1,4,5,0,0,30,22,2953,79,873,1965,32,11660,9,0,2129,85,2748,24,521,94,NA,NA,12,"2020-07-13",75,-4,71,2,-1,1,0,0,0,75
2020-07-14,1,51146,11892,6135,53,0,6,7,0,0,27,22,2953,82,873,1966,32,11672,13,0,2136,85,2748,21,541,94,NA,NA,13,"2020-07-14",97,-44,53,3,-5,-2,1,-3,-2,82
2020-07-15,1,51252,11897,6136,106,5,2,4,1,0,27,21,2954,73,873,1969,31,11677,6,1,2140,85,2749,20,573,85,NA,NA,14,"2020-07-15",117,-11,106,6,-1,5,1,0,1,89
2020-07-16,1,51351,11898,6137,99,1,2,8,1,0,26,21,2955,69,873,1973,27,11686,10,1,2148,85,2750,15,578,80,NA,NA,15,"2020-07-16",125,-26,99,3,-2,1,2,-1,1,98
2020-07-17,1,51454,11894,6138,103,0,6,3,0,0,26,20,2955,68,873,1973,28,11694,9,0,2151,85,2750,15,578,73,NA,NA,16,"2020-07-17",115,-12,103,1,-5,-4,2,-1,1,103
2020-07-18,1,51581,11895,6136,127,1,5,7,0,0,25,20,2955,70,873,1973,28,11706,12,0,2158,85,2750,16,586,78,NA,NA,17,"2020-07-18",152,-25,127,3,-2,1,1,-3,-2,112
2020-07-19,1,51725,11898,6136,144,3,7,3,1,0,26,20,2956,75,873,1973,29,11716,10,1,2161,85,2751,17,568,73,NA,NA,18,"2020-07-19",155,-11,144,3,0,3,0,0,0,119
2020-07-20,1,51910,11900,6136,185,2,4,5,0,1,26,21,2957,79,874,1978,25,11724,9,1,2166,86,2751,16,567,81,NA,NA,19,"2020-07-20",186,-1,185,2,0,2,0,0,0,135
2020-07-21,1,52073,11902,6136,163,2,6,7,2,3,29,22,2960,81,874,1980,26,11735,13,5,2173,89,2753,15,579,90,NA,NA,20,"2020-07-21",177,-14,163,2,0,2,1,-1,0,147
2020-07-22,1,52241,11902,6139,168,0,4,1,1,0,29,22,2961,69,875,1983,24,11739,5,1,2174,89,2754,17,593,85,NA,NA,21,"2020-07-22",176,-8,168,1,-1,0,3,0,3,155
2020-07-23,1,52404,11905,6139,163,3,9,8,1,0,27,21,2962,76,875,1985,24,11755,17,1,2182,89,2755,15,583,91,NA,NA,22,"2020-07-23",179,-16,163,3,0,3,0,0,0,163
2020-07-24,1,52595,11904,6139,191,0,10,0,1,1,26,20,2964,72,875,1989,24,11764,10,2,2182,90,2756,17,592,74,NA,NA,23,"2020-07-24",215,-24,191,3,-4,-1,0,0,0,177
2020-07-25,1,52732,11906,6140,137,2,9,3,1,0,23,19,2965,71,875,1990,25,11775,12,1,2185,90,2757,18,596,91,NA,NA,24,"2020-07-25",144,-7,137,3,-1,2,1,0,1,176
2020-07-26,1,52946,11908,6140,214,2,4,2,1,0,23,19,2967,73,875,1990,25,11779,6,1,2187,90,2758,16,568,67,NA,NA,25,"2020-07-26",234,-20,214,2,0,2,0,0,0,187
2020-07-27,1,53151,11913,6141,205,5,4,5,4,0,27,22,2971,79,875,1991,25,11787,9,4,2192,90,2762,21,516,70,NA,NA,26,"2020-07-27",210,-5,205,5,0,5,1,0,1,191
2020-07-28,1,53374,11919,6145,223,6,10,3,0,0,26,21,2971,83,875,1992,24,11800,13,0,2195,90,2762,19,538,77,NA,NA,27,"2020-07-28",223,0,223,6,0,6,4,0,4,197
2020-07-29,1,53621,11922,6147,247,3,4,0,0,0,25,20,2971,76,876,1993,24,11803,4,0,2195,90,2762,17,548,63,NA,NA,28,"2020-07-29",248,-1,247,3,0,3,2,0,2,208
2020-07-30,1,53963,11927,6147,342,5,15,3,3,0,27,21,2974,81,876,1995,22,11820,18,3,2198,90,2765,14,564,66,NA,NA,29,"2020-07-30",343,-1,342,5,0,5,0,0,0,231
2020-07-31,1,54301,11934,6147,338,7,10,1,4,0,30,23,2978,83,878,1995,21,11829,11,4,2199,90,2769,19,573,73,NA,NA,30,"2020-07-31",356,-18,338,8,-1,7,0,0,0,251
2020-08-01,1,54732,11937,6148,431,3,8,4,2,0,31,23,2980,85,878,1996,21,11840,12,2,2203,90,2771,22,568,67,NA,NA,31,"2020-08-01",439,-8,431,5,-2,3,1,0,1,293
2020-08-02,1,55098,11943,6149,366,6,10,2,2,0,32,23,2982,93,878,1996,21,11851,12,2,2205,90,2773,21,552,70,NA,NA,32,"2020-08-02",376,-10,366,6,0,6,1,0,1,314
2020-08-03,1,55470,11949,6149,372,6,15,4,3,0,35,24,2985,104,878,1996,23,11869,19,3,2209,90,2776,27,539,82,NA,NA,33,"2020-08-03",382,-10,372,8,-2,6,0,0,0,338
2020-08-04,1,55955,11959,6150,485,10,8,4,3,0,36,26,2988,99,880,1997,23,11879,12,3,2213,90,2779,26,564,83,NA,NA,34,"2020-08-04",491,-6,485,10,0,10,2,-1,1,376
2020-08-05,1,56381,11964,6153,426,5,8,3,2,0,35,25,2990,95,880,2000,20,11889,11,2,2216,90,2781,30,584,88,NA,NA,35,"2020-08-05",432,-6,426,5,0,5,3,0,3,403
2020-08-06,1,56982,11965,6153,601,1,11,2,2,0,37,26,2992,94,881,2001,19,11899,13,2,2218,90,2783,29,598,79,NA,NA,36,"2020-08-06",609,-8,601,4,-3,1,0,0,0,441
2020-08-07,1,57501,11969,6154,519,4,13,2,1,0,37,25,2993,100,881,2002,19,11914,15,1,2220,90,2784,27,564,78,NA,NA,37,"2020-08-07",521,-2,519,4,0,4,1,0,1,464
2020-08-08,1,57987,11971,6157,486,2,16,2,1,0,37,26,2994,106,881,2002,20,11932,18,1,2222,90,2785,28,576,79,NA,NA,38,"2020-08-08",488,-2,486,3,-1,2,3,0,3,471
2020-08-09,1,58564,11978,6157,577,7,17,4,5,1,42,30,3000,117,883,2003,23,11949,21,6,2226,91,2790,31,545,87,NA,NA,39,"2020-08-09",578,-1,577,7,0,7,0,0,0,500
2020-08-10,1,59194,11984,6157,630,6,15,5,4,0,41,31,3004,128,883,2004,23,11969,20,4,2231,91,2794,29,571,99,NA,NA,40,"2020-08-10",632,-2,630,6,0,6,0,0,0,536
2020-08-11,1,59973,11994,6159,779,10,26,6,3,1,44,31,3007,147,884,2005,25,11999,32,4,2237,92,2797,30,583,97,NA,NA,41,"2020-08-11",807,-28,779,12,-2,10,2,0,2,581
2020-08-12,1,60627,12003,6161,654,9,17,1,4,0,44,30,3011,150,884,2006,30,12014,18,4,2238,92,2801,35,613,117,NA,NA,42,"2020-08-12",658,-4,654,10,-1,9,2,0,2,613
2020-08-13,1,61204,12009,6165,577,6,19,6,4,0,41,30,3015,150,884,2006,31,12036,25,4,2244,92,2805,31,612,127,NA,NA,43,"2020-08-13",579,-2,577,6,0,6,4,0,4,609
2020-08-14,NA,61840,12020,6167,636,11,12,5,6,0,46,32,3021,148,884,2007,33,12049,17,6,2249,92,2811,38,578,120,NA,NA,44,"2020-08-14",639,-3,636,11,0,11,2,0,2,626
2020-08-15,NA,62495,12027,6169,655,7,15,4,1,0,44,31,3022,145,885,2007,35,12068,19,1,2253,92,2812,39,583,124,NA,NA,45,"2020-08-15",657,-2,655,7,0,7,2,0,2,650
2020-08-16,NA,63002,12033,6172,507,6,15,5,4,0,45,32,3026,152,885,2008,34,12086,20,4,2258,92,2816,36,578,122,NA,NA,46,"2020-08-16",510,-3,507,6,0,6,3,0,3,640
2020-08-17,NA,63484,12038,6172,482,5,18,9,7,2,54,35,3035,170,887,2011,35,12110,27,9,2267,94,2823,39,565,126,NA,NA,47,"2020-08-17",486,-4,482,5,0,5,0,0,0,619
2020-08-18,NA,63973,12042,6175,489,4,9,1,2,0,49,35,3037,161,887,2015,34,12118,10,2,2268,94,2825,42,604,129,NA,NA,48,"2020-08-18",498,-9,489,4,0,4,3,0,3,575
2020-08-19,NA,64525,12060,6181,552,18,16,2,3,0,48,33,3040,162,887,2020,33,12132,18,3,2270,94,2828,41,618,125,NA,NA,49,"2020-08-19",557,-5,552,18,0,18,6,0,6,561
2020-08-20,NA,65054,12070,6191,529,10,24,2,5,0,49,36,3045,172,888,2023,29,12156,26,5,2272,94,2833,39,594,138,NA,NA,50,"2020-08-20",552,-23,529,10,0,10,10,0,10,557
2020-08-21,NA,65589,12088,6195,535,18,18,10,6,0,53,36,3051,167,889,2026,29,12180,28,6,2282,94,2839,43,603,133,NA,NA,51,"2020-08-21",541,-6,535,19,-1,18,4,0,4,543
2020-08-22,NA,66097,12099,6200,508,11,10,4,0,0,49,34,3051,147,889,2026,31,12194,14,0,2286,94,2839,42,591,131,NA,NA,52,"2020-08-22",548,-40,508,11,0,11,5,0,5,527
2020-08-23,NA,66554,12107,6200,457,8,13,1,5,0,52,36,3056,148,889,2027,31,12205,14,5,2287,94,2844,42,565,129,NA,NA,53,"2020-08-23",479,-22,457,8,0,8,0,0,0,523
2020-08-24,NA,67128,12111,6202,574,4,11,5,1,0,52,37,3058,152,890,2028,37,12219,16,1,2292,94,2845,41,552,121,NA,NA,54,"2020-08-24",591,-17,574,6,-2,4,2,0,2,538
2020-08-25,NA,67543,12126,6207,415,15,18,4,3,0,47,32,3061,158,890,2029,38,12238,22,3,2296,94,2848,38,601,120,NA,NA,55,"2020-08-25",454,-39,415,15,0,15,5,0,5,532
2020-08-26,NA,68114,12145,6215,571,19,11,6,0,0,45,32,3061,148,890,2034,36,12255,17,0,2302,94,2848,38,622,120,NA,NA,56,"2020-08-26",618,-47,571,21,-2,19,8,0,8,540
2020-08-27,NA,68624,12152,6218,510,7,6,1,2,1,45,32,3064,132,890,2037,37,12261,7,3,2303,95,2850,36,613,107,NA,NA,57,"2020-08-27",536,-26,510,7,0,7,3,0,3,538
2020-08-28,NA,69131,12161,6220,507,9,12,3,1,0,43,33,3066,136,891,2042,33,12274,15,1,2306,95,2851,34,607,100,NA,NA,58,"2020-08-28",535,-28,507,9,0,9,3,-1,2,537
2020-08-29,NA,69632,12163,6224,501,2,2,2,2,0,43,32,3069,118,891,2043,32,12277,4,2,2308,95,2853,34,577,96,NA,NA,59,"2020-08-29",533,-32,501,2,0,2,5,-1,4,535
2020-08-30,NA,70140,12166,6224,508,3,9,2,3,0,48,34,3072,119,892,2043,33,12288,11,3,2310,95,2856,33,558,94,NA,NA,60,"2020-08-30",528,-20,508,3,0,3,0,0,0,542
2020-08-31,NA,70667,12177,6224,527,11,16,5,1,0,47,33,3073,133,894,2046,33,12308,21,1,2315,95,2857,38,550,94,NA,NA,61,"2020-08-31",556,-29,527,11,0,11,0,0,0,537
2020-09-01,NA,71129,12182,6230,462,5,13,2,2,0,43,33,3075,132,895,2049,32,12321,15,2,2317,95,2859,33,589,93,NA,NA,62,"2020-09-01",484,-22,462,6,-1,5,6,0,6,541
2020-09-02,NA,71863,12188,6235,734,6,17,9,0,0,41,32,3076,138,895,2051,32,12345,26,0,2326,95,2859,32,617,90,NA,NA,63,"2020-09-02",745,-11,734,6,0,6,5,0,5,560
2020-09-03,NA,72464,12193,6235,601,5,9,4,4,0,43,29,3080,129,895,2054,29,12355,13,4,2330,95,2863,28,592,95,NA,NA,64,"2020-09-03",612,-11,601,5,0,5,2,-2,0,570
2020-09-04,NA,73208,12200,6237,744,7,16,7,4,0,47,31,3084,138,896,2055,32,12377,23,4,2337,95,2867,35,604,95,NA,NA,65,"2020-09-04",776,-32,744,8,-1,7,2,0,2,605
2020-09-05,NA,73862,12205,6241,654,5,16,2,1,0,43,31,3085,135,896,2056,32,12395,18,1,2339,95,2868,35,597,99,NA,NA,66,"2020-09-05",663,-9,654,5,0,5,5,-1,4,623
2020-09-06,NA,74787,12210,6243,925,5,22,8,4,0,47,33,3089,153,896,2056,33,12419,30,4,2347,95,2872,33,576,105,NA,NA,67,"2020-09-06",945,-20,925,5,0,5,2,0,2,683
2020-09-07,NA,75584,12219,6243,797,9,27,6,3,0,48,32,3092,172,896,2056,35,12449,33,3,2353,95,2875,31,552,109,NA,NA,68,"2020-09-07",812,-15,797,9,0,9,0,0,0,720
2020-09-08,NA,76548,12225,6244,964,6,20,5,3,0,49,30,3096,183,897,2056,39,12473,25,3,2358,95,2878,30,632,116,NA,NA,69,"2020-09-08",983,-19,964,8,-2,6,2,-1,1,791
2020-09-09,NA,77688,12233,6246,1140,8,32,10,2,0,48,30,3099,201,898,2058,38,12514,42,2,2368,95,2880,31,616,122,NA,NA,70,"2020-09-09",1162,-22,1140,10,-2,8,2,0,2,850
2020-09-10,NA,78511,12250,6249,823,17,18,5,5,0,51,31,3104,197,899,2060,36,12534,23,5,2373,95,2885,30,606,131,NA,NA,71,"2020-09-10",849,-26,823,17,0,17,3,0,3,884
2020-09-11,NA,79781,12260,6252,1270,10,42,5,6,0,56,33,3110,218,899,2061,37,12574,47,6,2378,95,2891,36,609,136,NA,NA,72,"2020-09-11",1287,-17,1270,11,-1,10,3,0,3,957
2020-09-12,NA,81012,12266,6253,1231,6,19,2,6,0,60,34,3116,215,899,2062,38,12593,21,6,2380,95,2897,37,596,138,NA,NA,73,"2020-09-12",1242,-11,1231,8,-2,6,1,0,1,1040
2020-09-13,NA,82099,12283,6254,1087,17,24,6,4,0,62,35,3120,228,899,2062,38,12621,30,4,2386,95,2901,36,572,148,NA,NA,74,"2020-09-13",1112,-25,1087,17,0,17,1,0,1,1064
2020-09-14,NA,83399,12291,6256,1300,8,49,8,8,1,72,37,3130,266,900,2065,39,12676,57,9,2394,96,2909,43,562,166,NA,NA,75,"2020-09-14",1308,-8,1300,9,-1,8,2,0,2,1135
2020-09-15,NA,84778,12315,6258,1379,24,38,5,5,0,73,37,3135,274,901,2069,40,12716,43,5,2399,96,2914,53,621,187,NA,NA,76,"2020-09-15",1418,-39,1379,25,-1,24,2,0,2,1197
2020-09-16,NA,86320,12330,6260,1542,15,44,10,1,0,68,38,3136,295,902,2070,42,12768,54,1,2409,96,2915,54,646,191,NA,NA,77,"2020-09-16",1560,-18,1542,15,0,15,2,0,2,1254
2020-09-17,NA,88073,12344,6266,1753,14,51,10,4,0,68,39,3140,313,902,2075,40,12825,61,4,2419,96,2919,49,636,212,NA,NA,78,"2020-09-17",1766,-13,1753,14,0,14,6,0,6,1385
2020-09-18,NA,90047,12356,6273,1974,12,68,2,6,0,72,40,3147,338,902,2077,40,12885,70,6,2421,96,2925,58,615,230,NA,NA,79,"2020-09-18",1990,-16,1974,13,-1,12,7,0,7,1485
2020-09-19,NA,91934,12389,6275,1887,33,54,8,13,0,83,44,3160,354,903,2079,39,12942,62,13,2429,96,2938,67,588,260,NA,NA,80,"2020-09-19",1906,-19,1887,33,0,33,3,-1,2,1580
2020-09-20,NA,93778,12409,6279,1844,20,46,2,14,0,96,46,3175,368,904,2079,42,12981,48,14,2431,96,2952,77,558,276,NA,NA,81,"2020-09-20",1846,-2,1844,20,0,20,4,0,4,1685
2020-09-21,NA,95995,12435,6281,2217,26,80,3,11,0,105,47,3188,418,907,2081,40,13060,83,11,2434,96,2963,85,535,325,NA,NA,82,"2020-09-21",2227,-10,2217,27,-1,26,2,0,2,1816
2020-09-22,NA,98240,12467,6291,2245,32,69,6,11,1,114,50,3201,452,907,2083,42,13127,75,12,2440,97,2974,91,627,329,NA,NA,83,"2020-09-22",2251,-6,2245,35,-3,32,10,0,10,1935
2020-09-23,NA,100597,12499,6296,2357,32,91,6,11,0,121,52,3212,494,908,2088,41,13217,97,11,2446,97,2985,104,635,371,NA,NA,84,"2020-09-23",2370,-13,2357,32,0,32,6,-1,5,2051
2020-09-24,NA,103141,12524,6312,2544,25,101,10,10,0,128,56,3223,544,909,2090,42,13322,111,10,2456,97,2995,106,636,395,NA,NA,85,"2020-09-24",2559,-15,2544,25,0,25,16,0,16,2164
2020-09-25,NA,105918,12560,6328,2777,36,89,7,17,0,142,57,3241,572,911,2094,42,13406,96,17,2463,97,3012,116,588,431,NA,NA,86,"2020-09-25",2787,-10,2777,36,0,36,16,0,16,2278
2020-09-26,NA,108631,12589,6366,2713,29,75,3,12,0,146,59,3253,568,912,2095,47,13477,78,12,2466,97,3024,122,600,433,NA,NA,87,"2020-09-26",2719,-6,2713,30,-1,29,38,0,38,2394
2020-09-27,NA,111626,12626,6374,2995,37,76,8,17,2,158,59,3272,601,913,2095,54,13551,84,19,2474,99,3041,127,559,490,NA,NA,88,"2020-09-27",3003,-8,2995,37,0,37,9,-1,8,2559
2020-09-28,NA,114540,12664,6380,2914,38,108,3,15,0,166,61,3287,650,916,2098,64,13652,111,15,2477,99,3056,142,529,518,NA,NA,89,"2020-09-28",2923,-9,2914,39,-1,38,6,0,6,2659
2020-09-29,NA,117551,12710,6393,3011,46,99,10,22,1,174,62,3310,692,918,2101,72,13749,109,23,2487,100,3078,142,587,551,NA,NA,90,"2020-09-29",3020,-9,3011,48,-2,46,13,0,13,2769
2020-09-30,NA,120845,12758,6406,3294,48,108,7,15,2,178,62,3326,712,921,2103,76,13857,115,17,2494,102,3093,150,599,551,NA,NA,91,"2020-09-30",3318,-24,3294,48,0,48,13,0,13,2904
2020-10-01,NA,124097,12805,6419,3252,47,102,17,12,2,184,64,3339,741,925,2110,77,13971,119,14,2511,104,3105,152,611,539,NA,NA,92,"2020-10-01",3278,-26,3252,48,-1,47,13,0,13,3007
2020-10-02,NA,127922,12827,6428,3825,22,119,6,12,0,184,64,3353,769,925,2114,82,14085,125,12,2517,104,3117,160,594,573,NA,NA,93,"2020-10-02",3839,-14,3825,22,0,22,9,0,9,3157
2020-10-03,NA,131889,12857,6449,3967,30,133,7,18,0,192,68,3372,787,927,2118,86,14213,140,18,2524,104,3135,156,571,585,NA,NA,94,"2020-10-03",3976,-9,3967,31,-1,30,21,0,21,3337
2020-10-04,NA,135892,12881,6454,4003,24,99,5,23,0,205,66,3395,824,932,2122,89,14309,104,23,2529,104,3158,163,536,647,NA,NA,95,"2020-10-04",4008,-5,4003,25,-1,24,5,0,5,3480
2020-10-05,NA,140471,12940,6461,4579,59,157,6,27,0,220,65,3424,920,935,2126,92,14463,163,27,2535,104,3185,177,516,715,NA,NA,96,"2020-10-05",4603,-24,4579,59,0,59,7,0,7,3720
2020-10-06,NA,144999,13020,6482,4528,80,152,5,32,0,241,67,3457,966,937,2139,95,14605,157,32,2540,104,3217,190,576,785,NA,NA,97,"2020-10-06",4541,-13,4528,81,-1,80,22,-1,21,3938
2020-10-07,NA,149988,13083,6518,4989,63,143,4,28,1,254,67,3487,984,941,2149,96,14741,147,29,2544,105,3245,210,580,811,NA,NA,98,"2020-10-07",5003,-14,4989,63,0,63,36,0,36,4178
2020-10-08,NA,155810,13133,6531,5822,50,154,10,23,0,260,68,3510,1011,944,2156,96,14887,164,23,2554,105,3268,228,563,842,NA,NA,99,"2020-10-08",5836,-14,5822,51,-1,50,13,0,13,4544
2020-10-09,NA,161781,13199,6544,5971,66,197,8,27,0,277,69,3537,1083,955,2166,103,15072,205,27,2562,105,3295,239,564,900,NA,NA,100,"2020-10-09",5983,-12,5971,66,0,66,15,-2,13,4850
2020-10-10,NA,168280,13248,6567,6499,49,138,6,27,0,277,69,3565,1059,958,2176,103,15200,144,27,2568,105,3322,235,520,955,NA,NA,101,"2020-10-10",6528,-29,6499,50,-1,49,23,0,23,5215
2020-10-11,NA,174653,13301,6584,6373,53,150,8,19,0,282,69,3584,1114,965,2181,111,15351,158,19,2576,105,3341,247,489,986,NA,NA,102,"2020-10-11",6388,-15,6373,54,-1,53,18,-1,17,5555
2020-10-12,NA,181498,13359,6596,6845,58,228,13,36,0,304,68,3624,1258,969,2192,112,15567,241,36,2589,105,3377,252,494,1046,NA,NA,103,"2020-10-12",6866,-21,6845,58,0,58,12,0,12,5878
2020-10-13,NA,188876,13470,6631,7378,111,230,11,35,1,324,72,3662,1343,972,2205,111,15785,241,36,2600,106,3412,277,542,1133,NA,NA,104,"2020-10-13",7383,-5,7378,111,0,111,35,0,35,6284
2020-10-14,NA,196163,13544,6663,7287,74,188,7,36,0,343,73,3699,1330,979,2212,119,15956,195,36,2607,106,3448,301,527,1174,NA,NA,105,"2020-10-14",7311,-24,7287,76,-2,74,32,0,32,6614
2020-10-15,NA,203954,13618,6692,7791,74,193,20,36,4,361,73,3738,1359,981,2219,130,16141,213,40,2627,110,3484,313,503,1213,NA,NA,106,"2020-10-15",7908,-117,7791,77,-3,74,29,0,29,6910
2020-10-16,NA,211938,13703,6708,7984,85,204,11,52,0,397,74,3792,1403,993,2236,133,16328,215,52,2638,110,3536,345,524,1208,NA,NA,107,"2020-10-16",7993,-9,7984,86,-1,85,18,-2,16,7197
2020-10-17,NA,220052,13783,6737,8114,80,202,14,28,1,391,75,3823,1398,1000,2242,138,16519,216,29,2652,111,3564,352,492,1216,42,216,108,"2020-10-17",8148,-34,8114,80,0,80,30,-1,29,7428
2020-10-18,NA,228234,13852,6751,8182,69,170,16,40,0,411,74,3864,1426,1005,2247,148,16682,186,40,2668,111,3604,364,460,1288,28,206,109,"2020-10-18",8231,-49,8182,70,-1,69,14,0,14,7691
2020-10-19,NA,236226,13936,6768,7992,84,264,28,55,3,449,75,3924,1584,1009,2254,161,16941,292,58,2696,114,3659,379,445,1359,38,184,110,"2020-10-19",8023,-31,7992,85,-1,84,17,0,17,7857
2020-10-20,NA,244391,14029,6814,8165,93,227,39,48,1,476,74,3975,1663,1017,2268,166,17167,266,49,2735,115,3707,419,480,1440,55,252,111,"2020-10-20",8188,-23,8165,93,0,93,46,0,46,7972
2020-10-21,NA,253134,14130,6873,8743,101,224,27,47,0,492,75,4024,1682,1027,2279,174,17393,251,47,2762,115,3754,450,456,1493,52,232,112,"2020-10-21",8788,-45,8743,101,0,101,60,-1,59,8183
2020-10-22,NA,262405,14240,6919,9271,110,232,45,41,1,509,74,4069,1760,1035,2297,184,17642,277,42,2807,116,3795,463,460,1540,56,238,113,"2020-10-22",9286,-15,9271,111,-1,110,48,-2,46,8380
2020-10-23,NA,272401,14352,6964,9996,112,215,35,47,2,522,74,4120,1801,1049,2311,186,17862,250,49,2842,118,3842,472,476,1601,43,248,114,"2020-10-23",10007,-11,9996,112,0,112,46,-1,45,8667
2020-10-24,NA,281052,14444,7019,8651,92,127,45,24,5,525,74,4156,1751,1056,2319,196,18019,172,29,2887,123,3866,501,431,1614,52,284,115,"2020-10-24",8676,-25,8651,92,0,92,55,0,55,8743
2020-10-25,NA,291254,14553,7046,10202,109,50,29,22,1,521,74,4180,1690,1064,2322,205,18087,79,23,2916,124,3888,490,419,1657,28,191,116,"2020-10-25",10210,-8,10202,110,-1,109,27,0,27,9025
