"date","cases","hospitalization","deaths","positivetests","hospital_intake_rivm","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum","IC_Bedden_COVID","IC_Bedden_Non_COVID","Kliniek_Bedden","IC_Nieuwe_Opnames_COVID","Kliniek_Nieuwe_Opnames_COVID","new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths","positive_7daverage","infections.today.nursery","infections.total.nursery","deaths.today.nursery","deaths.total.nursery","mutations.locations.nursery","total.current.locations.nursery","values.tested_total","values.infected","values.infected_percentage","pos.rate.3d.avg","vaccines_administered","vaccines_expected_6weeks","vaccines_administered_ggd","vaccines_administered_hospital","vaccines_administered_carehomes","vaccines_administered_estimated","vaccines_administered_estimated_hospital","vaccines_administered_estimated_carehomes"
2020-05-19,44249,11613,5715,108,34,18,10,1,1,289,67,2859,349,809,1511,217,10704,28,2,1521,78,2659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-20,44447,11627,5748,198,14,31,13,2,0,279,66,2862,336,815,1541,203,10742,44,2,1534,78,2661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-21,44700,11640,5775,253,13,14,5,2,0,258,66,2864,300,819,1547,209,10756,19,2,1539,78,2663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-22,44888,11649,5788,188,9,32,18,4,0,247,66,2869,331,822,1580,192,10800,50,4,1557,78,2667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-23,45064,11659,5811,176,10,13,8,3,0,231,64,2872,293,823,1583,196,10818,21,3,1565,78,2670,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-24,45236,11672,5822,172,13,18,16,7,0,230,64,2879,286,824,1583,206,10843,34,7,1581,78,2677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-25,45445,11680,5830,209,8,35,21,1,0,220,63,2880,321,825,1606,210,10894,56,1,1602,78,2678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-26,45578,11690,5856,133,10,25,13,4,0,197,64,2884,317,829,1626,202,10929,38,4,1615,78,2682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-27,45768,11697,5871,190,7,16,12,3,1,183,60,2888,288,830,1649,187,10953,28,4,1627,79,2685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-28,45950,11713,5903,182,16,17,10,1,0,175,59,2889,270,832,1680,167,10974,27,1,1637,79,2686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-29,46126,11722,5931,176,9,24,12,1,2,165,58,2892,272,835,1701,154,11005,36,3,1649,81,2687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-30,46257,11727,5951,131,5,19,5,3,0,156,56,2895,253,835,1708,148,11026,24,3,1654,81,2690,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-31,46442,11735,5956,185,8,12,7,3,0,158,56,2898,247,835,1708,155,11044,19,3,1661,81,2693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-01,46545,11744,5962,103,9,15,6,5,0,156,56,2903,251,838,1708,158,11061,21,5,1667,81,2698,157,488,542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1555,73,4.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-02,46647,11750,5967,102,6,24,17,1,0,151,56,2904,273,838,1733,151,11097,41,1,1684,81,2699,153,476,516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6822,203,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-03,46733,11759,5977,86,9,17,10,5,0,138,52,2909,265,843,1754,134,11116,27,5,1694,81,2704,116,514,496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8884,165,1.9,3.2,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-04,46942,11771,5990,209,12,14,16,5,1,136,54,2915,249,846,1774,117,11138,30,6,1710,82,2709,113,567,481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9355,173,1.8,2.2,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-05,47152,11782,6005,210,11,9,12,3,0,133,52,2918,232,846,1784,110,11156,21,3,1722,82,2712,97,543,469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9478,135,1.4,1.7,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-06,47335,11785,6011,183,3,4,5,2,0,131,52,2920,196,847,1786,111,11163,9,2,1727,82,2714,96,549,456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7855,125,1.6,1.6,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-07,47574,11789,6013,239,4,4,11,3,0,130,51,2923,194,847,1788,111,11176,15,3,1738,82,2717,96,502,443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4933,114,2.3,1.8,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-08,47739,11794,6016,165,5,11,6,0,0,129,51,2924,194,847,1805,103,11193,17,0,1744,82,2717,93,533,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9131,112,1.2,1.7,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-09,47903,11800,6031,164,6,9,8,2,0,121,50,2926,174,848,1817,95,11208,17,2,1752,82,2719,91,521,346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10186,121,1.2,1.6,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-10,48087,11805,6042,184,5,5,6,2,0,118,50,2928,158,849,1829,86,11217,11,2,1758,82,2721,80,535,333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9761,144,1.5,1.3,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-11,48251,11808,6044,164,3,14,10,1,0,114,50,2929,163,849,1841,79,11237,24,1,1768,82,2722,77,544,297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9401,138,1.5,1.4,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-12,48461,11813,6053,210,5,8,3,3,0,111,48,2932,154,850,1851,73,11247,11,3,1771,82,2725,73,557,279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8683,131,1.5,1.5,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-13,48640,11822,6057,179,9,4,4,2,0,109,47,2934,135,851,1851,73,11253,8,2,1775,82,2727,77,572,289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6058,113,1.9,1.6,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-14,48783,11828,6059,143,6,3,5,0,0,108,46,2934,134,853,1853,71,11261,8,0,1780,82,2727,79,516,277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3932,85,2.2,1.9,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-15,48948,11831,6065,165,3,5,4,1,0,107,46,2935,137,854,1871,63,11269,9,1,1784,82,2728,87,520,281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10248,135,1.3,1.8,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-16,49087,11834,6070,139,3,8,7,2,0,98,45,2937,137,857,1876,62,11283,15,2,1791,82,2730,78,570,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10926,92,0.8,1.4,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-17,49204,11836,6074,117,2,7,6,0,0,90,43,2937,129,859,1883,60,11294,13,0,1797,82,2730,73,582,289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10416,76,0.7,0.9,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-18,49319,11835,6078,115,0,4,11,1,0,83,42,2938,131,860,1890,60,11308,15,1,1808,82,2731,67,568,261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10192,76,0.7,0.7,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-19,49426,11846,6081,107,11,4,7,0,0,78,42,2939,127,861,1898,53,11318,11,0,1815,82,2731,57,592,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9533,78,0.8,0.7,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-20,49502,11846,6089,76,0,4,4,2,0,76,42,2941,107,862,1899,56,11323,8,2,1819,82,2733,57,602,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6078,66,1.1,0.9,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-21,49593,11849,6090,91,3,5,7,0,0,72,40,2941,108,863,1899,56,11334,12,0,1826,82,2733,55,573,221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4286,46,1.1,1,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-22,49658,11851,6090,65,2,7,6,3,0,74,42,2944,111,864,1904,58,11346,13,3,1832,82,2736,59,512,194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11288,63,0.6,0.9,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-23,49722,11853,6095,64,2,6,9,1,0,67,39,2945,112,865,1910,56,11356,15,1,1841,82,2737,48,576,211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11034,88,0.8,0.8,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-24,49804,11859,6097,82,6,5,11,1,0,63,38,2946,111,866,1916,51,11371,16,1,1852,82,2738,49,565,197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9576,64,0.7,0.7,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-25,49914,11863,6100,110,4,9,8,0,1,62,36,2947,119,866,1922,51,11386,17,1,1860,83,2738,49,579,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10396,60,0.6,0.7,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-26,50005,11868,6103,91,5,2,6,0,0,56,33,2947,115,867,1926,51,11392,8,0,1866,83,2738,36,584,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8961,59,0.7,0.7,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-27,50074,11868,6105,69,0,2,2,0,0,51,31,2947,94,868,1926,54,11396,4,0,1868,83,2738,29,573,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5883,57,1,0.8,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-28,50147,11871,6105,73,3,4,3,0,0,47,30,2947,95,868,1926,54,11403,7,0,1871,83,2738,30,541,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4219,38,0.9,0.9,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-29,50223,11874,6107,76,3,8,5,0,0,47,30,2947,104,868,1931,51,11413,13,0,1876,83,2738,32,527,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11725,64,0.5,0.8,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-30,50273,11877,6113,50,3,2,5,2,0,47,30,2949,90,868,1938,47,11418,7,2,1881,83,2740,29,559,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12094,51,0.4,0.6,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-02,50335,11878,6115,62,1,4,2,2,1,45,31,2952,81,869,1947,41,11430,6,3,1888,84,2742,25,586,125,NA,NA,89,-12,77,2,-2,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,11088,60,0.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-02,50412,11878,6118,77,0,4,2,2,1,45,31,2952,81,869,1947,41,11430,6,3,1888,84,2742,25,586,125,NA,NA,89,-12,77,2,-2,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,11088,60,0.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-03,50487,11882,6120,75,4,6,4,0,0,42,30,2952,81,869,1956,32,11438,10,0,1892,84,2742,20,587,103,NA,NA,80,-5,75,4,0,4,2,0,2,NA,NA,NA,NA,NA,NA,NA,10110,73,0.7,0.6,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-04,50548,11883,6126,61,1,0,3,1,0,43,30,2953,72,869,1956,34,11440,3,1,1895,84,2743,18,574,75,NA,NA,75,-14,61,1,0,1,6,0,6,NA,NA,NA,NA,NA,NA,NA,6321,36,0.6,0.6,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-05,50621,11884,6127,73,1,2,7,0,0,41,28,2953,76,869,1957,34,11447,9,0,1902,84,2743,18,543,87,NA,NA,76,-3,73,1,0,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,4236,21,0.5,0.6,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-06,50657,11884,6128,36,0,2,4,1,0,41,28,2954,80,870,1962,31,11453,6,1,1906,84,2744,23,538,81,NA,NA,51,-15,36,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,12046,49,0.4,0.5,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-07,50694,11886,6132,37,2,4,4,1,0,39,27,2955,83,871,1964,31,11460,8,1,1910,84,2745,24,537,79,NA,NA,45,-8,37,3,-1,2,4,0,4,NA,NA,NA,NA,NA,NA,NA,12219,50,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-08,50746,11889,6135,52,3,4,3,2,0,36,27,2957,81,871,1969,27,11466,7,2,1913,84,2747,20,576,74,NA,NA,66,-14,52,3,0,3,3,0,3,69,NA,NA,NA,NA,NA,NA,13017,52,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-09,50798,11887,6137,52,0,6,5,1,0,36,26,2958,81,871,1973,23,11474,11,1,1918,84,2748,21,586,70,NA,NA,64,-12,52,0,-2,-2,2,0,2,65,NA,NA,NA,NA,NA,NA,13096,92,0.7,0.5,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-10,50840,11888,6136,42,1,7,6,1,0,37,26,2959,91,871,1973,24,11485,13,1,1924,84,2749,25,569,69,NA,NA,81,-39,42,6,-5,1,1,-2,-1,65,NA,NA,NA,NA,NA,NA,12064,76,0.6,0.6,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-11,50921,11891,6137,81,3,2,2,0,0,35,24,2959,83,871,1973,24,11488,4,0,1926,84,2749,26,562,77,NA,NA,89,-8,81,4,-1,3,1,0,1,67,NA,NA,NA,NA,NA,NA,7744,97,1.3,0.9,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-12,51022,11893,6137,101,2,3,3,1,0,36,24,2960,83,872,1975,23,11491,6,1,1929,84,2750,24,545,83,NA,NA,102,-1,101,3,-1,2,0,0,0,71,NA,NA,NA,NA,NA,NA,4869,47,1,1,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-13,51093,11894,6137,71,1,4,4,0,0,35,24,2960,89,873,1976,24,11499,8,0,1933,84,2750,24,521,94,NA,NA,75,-4,71,2,-1,1,0,0,0,75,NA,NA,NA,NA,NA,NA,12867,94,0.7,1,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-14,51146,11892,6135,53,0,6,4,0,0,32,24,2960,90,873,1977,24,11508,10,0,1937,84,2750,21,541,94,NA,NA,97,-44,53,3,-5,-2,1,-3,-2,82,NA,NA,NA,NA,NA,NA,13250,112,0.8,0.8,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-15,51252,11897,6136,106,5,2,4,1,0,32,24,2961,83,873,1980,23,11513,6,1,1941,84,2751,20,573,85,NA,NA,117,-11,106,6,-1,5,1,0,1,89,NA,NA,NA,NA,NA,NA,13152,155,1.2,0.9,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-16,51351,11898,6137,99,1,2,6,1,0,31,24,2962,79,873,1984,19,11520,8,1,1947,84,2752,15,578,80,NA,NA,125,-26,99,3,-2,1,2,-1,1,98,NA,NA,NA,NA,NA,NA,14316,143,1,1,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-17,51454,11894,6138,103,0,6,1,0,0,31,23,2962,77,873,1984,20,11526,7,0,1948,84,2752,15,578,73,NA,NA,115,-12,103,1,-5,-4,2,-1,1,103,NA,NA,NA,NA,NA,NA,15117,150,1,1.1,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-18,51581,11895,6136,127,1,6,7,0,0,30,23,2962,84,873,1984,20,11539,13,0,1955,84,2752,16,586,78,NA,NA,152,-25,127,3,-2,1,1,-3,-2,112,NA,NA,NA,NA,NA,NA,11248,149,1.3,1.1,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-19,51725,11898,6136,144,3,7,1,1,0,31,23,2963,88,873,1984,21,11547,8,1,1956,84,2753,17,568,73,NA,NA,155,-11,144,3,0,3,0,0,0,119,NA,NA,NA,NA,NA,NA,8676,123,1.4,1.2,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-20,51910,11900,6136,185,2,4,4,0,1,31,24,2964,91,874,1989,17,11554,8,1,1960,85,2753,16,567,81,NA,NA,186,-1,185,2,0,2,0,0,0,135,NA,NA,NA,NA,NA,NA,15158,178,1.2,1.3,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-21,52073,11902,6136,163,2,6,7,2,2,33,25,2966,92,874,1991,18,11565,13,4,1967,87,2755,15,579,90,NA,NA,177,-14,163,2,0,2,1,-1,0,147,NA,NA,NA,NA,NA,NA,16153,151,0.9,1.2,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-22,52241,11902,6139,168,0,4,1,1,0,33,24,2967,81,875,1994,16,11569,5,1,1968,87,2756,17,593,85,NA,NA,176,-8,168,1,-1,0,3,0,3,155,NA,NA,NA,NA,NA,NA,17398,154,0.9,1,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-23,52404,11905,6139,163,3,9,6,1,0,31,23,2968,86,875,1996,16,11583,15,1,1974,87,2757,15,583,91,NA,NA,179,-16,163,3,0,3,0,0,0,163,NA,NA,NA,NA,NA,NA,17895,159,0.9,0.9,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-24,52595,11904,6139,191,0,10,0,1,0,29,21,2969,84,875,2000,16,11592,10,1,1974,87,2758,17,592,74,NA,NA,215,-24,191,3,-4,-1,0,0,0,177,NA,NA,NA,NA,NA,NA,18492,199,1.1,1,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-25,52732,11906,6140,137,2,10,3,1,0,26,21,2970,87,875,2001,17,11604,13,1,1977,87,2759,18,596,91,NA,NA,144,-7,137,3,-1,2,1,0,1,176,NA,NA,NA,NA,NA,NA,14449,180,1.2,1.1,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-26,52946,11908,6140,214,2,4,2,1,0,26,21,2972,89,875,2001,17,11608,6,1,1979,87,2760,16,568,67,NA,NA,234,-20,214,2,0,2,0,0,0,187,NA,NA,NA,NA,NA,NA,11982,175,1.5,1.3,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-27,53151,11913,6141,205,5,6,5,4,0,30,23,2976,97,875,2003,15,11618,11,4,1984,87,2764,21,516,70,NA,NA,210,-5,205,5,0,5,1,0,1,191,NA,NA,NA,NA,NA,NA,18626,259,1.4,1.4,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-28,53374,11919,6145,223,6,10,2,0,0,30,23,2976,100,875,2004,14,11630,12,0,1986,87,2764,19,538,77,NA,NA,223,0,223,6,0,6,4,0,4,197,NA,NA,NA,NA,NA,NA,18413,304,1.7,1.5,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-29,53621,11922,6147,247,3,4,0,0,0,29,23,2976,91,876,2005,14,11633,4,0,1986,87,2764,17,548,63,NA,NA,248,-1,247,3,0,3,2,0,2,208,NA,NA,NA,NA,NA,NA,17902,317,1.8,1.6,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-30,53963,11927,6147,342,5,15,3,3,0,31,24,2979,95,876,2007,12,11650,18,3,1989,87,2767,14,564,66,NA,NA,343,-1,342,5,0,5,0,0,0,231,NA,NA,NA,NA,NA,NA,16824,429,2.5,2,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-31,54301,11934,6147,338,7,11,1,4,0,34,26,2983,99,878,2007,11,11660,12,4,1990,87,2771,19,573,73,NA,NA,356,-18,338,8,-1,7,0,0,0,251,NA,NA,NA,NA,NA,NA,14242,440,3.1,2.5,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-01,54732,11937,6148,431,3,9,3,2,0,35,26,2985,101,878,2008,11,11671,12,2,1993,87,2773,22,568,67,NA,NA,439,-8,431,5,-2,3,1,0,1,293,NA,NA,NA,NA,NA,NA,8479,323,3.8,3.1,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-02,55098,11943,6149,366,6,10,2,2,0,36,27,2987,109,878,2008,11,11682,12,2,1995,87,2775,21,552,70,NA,NA,376,-10,366,6,0,6,1,0,1,314,NA,NA,NA,NA,NA,NA,7122,345,4.8,3.9,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-03,55470,11949,6149,372,6,15,3,3,0,39,27,2990,119,878,2008,12,11699,18,3,1998,87,2778,27,539,82,NA,NA,382,-10,372,8,-2,6,0,0,0,338,NA,NA,NA,NA,NA,NA,15738,539,3.4,4,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-04,55955,11959,6150,485,10,8,3,3,0,41,29,2993,112,879,2009,13,11708,11,3,2001,87,2781,26,564,83,NA,NA,491,-6,485,10,0,10,2,-1,1,376,NA,NA,NA,NA,NA,NA,16370,568,3.5,3.9,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-05,56381,11964,6153,426,5,8,3,2,0,40,28,2995,108,879,2012,10,11718,11,2,2004,87,2783,30,584,88,NA,NA,432,-6,426,5,0,5,3,0,3,403,NA,NA,NA,NA,NA,NA,16021,559,3.5,3.5,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-06,56982,11965,6153,601,1,12,2,2,0,42,29,2997,108,880,2013,9,11729,14,2,2006,87,2785,29,598,79,NA,NA,609,-8,601,4,-3,1,0,0,0,441,NA,NA,NA,NA,NA,NA,15152,564,3.7,3.6,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-07,57501,11969,6154,519,4,13,2,1,0,42,29,2998,114,880,2014,8,11744,15,1,2008,87,2786,27,564,78,NA,NA,521,-2,519,4,0,4,1,0,1,464,NA,NA,NA,NA,NA,NA,15626,609,3.9,3.7,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-08,57987,11971,6157,486,2,16,1,1,0,43,30,2999,119,880,2014,9,11761,17,1,2009,87,2787,28,576,79,NA,NA,488,-2,486,3,-1,2,3,0,3,471,NA,NA,NA,NA,NA,NA,10777,429,4,3.9,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-09,58564,11978,6157,577,7,17,4,5,1,48,34,3005,130,882,2015,12,11778,21,6,2013,88,2792,31,545,87,NA,NA,578,-1,577,7,0,7,0,0,0,500,NA,NA,NA,NA,NA,NA,9089,419,4.6,4.2,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-10,59194,11984,6157,630,6,15,4,4,0,47,34,3009,140,882,2016,12,11797,19,4,2017,88,2796,29,571,99,NA,NA,632,-2,630,6,0,6,0,0,0,536,NA,NA,NA,NA,NA,NA,18633,743,4,4.2,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-11,59973,11994,6159,779,10,26,7,3,1,50,34,3012,160,883,2017,14,11828,33,4,2024,89,2799,30,583,97,NA,NA,807,-28,779,12,-2,10,2,0,2,581,NA,NA,NA,NA,NA,NA,14954,613,4.1,4.2,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-12,60627,12003,6161,654,9,20,1,4,0,50,33,3016,166,883,2018,19,11846,21,4,2025,89,2803,35,613,117,NA,NA,658,-4,654,10,-1,9,2,0,2,613,NA,NA,NA,NA,NA,NA,15151,598,3.9,4,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-13,61204,12009,6165,577,6,19,4,4,0,47,33,3020,164,883,2018,20,11866,23,4,2029,89,2807,31,612,127,NA,NA,579,-2,577,6,0,6,4,0,4,609,NA,NA,NA,NA,NA,NA,16603,549,3.3,3.8,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-14,61840,12020,6167,636,11,12,4,6,0,52,35,3026,161,883,2019,22,11878,16,6,2033,89,2813,38,578,120,NA,NA,639,-3,636,11,0,11,2,0,2,626,NA,NA,NA,NA,NA,NA,16867,558,3.3,3.5,NA,NA,NA,NA,NA,NA,NA,NA
