"date","cases","hospitalization","deaths","positivetests","hospital_intake_rivm","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum","IC_Bedden_COVID","IC_Bedden_Non_COVID","Kliniek_Bedden","IC_Nieuwe_Opnames_COVID","Kliniek_Nieuwe_Opnames_COVID","new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths","positive_7daverage","infections.today.nursery","infections.total.nursery","deaths.today.nursery","deaths.total.nursery","mutations.locations.nursery","total.current.locations.nursery"
2020-06-15,48948,11831,6065,165,3,5,5,1,0,101,46,2931,125,855,1869,65,11400,10,1,1946,83,2729,87,520,281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-16,49087,11834,6070,139,3,8,9,2,0,92,45,2933,125,858,1874,64,11416,17,2,1955,83,2731,78,570,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-17,49204,11836,6074,117,2,7,6,0,0,84,43,2933,117,859,1880,64,11427,13,0,1961,83,2731,73,582,289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-18,49319,11835,6078,115,0,4,12,1,0,77,42,2934,119,860,1887,64,11442,16,1,1973,83,2732,67,568,261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-19,49426,11846,6081,107,11,4,8,0,0,72,41,2935,116,861,1895,57,11453,12,0,1981,83,2732,57,592,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-20,49502,11846,6089,76,0,4,5,2,0,70,41,2937,97,862,1896,60,11459,9,2,1986,83,2734,57,602,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-21,49593,11849,6090,91,3,5,9,0,0,66,39,2937,99,863,1896,60,11472,14,0,1995,83,2734,55,573,221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-22,49658,11851,6090,65,2,7,8,3,0,68,41,2940,103,864,1901,62,11486,15,3,2003,83,2737,59,512,194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-23,49722,11853,6095,64,2,6,9,1,0,61,38,2941,102,865,1907,60,11496,15,1,2012,83,2738,48,576,211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-24,49804,11859,6097,82,6,5,12,1,0,57,37,2942,100,866,1913,55,11512,17,1,2024,83,2739,49,565,197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-25,49914,11863,6100,110,4,9,8,0,1,56,35,2943,107,866,1919,55,11527,17,1,2032,84,2739,49,579,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-26,50005,11868,6103,91,5,3,6,0,0,50,32,2943,103,867,1923,55,11534,9,0,2038,84,2739,36,584,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-27,50074,11868,6105,69,0,1,2,0,0,45,30,2943,81,868,1923,58,11537,3,0,2040,84,2739,29,573,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-28,50147,11871,6105,73,3,4,5,0,0,41,29,2943,83,868,1923,58,11546,9,0,2045,84,2739,30,541,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-29,50223,11874,6107,76,3,8,8,0,0,41,29,2943,95,868,1927,56,11559,16,0,2053,84,2739,32,527,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-30,50273,11877,6113,50,3,2,6,2,0,41,29,2945,80,868,1934,52,11565,8,2,2059,84,2741,29,559,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-02,50335,11878,6115,62,1,4,3,2,1,39,29,2948,69,869,1942,47,11577,7,3,2067,85,2743,25,586,125,NA,NA,89,-12,77,2,-2,0,3,0,3,NA,NA,NA,NA,NA,NA,NA
2020-07-02,50412,11878,6118,77,0,4,3,2,1,39,29,2948,69,869,1942,47,11577,7,3,2067,85,2743,25,586,125,NA,NA,89,-12,77,2,-2,0,3,0,3,NA,NA,NA,NA,NA,NA,NA
2020-07-03,50487,11882,6120,75,4,7,5,0,0,36,28,2948,70,869,1950,39,11587,12,0,2072,85,2743,20,587,103,NA,NA,80,-5,75,4,0,4,2,0,2,NA,NA,NA,NA,NA,NA,NA
2020-07-04,50548,11883,6126,61,1,0,3,1,0,37,28,2949,60,869,1950,41,11589,3,1,2075,85,2744,18,574,75,NA,NA,75,-14,61,1,0,1,6,0,6,NA,NA,NA,NA,NA,NA,NA
2020-07-05,50621,11884,6127,73,1,2,8,0,0,35,26,2949,64,869,1951,41,11597,10,0,2083,85,2744,18,543,87,NA,NA,76,-3,73,1,0,1,1,0,1,NA,NA,NA,NA,NA,NA,NA
2020-07-06,50657,11884,6128,36,0,2,5,1,0,35,26,2950,68,870,1956,38,11604,7,1,2088,85,2745,23,538,81,NA,NA,51,-15,36,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA
2020-07-07,50694,11886,6132,37,2,4,4,1,0,33,24,2951,71,871,1958,38,11611,8,1,2092,85,2746,24,537,79,NA,NA,45,-8,37,3,-1,2,4,0,4,NA,NA,NA,NA,NA,NA,NA
2020-07-08,50746,11889,6135,52,3,4,7,2,0,30,24,2953,72,871,1963,34,11621,11,2,2099,85,2748,20,576,74,NA,NA,66,-14,52,3,0,3,3,0,3,69,NA,NA,NA,NA,NA,NA
2020-07-09,50798,11887,6137,52,0,6,7,1,0,30,23,2954,75,871,1967,30,11631,13,1,2106,85,2749,21,586,70,NA,NA,64,-12,52,0,-2,-2,2,0,2,65,NA,NA,NA,NA,NA,NA
2020-07-10,50840,11888,6136,42,1,6,6,1,0,31,23,2955,83,871,1967,31,11641,12,1,2112,85,2750,25,569,69,NA,NA,81,-39,42,6,-5,1,1,-2,-1,65,NA,NA,NA,NA,NA,NA
2020-07-11,50921,11891,6137,81,3,2,2,0,0,29,21,2955,72,871,1967,31,11644,4,0,2114,85,2750,26,562,77,NA,NA,89,-8,81,4,-1,3,1,0,1,67,NA,NA,NA,NA,NA,NA
2020-07-12,51022,11893,6137,101,2,3,4,1,0,30,21,2956,73,872,1969,30,11648,7,1,2118,85,2751,24,545,83,NA,NA,102,-1,101,3,-1,2,0,0,0,71,NA,NA,NA,NA,NA,NA
2020-07-13,51093,11894,6137,71,1,4,5,0,0,29,22,2956,80,873,1970,31,11657,9,0,2123,85,2751,24,521,94,NA,NA,75,-4,71,2,-1,1,0,0,0,75,NA,NA,NA,NA,NA,NA
2020-07-14,51146,11892,6135,53,0,6,6,0,0,26,22,2956,82,873,1971,31,11668,12,0,2129,85,2751,21,541,94,NA,NA,97,-44,53,3,-5,-2,1,-3,-2,82,NA,NA,NA,NA,NA,NA
2020-07-15,51252,11897,6136,106,5,2,4,1,0,26,21,2957,73,873,1974,30,11673,6,1,2133,85,2752,20,573,85,NA,NA,117,-11,106,6,-1,5,1,0,1,89,NA,NA,NA,NA,NA,NA
2020-07-16,51351,11898,6137,99,1,2,8,1,0,25,21,2958,69,873,1978,26,11682,10,1,2141,85,2753,15,578,80,NA,NA,125,-26,99,3,-2,1,2,-1,1,98,NA,NA,NA,NA,NA,NA
2020-07-17,51454,11894,6138,103,0,6,3,0,0,25,20,2958,68,873,1978,27,11690,9,0,2144,85,2753,15,578,73,NA,NA,115,-12,103,1,-5,-4,2,-1,1,103,NA,NA,NA,NA,NA,NA
2020-07-18,51581,11895,6136,127,1,6,7,0,0,24,19,2958,72,873,1978,27,11703,13,0,2151,85,2753,16,586,78,NA,NA,152,-25,127,3,-2,1,1,-3,-2,112,NA,NA,NA,NA,NA,NA
2020-07-19,51725,11898,6136,144,3,7,3,1,0,25,19,2959,77,873,1978,28,11713,10,1,2154,85,2754,17,568,73,NA,NA,155,-11,144,3,0,3,0,0,0,119,NA,NA,NA,NA,NA,NA
2020-07-20,51910,11900,6136,185,2,4,5,0,1,25,20,2960,81,874,1983,24,11721,9,1,2159,86,2754,16,567,81,NA,NA,186,-1,185,2,0,2,0,0,0,135,NA,NA,NA,NA,NA,NA
2020-07-21,52073,11902,6136,163,2,6,7,2,2,27,21,2962,82,874,1985,25,11732,13,4,2166,88,2756,15,579,90,NA,NA,177,-14,163,2,0,2,1,-1,0,147,NA,NA,NA,NA,NA,NA
2020-07-22,52241,11902,6139,168,0,4,1,1,0,27,21,2963,70,875,1988,23,11736,5,1,2167,88,2757,17,593,85,NA,NA,176,-8,168,1,-1,0,3,0,3,155,NA,NA,NA,NA,NA,NA
2020-07-23,52404,11905,6139,163,3,9,8,1,0,25,20,2964,77,875,1990,23,11752,17,1,2175,88,2758,15,583,91,NA,NA,179,-16,163,3,0,3,0,0,0,163,NA,NA,NA,NA,NA,NA
2020-07-24,52595,11904,6139,191,0,10,0,1,1,24,20,2966,73,875,1994,23,11761,10,2,2175,89,2759,17,592,74,NA,NA,215,-24,191,3,-4,-1,0,0,0,177,NA,NA,NA,NA,NA,NA
2020-07-25,52732,11906,6140,137,2,9,3,1,0,21,18,2967,72,875,1995,24,11772,12,1,2178,89,2760,18,596,91,NA,NA,144,-7,137,3,-1,2,1,0,1,176,NA,NA,NA,NA,NA,NA
2020-07-26,52946,11908,6140,214,2,4,2,1,0,21,18,2969,74,875,1995,24,11776,6,1,2180,89,2761,16,568,67,NA,NA,234,-20,214,2,0,2,0,0,0,187,NA,NA,NA,NA,NA,NA
2020-07-27,53151,11913,6141,205,5,4,5,4,0,25,21,2973,80,875,1996,24,11784,9,4,2185,89,2765,21,516,70,NA,NA,210,-5,205,5,0,5,1,0,1,191,NA,NA,NA,NA,NA,NA
2020-07-28,53374,11919,6145,223,6,10,3,0,0,24,20,2973,84,875,1997,23,11797,13,0,2188,89,2765,19,538,77,NA,NA,223,0,223,6,0,6,4,0,4,197,NA,NA,NA,NA,NA,NA
2020-07-29,53621,11922,6147,247,3,4,0,0,0,23,19,2973,77,876,1998,23,11800,4,0,2188,89,2765,17,548,63,NA,NA,248,-1,247,3,0,3,2,0,2,208,NA,NA,NA,NA,NA,NA
2020-07-30,53963,11927,6147,342,5,15,3,3,0,25,20,2976,82,876,2000,21,11817,18,3,2191,89,2768,14,564,66,NA,NA,343,-1,342,5,0,5,0,0,0,231,NA,NA,NA,NA,NA,NA
2020-07-31,54301,11934,6147,338,7,10,1,4,0,28,22,2980,84,878,2000,20,11826,11,4,2192,89,2772,19,573,73,NA,NA,356,-18,338,8,-1,7,0,0,0,251,NA,NA,NA,NA,NA,NA
2020-08-01,54732,11937,6148,431,3,8,3,2,0,29,22,2982,85,878,2001,20,11836,11,2,2195,89,2774,22,568,67,NA,NA,439,-8,431,5,-2,3,1,0,1,293,NA,NA,NA,NA,NA,NA
2020-08-02,55098,11943,6149,366,6,10,2,2,0,30,22,2984,93,878,2001,20,11847,12,2,2197,89,2776,21,552,70,NA,NA,376,-10,366,6,0,6,1,0,1,314,NA,NA,NA,NA,NA,NA
2020-08-03,55470,11949,6149,372,6,15,4,3,0,33,23,2987,104,878,2001,22,11865,19,3,2201,89,2779,27,539,82,NA,NA,382,-10,372,8,-2,6,0,0,0,338,NA,NA,NA,NA,NA,NA
2020-08-04,55955,11959,6150,485,10,8,4,3,0,34,25,2990,99,880,2002,22,11875,12,3,2205,89,2782,26,564,83,NA,NA,491,-6,485,10,0,10,2,-1,1,376,NA,NA,NA,NA,NA,NA
2020-08-05,56381,11964,6153,426,5,8,3,2,0,33,24,2992,95,880,2005,19,11885,11,2,2208,89,2784,30,584,88,NA,NA,432,-6,426,5,0,5,3,0,3,403,NA,NA,NA,NA,NA,NA
2020-08-06,56982,11965,6153,601,1,11,2,2,0,35,25,2994,94,881,2006,18,11895,13,2,2210,89,2786,29,598,79,NA,NA,609,-8,601,4,-3,1,0,0,0,441,NA,NA,NA,NA,NA,NA
2020-08-07,57501,11969,6154,519,4,13,2,1,0,35,24,2995,100,881,2007,17,11910,15,1,2212,89,2787,27,564,78,NA,NA,521,-2,519,4,0,4,1,0,1,464,NA,NA,NA,NA,NA,NA
2020-08-08,57987,11971,6157,486,2,16,2,1,0,36,25,2996,106,881,2007,18,11928,18,1,2214,89,2788,28,576,79,NA,NA,488,-2,486,3,-1,2,3,0,3,471,NA,NA,NA,NA,NA,NA
2020-08-09,58564,11978,6157,577,7,17,4,5,1,41,29,3002,117,883,2008,21,11945,21,6,2218,90,2793,31,545,87,NA,NA,578,-1,577,7,0,7,0,0,0,500,NA,NA,NA,NA,NA,NA
2020-08-10,59194,11984,6157,630,6,15,4,4,0,40,30,3006,126,883,2009,21,11964,19,4,2222,90,2797,29,571,99,NA,NA,632,-2,630,6,0,6,0,0,0,536,NA,NA,NA,NA,NA,NA
2020-08-11,59973,11994,6159,779,10,26,6,3,1,43,30,3009,145,884,2010,23,11994,32,4,2228,91,2800,30,583,97,NA,NA,807,-28,779,12,-2,10,2,0,2,581,NA,NA,NA,NA,NA,NA
2020-08-12,60627,12003,6161,654,9,17,1,4,0,43,29,3013,148,884,2011,28,12009,18,4,2229,91,2804,35,613,117,NA,NA,658,-4,654,10,-1,9,2,0,2,613,NA,NA,NA,NA,NA,NA
2020-08-13,61204,12009,6165,577,6,19,6,4,0,40,29,3017,148,884,2011,29,12031,25,4,2235,91,2808,31,612,127,NA,NA,579,-2,577,6,0,6,4,0,4,609,NA,NA,NA,NA,NA,NA
2020-08-14,61840,12020,6167,636,11,12,5,6,0,45,31,3023,146,884,2012,31,12044,17,6,2240,91,2814,38,578,120,NA,NA,639,-3,636,11,0,11,2,0,2,626,NA,NA,NA,NA,NA,NA
2020-08-15,62495,12027,6169,655,7,15,4,1,0,43,30,3024,143,885,2012,33,12063,19,1,2244,91,2815,39,583,124,NA,NA,657,-2,655,7,0,7,2,0,2,650,NA,NA,NA,NA,NA,NA
2020-08-16,63002,12033,6172,507,6,15,5,4,0,44,31,3028,150,885,2013,32,12081,20,4,2249,91,2819,36,578,122,NA,NA,510,-3,507,6,0,6,3,0,3,640,NA,NA,NA,NA,NA,NA
2020-08-17,63484,12038,6172,482,5,18,9,7,2,53,34,3037,168,887,2016,33,12105,27,9,2258,93,2826,39,565,126,NA,NA,486,-4,482,5,0,5,0,0,0,619,NA,NA,NA,NA,NA,NA
2020-08-18,63973,12042,6175,489,4,9,1,2,0,48,34,3039,159,887,2020,32,12113,10,2,2259,93,2828,42,604,129,NA,NA,498,-9,489,4,0,4,3,0,3,575,NA,NA,NA,NA,NA,NA
2020-08-19,64525,12060,6181,552,18,16,2,3,0,47,32,3042,160,887,2025,31,12127,18,3,2261,93,2831,41,618,125,NA,NA,557,-5,552,18,0,18,6,0,6,561,NA,NA,NA,NA,NA,NA
2020-08-20,65054,12070,6191,529,10,24,2,5,0,48,35,3047,170,888,2028,27,12151,26,5,2263,93,2836,39,594,138,NA,NA,552,-23,529,10,0,10,10,0,10,557,NA,NA,NA,NA,NA,NA
2020-08-21,65589,12088,6195,535,18,18,10,6,0,52,35,3053,165,889,2031,27,12175,28,6,2273,93,2842,43,603,133,NA,NA,541,-6,535,19,-1,18,4,0,4,543,NA,NA,NA,NA,NA,NA
2020-08-22,66097,12099,6200,508,11,10,4,0,0,48,33,3053,145,889,2031,29,12189,14,0,2277,93,2842,42,591,131,NA,NA,548,-40,508,11,0,11,5,0,5,527,NA,NA,NA,NA,NA,NA
2020-08-23,66554,12107,6200,457,8,14,1,5,0,51,35,3058,147,889,2032,29,12201,15,5,2278,93,2847,42,565,129,NA,NA,479,-22,457,8,0,8,0,0,0,523,NA,NA,NA,NA,NA,NA
2020-08-24,67128,12111,6202,574,4,11,5,1,0,51,36,3060,151,890,2033,35,12215,16,1,2283,93,2848,41,552,121,NA,NA,591,-17,574,6,-2,4,2,0,2,538,NA,NA,NA,NA,NA,NA
2020-08-25,67543,12126,6207,415,15,18,4,3,0,46,31,3063,157,890,2034,36,12234,22,3,2287,93,2851,38,601,120,NA,NA,454,-39,415,15,0,15,5,0,5,532,NA,NA,NA,NA,NA,NA
2020-08-26,68114,12145,6215,571,19,11,6,0,0,44,31,3063,147,890,2039,34,12251,17,0,2293,93,2851,38,622,120,NA,NA,618,-47,571,21,-2,19,8,0,8,540,NA,NA,NA,NA,NA,NA
2020-08-27,68624,12152,6218,510,7,6,1,2,1,44,31,3066,131,890,2042,35,12257,7,3,2294,94,2853,36,613,107,NA,NA,536,-26,510,7,0,7,3,0,3,538,NA,NA,NA,NA,NA,NA
2020-08-28,69131,12161,6220,507,9,12,3,1,0,42,32,3068,135,891,2047,31,12270,15,1,2297,94,2854,34,607,100,NA,NA,535,-28,507,9,0,9,3,-1,2,537,NA,NA,NA,NA,NA,NA
2020-08-29,69632,12163,6224,501,2,2,2,2,0,42,31,3071,117,891,2048,30,12273,4,2,2299,94,2856,34,577,96,NA,NA,533,-32,501,2,0,2,5,-1,4,535,NA,NA,NA,NA,NA,NA
2020-08-30,70140,12166,6224,508,3,9,2,3,0,47,33,3074,118,892,2048,31,12284,11,3,2301,94,2859,33,558,94,NA,NA,528,-20,508,3,0,3,0,0,0,542,NA,NA,NA,NA,NA,NA
2020-08-31,70667,12177,6224,527,11,16,5,1,0,46,32,3075,132,894,2051,31,12304,21,1,2306,94,2860,38,550,94,NA,NA,556,-29,527,11,0,11,0,0,0,537,NA,NA,NA,NA,NA,NA
2020-09-01,71129,12182,6230,462,5,14,2,2,0,42,32,3077,132,895,2053,31,12318,16,2,2308,94,2862,33,589,93,NA,NA,484,-22,462,6,-1,5,6,0,6,541,NA,NA,NA,NA,NA,NA
2020-09-02,71863,12188,6235,734,6,17,9,0,0,40,31,3078,138,895,2055,31,12342,26,0,2317,94,2862,32,617,90,NA,NA,745,-11,734,6,0,6,5,0,5,560,NA,NA,NA,NA,NA,NA
2020-09-03,72464,12193,6235,601,5,9,5,4,0,42,28,3082,130,895,2058,28,12353,14,4,2322,94,2866,28,592,95,NA,NA,612,-11,601,5,0,5,2,-2,0,570,NA,NA,NA,NA,NA,NA
2020-09-04,73208,12200,6237,744,7,16,7,4,0,46,30,3086,139,896,2059,31,12375,23,4,2329,94,2870,35,604,95,NA,NA,776,-32,744,8,-1,7,2,0,2,605,NA,NA,NA,NA,NA,NA
2020-09-05,73862,12205,6241,654,5,17,2,1,0,42,30,3087,137,896,2060,31,12394,19,1,2331,94,2871,35,597,99,NA,NA,663,-9,654,5,0,5,5,-1,4,623,NA,NA,NA,NA,NA,NA
2020-09-06,74787,12210,6243,925,5,23,8,4,0,46,32,3091,156,896,2060,32,12419,31,4,2339,94,2875,33,576,105,NA,NA,945,-20,925,5,0,5,2,0,2,683,NA,NA,NA,NA,NA,NA
2020-09-07,75584,12219,6243,797,9,28,6,3,0,47,31,3094,176,896,2060,34,12450,34,3,2345,94,2878,31,552,109,NA,NA,812,-15,797,9,0,9,0,0,0,720,NA,NA,NA,NA,NA,NA
2020-09-08,76548,12225,6244,964,6,22,5,3,0,48,29,3098,189,897,2060,38,12476,27,3,2350,94,2881,30,632,116,NA,NA,983,-19,964,8,-2,6,2,-1,1,791,NA,NA,NA,NA,NA,NA
2020-09-09,77688,12233,6246,1140,8,32,10,2,0,47,29,3101,207,898,2062,37,12517,42,2,2360,94,2883,31,616,122,NA,NA,1162,-22,1140,10,-2,8,2,0,2,850,NA,NA,NA,NA,NA,NA
2020-09-10,78511,12250,6249,823,17,18,5,5,0,50,30,3106,203,899,2064,35,12537,23,5,2365,94,2888,30,606,131,NA,NA,849,-26,823,17,0,17,3,0,3,884,NA,NA,NA,NA,NA,NA
2020-09-11,79781,12260,6252,1270,10,42,5,6,0,55,32,3112,224,899,2065,36,12577,47,6,2370,94,2894,36,609,136,NA,NA,1287,-17,1270,11,-1,10,3,0,3,957,NA,NA,NA,NA,NA,NA
2020-09-12,81012,12266,6253,1231,6,19,2,6,0,59,33,3118,221,899,2066,37,12596,21,6,2372,94,2900,37,596,138,NA,NA,1242,-11,1231,8,-2,6,1,0,1,1040,NA,NA,NA,NA,NA,NA
2020-09-13,82099,12283,6254,1087,17,25,6,4,0,61,34,3122,235,899,2066,37,12625,31,4,2378,94,2904,36,572,148,NA,NA,1112,-25,1087,17,0,17,1,0,1,1064,NA,NA,NA,NA,NA,NA
2020-09-14,83399,12291,6256,1300,8,50,8,8,1,71,36,3132,274,900,2069,38,12681,58,9,2386,95,2912,43,562,166,NA,NA,1308,-8,1300,9,-1,8,2,0,2,1135,NA,NA,NA,NA,NA,NA
2020-09-15,84778,12315,6258,1379,24,38,5,5,0,72,37,3137,282,901,2073,39,12721,43,5,2391,95,2917,53,621,187,NA,NA,1418,-39,1379,25,-1,24,2,0,2,1197,NA,NA,NA,NA,NA,NA
2020-09-16,86320,12330,6260,1542,15,46,10,1,0,67,38,3138,306,902,2074,41,12775,56,1,2401,95,2918,54,646,191,NA,NA,1560,-18,1542,15,0,15,2,0,2,1254,NA,NA,NA,NA,NA,NA
2020-09-17,88073,12344,6266,1753,14,51,10,4,0,67,39,3142,324,902,2079,39,12832,61,4,2411,95,2922,49,636,212,NA,NA,1766,-13,1753,14,0,14,6,0,6,1385,NA,NA,NA,NA,NA,NA
2020-09-18,90047,12356,6273,1974,12,70,2,6,0,71,40,3149,350,902,2081,39,12894,72,6,2413,95,2928,58,615,230,NA,NA,1990,-16,1974,13,-1,12,7,0,7,1485,NA,NA,NA,NA,NA,NA
2020-09-19,91934,12389,6275,1887,33,56,8,13,0,82,44,3162,368,903,2083,38,12953,64,13,2421,95,2941,67,588,260,NA,NA,1906,-19,1887,33,0,33,3,-1,2,1580,NA,NA,NA,NA,NA,NA
2020-09-20,93778,12409,6279,1844,20,49,2,14,0,95,46,3177,385,904,2083,41,12995,51,14,2423,95,2955,77,558,276,NA,NA,1846,-2,1844,20,0,20,4,0,4,1685,NA,NA,NA,NA,NA,NA
2020-09-21,95995,12435,6281,2217,26,80,3,11,0,104,47,3190,435,907,2085,39,13074,83,11,2426,95,2966,85,535,325,NA,NA,2227,-10,2217,27,-1,26,2,0,2,1816,NA,NA,NA,NA,NA,NA
2020-09-22,98240,12467,6291,2245,32,70,7,11,0,112,50,3202,470,907,2087,41,13143,77,11,2433,95,2977,91,627,329,NA,NA,2251,-6,2245,35,-3,32,10,0,10,1935,NA,NA,NA,NA,NA,NA
2020-09-23,100597,12499,6296,2357,32,92,6,11,0,119,52,3213,512,908,2092,40,13234,98,11,2439,95,2988,104,635,371,NA,NA,2370,-13,2357,32,0,32,6,-1,5,2051,NA,NA,NA,NA,NA,NA
2020-09-24,103141,12524,6312,2544,25,102,10,10,0,126,56,3224,562,909,2094,41,13340,112,10,2449,95,2998,106,636,395,NA,NA,2559,-15,2544,25,0,25,16,0,16,2164,NA,NA,NA,NA,NA,NA
2020-09-25,105918,12560,6328,2777,36,90,7,17,0,140,57,3242,590,911,2098,41,13425,97,17,2456,95,3015,116,588,431,NA,NA,2787,-10,2777,36,0,36,16,0,16,2278,NA,NA,NA,NA,NA,NA
2020-09-26,108631,12589,6366,2713,29,78,3,12,1,145,59,3255,587,912,2099,46,13498,81,13,2459,96,3027,122,600,433,NA,NA,2719,-6,2713,30,-1,29,38,0,38,2394,NA,NA,NA,NA,NA,NA
2020-09-27,111626,12626,6374,2995,37,77,8,17,2,157,59,3274,620,913,2099,54,13573,85,19,2467,98,3044,127,559,490,NA,NA,3003,-8,2995,37,0,37,9,-1,8,2559,NA,NA,NA,NA,NA,NA
2020-09-28,114540,12664,6380,2914,38,112,3,15,0,164,61,3289,673,916,2102,63,13677,115,15,2470,98,3059,142,529,518,NA,NA,2923,-9,2914,39,-1,38,6,0,6,2659,NA,NA,NA,NA,NA,NA
2020-09-29,117551,12710,6393,3011,46,100,9,22,1,172,62,3312,715,918,2105,71,13775,109,23,2479,99,3081,142,587,551,NA,NA,3020,-9,3011,48,-2,46,13,0,13,2769,NA,NA,NA,NA,NA,NA
2020-09-30,120845,12758,6406,3294,48,110,5,15,2,176,62,3328,733,921,2107,75,13882,115,17,2484,101,3096,150,599,551,NA,NA,3318,-24,3294,48,0,48,13,0,13,2904,NA,NA,NA,NA,NA,NA
2020-10-01,124097,12805,6419,3252,47,104,16,13,1,182,64,3341,763,925,2114,76,13997,120,14,2500,102,3109,152,611,539,NA,NA,3278,-26,3252,48,-1,47,13,0,13,3007,NA,NA,NA,NA,NA,NA
2020-10-02,127922,12827,6428,3825,22,120,6,12,0,182,63,3355,793,925,2118,81,14112,126,12,2506,102,3121,160,594,573,NA,NA,3839,-14,3825,22,0,22,9,0,9,3157,NA,NA,NA,NA,NA,NA
2020-10-03,131889,12857,6449,3967,30,135,6,18,0,191,67,3374,811,927,2122,85,14241,141,18,2512,102,3139,156,571,585,NA,NA,3976,-9,3967,31,-1,30,21,0,21,3337,NA,NA,NA,NA,NA,NA
2020-10-04,135892,12881,6454,4003,24,104,4,23,0,204,67,3397,852,932,2126,88,14341,108,23,2516,102,3162,163,536,647,NA,NA,4008,-5,4003,25,-1,24,5,0,5,3480,NA,NA,NA,NA,NA,NA
2020-10-05,140471,12940,6461,4579,59,163,5,27,0,219,66,3426,953,935,2130,91,14499,168,27,2521,102,3189,177,516,715,NA,NA,4603,-24,4579,59,0,59,7,0,7,3720,NA,NA,NA,NA,NA,NA
2020-10-06,144999,13020,6482,4528,80,155,5,32,0,240,68,3459,1000,937,2143,94,14644,160,32,2526,102,3221,190,576,785,NA,NA,4541,-13,4528,81,-1,80,22,-1,21,3938,NA,NA,NA,NA,NA,NA
2020-10-07,149988,13083,6518,4989,63,145,4,28,1,253,68,3489,1018,941,2153,95,14782,149,29,2530,103,3249,210,580,811,NA,NA,5003,-14,4989,63,0,63,36,0,36,4178,NA,NA,NA,NA,NA,NA
2020-10-08,155810,13133,6531,5822,50,155,6,23,0,259,68,3512,1041,944,2159,97,14926,161,23,2536,103,3272,228,563,842,NA,NA,5836,-14,5822,51,-1,50,13,0,13,4544,NA,NA,NA,NA,NA,NA
2020-10-09,161781,13199,6544,5971,66,206,7,27,0,275,69,3539,1120,955,2168,104,15119,213,27,2543,103,3299,239,564,900,NA,NA,5983,-12,5971,66,0,66,15,-2,13,4850,NA,NA,NA,NA,NA,NA
2020-10-10,168280,13248,6567,6499,49,146,5,26,0,274,69,3566,1101,958,2178,104,15254,151,26,2548,103,3325,235,520,955,NA,NA,6528,-29,6499,50,-1,49,23,0,23,5215,NA,NA,NA,NA,NA,NA
2020-10-11,174653,13301,6584,6373,53,156,4,19,0,279,68,3585,1157,965,2183,112,15407,160,19,2552,103,3344,247,489,986,NA,NA,6388,-15,6373,54,-1,53,18,-1,17,5555,NA,NA,NA,NA,NA,NA
