"date","cases","hospitalization","deaths","positivetests","hospital_intake_rivm","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum","IC_Bedden_COVID","IC_Bedden_Non_COVID","Kliniek_Bedden","IC_Nieuwe_Opnames_COVID","Kliniek_Nieuwe_Opnames_COVID","new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths","positive_7daverage","infections.today.nursery","infections.total.nursery","deaths.today.nursery","deaths.total.nursery","mutations.locations.nursery","total.current.locations.nursery"
2020-06-15,48948,11831,6065,165,3,5,5,1,0,101,46,2930,125,856,1868,64,11401,10,1,1947,83,2728,87,520,281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-16,49087,11834,6070,139,3,8,9,2,0,92,45,2932,125,859,1873,63,11417,17,2,1956,83,2730,78,570,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-17,49204,11836,6074,117,2,7,6,0,0,84,43,2932,117,860,1879,63,11428,13,0,1962,83,2730,73,582,289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-18,49319,11835,6078,115,0,4,12,1,0,77,42,2933,119,861,1886,63,11443,16,1,1974,83,2731,67,568,261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-19,49426,11846,6081,107,11,4,8,0,0,72,40,2934,116,862,1894,56,11454,12,0,1982,83,2731,57,592,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-20,49502,11846,6089,76,0,4,5,2,0,70,40,2936,97,863,1895,59,11460,9,2,1987,83,2733,57,602,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-21,49593,11849,6090,91,3,5,9,0,0,66,38,2936,99,864,1895,59,11473,14,0,1996,83,2733,55,573,221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-22,49658,11851,6090,65,2,7,8,3,0,68,40,2939,103,865,1900,61,11487,15,3,2004,83,2736,59,512,194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-23,49722,11853,6095,64,2,6,9,1,0,61,37,2940,102,866,1906,59,11497,15,1,2013,83,2737,48,576,211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-24,49804,11859,6097,82,6,5,12,1,0,57,36,2941,100,867,1912,54,11513,17,1,2025,83,2738,49,565,197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-25,49914,11863,6100,110,4,9,8,0,1,56,34,2942,107,867,1918,54,11528,17,1,2033,84,2738,49,579,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-26,50005,11868,6103,91,5,3,6,0,0,50,31,2942,103,868,1922,54,11535,9,0,2039,84,2738,36,584,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-27,50074,11868,6105,69,0,1,2,0,0,45,29,2942,81,869,1922,57,11538,3,0,2041,84,2738,29,573,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-28,50147,11871,6105,73,3,4,5,0,0,41,28,2942,83,869,1922,57,11547,9,0,2046,84,2738,30,541,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-29,50223,11874,6107,76,3,8,8,0,0,41,28,2942,95,869,1926,55,11560,16,0,2054,84,2738,32,527,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-30,50273,11877,6113,50,3,2,6,2,0,41,28,2944,80,869,1933,51,11566,8,2,2060,84,2740,29,559,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-02,50335,11878,6115,62,1,4,3,2,1,39,28,2947,69,870,1941,46,11578,7,3,2068,85,2742,25,586,125,NA,NA,89,-12,77,2,-2,0,3,0,3,NA,NA,NA,NA,NA,NA,NA
2020-07-02,50412,11878,6118,77,0,4,3,2,1,39,28,2947,69,870,1941,46,11578,7,3,2068,85,2742,25,586,125,NA,NA,89,-12,77,2,-2,0,3,0,3,NA,NA,NA,NA,NA,NA,NA
2020-07-03,50487,11882,6120,75,4,7,5,0,0,36,27,2947,70,870,1949,38,11588,12,0,2073,85,2742,20,587,103,NA,NA,80,-5,75,4,0,4,2,0,2,NA,NA,NA,NA,NA,NA,NA
2020-07-04,50548,11883,6126,61,1,0,3,1,0,37,27,2948,60,870,1949,40,11590,3,1,2076,85,2743,18,574,75,NA,NA,75,-14,61,1,0,1,6,0,6,NA,NA,NA,NA,NA,NA,NA
2020-07-05,50621,11884,6127,73,1,2,8,0,0,35,25,2948,64,870,1950,40,11598,10,0,2084,85,2743,18,543,87,NA,NA,76,-3,73,1,0,1,1,0,1,NA,NA,NA,NA,NA,NA,NA
2020-07-06,50657,11884,6128,36,0,2,5,1,0,35,25,2949,68,871,1955,37,11605,7,1,2089,85,2744,23,538,81,NA,NA,51,-15,36,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA
2020-07-07,50694,11886,6132,37,2,4,4,1,0,33,23,2950,71,872,1957,37,11612,8,1,2093,85,2745,24,537,79,NA,NA,45,-8,37,3,-1,2,4,0,4,NA,NA,NA,NA,NA,NA,NA
2020-07-08,50746,11889,6135,52,3,4,7,2,0,30,23,2952,72,872,1962,33,11622,11,2,2100,85,2747,20,576,74,NA,NA,66,-14,52,3,0,3,3,0,3,69,NA,NA,NA,NA,NA,NA
2020-07-09,50798,11887,6137,52,0,6,7,1,0,30,22,2953,75,872,1966,29,11632,13,1,2107,85,2748,21,586,70,NA,NA,64,-12,52,0,-2,-2,2,0,2,65,NA,NA,NA,NA,NA,NA
2020-07-10,50840,11888,6136,42,1,6,6,1,0,31,22,2954,83,872,1966,30,11642,12,1,2113,85,2749,25,569,69,NA,NA,81,-39,42,6,-5,1,1,-2,-1,65,NA,NA,NA,NA,NA,NA
2020-07-11,50921,11891,6137,81,3,2,2,0,0,29,20,2954,72,872,1966,30,11645,4,0,2115,85,2749,26,562,77,NA,NA,89,-8,81,4,-1,3,1,0,1,67,NA,NA,NA,NA,NA,NA
2020-07-12,51022,11893,6137,101,2,3,4,1,0,30,20,2955,73,873,1968,29,11649,7,1,2119,85,2750,24,545,83,NA,NA,102,-1,101,3,-1,2,0,0,0,71,NA,NA,NA,NA,NA,NA
2020-07-13,51093,11894,6137,71,1,4,5,0,0,29,21,2955,80,874,1969,30,11658,9,0,2124,85,2750,24,521,94,NA,NA,75,-4,71,2,-1,1,0,0,0,75,NA,NA,NA,NA,NA,NA
2020-07-14,51146,11892,6135,53,0,6,6,0,0,26,21,2955,82,874,1970,30,11669,12,0,2130,85,2750,21,541,94,NA,NA,97,-44,53,3,-5,-2,1,-3,-2,82,NA,NA,NA,NA,NA,NA
2020-07-15,51252,11897,6136,106,5,2,4,1,0,26,20,2956,73,874,1973,29,11674,6,1,2134,85,2751,20,573,85,NA,NA,117,-11,106,6,-1,5,1,0,1,89,NA,NA,NA,NA,NA,NA
2020-07-16,51351,11898,6137,99,1,2,8,1,0,25,20,2957,69,874,1977,25,11683,10,1,2142,85,2752,15,578,80,NA,NA,125,-26,99,3,-2,1,2,-1,1,98,NA,NA,NA,NA,NA,NA
2020-07-17,51454,11894,6138,103,0,6,3,0,0,25,19,2957,68,874,1977,26,11691,9,0,2145,85,2752,15,578,73,NA,NA,115,-12,103,1,-5,-4,2,-1,1,103,NA,NA,NA,NA,NA,NA
2020-07-18,51581,11895,6136,127,1,5,7,0,0,24,18,2957,71,874,1977,26,11703,12,0,2152,85,2752,16,586,78,NA,NA,152,-25,127,3,-2,1,1,-3,-2,112,NA,NA,NA,NA,NA,NA
2020-07-19,51725,11898,6136,144,3,7,3,1,0,25,18,2958,76,874,1977,27,11713,10,1,2155,85,2753,17,568,73,NA,NA,155,-11,144,3,0,3,0,0,0,119,NA,NA,NA,NA,NA,NA
2020-07-20,51910,11900,6136,185,2,4,5,0,1,25,19,2959,80,875,1982,23,11721,9,1,2160,86,2753,16,567,81,NA,NA,186,-1,185,2,0,2,0,0,0,135,NA,NA,NA,NA,NA,NA
2020-07-21,52073,11902,6136,163,2,6,7,2,2,27,20,2961,82,875,1984,24,11732,13,4,2167,88,2755,15,579,90,NA,NA,177,-14,163,2,0,2,1,-1,0,147,NA,NA,NA,NA,NA,NA
2020-07-22,52241,11902,6139,168,0,4,1,1,0,27,20,2962,70,876,1987,22,11736,5,1,2168,88,2756,17,593,85,NA,NA,176,-8,168,1,-1,0,3,0,3,155,NA,NA,NA,NA,NA,NA
2020-07-23,52404,11905,6139,163,3,9,8,1,0,25,19,2963,77,876,1989,22,11752,17,1,2176,88,2757,15,583,91,NA,NA,179,-16,163,3,0,3,0,0,0,163,NA,NA,NA,NA,NA,NA
2020-07-24,52595,11904,6139,191,0,10,0,1,1,24,19,2965,73,876,1993,22,11761,10,2,2176,89,2758,17,592,74,NA,NA,215,-24,191,3,-4,-1,0,0,0,177,NA,NA,NA,NA,NA,NA
2020-07-25,52732,11906,6140,137,2,9,3,1,0,21,17,2966,72,876,1994,23,11772,12,1,2179,89,2759,18,596,91,NA,NA,144,-7,137,3,-1,2,1,0,1,176,NA,NA,NA,NA,NA,NA
2020-07-26,52946,11908,6140,214,2,4,2,1,0,21,17,2968,74,876,1994,23,11776,6,1,2181,89,2760,16,568,67,NA,NA,234,-20,214,2,0,2,0,0,0,187,NA,NA,NA,NA,NA,NA
2020-07-27,53151,11913,6141,205,5,4,5,4,0,25,20,2972,80,876,1995,23,11784,9,4,2186,89,2764,21,516,70,NA,NA,210,-5,205,5,0,5,1,0,1,191,NA,NA,NA,NA,NA,NA
2020-07-28,53374,11919,6145,223,6,10,3,0,0,24,19,2972,84,876,1996,22,11797,13,0,2189,89,2764,19,538,77,NA,NA,223,0,223,6,0,6,4,0,4,197,NA,NA,NA,NA,NA,NA
2020-07-29,53621,11922,6147,247,3,4,0,0,0,23,18,2972,77,877,1997,22,11800,4,0,2189,89,2764,17,548,63,NA,NA,248,-1,247,3,0,3,2,0,2,208,NA,NA,NA,NA,NA,NA
2020-07-30,53963,11927,6147,342,5,15,3,3,0,25,19,2975,82,877,1999,20,11817,18,3,2192,89,2767,14,564,66,NA,NA,343,-1,342,5,0,5,0,0,0,231,NA,NA,NA,NA,NA,NA
2020-07-31,54301,11934,6147,338,7,10,1,4,0,28,21,2979,84,879,1999,19,11826,11,4,2193,89,2771,19,573,73,NA,NA,356,-18,338,8,-1,7,0,0,0,251,NA,NA,NA,NA,NA,NA
2020-08-01,54732,11937,6148,431,3,8,3,2,0,29,21,2981,85,879,2000,19,11836,11,2,2196,89,2773,22,568,67,NA,NA,439,-8,431,5,-2,3,1,0,1,293,NA,NA,NA,NA,NA,NA
2020-08-02,55098,11943,6149,366,6,10,2,2,0,30,21,2983,93,879,2000,19,11847,12,2,2198,89,2775,21,552,70,NA,NA,376,-10,366,6,0,6,1,0,1,314,NA,NA,NA,NA,NA,NA
2020-08-03,55470,11949,6149,372,6,15,4,3,0,33,22,2986,104,879,2000,21,11865,19,3,2202,89,2778,27,539,82,NA,NA,382,-10,372,8,-2,6,0,0,0,338,NA,NA,NA,NA,NA,NA
2020-08-04,55955,11959,6150,485,10,8,4,3,0,34,24,2989,99,881,2001,21,11875,12,3,2206,89,2781,26,564,83,NA,NA,491,-6,485,10,0,10,2,-1,1,376,NA,NA,NA,NA,NA,NA
2020-08-05,56381,11964,6153,426,5,8,3,2,0,33,23,2991,95,881,2004,18,11885,11,2,2209,89,2783,30,584,88,NA,NA,432,-6,426,5,0,5,3,0,3,403,NA,NA,NA,NA,NA,NA
2020-08-06,56982,11965,6153,601,1,11,2,2,0,35,24,2993,94,882,2005,17,11895,13,2,2211,89,2785,29,598,79,NA,NA,609,-8,601,4,-3,1,0,0,0,441,NA,NA,NA,NA,NA,NA
2020-08-07,57501,11969,6154,519,4,13,2,1,0,35,23,2994,100,882,2006,16,11910,15,1,2213,89,2786,27,564,78,NA,NA,521,-2,519,4,0,4,1,0,1,464,NA,NA,NA,NA,NA,NA
2020-08-08,57987,11971,6157,486,2,16,2,1,0,36,24,2995,106,882,2006,17,11928,18,1,2215,89,2787,28,576,79,NA,NA,488,-2,486,3,-1,2,3,0,3,471,NA,NA,NA,NA,NA,NA
2020-08-09,58564,11978,6157,577,7,17,4,5,1,41,28,3001,117,884,2007,20,11945,21,6,2219,90,2792,31,545,87,NA,NA,578,-1,577,7,0,7,0,0,0,500,NA,NA,NA,NA,NA,NA
2020-08-10,59194,11984,6157,630,6,15,4,4,0,40,29,3005,126,884,2008,20,11964,19,4,2223,90,2796,29,571,99,NA,NA,632,-2,630,6,0,6,0,0,0,536,NA,NA,NA,NA,NA,NA
2020-08-11,59973,11994,6159,779,10,26,6,3,1,43,29,3008,145,885,2009,22,11994,32,4,2229,91,2799,30,583,97,NA,NA,807,-28,779,12,-2,10,2,0,2,581,NA,NA,NA,NA,NA,NA
2020-08-12,60627,12003,6161,654,9,17,1,4,0,43,28,3012,148,885,2010,27,12009,18,4,2230,91,2803,35,613,117,NA,NA,658,-4,654,10,-1,9,2,0,2,613,NA,NA,NA,NA,NA,NA
2020-08-13,61204,12009,6165,577,6,19,6,4,0,40,28,3016,148,885,2010,28,12031,25,4,2236,91,2807,31,612,127,NA,NA,579,-2,577,6,0,6,4,0,4,609,NA,NA,NA,NA,NA,NA
2020-08-14,61840,12020,6167,636,11,12,5,6,0,45,30,3022,146,885,2011,30,12044,17,6,2241,91,2813,38,578,120,NA,NA,639,-3,636,11,0,11,2,0,2,626,NA,NA,NA,NA,NA,NA
2020-08-15,62495,12027,6169,655,7,15,4,1,0,43,29,3023,143,886,2011,32,12063,19,1,2245,91,2814,39,583,124,NA,NA,657,-2,655,7,0,7,2,0,2,650,NA,NA,NA,NA,NA,NA
2020-08-16,63002,12033,6172,507,6,15,5,4,0,44,30,3027,150,886,2012,31,12081,20,4,2250,91,2818,36,578,122,NA,NA,510,-3,507,6,0,6,3,0,3,640,NA,NA,NA,NA,NA,NA
2020-08-17,63484,12038,6172,482,5,18,9,7,2,53,33,3036,168,888,2015,32,12105,27,9,2259,93,2825,39,565,126,NA,NA,486,-4,482,5,0,5,0,0,0,619,NA,NA,NA,NA,NA,NA
2020-08-18,63973,12042,6175,489,4,9,1,2,0,48,33,3038,159,888,2019,31,12113,10,2,2260,93,2827,42,604,129,NA,NA,498,-9,489,4,0,4,3,0,3,575,NA,NA,NA,NA,NA,NA
2020-08-19,64525,12060,6181,552,18,16,2,3,0,47,31,3041,160,888,2024,30,12127,18,3,2262,93,2830,41,618,125,NA,NA,557,-5,552,18,0,18,6,0,6,561,NA,NA,NA,NA,NA,NA
2020-08-20,65054,12070,6191,529,10,24,2,5,0,48,34,3046,170,889,2027,26,12151,26,5,2264,93,2835,39,594,138,NA,NA,552,-23,529,10,0,10,10,0,10,557,NA,NA,NA,NA,NA,NA
2020-08-21,65589,12088,6195,535,18,18,10,6,0,52,34,3052,165,890,2030,26,12175,28,6,2274,93,2841,43,603,133,NA,NA,541,-6,535,19,-1,18,4,0,4,543,NA,NA,NA,NA,NA,NA
2020-08-22,66097,12099,6200,508,11,10,4,0,0,48,32,3052,145,890,2030,28,12189,14,0,2278,93,2841,42,591,131,NA,NA,548,-40,508,11,0,11,5,0,5,527,NA,NA,NA,NA,NA,NA
2020-08-23,66554,12107,6200,457,8,14,1,5,0,51,34,3057,147,890,2031,28,12201,15,5,2279,93,2846,42,565,129,NA,NA,479,-22,457,8,0,8,0,0,0,523,NA,NA,NA,NA,NA,NA
2020-08-24,67128,12111,6202,574,4,11,5,1,0,51,35,3059,151,891,2032,34,12215,16,1,2284,93,2847,41,552,121,NA,NA,591,-17,574,6,-2,4,2,0,2,538,NA,NA,NA,NA,NA,NA
2020-08-25,67543,12126,6207,415,15,18,4,3,0,46,30,3062,157,891,2033,35,12234,22,3,2288,93,2850,38,601,120,NA,NA,454,-39,415,15,0,15,5,0,5,532,NA,NA,NA,NA,NA,NA
2020-08-26,68114,12145,6215,571,19,11,6,0,0,44,30,3062,147,891,2038,33,12251,17,0,2294,93,2850,38,622,120,NA,NA,618,-47,571,21,-2,19,8,0,8,540,NA,NA,NA,NA,NA,NA
2020-08-27,68624,12152,6218,510,7,6,1,2,1,44,30,3065,131,891,2041,34,12257,7,3,2295,94,2852,36,613,107,NA,NA,536,-26,510,7,0,7,3,0,3,538,NA,NA,NA,NA,NA,NA
2020-08-28,69131,12161,6220,507,9,12,3,1,0,42,31,3067,135,892,2046,30,12270,15,1,2298,94,2853,34,607,100,NA,NA,535,-28,507,9,0,9,3,-1,2,537,NA,NA,NA,NA,NA,NA
2020-08-29,69632,12163,6224,501,2,2,2,2,0,42,30,3070,117,892,2047,29,12273,4,2,2300,94,2855,34,577,96,NA,NA,533,-32,501,2,0,2,5,-1,4,535,NA,NA,NA,NA,NA,NA
2020-08-30,70140,12166,6224,508,3,9,2,3,0,47,32,3073,118,893,2047,30,12284,11,3,2302,94,2858,33,558,94,NA,NA,528,-20,508,3,0,3,0,0,0,542,NA,NA,NA,NA,NA,NA
2020-08-31,70667,12177,6224,527,11,16,5,1,0,46,31,3074,132,895,2050,30,12304,21,1,2307,94,2859,38,550,94,NA,NA,556,-29,527,11,0,11,0,0,0,537,NA,NA,NA,NA,NA,NA
2020-09-01,71129,12182,6230,462,5,14,2,2,0,42,31,3076,132,896,2052,30,12318,16,2,2309,94,2861,33,589,93,NA,NA,484,-22,462,6,-1,5,6,0,6,541,NA,NA,NA,NA,NA,NA
2020-09-02,71863,12188,6235,734,6,17,9,0,0,40,30,3077,138,896,2054,30,12342,26,0,2318,94,2861,32,617,90,NA,NA,745,-11,734,6,0,6,5,0,5,560,NA,NA,NA,NA,NA,NA
2020-09-03,72464,12193,6235,601,5,9,5,4,0,42,27,3081,130,896,2057,27,12353,14,4,2323,94,2865,28,592,95,NA,NA,612,-11,601,5,0,5,2,-2,0,570,NA,NA,NA,NA,NA,NA
2020-09-04,73208,12200,6237,744,7,16,7,4,0,46,29,3085,139,897,2058,30,12375,23,4,2330,94,2869,35,604,95,NA,NA,776,-32,744,8,-1,7,2,0,2,605,NA,NA,NA,NA,NA,NA
2020-09-05,73862,12205,6241,654,5,17,2,1,0,42,29,3086,137,897,2059,30,12394,19,1,2332,94,2870,35,597,99,NA,NA,663,-9,654,5,0,5,5,-1,4,623,NA,NA,NA,NA,NA,NA
2020-09-06,74787,12210,6243,925,5,23,8,4,0,46,31,3090,156,897,2059,31,12419,31,4,2340,94,2874,33,576,105,NA,NA,945,-20,925,5,0,5,2,0,2,683,NA,NA,NA,NA,NA,NA
2020-09-07,75584,12219,6243,797,9,27,6,3,0,47,30,3093,175,897,2059,33,12449,33,3,2346,94,2877,31,552,109,NA,NA,812,-15,797,9,0,9,0,0,0,720,NA,NA,NA,NA,NA,NA
2020-09-08,76548,12225,6244,964,6,22,5,3,0,48,28,3097,188,898,2059,37,12475,27,3,2351,94,2880,30,632,116,NA,NA,983,-19,964,8,-2,6,2,-1,1,791,NA,NA,NA,NA,NA,NA
2020-09-09,77688,12233,6246,1140,8,32,10,2,0,47,28,3100,206,899,2061,36,12516,42,2,2361,94,2882,31,616,122,NA,NA,1162,-22,1140,10,-2,8,2,0,2,850,NA,NA,NA,NA,NA,NA
2020-09-10,78511,12250,6249,823,17,18,5,5,0,50,29,3105,202,900,2063,34,12536,23,5,2366,94,2887,30,606,131,NA,NA,849,-26,823,17,0,17,3,0,3,884,NA,NA,NA,NA,NA,NA
2020-09-11,79781,12260,6252,1270,10,42,5,6,0,55,31,3111,223,900,2064,35,12576,47,6,2371,94,2893,36,609,136,NA,NA,1287,-17,1270,11,-1,10,3,0,3,957,NA,NA,NA,NA,NA,NA
2020-09-12,81012,12266,6253,1231,6,19,2,6,0,59,32,3117,220,900,2065,36,12595,21,6,2373,94,2899,37,596,138,NA,NA,1242,-11,1231,8,-2,6,1,0,1,1040,NA,NA,NA,NA,NA,NA
2020-09-13,82099,12283,6254,1087,17,25,6,4,0,61,33,3121,234,900,2065,36,12624,31,4,2379,94,2903,36,572,148,NA,NA,1112,-25,1087,17,0,17,1,0,1,1064,NA,NA,NA,NA,NA,NA
2020-09-14,83399,12291,6256,1300,8,50,8,8,1,71,35,3131,273,901,2068,37,12680,58,9,2387,95,2911,43,562,166,NA,NA,1308,-8,1300,9,-1,8,2,0,2,1135,NA,NA,NA,NA,NA,NA
2020-09-15,84778,12315,6258,1379,24,38,5,5,0,72,36,3136,281,902,2072,38,12720,43,5,2392,95,2916,53,621,187,NA,NA,1418,-39,1379,25,-1,24,2,0,2,1197,NA,NA,NA,NA,NA,NA
2020-09-16,86320,12330,6260,1542,15,46,10,1,0,67,37,3137,305,903,2073,40,12774,56,1,2402,95,2917,54,646,191,NA,NA,1560,-18,1542,15,0,15,2,0,2,1254,NA,NA,NA,NA,NA,NA
2020-09-17,88073,12344,6266,1753,14,51,10,4,0,67,38,3141,323,903,2078,38,12831,61,4,2412,95,2921,49,636,212,NA,NA,1766,-13,1753,14,0,14,6,0,6,1385,NA,NA,NA,NA,NA,NA
2020-09-18,90047,12356,6273,1974,12,70,2,6,0,71,39,3148,349,903,2080,38,12893,72,6,2414,95,2927,58,615,230,NA,NA,1990,-16,1974,13,-1,12,7,0,7,1485,NA,NA,NA,NA,NA,NA
2020-09-19,91934,12389,6275,1887,33,56,8,13,0,82,43,3161,367,904,2082,37,12952,64,13,2422,95,2940,67,588,260,NA,NA,1906,-19,1887,33,0,33,3,-1,2,1580,NA,NA,NA,NA,NA,NA
2020-09-20,93778,12409,6279,1844,20,49,2,14,0,95,45,3176,384,905,2082,40,12994,51,14,2424,95,2954,77,558,276,NA,NA,1846,-2,1844,20,0,20,4,0,4,1685,NA,NA,NA,NA,NA,NA
2020-09-21,95995,12435,6281,2217,26,80,3,11,0,104,46,3189,434,908,2084,38,13073,83,11,2427,95,2965,85,535,325,NA,NA,2227,-10,2217,27,-1,26,2,0,2,1816,NA,NA,NA,NA,NA,NA
2020-09-22,98240,12467,6291,2245,32,70,6,11,0,112,49,3201,468,908,2086,40,13141,76,11,2433,95,2976,91,627,329,NA,NA,2251,-6,2245,35,-3,32,10,0,10,1935,NA,NA,NA,NA,NA,NA
2020-09-23,100597,12499,6296,2357,32,92,6,11,0,119,51,3212,510,909,2091,39,13232,98,11,2439,95,2987,104,635,371,NA,NA,2370,-13,2357,32,0,32,6,-1,5,2051,NA,NA,NA,NA,NA,NA
2020-09-24,103141,12524,6312,2544,25,102,10,10,0,126,55,3223,560,910,2093,40,13338,112,10,2449,95,2997,106,636,395,NA,NA,2559,-15,2544,25,0,25,16,0,16,2164,NA,NA,NA,NA,NA,NA
2020-09-25,105918,12560,6328,2777,36,90,7,17,0,140,56,3241,588,912,2097,40,13423,97,17,2456,95,3014,116,588,431,NA,NA,2787,-10,2777,36,0,36,16,0,16,2278,NA,NA,NA,NA,NA,NA
2020-09-26,108631,12589,6366,2713,29,78,3,12,0,144,58,3253,586,913,2098,45,13497,81,12,2459,95,3026,122,600,433,NA,NA,2719,-6,2713,30,-1,29,38,0,38,2394,NA,NA,NA,NA,NA,NA
2020-09-27,111626,12626,6374,2995,37,77,8,17,2,156,58,3272,619,914,2098,52,13572,85,19,2467,97,3043,127,559,490,NA,NA,3003,-8,2995,37,0,37,9,-1,8,2559,NA,NA,NA,NA,NA,NA
2020-09-28,114540,12664,6380,2914,38,111,3,15,0,164,60,3287,671,917,2101,61,13676,114,15,2470,97,3058,142,529,518,NA,NA,2923,-9,2914,39,-1,38,6,0,6,2659,NA,NA,NA,NA,NA,NA
2020-09-29,117551,12710,6393,3011,46,100,9,22,1,172,61,3310,713,919,2104,69,13774,109,23,2479,98,3080,142,587,551,NA,NA,3020,-9,3011,48,-2,46,13,0,13,2769,NA,NA,NA,NA,NA,NA
2020-09-30,120845,12758,6406,3294,48,110,5,15,2,176,61,3326,731,922,2106,73,13881,115,17,2484,100,3095,150,599,551,NA,NA,3318,-24,3294,48,0,48,13,0,13,2904,NA,NA,NA,NA,NA,NA
2020-10-01,124097,12805,6419,3252,47,104,16,13,1,182,63,3339,761,926,2113,74,13996,120,14,2500,101,3108,152,611,539,NA,NA,3278,-26,3252,48,-1,47,13,0,13,3007,NA,NA,NA,NA,NA,NA
2020-10-02,127922,12827,6428,3825,22,120,6,12,0,182,63,3353,791,926,2117,79,14111,126,12,2506,101,3120,160,594,573,NA,NA,3839,-14,3825,22,0,22,9,0,9,3157,NA,NA,NA,NA,NA,NA
2020-10-03,131889,12857,6449,3967,30,135,6,18,0,191,67,3372,809,928,2121,83,14240,141,18,2512,101,3138,156,571,585,NA,NA,3976,-9,3967,31,-1,30,21,0,21,3337,NA,NA,NA,NA,NA,NA
2020-10-04,135892,12881,6454,4003,24,104,4,23,0,204,66,3395,850,933,2125,86,14340,108,23,2516,101,3161,163,536,647,NA,NA,4008,-5,4003,25,-1,24,5,0,5,3480,NA,NA,NA,NA,NA,NA
2020-10-05,140471,12940,6461,4579,59,163,5,27,0,219,65,3424,951,936,2129,89,14498,168,27,2521,101,3188,177,516,715,NA,NA,4603,-24,4579,59,0,59,7,0,7,3720,NA,NA,NA,NA,NA,NA
2020-10-06,144999,13020,6482,4528,80,155,5,32,0,240,67,3457,998,938,2142,92,14643,160,32,2526,101,3220,190,576,785,NA,NA,4541,-13,4528,81,-1,80,22,-1,21,3938,NA,NA,NA,NA,NA,NA
2020-10-07,149988,13083,6518,4989,63,145,4,28,1,253,67,3487,1016,942,2152,93,14781,149,29,2530,102,3248,210,580,811,NA,NA,5003,-14,4989,63,0,63,36,0,36,4178,NA,NA,NA,NA,NA,NA
2020-10-08,155810,13133,6531,5822,50,155,6,23,0,259,68,3510,1039,945,2158,95,14925,161,23,2536,102,3271,228,563,842,NA,NA,5836,-14,5822,51,-1,50,13,0,13,4544,NA,NA,NA,NA,NA,NA
2020-10-09,161781,13199,6544,5971,66,206,7,27,0,275,69,3537,1118,956,2167,102,15118,213,27,2543,102,3298,239,564,900,NA,NA,5983,-12,5971,66,0,66,15,-2,13,4850,NA,NA,NA,NA,NA,NA
2020-10-10,168280,13248,6567,6499,49,146,5,26,0,274,69,3564,1099,959,2177,102,15253,151,26,2548,102,3324,235,520,955,NA,NA,6528,-29,6499,50,-1,49,23,0,23,5215,NA,NA,NA,NA,NA,NA
2020-10-11,174653,13301,6584,6373,53,156,4,19,0,279,68,3583,1155,966,2182,110,15406,160,19,2552,102,3343,247,489,986,NA,NA,6388,-15,6373,54,-1,53,18,-1,17,5555,NA,NA,NA,NA,NA,NA
